#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
626,RNA,"Avidity Biosciences, Inc.",4188933120,34.92,35.11,-0.19,-0.54,1887462,1324485,1.43,43445378,32.28,33.88,36.01,34.83,35.64,13.01,56.0,Healthcare,Biotechnology,NGM,0,0,0,0,31,100,84,99,100,94,10,99
627,ISRG,"Intuitive Surgical, Inc.",209892605952,582.98,588.5,-5.52,-0.94,1055625,1581966,0.67,884703566,574.73,556.95,509.62,489.65,469.75,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,31,62,84,84,91,90,10,78
628,NEXT,NextDecade Corporation,2022461184,7.77,7.9,-0.13,-1.65,3067510,1862806,1.65,14604225,8.18,7.71,6.87,6.69,6.32,4.27,9.47,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,31,5,84,66,36,20,11,67
629,WELL,Welltower Inc.,88789360640,142.59,142.39,0.2,0.14,1931729,2861645,0.68,375302541,135.61,132.46,124.26,119.97,116.72,85.4,143.39,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,31,100,84,85,89,58,8,36
630,BKR,Baker Hughes Company,46515548160,46.2,46.98,-0.78,-1.66,7669285,7011376,1.09,307626494,45.45,43.7,39.8,38.6,37.02,28.63,49.4,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,1,31,52,84,68,62,17,11,67
631,EVEX,"Eve Holding, Inc.",1443573888,4.63,4.85,-0.22,-4.54,182527,394367,0.46,1868914,4.81,4.61,4.26,4.39,4.31,2.33,6.9,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,29,84,3,1,12,6,18
632,GRAB,Grab Holdings Limited,19289329664,4.79,4.67,0.12,2.57,28262772,28691313,0.99,140723842,4.68,4.68,4.28,4.13,4.03,2.98,5.72,Technology,Software - Application,NMS,1,0,0,1,31,95,84,79,27,26,2,23
633,GBTG,"Global Business Travel Group, Inc.",4225106944,8.95,8.98,-0.03,-0.33,448867,730969,0.61,6709362,8.98,8.91,8.14,7.85,7.61,4.49,9.6,Technology,Software - Application,NYQ,0,0,1,0,31,52,84,78,71,25,2,23
634,CPRX,"Catalyst Pharmaceuticals, Inc.",2750450176,22.9,23.06,-0.16,-0.69,551288,1106842,0.5,24531286,22.69,22.19,20.53,19.81,19.15,13.13,24.64,Healthcare,Biotechnology,NCM,1,0,0,1,31,57,84,89,78,23,10,99
635,BJ,"BJ's Wholesale Club Holdings, Inc.",13954354176,104.43,105.64,-1.21,-1.15,1960801,1511902,1.3,145472218,99.05,95.76,89.74,87.59,85.15,66.61,105.97,Consumer Defensive,Discount Stores,NYQ,1,1,0,0,31,95,84,66,81,20,12,48
636,SNOW,Snowflake Inc.,61515337728,184.03,186.37,-2.34,-1.26,4197334,5575215,0.75,963205755,177.73,167.21,151.5,150.59,144.74,107.13,237.72,Technology,Software - Application,NYQ,0,0,0,0,31,81,84,7,7,91,2,23
637,AIOT,"PowerFleet, Inc.",786542400,5.95,6.1,-0.15,-2.46,2302935,1866199,1.23,12021640,6.12,6.17,5.62,5.34,5.19,2.85,7.38,Technology,Software - Infrastructure,NGM,0,0,0,0,31,24,84,90,97,92,2,24
638,TILE,"Interface, Inc.",1374214784,23.01,23.57,-0.56,-2.38,513722,469088,1.11,11657491,24.07,24.0,21.41,20.25,19.42,12.67,27.34,Industrials,Building Products & Equipment,NMS,0,0,0,1,31,5,84,96,91,89,6,89
639,QNST,"QuinStreet, Inc.",1355938304,24.1,25.17,-1.07,-4.25,1683794,481640,3.5,11056124,23.5,22.68,20.58,19.73,18.98,14.14,26.27,Communication Services,Advertising Agencies,NMS,1,1,0,0,31,81,84,87,94,84,5,70
640,WMB,"The Williams Companies, Inc.",68277006336,55.94,56.01,-0.07,-0.12,4887789,7326082,0.67,409657369,56.45,55.65,50.72,48.6,46.72,32.65,61.46,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,30,33,84,86,84,56,11,52
641,GKOS,Glaukos Corporation,8561733632,153.08,155.28,-2.2,-1.42,550581,566720,0.97,84652706,155.28,150.48,135.89,129.62,123.7,83.9,163.71,Healthcare,Medical Devices,NYQ,0,0,0,0,30,14,84,83,93,94,10,62
642,HITI,High Tide Inc.,229752864,2.84,2.94,-0.1,-3.4,452188,769034,0.59,2376320,2.92,2.94,2.65,2.53,2.44,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,0,30,38,84,94,36,87,10,60
643,NVAX,"Novavax, Inc.",1324726656,8.13,8.27,-0.14,-1.69,2571402,4024754,0.64,36174204,8.73,8.97,9.75,9.73,9.94,3.81,23.86,Healthcare,Biotechnology,NMS,0,0,0,0,30,5,84,91,99,1,10,99
644,DRTS,Alpha Tau Medical Ltd.,218721344,3.12,3.23,-0.11,-3.41,98684,101940,0.97,357279,3.54,3.31,2.87,2.83,2.63,1.75,4.39,Healthcare,Biotechnology,NCM,0,0,0,1,30,5,84,16,7,25,10,99
645,VSTM,"Verastem, Inc.",271044960,5.79,6.09,-0.3,-4.93,564175,1606522,0.35,8701306,5.71,5.23,4.92,5.19,5.07,2.1,13.82,Healthcare,Biotechnology,NCM,0,0,1,1,30,57,84,14,0,98,10,99
646,T,AT&T Inc.,176099049472,24.54,24.45,0.09,0.37,21807764,37455141,0.58,860212429,23.53,22.92,21.28,20.58,19.99,15.94,24.98,Communication Services,Telecom Services,NYQ,1,2,0,1,30,100,84,80,86,69,5,94
647,GRMN,Garmin Ltd.,42203164672,217.67,219.78,-2.11,-0.96,623759,750995,0.83,160016611,215.39,210.56,191.52,183.42,176.32,120.06,223.33,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,30,81,84,88,87,72,2,38
648,BZUN,Baozun Inc.,182535376,3.37,3.19,0.18,5.64,493376,654224,0.75,2009544,3.08,2.98,2.87,2.88,2.85,2.11,4.38,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,30,100,84,71,9,2,7,15
649,ARES,Ares Management Corporation,60003352576,190.34,191.67,-1.33,-0.69,1157650,1097795,1.05,200752345,190.26,183.41,165.82,159.11,152.08,125.23,200.48,Financial Services,Asset Management,NYQ,0,0,0,1,30,38,84,81,76,90,3,54
650,AUDC,AudioCodes Ltd.,353283872,12.22,12.37,-0.15,-1.21,113069,101065,1.13,1028866,10.71,10.18,10.0,10.11,9.97,7.7,14.04,Technology,Communication Equipment,NMS,1,0,0,0,30,95,84,10,36,83,2,5
651,ALNY,"Alnylam Pharmaceuticals, Inc.",35888959488,276.19,278.25,-2.06,-0.74,459507,646948,0.71,164664390,266.77,260.16,248.29,240.91,235.17,141.98,304.39,Healthcare,Biotechnology,NMS,0,0,0,1,30,90,84,85,97,19,10,99
652,RJF,"Raymond James Financial, Inc.",34464792576,167.43,168.45,-1.02,-0.61,725333,1223009,0.59,199409483,166.03,161.23,145.3,139.99,134.12,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,0,1,30,48,84,83,31,66,3,54
653,AXS,AXIS Capital Holdings Limited,7816263680,93.4,94.19,-0.79,-0.84,801582,651232,1.23,58671546,90.57,88.9,82.18,79.28,76.91,58.37,94.89,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,30,100,84,76,83,56,3,42
654,TMUS,"T-Mobile US, Inc.",282205814784,246.24,247.17,-0.93,-0.38,3434380,3807068,0.9,864769786,230.47,226.56,212.21,205.08,200.35,158.84,250.5,Communication Services,Telecom Services,NMS,0,0,0,0,30,100,84,84,87,69,5,94
655,NFG,National Fuel Gas Company,6540581888,71.91,72.23,-0.32,-0.44,500013,580512,0.86,37694780,68.71,65.48,61.03,59.63,57.56,46.36,73.13,Energy,Oil & Gas Integrated,NYQ,0,1,0,1,30,86,84,62,75,14,11,74
656,BECN,"Beacon Roofing Supply, Inc.",7457501184,119.7,120.5,-0.8,-0.66,910111,827396,1.1,93431386,115.59,110.39,101.49,98.85,94.99,77.54,121.42,Industrials,Industrial Distribution,NMS,0,0,0,1,30,95,84,63,31,80,6,100
657,ATMU,Atmus Filtration Technologies Inc.,3404447232,40.97,40.64,0.33,0.81,487334,644445,0.76,26549071,41.27,40.88,37.75,36.18,34.98,21.21,45.43,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,30,33,84,91,89,49,6,19
658,NVCR,NovoCure Limited,2481052928,22.25,22.93,-0.68,-2.97,734055,1290021,0.57,36516456,25.41,25.39,22.34,22.21,21.49,11.7,34.13,Healthcare,Medical Devices,NMS,0,0,0,0,30,5,84,42,79,4,10,62
659,HAFC,Hanmi Financial Corporation,748256960,24.58,24.78,-0.2,-0.81,158398,195050,0.81,4694299,23.81,23.62,21.65,20.86,20.29,14.45,27.59,Financial Services,Banks - Regional,NMS,0,0,0,0,30,100,84,87,75,17,3,51
660,GVA,Granite Construction Incorporated,3883425280,88.52,88.84,-0.32,-0.36,376238,553203,0.68,50756103,89.13,89.74,82.29,78.24,75.76,46.76,105.2,Industrials,Engineering & Construction,NYQ,0,0,0,1,30,43,84,94,93,64,6,27
661,JCI,Johnson Controls International plc,58092228608,87.65,88.0,-0.35,-0.4,6275990,4004630,1.57,325729186,81.08,80.42,76.22,74.18,72.77,54.07,88.9,Industrials,Building Products & Equipment,NYQ,1,2,0,1,30,100,84,77,73,21,6,89
662,ZLAB,Zai Lab Limited,3049718528,27.53,27.81,-0.28,-1.01,447152,636483,0.7,17110317,26.74,26.59,24.86,24.43,23.98,13.48,36.6,Healthcare,Biotechnology,NGM,1,0,0,0,29,90,83,94,16,6,10,99
663,SSNC,"SS&C Technologies Holdings, Inc.",21476765696,86.71,81.8,4.91,6.0,3989220,1253598,3.18,98093872,80.33,78.11,73.66,71.87,70.04,59.53,87.5,Technology,Software - Application,NMS,1,1,0,1,29,100,83,64,83,64,2,23
664,CNO,"CNO Financial Group, Inc.",4174508800,41.08,40.02,1.06,2.65,864024,578964,1.49,22219984,39.24,38.36,35.44,34.17,33.08,24.92,41.54,Financial Services,Insurance - Life,NYQ,1,1,0,0,29,100,83,80,83,69,3,22
665,PSFE,Paysafe Limited,1412972288,23.25,23.07,0.18,0.78,482238,311605,1.55,5934815,19.5,19.15,19.18,18.84,18.78,11.94,26.25,Technology,Software - Infrastructure,NYQ,1,0,0,1,29,100,83,90,95,66,2,24
666,DVA,DaVita Inc.,14237725696,173.58,172.07,1.51,0.88,585320,631060,0.93,101377084,169.68,163.78,154.43,149.88,145.39,108.76,179.6,Healthcare,Medical Care Facilities,NYQ,1,1,0,1,29,71,83,79,85,85,10,105
667,PNFP,"Pinnacle Financial Partners, Inc.",9559470080,123.76,125.91,-2.15,-1.71,315370,480863,0.66,57729787,122.16,119.01,107.72,103.34,99.22,73.62,131.91,Financial Services,Banks - Regional,NMS,1,0,0,0,29,71,83,83,67,81,3,51
668,DOCN,"DigitalOcean Holdings, Inc.",4132401408,44.78,43.99,0.79,1.8,1649945,922701,1.79,35482391,40.03,38.68,37.81,37.39,36.98,26.63,45.8,Technology,Software - Infrastructure,NYQ,0,0,0,0,29,100,83,72,20,79,2,24
669,PHR,"Phreesia, Inc.",1684436352,28.98,28.91,0.07,0.24,251586,401958,0.63,10240061,27.78,25.95,23.85,23.68,22.75,17.07,29.9,Healthcare,Health Information Services,NYQ,0,0,0,0,29,95,83,12,31,78,10,53
670,ASUR,"Asure Software, Inc.",298996928,11.26,11.62,-0.36,-3.1,51480,118496,0.43,1248363,11.57,10.83,9.76,9.6,9.07,6.89,12.74,Technology,Software - Application,NCM,0,0,0,0,29,5,83,47,26,15,2,23
671,EVLV,"Evolv Technologies Holdings, Inc.",655409216,4.04,4.16,-0.12,-2.88,831219,1764604,0.47,6753914,3.87,3.72,3.62,3.65,3.64,2.01,5.73,Industrials,Security & Protection Services,NCM,0,0,0,1,29,81,83,2,6,64,6,65
672,ET,Energy Transfer LP,69745238016,19.93,20.05,-0.11,-0.57,14419096,15615538,0.92,308218878,20.3,19.56,17.69,17.07,16.33,13.86,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,29,10,83,64,73,71,11,52
673,FRSH,Freshworks Inc.,5560408576,17.89,18.36,-0.47,-2.56,3071307,3792998,0.81,64479996,17.84,16.78,15.27,15.28,14.71,10.81,22.14,Technology,Software - Application,NMS,0,0,0,0,29,52,83,11,5,83,2,23
674,PRDO,Perdoceo Education Corporation,1867660032,28.42,28.32,0.1,0.35,408568,408101,1.0,11092268,28.01,27.03,24.52,23.59,22.62,16.12,29.47,Consumer Defensive,Education & Training Services,NMS,0,2,0,1,29,76,83,54,78,72,12,47
675,AI,"C3.ai, Inc.",4343058944,33.48,33.65,-0.17,-0.51,4214072,7757875,0.54,289917429,33.21,33.23,30.57,29.89,29.31,18.85,45.08,Technology,Software - Application,NYQ,0,0,0,1,29,76,83,45,20,38,2,23
676,SONY,Sony Group Corporation,138836426752,22.57,23.01,-0.44,-1.91,4022567,3401075,1.18,72095062,21.74,21.02,19.62,19.25,18.76,15.02,23.05,Technology,Consumer Electronics,NYQ,0,0,0,0,29,90,83,45,36,64,2,13
677,ZM,Zoom Communications Inc.,26570088448,86.12,86.69,-0.57,-0.66,1824747,3030181,0.6,255008591,84.18,82.34,75.8,73.94,71.93,55.06,92.8,Technology,Software - Application,NMS,0,0,0,1,29,76,83,81,21,25,2,23
678,ARAY,Accuray Incorporated,276614208,2.43,2.69,-0.26,-9.67,1092587,717040,1.52,1556588,2.29,2.15,2.05,2.09,2.04,1.4,2.95,Healthcare,Medical Devices,NMS,1,0,0,0,29,90,83,42,6,10,10,62
679,MNSO,MINISO Group Holding Limited,7233634304,23.15,22.89,0.26,1.14,646808,1371706,0.47,32078431,23.26,22.68,20.71,20.36,19.74,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,29,57,83,44,7,12,7,96
680,MTRX,Matrix Service Company,391407712,14.18,14.14,0.04,0.28,233957,164943,1.42,2226231,13.84,13.29,12.17,11.84,11.36,8.61,15.45,Industrials,Engineering & Construction,NMS,1,0,0,0,29,67,83,56,26,75,6,27
681,PDCO,"Patterson Companies, Inc.",2738753792,31.0,31.03,-0.03,-0.1,1333631,1641589,0.81,48450662,30.73,28.95,26.02,25.75,24.59,19.45,31.79,Healthcare,Medical Distribution,NMS,0,0,1,1,29,57,83,8,17,30,10,41
682,EBAY,eBay Inc.,32490571776,67.83,67.5,0.33,0.49,2544692,4430086,0.57,288308422,66.18,64.88,61.13,59.34,57.83,40.74,71.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,29,86,83,81,87,30,7,15
683,DEC,Diversified Energy Company PLC,859486400,16.38,16.57,-0.19,-1.15,112865,229713,0.49,3739755,16.39,15.89,14.56,14.3,13.84,10.54,17.7,Energy,Oil & Gas E&P,NYQ,1,0,1,0,29,48,83,20,53,9,11,115
684,MAIN,Main Street Capital Corporation,5390330880,61.01,60.88,0.13,0.21,479866,461147,1.04,26774208,60.35,58.0,53.03,51.34,49.29,43.9,62.19,Financial Services,Asset Management,NYQ,0,2,0,1,29,76,83,62,73,73,3,54
685,ADSE,ADS-TEC Energy PLC,748748928,14.54,14.49,0.05,0.35,162754,151407,1.07,2287417,15.19,14.81,13.51,12.89,12.35,8.17,16.35,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,28,10,83,91,98,97,6,37
686,AORT,"Artivion, Inc.",1280652928,30.55,31.27,-0.72,-2.3,291511,306500,0.95,9147408,30.58,29.67,27.32,26.28,25.29,16.8,32.33,Healthcare,Medical Devices,NYQ,1,0,0,1,28,29,83,87,94,75,10,62
687,FBMS,"The First Bancshares, Inc.",1192117632,38.21,38.98,-0.77,-1.98,149634,138501,1.08,4992192,37.11,36.14,33.42,32.37,31.4,22.96,39.21,Financial Services,Banks - Regional,NYQ,0,1,0,0,28,76,83,75,86,16,3,51
688,SG,"Sweetgreen, Inc.",3553396736,29.34,30.72,-1.38,-4.49,2885151,2478163,1.16,84859842,32.16,33.55,32.66,31.12,30.96,10.93,45.12,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,28,10,83,99,98,50,7,69
689,TVGN,Tevogen Bio Holdings Inc.,257324992,1.47,1.42,0.05,3.52,1065693,2832468,0.38,4058128,1.39,1.31,1.6,2.07,2.22,0.26,21.09,Healthcare,Biotechnology,NGM,0,0,0,1,28,76,83,92,0,1,10,99
690,LXFR,Luxfer Holdings PLC,378470464,14.05,14.13,-0.08,-0.57,136963,120031,1.14,1632135,13.74,13.56,12.76,12.45,12.18,7.55,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,28,86,83,92,67,5,6,55
691,SHBI,"Shore Bancshares, Inc.",553313728,16.49,16.6,-0.11,-0.66,378379,117194,3.23,1896181,15.94,15.8,14.69,14.26,13.93,10.06,17.61,Financial Services,Banks - Regional,NMS,1,0,0,1,28,100,83,77,78,19,3,51
692,CQP,"Cheniere Energy Partners, L.P.",30088361984,62.16,62.64,-0.48,-0.77,296920,212658,1.4,12631473,61.12,58.15,53.48,52.39,50.37,45.51,66.47,Energy,Oil & Gas Midstream,NYQ,1,1,0,0,28,67,83,39,36,38,11,52
693,COST,Costco Wholesale Corporation,466532990976,1043.81,1049.83,-6.02,-0.57,1552161,2015475,0.77,1944418300,982.42,959.39,904.7,876.59,855.93,697.27,1063.0,Consumer Defensive,Discount Stores,NMS,1,2,0,0,28,100,83,74,86,89,12,48
694,ACIW,"ACI Worldwide, Inc.",5547579392,52.89,54.03,-1.14,-2.11,547961,680065,0.81,36576006,53.46,53.25,49.41,47.18,45.8,29.64,59.71,Technology,Software - Infrastructure,NMS,0,0,0,0,28,19,83,91,97,75,2,24
695,IP,International Paper Company,29563244544,56.07,55.74,0.33,0.59,29030500,7538316,3.85,420522731,56.14,55.5,51.2,49.24,47.61,33.16,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,28,38,83,91,87,26,7,98
696,LPX,Louisiana-Pacific Corporation,8268440576,115.22,117.72,-2.5,-2.12,388888,590960,0.66,66256482,114.68,112.17,103.79,99.81,96.48,66.77,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,1,28,48,83,86,93,56,6,89
697,GCI,"Gannett Co., Inc.",686935296,4.66,4.71,-0.05,-1.06,1058625,985788,1.07,4975169,4.75,4.93,4.78,4.58,4.54,1.95,5.93,Communication Services,Publishing,NYQ,0,0,1,1,28,43,83,95,98,52,5,88
698,GIL,Gildan Activewear Inc.,8009516032,51.18,51.93,-0.75,-1.44,401939,488585,0.82,23992280,50.68,49.47,46.05,44.46,43.05,32.23,53.29,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,28,57,83,86,86,60,7,75
699,SNV,Synovus Financial Corp.,8028112896,55.97,56.87,-0.9,-1.58,688842,1278797,0.54,69137723,55.15,53.86,49.12,47.18,45.42,33.44,59.92,Financial Services,Banks - Regional,NYQ,0,0,0,0,28,71,83,86,83,73,3,51
700,AXP,American Express Company,224745127936,316.77,320.15,-3.38,-1.06,1606819,2418632,0.66,741110534,314.09,305.23,278.93,268.14,257.82,207.61,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,28,62,83,83,82,85,3,11
701,AZPN,"Aspen Technology, Inc.",17397147648,274.8,265.55,9.25,3.48,1353347,575841,2.35,147409345,260.62,254.24,237.74,231.94,225.88,171.25,277.37,Technology,Software - Application,NMS,1,2,0,1,28,100,83,75,67,58,2,23
702,BKU,"BankUnited, Inc.",3081128448,40.78,41.22,-0.44,-1.07,516053,685913,0.75,27229791,40.2,39.51,36.78,35.53,34.52,24.34,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,0,28,81,83,76,90,53,3,51
703,USAC,"USA Compression Partners, LP",3369092352,28.79,28.38,0.41,1.44,524980,389916,1.35,9609063,26.16,24.62,23.16,22.86,22.15,21.06,28.85,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,28,100,83,19,30,75,11,67
704,GMED,"Globus Medical, Inc.",11975902208,87.62,87.95,-0.33,-0.38,1063252,1076925,0.99,93733133,90.0,86.73,78.24,75.33,71.83,49.33,94.93,Healthcare,Medical Devices,NYQ,1,2,0,1,28,10,83,77,89,25,10,62
705,CBL,"CBL & Associates Properties, Inc.",943081024,30.67,30.66,0.01,0.03,75557,185823,0.41,5575290,29.68,29.28,27.21,26.42,25.79,20.97,32.2,Real Estate,REIT - Retail,NYQ,0,0,0,0,28,95,83,73,79,60,8,46
706,TPX,"Tempur Sealy International, Inc.",11332613120,64.44,65.26,-0.82,-1.26,2256904,1879424,1.2,112455574,61.74,58.67,54.56,53.4,51.63,45.04,68.53,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,1,0,0,28,81,83,45,53,85,7,106
707,FISI,"Financial Institutions, Inc.",568780480,27.93,28.33,-0.4,-1.41,139218,143858,1.03,3929076,27.22,26.87,24.92,24.04,23.37,16.29,29.34,Financial Services,Banks - Regional,NMS,0,0,0,1,28,95,83,80,89,56,3,51
708,EXEL,"Exelixis, Inc.",9615456256,33.48,33.67,-0.19,-0.56,1408774,2231835,0.63,76990173,33.76,33.71,30.54,29.25,28.17,20.02,37.59,Healthcare,Biotechnology,NMS,0,0,0,1,27,57,82,91,89,66,10,99
709,DY,"Dycom Industries, Inc.",5851509760,199.18,200.56,-1.38,-0.69,256812,421590,0.61,76968285,187.87,185.18,178.43,172.89,169.57,112.17,207.2,Industrials,Engineering & Construction,NYQ,0,0,0,1,27,100,82,87,97,87,6,27
710,DDS,"Dillard's, Inc.",7530798080,473.51,472.24,1.27,0.27,78204,126848,0.62,56386538,463.63,444.34,407.92,399.04,384.46,328.0,492.99,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,27,90,82,45,58,80,7,90
711,SNBR,Sleep Number Corporation,379412896,15.88,16.96,-1.08,-6.37,400881,310654,1.3,5254641,17.14,16.63,15.57,15.59,15.22,8.13,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,27,24,82,66,12,1,7,106
712,OUT,OUTFRONT Media Inc.,3130500096,18.75,18.86,-0.11,-0.58,914127,1703005,0.54,31904452,18.48,18.42,17.38,16.86,16.53,12.57,19.98,Real Estate,REIT - Specialty,NYQ,1,0,0,1,27,90,82,85,84,30,8,58
713,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,871917952,25.39,25.46,-0.07,-0.27,92580,100432,0.92,2447631,24.63,24.13,22.42,21.72,21.1,18.67,25.65,N/A,N/A,NYQ,0,2,0,0,27,100,82,74,73,79,9,80
714,CLM,"Cornerstone Strategic Investment Fund, Inc.",2146784256,8.91,8.94,-0.03,-0.34,1114257,1957883,0.57,16714932,8.78,8.58,7.94,7.7,7.46,6.5,9.3,Financial Services,Asset Management,NYQ,0,0,1,0,27,90,82,73,60,49,3,54
715,USFD,US Foods Holding Corp.,16520037376,70.31,70.92,-0.61,-0.86,2052816,1804672,1.14,125140551,70.07,68.62,63.41,61.21,59.31,45.24,73.0,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,27,62,82,81,67,75,12,71
716,KKR,KKR & Co. Inc.,139887345664,148.61,151.59,-2.98,-1.97,2928450,3715983,0.79,573291853,156.38,153.28,138.14,131.15,125.44,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,27,19,82,92,94,96,3,54
717,CASH,"Pathward Financial, Inc.",1897624960,79.58,81.54,-1.96,-2.4,167585,199974,0.84,15687045,78.86,77.68,71.73,69.05,66.95,46.68,86.0,Financial Services,Banks - Regional,NMS,0,0,0,0,27,67,82,82,82,49,3,51
718,VOR,Vor Biopharma Inc.,187167632,1.41,1.5,-0.09,-6.0,467687,809610,0.58,1020416,1.37,1.23,1.16,1.27,1.24,0.63,2.43,Healthcare,Biotechnology,NMS,0,0,0,0,27,62,82,2,1,15,10,99
719,CWAN,"Clearwater Analytics Holdings, Inc.",7124990464,28.66,29.08,-0.42,-1.44,1833027,2395929,0.77,68970580,28.34,28.25,26.14,25.13,24.48,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,0,27,86,82,84,88,62,2,23
720,JHG,Janus Henderson Group plc,7283377152,45.32,45.82,-0.5,-1.09,686438,998367,0.69,43537009,43.89,43.19,40.03,38.58,37.52,29.64,46.68,Financial Services,Asset Management,NYQ,1,0,0,0,27,90,82,86,81,75,3,54
721,BRBS,"Blue Ridge Bankshares, Inc.",304201984,3.55,3.58,-0.03,-0.84,137889,194976,0.71,653682,3.4,3.32,3.18,3.27,3.25,2.33,3.69,Financial Services,Banks - Regional,ASE,1,0,0,1,27,100,82,54,16,3,3,51
722,AMPS,"Altus Power, Inc.",779200000,4.87,4.87,-0.0,-0.0,17200107,2602438,6.61,11556799,4.06,3.95,3.91,4.03,4.05,2.71,7.28,Utilities,Utilities - Renewable,NYQ,1,0,0,1,27,100,82,9,5,47,4,72
723,MNMD,Mind Medicine (MindMed) Inc.,657785088,8.26,8.97,-0.71,-7.92,2205481,1589556,1.39,12229672,7.61,7.34,7.07,6.93,6.84,4.31,12.22,Healthcare,Biotechnology,NMS,1,0,0,1,27,90,82,64,96,75,10,99
724,PPC,Pilgrim's Pride Corporation,12105128960,51.05,48.65,2.4,4.93,1287361,1038047,1.24,49472046,47.27,47.37,45.03,43.35,42.62,27.31,55.5,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,27,100,82,93,96,62,12,121
725,LOAR,Loar Holdings Inc.,7247791104,77.47,76.21,1.26,1.65,397372,547291,0.73,43358022,78.04,78.82,74.39,0.0,0.0,42.57,96.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,27,43,82,93,81,38,6,18
726,FLS,Flowserve Corporation,8322722304,62.85,63.35,-0.5,-0.79,603232,1158313,0.52,70398943,61.94,60.34,55.34,53.4,51.46,40.78,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,27,67,82,80,58,66,6,55
727,ENFN,"Enfusion, Inc.",1063313600,11.16,11.22,-0.06,-0.53,1184680,845078,1.4,9129657,10.99,10.59,9.82,9.66,9.36,7.83,11.38,Technology,Software - Application,NYQ,1,0,1,1,27,86,82,51,24,15,2,23
728,LANV,Lanvin Group Holdings Limited,222907840,1.88,1.9,-0.02,-1.05,33156,113693,0.29,209323,1.98,1.93,1.87,1.96,1.96,0.91,3.78,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,27,19,82,72,2,1,7,45
729,NI,NiSource Inc.,17826304000,37.93,38.19,-0.26,-0.68,3044294,3570508,0.85,130883901,37.18,36.6,34.21,33.17,32.28,24.8,38.83,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,27,86,82,79,81,26,4,35
730,BANR,Banner Corporation,2458710016,69.84,71.35,-1.51,-2.12,217573,224047,0.97,15525306,69.7,68.88,63.37,61.03,59.14,42.0,78.05,Financial Services,Banks - Regional,NMS,0,0,0,0,27,38,82,85,81,23,3,51
731,JLL,Jones Lang LaSalle Incorporated,13407395840,278.45,282.59,-4.14,-1.47,277465,300155,0.92,80066742,272.84,267.45,252.47,243.94,238.09,169.05,288.5,Real Estate,Real Estate Services,NYQ,0,0,0,1,27,67,82,89,91,68,8,103
732,EFSC,Enterprise Financial Services Corp,2291404288,60.42,61.95,-1.53,-2.47,194395,155774,1.25,9060357,58.89,57.69,53.31,51.56,50.05,37.28,63.13,Financial Services,Banks - Regional,NMS,1,0,0,0,27,86,82,80,86,28,3,51
