#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
488,MCS,The Marcus Corporation,646640320,20.54,20.12,0.42,2.09,130437,188753,0.69,4012911,20.46,20.39,18.0,17.23,16.56,9.56,23.16,Communication Services,Entertainment,NYQ,0,0,0,0,41,81,88,79,20,12,8,54
489,MMM,3M Company,80942080000,150.04,152.2,-2.16,-1.42,3555179,3611060,0.98,494846958,144.21,137.92,126.75,121.85,117.13,75.65,155.0,Industrials,Conglomerates,NYQ,0,1,0,1,41,81,88,83,93,22,4,60
490,NRG,"NRG Energy, Inc.",20799477760,102.68,102.0,0.68,0.67,1872708,2890878,0.65,285141628,102.0,98.39,89.06,84.83,80.82,51.26,115.38,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,41,62,88,90,91,91,5,1
491,DRS,"Leonardo DRS, Inc.",9251251200,34.99,35.15,-0.16,-0.46,481494,556052,0.87,19095064,34.96,34.09,30.84,29.43,28.21,18.73,37.99,Industrials,Aerospace & Defense,NMS,1,0,0,1,41,52,88,87,91,73,4,17
492,YMM,Full Truck Alliance Co. Ltd.,11628739584,11.12,11.26,-0.14,-1.24,4316583,8600014,0.5,92245193,11.16,10.7,9.5,9.15,8.71,5.7,12.47,Technology,Software - Application,NYQ,0,0,0,0,41,48,88,78,33,19,2,20
493,IBM,International Business Machines Corporation,241082695680,260.73,255.7,5.03,1.97,6839748,4320855,1.58,992421147,232.45,226.45,211.48,204.66,199.31,162.62,262.04,Technology,Information Technology Services,NYQ,1,1,0,1,40,100,88,71,75,88,2,34
494,NEXT,NextDecade Corporation,2233296896,8.58,8.48,0.1,1.18,1383979,1980006,0.7,15395937,8.2,7.63,6.8,6.63,6.25,4.27,9.47,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,40,86,88,21,94,25,10,45
495,CURV,Torrid Holdings Inc.,691396160,6.6,7.06,-0.46,-6.52,479341,515037,0.93,2436442,6.16,5.48,5.2,5.15,4.91,2.18,9.14,Consumer Cyclical,Apparel Retail,NYQ,1,0,1,0,40,90,88,8,99,97,6,69
496,PRLB,"Proto Labs, Inc.",1020600576,41.64,41.73,-0.09,-0.22,167321,245212,0.68,9973393,40.29,39.23,35.89,35.15,34.17,25.76,45.15,Industrials,Metal Fabrication,NYQ,0,0,0,0,40,100,88,20,57,85,4,28
497,GS,"The Goldman Sachs Group, Inc.",196319248384,632.37,640.4,-8.03,-1.25,2098356,2208659,0.95,1322006493,617.28,594.49,538.78,517.22,495.98,375.2,650.0,Financial Services,Capital Markets,NYQ,0,2,0,0,40,86,88,82,88,73,3,4
498,LPX,Louisiana-Pacific Corporation,8269845504,117.74,116.97,0.77,0.66,705019,596966,1.18,66775336,113.68,111.36,103.08,99.13,96.02,64.61,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,0,40,100,88,84,93,68,4,82
499,MS,Morgan Stanley,220416131072,137.16,138.43,-1.27,-0.92,5305042,6582519,0.81,854412874,133.51,128.93,116.38,111.99,107.41,83.09,141.48,Financial Services,Capital Markets,NYQ,0,2,0,1,40,90,88,84,74,58,3,4
500,MD,"Pediatrix Medical Group, Inc.",1195456512,13.92,13.98,-0.06,-0.43,402775,658776,0.61,9323460,13.96,13.8,12.46,12.06,11.68,6.62,16.41,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,40,67,88,86,8,5,9,89
501,MTTR,"Matterport, Inc.",1691969792,5.24,5.21,0.03,0.58,3353699,3031872,1.11,14992737,5.08,4.94,4.56,4.37,4.22,1.73,5.28,Technology,Software - Application,NGM,0,0,0,0,40,100,88,90,91,16,2,20
502,OWL,Blue Owl Capital Inc.,37980213248,25.43,26.01,-0.58,-2.23,4349373,6246273,0.7,150204167,24.79,23.9,21.48,20.56,19.7,15.18,26.72,Financial Services,Asset Management,NYQ,0,0,0,1,40,76,88,91,70,86,3,56
503,ATEN,"A10 Networks, Inc.",1453838336,19.7,19.61,0.09,0.46,593309,701840,0.85,12860363,18.99,18.17,16.22,15.74,15.03,12.27,20.02,Technology,Software - Infrastructure,NYQ,0,2,0,1,40,100,88,62,21,47,2,24
504,GPI,"Group 1 Automotive, Inc.",5963852800,448.41,456.49,-8.08,-1.77,197871,129217,1.53,55506381,443.11,427.62,385.49,369.96,354.08,258.77,471.28,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,0,0,40,71,88,78,83,54,6,10
505,FRPT,"Freshpet, Inc.",7727058432,159.2,159.95,-0.75,-0.47,662234,493713,1.34,74823766,155.55,151.45,140.34,134.67,130.25,84.02,164.07,Consumer Defensive,Packaged Foods,NGM,1,1,0,0,40,86,88,89,94,88,12,123
506,URBN,"Urban Outfitters, Inc.",4953435136,53.68,55.42,-1.74,-3.14,1540871,2082721,0.74,108188471,55.55,52.29,45.88,44.39,41.74,33.86,60.9,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,40,5,88,17,68,75,6,69
507,DAL,"Delta Air Lines, Inc.",42898284544,66.48,67.27,-0.79,-1.17,4895153,7662833,0.64,489172472,65.93,63.34,56.31,54.07,51.46,37.29,69.98,Industrials,Airlines,NYQ,0,0,0,1,40,48,88,90,26,60,4,6
508,PRAX,"Praxis Precision Medicines, Inc.",1495869824,80.26,76.55,3.71,4.85,336690,348000,1.02,25832537,75.07,73.69,65.66,62.02,59.32,33.01,86.93,Healthcare,Biotechnology,NMS,0,0,0,1,40,90,88,97,99,99,9,105
509,UNM,Unum Group,13920513024,76.23,76.25,-0.02,-0.03,1030717,1218138,0.85,89628537,74.75,72.64,65.0,62.31,59.63,46.64,77.69,Financial Services,Insurance - Life,NYQ,0,1,0,0,40,95,88,78,66,56,3,16
510,CART,Maplebear Inc.,12364356608,48.13,48.28,-0.15,-0.31,2823614,4088660,0.69,180182554,46.03,44.59,40.96,39.61,38.19,23.59,50.01,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,39,95,87,91,55,10,6,19
511,ARGX,argenx SE,40767864832,657.56,655.13,2.43,0.37,240135,274017,0.88,172658896,648.15,628.7,565.72,543.93,519.96,349.86,678.21,Healthcare,Biotechnology,NMS,0,0,0,0,39,62,87,74,75,13,9,105
512,FHN,First Horizon Corporation,11260760064,21.49,21.89,-0.4,-1.83,3698816,5806970,0.64,119551789,21.09,20.34,18.24,17.6,16.83,13.45,22.11,Financial Services,Banks - Regional,NYQ,1,2,0,1,39,76,87,79,73,52,3,43
513,MFG,"Mizuho Financial Group, Inc.",71696302080,5.58,5.48,0.1,1.82,1899753,1087353,1.75,5542506,5.22,5.01,4.59,4.45,4.29,3.45,5.63,Financial Services,Banks - Regional,NYQ,0,1,0,1,39,100,87,55,78,66,3,43
514,G,Genpact Limited,8629343232,48.93,48.69,0.24,0.49,1323947,1481739,0.89,66757691,46.1,44.59,41.0,39.98,38.72,30.23,49.15,Technology,Information Technology Services,NYQ,1,2,0,0,39,100,87,62,43,21,2,34
515,QUAD,"Quad/Graphics, Inc.",373692512,7.17,6.72,0.45,6.7,505954,275731,1.83,2057978,6.92,6.92,6.22,5.99,5.82,4.06,9.13,Industrials,Specialty Business Services,NYQ,1,0,0,1,39,100,87,87,17,78,4,26
516,HQY,"HealthEquity, Inc.",9559762944,110.31,110.42,-0.11,-0.1,513852,760115,0.68,76097304,104.53,100.18,91.23,88.45,85.0,65.01,112.53,Healthcare,Health Information Services,NMS,0,2,0,1,39,100,87,65,46,75,9,50
517,SNEX,StoneX Group Inc.,3488872960,108.9,109.52,-0.62,-0.57,157680,171684,0.92,17502588,105.97,101.89,91.66,88.13,84.22,61.68,111.3,Financial Services,Capital Markets,NMS,0,1,0,0,39,95,87,78,73,52,3,4
518,OSPN,OneSpan Inc.,697516608,18.36,19.24,-0.88,-4.57,417635,383679,1.09,7132918,18.89,18.35,16.44,15.77,15.08,9.22,20.16,Technology,Software - Infrastructure,NCM,1,1,0,1,39,5,87,81,89,22,2,24
519,HNRG,Hallador Energy Company,453872096,10.65,10.73,-0.08,-0.75,254555,442181,0.6,5219960,11.54,11.51,10.16,9.8,9.36,4.33,14.0,Energy,Thermal Coal,NCM,0,0,0,1,39,19,87,83,44,11,10,87
520,HUBS,"HubSpot, Inc.",39487922176,764.92,779.53,-14.61,-1.87,445696,442196,1.01,323121559,740.86,710.28,638.46,619.98,594.98,434.84,811.79,Technology,Software - Application,NYQ,1,0,0,1,39,86,87,57,15,91,2,20
521,MPLN,MultiPlan Corporation,312589280,19.33,18.26,1.07,5.86,150800,186398,0.81,2395207,15.52,12.91,14.38,17.21,17.58,4.8,53.6,Healthcare,Health Information Services,NYQ,1,0,0,1,38,100,87,0,0,7,9,50
522,GENI,Genius Sports Limited,2013176064,8.8,8.83,-0.03,-0.34,1820492,2340980,0.78,21350098,8.86,8.77,7.95,7.63,7.37,4.91,10.33,Communication Services,Internet Content & Information,NYQ,0,0,0,1,38,43,87,73,68,88,8,67
523,ICL,ICL Group Ltd,7588320768,5.84,5.88,-0.04,-0.68,1081521,806590,1.34,4180102,5.66,5.26,4.79,4.76,4.56,3.79,6.18,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,38,62,87,22,11,9,13,98
524,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2266288384,13.4,13.43,-0.03,-0.22,401584,487610,0.82,6304772,13.14,12.79,11.64,11.19,10.74,8.55,13.69,Financial Services,Asset Management,NYQ,0,0,0,0,38,95,87,80,78,62,3,56
525,GKOS,Glaukos Corporation,8605845504,156.08,156.44,-0.36,-0.23,546839,557155,0.98,82795968,155.47,149.71,134.85,128.59,122.42,83.9,163.71,Healthcare,Medical Devices,NYQ,0,0,0,1,38,38,87,88,88,94,9,49
526,FIX,"Comfort Systems USA, Inc.",15199819776,427.05,436.75,-9.7,-2.22,334856,384481,0.87,178248739,460.45,455.25,406.37,384.19,365.57,222.87,553.09,Industrials,Engineering & Construction,NYQ,0,0,0,1,38,19,87,91,92,89,4,28
527,EQH,"Equitable Holdings, Inc.",16844996608,53.76,54.42,-0.66,-1.21,3595780,2567066,1.4,126117415,51.84,49.53,45.13,43.49,41.65,32.54,54.82,Financial Services,Asset Management,NYQ,0,1,0,1,38,90,87,84,86,77,3,56
528,POWL,"Powell Industries, Inc.",2843464960,235.8,239.78,-3.98,-1.66,402064,502131,0.8,129572136,251.27,252.97,226.83,212.16,203.24,122.0,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,38,24,87,97,93,98,4,31
529,NWG,NatWest Group plc,42807701504,10.64,10.78,-0.14,-1.3,2962292,2322724,1.28,23800111,10.44,10.22,9.42,9.04,8.75,5.16,10.96,Financial Services,Banks - Regional,NYQ,0,1,0,1,38,81,87,92,94,58,3,43
530,CNK,"Cinemark Holdings, Inc.",3566939648,29.15,28.63,0.52,1.82,4462997,2299922,1.94,72800921,29.52,30.2,27.94,26.58,25.96,13.45,36.28,Communication Services,Entertainment,NYQ,1,0,0,0,38,57,87,94,90,14,8,54
531,LINC,Lincoln Educational Services Corporation,508074272,16.14,16.32,-0.18,-1.1,108292,137614,0.8,2168647,15.79,15.45,13.96,13.35,12.85,9.29,18.74,Consumer Defensive,Education & Training Services,NMS,1,0,1,0,38,95,87,76,91,82,12,70
532,GLAD,Gladstone Capital Corporation,655187456,29.46,29.77,-0.31,-1.04,142837,125675,1.14,3508565,29.22,27.96,25.07,24.16,23.01,19.2,30.43,Financial Services,Asset Management,NMS,0,1,0,1,38,57,87,68,73,66,3,56
533,ET,Energy Transfer LP,71080583168,20.76,20.48,0.28,1.37,17581795,16775104,1.05,327699428,20.24,19.41,17.54,16.94,16.2,13.79,21.45,Energy,Oil & Gas Midstream,NYQ,0,1,0,1,38,95,87,62,70,68,10,51
534,COF,Capital One Financial Corporation,76592922624,200.91,203.71,-2.8,-1.37,3049885,2868910,1.06,541027871,195.0,186.66,167.54,161.07,153.91,128.23,208.63,Financial Services,Credit Services,NYQ,0,2,0,1,38,81,87,81,68,86,3,11
535,TSEM,Tower Semiconductor Ltd.,5486858240,49.4,48.89,0.51,1.04,982242,663271,1.48,33092399,50.26,49.59,45.27,43.66,42.07,28.11,55.31,Technology,Semiconductors,NMS,0,0,0,1,38,29,87,86,84,18,2,72
536,LYTS,LSI Industries Inc.,626305920,20.99,21.02,-0.03,-0.14,186947,145087,1.29,3018718,20.56,19.83,17.95,17.36,16.71,13.4,25.5,Technology,Electronic Components,NMS,0,0,0,0,38,76,87,57,66,26,2,22
537,ARES,Ares Management Corporation,61521571840,196.52,198.22,-1.7,-0.86,1094968,1034371,1.06,187015851,189.63,181.97,164.4,157.77,150.92,123.85,199.94,Financial Services,Asset Management,NYQ,1,1,0,0,38,95,87,85,84,87,3,56
538,PSTG,"Pure Storage, Inc.",21786105856,66.78,67.79,-1.01,-1.49,2018351,3002471,0.67,188527634,66.56,63.21,58.11,56.37,54.08,38.78,73.67,Technology,Computer Hardware,NYQ,0,0,0,0,37,67,86,67,88,85,2,7
539,PODD,Insulet Corporation,19563384832,278.9,278.38,0.52,0.19,362346,544095,0.67,146230910,273.79,266.4,241.73,234.83,226.22,160.19,286.39,Healthcare,Medical Devices,NMS,1,0,0,1,37,95,86,81,55,23,9,49
540,XPOF,"Xponential Fitness, Inc.",822117056,17.02,16.73,0.29,1.73,610451,451245,1.35,6821790,15.89,15.14,14.38,14.44,14.12,7.4,18.95,Consumer Cyclical,Leisure,NYQ,1,0,0,1,37,95,86,25,74,2,6,36
541,DEC,Diversified Energy Company PLC,867293568,16.6,15.94,0.66,4.14,371329,251209,1.48,4076659,16.28,15.77,14.45,14.2,13.71,10.54,17.7,Energy,Oil & Gas E&P,NYQ,1,0,0,1,37,52,86,17,64,5,10,102
542,VCTR,"Victory Capital Holdings, Inc.",4228510464,65.02,66.18,-1.16,-1.75,311715,393558,0.79,26048438,65.34,64.55,58.81,56.11,54.17,34.06,73.42,Financial Services,Asset Management,NMS,0,0,0,1,37,48,86,92,88,68,3,56
543,FUTU,Futu Holdings Limited,12818565120,92.94,96.65,-3.71,-3.84,1842726,2219403,0.83,194727966,90.19,87.8,81.42,78.25,76.16,45.15,130.5,Financial Services,Capital Markets,NGM,0,0,0,1,37,71,86,95,43,16,3,4
544,WFC,Wells Fargo & Company,256997769216,78.14,78.8,-0.66,-0.84,10317233,15524521,0.66,1145455585,75.92,73.08,66.07,63.66,61.03,47.45,79.29,Financial Services,Banks - Diversified,NYQ,0,2,0,0,37,95,86,82,68,78,3,3
545,ATAT,Atour Lifestyle Holdings Limited,3730200832,27.11,27.41,-0.3,-1.09,600057,1161053,0.52,31016144,26.79,26.45,24.01,23.12,22.41,15.22,29.9,Consumer Cyclical,Lodging,NMS,0,0,0,0,37,76,86,92,10,12,6,13
546,SEMR,"Semrush Holdings, Inc.",2549680640,17.38,17.44,-0.06,-0.34,590296,580462,1.02,8349320,15.5,14.42,13.79,13.54,13.21,9.64,17.95,Technology,Software - Application,NYQ,0,0,0,1,37,95,86,65,85,83,2,20
547,CDXS,"Codexis, Inc.",347483648,4.27,4.19,0.08,1.91,637397,743334,0.86,3690959,4.7,4.63,4.02,3.86,3.66,2.53,6.08,Healthcare,Biotechnology,NMS,0,0,0,1,37,10,86,70,84,45,9,105
548,FLEX,Flex Ltd.,15705211904,40.5,41.65,-1.15,-2.76,3584895,4960172,0.72,200041028,41.22,39.83,35.85,34.31,32.7,24.05,45.1,Technology,Electronic Components,NMS,0,0,0,0,37,24,86,87,84,84,2,22
549,WTTR,"Select Water Solutions, Inc.",1560574848,13.08,12.5,0.58,4.64,1427790,818170,1.75,11208651,13.4,13.33,12.17,11.67,11.25,7.4,15.14,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,37,29,86,68,93,47,10,45
550,TPX,"Tempur Sealy International, Inc.",11620857856,66.92,63.14,3.78,5.99,8010136,1648615,4.86,96304693,60.12,57.52,53.97,52.93,51.49,45.04,68.53,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,1,0,1,37,100,86,44,55,81,6,93
551,ALSN,"Allison Transmission Holdings, Inc.",9784911872,112.96,117.54,-4.58,-3.9,757341,528581,1.43,60407155,115.5,113.05,101.53,96.57,92.39,60.86,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,37,33,86,93,90,77,6,110
552,BSX,Boston Scientific Corporation,151907663872,103.07,102.36,0.71,0.69,6245599,5191862,1.2,488293412,98.81,94.49,86.4,83.24,79.82,64.08,104.25,Healthcare,Medical Devices,NYQ,0,1,0,0,37,100,86,77,78,81,9,49
553,HTLF,"Heartland Financial USA, Inc.",2774426880,64.67,66.1,-1.43,-2.16,3034803,279043,10.88,18046496,64.93,63.8,57.69,54.91,52.84,32.03,70.27,Financial Services,Banks - Regional,NMS,1,0,0,1,37,43,86,89,95,73,3,43
554,EVLV,"Evolv Technologies Holdings, Inc.",625473536,3.97,4.01,-0.04,-1.0,1788517,1867886,0.96,6958208,3.73,3.64,3.59,3.63,3.64,2.01,5.73,Industrials,Security & Protection Services,NCM,0,0,0,0,37,76,86,2,6,54,4,53
555,RYAM,Rayonier Advanced Materials Inc.,507551648,7.7,8.0,-0.3,-3.75,330097,409182,0.81,3292743,7.95,8.03,7.51,7.17,7.01,3.15,10.28,Basic Materials,Chemicals,NYQ,0,0,0,1,37,14,86,96,97,60,13,129
556,DCGO,DocGo Inc.,482253248,4.75,4.89,-0.14,-2.86,305398,546638,0.56,2388367,4.53,4.31,3.99,4.06,3.98,2.75,5.12,Healthcare,Medical Care Facilities,NCM,1,0,0,1,37,81,86,17,8,1,9,89
557,TPC,Tutor Perini Corporation,1192367360,22.74,24.09,-1.35,-5.6,399336,533813,0.75,13634461,24.84,25.44,24.07,22.79,22.34,8.45,34.55,Industrials,Engineering & Construction,NYQ,0,0,0,1,37,5,86,98,99,78,4,28
558,AEM,Agnico Eagle Mines Limited,47702626304,94.86,92.94,1.92,2.07,2581904,1655464,1.56,139799074,87.88,85.02,79.42,76.57,74.23,44.37,96.69,Basic Materials,Gold,NYQ,1,1,0,0,37,100,86,90,91,26,13,47
559,CGNT,Cognyte Software Ltd.,679680000,9.44,9.31,0.13,1.4,235518,281498,0.84,2486490,9.16,8.71,7.89,7.65,7.31,6.21,9.97,Technology,Software - Infrastructure,NMS,0,0,0,1,37,81,86,45,80,96,2,24
560,GE,GE Aerospace,219150860288,204.11,203.57,0.54,0.27,3358008,5511078,0.61,985914194,189.2,182.07,172.43,166.46,161.9,108.34,207.65,Industrials,Aerospace & Defense,NYQ,0,2,0,1,36,100,86,85,94,85,4,17
561,BOOT,"Boot Barn Holdings, Inc.",4451893248,145.52,160.85,-15.33,-9.53,2493176,779492,3.2,119093243,160.57,155.01,142.86,136.93,131.52,80.82,176.64,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,36,5,86,84,92,19,6,69
562,JBL,Jabil Inc.,17468641280,159.48,162.41,-2.93,-1.8,1420559,1424055,1.0,210179313,158.62,148.97,133.46,130.12,123.42,95.85,174.8,Technology,Electronic Components,NYQ,0,0,0,1,36,43,86,55,18,82,2,22
563,ESOA,Energy Services of America Corporation,191445024,11.46,12.01,-0.55,-4.58,209200,282916,0.74,4056744,12.7,13.07,11.46,10.68,10.28,5.7,19.83,Industrials,Engineering & Construction,NCM,0,0,0,1,36,10,86,95,94,99,4,28
564,AIOT,"PowerFleet, Inc.",786542400,5.95,5.91,0.04,0.68,1679301,1923790,0.87,12518160,6.18,6.19,5.6,5.32,5.14,2.85,7.38,Technology,Software - Infrastructure,NGM,0,0,0,0,36,24,86,93,92,90,2,24
565,MIR,"Mirion Technologies, Inc.",3623302912,15.6,15.84,-0.24,-1.52,1135912,2108068,0.54,35650628,16.41,16.32,14.26,13.52,12.88,9.11,18.81,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,36,19,86,93,70,81,4,32
566,KMI,"Kinder Morgan, Inc.",61272829952,27.58,27.19,0.39,1.43,12737610,14234660,0.89,399400315,28.4,27.68,24.71,23.62,22.48,16.47,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,36,24,86,84,79,48,10,51
567,ETR,Entergy Corporation,35180064768,82.04,81.08,0.96,1.18,2746090,3520386,0.78,272291276,79.44,76.74,68.63,65.78,62.74,48.08,84.26,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,36,90,86,77,74,47,5,42
568,GILT,Gilat Satellite Networks Ltd.,403680352,7.08,7.15,-0.07,-0.98,310454,407973,0.76,2581974,6.74,6.29,5.67,5.6,5.34,4.04,7.51,Technology,Communication Equipment,NMS,0,0,0,1,36,90,86,42,6,62,2,5
569,HRTG,"Heritage Insurance Holdings, Inc.",339060416,11.05,11.01,0.04,0.36,169924,181772,0.93,2156189,11.34,11.6,11.2,10.74,10.63,5.51,16.9,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,36,29,86,92,76,94,3,21
570,BDMD,Baird Medical Investment Holdings Limited,245081216,6.74,7.09,-0.35,-4.94,184800,2516910,0.07,19054124,6.63,5.51,6.5,7.11,7.04,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,0,1,36,29,86,0,44,48,9,49
571,BKV,BKV Corporation,2066632704,24.49,24.5,-0.01,-0.04,252064,469873,0.54,10946612,24.45,23.17,0.0,0.0,0.0,17.39,26.78,Energy,Oil & Gas E&P,NYQ,0,0,0,1,36,43,86,40,33,35,10,102
572,TRUP,"Trupanion, Inc.",1988027392,46.95,47.44,-0.49,-1.03,471156,521583,0.9,26233857,48.07,48.97,45.2,43.25,42.34,19.69,57.9,Financial Services,Insurance - Property & Casualty,NGM,0,0,0,0,36,24,86,97,91,23,3,21
573,VNO,Vornado Realty Trust,8746807296,42.12,43.26,-1.14,-2.64,787005,1234208,0.64,51759371,41.72,41.46,37.68,35.88,34.7,22.42,46.63,Real Estate,REIT - Office,NYQ,1,0,0,1,36,81,86,95,78,91,11,71
574,AORT,"Artivion, Inc.",1282329728,30.59,30.96,-0.37,-1.2,299883,293132,1.02,8666399,30.34,29.42,27.12,26.08,25.14,16.48,32.33,Healthcare,Medical Devices,NYQ,0,0,0,0,36,57,86,86,95,78,9,49
575,LGTY,"Logility Supply Chain Solutions, Inc.",501637600,14.13,14.12,0.01,0.07,1083908,389572,2.78,4765690,12.38,11.64,10.97,10.87,10.62,8.41,14.2,Technology,Software - Application,NMS,1,1,1,1,36,100,86,42,44,22,2,20
576,VRT,Vertiv Holdings Co,42262831104,112.6,117.02,-4.42,-3.78,10893714,8252814,1.32,1022308619,123.8,122.99,108.74,102.11,96.47,55.0,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,36,19,86,96,89,99,4,31
577,BBW,"Build-A-Bear Workshop, Inc.",533295232,39.68,42.34,-2.66,-6.28,254930,317443,0.8,13403730,42.26,41.29,36.27,34.53,32.85,21.6,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,36,19,86,92,44,21,6,74
578,FRSH,Freshworks Inc.,5590684672,18.46,18.6,-0.14,-0.75,3907151,4005797,0.98,67213480,17.64,16.52,15.11,15.15,14.65,10.81,22.78,Technology,Software - Application,NMS,1,0,0,1,36,86,86,9,4,86,2,20
579,CBRE,"CBRE Group, Inc.",43628986368,142.57,144.74,-2.17,-1.5,1848064,1955019,0.95,264352023,138.11,134.64,123.02,118.1,114.07,82.75,147.1,Real Estate,Real Estate Services,NYQ,0,1,0,0,35,86,86,89,88,68,11,113
580,AOSL,Alpha and Omega Semiconductor Limited,1126395008,38.8,38.42,0.38,0.99,524640,817745,0.64,33687858,38.44,38.51,36.34,35.29,34.62,19.38,53.29,Technology,Semiconductors,NMS,0,0,0,1,35,62,86,79,95,21,2,72
581,OSW,OneSpaWorld Holdings Limited,2205458176,21.21,21.36,-0.15,-0.7,437256,510533,0.86,10203453,20.4,19.7,17.88,17.2,16.56,11.98,22.29,Consumer Cyclical,Leisure,NCM,1,1,0,0,35,81,86,80,76,77,6,36
582,PLMR,"Palomar Holdings, Inc.",2832645120,107.03,107.87,-0.84,-0.78,116892,143544,0.81,15347199,106.68,105.28,97.84,94.15,91.43,57.63,112.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,35,52,86,82,91,69,3,21
583,SNBR,Sleep Number Corporation,379188480,16.95,17.88,-0.93,-5.2,273017,319792,0.85,5248348,17.2,16.56,15.49,15.53,15.23,8.13,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,35,52,86,45,23,1,6,93
584,SAP,SAP SE,321487241216,272.56,276.06,-3.5,-1.27,2204558,985599,2.24,251819931,266.17,255.3,232.46,223.41,214.28,173.09,280.53,Technology,Software - Application,NYQ,0,1,0,0,35,81,86,84,85,87,2,20
585,BK,The Bank of New York Mellon Corporation,61139161088,85.19,85.93,-0.74,-0.86,3498636,3818919,0.92,305272367,82.75,80.03,73.0,70.08,67.44,52.64,87.7,Financial Services,Banks - Diversified,NYQ,0,0,0,1,35,76,86,86,83,83,3,3
586,CRGY,Crescent Energy Company,3884848896,15.03,15.06,-0.03,-0.2,2030279,3389344,0.6,49912871,15.54,14.92,13.42,13.02,12.38,9.88,16.94,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,35,10,86,64,55,25,10,78
587,LIF,"Life360, Inc.",3338343680,44.71,45.72,-1.01,-2.21,190354,398317,0.48,17873882,44.77,43.99,40.26,0.0,0.0,26.0,52.76,Technology,Software - Application,NMS,0,0,0,0,35,62,86,91,78,35,2,20
588,AMZN,"Amazon.com, Inc.",2496471236608,237.42,237.68,-0.26,-0.11,37100956,34803601,1.07,7740877282,230.51,222.28,203.37,196.72,189.52,151.61,241.77,Consumer Cyclical,Internet Retail,NMS,1,2,0,1,35,100,86,70,71,85,6,19
589,JPM,JPMorgan Chase & Co.,746427645952,266.81,267.3,-0.49,-0.18,6592888,9154986,0.72,2263506461,257.9,247.98,227.35,219.45,211.17,172.62,270.82,Financial Services,Banks - Diversified,NYQ,0,2,0,1,35,100,86,78,80,80,3,3
590,COHR,Coherent Corp.,13533100032,87.5,90.49,-2.99,-3.3,3027218,2817942,1.07,273241432,94.07,96.34,88.42,83.73,81.28,47.66,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,35,19,86,97,93,88,2,33
591,GVA,Granite Construction Incorporated,3782451200,86.53,88.14,-1.61,-1.83,410916,549174,0.75,50718829,89.61,90.03,81.97,77.84,75.23,44.24,105.2,Industrials,Engineering & Construction,NYQ,0,0,0,1,35,19,86,91,93,64,4,28
592,SNOW,Snowflake Inc.,60251160576,182.54,181.51,1.03,0.57,3944225,7086474,0.56,1196970551,173.47,163.78,149.54,149.09,144.06,107.13,237.72,Technology,Software - Application,NYQ,1,0,0,1,35,95,86,10,7,84,2,20
593,RBC,RBC Bearings Incorporated,11549140992,367.29,348.75,18.54,5.32,715030,177571,4.03,57371493,320.21,314.73,301.21,295.34,291.07,240.36,370.88,Industrials,Tools & Accessories,NYQ,1,1,0,0,35,100,86,55,71,73,4,112
594,GBTG,"Global Business Travel Group, Inc.",4196878080,8.92,8.82,0.1,1.13,488372,755549,0.65,6941411,8.98,8.9,8.09,7.8,7.56,4.49,9.6,Technology,Software - Application,NYQ,0,0,0,1,34,52,85,82,51,35,2,20
595,GLW,Corning Incorporated,43914981376,51.35,52.08,-0.73,-1.4,6847343,5032875,1.36,247948962,50.2,48.89,45.01,43.35,41.88,30.72,55.33,Technology,Electronic Components,NYQ,1,0,0,0,34,81,85,89,82,56,2,22
