#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
356,GILT,Gilat Satellite Networks Ltd.,406531232,7.13,7.32,-0.19,-2.66,269800,449654,0.6,3098610,7.23,6.82,6.01,5.88,5.56,4.04,8.05,Technology,Communication Equipment,NMS,0,0,0,0,33,48,91,33,7,36,76,95,94,65,8,14
357,TGTX,"TG Therapeutics, Inc.",4441122304,28.53,29.34,-0.81,-2.76,1691892,2113062,0.8,65079989,30.6,30.65,27.44,25.96,24.81,12.93,36.84,Healthcare,Biotechnology,NCM,0,0,0,0,33,10,91,97,97,20,17,23,83,95,12,115
358,WRBY,Warby Parker Inc.,2925392384,24.31,23.76,0.55,2.31,4506182,1618316,2.78,41012632,25.11,24.78,21.32,20.12,18.89,11.35,28.68,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,33,33,91,92,63,77,27,70,94,90,12,81
359,SLM,SLM Corporation,6337940992,30.12,30.1,0.02,0.07,2820035,2882125,0.98,83145062,30.07,28.78,25.62,24.55,23.31,19.39,32.65,Financial Services,Credit Services,NMS,0,0,0,0,33,81,91,87,79,87,82,85,91,87,3,13
360,ADEA,Adeia Inc.,1691116544,15.73,16.03,-0.3,-1.87,807923,631016,1.22,9096407,14.74,13.91,12.83,12.5,12.1,9.68,17.46,Technology,Software - Application,NMS,1,1,0,1,33,76,91,50,63,70,97,95,86,80,8,58
361,EXFY,"Expensify, Inc.",286460512,3.22,3.17,0.05,1.58,816400,383134,2.07,1360069,3.48,3.42,2.93,2.87,2.71,1.24,4.13,Technology,Software - Application,NMS,1,0,0,0,33,24,91,92,46,1,29,61,90,85,8,58
362,WH,"Wyndham Hotels & Resorts, Inc.",8404332032,108.1,107.5,0.6,0.56,1033513,768760,1.34,80520506,107.47,104.25,93.87,90.58,86.74,67.67,113.07,Consumer Cyclical,Lodging,NYQ,0,2,0,0,33,100,91,77,49,51,78,87,91,83,10,11
363,WSM,"Williams-Sonoma, Inc.",23669667840,192.28,198.33,-6.05,-3.05,1109005,1545676,0.72,305871651,203.43,197.13,172.46,163.74,154.36,115.79,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,33,14,91,87,84,95,23,85,91,91,10,121
364,EXPE,"Expedia Group, Inc.",24940273664,193.55,199.54,-5.99,-3.0,1398526,1917053,0.73,359130923,193.86,186.98,168.72,162.21,155.49,107.25,207.73,Consumer Cyclical,Travel Services,NMS,0,0,0,1,33,48,91,85,67,72,94,80,89,83,10,3
365,PLMR,"Palomar Holdings, Inc.",3270406912,122.59,122.0,0.59,0.48,188447,171871,1.1,19262863,117.04,111.74,101.88,97.87,93.8,71.54,128.38,Financial Services,Insurance - Property & Casualty,NMS,0,2,0,1,33,100,91,82,92,87,94,89,84,90,3,19
366,EXLS,"ExlService Holdings, Inc.",7860430848,48.43,48.63,-0.2,-0.41,1680712,1003616,1.67,48247826,49.56,48.23,43.16,41.36,39.37,28.16,52.43,Technology,Information Technology Services,NMS,1,0,0,0,32,29,91,88,77,47,49,77,88,89,8,65
367,TKO,"TKO Group Holdings, Inc.",12199156736,150.23,159.55,-9.32,-5.84,3930120,1112078,3.53,173304349,160.66,153.56,135.52,129.53,121.9,78.69,179.09,Communication Services,Entertainment,NYQ,0,0,0,1,32,5,91,83,75,25,44,86,85,92,7,36
368,AHG,Akso Health Group,534817344,1.35,1.32,0.03,2.27,37400,233820,0.16,314289,1.3,1.26,1.14,1.1,1.06,0.6,2.35,Healthcare,Medical Distribution,NCM,0,0,0,1,32,100,91,9,54,99,84,98,89,36,12,42
369,BK,The Bank of New York Mellon Corporation,62359216128,86.89,86.34,0.55,0.64,2368915,4051798,0.58,333765948,86.09,83.36,75.78,72.68,69.6,52.64,89.44,Financial Services,Banks - Diversified,NYQ,1,2,0,1,32,100,91,85,85,77,67,84,87,89,3,2
370,LI,Li Auto Inc.,34068535296,31.92,32.92,-0.99,-3.02,9826243,5538083,1.77,141692726,26.82,25.21,24.46,24.78,24.44,17.44,46.02,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,32,95,91,11,5,79,99,97,92,14,10,78
371,LQDA,Liquidia Corporation,1300018176,15.36,15.48,-0.12,-0.78,1870700,816768,2.23,11174774,15.41,14.13,12.53,12.21,11.43,8.26,16.99,Healthcare,Biotechnology,NCM,1,0,0,0,32,48,91,50,44,98,88,97,94,44,12,115
372,VNO,Vornado Realty Trust,8522341888,41.0,40.27,0.73,1.81,1044576,1293938,0.81,53683563,41.03,41.31,38.41,36.71,35.65,22.42,46.63,Real Estate,REIT - Office,NYQ,0,0,0,1,32,62,91,92,93,86,65,57,81,91,6,51
373,WMT,Walmart Inc.,777551806464,96.79,96.2,0.59,0.61,16180716,17814484,0.91,1705014878,98.49,95.98,86.48,82.67,78.78,58.2,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,32,43,91,86,86,73,58,85,85,90,9,63
374,DRD,DRDGOLD Limited,954326592,11.03,11.46,-0.43,-3.75,386300,256370,1.51,2577923,10.8,10.32,9.79,9.61,9.32,6.89,12.7,Basic Materials,Gold,NYQ,0,0,0,1,32,81,91,70,44,7,92,90,87,92,14,22
375,GWRE,"Guidewire Software, Inc.",16598625280,198.74,200.72,-1.98,-0.99,874252,1256439,0.7,245304594,205.13,198.1,178.97,170.34,161.37,107.0,219.59,Technology,Software - Application,NYQ,0,0,0,0,32,24,91,93,90,91,44,59,88,90,8,58
376,AVGO,Broadcom Inc.,927159812096,197.8,212.94,-15.14,-7.11,27334855,35005555,0.78,7928706696,220.24,217.22,192.0,181.79,172.68,119.76,251.88,Technology,Semiconductors,NMS,0,0,0,0,32,5,91,72,90,95,44,93,83,88,8,104
377,UGI,UGI Corporation,7138235392,33.23,33.15,0.08,0.24,1746209,2040884,0.86,61678552,32.15,30.49,27.38,26.66,25.41,22.01,33.58,Utilities,Utilities - Regulated Gas,NYQ,0,2,0,1,32,100,91,72,55,23,93,90,90,84,4,33
378,MASI,Masimo Corporation,10045265920,186.2,190.47,-4.27,-2.24,835853,513185,1.63,89406969,177.34,172.95,156.39,151.3,145.41,101.61,192.62,Healthcare,Medical Devices,NMS,1,1,0,0,32,95,91,90,44,61,82,79,94,83,12,76
379,SERV,Serve Robotics Inc.,449080000,8.72,9.37,-0.65,-6.94,4412800,12351282,0.35,201927881,14.01,14.61,12.64,12.54,12.01,1.77,30.0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,32,5,91,59,97,36,1,63,33,3,11,56
380,PDCO,"Patterson Companies, Inc.",2749345792,31.15,31.07,0.08,0.26,6176151,1383805,4.46,42818336,30.97,29.81,26.82,26.37,25.34,19.45,31.79,Healthcare,Medical Distribution,NMS,1,0,1,1,31,100,90,7,18,28,65,97,82,53,12,42
381,ACMR,"ACM Research, Inc.",1634585600,26.1,27.69,-1.59,-5.74,2733700,1490444,1.8,30766061,23.27,20.78,19.65,19.63,18.77,13.87,34.4,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,0,31,95,90,23,20,95,100,97,91,64,8,133
382,CIEN,Ciena Corporation,11126453248,78.03,80.77,-2.74,-3.39,1683952,2406567,0.7,208028280,84.81,83.42,72.73,69.01,65.18,43.3,101.44,Technology,Communication Equipment,NYQ,0,0,0,0,31,10,90,80,70,78,44,87,89,81,8,14
383,BZUN,Baozun Inc.,186409280,3.25,3.44,-0.19,-5.52,333200,623968,0.53,2058320,3.38,3.2,2.97,2.96,2.85,2.11,4.38,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,31,43,90,20,10,3,85,95,91,76,10,17
384,FI,"Fiserv, Inc.",129983315968,231.58,229.71,1.87,0.81,2479231,2820117,0.88,611309194,227.18,218.87,198.94,191.04,182.71,145.98,238.0,Technology,Information Technology Services,NYQ,0,2,0,1,31,100,90,89,77,80,90,79,89,87,8,65
385,HIPO,Hippo Holdings Inc.,681827968,27.99,27.87,0.12,0.43,111100,161804,0.69,4465252,28.54,27.87,24.38,23.03,21.65,13.66,34.24,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,31,48,90,98,95,75,69,27,90,94,3,19
386,KRMD,"KORU Medical Systems, Inc.",157221936,3.43,3.58,-0.15,-4.19,147900,189602,0.78,809507,4.05,4.01,3.45,3.28,3.08,2.04,5.05,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,31,5,90,92,47,5,9,49,91,90,12,81
387,GPI,"Group 1 Automotive, Inc.",6017282560,454.33,460.54,-6.21,-1.35,134142,135443,0.99,60306255,460.32,446.55,401.93,385.02,367.28,258.77,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,31,67,90,82,85,53,67,79,83,92,10,53
388,CTLP,"Cantaloupe, Inc.",733997760,10.05,10.42,-0.37,-3.55,393400,444694,0.86,4336918,10.01,9.49,8.62,8.33,7.97,5.75,11.36,Technology,Information Technology Services,NMS,1,0,0,1,31,48,90,82,26,25,97,81,92,87,8,65
389,MFG,"Mizuho Financial Group, Inc.",71521599488,5.69,5.62,0.07,1.25,911491,1206516,0.76,6393262,5.57,5.32,4.8,4.63,4.42,3.45,5.91,Financial Services,Banks - Regional,NYQ,1,2,0,0,31,100,90,76,63,68,79,90,89,86,3,44
390,VSEC,VSE Corporation,2404906496,117.82,101.0,16.82,16.65,611800,249616,2.45,25083953,102.67,102.55,97.77,94.45,92.64,72.65,123.92,Industrials,Aerospace & Defense,NMS,1,0,0,0,31,100,90,91,89,83,95,72,87,90,11,30
391,ESE,ESCO Technologies Inc.,4148056576,160.74,162.23,-1.49,-0.92,143436,114289,1.26,16691902,155.02,146.54,134.12,129.94,124.49,97.11,171.28,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,31,95,90,82,61,46,98,81,89,89,8,39
392,ICL,ICL Group Ltd,8012834816,6.15,5.98,0.17,2.84,1086958,892617,1.22,5119686,6.01,5.66,5.05,4.96,4.72,3.79,6.56,Basic Materials,Agricultural Inputs,NYQ,1,1,0,0,31,95,90,26,15,14,80,96,90,68,14,99
393,BBW,"Build-A-Bear Workshop, Inc.",539477568,40.14,40.75,-0.61,-1.5,144500,272882,0.53,11453783,39.91,40.24,36.84,35.22,34.28,23.22,48.23,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,31,86,90,85,47,46,29,79,91,92,10,121
394,CXDO,"Crexendo, Inc.",169113984,6.24,6.67,-0.43,-6.45,96400,152072,0.62,888354,6.2,5.85,5.26,5.05,4.79,2.92,7.09,Communication Services,Telecom Services,NCM,0,0,0,1,31,76,90,72,96,99,87,92,83,50,7,47
395,SAP,SAP SE,320320897024,274.6,285.88,-11.28,-3.95,1515533,1045867,1.45,279896414,281.52,270.2,243.21,233.08,221.77,175.08,293.7,Technology,Software - Application,NYQ,1,2,0,0,30,48,90,72,82,88,58,92,84,85,8,58
396,ENVA,"Enova International, Inc.",2627336192,101.86,102.46,-0.6,-0.59,174681,245214,0.71,25707175,107.0,105.43,94.12,89.29,84.84,57.46,117.56,Financial Services,Credit Services,NYQ,0,0,0,1,30,29,90,94,95,87,29,54,82,91,3,13
397,IHRT,"iHeartMedia, Inc.",292491296,2.09,2.27,-0.18,-7.93,817800,703058,1.06,1492360,2.22,2.2,2.06,2.08,2.05,0.81,2.84,Communication Services,Broadcasting,NMS,0,0,0,1,30,14,90,91,55,6,25,41,88,31,7,24
398,PODD,Insulet Corporation,18756687872,267.09,270.64,-3.55,-1.31,901342,608895,1.48,166363783,277.64,273.0,249.53,241.84,233.35,160.19,289.46,Healthcare,Medical Devices,NMS,0,2,0,1,30,14,90,87,42,8,46,66,90,89,12,76
399,TZOO,Travelzoo,185801248,15.74,15.53,0.21,1.35,188700,151250,1.25,2980860,18.84,19.3,16.68,15.52,14.61,7.12,24.85,Communication Services,Advertising Agencies,NMS,0,0,0,0,30,14,90,97,91,83,12,20,86,90,7,114
400,NN,NextNav Inc.,1326641920,10.16,10.41,-0.25,-2.4,2045600,1354046,1.47,18389566,11.83,12.65,11.58,10.82,10.61,3.55,18.54,Technology,Software - Infrastructure,NCM,0,0,1,0,30,5,90,99,86,76,17,5,91,97,8,38
401,MPW,"Medical Properties Trust, Inc.",3350232064,5.58,4.77,0.81,16.98,30812292,13023346,2.37,56481719,4.82,4.59,4.53,4.57,4.5,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,1,30,100,90,33,18,3,98,95,87,85,6,23
402,ARGX,argenx SE,38134935552,624.7,623.02,1.68,0.27,335605,260548,1.26,167532091,639.71,634.44,581.11,559.19,540.36,349.86,678.21,Healthcare,Biotechnology,NMS,0,0,0,1,30,43,90,81,77,17,42,77,80,86,12,115
403,NFG,National Fuel Gas Company,6659208704,73.54,73.78,-0.24,-0.33,660426,631411,1.05,42616378,71.82,68.52,62.92,61.24,58.75,48.32,74.7,Energy,Oil & Gas Integrated,NYQ,0,2,0,0,30,100,90,69,65,20,88,91,85,88,13,58
404,IBM,International Business Machines Corporation,234811064320,253.23,255.84,-2.61,-1.02,3383814,4463930,0.76,1069693521,253.01,241.43,219.84,211.87,201.65,162.62,265.72,Technology,Information Technology Services,NYQ,0,2,0,0,30,67,90,74,77,86,93,89,86,82,8,65
405,USM,United States Cellular Corporation,5531967488,65.01,65.54,-0.53,-0.81,80103,117994,0.68,7506090,65.16,63.94,59.5,57.18,55.38,33.38,69.2,Communication Services,Telecom Services,NYQ,0,0,0,1,30,95,90,86,84,74,71,73,77,94,7,47
406,PPC,Pilgrim's Pride Corporation,12759535616,53.81,54.19,-0.38,-0.7,805057,1178835,0.68,57454879,51.41,49.63,46.28,44.5,43.0,31.31,57.16,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,30,100,90,89,93,80,95,83,80,91,9,113
407,KNTK,Kinetik Holdings Inc.,3348033280,56.03,58.43,-2.4,-4.11,2549733,715515,3.56,42972754,60.22,59.66,53.16,50.51,48.15,34.27,67.6,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,30,10,90,93,75,53,21,54,88,93,13,60
408,VTR,"Ventas, Inc.",30014033920,68.66,68.28,0.38,0.56,3001486,2870160,1.05,174846120,64.49,62.43,59.58,58.03,56.73,41.45,68.98,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,30,100,90,78,88,26,95,86,76,91,6,23
409,PAM,Pampa Energía S.A.,4612208640,73.44,77.09,-3.65,-4.73,372103,267374,1.39,22941582,80.92,82.49,73.33,69.19,66.52,38.15,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,30,5,90,95,57,55,14,36,91,92,4,1
410,RNGR,"Ranger Energy Services, Inc.",366600896,16.48,16.81,-0.33,-1.96,75500,116586,0.65,1905885,17.17,16.63,14.71,14.09,13.4,9.27,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,30,33,90,90,65,20,44,65,87,89,13,75
411,CRSR,"Corsair Gaming, Inc.",1192532992,11.39,12.03,-0.64,-5.32,1348300,1050122,1.26,10199042,10.83,9.52,8.71,9.0,8.6,5.6,13.18,Technology,Computer Hardware,NMS,0,0,0,0,30,67,90,8,2,11,97,98,95,28,8,26
412,BTDR,Bitdeer Technologies Group,2096325120,10.89,10.25,0.64,6.24,10634100,7866970,1.34,145216122,14.75,16.09,13.6,12.64,12.1,5.23,26.99,Technology,Software - Application,NCM,0,0,0,1,30,14,90,96,55,85,2,35,93,80,8,58
413,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1379970432,10.41,11.21,-0.8,-7.14,590000,504428,1.17,5992470,11.54,11.54,10.21,9.69,9.24,5.7,13.79,Basic Materials,Building Materials,NYQ,0,0,0,1,29,5,90,91,47,55,19,48,93,89,14,72
414,SABR,Sabre Corporation,1594204928,4.13,4.16,-0.03,-0.72,5982200,4194672,1.24,15663088,3.8,3.66,3.5,3.48,3.43,1.81,4.63,Technology,Software - Infrastructure,NMS,1,1,0,1,29,86,90,69,16,3,98,86,89,88,8,38
415,GRMN,Garmin Ltd.,43110039552,224.06,226.92,-2.86,-1.26,856963,833719,1.03,180559613,220.49,215.03,196.22,188.01,180.95,136.25,246.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,29,95,90,85,89,80,81,79,84,91,8,39
416,ZG,"Zillow Group, Inc.",18382350336,73.86,75.7,-1.84,-2.43,790997,549984,1.41,41703110,76.5,75.53,67.6,64.58,61.56,38.06,86.58,Communication Services,Internet Content & Information,NMS,0,0,0,0,29,43,90,94,84,77,33,41,88,82,7,55
417,TOST,"Toast, Inc.",21467158528,37.53,37.64,-0.11,-0.29,7731384,6018674,1.28,232967649,38.98,38.5,34.15,32.38,30.76,21.32,44.12,Technology,Software - Infrastructure,NYQ,0,0,0,0,29,24,90,97,68,77,37,32,93,92,8,38
418,NI,NiSource Inc.,18839894016,40.09,39.99,0.1,0.25,6051268,3762051,1.61,141183021,39.0,37.84,35.07,33.96,32.85,25.71,40.4,Utilities,Utilities - Regulated Gas,NYQ,1,2,0,0,29,100,90,81,79,28,92,82,83,89,4,33
419,VRSN,"VeriSign, Inc.",22233837568,235.03,237.07,-2.04,-0.86,851561,760969,1.12,163849854,227.01,216.08,200.25,197.75,191.25,167.05,239.95,Technology,Software - Infrastructure,NMS,1,2,0,0,29,100,90,24,22,17,91,95,86,66,8,38
420,FNKO,"Funko, Inc.",665038144,12.28,12.73,-0.45,-3.53,865500,770898,1.08,10190494,13.34,13.13,11.83,11.32,10.83,5.36,14.65,Consumer Cyclical,Leisure,NMS,0,0,0,0,29,5,90,72,91,14,23,85,75,91,10,43
421,ATRC,"AtriCure, Inc.",1881864576,38.5,39.93,-1.43,-3.58,520300,539848,0.67,19990629,39.38,37.68,33.5,32.83,31.23,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,29,33,90,73,12,7,28,83,92,54,12,81
422,CSGS,"CSG Systems International, Inc.",1849765504,64.14,65.55,-1.41,-2.15,372800,278518,1.26,16276464,62.45,58.57,53.08,51.96,49.47,39.56,67.6,Technology,Software - Infrastructure,NMS,1,1,0,1,29,86,90,63,26,49,91,91,89,64,8,38
423,EQH,"Equitable Holdings, Inc.",16662296576,54.13,54.08,0.05,0.09,1629756,2747417,0.59,140858728,53.43,51.64,46.89,45.1,43.16,32.96,56.0,Financial Services,Asset Management,NYQ,1,2,0,1,29,100,90,78,81,77,61,87,86,89,3,34
424,IAG,IAMGOLD Corporation,3118245888,5.44,5.83,-0.39,-6.69,10205203,10814446,0.94,63271587,6.0,5.86,5.28,5.02,4.76,2.57,6.69,Basic Materials,Gold,NYQ,0,0,0,0,29,5,90,92,97,65,28,74,60,95,14,22
425,GFI,Gold Fields Limited,16468441088,18.4,19.12,-0.72,-3.77,3729424,2744216,1.36,45628613,18.3,17.05,15.91,15.65,14.99,12.82,19.8,Basic Materials,Gold,NYQ,1,0,0,1,29,62,90,55,46,49,92,94,86,87,14,22
426,SN,"SharkNinja, Inc.",14517494784,103.44,105.93,-2.49,-2.35,908015,1082948,0.84,115576155,107.96,106.63,98.17,93.45,89.9,53.41,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,29,19,90,89,97,85,33,68,74,94,10,118
427,KVYO,"Klaviyo, Inc.",10872709120,39.81,40.5,-0.69,-1.7,719194,1332952,0.54,58481631,43.98,43.06,38.06,36.47,34.46,21.26,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,1,29,5,90,76,71,16,19,83,83,79,8,38
428,NPCE,"NeuroPace, Inc.",390330912,12.56,13.48,-0.92,-6.82,149600,198254,0.74,2584180,13.21,12.45,10.57,10.19,9.5,5.45,16.88,Healthcare,Medical Devices,NGM,0,0,0,1,29,29,90,55,42,99,17,92,94,17,12,76
429,LPLA,LPL Financial Holdings Inc.,26971396096,361.67,362.2,-0.53,-0.15,361629,632581,0.56,224571752,365.34,350.47,308.63,297.04,281.16,187.19,384.04,Financial Services,Capital Markets,NMS,0,2,0,1,29,76,90,81,14,72,61,88,94,78,3,46
430,CCRN,"Cross Country Healthcare, Inc.",557430720,17.27,17.29,-0.02,-0.12,376900,498760,0.75,8970734,17.83,17.36,16.14,16.28,15.91,9.58,19.25,Healthcare,Medical Care Facilities,NMS,0,0,0,1,29,24,90,2,10,6,40,98,77,34,12,98
431,FTAI,FTAI Aviation Ltd.,13293556736,129.63,140.32,-10.69,-7.62,2427437,3401707,0.71,396705561,123.91,126.35,123.65,117.4,116.76,54.84,181.64,Industrials,Rental & Leasing Services,NMS,0,0,1,0,29,86,90,98,99,96,99,16,63,97,11,83
432,LYV,"Live Nation Entertainment, Inc.",32577689600,140.96,142.16,-1.2,-0.84,2989446,2030167,1.47,287407535,146.61,141.25,125.59,120.28,114.0,86.81,157.75,Communication Services,Entertainment,NYQ,0,2,0,1,29,24,90,90,49,63,57,66,92,86,7,36
433,BSX,Boston Scientific Corporation,148758626304,100.8,101.56,-0.76,-0.75,6899956,6071243,1.14,600760744,102.95,99.34,90.06,86.56,82.64,65.52,107.17,Healthcare,Medical Devices,NYQ,0,0,0,1,28,38,89,76,80,83,53,89,84,86,12,76
434,GLNG,Golar LNG Limited,4007808256,38.4,38.45,-0.05,-0.13,1220318,1105676,1.1,45697171,40.11,40.35,37.41,35.81,34.78,20.38,44.36,Energy,Oil & Gas Midstream,NMS,1,0,0,1,28,19,89,88,93,28,46,47,77,94,13,60
435,DC,Dakota Gold Corp.,280458560,2.97,3.1,-0.13,-4.19,463900,368278,1.26,979541,2.94,2.67,2.46,2.45,2.34,1.84,3.5,Basic Materials,Gold,ASE,0,0,0,1,28,43,89,17,8,6,99,97,87,83,14,22
436,SNCY,"Sun Country Airlines Holdings, Inc.",828572992,15.84,16.48,-0.64,-3.88,883400,842212,1.05,13661032,16.76,16.12,14.5,14.27,13.69,9.22,18.59,Industrials,Airlines,NMS,1,0,0,0,28,19,89,63,12,25,37,89,92,39,11,12
437,AROC,"Archrock, Inc.",4665660928,26.62,26.62,0.0,0.0,1597985,1302164,1.23,35077977,27.28,26.76,23.88,22.77,21.71,17.27,30.44,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,28,43,89,88,82,93,34,81,88,87,13,75
438,AVXL,Anavex Life Sciences Corp.,667753984,7.85,8.07,-0.22,-2.73,746100,1780142,0.41,18541068,8.7,9.03,7.98,7.63,7.42,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,1,1,28,5,89,93,73,2,10,30,86,85,12,115
439,CBRE,"CBRE Group, Inc.",41939169280,139.78,140.68,-0.9,-0.64,1578012,1910572,0.83,261249868,140.5,138.07,126.83,121.82,117.31,84.24,147.75,Real Estate,Real Estate Services,NYQ,1,0,0,1,28,81,89,86,89,63,56,68,81,87,6,93
440,CIB,Bancolombia S.A.,10330107904,41.74,43.25,-1.51,-3.49,550080,370618,1.48,13900689,40.51,37.61,34.29,33.43,31.76,30.25,44.25,Financial Services,Banks - Regional,NYQ,0,2,0,1,28,86,89,52,63,87,78,94,86,81,3,44
441,ATEC,"Alphatec Holdings, Inc.",1718228096,12.12,11.06,1.06,9.58,5559400,1593290,3.49,17146963,11.03,10.56,9.71,9.86,9.57,4.88,14.88,Healthcare,Medical Devices,NMS,1,0,0,0,28,100,89,59,1,63,64,95,97,21,12,76
442,MGTX,MeiraGTx Holdings plc,545510720,6.98,7.31,-0.33,-4.51,332600,312014,1.05,2004787,6.78,6.47,5.88,5.77,5.55,3.85,7.8,Healthcare,Biotechnology,NMS,1,0,0,1,28,81,89,70,6,23,94,87,95,55,12,115
443,GIL,Gildan Activewear Inc.,8189026304,53.78,54.68,-0.9,-1.65,450066,509041,0.88,25575219,52.53,50.9,47.14,45.49,43.95,32.23,55.39,Consumer Cyclical,Apparel Manufacturing,NYQ,0,2,0,0,28,95,89,77,82,61,80,83,79,89,10,89
444,IMAX,IMAX Corporation,1344160896,25.35,25.71,-0.36,-1.4,598400,691150,0.87,17243510,25.64,24.94,22.89,22.09,21.29,14.94,27.77,Communication Services,Entertainment,NYQ,0,0,0,1,27,62,89,85,85,14,88,67,78,89,7,36
445,SSNC,"SS&C Technologies Holdings, Inc.",21830955008,88.14,88.34,-0.2,-0.23,1168118,1343948,0.87,109767149,86.1,82.29,76.0,73.85,71.08,59.63,89.5,Technology,Software - Application,NMS,0,2,0,0,27,100,89,66,80,68,91,90,79,81,8,58
446,CAKE,The Cheesecake Factory Incorporated,2709708288,52.47,53.65,-1.18,-2.2,1612448,1491517,1.08,77714266,53.56,51.81,46.51,44.71,42.58,33.05,57.32,Consumer Cyclical,Restaurants,NMS,0,0,0,0,27,43,89,75,70,58,50,84,86,86,10,80
447,TSE,Trinseo PLC,177008496,5.0,5.02,-0.02,-0.4,192700,344716,0.56,1712590,4.98,4.8,4.61,4.8,4.78,1.94,7.05,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,27,76,89,8,20,0,97,96,74,54,14,124
448,PCT,"PureCycle Technologies, Inc.",1637997568,9.22,9.47,-0.25,-2.64,4709300,2166050,2.17,21370642,9.55,9.9,9.44,9.01,8.94,4.5,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,27,67,89,98,57,49,54,10,93,89,11,70
449,META,"Meta Platforms, Inc.",1667756326912,658.24,673.7,-15.46,-2.29,12195507,15078496,0.81,9857462160,682.85,657.64,594.51,569.46,540.77,414.5,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,27,19,89,71,86,97,50,91,85,78,7,55
450,CNO,"CNO Financial Group, Inc.",4193816064,41.27,40.86,0.41,1.0,615341,573357,1.07,22327906,40.37,39.38,36.3,34.99,33.75,24.92,42.02,Financial Services,Insurance - Life,NYQ,0,2,0,1,27,100,89,84,84,60,77,76,82,89,3,10
451,EVRI,Everi Holdings Inc.,1184165760,13.73,13.77,-0.04,-0.29,492300,532380,0.92,7243001,13.72,13.61,12.89,12.64,12.4,6.37,13.83,Consumer Cyclical,Gambling,NYQ,0,0,1,1,27,100,89,78,91,10,66,74,61,67,10,7
452,BRDG,Bridge Investment Group Holdings Inc.,1257823872,10.39,10.43,-0.04,-0.38,719300,267234,2.69,2430234,8.74,8.56,8.6,8.56,8.58,6.18,11.69,Financial Services,Asset Management,NYQ,1,0,0,1,27,100,89,78,49,6,98,83,86,88,3,34
453,AXS,AXIS Capital Holdings Limited,7989699584,96.28,93.97,2.31,2.46,789865,656539,1.2,59307214,92.22,90.37,83.8,80.86,78.34,60.06,96.78,Financial Services,Insurance - Specialty,NYQ,1,2,0,1,27,100,89,80,79,65,87,81,84,89,3,32
454,PAAS,Pan American Silver Corp.,8686551040,23.9,25.01,-1.11,-4.44,2664930,2903711,0.92,66259879,24.15,23.28,21.9,21.28,20.56,12.19,26.05,Basic Materials,Gold,NYQ,0,0,0,1,27,52,89,79,84,11,84,86,73,94,14,22
455,MOMO,Hello Group Inc.,1320083712,7.67,7.84,-0.17,-2.17,830100,987958,0.84,7389036,7.65,7.42,7.05,6.95,6.79,4.79,8.38,Communication Services,Internet Content & Information,NMS,1,0,0,1,27,81,89,47,61,12,87,92,78,67,7,55
456,ML,MoneyLion Inc.,981792320,86.73,86.18,0.55,0.64,148800,184432,0.81,15962349,86.47,84.39,73.85,70.2,66.54,36.65,106.82,Technology,Software - Application,NYQ,0,0,1,0,27,100,89,94,68,99,60,66,96,91,8,58
