#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
556,HSII,"Heidrick & Struggles International, Inc.",901274688,44.16,44.51,-0.35,-0.79,92777,152422,0.61,6730955,44.61,43.77,39.63,38.11,36.65,26.52,49.02,Industrials,Staffing & Employment Services,NMS,False,0,86,80,64,34,3,127
557,DFS,Discover Financial Services,45022392320,179.21,176.06,3.15,1.79,1174608,1640710,0.72,294031650,174.86,169.45,150.85,144.56,137.82,96.46,188.26,Financial Services,Credit Services,NYQ,False,0,86,78,74,63,4,9
558,VIK,Viking Holdings Ltd,18705717248,43.34,42.82,0.52,1.21,1931623,2284800,0.85,99023232,44.55,43.42,38.39,0.0,0.0,25.71,47.62,Consumer Cyclical,Travel Services,NYQ,True,0,86,78,87,27,8,23
559,MASI,Masimo Corporation,9203629056,171.9,171.23,0.67,0.39,462818,545338,0.85,93743599,169.75,163.12,145.18,141.24,134.62,101.61,180.97,Healthcare,Medical Devices,NMS,False,0,86,78,24,15,2,35
560,CAKE,The Cheesecake Factory Incorporated,2565255168,50.26,49.48,0.78,1.58,1450630,1151105,1.26,57854535,48.71,47.33,42.84,41.45,39.77,31.24,52.1,Consumer Cyclical,Restaurants,NMS,False,0,86,76,73,36,8,59
561,UNM,Unum Group,13379980288,73.27,73.1,0.17,0.23,1075347,1401463,0.77,102685189,73.02,70.75,62.74,60.21,57.38,44.83,77.63,Financial Services,Insurance - Life,NYQ,False,0,86,75,44,39,4,80
562,AGYS,"Agilysys, Inc.",3724684544,130.15,133.26,-3.11,-2.33,112877,223420,0.51,29078112,132.99,127.8,114.17,109.55,104.08,73.52,142.64,Technology,Software - Application,NMS,False,0,86,74,91,52,1,16
563,USCB,"USCB Financial Holdings, Inc.",347408896,17.51,17.79,-0.28,-1.57,23400,36902,0.61,646154,18.16,17.96,15.96,15.28,14.62,10.25,21.86,Financial Services,Banks - Regional,NGM,False,0,86,73,61,56,4,40
564,SNEX,StoneX Group Inc.,3297369600,103.27,102.71,0.56,0.55,212969,179479,1.19,18534796,99.46,96.94,87.74,84.62,81.4,61.68,106.77,Financial Services,Capital Markets,NMS,True,0,86,66,75,69,4,15
565,EXEL,"Exelixis, Inc.",9701105664,33.2,33.97,-0.77,-2.27,2070573,2182217,0.95,72449606,34.12,33.33,29.32,28.04,26.66,20.02,36.97,Healthcare,Biotechnology,NMS,False,0,86,62,36,69,2,26
566,IMAX,IMAX Corporation,1265436032,24.02,25.13,-1.11,-4.42,518350,619381,0.84,14877532,25.04,24.35,21.74,20.94,20.0,13.2,26.84,Communication Services,Entertainment,NYQ,False,0,86,61,45,9,5,69
567,NGS,"Natural Gas Services Group, Inc.",346482944,26.84,27.74,-0.9,-3.24,82900,70828,1.17,1901024,26.21,24.96,22.3,21.41,20.38,13.7,28.5,Energy,Oil & Gas Equipment & Services,NYQ,True,0,86,60,84,86,11,39
568,IRON,"Disc Medicine, Inc.",1899137536,62.04,63.82,-1.78,-2.79,195757,314507,0.62,19512015,63.45,60.85,54.1,52.49,49.89,25.6,77.6,Healthcare,Biotechnology,NGM,False,0,86,52,75,98,2,26
569,XPO,"XPO, Inc.",16426649600,141.12,138.46,2.66,1.92,1673240,1596851,1.05,225347605,141.12,139.4,125.92,120.7,115.58,80.26,161.0,Industrials,Trucking,NYQ,False,0,86,51,78,96,3,96
570,CCL,Carnival Corporation & plc,31888998400,24.13,24.38,-0.25,-1.03,19775592,21187998,0.93,511266374,25.19,24.23,20.88,19.89,18.65,13.78,27.17,Consumer Cyclical,Travel Services,NYQ,False,0,86,47,61,89,8,23
571,CUK,Carnival Corporation & plc,30071824384,21.89,22.0,-0.11,-0.5,1276324,1387094,0.92,30363487,22.8,21.96,18.95,18.06,16.94,12.5,24.66,Consumer Cyclical,Leisure,NYQ,False,0,86,46,65,90,8,24
572,NYAX,Nayax Ltd.,1216576640,33.55,30.67,2.88,9.39,12319,9960,1.24,334158,28.95,28.13,26.37,25.79,25.19,19.0,34.68,Technology,Information Technology Services,NMS,True,0,86,43,41,30,1,8
573,NET,"Cloudflare, Inc.",39374655488,113.99,114.73,-0.74,-0.64,2408381,2879240,0.84,328204561,110.34,103.9,92.52,89.56,84.5,66.24,119.42,Technology,Software - Infrastructure,NYQ,True,0,86,41,70,90,1,19
574,GRAB,Grab Holdings Limited,19611490304,4.87,4.81,0.06,1.25,21749712,35804846,0.61,174369596,4.92,4.76,4.17,4.02,3.8,2.9,5.72,Technology,Software - Application,NMS,False,0,86,38,53,19,1,16
575,KODK,Eastman Kodak Company,545111744,6.52,6.78,-0.26,-3.83,1285700,1561076,0.82,10178215,6.73,6.26,5.54,5.36,5.02,3.33,7.74,Industrials,Specialty Business Services,NYQ,False,0,86,35,79,12,3,75
576,ECG,"Everus Construction Group, Inc.",3515031296,67.7,68.96,-1.26,-1.83,435208,650384,0.67,44030995,67.53,0.0,0.0,0.0,0.0,40.05,73.73,Industrials,Engineering & Construction,NYQ,False,0,86,26,38,27,3,29
577,TEAM,Atlassian Corporation,66314055680,254.63,250.27,4.36,1.74,2182963,2218301,0.98,564845994,254.71,242.85,211.45,205.41,193.37,135.29,287.97,Technology,Software - Application,NMS,False,0,86,14,26,88,1,16
578,CVAC,CureVac N.V.,996060736,4.44,3.62,0.82,22.65,2927710,631382,4.64,2803336,3.24,3.07,3.23,3.45,3.51,2.22,5.28,Healthcare,Biotechnology,NGM,True,0,86,10,6,1,2,26
579,GOCO,"GoHealth, Inc.",329610144,14.39,14.33,0.06,0.42,84900,43422,1.96,624843,12.78,12.0,11.24,11.32,11.07,7.27,14.94,Financial Services,Insurance Brokers,NCM,True,0,86,10,10,12,4,27
580,MDXG,"MiMedx Group, Inc.",1350435200,8.91,9.19,-0.28,-3.05,773138,890271,0.87,7932314,9.21,8.62,7.65,7.48,7.07,5.47,10.14,Healthcare,Biotechnology,NCM,False,0,86,8,29,95,2,26
581,RNA,"Avidity Biosciences, Inc.",3748688896,31.42,30.5,0.92,3.02,960232,1181757,0.81,37130805,33.12,37.28,37.66,35.71,36.46,9.93,56.0,Healthcare,Biotechnology,NGM,False,0,85,99,100,41,2,26
582,CEG,Constellation Energy Corporation,82658066432,264.28,252.4,11.88,4.71,4033132,2946585,1.37,778723480,238.71,239.68,222.98,212.69,207.58,109.44,288.75,Utilities,Utilities - Renewable,NMS,True,0,85,97,97,80,6,49
583,SATS,EchoStar Corporation,6674852352,23.33,23.11,0.22,0.95,912379,1617738,0.56,37741827,23.21,23.51,21.86,21.02,20.56,11.83,30.08,Technology,Communication Equipment,NMS,False,0,85,93,86,8,1,7
584,PLMR,"Palomar Holdings, Inc.",2818353664,106.49,104.81,1.68,1.6,156183,157874,0.99,16812002,105.74,103.82,95.48,91.68,88.41,54.81,112.9,Financial Services,Insurance - Property & Casualty,NMS,False,0,85,93,88,58,4,31
585,DRS,"Leonardo DRS, Inc.",8727744512,33.01,32.88,0.13,0.4,566165,633213,0.89,20902360,33.26,32.9,29.67,28.3,27.17,18.6,37.99,Industrials,Aerospace & Defense,NMS,False,0,85,89,90,81,3,12
586,ZYME,Zymeworks Inc.,1033852416,14.46,15.01,-0.55,-3.66,747905,536398,1.39,7756315,14.22,13.98,12.56,12.03,11.62,7.97,17.7,Healthcare,Biotechnology,NMS,True,0,85,89,48,92,2,26
587,OMCL,"Omnicell, Inc.",2070824064,44.71,45.32,-0.61,-1.35,353959,616661,0.57,27570913,44.94,44.91,41.54,40.86,39.93,25.12,55.75,Healthcare,Health Information Services,NMS,False,0,85,88,7,3,2,18
588,DCOM,"Dime Community Bancshares, Inc.",1359030528,31.14,30.89,0.25,0.81,326574,330925,0.99,10305004,32.18,32.16,28.29,27.02,25.81,17.29,37.6,Financial Services,Banks - Regional,NMS,False,0,85,87,43,77,4,40
589,EVBN,"Evans Bancorp, Inc.",237101968,42.79,43.45,-0.66,-1.52,11400,31136,0.37,1332309,43.74,42.85,38.11,36.53,34.84,24.07,46.21,Financial Services,Banks - Regional,ASE,False,0,85,87,41,42,4,40
590,ZVRA,"Zevra Therapeutics, Inc.",458499616,8.44,8.59,-0.15,-1.75,389000,567790,0.67,4792147,8.6,8.54,7.6,7.25,6.96,4.2,9.76,Healthcare,Biotechnology,NMS,False,0,85,86,20,82,2,26
591,TKO,"TKO Group Holdings, Inc.",11500809216,141.63,142.4,-0.77,-0.54,614347,1016479,0.6,143963926,141.43,135.67,122.43,118.04,112.48,75.35,149.4,Communication Services,Entertainment,NYQ,False,0,85,84,81,11,5,69
592,GPI,"Group 1 Automotive, Inc.",5583830528,419.26,418.55,0.71,0.17,109798,136356,0.81,57168618,420.01,408.82,370.01,355.64,340.95,255.73,440.32,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,0,85,84,55,79,8,28
593,NOW,"ServiceNow, Inc.",222213734400,1077.05,1073.77,3.28,0.31,850775,1239440,0.69,1334938913,1080.05,1045.14,930.09,889.9,844.03,637.99,1157.9,Technology,Software - Application,NYQ,False,0,85,83,74,89,1,16
594,ETR,Entergy Corporation,32881623040,75.26,76.68,-1.42,-1.85,2733069,3669049,0.74,276132636,75.29,73.23,65.56,62.97,60.28,48.08,79.04,Utilities,Utilities - Regulated Electric,NYQ,False,0,85,83,57,45,6,54
595,TTD,"The Trade Desk, Inc.",60137021440,126.58,121.84,4.74,3.89,3772510,3839540,0.98,486008980,125.3,124.26,112.08,107.17,102.76,61.48,141.53,Technology,Software - Application,NGM,False,0,85,82,84,45,1,16
596,AROC,"Archrock, Inc.",4553997824,25.86,26.0,-0.14,-0.54,1470782,1326156,1.11,34294395,25.08,24.13,21.71,20.8,19.81,14.39,27.05,Energy,Oil & Gas Equipment & Services,NYQ,False,0,85,82,92,92,11,39
597,EXLS,"ExlService Holdings, Inc.",7183381504,44.65,44.73,-0.08,-0.18,527634,839825,0.63,37498188,44.97,44.01,39.47,38.03,36.44,28.16,47.37,Technology,Information Technology Services,NMS,False,0,85,79,57,25,1,8
598,DORM,"Dorman Products, Inc.",3970023680,128.29,130.09,-1.8,-1.38,143758,178573,0.81,22909129,132.51,130.63,117.25,112.48,107.83,79.3,146.6,Consumer Cyclical,Auto Parts,NMS,False,0,85,79,54,31,8,65
599,SYBT,"Stock Yards Bancorp, Inc.",2084778496,70.2,70.88,-0.68,-0.96,69524,136802,0.51,9603500,72.93,71.69,63.73,61.1,58.29,42.35,79.79,Financial Services,Banks - Regional,NMS,False,0,85,79,57,47,4,40
600,PDLB,"Ponce Financial Group, Inc.",315112128,13.15,13.24,-0.09,-0.68,41100,45916,0.86,603795,12.88,12.57,11.39,10.99,10.57,7.89,13.43,Financial Services,Banks - Regional,NGM,False,2,85,79,57,54,4,40
601,FFIV,"F5, Inc.",15222290432,259.7,254.36,5.34,2.1,476043,582125,0.82,151177870,253.97,245.86,220.44,212.29,202.57,159.01,264.5,Technology,Software - Infrastructure,NMS,False,2,85,78,45,63,1,19
602,CYBR,CyberArk Software Ltd.,17050950656,345.92,339.47,6.45,1.9,387592,474456,0.82,164123826,324.35,313.44,287.4,276.81,266.65,213.37,348.24,Technology,Software - Infrastructure,NMS,True,1,85,74,89,92,1,19
603,GMED,"Globus Medical, Inc.",11428497408,83.93,82.79,1.14,1.38,791819,944974,0.84,79311668,82.86,80.96,74.01,71.53,69.03,49.33,87.22,Healthcare,Medical Devices,NYQ,False,0,85,69,85,15,2,35
604,NATL,NCR Atleos Corporation,2531270656,34.03,34.92,-0.89,-2.55,483607,476306,1.02,16208693,33.45,31.96,29.27,28.35,27.18,18.42,35.5,Technology,Software - Application,NYQ,False,0,85,69,89,41,1,16
605,CFFI,C&F Financial Corporation,231557968,71.6,70.54,1.06,1.5,19600,10306,1.89,737910,72.79,70.66,62.32,60.17,57.09,33.51,80.87,Financial Services,Banks - Regional,NMS,True,0,85,68,12,75,4,40
606,GLAD,Gladstone Capital Corporation,646735040,28.98,29.08,-0.1,-0.34,137774,128597,1.07,3726741,27.83,26.57,24.13,23.35,22.35,19.2,29.48,Financial Services,Asset Management,NMS,False,1,85,63,83,73,4,87
607,MTSI,"MACOM Technology Solutions Holdings, Inc.",10327230464,139.59,136.53,3.06,2.24,512540,604449,0.85,84375034,134.43,130.01,116.93,112.42,107.29,79.25,143.9,Technology,Semiconductors,NMS,False,0,85,55,92,70,1,13
608,LINC,Lincoln Educational Services Corporation,484778496,14.82,15.4,-0.58,-3.77,175200,142242,1.21,2108026,15.6,15.16,13.49,12.89,12.26,8.91,18.74,Consumer Defensive,Education & Training Services,NMS,True,0,85,54,90,87,10,64
609,PRQR,ProQR Therapeutics N.V.,292302912,2.62,2.76,-0.14,-5.07,226800,566222,0.4,1483502,2.88,3.01,2.65,2.53,2.46,1.61,4.62,Healthcare,Biotechnology,NCM,False,0,85,53,24,63,2,26
610,ATEN,"A10 Networks, Inc.",1350519680,18.3,18.29,0.01,0.05,479737,688955,0.7,12607876,18.22,17.26,15.51,15.14,14.38,12.27,19.37,Technology,Software - Infrastructure,NYQ,False,0,85,49,49,21,1,19
611,SQ,"Block, Inc.",57122050048,91.94,92.16,-0.22,-0.24,5945958,8641633,0.69,794511759,90.0,86.29,77.1,75.02,71.42,55.0,99.26,Technology,Software - Infrastructure,NYQ,False,0,85,44,41,77,1,19
612,VICR,Vicor Corporation,2313548800,51.56,51.26,0.3,0.59,180813,257920,0.7,13298356,51.43,50.71,45.51,44.67,43.11,30.9,61.05,Technology,Electronic Components,NMS,False,0,85,44,9,4,1,6
613,JBT,JBT Marel Corporation,3990514688,127.72,127.1,0.62,0.49,672483,575011,0.88,73440406,125.57,120.02,108.5,106.38,102.08,82.64,132.69,Industrials,Specialty Industrial Machinery,NYQ,True,0,85,39,24,11,3,14
614,SUM,"Summit Materials, Inc.",8984094720,51.1,51.03,0.07,0.14,4368810,3602242,1.21,184074561,50.55,48.73,44.06,42.79,41.03,34.38,53.49,Basic Materials,Building Materials,NYQ,False,2,85,30,30,68,12,36
615,UFCS,"United Fire Group, Inc.",693106432,27.35,28.13,-0.78,-2.77,187263,137919,1.36,3772085,28.85,27.35,24.15,23.56,22.24,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,False,0,85,24,32,13,4,31
616,LPLA,LPL Financial Holdings Inc.,25199230976,336.53,333.09,3.44,1.03,705769,577837,1.22,194459485,327.81,311.3,277.82,270.5,257.49,187.19,344.86,Financial Services,Capital Markets,NMS,True,2,85,20,67,41,4,15
617,MDGL,"Madrigal Pharmaceuticals, Inc.",6996994560,320.81,319.69,1.12,0.35,195309,456770,0.43,146536383,311.86,300.21,272.1,264.83,254.79,168.25,368.29,Healthcare,Biotechnology,NMS,False,0,85,18,91,64,2,26
618,HIMX,"Himax Technologies, Inc.",1436749952,8.21,7.58,0.63,8.31,2938020,1660982,1.77,13636662,7.53,6.87,6.34,6.26,5.92,4.8,9.8,Technology,Semiconductors,NMS,True,0,85,15,92,20,1,13
619,MGTX,MeiraGTx Holdings plc,495492576,6.34,6.42,-0.08,-1.25,225200,295782,0.74,1875258,6.19,6.0,5.49,5.44,5.28,3.85,7.37,Healthcare,Biotechnology,NMS,False,0,85,13,7,78,2,26
620,PDCO,"Patterson Companies, Inc.",2727280384,30.9,30.82,0.08,0.26,1993087,1376228,1.45,42525445,29.07,26.13,24.35,24.46,23.27,19.45,31.79,Healthcare,Medical Distribution,NMS,False,0,85,9,16,32,2,78
621,NRG,"NRG Energy, Inc.",19997315072,98.72,98.5,0.22,0.22,2353089,2620514,0.9,258697145,94.03,92.91,85.16,81.15,78.41,50.23,103.14,Utilities,Utilities - Independent Power Producers,NYQ,False,0,84,95,95,91,6,3
622,FICO,Fair Isaac Corporation,47916912640,1968.01,1966.26,1.75,0.09,186382,157330,1.18,309627015,2090.9,2112.18,1886.35,1779.67,1709.44,1105.65,2402.52,Technology,Software - Application,NYQ,False,0,84,94,94,93,1,16
623,RIGL,"Rigel Pharmaceuticals, Inc.",306148832,16.6,17.38,-0.78,-4.49,255800,280912,0.9,4663139,18.56,19.11,16.32,15.5,14.89,7.48,29.82,Healthcare,Biotechnology,NMS,True,0,84,94,3,78,2,26
624,PIPR,Piper Sandler Companies,4717041152,297.5,301.43,-3.93,-1.3,150516,106878,1.41,31796205,308.08,309.61,279.5,265.19,255.7,162.5,351.8,Financial Services,Capital Markets,NYQ,False,0,84,93,92,75,4,15
625,PAHC,Phibro Animal Health Corporation,834779200,20.61,20.52,0.09,0.44,157809,177414,0.89,3656503,21.8,22.36,20.65,19.71,19.21,10.04,25.98,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,0,84,93,90,9,2,72
626,VFC,V.F. Corporation,8378145280,21.52,21.16,0.36,1.7,4541022,6320118,0.72,136008942,21.41,20.74,18.8,18.41,17.7,11.0,23.49,Consumer Cyclical,Apparel Manufacturing,NYQ,False,0,84,91,16,10,8,62
627,SMC,Summit Midstream Corporation,403266272,37.87,38.0,-0.13,-0.34,79500,66500,1.2,2518355,36.65,36.32,34.39,32.97,32.21,15.56,40.75,Energy,Oil & Gas Midstream,NYQ,False,0,84,91,96,39,11,95
628,KTB,"Kontoor Brands, Inc.",4786282496,86.8,86.48,0.32,0.37,343666,461985,0.74,40100299,87.03,86.07,78.21,74.87,72.16,52.95,94.82,Consumer Cyclical,Apparel Manufacturing,NYQ,False,0,84,90,90,89,8,62
629,BHE,"Benchmark Electronics, Inc.",1667376384,46.32,46.18,0.14,0.3,199242,253075,0.79,11722434,46.55,46.4,42.97,41.2,40.0,25.36,52.57,Technology,Electronic Components,NYQ,False,0,84,90,93,47,1,6
630,AAON,"AAON, Inc.",9942120448,122.32,120.01,2.31,1.92,712024,457504,1.56,55961889,124.46,123.33,108.4,102.89,97.91,68.38,144.07,Industrials,Building Products & Equipment,NMS,True,0,84,89,76,83,3,93
631,EVR,Evercore Inc.,10615836672,278.86,277.69,1.17,0.42,206918,338206,0.61,94312120,283.67,283.36,256.47,244.18,235.38,165.07,324.06,Financial Services,Capital Markets,NYQ,False,0,84,88,89,85,4,15
632,MD,"Pediatrix Medical Group, Inc.",1128469760,12.8,13.14,-0.34,-2.59,354209,774804,0.46,9917491,13.72,13.69,12.08,11.7,11.24,6.62,16.41,Healthcare,Medical Care Facilities,NYQ,False,0,84,88,4,3,2,119
633,NRIM,"Northrim BanCorp, Inc.",416441856,75.69,77.95,-2.26,-2.9,64000,36926,1.73,2794929,79.44,78.13,69.57,66.37,63.25,43.92,91.72,Financial Services,Banks - Regional,NMS,True,0,84,87,84,83,4,40
634,KNF,Knife River Corporation,5792611328,102.32,101.02,1.3,1.29,487435,456155,1.07,46673779,102.29,99.56,89.18,85.22,81.26,61.82,108.39,Basic Materials,Building Materials,NYQ,False,0,84,85,77,92,12,36
635,MLAB,"Mesa Laboratories, Inc.",783156480,144.19,138.35,5.84,4.22,57530,40207,1.43,5797447,131.15,126.06,119.86,118.72,115.74,83.68,147.34,Technology,Scientific & Technical Instruments,NMS,True,0,84,85,21,7,1,53
636,RYTM,"Rhythm Pharmaceuticals, Inc.",3664071424,58.97,59.62,-0.65,-1.09,444667,599625,0.74,35359887,57.37,56.42,51.25,49.06,47.36,35.17,68.58,Healthcare,Biotechnology,NGM,False,0,84,84,95,98,2,26
637,WMB,"The Williams Companies, Inc.",68996227072,55.81,56.6,-0.79,-1.4,3887249,6745209,0.58,376450124,54.82,53.89,48.58,46.54,44.8,32.65,60.36,Energy,Oil & Gas Midstream,NYQ,False,0,84,83,80,61,11,95
638,BCS,Barclays PLC,48998039552,13.61,13.3,0.31,2.33,16766729,11463931,1.46,156024097,13.31,13.11,12.08,11.59,11.2,7.07,13.83,Financial Services,Banks - Diversified,NYQ,False,0,84,83,90,38,4,55
639,ISRG,"Intuitive Surgical, Inc.",193180811264,542.37,535.29,7.07,1.32,1228046,1272537,0.97,690185886,533.86,527.25,486.9,468.49,453.75,324.12,556.23,Healthcare,Medical Instruments & Supplies,NMS,False,0,84,81,87,60,2,73
640,BX,Blackstone Inc.,211999293440,174.79,175.91,-1.12,-0.64,1709921,3238902,0.53,566127659,177.61,175.74,157.41,150.48,144.2,114.88,200.96,Financial Services,Asset Management,NYQ,False,0,84,79,57,89,4,87
641,PODD,Insulet Corporation,18827565056,268.41,266.3,2.11,0.79,510937,568789,0.9,152668658,263.86,257.36,232.87,227.06,218.67,160.19,279.77,Healthcare,Medical Devices,NMS,False,0,84,79,57,19,2,35
642,CECO,CECO Environmental Corp.,1148010752,32.82,31.61,1.21,3.83,259710,324626,0.8,10654225,30.77,29.84,27.63,26.61,25.61,18.5,35.16,Industrials,Pollution & Treatment Controls,NMS,True,0,84,76,95,91,3,25
643,GBTG,"Global Business Travel Group, Inc.",4154532864,8.83,9.09,-0.26,-2.86,670385,874806,0.77,7724537,9.2,8.87,7.87,7.58,7.21,4.49,9.6,Technology,Software - Application,NYQ,False,0,84,75,57,30,1,16
644,MDU,"MDU Resources Group, Inc.",3702616832,17.93,18.16,-0.23,-1.27,3737511,2499728,1.5,44820124,18.3,17.89,16.0,15.35,14.69,10.41,20.39,Industrials,Conglomerates,NYQ,False,0,84,73,72,24,3,67
645,PNFP,"Pinnacle Financial Partners, Inc.",8915632128,115.38,115.42,-0.04,-0.03,529654,484791,1.09,55935184,116.23,114.81,103.21,99.1,95.32,73.62,131.91,Financial Services,Banks - Regional,NMS,False,0,84,72,50,87,4,40
646,SLM,SLM Corporation,5987706368,28.2,28.17,0.03,0.11,3080573,2569833,1.2,72469293,27.3,25.98,23.49,22.71,21.67,18.04,28.89,Financial Services,Credit Services,NMS,True,2,84,72,74,82,4,9
647,CCSI,"Consensus Cloud Solutions, Inc.",478632768,24.8,24.63,0.17,0.67,101200,116748,0.87,2894767,24.23,23.93,22.36,22.33,21.91,11.62,27.79,Technology,Software - Infrastructure,NMS,False,0,84,71,18,5,1,19
648,AOSL,Alpha and Omega Semiconductor Limited,1177489280,40.56,38.63,1.93,5.0,500156,749217,0.67,30388243,39.87,38.88,35.84,34.67,33.13,19.38,53.29,Technology,Semiconductors,NMS,False,0,84,70,92,16,1,13
649,HAFC,Hanmi Financial Corporation,689081856,22.82,22.81,0.01,0.04,141613,207020,0.68,4724196,24.05,23.8,21.08,20.25,19.35,14.45,27.59,Financial Services,Banks - Regional,NMS,False,0,84,62,44,58,4,40
650,PRDO,Perdoceo Education Corporation,1687597184,25.68,26.06,-0.38,-1.46,315866,430337,0.73,11051054,26.45,25.72,23.47,22.63,21.73,16.12,29.47,Consumer Defensive,Education & Training Services,NMS,False,0,84,61,89,75,10,64
651,AUPH,Aurinia Pharmaceuticals Inc.,1199840128,8.38,8.54,-0.16,-1.87,1666948,1419383,1.17,11894430,8.95,8.56,7.54,7.39,6.99,4.71,10.67,Healthcare,Biotechnology,NGM,False,0,84,60,15,25,2,26
652,NCLH,Norwegian Cruise Line Holdings Ltd.,11274113024,25.64,25.42,0.22,0.87,9242057,10151997,0.91,260297197,26.13,25.55,22.5,21.59,20.57,14.69,28.64,Consumer Cyclical,Travel Services,NYQ,False,0,84,50,30,56,8,23
653,FHN,First Horizon Corporation,10846622720,20.46,20.26,0.2,0.99,5160894,6128670,0.84,125392583,20.15,19.52,17.65,17.15,16.48,12.95,21.72,Financial Services,Banks - Regional,NYQ,False,0,84,49,71,37,4,40
654,WH,"Wyndham Hotels & Resorts, Inc.",7848164352,100.79,100.89,-0.1,-0.1,752707,760802,0.99,76681234,100.51,96.66,87.04,84.66,80.91,67.67,105.16,Consumer Cyclical,Lodging,NYQ,False,0,84,41,37,65,8,60
655,AMLX,"Amylyx Pharmaceuticals, Inc.",268707776,3.92,4.15,-0.23,-5.54,489600,1109288,0.44,4348409,4.25,4.43,4.65,5.54,5.85,1.58,19.95,Healthcare,Biotechnology,NMS,False,0,84,37,0,4,2,26
656,GLUE,"Monte Rosa Therapeutics, Inc.",423298848,6.89,7.17,-0.28,-3.91,587800,3315548,0.18,22844125,7.51,7.6,6.65,6.4,6.14,3.21,12.4,Healthcare,Biotechnology,NMS,False,0,84,36,4,39,2,26
657,TGI,"Triumph Group, Inc.",1436395008,18.55,18.57,-0.02,-0.11,326687,706798,0.46,13111102,18.45,17.64,15.88,15.38,14.68,11.01,19.71,Industrials,Aerospace & Defense,NYQ,False,0,84,28,88,96,3,12
658,SHCO,Soho House & Co Inc.,1443814656,7.62,7.44,0.18,2.42,206497,366072,0.56,2789469,6.58,5.94,5.63,5.65,5.49,4.35,8.09,Consumer Cyclical,Lodging,NYQ,False,0,84,12,40,61,8,60
659,RIOT,"Riot Platforms, Inc.",4433219072,12.89,12.34,0.55,4.46,27057333,34401813,0.79,443439381,11.7,11.35,10.54,10.51,10.22,6.36,18.36,Financial Services,Capital Markets,NCM,False,0,84,7,14,97,4,15
660,SCGX,"Saxon Capital Group, Inc.",685748480,14.5,14.5,0.0,0.0,0,40,2.5,580,14.39,13.54,12.4,12.42,11.97,6.99,15.2,Financial Services,Shell Companies,PNK,False,0,84,5,27,6,4,2
661,ICUI,"ICU Medical, Inc.",4036481792,164.86,160.21,4.65,2.9,168843,227499,0.74,37505485,159.17,162.51,153.25,148.5,146.34,86.8,196.26,Healthcare,Medical Instruments & Supplies,NMS,False,0,83,95,55,3,2,73
662,HWKN,"Hawkins, Inc.",2494019072,119.27,122.97,-3.7,-3.01,117699,119160,0.99,14212213,125.3,125.53,114.59,108.52,104.57,54.44,139.55,Basic Materials,Specialty Chemicals,NMS,False,0,83,95,92,91,12,123
663,BV,"BrightView Holdings, Inc.",1501950080,15.81,16.02,-0.21,-1.31,331713,464384,0.71,7341911,16.31,16.43,15.2,14.48,14.07,7.76,18.89,Industrials,Specialty Business Services,NYQ,False,0,83,94,92,65,3,75
664,VNO,Vornado Realty Trust,8811203584,41.29,42.43,-1.14,-2.69,1116355,1365805,0.82,56394090,42.46,42.01,37.23,35.33,33.66,22.42,46.63,Real Estate,REIT - Office,NYQ,False,0,83,92,57,91,13,94
665,LOAR,Loar Holdings Inc.,7138324480,76.17,76.3,-0.13,-0.17,645211,575034,1.12,43800339,78.18,80.1,73.23,0.0,0.0,42.57,96.99,Industrials,Aerospace & Defense,NYQ,False,0,83,89,70,27,3,12
666,CBRE,"CBRE Group, Inc.",40513720320,132.39,131.5,0.89,0.68,1545508,1997104,0.77,264396597,132.5,131.38,119.26,114.4,110.27,82.75,142.0,Real Estate,Real Estate Services,NYQ,False,0,83,88,45,64,13,102
