#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1060,ALDF,Aldel Financial II Inc.,301668832,10.1,10.1,0.0,0.0,2400,96350,0.02,966284,10.08,10.04,0.0,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,0,2,1,1,0,0,100,74,42,33,35,89,84,78,61,4,5,1
1061,RENE,Cartesian Growth Corporation II,154436432,11.88,11.87,0.01,0.08,0,11616,0.0,136738,11.84,11.79,11.65,11.58,11.52,11.16,11.88,Financial Services,Shell Companies,NGM,0,1,1,1,1,0,100,74,42,33,35,89,84,78,61,4,5,1
1062,MYFW,"First Western Financial, Inc.",178367232,18.38,18.33,0.05,0.27,23600,19960,1.18,400037,19.21,19.52,19.43,19.21,19.21,13.46,22.32,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,100,74,42,33,7,76,78,61,61,4,34,47
1063,BEEP,Mobile Infrastructure Corporation,178068000,4.18,4.14,0.04,0.97,35700,37690,0.95,143811,4.08,3.92,3.73,3.78,3.72,2.48,4.86,Industrials,Infrastructure Operations,ASE,1,2,0,1,1,0,100,74,42,19,5,89,80,78,61,9,11,4
1064,CLMB,"Climb Global Solutions, Inc.",449937760,97.87,99.27,-1.4,-1.41,34400,32626,1.05,3929607,111.45,117.1,111.81,106.26,105.11,49.7,145.0,Technology,Electronics & Computer Distribution,NGM,0,0,0,1,0,0,14,74,50,42,35,12,32,78,61,11,112,139
1065,EQV,EQV Ventures Acquisition Corp.,449290784,10.08,10.07,0.01,0.1,24200,51084,0.47,512285,10.07,10.05,0.0,0.0,0.0,9.88,10.18,N/A,N/A,NYQ,0,2,1,1,0,0,100,74,42,33,35,89,84,78,61,2,26,18
1066,SGU,"Star Group, L.P.",453174656,13.11,13.03,0.08,0.61,44400,36186,1.23,465467,13.15,12.84,12.09,11.88,11.59,9.64,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,1,0,0,0,100,74,42,33,13,89,84,78,61,13,126,76
1067,MCI,Barings Corporate Investors,425255680,20.95,22.13,-1.18,-5.33,136200,55776,2.44,1231881,21.55,21.17,19.96,19.43,19.03,16.91,25.24,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,86,74,42,33,35,89,84,78,61,4,45,62
1068,BRW,Saba Capital Income & Opportunities Fund,297706496,7.0,7.27,-0.27,-3.71,350100,178798,1.96,1371997,7.63,7.65,7.4,7.27,7.19,6.86,8.04,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,81,74,72,55,44,51,65,75,76,4,45,62
1069,BNTC,Benitec Biopharma Inc.,307066528,12.02,12.32,-0.3,-2.44,52900,43748,1.21,576826,13.28,12.75,11.19,10.53,9.76,4.75,16.9,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,24,74,50,42,44,83,84,78,66,10,113,117
1070,SSBK,"Southern States Bancshares, Inc.",318105120,32.06,31.81,0.25,0.79,42900,23728,1.8,797239,32.95,32.85,32.16,31.5,31.22,22.13,39.16,Financial Services,Banks - Regional,NMS,0,2,0,0,1,0,86,74,42,33,35,89,84,78,61,4,34,47
1071,FSFG,"First Savings Financial Group, Inc.",162492400,23.5,23.27,0.23,0.99,3700,9086,0.4,225223,24.95,25.08,24.42,23.67,23.36,14.55,30.94,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,100,74,42,33,35,76,59,74,66,4,34,47
1072,RANG,Range Capital Acquisition Corp.,161027728,10.04,10.04,-0.0,-0.04,200,34016,0.01,339607,10.03,10.0,0.0,0.0,0.0,9.91,10.64,N/A,N/A,NGM,0,2,0,1,0,0,100,74,42,33,35,89,84,78,61,2,26,18
1073,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,0,100,74,42,33,35,89,84,78,61,2,26,18
1074,RMD,ResMed Inc.,31282673664,213.0,205.17,7.83,3.82,2203300,1051562,1.86,242221363,220.91,227.0,229.05,226.26,227.61,172.19,263.05,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,0,95,74,73,88,49,50,63,59,81,10,84,78
1075,UMH,"UMH Properties, Inc.",1473635584,16.97,17.85,-0.88,-4.93,690600,369200,1.87,6702213,18.27,18.26,18.05,17.79,17.68,14.73,20.64,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,86,74,74,83,58,58,69,59,81,6,24,72
1076,KNSA,"Kiniksa Pharmaceuticals International, plc",1473224448,20.28,20.36,-0.08,-0.39,1050500,623690,1.68,13104584,21.86,21.43,21.45,21.32,21.08,16.56,28.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,33,74,32,85,73,81,87,41,80,10,71,85
1077,MHI,"Pioneer Municipal High Income Fund, Inc.",205853456,9.04,9.13,-0.09,-0.99,69300,47290,1.46,440593,9.25,9.29,9.22,9.13,9.1,8.45,9.74,Financial Services,Asset Management,NYQ,1,2,0,1,0,0,95,74,42,33,35,83,76,71,61,4,45,62
1078,SWKH,SWK Holdings Corporation,206563280,16.57,16.91,-0.34,-2.01,7700,7394,1.02,123785,16.97,16.79,16.69,16.71,16.67,15.14,18.09,Financial Services,Asset Management,NGM,0,0,0,1,0,0,95,74,27,33,27,89,84,73,52,4,45,62
1079,FFNW,"First Financial Northwest, Inc.",206798128,22.41,22.49,-0.08,-0.36,72200,44278,1.63,969749,22.24,21.87,21.61,21.28,21.05,18.03,23.5,Financial Services,Banks - Regional,NMS,1,2,1,1,0,0,95,74,42,33,44,89,84,78,61,4,34,47
1080,BSII,Black Spade Acquisition II Co,193736256,10.15,10.07,0.08,0.79,0,28606,0.0,286686,10.11,10.06,0.0,0.0,0.0,9.85,10.35,Financial Services,Shell Companies,NGM,0,2,1,1,0,0,100,74,42,33,35,89,84,78,61,4,5,1
1081,IVA,Inventiva S.A.,296179904,3.1,3.12,-0.02,-0.64,67400,12718,5.3,36281,2.96,2.82,2.69,2.73,2.68,1.53,3.98,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,100,74,13,1,17,85,84,81,36,10,113,117
1082,WFC,Wells Fargo & Company,202994991104,62.17,60.98,1.19,1.95,41270700,16749794,2.46,1231956595,70.14,72.19,69.12,66.93,66.21,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,24,74,85,54,84,65,53,89,79,4,16,80
1083,NECB,"Northeast Community Bancorp, Inc.",268469920,20.89,20.93,-0.04,-0.19,95500,53726,1.77,1258776,22.79,23.45,23.68,23.1,23.17,14.84,31.72,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,67,74,42,33,35,76,54,49,61,4,34,47
1084,LANV,Lanvin Group Holdings Limited,269836000,2.3,2.28,0.02,0.88,105800,59554,1.78,124331,2.23,2.11,1.97,2.0,1.94,0.91,2.66,Consumer Cyclical,Luxury Goods,NYQ,1,2,0,1,0,0,100,74,42,7,0,89,84,78,66,12,60,48
1085,FHN,First Horizon Corporation,8483607040,16.5,16.21,0.29,1.79,12321200,6412304,1.92,126722826,18.76,19.48,18.82,18.26,18.15,13.72,22.44,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,24,74,88,63,66,68,41,87,82,4,34,47
1086,FBIZ,"First Business Financial Services, Inc.",368570176,44.4,44.47,-0.07,-0.16,29300,33370,0.88,1679497,47.53,48.5,46.6,45.25,44.79,32.56,56.46,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,100,74,42,33,35,72,80,78,61,4,34,47
1087,NL,"NL Industries, Inc.",356099744,7.29,7.26,0.03,0.41,34200,28718,1.19,210709,7.53,7.45,7.24,7.07,6.95,5.2,9.42,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,100,74,42,33,44,89,74,78,61,9,47,17
1088,JPM,JPMorgan Chase & Co.,599597842432,214.44,210.28,4.16,1.98,22901600,10868466,2.09,2675408933,237.27,243.83,235.6,228.79,227.35,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,57,74,81,63,84,63,60,83,79,4,16,80
1089,TYG,Tortoise Energy Infrastructure Corporation,407022240,36.25,37.81,-1.56,-4.13,317600,106944,2.97,4570529,42.01,42.57,40.55,39.18,38.49,29.54,48.76,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,5,74,85,88,63,51,48,64,88,4,45,62
1090,BACQ,Bleichroeder Acquisition Corp. I,421337920,10.01,10.01,0.0,0.0,7400,58798,0.13,585223,10.0,9.97,0.0,0.0,0.0,9.8,10.07,N/A,N/A,NGM,0,2,1,1,0,0,100,74,42,33,35,89,84,78,61,2,26,18
1091,CAC,Camden National Corporation,613791552,36.35,36.46,-0.11,-0.3,116000,85534,1.26,3617988,40.24,41.72,41.36,40.47,40.49,28.62,50.07,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,19,74,42,33,26,50,56,66,61,4,34,47
1092,CIVB,"Civista Bancshares, Inc.",297051616,19.19,18.51,0.68,3.67,48400,41880,1.13,853721,19.53,19.99,19.55,19.08,19.0,13.6,23.7,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,100,74,42,33,18,89,76,78,61,4,34,47
1093,NEN,New England Realty Associates Limited Partnership,280014400,80.0,79.5,0.5,0.62,0,560,0.22,43598,78.56,78.03,76.44,75.36,74.68,67.5,84.0,Real Estate,Real Estate Services,ASE,0,2,0,1,0,0,100,74,42,33,35,89,84,78,61,6,74,73
1094,PG,The Procter & Gamble Company,375715299328,160.23,163.75,-3.52,-2.15,15707400,8057886,1.56,1361716481,167.99,168.4,167.33,166.2,165.85,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,90,74,55,55,52,54,86,70,72,5,80,113
1095,CBFV,"CB Financial Services, Inc.",135606992,26.48,26.86,-0.38,-1.41,10000,16490,0.59,471919,28.04,28.4,27.82,27.21,27.02,20.75,33.72,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,95,74,42,33,27,76,70,70,61,4,34,47
1096,EPSN,Epsilon Energy Ltd.,139975968,6.36,6.34,0.02,0.32,72200,48236,1.49,321285,6.84,6.64,6.13,5.97,5.74,4.95,7.32,Energy,Oil & Gas E&P,NGM,0,0,0,1,0,0,57,74,42,33,35,80,78,78,61,13,118,92
1097,VALN,Valneva SE,506679232,6.24,5.88,0.36,6.12,23700,47558,0.5,325601,6.83,6.59,6.3,6.52,6.43,3.62,9.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,57,74,2,4,5,50,84,78,30,10,113,117
1098,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",281028160,4.36,4.46,-0.1,-2.24,433700,253856,1.71,1171193,4.63,4.6,4.49,4.45,4.4,4.28,5.2,Financial Services,Asset Management,NYQ,0,2,0,1,1,0,90,74,42,66,54,73,82,64,73,4,45,62
1099,JOF,"Japan Smaller Capitalization Fund, Inc.",217604352,7.68,7.75,-0.07,-0.9,110400,72194,1.53,584868,8.18,8.07,7.79,7.7,7.57,6.89,8.54,Financial Services,Asset Management,NYQ,0,2,0,0,0,0,95,74,42,33,35,68,80,73,61,4,45,62
1100,ITIC,Investors Title Company,421667424,223.58,227.74,-4.16,-1.83,7300,8626,0.85,2001919,235.68,235.1,226.19,219.1,214.9,146.41,290.4,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,95,74,42,33,35,83,78,78,61,4,29,16
1101,TATT,TAT Technologies Ltd.,288724512,25.63,25.64,-0.01,-0.04,99900,62438,1.6,1723139,26.45,26.47,23.6,22.1,21.21,10.61,33.37,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,95,74,50,42,35,89,76,78,66,9,33,42
1102,NCA,Nuveen California Municipal Value Fund,283075104,8.55,8.63,-0.08,-0.93,76000,80288,0.95,689850,8.64,8.61,8.6,8.58,8.57,8.3,9.23,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,95,74,30,33,35,85,84,70,61,4,45,62
1103,ODC,Oil-Dri Corporation of America,625915328,42.9,43.26,-0.36,-0.83,46200,39220,1.18,1779586,45.51,44.62,40.72,39.39,37.84,29.48,49.72,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,67,74,42,33,35,72,84,78,61,8,120,116
1104,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",969201472,20.63,20.62,0.01,0.05,69307,69307,1.0,1429803,0.0,0.0,0.0,0.0,0.0,20.5,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,100,74,42,33,35,89,84,78,61,2,26,18
1105,BFC,Bank First Corporation,968680512,96.92,96.6,0.32,0.33,38100,19180,1.95,1941092,100.43,100.85,97.57,95.61,94.51,74.9,110.49,Financial Services,Banks - Regional,NCM,1,2,0,0,0,0,100,74,42,33,35,83,84,78,61,4,34,47
1106,JKHY,"Jack Henry & Associates, Inc.",12345954304,169.36,172.62,-3.26,-1.89,1130100,692438,1.57,121695520,177.47,176.19,173.99,172.72,171.73,157.0,196.0,Technology,Information Technology Services,NMS,0,2,0,0,0,0,86,74,50,63,55,45,86,65,66,11,68,95
1107,GRDN,"Guardian Pharmacy Services, Inc.",1332828416,21.06,21.25,-0.19,-0.89,105500,77700,1.36,1606916,20.78,20.64,0.0,0.0,0.0,14.16,25.74,Healthcare,Medical Care Facilities,NYQ,0,2,0,1,0,0,95,74,42,33,35,89,84,78,61,10,65,33
1108,FORTY,Formula Systems (1985) Ltd.,1294718464,83.8,88.08,-4.28,-4.86,1100,962,1.13,89288,90.62,91.83,87.67,85.6,84.17,69.07,100.0,Technology,Information Technology Services,NMS,0,0,0,0,0,0,52,74,42,33,35,60,74,78,61,11,68,95
1109,PDLB,"Ponce Financial Group, Inc.",267219872,11.35,11.78,-0.43,-3.65,70200,48438,1.42,625918,12.55,12.77,12.26,11.89,11.73,7.89,13.97,Financial Services,Banks - Regional,NGM,0,2,0,0,0,0,19,74,42,33,27,50,51,78,61,4,34,47
1110,BCML,BayCom Corp,269237120,24.19,24.2,-0.01,-0.04,39900,20904,1.8,552199,25.34,25.98,25.43,24.83,24.75,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,100,74,42,33,35,83,70,78,61,4,34,47
1111,SNWV,"SANUWAVE Health, Inc. Common Stock",257992832,30.18,30.67,-0.49,-1.6,57000,38235,1.49,1293516,32.67,0.0,0.0,0.0,0.0,26.0,39.5,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,57,74,42,33,35,89,84,78,61,10,82,58
1112,FE,FirstEnergy Corp.,22340546560,38.71,39.37,-0.66,-1.68,7166300,5999182,1.18,238355227,39.68,39.77,39.95,39.76,39.81,36.81,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,95,74,52,72,49,84,81,58,74,1,1,11
1113,GHLD,Guild Holdings Company,865415104,13.98,15.09,-1.11,-7.36,10100,10830,0.94,148424,13.98,13.33,13.33,13.34,13.21,11.21,18.26,Financial Services,Mortgage Finance,NYQ,1,0,0,0,0,0,86,74,25,33,35,89,84,55,61,4,49,61
1114,AAM,AA Mission Acquisition Corp.,451612992,10.27,10.3,-0.03,-0.29,201100,60490,3.32,618354,10.26,10.22,0.0,0.0,0.0,9.96,10.43,Financial Services,Shell Companies,NYQ,0,2,1,1,0,0,95,74,42,33,35,89,84,78,61,4,5,1
1115,EVBN,"Evans Bancorp, Inc.",195526384,35.12,35.1,0.02,0.06,32400,26210,1.23,1065091,38.51,39.96,39.22,38.09,38.0,24.07,46.21,Financial Services,Banks - Regional,ASE,0,0,0,0,0,0,57,74,42,33,35,55,44,63,61,4,34,47
1116,STNE,StoneCo Ltd.,2913044480,10.62,10.58,0.04,0.38,8120000,6971148,1.03,69494482,10.57,10.08,10.45,10.84,10.89,7.72,17.93,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,95,74,1,9,88,98,98,65,19,11,63,69
1117,EBTC,"Enterprise Bancorp, Inc.",430430816,34.55,34.8,-0.25,-0.72,63900,34782,1.82,1413851,38.57,39.56,37.08,35.72,35.08,22.6,44.41,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,14,74,42,33,12,60,61,78,61,4,34,47
1118,BOC,Boston Omaha Corporation,443178400,14.09,14.13,-0.04,-0.28,346700,126394,2.74,1816216,14.31,14.36,14.53,14.65,14.75,12.41,16.29,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,95,74,32,33,15,93,87,72,45,9,52,67
1119,USCB,"USCB Financial Holdings, Inc.",340901024,16.82,17.0,-0.18,-1.06,35500,27640,1.18,521065,18.23,18.42,17.37,16.72,16.37,10.25,21.86,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,71,74,42,33,35,68,76,78,66,4,34,47
1120,VSTA,Vasta Platform Limited,332974592,3.57,4.24,-0.67,-15.8,153000,29044,5.26,103790,3.87,3.41,3.01,3.01,2.82,1.6,4.8,Consumer Defensive,Education & Training Services,NMS,1,2,0,1,1,0,62,74,4,5,35,89,87,78,41,5,21,32
1121,BWB,"Bridgewater Bancshares, Inc.",351576864,12.74,12.29,0.45,3.66,70900,52060,1.23,731787,13.64,13.88,13.85,13.65,13.64,10.52,16.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,100,74,42,33,35,64,74,55,61,4,34,47
1122,BSVN,Bank7 Corp.,340231104,36.01,36.34,-0.33,-0.91,42900,26346,1.63,1040057,38.77,40.16,40.16,39.07,39.16,26.07,50.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,95,74,42,33,35,64,40,71,61,4,34,47
1123,AMSF,"AMERISAFE, Inc.",914414400,48.0,50.11,-2.11,-4.21,175700,87188,2.0,4427270,51.33,51.02,49.75,49.05,48.49,41.97,60.24,Financial Services,Insurance - Specialty,NMS,1,2,0,0,1,0,90,74,42,33,35,76,76,78,61,4,29,16
1124,TBN,Tamboran Resources Corporation,320535040,21.99,22.05,-0.06,-0.27,10200,26096,0.39,640496,23.46,23.28,21.98,0.0,0.0,15.75,34.5,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,90,74,30,14,35,89,84,78,61,13,118,92
1125,LARK,"Landmark Bancorp, Inc.",156988352,27.15,27.06,0.09,0.35,27500,16992,1.61,437672,26.39,25.3,23.0,22.23,21.3,17.05,28.55,Financial Services,Banks - Regional,NGM,0,2,0,1,0,0,100,74,42,33,35,89,84,78,66,4,34,47
1126,IRMD,IRADIMED CORPORATION,627744448,49.37,49.92,-0.55,-1.1,50700,40408,1.23,2235238,52.46,53.8,52.65,51.58,51.43,40.18,63.29,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,95,74,42,33,20,72,56,78,61,10,82,58
1127,MSB,Mesabi Trust,324195200,24.71,24.51,0.2,0.82,47500,73734,0.64,2013438,26.45,26.02,22.96,21.8,20.74,15.93,37.0,Basic Materials,Steel,NYQ,0,0,0,1,0,0,95,74,42,33,15,89,84,78,66,8,99,59
1128,CUZ,Cousins Properties Incorporated,4371342336,25.71,26.03,-0.32,-1.23,1880200,1476396,1.27,43162793,28.51,29.07,28.6,27.96,27.81,21.58,32.55,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,29,74,81,87,52,59,51,57,84,6,66,79
1129,PVBC,"Provident Bancorp, Inc.",196740816,11.06,11.06,0.0,0.0,19900,25864,0.74,307280,11.52,11.62,11.28,11.07,10.98,7.36,12.96,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,100,74,42,33,35,83,84,78,61,4,34,47
1130,CCIX,Churchill Capital Corp IX,401329728,10.95,10.6,0.35,3.27,2100,28362,0.07,299863,10.69,10.59,10.38,0.0,0.0,9.99,11.17,Financial Services,Shell Companies,NGM,0,2,1,1,1,0,100,74,42,33,35,89,84,78,61,4,5,1
1131,TCBX,"Third Coast Bancshares, Inc.",392298688,28.39,28.32,0.07,0.25,166300,75952,2.1,2632597,32.48,33.59,31.81,30.44,29.98,18.0,39.44,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,14,74,50,33,35,40,51,78,61,4,34,47
1132,CTBI,"Community Trust Bancorp, Inc.",838656448,46.33,46.61,-0.28,-0.6,108500,61238,1.75,3196755,50.32,51.71,51.18,50.08,50.0,39.28,61.67,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,90,74,42,33,35,64,63,71,61,4,34,47
1133,CZFS,"Citizens Financial Services, Inc.",271147008,56.97,56.09,0.88,1.57,10700,10944,0.95,648888,57.89,59.09,58.59,57.79,57.81,38.52,75.4,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,100,74,42,33,7,89,72,78,61,4,34,47
1134,STRW,"Strawberry Fields REIT, Inc.",645458304,10.92,11.31,-0.39,-3.45,146000,77570,1.88,905204,11.66,11.6,11.18,10.9,10.68,8.14,12.9,Real Estate,REIT - Healthcare Facilities,ASE,0,0,0,1,0,0,62,74,42,42,35,50,84,55,61,6,4,28
1135,LWAY,"Lifeway Foods, Inc.",362444288,23.84,23.98,-0.14,-0.58,91200,51332,1.77,1170791,23.55,22.99,22.09,21.29,20.83,10.06,28.61,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,1,0,95,74,42,42,44,89,84,55,61,5,54,35
1136,BMRC,Bank of Marin Bancorp,329906784,20.47,20.03,0.44,2.2,131700,69950,1.86,1638223,22.03,22.87,22.37,21.81,21.77,14.11,27.11,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,100,74,42,33,10,55,56,78,61,4,34,47
1137,CUB,Lionheart Holdings,314891808,10.27,10.26,0.01,0.08,202600,56410,3.59,577193,10.24,10.2,10.12,0.0,0.0,9.96,10.55,Financial Services,Shell Companies,NGM,1,2,1,1,0,0,100,74,42,33,35,89,84,78,61,4,5,1
1138,WLKP,Westlake Chemical Partners LP,807315136,22.14,22.91,-0.77,-3.36,118400,37356,3.17,885040,23.25,23.41,22.85,22.55,22.4,21.19,25.04,Basic Materials,Chemicals,NYQ,0,2,0,0,0,0,95,74,42,33,35,60,78,78,61,8,137,130
1139,EMP,"Entergy Mississippi, Inc. 1M BD 66",175753792,20.28,20.39,-0.11,-0.54,16244,16244,1.0,329428,0.0,0.0,0.0,0.0,0.0,7.63,20.56,N/A,N/A,NYQ,0,0,0,0,0,0,100,74,42,33,35,89,84,78,61,2,26,18
1140,MPV,Barings Participation Investors,170914416,16.09,16.35,-0.26,-1.59,38700,38910,0.99,645401,16.43,16.39,16.12,15.87,15.79,15.15,17.99,Financial Services,Asset Management,NYQ,0,2,0,0,0,0,95,74,42,33,35,89,70,74,61,4,45,62
1141,SPKL,Spark I Acquisition Corporation,176209264,10.76,10.73,0.03,0.32,6300,6514,0.96,69815,10.75,10.73,10.62,10.57,10.53,10.27,11.95,Financial Services,Shell Companies,NGM,0,2,1,1,0,0,100,74,42,33,35,89,84,78,61,4,5,1
1142,FXNC,First National Corporation,177487328,19.75,19.81,-0.06,-0.3,24400,27350,0.88,648548,22.09,22.93,21.99,21.31,21.16,14.5,26.97,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,10,74,42,33,18,44,49,78,61,4,34,47
1143,MBWM,Mercantile Bank Corporation,646818368,39.84,39.45,0.39,0.99,102400,70768,1.42,3281404,43.51,44.95,44.71,43.87,43.94,33.46,52.98,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,57,74,42,33,35,55,66,71,61,4,34,47
1144,GLP,Global Partners LP,1596887424,47.43,49.02,-1.59,-3.24,105300,93874,1.12,5184868,53.46,53.72,50.48,48.94,47.9,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,0,0,19,74,42,33,35,40,84,78,61,13,53,41
1145,FCCO,First Community Corporation,158752592,20.7,20.58,0.12,0.58,37100,64680,0.57,1612208,22.37,23.33,23.02,22.47,22.55,15.4,27.96,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,100,74,42,33,16,64,56,78,61,4,34,47
1146,TD,The Toronto-Dominion Bank,98640683008,55.71,57.04,-1.33,-2.33,4055800,2155028,1.64,126850604,59.08,58.6,57.31,57.07,56.58,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,95,74,21,59,35,71,90,54,55,4,16,80
1147,TRMK,Trustmark Corporation,1878692224,30.9,30.82,0.08,0.26,585500,320052,1.75,11230650,33.86,34.78,34.35,33.58,33.53,25.41,40.73,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,67,74,79,72,66,68,59,73,83,4,34,47
1148,AAPG,N/A,1776158592,20.4,20.95,-0.55,-2.63,90400,83236,1.08,1580014,20.48,19.54,0.0,0.0,0.0,16.5,24.02,Healthcare,Biotechnology,NGM,0,1,0,0,1,0,81,74,42,33,35,89,84,78,61,10,113,117
1149,HPAI,Helport AI Limited,240993168,6.49,6.63,-0.14,-2.11,40400,12522,3.22,77779,6.03,6.02,6.14,0.0,0.0,3.07,14.74,Technology,Software - Infrastructure,NCM,1,2,0,1,0,0,95,74,17,2,35,89,84,78,31,11,63,69
1150,SNFCA,Security National Financial Corporation,227386608,9.21,9.58,-0.37,-3.86,126700,38516,3.27,468846,11.64,12.06,11.29,10.83,10.6,6.19,13.59,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,0,5,74,42,33,23,8,31,78,61,4,49,61
1151,PCB,PCB Bancorp,247491840,17.21,17.03,0.18,1.06,61800,27392,2.23,522629,18.49,18.94,18.82,18.49,18.47,14.5,22.2,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,100,74,42,33,35,64,59,71,61,4,34,47
1152,TSAT,Telesat Corporation,859458752,17.22,16.62,0.6,3.61,162200,84066,1.93,1698930,19.25,19.03,16.25,15.26,14.13,6.93,25.38,Technology,Communication Equipment,NMS,1,0,0,0,0,0,33,74,50,42,8,89,63,78,66,11,46,94
1153,NAN,Nuveen New York Quality Municipal Income Fund,348450208,11.3,11.39,-0.09,-0.79,76000,71140,1.07,815749,11.42,11.42,11.22,11.1,11.04,10.56,11.93,Financial Services,Asset Management,NYQ,0,2,1,1,0,0,95,74,42,33,35,83,84,74,61,4,45,62
1154,AMBI,Ambipar Emergency Response,318586240,4.79,5.2,-0.41,-7.88,7200,17990,0.4,85027,4.9,4.88,5.04,5.13,5.18,3.07,8.2,Industrials,Waste Management,ASE,1,0,0,1,0,0,86,74,42,33,4,89,74,61,45,9,36,19
1155,CHT,"Chunghwa Telecom Co., Ltd.",29654106112,37.72,38.8,-1.08,-2.78,176000,117068,1.5,4557860,39.0,38.84,38.5,38.43,38.29,35.92,40.62,Communication Services,Telecom Services,NYQ,1,0,0,1,1,0,95,74,32,47,49,78,86,72,51,7,31,51
1156,STRT,Strattec Security Corporation,149732848,35.43,36.04,-0.61,-1.69,22500,29160,0.69,1316827,41.14,42.38,39.77,38.1,37.34,21.05,53.01,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,0,0,5,74,42,42,35,18,56,66,61,12,122,108
1157,FAF,First American Financial Corporation,6005906944,58.26,61.63,-3.37,-5.47,1538300,696432,2.21,44322200,64.18,63.86,62.61,61.87,61.28,51.6,70.92,Financial Services,Insurance - Specialty,NYQ,0,2,0,0,1,0,48,74,55,71,54,66,75,59,56,4,29,16
1158,NUW,Nuveen AMT-Free Municipal Value Fund,248087376,13.65,13.82,-0.17,-1.23,65000,49884,1.3,687485,13.8,13.77,13.67,13.6,13.56,13.23,14.38,Financial Services,Asset Management,NYQ,1,2,0,0,0,0,95,74,42,33,35,85,84,73,61,4,45,62
