#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
386,DRD,DRDGOLD Limited,1256284160,14.09,14.25,-0.16,-1.12,567300,471374,1.2,7064832,3.85,2.04,14.63,14.53,12.89,12.28,11.72,7.64,17.6,Basic Materials,Gold,NYQ,0,0,0,0,0,0,37,19,91,97,63,31,16,36,96,93,6,4,7
387,MOS,The Mosaic Company,11559897088,36.44,36.16,0.28,0.77,5796100,5688640,1.02,181697171,2.37,32.66,35.05,32.79,29.41,28.98,27.52,22.36,37.69,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,37,81,91,67,22,11,73,91,94,84,6,32,20
388,KB,KB Financial Group Inc.,28967784448,78.91,78.13,0.78,1.0,231700,193302,1.2,13038239,1.46,43.06,75.78,69.8,63.61,62.25,59.09,46.38,81.63,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,37,81,91,36,60,89,90,94,91,84,7,77,134
389,SITM,SiTime Corporation,5412557312,228.17,220.64,7.53,3.41,334200,269032,1.24,48186222,3.71,57.98,207.11,192.15,181.75,177.39,170.69,105.4,268.18,Technology,Semiconductors,NGM,1,0,0,1,1,0,36,100,90,88,97,82,86,91,43,93,3,44,12
390,SLS,"SELLAS Life Sciences Group, Inc.",156650688,1.57,1.56,0.01,0.64,2542400,2387146,1.06,3808290,9.04,0.0,1.61,1.54,1.36,1.33,1.25,0.77,2.12,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,36,24,90,80,5,81,3,91,97,76,12,93,43
391,AIRS,"AirSculpt Technologies, Inc.",315190016,5.0,5.05,-0.05,-0.99,649500,606116,1.07,2279435,8.95,0.0,4.55,3.94,4.14,4.34,4.27,1.53,9.2,Healthcare,Medical Care Facilities,NGM,1,0,1,1,1,0,36,67,90,4,71,4,97,98,29,75,12,90,132
392,ESE,ESCO Technologies Inc.,4708064768,182.31,182.26,0.05,0.03,195500,164196,1.19,27845719,1.89,53.7,181.1,173.63,156.61,150.6,143.61,101.42,187.83,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,0,0,36,38,90,92,78,53,64,80,91,92,3,48,65
393,INSM,Insmed Incorporated,19048280064,99.46,100.28,-0.82,-0.82,2268200,3191056,0.7,247569313,3.16,23.63,83.9,77.35,73.19,70.83,68.7,60.4,102.0,Healthcare,Biotechnology,NMS,0,2,0,0,1,1,36,90,90,95,93,99,98,90,92,88,12,93,43
394,ORCL,Oracle Corporation,591327920128,210.87,208.18,2.69,1.29,15048900,11297214,1.33,1893974990,2.37,22.76,182.01,167.15,159.61,157.2,152.48,118.86,216.6,Technology,Software - Infrastructure,NYQ,1,1,0,1,1,1,36,95,90,51,80,81,97,94,88,87,3,34,58
395,CALM,"Cal-Maine Foods, Inc.",4998286848,103.07,100.61,2.46,2.45,783600,972630,0.81,90594355,2.42,50.4,96.86,94.85,90.43,87.41,85.37,57.56,116.41,Consumer Defensive,Farm Products,NMS,0,0,0,1,1,0,36,100,90,86,95,75,81,86,51,94,10,86,42
396,UGI,UGI Corporation,7799218688,36.37,36.23,0.14,0.39,2091500,1938124,1.08,65596016,1.58,0.0,35.48,34.4,31.32,30.16,28.95,22.01,36.62,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,1,1,0,36,90,90,92,76,31,69,75,91,91,2,18,77
397,CBRL,"Cracker Barrel Old Country Store, Inc.",1343811968,59.03,60.35,-1.32,-2.19,1016500,1072014,0.91,54421490,5.04,23.04,55.69,52.16,49.61,49.96,48.45,33.85,65.43,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,36,76,90,21,47,4,78,95,81,82,11,79,45
398,STNE,StoneCo Ltd.,4067702016,14.86,14.98,-0.12,-0.8,2964000,6183050,0.48,82225486,4.03,0.0,13.98,13.2,11.92,11.88,11.44,7.72,15.27,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,36,90,90,63,3,13,87,92,97,75,3,34,58
399,BCRX,"BioCryst Pharmaceuticals, Inc.",2086221568,9.96,9.97,-0.01,-0.1,3071000,4918036,0.58,47767018,3.71,17.31,10.39,9.77,8.67,8.37,7.87,5.92,11.31,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,0,0,36,5,90,81,67,57,32,91,92,90,12,73,67
400,DY,"Dycom Industries, Inc.",6734561280,232.83,231.83,1.0,0.43,303000,421224,0.72,82189579,2.38,20.68,225.72,205.72,185.67,181.07,169.72,131.37,243.38,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,1,36,57,90,33,68,95,94,95,90,83,8,8,17
401,WTI,"W&T Offshore, Inc.",348458720,2.36,2.23,0.13,5.83,8504200,1970976,4.25,3209166,4.64,73.08,1.79,1.6,1.65,1.74,1.75,1.09,2.84,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,1,36,100,90,23,5,4,99,95,96,68,9,91,6
402,KD,"Kyndryl Holdings, Inc.",9305478144,40.21,40.36,-0.15,-0.37,1215500,1713592,0.71,61342039,2.18,28.37,39.42,37.63,34.62,33.25,31.81,21.34,43.61,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,36,71,90,91,93,94,60,84,82,89,3,55,96
403,AFRM,"Affirm Holdings, Inc.",19323725824,61.68,59.9,1.78,2.97,6039200,7650664,0.79,387596725,3.73,45.87,56.98,53.98,52.38,50.88,49.73,22.25,82.53,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,36,95,90,70,95,76,95,91,30,95,3,34,58
404,EVGO,"EVgo, Inc.",1387496576,4.33,4.52,-0.19,-4.2,4442000,4465010,0.99,16170443,6.27,24.07,4.06,3.68,3.68,3.73,3.65,1.95,9.07,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,1,0,36,90,90,13,96,4,92,96,12,95,11,111,80
405,YB,Yuanbao Inc.,979141888,21.72,21.42,0.3,1.4,321200,123049,2.61,2063039,4.61,87.02,17.11,0.0,0.0,0.0,0.0,14.04,28.99,Technology,Software - Application,NGM,0,2,0,1,0,0,36,100,90,51,36,45,98,93,92,83,3,59,113
406,LITE,Lumentum Holdings Inc.,6139123712,88.46,86.34,2.11,2.45,2434800,2461694,0.99,168449909,3.85,61.62,80.22,74.46,71.1,69.65,67.28,38.28,104.0,Technology,Communication Equipment,NMS,0,0,0,1,1,0,36,100,90,70,95,29,91,91,48,92,3,16,44
407,IDCC,"InterDigital, Inc.",5830569984,224.8,221.9,2.9,1.31,194900,288128,0.68,60292048,2.36,24.06,219.76,214.22,196.85,187.86,180.79,114.56,231.97,Technology,Software - Application,NMS,0,0,0,1,0,0,36,86,90,96,93,84,76,63,83,94,3,59,113
408,FLEX,Flex Ltd.,17239732224,46.18,45.27,0.91,2.01,5223900,3995440,1.31,153270589,2.35,58.06,42.83,40.31,37.72,36.74,35.34,25.11,46.9,Technology,Electronic Components,NMS,1,1,1,0,1,0,35,100,90,75,86,92,85,90,87,86,3,13,13
409,QSI,Quantum-Si incorporated,321121504,1.75,1.68,0.07,4.17,5616600,7098146,0.79,11382497,9.69,14.81,1.67,1.57,1.51,1.5,1.45,0.61,5.77,Healthcare,Medical Devices,NGM,1,0,0,1,0,1,35,62,90,79,83,9,76,89,84,80,12,109,116
410,MGNI,"Magnite, Inc.",2655709184,18.82,18.23,0.59,3.24,2459900,2425490,1.01,34047318,3.26,70.27,16.96,15.55,14.7,14.44,13.86,8.22,21.29,Communication Services,Advertising Agencies,NMS,1,0,0,1,1,0,35,100,90,37,86,90,92,94,84,82,5,120,98
411,BCS,Barclays PLC,63189774336,17.66,17.5,0.16,0.91,12725000,14079100,0.9,231115988,1.39,45.16,17.54,16.86,15.15,14.48,13.76,10.23,18.23,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,35,33,90,94,86,88,46,76,91,92,7,5,37
412,MRCY,"Mercury Systems, Inc.",3073199616,51.43,52.32,-0.89,-1.7,618400,596610,1.03,29126000,3.63,42.89,50.67,48.91,44.84,43.36,41.76,26.48,54.32,Industrials,Aerospace & Defense,NMS,1,0,0,0,0,0,35,62,90,93,67,18,81,77,91,93,8,7,33
413,XERS,"Xeris Biopharma Holdings, Inc.",733509952,4.58,4.54,0.04,0.88,1880000,2326552,0.8,10572616,4.78,39.47,4.59,4.59,4.12,3.91,3.75,2.03,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,35,52,90,98,85,37,10,12,92,95,12,93,43
414,BBIO,"BridgeBio Pharma, Inc.",7608519680,40.0,40.07,-0.07,-0.17,3258900,2964992,1.1,106497273,3.59,64.38,37.83,36.18,33.31,32.39,31.35,21.62,41.71,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,35,90,90,87,24,66,93,84,94,86,12,93,43
415,VIRT,"Virtu Financial, Inc.",6581170688,42.68,41.93,0.75,1.79,801000,1000766,0.8,39665444,2.26,31.25,41.15,40.18,37.1,35.57,34.36,21.59,44.58,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,34,100,90,92,91,88,68,81,85,94,7,33,75
416,WWD,"Woodward, Inc.",14220216320,238.99,236.47,2.52,1.06,671800,523240,1.28,105902170,2.07,25.18,225.51,210.24,191.05,185.83,176.82,145.98,240.79,Industrials,Aerospace & Defense,NMS,0,2,0,1,1,0,34,100,90,78,62,91,89,90,93,79,8,7,33
417,TKO,"TKO Group Holdings, Inc.",14383472640,175.95,167.96,7.99,4.76,1851600,998568,1.46,158602131,2.13,100.0,164.35,160.38,149.24,143.91,139.67,102.46,179.09,Communication Services,Entertainment,NYQ,1,0,0,1,1,0,34,100,90,91,90,85,84,84,86,91,5,21,34
418,JCI,Johnson Controls International plc,68331675648,103.48,103.84,-0.36,-0.35,4118100,4574474,0.63,420361831,1.57,41.27,100.83,94.85,85.89,83.18,79.04,64.31,105.19,Industrials,Building Products & Equipment,NYQ,1,2,0,1,1,0,34,86,90,80,80,80,79,89,89,88,8,121,126
419,NEXN,Nexxen International Ltd.,637975040,10.06,10.09,-0.03,-0.3,280100,397734,0.7,4156235,4.19,8.54,10.61,10.34,9.42,9.06,8.67,5.57,12.6,Communication Services,Advertising Agencies,NGM,0,0,0,1,0,0,34,14,90,39,94,84,7,94,53,90,5,120,98
420,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",86770196480,15.07,14.86,0.21,1.41,1386900,2123810,0.65,30633084,1.47,37.14,15.04,14.56,13.03,12.5,11.91,9.23,15.67,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,34,29,90,94,52,73,34,70,95,89,7,5,37
421,LTM,N/A,11826511872,38.0,37.26,0.74,1.99,831700,620048,1.34,21670189,2.56,60.15,37.68,35.56,31.93,30.9,29.28,21.83,40.86,Industrials,Airlines,NYQ,0,0,0,1,0,0,34,29,90,87,66,45,73,85,91,88,8,99,139
422,MTZ,"MasTec, Inc.",12992135168,164.66,162.65,2.01,1.24,728600,851024,0.86,120829613,2.61,13.04,158.27,148.63,136.4,132.36,126.44,89.96,166.95,Industrials,Engineering & Construction,NYQ,0,2,0,1,1,0,34,100,90,75,88,86,75,91,85,88,8,8,17
423,INTR,"Inter & Co, Inc.",3324094208,7.56,7.47,0.09,1.2,1592600,2210464,0.65,14752303,3.06,4.48,7.1,6.71,6.09,5.97,5.72,3.88,7.84,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,34,100,90,78,7,86,83,91,97,80,7,77,134
424,FIVE,"Five Below, Inc.",6818382336,123.18,123.84,-0.66,-0.53,1077400,2325800,0.43,213434572,3.48,6.94,117.82,104.64,96.61,99.25,94.57,52.38,137.3,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,34,67,90,5,8,3,86,97,85,58,11,111,80
425,VSEC,VSE Corporation,2806531840,135.78,134.45,1.33,0.99,142200,250208,0.55,30873725,2.71,61.25,132.59,126.73,114.53,109.97,104.98,73.36,140.64,Industrials,Aerospace & Defense,NMS,0,1,1,0,1,0,34,86,90,91,87,89,74,79,89,91,8,7,33
426,NFG,National Fuel Gas Company,7717867520,85.42,84.57,0.85,1.01,694800,560554,1.24,44894237,1.57,39.91,82.76,80.66,73.63,70.91,68.27,53.88,85.8,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,33,100,89,93,64,64,78,74,94,90,9,22,8
427,CAKE,The Cheesecake Factory Incorporated,2922155008,58.92,59.0,-0.08,-0.14,1381500,1317124,1.02,69018892,2.77,23.47,56.56,53.96,49.94,48.33,46.51,33.5,60.05,Consumer Cyclical,Restaurants,NMS,0,2,0,0,1,0,33,95,89,81,85,81,86,87,84,87,11,79,45
428,SPNT,SiriusPoint Ltd.,2254837248,19.32,19.34,-0.02,-0.1,435800,668968,0.65,12205391,2.5,12.5,19.26,18.46,16.57,15.99,15.24,11.96,20.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,0,0,33,24,89,79,75,68,46,88,88,89,7,49,111
429,PRM,"Perimeter Solutions, Inc.",1955931776,13.24,13.13,0.11,0.84,787900,975352,0.81,11117604,2.41,35.48,12.62,11.83,11.3,11.05,10.7,7.47,14.44,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,33,90,89,41,94,90,88,94,69,91,6,127,85
430,TTWO,"Take-Two Interactive Software, Inc.",43618549760,238.5,237.52,0.98,0.41,2510000,2354504,1.07,530005366,1.87,55.98,231.97,225.59,206.33,199.13,192.06,135.24,242.09,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,1,1,1,0,33,95,89,89,73,66,61,81,90,88,5,105,40
431,DHC,Diversified Healthcare Trust,890216256,3.69,3.61,0.08,2.22,1011900,812878,1.22,2304859,3.97,100.0,3.31,3.01,2.78,2.77,2.64,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,1,0,0,1,1,0,33,100,89,61,10,78,89,94,96,81,13,63,74
432,IBM,International Business Machines Corporation,263214514176,283.21,283.05,0.16,0.06,3533100,4281794,0.65,1072756030,1.51,38.68,270.76,260.2,241.55,233.7,225.72,170.41,286.91,Technology,Information Technology Services,NYQ,0,1,1,0,1,0,33,100,89,89,77,64,80,84,89,92,3,55,96
433,YEXT,"Yext, Inc.",988975808,8.08,8.23,-0.15,-1.82,780200,989586,0.79,7359833,4.24,11.25,7.81,7.24,6.78,6.72,6.5,4.69,9.15,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,33,52,89,74,64,12,93,90,89,90,3,34,58
434,BJRI,"BJ's Restaurants, Inc.",1006711232,45.52,45.31,0.21,0.46,541600,510516,0.99,20212811,2.91,11.11,43.58,40.88,37.46,36.72,35.08,27.61,46.17,Consumer Cyclical,Restaurants,NMS,0,0,0,1,1,0,33,95,89,31,55,70,83,93,87,80,11,79,45
435,PUK,Prudential plc,31594059776,23.93,24.17,-0.24,-0.99,1302500,959786,1.36,21073218,1.1,33.33,23.49,22.39,20.09,19.68,18.85,14.39,24.64,Financial Services,Insurance - Life,NYQ,0,1,0,1,1,0,33,76,89,82,16,13,74,84,95,82,7,47,118
436,EXEL,"Exelixis, Inc.",11277850624,40.74,41.36,-0.61,-1.49,2701400,3007218,0.81,122584374,2.29,53.41,41.77,40.44,36.62,35.06,33.45,21.36,48.85,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,33,5,89,92,88,37,14,75,82,94,12,93,43
437,DLTR,"Dollar Tree, Inc.",20525189120,97.53,98.35,-0.82,-0.83,3396400,4681770,0.71,398092414,2.71,19.96,93.06,87.23,81.71,83.22,80.99,60.49,109.36,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,0,33,90,89,13,5,15,82,96,93,28,10,12,105
438,SPRY,"ARS Pharmaceuticals, Inc.",1562578304,15.91,14.82,1.09,7.35,2727400,1398468,1.94,19718325,4.85,100.0,14.6,14.09,13.19,12.8,12.39,7.55,18.51,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,33,100,89,75,86,85,87,77,92,94,12,93,43
439,HIPO,Hippo Holdings Inc.,731062400,29.06,28.43,0.63,2.22,202600,249354,0.81,6215082,4.48,12.86,26.39,25.36,24.79,24.1,23.71,14.58,35.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,0,33,95,89,91,96,86,96,76,70,93,7,23,119
440,IMAX,IMAX Corporation,1569266432,29.2,29.16,0.04,0.14,731100,1031782,0.71,25821416,2.49,40.86,27.82,26.69,24.89,24.14,23.3,16.06,29.66,Communication Services,Entertainment,NYQ,1,2,1,1,1,0,33,100,89,91,90,26,82,76,84,94,5,21,34
441,FRGE,"Forge Global Holdings, Inc.",215620208,17.49,16.95,0.54,3.19,77400,161748,0.48,2132824,5.46,28.71,15.28,14.02,14.3,15.43,15.52,6.6,24.45,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,32,100,89,1,2,6,95,98,82,17,7,33,75
442,LYV,"Live Nation Entertainment, Inc.",34362515456,148.26,145.59,2.67,1.83,3994900,2708610,1.47,371962968,2.19,54.17,141.98,138.88,131.96,128.29,125.25,87.33,157.75,Communication Services,Entertainment,NYQ,1,0,0,0,0,0,32,95,89,75,86,29,66,87,77,90,5,21,34
443,EMX,EMX Royalty Corporation,263500480,2.44,2.45,-0.01,-0.41,192200,447522,0.43,998789,2.97,11.11,2.38,2.25,2.03,1.98,1.89,1.59,2.5,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,1,32,76,89,72,36,57,85,89,94,81,6,45,21
444,TK,Teekay Corporation Ltd.,772100864,9.24,9.27,-0.03,-0.32,1124800,923796,1.14,7243880,2.84,21.43,8.56,8.0,7.38,7.27,6.99,5.65,9.78,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,1,0,32,95,89,61,18,90,84,92,95,73,9,41,30
445,AVGO,Broadcom Inc.,1181793910784,251.26,249.37,1.89,0.76,30415600,24789310,1.17,5294719896,2.81,27.08,243.19,226.16,204.63,196.83,185.85,128.5,265.43,Technology,Semiconductors,NMS,0,0,0,0,0,0,32,76,89,74,92,97,84,92,67,84,3,44,12
446,EXE,Expand Energy Corporation,28740724736,120.77,119.59,1.18,0.99,3101800,3079526,0.81,336667175,2.05,42.34,115.7,112.13,103.76,100.68,97.22,69.12,121.1,Energy,Oil & Gas E&P,NMS,0,0,0,1,1,0,32,100,89,90,80,63,78,77,89,86,9,91,6
447,CHEF,"The Chefs' Warehouse, Inc.",2543532800,60.91,62.52,-1.61,-2.58,472900,453134,1.04,26710436,2.93,24.63,62.19,60.38,54.83,52.53,50.27,35.59,66.51,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,0,32,5,89,87,82,81,18,84,89,89,10,36,106
448,EGO,Eldorado Gold Corporation,4372172800,20.93,21.16,-0.23,-1.09,1729000,2169066,0.68,42224573,2.52,31.25,20.58,19.46,17.59,17.11,16.31,13.29,21.79,Basic Materials,Gold,NYQ,1,0,0,1,0,0,32,52,89,63,56,88,83,92,91,85,6,4,7
449,SOUN,"SoundHound AI, Inc.",3752202752,9.42,9.34,0.08,0.86,22813400,29586416,0.77,289590957,6.43,5.23,9.76,9.83,9.85,9.45,9.36,3.82,24.98,Technology,Software - Application,NGM,0,0,0,0,0,1,32,19,89,91,100,87,23,41,2,96,3,59,113
450,ELP,Companhia Paranaense de Energia - COPEL,6470322176,9.11,9.24,-0.13,-1.41,296400,257824,1.1,2165810,1.84,50.0,8.88,8.45,7.65,7.51,7.2,5.72,9.28,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,1,1,0,32,90,89,80,9,14,74,88,96,84,2,19,121
451,APG,APi Group Corporation,13551318016,48.95,48.89,0.06,0.12,1488900,1885624,0.78,81105077,1.9,59.81,47.11,44.14,40.02,39.05,37.18,30.76,49.55,Industrials,Engineering & Construction,NYQ,0,1,0,0,1,0,32,100,89,61,53,84,80,91,91,78,8,8,17
452,LPLA,LPL Financial Holdings Inc.,30333982720,379.29,378.01,1.28,0.34,475400,644870,0.72,223885514,2.25,23.69,375.95,362.11,335.04,324.29,311.9,187.19,390.23,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,32,43,89,85,88,78,45,81,84,82,7,33,75
453,RDWR,Radware Ltd.,1188392192,27.84,27.64,0.2,0.72,545500,205820,2.53,4908851,2.61,39.42,24.96,23.83,22.71,22.34,21.82,17.12,28.59,Technology,Software - Infrastructure,NMS,1,1,0,0,1,1,31,100,89,72,73,29,92,88,87,90,3,34,58
454,ABCL,AbCellera Biologics Inc.,1035742912,3.47,3.12,0.35,11.22,8628600,5082448,1.69,12846834,5.5,75.27,2.7,2.5,2.64,2.78,2.83,1.89,3.68,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,31,100,89,14,10,3,99,95,87,64,12,93,43
455,AMBP,Ardagh Metal Packaging S.A.,2468500992,4.13,4.12,0.01,0.24,1673300,2281210,0.73,8386744,2.93,37.5,3.99,3.7,3.33,3.28,3.13,2.5,4.3,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,31,86,89,34,20,75,78,94,92,74,11,96,97
456,PBPB,Potbelly Corporation,342152768,11.34,10.54,0.8,7.59,348500,219480,1.59,2071936,3.2,85.71,10.65,10.19,9.9,9.81,9.61,6.28,13.48,Consumer Cyclical,Restaurants,NMS,1,0,0,1,1,0,31,100,89,59,63,10,87,89,83,88,11,79,45
457,GEL,"Genesis Energy, L.P.",2045704960,16.71,16.57,0.14,0.84,1032100,452262,2.28,6804170,3.02,61.97,16.11,15.25,13.64,13.25,12.59,9.86,16.96,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,31,86,89,92,15,89,83,79,97,80,9,41,30
458,LUMN,"Lumen Technologies, Inc.",4103618816,3.98,4.0,-0.02,-0.5,7836200,10977352,0.57,42325501,6.13,0.0,4.03,4.06,4.46,4.44,4.53,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,31,43,89,98,99,5,50,8,9,98,5,43,73
459,CALX,"Calix, Inc.",3054980864,47.13,46.82,0.31,0.66,463800,838454,0.55,34570865,1.96,34.02,46.67,43.82,39.73,39.06,37.23,28.61,48.88,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,31,14,89,41,22,19,62,92,91,81,3,34,58
460,AG,First Majestic Silver Corp.,4161748736,8.35,8.55,-0.2,-2.34,23173600,24199846,0.92,162292617,4.22,36.36,7.55,6.9,6.4,6.31,6.07,4.43,8.7,Basic Materials,Silver,NYQ,0,2,0,1,1,1,31,90,89,87,45,64,98,85,94,84,6,1,1
461,ACDC,ProFrac Holding Corp.,1686674560,9.62,10.53,-0.91,-8.64,1173200,995338,1.13,6326073,7.15,98.19,8.42,7.34,7.07,7.17,6.88,3.83,10.7,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,0,1,0,31,90,89,67,52,14,98,89,91,76,9,92,11
462,HCI,"HCI Group, Inc.",1778115840,148.81,153.98,-5.17,-3.36,241000,146364,1.64,22506391,3.38,49.4,158.69,154.58,137.4,131.16,124.46,83.65,176.4,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,31,5,89,90,67,87,10,74,92,90,7,23,119
463,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,14422062080,21.1,21.13,-0.03,-0.14,870900,1195964,0.73,23763947,1.88,24.56,20.65,19.95,18.18,17.67,17.0,13.1,21.39,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,1,0,31,71,89,86,24,61,62,84,95,88,2,80,82
464,VIK,Viking Holdings Ltd,21564069888,48.66,47.62,1.04,2.18,3299000,2972802,1.11,130485298,2.45,46.69,46.69,45.05,43.12,41.97,40.96,30.56,53.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,31,95,89,82,92,81,84,87,74,89,11,46,59
465,ZVRA,"Zevra Therapeutics, Inc.",495943968,9.07,8.81,0.26,2.95,432300,561064,0.69,4582364,3.63,96.32,8.84,8.4,7.97,7.79,7.54,4.2,9.76,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,31,71,89,85,89,15,78,80,76,95,12,93,43
466,HCSG,"Healthcare Services Group, Inc.",1052944576,14.44,14.5,-0.06,-0.41,564500,721490,0.72,9742432,2.39,32.08,14.38,13.58,12.29,12.06,11.54,9.13,15.34,Healthcare,Medical Care Facilities,NMS,1,0,1,0,1,0,31,48,89,34,64,19,39,93,84,84,12,90,132
467,TSLA,"Tesla, Inc.",1037310099456,322.05,316.28,5.77,1.82,94748400,118837594,0.79,35518999681,5.17,18.01,322.59,312.7,304.23,298.01,290.94,179.66,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,31,29,89,33,97,13,20,93,13,92,11,31,130
468,MYRG,MYR Group Inc.,2607054336,167.95,166.99,0.96,0.57,203400,205348,0.91,30361956,2.92,34.42,161.54,151.38,140.54,139.19,134.06,86.6,172.01,Industrials,Engineering & Construction,NMS,1,1,0,1,1,0,31,100,89,28,83,32,71,93,66,71,8,8,17
469,RL,Ralph Lauren Corporation,16011744256,267.81,265.43,2.38,0.9,687800,861464,0.8,209974609,2.54,6.98,267.83,256.92,236.76,228.38,218.42,155.96,289.33,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,30,29,88,79,83,88,28,86,84,87,11,123,135
470,SKBL,Skyline Builders Group Holding Limited,342429888,12.13,11.3,0.83,7.35,1009300,738826,1.36,8422477,7.54,29.41,11.05,11.11,0.0,0.0,0.0,6.93,14.25,Industrials,Engineering & Construction,NCM,1,0,0,1,0,0,30,100,88,88,36,45,78,80,94,85,8,8,17
471,NEM,Newmont Corporation,65132343296,58.26,58.52,-0.26,-0.44,11459900,13749486,0.67,730061097,2.17,30.43,54.82,52.67,48.68,47.6,46.06,36.86,59.03,Basic Materials,Gold,NYQ,1,0,0,0,1,0,30,95,88,85,22,66,88,88,95,86,6,4,7
472,HIMX,"Himax Technologies, Inc.",1640683904,9.38,9.09,0.29,3.19,1784100,1257002,1.42,9816863,3.26,55.88,8.69,8.31,7.9,7.69,7.47,5.12,13.91,Technology,Semiconductors,NMS,1,0,0,1,1,0,30,100,88,91,91,77,87,73,83,86,3,44,12
473,GE,GE Aerospace,251550744576,235.89,235.75,0.14,0.06,7761100,6216692,0.81,1353026409,2.18,50.93,237.97,225.52,203.16,195.45,185.03,150.2,257.47,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,30,14,88,90,68,95,61,83,94,86,8,7,33
474,AGI,Alamos Gold Inc.,11340584960,26.7,26.83,-0.13,-0.48,2503900,4039828,0.62,108372796,2.43,0.0,26.71,26.32,23.92,22.85,22.01,15.35,31.0,Basic Materials,Gold,NYQ,0,0,0,1,0,0,30,48,88,95,72,81,77,61,93,92,6,4,7
475,GBTC,Grayscale Bitcoin Trust ETF,56608169984,81.76,82.5,-0.74,-0.9,1721700,2031162,0.84,158295727,2.1,22.67,82.94,79.61,73.02,70.15,67.07,39.56,88.36,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,30,10,88,69,94,98,34,88,53,83,1,14,18
476,OSIS,"OSI Systems, Inc.",3773566464,218.36,224.77,-6.41,-2.85,354400,207660,1.69,44803260,3.2,57.58,225.76,217.67,195.89,187.98,179.53,129.18,241.64,Technology,Electronic Components,NMS,0,0,0,1,0,0,30,5,88,91,83,63,24,77,85,90,3,13,13
