#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
371,FPH,"Five Point Holdings, LLC",793645376,5.45,5.49,-0.04,-0.73,104300,166004,0.63,881770,3.27,30.79,5.45,5.35,4.87,4.64,4.46,2.88,6.71,Real Estate,Real Estate - Development,NYQ,0,0,1,1,0,34,10,91,96,80,70,60,45,93,92,12,95,120
372,AUR,"Aurora Innovation, Inc.",11037805568,6.06,6.24,-0.18,-2.88,15006700,19927648,0.75,134352969,8.12,0.99,6.52,6.7,6.43,6.13,5.99,2.1,10.77,Technology,Information Technology Services,NMS,0,0,1,1,0,34,10,91,98,97,61,7,20,70,97,5,50,67
373,ANGO,"AngioDynamics, Inc.",414191392,10.2,10.0,0.2,2.0,911500,500420,1.81,4852194,3.87,62.5,9.59,9.56,9.18,8.92,8.8,5.47,13.5,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,34,95,91,93,46,18,79,78,95,91,11,118,117
374,CALX,"Calix, Inc.",3029700352,46.24,46.74,-0.5,-1.07,465200,902328,0.52,35116420,2.05,27.12,44.54,41.27,38.24,37.85,36.26,28.61,47.73,Technology,Software - Infrastructure,NYQ,0,2,1,0,1,33,67,91,69,17,14,81,92,95,84,5,37,49
375,PAYC,"Paycom Software, Inc.",14513573888,259.09,255.68,3.41,1.33,913100,632716,1.44,144842120,2.44,12.15,250.33,236.61,217.05,212.54,203.76,139.5,262.8,Technology,Software - Application,NYQ,1,0,1,1,1,33,57,91,78,83,9,85,87,83,90,5,46,62
376,KLTR,"Kaltura, Inc.",325672288,2.12,2.14,-0.02,-0.93,199400,319074,0.62,649985,4.42,0.0,2.14,2.11,2.01,1.95,1.9,0.76,2.82,Technology,Software - Application,NMS,1,0,1,0,0,33,5,91,92,93,5,18,75,59,94,5,46,62
377,AVAH,Aveanna Healthcare Holdings Inc.,1039851008,5.33,5.25,0.08,1.52,355600,402108,0.79,2154931,5.69,31.03,5.33,5.13,4.84,4.67,4.5,2.32,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,33,38,91,78,95,93,89,93,55,95,11,70,73
378,TFPM,Triple Flag Precious Metals Corp.,4400097792,21.91,21.68,0.22,1.04,1240900,495278,1.99,10239398,2.22,10.26,21.12,20.4,18.5,17.94,17.23,13.94,22.96,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,1,0,0,33,71,91,67,58,87,66,92,93,80,9,4,44
379,CBRL,"Cracker Barrel Old Country Store, Inc.",1308667008,57.44,58.74,-1.3,-2.21,720100,1003972,0.7,45159285,3.64,30.04,53.28,49.17,48.31,49.08,48.2,33.85,65.43,Consumer Cyclical,Restaurants,NMS,0,0,1,0,1,33,81,91,29,44,3,96,95,84,79,10,82,80
380,EXOD,"Exodus Movement, Inc.",873972480,28.5,30.31,-1.81,-5.97,485700,109938,3.09,4319940,17.23,12.26,35.82,38.74,35.96,33.23,32.33,12.02,117.4,Technology,Software - Infrastructure,ASE,1,0,0,1,0,33,10,91,100,99,100,1,4,93,94,5,37,49
381,BBD,Banco Bradesco S.A.,27853230080,2.88,2.88,0.0,0.0,59390000,41206086,1.44,101001874,2.66,45.45,2.69,2.49,2.3,2.3,2.21,1.84,2.96,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,33,100,91,15,11,13,89,96,91,79,4,75,112
382,GOSS,"Gossamer Bio, Inc.",255699600,1.11,1.13,-0.02,-1.77,1078200,1581556,0.68,1634092,8.62,7.14,1.1,1.07,1.03,1.02,0.99,0.5,1.55,Healthcare,Biotechnology,NMS,0,0,1,1,0,33,29,91,95,10,2,60,35,97,94,11,100,130
383,PEGA,Pegasystems Inc.,8399892992,98.15,96.41,1.74,1.8,1169800,1106544,0.97,95277216,2.43,67.73,94.69,88.92,84.1,81.76,78.47,55.9,113.67,Technology,Software - Application,NMS,0,0,1,0,0,33,71,91,63,90,57,68,91,73,91,5,46,62
384,CGNT,Cognyte Software Ltd.,784682368,10.9,10.75,0.15,1.44,258200,390468,0.66,3672099,3.27,10.38,10.3,9.8,9.0,8.7,8.36,6.21,11.12,Technology,Software - Infrastructure,NMS,0,2,0,1,0,33,100,91,79,65,89,79,88,94,85,5,37,49
385,PGRE,"Paramount Group, Inc.",1439960576,6.05,6.09,-0.04,-0.66,3541600,2946570,1.17,13970206,3.34,12.8,5.33,4.88,4.71,4.71,4.59,3.75,6.34,Real Estate,REIT - Office,NYQ,0,1,0,0,1,33,86,91,36,46,36,95,94,90,85,12,86,59
386,COOP,Mr. Cooper Group Inc.,8492776960,129.53,132.73,-3.2,-2.41,675000,1168160,0.52,142005207,3.99,11.31,126.22,120.2,108.55,104.32,99.52,78.2,138.35,Financial Services,Mortgage Finance,NCM,0,0,1,0,0,33,71,91,89,76,89,73,86,93,90,4,117,137
387,EGO,Eldorado Gold Corporation,4127892224,20.09,19.99,0.1,0.5,2403600,2309724,1.02,42180008,2.79,28.4,19.21,18.33,16.93,16.54,15.97,13.29,20.65,Basic Materials,Gold,NYQ,1,0,1,0,0,33,71,91,34,57,94,72,96,91,76,9,2,39
388,CHEF,"The Chefs' Warehouse, Inc.",2609443840,63.78,64.13,-0.35,-0.55,476200,466048,0.83,26385220,2.71,0.0,61.92,59.02,53.39,51.15,48.54,35.59,66.51,Consumer Defensive,Food Distribution,NMS,0,0,1,0,0,33,48,91,94,70,79,79,68,95,91,6,20,56
389,JOBY,"Joby Aviation, Inc.",7169579520,7.82,8.52,-0.7,-8.22,24660500,14461098,1.7,99692778,4.65,61.29,7.13,6.83,6.73,6.64,6.54,4.66,10.72,Industrials,Airports & Air Services,NYQ,1,0,0,0,1,33,90,91,82,92,11,92,88,62,91,8,44,55
390,ESE,ESCO Technologies Inc.,4680432640,181.24,181.17,0.07,0.04,124000,183118,0.68,29854558,2.28,16.33,175.65,167.11,151.58,146.03,139.08,101.42,185.83,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,0,33,52,91,91,82,57,82,80,89,92,5,56,21
391,PTON,"Peloton Interactive, Inc.",2845715456,7.1,7.14,-0.04,-0.56,12750600,13807920,0.92,88787648,6.36,15.22,6.82,6.73,6.83,6.69,6.66,2.83,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,0,1,32,57,90,93,97,2,56,63,19,96,10,79,58
392,REVG,"REV Group, Inc.",1937303296,37.49,37.28,0.21,0.56,704800,721848,0.98,23947993,2.46,31.82,36.51,34.65,31.99,30.81,29.4,21.54,38.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,32,38,90,77,88,98,81,93,89,88,8,77,33
393,FROG,JFrog Ltd.,4919678464,42.94,42.9,0.04,0.09,698100,992808,0.63,35880642,3.1,8.61,40.42,37.43,34.71,34.21,32.79,22.91,43.79,Technology,Software - Application,NMS,0,0,1,1,0,32,71,90,74,43,49,93,87,94,76,5,46,62
394,OSIS,"OSI Systems, Inc.",3696692480,219.11,220.19,-1.08,-0.49,215900,212362,0.85,43725858,2.93,15.2,220.71,210.92,189.93,182.49,173.06,129.18,234.59,Technology,Electronic Components,NMS,0,0,1,1,0,32,10,90,92,71,61,21,78,92,91,5,26,27
395,WAY,Waystar Holding Corp.,6917299712,39.98,38.56,1.42,3.68,2200600,1858780,1.18,71124891,3.38,53.5,38.99,38.61,36.04,34.52,33.39,20.26,48.11,Healthcare,Health Information Services,NMS,0,0,1,0,0,32,62,90,96,81,36,46,34,92,94,11,62,114
396,ELP,Companhia Paranaense de Energia - COPEL,6411926016,8.98,9.0,-0.02,-0.22,316300,239660,1.32,1914257,1.84,20.0,8.6,8.1,7.4,7.3,7.01,5.72,9.09,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,1,32,90,90,32,10,15,81,94,92,81,1,13,115
397,ICL,ICL Group Ltd,8555750400,6.63,6.62,0.01,0.15,581400,786372,0.74,4942666,1.67,49.28,6.59,6.42,5.8,5.61,5.37,3.79,6.95,Basic Materials,Agricultural Inputs,NYQ,0,0,1,0,0,32,38,90,89,39,18,27,82,95,87,9,31,31
398,MAG,MAG Silver Corp.,1940984704,18.76,18.64,0.12,0.64,1180200,1507052,0.78,25666614,2.96,15.13,17.66,16.68,15.59,15.2,14.67,11.29,19.17,Basic Materials,Silver,ASE,0,2,1,1,1,32,86,90,84,77,89,94,91,89,84,9,5,3
399,ATI,ATI Inc.,11251538944,79.64,79.76,-0.12,-0.15,1668100,2551238,0.65,148413932,2.69,7.21,72.5,64.83,59.68,58.73,55.23,39.23,80.68,Industrials,Metal Fabrication,NYQ,0,2,1,1,1,32,90,90,39,50,90,94,94,93,81,8,7,15
400,CCB,Coastal Financial Corporation,1320661504,87.89,87.48,0.41,0.47,64400,112986,0.46,9619843,2.88,0.0,86.54,85.76,79.76,75.95,73.74,42.64,102.25,Financial Services,Banks - Regional,NMS,0,0,1,0,0,32,67,90,97,94,68,76,20,85,95,4,75,112
401,JCI,Johnson Controls International plc,67212976128,101.37,102.14,-0.77,-0.75,6829400,4733590,1.44,406407939,1.65,3.59,95.27,89.31,82.67,80.41,76.94,64.31,102.36,Industrials,Building Products & Equipment,NYQ,1,2,1,1,1,32,90,90,82,77,82,87,89,89,87,8,102,103
402,BCH,Banco de Chile,15258616832,30.21,30.57,-0.36,-1.18,717200,343546,2.09,9758887,1.85,34.25,30.43,28.97,25.83,24.98,23.7,22.06,31.84,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,32,5,90,74,31,75,53,90,95,84,4,75,112
403,LBRDA,Liberty Broadband Corporation,13412251648,92.9,92.94,-0.04,-0.04,194600,182994,1.0,16152405,2.54,40.55,93.04,88.54,81.9,79.87,76.63,49.68,102.38,Communication Services,Telecom Services,NMS,0,0,1,0,0,32,19,90,85,81,6,65,80,82,93,7,42,104
404,VEEV,Veeva Systems Inc.,45578235904,279.7,279.04,0.66,0.24,3579000,1412146,2.53,333187554,2.22,27.17,243.05,235.68,226.71,223.36,219.12,170.25,285.7,Healthcare,Health Information Services,NYQ,1,2,1,1,1,32,100,90,59,59,51,90,91,90,85,11,62,114
405,EQT,EQT Corporation,33145921536,55.13,55.37,-0.24,-0.43,7853300,8395600,0.57,434098046,2.55,34.9,54.62,52.89,48.63,47.0,45.2,30.02,57.37,Energy,Oil & Gas E&P,NYQ,0,0,1,1,1,31,24,90,85,74,61,77,83,89,84,13,128,83
406,EXE,Expand Energy Corporation,27636502528,116.13,115.68,0.45,0.39,5078500,4672928,1.01,500226837,2.08,21.34,112.64,108.97,101.3,98.42,95.24,69.12,117.66,Energy,Oil & Gas E&P,NMS,1,0,1,0,1,31,86,90,78,73,68,83,88,88,82,13,128,83
407,ULTA,"Ulta Beauty, Inc.",21285429248,471.46,421.79,49.67,11.78,4593600,964540,4.74,373710167,2.0,100.0,410.54,393.89,387.92,390.21,385.77,309.01,491.98,Consumer Cyclical,Specialty Retail,NMS,1,1,1,0,1,31,100,90,31,13,11,90,94,92,76,10,105,64
408,QD,Qudian Inc.,488772960,2.96,2.96,0.0,0.0,181300,467864,0.39,1246696,3.89,30.77,2.85,2.78,2.65,2.58,2.51,1.52,3.34,Financial Services,Credit Services,NYQ,0,0,1,0,0,31,71,90,86,72,18,82,78,58,92,4,22,72
409,ACAD,ACADIA Pharmaceuticals Inc.,3732235264,21.57,22.29,-0.72,-3.23,1446500,2218706,0.63,39686683,5.2,7.98,19.65,18.06,17.47,17.59,17.22,13.4,25.23,Healthcare,Biotechnology,NMS,0,2,0,0,1,31,62,90,80,17,3,98,87,93,88,11,100,130
410,JBL,Jabil Inc.,18092996608,168.01,168.55,-0.54,-0.32,1843500,1368974,1.35,196156908,2.11,20.19,161.29,153.47,144.38,141.02,136.25,95.85,174.8,Technology,Electronic Components,NYQ,0,2,1,1,1,31,81,90,86,55,28,84,84,91,86,5,26,27
411,TGLS,Tecnoglass Inc.,4023625216,85.63,86.01,-0.38,-0.44,238900,412410,0.54,31311865,3.04,3.91,82.42,77.93,73.31,71.05,68.39,40.94,89.36,Basic Materials,Building Materials,NYQ,0,0,1,0,1,31,62,90,85,93,87,90,88,82,92,9,55,95
412,FMS,Fresenius Medical Care AG,17043039232,28.4,28.65,-0.25,-0.87,709300,478168,1.11,12614145,1.49,44.44,28.06,26.56,24.31,23.68,22.63,17.93,30.46,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,31,33,90,81,59,53,84,88,92,83,11,70,73
413,FIX,"Comfort Systems USA, Inc.",16890653696,478.23,478.83,-0.6,-0.13,322400,465996,0.69,178260525,2.78,41.54,452.11,419.47,398.78,388.71,372.94,272.93,553.09,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,31,81,90,36,94,95,85,95,54,86,8,14,18
414,RL,Ralph Lauren Corporation,16753731584,276.81,277.73,-0.92,-0.33,666900,1076912,0.62,245431857,2.77,16.33,263.86,247.8,230.31,222.37,212.7,155.96,289.33,Consumer Cyclical,Apparel Manufacturing,NYQ,0,2,1,1,1,31,67,90,93,81,87,92,73,90,89,10,111,8
415,GGAL,Grupo Financiero Galicia S.A.,9882200064,58.05,58.17,-0.12,-0.21,1542500,1341486,1.13,77268419,4.48,4.61,60.56,59.77,56.33,53.5,51.92,23.53,74.0,Financial Services,Banks - Regional,NCM,0,0,1,0,0,31,5,90,96,97,97,25,67,73,93,4,75,112
416,BOOT,"Boot Barn Holdings, Inc.",4904540160,160.31,159.23,1.08,0.68,690200,1083486,0.64,126771552,3.36,25.54,143.64,129.51,128.61,127.85,124.47,86.17,176.64,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,1,31,81,90,56,85,89,98,95,86,85,10,113,52
417,NXT,Nextracker Inc.,8508148224,56.69,55.42,1.26,2.28,2248100,2396316,0.94,116350251,4.64,21.7,52.85,48.47,44.6,44.13,42.18,30.93,63.19,Technology,Solar,NMS,0,0,0,0,0,31,71,90,38,13,77,96,93,95,50,5,96,9
418,VSEC,VSE Corporation,2688921088,130.09,129.65,0.44,0.34,279600,272174,0.73,32693466,3.63,7.0,126.84,121.36,110.76,106.54,101.64,73.36,139.51,Industrials,Aerospace & Defense,NMS,0,0,1,1,0,31,48,90,89,89,84,80,84,84,91,8,8,37
419,FNV,Franco-Nevada Corporation,32518983680,168.8,168.29,0.51,0.3,734700,982134,0.68,159449610,2.14,27.82,165.41,161.13,146.47,142.29,137.29,112.7,178.74,Basic Materials,Gold,NYQ,0,0,1,1,0,31,57,90,84,43,51,48,88,94,85,9,2,39
420,SONY,Sony Group Corporation,163992584192,26.38,26.62,-0.24,-0.9,6792800,6846006,0.99,169404242,1.56,42.42,25.43,24.77,22.84,22.13,21.42,15.86,26.95,Technology,Consumer Electronics,NYQ,0,0,1,1,1,31,76,90,92,52,20,59,75,94,92,5,90,42
421,AGI,Alamos Gold Inc.,10888427520,25.89,25.67,0.22,0.86,6032700,4112350,1.19,109221740,2.77,23.19,25.92,25.83,23.32,22.28,21.54,15.01,31.0,Basic Materials,Gold,NYQ,1,0,1,0,0,31,57,90,93,63,89,43,82,95,89,9,2,39
422,EMX,EMX Royalty Corporation,253340096,2.34,2.37,-0.03,-1.27,144000,494658,0.29,1046438,3.38,0.0,2.23,2.13,1.96,1.92,1.86,1.59,2.45,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,31,76,90,59,41,79,63,93,93,69,9,52,116
423,SLM,SLM Corporation,6904326656,32.37,32.89,-0.52,-1.58,4115000,2802912,1.32,82570277,2.51,44.23,32.36,30.8,28.15,27.08,25.78,19.39,34.55,Financial Services,Credit Services,NMS,0,1,1,0,1,31,10,90,90,87,81,72,80,88,90,4,22,72
424,NFG,National Fuel Gas Company,7457654272,82.54,82.0,0.54,0.66,510500,656892,0.78,51650519,1.75,11.53,81.05,78.87,71.81,69.2,66.46,53.03,83.4,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,31,57,90,91,67,65,58,79,93,90,13,83,50
425,SPRY,"ARS Pharmaceuticals, Inc.",1522379520,14.43,15.49,-1.06,-6.84,1860900,1858120,0.87,25272007,5.47,64.76,14.18,13.68,12.92,12.55,12.23,7.55,18.51,Healthcare,Biotechnology,NGM,0,0,0,0,1,31,57,90,28,92,84,48,95,70,91,11,100,130
426,SOFI,"SoFi Technologies, Inc.",14701288448,13.3,13.17,0.13,0.99,60641100,61056034,0.98,755658425,3.76,29.63,13.14,12.92,12.6,12.18,11.92,6.01,18.42,Financial Services,Credit Services,NMS,0,0,1,1,0,31,29,90,94,97,14,67,48,37,94,4,22,72
427,SXT,Sensient Technologies Corporation,4013658624,94.53,94.45,0.08,0.08,264300,429316,0.62,35804545,2.0,0.0,92.36,86.51,79.23,77.65,73.99,66.15,98.27,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,1,31,38,90,34,61,74,51,94,90,80,9,129,86
428,LVWR,"LiveWire Group, Inc.",916046976,4.5,2.87,1.63,56.79,63297200,4448986,14.21,15818638,9.47,100.0,2.01,2.01,3.29,3.88,4.38,0.93,9.0,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,30,100,89,0,9,4,100,99,20,16,10,19,40
429,TATT,TAT Technologies Ltd.,299394464,26.03,27.48,-1.45,-5.28,2626900,178976,14.64,5074549,8.0,4.65,30.49,29.5,26.12,24.56,22.99,12.61,36.49,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,30,5,89,95,93,95,7,42,88,92,8,8,37
430,GWRE,"Guidewire Software, Inc.",18036029440,215.02,211.32,3.7,1.75,881200,727846,1.21,144572754,1.97,41.5,209.65,203.61,190.71,183.84,177.49,107.65,219.59,Technology,Software - Application,NYQ,0,0,1,0,0,30,48,89,91,92,79,62,78,78,93,5,46,62
431,LPLA,LPL Financial Holdings Inc.,30994599936,387.16,387.25,-0.09,-0.02,1194300,915426,1.22,303579822,2.16,36.85,367.43,350.26,326.75,316.69,304.91,187.19,390.23,Financial Services,Capital Markets,NMS,1,2,1,0,1,30,100,89,91,80,75,90,76,88,84,4,67,60
432,CDTX,"Cidara Therapeutics, Inc.",284675744,21.68,22.02,-0.34,-1.54,116400,170342,0.67,3621951,8.0,5.22,22.55,21.73,20.02,19.33,18.67,10.14,28.42,Healthcare,Biotechnology,NCM,0,0,0,0,0,30,43,89,96,85,6,29,35,83,93,11,100,130
433,SITM,SiTime Corporation,4675054080,196.07,197.08,-1.01,-0.51,314800,290554,1.01,47543824,4.51,37.31,189.85,178.17,176.01,172.47,167.65,105.4,268.18,Technology,Semiconductors,NGM,0,0,1,0,0,30,29,89,71,95,80,93,92,50,89,5,87,16
434,HCSG,"Healthcare Services Group, Inc.",1034729984,14.1,14.16,-0.06,-0.42,638500,680468,0.79,8584919,2.68,3.7,13.97,12.94,11.87,11.71,11.12,9.13,14.9,Healthcare,Medical Care Facilities,NMS,0,0,1,1,0,30,10,89,27,50,17,20,94,86,81,11,70,73
435,BTI,British American Tobacco p.l.c.,99202703360,45.2,44.97,0.23,0.51,6789300,6361968,1.01,268223374,1.27,3.08,43.69,42.38,39.18,37.96,36.73,30.29,45.41,Consumer Defensive,Tobacco,NYQ,1,0,1,0,1,30,71,89,83,65,48,59,85,90,91,6,6,36
436,UGI,UGI Corporation,7732742656,36.06,35.9,0.16,0.45,1971700,2105426,0.94,70236463,1.79,15.0,35.03,33.83,30.8,29.7,28.5,22.01,36.35,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,1,30,86,89,91,73,49,75,75,90,90,1,18,127
437,PL,Planet Labs PBC,1160643840,3.84,3.94,-0.1,-2.54,4270500,3959810,1.08,14130417,4.33,40.48,3.74,3.75,3.7,3.57,3.53,1.73,6.71,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,30,71,89,97,93,4,85,25,77,95,8,8,37
438,DGICA,Donegal Group Inc.,709276544,20.2,20.17,0.03,0.15,134200,119174,1.02,2296442,2.65,100.0,19.91,19.12,17.21,16.64,15.88,12.26,21.12,Financial Services,Insurance - Property & Casualty,NMS,1,0,1,1,0,30,38,89,84,63,21,59,82,91,91,4,15,61
439,PUK,Prudential plc,29503342592,22.84,22.88,-0.04,-0.17,695600,989974,0.7,20790714,1.16,80.0,22.42,21.39,19.38,19.09,18.32,14.39,23.35,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,30,38,89,61,11,15,71,90,95,73,4,49,94
440,UVE,"Universal Insurance Holdings, Inc.",763847168,27.14,26.92,0.22,0.82,225700,233396,0.97,5665664,2.36,22.83,25.91,24.45,22.19,21.55,20.53,16.5,27.25,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,30,95,89,65,65,77,84,89,90,88,4,15,61
441,RCL,Royal Caribbean Cruises Ltd.,69782773760,256.97,254.44,2.53,0.99,3481600,2411278,1.44,518392471,2.34,32.6,240.97,230.38,218.83,211.11,203.92,130.08,277.08,Consumer Cyclical,Travel Services,NYQ,1,0,1,1,1,30,100,89,93,94,91,87,74,79,93,10,25,22
442,SNEX,StoneX Group Inc.,4141034752,84.66,84.09,0.57,0.68,355400,427450,0.82,35330787,3.74,0.0,86.35,83.79,75.1,71.63,67.99,46.43,97.17,Financial Services,Capital Markets,NMS,0,0,1,1,0,30,10,89,93,86,75,13,69,89,92,4,67,60
443,IBKR,"Interactive Brokers Group, Inc.",88450572288,209.68,208.98,0.7,0.33,1877500,1927316,0.82,333727686,2.31,58.27,199.06,189.6,178.53,171.69,165.42,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,0,1,30,86,89,93,94,89,90,70,82,91,4,67,60
444,ATEC,"Alphatec Holdings, Inc.",1821305728,12.43,12.46,-0.03,-0.24,1784000,1943146,0.92,21607174,3.7,32.26,12.27,11.63,10.61,10.51,10.06,4.88,13.14,Healthcare,Medical Devices,NMS,0,0,1,0,0,30,14,89,91,52,6,82,64,92,73,11,108,118
445,BB,BlackBerry Limited,2374784256,3.96,3.99,-0.03,-0.75,9430700,14268882,0.64,51408330,4.13,8.33,3.83,3.81,3.67,3.58,3.52,2.01,6.24,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,30,76,89,97,20,9,88,25,96,87,5,37,49
446,NEXT,NextDecade Corporation,2160036608,8.28,7.67,0.61,7.95,4045100,1962918,2.06,14784176,5.05,100.0,7.65,7.62,7.35,7.19,7.08,4.27,9.71,Energy,Oil & Gas Equipment & Services,NCM,1,0,1,0,0,30,95,89,93,89,88,81,83,86,77,13,121,111
447,SAP,SAP SE,353313423360,302.86,296.93,5.93,2.0,1188300,1517144,0.78,417321758,1.23,37.55,293.85,284.56,264.34,255.0,245.68,179.43,304.43,Technology,Software - Application,NYQ,0,0,1,0,1,29,62,89,90,70,80,61,75,92,90,5,46,62
448,LMND,"Lemonade, Inc.",2454417664,33.5,32.29,1.21,3.75,2472600,1748382,1.41,53418252,5.6,38.84,31.4,31.3,30.7,29.55,29.12,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,29,100,89,95,99,51,88,34,13,95,4,15,61
449,CXW,"CoreCivic, Inc.",2397109504,21.96,21.92,0.04,0.18,1171400,1052692,1.11,22628598,2.92,14.39,22.08,21.58,19.95,19.19,18.53,10.74,24.99,Industrials,Security & Protection Services,NYQ,1,0,1,0,0,29,38,89,74,89,81,17,88,70,87,8,40,128
450,VIRT,"Virtu Financial, Inc.",6262003712,40.19,40.37,-0.18,-0.45,1319200,1034560,1.22,40363275,2.66,15.55,40.85,39.68,36.54,34.99,33.53,21.59,44.58,Financial Services,Capital Markets,NMS,0,0,1,1,0,29,5,89,93,93,86,44,79,83,93,4,67,60
451,TLSA,Tiziana Life Sciences Ltd,161249760,1.36,1.38,-0.02,-1.45,184300,408986,0.45,529586,13.35,14.81,1.4,1.29,1.1,1.05,0.97,0.63,1.91,Healthcare,Biotechnology,NCM,1,0,0,1,0,29,19,89,95,70,93,63,88,95,87,11,100,130
452,TDS,"Telephone and Data Systems, Inc.",3924186880,34.36,34.17,0.19,0.56,915300,1030342,0.87,36696480,3.81,6.88,34.6,35.14,33.26,31.72,31.19,17.9,41.21,Communication Services,Telecom Services,NYQ,1,0,0,1,0,29,57,89,96,95,93,9,46,70,95,7,42,104
453,LSEA,Landsea Homes Corporation,410336224,11.27,11.27,0.0,0.0,484400,1187560,0.41,12144018,2.0,0.0,9.79,8.48,8.62,8.9,8.75,5.41,14.04,Real Estate,Real Estate - Development,NCM,0,0,1,1,1,29,76,89,5,46,53,99,98,60,68,12,95,120
454,JOYY,JOYY Inc.,2537003264,47.88,49.02,-1.14,-2.33,608700,573286,0.96,23525564,2.64,20.16,44.15,42.99,40.92,39.9,39.02,27.88,55.31,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,29,90,89,92,41,51,88,71,94,90,7,60,75
455,FIVE,"Five Below, Inc.",6417878016,116.57,116.67,-0.1,-0.09,1510800,2789292,0.52,216174250,3.56,8.28,102.12,91.34,91.39,95.66,94.18,52.38,141.7,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,1,29,100,89,18,7,5,98,94,92,30,10,105,64
456,MELI,"MercadoLibre, Inc.",129952137216,2563.29,2545.49,17.8,0.7,405900,425790,0.95,934852808,2.41,15.18,2470.21,2309.41,2095.41,2034.04,1932.73,1550.0,2635.88,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,29,71,89,75,66,75,81,90,89,88,10,24,32
457,FTDR,"Frontdoor, Inc.",4047954688,55.01,54.66,0.35,0.64,696900,849884,0.74,37408661,2.91,14.66,52.29,49.06,48.35,47.61,46.2,32.95,63.49,Consumer Cyclical,Personal Services,NMS,0,0,1,1,0,28,71,89,63,91,59,89,94,51,90,10,10,77
458,EVRI,Everi Holdings Inc.,1227279360,14.11,14.13,-0.02,-0.14,828500,1700498,0.49,23484065,0.24,66.67,14.04,13.91,13.44,13.18,12.99,7.21,14.15,Consumer Cyclical,Gambling,NYQ,1,0,1,1,1,28,29,89,89,77,2,42,67,77,96,10,66,81
459,MRCY,"Mercury Systems, Inc.",2942933760,49.25,48.35,0.9,1.86,568800,565772,0.81,26325840,3.64,41.77,47.72,46.88,43.51,42.2,40.99,26.48,52.25,Industrials,Aerospace & Defense,NMS,1,0,0,0,0,28,76,89,87,70,19,24,82,88,91,8,8,37
460,APG,APi Group Corporation,12945044480,46.67,46.76,-0.09,-0.19,1916300,1869060,1.03,75597259,1.94,7.99,44.41,41.42,38.49,37.78,36.12,30.76,48.08,Industrials,Engineering & Construction,NYQ,0,2,1,1,1,28,90,89,69,55,77,87,90,90,81,8,14,18
461,PCRX,"Pacira BioSciences, Inc.",1196513408,25.84,25.93,-0.09,-0.35,595400,972880,0.55,24556562,4.19,4.41,25.67,25.21,23.54,23.43,22.95,11.16,31.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,28,38,89,85,9,23,18,82,96,30,11,76,89
462,RYTM,"Rhythm Pharmaceuticals, Inc.",3940366848,61.33,61.88,-0.55,-0.89,484200,761364,0.57,44632523,4.61,8.37,60.89,59.53,56.22,54.52,53.08,36.27,68.58,Healthcare,Biotechnology,NGM,0,0,0,1,0,28,48,89,78,88,80,17,86,62,92,11,100,130
