#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
646,CASH,"Pathward Financial, Inc.",1762897792,73.93,72.95,0.98,1.34,130200,196634,0.66,15031907,74.08,75.25,72.95,70.8,70.32,48.15,86.0,Financial Services,Banks - Regional,NMS,0,0,0,0,0,18,90,84,84,79,52,68,59,82,90,4,46,108
647,ZIM,ZIM Integrated Shipping Services Ltd.,1862280704,15.46,14.59,0.87,5.96,5991300,6278464,0.79,98149172,15.52,15.73,15.03,14.46,14.23,9.75,30.15,Industrials,Marine Shipping,NYQ,0,0,0,1,0,18,67,84,95,98,15,44,31,34,97,11,126,53
648,LNC,Lincoln National Corporation,6136247808,36.01,35.91,0.1,0.28,2280900,1926084,1.18,69982912,36.43,35.89,33.73,32.8,32.06,25.8,39.85,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,18,48,84,64,60,84,68,90,85,77,4,9,15
649,EGO,Eldorado Gold Corporation,3634100992,17.6,16.82,0.78,4.64,3519500,1936124,1.44,28986455,15.83,15.37,15.5,15.38,15.32,13.29,19.06,Basic Materials,Gold,NYQ,1,0,0,1,1,17,100,84,37,90,82,98,93,68,79,9,7,6
650,EPAC,Enerpac Tool Group Corp.,2496018176,46.15,44.86,1.29,2.88,318900,350390,0.91,15747419,44.79,44.77,43.61,42.58,42.15,34.59,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,17,100,84,69,80,80,85,86,80,84,11,92,117
651,HIG,"The Hartford Insurance Group, Inc.",35499290624,124.39,123.73,0.66,0.53,1243300,1801858,0.69,208402301,119.96,117.03,112.78,110.38,108.28,94.47,124.9,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,1,1,17,100,84,66,86,89,87,89,76,80,4,5,13
652,MITT,"AG Mortgage Investment Trust, Inc.",216509248,7.3,7.3,0.0,0.0,124100,213014,0.58,1510386,7.33,7.13,6.78,6.63,6.48,5.44,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,17,62,84,63,85,57,67,87,71,86,5,33,70
653,ABBV,AbbVie Inc.,364887506944,206.27,209.52,-3.25,-1.55,7852100,6624498,1.19,1318637849,206.84,200.44,188.67,184.94,179.43,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,17,33,84,55,74,78,56,92,76,75,12,59,134
654,IRTC,"iRhythm Technologies, Inc.",3357058048,106.88,104.68,2.2,2.1,504900,426076,1.19,46474473,105.18,104.01,96.25,95.24,93.39,55.92,128.52,Healthcare,Medical Devices,NMS,1,0,0,1,0,17,100,84,32,4,55,58,94,95,37,12,90,127
655,SAR,Saratoga Investment Corp.,363681248,25.35,25.33,0.02,0.08,104300,128582,0.81,3154545,24.68,24.38,23.35,22.96,22.64,21.56,26.49,Financial Services,Asset Management,NYQ,0,2,0,1,1,17,90,84,67,46,21,80,83,85,81,4,45,67
656,TRV,"The Travelers Companies, Inc.",59978362880,264.54,264.46,0.08,0.03,999900,1389210,0.7,348961856,258.74,253.37,242.85,237.67,232.84,200.21,269.56,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,0,17,95,84,71,75,84,81,85,83,75,4,5,13
657,MLI,"Mueller Industries, Inc.",8585804800,77.52,76.14,1.38,1.81,486500,875178,0.56,69463446,78.72,79.35,76.35,73.7,72.5,50.85,96.81,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,17,38,84,88,93,82,57,54,74,90,11,21,80
658,PX,"P10, Inc.",1299904512,11.69,11.75,-0.06,-0.51,364100,581938,0.63,7376250,11.95,12.28,11.88,11.56,11.52,7.08,14.28,Financial Services,Asset Management,NYQ,0,0,1,1,0,17,48,84,87,71,8,43,46,79,88,4,45,67
659,AFL,Aflac Incorporated,61376892928,112.45,111.19,1.26,1.13,2085800,1992748,1.05,212152120,108.81,107.22,104.21,102.04,100.59,79.31,115.5,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,17,100,84,69,86,69,83,84,69,86,4,9,15
660,HSII,"Heidrick & Struggles International, Inc.",887622208,43.49,42.83,0.66,1.54,113500,148424,0.76,6485894,43.44,43.65,41.85,40.59,39.88,29.03,49.02,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,17,67,84,86,82,75,49,56,82,86,11,112,29
661,DFS,Discover Financial Services,42901164032,170.51,170.7,-0.19,-0.11,1709700,2165928,0.79,387603906,169.08,175.03,166.37,160.07,159.04,119.31,205.76,Financial Services,Credit Services,NYQ,0,0,0,1,0,17,86,84,88,75,82,35,58,88,86,4,17,65
662,EBAY,eBay Inc.,31594801152,67.8,67.73,0.07,0.1,5340400,5127684,1.04,341874733,66.71,66.35,63.22,61.47,60.35,48.52,71.61,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,17,81,84,76,86,75,76,83,74,85,13,28,88
663,WTW,Willis Towers Watson Public Limited Company,33491329024,337.0,337.95,-0.95,-0.28,833300,591654,1.41,194216414,333.04,327.8,310.63,303.01,296.6,245.04,344.14,Financial Services,Insurance Brokers,NMS,1,2,0,1,1,17,90,84,76,71,73,72,81,84,80,4,13,94
664,CRDO,Credo Technology Group Holding Ltd,7084097536,41.72,40.16,1.56,3.88,3723800,6134518,0.61,352359658,47.34,54.03,51.25,47.73,48.37,16.82,86.69,Technology,Semiconductors,NMS,0,0,0,0,0,17,24,84,98,92,89,4,5,93,96,10,133,137
665,GILT,Gilat Satellite Networks Ltd.,358066784,6.28,6.35,-0.07,-1.1,171900,440506,0.39,3145027,6.75,6.79,6.22,6.07,5.9,4.04,8.05,Technology,Communication Equipment,NMS,0,0,0,1,0,17,5,84,71,24,17,30,75,87,72,10,41,129
666,SO,The Southern Company,100708171776,91.82,91.95,-0.13,-0.14,4177400,5208140,0.57,454973028,89.75,88.07,85.21,83.76,82.37,67.53,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,17,86,84,64,82,53,76,87,71,86,1,4,16
667,IP,International Paper Company,28226662400,53.65,53.35,0.3,0.56,3376300,10810300,0.22,590761484,53.32,53.75,51.82,50.25,49.76,33.16,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,17,81,84,86,83,66,83,69,81,89,13,85,32
668,PBH,Prestige Consumer Healthcare Inc.,4246875648,85.73,85.97,-0.24,-0.28,730100,352912,2.07,29619575,84.92,83.57,79.16,77.4,75.7,62.35,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,17,76,84,73,54,72,74,85,86,76,12,65,101
669,HES,Hess Corporation,49724416000,161.29,159.73,1.56,0.98,1566500,2036320,0.77,301199376,153.98,149.1,144.22,143.66,141.67,123.79,163.98,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,17,100,84,25,15,52,95,95,87,61,8,82,12
670,DAN,Dana Incorporated,1926471296,13.22,13.33,-0.11,-0.83,1300100,1663522,0.78,24774411,14.13,14.08,12.85,12.63,12.32,7.58,16.9,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,17,5,84,45,11,12,37,90,91,64,13,123,111
671,CHTR,"Charter Communications, Inc.",52674412544,370.91,368.53,2.38,0.65,977800,1247798,0.78,449062666,366.49,362.74,354.28,351.29,347.99,236.08,415.27,Communication Services,Telecom Services,NMS,0,0,0,0,1,17,76,84,66,24,7,70,81,84,84,7,32,40
672,RBC,RBC Bearings Incorporated,10468717568,332.93,321.77,11.16,3.47,261200,162744,1.6,56248860,336.89,337.89,320.45,312.73,307.37,241.43,372.83,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,17,43,84,61,62,57,33,86,81,80,11,102,103
673,KVUE,Kenvue Inc.,45640409088,23.88,23.98,-0.1,-0.42,11113800,16127836,0.69,360948131,23.33,22.75,21.92,21.67,21.29,17.67,24.46,Consumer Defensive,Household & Personal Products,NYQ,0,2,0,0,1,17,86,84,58,74,23,75,88,74,74,6,96,69
674,ENB,Enbridge Inc.,97551704064,44.57,44.31,0.26,0.59,2389100,4020310,0.59,174389742,43.72,43.33,41.69,40.82,40.23,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,0,17,95,84,74,71,45,89,78,81,84,8,42,34
675,MAA,"Mid-America Apartment Communities, Inc.",20093747200,167.48,167.58,-0.1,-0.06,588100,818878,0.72,131441872,164.21,161.33,154.96,152.29,149.57,123.73,173.38,Real Estate,REIT - Residential,NYQ,0,2,0,1,0,17,86,84,66,72,23,58,85,77,87,5,16,51
676,BXMT,"Blackstone Mortgage Trust, Inc.",3414740480,19.9,20.0,-0.1,-0.5,1686200,1678424,1.0,32492400,19.86,19.35,18.33,18.08,17.66,16.53,21.24,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,17,48,84,32,48,47,73,92,80,70,5,33,70
677,MASI,Masimo Corporation,9056839680,167.61,166.6,1.01,0.61,373900,540860,0.69,94693738,169.96,171.44,160.36,155.54,152.5,101.61,194.88,Healthcare,Medical Devices,NMS,0,0,0,0,0,17,43,84,87,68,69,21,58,90,73,12,90,127
678,BILI,Bilibili Inc.,7921165824,18.99,19.11,-0.12,-0.63,3529000,7183378,0.49,146206728,20.21,20.0,18.89,18.38,17.84,10.78,31.77,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,16,10,83,80,97,8,19,74,25,94,7,75,118
679,TOST,"Toast, Inc.",19699499008,34.26,33.17,1.09,3.29,5260200,6955552,0.75,260708344,35.26,36.32,34.36,32.9,32.5,21.32,44.12,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,16,43,83,93,81,82,44,43,88,89,10,54,113
680,MCB,Metropolitan Bank Holding Corp.,621197056,55.34,55.99,-0.65,-1.16,91000,102194,0.89,6004216,56.43,58.04,56.86,55.27,55.24,32.46,69.56,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,16,62,83,82,77,23,25,49,74,91,4,46,108
681,CAE,CAE Inc.,7905955840,24.59,24.59,0.0,0.0,619000,557988,1.11,13724441,24.67,24.35,22.66,22.17,21.62,15.95,27.62,Industrials,Aerospace & Defense,NYQ,0,2,0,0,0,16,62,83,85,16,19,79,53,92,78,11,30,55
682,GHY,"PGIM Global High Yield Fund, Inc",551654144,13.48,13.42,0.06,0.45,267500,230686,1.16,3019207,13.29,13.09,12.52,12.26,12.04,11.12,13.66,Financial Services,Asset Management,NYQ,0,2,0,1,0,16,95,83,66,68,65,74,85,81,81,4,45,67
683,KLG,WK Kellogg Co,1736869504,20.15,19.93,0.22,1.1,640100,1107252,0.58,20556765,19.4,18.92,18.11,17.78,17.37,15.17,24.63,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,16,86,83,69,66,91,86,89,87,60,6,99,43
684,MMC,"Marsh & McLennan Companies, Inc.",120268333056,244.0,244.03,-0.03,-0.01,1937600,2074420,0.93,477404299,236.57,231.4,223.55,220.56,217.13,196.17,245.98,Financial Services,Insurance Brokers,NYQ,0,2,0,1,1,16,90,83,57,59,62,79,90,80,78,4,13,94
685,L,Loews Corporation,19427397632,92.09,91.91,0.18,0.2,653900,767138,0.85,65993279,88.32,86.51,83.33,81.9,80.61,72.91,92.42,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,1,16,95,83,70,55,78,90,83,85,76,4,5,13
686,BRBR,"BellRing Brands, Inc.",9639184384,75.14,74.46,0.68,0.91,1094900,1334836,0.82,97565132,72.24,72.59,69.61,67.52,66.81,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,1,2,0,0,0,16,100,83,85,64,89,85,58,89,81,6,99,43
687,GRAB,Grab Holdings Limited,18537336832,4.55,4.53,0.02,0.44,15590900,37636602,0.41,178435490,4.61,4.65,4.43,4.29,4.24,2.98,5.72,Technology,Software - Application,NMS,0,0,0,1,0,16,57,83,89,62,23,43,49,87,89,10,71,114
688,PSO,Pearson plc,10699610112,16.1,16.01,0.09,0.56,588400,490406,1.2,8010016,16.15,16.16,15.24,14.8,14.5,11.78,17.9,Communication Services,Publishing,NYQ,0,0,0,0,0,16,38,83,83,64,74,22,70,87,81,7,88,93
689,RNGR,"Ranger Energy Services, Inc.",319996704,14.38,14.19,0.19,1.34,104800,109766,0.95,1748998,14.81,15.38,14.65,14.16,14.09,9.27,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,16,57,83,87,50,48,21,47,88,82,8,64,18
690,RCL,Royal Caribbean Cruises Ltd.,56011124736,208.12,205.44,2.68,1.3,2078000,2891502,0.61,675530936,218.28,226.83,214.72,204.66,202.63,125.06,277.08,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,16,19,83,92,88,90,22,36,86,91,13,44,136
691,BBW,"Build-A-Bear Workshop, Inc.",530204064,39.45,37.17,2.28,6.13,249300,271194,0.92,10475099,37.83,38.6,36.93,35.61,35.21,23.63,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,16,95,83,94,81,81,44,27,85,87,13,120,74
692,SHOP,Shopify Inc. Class A Subordinate Voting Shares,126664466432,97.64,95.48,2.16,2.26,10301600,9483580,1.09,1037430641,102.16,105.41,98.69,94.62,93.52,48.56,129.38,Technology,Software - Application,NMS,0,0,0,0,0,16,48,83,90,71,79,37,39,88,80,10,71,114
693,ALL,The Allstate Corporation,54992896000,207.5,207.07,0.43,0.21,1583600,1884828,0.84,370361561,204.13,198.86,189.87,185.24,180.88,156.66,212.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,16,81,83,76,85,90,83,82,80,79,4,5,13
694,NEXN,Nexxen International Ltd.,539678656,8.51,8.35,0.16,1.92,344500,347476,0.99,2908654,7.98,8.48,8.42,8.13,8.19,5.11,11.0,Communication Services,Advertising Agencies,NGM,1,0,0,1,0,16,86,83,94,96,52,96,27,75,93,7,116,122
695,SOBO,South Bow Corporation,5345905152,25.53,25.52,0.01,0.04,1105200,872634,1.27,21904297,25.48,24.95,0.0,0.0,0.0,21.12,27.6,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,16,62,83,60,33,35,51,85,87,76,8,42,34
696,PCRX,"Pacira BioSciences, Inc.",1113868160,24.07,24.85,-0.78,-3.14,640700,876356,0.73,21671086,24.27,23.73,22.14,22.44,22.12,11.16,31.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,16,71,83,24,1,10,76,95,96,29,12,65,101
697,WPC,W. P. Carey Inc.,13802056704,63.03,63.11,-0.08,-0.13,1129700,1305708,0.62,78589680,61.55,59.91,57.48,57.08,56.01,52.91,66.1,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,16,90,83,27,60,17,56,92,73,76,5,72,105
698,ERIC,Telefonaktiebolaget LM Ericsson (publ),25941946368,7.79,7.76,0.03,0.39,21420500,20206020,1.06,160066709,7.97,7.97,7.64,7.41,7.27,4.77,8.9,Technology,Communication Equipment,NMS,0,0,0,0,0,16,14,83,84,88,25,40,55,76,91,10,41,129
699,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1353901440,36.8,36.6,0.2,0.55,83100,116538,0.71,4491431,37.87,37.79,35.3,34.07,33.19,27.37,42.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,16,14,83,82,78,89,24,76,84,84,4,46,108
700,SVM,Silvercorp Metals Inc.,836628480,3.84,3.87,-0.03,-0.78,6660900,6171666,1.06,22480453,3.91,3.73,3.63,3.6,3.51,2.87,5.32,Basic Materials,Silver,ASE,0,0,0,1,0,16,29,83,16,95,68,89,96,34,68,9,1,3
701,AG,First Majestic Silver Corp.,3224898304,6.63,6.69,-0.06,-0.9,19414500,20279894,0.96,122225975,6.56,6.24,6.11,6.1,5.99,4.43,8.44,Basic Materials,Silver,NYQ,0,0,0,1,0,16,38,83,25,54,27,98,94,80,62,9,1,3
702,JBTM,JBT Marel Corporation,6437307904,124.08,122.2,1.88,1.54,369600,471540,0.78,60171155,125.69,125.66,118.14,115.22,112.84,82.64,139.05,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,16,29,83,86,42,25,30,54,90,79,11,92,117
703,AMLX,"Amylyx Pharmaceuticals, Inc.",295932320,3.34,3.54,-0.2,-5.65,1533600,835976,1.83,2948572,3.62,3.65,4.05,4.62,4.83,1.58,7.27,Healthcare,Biotechnology,NMS,0,0,0,0,0,16,14,83,81,21,0,93,30,71,79,12,117,141
704,CDTX,"Cidara Therapeutics, Inc.",207240224,18.92,21.54,-2.62,-12.16,151500,119708,1.27,2648353,21.99,21.86,19.22,18.44,17.59,10.0,28.42,Healthcare,Biotechnology,NCM,0,0,0,0,0,16,5,83,96,4,23,7,15,97,42,12,117,141
705,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",684701632,4.4,4.37,0.03,0.69,406400,516460,0.79,2136265,4.26,4.15,4.03,3.97,3.92,3.75,4.48,Financial Services,Asset Management,ASE,1,2,0,1,1,16,100,83,45,66,57,92,91,77,79,4,45,67
706,DCOM,"Dime Community Bancshares, Inc.",1221438848,27.99,27.88,0.11,0.39,258300,287886,0.9,8641579,28.49,29.53,29.02,28.13,28.15,17.49,37.6,Financial Services,Banks - Regional,NMS,0,0,0,0,0,16,57,83,86,89,14,34,41,55,92,4,46,108
707,DC,Dakota Gold Corp.,294236512,2.63,2.65,-0.02,-0.75,305000,541354,0.56,1572551,2.84,2.79,2.58,2.55,2.48,1.84,3.5,Basic Materials,Gold,ASE,0,0,1,1,0,16,10,83,21,21,10,15,94,81,67,9,7,6
708,ADP,"Automatic Data Processing, Inc.",124722241536,306.54,305.53,1.01,0.33,1199200,1818828,0.66,550334742,301.49,300.85,289.72,283.56,280.09,231.27,322.84,Technology,Software - Application,NMS,0,2,0,1,0,16,100,83,78,66,60,50,77,82,83,10,71,114
709,BR,"Broadridge Financial Solutions, Inc.",28636889088,244.72,242.46,2.26,0.93,658700,525662,1.25,124263877,236.57,234.83,225.82,221.31,218.34,188.3,246.58,Technology,Information Technology Services,NYQ,0,2,0,0,1,16,100,83,67,54,69,74,82,84,79,10,74,110
710,AB,AllianceBernstein Holding L.P.,4252089344,38.47,38.31,0.16,0.42,1377000,928536,1.48,34633577,37.87,37.29,35.63,34.91,34.26,30.57,41.37,Financial Services,Asset Management,NYQ,0,2,1,1,0,16,95,83,75,60,65,73,82,84,79,4,45,67
711,WBD,"Warner Bros. Discovery, Inc.",25063098368,10.21,10.73,-0.52,-4.85,42216800,37514654,1.13,399157805,10.66,10.54,9.87,9.74,9.54,6.64,12.7,Communication Services,Entertainment,NMS,1,0,0,1,0,16,14,83,82,21,6,18,53,89,73,7,67,115
712,ALNY,"Alnylam Pharmaceuticals, Inc.",33102247936,255.76,270.02,-14.26,-5.28,867900,815578,1.06,214041189,260.82,257.67,250.99,245.17,242.48,141.98,304.39,Healthcare,Biotechnology,NMS,0,0,0,1,0,16,67,83,67,91,8,85,82,43,94,12,117,141
713,SGI,Somnigroup International Inc.,12980619264,62.25,59.88,2.37,3.96,5474000,3560044,1.54,216853970,58.76,59.32,56.68,55.44,55.0,45.04,69.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,16,100,83,60,62,82,71,83,84,70,13,114,97
714,AWK,"American Water Works Company, Inc.",28666617856,147.0,147.52,-0.52,-0.35,1186400,1567520,0.52,211609802,141.66,136.79,133.44,132.9,130.66,113.34,152.07,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,16,86,83,30,66,18,85,92,69,81,1,34,49
715,ENFN,"Enfusion, Inc.",1053251264,11.11,11.15,-0.04,-0.36,703100,965420,0.73,10820926,11.15,11.04,10.34,10.12,9.9,7.83,11.8,Technology,Software - Application,NYQ,0,0,1,0,0,16,62,83,66,49,19,45,79,85,77,10,71,114
716,IRT,"Independence Realty Trust, Inc.",5063580672,21.36,21.23,0.13,0.61,1484200,2019574,0.73,41198397,20.82,20.49,19.74,19.33,19.0,15.25,22.26,Real Estate,REIT - Residential,NYQ,0,2,1,1,0,16,100,83,71,81,48,71,83,75,89,5,16,51
717,AUPH,Aurinia Pharmaceuticals Inc.,1105579008,8.05,8.04,0.01,0.12,1616500,1402554,1.15,11330962,8.26,8.21,7.85,7.72,7.59,4.71,10.67,Healthcare,Biotechnology,NGM,1,0,0,1,0,16,19,83,89,62,2,58,31,80,91,12,117,141
718,ELME,Elme Communities,1513223680,17.19,17.4,-0.21,-1.21,542700,680930,0.8,11243054,17.05,16.58,16.08,15.91,15.64,13.3,18.49,Real Estate,REIT - Residential,NYQ,0,0,1,0,1,16,90,83,34,77,19,72,90,58,85,5,16,51
719,WFC,Wells Fargo & Company,232838545408,71.31,71.79,-0.48,-0.67,10660000,15730700,0.68,1182614349,72.6,73.42,69.34,66.99,66.01,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,16,38,83,85,52,87,44,71,91,82,4,6,60
720,CVX,Chevron Corporation,296678719488,168.51,167.29,1.22,0.73,6377700,8080782,0.79,1269937934,162.24,158.12,153.32,152.32,150.37,135.37,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,15,100,82,34,19,45,93,92,85,67,8,11,1
721,KO,The Coca-Cola Company,309297577984,71.87,71.62,0.25,0.35,15304000,18607770,0.58,1265437897,69.86,68.17,65.83,65.11,64.04,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,1,15,100,82,35,74,50,79,91,68,78,6,35,24
722,ATEC,"Alphatec Holdings, Inc.",1453021824,10.08,10.14,-0.06,-0.59,3064700,2076972,1.48,22777132,10.23,10.35,9.86,9.95,9.93,4.88,14.54,Healthcare,Medical Devices,NMS,0,0,0,0,0,15,57,82,67,1,16,11,85,98,21,12,90,127
723,DDL,Dingdong (Cayman) Limited,581522496,2.68,2.7,-0.02,-0.74,795400,675324,1.18,2180507,2.98,3.19,3.17,3.06,3.07,1.08,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,15,5,82,96,98,2,17,15,19,97,6,22,22
724,SNRE,Sunrise Communications AG,3516390400,49.08,48.29,0.79,1.64,176000,341194,0.52,16118874,47.02,46.69,0.0,0.0,0.0,42.35,50.67,N/A,N/A,NMS,0,2,0,0,0,15,100,82,57,33,35,90,88,85,73,3,37,45
725,MAIN,Main Street Capital Corporation,5111544832,57.72,56.56,1.16,2.05,413900,551878,0.74,32505539,57.69,57.84,54.61,52.99,52.07,45.0,63.32,Financial Services,Asset Management,NYQ,0,0,0,0,0,15,100,82,83,62,73,52,70,87,86,4,45,67
726,NLY,"Annaly Capital Management, Inc.",11619212288,20.09,20.31,-0.22,-1.08,7139100,7984848,0.8,162864338,20.55,20.19,19.12,18.75,18.32,17.67,22.11,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,0,15,5,82,53,60,57,43,89,77,75,5,33,70
727,PMT,PennyMac Mortgage Investment Trust,1269039232,14.61,14.65,-0.04,-0.27,433100,725202,0.6,10170817,14.52,14.1,13.48,13.3,13.02,11.77,15.22,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,1,15,71,82,30,55,66,74,91,78,69,5,33,70
728,ROL,"Rollins, Inc.",26368731136,54.36,54.03,0.33,0.61,1867100,1850180,0.62,94607072,52.4,51.21,49.46,48.77,47.99,41.72,54.41,Consumer Cyclical,Personal Services,NYQ,0,2,0,0,1,15,100,82,37,60,65,80,91,78,77,13,10,36
729,OGS,"ONE Gas, Inc.",4563271680,76.21,75.59,0.62,0.82,407400,441126,0.92,31981015,74.08,72.98,70.79,69.92,69.01,58.31,78.89,Utilities,Utilities - Regulated Gas,NYQ,0,2,0,0,1,15,95,82,60,69,20,75,85,72,80,1,23,46
730,URBN,"Urban Outfitters, Inc.",4897389568,53.07,52.4,0.67,1.28,1398900,1985584,0.68,107944547,52.4,52.93,49.08,47.46,46.47,33.86,61.16,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,15,71,82,89,24,85,27,51,94,75,13,136,91
731,ACI,"Albertsons Companies, Inc.",12972295168,22.39,21.99,0.4,1.82,5353700,6342802,0.84,132507484,21.31,20.84,20.08,20.0,19.7,17.0,22.4,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,1,15,100,82,45,14,24,95,89,88,64,6,22,22
732,TDY,Teledyne Technologies Incorporated,23340630016,498.33,497.71,0.62,0.12,312600,281310,1.11,141051234,499.31,495.33,473.28,464.67,457.64,355.41,522.5,Technology,Scientific & Technical Instruments,NYQ,1,2,0,0,0,15,67,82,69,50,35,72,80,83,74,10,77,133
733,GDDY,GoDaddy Inc.,25545857024,180.72,180.14,0.58,0.32,1091500,1561630,0.7,291345715,180.84,185.07,178.85,172.11,170.7,119.76,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,15,95,82,93,91,89,77,37,84,91,10,54,113
734,SBGI,"Sinclair, Inc.",1057526528,15.91,15.93,-0.02,-0.13,407800,330372,1.23,4954020,15.59,15.26,14.97,14.74,14.57,11.13,18.45,Communication Services,Broadcasting,NMS,0,0,0,1,0,15,62,82,77,79,48,97,75,77,86,7,2,8
735,VUZI,Vuzix Corporation,147910256,1.94,2.04,-0.1,-4.9,2137800,1730676,1.23,5653293,2.43,2.81,2.58,2.47,2.5,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,0,0,15,5,82,99,6,1,2,1,97,93,10,49,131
736,ELDN,"Eledon Pharmaceuticals, Inc.",192819392,3.22,3.39,-0.17,-5.01,347000,239994,1.45,969451,3.6,3.87,3.73,3.55,3.55,1.52,5.54,Healthcare,Biotechnology,NCM,0,0,0,1,0,15,5,82,97,86,80,8,18,91,93,12,117,141
737,PTLO,Portillo's Inc.,776016832,12.15,11.89,0.26,2.19,1129300,1672662,0.68,22979571,12.71,12.85,12.38,12.45,12.39,8.38,15.78,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,15,29,82,6,52,8,12,97,38,33,13,96,92
738,CNOB,"ConnectOne Bancorp, Inc.",929041792,24.21,24.31,-0.1,-0.41,141000,194678,0.72,4802045,24.12,24.36,24.0,23.54,23.49,17.07,29.31,Financial Services,Banks - Regional,NMS,0,0,0,0,0,15,81,82,60,82,45,56,80,54,85,4,46,108
739,EMX,EMX Royalty Corporation,224610288,2.05,2.04,0.01,0.49,373200,400876,0.93,745006,1.94,1.86,1.81,1.8,1.78,1.59,2.15,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,15,90,82,37,43,23,97,91,84,67,9,73,31
740,TIMB,TIM S.A.,7696553984,15.9,15.65,0.25,1.6,507900,611278,0.79,8738507,15.04,14.45,14.29,14.4,14.27,11.32,18.78,Communication Services,Telecom Services,NYQ,1,0,0,1,1,15,100,82,6,60,72,96,97,45,40,7,32,40
741,CRVL,CorVel Corporation,5824635904,113.41,111.97,1.44,1.29,119500,102336,1.17,11513868,110.0,110.9,108.17,105.38,104.69,76.2,128.61,Financial Services,Insurance Brokers,NMS,1,0,1,0,0,15,100,82,81,87,77,86,69,72,85,4,13,94
742,COF,Capital One Financial Corporation,68250955776,178.22,179.3,-1.08,-0.6,3248200,4191346,0.63,783036012,178.75,182.95,174.5,168.7,167.49,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,0,1,0,15,86,82,84,69,87,40,68,87,80,4,17,65
