#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1200,FROG,JFrog Ltd.,4010690048,35.95,36.54,-0.59,-1.61,1128500,897192,1.23,29204685,34.71,33.09,32.16,32.12,31.51,22.91,48.81,Technology,Software - Application,NMS,0,0,0,1,14,76,70,52,15,93,2,22
1201,LNT,Alliant Energy Corporation,15475486720,60.31,59.87,0.44,0.73,1523700,1351220,1.1,79878138,59.14,59.05,57.42,56.41,55.82,46.8,64.19,Utilities,Utilities - Regulated Electric,NMS,1,0,0,0,14,86,70,49,72,19,4,26
1202,BANC,"Banc of California, Inc.",2776808960,16.47,16.15,0.32,1.98,932700,1773116,0.53,28442632,16.1,15.95,15.21,14.92,14.66,11.88,18.08,Financial Services,Banks - Regional,NYQ,0,0,0,0,14,90,70,71,30,50,3,39
1203,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1317835264,26.99,26.95,0.04,0.15,102600,124528,0.8,3351306,27.1,26.75,25.4,24.9,24.39,22.37,27.95,Financial Services,Asset Management,NGM,0,0,1,1,14,10,70,59,56,54,3,56
1204,ATEC,"Alphatec Holdings, Inc.",1552359552,10.95,10.85,0.1,0.92,1018100,1527044,0.67,16005148,11.16,10.35,9.52,9.73,9.34,4.88,16.23,Healthcare,Medical Devices,NMS,0,0,0,1,14,10,70,43,2,86,12,63
1205,SNA,Snap-on Incorporated,17706909696,337.34,340.61,-3.27,-0.96,424100,389992,1.09,135702221,346.87,344.66,322.02,313.47,305.62,252.98,373.9,Industrials,Tools & Accessories,NYQ,1,0,0,1,14,5,70,78,50,49,6,105
1206,RELX,RELX PLC,95079587840,51.33,50.56,0.77,1.52,473500,609576,0.74,28931952,49.32,48.17,46.58,45.72,44.91,40.25,51.36,Industrials,Specialty Business Services,NYQ,0,0,0,0,14,100,70,56,76,84,6,30
1207,VICR,Vicor Corporation,2226440448,49.33,52.16,-2.83,-5.43,131800,213454,0.59,11152816,50.73,50.74,46.95,46.01,44.87,30.9,62.0,Technology,Electronic Components,NMS,0,0,0,0,14,29,70,90,24,14,2,31
1208,BRW,Saba Capital Income & Opportunities Fund,331304800,7.79,7.78,0.01,0.19,254800,265622,0.96,2034070,7.72,7.61,7.27,7.14,7.02,6.86,8.04,Financial Services,Asset Management,NYQ,0,0,1,1,14,67,70,48,56,49,3,56
1209,GTX,Garrett Motion Inc.,1975448448,9.25,9.23,0.02,0.22,881200,860312,1.0,7918139,9.42,9.15,8.76,8.71,8.53,7.13,10.16,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,14,10,70,17,29,54,7,112
1210,DBD,"Diebold Nixdorf, Incorporated",1653374848,44.0,44.09,-0.09,-0.2,168400,109752,1.53,4908286,43.61,43.85,42.53,41.23,40.69,30.37,51.81,Technology,Software - Application,NYQ,1,0,0,0,14,62,70,80,92,94,2,22
1211,CCOI,"Cogent Communications Holdings, Inc.",4014599936,81.89,82.38,-0.49,-0.59,276400,382998,0.71,29253199,77.19,76.6,73.84,72.36,71.53,50.8,86.76,Communication Services,Telecom Services,NMS,0,0,0,0,14,95,70,74,72,73,5,78
1212,OR,Osisko Gold Royalties Ltd,3689596160,19.77,20.0,-0.23,-1.15,560100,503286,1.11,9501723,19.13,19.0,18.37,17.96,17.72,12.77,21.29,Basic Materials,Gold,NYQ,0,0,0,1,14,90,70,80,68,58,13,17
1213,EPR,EPR Properties,3604062208,47.59,47.59,0.0,0.0,561400,580246,0.97,26197775,46.57,45.72,44.46,43.88,43.24,39.66,50.26,Real Estate,REIT - Specialty,NYQ,0,0,0,1,14,81,70,46,58,47,8,59
1214,PH,Parker-Hannifin Corporation,87690256384,681.01,680.66,0.35,0.05,515600,597972,0.86,399288279,676.35,667.22,628.16,607.96,592.61,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,14,62,70,79,79,89,6,40
1215,VMI,"Valmont Industries, Inc.",6516914176,325.27,328.2,-2.93,-0.89,90200,114944,0.78,37223954,327.5,324.64,305.89,297.8,290.44,202.01,354.13,Industrials,Conglomerates,NYQ,0,0,0,1,14,10,70,83,79,29,6,93
1216,MNPR,Monopar Therapeutics Inc.,313242880,51.33,51.89,-0.56,-1.08,54100,78588,0.68,2394399,40.89,32.28,19.53,16.62,11.38,1.65,54.3,Healthcare,Biotechnology,NCM,1,1,0,1,14,95,70,43,15,1,12,111
1217,CLNE,Clean Energy Fuels Corp.,732938944,3.28,3.4,-0.12,-3.53,2029900,2435890,0.83,7210294,3.19,3.02,2.93,2.97,2.92,2.17,3.67,Energy,Oil & Gas Refining & Marketing,NMS,1,0,0,1,14,67,70,54,29,5,9,132
1218,CR,Crane Company,9843920896,172.0,173.5,-1.5,-0.86,316800,268110,1.18,43877559,167.12,164.42,157.51,152.86,149.92,118.48,188.52,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,14,71,70,79,85,92,6,40
1219,UFCS,"United Fire Group, Inc.",635073024,25.06,24.78,0.28,1.13,152300,129424,1.16,3606389,25.71,26.21,24.49,23.93,23.58,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,14,14,70,63,20,29,3,23
1220,DMRC,Digimarc Corporation,741159680,34.55,35.14,-0.59,-1.68,100500,152364,0.65,5956962,37.58,37.3,33.93,33.05,31.87,21.0,48.32,Technology,Information Technology Services,NMS,0,0,0,1,14,5,70,54,41,94,2,38
1221,SLV,iShares Silver Trust,13353863168,29.0,29.2,-0.2,-0.68,13771500,19987216,0.69,560897548,28.45,28.14,27.54,27.07,26.78,20.21,31.8,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,14,71,70,71,66,27,1,18
1222,NLY,"Annaly Capital Management, Inc.",12006690816,20.76,20.69,0.07,0.34,8190900,6795542,1.14,129834614,19.96,19.43,18.84,18.6,18.3,17.67,21.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,14,100,70,49,68,54,8,43
1223,AGNC,AGNC Investment Corp.,9135532032,10.18,10.14,0.04,0.39,20214300,17995560,1.12,170420913,9.81,9.58,9.34,9.22,9.1,8.92,10.85,Real Estate,REIT - Mortgage,NMS,0,0,0,0,14,100,70,48,76,56,8,43
1224,ORC,"Orchid Island Capital, Inc.",705677440,8.34,8.33,0.01,0.12,1239000,2471930,0.5,19375087,8.06,7.86,7.63,7.56,7.46,7.41,9.08,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,14,86,70,46,56,37,8,43
1225,DOUG,Douglas Elliman Inc.,172983984,1.94,1.91,0.03,1.57,348100,884206,0.39,1638458,1.83,1.83,1.82,1.83,1.84,1.0,2.98,Real Estate,Real Estate Services,NYQ,0,0,1,1,14,86,70,66,81,7,8,107
1226,PSLV,Sprott Physical Silver Trust,5603742208,10.8,10.89,-0.09,-0.83,24605500,18277010,1.35,189085542,10.52,10.39,10.18,10.01,9.9,7.41,11.77,N/A,N/A,NYQ,0,0,0,1,14,76,70,71,68,25,10,89
1227,MET,"MetLife, Inc.",57320763392,83.17,83.08,0.09,0.11,2206800,3557540,0.62,296470787,84.25,83.46,79.64,77.83,76.24,67.3,89.05,Financial Services,Insurance - Life,NYQ,1,0,1,1,14,10,70,67,58,67,3,13
1228,HG,"Hamilton Insurance Group, Ltd.",1942614144,19.06,18.79,0.27,1.44,359200,373652,0.96,7075868,19.01,18.9,18.2,17.83,17.55,12.44,20.71,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,14,52,70,56,68,29,3,100
1229,BIRK,Birkenstock Holding plc,10370038784,55.21,56.48,-1.27,-2.25,1411300,1493388,0.95,85104226,57.42,56.22,53.43,52.51,51.28,41.0,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,14,5,70,16,90,73,7,97
1230,ADX,"Adams Diversified Equity Fund, Inc.",2309976576,20.69,20.7,-0.01,-0.05,237700,295248,0.8,5972117,20.47,20.23,19.42,18.98,18.64,18.36,22.63,Financial Services,Asset Management,NYQ,0,0,1,1,14,67,70,66,72,78,3,56
1231,ARCC,Ares Capital Corporation,15245998080,22.71,22.87,-0.16,-0.7,4458100,4881832,0.89,108792475,22.96,22.43,21.25,20.84,20.32,19.32,23.84,Financial Services,Asset Management,NMS,0,0,0,1,14,10,70,49,58,60,3,56
1232,CSQ,Calamos Strategic Total Return Fund,2942789632,18.35,18.28,0.07,0.38,217200,177488,1.22,3196653,18.2,17.99,17.21,16.84,16.53,15.22,18.55,Financial Services,Asset Management,NGM,1,0,1,1,14,33,70,67,64,74,3,56
1233,CTVA,"Corteva, Inc.",43171917824,62.97,62.21,0.76,1.22,4129000,3515324,1.17,213818249,62.71,61.16,58.45,57.6,56.3,50.01,66.24,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,14,33,70,54,30,37,13,104
1234,ADP,"Automatic Data Processing, Inc.",124413018112,305.78,306.93,-1.15,-0.37,1151000,1750870,0.38,521136403,301.79,297.89,283.49,277.08,271.75,231.27,311.67,Technology,Software - Application,NMS,0,0,0,1,14,71,70,71,62,64,2,22
1235,ACDC,ProFrac Holding Corp.,1269965696,7.93,7.87,0.06,0.76,309800,429536,0.71,3441576,7.82,7.76,7.59,7.75,7.69,5.16,9.75,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,14,57,70,38,6,4,9,50
1236,KRNY,Kearny Financial Corp.,487576736,7.55,7.43,0.12,1.62,281800,359422,0.78,2666743,7.2,7.27,7.05,6.96,6.92,5.28,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,14,100,70,76,27,12,3,39
1237,NBBK,"NB Bancorp, Inc.",825501184,19.33,19.17,0.16,0.83,213100,222268,0.94,4166022,18.88,18.81,18.15,17.7,17.48,13.26,21.05,Financial Services,Banks - Regional,NCM,0,0,0,1,13,76,69,76,79,50,3,39
1238,DKNG,DraftKings Inc.,21182560256,43.44,42.84,0.6,1.4,7799200,7470252,1.0,303317981,41.52,40.7,39.46,38.91,38.33,28.69,49.57,Consumer Cyclical,Gambling,NMS,1,0,0,1,13,100,69,49,13,96,7,19
1239,RDWR,Radware Ltd.,975541504,23.23,23.23,-0.0,-0.0,132300,124952,1.02,2832006,22.5,22.46,21.74,21.32,21.1,16.12,24.76,Technology,Software - Infrastructure,NMS,1,0,0,1,13,95,69,61,80,66,2,24
1240,RYAN,"Ryan Specialty Holdings, Inc.",17443915776,66.62,67.89,-1.27,-1.87,816900,910028,0.9,60232580,66.66,66.7,64.73,63.0,62.19,43.71,75.97,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,13,33,69,80,92,29,3,48
1241,LZ,"LegalZoom.com, Inc.",1627760384,9.3,9.22,0.08,0.87,2566300,1399336,1.49,11752168,8.79,8.34,8.09,8.27,8.15,5.33,13.74,Industrials,Specialty Business Services,NMS,0,0,0,1,13,100,69,63,2,29,6,30
1242,RUSHA,"Rush Enterprises, Inc.",4674151936,59.66,59.67,-0.01,-0.02,296800,308782,0.94,18116183,59.74,58.77,55.08,53.49,51.99,40.99,65.15,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,13,10,69,82,75,80,7,16
1243,AGO,Assured Guaranty Ltd.,4676765184,91.88,91.62,0.26,0.28,252100,242882,1.04,21978291,92.36,90.81,86.14,84.25,82.36,72.57,96.6,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,13,24,69,61,52,88,3,48
1244,MTSI,"MACOM Technology Solutions Holdings, Inc.",9089526784,122.27,122.75,-0.48,-0.39,1029400,668784,1.54,89693457,131.71,131.95,121.6,117.05,113.27,82.36,152.5,Technology,Semiconductors,NMS,0,0,0,0,13,5,69,89,79,77,2,83
1245,AUPH,Aurinia Pharmaceuticals Inc.,1089592320,7.61,7.97,-0.36,-4.52,1162100,1336178,0.86,11593667,8.07,8.2,7.66,7.52,7.42,4.71,10.67,Healthcare,Biotechnology,NGM,0,0,0,0,13,5,69,80,13,15,12,111
1246,REG,Regency Centers Corporation,13578523648,74.42,73.61,0.81,1.1,951000,1024556,0.93,74725874,72.58,72.45,70.16,68.87,68.13,56.51,76.53,Real Estate,REIT - Retail,NMS,1,0,0,0,13,95,69,62,78,47,8,48
1247,AZEK,The AZEK Company Inc.,7216644608,50.23,49.97,0.26,0.52,1158500,1405600,0.82,70592514,50.3,49.63,47.18,46.06,45.07,35.48,54.91,Industrials,Building Products & Equipment,NYQ,1,0,0,0,13,19,69,67,50,95,6,84
1248,BCH,Banco de Chile,13117057024,25.97,25.92,0.05,0.19,229400,206874,1.11,4858336,24.65,24.0,23.62,23.38,23.12,20.93,26.11,Financial Services,Banks - Regional,NYQ,1,0,0,0,13,100,69,45,64,50,3,39
1249,BBDC,"Barings BDC, Inc.",1068257088,10.12,10.11,0.01,0.1,468300,480272,0.96,4685136,9.95,9.8,9.53,9.38,9.25,8.79,10.38,Financial Services,Asset Management,NYQ,1,0,1,1,13,81,69,49,72,60,3,56
1250,DEI,"Douglas Emmett, Inc.",3407103232,17.18,17.21,-0.03,-0.17,1359100,1727200,0.79,30927487,17.7,17.89,17.01,16.49,16.25,12.5,20.5,Real Estate,REIT - Office,NYQ,0,0,0,1,13,14,69,86,72,60,8,73
1251,BMI,"Badger Meter, Inc.",6371828224,216.65,215.5,1.15,0.53,187900,209104,0.9,45506579,214.75,215.24,207.77,202.4,199.8,150.41,239.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,13,52,69,77,73,52,2,54
1252,HIT,"Health In Tech, Inc.",311439744,5.76,5.81,-0.05,-0.86,749900,854424,0.88,4676995,5.53,0.0,0.0,0.0,0.0,4.82,7.12,Technology,Software - Application,NCM,0,0,0,1,13,62,69,27,41,37,2,22
1253,CCEP,Coca-Cola Europacific Partners PLC,37581414400,81.53,80.42,1.11,1.38,1437800,1541842,0.9,119089401,78.43,77.51,75.71,74.53,73.74,65.83,82.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,13,100,69,54,66,66,11,68
1254,WTW,Willis Towers Watson Public Limited Company,31861006336,319.23,325.18,-5.95,-1.83,667900,644560,0.96,205030966,322.2,317.2,299.91,292.7,285.94,245.04,334.99,Financial Services,Insurance Brokers,NMS,0,0,0,1,13,10,69,67,73,75,3,7
1255,PNR,Pentair plc,16394220544,99.22,98.43,0.79,0.8,897600,1224154,0.73,125650448,100.77,101.39,96.03,92.97,91.09,72.63,110.71,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,13,29,69,80,73,78,6,40
1256,ECL,Ecolab Inc.,73970409472,261.23,245.94,15.29,6.22,2964300,1145864,2.59,278696289,246.58,244.5,241.42,237.61,235.77,213.94,267.56,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,13,100,69,57,78,75,13,123
1257,TYL,"Tyler Technologies, Inc.",26084460544,609.47,611.83,-2.36,-0.39,187900,225020,0.84,135173949,601.12,597.93,574.53,558.25,549.4,397.8,638.56,Technology,Software - Application,NYQ,0,0,0,1,13,57,69,71,89,67,2,22
1258,VLN,Valens Semiconductor Ltd.,260631008,2.45,2.52,-0.07,-2.78,346400,785916,0.44,2013489,2.6,2.51,2.37,2.38,2.3,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,0,13,14,69,6,22,11,2,83
1259,PLXS,Plexus Corp.,3808071424,140.83,141.76,-0.93,-0.66,188400,195746,0.74,30831314,148.11,152.31,141.93,136.46,133.42,90.18,172.89,Technology,Electronic Components,NMS,0,0,0,1,13,10,69,90,76,45,2,31
1260,PRI,"Primerica, Inc.",9682378752,290.14,293.16,-3.02,-1.03,189300,152854,1.13,43211752,289.75,285.92,271.76,264.71,258.85,184.76,307.91,Financial Services,Insurance - Life,NYQ,0,0,1,0,13,24,69,72,75,79,3,13
1261,EVER,"EverQuote, Inc.",759703744,21.49,21.52,-0.03,-0.14,399400,438718,0.88,8437190,20.36,19.69,19.62,19.28,19.11,14.28,28.09,Communication Services,Internet Content & Information,NGM,0,0,0,1,13,76,69,61,98,97,5,37
1262,ESAB,ESAB Corporation,7418190848,122.72,122.85,-0.13,-0.11,110600,219734,0.5,27202901,122.54,122.05,114.69,111.02,108.36,88.54,135.97,Industrials,Metal Fabrication,NYQ,0,0,0,1,13,33,69,86,58,87,6,21
1263,XEL,Xcel Energy Inc.,38583320576,67.19,66.88,0.31,0.46,2284300,3480304,0.61,233244352,66.87,66.72,63.92,62.79,61.91,46.79,73.38,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,13,62,69,61,52,20,4,26
1264,IRBT,iRobot Corporation,294281248,9.63,9.15,0.48,5.25,4358700,1789388,2.33,16164740,8.36,8.35,9.27,10.58,11.11,5.83,14.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,13,100,69,2,1,0,7,96
1265,ASB,Associated Banc-Corp,4197656320,25.26,24.89,0.37,1.49,917100,1543578,0.59,38629174,24.97,24.8,23.52,22.95,22.48,19.72,28.18,Financial Services,Banks - Regional,NYQ,0,0,1,0,13,57,69,82,56,69,3,39
1266,TRP,TC Energy Corporation,49066258432,47.27,47.2,0.07,0.15,1042000,2192612,0.48,102686441,46.61,46.75,45.12,44.1,43.57,34.95,50.37,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,13,67,69,76,81,47,9,53
1267,CVBF,CVB Financial Corp.,2881804544,20.63,20.18,0.45,2.23,528600,844334,0.6,18111692,20.75,20.93,19.83,19.37,19.08,15.71,24.58,Financial Services,Banks - Regional,NMS,0,0,1,1,13,33,69,77,32,52,3,39
1268,PSMT,"PriceSmart, Inc.",2908625920,94.86,94.65,0.21,0.22,177400,207650,0.84,19071928,91.95,91.44,88.9,87.45,86.65,77.51,99.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,13,100,69,59,58,62,11,42
1269,MPW,"Medical Properties Trust, Inc.",2851899904,4.75,4.79,-0.04,-0.84,5601600,13324698,0.4,55731990,4.55,4.39,4.46,4.54,4.53,3.45,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,13,71,69,51,52,1,8,57
1270,PEG,Public Service Enterprise Group Incorporated,41736306688,83.77,83.89,-0.12,-0.14,2341500,2205254,1.04,189278058,84.55,85.47,82.79,80.62,79.65,58.45,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,13,19,69,68,85,23,4,26
1271,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1692947456,14.5,14.43,0.07,0.49,188300,213440,0.88,3044706,14.37,14.22,13.62,13.36,13.14,11.82,14.64,Financial Services,Asset Management,NYQ,0,0,1,1,13,71,69,57,58,58,3,56
1272,FSS,Federal Signal Corporation,6056255488,99.11,97.5,1.61,1.65,369400,356102,1.02,34233571,97.38,95.87,91.91,89.84,88.02,76.85,102.18,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,13,81,69,48,88,88,6,29
1273,BRO,"Brown & Brown, Inc.",31097933824,108.75,108.91,-0.16,-0.15,1226100,1425824,0.86,149649529,106.02,105.43,101.86,99.22,97.74,80.33,114.15,Financial Services,Insurance Brokers,NYQ,0,0,0,1,13,86,69,74,87,76,3,7
1274,SYK,Stryker Corporation,148857225216,390.48,392.6,-2.12,-0.54,881900,1314522,0.67,498105063,387.88,380.62,364.95,358.13,351.09,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,0,13,29,69,61,56,79,12,63
1275,HYLN,Hyliion Holdings Corp.,350942688,2.02,2.06,-0.04,-1.94,981100,1190842,0.82,3174156,2.29,2.48,2.36,2.26,2.25,1.1,4.1,Consumer Cyclical,Auto Parts,ASE,1,0,0,1,13,5,69,98,99,52,7,112
1276,BLK,"BlackRock, Inc.",153051430912,988.2,985.55,2.65,0.27,884100,781650,0.85,798681071,1014.33,1013.51,957.03,929.02,909.63,745.55,1084.22,Financial Services,Asset Management,NYQ,0,0,0,0,13,10,69,80,76,76,3,56
1277,PAYX,"Paychex, Inc.",52605206528,146.1,147.01,-0.91,-0.62,1404100,1951832,0.72,276792317,145.65,143.24,136.47,133.69,130.94,114.72,151.72,Technology,Software - Application,NMS,0,0,0,0,13,29,69,68,55,58,2,22
1278,IRT,"Independence Realty Trust, Inc.",4660056576,20.17,20.05,0.12,0.6,2046300,1561864,1.31,30983391,19.5,19.67,19.29,18.91,18.83,14.35,22.26,Real Estate,REIT - Residential,NYQ,1,0,0,0,13,100,69,74,89,27,8,67
1279,ROK,"Rockwell Automation, Inc.",34345924608,303.75,302.34,1.41,0.47,1272000,863284,1.47,248479549,282.54,282.7,277.8,276.9,275.81,242.81,308.7,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,13,100,69,43,26,49,6,40
1280,WASH,"Washington Trust Bancorp, Inc.",643366144,33.38,32.98,0.4,1.21,164500,226484,0.72,7371761,32.77,32.82,31.66,30.98,30.58,24.11,40.59,Financial Services,Banks - Regional,NMS,0,0,0,0,13,81,69,87,66,22,3,39
1281,FDP,Fresh Del Monte Produce Inc.,1479007616,30.85,30.58,0.27,0.88,344300,316594,1.06,10300716,31.25,31.67,30.0,29.21,28.78,21.23,35.27,Consumer Defensive,Farm Products,NYQ,0,0,1,1,13,19,69,82,68,20,11,99
1282,KTB,"Kontoor Brands, Inc.",4545313792,82.43,84.33,-1.9,-2.25,488000,461248,1.02,40716970,87.82,87.35,80.94,77.73,75.35,52.95,96.8,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,13,5,69,85,86,88,7,80
1283,QQQ,Invesco QQQ Trust,318905516032,527.99,529.25,-1.26,-0.24,19228900,30433768,0.62,15826196655,523.18,518.03,495.94,484.97,476.55,413.07,539.15,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,13,76,69,65,64,82,1,18
1284,AAPL,Apple Inc.,3494440861696,232.62,227.65,4.97,2.18,53677600,51087284,1.02,12212447418,232.98,235.15,227.04,221.94,220.0,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,13,48,69,59,78,60,2,14
1285,SOBO,South Bow Corporation,5199888384,25.15,24.8,0.35,1.41,316400,823762,0.38,19632150,24.34,24.05,0.0,0.0,0.0,21.12,27.3,N/A,N/A,NYQ,1,0,0,1,13,95,69,43,41,37,10,89
1286,GOOGL,Alphabet Inc.,2268668887040,185.32,186.47,-1.15,-0.62,21215300,28890226,0.66,5517517412,193.35,189.56,177.64,173.14,168.28,130.67,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,12,5,68,62,66,80,5,37
1287,ATI,ATI Inc.,8823896064,61.86,63.21,-1.35,-2.14,1291000,1485244,0.79,86005816,59.96,58.74,58.26,57.37,56.88,41.91,68.92,Industrials,Metal Fabrication,NYQ,1,0,0,1,12,76,68,48,87,27,6,21
1288,CRM,"Salesforce, Inc.",310450782208,324.4,327.2,-2.8,-0.86,5453700,6763426,0.73,2307024956,335.22,331.88,307.43,298.33,290.14,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,12,5,68,68,50,92,2,22
1289,PFS,"Provident Financial Services, Inc.",2543230464,19.49,19.17,0.32,1.67,343200,584434,0.59,11284013,19.06,19.21,18.49,18.1,17.9,13.07,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,1,12,71,68,80,60,20,3,39
1290,EPAC,Enerpac Tool Group Corp.,2492617216,45.82,45.6,0.22,0.48,200800,337492,0.59,15099819,44.7,44.59,42.86,41.64,40.97,31.58,51.91,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,12,95,68,86,87,75,6,40
1291,NMRK,"Newmark Group, Inc.",3330102272,13.78,13.79,-0.01,-0.07,755200,880388,0.8,12059004,13.71,13.8,13.42,12.98,12.81,9.44,16.1,Real Estate,Real Estate Services,NMS,1,0,0,1,12,33,68,90,93,93,8,107
1292,NRGV,"Energy Vault Holdings, Inc.",235786000,1.55,1.69,-0.14,-8.28,721700,1465164,0.49,2918641,1.81,1.83,1.64,1.63,1.59,0.78,2.7,Utilities,Utilities - Renewable,NYQ,0,0,0,1,12,5,68,91,2,2,4,71
1293,ATHM,Autohome Inc.,3409274624,28.15,28.0,0.15,0.54,354900,503424,0.7,13386349,27.49,27.07,26.6,26.45,26.19,21.89,34.7,Communication Services,Internet Content & Information,NYQ,1,0,0,0,12,71,68,61,15,17,5,37
1294,DKL,"Delek Logistics Partners, LP",2251879936,41.96,42.16,-0.2,-0.47,123300,179602,0.69,7313049,42.27,41.23,39.56,39.25,38.46,37.02,46.5,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,12,10,68,20,32,49,9,132
1295,RACE,Ferrari N.V.,84953718784,474.96,460.8,14.16,3.07,596600,296058,2.0,130244434,444.29,441.08,438.57,431.92,429.91,378.8,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,12,100,68,57,73,82,7,113
1296,DUK,Duke Energy Corporation,90140925952,116.69,115.6,1.09,0.94,2404700,3142354,0.62,346033606,112.21,111.24,109.29,107.61,106.71,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,12,100,68,54,81,45,4,26
1297,MELI,"MercadoLibre, Inc.",103178338304,2035.18,2042.22,-7.04,-0.34,315200,360228,0.85,663538626,1919.14,1890.22,1863.16,1827.69,1810.39,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,12,95,68,42,81,87,7,9
1298,EMR,Emerson Electric Co.,71564558336,126.91,126.75,0.16,0.13,1919800,2995348,0.64,380159319,126.77,125.37,118.42,115.66,113.09,96.62,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,12,43,68,73,52,76,6,40
1299,SKT,Tanger Inc.,3678328320,33.23,33.11,0.12,0.36,366800,683768,0.54,23185662,33.29,33.54,32.12,31.21,30.8,25.94,37.57,Real Estate,REIT - Retail,NYQ,1,0,0,1,12,48,68,80,60,80,8,48
1300,BOOT,"Boot Barn Holdings, Inc.",3981372928,130.14,138.15,-8.01,-5.8,1409000,794952,1.77,121316436,151.14,151.66,142.6,137.07,133.05,82.67,176.64,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,12,5,68,77,95,58,7,85
1301,STBA,"S&T Bancorp, Inc.",1567487616,40.97,40.03,0.94,2.35,167300,168066,0.98,6635167,39.24,39.33,38.67,37.86,37.67,28.83,45.79,Financial Services,Banks - Regional,NMS,1,0,0,1,12,95,68,74,90,60,3,39
1302,SPHR,Sphere Entertainment Co.,1655798016,46.26,47.72,-1.46,-3.06,450500,697604,0.65,28732855,44.84,43.07,42.0,41.49,40.79,32.1,51.83,Communication Services,Entertainment,NYQ,1,0,0,0,12,76,68,61,58,87,5,36
1303,BMO,Bank of Montreal,72717918208,99.62,99.36,0.26,0.26,663100,629318,1.05,61906494,99.04,97.71,93.28,92.01,90.36,76.98,104.63,Financial Services,Banks - Diversified,NYQ,0,0,1,1,12,38,68,54,27,62,3,3
1304,TSLX,"Sixth Street Specialty Lending, Inc.",2059519360,22.07,22.08,-0.01,-0.05,288300,292192,0.99,6245125,21.95,21.46,20.67,20.4,20.04,19.5,22.47,Financial Services,Asset Management,NYQ,1,0,1,1,12,38,68,27,54,70,3,56
1305,LBRDA,Liberty Broadband Corporation,11199710208,77.93,76.4,1.53,2.0,53900,192790,0.28,15542442,77.02,77.84,74.46,73.32,72.51,47.17,100.44,Communication Services,Telecom Services,NMS,0,0,0,1,12,71,68,89,30,5,5,78
