#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
445,SUPV,Grupo Supervielle S.A.,1158967040,12.78,12.99,-0.21,-1.62,986105,1158464,0.85,16418219,7.12,23.97,14.66,14.6,13.31,12.47,11.93,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,30,5,89,98,97,98,8,39,84,92,4,77,129
446,SXT,Sensient Technologies Corporation,4011960320,94.49,94.46,0.03,0.03,382441,431155,0.89,36098548,2.04,51.57,92.55,86.82,79.44,77.83,74.2,66.15,98.27,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,1,0,30,24,89,34,58,74,53,94,90,77,7,130,94
447,IBKR,"Interactive Brokers Group, Inc.",87985733632,208.2,209.68,-1.48,-0.71,1165125,1914034,0.61,331657235,2.36,79.52,199.64,190.06,178.66,171.82,165.35,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,0,1,0,30,57,89,94,95,91,88,72,82,91,4,59,61
448,APG,APi Group Corporation,12961648640,46.82,46.67,0.15,0.32,1377355,1880325,0.73,76275300,1.88,26.88,44.63,41.64,38.6,37.88,36.19,30.76,48.08,Industrials,Engineering & Construction,NYQ,0,2,1,1,1,0,29,76,89,63,55,77,83,91,90,82,9,11,13
449,BTI,British American Tobacco p.l.c.,99439042560,45.39,45.15,0.24,0.53,6545664,6436557,1.02,271894365,1.28,28.92,43.85,42.5,39.26,38.04,36.79,30.29,45.54,Consumer Defensive,Tobacco,NYQ,1,0,0,0,1,0,29,67,89,87,66,49,69,85,90,90,6,1,7
450,FTDR,"Frontdoor, Inc.",4157597696,56.5,55.01,1.49,2.71,626719,853564,0.72,37782172,2.59,29.67,52.67,49.35,48.46,47.71,46.25,32.95,63.49,Consumer Cyclical,Personal Services,NMS,0,0,1,1,1,0,29,95,89,36,90,60,81,93,59,91,10,19,67
451,BJRI,"BJ's Restaurants, Inc.",1006490048,45.51,44.61,0.9,2.02,282081,478228,0.58,17944499,3.21,48.85,41.74,38.72,36.26,35.75,34.3,27.61,45.62,Consumer Cyclical,Restaurants,NMS,1,2,1,1,1,0,29,100,89,65,61,62,92,90,88,80,10,81,71
452,BROG,Brooge Energy Limited,154519072,1.41,1.7,-0.29,-17.06,316133,558157,0.57,2039962,21.19,15.7,1.86,1.57,1.43,1.49,1.42,0.8,4.78,Energy,Oil & Gas Midstream,NCM,1,1,0,1,1,1,29,52,89,24,45,0,86,91,72,87,12,63,48
453,REVG,"REV Group, Inc.",1887694976,36.53,37.51,-0.98,-2.61,801711,729550,1.1,24269326,2.52,100.0,36.52,34.72,32.05,30.87,29.46,21.54,38.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,29,5,89,61,85,98,66,93,87,85,9,86,42
454,DRI,"Darden Restaurants, Inc.",25377089536,216.85,214.18,2.67,1.25,1185640,1486829,0.8,301417967,1.61,33.46,207.69,202.53,188.79,183.59,178.43,135.87,216.9,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,0,29,100,89,86,58,22,74,81,91,88,10,81,71
455,VSEC,VSE Corporation,2690988288,130.19,130.09,0.1,0.08,137468,270561,0.5,32525764,3.36,0.0,127.15,121.71,111.02,106.78,101.86,73.36,139.51,Industrials,Aerospace & Defense,NMS,0,0,1,1,0,0,29,33,89,87,89,86,73,80,85,91,9,9,28
456,TATT,TAT Technologies Ltd.,316072160,26.74,26.03,0.71,2.73,435000,186540,2.32,5279005,7.8,2.91,30.15,29.39,26.13,24.58,23.06,12.61,36.49,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,29,10,89,95,91,95,11,59,88,93,9,9,28
457,HCSG,"Healthcare Services Group, Inc.",1020131200,13.99,14.1,-0.11,-0.78,534217,682860,0.78,8646912,2.64,23.15,13.97,12.98,11.9,11.74,11.16,9.13,14.9,Healthcare,Medical Care Facilities,NMS,0,0,1,1,0,0,29,5,89,29,55,16,17,93,84,80,11,78,78
458,DOCU,"DocuSign, Inc.",18063267840,89.2,88.61,0.59,0.67,2055258,2037691,1.01,167935979,2.62,53.35,86.19,84.42,81.05,78.6,76.75,48.7,107.86,Technology,Software - Application,NMS,1,0,1,0,0,0,29,67,89,91,92,74,79,75,83,91,5,47,60
459,ITUB,Itaú Unibanco Holding S.A.,67025842176,6.54,6.59,-0.05,-0.76,26628420,29552650,0.9,181297629,2.08,21.74,6.5,6.13,5.59,5.49,5.26,4.42,6.85,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,28,29,88,39,20,49,71,92,93,79,4,77,129
460,LAUR,"Laureate Education, Inc.",3383939328,22.74,22.5,0.24,1.07,470166,851421,0.55,17651507,2.16,20.59,22.05,21.19,19.47,18.83,18.02,13.6,23.61,Consumer Defensive,Education & Training Services,NMS,0,0,1,0,0,0,28,62,88,88,78,80,57,82,88,87,6,14,30
461,NEM,Newmont Corporation,61860540416,55.58,52.7,2.88,5.46,13345517,14116394,0.95,720894555,2.07,100.0,52.34,50.83,47.49,46.59,45.36,36.86,58.72,Basic Materials,Gold,NYQ,1,0,1,0,0,0,28,86,88,65,40,75,79,92,93,84,7,3,4
462,TXNM,"TXNM Energy, Inc.",5238956544,56.54,56.68,-0.14,-0.25,1017184,1544154,0.66,83703358,1.65,1.95,55.14,53.59,49.83,48.4,46.97,35.56,57.29,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,1,28,67,88,90,72,22,71,79,86,90,1,13,96
463,IFS,Intercorp Financial Services Inc.,4159987456,35.03,34.58,0.45,1.3,426338,224799,1.9,7534896,2.54,0.0,35.0,33.9,31.21,30.16,29.02,21.4,36.9,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,28,14,88,88,69,49,55,78,90,89,4,77,129
464,TDS,"Telephone and Data Systems, Inc.",3924199168,34.52,34.37,0.15,0.44,630325,1015796,0.62,36152284,3.33,10.6,34.59,35.11,33.28,31.75,31.22,17.9,41.21,Communication Services,Telecom Services,NYQ,1,0,1,1,0,0,28,48,88,96,95,88,50,58,72,94,8,43,87
465,PCRX,"Pacira BioSciences, Inc.",1215035264,26.24,25.84,0.4,1.55,419578,970888,0.41,24529410,4.1,23.35,25.72,25.25,23.57,23.46,22.99,11.16,31.13,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,28,57,88,82,7,22,35,79,97,28,11,73,81
466,EHC,Encompass Health Corporation,12181317632,120.85,120.8,0.05,0.04,893409,899914,0.99,97929218,1.6,38.76,117.81,112.01,102.92,99.99,95.76,82.74,122.09,Healthcare,Medical Care Facilities,NYQ,1,0,1,0,0,0,28,48,88,76,77,81,63,89,87,86,11,78,78
467,LSEA,Landsea Homes Corporation,409971360,11.25,11.27,-0.02,-0.18,591350,1195239,0.49,12245547,1.87,1.32,9.93,8.59,8.65,8.93,8.72,5.41,14.04,Real Estate,Real Estate - Development,NCM,0,0,1,1,0,1,28,52,88,4,40,24,99,98,60,68,13,91,99
468,MTZ,"MasTec, Inc.",12337242112,156.36,155.92,0.44,0.28,830294,1089702,0.76,142087385,2.82,23.61,149.88,140.44,131.99,128.59,123.11,89.96,166.95,Industrials,Engineering & Construction,NYQ,0,0,1,0,0,0,28,57,88,81,94,91,83,90,81,85,9,11,13
469,GH,"Guardant Health, Inc.",5215684608,42.1,40.62,1.48,3.64,2820268,2140571,1.32,92646048,4.54,86.88,40.72,41.89,39.05,37.41,36.8,20.14,52.92,Healthcare,Diagnostics & Research,NMS,1,0,1,1,0,0,28,71,88,95,85,56,10,62,88,89,11,106,112
470,DTM,"DT Midstream, Inc.",10839759872,106.7,104.69,2.01,1.92,546474,1093795,0.5,106859057,2.16,65.43,102.75,100.21,95.14,91.92,89.45,66.64,114.5,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,1,0,28,90,88,88,93,83,72,84,74,92,12,63,48
471,KNSA,"Kiniksa Pharmaceuticals International, plc",2037350272,27.92,27.36,0.56,2.05,653110,615390,1.06,14615109,3.57,44.55,26.19,24.53,22.76,22.39,21.45,17.38,28.56,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,0,1,0,28,76,88,42,48,58,52,92,91,88,11,73,81
472,GEL,"Genesis Energy, L.P.",1942279040,15.86,15.78,0.07,0.48,337823,517656,0.65,7596403,3.66,3.72,15.33,14.53,13.17,12.85,12.31,9.86,16.79,Energy,Oil & Gas Midstream,NYQ,1,1,0,0,1,0,28,81,88,76,21,77,86,89,94,83,12,63,48
473,CXW,"CoreCivic, Inc.",2392743424,21.92,21.96,-0.04,-0.18,744434,1050289,0.71,22599761,2.9,7.95,22.06,21.6,19.97,19.22,18.57,10.74,24.99,Industrials,Security & Protection Services,NYQ,1,0,1,0,0,0,28,14,88,67,89,82,20,88,60,85,9,41,132
474,AMBP,Ardagh Metal Packaging S.A.,2331026688,3.88,3.9,-0.01,-0.39,936565,2229491,0.42,7737223,2.96,8.11,3.75,3.46,3.2,3.18,3.05,2.5,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,28,57,88,22,52,71,73,96,84,64,10,94,82
475,ALNT,Allient Inc.,513622816,30.34,30.4,-0.06,-0.2,102400,101390,0.91,2607098,4.24,23.34,29.03,26.52,24.85,24.87,23.84,16.91,32.95,Technology,Electronic Components,NGM,0,0,0,0,0,1,28,38,88,37,46,16,97,92,87,66,5,29,35
476,STN,Stantec Inc.,11926845440,104.56,102.87,1.69,1.64,140797,193120,0.73,17527110,1.8,33.8,98.61,92.72,86.24,84.87,81.79,73.18,104.69,Industrials,Engineering & Construction,NYQ,0,1,0,1,1,0,28,95,88,57,51,65,87,91,89,82,9,11,13
477,ASTS,"AST SpaceMobile, Inc.",7925788672,24.15,23.07,1.08,4.68,7786433,9451721,0.82,229877065,6.44,24.39,24.53,24.66,23.8,22.67,22.15,7.92,39.08,Technology,Communication Equipment,NMS,0,0,1,0,0,0,28,14,88,99,99,99,12,14,76,98,5,24,43
478,IAU,iShares Gold Trust,61866467328,63.77,62.14,1.64,2.63,7977742,9517887,0.84,580011182,1.02,19.2,62.08,60.63,55.96,54.23,52.47,43.24,64.98,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,28,71,88,85,62,74,67,84,92,87,3,30,40
479,ACAD,ACADIA Pharmaceuticals Inc.,3592425472,21.47,21.57,-0.1,-0.49,1205018,2212460,0.54,39682653,5.3,4.01,19.81,18.2,17.52,17.63,17.2,13.4,25.23,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,28,52,88,69,15,3,98,85,92,86,11,96,120
480,MRP,"Millrose Properties, Inc.",4594990592,27.68,27.88,-0.2,-0.72,710239,1400971,0.51,35702929,2.54,17.79,27.21,25.88,0.0,0.0,0.0,19.0,28.99,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,27,43,88,57,32,40,76,91,92,79,13,89,141
481,WRB,W. R. Berkley Corporation,28516190208,75.17,74.64,0.52,0.7,1181072,2019301,0.58,141274703,1.54,37.7,72.88,70.36,64.76,62.89,60.63,51.17,76.38,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,1,0,27,71,88,74,66,70,63,88,86,87,4,12,54
482,LITE,Lumentum Holdings Inc.,5264684032,75.86,72.28,3.58,4.95,1800261,2660435,0.68,167888273,4.2,50.99,72.44,68.97,68.99,67.87,66.61,38.28,104.0,Technology,Communication Equipment,NMS,0,0,1,1,1,0,27,52,88,77,95,19,92,85,45,93,5,24,43
483,INTU,Intuit Inc.,213391671296,764.99,753.47,11.52,1.53,1869788,1898750,0.98,1211954220,1.76,41.21,691.93,652.32,627.63,623.53,609.57,532.65,765.08,Technology,Software - Application,NMS,1,1,1,0,1,0,27,100,88,40,48,60,93,91,88,84,5,47,60
484,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,14154729472,20.25,20.53,-0.28,-1.36,816954,1304121,0.63,25070162,2.17,33.82,20.37,19.47,17.75,17.28,16.56,13.1,21.14,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,1,0,27,5,88,59,55,65,55,91,90,85,1,79,134
485,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",748146752,12.18,11.97,0.21,1.75,136800,212106,0.64,2396803,4.35,37.74,11.77,11.51,11.03,10.71,10.5,6.56,14.23,Industrials,Conglomerates,NMS,1,0,0,0,1,0,27,81,88,87,90,83,84,83,80,83,9,93,98
486,GLD,SPDR Gold Shares,81127702528,311.67,303.61,8.06,2.65,13499647,13216227,1.02,3935229282,1.03,19.45,303.39,296.31,273.54,265.14,256.56,211.54,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,27,71,88,85,61,74,67,84,92,87,3,30,40
487,UVV,Universal Corporation,1613928704,65.3,65.32,-0.02,-0.03,375062,228133,1.64,12923018,2.35,30.24,59.14,56.93,54.01,53.19,51.92,45.19,67.33,Consumer Defensive,Tobacco,NYQ,1,1,0,1,1,1,27,95,88,69,58,28,85,89,87,88,6,1,7
488,CAE,CAE Inc.,8605601792,26.87,25.73,1.14,4.43,937950,527093,1.78,12964212,2.46,100.0,25.36,24.86,23.52,23.0,22.44,15.95,27.62,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,27,71,88,83,71,19,64,80,85,87,9,9,28
489,SLS,"SELLAS Life Sciences Group, Inc.",157648464,1.58,1.71,-0.13,-7.6,3601400,2092344,1.63,3222065,10.95,62.5,1.66,1.5,1.32,1.29,1.21,0.77,2.12,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,27,19,88,40,32,70,11,93,93,65,11,96,120
490,KD,"Kyndryl Holdings, Inc.",9084392448,39.18,39.01,0.17,0.44,1571291,2286492,0.69,77107840,2.62,21.23,37.96,36.12,33.67,32.37,31.0,21.34,43.61,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,27,33,88,93,90,94,91,70,84,88,5,58,73
491,CSV,"Carriage Services, Inc.",684524288,43.62,43.56,0.06,0.14,60600,115224,0.49,4585624,2.1,17.93,42.32,40.97,38.56,37.38,36.25,25.84,44.35,Consumer Cyclical,Personal Services,NYQ,0,0,1,0,0,0,27,76,88,89,88,52,79,81,81,92,10,19,67
492,FUTU,Futu Holdings Limited,14442121216,103.73,101.93,1.8,1.77,1576304,2849912,0.55,269013479,4.86,10.09,104.74,101.62,94.95,91.26,87.76,51.8,130.88,Financial Services,Capital Markets,NGM,0,0,1,1,0,0,27,14,88,95,84,93,69,38,90,86,4,59,61
493,GLNG,Golar LNG Limited,4365406208,41.7,41.16,0.54,1.31,1077472,1926601,0.56,73302914,3.34,44.16,39.7,38.93,37.62,36.62,35.99,25.5,44.36,Energy,Oil & Gas Midstream,NMS,1,0,1,1,0,0,27,81,88,90,91,81,69,85,80,92,12,63,48
494,AVAL,Grupo Aval Acciones y Valores S.A.,3354941696,2.97,2.83,0.14,4.97,176937,119793,1.48,316448,3.79,100.0,2.8,2.74,2.55,2.48,2.4,1.94,3.32,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,0,27,90,88,91,25,60,81,67,96,79,4,77,129
495,GME,GameStop Corp.,13705302016,30.64,29.75,0.89,2.99,7142255,14425523,0.5,384888024,4.63,14.94,29.33,27.77,26.17,25.53,24.74,18.73,48.0,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,1,0,26,81,87,74,94,87,84,90,63,83,10,109,79
496,ANGO,"AngioDynamics, Inc.",393887904,9.7,10.2,-0.5,-4.9,1137200,509782,2.22,4940731,4.34,100.0,9.6,9.56,9.19,8.93,8.81,5.47,13.5,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,26,62,87,94,48,19,66,66,94,89,11,122,111
497,THC,Tenet Healthcare Corporation,15801595904,170.12,168.68,1.44,0.85,1964111,1661188,1.18,231317104,2.79,9.42,158.52,147.28,139.81,137.45,132.27,109.82,171.2,Healthcare,Medical Care Facilities,NYQ,1,0,1,0,1,0,26,100,87,39,78,96,88,94,88,79,11,78,78
498,FFIV,"F5, Inc.",16426586112,286.02,285.38,0.64,0.22,345094,550812,0.63,147239057,1.8,70.52,279.74,274.62,260.54,252.0,245.7,164.45,313.0,Technology,Software - Infrastructure,NMS,1,0,1,0,0,0,26,62,87,93,83,40,74,63,85,92,5,38,39
499,USFD,US Foods Holding Corp.,18251200512,78.89,79.12,-0.24,-0.3,1817986,2201324,0.83,151075720,2.03,8.09,74.66,70.97,67.09,65.4,63.26,50.05,79.64,Consumer Defensive,Food Distribution,NYQ,1,2,1,0,1,0,26,90,87,83,80,75,89,84,84,88,6,18,53
500,CART,Maplebear Inc.,12108533760,46.44,45.67,0.77,1.69,2556599,4341742,0.59,184452855,2.98,19.0,45.3,43.91,42.52,41.66,40.76,29.84,53.44,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,26,52,87,69,84,32,60,88,80,89,10,28,37
501,ZVRA,"Zevra Therapeutics, Inc.",473525312,8.66,8.55,0.11,1.29,398676,544384,0.73,4232752,4.38,16.67,8.27,7.97,7.77,7.61,7.46,4.2,9.76,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,26,81,87,63,91,11,78,85,47,94,11,96,120
502,CVLT,"Commvault Systems, Inc.",8250567168,186.98,183.15,3.83,2.09,744471,478227,1.56,79237343,2.89,39.57,175.87,169.97,161.29,156.15,151.42,108.15,190.11,Technology,Software - Application,NMS,1,2,1,1,1,0,26,100,87,88,93,91,79,82,81,92,5,47,60
503,WDH,Waterdrop Inc.,524410496,1.5,1.42,0.08,5.63,291588,236886,1.23,327883,4.76,51.72,1.4,1.35,1.28,1.27,1.24,0.97,1.57,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,0,0,26,95,87,73,20,23,87,86,93,63,4,10,56
504,UNM,Unum Group,14403747840,81.92,81.62,0.3,0.37,878107,1559104,0.56,122287797,1.6,38.11,80.5,79.21,74.01,71.31,69.21,48.38,84.48,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,0,26,48,87,93,90,71,60,71,80,90,4,37,108
505,CSGS,"CSG Systems International, Inc.",1922037888,66.33,66.06,0.27,0.41,451219,317084,1.29,19490386,2.17,53.24,64.23,62.43,58.09,56.51,54.72,39.56,67.6,Technology,Software - Infrastructure,NMS,1,0,1,1,1,0,26,71,87,91,61,12,82,68,89,90,5,38,39
506,DXPE,"DXP Enterprises, Inc.",1297607680,82.3,82.68,-0.38,-0.46,112468,111049,1.01,9282440,4.39,16.94,85.35,85.45,80.24,76.46,74.2,43.25,107.06,Industrials,Industrial Distribution,NMS,0,0,0,1,0,0,26,5,87,96,94,92,9,59,84,92,9,76,123
507,AM,Antero Midstream Corporation,9100368896,18.99,18.76,0.23,1.23,2189254,3396329,0.64,58876146,1.72,81.25,18.39,17.71,16.4,15.93,15.36,13.12,19.08,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,0,26,86,87,83,64,79,79,83,90,85,12,63,48
508,CAKE,The Cheesecake Factory Incorporated,2770100992,55.93,55.13,0.8,1.45,1141982,1304938,0.82,65396289,2.6,45.77,53.24,51.48,48.55,47.1,45.74,33.5,57.32,Consumer Cyclical,Restaurants,NMS,1,0,1,1,0,0,26,100,87,88,81,70,85,80,85,88,10,81,71
509,FDP,Fresh Del Monte Produce Inc.,1692815488,35.29,35.29,0.0,0.0,452839,429263,1.05,13803564,1.69,1.08,33.82,32.75,31.04,30.33,29.61,21.23,35.4,Consumer Defensive,Farm Products,NYQ,1,0,1,0,1,0,26,95,87,74,83,26,74,87,79,90,6,100,119
510,ATEC,"Alphatec Holdings, Inc.",1797927808,12.3,12.43,-0.13,-1.05,1598264,1940843,0.82,21650813,3.45,37.5,12.28,11.65,10.63,10.53,10.08,4.88,13.14,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,26,5,87,89,48,7,59,70,87,74,11,108,128
511,GB,Global Blue Group Holding AG,1483283072,7.44,7.44,0.01,0.07,50014,186916,0.27,1374526,0.24,0.0,7.43,7.37,6.87,6.64,6.46,4.29,8.0,Technology,Software - Infrastructure,NYQ,1,0,1,1,0,0,26,19,87,93,65,32,48,63,89,89,5,38,39
512,TALK,"Talkspace, Inc.",560505280,3.35,3.19,0.16,5.02,2987810,1806252,1.65,5327301,4.92,36.84,3.04,2.99,2.94,2.88,2.84,1.6,4.36,Healthcare,Health Information Services,NCM,1,0,0,1,1,1,26,100,87,57,89,93,69,85,58,77,11,57,107
513,TBPH,"Theravance Biopharma, Inc.",557514496,11.15,9.16,1.99,21.72,1796987,284460,6.3,2690748,3.78,100.0,9.47,9.36,9.24,9.23,9.18,7.44,11.21,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,26,100,87,59,45,12,76,88,87,81,11,96,120
514,AUR,"Aurora Innovation, Inc.",10365578240,5.86,6.06,-0.2,-3.3,23769502,20218948,1.17,135824352,7.72,22.45,6.46,6.67,6.42,6.13,6.01,2.1,10.77,Technology,Information Technology Services,NMS,0,0,1,1,0,0,26,5,87,98,97,62,1,12,45,97,5,58,73
515,XP,XP Inc.,10270099456,19.49,19.36,0.13,0.67,4801949,7958183,0.6,128372418,2.81,4.49,18.19,16.72,15.74,15.96,15.44,10.82,20.39,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,26,95,87,21,7,12,92,94,94,59,4,59,61
516,NXT,Nextracker Inc.,8502108672,55.29,56.69,-1.4,-2.47,1542925,2408056,0.64,117196681,4.96,25.23,53.07,48.74,44.75,44.25,42.19,30.93,63.19,Technology,Solar,NMS,0,0,0,0,0,1,26,43,87,36,11,82,96,91,94,38,5,117,18
517,JOYY,JOYY Inc.,2466105088,47.68,47.88,-0.2,-0.42,155126,485265,0.32,20003237,2.58,0.0,44.47,43.18,41.02,39.99,39.08,27.88,55.31,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,26,86,87,92,43,28,86,66,91,90,8,66,77
518,EVGO,"EVgo, Inc.",1160339072,3.78,3.95,-0.17,-4.3,4140217,4569136,0.91,14963444,8.87,12.49,3.64,3.35,3.59,3.66,3.64,1.92,9.07,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,1,26,38,87,8,97,3,96,96,7,93,10,109,79
519,RUM,Rumble Inc.,3051074560,8.77,9.01,-0.24,-2.66,1545062,2314443,0.67,19551512,6.07,9.74,9.07,8.82,8.58,8.37,8.17,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,1,26,29,87,91,71,30,80,73,90,83,8,66,77
520,LOAR,Loar Holdings Inc.,8240420864,88.08,87.02,1.06,1.22,932123,1105668,0.84,94265882,4.94,18.19,87.43,84.86,78.82,76.46,73.69,51.5,99.67,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,26,62,87,63,90,74,15,91,63,90,9,9,28
521,PHYS,Sprott Physical Gold Trust,22965092352,25.76,25.17,0.59,2.34,4637224,5888252,0.79,145032835,1.05,0.0,25.13,24.6,22.81,22.13,21.46,17.8,26.36,N/A,N/A,ASE,0,0,0,1,0,0,26,67,87,85,61,74,67,82,91,86,2,23,72
522,SHOP,Shopify Inc.,137910714368,106.54,107.22,-0.68,-0.63,5326496,14278940,0.37,1379457882,3.67,22.98,103.44,100.82,98.06,95.45,93.57,48.56,129.38,Technology,Software - Application,NMS,0,0,1,0,0,1,26,57,87,91,91,15,76,69,54,93,5,47,60
523,CCJ,Cameco Corporation,25326743552,58.18,58.52,-0.33,-0.57,3473827,4499035,0.77,216375141,3.05,1.12,53.54,49.48,48.15,47.92,46.66,35.0,62.55,Energy,Uranium,NYQ,1,0,1,1,1,1,26,76,87,22,81,92,94,94,70,58,12,88,10
524,GILD,"Gilead Sciences, Inc.",135476420608,108.91,110.08,-1.17,-1.06,9979546,9483615,1.05,999433312,2.76,47.11,106.27,105.36,99.09,95.87,93.96,62.69,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,26,67,87,95,74,16,69,37,88,93,11,99,103
525,EXOD,"Exodus Movement, Inc.",765265024,26.54,28.55,-2.01,-7.04,128704,108590,1.19,4198000,18.06,11.08,34.98,38.26,35.84,33.16,32.45,12.02,117.4,Technology,Software - Infrastructure,ASE,1,0,0,1,0,1,26,10,87,100,99,100,1,2,91,94,5,38,39
526,PWR,"Quanta Services, Inc.",51207204864,345.53,342.49,3.04,0.89,577526,1330123,0.43,390964382,2.21,40.17,330.61,310.57,296.75,291.88,281.95,227.08,365.88,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,0,26,86,87,25,86,88,77,94,70,76,9,11,13
527,STX,Seagate Technology Holdings plc,25285654528,119.15,117.94,1.21,1.03,3074348,4475125,0.69,396957406,2.52,33.62,106.57,97.58,94.18,93.6,90.59,63.19,119.76,Technology,Computer Hardware,NMS,0,2,1,0,1,0,26,100,87,65,60,84,95,91,88,81,5,45,15
528,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1147338368,15.15,15.15,-0.0,-0.0,147965,140215,1.06,1974550,4.33,0.0,15.05,14.52,13.69,13.19,12.76,8.21,17.67,Real Estate,Real Estate Services,NYQ,1,0,1,1,0,0,26,24,87,90,96,91,81,83,44,88,13,126,140
529,PLNT,"Planet Fitness, Inc.",8861313024,105.25,102.84,2.42,2.35,1075857,1484527,0.72,145379975,3.01,30.01,101.02,99.13,95.35,92.81,91.07,62.42,110.0,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,25,76,87,85,88,27,73,78,77,92,10,82,70
530,HSBC,HSBC Holdings plc,210711281664,59.99,59.25,0.74,1.25,1205915,2134276,0.57,114950422,0.92,90.0,58.2,56.4,51.89,50.09,48.24,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,25,86,87,94,62,81,76,66,93,87,4,6,9
531,IBM,International Business Machines Corporation,245267857408,263.9,258.8,5.1,1.97,2830971,4729703,0.6,1151274395,1.9,60.1,256.89,250.41,235.65,228.36,221.63,163.88,269.28,Technology,Information Technology Services,NYQ,1,0,1,1,0,0,25,57,87,91,77,62,78,70,87,91,5,58,73
532,ZEO,Zeo Energy Corp.,407391968,2.43,3.09,-0.66,-21.36,643623,2623838,0.25,8327150,7.61,88.89,1.94,1.81,2.13,2.51,2.66,1.05,4.75,Technology,Solar,NCM,1,0,1,1,1,1,25,90,87,27,0,1,98,92,98,7,5,117,18
533,HWKN,"Hawkins, Inc.",2783660288,132.38,133.49,-1.11,-0.83,111705,121132,0.86,14372702,3.47,3.12,126.28,120.94,115.69,112.92,110.24,83.88,139.55,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,1,0,25,81,87,50,92,91,74,92,63,89,7,130,94
534,ZLAB,Zai Lab Limited,3419578112,31.19,30.14,1.05,3.48,892010,1244674,0.72,38731376,3.82,86.53,30.94,31.19,29.48,28.56,28.14,16.01,39.77,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,25,62,87,94,79,6,47,26,83,92,11,96,120
535,FVRR,Fiverr International Ltd.,1182849024,32.94,32.42,0.52,1.6,598828,551051,1.09,15343927,3.65,68.17,31.14,29.24,28.24,27.91,27.12,20.78,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,25,86,87,33,80,28,94,92,70,81,8,66,77
