#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1186,AGO,Assured Guaranty Ltd.,4334687744,86.8,86.54,0.26,0.3,280400,376322,0.75,32224552,84.16,85.59,85.66,84.52,84.78,72.57,96.5,Financial Services,Insurance - Specialty,NYQ,0,2,0,1,0,2,76,71,69,61,79,60,55,76,69,4,37,93
1187,NEON,Neonode Inc.,185451056,11.05,10.13,0.92,9.08,180600,87944,2.05,757246,8.84,8.57,7.74,7.25,6.97,1.9,15.0,Technology,Electronic Components,NCM,1,0,0,0,1,2,100,71,48,43,7,74,76,67,61,8,57,63
1188,GSK,GSK plc,75792760832,37.43,37.5,-0.07,-0.19,3909300,5600368,0.7,209437319,36.67,36.82,36.78,36.89,37.0,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,2,48,71,18,32,67,58,88,71,39,11,75,97
1189,GHRS,GH Research PLC,591127808,9.53,9.5,0.03,0.32,83400,248166,0.33,2696933,9.73,10.26,10.08,9.99,10.09,6.0,20.5,Healthcare,Biotechnology,NGM,1,0,0,1,0,2,38,71,56,18,93,4,89,91,31,11,100,57
1190,BEP,Brookfield Renewable Partners L.P.,14066233344,22.57,22.35,0.22,0.98,198400,658552,0.3,14595264,21.91,22.13,22.85,23.06,23.37,19.29,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,2,81,71,16,75,12,80,89,31,66,1,43,25
1191,BHK,BlackRock Core Bond Trust,563393344,10.41,10.32,0.09,0.87,62200,130666,0.48,1359681,10.28,10.37,10.44,10.4,10.43,9.79,12.1,Financial Services,Asset Management,NYQ,1,0,0,1,0,2,38,71,39,64,52,64,81,53,64,4,41,54
1192,PAGP,"Plains GP Holdings, L.P.",4515077632,19.39,19.34,0.05,0.26,1407100,1617634,0.72,32359730,19.28,19.86,19.45,19.08,19.06,16.61,22.31,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,2,43,71,80,47,81,24,53,82,65,13,42,56
1193,BOE,BlackRock Enhanced Global Dividend Trust,609605760,10.69,10.61,0.08,0.75,77700,160290,0.48,1700767,10.42,10.59,10.6,10.5,10.54,9.16,11.47,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,71,71,66,68,55,67,63,60,71,4,41,54
1194,BGB,Blackstone Strategic Credit 2027 Term Fund,523020128,11.71,11.64,0.07,0.6,140100,207938,0.67,2440321,11.56,11.73,11.74,11.63,11.66,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,19,71,61,59,66,63,65,63,64,4,41,54
1195,RYAAY,Ryanair Holdings plc,24596938752,46.28,46.39,-0.11,-0.24,682500,1818140,0.36,83172193,44.84,44.96,45.02,45.07,45.37,36.97,56.79,Industrials,Airlines,NMS,0,0,0,1,0,2,71,71,47,49,88,83,78,76,31,10,128,141
1196,GLPI,"Gaming and Leisure Properties, Inc.",13120527360,47.74,49.03,-1.29,-2.63,3185700,1439198,2.19,70681125,48.86,48.92,48.22,47.78,47.56,42.62,52.6,Real Estate,REIT - Specialty,NMS,1,2,0,0,0,2,5,71,52,61,22,43,68,56,74,9,51,61
1197,NVCR,NovoCure Limited,2062472448,18.5,18.55,-0.05,-0.27,1012000,923310,1.06,17427748,17.38,18.92,20.45,20.66,21.49,12.17,34.13,Healthcare,Medical Devices,NMS,1,0,0,1,0,2,90,71,94,49,3,60,16,85,90,11,94,75
1198,EFSC,Enterprise Financial Services Corp,1897315968,51.34,51.59,-0.25,-0.48,216500,265812,0.8,14367728,50.51,52.87,53.37,52.31,52.9,37.28,63.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,2,43,71,77,75,27,34,48,59,85,4,58,67
1199,ERII,"Energy Recovery, Inc.",830650048,15.17,15.18,-0.01,-0.07,339300,428864,0.77,6641687,15.12,15.31,15.65,15.84,16.02,12.26,20.27,Industrials,Pollution & Treatment Controls,NMS,1,0,0,0,0,2,5,71,18,64,5,39,87,33,64,10,111,121
1200,SPOK,"Spok Holdings, Inc.",310572992,15.21,15.52,-0.31,-2.0,216400,139922,1.51,2230688,15.56,15.76,15.56,15.37,15.32,13.24,17.96,Healthcare,Health Information Services,NMS,0,0,0,1,0,2,10,71,65,40,73,33,62,79,61,11,48,72
1201,FTI,TechnipFMC plc,11914804224,28.33,27.5,0.83,3.02,6006100,5604106,1.07,154304052,26.66,27.7,28.04,27.58,27.77,22.12,33.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,2,71,71,82,49,92,26,56,84,67,13,121,147
1202,DHF,BNY Mellon High Yield Strategies Fund,177477056,2.44,2.43,0.01,0.41,540800,435338,1.24,1074740,2.42,2.46,2.46,2.44,2.44,2.22,2.69,Financial Services,Asset Management,NYQ,1,0,0,1,0,2,19,71,66,69,59,58,62,59,71,4,41,54
1203,STVN,Stevanato Group S.p.A.,5891889664,21.59,21.89,-0.3,-1.37,218200,353058,0.62,7255319,21.31,21.08,21.15,21.48,21.57,16.56,28.77,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,2,52,71,31,5,18,90,82,88,25,11,88,70
1204,GUT,The Gabelli Utility Trust,467624864,5.3,5.3,0.0,0.0,104600,243080,0.43,1264038,5.24,5.23,5.2,5.21,5.21,4.71,6.25,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,38,71,61,17,24,69,79,83,59,4,41,54
1205,HFWA,Heritage Financial Corporation,768192064,22.6,22.99,-0.39,-1.7,255700,303908,0.83,7126876,22.54,23.16,23.11,22.66,22.73,16.55,27.58,Financial Services,Banks - Regional,NMS,1,0,0,1,0,2,29,71,75,55,48,34,47,78,81,4,58,67
1206,ASAN,"Asana, Inc.",3729200128,16.0,15.98,0.02,0.13,2323200,3356962,0.69,53420300,15.29,16.25,16.78,16.68,17.04,11.04,27.77,Technology,Software - Application,NYQ,0,0,0,1,0,2,76,71,87,6,9,92,26,94,62,8,63,53
1207,HUYA,HUYA Inc.,777814784,3.48,3.46,0.02,0.58,550500,2454194,0.22,8613964,3.37,3.46,3.46,3.41,3.44,2.82,6.84,Communication Services,Entertainment,NYQ,0,0,0,1,0,2,71,71,79,82,92,83,70,71,65,6,71,76
1208,BMO,Bank of Montreal,69127757824,95.01,95.43,-0.42,-0.44,1970700,763194,2.58,73408202,93.89,95.41,94.69,93.67,93.83,76.98,106.0,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,2,48,71,66,52,55,61,59,75,61,4,6,42
1209,HTHT,H World Group Limited,10715726848,33.75,34.53,-0.78,-2.26,2310300,2411054,0.96,83860592,34.37,34.35,33.74,33.69,33.61,27.03,42.98,Consumer Cyclical,Lodging,NMS,0,0,0,0,0,2,24,71,21,61,50,29,88,43,35,12,83,128
1210,WB,Weibo Corporation,1967502080,8.11,8.2,-0.09,-1.1,588700,2030506,0.28,17792377,8.05,8.45,8.5,8.46,8.6,7.03,12.4,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,2,43,71,72,55,10,25,54,62,61,6,67,84
1211,MTG,MGIC Investment Corporation,5874003968,24.22,24.71,-0.49,-1.98,1505500,2639308,0.57,62844246,24.01,24.03,23.9,23.56,23.46,20.02,26.56,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,2,19,71,63,75,75,60,61,56,78,4,37,93
1212,MMC,"Marsh & McLennan Companies, Inc.",108025692160,219.24,218.96,0.28,0.13,3174600,2276358,1.39,525608893,226.74,228.37,223.63,220.98,219.18,196.72,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,2,5,71,52,54,55,24,70,61,67,4,30,131
1213,HLI,"Houlihan Lokey, Inc.",11171962880,159.27,159.87,-0.6,-0.38,156900,425838,0.37,68133204,155.95,160.67,162.98,159.91,161.15,126.3,192.1,Financial Services,Capital Markets,NYQ,0,0,0,1,0,2,57,71,84,85,79,68,44,56,81,4,78,49
1214,SFD,"Smithfield Foods, Inc. Common Stock",7850466304,19.97,20.47,-0.5,-2.44,469200,696100,0.64,13807851,19.91,19.87,0.0,0.0,0.0,18.43,22.03,Consumer Defensive,Farm Products,NMS,1,0,0,0,0,2,24,71,39,32,36,79,83,75,57,5,53,28
1215,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1005337216,21.0,20.96,0.04,0.19,45200,107538,0.42,2284930,20.81,21.05,21.09,20.89,20.92,19.0,24.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,29,71,52,77,66,57,72,47,69,4,41,54
1216,AMBR,Amber International Holding Limited,909431104,10.05,9.97,0.08,0.75,71000,95200,0.75,959772,10.36,9.91,7.73,6.98,6.19,1.03,13.09,N/A,N/A,NGM,0,0,0,1,0,2,14,71,48,32,36,9,76,74,58,2,29,36
1217,BBN,BlackRock Taxable Municipal Bond Trust,991769600,16.05,16.01,0.04,0.25,86700,145850,0.59,2364371,15.98,16.13,16.15,16.07,16.09,15.37,18.42,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,14,71,50,54,28,63,72,70,66,4,41,54
1218,API,"Agora, Inc.",299234272,3.2,3.14,0.06,1.91,938500,1005370,0.93,4638913,3.37,4.07,4.15,3.99,4.16,1.65,6.99,Technology,Software - Application,NMS,1,0,0,1,0,2,52,71,96,51,12,1,9,89,82,8,63,53
1219,SMA,"SmartStop Self Storage REIT, Inc.",1775465856,33.45,33.65,-0.2,-0.59,297500,1477888,0.2,48315512,0.0,0.0,0.0,0.0,0.0,29.89,35.07,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,2,35,71,39,32,36,83,82,74,56,9,106,116
1220,CEPU,Central Puerto S.A.,1654516736,11.01,11.19,-0.18,-1.61,175600,274232,0.64,3178596,11.15,11.72,11.91,11.6,11.76,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,2,38,71,89,84,94,33,29,77,67,1,5,11
1221,CL,Colgate-Palmolive Company,76168904704,93.91,92.7,1.21,1.31,9598500,5739768,1.67,526199173,92.9,91.75,91.75,91.45,91.12,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,2,38,71,28,68,70,81,84,54,63,5,85,111
1222,CNL,Collective Mining Ltd.,834703616,9.84,10.5,-0.66,-6.29,81300,91074,0.89,843110,9.78,8.53,6.18,0.0,0.0,2.43,11.61,Basic Materials,Gold,ASE,1,0,0,1,0,2,52,71,47,32,36,74,80,74,58,7,2,3
1223,GLPG,Galapagos NV,1769996160,26.86,26.49,0.37,1.4,384300,297802,1.29,7510724,25.04,25.17,26.27,26.96,27.48,22.36,31.23,Healthcare,Biotechnology,NMS,1,0,0,0,1,2,100,71,8,24,8,89,93,41,37,11,100,57
1224,TCOM,Trip.com Group Limited,37595246592,57.52,57.66,-0.14,-0.24,2965500,5220490,0.56,312315698,57.87,60.43,60.62,59.07,59.46,38.23,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,1,24,69,90,91,90,19,32,50,71,12,44,99
1225,WTS,"Watts Water Technologies, Inc.",6897638400,206.84,209.53,-2.69,-1.28,132900,203358,0.65,41831782,200.94,203.74,204.39,203.18,204.37,175.37,232.6,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,1,81,69,54,45,69,66,69,76,56,10,96,105
1226,UXIN,Uxin Limited,883350912,4.7,5.02,-0.32,-6.37,3200,36612,0.09,158489,4.22,4.21,4.15,4.22,4.25,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,1,1,90,69,47,40,0,74,76,67,54,12,61,39
1227,NTCL,NetClass Technology Inc,231611696,12.99,12.11,0.88,7.27,23000,84806,0.27,732226,10.46,9.36,0.0,0.0,0.0,4.59,13.26,Technology,Software - Application,NCM,1,1,0,1,1,1,100,69,39,32,36,80,80,74,56,8,63,53
1228,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2432191232,7.95,7.86,0.09,1.15,387000,728758,0.53,5757921,7.79,7.93,7.97,7.91,7.95,6.74,8.8,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,57,69,65,62,59,58,64,62,66,4,41,54
1229,ELME,Elme Communities,1369104640,15.53,15.63,-0.1,-0.64,615600,743692,0.83,12293870,15.75,16.03,15.96,15.84,15.86,13.95,18.49,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,1,10,69,22,61,47,23,86,44,63,9,33,92
1230,MCRI,"Monarch Casino & Resort, Inc.",1482143488,77.49,77.06,0.43,0.56,65700,120422,0.53,10011306,76.99,79.78,79.93,78.79,79.47,64.58,96.11,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,0,1,38,69,73,49,52,53,52,79,71,12,116,77
1231,EC,Ecopetrol S.A.,19098660864,9.29,9.29,-0.0,-0.0,2025900,2801442,0.72,27010380,9.26,9.4,9.3,9.33,9.35,7.21,12.67,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,38,69,18,8,75,22,90,87,30,13,64,137
1232,IP,International Paper Company,24994928640,47.35,47.63,-0.28,-0.59,2156700,6241228,0.35,325418592,48.28,50.52,50.91,49.78,50.14,33.28,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,1,5,69,89,79,48,15,27,60,88,12,90,73
1233,UPWK,Upwork Inc.,1834128384,13.54,13.56,-0.02,-0.15,1194500,2227188,0.54,31640825,13.06,13.68,13.92,13.7,13.9,8.43,18.14,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,95,69,84,12,36,68,27,79,76,6,67,84
1234,OSW,OneSpaWorld Holdings Limited,1781432448,17.02,16.99,0.03,0.18,346300,1305566,0.25,23327396,16.91,17.62,17.89,17.53,17.74,12.48,23.01,Consumer Cyclical,Leisure,NCM,0,0,0,0,0,1,43,69,85,78,50,55,30,71,86,12,86,122
1235,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2154641664,13.69,13.5,0.19,1.41,154700,334180,0.46,4646638,13.45,13.89,14.02,13.84,13.95,11.82,15.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,52,69,75,75,69,49,54,58,71,4,41,54
1236,OPOF,Old Point Financial Corporation,199198272,39.02,39.3,-0.28,-0.71,12800,21810,0.58,758764,36.2,32.85,26.95,25.31,22.89,13.49,39.49,Financial Services,Banks - Regional,NCM,1,2,0,1,1,1,57,69,39,32,9,74,80,72,56,4,58,67
1237,HITI,High Tide Inc.,193443504,2.39,2.38,0.01,0.42,293600,619274,0.47,1393048,2.18,2.28,2.44,2.41,2.49,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,1,0,1,76,69,86,95,92,97,36,35,75,11,28,2
1238,RRC,Range Resources Corporation,8313905664,34.79,33.86,0.93,2.75,2827200,3229680,0.86,117776963,34.97,36.17,35.54,35.02,35.04,27.29,41.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,38,69,80,17,80,22,57,84,37,13,117,144
1239,VMI,"Valmont Industries, Inc.",5878164480,292.87,296.5,-3.63,-1.22,126700,187310,0.68,57561654,287.7,300.58,305.32,300.76,305.03,202.01,379.22,Industrials,Conglomerates,NYQ,0,0,0,1,0,1,81,69,82,69,13,63,46,42,87,10,62,79
1240,MITT,"AG Mortgage Investment Trust, Inc.",187147024,6.31,6.26,0.05,0.8,323500,254024,1.27,1748028,6.47,6.71,6.68,6.58,6.61,5.52,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,1,29,69,50,79,52,11,69,41,80,9,73,129
1241,TAP,Molson Coors Beverage Company,11517847552,56.8,58.35,-1.55,-2.66,2273100,2561778,0.89,153599133,59.24,59.11,57.8,57.52,57.02,49.19,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,1,5,69,28,23,54,36,80,75,36,5,15,4
1242,WOW,"WideOpenWest, Inc.",374291328,4.42,4.38,0.04,0.91,118100,411216,0.29,1900236,4.45,4.56,4.74,4.83,4.91,3.48,5.8,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,29,69,52,51,3,18,81,41,81,6,32,78
1243,DLY,DoubleLine Yield Opportunities Fund,729997312,15.11,15.04,0.07,0.47,75500,178494,0.42,2736499,15.05,15.36,15.4,15.26,15.32,13.7,16.9,N/A,N/A,NYQ,0,0,0,0,0,1,24,69,61,57,66,44,67,70,66,2,29,36
1244,WDI,Western Asset Diversified Income Fund,717266560,13.85,13.79,0.06,0.44,132100,209290,0.63,2917651,13.66,13.91,13.98,13.85,13.92,12.44,15.84,N/A,N/A,NYQ,0,0,0,1,0,1,29,69,61,66,63,53,65,58,67,2,29,36
1245,RYI,Ryerson Holding Corporation,742444480,23.31,23.45,-0.14,-0.6,187800,236614,0.79,5496348,22.58,22.62,22.46,22.77,22.88,17.18,31.16,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,1,71,69,15,8,22,57,90,85,23,10,16,40
1246,FHN,First Horizon Corporation,9029669888,17.81,17.77,0.04,0.23,4427700,6742114,0.66,125802054,17.73,18.59,18.57,18.13,18.26,14.09,22.44,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,33,69,85,74,61,33,36,78,79,4,58,67
1247,PDEX,"Pro-Dex, Inc.",211608880,64.89,66.92,-2.03,-3.03,54400,40240,1.35,2036625,58.31,51.76,42.61,39.55,35.4,16.84,70.26,Healthcare,Medical Instruments & Supplies,NCM,1,2,0,0,1,1,76,69,47,32,36,74,80,72,58,11,88,70
1248,TDAC,Translational Development Acquisition Corp. Ordinary Shares,221703904,10.12,10.11,0.01,0.1,1000,134218,0.01,1347132,10.09,10.07,0.0,0.0,0.0,10.0,10.2,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,33,69,39,32,36,78,80,72,55,4,24,8
1249,ADX,"Adams Diversified Equity Fund, Inc.",2239746560,19.05,18.84,0.21,1.11,306500,312256,0.98,5931059,18.53,18.97,19.22,19.01,19.16,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,90,69,73,70,70,67,56,61,73,4,41,54
1250,BGM,BGM Group Ltd.,1618324608,11.1,10.73,0.37,3.45,1600,24400,0.07,259444,10.8,10.47,9.11,8.51,8.0,2.7,14.78,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,1,43,69,47,40,36,56,76,67,56,11,77,55
1251,BCX,Blackrock Resources & Commodities Strategy Trust,697480640,8.92,8.93,-0.01,-0.11,217000,287872,0.75,2519604,8.76,8.82,8.8,8.76,8.77,7.84,9.74,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,38,69,52,55,55,47,78,60,60,4,41,54
1252,INVA,"Innoviva, Inc.",1144946688,18.24,18.38,-0.14,-0.76,419400,935788,0.43,16539411,17.98,17.92,18.02,17.86,17.84,14.95,21.28,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,43,69,56,77,61,83,64,46,77,11,100,57
1253,VSTA,Vasta Platform Limited,386573664,4.82,4.87,-0.05,-1.03,47400,46600,1.0,195205,4.57,3.99,3.3,3.24,2.92,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,0,2,0,0,0,1,48,69,12,6,28,74,80,72,48,5,26,32
1254,BSM,"Black Stone Minerals, L.P.",3055166976,14.47,14.41,0.06,0.42,114700,449344,0.26,6598045,14.44,14.59,14.55,14.52,14.55,12.8,16.92,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,29,69,52,24,36,43,72,73,53,13,117,144
1255,ESLT,Elbit Systems Ltd.,16974281728,379.54,378.29,1.25,0.33,104900,82048,1.25,30970860,384.75,364.23,304.06,286.45,264.11,175.3,420.0,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,1,14,69,39,32,36,56,76,72,54,10,18,34
1256,GATX,GATX Corporation,5171578880,144.96,144.15,0.81,0.56,165800,179790,0.92,27421115,148.38,152.25,150.5,147.82,147.78,122.0,168.89,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,1,5,69,81,59,55,27,43,78,74,10,72,104
1257,ELDN,"Eledon Pharmaceuticals, Inc.",194017040,3.24,3.36,-0.12,-3.57,89600,226096,0.4,797103,3.2,3.48,3.6,3.48,3.56,2.0,5.54,Healthcare,Biotechnology,NCM,1,0,0,0,0,1,67,69,94,93,86,46,12,47,92,11,100,57
1258,KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,392168416,9.99,9.97,0.02,0.2,600,395965,0.0,3936461,9.96,0.0,0.0,0.0,0.0,9.9,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,29,69,39,32,36,78,79,71,53,4,24,8
1259,WSR,Whitestone REIT,676784512,13.13,13.14,-0.01,-0.08,118600,260430,0.46,3575430,13.38,13.59,13.53,13.34,13.33,11.37,15.36,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,1,10,69,52,72,66,28,69,51,76,9,45,65
1260,KB,KB Financial Group Inc.,22222884864,60.52,59.24,1.28,2.16,187200,195674,0.96,10748412,55.86,55.98,58.07,57.85,58.56,46.38,72.89,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,1,86,69,69,87,86,94,68,41,78,4,58,67
1261,SAH,"Sonic Automotive, Inc.",2039997568,60.24,60.12,0.12,0.2,254500,269574,0.94,16630424,59.53,61.63,62.2,61.32,61.94,51.27,76.78,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,1,43,69,85,47,50,90,34,82,77,12,61,39
1262,GDV,The Gabelli Dividend & Income Trust,2075370880,23.31,23.23,0.08,0.34,99600,165672,0.6,3848096,22.88,23.32,23.43,23.19,23.3,20.1,25.67,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,38,69,68,68,63,54,60,60,68,4,41,54
1263,KAR,"OPENLANE, Inc.",1975715200,18.48,18.46,0.02,0.11,601200,917240,0.66,18358687,18.92,19.56,19.27,18.9,18.95,15.44,22.47,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,1,5,69,82,32,80,48,45,87,60,12,61,39
1264,FAF,First American Financial Corporation,6282182656,60.94,62.6,-1.66,-2.65,714300,869550,0.82,54425010,61.13,62.22,62.16,61.62,61.7,51.85,70.92,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,1,10,69,52,62,52,29,63,57,65,4,37,93
1265,DHT,"DHT Holdings, Inc.",1700309248,10.59,10.44,0.15,1.44,1442200,1894856,0.76,19737884,10.29,10.38,10.35,10.31,10.33,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,71,69,54,43,72,79,71,79,57,13,42,56
1266,SLSR,Solaris Resources Inc.,711704640,4.36,4.16,0.2,4.81,58600,65376,0.9,225656,3.51,3.42,3.22,3.19,3.16,1.9,4.45,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,0,1,1,100,69,39,8,16,74,76,72,48,7,7,5
1267,IVA,Inventiva S.A.,372126752,3.89,3.77,0.12,3.18,5300,15460,0.34,48947,3.38,3.1,2.81,2.82,2.7,1.53,4.05,Healthcare,Biotechnology,NGM,1,1,0,0,1,1,90,69,10,18,25,74,80,67,48,11,100,57
1268,DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,337182048,10.06,10.06,0.0,0.0,277400,209288,1.33,2091569,10.04,0.0,0.0,0.0,0.0,9.95,10.27,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,29,69,39,32,36,78,80,72,55,4,24,8
1269,SYK,Stryker Corporation,139339382784,365.06,361.05,4.01,1.11,1462600,1678378,0.87,615646367,357.01,364.87,365.69,361.71,363.15,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,0,0,1,57,69,73,69,69,70,52,72,65,11,94,75
1270,EXOD,"Exodus Movement, Inc.",1301236352,45.5,45.21,0.29,0.64,53300,77096,0.69,3133402,41.88,41.78,35.32,32.0,29.74,8.0,117.4,Technology,Software - Infrastructure,ASE,0,0,1,0,0,1,71,69,60,43,47,15,5,72,60,8,50,60
1271,AGL,"agilon health, inc.",1610700032,3.9,3.82,0.08,2.09,3612700,6480108,0.56,26621785,4.43,4.14,3.95,4.37,4.33,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,10,69,17,0,1,11,94,95,20,11,99,69
1272,ALLE,Allegion plc,11744869376,136.49,139.51,-3.02,-2.16,1052900,1188248,0.89,151575392,128.09,128.25,130.29,129.89,130.5,113.27,156.1,Industrials,Security & Protection Services,NYQ,1,0,0,1,1,1,95,69,29,77,64,88,80,44,65,10,39,17
1273,AWP,abrdn Global Premier Properties Fund,327568192,3.79,3.79,-0.0,-0.0,233300,320148,0.73,1191989,3.7,3.74,3.79,3.77,3.79,3.27,4.68,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,57,69,58,77,57,78,67,45,72,4,41,54
1274,EVCM,EverCommerce Inc.,1918248832,10.46,10.25,0.21,2.05,143900,143266,0.9,1424090,10.05,10.1,10.37,10.41,10.5,8.1,12.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,90,69,39,32,14,74,79,71,68,8,50,60
1275,ASTE,"Astec Industries, Inc.",807261632,35.4,35.66,-0.26,-0.73,74600,156470,0.42,5375158,34.2,34.3,34.24,34.36,34.52,28.46,43.18,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,1,86,69,54,10,61,65,80,87,28,10,108,113
1276,HSII,"Heidrick & Struggles International, Inc.",795307712,38.56,38.54,0.02,0.05,168100,164016,1.01,6888197,39.99,41.57,41.39,40.4,40.46,29.03,49.02,Industrials,Staffing & Employment Services,NMS,1,0,0,1,0,1,5,69,86,81,72,16,34,62,81,10,129,145
1277,PLMK,Plum Acquisition Corp. IV,244853296,10.1,10.1,0.0,0.0,21400,116900,0.18,1172012,10.07,10.04,0.0,0.0,0.0,9.94,10.11,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,29,69,39,32,36,79,81,73,55,4,24,8
1278,OVBC,Ohio Valley Banc Corp.,175202080,37.19,38.07,-0.88,-2.31,13200,15050,0.87,471676,32.97,30.35,27.09,26.33,25.16,19.35,40.99,Financial Services,Banks - Regional,NGM,1,1,0,1,1,1,81,69,28,32,28,74,80,72,54,4,58,67
1279,SSNC,"SS&C Technologies Holdings, Inc.",17911252992,72.69,77.43,-4.74,-6.12,4652900,1571750,2.91,127963942,77.27,79.42,77.45,75.71,75.42,60.01,89.73,Technology,Software - Application,NMS,1,0,0,1,0,1,5,69,75,76,55,15,51,56,76,8,63,53
1280,UMH,"UMH Properties, Inc.",1443089280,17.48,17.42,0.06,0.34,234100,413358,0.57,7389196,17.49,17.8,17.9,17.7,17.74,14.73,20.64,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,1,24,69,58,74,57,42,65,48,74,9,33,92
1281,ESS,"Essex Property Trust, Inc.",19006744576,275.5,276.6,-1.1,-0.4,241800,487988,0.5,140870568,278.81,284.58,284.02,280.32,280.79,240.58,317.73,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,1,14,69,54,72,63,28,69,49,72,9,33,92
1282,E,Eni S.p.A.,44406751232,29.07,28.86,0.21,0.73,394500,355906,1.11,10063225,28.29,28.54,28.67,28.73,28.85,24.65,33.12,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,48,69,23,42,63,36,85,60,39,13,64,137
1283,AAPG,N/A,2344178176,26.3,25.5,0.8,3.12,41100,51812,0.79,1047834,21.2,20.14,0.0,0.0,0.0,16.5,26.5,Healthcare,Biotechnology,NGM,0,1,0,0,1,1,100,69,39,32,36,74,80,72,54,11,100,57
