#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
789,CCK,"Crown Holdings, Inc.",12558697472,107.9,106.91,0.99,0.93,630700,1225566,0.51,121100386,1.62,12.29,102.83,99.02,93.05,91.61,89.15,71.61,108.05,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,28,90,81,76,31,20,77,69,88,85,7,74,27
790,OCUL,"Ocular Therapeutix, Inc.",1532465920,9.62,9.46,0.16,1.69,1158800,2202058,0.53,18389384,5.19,0.0,8.85,8.35,8.08,8.0,7.8,5.78,11.78,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,28,95,81,30,78,89,86,84,73,83,10,77,110
791,CNH,CNH Industrial N.V.,17104696320,13.69,13.76,-0.07,-0.51,16915600,18909328,0.89,240038560,2.37,13.33,12.99,12.69,12.14,11.98,11.76,9.28,13.87,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,0,28,95,81,76,53,12,75,72,83,82,2,21,6
792,CRSR,"Corsair Gaming, Inc.",1015881664,9.6,9.72,-0.12,-1.23,288200,747376,0.39,6162133,3.47,24.14,9.27,8.9,8.7,8.82,8.7,5.6,13.02,Technology,Computer Hardware,NMS,1,0,0,1,1,0,28,43,81,79,6,10,59,79,93,26,1,12,13
793,PAYC,"Paycom Software, Inc.",13055998976,233.07,228.13,4.94,2.17,374200,604506,0.62,147340522,2.83,20.6,238.03,238.79,223.78,218.94,214.27,139.5,267.76,Technology,Software - Application,NYQ,0,0,0,1,0,0,28,24,81,87,78,4,4,51,75,89,1,53,103
794,ING,ING Groep N.V.,66907123712,22.5,22.36,0.14,0.63,1455200,2241710,0.65,46752957,0.95,39.13,21.44,20.81,19.19,18.66,18.07,15.09,22.52,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,28,95,81,87,31,87,64,64,92,75,8,3,38
795,MEI,"Methode Electronics, Inc.",358334624,10.04,9.94,0.1,1.01,166300,273766,0.61,2172075,3.23,42.55,9.09,8.38,8.77,9.36,9.41,5.08,17.45,Technology,Electronic Components,NYQ,0,0,0,0,1,0,28,100,81,5,35,3,94,94,23,52,1,6,5
796,CTOS,"Custom Truck One Source, Inc.",1164086656,5.14,5.0,0.14,2.8,418900,586586,0.71,2658595,3.18,65.22,4.82,4.63,4.57,4.61,4.57,3.03,6.11,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,1,0,28,95,81,44,71,6,79,76,64,68,2,36,36
797,QXO,"QXO, Inc.",14733919232,21.98,21.59,0.39,1.81,6105900,9532428,0.64,181350284,4.79,3.04,20.68,18.5,19.3,22.15,22.38,10.61,157.28,Technology,Software - Application,NYQ,0,0,0,1,0,1,28,71,81,8,1,96,95,92,90,1,1,53,103
798,QD,Qudian Inc.,498680512,3.02,3.01,0.01,0.33,135900,435692,0.31,1272920,2.88,2.01,2.96,2.89,2.73,2.66,2.59,1.64,3.34,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,28,24,81,80,88,20,40,60,64,88,8,27,57
799,PESI,"Perma-Fix Environmental Services, Inc.",204265856,11.07,10.98,0.09,0.82,61000,149086,0.41,1464811,3.31,16.33,10.38,9.88,9.8,9.93,9.84,6.25,16.25,Industrials,Waste Management,NCM,0,0,1,1,0,0,28,100,81,9,63,23,68,92,45,69,2,46,131
800,SAP,SAP SE,354316713984,303.72,298.16,5.56,1.86,858000,1262560,0.68,372188500,1.34,65.99,298.17,293.3,273.62,264.17,256.55,194.93,311.4,Technology,Software - Application,NYQ,0,0,0,0,0,0,28,29,81,88,84,89,18,59,84,86,1,53,103
801,BAP,Credicorp Ltd.,18035992576,227.25,226.13,1.12,0.5,228600,322106,0.71,67904979,1.91,0.35,218.9,210.76,196.52,192.02,185.92,153.27,228.69,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,27,57,80,76,66,60,63,67,84,83,8,54,62
802,GVA,Granite Construction Incorporated,4106979584,93.9,93.64,0.26,0.28,278700,560342,0.5,48521282,1.88,17.05,90.84,87.79,83.79,81.76,79.73,58.23,105.2,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,0,27,57,80,74,89,89,56,74,65,87,2,11,35
803,AMBA,"Ambarella, Inc.",2855317248,67.32,66.18,1.14,1.72,512300,989862,0.52,57351709,4.03,17.03,60.42,57.76,58.59,58.89,59.01,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,27,90,80,26,86,30,95,89,28,65,1,69,1
804,GTLS,"Chart Industries, Inc.",7803192832,173.63,168.15,5.48,3.26,1055900,864512,1.22,131516951,2.87,43.67,157.05,154.8,157.58,157.32,158.25,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,27,100,80,42,90,24,91,85,26,67,2,32,42
805,DAKT,"Daktronics, Inc.",830014720,16.9,16.45,0.45,2.74,510000,479484,1.06,7008097,3.69,13.31,14.98,14.48,14.23,14.02,13.87,10.24,19.89,Technology,Electronic Components,NMS,0,0,0,1,1,0,27,100,80,42,92,97,93,84,51,73,1,6,5
806,EGO,Eldorado Gold Corporation,4280427264,20.77,20.71,0.06,0.29,822700,1997178,0.41,39673409,2.57,56.76,20.54,19.81,17.96,17.43,16.68,13.29,21.79,Basic Materials,Gold,NYQ,0,0,0,1,0,0,27,19,80,83,31,86,20,63,91,81,3,5,134
807,SPPP,Sprott Physical Platinum & Palladium Tr,237371008,12.04,12.44,-0.4,-3.22,537600,774462,0.69,8551017,2.17,5.26,11.5,10.83,10.13,10.04,9.69,8.69,12.46,N/A,N/A,NYQ,1,1,0,0,1,1,27,67,80,62,21,30,87,78,89,66,9,82,124
808,GOOS,Canada Goose Holdings Inc.,1177151360,12.06,11.88,0.18,1.52,668300,1237984,0.54,13235855,3.5,45.86,11.35,10.68,10.19,10.33,10.08,6.73,13.15,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,0,27,76,80,12,12,33,49,92,81,27,7,101,107
809,CFG,"Citizens Financial Group, Inc.",20693731328,47.72,47.03,0.69,1.47,3302900,4667500,0.71,191114906,1.77,17.41,43.28,41.63,41.05,40.58,40.08,32.6,49.25,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,27,100,80,72,80,83,91,81,71,79,8,54,62
810,SRI,"Stoneridge, Inc.",221935008,7.97,7.75,0.22,2.84,250400,385704,0.65,2176129,4.44,9.23,6.43,5.72,6.24,7.05,7.2,3.54,18.4,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,1,27,100,80,3,1,16,98,96,86,4,7,23,25
811,FLUT,Flutter Entertainment plc,49566822400,281.05,282.33,-1.28,-0.45,1138200,2734708,0.42,713011618,2.31,0.0,270.04,258.99,249.32,245.1,239.42,175.59,299.73,Consumer Cyclical,Gambling,NYQ,1,0,0,1,1,1,27,57,80,62,83,55,87,78,67,84,7,25,23
812,OZK,Bank OZK,5743568896,51.0,50.95,0.05,0.1,884800,796776,1.11,36086424,2.06,32.99,46.95,45.66,44.8,44.48,44.02,35.71,53.64,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,27,95,80,64,58,33,86,81,78,74,8,54,62
813,PNFP,"Pinnacle Financial Partners, Inc.",9138435072,117.83,117.0,0.83,0.71,381900,418360,0.91,44704018,2.01,32.85,109.31,107.27,106.27,104.73,103.97,76.75,131.91,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,27,95,80,80,86,68,79,77,57,84,8,54,62
814,INTU,Intuit Inc.,217757204480,780.64,773.7,6.94,0.9,823000,1706632,0.48,1219727856,1.45,2.92,760.62,720.27,663.24,652.06,626.45,532.65,790.6,Technology,Software - Application,NMS,0,0,0,1,1,0,27,14,80,44,53,79,43,79,84,65,1,53,103
815,SAGE,"Sage Therapeutics, Inc.",576125120,9.2,9.08,0.12,1.32,3011800,1699834,1.77,14203248,2.2,8.24,8.47,7.84,7.76,8.37,8.37,4.62,13.47,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,27,52,80,62,1,2,98,73,96,19,10,77,110
816,DELL,Dell Technologies Inc.,85005475840,125.22,123.48,1.74,1.41,3725600,6144292,0.61,672564223,2.46,14.76,118.29,111.49,108.14,108.06,105.85,66.25,150.23,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,27,86,80,18,63,98,78,93,69,22,1,12,13
817,SPIR,"Spire Global, Inc.",370434272,11.92,11.34,0.58,5.11,315800,653654,0.48,7000008,5.58,34.78,10.99,10.75,11.08,11.06,11.07,6.26,21.43,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,27,71,80,10,91,95,73,91,18,62,2,78,102
818,IIIV,"i3 Verticals, Inc.",963287168,29.0,28.59,0.41,1.43,184000,374842,0.49,9512616,3.26,32.09,26.12,25.56,24.86,24.53,24.29,20.42,29.8,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,27,100,80,77,67,36,88,67,85,74,1,30,81
819,CAMT,Camtek Ltd.,4055036416,88.92,87.52,1.4,1.6,491400,410370,1.2,30033709,3.33,24.39,78.79,73.75,74.46,75.52,74.86,47.41,140.5,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,0,1,1,27,100,80,10,35,99,93,93,69,11,1,69,1
820,BFH,"Bread Financial Holdings, Inc.",2808600064,60.4,59.88,0.52,0.87,353500,783872,0.45,40802937,2.46,11.3,55.31,53.23,52.54,51.84,51.22,38.21,66.71,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,27,100,80,74,92,91,92,83,40,78,8,27,57
821,USFD,US Foods Holding Corp.,18142466048,78.42,77.73,0.69,0.89,858400,2027446,0.42,150545870,1.52,86.96,76.68,74.42,69.57,67.67,65.65,50.05,79.64,Consumer Defensive,Food Distribution,NYQ,1,0,1,1,0,0,27,24,80,77,82,74,41,67,78,85,11,41,85
822,PRLB,"Proto Labs, Inc.",978635584,41.17,40.73,0.44,1.08,64200,195606,0.33,7513492,1.91,11.11,39.38,38.61,37.58,37.08,36.61,25.76,46.73,Industrials,Metal Fabrication,NYQ,1,0,0,1,0,0,27,100,80,72,82,23,71,72,61,79,2,4,32
823,PRTH,"Priority Technology Holdings, Inc.",682690048,8.56,7.78,0.78,10.03,546900,549748,0.99,4256181,4.98,87.11,7.98,7.9,7.85,7.63,7.53,4.13,12.47,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,27,67,80,88,98,93,43,75,9,91,1,30,81
824,DRI,"Darden Restaurants, Inc.",25777317888,220.27,219.33,0.94,0.43,604900,1577714,0.38,334677688,2.03,0.65,217.95,212.35,196.53,190.65,184.27,135.87,228.27,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,0,0,27,10,80,90,78,30,44,53,81,87,7,80,87
825,WTFC,Wintrust Financial Corporation,8829445120,131.92,130.31,1.61,1.24,364800,373924,0.98,44565320,1.86,65.92,123.23,119.95,117.33,115.71,114.2,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,27,100,80,66,82,78,75,81,63,77,8,54,62
826,BULL,Webull Corporation,6600179712,14.3,14.01,0.29,2.07,28799800,10385570,2.77,136857491,5.53,53.52,11.96,12.8,13.05,12.84,13.19,9.54,79.56,Technology,Software - Application,NCM,1,0,0,0,0,1,26,100,79,62,58,55,95,74,83,73,1,53,103
827,KEY,KeyCorp,20231051264,18.46,18.2,0.26,1.43,13695000,12739254,1.08,204954744,1.73,36.96,16.84,16.24,16.0,15.85,15.67,12.73,20.04,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,26,100,79,62,73,80,88,81,70,78,8,54,62
828,MTRX,Matrix Service Company,382957632,13.87,13.95,-0.08,-0.57,102900,185172,0.56,2342642,2.82,31.43,13.13,12.71,12.41,12.24,12.07,8.61,15.75,Industrials,Engineering & Construction,NMS,1,0,1,0,1,1,26,81,79,75,67,34,85,72,77,84,2,11,35
829,IONS,"Ionis Pharmaceuticals, Inc.",6843837440,43.0,43.59,-0.59,-1.35,1336000,1705418,0.78,60159000,2.92,20.3,38.34,35.73,34.99,35.71,35.17,23.95,52.34,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,26,95,79,13,12,62,93,90,83,28,10,77,110
830,HSII,"Heidrick & Struggles International, Inc.",1000521216,48.52,47.42,1.1,2.32,71900,132392,0.54,5634565,1.96,67.5,44.68,43.52,42.23,41.4,40.72,30.2,49.02,Industrials,Staffing & Employment Services,NMS,0,0,0,0,1,0,26,100,79,83,86,69,77,64,70,87,2,141,84
831,SGHT,"Sight Sciences, Inc.",217665840,4.21,4.16,0.05,1.2,107100,179696,0.6,658095,4.85,54.35,4.08,3.74,3.66,3.84,3.76,2.03,8.45,Healthcare,Medical Devices,NMS,1,0,1,0,0,0,26,19,79,2,2,85,21,96,77,10,10,105,109
832,DTM,"DT Midstream, Inc.",10762551296,105.94,105.77,0.17,0.16,451800,896468,0.5,92398991,2.28,12.72,105.99,103.5,97.43,94.2,91.53,68.88,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,26,5,79,90,92,89,36,56,66,87,12,89,120
833,GILD,"Gilead Sciences, Inc.",139009179648,111.75,111.51,0.24,0.22,4039800,8876094,0.46,940147258,2.35,0.0,109.17,107.49,101.21,98.02,95.46,66.34,119.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,26,24,79,94,80,27,49,33,83,90,10,115,112
834,SMP,"Standard Motor Products, Inc.",734824832,33.43,33.3,0.13,0.39,61400,172822,0.36,4999775,2.26,6.9,30.87,29.53,29.01,29.25,28.9,21.38,35.92,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,26,95,79,21,33,11,86,86,69,74,7,23,25
835,MIRM,"Mirum Pharmaceuticals, Inc.",2491595264,50.3,49.09,1.21,2.46,216700,423340,0.51,19620530,3.13,26.07,49.0,47.08,44.67,43.5,42.18,34.47,54.23,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,26,33,79,90,83,87,82,62,82,85,10,77,110
836,HWC,Hancock Whitney Corporation,5230230016,61.07,60.51,0.56,0.93,315400,596050,0.53,32706231,2.07,57.38,56.57,55.04,53.67,52.94,52.27,43.9,62.4,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,26,100,79,72,76,75,84,78,74,76,8,54,62
837,GLW,Corning Incorporated,45427220480,53.04,52.72,0.32,0.61,2066100,4897214,0.42,236448998,1.52,0.0,51.16,49.34,47.13,46.11,44.96,37.18,55.33,Technology,Electronic Components,NYQ,1,0,0,1,1,0,26,57,79,81,85,85,55,75,74,82,1,6,5
838,TT,Trane Technologies plc,97545846784,437.39,432.71,4.68,1.08,1182300,1385840,0.85,570460901,1.6,56.9,427.93,413.08,386.18,377.05,365.81,298.15,438.15,Industrials,Building Products & Equipment,NYQ,1,0,1,1,1,0,26,10,79,58,76,91,41,80,80,79,2,85,19
839,FBNC,First Bancorp,1956690304,47.24,46.86,0.38,0.82,182000,203022,0.9,8500374,2.15,22.83,42.93,41.79,41.1,40.64,40.26,31.55,50.34,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,26,100,79,70,80,36,88,76,67,84,8,54,62
840,HPE,Hewlett Packard Enterprise Company,28002775040,21.34,21.25,0.09,0.42,12296600,17903328,0.69,319634475,2.18,5.52,18.85,17.98,18.11,18.2,18.09,11.96,24.66,Technology,Communication Equipment,NYQ,1,0,0,1,1,1,26,95,79,19,72,86,92,91,53,49,1,9,20
841,TCBI,"Texas Capital Bancshares, Inc.",3940806912,85.85,84.26,1.59,1.89,381200,408362,0.93,30316897,3.24,45.43,78.26,75.61,74.4,73.63,72.67,56.24,91.8,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,26,100,79,74,79,59,91,77,69,81,8,54,62
842,UVSP,Univest Financial Corporation,944382592,32.7,31.31,1.39,4.44,111300,113272,0.98,3393573,2.42,78.91,30.26,29.76,28.91,28.33,27.96,21.73,32.77,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,26,100,79,83,85,83,83,73,73,84,8,54,62
843,CX,"CEMEX, S.A.B. de C.V.",10489500672,7.23,7.17,0.06,0.84,4544100,13613142,0.33,91016067,2.39,0.0,6.91,6.68,6.33,6.32,6.19,4.89,7.34,Basic Materials,Building Materials,NYQ,1,0,0,1,1,0,26,90,79,31,14,14,63,79,87,64,3,86,136
844,CM,Canadian Imperial Bank of Commerce,67401879552,72.15,71.71,0.44,0.61,694800,1136800,0.61,77127129,1.05,15.38,69.52,67.0,62.99,61.51,59.73,47.55,72.17,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,26,71,79,64,80,66,62,69,75,86,8,3,38
845,ASB,Associated Banc-Corp,4287846656,25.86,25.62,0.24,0.94,710400,1270094,0.56,29476631,1.93,28.43,24.09,23.41,22.93,22.69,22.42,18.32,28.18,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,26,100,79,66,76,72,80,79,70,74,8,54,62
846,PODD,Insulet Corporation,21186361344,301.05,301.62,-0.57,-0.19,527300,883116,0.6,266294798,2.51,9.49,306.62,299.49,276.83,268.34,259.96,173.0,329.33,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,26,5,79,88,84,59,9,63,77,86,10,105,109
847,AGYS,"Agilysys, Inc.",3230114560,115.29,112.07,3.22,2.87,195900,295294,0.66,29611463,2.9,43.63,110.71,101.82,97.17,97.22,93.83,63.71,142.64,Technology,Software - Application,NMS,0,0,0,1,0,0,26,38,79,10,89,91,58,92,22,56,1,53,103
848,TRS,TriMas Corporation,1218331392,29.97,29.76,0.21,0.71,142100,466632,0.3,11856399,2.36,13.64,27.77,26.28,25.02,24.96,24.35,19.33,30.12,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,1,1,0,26,95,79,36,31,33,88,82,83,65,7,74,27
849,TEL,TE Connectivity plc,51685175296,174.29,173.41,0.88,0.51,585000,1694028,0.35,269148633,1.47,8.15,166.49,160.11,151.92,150.21,146.54,116.3,175.03,Technology,Electronic Components,NYQ,0,0,0,1,1,0,26,95,79,44,37,68,67,82,83,64,1,6,5
850,ELAN,Elanco Animal Health Incorporated,7270897664,14.64,14.72,-0.08,-0.54,2007900,6086894,0.33,77210893,2.7,8.0,13.87,12.95,12.29,12.39,12.04,8.02,15.78,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,1,0,26,81,79,18,12,68,71,90,82,50,10,67,114
851,DE,Deere & Company,141092732928,520.97,520.31,0.66,0.13,470300,1200766,0.39,604272562,1.87,0.0,512.46,502.06,471.35,459.93,447.78,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,0,0,0,26,29,79,83,63,26,48,62,84,83,2,21,6
852,SNDK,Sandisk Corporation,6743372800,46.41,46.21,0.2,0.43,1441600,2884180,0.5,116438713,4.68,16.74,44.31,42.0,0.0,0.0,0.0,27.88,58.36,Technology,Computer Hardware,NMS,0,0,0,0,0,0,26,62,79,92,45,44,89,68,87,74,1,12,13
853,PAR,PAR Technology Corporation,2815386112,69.52,67.06,2.46,3.67,272400,421162,0.65,27387533,2.84,100.0,66.3,65.01,63.71,62.49,61.75,43.5,82.24,Technology,Software - Application,NYQ,1,0,0,0,0,0,26,81,79,77,93,75,62,71,33,86,1,53,103
854,FOXA,Fox Corporation,24235593728,56.25,55.13,1.12,2.03,3647000,3909464,0.93,210406672,2.36,100.0,55.34,54.27,51.09,49.39,48.1,34.35,58.74,Communication Services,Entertainment,NMS,0,0,0,1,1,0,26,14,79,94,89,69,53,49,78,89,4,31,71
855,DDS,"Dillard's, Inc.",7127683072,455.81,450.43,5.38,1.19,60100,133028,0.45,52909347,2.4,16.68,416.77,400.46,393.62,391.73,386.87,282.24,510.0,Consumer Cyclical,Department Stores,NYQ,1,0,0,0,1,0,26,95,79,29,73,75,85,86,62,59,7,120,2
856,SPHR,Sphere Entertainment Co.,1563453952,43.43,42.49,0.94,2.21,330300,790188,0.42,27713468,3.3,33.96,40.1,37.72,37.55,37.91,37.44,23.89,50.88,Communication Services,Entertainment,NYQ,1,0,0,1,1,0,26,100,79,19,37,26,90,90,65,66,4,31,71
857,GEO,"The GEO Group, Inc.",3578804992,25.32,24.63,0.69,2.8,1786300,3015220,0.59,80504904,3.78,30.65,24.87,26.04,25.68,24.61,24.58,11.75,36.46,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,0,26,52,79,97,97,95,10,6,26,89,2,62,105
858,NVT,nVent Electric plc,12332882944,74.91,73.44,1.47,2.0,994000,1944032,0.51,126424978,2.13,30.41,70.66,66.7,64.75,64.97,63.68,41.7,81.55,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,1,0,26,100,79,16,45,86,82,91,70,43,2,28,14
859,PH,Parker-Hannifin Corporation,91891548160,719.15,711.46,7.69,1.08,360500,677010,0.53,442919683,1.39,26.96,680.71,660.93,639.23,628.8,618.12,488.45,720.9,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,26,100,79,72,76,71,69,78,75,82,2,32,42
860,UNM,Unum Group,14438914048,82.12,81.24,0.88,1.08,1250500,1194336,1.05,95360689,1.81,6.22,80.22,79.66,75.52,73.03,71.53,50.03,84.48,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,0,26,52,79,93,89,59,43,42,75,89,8,72,106
861,EHC,Encompass Health Corporation,11998874624,119.04,118.88,0.16,0.13,400800,764666,0.52,89946444,1.68,30.42,119.98,116.81,107.25,103.92,100.3,82.74,123.13,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,1,0,26,5,79,81,69,82,18,63,87,81,10,114,138
862,BBAR,Banco BBVA Argentina S.A.,3352052224,16.37,16.31,0.06,0.37,180300,721880,0.25,13954563,4.49,0.0,17.39,18.37,17.94,17.09,17.07,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,26,5,79,98,98,96,8,9,20,94,8,54,62
863,PERF,Perfect Corp.,257677968,2.53,2.4,0.13,5.42,229700,213158,1.08,419736,5.8,41.67,2.13,1.99,2.0,2.05,2.05,1.51,3.44,Technology,Software - Application,NYQ,0,0,0,0,1,1,25,100,78,13,90,8,98,88,24,61,1,53,103
864,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1155431296,14.67,14.59,0.08,0.55,74800,195926,0.38,2595977,1.32,11.72,14.01,13.4,12.68,12.45,12.11,10.05,14.7,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,25,71,78,66,69,87,69,76,81,69,8,94,108
865,GSAT,"Globalstar, Inc.",3154448384,24.92,23.79,1.13,4.75,521400,584324,0.89,11949989,3.62,48.85,22.67,21.56,21.79,21.8,21.57,15.0,41.1,Communication Services,Telecom Services,NMS,1,0,0,0,1,0,25,95,78,38,94,12,95,75,15,86,4,49,56
866,RERE,ATRenew Inc.,772727040,3.48,3.51,-0.03,-0.85,1389500,1036730,1.34,2925745,5.17,14.56,3.04,2.84,2.74,2.7,2.64,2.0,3.7,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,1,25,90,78,85,82,75,98,66,82,81,7,22,96
867,AIP,"Arteris, Inc.",387454144,9.23,9.09,0.14,1.54,212400,404432,0.53,3384925,6.42,14.63,8.73,8.19,8.12,8.09,7.95,5.46,12.64,Technology,Semiconductors,NGM,1,0,0,1,1,1,25,71,78,29,92,62,91,85,26,73,1,14,8
868,AZZ,AZZ Inc.,2983599104,99.62,100.12,-0.5,-0.5,130200,206314,0.63,18778878,2.17,36.13,93.31,91.17,87.86,86.12,84.66,69.59,101.43,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,0,25,95,78,76,70,92,65,71,83,77,2,78,102
869,ARES,Ares Management Corporation,58117820416,177.96,177.98,-0.02,-0.01,684400,1567348,0.44,259102798,2.12,30.6,170.18,165.31,161.2,158.81,156.3,110.63,200.48,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,25,81,78,62,86,83,61,84,54,78,8,94,108
870,MRP,"Millrose Properties, Inc.",4653092352,28.03,28.19,-0.16,-0.57,714100,993086,0.72,26533912,2.08,18.45,27.47,26.55,0.0,0.0,0.0,19.0,28.99,Real Estate,REIT - Residential,NYQ,1,0,0,1,1,0,25,19,78,86,45,44,50,57,89,76,13,135,137
871,BAC,Bank of America Corporation,368534880256,48.93,48.71,0.22,0.45,21620300,39171998,0.55,1717000730,1.44,10.91,46.2,44.4,42.8,42.18,41.32,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,25,95,78,64,76,87,77,81,73,68,8,3,38
872,IDXX,"IDEXX Laboratories, Inc.",43991584768,547.01,542.71,4.3,0.79,339000,634158,0.53,314465470,1.63,58.76,527.81,505.09,473.11,470.64,457.72,356.14,548.54,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,25,62,78,34,12,30,54,81,88,60,10,108,60
873,NTNX,"Nutanix, Inc.",20588314624,76.8,75.43,1.37,1.82,1289800,2768886,0.47,209524744,2.56,22.3,75.14,74.21,70.17,68.32,66.92,43.35,83.36,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,25,52,78,85,67,93,22,64,85,73,1,30,81
874,CRBG,"Corebridge Financial, Inc.",19668445184,35.78,35.35,0.43,1.22,2092800,3230956,0.65,104562705,1.95,12.21,33.76,32.56,31.15,30.55,29.88,23.69,36.08,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,25,90,78,76,71,92,77,75,82,70,8,94,108
875,SHYF,"The Shyft Group, Inc.",439022880,12.55,12.54,0.01,0.04,159843,257012,0.61,2578265,3.36,17.86,11.74,10.81,10.7,10.94,10.73,6.82,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,1,0,25,81,78,10,31,16,92,91,63,52,2,21,6
876,XPO,"XPO, Inc.",15565839360,132.13,132.5,-0.37,-0.28,535700,1711240,0.31,197982325,2.87,30.53,124.18,119.74,119.48,118.94,117.88,85.06,161.0,Industrials,Trucking,NYQ,1,0,0,0,1,0,25,95,78,36,83,85,86,84,51,70,2,134,29
877,ZYBT,Zhengye Biotechnology Holding Limited,286717984,6.05,5.92,0.13,2.2,124400,562632,0.22,4687844,19.77,0.0,7.06,7.39,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,25,19,78,60,45,44,9,75,84,70,10,67,114
878,CSTM,Constellium SE,2080886144,14.56,14.15,0.41,2.9,1277400,1824456,0.7,21942274,3.18,16.67,13.3,12.43,12.08,12.5,12.29,7.33,19.65,Basic Materials,Aluminum,NYQ,0,0,0,1,1,0,25,100,78,12,1,28,83,92,91,14,3,34,26
879,BAM,Brookfield Asset Management Ltd.,92103221248,56.81,55.54,1.27,2.29,1432600,2548386,0.56,141389379,2.09,13.77,55.37,54.78,52.69,51.45,50.59,37.8,62.61,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,25,43,78,77,86,57,37,69,63,86,8,94,108
880,HCI,"HCI Group, Inc.",1694740352,146.76,145.43,1.33,0.91,69200,136766,0.51,21292860,3.33,17.38,152.42,152.61,138.81,132.83,128.36,83.65,176.4,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,25,10,78,92,73,83,4,21,86,88,8,58,140
