#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
650,JAZZ,Jazz Pharmaceuticals plc,8427241472,138.76,140.57,-1.81,-1.29,3643800,878688,4.13,118114456,137.63,132.93,124.35,122.81,119.16,99.06,148.06,Healthcare,Biotechnology,NMS,1,2,0,1,0,19,71,84,57,20,29,83,87,88,66,11,106,98
651,RUM,Rumble Inc.,2456064512,7.74,7.74,-0.0,-0.0,4808000,3400056,1.41,37221313,8.65,9.52,8.7,8.33,8.32,4.92,17.4,Communication Services,Internet Content & Information,NGM,1,0,0,1,0,19,5,84,89,20,79,4,74,93,40,5,56,121
652,MCK,McKesson Corporation,82861793280,661.17,666.36,-5.19,-0.78,1969500,851664,1.0,527411613,643.08,621.82,586.77,574.59,559.01,464.42,670.79,Healthcare,Medical Distribution,NYQ,1,0,0,0,1,19,76,84,62,35,84,95,89,90,80,11,26,11
653,AMRX,"Amneal Pharmaceuticals, Inc.",4001638656,8.66,9.01,-0.35,-3.88,2177300,1589448,1.17,13465087,8.63,8.45,8.09,7.82,7.62,5.18,9.48,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,19,48,84,71,94,98,94,86,53,88,11,62,50
654,BCRX,"BioCryst Pharmaceuticals, Inc.",1667500800,7.98,7.69,0.29,3.77,4927800,3448034,1.36,28213773,7.95,8.02,7.71,7.55,7.46,4.03,9.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,18,76,83,66,83,8,18,81,52,89,11,62,50
655,COCO,"The Vita Coco Company, Inc.",2023579904,35.51,35.57,-0.06,-0.17,697100,627420,1.07,22607448,35.18,35.55,33.42,32.34,31.87,23.0,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,18,81,83,84,49,48,45,56,87,88,8,45,54
656,LNTH,"Lantheus Holdings, Inc.",6690848768,97.71,98.85,-1.14,-1.15,1069500,911070,1.03,84774607,97.85,94.78,93.37,91.99,90.61,57.92,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,18,48,83,76,96,16,98,79,36,93,11,62,50
657,CMS,CMS Energy Corporation,21984952320,73.5,73.69,-0.19,-0.26,4949700,2404316,2.06,167172224,72.3,70.47,67.59,66.42,64.99,56.61,75.06,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,18,76,83,60,77,48,85,86,77,82,1,7,17
658,TXO,"TXO Partners, L.P.",808943296,19.65,19.89,-0.24,-1.21,79000,131210,0.6,2469225,19.16,18.62,18.02,17.91,17.64,15.22,23.56,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,18,90,83,18,26,26,84,94,80,78,9,93,74
659,MLI,"Mueller Industries, Inc.",8749953024,77.25,79.59,-2.34,-2.94,3204600,888886,3.61,70786180,79.67,79.84,76.2,73.39,72.01,50.85,96.81,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,18,43,83,89,94,84,65,53,74,90,12,41,112
660,LUV,Southwest Airlines Co.,20642383872,34.83,34.15,0.68,1.99,21659900,11274116,1.92,349884312,31.5,31.23,30.64,30.31,30.16,23.58,36.12,Industrials,Airlines,NYQ,0,2,0,0,1,18,100,83,69,46,24,97,80,87,79,12,65,131
661,SPH,"Suburban Propane Partners, L.P.",1339534208,20.77,21.04,-0.27,-1.28,1408200,317028,4.44,6541048,20.68,20.26,19.09,18.74,18.33,15.2,22.24,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,18,86,83,47,49,88,48,92,86,59,1,24,45
662,CAKE,The Cheesecake Factory Incorporated,2515014144,48.7,48.53,0.17,0.35,1558200,1630802,0.86,84050114,49.21,50.0,46.68,45.05,44.08,33.05,57.32,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,18,57,83,86,55,62,26,71,88,86,13,98,97
663,ALL,The Allstate Corporation,54719918080,206.47,210.18,-3.71,-1.77,2886900,1981406,1.46,383303358,200.65,195.97,188.1,183.56,179.9,156.66,212.91,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,0,1,18,76,83,72,88,88,95,82,78,83,3,9,6
664,CWAN,"Clearwater Analytics Holdings, Inc.",6652406784,26.49,26.69,-0.2,-0.75,5389700,2742424,1.97,77828954,27.8,28.2,26.84,25.92,25.36,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,1,0,18,10,83,88,88,27,14,43,71,91,7,66,105
665,ATO,Atmos Energy Corporation,23591743488,148.63,150.82,-2.19,-1.45,1937800,937772,0.81,136420251,148.82,146.33,139.34,136.19,133.21,110.97,154.55,Utilities,Utilities - Regulated Gas,NYQ,0,2,1,0,0,18,52,83,70,74,51,69,82,79,83,1,24,45
666,TMCI,"Treace Medical Concepts, Inc.",516604288,8.25,8.22,0.03,0.36,439500,435264,0.85,4004117,8.6,8.71,8.21,8.43,8.39,3.92,13.24,Healthcare,Medical Devices,NMS,1,0,0,1,0,18,29,83,54,3,13,21,91,94,14,11,76,107
667,DNOW,DNOW Inc.,1694162688,16.03,16.33,-0.3,-1.84,5758200,1215358,4.74,18518168,15.49,15.13,14.26,13.99,13.66,11.42,18.45,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,18,86,83,57,45,87,33,91,87,64,12,95,83
668,BXMT,"Blackstone Mortgage Trust, Inc.",3558880512,20.74,21.06,-0.32,-1.52,3148200,1781554,1.77,34624489,20.38,19.66,18.63,18.38,17.92,16.53,21.24,Real Estate,REIT - Mortgage,NYQ,0,1,0,0,1,18,81,83,31,48,46,84,91,77,71,6,21,22
669,DUOL,"Duolingo, Inc.",13993597952,309.3,306.17,3.13,1.02,868400,872434,1.0,296693785,313.68,331.26,308.19,293.39,290.04,145.05,441.76,Technology,Software - Application,NMS,0,0,0,1,0,18,76,83,91,78,83,9,38,84,84,7,66,105
670,MAPS,"WM Technology, Inc.",233196192,1.34,1.26,0.08,6.35,1052900,1195160,0.87,1596679,1.29,1.3,1.21,1.17,1.15,0.7,1.65,Technology,Software - Application,NMS,0,0,0,1,0,18,95,83,82,20,62,53,47,92,87,7,66,105
671,RBA,"RB Global, Inc.",18334517248,98.96,98.87,0.09,0.09,2341000,1167486,2.01,112230602,98.28,96.36,90.42,87.81,85.23,69.83,106.9,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,18,76,83,76,71,82,54,81,83,83,12,89,95
672,GS,"The Goldman Sachs Group, Inc.",175639871488,565.14,562.68,2.46,0.44,3562400,2863176,0.8,1722993439,572.5,588.01,557.57,537.73,530.48,387.12,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,0,18,57,83,84,78,67,29,72,81,89,3,58,123
673,BTG,B2Gold Corp.,4112908544,3.12,3.21,-0.09,-2.8,43263300,37219256,1.16,100572926,2.91,2.77,2.76,2.78,2.75,2.2,3.5,Basic Materials,Gold,ASE,1,0,0,0,1,18,81,83,16,72,8,94,94,44,79,10,6,7
674,ATRC,"AtriCure, Inc.",1639421824,33.54,34.82,-1.28,-3.68,955700,609488,1.46,22899450,35.59,36.33,33.79,33.16,32.57,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,18,14,83,60,21,9,19,84,84,64,11,91,88
675,ARLP,"Alliance Resource Partners, L.P.",3371235072,26.25,26.68,-0.43,-1.61,176900,410194,0.42,10949375,25.74,25.98,25.01,24.35,24.08,19.73,30.56,Energy,Thermal Coal,NMS,0,2,0,0,0,18,95,83,80,72,61,63,74,84,89,9,70,25
676,MITT,"AG Mortgage Investment Trust, Inc.",227482992,7.67,7.85,-0.18,-2.29,365400,221832,1.65,1572990,7.49,7.24,6.9,6.76,6.59,5.44,7.95,Real Estate,REIT - Mortgage,NYQ,1,1,0,0,1,18,86,83,62,86,54,86,87,69,87,6,21,22
677,BWIN,"The Baldwin Insurance Group, Inc.",2991191296,43.89,43.12,0.77,1.79,1595400,556164,2.81,22497051,40.96,40.98,41.3,40.4,40.38,26.08,55.82,Financial Services,Insurance Brokers,NMS,1,0,0,0,1,18,100,83,72,97,78,95,86,30,89,3,12,38
678,GFL,GFL Environmental Inc.,18811576320,47.82,48.08,-0.26,-0.54,715500,1959940,0.37,87971606,46.45,45.59,43.31,42.26,41.38,30.56,48.87,Industrials,Waste Management,NYQ,0,1,0,1,1,18,90,83,75,59,51,85,75,86,86,12,51,52
679,TTMI,"TTM Technologies, Inc.",2313910272,22.77,22.63,0.14,0.62,1831200,767422,1.5,18849191,22.99,23.74,22.61,21.81,21.58,13.43,30.41,Technology,Electronic Components,NMS,1,0,0,1,0,18,71,83,92,63,38,26,34,88,92,7,37,135
680,MAIN,Main Street Capital Corporation,5095604224,57.54,57.78,-0.24,-0.42,1006900,551624,1.83,32530351,57.77,57.89,54.3,52.64,51.53,45.0,63.32,Financial Services,Asset Management,NYQ,0,0,0,0,0,18,71,83,76,67,74,40,78,85,85,3,35,46
681,CSCO,"Cisco Systems, Inc.",239890874368,60.3,60.62,-0.32,-0.53,65885700,20923912,2.98,1293282303,61.65,61.36,57.6,56.18,54.86,44.5,66.5,Technology,Communication Equipment,NMS,0,0,0,0,0,18,10,83,74,48,27,44,76,85,80,7,18,92
682,FHN,First Horizon Corporation,9918108672,19.29,19.22,0.07,0.36,11623300,6559616,0.52,133360179,19.5,19.99,18.84,18.19,17.93,13.72,22.44,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,18,62,83,86,71,72,40,68,87,84,3,39,84
683,YALA,Yalla Group Limited,816586624,5.14,5.07,0.07,1.38,380600,284396,1.34,1267429,4.56,4.33,4.3,4.34,4.33,3.71,5.4,Technology,Software - Application,NYQ,1,0,0,0,1,18,90,83,27,13,38,98,93,87,60,7,66,105
684,KALV,"KalVista Pharmaceuticals, Inc.",591118528,11.89,12.0,-0.11,-0.92,1224600,467502,2.31,4928790,11.6,10.72,10.59,10.69,10.46,7.3,15.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,18,57,83,8,25,85,98,97,77,40,11,106,98
685,TWO,Two Harbors Investment Corp.,1425101440,13.7,13.82,-0.12,-0.87,2281100,1229322,1.85,15957769,13.65,13.15,12.45,12.29,11.95,10.84,14.28,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,18,62,83,22,63,29,68,93,72,78,6,21,22
686,CDE,"Coeur Mining, Inc.",3965445376,6.21,6.42,-0.21,-3.27,27025300,19665064,0.72,121550720,6.0,6.09,6.06,5.89,5.94,3.36,7.72,Basic Materials,Gold,NYQ,0,0,0,0,0,18,81,83,84,98,48,96,76,36,95,10,6,7
687,TCOM,Trip.com Group Limited,41820733440,64.23,64.53,-0.3,-0.46,4119300,4115208,0.98,261850601,63.7,64.61,61.51,59.29,58.71,38.23,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,18,81,83,94,61,82,53,32,92,89,13,16,128
688,ZG,"Zillow Group, Inc.",17188698112,69.78,69.27,0.51,0.74,1407900,652484,2.11,48669249,71.27,73.01,68.14,65.44,64.18,38.06,86.58,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,18,48,83,88,85,27,55,47,75,89,5,56,121
689,LPLA,LPL Financial Holdings Inc.,24487505920,327.9,334.45,-6.55,-1.96,828200,799468,1.0,279831643,336.61,340.65,312.64,301.57,293.7,187.19,384.04,Financial Services,Capital Markets,NMS,0,0,0,1,0,18,38,83,87,11,79,22,69,94,78,3,58,123
690,XEL,Xcel Energy Inc.,39707361280,69.11,70.09,-0.98,-1.4,6689200,3768144,1.73,254959988,69.05,68.14,65.11,63.86,62.64,51.58,73.38,Utilities,Utilities - Regulated Electric,NMS,0,2,0,0,0,18,57,83,71,71,15,69,76,79,86,1,7,17
691,JBTM,JBT Marel Corporation,6439901696,124.13,125.59,-1.46,-1.16,922600,508138,1.82,64532006,126.41,125.83,117.44,114.45,111.52,82.64,139.05,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,17,19,83,78,17,21,88,67,91,79,12,82,113
692,CDNA,"CareDx, Inc",1070828352,19.32,18.9,0.42,2.22,778300,910022,0.86,20136356,19.89,21.21,21.83,21.13,21.46,7.42,34.84,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,17,57,83,91,99,62,18,42,9,95,11,84,89
693,IDA,"IDACORP, Inc.",6166332416,114.24,116.22,-1.98,-1.7,587100,310426,1.89,34769399,114.7,112.92,108.02,106.04,103.98,88.7,120.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,17,52,83,72,61,20,76,77,81,83,1,7,17
694,CTRA,Coterra Energy Inc.,21944836096,28.72,29.01,-0.29,-1.0,20652000,6952964,0.75,192852387,27.61,27.2,26.18,25.94,25.67,22.3,29.95,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,17,86,83,31,15,59,85,93,88,63,9,93,74
695,DRUG,Bright Minds Biosciences Inc.,247596256,35.15,34.88,0.27,0.77,32600,66168,0.49,2379327,35.64,36.14,29.3,25.72,23.67,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,0,0,17,67,83,83,26,4,61,36,89,80,11,106,98
696,CBRE,"CBRE Group, Inc.",38938800128,129.78,130.13,-0.35,-0.27,3452500,1992542,1.73,271663172,131.97,134.45,127.6,123.08,121.0,84.24,147.75,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,17,52,83,84,89,68,49,66,74,86,6,86,82
697,GLNG,Golar LNG Limited,3945919744,37.76,38.3,-0.54,-1.41,2166900,1473812,1.47,55171178,36.33,37.86,36.95,35.68,35.67,23.45,44.36,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,17,95,83,92,87,67,55,38,79,91,9,31,37
698,SNY,Sanofi,142925971456,56.9,57.79,-0.89,-1.54,1950500,2665514,0.71,145825909,57.15,55.05,52.76,52.21,51.06,45.22,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,17,43,83,28,74,24,88,92,52,78,11,32,20
699,IRTC,"iRhythm Technologies, Inc.",3281989120,104.49,104.34,0.15,0.14,400900,476446,0.77,51297268,104.67,103.46,95.32,94.44,92.09,55.92,128.52,Healthcare,Medical Devices,NMS,0,0,0,1,0,17,67,83,51,4,48,20,92,93,42,11,76,107
700,UTG,Reaves Utility Income Fund,2877468416,32.69,32.84,-0.15,-0.46,144000,314664,0.46,10254275,32.37,32.45,31.3,30.57,30.22,25.26,35.29,Financial Services,Asset Management,ASE,0,2,0,1,0,17,86,83,71,75,49,58,79,78,85,3,35,46
701,LNT,Alliant Energy Corporation,16184430592,63.05,63.55,-0.5,-0.79,3630600,1946048,1.64,119855927,62.83,61.7,59.1,57.95,56.74,47.23,66.54,Utilities,Utilities - Regulated Electric,NMS,1,0,0,0,0,17,57,83,66,75,27,78,82,76,85,1,7,17
702,BANR,Banner Corporation,2197501440,63.77,64.26,-0.49,-0.76,777400,237664,2.56,15943705,65.21,66.64,64.22,62.25,61.62,42.0,78.05,Financial Services,Banks - Regional,NMS,0,0,0,1,0,17,43,83,86,85,21,46,51,74,88,3,39,84
703,PBYI,"Puma Biotechnology, Inc.",174133904,3.51,3.41,0.1,2.93,569500,467260,1.04,1490440,3.31,3.17,3.16,3.23,3.21,2.23,6.06,Healthcare,Biotechnology,NMS,0,0,0,0,0,17,90,83,21,6,86,98,94,92,20,11,106,98
704,MS,Morgan Stanley,193768996864,120.14,120.47,-0.33,-0.27,10989900,7439180,0.67,952556986,121.88,125.82,120.07,116.16,115.07,85.01,142.03,Financial Services,Capital Markets,NYQ,0,0,0,1,0,17,62,83,86,55,48,31,56,86,86,3,58,123
705,VIK,Viking Holdings Ltd,17762334720,40.1,39.97,0.13,0.33,6624700,3463854,1.89,160308582,43.3,45.23,42.4,40.66,40.01,25.71,53.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,17,19,83,92,74,38,13,37,85,91,13,16,128
706,EFC,Ellington Financial Inc.,1199676416,13.23,13.43,-0.2,-1.49,2000300,1123658,0.85,14613762,13.26,12.92,12.29,12.08,11.79,10.88,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,17,33,83,54,65,29,83,87,75,82,6,21,22
707,ADC,Agree Realty Corporation,8120270336,75.47,76.26,-0.79,-1.04,2079800,1080698,0.8,79595360,75.11,73.79,71.37,70.02,68.87,54.78,78.39,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,17,57,83,70,85,20,87,79,72,87,6,43,48
708,ENB,Enbridge Inc.,95748907008,43.87,44.23,-0.36,-0.81,3269800,4251506,0.77,184411688,43.04,42.98,41.42,40.55,40.09,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,0,17,95,83,69,72,48,89,80,79,81,9,31,37
709,DUK,Duke Energy Corporation,92543320064,119.1,120.16,-1.06,-0.88,5850300,3826936,0.84,437121697,117.56,114.87,110.86,108.99,107.02,92.75,121.47,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,1,17,67,83,55,77,49,85,87,74,83,1,7,17
710,X,United States Steel Corporation,9211375616,40.9,41.06,-0.16,-0.39,4921100,6257384,0.79,235582770,38.95,37.9,37.38,37.31,37.02,26.92,43.35,Basic Materials,Steel,NYQ,1,0,0,1,1,17,86,83,10,25,78,94,95,77,57,10,111,56
711,PX,"P10, Inc.",1318808192,11.86,11.96,-0.1,-0.84,1686000,599152,2.79,7670965,11.99,12.39,11.87,11.53,11.44,7.08,14.28,Financial Services,Asset Management,NYQ,0,0,0,0,0,17,57,83,88,68,8,34,37,78,89,3,35,46
712,WTW,Willis Towers Watson Public Limited Company,33168723968,332.71,334.51,-1.8,-0.54,892600,573264,1.36,186844172,329.74,325.56,308.83,301.28,294.6,245.04,344.14,Financial Services,Insurance Brokers,NMS,0,2,0,1,0,17,81,83,70,72,75,83,80,83,78,3,12,38
713,DE,Deere & Company,128224124928,472.43,477.02,-4.59,-0.96,1685000,1511914,0.63,713243681,477.3,468.73,438.0,428.6,417.69,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,17,48,83,66,48,38,54,84,84,77,12,108,67
714,IESC,"IES Holdings, Inc.",3686416128,184.26,187.03,-2.77,-1.48,239100,235054,0.64,49454065,185.46,201.33,203.67,194.77,198.71,112.73,320.08,Industrials,Engineering & Construction,NGM,0,0,0,1,0,17,86,83,94,97,96,48,30,65,93,12,102,47
715,AON,Aon plc,84315987968,390.35,393.17,-2.82,-0.72,1359500,1200208,1.13,462725962,394.18,387.12,366.53,358.89,350.17,268.06,412.97,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,17,38,83,63,61,48,77,83,81,76,3,12,38
716,HFWA,Heritage Financial Corporation,808301248,23.78,23.65,0.13,0.55,2465100,284650,5.47,6891987,23.95,24.21,23.3,22.7,22.41,16.55,27.58,Financial Services,Banks - Regional,NMS,1,0,0,1,0,17,57,83,83,82,24,63,56,75,85,3,39,84
717,KR,The Kroger Co.,43033202688,65.4,64.72,0.68,1.05,8027100,5970566,0.79,378887034,65.03,63.61,59.69,58.23,56.73,49.04,68.51,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,17,62,83,73,61,79,78,79,86,73,8,28,81
718,DGX,Quest Diagnostics Incorporated,18545532928,167.11,166.46,0.65,0.39,1437200,1171818,1.23,194150646,169.64,166.2,157.59,154.44,150.66,125.42,178.87,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,17,43,83,63,71,29,56,84,78,85,11,84,89
719,OR,Osisko Gold Royalties Ltd,3798925824,20.32,20.02,0.3,1.5,1525600,825058,1.85,15633454,19.36,19.15,18.61,18.25,18.08,15.12,21.29,Basic Materials,Gold,NYQ,0,0,0,0,0,17,100,83,70,72,61,93,83,81,81,10,6,7
720,EXPE,"Expedia Group, Inc.",22396635136,173.81,173.09,0.72,0.42,4416400,2281640,1.78,417537372,177.05,180.71,169.65,163.76,160.29,107.25,207.73,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,17,43,83,82,57,71,22,54,87,80,13,16,128
721,TPC,Tutor Perini Corporation,1287474304,24.53,25.57,-1.04,-4.07,1443900,646882,2.23,16140902,25.15,25.04,24.29,23.3,22.86,13.15,34.55,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,17,29,83,94,98,96,95,56,44,94,12,102,47
722,PJT,PJT Partners Inc.,5615873024,144.02,142.46,1.56,1.1,388300,305952,1.27,48289582,148.6,154.44,146.99,141.14,139.7,88.51,190.28,Financial Services,Capital Markets,NYQ,0,0,0,1,0,17,38,83,89,88,71,23,44,75,91,3,58,123
723,PCRX,"Pacira BioSciences, Inc.",1117107456,24.14,23.82,0.32,1.34,3105800,880808,3.25,21326851,23.87,23.42,21.89,22.26,21.93,11.16,31.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,17,86,83,24,1,13,51,94,96,25,11,62,50
724,JCI,Johnson Controls International plc,54613303296,82.73,83.15,-0.42,-0.51,6990700,4901168,1.43,403599099,81.94,82.13,78.57,76.53,75.41,59.83,91.14,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,16,95,82,80,72,64,56,76,81,84,12,125,78
725,WOW,"WideOpenWest, Inc.",434421760,5.13,4.86,0.27,5.56,1668700,349900,3.44,1602502,4.63,4.64,4.82,4.9,4.95,3.06,5.8,Communication Services,Telecom Services,NYQ,1,0,0,1,1,16,100,82,67,70,2,91,80,50,92,5,25,39
726,GOF,Guggenheim Strategic Opportunities Fund,2580631296,15.89,15.85,0.04,0.25,609500,1051850,0.57,16071561,15.57,15.35,14.8,14.52,14.29,13.68,16.08,Financial Services,Asset Management,NYQ,1,1,1,1,1,16,100,82,67,68,53,84,82,78,84,3,35,46
727,UVSP,Univest Financial Corporation,830608640,28.64,28.72,-0.08,-0.28,211300,105238,1.68,3124649,28.96,29.42,28.39,27.55,27.25,18.41,32.75,Financial Services,Banks - Regional,NMS,0,0,0,1,0,16,67,82,85,92,26,54,49,56,89,3,39,84
728,TDY,Teledyne Technologies Incorporated,23504095232,501.82,499.29,2.53,0.51,653600,272260,1.13,135485407,495.85,492.69,470.26,461.66,454.15,355.41,522.5,Technology,Scientific & Technical Instruments,NYQ,1,2,0,1,0,16,95,82,65,49,46,83,82,83,74,7,58,104
729,FMS,Fresenius Medical Care AG,14552385536,24.26,24.62,-0.36,-1.46,358700,302292,1.19,7207877,24.03,23.71,22.47,22.07,21.66,17.93,25.25,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,16,76,82,72,48,20,89,76,84,81,11,107,79
730,AVA,Avista Corporation,3181014272,39.7,40.0,-0.3,-0.75,3993900,702026,5.69,26909469,39.12,38.11,36.96,36.6,35.96,33.0,40.23,Utilities,Utilities - Diversified,NYQ,0,0,0,0,1,16,67,82,55,70,22,90,86,75,79,1,79,60
731,TS,Tenaris S.A.,21350074368,39.37,39.9,-0.53,-1.33,1316500,1586126,0.83,60499156,38.26,37.95,36.0,35.28,34.72,27.24,40.73,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,16,86,82,74,16,82,87,77,91,58,9,77,96
732,FISI,"Financial Institutions, Inc.",509376352,25.37,25.68,-0.31,-1.21,1130100,186458,4.34,4968002,26.37,26.68,25.37,24.54,24.12,16.29,29.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,16,5,82,86,93,48,26,43,49,87,3,39,84
733,ATEX,Anterix Inc.,702581056,37.8,38.2,-0.4,-1.05,267600,194122,1.22,6932667,37.8,35.94,34.61,34.45,33.59,27.37,42.91,Communication Services,Telecom Services,NCM,0,0,1,1,0,16,48,82,18,74,54,55,94,47,62,5,25,39
734,PGNY,"Progyny, Inc.",1867134720,21.86,21.68,0.18,0.83,5122400,1949288,2.44,42372232,21.38,20.94,21.01,22.02,22.15,13.39,38.98,Healthcare,Healthcare Plans,NMS,1,0,0,0,0,16,81,82,3,9,49,44,98,91,11,11,40,15
735,MG,"Mistras Group, Inc.",328318560,10.58,10.01,0.57,5.69,397200,127394,3.12,1260354,9.98,9.85,9.71,9.57,9.49,7.45,12.44,Industrials,Security & Protection Services,NYQ,1,0,0,0,1,16,100,82,49,93,90,91,91,51,67,12,64,32
736,VCTR,"Victory Capital Holdings, Inc.",3811443968,59.87,60.25,-0.38,-0.63,684800,307470,1.95,19411753,60.47,62.25,59.83,57.63,57.14,41.3,73.42,Financial Services,Asset Management,NMS,0,0,0,1,0,16,57,82,89,89,83,32,53,79,90,3,35,46
737,GDYN,"Grid Dynamics Holdings, Inc.",1363212416,16.26,16.35,-0.09,-0.55,2414400,794202,2.48,16017075,18.05,19.25,17.9,17.07,16.9,9.07,25.5,Technology,Information Technology Services,NCM,0,0,0,0,0,16,5,82,93,70,62,6,21,86,79,7,73,125
738,ET,Energy Transfer LP,63820505088,18.6,18.85,-0.25,-1.33,15129800,17227784,0.88,333151699,18.73,18.93,17.89,17.33,17.06,14.9,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,16,67,82,80,63,81,51,73,85,81,9,31,37
739,ZK,ZEEKR Intelligent Technology Holding Limited,6878570496,27.06,26.2,0.86,3.28,839700,659166,1.27,17828730,28.02,27.13,25.37,25.11,,13.0,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,16,48,82,86,2,38,94,56,96,39,13,61,61
740,PSLV,Sprott Physical Silver Trust,5857985536,11.29,11.51,-0.22,-1.91,36320900,32967780,1.1,358310985,11.2,10.9,10.46,10.27,10.08,8.12,11.77,N/A,N/A,NYQ,0,0,0,0,1,16,62,82,59,63,51,83,88,78,84,4,42,24
741,AMPL,"Amplitude, Inc.",1507638144,11.65,11.79,-0.14,-1.19,1303400,849708,1.42,10522466,12.06,11.89,10.94,10.75,10.43,7.37,14.88,Technology,Software - Application,NCM,0,0,0,1,0,16,10,82,72,14,22,18,75,89,53,7,66,105
742,VNO,Vornado Realty Trust,7950721536,38.25,38.63,-0.38,-0.98,2654100,1360868,0.81,54648178,38.79,39.89,38.4,36.92,36.54,22.42,46.63,Real Estate,REIT - Office,NYQ,0,0,0,1,0,16,52,82,90,93,83,64,40,56,88,6,69,33
743,MRP,"Millrose Properties, Inc.",4208100096,25.35,24.67,0.68,2.76,10986800,4979478,2.21,119521357,23.03,0.0,0.0,0.0,0.0,19.0,27.07,Real Estate,REIT - Residential,NYQ,0,2,0,1,0,16,100,82,39,35,38,91,88,83,70,6,17,16
744,PLSE,"Pulse Biosciences, Inc.",987958144,16.06,16.21,-0.15,-0.93,222200,159762,1.39,3051004,17.48,18.31,17.48,16.65,16.49,6.6,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,16,10,82,92,99,96,11,32,29,93,11,91,88
745,HMN,Horace Mann Educators Corporation,1685152512,41.23,41.34,-0.11,-0.27,586700,200014,2.93,8005465,40.98,40.26,38.25,37.44,36.63,31.81,43.53,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,1,0,16,67,82,75,52,70,88,77,87,76,3,9,6
746,SPNT,SiriusPoint Ltd.,1828349184,15.76,15.77,-0.01,-0.06,1833400,635700,2.88,9359332,14.96,14.77,14.36,14.07,13.87,11.49,16.5,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,1,16,95,82,71,72,83,96,81,80,79,3,47,4
