#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1098,FRME,First Merchants Corporation,2138283520,36.53,40.11,-3.58,-8.93,405900,284366,1.41,11839092,40.44,41.02,39.77,38.89,38.6,30.55,46.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,4,5,72,76,61,57,26,56,77,74,4,50,100
1099,SPGI,S&P Global Inc.,150084534272,489.38,513.98,-24.6,-4.79,1516900,1385996,1.09,711356937,504.56,507.79,500.37,492.82,491.76,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,4,100,72,64,75,59,54,65,53,76,4,48,46
1100,RNGR,"Ranger Energy Services, Inc.",303506368,13.21,14.48,-1.27,-8.77,115300,107540,0.87,1695619,14.64,15.26,14.62,14.15,14.1,9.27,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,4,5,72,90,56,52,39,29,84,76,12,101,63
1101,ONB,Old National Bancorp,5990350848,18.78,21.35,-2.57,-12.04,4251900,2741956,1.55,61351898,21.25,21.78,20.98,20.38,20.25,15.38,24.49,Financial Services,Banks - Regional,NMS,0,0,0,0,0,4,5,72,85,63,60,24,46,79,80,4,50,100
1102,ATEN,"A10 Networks, Inc.",1164013952,15.74,16.81,-1.07,-6.37,1297400,1225970,1.06,22749091,17.61,18.35,17.35,16.82,16.66,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,4,10,72,88,47,26,10,40,83,79,10,60,86
1103,MUSA,Murphy USA Inc.,9551980544,482.55,480.35,2.2,0.46,389100,256752,1.52,120796236,462.88,470.44,480.4,474.88,478.86,382.04,561.08,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,4,100,72,75,78,85,93,63,71,76,13,119,85
1104,BKD,Brookdale Senior Living Inc.,1253183104,6.26,6.04,0.22,3.64,4252700,2993316,1.42,16710178,5.96,5.7,5.74,5.78,5.73,4.45,8.12,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,4,100,72,9,61,93,93,95,51,41,9,64,44
1105,NMZ,Nuveen Municipal High Income Opportunity Fund,1223486720,10.96,10.9,0.06,0.55,519700,258914,2.0,2858721,10.98,11.0,10.86,10.74,10.69,10.09,11.9,Financial Services,Asset Management,NYQ,1,0,1,1,0,4,100,72,56,73,55,67,77,57,73,4,43,42
1106,GS,"The Goldman Sachs Group, Inc.",158885183488,511.23,563.1,-51.87,-9.21,5188700,2754024,1.88,1633249569,560.99,578.02,557.42,539.38,536.73,387.12,672.19,Financial Services,Capital Markets,NYQ,0,0,0,0,0,4,10,72,86,76,75,35,46,78,84,4,86,121
1107,CUZ,Cousins Properties Incorporated,4561114624,27.16,29.19,-2.03,-6.95,1460300,1449602,0.84,43150766,29.36,29.64,28.99,28.3,28.1,21.58,32.55,Real Estate,REIT - Office,NYQ,0,0,0,1,0,4,10,72,81,86,50,48,44,52,83,6,72,69
1108,CBSH,"Commerce Bancshares, Inc.",7728025088,57.64,62.3,-4.66,-7.48,934600,611218,1.53,38697649,61.84,62.84,61.82,60.63,60.47,48.5,72.75,Financial Services,Banks - Regional,NMS,0,0,0,1,0,4,14,72,78,59,50,47,55,80,78,4,50,100
1109,E,Eni S.p.A.,45970116608,30.07,31.14,-1.07,-3.44,288700,257234,1.03,7468269,30.26,29.43,28.96,28.94,28.64,26.12,33.78,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,4,100,72,19,26,55,92,88,63,46,12,30,6
1110,NUTX,Nutex Health Inc.,389669792,71.67,75.06,-3.39,-4.52,104300,55864,1.85,3166269,57.92,52.48,39.8,37.17,33.13,4.16,76.89,Healthcare,Medical Care Facilities,NCM,1,2,0,1,1,4,100,72,52,43,0,81,75,74,63,9,64,44
1111,GVA,Granite Construction Incorporated,3254989056,74.94,77.93,-2.99,-3.84,687300,713524,0.96,57299849,76.77,80.15,80.67,78.24,78.95,52.99,105.2,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,4,100,72,89,95,85,67,37,49,88,11,105,48
1112,ADSE,ADS-TEC Energy PLC,735950272,13.66,14.3,-0.64,-4.48,95600,155452,0.61,2333905,14.4,14.52,13.9,13.4,13.2,9.98,16.35,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,4,67,72,91,93,98,54,42,76,87,11,110,117
1113,ESAB,ESAB Corporation,6842439168,112.87,123.18,-10.31,-8.37,733300,319366,2.04,38856107,120.0,121.13,117.25,114.17,112.84,88.54,135.97,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,4,14,72,79,73,94,48,59,81,58,11,37,90
1114,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,744830336,15.46,16.01,-0.55,-3.44,347600,115126,2.82,1825036,15.91,15.85,15.44,15.2,15.04,13.72,16.74,Financial Services,Asset Management,NYQ,1,0,0,0,0,4,100,72,63,73,62,63,67,60,74,4,43,42
1115,HASI,"HA Sustainable Infrastructure Capital, Inc.",3543112192,29.05,29.21,-0.16,-0.55,806600,1124608,0.72,32101803,29.12,28.86,29.08,28.91,28.83,24.0,36.56,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,100,72,26,85,62,81,84,40,73,4,43,42
1116,GMED,"Globus Medical, Inc.",9905774592,72.02,75.5,-3.48,-4.61,1394500,1300612,0.93,104117481,74.84,78.15,77.64,75.74,76.23,49.33,94.93,Healthcare,Medical Devices,NYQ,0,0,0,1,0,4,90,72,88,76,24,50,43,75,89,9,85,87
1117,AFG,"American Financial Group, Inc.",10941187072,130.28,132.12,-1.84,-1.39,629900,623196,0.85,78315112,127.77,127.47,127.48,126.34,126.18,118.97,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,4,100,72,70,65,74,87,64,74,63,4,2,8
1118,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2658348800,12.45,12.42,0.03,0.24,402500,417738,0.96,5217748,12.42,12.44,12.33,12.2,12.16,11.51,13.56,Financial Services,Asset Management,NYQ,1,0,1,1,0,4,100,72,52,73,55,70,77,54,73,4,43,42
1119,PFLT,PennantPark Floating Rate Capital Ltd.,972792320,11.06,11.08,-0.02,-0.18,2320100,1471076,1.54,16284792,11.15,11.06,10.84,10.74,10.65,10.28,12.02,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,100,72,44,51,55,82,80,73,70,4,43,42
1120,DLY,DoubleLine Yield Opportunities Fund,764782144,15.83,16.1,-0.27,-1.68,339800,131728,2.58,2108844,16.05,15.99,15.67,15.47,15.34,14.96,16.9,N/A,N/A,NYQ,0,0,1,1,0,4,100,72,59,59,66,69,76,72,69,2,31,23
1121,OTTR,Otter Tail Corporation,3380197632,80.73,81.76,-1.03,-1.26,364100,270666,1.32,21687302,81.02,80.14,79.85,80.04,79.71,71.66,100.84,Industrials,Conglomerates,NMS,0,0,1,1,0,4,100,72,23,21,60,81,89,78,45,11,61,55
1122,PCN,PIMCO Corporate & Income Strategy Fund,859224576,13.43,13.64,-0.21,-1.54,250100,196740,1.27,2656219,13.56,13.5,13.25,13.09,12.99,12.32,14.36,Financial Services,Asset Management,NYQ,1,0,1,1,0,4,100,72,58,66,72,72,77,62,65,4,43,42
1123,WDI,Western Asset Diversified Income Fund,739017664,14.27,14.47,-0.2,-1.38,178400,174564,1.01,2551867,14.48,14.5,14.27,14.09,14.01,13.75,15.84,N/A,N/A,NYQ,0,0,1,1,0,4,100,72,54,69,65,68,77,57,72,2,31,23
1124,NXST,"Nexstar Media Group, Inc.",5093816320,166.96,181.86,-14.9,-8.19,784400,505882,1.55,84627229,174.08,167.93,163.34,162.42,159.42,146.04,191.86,Communication Services,Broadcasting,NMS,0,0,0,1,0,4,43,72,34,48,57,59,83,77,61,7,42,36
1125,TRMK,Trustmark Corporation,1936451328,31.85,34.59,-2.74,-7.92,529000,309374,1.67,10956079,34.49,35.11,34.44,33.64,33.52,25.41,40.73,Financial Services,Banks - Regional,NMS,0,0,0,0,0,4,10,72,82,71,66,41,53,77,82,4,50,100
1126,LFST,"LifeStance Health Group, Inc.",2591867136,6.74,6.63,0.11,1.66,2052600,1715678,1.2,12622891,6.93,7.24,7.17,7.09,7.15,4.64,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,4,81,72,72,66,8,20,46,57,71,9,64,44
1127,RUM,Rumble Inc.,2603126528,7.69,8.06,-0.37,-4.59,2000800,3024110,0.66,30626774,8.1,8.97,8.59,8.28,8.38,4.92,17.4,Communication Services,Internet Content & Information,NGM,1,0,0,1,0,4,81,72,98,23,84,37,8,96,76,7,88,108
1128,STE,STERIS plc,21753710592,221.41,227.57,-6.16,-2.71,481500,548076,0.88,122725850,224.45,222.65,221.49,221.26,220.34,197.82,248.24,Healthcare,Medical Devices,NYQ,0,0,0,1,0,4,95,72,25,54,49,54,87,51,61,9,85,87
1129,PBR,Petróleo Brasileiro S.A. - Petrobras,86735208448,14.01,14.39,-0.38,-2.64,22159200,17194966,1.21,238284171,14.0,13.81,13.58,13.5,13.43,12.45,17.44,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,4,100,72,26,46,77,94,83,72,60,12,30,6
1130,PDX,PIMCO Dynamic Income Strategy Fund,1064920704,23.82,24.89,-1.07,-4.3,112900,154544,0.69,3851661,24.2,24.56,24.06,23.49,23.4,20.53,32.88,N/A,N/A,NYQ,1,0,0,0,0,4,100,72,80,65,80,85,53,77,79,2,31,23
1131,NTST,NETSTREIT Corp.,1282775424,15.62,15.69,-0.07,-0.45,1283800,906056,1.18,13316096,15.3,14.93,15.03,15.15,15.12,13.42,18.1,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,4,100,72,17,43,49,91,91,61,41,6,33,50
1132,PX,"P10, Inc.",1170914944,10.53,11.94,-1.41,-11.81,690900,577156,1.11,7262068,11.82,12.2,11.86,11.55,11.52,7.08,14.28,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,5,72,88,73,10,37,31,60,85,4,43,42
1133,HIMX,"Himax Technologies, Inc.",1182324096,6.76,7.49,-0.73,-9.75,2609600,4176264,0.61,41609630,8.26,8.66,7.87,7.57,7.41,4.8,13.91,Technology,Semiconductors,NMS,0,0,1,0,0,4,5,72,89,12,11,3,48,91,85,10,132,143
1134,KAR,"OPENLANE, Inc.",2014203264,18.84,20.2,-1.36,-6.73,1115800,827394,1.09,17118444,20.31,20.46,19.45,18.97,18.65,15.44,22.47,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,4,19,72,80,46,70,36,54,86,68,13,66,79
1135,BTZ,BlackRock Credit Allocation Income Trust,984573440,10.55,10.73,-0.18,-1.68,378700,245504,1.53,2615637,10.67,10.63,10.47,10.36,10.3,9.92,11.3,Financial Services,Asset Management,NYQ,1,0,0,1,1,4,100,72,54,63,60,71,79,60,70,4,43,42
1136,WOW,"WideOpenWest, Inc.",407317024,4.81,5.03,-0.22,-4.37,587300,348870,1.51,1626296,4.83,4.75,4.84,4.91,4.95,3.33,5.8,Communication Services,Telecom Services,NYQ,0,0,0,1,0,4,95,72,67,54,2,84,66,45,88,7,24,38
1137,RYI,Ryerson Holding Corporation,671735488,21.09,23.26,-2.17,-9.33,160500,251562,0.47,5845382,23.16,22.92,22.51,22.84,22.76,17.18,34.65,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,4,5,72,10,8,26,23,94,82,17,11,37,90
1138,BEPC,Brookfield Renewable Corporation,5091333120,28.28,28.47,-0.19,-0.67,2967000,1131828,2.62,30899847,28.29,27.98,28.06,28.0,27.88,21.35,35.14,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,4,100,72,34,82,16,89,78,43,82,1,62,32
1139,BANF,BancFirst Corporation,3393928448,102.14,109.99,-7.85,-7.14,117700,111070,1.04,12754398,110.43,113.21,111.6,109.23,109.14,81.21,132.29,Financial Services,Banks - Regional,NMS,0,0,0,0,0,4,5,72,84,69,23,37,43,74,82,4,50,100
1140,ROAD,"Construction Partners, Inc.",3990311168,71.32,76.4,-5.08,-6.65,505600,629638,0.79,47982150,73.76,76.29,76.45,73.87,74.04,49.16,103.69,Industrials,Engineering & Construction,NMS,0,0,0,0,0,4,71,72,94,92,95,88,29,78,82,11,105,48
1141,VGM,Invesco Trust for Investment Grade Municipals,548827840,10.12,10.02,0.1,1.0,168000,141978,1.17,1424762,10.02,10.02,9.93,9.85,9.81,9.47,10.7,Financial Services,Asset Management,NYQ,1,0,1,0,0,4,100,72,56,61,52,80,76,62,73,4,43,42
1142,NHS,Neuberger Berman High Yield Strategies Fund Inc.,228903472,7.61,7.66,-0.05,-0.72,183000,182206,1.0,1386387,7.66,7.62,7.51,7.45,7.4,7.47,8.67,Financial Services,Asset Management,ASE,0,0,1,0,0,4,100,72,44,65,63,63,81,58,68,4,43,42
1143,GT,The Goodyear Tire & Rubber Company,2905311488,10.19,9.12,1.07,11.73,21848200,6053958,3.61,56266950,9.27,9.23,9.45,9.69,9.78,7.27,13.48,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,4,100,72,15,5,50,97,92,89,26,13,118,107
1144,AOD,Abrdn Total Dynamic Dividend Fund,866642880,8.22,8.43,-0.21,-2.49,749300,420798,1.77,3571670,8.44,8.44,8.27,8.15,8.09,7.73,9.14,Financial Services,Asset Management,NYQ,1,2,1,0,0,4,100,72,61,69,57,61,75,59,74,4,43,42
1145,CHT,"Chunghwa Telecom Co., Ltd.",30781562880,39.68,39.27,0.41,1.04,203600,114254,1.78,4452695,39.16,38.89,38.51,38.43,38.27,35.92,40.62,Communication Services,Telecom Services,NYQ,1,0,1,1,1,4,100,72,32,47,52,82,83,73,60,7,24,38
1146,CRMD,CorMedix Inc.,397608960,6.1,6.3,-0.2,-3.17,975900,1382646,0.69,12436214,8.39,9.37,9.02,8.54,8.45,3.61,13.85,Healthcare,Biotechnology,NGM,0,0,0,1,0,4,19,72,94,98,54,1,20,21,91,9,109,114
1147,FXE,Invesco CurrencyShares Euro Currency Trust,208054496,101.49,100.13,1.36,1.36,889100,103838,6.28,10270503,99.62,98.47,97.96,97.98,97.5,94.08,103.54,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,1,4,100,72,31,47,45,84,85,71,62,3,35,33
1148,SVM,Silvercorp Metals Inc.,802265024,3.69,3.9,-0.21,-5.38,5195700,6212744,0.84,22747721,3.89,3.73,3.63,3.6,3.52,2.87,5.32,Basic Materials,Silver,ASE,0,0,0,1,0,4,24,72,15,93,83,55,93,32,46,8,16,35
1149,WBD,"Warner Bros. Discovery, Inc.",22485600256,9.16,10.56,-1.4,-13.26,52811300,38147082,1.34,405096175,10.52,10.49,9.87,9.75,9.57,6.64,12.7,Communication Services,Entertainment,NMS,1,0,0,0,0,4,5,72,83,19,5,20,38,86,64,7,78,97
1150,CNX,CNX Resources Corporation,4599058944,31.24,31.96,-0.72,-2.25,2811200,2832852,0.84,84038140,31.16,31.08,31.08,30.37,30.19,22.82,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,3,100,71,90,91,80,93,34,51,85,12,103,22
1151,TSLA,"Tesla, Inc.",859711471616,267.28,282.76,-15.48,-5.47,135752400,105196636,1.28,31011109706,270.13,297.88,303.03,293.18,301.56,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,3,90,71,96,63,5,83,16,81,93,13,94,80
1152,RDN,Radian Group Inc.,4639076864,32.85,34.18,-1.33,-3.89,2579700,1853214,1.07,60097304,32.68,32.57,32.6,32.29,32.28,29.17,37.86,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,1,3,100,71,44,69,84,88,80,58,62,4,28,13
1153,QTWO,"Q2 Holdings, Inc.",4590429184,75.59,82.28,-6.69,-8.13,862900,820488,1.05,69295113,80.69,84.59,84.61,81.35,81.97,49.56,112.82,Technology,Software - Application,NYQ,1,0,0,0,0,3,62,71,95,96,93,64,22,56,91,10,75,96
1154,KEP,Korea Electric Power Corporation,9475403776,7.38,7.31,0.07,0.96,158000,161074,0.98,1206409,7.51,7.5,7.55,7.56,7.56,6.68,9.43,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,3,86,71,25,54,68,58,88,58,39,1,1,3
1155,NETD,Nabors Energy Transition Corp. II,418612480,10.98,10.95,0.03,0.27,13800,277634,0.05,3040034,10.96,10.92,10.8,10.75,10.71,10.44,11.1,Financial Services,Shell Companies,NGM,0,0,1,1,0,3,100,71,56,44,47,79,77,75,64,4,36,11
1156,RA,Brookfield Real Assets Income Fund Inc.,723836608,13.1,13.19,-0.09,-0.68,217800,195114,1.11,2574822,13.16,13.17,13.01,12.92,12.87,12.16,13.77,Financial Services,Asset Management,NYQ,0,2,1,1,0,3,100,71,59,63,27,72,66,60,70,4,43,42
1157,GUT,The Gabelli Utility Trust,457919424,5.19,5.36,-0.17,-3.17,629800,216730,2.9,1151604,5.31,5.28,5.23,5.23,5.22,4.97,6.25,Financial Services,Asset Management,NYQ,0,0,0,0,0,3,100,71,34,26,29,68,82,79,65,4,43,42
1158,ELV,"Elevance Health, Inc.",102483132416,452.69,429.33,23.36,5.44,3314800,1600776,2.07,654248572,425.36,413.09,426.82,435.81,437.64,362.21,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,3,100,71,7,47,59,97,96,44,39,9,8,5
1159,LUNR,"Intuitive Machines, Inc.",872566464,7.54,8.3,-0.77,-9.21,8376500,14564052,0.57,200710111,9.11,11.89,11.89,11.11,11.87,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,3,62,71,99,99,95,2,1,74,84,11,32,56
1160,VMEO,"Vimeo, Inc.",806126272,4.89,5.27,-0.38,-7.21,1525700,1875686,0.81,10974655,5.44,5.75,5.7,5.52,5.55,3.43,7.9,Technology,Software - Application,NMS,0,0,1,0,0,3,5,71,93,88,49,29,22,67,85,10,75,96
1161,DHY,"Credit Suisse High Yield Bond Fund, Inc.",216496816,2.09,2.12,-0.03,-1.42,872000,361802,2.41,768509,2.13,2.13,2.09,2.06,2.04,1.96,2.27,Financial Services,Asset Management,NYQ,1,2,1,1,0,3,100,71,63,69,60,64,64,61,74,4,43,42
1162,NUV,"Nuveen Municipal Value Fund, Inc.",1811841536,8.73,8.76,-0.03,-0.34,603200,413184,1.43,3616478,8.75,8.74,8.67,8.63,8.6,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,100,71,44,54,49,71,77,61,65,4,43,42
1163,HIO,Western Asset High Income Opportunity Fund Inc.,365180928,3.84,3.95,-0.11,-2.78,1200500,520344,2.31,2069909,3.99,3.97,3.85,3.79,3.74,3.69,4.15,Financial Services,Asset Management,NYQ,0,0,0,0,0,3,67,71,61,59,59,50,66,71,69,4,43,42
1164,GEN,Gen Digital Inc.,16023825408,26.0,27.01,-1.01,-3.74,5702000,4041040,1.41,110330495,27.1,27.35,27.03,26.52,26.37,19.58,31.72,Technology,Software - Infrastructure,NMS,0,0,0,0,0,3,67,71,71,79,68,54,58,58,80,10,60,86
1165,VMI,"Valmont Industries, Inc.",5583122432,278.17,296.54,-18.37,-6.19,188000,150756,1.25,48727912,305.87,317.12,311.0,304.26,303.64,202.01,379.22,Industrials,Conglomerates,NYQ,0,0,0,0,0,3,19,71,79,71,14,18,50,58,84,11,61,55
1166,NAC,Nuveen California Quality Municipal Income Fund,1641147520,11.34,11.28,0.06,0.53,624000,381304,1.62,4306575,11.3,11.29,11.17,11.07,11.02,10.6,12.03,Financial Services,Asset Management,NYQ,1,0,1,1,0,3,100,71,54,63,52,71,76,61,72,4,43,42
1167,NXRT,"NexPoint Residential Trust, Inc.",1989706240,38.62,40.68,-2.06,-5.06,141100,133040,1.06,5212157,39.26,39.57,40.08,39.72,39.88,30.62,48.37,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,3,90,71,74,83,13,60,59,46,86,6,12,31
1168,BCX,Blackrock Resources & Commodities Strategy Trust,704518016,9.01,9.38,-0.37,-3.94,319500,277614,1.15,2497433,9.21,9.09,8.93,8.87,8.79,8.41,9.74,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,95,71,29,54,52,84,84,58,63,4,43,42
1169,FPF,First Trust Intermediate Duration Preferred & Income Fund,1089784064,17.91,18.26,-0.35,-1.92,154100,113398,1.35,2079684,18.29,18.27,17.93,17.67,17.53,16.5,19.74,Financial Services,Asset Management,NYQ,0,2,1,1,0,3,100,71,58,74,73,64,76,56,71,4,43,42
1170,FISI,"Financial Institutions, Inc.",451953536,22.51,25.33,-2.82,-11.13,309400,188806,1.63,4987593,25.54,26.19,25.34,24.58,24.38,16.29,29.79,Financial Services,Banks - Regional,NMS,0,0,0,0,0,3,5,71,87,88,37,18,36,51,87,4,50,100
1171,ICUI,"ICU Medical, Inc.",3471154944,141.57,140.38,1.19,0.85,549600,263878,2.05,39572426,144.79,149.99,152.67,150.41,151.92,93.36,196.26,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,3,86,71,79,96,10,72,46,27,89,9,82,78
1172,SMFG,"Sumitomo Mitsui Financial Group, Inc.",87571972096,13.56,15.02,-1.46,-9.72,2505800,1334156,1.88,20348658,15.48,15.31,14.4,14.0,13.63,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,3,5,71,80,57,80,28,56,81,77,4,9,67
1173,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3357680128,11.23,11.2,0.03,0.27,1278800,894630,1.43,10130296,11.26,11.29,11.18,11.08,11.05,10.53,12.06,Financial Services,Asset Management,NYQ,1,0,1,1,0,3,100,71,54,65,52,67,75,57,70,4,43,42
1174,GDV,The Gabelli Dividend & Income Trust,2081603200,23.38,24.37,-0.99,-4.06,252300,138926,1.77,3385270,24.12,24.22,23.82,23.47,23.36,21.44,25.67,Financial Services,Asset Management,NYQ,0,2,1,0,0,3,100,71,64,65,63,64,64,62,69,4,43,42
1175,AACT,Ares Acquisition Corporation II,696250048,11.14,11.15,-0.01,-0.09,3900,458598,0.01,5101921,11.14,11.09,10.96,10.9,10.85,10.56,11.2,Financial Services,Shell Companies,NYQ,0,0,1,1,0,3,100,71,56,46,49,80,76,75,64,4,36,11
1176,BN,Brookfield Corporation,82433015808,50.35,54.38,-4.03,-7.41,6874200,2878110,2.38,158424102,53.5,54.96,53.99,52.53,52.54,38.18,62.78,Financial Services,Asset Management,NYQ,0,0,0,0,0,3,57,71,84,90,73,56,42,53,83,4,43,42
1177,SHW,The Sherwin-Williams Company,85676883968,340.65,353.66,-13.01,-3.68,2143700,1870058,0.96,658069172,346.26,350.07,351.49,347.29,347.83,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,3,90,71,54,84,81,51,78,44,61,8,116,106
1178,ACGL,Arch Capital Group Ltd.,36173934592,96.28,96.82,-0.54,-0.56,1430700,1767380,0.79,163021928,94.18,93.3,94.11,93.58,93.55,87.42,116.47,Financial Services,Insurance - Diversified,NMS,0,0,0,1,0,3,100,71,52,84,78,90,82,41,69,4,14,4
1179,EA,Electronic Arts Inc.,37750517760,144.85,144.87,-0.02,-0.01,4330500,4581442,0.93,600639794,141.82,139.5,141.31,141.1,140.77,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,1,3,100,71,61,51,49,91,66,73,70,7,95,53
1180,BEAG,Bold Eagle Acquisition Corp.,317877696,10.15,10.24,-0.09,-0.88,1200,119406,0.01,1196292,10.1,10.04,0.0,0.0,0.0,9.84,10.58,Financial Services,Shell Companies,NGM,1,2,1,1,1,3,100,71,44,34,37,82,79,75,61,4,36,11
1181,BCSF,"Bain Capital Specialty Finance, Inc.",1048694912,16.23,16.45,-0.22,-1.34,289800,324540,0.84,5553210,16.77,16.94,16.45,16.13,16.02,15.29,19.21,Financial Services,Asset Management,NYQ,0,0,0,0,0,3,100,71,75,57,73,58,57,76,75,4,43,42
1182,BAM,Brookfield Asset Management Ltd.,77131341824,47.06,50.81,-3.75,-7.38,3345300,1893792,1.75,100501492,50.15,52.12,50.99,49.46,49.6,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,0,0,3,57,71,86,83,75,47,41,64,77,4,43,42
1183,VCTR,"Victory Capital Holdings, Inc.",3494961408,54.89,60.81,-5.92,-9.74,233400,303514,0.75,18934361,59.74,61.39,59.8,57.79,57.54,42.1,73.42,Financial Services,Asset Management,NMS,0,0,0,0,0,3,24,71,91,90,85,52,34,63,87,4,43,42
1184,VLY,Valley National Bancorp,4538235392,8.1,9.06,-0.96,-10.6,10075400,8477968,1.19,79854491,8.92,9.15,9.06,8.92,8.94,6.47,11.1,Financial Services,Banks - Regional,NMS,0,0,0,0,0,3,5,71,70,65,14,39,51,52,72,4,50,100
1185,INVH,Invitation Homes Inc.,20825333760,33.99,34.63,-0.64,-1.85,2766900,3040258,0.91,99478346,33.8,33.05,32.84,32.87,32.65,30.13,37.8,Real Estate,REIT - Residential,NYQ,0,0,0,1,1,3,100,71,28,46,55,83,86,71,59,6,12,31
1186,TS,Tenaris S.A.,19346403328,35.9,39.23,-3.33,-8.49,3105200,1586602,1.89,60431234,38.66,38.29,36.35,35.61,34.94,27.24,40.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,3,29,71,72,26,81,57,59,85,40,12,101,63
1187,BSM,"Black Stone Minerals, L.P.",3148067584,14.91,15.36,-0.45,-2.93,473700,426748,1.08,6352994,15.14,14.95,14.65,14.58,14.46,13.78,16.92,Energy,Oil & Gas E&P,NYQ,0,0,1,1,1,3,100,71,34,26,57,83,82,76,47,12,103,22
1188,NZF,Nuveen Municipal Credit Income Fund,2378991872,12.28,12.27,0.01,0.08,422400,455618,0.93,5634938,12.26,12.3,12.2,12.09,12.05,11.63,13.24,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,100,71,54,66,57,68,76,59,70,4,43,42
1189,HNST,"The Honest Company, Inc.",469946656,4.32,5.0,-0.68,-13.7,3382000,2610496,1.29,14117747,4.99,5.37,5.27,5.01,5.03,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,3,5,71,97,93,97,28,10,91,75,5,81,76
1190,NBH,Neuberger Berman Municipal Fund Inc.,311582432,10.52,10.48,0.04,0.38,107900,100228,1.06,1052512,10.45,10.45,10.41,10.35,10.34,10.03,11.41,Financial Services,Asset Management,ASE,1,0,1,1,0,3,100,71,36,61,50,78,79,56,68,4,43,42
1191,BOE,BlackRock Enhanced Global Dividend Trust,622312320,10.64,10.87,-0.23,-2.12,138100,153640,0.87,1696294,10.93,10.97,10.77,10.63,10.57,9.83,11.47,Financial Services,Asset Management,NYQ,1,2,1,1,0,3,100,71,59,63,59,60,74,60,72,4,43,42
1192,CPS,Cooper-Standard Holdings Inc.,242051216,13.97,14.95,-0.98,-6.56,427300,268456,1.59,4058655,15.26,15.02,14.7,14.65,14.54,11.24,19.21,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,3,52,71,29,22,47,79,81,79,36,13,118,107
1193,BLW,BlackRock Limited Duration Income Trust,527244928,13.93,14.03,-0.1,-0.71,104900,124436,0.84,1753595,14.04,14.03,13.8,13.64,13.55,13.24,14.63,Financial Services,Asset Management,NYQ,1,2,1,1,0,3,100,71,59,57,60,70,74,72,69,4,43,42
