#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
395,TRVG,trivago N.V.,258428416,3.69,3.68,0.01,0.27,103400,142696,0.71,652914,5.29,43.2,4.0,4.1,3.65,3.45,3.33,1.6,5.83,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,0,40,5,90,99,68,12,5,3,95,92,5,64,71
396,DUOL,"Duolingo, Inc.",18076241920,398.66,397.68,0.98,0.25,1379000,908524,1.5,421033330,5.25,48.66,465.62,454.03,387.87,364.67,339.41,145.05,544.93,Technology,Software - Application,NMS,0,0,0,0,0,0,40,5,90,88,90,68,1,83,82,94,1,57,102
397,IBEX,IBEX Limited,385392576,28.82,28.22,0.6,2.13,91600,153798,0.6,4242411,3.01,14.39,28.47,27.54,24.69,23.68,22.54,15.15,32.08,Technology,Information Technology Services,NGM,0,0,0,1,0,0,40,29,90,94,74,33,44,77,93,92,1,65,91
398,YALA,Yalla Group Limited,1072821312,6.68,6.81,-0.13,-1.91,438600,1316272,0.33,9464467,4.11,35.83,6.74,6.65,5.73,5.5,5.24,3.71,8.29,Technology,Software - Application,NYQ,0,0,1,0,0,0,40,33,90,88,19,26,11,82,96,84,1,57,102
399,TME,Tencent Music Entertainment Group,28854849536,18.7,18.73,-0.03,-0.16,4290900,6838482,0.63,111360698,2.92,2.67,18.04,16.65,14.39,13.84,12.87,9.41,19.4,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,40,52,90,85,60,97,64,88,95,77,5,64,71
400,LFCR,"Lifecore Biomedical, Inc.",308791232,8.23,8.34,-0.11,-1.32,174700,214600,0.79,1482938,3.27,49.28,7.2,6.89,6.54,6.48,6.35,3.68,8.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,1,0,1,0,40,90,90,82,89,11,92,83,81,92,11,60,86
401,SLI,Standard Lithium Ltd.,391017984,1.93,1.8,0.13,7.22,1325100,2577866,0.51,4134575,6.25,57.14,1.78,1.66,1.57,1.59,1.55,1.07,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,40,86,90,42,52,4,70,93,88,89,8,31,18
402,TIGO,Millicom International Cellular S.A.,6011161600,36.02,36.48,-0.46,-1.26,873600,792938,1.04,27609537,2.46,83.77,36.47,34.93,30.55,29.13,27.43,23.61,38.5,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,40,5,90,90,62,90,24,84,95,90,5,46,76
403,III,"Information Services Group, Inc.",225595520,4.62,4.68,-0.06,-1.28,205300,177876,1.12,808657,2.95,40.91,4.67,4.42,3.87,3.77,3.56,2.92,5.05,Technology,Information Technology Services,NGM,0,0,1,1,0,0,40,5,90,79,34,6,28,86,92,89,1,65,91
404,PAY,"Paymentus Holdings, Inc.",4223227904,33.72,33.75,-0.03,-0.09,556200,601024,0.82,21323601,4.29,0.0,34.59,34.2,31.29,30.0,28.86,17.7,40.43,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,39,24,90,78,95,59,8,87,58,93,1,29,57
405,ECG,"Everus Construction Group, Inc.",3159425280,61.95,61.74,0.21,0.34,251200,548496,0.46,28948088,3.0,10.42,59.35,55.04,52.62,0.0,0.0,31.38,77.93,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,0,39,71,90,7,88,43,68,97,29,74,7,10,11
406,SHAK,Shake Shack Inc.,5713063936,138.42,133.9,4.52,3.38,1652500,1465708,1.13,162670944,3.16,62.8,127.64,117.9,110.41,108.7,104.15,72.93,140.97,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,0,39,100,90,22,89,72,80,94,69,88,10,81,69
407,FTDR,"Frontdoor, Inc.",4258410240,57.87,57.87,-0.0,-0.0,770600,676626,1.14,34529572,2.26,100.0,56.73,53.41,50.3,49.24,47.47,32.95,63.49,Consumer Cyclical,Personal Services,NMS,1,0,1,0,1,0,39,33,90,25,91,70,67,95,64,90,10,28,110
408,MRCY,"Mercury Systems, Inc.",3069016832,51.36,50.13,1.23,2.45,617100,598666,1.03,29670659,3.83,13.68,50.72,49.25,45.22,43.7,42.01,26.53,54.32,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,39,33,90,91,80,19,71,81,87,93,7,11,35
409,ZEO,Zeo Energy Corp.,349050912,2.93,3.18,-0.25,-7.86,53600,2671162,0.02,8479055,16.25,40.98,2.83,2.42,2.32,2.59,2.49,1.05,4.75,Technology,Solar,NCM,0,0,0,1,0,1,39,38,90,4,1,1,99,97,92,23,1,77,10
410,ZYBT,Zhengye Biotechnology Holding Limited,373207264,7.05,7.88,-0.82,-10.48,432000,624876,0.69,5246533,19.38,62.94,7.63,7.67,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,0,39,33,90,94,44,43,2,89,93,84,11,60,86
411,TFPM,Triple Flag Precious Metals Corp.,4785683456,23.83,23.75,0.08,0.34,311500,543392,0.57,11962869,2.59,11.9,23.74,22.4,19.73,18.98,17.85,13.94,25.45,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,0,0,0,39,19,90,89,44,73,80,84,95,89,8,4,27
412,BWXT,"BWX Technologies, Inc.",12961342464,141.87,140.86,1.01,0.72,1238300,1170638,1.06,144906737,2.54,15.34,134.01,123.62,114.12,111.72,106.49,84.21,145.33,Industrials,Aerospace & Defense,NYQ,1,2,0,1,1,0,39,62,90,40,77,75,85,92,87,87,7,11,35
413,IDCC,"InterDigital, Inc.",5894633984,227.27,230.5,-3.23,-1.4,204700,274108,0.75,58265757,2.51,41.48,223.79,217.17,199.02,189.95,182.36,115.1,237.5,Technology,Software - Application,NMS,1,0,0,0,1,0,39,48,90,96,94,81,72,64,83,94,1,57,102
414,WWD,"Woodward, Inc.",14729546752,247.55,243.42,4.14,1.7,725100,514328,1.4,108491935,1.98,7.17,232.16,216.15,194.39,188.61,178.54,145.98,247.77,Industrials,Aerospace & Defense,NMS,0,1,0,0,1,0,39,100,90,78,60,91,88,90,93,81,7,11,35
415,AVXL,Anavex Life Sciences Corp.,817009088,9.57,9.41,0.16,1.7,622300,816414,0.76,6883922,3.98,28.71,8.68,8.56,8.39,8.17,8.11,3.78,14.44,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,39,95,90,96,94,5,95,50,23,96,11,89,37
416,LUXE,LuxExperience B.V.,1103265664,8.09,7.94,0.15,1.89,218200,157836,1.38,1360983,5.34,77.69,8.45,8.55,8.05,7.67,7.45,3.22,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,39,19,90,96,96,93,4,62,82,89,10,34,138
417,VIRT,"Virtu Financial, Inc.",6644400128,43.75,43.09,0.66,1.53,696700,931124,0.75,37729652,2.15,30.8,41.85,40.69,37.48,35.93,34.67,21.59,44.58,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,39,90,90,94,91,88,74,80,86,94,6,17,21
418,BPMC,Blueprint Medicines Corporation,8293431808,128.15,128.25,-0.1,-0.08,2529600,3255374,0.73,399030619,0.7,0.92,122.8,112.12,101.46,99.36,93.53,73.04,128.45,Healthcare,Biotechnology,NMS,0,0,1,1,1,1,38,19,90,40,34,95,97,93,92,68,11,89,37
419,APG,APi Group Corporation,13927820288,50.31,50.23,0.08,0.16,1622800,2874302,0.56,133987940,1.75,10.32,48.44,45.32,40.7,39.62,37.63,30.76,51.95,Industrials,Engineering & Construction,NYQ,1,1,0,1,1,1,38,81,90,49,57,83,77,92,91,77,7,10,11
420,VIK,Viking Holdings Ltd,22720755712,52.39,51.27,1.12,2.18,2449500,2883056,0.85,130442541,2.37,35.05,48.32,46.11,43.62,42.4,41.1,30.56,53.14,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,1,0,38,100,90,84,93,80,91,88,79,91,10,52,31
421,FROG,JFrog Ltd.,4994165760,43.38,43.59,-0.21,-0.48,1042100,1131236,0.89,44979422,3.49,16.5,41.96,39.94,36.35,35.57,34.06,22.91,45.1,Technology,Software - Application,NMS,0,0,0,0,0,0,38,48,90,62,26,51,49,91,93,73,1,57,102
422,HCSG,"Healthcare Services Group, Inc.",1086487168,14.9,14.71,0.19,1.29,409100,748672,0.53,10357495,2.13,4.76,14.46,13.76,12.44,12.18,11.67,9.13,15.34,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,38,76,90,33,56,19,71,92,90,84,11,93,123
423,OR,OR Royalties Inc.,4821651456,25.72,25.45,0.27,1.06,565300,893516,0.63,22002277,2.39,5.83,25.67,24.55,21.9,21.08,19.98,15.4,27.6,Basic Materials,Gold,NYQ,0,0,0,1,0,0,38,14,90,86,69,63,53,84,92,90,8,5,30
424,CALX,"Calix, Inc.",3246848768,50.09,49.43,0.66,1.34,390000,821298,0.47,34846377,1.86,18.56,47.6,44.77,40.33,39.53,37.69,28.61,50.1,Technology,Software - Infrastructure,NYQ,1,1,0,0,1,0,38,100,90,60,28,22,71,92,93,82,1,29,57
425,LVWR,"LiveWire Group, Inc.",1042259392,4.89,5.12,-0.23,-4.49,313200,4998048,0.06,18911139,22.52,0.0,4.86,3.82,3.77,4.17,3.91,0.93,9.04,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,38,29,90,0,6,22,94,99,51,11,10,40,130
426,VRT,Vertiv Holdings Co,47180800000,123.8,121.64,2.16,1.78,5357800,7746798,0.69,759284371,3.49,32.78,114.23,105.93,101.18,99.33,95.92,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,38,100,90,18,93,99,87,96,66,80,7,43,24
427,INSM,Insmed Incorporated,19916419072,101.74,104.85,-3.11,-2.97,3949200,3285124,1.2,268715457,3.46,48.73,91.54,82.2,75.18,72.45,68.6,60.4,106.83,Healthcare,Biotechnology,NMS,0,1,0,0,1,1,38,67,90,94,94,100,99,90,93,85,11,89,37
428,FINV,FinVolution Group,2475855872,9.53,9.77,-0.24,-2.46,815200,1297532,0.63,11200481,3.04,25.0,9.07,8.76,8.01,7.66,7.37,4.64,11.08,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,38,81,90,97,87,55,83,19,91,94,6,19,42
429,MOMO,Hello Group Inc.,1368902528,8.75,8.52,0.23,2.7,1569300,1243718,1.26,8882275,3.16,39.36,7.82,7.09,6.65,6.59,6.33,5.12,8.82,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,1,38,95,90,40,74,35,98,93,86,87,5,64,71
430,RDWR,Radware Ltd.,1243457664,29.13,28.63,0.5,1.75,437100,286892,0.79,7270190,2.85,11.72,26.28,24.66,23.08,22.63,21.9,17.36,29.18,Technology,Software - Infrastructure,NMS,0,2,0,0,1,1,38,100,90,77,77,35,94,89,88,90,1,29,57
431,IPI,"Intrepid Potash, Inc.",462891936,34.76,35.0,-0.24,-0.69,139600,208434,0.67,7431127,3.62,27.18,36.23,34.89,30.63,29.41,27.81,20.75,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,37,5,89,93,36,68,9,79,95,86,8,38,119
432,SPTN,SpartanNash Company,894973184,26.4,26.44,-0.04,-0.15,1660100,645956,1.94,14746327,2.5,0.0,20.94,19.93,19.44,19.41,19.26,17.3,26.65,Consumer Defensive,Food Distribution,NMS,1,1,0,1,1,1,37,86,89,65,29,20,98,90,93,86,9,36,113
433,GE,GE Aerospace,267663900672,251.0,249.9,1.1,0.44,6787000,6017114,0.86,1362612758,2.07,33.04,241.71,229.52,206.01,197.99,187.54,150.2,257.47,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,37,48,89,89,73,95,56,84,94,88,7,11,35
434,GWRE,"Guidewire Software, Inc.",19774926848,234.87,236.01,-1.14,-0.48,853400,875794,0.97,198233183,2.85,8.83,237.2,224.35,202.11,193.74,183.2,132.01,263.2,Technology,Software - Application,NYQ,0,0,0,0,0,1,37,29,89,90,85,93,86,85,90,91,1,57,102
435,PRDO,Perdoceo Education Corporation,2123376256,32.4,32.07,0.33,1.03,484300,580600,0.82,17712273,2.75,14.58,32.09,30.64,27.7,26.69,25.39,20.32,34.6,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,37,14,89,82,87,90,22,87,86,89,9,23,134
436,ADCT,ADC Therapeutics SA,267920176,2.7,2.76,-0.06,-2.17,1402300,679544,2.05,1790394,13.06,5.88,2.93,2.52,2.23,2.28,2.07,1.05,4.13,Healthcare,Biotechnology,NYQ,0,0,0,0,0,1,37,5,89,5,13,97,51,97,90,53,11,89,37
437,PRA,ProAssurance Corporation,1168486144,22.88,22.85,0.03,0.13,232500,530852,0.44,12244569,0.48,11.76,22.97,22.54,19.82,18.92,18.02,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,37,5,89,97,76,23,24,35,93,93,6,26,125
438,NIU,Niu Technologies,277551840,3.4,3.56,-0.16,-4.49,573200,1048930,0.54,3693759,6.35,28.95,3.53,3.45,2.98,2.84,2.69,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,1,37,14,89,99,22,10,3,2,97,94,10,40,130
439,PWR,"Quanta Services, Inc.",56237076480,379.47,374.07,5.4,1.44,1210200,1164158,1.04,383375241,1.99,1.62,357.7,336.29,309.99,302.92,290.45,227.08,381.07,Industrials,Engineering & Construction,NYQ,1,2,0,1,1,0,36,100,89,27,82,87,84,94,80,81,7,10,11
440,GBTC,Grayscale Bitcoin Trust ETF,58678358016,84.75,84.89,-0.14,-0.16,1023600,1898066,0.53,152875769,2.03,0.4,83.07,80.26,73.68,70.8,68.02,39.56,88.36,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,36,38,89,74,93,97,43,85,79,87,2,42,62
441,FRGE,"Forge Global Holdings, Inc.",233249552,18.92,18.14,0.78,4.3,83000,167520,0.5,2264124,5.2,36.48,16.35,14.75,14.55,15.57,15.47,6.6,24.45,Financial Services,Capital Markets,NYQ,0,0,1,0,1,0,36,100,89,2,2,2,96,97,91,28,6,17,21
442,ALGM,"Allegro MicroSystems, Inc.",6226424320,33.67,32.94,0.73,2.23,4234800,2799932,1.5,65965476,3.18,54.4,29.82,27.13,25.06,25.09,24.06,16.38,34.25,Technology,Semiconductors,NMS,1,0,0,1,1,0,36,100,89,75,14,20,96,90,94,69,1,22,4
443,LYG,Lloyds Banking Group plc,63071690752,4.21,4.18,0.03,0.72,7606700,22929158,0.33,91792527,1.29,0.0,4.15,4.02,3.57,3.41,3.24,2.56,4.3,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,36,14,89,93,44,84,44,74,95,89,6,56,81
444,PUK,Prudential plc,32776824832,25.49,25.08,0.41,1.63,1167900,874716,1.34,20052614,1.07,11.43,24.0,22.82,20.39,19.93,19.03,14.39,25.58,Financial Services,Insurance - Life,NYQ,0,1,0,0,1,0,36,100,89,87,14,20,87,81,96,81,6,55,77
445,CHWY,"Chewy, Inc.",18032570368,43.43,42.63,0.8,1.88,6903200,7017736,0.98,289947032,3.37,8.65,43.03,41.32,36.9,35.34,33.41,19.75,48.62,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,36,43,89,88,89,91,22,90,86,84,10,27,52
446,SFM,"Sprouts Farmers Market, Inc.",15700433920,160.44,164.62,-4.18,-2.54,1720500,1763766,0.97,292167289,3.78,29.49,164.68,163.04,149.93,142.28,137.06,79.34,182.0,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,0,0,36,10,89,96,95,97,12,69,86,94,9,82,138
447,JCI,Johnson Controls International plc,68726431744,104.44,103.35,1.09,1.05,7391700,4601456,1.57,437289776,1.56,4.74,101.84,96.4,87.02,84.18,80.03,64.31,105.19,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,36,19,89,81,79,75,56,88,89,88,7,105,45
448,CHEF,"The Chefs' Warehouse, Inc.",2565501440,63.06,63.8,-0.74,-1.16,508200,448522,1.08,27067608,2.75,15.66,62.57,60.89,55.37,53.06,50.91,35.59,66.51,Consumer Defensive,Food Distribution,NMS,1,0,0,1,0,0,36,19,89,88,86,87,22,81,89,89,9,36,113
449,CAKE,The Cheesecake Factory Incorporated,3033590016,61.25,59.78,1.47,2.46,939300,1304154,0.7,70401496,2.72,42.72,57.94,55.09,50.6,48.91,46.85,33.5,61.34,Consumer Cyclical,Restaurants,NMS,0,1,0,0,1,0,36,90,89,87,85,85,83,83,88,87,10,81,69
450,VRSN,"VeriSign, Inc.",26593417216,283.21,282.44,0.77,0.27,512600,851992,0.6,234108762,1.67,17.96,280.17,272.47,244.65,235.85,226.14,172.49,288.95,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,36,19,89,90,60,22,67,74,92,89,1,29,57
451,IBM,International Business Machines Corporation,271318859776,291.93,291.06,0.87,0.3,3617900,4195938,0.58,1080164938,1.63,7.4,277.98,265.53,244.63,236.4,227.38,170.48,296.16,Technology,Information Technology Services,NYQ,0,1,0,1,1,0,36,86,89,88,78,72,86,83,90,91,1,65,91
452,MPAA,"Motorcar Parts of America, Inc.",201159504,10.35,10.12,0.23,2.27,196800,150462,1.24,1569808,6.45,6.55,10.48,10.3,9.21,8.84,8.43,5.16,12.72,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,35,33,89,94,73,12,7,58,89,91,10,48,89
453,NEXN,Nexxen International Ltd.,653195136,10.3,9.92,0.38,3.83,641300,392956,1.62,4180442,3.58,96.92,10.35,10.26,9.45,9.1,8.79,5.57,12.6,Communication Services,Advertising Agencies,NGM,1,0,0,0,0,0,35,33,89,65,94,88,4,91,63,92,5,115,104
454,UGI,UGI Corporation,7730597376,36.05,35.71,0.34,0.95,2500300,1932396,1.29,66547117,1.54,6.23,35.74,34.73,31.63,30.46,29.26,22.01,36.74,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,1,1,0,35,19,89,92,76,31,53,73,90,90,3,33,112
455,DHC,Diversified Healthcare Trust,861266112,3.57,3.52,0.05,1.42,857400,827128,1.02,2508142,4.36,5.0,3.43,3.13,2.84,2.81,2.66,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,1,0,1,1,1,0,35,67,89,35,7,77,83,94,96,78,13,59,75
456,BE,Bloom Energy Corporation,5185673216,22.33,21.6,0.73,3.38,4169600,5302814,0.72,101362546,4.51,22.51,21.31,20.54,19.9,19.29,18.85,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,1,0,35,67,89,96,97,63,88,54,32,90,7,43,24
457,LSEA,Landsea Homes Corporation,411792576,11.31,11.31,0.0,0.0,0,1276116,0.2,13811034,0.27,0.0,10.99,9.86,9.16,9.28,8.84,5.41,14.04,Real Estate,Real Estate - Development,NCM,1,0,1,1,1,0,35,5,89,7,7,13,42,96,88,72,13,116,131
458,IFS,Intercorp Financial Services Inc.,4249335808,37.93,36.19,1.74,4.81,292900,238584,1.23,8374015,2.22,100.0,35.96,34.97,32.18,31.09,30.03,21.4,37.93,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,35,100,89,90,80,30,74,76,88,91,6,56,81
459,WDC,Western Digital Corporation,22157242368,63.51,62.55,0.96,1.53,5930300,6643734,0.83,327294183,2.31,24.1,56.97,51.95,48.6,48.26,46.31,28.83,63.72,Technology,Computer Hardware,NMS,0,0,0,0,1,0,35,100,89,22,26,95,93,95,91,57,1,14,39
460,FN,Fabrinet,10710871040,298.93,285.89,13.04,4.56,765400,629132,1.22,141503803,3.04,78.43,256.06,236.9,225.0,223.03,216.3,148.55,300.21,Technology,Electronic Components,NYQ,1,0,0,1,1,0,35,100,89,35,54,93,96,93,90,70,1,16,7
461,PGRE,"Paramount Group, Inc.",1442341120,6.15,6.06,0.09,1.49,2580400,2977026,0.87,16091370,2.72,28.95,6.14,5.62,5.05,4.98,4.68,3.75,6.62,Real Estate,REIT - Office,NYQ,1,0,1,1,0,0,35,10,89,28,36,33,22,93,88,79,13,86,49
462,DLO,DLocal Limited,3237910016,11.34,10.99,0.35,3.18,1729900,1111196,1.54,11425449,4.22,66.25,10.47,10.09,9.95,10.07,9.98,6.58,14.26,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,35,95,89,24,74,1,54,91,61,88,1,29,57
463,INTR,"Inter & Co, Inc.",3218561280,7.47,7.32,0.15,2.05,1459500,2198668,0.66,15252817,3.02,17.19,7.23,6.85,6.18,6.04,5.79,3.88,7.84,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,35,62,89,74,6,88,57,89,97,73,6,56,81
464,PBPB,Potbelly Corporation,357842272,11.86,11.67,0.19,1.63,278700,211544,1.31,2092472,3.38,67.44,11.08,10.47,10.02,9.91,9.64,6.28,13.48,Consumer Cyclical,Restaurants,NMS,1,0,0,0,1,0,35,86,89,63,44,8,85,86,88,87,10,81,69
465,EMX,EMX Royalty Corporation,276459520,2.56,2.51,0.05,1.99,286400,420506,0.68,961204,2.71,50.0,2.42,2.29,2.06,2.01,1.91,1.59,2.57,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,1,35,100,89,83,28,57,70,84,94,83,8,31,18
466,SMMT,Summit Therapeutics Inc.,15833638912,21.32,21.27,0.05,0.24,1398100,4947708,0.28,115660558,7.03,0.0,21.21,21.93,20.6,19.44,19.21,6.78,36.91,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,35,76,89,99,99,100,2,59,78,97,11,89,37
467,EQT,EQT Corporation,34858016768,58.15,58.23,-0.08,-0.14,7422100,7411990,1.0,402605212,2.66,6.74,57.25,55.22,50.47,48.71,46.87,30.02,61.02,Energy,Oil & Gas E&P,NYQ,1,1,0,0,1,0,35,52,89,92,76,57,65,74,90,87,12,121,14
468,ATAT,Atour Lifestyle Holdings Limited,4481372160,32.43,32.08,0.35,1.09,949100,1408980,0.67,40399188,3.5,26.88,31.13,29.75,27.47,26.52,25.44,15.22,34.23,Consumer Cyclical,Lodging,NMS,0,0,0,0,0,0,35,81,89,90,91,51,64,76,81,93,10,66,105
469,SIBN,"SI-BONE, Inc.",770896320,18.09,17.92,0.17,0.95,494800,495360,1.0,8631544,3.49,21.01,17.82,17.31,16.19,16.09,15.64,11.7,20.05,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,34,38,88,63,20,4,20,89,91,87,11,101,84
470,MOS,The Mosaic Company,11160186880,35.18,35.47,-0.29,-0.82,3769500,5592650,0.67,185862906,2.53,19.01,35.28,33.31,29.81,29.31,27.9,22.36,37.69,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,34,14,88,62,15,18,22,88,93,71,8,38,119
471,WOR,"Worthington Enterprises, Inc.",3148277760,63.07,61.35,1.72,2.8,419400,267982,1.56,15157153,2.48,12.06,59.6,56.51,50.14,49.04,46.64,37.88,70.91,Industrials,Metal Fabrication,NYQ,1,0,0,1,1,0,34,100,88,75,12,53,74,85,95,75,7,8,33
472,BTI,British American Tobacco p.l.c.,106274570240,48.09,47.76,0.33,0.69,5149400,6669278,0.74,299147738,1.24,23.46,47.45,45.33,41.07,39.63,37.83,30.81,49.58,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,34,33,88,87,75,64,72,82,90,89,9,2,36
473,OI,"O-I Glass, Inc.",2399133440,15.51,15.19,0.32,2.11,2262000,1435894,1.57,19102105,2.43,20.0,13.95,13.25,12.5,12.56,12.28,9.23,15.57,Consumer Cyclical,Packaging & Containers,NYQ,1,1,0,0,1,1,34,100,88,62,8,4,91,88,94,83,10,92,87
474,OSIS,"OSI Systems, Inc.",3769208576,224.51,214.54,9.97,4.65,191900,209672,0.89,46023978,2.86,84.6,222.49,217.53,197.24,189.36,181.73,129.18,241.64,Technology,Electronic Components,NMS,0,0,0,0,0,0,34,29,88,91,84,66,61,76,88,90,1,16,7
475,SXT,Sensient Technologies Corporation,4166511360,98.13,98.6,-0.47,-0.48,596900,391322,1.53,35887541,2.09,100.0,95.74,91.48,82.82,80.66,77.29,66.15,101.21,Basic Materials,Specialty Chemicals,NYQ,1,0,1,1,1,0,34,38,88,60,56,74,61,91,90,81,8,127,63
476,MELI,"MercadoLibre, Inc.",129795481600,2560.2,2540.5,19.7,0.78,326800,369606,0.88,888109627,2.43,20.65,2470.75,2392.36,2175.89,2105.91,2022.93,1563.21,2635.88,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,34,62,88,85,33,73,42,85,93,88,10,27,52
477,ACAD,ACADIA Pharmaceuticals Inc.,3717109760,22.21,22.5,-0.29,-1.29,1747700,2212264,0.79,43912739,3.58,35.66,21.82,20.2,18.47,18.35,17.51,13.4,25.23,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,34,14,88,60,29,7,45,89,88,83,11,89,37
478,AIRS,"AirSculpt Technologies, Inc.",295841408,4.74,4.9,-0.16,-3.27,380300,627968,0.6,2471911,9.07,15.61,4.67,4.11,4.18,4.37,4.27,1.53,9.2,Healthcare,Medical Care Facilities,NGM,0,0,1,1,0,0,34,29,88,2,33,3,79,98,25,69,11,93,123
479,AAMI,Acadian Asset Management Inc.,1225273088,34.23,33.31,0.92,2.76,206800,249740,0.83,7378610,1.81,70.71,31.51,29.91,27.68,27.05,26.09,21.45,34.3,Financial Services,Asset Management,NYQ,1,2,0,0,1,0,34,100,88,70,77,61,88,88,88,88,6,75,94
480,TOST,"Toast, Inc.",24581103616,42.49,41.5,0.99,2.39,9155100,7259330,1.17,294593979,3.63,51.92,42.46,40.87,37.46,36.02,34.54,22.1,45.56,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,34,10,88,86,93,83,45,83,78,90,1,29,57
481,TGB,Taseko Mines Limited,995006336,3.15,2.92,0.23,7.88,16286200,12923014,1.26,31766295,4.37,34.38,2.77,2.51,2.28,2.24,2.11,1.67,3.17,Basic Materials,Copper,ASE,0,0,0,0,1,1,34,95,88,75,28,97,98,89,95,72,8,9,3
482,TKO,"TKO Group Holdings, Inc.",14400641024,176.16,174.94,1.22,0.7,828700,990536,0.69,161032827,2.22,18.27,168.66,163.16,150.96,145.5,140.62,102.46,179.09,Communication Services,Entertainment,NYQ,0,0,0,0,1,0,34,76,88,91,91,84,84,80,86,90,5,21,48
483,SJT,San Juan Basin Royalty Trust,278254528,5.97,5.65,0.32,5.66,296200,301638,0.98,1897536,4.49,100.0,6.25,6.13,5.41,5.24,5.0,3.21,7.22,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,34,14,88,92,20,4,5,66,94,87,12,121,14
484,MTA,Metalla Royalty & Streaming Ltd.,363622464,3.93,3.88,0.05,1.29,396300,362488,1.09,1213566,4.27,20.0,3.54,3.31,3.11,3.1,2.99,2.32,4.08,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,1,0,34,100,88,67,15,20,96,88,95,83,8,4,27
485,HMY,Harmony Gold Mining Company Limited,8654565376,13.91,14.02,-0.11,-0.78,3874900,5320118,0.73,81368823,3.36,3.03,14.55,14.56,12.98,12.3,11.79,7.97,18.77,Basic Materials,Gold,NYQ,0,0,0,1,0,0,33,5,88,94,36,97,12,69,96,87,8,5,30
