#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1354,CNK,"Cinemark Holdings, Inc.",3058823168,25.01,24.94,0.07,0.28,4346200,3492986,1.24,95260499,25.64,27.49,27.55,26.63,26.95,16.32,36.28,Communication Services,Entertainment,NYQ,0,0,0,0,0,4,71,66,93,97,79,10,18,30,85,5,57,120
1355,FCF,First Commonwealth Financial Corporation,1621371392,15.93,15.92,0.01,0.06,809800,663614,1.22,10778499,15.95,16.31,16.33,16.06,16.09,12.41,19.96,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,4,100,66,76,84,26,60,36,43,78,3,37,88
1356,ABCB,Ameris Bancorp,3989402112,57.76,57.81,-0.05,-0.09,434600,418042,1.04,26219180,60.18,62.4,61.61,60.08,59.98,44.23,74.56,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,4,38,66,80,88,63,29,34,40,80,3,37,88
1357,NHS,Neuberger Berman High Yield Strategies Fund Inc.,229505056,7.63,7.59,0.04,0.53,107500,213302,0.5,1607971,7.65,7.6,7.49,7.41,7.35,7.47,8.67,Financial Services,Asset Management,ASE,0,0,1,1,0,4,76,66,51,65,67,70,76,53,63,3,40,50
1358,INGR,Ingredion Incorporated,8551492096,132.05,133.23,-1.18,-0.89,398700,599900,0.66,78888615,131.45,132.48,131.72,129.57,129.25,109.51,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,4,86,66,73,80,65,90,48,51,71,8,108,26
1359,AIT,"Applied Industrial Technologies, Inc.",8613784576,224.45,227.33,-2.88,-1.27,241500,316164,0.74,78221049,235.85,244.4,237.16,230.23,228.82,177.68,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,4,33,66,87,68,80,21,32,75,73,11,96,100
1360,ACT,"Enact Holdings, Inc.",5095641088,33.55,33.45,0.1,0.3,189600,278828,0.65,9222925,33.49,33.44,33.17,32.72,32.54,28.98,37.42,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,4,95,66,59,83,69,80,63,38,70,3,31,31
1361,RA,Brookfield Real Assets Income Fund Inc.,724389440,13.1,13.11,-0.01,-0.08,220600,205244,1.07,2703567,13.17,13.17,12.98,12.88,12.82,12.16,13.77,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,81,66,54,65,31,69,66,52,64,3,40,50
1362,BRX,Brixmor Property Group Inc.,7972341760,26.05,25.95,0.1,0.39,2147000,2479554,0.87,66167171,26.53,26.84,26.49,26.0,25.82,20.8,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,4,62,66,71,83,47,54,45,41,76,6,36,30
1363,REFI,"Chicago Atlantic Real Estate Finance, Inc.",324479744,15.52,15.53,-0.01,-0.06,184100,161698,1.1,2520119,15.73,15.65,15.22,15.0,14.82,14.82,16.47,Real Estate,REIT - Mortgage,NGM,1,0,0,1,0,4,67,66,54,56,69,62,73,68,62,6,18,15
1364,LFST,"LifeStance Health Group, Inc.",2591867136,6.74,6.89,-0.15,-2.18,2300200,1490176,1.52,11413309,7.39,7.56,7.25,7.13,7.05,4.64,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,4,5,66,62,65,18,22,52,50,58,12,103,68
1365,LTC,"LTC Properties, Inc.",1618950272,35.62,35.97,-0.35,-0.97,443700,352312,0.81,12202799,35.34,35.07,34.84,34.5,34.31,31.14,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,4,81,66,58,71,31,86,61,47,71,6,10,6
1366,BMEZ,BlackRock Health Sciences Term Trust,1526925440,15.08,15.3,-0.22,-1.44,206800,403236,0.51,6214672,15.34,15.34,14.93,14.74,14.6,14.27,16.75,N/A,N/A,NYQ,0,0,0,1,0,4,76,66,51,62,66,61,77,66,59,4,39,24
1367,BLW,BlackRock Limited Duration Income Trust,511098688,13.95,14.02,-0.07,-0.5,131000,117604,1.11,1655204,14.07,14.03,13.75,13.58,13.47,13.24,14.63,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,76,66,54,62,67,69,73,62,62,3,40,50
1368,APD,"Air Products and Chemicals, Inc.",64922947584,291.82,295.62,-3.8,-1.29,1356200,1607514,0.84,503324922,304.73,308.86,300.83,295.7,293.36,227.53,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,4,33,66,66,52,16,46,52,66,76,7,123,81
1369,SYK,Stryker Corporation,143439364096,375.91,373.49,2.42,0.65,1774900,1469120,1.21,561597732,378.79,380.43,369.51,363.22,359.31,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,0,0,4,86,66,56,65,78,64,74,64,60,12,78,99
1370,LKQ,LKQ Corporation,10948002816,42.25,42.24,0.01,0.02,1970500,2407650,0.82,95399031,41.38,39.97,39.61,40.16,39.8,35.56,53.68,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,4,86,66,15,19,52,92,89,72,27,13,116,103
1371,JOBY,"Joby Aviation, Inc.",4860831232,6.17,6.43,-0.26,-4.04,10780500,13136932,0.77,102543435,6.67,7.15,6.86,6.67,6.69,4.5,10.72,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,4,24,66,87,26,14,12,20,82,75,11,53,74
1372,PONY,Pony AI Inc.,4480671744,12.84,13.72,-0.88,-6.41,1477100,1465120,1.0,23429801,14.67,14.64,0.0,0.0,0.0,11.9,23.88,Technology,Information Technology Services,NMS,0,0,0,1,0,4,5,66,53,36,39,6,63,74,59,9,69,116
1373,DBD,"Diebold Nixdorf, Incorporated",1651147392,43.88,43.78,0.1,0.23,88300,119140,0.74,5205969,43.46,43.77,42.91,41.8,41.44,30.37,51.81,Technology,Software - Application,NYQ,0,0,0,1,0,4,100,66,80,93,93,55,43,67,79,9,66,115
1374,KAI,Kadant Inc.,4031813120,342.99,354.6,-11.61,-3.27,120400,175390,0.69,66034457,362.57,366.38,352.89,343.68,338.42,249.51,429.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,4,5,66,76,73,88,27,49,71,61,11,77,107
1375,CGBD,"Carlyle Secured Lending, Inc.",867288192,17.02,16.93,0.09,0.53,140400,207208,0.68,3676818,17.25,17.48,17.06,16.75,16.63,15.01,18.74,Financial Services,Asset Management,NMS,0,0,0,1,0,4,95,66,61,65,72,57,61,66,72,3,40,50
1376,HQH,Abrdn Healthcare Investors,876825472,16.71,16.82,-0.11,-0.65,129800,204730,0.63,3472417,16.92,16.94,16.71,16.51,16.4,15.76,19.79,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,90,66,51,79,58,54,76,39,68,3,40,50
1377,BY,"Byline Bancorp, Inc.",1175181312,26.3,26.53,-0.23,-0.87,153700,126488,1.22,3571513,27.39,28.17,27.67,27.06,26.95,19.7,32.89,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,4,14,66,82,80,28,33,29,52,82,3,37,88
1378,SPOK,"Spok Holdings, Inc.",326091424,15.97,15.8,0.17,1.08,98000,113886,0.63,1826730,16.07,16.01,15.5,15.25,15.04,13.24,17.96,Healthcare,Health Information Services,NMS,0,0,0,1,0,4,86,66,62,53,88,55,61,73,53,12,59,118
1379,SPTN,SpartanNash Company,686244928,20.37,20.23,0.14,0.69,294600,273590,1.05,5251192,19.89,19.5,19.53,19.64,19.56,17.3,23.0,Consumer Defensive,Food Distribution,NMS,1,0,0,0,0,4,95,66,23,58,16,86,80,41,58,8,50,67
1380,NXT,Nextracker Inc.,6771546112,44.48,45.9,-1.42,-3.09,1275800,2805830,0.43,125946094,44.55,43.78,42.29,42.34,41.82,30.93,62.31,Technology,Solar,NMS,0,0,0,1,0,4,67,66,7,6,93,46,95,85,19,9,146,110
1381,NGG,National Grid plc,62435020800,63.81,64.14,-0.33,-0.51,405100,721474,0.56,43810466,62.1,61.54,61.87,61.92,61.9,55.13,73.4,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,4,100,66,18,65,50,90,84,37,41,1,9,10
1382,ZION,"Zions Bancorporation, National Association",7132831232,48.23,48.88,-0.65,-1.33,1875700,1437134,1.29,77143622,50.82,52.99,51.85,50.38,50.25,39.05,63.22,Financial Services,Banks - Regional,NMS,0,0,0,0,0,4,24,66,85,73,74,24,28,70,78,3,37,88
1383,BBDC,"Barings BDC, Inc.",989790528,9.39,9.4,-0.01,-0.11,382700,548574,0.7,5327435,9.66,9.66,9.39,9.24,9.12,8.95,10.85,Financial Services,Asset Management,NYQ,1,0,0,1,0,4,43,66,56,65,72,50,66,61,67,3,40,50
1384,OCFC,OceanFirst Financial Corp.,1006596736,17.11,17.19,-0.08,-0.47,190100,311966,0.57,5567000,17.35,17.76,17.7,17.44,17.46,14.03,21.87,Financial Services,Banks - Regional,NMS,0,0,0,1,0,4,95,66,75,73,18,51,40,50,73,3,37,88
1385,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6070089728,99.06,103.32,-4.26,-4.12,1610700,1019714,1.55,106331161,102.6,103.87,100.21,97.65,96.75,68.05,120.03,Consumer Defensive,Discount Stores,NGM,1,0,0,1,0,4,48,66,80,79,65,41,36,53,83,8,75,90
1386,PBA,Pembina Pipeline Corporation,22649010176,39.01,39.04,-0.03,-0.08,1108300,1544226,0.45,57221083,37.95,37.69,38.02,37.7,37.7,33.83,43.44,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,4,95,66,51,77,66,92,76,43,68,10,35,56
1387,CUK,Carnival Corporation & plc,23423000576,18.08,18.78,-0.7,-3.73,1567100,1899828,0.82,41271861,19.79,21.17,20.26,19.48,19.4,12.5,26.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,4,29,66,91,54,69,12,16,80,76,13,16,144
1388,APO,"Apollo Global Management, Inc.",78406770688,137.44,138.7,-1.26,-0.91,2268400,3706792,0.51,566322116,141.7,150.42,146.24,140.88,140.87,95.11,189.49,Financial Services,Asset Management,NYQ,1,0,0,1,0,4,57,66,93,60,90,24,18,84,79,3,40,50
1389,ULCC,"Frontier Group Holdings, Inc.",1349853184,5.94,6.15,-0.21,-3.41,2255600,3015376,0.72,23734982,6.81,7.25,6.67,6.5,6.42,2.79,10.26,Industrials,Airlines,NMS,0,0,0,1,0,4,19,66,78,9,72,3,53,91,23,11,63,137
1390,SBAC,SBA Communications Corporation,24014286848,223.15,220.9,2.25,1.02,750900,858486,0.75,178667710,216.1,212.25,213.41,213.92,213.21,183.64,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,4,95,66,23,67,20,93,81,36,58,6,44,25
1391,SNCY,"Sun Country Airlines Holdings, Inc.",707739648,12.89,13.53,-0.64,-4.73,699900,857688,0.8,13698021,14.66,15.26,14.43,14.24,14.06,9.22,18.59,Industrials,Airlines,NMS,0,0,0,0,0,4,10,66,79,17,10,7,33,85,36,11,63,137
1392,DBC,Invesco DB Commodity Index Tracking Fund,2458597888,22.07,22.12,-0.05,-0.23,1660100,1158832,1.43,25613523,22.06,22.01,21.72,21.67,21.57,20.78,24.09,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,4,90,66,43,21,49,62,80,73,54,2,25,42
1393,OBDC,Blue Owl Capital Corporation,7621852160,14.92,14.9,0.02,0.13,4207300,3426344,1.23,51247286,14.86,14.92,14.68,14.52,14.42,13.98,16.91,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,100,66,53,49,71,60,73,74,62,3,40,50
1394,DBX,"Dropbox, Inc.",7741268480,26.39,26.28,0.11,0.42,4494300,3830828,1.16,110261581,26.96,28.32,27.71,27.28,27.45,20.68,33.33,Technology,Software - Infrastructure,NMS,1,0,0,1,0,4,86,66,74,46,24,14,39,72,64,9,52,133
1395,WTFC,Wintrust Financial Corporation,7471273472,112.0,112.51,-0.51,-0.45,414200,443704,0.93,55579324,116.64,121.74,118.72,115.48,115.12,91.38,142.04,Financial Services,Banks - Regional,NMS,0,0,0,1,0,4,48,66,84,71,77,25,31,72,70,3,37,88
1396,EPAC,Enerpac Tool Group Corp.,2383273728,43.02,43.81,-0.79,-1.8,302000,322902,0.94,14335977,44.54,44.74,43.45,42.36,41.8,32.28,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,4,38,66,82,81,74,44,37,69,79,11,77,107
1397,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,969554176,12.31,12.48,-0.17,-1.36,322600,235670,1.37,3044299,12.64,12.82,12.47,12.22,12.12,10.7,13.86,N/A,N/A,NYQ,0,0,0,0,0,4,52,66,68,60,72,38,57,71,71,4,39,24
1398,GBCI,"Glacier Bancorp, Inc.",5103184896,44.96,44.94,0.02,0.04,425100,663478,0.64,32206841,46.49,48.31,47.82,46.64,46.67,34.35,60.67,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,4,52,66,87,85,54,36,25,65,76,3,37,88
1399,IBOC,International Bancshares Corporation,3885379840,62.23,62.45,-0.22,-0.35,292200,300784,0.64,19350063,63.25,64.25,63.25,62.01,61.67,51.8,76.91,Financial Services,Banks - Regional,NMS,0,0,0,1,0,4,76,66,77,77,69,53,42,66,72,3,37,88
1400,WDI,Western Asset Diversified Income Fund,752482816,14.51,14.53,-0.02,-0.14,83600,179202,0.47,2632744,14.66,14.67,14.38,14.18,14.06,13.75,15.84,N/A,N/A,NYQ,0,0,0,1,0,4,90,66,53,68,67,59,66,49,67,4,39,24
1401,EDR,"Endeavor Group Holdings, Inc.",9440776192,29.0,28.77,0.23,0.8,721300,1721052,0.42,52551462,29.68,30.27,29.49,28.94,28.79,24.41,35.99,Communication Services,Entertainment,NYQ,0,0,1,1,0,4,71,66,70,63,65,55,54,71,70,5,57,120
1402,HIW,"Highwoods Properties, Inc.",3184588288,28.72,29.01,-0.29,-1.0,1039400,1054894,0.99,30420210,28.73,29.07,29.17,28.63,28.59,23.52,36.78,Real Estate,REIT - Office,NYQ,0,0,0,1,0,4,90,66,70,92,71,73,53,32,79,6,73,39
1403,GBDC,"Golub Capital BDC, Inc.",3985140224,15.01,14.96,0.05,0.33,1174400,1465786,0.79,22105317,14.98,15.0,14.69,14.52,14.41,14.05,17.72,Financial Services,Asset Management,NMS,0,0,0,1,0,4,100,66,49,52,77,61,77,71,58,3,40,50
1404,GTES,Gates Industrial Corporation plc,4932044288,19.31,19.55,-0.24,-1.23,4065300,2733824,1.49,56906328,20.22,20.66,19.77,19.19,18.9,15.14,23.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,4,24,66,87,75,90,20,36,80,66,11,77,107
1405,BRSP,"BrightSpire Capital, Inc.",784594304,6.05,5.97,0.08,1.34,981100,763750,1.28,4472115,5.99,5.92,5.8,5.77,5.7,5.07,7.04,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,4,100,66,53,25,54,82,62,76,40,6,18,15
1406,TFC,Truist Financial Corporation,53325176832,40.85,41.05,-0.2,-0.49,10511600,8071796,1.21,358924280,42.75,44.04,43.12,42.15,41.92,35.06,49.06,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,4,33,66,75,83,65,26,43,51,76,3,37,88
1407,SPGI,S&P Global Inc.,150942040064,490.39,494.27,-3.88,-0.78,1469800,1397826,1.04,714712612,504.76,509.94,499.7,491.3,486.97,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,4,38,66,59,79,58,40,60,39,70,3,62,69
1408,ASPI,ASP Isotopes Inc.,293413312,4.11,4.27,-0.16,-3.75,639100,1956646,0.33,10381624,4.45,4.84,4.66,4.42,4.44,1.86,9.33,Basic Materials,Chemicals,NCM,0,0,0,0,0,4,38,66,92,83,100,21,25,94,54,7,142,126
1409,WMG,Warner Music Group Corp.,17015804928,32.7,33.1,-0.4,-1.21,928700,1946938,0.48,63005378,33.39,32.89,31.89,31.7,31.23,27.06,36.64,Communication Services,Entertainment,NMS,0,0,0,1,0,4,48,66,49,18,57,44,75,77,54,5,57,120
1410,PFS,"Provident Financial Services, Inc.",2228956416,17.01,17.08,-0.07,-0.41,738300,600270,1.23,10906581,17.46,18.07,18.08,17.8,17.88,13.07,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,4,71,66,79,83,11,43,29,40,76,3,37,88
1411,PB,"Prosperity Bancshares, Inc.",6748412416,70.62,70.84,-0.22,-0.31,592700,565116,1.05,42698040,73.01,74.96,73.58,72.1,71.85,57.16,86.76,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,4,29,66,76,81,47,41,39,49,74,3,37,88
1412,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1418061824,18.44,18.58,-0.14,-0.75,59500,134340,0.44,2481008,18.49,18.5,18.18,17.93,17.8,17.02,19.56,Financial Services,Asset Management,NYQ,0,2,0,0,0,4,100,66,58,63,69,61,65,65,65,3,40,50
1413,RLGT,"Radiant Logistics, Inc.",297563808,6.33,6.38,-0.05,-0.78,96800,134604,0.72,929667,6.64,6.79,6.66,6.56,6.53,4.83,7.94,Industrials,Integrated Freight & Logistics,ASE,1,0,0,1,0,4,19,66,73,71,16,19,40,52,72,11,109,82
1414,PGY,Pagaya Technologies Ltd.,864425088,11.35,11.48,-0.13,-1.13,1693800,2769086,0.61,34289068,11.35,11.27,11.37,11.66,11.6,8.2,19.2,Technology,Software - Infrastructure,NCM,0,0,0,1,0,4,52,66,5,18,6,4,93,29,58,9,52,133
1415,MFA,"MFA Financial, Inc.",1125713536,10.98,10.91,0.07,0.64,656500,1086250,0.6,11296122,10.68,10.57,10.62,10.55,10.53,9.36,13.45,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,1,4,100,66,24,82,65,91,82,31,63,6,18,15
1416,IMO,Imperial Oil Limited,35191500800,69.11,69.15,-0.04,-0.06,204400,537532,0.38,36469360,67.95,68.32,68.99,68.45,68.56,60.95,80.17,Energy,Oil & Gas Integrated,ASE,0,0,0,1,0,4,95,66,54,56,85,64,78,67,56,10,14,32
1417,HTGC,"Hercules Capital, Inc.",3279555840,18.94,18.84,0.1,0.53,699900,1241792,0.51,24520329,19.34,19.66,19.16,18.79,18.61,16.95,22.04,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,48,66,61,70,85,36,66,63,68,3,40,50
1418,CPNG,"Coupang, Inc.",42464964608,22.86,23.52,-0.66,-2.81,6521200,8415602,0.73,197425740,23.22,23.42,23.17,22.75,22.59,17.34,26.91,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,4,57,66,71,82,69,37,56,43,79,13,23,102
1419,AACT,Ares Acquisition Corporation II,698124992,11.17,11.17,0.0,0.0,15000,425880,0.04,4731966,11.1,11.05,10.93,10.87,10.82,10.55,11.2,Financial Services,Shell Companies,NYQ,1,0,1,1,1,4,86,66,46,47,50,82,77,68,58,3,41,12
1420,BEPC,Brookfield Renewable Corporation,5160639488,28.72,28.44,0.28,0.98,914400,1102796,0.83,29420283,27.87,27.64,27.97,27.91,27.89,21.35,35.14,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,4,90,66,53,60,12,85,61,46,79,1,71,54
1421,ODD,Oddity Tech Ltd.,2600483072,44.63,46.58,-1.95,-4.19,229900,452574,0.51,20237779,44.98,44.68,43.03,42.5,41.95,30.34,51.0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,4,71,66,79,15,55,79,43,89,51,9,52,133
1422,WAL,Western Alliance Bancorporation,8290676736,75.06,77.08,-2.02,-2.62,1114000,1227060,0.91,104280864,80.21,83.49,81.92,79.34,78.94,53.75,98.1,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,4,14,66,84,93,86,18,28,36,82,3,37,88
1423,PATK,"Patrick Industries, Inc.",2846341888,83.4,84.6,-1.2,-1.42,472200,386004,1.19,34984465,87.85,89.27,86.82,84.62,83.82,67.72,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,3,10,64,73,92,90,31,51,37,66,13,127,141
1424,ACAD,ACADIA Pharmaceuticals Inc.,2882113792,17.28,17.2,0.08,0.47,1333800,1939026,0.64,35572746,17.94,18.07,17.66,17.83,17.74,14.15,20.68,Healthcare,Biotechnology,NMS,0,0,0,1,0,3,33,64,24,14,7,30,73,74,35,12,106,84
1425,JKHY,"Jack Henry & Associates, Inc.",12910179328,176.7,177.19,-0.49,-0.28,547200,671276,0.71,117162156,176.34,174.96,173.22,171.99,171.09,157.0,196.0,Technology,Information Technology Services,NMS,0,0,0,1,0,3,76,64,51,56,57,90,63,62,57,9,69,116
1426,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1151839360,12.15,12.11,0.04,0.33,217400,193746,1.12,2408036,12.24,12.34,12.18,12.03,11.98,11.72,13.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,100,64,56,60,58,60,62,61,63,3,40,50
1427,NSP,"Insperity, Inc.",3363748608,90.35,88.28,2.07,2.34,325100,447398,0.73,36809385,86.74,83.64,84.17,85.87,85.54,68.79,110.72,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,3,95,64,14,18,16,89,87,69,36,11,119,38
1428,JHG,Janus Henderson Group plc,5840674816,37.07,37.67,-0.6,-1.59,1410500,1144578,1.23,47108091,39.35,40.93,39.89,38.73,38.54,30.35,46.68,Financial Services,Asset Management,NYQ,0,0,0,0,0,3,19,64,84,79,72,23,30,66,77,3,40,50
1429,UCB,"United Community Banks, Inc.",3420876032,28.64,28.58,0.06,0.21,1175000,614784,1.91,19347742,29.89,30.94,30.29,29.72,29.66,24.04,35.38,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,3,38,64,74,67,21,27,36,53,71,3,37,88
1430,NUTX,Nutex Health Inc.,303928320,55.9,55.02,0.88,1.6,36300,43560,0.83,2149091,50.9,47.75,36.36,34.35,30.48,4.16,69.45,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,3,86,64,45,46,0,24,75,63,55,12,103,68
1431,SLI,Standard Lithium Ltd.,257742192,1.37,1.4,-0.03,-2.14,1144100,1204636,0.95,1792127,1.37,1.44,1.55,1.6,1.66,1.05,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,3,90,64,70,9,1,45,49,81,67,7,50,41
1432,KDP,Keurig Dr Pepper Inc.,45573230592,33.59,33.84,-0.25,-0.74,10849500,12209596,0.56,398957660,33.19,32.79,32.94,32.92,32.79,29.26,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,3,95,64,43,70,16,87,74,35,73,8,43,20
1433,TAP,Molson Coors Beverage Company,11953974272,58.94,59.37,-0.43,-0.72,1921900,2174974,0.88,124939469,59.39,58.26,56.97,56.78,56.01,49.19,69.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,3,67,64,53,25,60,66,60,75,32,8,61,3
1434,BGB,Blackstone Strategic Credit 2027 Term Fund,539545920,12.08,12.08,-0.0,-0.0,103600,206214,0.5,2530331,12.18,12.22,11.98,11.81,11.72,11.58,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,81,64,59,60,69,61,61,66,65,3,40,50
1435,HBM,Hudbay Minerals Inc.,3246447872,8.22,8.05,0.17,2.11,7974000,7028198,0.9,56623153,7.61,7.96,8.22,8.11,8.29,6.42,10.49,Basic Materials,Copper,NYQ,0,0,0,0,0,3,95,64,82,65,88,44,54,78,72,7,106,19
1436,R,"Ryder System, Inc.",5929397760,139.51,142.05,-2.54,-1.79,354400,380400,0.93,59874172,150.75,155.14,150.02,145.6,143.9,106.88,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,3,10,64,85,82,76,18,29,62,80,11,94,135
1437,SLF,Sun Life Financial Inc.,32215498752,56.44,56.51,-0.07,-0.12,479100,793588,0.6,44692197,55.67,56.63,56.33,55.61,55.69,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,3,100,64,65,65,63,83,52,53,58,3,17,21
1438,MDXG,"MiMedx Group, Inc.",1167138688,7.92,8.04,-0.12,-1.49,366900,589690,0.58,4977793,8.09,8.28,7.98,7.82,7.77,5.47,10.14,Healthcare,Biotechnology,NCM,0,0,0,1,0,3,71,64,83,11,84,60,33,89,51,12,106,84
1439,CTAS,Cintas Corporation,78049443840,193.41,195.17,-1.76,-0.9,1656400,1729528,0.96,343726310,199.05,200.6,197.55,193.18,191.45,155.89,228.12,Industrials,Specialty Business Services,NMS,0,0,0,1,0,3,48,64,73,89,80,55,47,41,79,11,86,93
1440,NETD,Nabors Energy Transition Corp. II,418612480,10.98,10.95,0.03,0.27,708600,286094,2.49,3130112,10.94,10.9,10.77,10.73,10.68,10.38,11.1,Financial Services,Shell Companies,NGM,1,0,1,1,1,3,86,64,45,46,49,79,77,68,58,3,41,12
1441,SGI,Somnigroup International Inc.,11468820480,55.0,56.41,-1.41,-2.5,5130000,2890276,1.77,177672993,59.19,59.85,56.48,55.14,54.06,45.04,69.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,3,5,64,62,52,82,15,55,74,57,13,127,141
1442,NMZ,Nuveen Municipal High Income Opportunity Fund,1224603008,10.97,11.02,-0.05,-0.45,238000,260432,0.91,2863783,11.07,11.04,10.84,10.71,10.63,10.09,11.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,76,64,56,70,54,71,63,47,65,3,40,50
1443,SMTC,Semtech Corporation,3330814464,38.65,39.43,-0.78,-1.98,2176300,2954828,0.73,139346465,38.47,45.58,47.31,45.43,47.51,21.56,79.52,Technology,Semiconductors,NMS,1,0,0,0,0,3,90,64,98,96,24,88,4,45,93,9,112,117
1444,ZTO,ZTO Express (Cayman) Inc.,16951455744,21.3,20.73,0.57,2.75,4509400,2661276,1.56,51797999,20.0,19.82,20.35,20.55,20.65,17.89,27.5,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,1,3,100,64,15,46,20,92,88,45,55,11,109,82
1445,OFG,OFG Bancorp,1854796160,40.63,40.86,-0.23,-0.56,375100,362924,1.03,15264094,40.98,41.8,41.7,41.03,41.05,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,3,100,64,64,84,71,61,51,37,72,3,37,88
1446,CVRX,"CVRx, Inc.",308786944,11.86,11.75,0.11,0.94,128700,250468,0.51,3672639,12.51,13.41,13.16,13.2,13.37,6.4,21.67,Healthcare,Medical Devices,NMS,0,0,0,0,0,3,48,64,71,2,87,14,49,95,9,12,78,99
1447,HE,"Hawaiian Electric Industries, Inc.",1924713216,11.01,11.16,-0.15,-1.34,1734100,3164398,0.46,31793969,10.78,10.38,10.6,11.11,11.15,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,3,71,64,12,47,3,86,85,33,39,1,9,10
1448,AWF,AllianceBernstein Global High Income Fund,915759360,10.62,10.6,0.02,0.19,123500,232944,0.53,2506795,10.76,10.76,10.58,10.46,10.38,9.97,11.36,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,71,64,51,63,63,65,66,52,62,3,40,50
1449,PGNY,"Progyny, Inc.",1811615872,21.21,20.91,0.3,1.43,1424600,1899956,0.72,40830688,21.25,20.84,20.98,22.02,22.1,13.39,38.98,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,3,62,64,1,8,31,49,98,28,10,12,46,14
