#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1029,BTI,British American Tobacco p.l.c.,79018475520,35.8,35.72,0.08,0.22,5876200,3812548,1.53,137445368,36.26,36.06,34.39,33.64,33.05,28.25,39.54,Consumer Defensive,Tobacco,NYQ,0,0,1,1,17,10,74,73,57,22,10,31
1030,AIV,Apartment Investment and Management Company,1288373248,9.12,8.89,0.23,2.59,1799400,984742,1.49,8041595,8.26,8.17,8.03,7.94,7.9,7.06,9.49,Real Estate,REIT - Residential,NYQ,1,0,0,0,17,100,74,52,65,55,12,95
1031,BMY,Bristol-Myers Squibb Company,113395539968,55.91,55.74,0.17,0.3,8457200,11073972,0.76,628017645,56.35,55.78,52.2,51.53,50.46,39.35,61.08,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,17,19,74,59,6,9,5,130
1032,THG,"The Hanover Insurance Group, Inc.",5646073344,156.69,153.71,2.98,1.94,177200,180226,0.98,28204132,153.69,153.9,146.1,142.71,140.41,119.66,166.13,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,17,100,74,70,52,50,4,38
1033,TRMK,Trustmark Corporation,2155819520,35.25,34.76,0.49,1.41,315200,322802,0.97,11975028,35.37,35.77,33.63,32.6,32.02,25.24,40.73,Financial Services,Banks - Regional,NMS,0,0,0,0,17,43,74,78,87,72,4,44
1034,SSNC,"SS&C Technologies Holdings, Inc.",19420981248,78.41,77.12,1.29,1.67,1661000,1256990,1.27,94522160,76.06,75.39,71.92,70.24,68.99,59.2,78.54,Technology,Software - Application,NMS,0,0,0,0,17,95,74,77,62,61,1,20
1035,PAA,"Plains All American Pipeline, L.P.",13615994880,19.35,19.4,-0.05,-0.26,4173300,3884434,1.04,68570445,18.02,17.69,17.21,16.93,16.77,15.03,19.66,Energy,Oil & Gas Midstream,NMS,1,0,0,1,17,90,74,51,71,75,11,59
1036,FHB,"First Hawaiian, Inc.",3326315008,26.01,25.63,0.38,1.48,771900,758438,0.99,20056733,25.81,25.83,24.3,23.7,23.26,19.48,28.8,Financial Services,Banks - Regional,NMS,0,0,0,0,17,71,74,59,74,63,4,44
1037,SLG,SL Green Realty Corp.,4714074624,65.43,63.31,2.12,3.35,816800,980520,0.83,71618560,67.28,69.91,66.1,63.15,62.31,41.81,82.81,Real Estate,REIT - Office,NYQ,0,0,0,0,17,24,74,93,94,95,12,66
1038,CHRW,"C.H. Robinson Worldwide, Inc.",12178661376,103.03,102.84,0.19,0.18,1074700,1097262,0.95,116950447,104.38,105.25,100.21,97.77,96.32,65.0,114.82,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,17,14,74,86,55,24,2,97
1039,OSIS,"OSI Systems, Inc.",2727353344,163.21,158.19,5.02,3.17,182000,209156,0.86,35085874,165.92,164.43,153.19,149.22,145.0,121.3,189.13,Technology,Electronic Components,NMS,0,0,0,0,17,24,74,57,65,70,1,14
1040,AZZ,AZZ Inc.,2590786560,86.7,85.92,0.78,0.91,142200,191580,0.74,16792822,85.27,85.52,81.41,78.91,77.74,57.16,97.98,Industrials,Specialty Business Services,NYQ,0,0,0,0,17,81,74,73,92,88,2,80
1041,INFN,Infinera Corporation,1565261312,6.61,6.6,0.01,0.15,259300,795962,0.33,5270007,6.6,6.6,6.3,6.15,6.05,4.41,6.92,Technology,Communication Equipment,NMS,0,0,1,1,17,48,74,88,86,48,1,5
1042,RYTM,"Rhythm Pharmaceuticals, Inc.",3297787904,53.66,53.94,-0.28,-0.52,618900,627828,0.95,37003845,56.66,56.32,51.62,49.46,47.91,35.17,68.58,Healthcare,Biotechnology,NGM,0,0,0,0,17,5,74,82,97,97,5,34
1043,INCY,Incyte Corporation,13959418880,72.46,71.93,0.53,0.74,1101900,2118136,0.47,155533715,71.21,71.1,67.8,66.71,65.92,50.35,83.95,Healthcare,Biotechnology,NMS,0,0,0,1,17,81,74,52,53,22,5,34
1044,PRVA,"Privia Health Group, Inc.",2588421632,21.57,21.0,0.57,2.71,605900,690122,0.87,14492096,20.57,20.4,19.85,19.95,19.86,15.92,23.24,Healthcare,Health Information Services,NMS,0,0,0,1,16,100,73,16,14,14,5,57
1045,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2371837184,15.07,14.82,0.25,1.68,150500,231428,0.65,3445178,14.99,14.85,14.14,13.81,13.55,12.11,15.35,Financial Services,Asset Management,NYQ,0,2,1,0,16,52,73,72,70,61,4,74
1046,UCB,"United Community Banks, Inc.",3824341504,32.06,31.37,0.69,2.2,507600,687764,0.74,22125341,31.71,31.58,29.73,29.12,28.56,24.04,35.38,Financial Services,Banks - Regional,NYQ,0,0,0,0,16,67,73,52,57,55,4,44
1047,V,Visa Inc.,612466753536,316.28,309.09,7.19,2.33,5222000,6031014,0.66,1878859911,312.88,308.2,291.8,286.33,280.1,252.7,321.62,Financial Services,Credit Services,NYQ,0,0,1,0,16,67,73,49,42,67,4,3
1048,ONC,"BeiGene, Ltd.",22038312960,201.72,200.99,0.73,0.36,354600,374522,0.92,72156361,186.22,190.81,189.36,187.89,189.15,126.97,248.16,Healthcare,Biotechnology,NMS,1,0,0,1,16,95,73,90,17,10,5,34
1049,AAPL,Apple Inc.,3577065242624,237.87,233.28,4.59,1.97,39783600,45592650,0.87,10908311222,243.17,240.33,226.39,220.42,214.53,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,16,10,73,70,81,63,1,35
1050,PNTG,"The Pennant Group, Inc.",953855104,27.77,26.51,1.26,4.75,220100,242262,0.91,7177197,27.31,28.99,28.68,27.45,27.56,14.84,37.13,Healthcare,Medical Care Facilities,NMS,0,0,0,1,16,81,73,97,97,89,5,121
1051,TYL,"Tyler Technologies, Inc.",24475664384,571.88,570.27,1.61,0.28,186900,255830,0.73,155036633,583.34,593.1,567.32,549.78,542.39,397.8,638.56,Technology,Software - Application,NYQ,0,0,0,1,16,14,73,86,81,73,1,20
1052,BHLB,"Berkshire Hills Bancorp, Inc.",1227815680,28.57,28.22,0.35,1.24,262400,395404,0.66,11571107,28.45,28.67,27.03,26.34,25.92,20.5,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,1,16,71,73,71,74,55,4,44
1053,NTNX,"Nutanix, Inc.",17645737984,65.86,63.05,2.81,4.46,2307800,2791158,0.79,188576285,63.83,64.41,61.52,59.77,58.96,43.35,75.8,Technology,Software - Infrastructure,NMS,0,0,1,0,16,100,73,84,55,96,1,22
1054,ORIC,"ORIC Pharmaceuticals, Inc.",767063296,10.87,9.91,0.96,9.69,1227600,459354,2.67,4199733,8.85,8.98,9.3,9.29,9.46,6.33,16.65,Healthcare,Biotechnology,NMS,1,0,0,1,16,100,73,63,86,91,5,34
1055,GOLF,Acushnet Holdings Corp.,4439219712,73.01,72.5,0.51,0.7,173200,283904,0.61,20140968,71.78,70.53,67.31,66.15,64.98,58.54,76.59,Consumer Cyclical,Leisure,NYQ,1,0,0,0,16,90,73,45,61,82,9,13
1056,AEIS,"Advanced Energy Industries, Inc.",4563342336,121.13,118.07,3.06,2.59,253200,225842,0.94,26258340,117.88,115.48,110.18,108.7,106.7,89.12,128.7,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,16,95,73,49,65,50,2,7
1057,MATX,"Matson, Inc.",4729448960,141.91,142.41,-0.5,-0.35,233900,256666,0.88,38358335,140.75,142.93,136.37,131.96,130.42,100.5,169.12,Industrials,Marine Shipping,NYQ,1,0,0,0,16,81,73,73,84,94,2,54
1058,PFS,"Provident Financial Services, Inc.",2526247680,19.36,19.1,0.26,1.36,517100,600604,0.86,12085695,19.11,19.4,18.35,17.91,17.68,13.07,22.24,Financial Services,Banks - Regional,NYQ,1,0,0,1,16,81,73,76,70,48,4,44
1059,PM,Philip Morris International Inc.,184262901760,118.51,118.47,0.04,0.03,5372200,5005846,0.65,625124940,121.37,122.97,117.09,113.74,112.13,87.82,134.15,Consumer Defensive,Tobacco,NYQ,1,0,0,0,16,5,73,78,64,45,10,31
1060,LULU,Lululemon Athletica Inc.,45871161344,376.66,388.74,-12.08,-3.11,2194100,1989382,1.1,714516597,381.94,359.08,332.62,334.61,323.36,226.01,491.3,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,16,5,73,10,4,87,9,104
1061,TRP,TC Energy Corporation,48671817728,46.89,46.37,0.52,1.12,3504100,2138324,1.62,101904554,46.9,47.01,44.75,43.64,43.0,34.95,50.37,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,16,57,73,80,57,53,11,59
1062,BANC,"Banc of California, Inc.",2709369856,16.07,15.76,0.31,1.97,1818100,2105928,0.86,34075735,15.7,15.75,14.96,14.67,14.47,11.88,18.08,Financial Services,Banks - Regional,NYQ,1,0,0,0,16,90,73,57,59,34,4,44
1063,BPMC,Blueprint Medicines Corporation,6663221248,104.89,102.56,2.33,2.27,1114500,695072,1.37,65804751,93.98,93.18,93.07,91.74,91.58,72.24,121.9,Healthcare,Biotechnology,NMS,1,0,0,1,16,95,73,54,96,96,5,34
1064,PRI,"Primerica, Inc.",9449111552,283.15,282.56,0.59,0.21,123300,156474,0.79,44399493,277.61,279.33,266.23,259.19,255.92,184.76,307.91,Financial Services,Insurance - Life,NYQ,1,0,0,0,16,95,73,75,67,75,4,39
1065,REZI,"Resideo Technologies, Inc.",3370067968,22.93,22.57,0.36,1.6,621900,1079192,0.58,26823381,23.54,23.76,22.21,21.68,21.28,16.53,28.28,Industrials,Industrial Distribution,NYQ,0,0,0,1,16,33,73,59,73,46,2,78
1066,GFL,GFL Environmental Inc.,16907601920,42.98,43.69,-0.71,-1.63,1567900,1209296,1.19,54148917,44.41,44.19,41.56,40.48,39.59,30.56,48.87,Industrials,Waste Management,NYQ,1,0,0,1,16,5,73,66,64,43,2,123
1067,ENR,"Energizer Holdings, Inc.",2520069888,34.95,34.77,0.18,0.52,364500,593592,0.61,21254477,35.33,35.05,32.83,32.27,31.63,26.92,39.52,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,16,19,73,51,39,34,2,7
1068,EXK,Endeavour Silver Corp.,931204096,3.55,3.58,-0.03,-0.84,8140900,6590474,1.24,27222292,3.76,3.99,3.87,3.73,3.74,1.42,5.67,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,16,14,73,93,98,2,13,100
1069,OII,"Oceaneering International, Inc.",2739736576,27.11,26.31,0.8,3.04,545400,791598,0.53,21399061,26.55,26.57,25.7,25.22,25.05,19.51,30.98,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,16,76,73,52,65,16,11,50
1070,ZWS,Zurn Elkay Water Solutions Corporation,6367669248,37.52,37.31,0.21,0.56,725300,888662,0.82,34346539,37.56,37.72,35.46,34.49,33.85,28.08,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,16,52,73,77,52,72,2,29
1071,IHRT,"iHeartMedia, Inc.",282731680,2.12,1.96,0.16,8.16,747900,1092058,0.68,2393876,2.06,2.08,1.97,2.03,2.03,0.81,3.04,Communication Services,Broadcasting,NMS,0,0,0,1,16,81,73,63,1,2,7,10
1072,OPK,"OPKO Health, Inc.",989016000,1.47,1.48,-0.01,-0.68,2675700,4239280,0.63,6594869,1.51,1.52,1.48,1.46,1.45,0.86,1.76,Healthcare,Diagnostics & Research,NMS,0,0,0,1,16,10,73,70,55,2,5,60
1073,CINF,Cincinnati Financial Corporation,22077933568,141.24,139.49,1.75,1.25,679900,584346,1.13,85975178,143.01,144.4,136.31,132.44,130.2,104.78,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,16,19,73,72,64,53,4,38
1074,HBNC,"Horizon Bancorp, Inc.",688951552,15.76,15.56,0.2,1.29,131200,172798,0.75,2961067,16.02,16.37,15.35,14.84,14.6,11.18,19.18,Financial Services,Banks - Regional,NMS,0,0,0,1,16,29,73,77,85,80,4,44
1075,DLX,Deluxe Corporation,998780800,22.56,22.08,0.48,2.17,190100,256814,0.74,5807807,22.39,22.15,21.12,20.77,20.41,18.48,24.87,Industrials,Conglomerates,NYQ,0,0,0,0,16,57,73,22,80,73,2,73
1076,FDUS,Fidus Investment Corporation,720348224,21.24,21.04,0.2,0.95,102100,215090,0.47,4351907,20.85,20.41,19.43,19.09,18.7,18.41,21.68,Financial Services,Asset Management,NMS,0,0,0,0,16,81,73,51,48,67,4,74
1077,PATK,"Patrick Industries, Inc.",3024635904,90.02,85.73,4.29,5.0,614500,453299,1.35,38874907,85.23,86.43,83.87,81.43,80.8,63.52,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,16,100,73,90,86,90,9,85
1078,EZPW,"EZCORP, Inc.",661209984,12.14,12.13,0.01,0.08,596400,474420,0.97,5745119,12.09,12.0,11.44,11.19,11.0,8.2,12.85,Financial Services,Credit Services,NMS,1,0,0,1,16,67,73,68,48,43,4,3
1079,CPAY,"Corpay, Inc.",25251416064,362.23,358.42,3.81,1.06,356200,476856,0.57,170845138,351.3,350.19,327.96,318.82,312.61,247.1,385.3,Technology,Software - Infrastructure,NYQ,1,0,0,0,16,95,73,70,43,80,1,22
1080,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1322229760,27.08,26.35,0.73,2.77,253600,114842,2.21,3022534,26.74,26.24,24.9,24.43,23.9,22.37,27.54,Financial Services,Asset Management,NGM,0,0,0,1,16,62,73,57,57,50,4,74
1081,TFC,Truist Financial Corporation,60256133120,45.39,43.91,1.48,3.37,7973700,7830512,1.02,355607999,44.19,44.39,42.38,41.33,40.79,34.23,49.06,Financial Services,Banks - Regional,NYQ,1,0,0,1,16,100,73,76,80,70,4,44
1082,KN,Knowles Corporation,1764020096,20.03,19.58,0.45,2.3,457100,592642,0.77,11491013,19.78,19.34,18.35,18.07,17.67,14.97,20.86,Technology,Electronic Components,NYQ,0,0,0,0,16,67,73,49,71,57,1,14
1083,LFCR,"Lifecore Biomedical, Inc.",238073008,6.37,6.43,-0.06,-0.93,182000,277300,0.66,1928167,6.8,6.73,6.26,6.25,6.1,3.68,8.9,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,16,14,73,6,4,55,5,61
1084,ORCL,Oracle Corporation,442786742272,158.31,156.31,2.0,1.28,10695900,8417240,0.93,1488512151,165.4,170.06,159.21,153.12,150.56,106.51,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,16,14,73,90,74,50,1,22
1085,COST,Costco Wholesale Corporation,409940721664,923.5,917.23,6.27,0.68,1838200,2011154,0.91,1904081530,936.46,936.15,886.66,858.54,840.84,675.96,1008.25,Consumer Defensive,Discount Stores,NMS,1,0,0,0,16,19,73,78,83,87,10,120
1086,HBM,Hudbay Minerals Inc.,3454801408,8.77,8.77,0.0,0.0,2876100,3916120,0.73,34116700,8.59,8.67,8.42,8.19,8.14,4.94,10.49,Basic Materials,Copper,NYQ,0,0,0,0,15,81,72,88,92,63,13,143
1087,TXRH,"Texas Roadhouse, Inc.",11961170944,179.29,179.33,-0.04,-0.02,692800,697092,0.95,132034711,182.8,184.95,176.24,170.62,168.22,117.98,206.04,Consumer Cyclical,Restaurants,NMS,1,0,0,1,15,5,72,85,89,73,9,36
1088,SKY,"Champion Homes, Inc.",5328174080,92.82,90.35,2.47,2.73,517900,879738,0.58,85196380,91.75,94.14,89.81,87.33,86.53,64.82,116.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,15,71,72,85,57,55,9,119
1089,ADEA,Adeia Inc.,1410611072,12.91,12.87,0.04,0.31,420558,594021,0.69,7796490,13.44,13.13,12.28,12.01,11.64,9.68,14.75,Technology,Software - Application,NMS,0,0,0,0,15,5,72,61,64,81,1,20
1090,PGR,The Progressive Corporation,142041595904,242.47,239.76,2.71,1.13,3498000,2548576,1.37,627494622,239.58,242.53,233.08,225.77,223.13,166.92,270.62,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,15,90,72,84,76,80,4,38
1091,INFY,Infosys Limited,94811062272,22.89,22.51,0.38,1.69,9225100,7114942,1.3,158918317,22.67,22.51,21.48,20.97,20.59,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,15,62,72,79,68,75,1,15
1092,BRO,"Brown & Brown, Inc.",29648128000,103.68,103.63,0.05,0.05,1082100,1218016,0.89,129567898,103.27,104.63,100.83,98.01,97.02,73.23,114.15,Financial Services,Insurance Brokers,NYQ,0,0,1,0,15,81,72,83,74,69,4,25
1093,TW,Tradeweb Markets Inc.,28167723008,129.07,131.93,-2.86,-2.17,1830000,846084,2.12,111479581,132.04,131.25,123.09,119.16,116.23,91.19,141.69,Financial Services,Capital Markets,NMS,0,0,1,1,15,5,72,87,71,85,4,32
1094,SLDP,"Solid Power, Inc.",297640192,1.65,1.54,0.1,6.8,4606200,5098586,0.89,8746290,1.66,1.48,1.45,1.5,1.45,1.0,2.7,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,15,48,72,6,83,2,9,126
1095,AMPL,"Amplitude, Inc.",1385371392,10.85,10.44,0.41,3.93,300200,409352,0.71,4345061,10.76,10.51,9.94,9.97,9.77,7.37,14.42,Technology,Software - Application,NCM,1,0,0,1,15,48,72,16,5,69,1,20
1096,PRG,"PROG Holdings, Inc.",1752300672,42.18,40.91,1.27,3.1,258300,371016,0.7,16859191,42.68,44.15,42.77,41.44,41.28,27.84,50.28,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,15,33,72,92,53,63,2,63
1097,CWST,"Casella Waste Systems, Inc.",7098099200,112.11,110.69,1.42,1.28,239700,300400,0.78,32389512,107.65,107.05,103.6,101.78,100.68,83.5,114.88,Industrials,Waste Management,NMS,1,0,0,0,15,95,72,55,68,53,2,123
1098,NBHC,National Bank Holdings Corporation,1673354240,44.02,43.3,0.72,1.66,150600,215938,0.7,9991007,43.62,44.37,42.38,41.29,40.87,32.13,51.76,Financial Services,Banks - Regional,NYQ,1,0,0,1,15,81,72,70,87,57,4,44
1099,OIS,"Oil States International, Inc.",360994912,5.72,5.42,0.3,5.54,513700,554374,0.93,2877547,5.19,5.11,5.08,5.2,5.24,3.91,6.57,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,15,100,72,15,3,6,11,50
1100,FITB,Fifth Third Bancorp,29210808320,44.0,42.89,1.11,2.59,4470500,4366026,0.97,194627995,43.13,43.73,41.64,40.37,39.85,32.29,49.07,Financial Services,Banks - Regional,NMS,0,0,0,0,15,90,72,85,85,87,4,44
1101,SKWD,"Skyward Specialty Insurance Group, Inc.",1804495488,45.0,44.37,0.63,1.42,209900,279214,0.74,13759558,47.5,48.17,44.16,42.37,41.09,29.4,55.62,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,15,19,72,83,76,90,4,38
1102,FIBK,"First Interstate BancSystem, Inc.",3385726720,32.39,31.77,0.62,1.95,608400,673044,0.9,22278352,32.25,32.41,30.66,29.95,29.46,24.16,36.77,Financial Services,Banks - Regional,NMS,0,0,0,0,15,57,72,68,81,67,4,44
1103,GFF,Griffon Corporation,3618683136,75.67,74.28,1.39,1.87,203600,449540,0.45,33899921,73.66,73.63,69.9,67.98,66.91,55.01,86.73,Industrials,Conglomerates,NYQ,0,0,0,1,15,90,72,70,87,96,2,73
1104,WYHG,Wing Yip Food Holdings Group Limited,246118096,4.89,4.24,0.65,15.33,56100,196809,0.29,880817,4.75,0.0,0.0,0.0,0.0,3.55,6.1,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,15,57,72,33,28,34,10,94
1105,DAY,Dayforce Inc,11117831168,70.23,70.5,-0.27,-0.38,2142600,1539726,1.39,118036733,72.82,72.89,67.51,66.43,65.01,47.08,82.69,Technology,Software - Application,NYQ,0,0,0,0,15,5,72,45,9,18,1,20
1106,LBRT,Liberty Energy Inc.,3704640768,22.67,21.39,1.28,5.98,2682700,2811910,0.95,52927885,20.28,19.43,19.51,19.5,19.39,16.57,24.75,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,15,100,72,42,68,59,11,50
1107,NCZ,Virtus Convertible & Income Fund II,242809408,3.19,3.12,0.07,2.24,381200,334816,1.14,1051726,3.14,3.13,2.98,2.92,2.87,2.7,3.36,Financial Services,Asset Management,NYQ,1,0,1,0,15,95,72,72,61,57,4,74
1108,TALK,"Talkspace, Inc.",496633664,2.94,2.83,0.11,3.89,865300,1478584,0.58,4804670,3.09,3.07,2.76,2.66,2.57,1.6,3.92,Healthcare,Health Information Services,NCM,0,0,0,0,15,10,72,55,43,99,5,57
1109,CVBF,CVB Financial Corp.,2901112064,20.77,20.48,0.29,1.42,645200,863552,0.73,18990108,21.13,21.18,19.6,19.12,18.66,15.71,24.58,Financial Services,Banks - Regional,NMS,0,0,0,0,15,19,72,55,70,73,4,44
1110,CTVA,"Corteva, Inc.",41869889536,60.92,60.89,0.03,0.05,3521100,3502246,0.67,207021467,58.35,58.46,57.01,56.39,56.12,44.01,64.2,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,15,90,72,59,45,11,13,93
1111,SCWX,SecureWorks Corp.,750232384,8.44,8.43,0.01,0.12,290500,253722,1.14,2132882,8.44,8.37,7.89,7.71,7.54,5.61,9.76,Technology,Software - Infrastructure,NMS,1,0,1,1,15,43,72,71,61,53,1,22
1112,AVBP,"ArriVent BioPharma, Inc.",839734208,24.92,24.85,0.07,0.28,159100,156446,0.98,4409499,26.47,27.21,25.55,24.69,24.33,14.35,36.37,Healthcare,Biotechnology,NGM,0,0,0,0,15,5,72,90,45,34,5,34
1113,NCMI,"National CineMedia, Inc.",575185536,6.06,6.05,0.01,0.17,599000,614370,0.96,4177786,6.5,6.68,6.31,6.05,5.95,3.66,7.6,Communication Services,Advertising Agencies,NMS,0,0,0,1,15,5,72,92,70,76,7,42
1114,GOOD,Gladstone Commercial Corporation,714612224,16.11,15.88,0.23,1.45,185900,260006,0.71,4307954,16.16,16.26,15.42,15.01,14.78,11.89,17.88,Real Estate,REIT - Diversified,NMS,0,0,0,0,15,38,72,77,68,57,12,106
1115,PFC,Premier Financial Corp.,904631872,25.24,24.8,0.44,1.77,132600,152348,0.87,4067372,25.58,25.93,24.37,23.68,23.26,18.63,29.63,Financial Services,Banks - Regional,NMS,0,0,0,1,15,29,72,68,83,82,4,44
1116,HLT,Hilton Worldwide Holdings Inc.,59462815744,243.92,244.97,-1.05,-0.43,1815100,1326146,1.37,329711314,246.2,245.37,231.26,224.51,219.64,182.86,259.01,Consumer Cyclical,Lodging,NYQ,0,0,0,1,15,14,72,77,80,83,9,26
1117,AKR,Acadia Realty Trust,2898170880,22.46,22.08,0.38,1.72,779400,1447526,0.54,35217216,23.44,23.83,22.23,21.36,20.88,16.1,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,0,15,10,72,89,78,82,12,58
1118,CFLT,"Confluent, Inc.",8924729344,27.81,27.21,0.6,2.21,2138100,3804910,0.56,112188304,28.81,28.34,26.57,26.44,25.89,17.79,35.07,Technology,Software - Infrastructure,NMS,0,0,0,0,15,14,72,12,12,9,1,22
1119,SLRC,SLR Investment Corp.,902878592,16.55,16.41,0.14,0.85,267300,176774,1.5,2839244,16.27,16.01,15.35,15.11,14.86,14.41,16.91,Financial Services,Asset Management,NMS,0,0,1,0,15,86,72,43,57,57,4,74
1120,ITGR,Integer Holdings Corporation,4691855360,139.88,138.83,1.05,0.76,174500,212264,0.82,28794092,135.36,134.52,127.74,124.17,121.87,94.56,142.76,Healthcare,Medical Devices,NYQ,1,0,0,0,15,95,72,77,78,89,5,65
1121,RMD,ResMed Inc.,34259251200,233.38,228.83,4.55,1.99,1147400,796322,1.44,190940188,234.33,236.95,228.86,223.81,221.72,170.39,260.49,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,15,48,72,86,64,23,5,69
1122,AXSM,"Axsome Therapeutics, Inc.",4543349760,93.75,84.6,9.15,10.82,1149200,709490,1.57,64602935,88.13,90.14,87.96,86.38,86.2,64.11,105.0,Healthcare,Biotechnology,NGM,0,0,0,0,15,100,72,55,64,82,5,34
1123,CLFD,"Clearfield, Inc.",540537792,37.83,36.12,1.71,4.73,149300,133596,1.12,4306103,33.46,33.26,34.58,34.96,35.44,24.78,44.83,Technology,Communication Equipment,NGM,1,0,0,1,15,100,72,66,88,5,1,5
1124,YUMC,"Yum China Holdings, Inc.",16391432192,43.44,43.45,-0.01,-0.02,1213700,2337708,0.41,111523609,45.9,46.17,42.91,42.48,41.56,28.5,52.0,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,15,10,72,82,4,3,9,36
1125,SEM,Select Medical Holdings Corporation,2485695232,19.27,18.92,0.35,1.85,767800,1434163,0.52,28670320,19.0,19.21,18.61,18.19,18.05,13.84,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,15,100,72,65,89,45,5,121
1126,LAZ,"Lazard, Inc.",4499063296,49.73,46.89,2.84,6.06,1400800,900066,1.56,48382305,50.54,51.85,48.75,46.95,46.17,35.56,61.14,Financial Services,Capital Markets,NYQ,1,0,0,1,15,24,72,89,83,77,4,32
1127,OGE,OGE Energy Corp.,8254944256,41.08,40.74,0.34,0.83,563200,1115728,0.5,46311127,40.88,41.02,39.32,38.52,38.03,32.06,44.41,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,15,71,72,68,53,24,3,30
1128,CNM,"Core & Main, Inc.",10758142976,54.15,53.95,0.2,0.37,1583500,2553986,0.62,125140031,51.54,49.9,48.28,47.53,46.64,37.22,62.15,Industrials,Industrial Distribution,NYQ,0,0,0,1,15,95,72,43,83,94,2,78
1129,LBRDA,Liberty Broadband Corporation,10770532352,75.25,74.76,0.49,0.66,89200,216220,0.41,18326975,76.61,78.54,73.71,72.53,71.78,47.17,100.44,Communication Services,Telecom Services,NMS,0,0,0,0,15,29,72,78,10,14,7,45
1130,DEI,"Douglas Emmett, Inc.",3405135616,17.2,17.17,0.03,0.17,2255900,1560340,1.45,28455476,17.94,18.15,16.84,16.26,15.86,12.36,20.5,Real Estate,REIT - Office,NYQ,0,0,0,0,15,19,72,86,67,70,12,66
1131,AU,AngloGold Ashanti plc,13685537792,27.18,26.4,0.78,2.95,3403700,3343392,1.02,84030077,24.91,25.31,25.65,25.24,25.45,15.8,32.57,Basic Materials,Gold,NYQ,1,0,0,0,15,100,72,76,89,8,13,112
1132,DBA,Invesco DB Agriculture Fund,782055872,26.73,26.66,0.07,0.26,296100,389020,0.76,10045798,26.4,25.89,24.69,24.22,23.72,20.56,28.03,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,15,71,72,61,45,45,6,53
1133,SEMR,"Semrush Holdings, Inc.",2163854592,14.75,13.33,1.42,10.65,951300,495550,1.76,6602703,12.67,13.02,13.29,13.14,13.31,9.64,16.42,Technology,Software - Application,NYQ,0,0,0,1,14,100,71,63,82,92,1,20
1134,LUV,Southwest Airlines Co.,19671373824,32.8,33.13,-0.33,-1.0,5940500,6394162,0.78,209057770,33.13,32.51,30.61,30.21,29.54,23.58,36.12,Industrials,Airlines,NYQ,1,0,0,0,14,24,71,55,36,20,2,6
1135,BCSF,"Bain Capital Specialty Finance, Inc.",1116927744,17.3,17.28,0.02,0.12,134200,199804,0.67,3342376,17.09,16.81,16.12,15.79,15.5,14.78,17.97,Financial Services,Asset Management,NYQ,1,0,0,0,14,71,71,57,62,73,4,74
