#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1024,FLUT,Flutter Entertainment plc,40235261952,227.66,227.18,0.48,0.21,1658700,2614096,0.62,636934479,230.74,241.32,242.9,238.35,240.58,174.03,299.73,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,2,90,75,84,76,56,61,47,71,80,12,36,50
1025,HL,Hecla Mining Company,3787539200,5.81,5.99,-0.18,-3.01,16532500,21931496,0.7,121490212,5.58,5.56,5.59,5.56,5.57,4.41,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,1,2,95,75,30,86,68,79,89,43,68,8,7,9
1026,CHE,Chemed Corporation,8501224960,581.69,581.37,0.32,0.06,110700,122400,0.9,71971613,593.01,585.8,572.93,571.25,565.28,512.12,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,2,62,75,25,51,66,70,86,64,42,11,81,55
1027,HCA,"HCA Healthcare, Inc.",82480472064,335.01,331.0,4.01,1.21,1830600,1694734,1.07,554613591,334.72,330.54,332.11,331.29,329.92,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,2,76,75,23,88,76,85,90,37,65,11,81,55
1028,IVT,InvenTrust Properties Corp.,2127834496,27.47,27.33,0.14,0.51,587400,453050,1.3,12990333,27.75,28.42,28.49,28.13,28.18,23.68,31.65,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,2,67,75,66,66,51,65,67,60,75,6,30,23
1029,HR,Healthcare Realty Trust Incorporated,5615936000,16.0,15.7,0.3,1.91,3129300,2754998,1.14,44852274,16.04,16.29,16.43,16.34,16.39,13.74,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,2,86,75,53,64,13,65,74,54,80,6,10,31
1030,ISRG,"Intuitive Surgical, Inc.",172953681920,482.74,481.34,1.4,0.29,1619000,2310264,0.7,1188805691,493.87,514.05,513.93,501.52,503.67,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,2,71,75,89,84,78,75,36,78,82,11,89,74
1031,DDL,Dingdong (Cayman) Limited,481709824,2.2,2.22,-0.02,-0.9,1585800,862250,1.81,2482201,2.48,2.83,3.04,2.97,3.08,1.1,4.79,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,2,24,75,97,97,4,10,12,22,95,4,23,17
1032,HNST,"The Honest Company, Inc.",481385440,4.39,4.42,-0.03,-0.68,1673600,2734508,0.6,13880312,4.62,5.05,5.16,4.95,5.02,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,2,29,75,96,95,96,31,14,87,88,4,76,84
1033,BLFS,"BioLife Solutions, Inc.",1058428288,21.91,22.26,-0.35,-1.57,529600,454988,1.15,10963200,23.03,24.3,24.56,24.07,24.28,15.42,29.55,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,2,43,75,87,89,29,31,41,64,89,11,89,74
1034,FSK,FS KKR Capital Corp.,5478090752,19.56,19.13,0.43,2.25,1462100,2323210,0.63,48004056,19.85,20.59,20.3,19.91,19.9,17.42,24.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,62,75,76,55,56,65,56,79,75,5,43,57
1035,ATUS,"Altice USA, Inc.",1070003520,2.31,2.28,0.03,1.32,3573900,3190498,1.12,8240066,2.45,2.55,2.52,2.5,2.49,1.52,3.2,Communication Services,Telecom Services,NYQ,1,0,0,1,0,2,24,75,83,61,6,28,40,68,76,7,28,33
1036,KNF,Knife River Corporation,5272631808,91.61,93.07,-1.46,-1.57,330000,515712,0.64,47902876,91.54,93.36,92.59,90.18,89.91,66.13,108.83,Basic Materials,Building Materials,NYQ,1,0,0,1,0,2,81,75,85,85,95,87,49,69,74,8,71,51
1037,BGY,BlackRock Enhanced International Dividend Trust,488853408,5.26,5.24,0.02,0.38,208100,362544,0.57,1989856,5.35,5.41,5.36,5.31,5.3,4.67,5.9,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,62,75,55,55,53,46,74,69,68,5,43,57
1038,SWX,"Southwest Gas Holdings, Inc.",5288724480,73.61,73.26,0.35,0.48,247600,437336,0.57,32071494,72.06,72.84,72.64,72.0,72.06,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,2,100,75,51,61,84,70,84,67,59,1,22,20
1039,ESS,"Essex Property Trust, Inc.",18758397952,275.29,271.9,3.39,1.25,361600,502796,0.72,145674374,280.86,286.62,284.62,280.61,279.78,234.77,317.73,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,2,48,75,61,70,55,48,72,61,78,6,25,48
1040,DX,"Dynex Capital, Inc.",1122678528,11.67,11.59,0.08,0.69,3435900,3898870,0.8,50790121,12.32,12.74,12.38,12.15,12.09,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,2,33,75,65,53,51,21,65,70,73,6,78,138
1041,JPC,Nuveen Preferred & Income Opportunities Fund,2367712000,7.36,7.3,0.06,0.82,932400,1158308,0.8,8794989,7.47,7.63,7.56,7.45,7.43,6.79,8.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,62,75,68,74,65,54,67,64,75,5,43,57
1042,CLBR,N/A,229500000,10.8,10.75,0.05,0.47,52600,208746,0.25,2243880,10.73,10.75,10.71,10.66,10.64,10.15,12.28,N/A,N/A,NYQ,0,0,1,0,0,2,86,75,63,33,55,89,71,83,60,3,35,42
1043,WOOF,"Petco Health and Wellness Company, Inc.",858361856,3.09,3.1,-0.01,-0.32,3795600,4875234,0.77,14173998,3.0,3.03,3.4,3.5,3.61,1.41,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,1,2,67,75,81,96,1,99,43,17,95,12,121,63
1044,AMBR,Amber International Holding Limited,995892672,11.0,10.53,0.47,4.46,50500,94490,0.53,946380,10.58,9.88,7.58,6.82,5.9,1.03,13.09,N/A,N/A,NGM,0,0,1,1,0,2,67,75,51,33,43,63,78,79,57,3,35,42
1045,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",993368896,20.75,20.4,0.35,1.72,57400,110572,0.52,2356031,20.83,21.12,21.11,20.9,20.89,19.0,24.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,86,75,53,79,58,64,81,53,75,5,43,57
1046,ALDF,Aldel Financial II Inc.,301370144,10.09,10.1,-0.01,-0.1,3500,111272,0.03,1117453,10.09,10.06,0.0,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,0,0,1,1,0,2,76,75,49,33,43,85,83,79,57,5,21,8
1047,CWAN,"Clearwater Analytics Holdings, Inc.",5881973248,23.07,23.07,-0.0,-0.0,3633200,2776734,1.23,76072137,24.65,26.21,26.37,25.72,25.92,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,1,0,2,24,75,83,87,19,27,38,47,88,9,70,81
1048,EQR,Equity Residential,26984960000,68.24,67.05,1.19,1.77,2743800,1828362,1.45,126279970,67.54,68.8,69.36,68.81,69.03,59.41,78.83,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,2,100,75,60,68,35,75,74,59,74,6,25,48
1049,AGD,Abrdn Global Dynamic Dividend Fund,236715760,9.52,9.39,0.13,1.38,103000,114658,0.9,1117031,9.56,9.75,9.66,9.54,9.53,8.46,10.68,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,95,75,65,69,56,55,69,65,73,5,43,57
1050,MKC,"McCormick & Company, Incorporated",19723069440,75.32,73.54,1.78,2.42,2652800,2461650,1.08,194844761,77.3,78.14,77.29,76.76,76.53,66.88,86.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,2,48,75,41,70,53,57,85,60,63,4,72,28
1051,ZH,Zhihu Inc.,326519008,3.53,3.64,-0.11,-3.02,328300,1050026,0.31,5166427,4.01,4.25,4.07,4.08,4.09,2.55,6.32,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,2,10,75,17,17,5,12,87,65,36,7,90,108
1052,BTZ,BlackRock Credit Allocation Income Trust,952843136,10.21,10.15,0.06,0.59,256700,304604,0.84,3159767,10.24,10.36,10.33,10.25,10.24,9.54,11.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,81,75,55,61,55,69,75,65,68,5,43,57
1053,USLM,"United States Lime & Minerals, Inc.",2626246400,90.85,91.76,-0.91,-0.99,68300,105984,0.44,9988836,91.23,96.24,101.18,98.14,99.81,58.28,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,0,2,90,75,95,97,93,68,24,47,91,8,71,51
1054,LMAT,"LeMaitre Vascular, Inc.",1946355968,86.28,84.67,1.61,1.9,184000,244128,0.74,21435133,84.06,87.19,89.24,87.68,88.63,62.39,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,2,100,75,85,89,76,86,49,62,87,11,89,74
1055,TRMK,Trustmark Corporation,1991170560,32.75,32.47,0.28,0.86,457000,342000,1.3,11644472,32.87,34.01,34.1,33.45,33.55,25.62,40.73,Financial Services,Banks - Regional,NMS,1,0,0,1,0,2,100,75,73,80,66,69,62,60,84,5,50,65
1056,AFG,"American Financial Group, Inc.",10707057664,127.97,127.39,0.58,0.46,431000,640528,0.67,79262868,125.56,125.84,126.34,125.4,125.26,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,2,100,75,70,59,71,91,70,77,67,5,5,29
1057,JACS,Jackson Acquisition Company II,298266880,10.15,10.08,0.07,0.69,10700,110404,0.1,1108307,10.07,10.05,0.0,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,1,0,0,1,1,2,86,75,41,33,43,87,83,79,57,5,21,8
1058,TGNA,TEGNA Inc.,2585904384,16.09,15.76,0.33,2.09,1765300,2001068,0.88,35030725,16.81,17.34,17.04,16.74,16.65,12.35,19.62,Communication Services,Broadcasting,NYQ,0,0,0,1,0,2,29,75,77,55,17,25,55,69,80,7,66,140
1059,KNSA,"Kiniksa Pharmaceuticals International, plc",1491748480,20.21,20.54,-0.33,-1.58,529300,637852,0.83,13382156,20.92,21.05,21.31,21.22,21.21,16.56,28.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,2,24,75,17,90,66,23,90,29,76,11,67,83
1060,KBDC,"Kayne Anderson BDC, Inc.",1114216064,15.68,15.52,0.16,1.03,173800,172880,1.01,2777395,15.7,15.98,15.82,15.68,15.66,13.93,17.99,N/A,N/A,NYQ,0,0,0,1,0,2,86,75,63,45,43,66,70,81,64,3,35,42
1061,MCW,"Mister Car Wash, Inc.",2302931968,7.05,7.09,-0.04,-0.56,772200,1633760,0.47,12676246,7.49,7.64,7.51,7.47,7.44,5.84,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,2,10,75,49,17,14,27,74,84,65,12,55,49
1062,TFSL,TFS Financial Corporation,3434171648,12.23,12.17,0.06,0.49,440600,364014,1.2,4505967,12.12,12.34,12.48,12.43,12.5,11.29,15.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,90,73,49,49,28,80,75,66,70,5,50,65
1063,RA,Brookfield Real Assets Income Fund Inc.,698419456,12.64,12.61,0.03,0.24,191800,213474,0.9,2756073,12.73,12.87,12.84,12.77,12.77,11.87,13.77,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,86,73,58,59,24,72,71,67,67,5,43,57
1064,PANW,"Palo Alto Networks, Inc.",112398082048,167.69,169.76,-2.07,-1.22,4783800,5846150,0.82,1057808100,171.2,177.25,179.01,176.32,177.58,137.6,208.39,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,62,73,60,76,56,45,64,51,77,9,58,89
1065,PDEX,"Pro-Dex, Inc.",199999920,60.83,61.33,-0.5,-0.82,31100,37422,0.83,1780719,54.98,49.14,41.17,38.32,34.68,16.84,65.87,Healthcare,Medical Instruments & Supplies,NCM,1,1,0,1,1,1,81,73,49,41,43,82,78,78,57,11,89,74
1066,VSTA,Vasta Platform Limited,386828448,4.87,4.82,0.04,0.93,33700,41464,0.81,168343,4.39,3.8,3.19,3.16,2.87,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,0,1,0,1,1,1,90,73,8,5,31,82,82,78,50,4,33,44
1067,LIF,"Life360, Inc.",2857384960,37.39,36.3,1.09,3.0,400000,609538,0.64,24180367,37.12,39.48,40.21,39.29,,26.0,52.76,Technology,Software - Application,NMS,0,0,0,1,0,1,90,73,77,92,43,40,46,36,87,9,70,81
1068,NHS,Neuberger Berman High Yield Strategies Fund Inc.,225767488,7.38,7.43,-0.05,-0.67,86000,167858,0.51,1252928,7.32,7.4,7.38,7.33,7.33,6.62,8.67,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,90,73,49,61,63,73,82,65,63,5,43,57
1069,BTT,Blackrock Municipal 2030 Target Term Trust,1366697984,20.83,20.88,-0.05,-0.24,128000,153832,0.83,3236750,20.94,21.01,20.92,20.84,20.82,20.2,21.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,76,73,41,48,43,75,82,69,60,5,43,57
1070,DSP,Viant Technology Inc.,804190720,12.8,12.75,0.05,0.39,206300,504668,0.39,8090552,13.26,14.97,15.4,14.73,15.14,7.77,26.33,Technology,Software - Application,NMS,0,0,0,1,0,1,67,73,97,89,95,93,14,85,89,9,70,81
1071,VCTR,"Victory Capital Holdings, Inc.",3782956032,56.28,55.88,0.4,0.72,218600,322900,0.66,19344564,56.9,59.24,59.17,57.51,57.61,43.82,73.42,Financial Services,Asset Management,NMS,0,0,0,1,0,1,81,73,88,91,91,55,45,62,83,5,43,57
1072,D,"Dominion Energy, Inc.",45312270336,53.17,53.06,0.11,0.21,8734000,5362986,1.46,291879776,53.6,54.15,54.03,53.52,53.49,47.99,61.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,1,90,73,60,75,43,70,71,51,72,1,2,12
1073,PSA,Public Storage,51925184512,296.01,289.03,6.98,2.41,741400,814458,0.9,240038296,289.39,294.08,301.3,300.55,303.23,256.31,369.99,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,1,95,73,34,74,24,80,82,45,74,6,92,75
1074,CTO,"CTO Realty Growth, Inc.",597477184,18.14,17.99,0.15,0.83,195800,371108,0.53,6935324,18.23,18.59,18.57,18.33,18.32,16.12,21.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,1,76,73,72,64,56,66,62,65,76,6,69,53
1075,SKIL,Skillsoft Corp.,183642480,22.07,21.45,0.62,2.89,26100,42596,0.61,987519,19.68,21.23,20.39,19.67,19.76,5.09,34.42,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,0,1,100,73,51,33,0,82,17,74,58,4,33,44
1076,BUR,Burford Capital Limited,3041188864,13.86,13.84,0.02,0.14,620100,1088770,0.57,14968902,13.25,13.54,13.66,13.67,13.78,11.17,16.37,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,100,73,23,22,72,75,87,77,38,5,43,57
1077,UMH,"UMH Properties, Inc.",1427403648,17.29,16.94,0.35,2.07,345300,399498,0.86,7161357,17.57,17.9,17.94,17.72,17.71,14.73,20.64,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,1,62,73,65,73,56,55,67,57,76,6,25,48
1078,WYHG,Wing Yip Food Holdings Group Limited,382514848,7.6,8.0,-0.4,-5.0,34000,94252,0.36,857613,8.49,8.42,0.0,0.0,0.0,3.55,11.2,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,1,19,73,41,33,43,24,78,78,56,4,72,28
1079,IESC,"IES Holdings, Inc.",3661207808,183.0,186.18,-3.18,-1.71,94100,215700,0.43,40144434,179.61,188.45,197.62,191.63,194.89,112.73,320.08,Industrials,Engineering & Construction,NGM,0,0,0,1,0,1,86,73,96,98,98,74,18,35,91,10,80,43
1080,AWP,abrdn Global Premier Properties Fund,326271744,3.78,3.74,0.03,0.93,170400,313422,0.54,1183480,3.71,3.78,3.84,3.81,3.83,3.27,4.68,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,100,73,56,75,43,76,70,52,75,5,43,57
1081,SXT,Sensient Technologies Corporation,3164147456,74.56,74.13,0.43,0.58,239300,318650,0.75,23191798,73.63,73.36,73.55,73.21,73.1,66.15,82.99,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,90,73,51,69,68,86,83,64,69,8,123,101
1082,DBD,"Diebold Nixdorf, Incorporated",1576642560,41.9,42.05,-0.15,-0.36,166000,148456,1.12,6346122,41.83,42.63,42.67,41.84,41.84,30.37,51.81,Technology,Software - Application,NYQ,0,0,0,1,0,1,90,73,70,92,93,70,64,54,81,9,70,81
1083,RACE,Ferrari N.V.,78403977216,439.97,432.75,7.22,1.67,239700,550072,0.44,243939414,431.59,439.69,442.24,437.79,440.21,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,100,73,55,76,87,78,82,59,62,12,82,85
1084,NNN,"NNN REIT, Inc.",7827855872,41.63,41.36,0.27,0.65,951200,1646032,0.58,67440813,40.88,41.08,41.56,41.56,41.7,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,1,95,73,21,72,35,84,87,45,68,6,30,23
1085,APH,Amphenol Corporation,78838398976,65.06,64.77,0.29,0.45,6052600,8573760,0.71,559910296,64.86,65.9,66.57,65.63,65.71,54.72,79.39,Technology,Electronic Components,NYQ,0,0,0,1,0,1,100,73,75,74,87,75,63,67,75,9,86,117
1086,MSI,"Motorola Solutions, Inc.",70283501568,420.95,420.45,0.5,0.12,651900,949438,0.69,405578280,422.61,430.73,435.96,428.94,430.12,332.98,507.82,Technology,Communication Equipment,NYQ,0,0,0,1,0,1,86,73,76,88,72,80,56,49,80,9,46,100
1087,COF,Capital One Financial Corporation,62334238720,162.77,160.06,2.71,1.69,2339400,4845238,0.48,853772583,167.52,175.12,172.72,168.01,167.91,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,48,73,85,75,84,54,44,81,77,5,32,90
1088,BMO,Bank of Montreal,67978174464,93.43,92.84,0.59,0.64,439300,686602,0.64,66407904,93.62,95.67,94.72,93.67,93.67,76.98,106.0,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,95,73,66,52,55,65,64,77,63,5,9,60
1089,ECL,Ecolab Inc.,67711700992,238.73,235.96,2.77,1.17,1409300,1555782,0.91,393146904,242.8,247.71,245.98,242.81,242.72,217.05,273.69,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,81,73,53,75,81,61,82,56,66,8,123,101
1090,YEXT,"Yext, Inc.",772823360,6.11,6.08,0.03,0.49,716600,784314,0.91,4910529,6.09,6.27,6.43,6.44,6.51,4.29,8.75,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,95,73,60,76,11,69,69,45,66,9,58,89
1091,PTLO,Portillo's Inc.,756218112,11.53,11.84,-0.31,-2.62,1385700,1696212,0.81,22419289,11.98,12.38,12.27,12.35,12.46,8.38,15.78,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,1,52,73,32,55,11,54,73,54,40,12,83,68
1092,TSAT,Telesat Corporation,865762368,16.95,17.3,-0.35,-2.02,56000,90818,0.61,1808715,18.26,18.59,16.37,15.43,14.77,7.01,25.38,Technology,Communication Equipment,NMS,0,0,0,1,0,1,19,73,49,33,7,12,78,74,56,9,46,100
1093,OSPN,OneSpan Inc.,547822720,14.35,14.46,-0.11,-0.76,187000,413568,0.42,6814896,14.94,15.96,16.31,15.99,16.22,9.68,20.36,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,33,73,93,90,16,43,25,62,90,9,58,89
1094,PDI,PIMCO Dynamic Income Fund,6310969344,17.87,17.72,0.15,0.85,1187800,2971126,0.4,55713294,18.45,18.73,18.39,18.13,18.02,16.0,20.9,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,33,73,60,63,71,44,71,66,67,5,43,57
1095,BSBR,Banco Santander (Brasil) S.A.,35060355072,4.7,4.66,0.04,0.86,640100,662504,0.97,3073567,4.63,4.58,4.64,4.71,4.72,3.75,6.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,90,73,12,25,22,77,92,57,41,5,50,65
1096,OPOF,Old Point Financial Corporation,193889040,37.98,37.94,0.04,0.11,17400,20682,0.84,710366,34.59,31.54,26.14,24.62,22.53,13.49,38.9,Financial Services,Banks - Regional,NCM,1,0,0,0,1,1,86,73,41,33,11,82,82,78,57,5,50,65
1097,STC,Stewart Information Services Corporation,1829543808,65.28,65.16,0.12,0.18,118400,186100,0.64,12804993,67.58,68.26,67.88,66.96,66.64,58.61,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,29,73,49,75,86,49,82,57,72,5,5,29
1098,HSII,"Heidrick & Struggles International, Inc.",800462528,37.96,38.81,-0.85,-2.19,120600,158386,0.73,6752290,41.15,42.36,41.63,40.55,40.33,29.03,49.02,Industrials,Staffing & Employment Services,NMS,0,0,0,0,0,1,5,73,89,81,66,34,38,69,83,10,122,112
1099,AWI,"Armstrong World Industries, Inc.",5825954304,134.04,133.68,0.36,0.27,276700,359762,0.77,51320917,136.94,141.18,140.14,136.77,136.68,110.68,164.4,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,1,95,73,79,86,92,63,55,64,75,10,113,82
1100,ITRI,"Itron, Inc.",4705558528,103.26,101.65,1.61,1.58,507200,701080,0.53,71387812,101.76,103.29,104.28,102.9,103.07,88.92,124.9,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,1,100,73,68,85,92,70,73,61,71,9,87,128
1101,DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,336176512,10.03,10.03,-0.0,-0.0,0,201124,0.0,2007610,10.02,0.0,0.0,0.0,0.0,9.95,10.27,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,76,73,41,33,43,85,81,77,55,5,21,8
1102,FCT,First Trust Senior Floating Rate Income Fund II,253857824,9.77,9.74,0.03,0.31,45000,107274,0.42,1065125,9.82,9.94,9.88,9.78,9.77,8.61,10.93,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,95,73,63,53,68,70,71,71,63,5,43,57
1103,ADEA,Adeia Inc.,1299172992,11.88,11.98,-0.1,-0.83,499999,767891,0.63,10878548,12.57,13.18,12.95,12.69,12.71,9.68,17.46,Technology,Software - Application,NMS,0,0,0,1,0,1,33,73,70,66,55,26,59,66,78,9,70,81
1104,BOH,Bank of Hawaii Corporation,2586546432,65.01,64.23,0.78,1.21,666100,498278,1.34,33629035,64.97,67.34,67.77,66.71,67.0,54.5,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,100,73,70,61,58,64,59,69,78,5,50,65
1105,RYAAY,Ryanair Holdings plc,24278052864,45.68,45.18,0.5,1.11,981100,1860760,0.52,85101499,44.12,44.77,45.18,45.33,45.72,36.97,57.5,Industrials,Airlines,NMS,0,0,0,1,0,1,100,73,17,22,84,73,90,79,31,10,106,130
1106,ONB,Old National Bancorp,6255322112,19.59,19.46,0.13,0.67,4943700,2911606,1.67,61738939,19.85,20.83,20.71,20.24,20.31,15.6,24.49,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,52,73,83,66,58,46,45,78,83,5,50,65
1107,TDAC,Translational Development Acquisition Corp. Ordinary Shares,221046672,10.09,10.09,0.0,0.0,0,149087,2.68,1496364,10.08,0.0,0.0,0.0,0.0,10.0,10.2,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,76,73,41,33,43,85,81,77,55,5,21,8
1108,CHD,"Church & Dwight Co., Inc.",25932611584,105.37,102.96,2.41,2.34,1703900,1708258,1.0,183370073,105.83,106.63,105.66,104.9,104.67,96.35,116.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,1,81,73,55,48,66,73,75,78,58,4,76,84
1109,WOW,"WideOpenWest, Inc.",380219008,4.49,4.23,0.26,6.15,386200,411402,0.94,1904993,4.52,4.61,4.78,4.86,4.9,3.33,5.8,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,33,73,60,49,5,50,78,52,83,7,28,33
1110,CHRW,"C.H. Robinson Worldwide, Inc.",10775208960,91.14,89.86,1.28,1.42,1036100,1443840,0.61,140803410,94.32,97.22,98.68,97.65,98.14,69.66,114.82,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,1,33,73,73,85,9,47,51,38,86,10,126,133
1111,TSLX,"Sixth Street Specialty Lending, Inc.",1919692672,20.43,20.12,0.31,1.54,566500,555178,1.02,11986004,20.88,21.31,20.86,20.57,20.45,18.58,23.67,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,38,73,61,44,63,45,69,80,65,5,43,57
1112,SNN,Smith & Nephew plc,11406969856,25.93,25.69,0.24,0.93,691100,916670,0.75,24678541,26.61,26.76,26.52,26.49,26.42,23.69,31.72,Healthcare,Medical Devices,NYQ,0,0,0,0,0,1,52,73,24,55,19,51,86,54,68,11,97,110
1113,MSB,Mesabi Trust,366966400,27.97,26.62,1.35,5.07,131100,53860,2.43,1480812,26.42,26.1,23.29,22.15,21.18,15.93,37.0,Basic Materials,Steel,NYQ,1,0,0,1,0,1,100,73,41,33,14,82,78,74,56,8,98,93
1114,ASA,ASA Gold and Precious Metals Limited,584530304,30.74,31.22,-0.48,-1.54,88600,63908,1.39,1739801,28.25,26.75,23.61,22.62,21.37,16.25,31.71,Financial Services,Asset Management,NYQ,1,2,0,0,1,1,95,73,41,33,43,82,78,74,56,5,43,57
1115,MFH,Mercurity Fintech Holding Inc.,372468896,5.85,5.44,0.41,7.54,92100,89988,1.02,566480,5.41,5.65,4.94,4.51,4.31,1.03,8.86,Technology,Information Technology Services,NCM,0,0,0,1,0,1,100,73,53,33,14,63,29,79,58,9,74,87
1116,TATT,TAT Technologies Ltd.,359282752,32.84,28.86,3.98,13.79,678500,77730,8.69,2177842,27.62,27.01,24.08,22.58,21.53,11.03,33.83,Industrials,Aerospace & Defense,NGM,1,2,0,1,1,1,100,73,49,41,43,82,78,78,57,10,27,40
1117,ELME,Elme Communities,1348608768,15.32,15.26,0.06,0.39,401500,744746,0.54,12299403,15.92,16.16,15.99,15.86,15.8,13.95,18.49,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,1,33,73,29,63,33,38,86,53,67,6,25,48
1118,CUZ,Cousins Properties Incorporated,4513420800,26.88,26.78,0.1,0.37,1450200,1549206,0.94,44503513,27.42,28.34,28.38,27.84,27.88,21.99,32.55,Real Estate,REIT - Office,NYQ,0,0,0,0,0,1,48,73,77,89,53,44,51,46,82,6,75,78
1119,ACIC,American Coastal Insurance Corporation,534775072,11.07,11.19,-0.12,-1.07,135000,175214,0.76,2065480,11.27,11.66,11.73,11.51,11.57,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,0,1,76,73,71,46,99,50,57,82,69,5,5,29
1120,ACEL,"Accel Entertainment, Inc.",945450240,11.05,11.2,-0.15,-1.34,345400,435634,0.79,4638234,10.54,10.63,10.9,10.91,11.03,9.02,12.96,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,1,95,73,32,57,70,97,85,64,43,12,36,50
1121,BNTC,Benitec Biopharma Inc.,351261632,13.75,13.64,0.11,0.77,33100,46908,0.69,621089,13.11,12.78,11.36,10.71,10.17,5.74,16.9,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,90,73,49,41,43,16,78,74,57,11,99,114
