#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
399,PRTH,"Priority Technology Holdings, Inc.",560610368,7.05,6.4,0.65,10.16,563600,630850,0.89,5645921,7.42,8.28,8.02,7.59,7.65,3.06,12.47,Technology,Software - Infrastructure,NCM,0,0,0,1,0,20,19,90,98,96,13,40,8,88,98,8,49,56
400,IFS,Intercorp Financial Services Inc.,3521022208,31.08,30.14,0.94,3.12,620500,223536,2.78,7147087,32.3,31.9,29.43,28.48,27.5,20.56,34.6,Financial Services,Banks - Regional,NYQ,1,2,0,1,0,20,5,90,80,75,49,61,89,87,90,4,41,62
401,LAUR,"Laureate Education, Inc.",2949354240,19.56,18.34,1.22,6.65,1167600,898792,1.3,17681539,19.65,19.47,18.27,17.71,17.28,13.26,21.73,Consumer Defensive,Education & Training Services,NMS,0,2,0,0,0,20,57,90,81,58,74,91,86,92,88,5,28,36
402,RSG,"Republic Services, Inc.",74761330688,239.26,227.2,12.06,5.31,2568600,1286754,1.99,299169744,235.98,230.47,216.36,210.98,205.33,180.92,249.73,Industrials,Waste Management,NYQ,1,2,0,0,1,20,81,90,64,64,79,91,95,90,86,9,42,16
403,CSV,"Carriage Services, Inc.",580921728,37.05,36.26,0.79,2.18,266000,147746,1.8,5869264,38.2,38.79,37.05,35.87,35.37,23.2,42.75,Consumer Cyclical,Personal Services,NYQ,1,2,0,0,0,20,29,90,90,77,22,71,59,91,92,11,15,25
404,MMM,3M Company,74598473728,138.32,127.16,11.16,8.78,6426200,4251170,1.29,623046341,142.71,144.29,135.64,130.71,127.51,90.17,156.35,Industrials,Conglomerates,NYQ,0,0,0,1,0,20,10,90,82,94,63,36,85,78,93,9,55,64
405,BCH,Banco de Chile,13547209728,25.85,24.36,1.49,6.12,653300,313740,2.06,7916605,25.84,24.98,23.35,22.88,22.15,21.19,28.64,Financial Services,Banks - Regional,NYQ,1,2,0,1,1,20,52,90,33,58,72,91,97,87,83,4,41,62
406,NI,NiSource Inc.,17953581056,38.15,37.11,1.04,2.8,9395000,5095880,1.83,198892191,38.97,38.75,36.41,35.3,34.44,26.26,41.45,Utilities,Utilities - Regulated Gas,NYQ,1,2,0,0,0,20,19,90,79,80,49,65,87,87,91,1,18,32
407,NOK,Nokia Oyj,27250673664,4.93,4.65,0.28,6.02,29409900,23319182,1.2,116449393,5.07,4.99,4.64,4.52,4.37,3.29,5.48,Technology,Communication Equipment,NYQ,0,0,0,1,0,19,5,90,79,74,18,49,87,86,91,8,44,108
408,RELY,"Remitly Global, Inc.",4084358912,20.36,18.65,1.71,9.17,3727100,2489412,0.97,55705520,20.52,21.41,20.29,19.77,19.67,11.6,27.32,Technology,Software - Infrastructure,NMS,1,0,0,0,0,19,57,90,93,7,54,89,43,97,46,8,49,56
409,ONC,"BeiGene, Ltd.",25025173504,206.32,209.41,-3.09,-1.48,760400,515166,1.35,128237456,246.33,241.83,219.07,212.48,203.61,126.97,287.88,Healthcare,Biotechnology,NMS,0,2,0,0,0,19,5,90,31,94,9,11,95,40,88,12,120,145
410,ORLY,"O'Reilly Automotive, Inc.",77185949696,1348.45,1315.2,33.25,2.53,934500,409426,2.24,551846135,1367.83,1338.51,1255.74,1224.55,1192.26,947.49,1458.37,Consumer Cyclical,Specialty Retail,NMS,1,2,0,0,1,19,57,90,70,68,74,89,93,88,83,11,112,46
411,COR,"Cencora, Inc.",53056053248,273.89,274.73,-0.84,-0.31,4241500,1880626,2.24,489827187,270.84,261.04,246.56,242.11,235.6,214.77,296.65,Healthcare,Medical Distribution,NYQ,0,2,0,0,1,19,81,90,61,45,79,95,95,92,79,12,35,45
412,RYAN,"Ryan Specialty Holdings, Inc.",18538960896,70.71,67.07,3.64,5.43,896300,1001436,0.89,69786737,71.13,69.95,67.02,65.36,63.96,48.48,77.16,Financial Services,Insurance - Specialty,NYQ,0,1,0,0,1,19,62,90,64,89,72,87,95,66,89,4,26,18
413,CQP,"Cheniere Energy Partners, L.P.",28936388608,59.78,55.91,3.87,6.92,142000,237930,0.6,14913161,62.11,61.78,57.15,55.56,53.98,45.51,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,19,10,90,74,47,44,54,88,91,88,13,64,90
414,HAFC,Hanmi Financial Corporation,650728064,21.55,20.63,0.92,4.46,499100,222698,2.2,5057008,21.97,22.55,21.94,21.31,21.16,14.45,27.59,Financial Services,Banks - Regional,NMS,0,0,0,0,0,19,43,90,86,69,17,73,68,89,92,4,41,62
415,VICR,Vicor Corporation,2221171712,49.16,43.29,5.87,13.56,406100,297008,1.35,15903570,49.34,51.39,49.31,48.17,47.79,30.9,65.7,Technology,Electronic Components,NMS,0,0,0,0,0,19,48,90,86,50,10,36,73,90,87,8,73,82
416,SATS,EchoStar Corporation,6716755968,23.44,20.92,2.52,12.05,4347300,2554744,1.65,68475612,24.89,26.0,24.68,23.77,23.5,13.32,32.48,Technology,Communication Equipment,NMS,0,0,0,1,0,19,19,90,86,95,17,24,79,49,95,8,44,108
417,LOPE,"Grand Canyon Education, Inc.",5000125952,174.07,162.37,11.7,7.21,257300,218238,1.18,38265653,172.2,172.38,163.58,159.45,156.8,126.17,192.18,Consumer Defensive,Education & Training Services,NMS,0,2,0,0,0,19,76,90,79,48,64,90,88,93,88,5,28,36
418,SPNT,SiriusPoint Ltd.,1858512256,16.02,15.16,0.86,5.67,1073500,780084,1.37,11991109,16.07,15.51,14.72,14.38,13.99,11.49,17.99,Financial Services,Insurance - Reinsurance,NYQ,0,2,0,0,0,19,52,90,79,62,82,97,89,90,86,4,27,11
419,IRTC,"iRhythm Technologies, Inc.",3249323008,103.45,96.84,6.61,6.83,681200,441060,1.49,47657083,103.85,103.65,96.74,95.7,93.96,55.92,128.52,Healthcare,Medical Devices,NMS,1,0,0,0,0,19,67,90,69,2,52,86,92,98,41,12,93,88
420,GL,Globe Life Inc.,10208064512,122.63,113.29,9.34,8.24,1146100,715550,1.6,88784071,124.57,123.1,114.91,112.56,109.57,38.95,133.76,Financial Services,Insurance - Life,NYQ,0,2,0,1,0,19,19,90,66,48,21,82,90,90,78,4,12,27
421,RDFN,Redfin Corporation,1116014848,8.83,8.85,-0.02,-0.23,7705100,9412678,0.82,85436006,9.69,9.27,8.96,8.87,8.56,5.1,15.29,Real Estate,Real Estate Services,NMS,0,0,0,1,0,19,5,90,23,93,4,15,96,38,89,6,76,117
422,CALM,"Cal-Maine Foods, Inc.",4540678656,92.58,90.33,2.25,2.49,2818000,1107098,2.51,103638449,91.5,93.31,89.66,86.01,84.97,55.15,116.41,Consumer Defensive,Farm Products,NMS,1,0,0,0,0,19,81,90,93,94,79,94,46,83,94,5,46,14
423,FI,"Fiserv, Inc.",117512806400,210.38,195.59,14.79,7.56,5111300,3436598,1.49,760250624,214.46,216.83,204.74,197.61,193.7,145.98,238.59,Technology,Information Technology Services,NYQ,0,0,0,0,0,19,19,90,84,86,80,75,84,86,89,8,65,73
424,EVRI,Everi Holdings Inc.,1166908928,13.5,13.27,0.23,1.73,2558400,1134320,2.26,15404562,13.57,13.6,13.12,12.87,12.71,6.37,13.83,Consumer Cyclical,Gambling,NYQ,0,2,1,0,0,19,76,90,81,84,6,74,74,77,90,11,38,28
425,BRK-B,Berkshire Hathaway Inc.,1124936712192,521.41,492.64,28.77,5.84,10128700,5105382,1.98,2566435252,514.41,502.32,474.93,464.58,452.12,395.66,539.0,Financial Services,Insurance - Diversified,NYQ,0,2,0,0,0,19,71,90,64,69,72,92,94,87,85,4,9,4
426,PODD,Insulet Corporation,18590253056,264.72,247.04,17.68,7.16,1527600,840196,1.8,223231970,260.58,264.02,252.95,246.65,243.51,160.19,289.46,Healthcare,Medical Devices,NMS,1,2,0,0,0,19,86,90,85,80,9,94,69,88,92,12,93,88
427,BBIO,"BridgeBio Pharma, Inc.",6253414400,32.88,30.14,2.74,9.09,5599300,3156072,1.75,106525537,33.38,33.16,30.77,30.11,29.3,21.62,39.47,Healthcare,Biotechnology,NMS,1,0,0,0,0,19,38,90,57,13,75,84,92,94,79,12,120,145
428,TOST,"Toast, Inc.",19768500224,34.38,30.03,4.35,14.49,10085600,7507730,1.24,274466243,33.95,35.46,34.2,32.86,32.62,21.32,44.12,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,19,76,90,93,87,77,70,54,90,91,8,49,56
429,BRDG,Bridge Investment Group Holdings Inc.,1110889728,8.97,7.68,1.29,16.8,1498700,477364,3.14,4525396,9.11,9.06,8.79,8.69,8.53,6.49,11.69,Financial Services,Asset Management,NYQ,1,0,0,0,0,19,24,90,23,81,4,47,96,58,89,4,48,71
430,AJG,Arthur J. Gallagher & Co.,82812108800,323.82,311.53,12.29,3.95,2285000,1639578,1.39,533146141,329.7,323.96,303.88,296.17,288.29,230.08,350.7,Financial Services,Insurance Brokers,NYQ,0,2,0,0,0,19,48,90,63,69,61,75,94,85,88,4,6,50
431,INMB,"INmune Bio, Inc.",174958192,7.63,6.84,0.79,11.55,376100,337058,1.12,2877839,7.74,7.74,7.33,7.41,7.33,4.32,12.72,Healthcare,Biotechnology,NCM,0,0,0,1,0,19,38,90,6,2,63,19,99,96,24,12,120,145
432,ORI,Old Republic International Corporation,9152408576,37.03,35.36,1.67,4.72,1636500,1252308,1.31,46561636,37.57,37.05,34.96,34.02,33.17,28.59,39.84,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,1,0,19,52,90,75,74,67,86,90,87,88,4,1,19
433,UFCS,"United Fire Group, Inc.",675909312,26.63,25.73,0.9,3.5,147500,138830,1.03,3764186,27.99,27.63,25.82,25.14,24.39,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,1,2,0,1,0,19,5,90,88,21,36,48,71,95,86,4,1,19
434,KT,KT Corporation,8466487808,17.22,16.71,0.51,3.05,2090900,1479808,1.41,25880266,17.53,17.41,16.47,16.06,15.69,12.1,18.74,Communication Services,Telecom Services,NYQ,1,2,0,0,0,18,24,89,73,68,61,55,91,88,86,7,36,60
435,BRBR,"BellRing Brands, Inc.",9584022528,74.71,69.67,5.04,7.23,1712300,1426250,1.06,103443037,72.29,72.56,69.84,67.82,66.91,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,0,2,0,1,0,18,76,89,83,74,87,96,85,90,87,5,71,39
436,PBH,Prestige Consumer Healthcare Inc.,4121049600,83.19,79.83,3.36,4.21,484200,380028,1.07,32012788,83.98,83.43,79.45,77.72,76.3,62.35,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,2,0,0,0,18,57,89,69,48,66,82,93,91,82,12,82,113
437,SYBT,"Stock Yards Bancorp, Inc.",1983262208,67.31,63.77,3.54,5.55,117200,128796,0.88,9171877,67.75,69.55,67.5,65.43,64.87,42.35,79.79,Financial Services,Banks - Regional,NMS,0,0,0,0,0,18,48,89,87,82,44,75,68,86,92,4,41,62
438,KR,The Kroger Co.,43506655232,65.83,66.37,-0.54,-0.81,13399000,6966220,1.65,455949721,66.37,64.93,60.82,59.29,57.71,49.04,71.93,Consumer Defensive,Grocery Stores,NYQ,1,2,0,0,1,18,62,89,71,64,75,85,93,90,82,5,25,12
439,GEL,"Genesis Energy, L.P.",1633669760,13.34,12.5,0.84,6.72,1313900,812568,1.62,10564135,14.17,13.34,12.37,12.22,11.67,9.86,16.44,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,18,19,89,14,64,63,88,98,79,84,13,64,90
440,DFS,Discover Financial Services,42986713088,170.85,148.21,22.64,15.28,2728300,2321846,1.14,402386580,164.55,171.58,165.8,160.0,159.46,119.31,205.76,Financial Services,Credit Services,NYQ,0,0,0,0,0,18,95,89,89,81,75,91,68,91,90,4,14,58
441,GAMB,Gambling.com Group Limited,443870912,12.47,11.54,0.93,8.06,697300,499548,1.4,7005804,12.66,13.2,12.58,12.18,12.09,7.52,17.14,Consumer Cyclical,Gambling,NGM,1,0,0,0,0,18,43,89,91,45,14,88,42,92,89,11,38,28
442,CVLT,"Commvault Systems, Inc.",6939301376,157.72,140.51,17.21,12.25,566300,506014,1.07,82851298,157.22,161.04,155.79,150.12,148.28,93.48,190.11,Technology,Software - Application,NMS,0,0,0,0,0,18,52,89,88,96,89,89,74,65,94,8,57,66
443,WMT,Walmart Inc.,718309752832,89.6,81.79,7.81,9.55,46606200,23811150,1.7,2179018820,87.26,89.87,86.71,83.8,83.31,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,0,18,86,89,88,86,67,93,69,86,93,5,31,2
444,VIK,Viking Holdings Ltd,18466627584,41.69,35.51,6.18,17.4,7371500,3620060,2.0,159546426,40.13,42.75,41.91,40.49,40.7,25.71,53.14,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,0,18,100,89,88,83,36,89,66,86,94,11,34,37
445,AMLX,"Amylyx Pharmaceuticals, Inc.",309222720,3.49,3.31,0.18,5.44,1105900,792660,1.37,2799617,3.56,3.62,4.0,4.56,4.76,1.58,7.27,Healthcare,Biotechnology,NMS,0,0,0,1,0,18,14,89,77,16,0,25,54,82,87,12,120,145
446,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6739447296,110.03,103.49,6.54,6.32,2244900,1183094,1.8,125908831,109.17,107.18,102.24,99.62,97.54,70.17,120.03,Consumer Defensive,Discount Stores,NGM,0,2,0,0,0,18,62,89,80,66,54,94,87,88,93,5,31,2
447,RCL,Royal Caribbean Cruises Ltd.,56385212416,209.51,180.19,29.32,16.27,5733800,3032538,1.73,679519673,206.48,219.23,212.92,203.87,203.24,125.06,277.08,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,0,18,71,89,91,90,90,85,54,87,94,11,34,37
448,BK,The Bank of New York Mellon Corporation,56971235328,79.35,73.5,5.85,7.96,6400400,4461066,1.24,374597893,81.04,82.32,77.9,75.12,73.71,52.64,90.34,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,18,5,89,84,89,77,68,83,84,91,4,10,76
449,PTGX,"Protagonist Therapeutics, Inc.",2613129728,42.57,41.67,0.9,2.16,1868900,1201824,1.55,55521930,46.69,45.05,41.88,40.44,38.48,24.22,60.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,18,5,89,76,97,87,4,93,60,92,12,120,145
450,GFL,GFL Environmental Inc.,17920976896,47.62,43.33,4.29,9.9,3821000,2142236,1.78,98536682,46.62,46.14,43.91,42.86,41.93,30.56,49.35,Industrials,Waste Management,NYQ,1,2,0,0,0,18,86,89,75,62,49,90,88,89,89,9,42,16
451,LYV,"Live Nation Entertainment, Inc.",30449137664,131.75,118.81,12.94,10.89,3864300,2838522,1.36,382085544,127.13,130.93,125.91,121.88,121.25,86.81,157.75,Communication Services,Entertainment,NYQ,1,0,0,1,0,18,100,89,84,71,74,94,81,89,86,7,68,63
452,TARS,"Tarsus Pharmaceuticals, Inc.",1889211008,45.87,44.63,1.24,2.78,1203400,650770,1.85,31353735,48.39,48.55,45.01,42.78,41.39,20.08,57.28,Healthcare,Biotechnology,NMS,0,0,0,1,0,18,10,89,96,88,98,64,32,94,85,12,120,145
453,CRDO,Credo Technology Group Holding Ltd,7347289088,43.27,35.3,7.97,22.58,7170900,6024064,1.19,321425772,43.28,50.61,50.23,47.16,48.1,16.82,86.69,Technology,Semiconductors,NMS,0,0,0,0,0,18,52,89,99,91,90,31,6,93,97,8,133,133
454,PUK,Prudential plc,26170998784,19.66,18.03,1.63,9.04,2178900,1027254,2.05,19281032,19.9,18.97,17.85,17.93,17.41,14.39,22.01,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,18,33,89,13,21,8,89,98,85,72,4,12,27
455,DNOW,DNOW Inc.,1704168192,15.66,14.18,1.48,10.44,1308200,1173702,1.11,18587106,15.85,15.55,14.58,14.27,13.89,11.42,18.45,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,18,38,89,55,44,90,92,96,92,63,9,58,21
456,CAH,"Cardinal Health, Inc.",31512545280,130.45,125.0,5.45,4.36,4287300,2744470,1.49,352108124,131.14,128.78,121.05,118.0,114.88,93.17,139.5,Healthcare,Medical Distribution,NYQ,0,2,0,0,0,18,57,89,74,66,70,89,89,89,83,12,35,45
457,CAKE,The Cheesecake Factory Incorporated,2466469632,47.76,44.23,3.53,7.98,2321400,1638328,1.29,83794181,48.36,49.36,46.99,45.48,44.89,33.05,57.32,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,18,48,89,89,75,51,81,65,91,91,11,80,89
458,NTGR,"NETGEAR, Inc.",666005504,23.07,20.21,2.86,14.15,815000,417228,1.71,10688298,23.36,24.53,23.42,22.42,22.19,10.48,31.55,Technology,Communication Equipment,NMS,1,0,0,1,0,18,33,89,94,89,49,47,37,85,92,8,44,108
459,CYBR,CyberArk Software Ltd.,17319942144,350.19,315.29,34.9,11.07,1316000,698422,1.82,250244959,338.0,345.16,325.75,313.8,308.39,223.41,421.0,Technology,Software - Infrastructure,NMS,1,0,0,0,0,18,100,89,87,74,91,90,83,91,89,8,49,56
460,SAP,SAP SE,311438540800,259.61,237.53,22.08,9.3,2836200,1380916,2.04,373469163,263.43,266.87,250.81,241.71,236.66,175.08,293.7,Technology,Software - Application,NYQ,0,0,0,0,0,18,24,89,85,83,87,69,84,87,90,8,57,66
461,FYBR,"Frontier Communications Parent, Inc.",8941793280,35.81,35.54,0.27,0.76,4438300,3155678,1.4,112986484,35.79,35.72,34.2,33.13,32.54,21.31,39.21,Communication Services,Telecom Services,NMS,0,2,0,1,0,18,81,89,82,95,66,76,82,75,92,7,36,60
462,MESO,Mesoblast Limited,1472277120,11.08,10.03,1.05,10.47,402700,314500,1.28,4770826,12.5,13.94,12.82,11.89,11.75,4.6,22.0,Healthcare,Biotechnology,NMS,1,0,0,0,0,17,5,88,99,99,98,11,10,88,96,12,120,145
463,IBKR,"Interactive Brokers Group, Inc.",72150540288,170.72,147.02,23.7,16.12,4717600,2449656,1.78,465045712,169.13,181.07,173.07,165.25,164.81,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,0,0,0,17,81,88,94,91,84,75,46,88,93,4,81,99
464,IPI,"Intrepid Potash, Inc.",351026016,26.54,24.86,1.68,6.76,162600,173756,0.94,4711358,27.65,27.07,25.76,25.35,24.68,18.83,31.29,Basic Materials,Agricultural Inputs,NYQ,0,2,0,1,0,17,19,88,55,50,16,88,94,85,86,10,84,91
465,SLM,SLM Corporation,5734026752,27.25,24.84,2.41,9.7,3606700,3283668,1.1,96004495,28.23,28.58,26.54,25.52,24.83,19.39,32.65,Financial Services,Credit Services,NMS,0,0,0,0,0,17,10,88,87,81,88,48,73,91,87,4,14,58
466,PTCT,"PTC Therapeutics, Inc.",3371666944,42.75,39.77,2.98,7.49,1605000,942732,1.68,47402710,49.08,49.76,45.39,43.62,41.95,24.0,58.38,Healthcare,Biotechnology,NMS,0,0,0,1,0,17,5,88,87,79,12,8,60,80,93,12,120,145
467,RTX,RTX Corporation,171465605120,128.43,120.46,7.97,6.62,6744100,5382968,0.99,690453777,128.4,127.64,121.64,118.67,116.11,99.07,136.17,Industrials,Aerospace & Defense,NYQ,0,2,0,0,0,17,29,88,69,90,72,82,92,80,87,9,19,23
468,V,Visa Inc.,641260781568,332.43,308.27,24.16,7.84,11357600,7404452,1.53,2533212042,335.02,336.2,317.97,310.11,304.44,252.7,366.54,Financial Services,Credit Services,NYQ,0,2,0,0,0,17,57,88,75,50,64,76,88,91,82,4,14,58
469,UPST,"Upstart Holdings, Inc.",4101341184,43.14,35.89,7.25,20.2,12811900,6779392,1.88,419097826,46.96,54.35,54.87,52.29,53.57,20.6,96.43,Financial Services,Credit Services,NMS,1,0,0,0,0,17,24,88,96,93,15,19,18,73,94,4,14,58
470,NEXN,Nexxen International Ltd.,542849536,8.56,7.7,0.86,11.17,859700,389482,2.2,3234557,8.03,8.41,8.4,8.13,8.22,5.41,11.0,Communication Services,Advertising Agencies,NGM,1,0,0,1,0,17,95,88,95,95,51,96,33,85,94,7,125,106
471,ED,"Consolidated Edison, Inc.",37344423936,105.77,106.05,-0.28,-0.26,4912300,3076894,1.3,314643067,106.77,103.03,98.36,97.22,94.87,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,1,17,62,88,26,64,36,89,96,80,82,1,2,20
472,OKTA,"Okta, Inc.",17660635136,101.73,91.39,10.34,11.31,4173200,3503022,1.17,360782783,103.21,100.73,92.52,90.93,87.39,70.56,118.07,Technology,Software - Infrastructure,NMS,0,0,0,1,0,17,19,88,50,9,81,42,96,95,59,8,49,56
473,LMB,"Limbach Holdings, Inc.",880910272,77.59,71.04,6.55,9.22,232800,208106,1.1,16784276,76.45,80.71,80.36,77.07,77.15,38.39,107.0,Industrials,Building Products & Equipment,NCM,0,0,0,0,0,17,71,88,95,97,90,86,26,74,97,9,110,55
474,ATO,Atmos Energy Corporation,23633012736,148.89,146.85,2.04,1.39,1471600,973764,1.0,144145667,149.95,148.08,141.16,138.02,135.26,110.97,157.62,Utilities,Utilities - Regulated Gas,NYQ,0,2,0,0,1,17,62,88,69,75,46,85,89,83,87,1,18,32
475,ATRC,"AtriCure, Inc.",1638248064,33.1,30.61,2.49,8.13,677600,595200,1.09,21712352,33.53,34.93,33.66,33.15,33.13,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,17,48,88,79,23,4,85,70,91,82,12,88,70
476,KMI,"Kinder Morgan, Inc.",58328813568,26.25,25.21,1.04,4.13,26252100,14328920,1.82,385961144,27.16,27.2,25.67,24.75,24.13,17.61,31.48,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,0,17,10,88,89,86,57,71,58,87,92,13,64,90
477,AKBA,"Akebia Therapeutics, Inc.",444092736,1.7,1.68,0.02,1.19,7727500,3974492,1.94,8020218,1.91,1.96,1.83,1.76,1.71,0.8,2.89,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,0,17,10,88,89,53,91,22,61,93,74,12,82,113
478,CCEP,Coca-Cola Europacific Partners PLC,40190812160,85.09,81.84,3.25,3.97,6596800,2861258,2.05,241549720,84.99,83.58,79.6,78.04,76.46,65.94,91.29,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,1,0,0,1,17,67,88,64,66,61,88,93,86,86,5,16,10
479,EHC,Encompass Health Corporation,10393168896,103.2,97.91,5.29,5.4,1566800,775064,2.01,76824333,99.56,98.79,95.8,93.8,92.59,78.53,104.55,Healthcare,Medical Care Facilities,NYQ,1,2,0,0,1,17,81,88,69,79,79,96,92,85,86,12,62,26
480,RBA,"RB Global, Inc.",17805600768,96.1,89.64,6.46,7.21,2231900,1247554,1.79,121468470,96.94,96.62,91.52,88.99,87.12,69.83,106.9,Industrials,Specialty Business Services,NYQ,1,2,0,1,0,17,38,88,78,62,72,69,88,89,87,9,60,29
481,OGE,OGE Energy Corp.,8743717888,43.43,42.23,1.2,2.84,1762900,1379108,1.28,60739927,44.13,43.71,41.57,40.63,39.8,32.37,46.91,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,1,0,17,43,88,71,69,28,71,89,85,88,1,2,20
482,NET,"Cloudflare, Inc.",38841643008,112.56,97.45,15.11,15.51,7224500,4540322,1.58,611439034,115.2,122.43,113.39,108.45,107.25,66.24,177.37,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,17,29,88,88,44,88,46,68,95,79,8,49,56
483,PGEN,"Precigen, Inc.",408719776,1.39,1.17,0.22,18.8,2405400,1814098,1.32,3052237,1.52,1.54,1.36,1.33,1.27,0.65,2.17,Healthcare,Biotechnology,NMS,1,0,0,0,0,17,19,88,75,2,64,7,95,97,48,12,120,145
484,RBC,RBC Bearings Incorporated,10483182592,333.39,304.79,28.6,9.38,399100,177826,2.24,61024153,328.6,333.64,320.25,312.98,309.58,241.43,372.83,Industrials,Tools & Accessories,NYQ,1,0,0,0,0,17,81,88,63,52,61,71,93,89,85,9,98,115
485,XEL,Xcel Energy Inc.,39402848256,68.58,67.04,1.54,2.3,6517700,3879168,1.61,266091098,69.07,68.56,65.77,64.55,63.49,51.97,73.38,Utilities,Utilities - Regulated Electric,NMS,0,2,0,0,1,17,57,88,73,66,13,82,86,85,87,1,2,20
486,MIRM,"Mirum Pharmaceuticals, Inc.",2032618880,41.47,39.32,2.15,5.47,881100,528320,1.57,24920481,44.21,45.41,43.31,41.82,41.21,23.14,54.23,Healthcare,Biotechnology,NGM,1,0,0,0,0,16,5,88,84,80,21,36,71,81,94,12,120,145
487,PTON,"Peloton Interactive, Inc.",2289088512,5.87,5.0,0.87,17.4,19164900,16527926,1.14,122480119,6.22,6.97,7.01,6.79,6.91,2.7,10.9,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,16,24,88,97,50,2,58,13,93,92,11,91,97
488,SILA,"Sila Realty Trust, Inc.",1444459648,26.04,24.75,1.29,5.21,457400,429922,1.06,10851378,25.81,25.35,24.46,24.13,,20.2,27.5,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,0,0,16,62,88,53,68,36,88,94,82,82,6,11,54
489,ADT,ADT Inc.,6742080512,7.96,7.54,0.42,5.57,22297400,15685308,1.42,121743116,7.9,7.71,7.4,7.29,7.15,6.1,8.39,Industrials,Security & Protection Services,NYQ,0,2,0,1,0,16,57,88,55,50,44,94,94,87,84,9,45,15
490,CMPX,"Compass Therapeutics, Inc.",241993504,1.75,1.59,0.16,10.06,9536400,1728366,5.52,4170184,2.03,2.29,2.12,2.04,2.05,0.76,4.08,Healthcare,Biotechnology,NCM,1,0,0,0,0,16,24,88,30,92,7,3,59,74,66,12,120,145
491,PLSE,"Pulse Biosciences, Inc.",1047453056,15.57,14.48,1.09,7.53,196600,197758,0.93,3571599,16.09,17.21,17.18,16.53,16.67,6.6,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,16,29,88,94,98,81,30,35,64,97,12,88,70
492,AUPH,Aurinia Pharmaceuticals Inc.,1045149888,7.61,7.2,0.41,5.69,2311500,1480846,1.56,11899499,8.01,8.1,7.84,7.72,7.62,4.71,10.67,Healthcare,Biotechnology,NGM,1,0,0,0,0,16,5,88,86,56,2,41,51,85,92,12,120,145
493,YUMC,"Yum China Holdings, Inc.",17291581440,46.16,44.01,2.15,4.89,7045300,3025146,2.19,148168145,49.77,49.3,46.24,45.38,44.15,28.5,53.99,Consumer Cyclical,Restaurants,NYQ,0,2,0,1,0,16,5,88,71,88,8,42,87,63,81,11,80,89
494,PLNT,"Planet Fitness, Inc.",7980603904,94.58,90.58,4.0,4.42,2110900,1633258,1.29,159528080,96.21,97.55,93.26,90.36,88.87,57.64,110.0,Consumer Cyclical,Leisure,NYQ,1,2,0,1,0,16,24,88,87,80,22,85,58,89,91,11,91,97
495,ENFN,"Enfusion, Inc.",1039030976,10.96,10.48,0.48,4.58,3114100,1134652,2.74,12596138,10.99,10.99,10.37,10.16,9.97,7.83,11.8,Technology,Software - Application,NYQ,1,2,0,0,0,16,71,88,71,34,28,68,88,91,76,8,57,66
496,GCMG,GCM Grosvenor Inc.,2347212800,12.56,12.11,0.45,3.72,953300,439844,2.11,5853286,12.98,13.08,12.3,11.88,11.62,9.18,14.48,Financial Services,Asset Management,NGM,1,2,0,0,0,16,5,88,86,83,75,67,71,86,90,4,48,71
