#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
947,SF,Stifel Financial Corp.,11472871424,112.27,111.17,1.1,0.99,575900,706464,0.82,73396217,2.08,4.69,109.65,104.83,99.91,98.27,95.6,73.27,120.64,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,19,86,77,37,85,80,77,83,58,80,7,14,49
948,DE,Deere & Company,138273439744,510.56,500.98,9.58,1.91,1087400,1135458,0.96,580151407,2.22,86.48,510.21,506.27,480.65,469.43,460.62,342.7,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,0,19,43,77,85,79,17,60,56,74,85,3,45,93
949,SONY,Sony Group Corporation,148862074880,24.76,24.37,0.39,1.6,2361500,4830912,0.45,122761173,0.98,38.24,24.66,24.89,23.84,23.17,22.88,16.41,26.95,Technology,Consumer Electronics,NYQ,1,0,0,1,0,0,19,71,77,93,79,39,42,27,77,85,4,20,6
950,SHLS,"Shoals Technologies Group, Inc.",901144704,5.38,5.16,0.22,4.26,6376700,5190748,1.16,26949396,5.48,34.94,5.52,5.26,4.99,5.29,5.21,2.71,7.0,Technology,Solar,NGM,1,0,1,1,0,0,19,14,77,11,5,1,7,91,81,26,4,31,143
951,HROW,"Harrow, Inc.",1227285888,33.42,31.23,2.19,7.01,431900,437344,0.94,13908317,5.51,58.78,33.67,31.99,30.75,30.48,29.62,20.85,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,1,19,38,77,84,95,98,82,87,76,82,12,80,88
952,UBER,"Uber Technologies, Inc.",184922161152,88.43,86.91,1.52,1.75,15076300,19395212,0.78,1720520005,2.37,0.0,89.92,88.6,81.87,79.64,77.08,59.33,97.72,Technology,Software - Application,NYQ,0,0,0,1,0,0,19,24,77,89,27,63,19,49,88,85,4,83,112
953,MPWR,"Monolithic Power Systems, Inc.",39782526976,830.63,785.62,45.01,5.73,1360400,589034,2.31,423754628,3.55,50.73,737.77,713.27,681.56,680.66,668.6,438.86,959.64,Technology,Semiconductors,NMS,1,0,0,1,1,1,19,100,77,35,14,94,90,86,89,60,4,39,89
954,CR,Crane Company,11223927808,195.04,193.49,1.55,0.8,183700,299798,0.61,55404150,2.2,3.66,190.66,184.4,171.39,167.18,162.05,127.04,203.89,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,1,0,19,86,77,75,71,88,70,73,79,77,3,38,34
955,AMG,"Affiliated Managers Group, Inc.",6098567680,214.52,207.06,7.46,3.6,235300,220460,1.07,42838352,2.25,57.61,206.85,197.19,184.12,181.17,175.12,139.22,220.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,19,100,77,45,59,78,82,81,80,72,7,69,51
956,DLO,DLocal Limited,2939486208,10.3,10.01,0.29,2.9,729300,1272796,0.56,13746871,4.0,22.37,10.71,10.6,10.24,10.28,10.15,6.92,14.26,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,19,14,77,26,84,1,12,79,20,86,4,58,119
957,NMRA,"Neumora Therapeutics, Inc.",266884192,1.65,1.56,0.09,5.77,1153000,1618278,0.71,2165524,17.22,13.86,1.68,1.38,2.71,3.73,4.17,0.61,17.19,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,18,48,76,0,0,54,100,99,28,0,12,66,11
958,AGD,abrdn Global Dynamic Dividend,276748576,11.13,11.05,0.08,0.72,114500,121284,0.94,1302987,1.05,42.25,11.15,10.79,10.09,9.88,9.58,8.46,11.54,N/A,N/A,NYQ,0,0,1,1,0,0,18,5,76,78,65,59,64,66,81,78,9,77,46
959,TDG,TransDigm Group Incorporated,90371735552,1608.98,1585.0,23.98,1.51,351500,249716,1.39,375326654,1.68,41.33,1576.01,1521.61,1423.02,1389.64,1346.62,1183.6,1623.83,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,18,90,76,81,66,77,80,62,82,81,3,9,26
960,PM,Philip Morris International Inc.,253708599296,162.99,162.96,0.03,0.02,5187500,5898748,0.88,1030830421,2.3,14.02,169.16,171.67,158.87,152.16,148.04,113.2,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,18,29,76,95,76,76,14,20,87,85,11,6,54
961,AGI,Alamos Gold Inc.,10754573312,25.58,24.87,0.71,2.85,2844900,3586420,0.79,94024242,3.19,20.24,25.72,26.01,24.62,23.69,23.24,16.63,31.0,Basic Materials,Gold,NYQ,0,0,0,1,0,0,18,38,76,92,81,80,21,30,82,86,5,8,47
962,SPHR,Sphere Entertainment Co.,1502974976,41.75,40.71,1.04,2.55,613800,614892,1.0,25386168,3.79,33.09,43.02,41.1,39.06,39.07,38.03,23.89,50.88,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,18,10,76,9,71,71,37,92,34,43,6,32,90
963,WING,Wingstop Inc.,9742084096,348.67,362.45,-13.78,-3.8,742200,738196,1.0,252662472,3.63,54.61,332.81,325.83,309.16,308.62,304.49,204.0,433.86,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,1,18,86,76,24,24,92,83,85,79,35,8,96,130
964,SLAB,Silicon Laboratories Inc.,4349963776,133.55,128.77,4.78,3.71,458800,402964,1.14,55882169,3.41,53.9,137.83,135.73,128.49,126.98,124.34,82.82,160.0,Technology,Semiconductors,NMS,0,0,0,0,0,0,18,19,76,30,73,40,32,82,48,71,4,39,89
965,SLV,iShares Silver Trust,11602469888,33.98,33.59,0.39,1.16,9699600,22124380,0.44,737226143,1.41,2.7,34.11,33.19,31.03,30.31,29.4,24.25,35.91,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,18,24,76,73,63,65,68,71,81,79,1,26,40
966,CMA,Comerica Incorporated,8661299200,67.39,66.61,0.78,1.17,1369000,2015558,0.68,125707334,2.5,7.14,65.28,62.12,59.49,58.78,57.3,48.12,73.45,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,18,76,76,47,78,61,83,79,66,81,7,86,127
967,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,239015760,5.55,5.5,0.05,0.91,102700,131354,0.78,706892,0.93,66.67,5.5,5.36,5.05,4.94,4.82,4.24,5.6,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,18,62,76,79,66,68,68,65,80,76,7,69,51
968,MXL,"MaxLinear, Inc.",1327977600,15.25,15.21,0.04,0.26,2348600,1385920,1.59,20373528,6.22,6.53,15.51,14.43,14.26,14.65,14.41,8.35,25.73,Technology,Semiconductors,NMS,0,0,0,1,1,1,18,43,76,9,65,5,82,91,23,66,4,39,89
969,PH,Parker-Hannifin Corporation,91877490688,719.04,712.13,6.91,0.97,812500,580668,1.4,401548405,1.56,0.0,717.86,695.58,659.2,646.46,629.88,488.45,745.35,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,18,29,76,66,83,72,69,73,64,82,3,38,34
970,RCI,Rogers Communications Inc.,18484877312,34.04,33.69,0.35,1.04,921400,1490216,0.62,45596536,1.93,11.11,32.98,30.91,29.74,30.28,29.57,23.18,41.84,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,18,81,76,20,6,20,82,88,87,34,6,51,77
971,CFG,"Citizens Financial Group, Inc.",20591149056,47.58,46.82,0.76,1.62,4873300,5357730,0.91,237806499,2.14,22.77,47.31,45.06,42.45,41.71,40.33,32.6,49.98,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,18,29,76,41,81,89,70,81,66,73,7,86,127
972,NXST,"Nexstar Media Group, Inc.",5690401792,188.58,184.6,3.98,2.16,238600,287172,0.78,50922062,2.55,23.19,184.66,178.39,169.03,167.01,162.89,141.66,192.36,Communication Services,Broadcasting,NMS,0,0,0,0,0,0,18,86,76,41,19,61,82,79,86,62,6,30,97
973,SSP,The E.W. Scripps Company,260927328,2.98,2.9,0.08,2.76,315600,820432,0.38,2460723,8.39,0.0,3.19,3.02,2.7,2.76,2.62,1.36,4.17,Communication Services,Broadcasting,NMS,0,0,0,0,0,0,18,10,76,45,1,3,9,80,96,25,6,30,97
974,LFCR,"Lifecore Biomedical, Inc.",274750944,7.41,6.99,0.42,6.01,116300,207902,0.54,1552646,4.81,64.91,7.45,7.36,6.88,6.77,6.59,3.68,8.85,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,18,38,76,88,27,10,15,54,88,74,12,80,88
975,DAKT,"Daktronics, Inc.",819700992,16.69,16.09,0.6,3.73,203900,499986,0.38,7580632,2.76,51.56,16.19,15.55,14.75,14.47,14.06,10.24,19.89,Technology,Electronic Components,NMS,0,0,1,0,0,0,18,86,76,57,90,96,63,80,65,67,4,10,33
976,DDOG,"Datadog, Inc.",48048963584,139.13,135.6,3.53,2.6,3500400,7099048,0.48,981025189,2.64,23.81,141.74,134.1,125.76,124.81,120.71,81.63,170.08,Technology,Software - Application,NMS,0,0,0,0,0,0,18,19,76,22,70,44,18,86,44,74,4,83,112
977,LEVI,Levi Strauss & Co.,7889341440,19.94,19.24,0.7,3.64,3385600,2855512,1.19,55073522,2.88,11.38,19.96,19.05,17.88,17.73,17.14,12.17,22.35,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,1,18,38,76,32,59,50,72,80,73,68,8,123,99
978,CWCO,Consolidated Water Co. Ltd.,463971808,29.15,28.43,0.72,2.53,106400,130364,0.82,3786355,2.38,32.95,29.46,28.75,27.19,26.92,26.31,22.69,31.3,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,0,18,14,76,32,39,57,30,83,73,57,2,124,102
979,IONS,"Ionis Pharmaceuticals, Inc.",6925539328,43.45,43.03,0.42,0.98,2311200,1863038,1.21,73459455,3.07,39.11,41.86,39.47,36.76,36.93,35.74,23.95,50.43,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,18,95,76,27,6,56,76,85,90,25,12,66,11
980,ECVT,Ecovyst Inc.,972080256,8.28,8.44,-0.16,-1.9,1136000,1592884,0.71,13125268,3.05,100.0,8.59,8.23,7.71,7.72,7.5,5.24,9.07,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,18,5,76,27,47,37,32,82,70,57,5,121,113
981,ITRI,"Itron, Inc.",5749025792,125.75,123.18,2.57,2.09,895200,604336,1.32,77034594,2.47,6.65,131.97,127.79,117.2,114.08,109.7,90.11,140.04,Technology,Scientific & Technical Instruments,NMS,1,1,0,0,1,0,18,14,76,72,68,87,25,73,82,69,4,43,80
982,GRMN,Garmin Ltd.,43413172224,225.53,218.73,6.8,3.11,725300,894792,0.81,189989958,2.01,20.88,222.95,215.56,205.76,201.04,195.85,160.81,246.5,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,1,0,18,57,76,64,84,86,79,75,67,81,4,43,80
983,AL,Air Lease Corporation,6163509248,55.15,54.35,0.8,1.47,1225200,759920,1.61,43609956,2.1,48.96,56.98,56.3,52.23,50.98,49.55,38.25,60.41,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,0,18,5,76,70,47,63,24,68,84,70,3,52,82
984,TDY,Teledyne Technologies Incorporated,25894643712,552.26,544.69,7.57,1.39,532600,409672,1.3,214099762,2.2,9.84,542.05,523.61,496.81,487.88,475.08,399.06,570.56,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,18,76,76,73,75,49,83,71,72,80,4,43,80
985,DRI,"Darden Restaurants, Inc.",23969732608,204.81,203.49,1.32,0.65,1090800,1415318,0.77,301915628,1.7,38.58,207.13,208.51,198.13,192.74,189.58,140.5,228.27,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,17,33,75,89,82,18,31,45,65,85,8,96,130
986,CV,"CapsoVision, Inc.",192513040,4.1,3.91,0.19,4.86,74900,570878,0.13,2367703,8.02,24.0,4.18,0.0,0.0,0.0,0.0,3.49,5.72,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,17,24,75,57,39,29,42,73,80,69,12,122,95
987,CLM,"Cornerstone Strategic Investment Fund, Inc.",2068318720,8.05,8.03,0.02,0.25,1406000,1548936,0.9,12143560,0.89,40.26,8.03,7.82,7.44,7.31,7.14,6.06,9.15,Financial Services,Asset Management,ASE,0,0,1,1,0,0,17,38,75,50,82,59,60,75,62,78,7,69,51
988,BNS,The Bank of Nova Scotia,69740027904,55.99,55.44,0.55,0.99,709700,2138260,0.33,115833744,0.82,13.33,55.48,54.08,51.4,50.64,49.55,44.09,57.07,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,17,76,75,75,61,44,70,68,80,78,7,4,17
989,HG,"Hamilton Insurance Group, Ltd.",2195961088,21.38,21.15,0.23,1.09,489000,488432,1.0,10376992,2.0,9.25,21.29,21.05,20.13,19.73,19.4,15.3,22.33,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,0,17,57,75,79,74,69,65,67,78,77,7,104,114
990,AIT,"Applied Industrial Technologies, Inc.",10174682112,267.16,264.18,2.98,1.13,259200,486076,0.53,116832048,1.89,17.44,261.31,249.66,239.33,235.56,229.45,189.18,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,17,71,75,66,82,83,87,76,64,79,3,40,38
991,GRAB,Grab Holdings Limited,20216961024,4.96,4.8,0.16,3.33,26264200,39223538,0.67,194171698,3.59,30.43,5.1,4.99,4.73,4.62,4.5,3.08,5.72,Technology,Software - Application,NMS,1,0,0,0,0,0,17,19,75,89,83,20,52,46,73,87,4,83,112
992,LPL,"LG Display Co., Ltd.",3940000000,3.94,3.88,0.06,1.55,500300,257398,1.94,905382,2.17,12.5,3.65,3.47,3.37,3.42,3.38,2.43,4.31,Technology,Consumer Electronics,NYQ,0,0,0,0,1,0,17,100,75,25,10,12,94,85,87,36,4,20,6
993,GFF,Griffon Corporation,3834962176,81.55,80.77,0.78,0.97,249300,313642,0.79,23221928,2.12,13.7,79.32,76.04,72.86,71.86,70.1,55.01,86.73,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,17,81,75,68,73,86,83,70,74,69,3,91,36
994,LPG,Dorian LPG Ltd.,1229533184,28.83,27.08,1.75,6.46,972000,666024,1.46,16866020,3.09,80.75,28.09,26.27,24.88,25.28,24.57,16.66,39.35,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,17,71,75,18,7,74,86,87,86,22,10,56,29
995,EQT,EQT Corporation,32369838080,51.87,52.34,-0.47,-0.9,6783800,8427698,0.8,469760148,3.61,11.39,54.38,54.92,51.82,50.19,49.19,30.17,61.02,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,17,19,75,89,88,11,21,25,50,89,10,113,103
996,WPC,W. P. Carey Inc.,14470926336,66.08,64.98,1.1,1.69,1686400,1328026,1.27,83204189,1.89,30.14,63.62,62.61,60.21,59.4,58.53,52.91,66.64,Real Estate,REIT - Diversified,NYQ,1,0,0,1,1,0,17,100,75,82,47,41,80,61,84,74,13,131,108
997,SKYW,"SkyWest, Inc.",4429095936,109.69,109.11,0.58,0.53,298400,341486,0.78,36607745,3.01,4.12,111.28,106.72,100.38,97.85,94.6,68.32,135.57,Industrials,Airlines,NMS,0,0,0,1,0,0,17,19,75,64,92,91,70,72,35,84,3,75,45
998,MTAL,MAC Copper Limited,995632576,12.07,12.06,0.01,0.08,1667600,774798,2.15,9363012,0.57,0.0,12.04,11.72,11.26,11.29,11.12,7.69,14.31,Basic Materials,Copper,NYQ,1,0,1,1,0,0,17,38,75,17,11,43,63,87,80,41,5,22,137
999,EFXT,Enerflex Ltd.,961016768,7.78,7.79,-0.01,-0.13,158500,268860,0.59,2093514,2.73,35.29,7.98,7.81,7.65,7.54,7.44,5.03,10.61,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,1,17,5,75,47,93,39,50,75,20,84,10,105,94
1000,INCY,Incyte Corporation,15239339008,78.04,75.59,2.45,3.24,1624200,1875464,0.84,130083539,2.5,32.9,71.92,69.3,67.3,66.91,65.96,53.56,83.95,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,17,100,75,39,71,61,93,82,68,73,12,66,11
1001,AQN,Algonquin Power & Utilities Corp.,4606481920,6.0,5.9,0.1,1.69,2757600,9760544,0.28,56517454,1.69,28.57,5.91,5.78,5.43,5.37,5.25,4.19,6.26,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,17,86,75,76,12,43,78,65,90,52,2,48,28
1002,FIGS,"FIGS, Inc.",1011067264,6.22,6.21,0.01,0.16,1695000,2015876,0.84,11376623,4.07,23.55,6.18,5.73,5.35,5.36,5.17,3.56,7.06,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,17,57,75,19,25,61,84,89,78,38,8,123,99
1003,HDB,HDFC Bank Limited,195612917760,76.48,76.98,-0.5,-0.65,1734100,2095038,0.83,158634565,1.21,40.93,76.61,75.28,70.39,68.84,67.11,57.24,79.61,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,17,38,75,88,47,39,68,51,87,78,7,86,127
1004,PATK,"Patrick Industries, Inc.",3354429440,100.35,98.04,2.31,2.36,296700,303518,0.94,28550260,3.01,61.81,97.97,94.47,89.48,87.88,85.46,72.99,103.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,1,0,17,71,75,47,80,88,75,78,67,73,8,110,92
1005,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1492602752,40.57,39.33,1.24,3.15,142900,122854,1.16,5080557,1.94,61.42,41.25,41.03,38.75,37.58,36.68,27.63,43.24,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,17,24,75,89,85,81,51,48,74,83,7,86,127
1006,AZO,"AutoZone, Inc.",66375467008,3967.76,3858.86,108.9,2.82,113000,142550,0.79,528892037,1.99,68.35,3787.33,3736.71,3589.78,3515.98,3458.14,2898.57,3972.19,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,0,17,100,75,85,67,61,78,53,79,76,8,34,76
1007,DOOO,BRP Inc.,3651704576,50.24,49.31,0.93,1.89,166800,262304,0.63,12562855,2.98,23.85,49.78,47.36,45.9,47.28,46.68,31.78,72.84,Consumer Cyclical,Recreational Vehicles,NMS,1,0,0,0,1,1,17,57,75,9,10,41,46,92,79,16,8,101,68
1008,NEWP,New Pacific Metals Corp.,261781136,1.51,1.43,0.08,5.59,167900,278258,0.6,425820,7.35,25.0,1.58,1.51,1.4,1.41,1.36,0.93,2.05,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,1,17,19,75,16,7,9,32,88,87,58,5,3,78
1009,ALV,"Autoliv, Inc.",8540192768,111.19,110.31,0.88,0.8,437500,789724,0.55,88081737,1.74,0.0,113.51,110.31,102.96,101.85,98.98,75.49,118.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,17,10,75,43,27,17,32,74,82,66,8,34,76
1010,PAYC,"Paycom Software, Inc.",12845933568,229.32,226.44,2.88,1.27,566700,573652,0.99,137314914,2.14,51.82,232.44,234.39,225.44,220.97,218.83,152.46,267.76,Technology,Software - Application,NYQ,0,0,0,0,0,0,17,33,75,89,73,6,46,44,76,83,4,83,112
1011,GHRS,GH Research PLC,834890112,13.44,13.74,-0.3,-2.18,183800,264220,0.7,3708808,9.97,7.22,14.77,13.9,12.06,11.63,10.77,6.0,20.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,17,5,75,33,68,77,13,77,13,62,12,66,11
1012,ITT,ITT Inc.,13021320192,166.94,164.04,2.9,1.77,560600,418884,1.34,65390252,1.92,7.13,160.58,155.72,147.72,145.42,142.15,105.64,170.16,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,1,0,17,95,75,64,66,76,79,73,77,72,3,38,34
1013,TEF,"Telefónica, S.A.",29880975360,5.3,5.22,0.08,1.53,445300,572866,0.78,3012012,1.07,42.86,5.25,5.19,4.88,4.77,4.66,3.89,5.48,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,17,67,75,87,27,63,64,54,89,73,6,51,77
1014,OBE,Obsidian Energy Ltd.,387253952,5.71,5.9,-0.19,-3.22,232400,365608,0.64,2059461,4.16,25.71,5.8,5.58,5.49,5.59,5.55,3.88,7.27,Energy,Oil & Gas E&P,ASE,1,0,0,0,1,0,17,48,75,11,8,19,45,91,78,22,10,113,103
1015,CTRE,"CareTrust REIT, Inc.",6306568192,32.9,31.99,0.91,2.84,1998300,1764074,1.13,53177515,1.72,100.0,31.11,30.23,28.72,28.21,27.58,24.79,33.15,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,0,17,100,75,75,47,72,81,70,86,76,13,61,43
1016,CEF,Sprott Physical Gold and Silver Trust,6005789696,30.87,30.67,0.2,0.65,441500,483622,0.91,14705461,0.92,2.78,30.7,30.28,28.47,27.67,26.98,21.7,31.8,N/A,N/A,ASE,0,0,0,1,0,0,17,43,75,84,68,63,67,54,82,82,9,77,46
1017,NPKI,NPK International Inc.,733657088,8.68,8.71,-0.03,-0.34,662800,869906,0.76,7425189,2.58,60.87,8.75,8.41,7.69,7.55,7.3,4.76,9.2,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,17,48,75,76,39,79,68,62,86,63,10,105,94
1018,PLPC,Preformed Line Products Company,757860544,153.89,148.8,5.09,3.42,57000,133274,0.41,20724702,3.52,45.47,150.69,150.32,143.07,140.91,138.34,109.01,171.94,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,0,17,52,75,72,77,41,22,72,70,73,3,13,2
1019,SKIN,The Beauty Health Company,201590400,1.6,1.53,0.07,4.58,330000,825750,0.4,1504386,8.93,8.97,1.73,1.71,1.63,1.71,1.69,0.78,2.38,Consumer Defensive,Household & Personal Products,NCM,0,0,0,0,0,0,17,24,75,6,9,1,1,93,42,35,11,102,131
1020,ICL,ICL Group Ltd,7928821760,6.02,6.16,-0.14,-2.27,930300,730968,1.27,4925512,1.88,37.5,6.65,6.68,6.19,5.98,5.81,3.79,7.35,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,17,5,75,95,88,10,6,11,65,87,5,72,140
1021,IDA,"IDACORP, Inc.",6828677632,126.38,124.34,2.04,1.64,353400,506186,0.7,59571814,1.58,66.28,121.23,118.62,114.31,112.34,110.41,99.81,126.7,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,17,100,75,83,67,41,86,60,79,77,2,23,4
1022,LNC,Lincoln National Corporation,7188873216,37.92,36.87,1.05,2.85,2454700,1938396,1.27,66061842,2.58,32.3,35.14,34.21,33.21,32.73,32.24,27.58,39.85,Financial Services,Insurance - Life,NYQ,1,0,0,0,1,1,17,95,75,73,72,82,90,73,78,70,7,93,66
1023,MBI,MBIA Inc.,277545888,5.51,5.6,-0.09,-1.61,534600,232914,2.3,1096610,4.0,100.0,4.92,4.73,4.91,4.97,4.99,3.22,7.46,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,1,0,17,95,75,33,91,17,96,73,14,81,7,112,105
1024,TT,Trane Technologies plc,96564838400,433.97,439.25,-5.28,-1.2,993900,1269830,0.77,553183905,2.22,22.07,444.45,431.75,400.21,389.58,377.11,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,17,10,75,84,67,86,52,59,83,80,3,91,36
1025,MAZE,"Maze Therapeutics, Inc.",667907328,15.25,14.9,0.35,2.35,190900,124894,1.51,1744455,10.66,46.26,15.33,13.97,0.0,0.0,0.0,6.71,19.19,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,17,24,75,11,39,29,96,92,61,37,12,66,11
1026,AUTL,Autolus Therapeutics plc,633408448,2.38,2.35,0.03,1.28,1721700,1941400,0.89,4337296,6.09,3.85,2.43,2.25,2.25,2.4,2.39,1.1,5.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,17,10,75,2,1,80,80,96,76,6,12,66,11
1027,RILY,"B. Riley Financial, Inc.",158584912,5.2,5.1,0.1,1.96,757900,1210208,0.63,5098847,12.81,5.49,4.97,4.29,4.8,5.94,6.11,2.67,18.55,Financial Services,Financial Conglomerates,NGM,0,0,0,1,0,1,17,52,75,1,1,2,99,96,79,1,7,15,5
1028,RF,Regions Financial Corporation,22510919680,25.18,24.89,0.29,1.17,13331300,11629290,1.15,279489211,1.94,14.55,25.15,23.98,22.75,22.46,21.81,17.74,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,16,48,74,43,73,76,71,77,69,73,7,86,127
1029,TEI,Templeton Emerging Markets Income Fund,282898112,5.99,5.94,0.05,0.84,165300,180710,0.91,1058812,1.28,8.0,5.95,5.82,5.48,5.38,5.24,4.78,6.22,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,16,52,74,73,59,66,52,68,80,72,7,69,51
1030,LNG,"Cheniere Energy, Inc.",53674184704,242.01,238.31,3.7,1.55,1766500,2010112,0.88,472923702,2.43,24.57,233.98,233.76,225.46,220.25,217.4,174.46,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,16,86,74,89,84,57,67,48,68,82,10,56,29
1031,ETWO,"E2open Parent Holdings, Inc.",1032451200,3.3,3.3,-0.0,-0.0,26635200,9438754,2.82,30380575,0.38,0.0,3.26,3.13,2.96,3.02,2.97,1.75,4.63,Technology,Software - Application,NYQ,1,0,1,1,1,0,16,100,74,13,6,54,68,89,86,15,4,83,112
1032,YUMC,"Yum China Holdings, Inc.",17149912064,46.48,46.69,-0.21,-0.45,1812900,1960622,0.92,88719616,1.86,57.78,46.87,46.23,45.64,45.23,44.75,32.0,53.99,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,16,14,74,82,80,4,41,57,64,89,8,96,130
1033,PLOW,"Douglas Dynamics, Inc.",657290176,28.32,27.91,0.41,1.47,184600,185672,0.99,5377506,2.2,25.37,28.99,28.53,26.75,26.34,25.69,21.3,31.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,16,10,74,66,61,61,18,73,80,56,8,34,76
1034,EVRG,"Evergy, Inc.",16824255488,73.12,71.55,1.57,2.19,2824200,2336488,1.13,159342554,1.56,73.47,69.71,68.59,65.91,64.6,63.51,57.28,73.29,Utilities,Utilities - Regulated Electric,NMS,1,0,0,0,1,0,16,100,74,85,72,57,80,55,79,77,2,23,4
1035,IAU,iShares Gold Trust,61740347392,63.64,63.29,0.35,0.55,3881700,7110796,0.53,448496323,0.78,9.2,63.0,62.62,59.07,57.32,56.06,44.99,65.0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,16,62,74,89,70,61,66,44,82,82,1,26,40
1036,ASO,"Academy Sports and Outdoors, Inc.",3425492736,51.53,49.27,2.26,4.59,2016900,1610406,1.23,76156076,3.5,76.01,51.76,48.94,47.9,48.57,47.63,33.34,64.61,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,0,16,33,74,15,28,20,84,88,61,53,8,98,61
1037,BEP,Brookfield Renewable Partners L.P.,17212971008,26.27,25.83,0.44,1.7,248500,509880,0.49,13136230,2.65,53.68,26.64,25.8,24.41,24.19,23.63,19.29,29.56,Utilities,Utilities - Renewable,NYQ,1,0,0,1,0,0,16,24,74,68,19,41,48,74,87,66,2,37,41
