#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1219,GAIN,Gladstone Investment Corporation,496568128,13.48,13.19,0.29,2.2,143200,118646,1.21,1581007,13.4,13.37,13.11,12.97,12.85,12.46,14.85,Financial Services,Asset Management,NMS,0,0,0,1,0,6,95,69,57,28,67,60,75,80,62,3,40,52
1220,GTN,"Gray Media, Inc.",500591328,4.67,4.34,0.33,7.6,2011900,1446110,1.26,5422681,3.91,3.83,4.26,4.5,4.64,2.91,7.41,Communication Services,Broadcasting,NYQ,1,0,0,1,1,6,100,69,4,9,7,98,95,46,27,5,11,27
1221,FROG,JFrog Ltd.,3877359104,34.35,33.58,0.77,2.29,447300,1122676,0.4,40361432,35.16,34.79,33.24,32.96,32.26,22.91,46.65,Technology,Software - Application,NMS,0,0,0,0,0,6,33,69,21,14,95,24,90,86,23,7,67,125
1222,USLM,"United States Lime & Minerals, Inc.",2665741312,93.14,93.22,-0.08,-0.09,58800,125720,0.46,13432895,95.09,104.4,104.85,99.99,101.43,57.32,159.53,Basic Materials,Building Materials,NMS,0,0,0,0,0,6,67,69,98,95,92,33,5,76,91,9,83,115
1223,ECAT,BlackRock ESG Capital Allocation Term Trust,1605428096,16.16,16.0,0.16,1.0,464800,352510,1.31,5669878,16.15,16.12,15.75,15.5,15.34,15.9,18.14,N/A,N/A,NYQ,0,2,1,1,0,6,86,69,62,69,67,65,65,65,70,4,38,25
1224,CWST,"Casella Waste Systems, Inc.",6933320704,109.43,107.5,1.93,1.8,341400,358968,0.95,39359177,109.49,109.19,106.14,104.42,103.0,86.41,116.31,Industrials,Waste Management,NMS,0,0,0,0,0,6,76,69,58,72,62,66,75,62,68,11,55,64
1225,PHK,PIMCO High Income Fund,819298304,4.88,4.87,0.01,0.21,611000,723840,0.84,3501301,4.86,4.84,4.74,4.68,4.64,4.59,5.18,Financial Services,Asset Management,NYQ,0,2,1,1,0,6,76,69,57,60,62,79,67,69,64,3,40,52
1226,CMA,Comerica Incorporated,7609163264,57.93,57.69,0.24,0.42,1771000,2135702,0.83,133903497,60.02,61.96,60.44,58.93,58.55,45.32,73.45,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,6,38,69,79,79,67,27,40,66,76,3,39,94
1227,ESGR,Enstar Group Limited,4952372736,332.7,331.94,0.76,0.23,112300,115090,0.98,37935490,331.37,329.48,323.38,319.25,316.41,275.02,348.48,Financial Services,Insurance - Diversified,NMS,0,0,1,1,0,6,76,69,50,63,65,78,78,67,63,3,16,17
1228,DLB,"Dolby Laboratories, Inc.",7919306240,82.17,81.93,0.24,0.29,438800,498326,0.88,40696643,81.86,81.16,78.82,78.55,77.81,66.35,89.66,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,6,76,69,44,15,34,65,78,81,50,11,71,87
1229,SPR,"Spirit AeroSystems Holdings, Inc.",3942482688,33.62,33.44,0.18,0.54,805000,1231848,0.65,41827012,33.67,33.73,33.19,32.84,32.64,28.92,37.08,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,6,81,69,49,88,75,62,79,62,60,11,22,51
1230,NBTB,NBT Bancorp Inc.,2063573376,43.67,43.26,0.41,0.95,311500,204508,1.48,9455131,45.0,46.18,45.41,44.42,44.23,32.79,52.44,Financial Services,Banks - Regional,NMS,0,0,0,0,0,6,24,69,82,85,23,40,30,48,83,3,39,94
1231,EVTC,"EVERTEC, Inc.",2347360512,36.9,36.33,0.57,1.57,225400,320974,0.7,11035218,35.68,34.78,34.42,34.55,34.3,28.76,40.67,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,6,90,69,44,21,44,93,81,77,39,7,53,133
1232,GSK,GSK plc,81964695552,40.25,39.49,0.76,1.92,4160800,5050966,0.79,183037295,38.31,36.83,36.66,36.83,36.49,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,6,86,69,11,61,77,95,93,42,38,12,32,7
1233,BMEZ,BlackRock Health Sciences Term Trust,1549201536,15.3,15.11,0.19,1.26,193600,405168,0.48,6237184,15.36,15.35,14.93,14.74,14.59,14.27,16.75,N/A,N/A,NYQ,0,0,0,1,0,6,81,69,52,61,64,63,79,66,59,4,38,25
1234,LYTS,LSI Industries Inc.,522427616,17.46,17.32,0.14,0.81,85600,160204,0.53,3240875,18.21,18.95,18.22,17.72,17.61,13.63,25.5,Technology,Electronic Components,NMS,0,0,0,1,0,6,38,69,85,58,52,20,32,81,76,7,45,123
1235,STWD,"Starwood Property Trust, Inc.",6942479872,20.0,19.93,0.07,0.35,1736500,2195330,0.7,42997759,19.93,19.71,19.32,19.14,18.94,18.12,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,6,71,69,49,53,57,80,76,67,64,6,19,20
1236,TIMB,TIM S.A.,7333508608,15.15,14.99,0.16,1.07,428600,607942,0.71,8313120,14.41,13.96,14.12,14.29,14.24,11.32,18.78,Communication Services,Telecom Services,NYQ,0,0,0,0,0,6,100,69,8,52,78,70,94,37,27,5,27,32
1237,GBTC,Grayscale Bitcoin Trust ETF,46257238016,66.81,66.95,-0.14,-0.21,1372900,2903490,0.47,218090013,69.25,72.04,67.13,63.99,62.86,39.56,86.11,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,6,43,69,93,80,99,25,28,92,60,2,20,40
1238,DOC,"Healthpeak Properties, Inc.",14328203264,20.51,20.47,0.04,0.2,3538200,4734828,0.75,94780695,20.2,20.2,20.27,20.1,20.09,17.21,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,6,81,69,57,80,16,87,66,37,80,6,8,6
1239,WCN,"Waste Connections, Inc.",48494170112,187.9,185.29,2.61,1.41,733100,1005288,0.73,185242239,186.59,185.12,180.93,178.38,176.4,160.34,194.83,Industrials,Waste Management,NYQ,0,0,1,0,0,6,86,69,55,75,74,70,77,63,64,11,55,64
1240,AMP,"Ameriprise Financial, Inc.",49414377472,492.71,485.83,6.88,1.42,573600,548850,1.05,290627826,506.52,521.27,505.76,491.77,487.57,385.74,582.05,Financial Services,Asset Management,NYQ,0,0,0,1,0,6,38,69,80,63,78,36,42,79,73,3,40,52
1241,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,906793344,8.35,8.29,0.06,0.72,292800,316686,0.92,2652393,8.35,8.36,8.18,8.06,7.99,7.63,8.74,Financial Services,Asset Management,NYQ,0,2,0,1,0,6,81,69,58,60,55,61,67,69,67,3,40,52
1242,NCDL,Nuveen Churchill Direct Lending Corp.,898335104,17.34,17.35,-0.01,-0.06,475600,275600,1.73,4705210,17.31,17.15,16.76,16.63,16.45,16.2,18.1,N/A,N/A,NYQ,0,0,1,0,0,6,76,69,44,52,21,69,81,66,65,4,38,25
1243,HRMY,"Harmony Biosciences Holdings, Inc.",1968100992,34.32,32.72,1.6,4.89,409000,627206,0.65,22662528,34.39,35.25,34.95,34.68,34.81,28.14,41.61,Healthcare,Biotechnology,NGM,0,0,0,1,0,6,76,69,21,74,10,29,85,28,62,12,103,78
1244,HIW,"Highwoods Properties, Inc.",3184572672,29.01,28.19,0.82,2.91,954800,1048728,0.91,30263807,28.74,29.08,29.18,28.63,28.59,23.52,36.78,Real Estate,REIT - Office,NYQ,0,0,0,1,0,6,90,69,69,93,74,80,57,33,79,6,73,42
1245,AMT,American Tower Corporation,99423428608,212.69,210.93,1.76,0.83,3097600,2467848,1.26,479735652,204.15,198.47,199.32,199.12,198.01,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,6,86,69,19,81,50,95,86,32,63,6,44,31
1246,BP,BP p.l.c.,87648378880,33.76,33.39,0.37,1.11,10810300,11846352,0.81,381277768,32.6,31.98,31.56,31.76,31.52,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,6,100,69,16,19,52,63,90,75,36,10,13,23
1247,UDR,"UDR, Inc.",16535432192,43.88,43.3,0.58,1.34,1626900,2065038,0.79,88024931,43.64,43.22,42.42,41.86,41.41,35.14,47.55,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,6,76,69,58,83,43,82,64,40,77,6,24,12
1248,LTC,"LTC Properties, Inc.",1634858112,35.97,35.96,0.01,0.03,461100,348434,1.32,12054860,35.31,35.05,34.83,34.49,34.3,31.14,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,6,81,69,57,74,44,88,65,48,72,6,8,6
1249,FTF,Franklin Limited Duration Income Trust,263039168,6.51,6.48,0.03,0.49,151100,190698,0.79,1249077,6.55,6.53,6.38,6.29,6.23,6.08,6.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,6,76,69,57,65,55,65,66,64,68,3,40,52
1250,NMAI,Nuveen Multi-Asset Income Fund,405118272,12.12,12.05,0.07,0.58,112100,120824,0.93,1443137,12.04,11.99,11.79,11.64,11.54,11.63,13.5,N/A,N/A,NYQ,1,0,1,0,0,6,86,69,50,74,59,71,76,47,68,4,38,25
1251,TECX,"Tectonic Therapeutic, Inc.",441875104,23.96,25.63,-1.67,-6.52,190800,366846,0.52,14860256,26.83,32.44,33.03,31.27,32.54,1.4,61.07,Healthcare,Biotechnology,NGM,0,0,1,1,0,6,38,69,99,49,26,4,1,90,91,12,103,78
1252,FCT,First Trust Senior Floating Rate Income Fund II,266589696,10.26,10.2,0.06,0.59,132600,108896,1.22,1111163,10.22,10.2,9.98,9.85,9.76,9.76,10.93,Financial Services,Asset Management,NYQ,1,0,1,1,0,6,76,69,54,58,60,67,76,69,66,3,40,52
1253,STC,Stewart Information Services Corporation,1985962240,71.41,71.12,0.29,0.41,120200,199798,0.6,13355297,69.63,68.8,68.08,66.96,66.3,58.23,78.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,6,81,69,64,86,87,87,59,41,74,3,10,10
1254,STBA,"S&T Bancorp, Inc.",1455448448,38.04,38.38,-0.34,-0.89,186000,166270,1.07,6389707,38.65,38.94,38.52,37.82,37.56,28.83,45.79,Financial Services,Banks - Regional,NMS,0,0,0,0,0,6,62,69,78,92,52,51,42,34,81,3,39,94
1255,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,533525376,8.72,8.75,-0.03,-0.34,148300,208524,0.71,1777189,8.68,8.59,8.41,8.34,8.26,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,6,76,69,47,55,49,81,81,68,64,3,40,52
1256,MNDY,monday.com Ltd.,13248979968,265.73,255.87,9.86,3.85,767300,1090614,0.69,294635935,268.16,269.64,261.34,254.87,249.99,174.75,342.64,Technology,Software - Application,NMS,0,0,0,1,0,6,38,69,74,86,86,18,53,67,74,7,67,125
1257,LION,Lionsgate Studios Corp.,2364297216,8.19,7.59,0.6,7.91,463400,343642,1.35,2653487,8.04,7.86,7.73,7.89,7.82,6.13,12.84,N/A,N/A,NMS,1,0,0,1,0,6,90,69,9,7,46,43,92,82,19,4,38,25
1258,CGNT,Cognyte Software Ltd.,614160000,8.53,8.32,0.21,2.52,215300,287462,0.75,2711162,8.78,8.97,8.34,8.07,7.91,6.21,11.12,Technology,Software - Infrastructure,NMS,0,0,0,0,0,6,48,69,67,22,95,17,55,86,64,7,53,133
1259,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2272682752,14.44,14.31,0.13,0.91,211000,271948,0.78,4056220,14.69,14.82,14.33,14.02,13.85,12.72,15.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,6,71,69,68,69,67,46,61,69,72,3,40,52
1260,STEL,"Stellar Bancorp, Inc.",1452421248,27.43,27.5,-0.07,-0.25,221500,173588,1.28,4892558,27.98,28.32,27.59,27.1,26.87,21.27,32.36,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,6,48,69,75,70,23,48,40,65,72,3,39,94
1261,MMYT,MakeMyTrip Limited,10542365696,96.03,94.02,2.01,2.14,486200,886414,0.54,90177514,95.36,100.75,99.66,95.81,96.2,60.55,123.0,Consumer Cyclical,Travel Services,NMS,1,0,0,0,0,6,90,69,93,98,96,44,23,37,89,13,14,145
1262,CTLP,"Cantaloupe, Inc.",569669888,7.8,7.71,0.09,1.17,382800,470408,0.81,4419812,8.93,9.14,8.63,8.37,8.14,5.75,11.36,Technology,Information Technology Services,NMS,0,0,0,1,0,6,14,69,87,22,21,7,27,86,79,7,69,120
1263,OSBC,"Old Second Bancorp, Inc.",745981632,16.56,16.52,0.04,0.24,195700,234438,0.79,4246593,17.38,17.81,17.25,16.88,16.73,13.09,19.46,Financial Services,Banks - Regional,NMS,0,0,0,0,0,6,5,69,75,72,17,29,41,61,80,3,39,94
1264,KAI,Kadant Inc.,4168287488,354.6,352.46,2.14,0.61,85800,174330,0.49,65675886,364.53,367.34,353.02,343.69,337.82,249.51,429.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,6,19,69,75,70,89,39,49,76,65,11,76,108
1265,HLNE,Hamilton Lane Incorporated,8273825280,145.15,142.56,2.59,1.82,499000,524976,0.95,79904220,147.8,153.3,154.23,150.12,150.44,105.16,203.72,Financial Services,Asset Management,NMS,1,0,0,1,0,6,52,69,86,92,78,46,30,42,85,3,40,52
1266,ITUB,Itaú Unibanco Holding S.A.,55277182976,6.26,5.99,0.27,4.51,37885200,25718624,1.47,144815390,5.75,5.68,5.79,5.82,5.84,4.86,7.03,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,6,100,69,13,65,85,84,92,40,33,3,39,94
1267,O,Realty Income Corporation,50798583808,56.98,56.69,0.29,0.51,3834800,5289700,0.72,291326790,56.48,55.68,55.51,55.29,54.96,50.65,64.88,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,6,71,69,41,76,19,88,82,37,69,6,37,38
1268,PBR,Petróleo Brasileiro S.A. - Petrobras,82559328256,13.9,13.43,0.47,3.5,19865400,15294242,1.2,209258608,13.41,13.53,13.44,13.38,13.34,12.45,17.44,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,6,95,69,45,53,77,60,82,65,59,10,13,23
1269,MNST,Monster Beverage Corporation,54701264896,56.21,55.09,1.12,2.03,4360900,6595112,0.66,336797259,53.66,52.27,51.92,52.07,51.66,43.32,61.21,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,6,90,69,23,22,55,96,83,77,34,8,46,21
1270,CTO,"CTO Realty Growth, Inc.",594819776,18.68,18.59,0.09,0.48,403000,319652,1.26,6061213,18.75,18.97,18.62,18.3,18.21,16.34,21.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,6,76,69,68,72,49,45,54,64,75,6,81,53
1271,SGI,Somnigroup International Inc.,11762838528,56.41,55.31,1.1,1.99,3129800,2816656,1.11,173643754,59.6,60.05,56.5,55.15,53.91,45.04,69.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,6,19,69,55,46,84,16,66,76,56,13,128,146
1272,ULCC,"Frontier Group Holdings, Inc.",1397575168,6.15,5.95,0.2,3.36,2271900,3025984,0.73,23869937,6.9,7.3,6.68,6.5,6.39,2.79,10.26,Industrials,Airlines,NMS,0,0,0,1,0,6,24,69,84,11,78,5,54,93,25,11,54,136
1273,EGP,"EastGroup Properties, Inc.",9444957184,181.55,179.92,1.63,0.91,463800,438998,1.06,76540561,180.3,176.34,173.49,172.9,170.97,155.1,192.61,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,6,67,69,22,58,52,80,86,48,56,6,102,18
1274,CEG,Constellation Energy Corporation,68369584128,218.54,216.46,2.08,0.96,3546000,5081740,0.7,1385297312,240.79,258.9,246.5,235.87,234.05,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,6,33,69,85,83,95,5,46,78,83,1,74,54
1275,SNCY,"Sun Country Airlines Holdings, Inc.",707739392,13.53,13.12,0.41,3.12,552500,852360,0.61,13643561,14.84,15.36,14.45,14.25,14.02,9.22,18.59,Industrials,Airlines,NMS,0,0,0,1,0,6,24,69,79,18,9,11,38,86,50,11,54,136
1276,HWC,Hancock Whitney Corporation,4426922496,51.4,51.21,0.19,0.37,622500,647804,0.85,36654320,53.7,55.38,53.86,52.57,52.24,41.56,62.4,Financial Services,Banks - Regional,NMS,0,0,0,1,0,6,24,69,77,70,54,25,41,68,78,3,39,94
1277,VBTX,"Veritex Holdings, Inc.",1332866176,24.47,24.45,0.02,0.08,217200,394262,0.55,10201504,25.06,25.86,25.6,25.01,24.97,18.55,31.62,Financial Services,Banks - Regional,NGM,1,0,0,1,0,6,38,69,86,85,34,42,25,59,85,3,39,94
1278,VNOM,"Viper Energy, Inc.",9583210496,43.73,43.3,0.43,0.99,683900,1842520,0.37,85531161,44.11,46.12,45.99,44.72,44.82,35.46,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,6,67,69,85,89,85,34,33,68,79,10,36,46
1279,APO,"Apollo Global Management, Inc.",79125577728,138.7,134.32,4.38,3.26,4332900,3723016,1.16,570273335,142.13,150.95,146.36,140.91,140.65,95.11,189.49,Financial Services,Asset Management,NYQ,1,0,0,1,0,6,52,69,93,58,89,22,18,85,79,3,40,52
1280,IVT,InvenTrust Properties Corp.,2253320192,29.09,28.67,0.42,1.46,390400,435104,0.9,12842553,29.3,29.53,28.9,28.38,28.16,23.53,31.65,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,6,81,69,67,79,52,58,54,49,74,6,37,38
1281,BKU,"BankUnited, Inc.",2566952960,34.34,34.45,-0.11,-0.32,1240000,806076,1.44,30411689,35.59,37.31,36.69,35.68,35.67,24.34,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,6,38,69,84,88,59,20,30,44,84,3,39,94
1282,OCCI,"OFS Credit Company, Inc.",166295248,7.09,7.06,0.03,0.42,355300,284450,1.25,1995364,7.04,7.01,6.83,6.74,6.67,6.52,7.81,Financial Services,Asset Management,NGM,0,2,1,1,0,6,81,69,62,70,43,67,67,64,73,3,40,52
1283,DOLE,Dole plc,1369035904,14.39,14.32,0.07,0.49,348400,481862,0.72,6637885,14.28,14.13,14.21,14.06,14.01,11.4,17.12,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,6,67,69,62,90,43,90,61,30,78,8,79,28
1284,OSW,OneSpaWorld Holdings Limited,1820159104,17.39,16.96,0.43,2.54,1541900,866976,1.78,17046932,18.52,19.31,18.41,17.8,17.6,11.98,23.01,Consumer Cyclical,Leisure,NCM,0,0,0,0,0,6,19,69,85,70,55,10,31,75,84,13,78,135
1285,OIS,"Oil States International, Inc.",314361472,5.09,4.95,0.14,2.83,621600,666108,0.93,3440267,5.04,5.13,5.13,5.19,5.22,3.91,6.53,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,6,86,69,55,14,7,48,66,77,32,10,88,119
1286,UL,Unilever PLC,147472580608,59.72,58.71,1.01,1.72,2312400,2640220,0.88,149458077,57.97,57.46,57.36,56.81,56.66,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,6,81,69,52,85,46,93,78,37,77,8,95,33
1287,DHF,BNY Mellon High Yield Strategies Fund,183295968,2.52,2.53,-0.01,-0.4,185200,272212,0.68,697114,2.55,2.55,2.5,2.45,2.43,2.27,2.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,6,71,69,62,65,64,62,66,68,68,3,40,52
1288,AZZ,AZZ Inc.,2591683328,86.73,86.5,0.23,0.27,345700,245542,1.41,22430015,90.43,90.25,85.56,83.02,81.02,69.59,99.49,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,6,5,69,83,80,95,30,47,77,74,11,71,87
1289,WLY,"John Wiley & Sons, Inc.",2394749952,44.49,44.12,0.37,0.84,486370,433905,1.12,18277437,42.51,42.6,43.54,43.04,43.34,34.85,53.96,Communication Services,Publishing,NYQ,0,0,0,1,1,5,76,67,69,83,62,93,61,43,76,5,96,67
1290,MNPR,Monopar Therapeutics Inc.,208889600,34.23,29.75,4.48,15.06,22900,55136,0.41,2057219,33.33,33.16,23.5,20.31,17.45,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,0,1,0,5,76,67,50,37,34,12,70,73,61,12,103,78
1291,SNRE,Sunrise Communications AG,3303276800,46.28,45.96,0.32,0.7,331200,375558,0.88,17564930,45.97,46.26,0.0,0.0,0.0,42.35,50.67,N/A,N/A,NMS,0,0,0,0,0,5,90,67,52,37,34,66,66,75,61,4,38,25
1292,FULT,Fulton Financial Corporation,3317861888,18.21,18.03,0.18,1.0,1208300,1284502,0.9,25337171,18.79,19.4,18.99,18.55,18.46,13.87,22.49,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,33,67,80,75,57,31,36,67,79,3,39,94
1293,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1041720832,21.76,21.5,0.26,1.21,61500,118452,0.52,2511444,21.6,21.52,21.28,21.0,20.85,18.77,24.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,86,67,52,84,68,78,75,40,66,3,40,52
1294,BCSF,"Bain Capital Specialty Finance, Inc.",1068079360,16.53,16.22,0.31,1.91,396700,282692,1.4,4995847,17.49,17.58,16.85,16.49,16.19,15.29,19.21,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,5,67,58,63,72,36,62,65,70,3,40,52
1295,SFNC,Simmons First National Corporation,2595398400,20.63,20.39,0.24,1.18,974000,619100,1.41,13293241,20.86,21.53,21.38,20.97,20.99,16.03,25.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,76,67,79,78,55,44,36,60,71,3,39,94
1296,APD,"Air Products and Chemicals, Inc.",65768353792,295.62,291.92,3.7,1.27,1178800,1598752,0.74,500611367,306.02,309.55,300.95,295.73,293.12,227.53,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,5,38,67,64,49,15,47,56,69,76,9,125,71
1297,PFS,"Provident Financial Services, Inc.",2228957184,17.08,17.15,-0.07,-0.41,563100,596778,0.94,10862449,17.51,18.12,18.1,17.81,17.87,13.07,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,5,33,67,80,83,14,40,30,41,79,3,39,94
1298,DOX,Amdocs Limited,9972412416,88.91,87.99,0.92,1.05,497200,675066,0.73,58675027,88.0,87.33,86.22,85.95,85.42,74.41,93.34,Technology,Software - Infrastructure,NMS,0,0,1,0,0,5,81,67,45,51,50,78,75,67,38,7,53,133
1299,NOC,Northrop Grumman Corporation,71002816512,490.5,484.93,5.57,1.15,748300,1031838,0.73,484608481,475.15,473.68,478.36,476.97,479.01,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,5,86,67,32,75,43,95,78,41,60,11,22,51
1300,ROP,"Roper Technologies, Inc.",61809733632,575.59,569.29,6.3,1.11,499000,647494,0.77,360656240,573.99,564.95,552.7,548.69,542.24,499.47,595.17,Technology,Software - Application,NMS,0,0,0,1,0,5,71,67,41,49,62,78,82,68,57,7,67,125
1301,DSL,DoubleLine Income Solutions Fund,1411374720,12.66,12.65,0.01,0.08,566900,387874,1.46,4895264,12.69,12.62,12.35,12.19,12.07,11.85,13.24,Financial Services,Asset Management,NYQ,1,0,1,0,0,5,76,67,54,61,65,70,74,65,63,3,40,52
1302,SMTC,Semtech Corporation,3398033920,39.43,39.6,-0.17,-0.43,3619500,2931422,1.23,138913637,38.45,45.87,47.42,45.5,47.62,21.56,79.52,Technology,Semiconductors,NMS,1,0,0,1,0,5,95,67,97,97,34,89,4,40,93,7,112,101
1303,NGG,National Grid plc,62757908480,64.14,63.21,0.93,1.47,572300,723670,0.79,43906620,61.93,61.45,61.84,61.9,61.92,55.13,73.4,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,5,100,67,19,70,49,89,85,38,51,1,4,9
1304,FRSH,Freshworks Inc.,4589317120,15.22,14.88,0.34,2.28,2381600,3940492,0.58,68175046,16.06,16.46,15.62,15.53,15.37,10.81,19.77,Technology,Software - Application,NMS,0,0,0,0,0,5,29,67,71,6,46,32,42,90,26,7,67,125
1305,PIPR,Piper Sandler Companies,4551748096,256.72,253.7,3.02,1.19,111100,117848,0.94,33460346,268.8,283.55,280.29,270.8,271.07,183.58,351.8,Financial Services,Capital Markets,NYQ,1,0,0,0,0,5,33,67,90,94,83,21,22,45,84,3,50,137
1306,BAM,Brookfield Asset Management Ltd.,77368926208,47.94,46.93,1.01,2.15,1375900,1735918,0.79,94032695,51.67,53.83,51.24,49.43,48.66,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,29,67,89,78,79,14,27,74,73,3,40,52
1307,IBCP,Independent Bank Corporation,650156800,31.0,30.91,0.09,0.29,102600,123110,0.83,4189294,32.34,33.63,33.07,32.09,32.02,22.53,40.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,19,67,87,94,77,29,25,37,84,3,39,94
1308,GMED,"Globus Medical, Inc.",9922279424,72.14,71.04,1.1,1.55,1234300,1334232,0.93,111810724,77.42,81.1,78.35,75.96,75.62,49.33,94.93,Healthcare,Medical Devices,NYQ,0,0,0,1,0,5,14,67,84,84,57,23,35,66,85,12,85,102
1309,LADR,Ladder Capital Corp,1473158528,11.59,11.66,-0.07,-0.6,411600,536744,0.63,6107321,11.59,11.49,11.27,11.14,11.03,10.21,12.48,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,5,71,67,54,69,55,71,64,49,69,6,19,20
1310,GABC,"German American Bancorp, Inc.",1450746240,38.77,38.66,0.11,0.28,89400,115522,0.76,4578497,39.03,39.72,39.31,38.55,38.43,31.06,47.08,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,86,67,81,83,54,56,36,60,77,3,39,94
1311,DLY,DoubleLine Yield Opportunities Fund,779758848,16.14,16.13,0.01,0.06,158600,126186,1.26,2018868,16.15,16.05,15.71,15.5,15.34,14.96,16.9,N/A,N/A,NYQ,0,0,1,1,0,5,76,67,55,69,68,70,75,64,65,4,38,25
1312,OZK,Bank OZK,5028112896,44.26,44.19,0.07,0.16,1394500,1316582,1.06,62702073,46.16,47.09,45.71,45.0,44.71,37.43,53.64,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,14,67,65,46,55,22,54,74,61,3,39,94
1313,BHLB,"Berkshire Hills Bancorp, Inc.",1213488128,26.15,26.28,-0.13,-0.49,488400,457018,1.07,12727777,27.16,27.9,27.36,26.79,26.68,20.5,32.36,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,5,14,67,80,81,34,33,34,60,78,3,39,94
1314,UMH,"UMH Properties, Inc.",1503457280,18.23,18.06,0.17,0.94,371400,317228,1.17,5721920,18.16,18.19,17.98,17.68,17.58,14.73,20.64,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,5,81,67,65,90,59,83,54,33,74,6,24,12
1315,ASGI,Abrdn Global Infrastructure Income Fund,530547168,18.33,18.1,0.23,1.27,153400,188816,0.81,3308807,17.94,17.88,17.81,17.62,17.54,16.58,20.35,N/A,N/A,NYQ,0,0,1,0,1,5,95,67,54,75,52,83,73,46,71,4,38,25
1316,ASTE,"Astec Industries, Inc.",835538560,36.64,36.65,-0.01,-0.03,126800,191074,0.66,6451859,35.0,34.46,34.19,34.35,34.3,28.46,44.74,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,1,5,86,67,64,14,49,95,63,83,33,11,105,66
