#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
314,VUZI,Vuzix Corporation,175357520,2.3,2.36,-0.06,-2.54,836600,1977916,0.42,6840319,2.72,3.04,2.62,2.49,2.46,0.83,5.79,Technology,Consumer Electronics,NCM,1,0,0,1,0,37,10,92,98,3,1,2,4,98,94,7,44,108
315,AKBA,"Akebia Therapeutics, Inc.",481911232,2.04,2.84,-0.8,-28.17,26545300,3386078,7.82,7077566,2.1,2.03,1.82,1.74,1.68,0.8,2.89,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,0,1,37,81,92,88,66,97,92,85,94,64,12,63,60
316,PRMB,Primo Brands Corporation,12186159104,32.4,31.97,0.43,1.35,2171300,2969074,0.73,95093860,32.19,31.95,28.62,27.1,25.92,17.27,35.25,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,37,90,92,93,91,81,71,79,90,95,10,46,23
317,TVGN,Tevogen Bio Holdings Inc.,204809664,1.17,1.14,0.03,2.63,227100,2338076,0.1,3587791,1.21,1.27,1.5,1.88,2.03,0.26,4.78,Healthcare,Biotechnology,NGM,0,0,0,1,0,37,62,92,77,0,1,7,94,99,1,12,110,89
318,EE,"Excelerate Energy, Inc.",3094135040,29.22,28.9,0.32,1.11,137300,224458,0.61,6653831,28.92,29.2,26.73,25.49,24.77,14.94,32.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,37,95,92,94,77,18,70,52,93,94,9,28,25
319,SSP,The E.W. Scripps Company,261837024,3.02,3.36,-0.34,-10.12,987700,1119322,0.88,2474566,2.22,2.08,2.37,2.66,2.81,1.36,4.65,Communication Services,Broadcasting,NMS,0,0,0,1,1,37,95,92,10,2,1,100,98,94,29,5,2,21
320,EXEL,"Exelixis, Inc.",10405975040,37.18,37.06,0.12,0.32,2996500,2702302,1.1,96269719,36.9,35.86,32.46,31.07,29.64,20.14,40.02,Healthcare,Biotechnology,NMS,0,0,0,1,0,37,57,92,90,78,64,91,82,92,91,12,110,89
321,UPST,"Upstart Holdings, Inc.",4657436672,49.7,51.0,-1.3,-2.55,3392600,6025844,0.56,409575443,56.16,61.47,56.79,53.28,52.57,20.6,96.43,Financial Services,Credit Services,NMS,0,0,0,1,0,36,29,92,98,92,13,2,4,89,96,3,16,100
322,MMM,3M Company,82124480512,151.27,153.21,-1.94,-1.27,2578891,4299592,0.6,632037129,149.41,146.0,134.16,128.87,124.39,85.62,156.35,Industrials,Conglomerates,NYQ,0,2,0,1,0,36,81,92,76,93,53,82,93,81,93,11,74,51
323,DASH,"DoorDash, Inc.",81049116672,192.93,190.66,2.27,1.19,5533022,4631364,1.19,877270953,189.26,186.98,167.78,159.5,152.86,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,36,100,92,90,78,95,54,85,93,88,5,59,119
324,UNG,"United States Natural Gas Fund, LP",255830976,21.17,22.35,-1.18,-5.28,6800600,8706612,0.77,172603731,21.52,19.97,17.66,17.6,16.62,12.35,24.33,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,36,43,92,13,6,3,61,98,93,84,2,23,55
325,GILD,"Gilead Sciences, Inc.",131845210112,105.87,107.51,-1.64,-1.53,11095526,8626171,1.29,895177101,109.8,104.45,92.98,89.6,84.61,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,36,29,92,76,74,26,59,90,89,89,12,34,12
326,MLYS,"Mineralys Therapeutics, Inc.",1050620544,16.73,16.75,-0.02,-0.12,881400,903468,0.98,11971381,12.85,11.77,11.84,11.91,11.87,8.24,18.38,Healthcare,Biotechnology,NMS,0,2,0,1,1,36,100,92,59,57,75,100,97,93,77,12,110,89
327,TARS,"Tarsus Pharmaceuticals, Inc.",2055603200,49.91,49.55,0.36,0.73,618400,629928,0.97,30310011,47.3,48.04,44.1,41.78,40.89,20.08,57.28,Healthcare,Biotechnology,NMS,0,0,0,1,0,36,100,92,96,88,97,84,48,94,91,12,110,89
328,ESE,ESCO Technologies Inc.,4167152896,161.48,160.93,0.55,0.34,289300,136768,1.54,20978311,158.64,152.61,138.83,134.13,128.31,97.11,171.28,Technology,Scientific & Technical Instruments,NYQ,1,2,0,1,0,36,95,92,76,68,26,53,92,90,91,7,54,113
329,HIPO,Hippo Holdings Inc.,659147072,26.28,26.47,-0.19,-0.72,100400,178606,0.56,5057132,27.79,27.84,25.02,23.7,22.79,14.58,35.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,36,24,92,96,94,95,43,62,94,91,3,12,6
330,GRND,Grindr Inc.,3544347136,17.02,17.0,0.02,0.12,1944600,1658826,1.17,28711171,17.1,17.14,15.35,14.5,13.91,8.95,19.2,Technology,Software - Application,NYQ,0,0,0,1,0,35,57,92,93,93,93,51,72,92,92,7,67,112
331,ZIM,ZIM Integrated Shipping Services Ltd.,2164630272,17.97,18.88,-0.91,-4.82,8685400,6187448,1.4,117551388,19.28,19.35,18.26,17.51,17.01,9.47,30.15,Industrials,Marine Shipping,NYQ,0,0,0,1,0,35,5,92,95,96,12,22,57,79,98,11,118,65
332,BEKE,KE Holdings Inc.,26845480960,21.55,22.45,-0.9,-4.01,20009300,10149420,1.97,208605643,22.36,20.93,19.13,18.59,17.66,12.48,26.04,Real Estate,Real Estate Services,NYQ,1,0,0,0,1,35,33,92,81,18,15,92,89,95,90,6,79,76
333,CCU,Compañía Cervecerías Unidas S.A.,2808215296,15.2,15.39,-0.19,-1.23,279400,182702,1.53,2439567,14.31,13.37,12.32,12.21,11.74,10.0,15.4,Consumer Defensive,Beverages - Brewers,NYQ,1,1,0,1,1,35,90,92,45,12,16,97,97,93,80,10,52,1
334,PAM,Pampa Energía S.A.,5246483456,79.5,79.95,-0.45,-0.56,135000,258918,0.52,21471745,79.09,80.59,74.2,70.41,68.74,38.58,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,35,76,92,95,86,55,62,34,90,95,1,3,116
335,CIB,Bancolombia S.A.,10755314688,42.67,42.93,-0.26,-0.61,301700,421418,0.72,16566839,41.86,39.65,35.69,34.61,32.93,30.25,44.25,Financial Services,Banks - Regional,NYQ,0,2,0,0,1,35,76,92,59,53,86,65,96,92,86,3,40,85
336,GEL,"Genesis Energy, L.P.",1843083264,15.05,14.82,0.23,1.55,831000,714156,1.16,8510118,13.26,12.29,11.86,11.82,11.5,9.86,15.27,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,1,35,95,92,13,66,40,98,98,82,87,9,28,25
337,ASLE,AerSale Corporation,447005792,8.39,8.21,0.18,2.19,1215900,388594,3.11,2915083,7.7,7.19,6.75,6.98,6.84,4.53,9.4,Industrials,Airports & Air Services,NCM,1,0,0,0,1,35,95,92,20,2,1,98,97,96,66,11,68,94
338,GB,Global Blue Group Holding AG,1471321088,7.38,7.35,0.03,0.41,243800,771876,0.32,5644746,7.27,7.07,6.36,6.14,5.88,4.29,8.0,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,35,76,92,72,72,24,81,91,88,90,7,49,124
339,HIMX,"Himax Technologies, Inc.",1512884992,8.65,8.56,0.09,1.05,2601100,4395130,0.59,44003797,9.27,9.13,7.89,7.55,7.15,4.8,13.91,Technology,Semiconductors,NMS,0,0,0,1,0,35,14,92,88,17,15,8,88,95,92,7,114,142
340,CXW,"CoreCivic, Inc.",2236066560,20.54,20.36,0.18,0.88,863900,1333604,0.65,26399064,19.53,19.63,18.34,17.64,17.3,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,35,100,92,93,57,86,95,54,95,86,11,62,39
341,TMUS,"T-Mobile US, Inc.",293461426176,257.03,259.25,-2.22,-0.86,3720719,3915594,0.95,962623637,258.97,250.18,227.33,218.55,208.79,158.84,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,35,43,92,82,82,66,61,92,90,92,5,25,41
342,EHTH,"eHealth, Inc.",221575248,7.4,7.34,0.06,0.82,169500,292662,0.55,2768789,8.3,8.57,7.37,7.07,6.79,3.58,11.36,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,34,14,91,61,6,5,4,54,97,83,3,14,54
343,WMB,"The Williams Companies, Inc.",72936226816,59.75,59.32,0.43,0.72,5939373,7823099,0.76,440821899,56.82,56.12,52.2,50.18,48.79,37.18,61.46,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,1,34,100,91,85,78,74,86,88,91,92,9,28,25
344,RERE,ATRenew Inc.,702795328,3.17,3.36,-0.19,-5.65,732200,804126,0.91,2428949,3.19,3.04,2.78,2.68,2.58,1.5,3.7,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,34,48,91,90,74,15,94,79,92,93,13,27,105
345,NOK,Nokia Oyj,29109794816,5.33,5.36,-0.03,-0.56,11462400,22243256,0.52,108584011,5.15,4.93,4.55,4.43,4.27,3.29,5.48,Technology,Communication Equipment,NYQ,0,1,0,0,1,34,76,91,74,72,23,92,93,89,90,7,18,101
346,AVAL,Grupo Aval Acciones y Valores S.A.,3313418496,2.77,2.83,-0.06,-2.12,99700,151516,0.66,424922,2.89,2.73,2.42,2.36,2.22,1.94,3.32,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,34,14,91,45,17,48,32,96,92,81,3,40,85
347,WDH,Waterdrop Inc.,564478208,1.53,1.44,0.09,6.25,632800,195524,3.24,257954,1.35,1.28,1.21,1.22,1.2,0.97,1.57,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,1,34,95,91,53,13,12,97,97,94,79,3,17,7
348,ML,MoneyLion Inc.,999338432,88.28,88.2,0.08,0.09,79700,163394,0.49,14171183,87.11,85.69,76.27,72.56,69.37,36.65,106.82,Technology,Software - Application,NYQ,1,0,1,0,1,34,86,91,93,21,99,84,74,98,86,7,67,112
349,IMAX,IMAX Corporation,1404608384,26.49,25.93,0.56,2.16,959700,744262,1.29,18574912,25.1,24.92,23.24,22.47,21.88,14.94,27.77,Communication Services,Entertainment,NYQ,1,2,0,1,0,34,100,91,88,78,20,66,78,90,92,5,48,104
350,ARQQ,Arqit Quantum Inc.,229058192,17.97,18.93,-0.96,-5.07,548600,686480,0.8,15109173,16.27,17.92,16.7,16.11,16.44,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,1,0,34,86,91,99,3,64,94,2,99,40,7,49,124
351,MUFG,"Mitsubishi UFJ Financial Group, Inc.",165319475200,14.33,14.3,0.03,0.21,6927747,5155261,1.34,68023727,13.32,12.81,11.83,11.48,11.1,8.75,14.44,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,34,95,91,76,55,88,95,94,93,86,3,4,31
352,INTA,"Intapp, Inc.",4782129664,60.23,60.43,-0.2,-0.33,353200,699270,0.51,47230382,62.39,64.29,58.44,55.58,54.17,30.36,77.74,Technology,Software - Application,NMS,0,0,0,1,0,34,38,91,94,90,16,23,43,87,93,7,67,112
353,MT,ArcelorMittal S.A.,24593504256,32.0,33.06,-1.06,-3.21,1493500,2591762,0.58,73831687,30.8,28.57,26.09,25.73,24.58,20.52,34.9,Basic Materials,Steel,NYQ,0,0,0,0,0,33,67,91,36,20,31,97,97,92,76,8,106,49
354,VSEC,VSE Corporation,2484650496,120.61,120.76,-0.15,-0.12,218100,241694,0.9,25702923,113.42,108.89,101.15,97.44,93.89,73.36,123.97,Industrials,Aerospace & Defense,NMS,0,2,0,1,1,33,100,91,87,81,90,98,86,91,91,11,21,46
355,INMB,"INmune Bio, Inc.",184714512,8.14,8.31,-0.17,-2.05,364200,402072,0.9,3256051,8.1,7.79,7.25,7.36,7.22,4.32,12.72,Healthcare,Biotechnology,NCM,0,0,1,0,0,33,76,91,5,3,82,31,99,95,18,12,110,89
356,LQDT,"Liquidity Services, Inc.",959114368,30.9,30.6,0.3,0.98,199500,337690,0.47,11348711,31.33,31.87,28.47,27.03,26.08,16.79,39.72,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,33,62,91,94,77,61,24,61,91,93,13,27,105
357,BZ,Kanzhun Limited,8750366720,20.29,20.56,-0.27,-1.31,6988800,4708082,1.25,78135142,18.12,16.59,15.66,15.71,15.24,10.57,22.74,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,33,86,91,18,4,72,99,98,96,59,5,59,119
358,APEI,"American Public Education, Inc.",407244928,22.63,22.91,-0.28,-1.22,60800,101876,0.59,2215668,21.86,21.45,19.36,18.37,17.67,11.8,25.6,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,33,81,91,95,96,99,79,62,94,94,10,22,93
359,G,Genpact Limited,8685074432,49.44,51.11,-1.67,-3.27,1117700,1495636,0.75,75343232,50.87,49.72,44.82,43.28,41.51,30.23,56.76,Technology,Information Technology Services,NYQ,0,0,0,0,0,33,5,91,76,69,18,35,90,89,88,7,70,122
360,YPF,YPF Sociedad Anónima,16906736640,35.53,35.48,0.05,0.14,1152500,2004556,0.57,77358246,35.13,36.5,33.26,31.26,30.54,16.18,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,33,86,91,97,88,90,42,18,94,94,9,11,32
361,CVNA,Carvana Co.,21684312064,185.42,176.09,9.33,5.3,8327200,4171132,1.99,906199414,198.72,215.66,201.64,187.85,185.84,67.61,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,33,48,91,98,99,100,6,12,81,97,13,66,121
362,SONY,Sony Group Corporation,150063546368,24.89,24.97,-0.08,-0.32,4296929,4496847,0.96,104017024,24.09,23.17,21.04,20.45,19.58,15.02,25.64,Technology,Consumer Electronics,NYQ,1,2,0,1,0,33,95,91,74,52,31,71,90,92,86,7,44,108
363,TKO,"TKO Group Holdings, Inc.",12265691136,150.4,149.85,0.55,0.37,1768000,1425624,1.24,218867482,149.41,149.91,137.12,131.54,127.79,84.88,179.09,Communication Services,Entertainment,NYQ,0,0,0,1,0,32,86,91,91,86,24,40,75,86,94,5,48,104
364,BOW,Bowhead Specialty Holdings Inc.,1260453632,38.59,37.3,1.29,3.46,345400,151296,2.28,5117644,34.85,33.91,31.99,31.09,,22.14,39.11,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,0,1,32,100,91,86,70,40,98,84,90,92,3,12,6
365,SWTX,"SpringWorks Therapeutics, Inc.",3827720704,51.08,50.63,0.45,0.89,1483400,2671456,0.54,131489633,50.68,47.59,42.03,40.9,38.45,28.21,62.0,Healthcare,Biotechnology,NMS,0,0,1,1,0,32,48,91,47,45,96,20,97,93,57,12,110,89
366,TXNM,"TXNM Energy, Inc.",5009161728,54.06,54.43,-0.37,-0.68,1213900,1069612,1.13,53571840,51.67,50.18,46.58,45.41,44.01,35.35,55.5,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,1,32,90,91,76,64,13,90,88,88,90,1,7,11
367,IFS,Intercorp Financial Services Inc.,3874483968,34.2,34.08,0.12,0.35,98900,181590,0.54,5711172,32.54,31.45,28.77,27.85,26.85,20.56,34.6,Financial Services,Banks - Regional,NYQ,1,1,0,0,1,32,100,91,77,55,79,90,92,91,84,3,40,85
368,AMLX,"Amylyx Pharmaceuticals, Inc.",330487296,3.73,3.65,0.08,2.19,366500,861194,0.42,3006322,3.57,3.65,4.09,4.71,4.98,1.58,7.27,Healthcare,Biotechnology,NMS,0,0,0,1,0,32,76,91,88,27,0,91,33,89,80,12,110,89
369,ITRN,Ituran Location and Control Ltd.,734471680,36.92,37.37,-0.45,-1.2,74500,215540,0.35,8373193,37.88,36.29,32.09,30.93,29.15,24.12,45.43,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,32,10,91,67,46,63,28,94,91,84,7,54,113
370,MASS,908 Devices Inc.,146972800,4.16,4.2,-0.05,-1.07,431300,3701104,0.12,13548803,3.51,3.05,3.34,3.67,3.75,1.81,7.56,Healthcare,Medical Devices,NGM,0,0,0,1,1,32,76,91,1,2,20,100,99,79,11,12,80,106
371,KMI,"Kinder Morgan, Inc.",62348193792,28.06,27.85,0.21,0.75,8205300,14968506,0.54,412234569,27.06,27.02,25.28,24.32,23.76,17.61,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,32,100,91,87,76,58,90,81,90,92,9,28,25
372,FNV,Franco-Nevada Corporation,29998004224,155.53,154.25,1.28,0.83,742100,755876,0.98,105879585,147.02,140.18,131.1,129.38,125.67,112.7,156.82,Basic Materials,Gold,NYQ,1,1,0,0,1,32,100,91,47,49,20,95,96,87,85,8,5,9
373,BRDG,Bridge Investment Group Holdings Inc.,1255788288,10.14,10.01,0.13,1.3,596700,395456,1.51,3702176,9.37,8.96,8.69,8.61,8.38,6.31,11.69,Financial Services,Asset Management,NYQ,1,0,0,1,0,32,100,91,69,76,4,99,90,80,93,3,36,50
374,YUMC,"Yum China Holdings, Inc.",19713562624,52.53,53.63,-1.1,-2.05,1619500,2604800,0.53,124618397,50.3,48.67,45.39,44.6,43.4,28.5,53.99,Consumer Cyclical,Restaurants,NYQ,0,2,0,0,1,32,86,91,84,18,13,95,80,94,86,13,100,97
375,MD,"Pediatrix Medical Group, Inc.",1214488832,14.15,14.23,-0.08,-0.56,399600,611578,0.65,8863107,14.31,14.25,13.15,12.71,12.31,6.62,17.67,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,32,29,91,91,69,13,14,62,90,89,12,109,74
376,PTVE,Pactiv Evergreen Inc.,3235101440,17.91,17.91,-0.0,-0.0,289900,657526,0.44,11675751,17.85,17.45,15.44,14.78,14.09,8.83,17.94,Consumer Cyclical,Packaging & Containers,NMS,0,0,1,1,1,32,71,91,89,48,91,79,76,95,86,13,93,47
377,LBRDA,Liberty Broadband Corporation,11975282688,83.04,80.79,2.25,2.78,82500,104884,0.79,8297044,81.49,80.4,76.57,75.16,73.64,47.17,100.44,Communication Services,Telecom Services,NMS,0,0,0,1,0,31,81,91,84,27,6,86,78,91,87,5,25,41
378,HALO,"Halozyme Therapeutics, Inc.",7945642496,64.32,64.3,0.02,0.03,1637300,1335922,1.0,77092903,60.73,58.02,54.42,53.08,51.44,37.73,65.53,Healthcare,Biotechnology,NMS,1,0,0,1,1,31,100,91,27,92,59,96,96,67,91,12,110,89
379,AAOI,"Applied Optoelectronics, Inc.",1059265792,21.08,21.13,-0.05,-0.24,2947900,4234824,0.68,101700259,20.82,24.03,23.25,21.82,22.22,6.7,44.5,Technology,Communication Equipment,NGM,1,0,0,1,0,31,67,91,98,64,98,8,6,95,90,7,18,101
380,DTM,"DT Midstream, Inc.",10059880448,99.25,98.71,0.54,0.55,1288800,1126716,1.14,110040425,95.2,96.79,91.08,87.17,85.75,58.25,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,31,100,91,91,87,72,78,73,90,93,9,28,25
381,USM,United States Cellular Corporation,5700453376,66.99,65.83,1.16,1.76,158400,133562,1.19,8587674,65.1,64.39,60.47,58.23,56.74,33.38,69.2,Communication Services,Telecom Services,NYQ,0,2,0,1,0,31,100,91,84,86,85,72,85,84,95,5,25,41
382,SHCO,Soho House & Co Inc.,1356486272,6.99,7.27,-0.28,-3.85,659700,549990,1.2,4043407,6.69,6.86,6.4,6.28,6.2,4.43,8.47,Consumer Cyclical,Lodging,NYQ,1,0,0,0,0,31,67,91,15,12,18,36,97,91,67,13,42,138
383,WELL,Welltower Inc.,94843043840,147.89,148.76,-0.87,-0.58,4751314,2852400,1.67,407457985,148.25,143.64,131.68,126.7,121.56,87.87,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,31,52,91,75,89,69,67,90,82,91,6,13,4
384,TGS,Transportadora de Gas del Sur S.A.,4904239616,26.91,27.03,-0.12,-0.44,211700,350588,0.6,9672662,26.26,26.82,25.01,23.8,23.35,14.08,34.37,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,31,81,91,94,89,59,53,40,90,95,9,11,32
385,OKTA,"Okta, Inc.",19582418944,112.8,114.08,-1.28,-1.12,2327600,3311622,0.7,329242705,105.85,98.36,90.03,88.89,85.52,70.56,116.96,Technology,Software - Infrastructure,NMS,0,0,0,0,0,31,76,91,47,12,85,98,96,94,59,7,49,124
386,SERV,Serve Robotics Inc.,394443104,6.93,7.4,-0.47,-6.35,5872800,10079788,0.58,150240583,9.04,11.43,11.73,11.85,12.67,1.77,24.35,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,30,10,90,99,98,0,0,1,37,85,11,81,114
387,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,984513984,3.02,3.02,-0.0,-0.0,179100,527220,0.34,1731642,3.22,3.25,3.0,2.85,2.77,1.25,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,30,10,90,94,91,84,19,38,89,94,13,27,105
388,AGL,"agilon health, inc.",1690442240,4.1,4.4,-0.3,-6.82,4613500,5999472,0.67,20631138,3.79,3.43,3.71,4.34,4.48,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,30,81,90,0,0,0,97,99,66,19,12,109,74
389,GWRE,"Guidewire Software, Inc.",16227561472,193.46,196.26,-2.8,-1.43,948400,1328012,0.62,262300034,191.19,192.91,180.36,172.65,168.82,107.0,219.59,Technology,Software - Application,NYQ,0,0,0,1,0,30,90,90,81,95,85,41,88,79,93,7,67,112
390,GHRS,GH Research PLC,748679168,12.07,11.86,0.21,1.77,113900,572628,0.2,8465742,11.27,10.97,10.1,9.96,9.74,6.0,20.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,30,95,90,29,13,93,22,98,94,63,12,110,89
391,PEN,"Penumbra, Inc.",10835677184,281.33,279.48,1.85,0.66,353800,492036,0.72,134375604,275.12,268.94,245.54,240.43,232.18,148.0,310.0,Healthcare,Medical Devices,NYQ,0,2,0,1,0,30,100,90,71,15,16,43,89,93,71,12,80,106
392,EQX,Equinox Gold Corp.,3208268032,7.0,6.93,0.07,1.01,9781900,8627220,1.13,55692461,6.69,6.43,5.98,5.85,5.67,4.48,7.22,Basic Materials,Gold,ASE,1,0,0,0,0,30,100,90,47,74,63,63,96,84,84,8,5,9
393,LQDA,Liquidia Corporation,1317008768,15.44,14.92,0.52,3.49,1210400,914594,1.32,13325941,14.9,14.41,12.93,12.56,12.03,8.26,16.99,Healthcare,Biotechnology,NCM,0,0,0,0,0,30,100,90,53,35,98,46,97,95,37,12,110,89
394,TSVT,"2seventy bio, Inc.",258883008,4.95,4.96,-0.01,-0.2,516100,1125604,0.46,5009008,3.87,3.38,3.63,3.82,3.87,2.29,5.99,Healthcare,Biotechnology,NMS,1,0,1,1,1,30,76,90,7,76,13,100,98,70,63,12,110,89
395,SLM,SLM Corporation,6285335552,29.87,30.11,-0.24,-0.8,3669000,2904828,1.26,85047129,29.41,28.91,26.17,25.09,24.13,19.39,32.65,Financial Services,Credit Services,NMS,1,2,0,0,0,30,95,90,85,72,88,47,84,92,88,3,16,100
396,CENX,Century Aluminum Company,1856018176,20.11,19.73,0.38,1.93,1211600,1799202,0.66,34482861,19.34,19.35,18.46,17.79,17.53,11.4,25.39,Basic Materials,Aluminum,NMS,0,0,0,0,0,30,90,90,93,87,89,78,75,92,93,8,84,33
397,CHKP,Check Point Software Technologies Ltd.,24831672320,229.14,230.32,-1.18,-0.51,929000,1008844,0.88,215898115,222.59,213.63,196.81,191.16,184.17,145.75,232.37,Technology,Software - Infrastructure,NMS,0,2,0,1,1,30,86,90,64,81,78,89,94,85,86,7,49,124
398,VICR,Vicor Corporation,2392865280,52.96,54.43,-1.47,-2.7,173400,290916,0.58,15968739,54.75,53.86,49.49,48.11,46.11,30.9,65.7,Technology,Electronic Components,NMS,0,0,0,0,0,30,24,90,91,20,7,84,69,93,89,7,38,128
399,CNO,"CNO Financial Group, Inc.",4158191360,41.22,41.27,-0.05,-0.12,649200,607394,1.07,24227250,40.25,39.66,36.88,35.57,34.55,24.92,42.41,Financial Services,Insurance - Life,NYQ,1,2,0,0,0,30,95,90,81,87,63,83,86,84,91,3,9,19
400,ICL,ICL Group Ltd,7704046080,5.97,6.08,-0.11,-1.81,696600,936330,0.74,5595581,6.07,5.85,5.23,5.12,4.9,3.79,6.56,Basic Materials,Agricultural Inputs,NYQ,0,2,0,0,0,30,52,90,67,10,22,55,93,95,73,8,69,44
401,NNNN,Anbio Biotechnology Class A Ordinary Shares,328745088,7.49,7.17,0.32,4.46,285300,284350,1.0,1816103,6.72,0.0,0.0,0.0,0.0,5.18,7.8,Healthcare,Medical Instruments & Supplies,NGM,0,2,0,1,0,30,100,90,36,35,40,99,96,89,81,12,89,81
402,MPLX,MPLX LP,55287115776,54.07,54.35,-0.28,-0.52,1516600,1847202,0.82,96467066,53.3,51.96,47.63,45.99,44.37,39.56,54.87,Energy,Oil & Gas Midstream,NYQ,0,2,1,1,1,29,86,90,75,74,78,79,91,88,88,9,28,25
403,CVS,CVS Health Corporation,86541312000,68.64,67.91,0.73,1.07,7138237,11229879,0.64,658837229,65.02,61.12,58.31,58.67,57.16,43.56,80.75,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,29,100,90,6,13,61,90,99,85,33,12,31,22
404,HROW,"Harrow, Inc.",1000416960,28.09,27.28,0.81,2.97,676000,420182,1.61,12097464,26.27,29.4,32.6,31.69,33.04,9.86,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,0,29,100,90,97,100,11,45,19,7,98,12,63,60
405,SVM,Silvercorp Metals Inc.,902359552,4.13,4.14,-0.01,-0.24,5582400,5899546,0.95,20862532,3.86,3.64,3.59,3.56,3.5,2.87,5.32,Basic Materials,Silver,ASE,0,0,0,0,1,29,86,90,19,90,31,95,97,69,89,8,1,3
406,GRPN,"Groupon, Inc.",657676096,16.52,16.79,-0.27,-1.61,1659600,1323282,1.12,16918862,13.32,12.3,11.9,11.92,11.76,7.75,18.47,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,29,95,90,15,17,98,99,98,92,59,5,59,119
407,SOUN,"SoundHound AI, Inc.",3826045440,9.59,9.85,-0.26,-2.64,24845800,48956892,0.5,626600896,10.23,11.57,10.31,9.43,9.39,3.5,24.98,Technology,Software - Application,NGM,0,0,0,0,0,29,57,90,100,93,100,26,1,98,68,7,67,112
408,VRSN,"VeriSign, Inc.",22922526720,242.31,242.21,0.1,0.04,742100,784700,0.68,177719892,236.19,226.38,207.25,203.5,195.87,167.05,243.05,Technology,Software - Infrastructure,NMS,0,2,0,0,1,29,100,90,52,23,22,87,95,91,79,7,49,124
409,IBKR,"Interactive Brokers Group, Inc.",74322829312,175.86,178.15,-2.29,-1.29,1795492,2171640,0.83,436962686,186.84,193.53,174.66,165.23,160.35,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,0,1,0,29,38,90,93,86,86,9,59,91,92,3,57,127
410,MYO,"Myomo, Inc.",186345568,5.42,5.48,-0.06,-1.09,324300,501188,0.65,2912575,5.3,5.48,5.1,4.83,4.78,2.51,7.17,Healthcare,Medical Devices,ASE,0,0,0,1,0,29,76,90,92,94,100,39,40,93,89,12,80,106
411,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1696056448,31.97,32.25,-0.28,-0.87,67600,216286,0.31,7936403,34.06,35.77,32.49,30.39,29.61,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,29,10,90,98,94,86,16,8,89,94,1,7,11
