#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
787,CCK,"Crown Holdings, Inc.",12558697472,107.9,106.91,0.99,0.93,630700,1225566,0.51,121100386,1.62,12.29,102.83,99.02,93.05,91.61,89.15,70.84,108.05,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,28,90,81,76,31,20,77,69,88,85,7,74,27
788,MEG,"Montrose Environmental Group, Inc.",763363392,22.31,22.4,-0.09,-0.4,113700,402402,0.28,7939328,4.69,0.0,21.68,20.17,20.34,21.57,21.43,10.51,41.0,Industrials,Waste Management,NYQ,0,0,0,1,0,0,28,38,81,3,3,74,72,95,81,5,2,45,131
789,SCHW,The Charles Schwab Corporation,166216417280,91.48,91.34,0.14,0.15,5765500,7643192,0.75,662817152,1.5,13.16,89.37,86.69,80.99,79.07,76.8,61.01,92.15,Financial Services,Capital Markets,NYQ,0,0,1,0,1,0,28,10,81,76,66,78,55,70,84,71,8,16,16
790,OCUL,"Ocular Therapeutix, Inc.",1532465920,9.62,9.46,0.16,1.69,1158800,2202070,0.53,18389497,5.19,0.0,8.85,8.35,8.08,8.0,7.8,5.78,11.78,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,28,95,81,30,78,89,86,84,73,83,10,78,109
791,BCH,Banco de Chile,15243464704,30.18,30.33,-0.15,-0.49,326200,284438,1.15,8630799,1.84,20.88,30.05,29.61,26.95,26.03,25.14,22.06,31.84,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,28,10,81,89,35,68,36,53,92,83,8,55,58
792,PRME,"Prime Medicine, Inc.",408324320,3.11,3.07,0.04,1.3,3704300,2706642,1.35,4910255,9.57,73.53,2.19,1.89,2.37,2.79,2.95,1.11,6.75,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,28,100,81,2,2,5,100,97,63,6,10,78,109
793,EQT,EQT Corporation,33110003712,55.31,56.14,-0.83,-1.48,4295600,7721550,0.56,425009197,3.0,40.39,57.01,55.49,50.88,49.1,47.31,30.02,61.02,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,28,5,81,93,83,32,22,46,82,86,12,130,77
794,MNDY,monday.com Ltd.,15805032448,307.4,299.86,7.54,2.51,296800,572426,0.52,165446762,3.52,23.74,299.03,290.39,274.84,269.0,262.33,188.01,342.64,Technology,Software - Application,NMS,0,0,0,0,1,0,28,43,81,77,55,89,39,80,88,74,1,53,103
795,ING,ING Groep N.V.,66907123712,22.5,22.36,0.14,0.63,1455200,2241710,0.65,46752957,0.95,39.13,21.44,20.81,19.19,18.66,18.07,15.09,22.52,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,28,95,81,87,31,87,64,64,92,75,8,4,38
796,SMCI,"Super Micro Computer, Inc.",28981481472,48.56,48.74,-0.18,-0.37,18665600,48800404,0.37,1998453976,4.57,6.41,45.12,42.19,41.24,42.42,41.89,17.25,96.33,Technology,Computer Hardware,NMS,0,0,0,0,0,0,28,86,81,17,3,99,75,90,95,6,1,13,14
797,GLDD,Great Lakes Dredge & Dock Corporation,819192384,12.06,11.96,0.1,0.84,283200,583578,0.48,6414000,2.32,2.63,11.77,11.14,10.51,10.37,10.04,7.51,12.89,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,28,29,81,31,82,60,54,86,64,81,2,11,33
798,KLTR,"Kaltura, Inc.",305701824,1.99,1.93,0.06,3.11,254600,332044,0.77,700148,5.22,100.0,2.03,2.07,2.02,1.97,1.96,1.06,2.82,Technology,Software - Application,NMS,1,0,0,1,0,0,28,10,81,90,94,7,6,56,25,91,1,53,103
799,QD,Qudian Inc.,498680512,3.02,3.01,0.01,0.33,135900,435692,0.31,1272920,2.88,2.01,2.96,2.89,2.73,2.66,2.59,1.64,3.34,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,28,24,81,80,88,20,40,60,64,88,8,26,55
800,CTOS,"Custom Truck One Source, Inc.",1164086656,5.14,5.0,0.14,2.8,418900,586586,0.71,2658595,3.18,65.22,4.82,4.63,4.57,4.61,4.57,3.03,6.11,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,1,0,28,95,81,44,71,6,79,76,64,68,2,37,35
801,CRSR,"Corsair Gaming, Inc.",1015881664,9.6,9.72,-0.12,-1.23,288200,747442,0.39,6162774,3.47,24.14,9.27,8.9,8.7,8.82,8.7,5.6,13.02,Technology,Computer Hardware,NMS,1,0,0,1,1,0,28,43,81,79,6,10,59,79,93,26,1,13,14
802,PNFP,"Pinnacle Financial Partners, Inc.",9138435072,117.83,117.0,0.83,0.71,381900,418360,0.9,44704018,2.01,32.85,109.31,107.27,106.27,104.73,103.97,76.75,131.91,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,27,95,80,80,86,68,79,77,57,84,8,55,58
803,DELL,Dell Technologies Inc.,85005475840,125.22,123.48,1.74,1.41,3725600,6144316,0.61,672567187,2.46,14.76,118.29,111.49,108.14,108.06,105.85,66.25,150.23,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,27,86,80,18,63,98,78,93,69,22,1,13,14
804,BFH,"Bread Financial Holdings, Inc.",2808600064,60.4,59.88,0.52,0.87,353500,783872,0.45,40802937,2.46,11.3,55.31,53.23,52.54,51.84,51.22,38.21,66.71,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,27,100,80,74,92,91,92,83,40,78,8,26,55
805,SPIR,"Spire Global, Inc.",370434272,11.92,11.34,0.58,5.11,315800,653654,0.48,7000008,5.58,34.78,10.99,10.75,11.08,11.06,11.07,6.26,21.43,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,27,71,80,10,91,95,73,91,18,62,2,78,95
806,DRI,"Darden Restaurants, Inc.",25777317888,220.27,219.33,0.94,0.43,604900,1577714,0.38,334677688,2.03,0.65,217.95,212.35,196.53,190.65,184.27,135.87,228.27,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,0,0,27,10,80,90,78,30,44,53,81,87,7,80,87
807,USFD,US Foods Holding Corp.,18142466048,78.42,77.73,0.69,0.89,858400,2027446,0.42,150545870,1.52,86.96,76.68,74.42,69.57,67.67,65.65,50.05,79.64,Consumer Defensive,Food Distribution,NYQ,1,0,1,1,0,0,27,24,80,77,82,74,41,67,78,85,11,43,85
808,WTFC,Wintrust Financial Corporation,8829445120,131.92,130.31,1.61,1.24,364800,373924,0.93,44565320,1.86,65.92,123.23,119.95,117.33,115.71,114.2,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,27,100,80,66,82,78,75,81,63,77,8,55,58
809,GTLS,"Chart Industries, Inc.",7803192832,173.63,168.15,5.48,3.26,1055900,864512,1.22,131516951,2.87,43.67,157.05,154.8,157.58,157.32,158.25,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,27,100,80,42,90,24,91,85,26,67,2,31,42
810,DAKT,"Daktronics, Inc.",830014720,16.9,16.45,0.45,2.74,510000,479484,1.06,7008097,3.69,13.31,14.98,14.48,14.23,14.02,13.87,10.24,19.89,Technology,Electronic Components,NMS,0,0,0,1,1,0,27,100,80,42,92,97,93,84,51,74,1,12,11
811,BAP,Credicorp Ltd.,18035992576,227.25,226.13,1.12,0.5,228600,322106,0.71,67904979,1.91,0.35,218.9,210.76,196.52,192.02,185.92,153.27,228.69,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,27,57,80,76,66,60,63,67,84,83,8,55,58
812,PRLB,"Proto Labs, Inc.",978635584,41.17,40.73,0.44,1.08,64200,195606,0.33,7513492,1.91,11.11,39.38,38.61,37.58,37.08,36.61,25.76,46.73,Industrials,Metal Fabrication,NYQ,1,0,0,1,0,0,27,100,80,72,82,23,71,72,61,79,2,5,32
813,IIIV,"i3 Verticals, Inc.",963287168,29.0,28.59,0.41,1.43,184000,374842,0.49,9512616,3.26,32.09,26.12,25.56,24.86,24.53,24.29,20.42,29.8,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,27,100,80,77,68,36,88,67,85,74,1,30,81
814,AMBA,"Ambarella, Inc.",2855317248,67.32,66.18,1.14,1.72,512300,989862,0.52,57351709,4.03,17.03,60.42,57.76,58.59,58.89,59.01,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,27,90,80,26,86,30,95,89,28,65,1,67,1
815,SPPP,Sprott Physical Platinum & Palladium Tr,237371008,12.04,12.44,-0.4,-3.22,537600,774462,0.69,8551017,2.17,5.26,11.5,10.83,10.13,10.04,9.69,8.69,12.46,N/A,N/A,NYQ,1,1,0,0,1,1,27,67,80,62,21,30,87,78,89,66,9,79,122
816,OZK,Bank OZK,5743568896,51.0,50.95,0.05,0.1,884800,796776,1.11,36086424,2.06,32.99,46.95,45.66,44.8,44.48,44.02,35.71,53.64,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,27,95,80,64,58,33,86,81,79,74,8,55,58
817,GVA,Granite Construction Incorporated,4106979584,93.9,93.64,0.26,0.28,278700,560342,0.5,48521282,1.88,17.05,90.84,87.79,83.79,81.76,79.73,58.23,105.2,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,0,27,57,80,74,90,89,56,74,65,87,2,11,33
818,EGO,Eldorado Gold Corporation,4267611904,20.77,20.71,0.06,0.29,822700,1997178,0.41,39673409,2.57,56.76,20.54,19.81,17.96,17.43,16.68,13.29,21.79,Basic Materials,Gold,NYQ,0,0,0,1,0,0,27,19,80,83,31,86,20,63,91,81,3,6,134
819,CAMT,Camtek Ltd.,4055036416,88.92,87.52,1.4,1.6,491400,410370,1.2,30033709,3.33,24.39,78.79,73.75,74.46,75.52,74.86,47.41,140.5,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,0,1,1,27,100,80,10,35,99,93,93,69,11,1,67,1
820,GOOS,Canada Goose Holdings Inc.,1165377152,12.06,11.88,0.18,1.52,668300,1238014,0.54,13236211,3.5,45.86,11.35,10.68,10.19,10.33,10.08,6.73,13.15,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,0,27,76,80,12,12,33,49,92,81,27,7,100,107
821,FLUT,Flutter Entertainment plc,49569071104,281.05,282.33,-1.28,-0.45,1138200,2735730,0.42,713300159,2.31,0.0,270.04,258.99,249.32,245.1,239.42,175.59,299.73,Consumer Cyclical,Gambling,NYQ,1,0,0,1,1,1,27,57,80,62,83,55,87,78,67,84,7,25,23
822,INTU,Intuit Inc.,217757204480,780.64,773.7,6.94,0.9,823000,1706632,0.45,1219727856,1.45,2.92,760.62,720.27,663.24,652.06,626.45,532.65,790.6,Technology,Software - Application,NMS,0,0,0,1,1,0,27,14,80,44,53,79,43,79,84,65,1,53,103
823,PRTH,"Priority Technology Holdings, Inc.",682690048,8.56,7.78,0.78,10.03,546900,549748,0.99,4256181,4.98,87.11,7.98,7.9,7.85,7.63,7.53,4.13,12.47,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,27,67,80,88,98,93,43,76,9,91,1,30,81
824,SAGE,"Sage Therapeutics, Inc.",576125120,9.2,9.08,0.12,1.32,3011800,1699834,1.77,14203248,2.2,8.24,8.47,7.84,7.76,8.37,8.37,4.62,13.47,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,27,52,80,62,1,2,98,73,96,19,10,78,109
825,SRI,"Stoneridge, Inc.",221935008,7.97,7.75,0.22,2.84,250400,385704,0.65,2176129,4.44,9.23,6.43,5.72,6.24,7.05,7.2,3.54,18.4,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,1,27,100,80,3,1,16,98,96,86,4,7,23,25
826,CFG,"Citizens Financial Group, Inc.",20693731328,47.72,47.03,0.69,1.47,3302900,4667500,0.71,191114906,1.77,17.41,43.28,41.63,41.05,40.58,40.08,32.6,49.25,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,27,100,80,72,80,83,91,81,71,79,8,55,58
827,KEY,KeyCorp,20231051264,18.46,18.2,0.26,1.43,13695000,12739254,1.08,204954744,1.73,36.96,16.84,16.24,16.0,15.85,15.67,12.73,20.04,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,26,100,79,62,74,80,88,81,70,78,8,55,58
828,TCBI,"Texas Capital Bancshares, Inc.",3940806912,85.85,84.26,1.59,1.89,381200,408362,0.93,30316897,3.24,45.43,78.26,75.61,74.4,73.63,72.67,56.24,91.8,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,26,100,79,74,79,59,91,77,69,81,8,55,58
829,DE,Deere & Company,141092732928,520.97,520.31,0.66,0.13,470300,1200766,0.39,604272562,1.87,0.0,512.46,502.06,471.35,459.93,447.78,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,0,0,0,26,29,79,83,63,26,48,62,84,83,2,21,5
830,PH,Parker-Hannifin Corporation,91891548160,719.15,711.46,7.69,1.08,360500,677010,0.53,442919683,1.39,26.96,680.71,660.93,639.23,628.8,618.12,488.45,720.9,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,26,100,79,72,76,71,69,78,75,82,2,31,42
831,SPHR,Sphere Entertainment Co.,1563453952,43.43,42.49,0.94,2.21,330300,790188,0.42,27713468,3.3,33.96,40.1,37.72,37.55,37.91,37.44,23.89,50.88,Communication Services,Entertainment,NYQ,1,0,0,1,1,0,26,100,79,19,37,26,90,90,66,66,4,32,71
832,NVT,nVent Electric plc,12332882944,74.91,73.44,1.47,2.0,994000,1944032,0.51,126424978,2.13,30.41,70.66,66.7,64.75,64.97,63.68,41.7,81.55,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,1,0,26,100,79,16,45,86,82,91,70,43,2,28,13
833,TT,Trane Technologies plc,97545846784,437.39,432.71,4.68,1.08,1182300,1385840,0.85,570460901,1.6,56.9,427.93,413.08,386.18,377.05,365.81,298.15,438.15,Industrials,Building Products & Equipment,NYQ,1,0,1,1,1,0,26,10,79,58,76,91,41,80,80,79,2,85,19
834,GILD,"Gilead Sciences, Inc.",139009179648,111.75,111.51,0.24,0.22,4039800,8876094,0.45,940147258,2.35,0.0,109.17,107.49,101.21,98.02,95.46,66.01,119.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,26,24,79,94,80,27,49,33,83,90,10,117,114
835,ELAN,Elanco Animal Health Incorporated,7270897664,14.64,14.72,-0.08,-0.54,2007900,6086894,0.33,77210893,2.7,8.0,13.87,12.95,12.29,12.39,12.04,8.02,15.78,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,1,0,26,81,79,18,12,68,71,90,82,50,10,66,113
836,GEO,"The GEO Group, Inc.",3578804992,25.32,24.63,0.69,2.8,1786300,3015220,0.59,80504904,3.78,30.65,24.87,26.04,25.68,24.61,24.58,11.75,36.46,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,0,26,52,79,97,97,95,10,6,25,89,2,61,105
837,TRS,TriMas Corporation,1218331392,29.97,29.76,0.21,0.71,142100,466632,0.3,11856399,2.36,13.64,27.77,26.28,25.02,24.96,24.35,19.33,30.12,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,1,1,0,26,95,79,36,31,33,88,82,83,65,7,74,27
838,HWC,Hancock Whitney Corporation,5230230016,61.07,60.51,0.56,0.93,315400,596050,0.51,32706231,2.07,57.38,56.57,55.04,53.67,52.94,52.27,43.9,62.4,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,26,100,79,72,76,76,84,78,74,76,8,55,58
839,CM,Canadian Imperial Bank of Commerce,67401879552,72.15,71.71,0.44,0.61,694800,1136800,0.56,77127129,1.05,15.38,69.52,67.0,62.99,61.51,59.73,47.55,72.17,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,26,71,79,64,80,66,62,70,75,86,8,4,38
840,MTRX,Matrix Service Company,382957632,13.87,13.95,-0.08,-0.57,102900,185172,0.56,2342642,2.82,31.43,13.13,12.71,12.41,12.24,12.07,8.61,15.75,Industrials,Engineering & Construction,NMS,1,0,1,0,1,1,26,81,79,75,68,34,85,72,77,84,2,11,33
841,BULL,Webull Corporation,6600179712,14.3,14.01,0.29,2.07,28799800,10401320,2.77,137078148,5.53,53.52,11.96,12.8,13.05,12.84,13.19,9.54,79.56,Technology,Software - Application,NCM,1,0,0,0,0,1,26,100,79,62,58,55,96,74,83,73,1,53,103
842,AGYS,"Agilysys, Inc.",3230114560,115.29,112.07,3.22,2.87,195900,295294,0.66,29611463,2.9,43.63,110.71,101.82,97.17,97.22,93.83,63.71,142.64,Technology,Software - Application,NMS,0,0,0,1,0,0,26,38,79,10,89,91,58,92,22,56,1,53,103
843,TEL,TE Connectivity plc,51685175296,174.29,173.41,0.88,0.51,585000,1694028,0.35,269148633,1.47,8.15,166.49,160.11,151.92,150.21,146.54,116.3,175.03,Technology,Electronic Components,NYQ,0,0,0,1,1,0,26,95,79,44,37,68,67,82,83,64,1,12,11
844,HSII,"Heidrick & Struggles International, Inc.",1000521216,48.52,47.42,1.1,2.32,71900,132392,0.53,5634565,1.96,67.5,44.68,43.52,42.23,41.4,40.72,30.2,49.02,Industrials,Staffing & Employment Services,NMS,0,0,0,0,1,0,26,100,79,83,86,69,78,64,70,87,2,140,84
845,UVSP,Univest Financial Corporation,944382592,32.7,31.31,1.39,4.44,111300,113272,0.98,3393573,2.42,78.91,30.26,29.76,28.91,28.33,27.96,21.73,32.77,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,26,100,79,83,85,83,83,73,73,84,8,55,58
846,BBAR,Banco BBVA Argentina S.A.,3385021440,16.37,16.31,0.06,0.37,180300,721880,0.25,13954563,4.49,0.0,17.39,18.37,17.94,17.09,17.07,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,26,5,79,98,98,96,8,9,20,94,8,55,58
847,CX,"CEMEX, S.A.B. de C.V.",10489500672,7.23,7.17,0.06,0.84,4544100,13613142,0.33,91016067,2.39,0.0,6.91,6.68,6.33,6.32,6.19,4.89,7.34,Basic Materials,Building Materials,NYQ,1,0,0,1,1,0,26,90,79,31,14,14,63,79,87,65,3,86,135
848,ASB,Associated Banc-Corp,4287846656,25.86,25.62,0.24,0.94,710400,1270094,0.56,29476631,1.93,28.43,24.09,23.41,22.93,22.69,22.42,18.32,28.18,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,26,100,79,66,76,72,80,79,70,74,8,55,58
849,DTM,"DT Midstream, Inc.",10762551296,105.94,105.77,0.17,0.16,451800,896468,0.5,92398991,2.28,12.72,105.99,103.5,97.43,94.2,91.53,68.88,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,26,5,79,90,92,89,36,57,66,87,12,89,120
850,FBNC,First Bancorp,1956690304,47.24,46.86,0.39,0.82,182000,203022,0.86,8500374,2.15,22.83,42.93,41.79,41.1,40.64,40.26,31.55,50.34,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,26,100,79,70,80,36,88,76,67,84,8,55,58
851,UNM,Unum Group,14438914048,82.12,81.24,0.88,1.08,1250500,1194336,1.05,95360689,1.81,6.22,80.22,79.66,75.52,73.03,71.53,49.63,84.48,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,0,26,52,79,94,89,59,43,42,75,89,8,72,106
852,HPE,Hewlett Packard Enterprise Company,28002775040,21.34,21.25,0.09,0.42,12296600,17903394,0.69,319635877,2.18,5.52,18.85,17.98,18.11,18.2,18.09,11.96,24.66,Technology,Communication Equipment,NYQ,1,0,0,1,1,1,26,95,79,19,72,86,92,91,53,49,1,10,20
853,PODD,Insulet Corporation,21186361344,301.05,301.62,-0.57,-0.19,527300,883116,0.59,266294798,2.51,9.49,306.62,299.49,276.83,268.34,259.96,173.0,329.33,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,26,5,79,88,84,59,9,63,77,86,10,104,110
854,SNDK,Sandisk Corporation,6743372800,46.41,46.21,0.2,0.43,1441600,2884180,0.5,116438713,4.68,16.74,44.31,42.0,0.0,0.0,0.0,27.88,58.36,Technology,Computer Hardware,NMS,0,0,0,0,0,0,26,62,79,92,45,44,89,68,87,74,1,13,14
855,EHC,Encompass Health Corporation,11998874624,119.04,118.88,0.16,0.13,400800,764666,0.52,89946444,1.68,30.42,119.98,116.81,107.25,103.92,100.3,82.74,123.13,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,1,0,26,5,79,81,69,82,18,63,87,81,10,114,137
856,DDS,"Dillard's, Inc.",7127683072,455.81,450.43,5.38,1.19,60100,133028,0.45,52909347,2.4,16.68,416.77,400.46,393.62,391.73,386.87,282.24,510.0,Consumer Cyclical,Department Stores,NYQ,1,0,0,0,1,0,26,95,79,29,74,76,85,86,62,59,7,120,2
857,SMP,"Standard Motor Products, Inc.",734824832,33.43,33.3,0.13,0.39,61400,172822,0.36,4999775,2.26,6.9,30.87,29.53,29.01,29.25,28.9,21.38,35.92,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,26,95,79,21,33,11,85,86,69,74,7,23,25
858,FOXA,Fox Corporation,24249655296,56.25,55.13,1.12,2.03,3647000,3909464,0.93,210406672,2.36,100.0,55.34,54.27,51.09,49.39,48.1,34.35,58.74,Communication Services,Entertainment,NMS,0,0,0,1,1,0,26,14,79,94,89,69,53,49,78,89,4,32,71
859,IONS,"Ionis Pharmaceuticals, Inc.",6843837440,43.0,43.59,-0.59,-1.35,1336000,1705418,0.78,60159000,2.92,20.3,38.34,35.73,34.99,35.71,35.17,23.95,52.34,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,26,95,79,13,12,62,93,90,83,28,10,78,109
860,SGHT,"Sight Sciences, Inc.",217665840,4.21,4.16,0.05,1.2,107100,179696,0.59,658095,4.85,54.35,4.08,3.74,3.66,3.84,3.76,2.03,8.45,Healthcare,Medical Devices,NMS,1,0,1,0,0,0,26,19,79,2,3,85,21,96,77,10,10,104,110
861,MIRM,"Mirum Pharmaceuticals, Inc.",2491595264,50.3,49.09,1.21,2.46,216700,423340,0.51,19620530,3.13,26.07,49.0,47.08,44.67,43.5,42.18,33.64,54.23,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,26,33,79,90,83,87,82,62,82,85,10,78,109
862,PAR,PAR Technology Corporation,2815386112,69.52,67.06,2.46,3.67,272400,421162,0.65,27387533,2.84,100.0,66.3,65.01,63.71,62.49,61.75,43.5,82.24,Technology,Software - Application,NYQ,1,0,0,0,0,0,26,81,79,77,93,76,62,71,33,86,1,53,103
863,ZYBT,Zhengye Biotechnology Holding Limited,286717984,6.05,5.92,0.13,2.2,124400,562632,0.22,4687844,19.77,0.0,7.06,7.39,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,25,19,78,60,45,44,9,75,84,70,10,66,113
864,TBBK,"The Bancorp, Inc.",2751201280,58.9,58.21,0.69,1.19,421900,443848,0.95,23353964,2.8,38.33,54.66,53.05,52.16,51.38,50.79,37.77,65.84,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,25,100,78,89,86,72,90,67,72,86,8,55,58
865,RGLD,"Royal Gold, Inc.",11835123712,179.82,178.85,0.97,0.54,251300,534260,0.47,95381846,2.14,5.4,178.68,176.26,163.1,158.04,153.49,125.69,191.78,Basic Materials,Gold,NMS,0,0,0,1,0,0,25,10,78,90,53,66,17,49,90,83,3,6,134
866,GLW,Corning Incorporated,45427220480,53.04,52.72,0.32,0.61,2066100,4897214,0.42,237173180,1.52,0.0,51.19,49.44,47.31,46.31,45.2,37.18,55.33,Technology,Electronic Components,NYQ,1,0,0,1,1,0,25,57,78,81,85,85,55,74,73,81,1,12,11
867,HCI,"HCI Group, Inc.",1694740352,146.76,145.43,1.33,0.91,69200,136766,0.51,21292860,3.33,17.38,152.42,152.61,138.81,132.83,128.36,83.65,176.4,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,25,10,78,92,74,83,4,21,86,88,8,57,141
868,SPXC,"SPX Technologies, Inc.",8081608192,173.03,172.55,0.48,0.28,126100,236244,0.53,36423106,2.13,4.96,162.18,155.03,148.77,146.84,143.55,115.0,183.83,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,25,95,78,38,66,94,76,83,80,68,2,85,19
869,CRBG,"Corebridge Financial, Inc.",19668445184,35.78,35.35,0.43,1.22,2092800,3230956,0.65,104562705,1.95,12.21,33.76,32.56,31.15,30.55,29.88,23.69,36.08,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,25,90,78,76,71,92,77,75,82,70,8,94,108
870,CSTM,Constellium SE,2080886144,14.56,14.15,0.41,2.9,1277400,1824456,0.7,21942274,3.18,16.67,13.3,12.43,12.08,12.5,12.29,7.33,19.65,Basic Materials,Aluminum,NYQ,0,0,0,1,1,0,25,100,78,12,1,28,83,92,92,14,3,34,26
871,PERF,Perfect Corp.,257677968,2.53,2.4,0.13,5.42,229700,213176,1.08,419779,5.8,41.67,2.13,1.99,2.0,2.05,2.05,1.51,3.44,Technology,Software - Application,NYQ,0,0,0,0,1,1,25,100,78,13,90,8,98,88,24,61,1,53,103
872,SHYF,"The Shyft Group, Inc.",439022880,12.55,12.54,0.01,0.04,159843,257012,0.61,2578265,3.36,17.86,11.74,10.81,10.7,10.94,10.73,6.82,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,1,0,25,81,78,10,31,16,92,91,63,52,2,21,5
873,DG,Dollar General Corporation,25112303616,114.11,115.46,-1.35,-1.17,2042000,3651100,0.56,376003726,2.25,64.56,111.45,104.34,94.65,95.24,91.24,66.43,135.46,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,1,0,25,5,78,38,5,28,45,69,94,23,11,24,94
874,DINO,HF Sinclair Corporation,8320185344,44.16,43.56,0.6,1.38,1433600,2591534,0.55,94175953,2.65,24.06,40.37,37.58,36.68,37.59,36.96,24.66,52.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,25,100,78,17,5,36,94,90,87,21,12,52,18
875,NTNX,"Nutanix, Inc.",20588314624,76.8,75.43,1.37,1.82,1289800,2768886,0.47,209524744,2.56,22.3,75.14,74.21,70.17,68.32,66.92,43.35,83.36,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,25,52,78,85,68,93,22,65,85,73,1,30,81
876,AIP,"Arteris, Inc.",387454144,9.23,9.09,0.14,1.54,212400,404432,0.52,3384925,6.42,14.63,8.73,8.19,8.12,8.09,7.95,5.46,12.64,Technology,Semiconductors,NGM,1,0,0,1,1,1,25,71,78,29,92,62,91,85,26,73,1,15,7
877,BAC,Bank of America Corporation,368534880256,48.93,48.71,0.22,0.45,21620300,39171998,0.55,1717000730,1.44,10.91,46.2,44.4,42.8,42.18,41.32,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,25,95,78,64,76,87,77,81,73,68,8,4,38
878,RERE,ATRenew Inc.,772727040,3.48,3.51,-0.03,-0.85,1389500,1036730,1.34,2925745,5.17,14.56,3.04,2.84,2.74,2.7,2.64,2.0,3.7,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,1,25,90,78,85,82,76,98,66,82,81,7,22,91
