#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
505,ZBIO,"Zenas BioPharma, Inc.",682734144,16.32,15.62,0.7,4.48,222600,179980,1.23,1983039,6.36,54.86,12.58,11.27,10.96,11.49,,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,36,100,87,25,1,32,99,93,98,28,10,61,33
506,EME,"EMCOR Group, Inc.",25905930240,578.8,573.66,5.14,0.9,253700,423422,0.46,211948709,2.21,26.77,545.26,510.04,462.71,449.04,426.6,319.49,580.48,Industrials,Engineering & Construction,NYQ,0,1,0,0,1,0,36,100,87,39,92,94,86,88,72,88,2,10,47
507,ESE,ESCO Technologies Inc.,4860687360,188.22,189.28,-1.06,-0.56,163400,168646,0.97,31559859,2.07,30.17,190.61,184.7,166.11,159.28,151.99,108.7,198.34,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,36,5,87,92,73,69,21,68,92,88,3,47,83
508,LRN,"Stride, Inc.",5623645696,129.21,130.72,-1.51,-1.16,420300,669686,0.63,96540986,2.69,0.0,135.69,139.28,130.51,124.12,121.51,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,36,5,87,98,95,88,6,10,71,93,9,60,145
509,OR,OR Royalties Inc.,5249496576,27.9,28.4,-0.5,-1.76,491100,886194,0.55,22965775,2.79,10.12,27.11,25.91,23.01,22.07,20.99,15.78,28.87,Basic Materials,Gold,NYQ,0,0,0,1,1,1,36,71,87,92,65,77,75,69,94,89,5,7,80
510,JMIA,Jumia Technologies AG,600068736,4.9,4.85,0.05,1.03,2925700,3320594,0.86,12788399,7.04,15.88,4.35,3.83,3.64,3.79,3.65,1.6,13.72,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,1,36,100,87,3,11,100,98,97,86,2,7,22,37
511,RERE,ATRenew Inc.,748301760,3.37,3.63,-0.26,-7.16,2641900,1963466,1.35,6675445,8.88,36.46,3.45,3.18,2.89,2.82,2.65,2.0,4.35,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,1,36,14,87,73,89,90,61,85,88,85,7,22,37
512,KLG,WK Kellogg Co,1998697984,23.13,23.4,-0.27,-1.15,1214200,2056488,0.53,41933399,2.23,9.17,20.89,19.1,18.19,17.99,17.43,14.8,23.56,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,1,36,52,87,80,52,52,98,79,92,87,9,119,68
513,WOR,"Worthington Enterprises, Inc.",3105348864,62.21,63.05,-0.84,-1.33,305500,279220,0.85,17183565,2.12,3.76,62.56,60.16,53.13,51.59,48.95,37.88,70.91,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,36,5,87,79,17,41,43,77,95,77,2,9,78
514,VUZI,Vuzix Corporation,177644784,2.33,2.41,-0.08,-3.32,1149800,1960070,0.58,5460447,7.21,6.9,2.54,2.59,2.52,2.47,2.45,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,0,0,36,5,87,55,98,2,2,78,5,93,3,28,54
515,CORZ,"Core Scientific, Inc.",4157571072,13.69,13.49,0.2,1.48,16322600,18794752,0.87,258131102,7.89,0.0,13.68,12.75,11.58,11.25,10.51,6.2,18.63,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,36,48,87,33,98,100,79,96,20,77,3,53,113
516,NUS,"Nu Skin Enterprises, Inc.",442740480,8.96,9.81,-0.85,-8.66,392000,524864,0.75,4293310,4.42,67.47,8.67,8.16,7.77,8.08,7.93,5.32,11.64,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,1,0,36,52,87,15,10,2,87,92,87,29,9,86,112
517,GILT,Gilat Satellite Networks Ltd.,445108608,7.78,8.0,-0.22,-2.75,454200,492602,0.91,3321623,3.54,24.44,7.47,7.0,6.52,6.38,6.13,4.04,8.55,Technology,Communication Equipment,NMS,1,0,0,1,1,1,36,67,87,84,87,6,80,74,72,91,3,18,87
518,IDR,"Idaho Strategic Resources, Inc.",282533632,20.1,19.58,0.52,2.66,230300,434894,0.53,6663035,5.14,35.87,17.32,15.7,14.22,13.71,13.07,9.58,21.96,Basic Materials,Gold,ASE,1,0,0,1,1,1,36,86,87,96,72,96,98,56,96,93,5,7,80
519,TERN,"Terns Pharmaceuticals, Inc.",529267072,6.06,6.09,-0.03,-0.49,743300,876080,0.84,3647157,5.21,1.06,5.04,4.34,4.34,4.59,4.52,1.86,11.4,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,36,95,87,4,7,94,98,97,89,12,10,61,33
520,ROK,"Rockwell Automation, Inc.",40240738304,357.01,357.99,-0.98,-0.27,687500,842434,0.82,275586537,1.68,19.35,344.27,325.84,297.57,292.35,280.64,215.0,360.92,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,36,81,87,36,56,19,77,88,86,81,2,40,40
521,BZ,Kanzhun Limited,9051431936,20.1,19.89,0.21,1.06,2400800,3077328,0.76,55865114,3.01,29.8,18.75,18.12,17.03,16.8,16.39,10.57,20.81,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,35,100,87,51,28,32,85,85,92,77,4,50,51
522,DHC,Diversified Healthcare Trust,834728512,3.46,3.53,-0.07,-1.98,706400,931634,0.74,3254438,4.45,0.0,3.57,3.38,3.01,2.94,2.79,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,1,0,0,1,0,0,35,10,87,37,5,86,19,91,96,55,12,74,100
523,YEXT,"Yext, Inc.",1037934976,8.48,8.64,-0.16,-1.85,567700,1023328,0.55,8303468,2.42,64.81,8.25,7.88,7.18,7.03,6.76,4.69,9.15,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,0,35,62,87,66,49,12,48,84,90,88,3,53,113
524,QD,Qudian Inc.,546567040,3.31,3.39,-0.08,-2.36,313900,407246,0.77,1246457,4.7,20.51,3.22,3.07,2.83,2.75,2.64,1.64,3.5,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,35,57,87,81,86,15,87,76,76,91,8,37,123
525,PJT,PJT Partners Inc.,7415297024,186.02,185.99,0.03,0.02,265100,233662,0.96,38073350,2.16,0.0,175.91,165.22,153.37,149.18,143.15,116.06,190.28,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,35,90,87,72,87,85,85,86,79,88,8,16,18
526,GTES,Gates Industrial Corporation plc,6433964032,24.96,24.97,-0.01,-0.04,1550800,1678142,0.92,38229760,1.96,17.19,24.05,22.83,21.07,20.52,19.71,14.7,25.06,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,35,76,87,45,79,78,77,86,83,85,2,40,40
527,SN,"SharkNinja, Inc.",16689380352,118.33,119.46,-1.13,-0.95,818000,1642378,0.5,162008357,2.67,0.83,108.98,101.14,95.52,93.65,90.19,60.5,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,1,0,35,95,87,37,91,90,94,90,67,91,7,108,24
528,UROY,Uranium Royalty Corp.,409593632,3.05,3.09,-0.04,-1.29,2424300,3832432,0.63,9257677,4.5,13.04,2.61,2.4,2.25,2.26,2.19,1.43,3.3,Energy,Uranium,NCM,1,0,0,1,1,1,35,95,87,16,22,16,94,93,84,79,11,2,3
529,CEG,Constellation Energy Corporation,100816846848,321.67,323.7,-2.03,-0.63,1817200,2797428,0.65,857480658,3.61,0.0,315.23,301.41,271.7,261.58,249.32,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,0,1,0,0,35,48,87,33,95,91,46,90,32,92,6,48,71
530,VSAT,"Viasat, Inc.",1885730432,14.47,15.4,-0.93,-6.04,1925100,3637330,0.53,43589632,5.76,36.11,14.64,13.14,11.64,11.88,11.15,6.69,26.7,Technology,Communication Equipment,NMS,0,0,0,0,0,0,35,5,87,12,7,5,39,94,87,23,3,18,87
531,GSL,"Global Ship Lease, Inc.",1038463424,29.16,28.87,0.29,1.0,388200,386668,1.0,10055980,1.86,30.16,27.46,26.06,23.9,23.43,22.54,17.73,29.23,Industrials,Marine Shipping,NYQ,0,0,0,0,1,0,35,100,87,51,25,80,79,87,93,76,2,100,46
532,MOS,The Mosaic Company,11861267456,37.39,37.18,0.21,0.56,5531900,5142514,0.78,183946313,2.51,27.78,36.24,34.99,31.31,30.58,29.29,22.36,38.23,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,0,0,35,67,87,66,33,12,60,80,89,81,5,56,128
533,TNL,Travel + Leisure Co.,4010956544,61.7,61.87,-0.17,-0.27,2000300,695688,2.87,36560139,2.31,25.83,56.26,52.95,49.86,49.01,47.35,37.77,63.28,Consumer Cyclical,Travel Services,NYQ,1,1,0,0,1,0,35,95,87,41,78,76,92,87,81,79,7,21,6
534,CELH,"Celsius Holdings, Inc.",11945479168,46.31,45.16,1.15,2.55,5429500,6473450,0.83,270607709,3.01,47.06,44.67,42.39,38.24,38.6,37.09,21.1,48.64,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,0,0,0,35,48,87,82,2,8,45,75,97,38,9,43,108
535,FTI,TechnipFMC plc,15737894912,37.54,33.59,3.95,11.76,9306800,4327542,2.15,144171803,2.45,100.0,34.03,33.01,30.71,29.95,28.98,22.12,37.69,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,1,1,35,100,87,39,84,82,76,85,82,81,11,96,39
536,PENG,"Penguin Solutions, Inc.",1304787328,24.9,24.9,-0.0,-0.0,806000,944824,0.83,20187232,4.05,11.53,23.13,21.28,19.82,19.77,19.05,14.2,25.94,Technology,Information Technology Services,NMS,0,0,0,1,1,1,35,76,87,32,72,82,92,89,82,52,3,82,101
537,VEEV,Veeva Systems Inc.,47593746432,291.25,286.01,5.24,1.83,1457400,1550512,0.94,424493986,2.19,41.1,281.83,272.05,248.57,241.88,232.85,177.41,293.37,Healthcare,Health Information Services,NYQ,0,0,0,0,1,0,35,81,87,78,66,16,55,79,89,89,10,79,133
538,KAR,"OPENLANE, Inc.",2660975616,24.78,25.38,-0.6,-2.36,703600,839354,0.84,20142285,2.29,28.77,24.72,23.63,21.55,20.91,20.0,15.44,26.04,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,35,19,87,72,80,67,71,84,83,82,7,69,136
539,CTOS,"Custom Truck One Source, Inc.",1315825536,5.81,5.89,-0.08,-1.36,613800,603294,1.02,3060343,3.49,34.09,5.36,5.0,4.72,4.73,4.59,3.03,6.11,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,1,1,35,90,87,32,73,9,89,84,70,69,2,32,41
540,ETNB,"89bio, Inc.",1456920192,9.98,10.08,-0.1,-0.99,976400,1981646,0.48,19402753,4.79,10.14,10.23,9.76,9.01,8.97,8.68,4.16,11.84,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,34,5,87,32,8,10,47,88,93,67,10,61,33
541,AEM,Agnico Eagle Mines Limited,63581310976,125.79,127.2,-1.41,-1.11,2361800,2864836,0.82,338654326,2.7,59.13,121.36,118.78,107.49,102.46,98.46,69.72,129.77,Basic Materials,Gold,NYQ,1,0,0,1,1,0,34,86,87,97,84,87,58,44,93,92,5,7,80
542,SSII,"SS Innovations International, Inc.",1393948800,7.2,6.85,0.35,5.11,109900,290854,0.38,1902085,13.72,32.94,6.5,6.67,7.06,6.84,6.97,0.32,22.42,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,34,81,87,98,98,32,92,8,60,93,10,122,132
543,VC,Visteon Corporation,3138236416,115.13,114.18,0.95,0.83,810300,429556,1.86,42029539,3.17,85.69,105.92,97.51,91.06,91.95,88.73,65.1,117.94,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,0,34,95,87,27,15,12,93,90,91,60,7,34,20
544,FN,Fabrinet,10922989568,304.85,305.2,-0.35,-0.11,276800,544306,0.51,142689747,3.01,1.81,292.66,269.43,241.13,235.82,222.26,148.55,314.47,Technology,Electronic Components,NYQ,0,1,0,1,1,0,34,67,87,28,80,93,65,91,78,77,3,23,60
545,SRI,"Stoneridge, Inc.",219707296,7.89,8.13,-0.24,-2.95,344200,371470,0.93,2425437,5.74,22.58,7.2,6.47,6.46,7.11,7.05,3.54,18.4,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,1,34,71,87,3,1,32,95,97,92,4,7,34,20
546,PGRE,"Paramount Group, Inc.",1504223232,6.32,6.51,-0.19,-2.92,3811000,3197714,1.19,19485787,2.99,31.15,6.37,6.03,5.35,5.22,4.97,3.75,6.89,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,34,33,87,41,22,57,56,89,91,71,12,94,88
547,DDS,"Dillard's, Inc.",7786174464,497.92,494.62,3.3,0.67,134400,136280,0.99,57596853,2.92,52.32,450.47,425.18,404.24,400.02,389.01,282.24,510.0,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,1,0,34,100,87,25,80,57,91,91,65,78,7,25,2
548,MQ,"Marqeta, Inc.",2730008064,5.83,5.89,-0.06,-1.02,2532500,6946074,0.34,38039364,2.37,22.22,5.79,5.48,4.9,4.86,4.63,3.37,6.01,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,34,14,87,35,5,17,40,89,95,62,3,53,113
549,NG,NovaGold Resources Inc.,2278628608,5.6,5.78,-0.18,-3.11,2693200,4355934,0.62,18635001,4.84,28.57,5.04,4.51,3.93,3.85,3.61,2.26,6.16,Basic Materials,Gold,ASE,1,1,0,0,1,0,34,86,87,95,19,84,98,58,97,74,5,7,80
550,SMMT,Summit Therapeutics Inc.,20475301888,27.57,28.01,-0.44,-1.57,1790800,4139074,0.43,91352471,5.88,13.1,25.07,23.72,21.58,20.39,19.42,8.88,36.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,34,86,87,100,99,100,95,2,75,97,10,61,33
551,STVN,Stevanato Group S.p.A.,7627527680,27.95,25.41,2.54,10.0,800600,291810,2.74,7095828,4.08,100.0,25.1,24.21,22.76,22.65,22.1,17.12,27.98,Healthcare,Medical Instruments & Supplies,NYQ,1,1,0,0,1,0,34,100,87,72,33,5,77,79,88,79,10,129,99
552,ULS,UL Solutions Inc.,14163250176,70.64,70.32,0.32,0.46,297800,679932,0.44,48394270,2.36,0.0,70.82,69.28,62.08,59.44,56.86,44.84,73.98,Industrials,Specialty Business Services,NYQ,1,0,1,1,0,0,34,14,87,91,82,82,37,72,90,90,2,64,59
553,NFLX,"Netflix, Inc.",501735653376,1180.76,1176.78,3.98,0.34,3840100,3360958,1.14,4133828870,2.6,4.95,1236.98,1211.27,1073.44,1018.15,964.79,587.04,1341.15,Communication Services,Entertainment,NMS,0,0,0,0,0,0,34,10,87,95,91,86,7,49,83,93,4,30,95
554,TRMB,Trimble Inc.,20086640640,84.19,83.62,0.57,0.68,1585700,1391830,1.08,105135143,1.65,61.54,79.61,75.61,70.71,69.23,66.88,48.65,84.31,Technology,Scientific & Technical Instruments,NMS,1,1,0,0,1,0,34,100,87,43,86,48,84,85,71,87,3,47,83
555,TAC,TransAlta Corporation,3672530432,12.32,12.59,-0.27,-2.14,1032900,1445690,0.71,15355084,2.93,49.12,11.58,10.87,10.36,10.21,9.94,7.27,14.64,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,0,1,0,34,81,87,48,94,16,83,86,30,92,6,5,35
556,SSP,The E.W. Scripps Company,294707264,3.36,3.35,0.01,0.3,680800,850484,0.77,2478777,7.63,0.0,3.3,2.99,2.66,2.72,2.58,1.36,4.17,Communication Services,Broadcasting,NMS,0,0,0,1,0,0,34,57,87,22,3,3,82,92,93,26,4,13,21
557,QXO,"QXO, Inc.",14680292352,21.9,22.13,-0.23,-1.04,5252000,10099222,0.46,203688770,3.19,24.11,21.44,19.85,19.7,22.08,22.19,10.61,87.37,Technology,Software - Application,NYQ,0,0,1,1,0,0,34,43,87,7,1,92,38,95,95,1,3,68,96
558,GS,"The Goldman Sachs Group, Inc.",220673900544,719.18,717.52,1.66,0.23,1973900,2197870,0.78,1442384341,1.83,40.38,695.81,658.81,602.15,583.44,556.12,437.37,726.0,Financial Services,Capital Markets,NYQ,1,0,0,0,0,0,34,67,87,73,88,85,67,82,77,87,8,16,18
559,GFI,Gold Fields Limited,23193085952,24.65,25.16,-0.51,-2.03,1809800,2956864,0.61,69761229,2.84,31.53,24.41,23.77,21.2,20.26,19.38,12.98,26.36,Basic Materials,Gold,NYQ,0,0,0,0,1,0,33,67,86,94,49,57,49,53,95,88,5,7,80
560,GNE,Genie Energy Ltd.,544699264,20.29,20.65,-0.36,-1.74,123100,235940,0.52,5578880,5.06,4.84,22.28,21.78,18.82,18.18,17.11,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,33,5,86,66,15,42,1,84,93,75,6,41,86
561,CPNG,"Coupang, Inc.",54722482176,30.14,30.54,-0.4,-1.31,12835300,10649110,1.0,308198148,2.25,23.21,30.26,28.82,26.08,25.32,24.17,18.16,31.64,Consumer Cyclical,Internet Retail,NYQ,0,1,0,0,1,0,33,10,86,72,60,57,56,80,91,86,7,22,37
562,BOOT,"Boot Barn Holdings, Inc.",5119757824,167.43,172.89,-5.46,-3.16,581200,763500,0.76,121853758,3.07,63.52,166.63,157.01,142.43,139.14,133.21,86.17,178.92,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,0,33,48,86,15,88,88,77,93,45,83,7,115,17
563,LPLA,LPL Financial Holdings Inc.,30134042624,376.79,379.18,-2.39,-0.63,803300,658286,1.2,248021322,2.86,30.18,376.45,370.41,346.0,335.24,326.15,187.19,396.25,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,33,24,86,84,89,12,56,69,65,92,8,16,18
564,OSK,Oshkosh Corporation,8228813312,127.83,127.89,-0.06,-0.05,425200,808300,0.53,90989883,2.2,4.07,121.66,113.7,105.06,104.08,99.9,76.82,129.02,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,33,81,86,28,19,49,87,88,90,69,2,52,73
565,MUX,McEwen Inc.,620858560,11.5,11.65,-0.15,-1.29,803200,785134,1.02,7614727,4.12,7.95,10.79,9.85,8.89,8.81,8.34,6.38,11.8,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,1,1,33,81,86,28,19,49,93,90,92,75,5,4,26
566,HLF,Herbalife Ltd.,1006248384,9.88,10.83,-0.95,-8.77,1892700,1758424,1.08,15049516,5.01,72.94,9.4,8.71,8.07,8.16,7.85,5.04,12.79,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,1,1,33,67,86,33,7,41,90,87,95,24,9,119,68
567,CRML,Critical Metals Corp.,417087296,4.23,4.54,-0.31,-6.83,3028600,5334492,0.57,16118630,13.31,40.86,3.56,2.93,3.6,4.23,4.35,1.23,10.41,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,0,1,1,33,86,86,0,20,41,98,99,3,3,5,27,12
568,TGI,"Triumph Group, Inc.",2021369856,26.01,25.85,0.16,0.62,6527500,1477416,4.12,38152441,0.26,100.0,25.86,25.7,23.73,22.64,21.93,11.01,26.03,Industrials,Aerospace & Defense,NYQ,1,0,1,0,1,0,33,10,86,97,81,91,41,40,91,88,2,8,48
569,TDS,"Telephone and Data Systems, Inc.",4556899328,39.9,39.07,0.83,2.12,1745800,1021164,1.71,36884679,3.23,12.78,37.48,36.34,34.39,33.08,32.11,17.9,41.21,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,33,86,86,96,94,93,84,52,75,94,4,45,82
570,ROAD,"Construction Partners, Inc.",5791364096,103.36,104.32,-0.96,-0.92,355900,522160,0.64,54879851,3.93,0.0,105.71,102.28,91.36,87.36,83.2,51.63,114.74,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,33,5,86,84,91,93,16,78,87,90,2,10,47
571,CAH,"Cardinal Health, Inc.",37777793024,158.28,157.76,0.52,0.33,1935300,2076572,0.93,330299646,1.8,11.0,160.35,156.81,141.96,136.67,131.04,96.05,168.44,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,0,33,10,86,90,79,21,15,65,85,91,10,54,140
572,EBAY,eBay Inc.,37996584960,82.45,81.93,0.52,0.63,5202700,5138032,1.01,388960985,1.67,19.66,77.99,75.5,69.92,67.83,65.72,53.64,82.95,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,0,33,95,86,86,77,69,77,74,88,89,7,22,37
573,TBRG,"TruBridge, Inc.",349294048,23.25,23.11,0.14,0.61,160900,178408,0.88,4158523,3.52,0.0,22.7,23.35,22.78,21.86,21.69,9.75,32.0,Healthcare,Health Information Services,NMS,1,0,0,0,0,0,33,62,86,98,97,23,44,9,57,95,10,79,133
574,ELF,"e.l.f. Beauty, Inc.",6763934720,119.22,117.66,1.56,1.33,1215600,2514934,0.44,274701328,3.92,0.98,115.78,108.56,102.07,105.39,102.66,49.4,190.38,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,33,52,86,2,13,78,11,97,56,11,9,86,112
575,TBBK,"The Bancorp, Inc.",3251929344,69.62,69.5,0.12,0.17,1379000,576864,2.39,33970507,3.06,2.1,63.85,58.81,54.55,53.35,51.03,40.51,70.63,Financial Services,Banks - Regional,NMS,1,2,0,1,1,0,33,86,86,60,76,86,93,86,87,83,8,78,102
576,BYRN,Byrna Technologies Inc.,534447488,23.54,23.55,-0.01,-0.04,666700,641064,1.04,17260789,8.67,8.52,25.51,26.21,24.09,22.85,22.03,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,33,43,86,95,99,94,1,39,11,96,2,8,48
577,NPKI,NPK International Inc.,764085248,9.04,8.95,0.09,1.01,981100,880546,1.11,7424224,2.78,82.14,8.59,8.25,7.57,7.45,7.2,4.76,9.11,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,33,95,86,23,58,74,64,92,82,64,11,96,39
578,CIB,Grupo Cibest S.A.,11813864448,44.2,44.97,-0.77,-1.71,199800,321076,0.62,13935978,2.16,44.07,44.75,43.56,39.24,37.57,35.89,30.25,46.81,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,33,5,86,95,60,71,17,49,93,89,8,78,102
579,CRWD,"CrowdStrike Holdings, Inc.",115160055808,462.03,461.52,0.51,0.11,2481400,3492268,0.71,1654417020,2.99,5.31,478.91,467.88,419.94,402.46,383.82,200.81,517.98,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,33,10,86,90,82,68,8,56,85,92,3,53,113
580,BK,The Bank of New York Mellon Corporation,70502948864,99.97,99.63,0.34,0.34,4245000,4313914,0.98,396306409,1.61,32.13,95.31,91.69,84.94,82.13,79.32,60.93,101.03,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,0,33,100,86,84,85,81,78,78,83,90,8,3,29
581,WNS,WNS (Holdings) Limited,3261656832,74.78,74.69,0.09,0.12,1505400,2074498,0.73,146376690,1.26,8.84,70.99,66.13,60.83,59.75,57.16,42.62,75.09,Technology,Information Technology Services,NYQ,0,0,1,0,0,1,33,43,86,90,27,23,95,75,85,81,3,82,101
582,TUYA,Tuya Inc.,1552609792,2.52,2.58,-0.06,-2.33,1179400,2219858,0.53,5662080,4.45,17.68,2.51,2.52,2.46,2.38,2.36,1.28,4.63,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,33,48,86,91,84,18,68,57,79,91,3,53,113
583,HIMX,"Himax Technologies, Inc.",1673917312,9.57,9.76,-0.19,-1.95,925400,1221796,0.74,10636621,3.43,15.89,9.3,8.8,8.05,7.79,7.44,5.12,13.91,Technology,Semiconductors,NMS,0,0,0,0,1,0,33,67,86,41,93,86,70,88,20,81,3,35,98
584,AVPT,"AvePoint, Inc.",3919761664,18.5,18.91,-0.41,-2.17,1351200,1304820,0.76,24646707,2.99,25.42,18.71,18.39,16.99,16.27,15.73,9.38,20.24,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,32,14,85,92,95,91,19,66,57,92,3,53,113
585,PKE,Park Aerospace Corp.,353433216,17.8,19.19,-1.39,-7.24,253600,101044,2.51,1679782,4.47,71.18,16.77,15.35,14.27,14.12,13.59,11.96,20.72,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,1,32,76,85,46,52,15,95,84,84,84,2,8,48
586,CENX,Century Aluminum Company,2129176832,22.82,22.78,0.03,0.15,2145500,1562430,1.34,29386695,3.99,17.56,20.21,19.01,18.25,17.94,17.51,11.4,25.39,Basic Materials,Aluminum,NMS,1,0,0,1,1,0,32,100,85,48,84,92,95,82,79,85,5,14,4
587,FHI,"Federated Hermes, Inc.",3863385344,48.84,48.69,0.15,0.31,484300,731968,0.55,31862941,1.5,34.88,46.23,44.3,41.26,40.31,38.99,31.94,49.08,Financial Services,Asset Management,NYQ,0,1,0,0,1,0,32,100,85,78,60,48,81,79,89,86,8,80,117
588,SPNT,SiriusPoint Ltd.,2282812672,19.58,19.7,-0.12,-0.61,1103600,642790,1.72,12507463,2.81,11.49,19.26,18.99,17.34,16.71,16.13,12.78,21.03,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,0,32,48,85,91,70,75,42,67,91,85,8,98,140
589,TR,"Tootsie Roll Industries, Inc.",1666402432,39.87,39.16,0.71,1.81,240600,243788,0.99,8441863,2.68,65.84,36.38,34.95,32.85,32.31,31.5,26.78,39.92,Consumer Defensive,Confectioners,NYQ,1,1,0,1,1,0,32,100,85,84,50,19,90,76,90,83,9,11,9
590,BDTX,"Black Diamond Therapeutics, Inc.",177411312,3.12,3.19,-0.07,-2.19,559300,1246252,0.45,3032620,5.79,5.26,2.86,2.54,2.47,2.62,2.57,1.2,6.75,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,32,76,85,3,6,97,91,97,86,5,10,61,33
591,ELAN,Elanco Animal Health Incorporated,7295729664,14.69,15.02,-0.33,-2.2,6504100,5334086,1.22,73827857,2.39,54.76,14.56,13.74,12.72,12.71,12.28,8.02,15.78,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,32,14,85,19,22,49,65,92,84,63,10,75,103
592,GMS,GMS Inc.,4163415040,109.55,109.51,0.04,0.04,1825400,1374210,1.33,141058769,0.5,2.03,105.44,95.62,87.04,86.32,81.41,65.77,110.28,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,1,32,24,85,27,25,72,77,90,89,69,2,83,27
593,CIEN,Ciena Corporation,12325789696,87.19,86.75,0.44,0.51,1708700,2260818,0.76,177933017,2.56,2.95,82.2,78.99,74.42,72.42,70.25,44.89,101.44,Technology,Communication Equipment,NYQ,0,0,0,0,1,0,32,100,85,55,94,60,75,84,26,92,3,18,87
594,URG,Ur-Energy Inc.,493981216,1.35,1.36,-0.01,-0.74,5663700,7258862,0.78,7427184,5.11,18.18,1.21,1.06,1.0,1.03,1.0,0.55,1.41,Energy,Uranium,ASE,0,0,1,1,1,0,32,76,85,6,14,16,96,95,70,38,11,2,3
595,SPPP,Sprott Physical Platinum and Palladium Trust,311983488,12.71,13.01,-0.3,-2.31,368900,900996,0.41,10373413,2.07,29.73,12.39,11.61,10.55,10.37,9.92,8.69,13.34,Financial Services,Asset Management,ASE,0,0,0,1,0,0,32,62,85,55,29,17,68,83,90,81,8,80,117
