#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1323,FN,Fabrinet,8251093504,230.28,228.25,2.03,0.89,542900,836524,0.65,169540236,217.51,211.09,215.7,215.76,215.21,148.55,281.79,Technology,Electronic Components,NYQ,0,0,1,1,1,3,100,67,29,62,92,85,86,70,42,6,34,29
1324,OSPN,OneSpan Inc.,604233088,15.81,15.72,0.09,0.54,454900,385588,1.15,5900243,15.66,15.67,15.99,15.76,15.79,12.28,20.36,Technology,Software - Infrastructure,NCM,0,0,0,1,0,3,57,67,86,87,70,56,55,46,81,6,44,40
1325,ISD,"PGIM High Yield Bond Fund, Inc.",447383296,13.45,13.38,0.07,0.52,71700,116788,0.61,1563026,13.58,13.53,13.34,13.17,13.06,11.82,14.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,24,67,73,59,57,45,51,71,73,4,51,94
1326,PX,"P10, Inc.",1256910080,11.21,11.19,0.02,0.18,423900,569206,0.74,6399721,11.52,11.56,11.63,11.45,11.42,7.88,14.28,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,14,67,86,84,11,37,30,33,86,4,51,94
1327,CHW,Calamos Global Dynamic Income Fund,431084704,6.75,6.76,-0.01,-0.15,67300,198834,0.33,1238296,6.61,6.49,6.48,6.43,6.39,5.35,7.35,Financial Services,Asset Management,NGM,0,0,1,1,1,3,90,67,66,62,73,69,70,70,66,4,51,94
1328,TU,TELUS Corporation,24425820160,16.13,15.99,0.14,0.88,2025000,3454804,0.59,51113773,15.57,15.22,15.14,15.24,15.17,13.24,17.27,Communication Services,Telecom Services,NYQ,0,0,1,0,1,3,95,67,35,24,19,72,73,74,54,7,39,71
1329,SKYT,"SkyWater Technology, Inc.",432332992,9.0,9.12,-0.12,-1.32,747100,656568,1.14,5028332,8.15,8.0,8.69,8.79,8.97,5.63,19.0,Technology,Semiconductors,NCM,1,0,0,1,1,3,95,67,60,23,22,87,71,78,66,6,83,10
1330,EFSC,Enterprise Financial Services Corp,1941921408,52.58,52.7,-0.12,-0.23,119300,262508,0.44,13876546,53.1,53.19,53.37,52.5,52.3,37.28,63.13,Financial Services,Banks - Regional,NMS,0,0,1,0,0,3,10,67,85,86,42,53,33,41,85,4,61,90
1331,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,587544704,8.73,8.75,-0.02,-0.23,71800,184402,0.39,1529406,8.64,8.55,8.55,8.48,8.44,7.4,9.6,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,52,67,66,62,59,64,61,60,69,4,51,94
1332,SNY,Sanofi,127464833024,51.98,52.51,-0.53,-1.01,1833700,2812100,0.65,143579810,51.4,51.32,50.7,50.34,50.1,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,3,52,67,68,24,44,58,58,84,63,11,100,114
1333,WYNN,"Wynn Resorts, Limited",9459000320,90.47,90.91,-0.44,-0.48,1335800,2673746,0.48,217884468,89.11,85.67,85.74,86.38,85.78,65.25,107.81,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,0,0,3,62,67,44,52,33,78,61,61,39,10,110,62
1334,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,399463968,6.76,6.72,0.04,0.6,151500,204560,0.74,1338333,6.71,6.67,6.62,6.56,6.52,5.89,7.22,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,48,67,66,54,55,52,58,73,69,4,51,94
1335,MITT,"AG Mortgage Investment Trust, Inc.",203579424,6.86,6.89,-0.03,-0.44,110800,242546,0.46,1634863,6.88,6.82,6.73,6.63,6.58,5.63,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,3,52,67,82,65,82,74,47,80,68,12,98,105
1336,AMG,"Affiliated Managers Group, Inc.",4945775616,173.97,175.5,-1.53,-0.87,182200,247728,0.74,41574711,174.95,171.15,172.1,171.47,170.44,139.22,199.52,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,29,67,33,66,59,69,77,48,66,4,51,94
1337,ARI,"Apollo Commercial Real Estate Finance, Inc.",1338030720,9.63,9.6,0.03,0.31,742300,1276472,0.58,11678090,9.54,9.36,9.16,9.13,9.02,7.7,11.2,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,3,29,67,62,22,53,62,57,83,59,12,98,105
1338,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",486790080,11.42,11.48,-0.06,-0.52,129400,170478,0.73,1822968,11.28,11.02,11.09,11.03,10.96,6.98,14.39,Financial Services,Banks - Regional,NMS,1,0,1,0,1,3,33,67,56,78,21,87,68,40,80,4,61,90
1339,JBTM,JBT Marel Corporation,5889093120,113.32,114.5,-1.18,-1.03,365800,554730,0.66,60822926,112.47,112.78,113.91,112.67,112.82,82.64,139.05,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,3,48,67,77,77,17,77,21,52,77,8,68,22
1340,RITM,Rithm Capital Corp.,5900257792,11.13,11.17,-0.04,-0.36,3199600,5336296,0.55,57875669,11.23,11.1,10.91,10.77,10.65,9.13,12.2,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,3,19,67,77,47,77,65,48,80,65,12,98,105
1341,SPH,"Suburban Propane Partners, L.P.",1244622080,19.16,18.86,0.3,1.59,121400,172752,0.7,3440639,19.44,19.7,19.24,18.93,18.82,15.2,22.24,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,3,43,67,80,44,66,18,42,82,62,1,21,127
1342,ATEN,"A10 Networks, Inc.",1227534464,17.03,17.12,-0.09,-0.53,461200,1212404,0.38,20249848,17.05,17.12,17.01,16.69,16.6,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,3,24,67,91,75,64,57,23,74,70,6,44,40
1343,PSTL,"Postal Realty Trust, Inc.",401974944,13.14,13.1,0.04,0.31,156500,190728,0.82,2518390,13.07,13.11,13.16,13.15,13.19,12.26,15.15,Real Estate,REIT - Office,NYQ,0,0,0,0,0,3,67,67,29,49,25,48,80,59,61,12,87,107
1344,NETD,Nabors Energy Transition Corp. II,421281248,11.05,11.04,0.01,0.09,172000,198586,0.87,2183822,11.02,10.99,10.88,10.83,10.79,10.53,11.1,Financial Services,Shell Companies,NGM,1,0,1,1,1,3,48,67,56,46,43,44,70,73,59,4,23,108
1345,OMF,"OneMain Holdings, Inc.",5971054080,50.19,50.34,-0.15,-0.3,832800,1300906,0.64,60775292,49.47,48.64,48.63,48.13,47.81,38.0,58.9,Financial Services,Credit Services,NYQ,0,0,1,1,0,3,52,67,71,77,78,64,55,51,69,4,27,81
1346,ESGR,Enstar Group Limited,4988621312,334.58,334.5,0.08,0.02,86900,107722,0.77,35889768,334.29,333.26,328.24,324.83,322.71,291.9,348.48,Financial Services,Insurance - Diversified,NMS,0,0,1,1,1,3,48,67,62,53,66,43,69,73,65,4,11,85
1347,GRMN,Garmin Ltd.,38621798400,200.59,201.58,-0.99,-0.49,535900,1085110,0.49,214600039,198.51,200.1,198.37,193.55,192.79,158.38,246.5,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,3,86,67,88,87,91,46,31,58,80,6,60,20
1348,NWN,Northwest Natural Holding Company,1643027328,40.76,40.45,0.31,0.77,168200,307282,0.55,12894467,41.65,41.65,40.51,40.02,39.58,34.82,44.38,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,3,38,67,62,59,33,14,58,60,69,1,21,127
1349,SENS,"Senseonics Holdings, Inc.",380690688,0.5,0.52,-0.02,-3.81,5660100,5122898,1.06,3185159,0.59,0.64,0.63,0.61,0.6,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,1,0,3,10,67,98,3,6,1,3,96,61,11,108,125
1350,LTC,"LTC Properties, Inc.",1620431488,35.28,34.85,0.43,1.23,334100,340828,0.98,11886968,35.29,35.03,34.61,34.32,34.09,31.7,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,3,48,67,54,67,62,43,75,52,65,12,37,134
1351,R,"Ryder System, Inc.",6171354624,149.28,150.32,-1.04,-0.69,250800,403188,0.62,57284546,148.89,146.87,146.69,144.34,143.47,116.58,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,3,52,67,82,82,80,76,42,49,81,8,72,37
1352,ATR,"AptarGroup, Inc.",10298386432,155.94,156.65,-0.71,-0.45,260500,341768,0.76,50528199,153.41,150.83,151.32,150.63,149.97,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,1,0,1,0,1,3,62,67,30,68,67,63,78,47,61,11,114,129
1353,BTZ,BlackRock Credit Allocation Income Trust,979907200,10.5,10.47,0.03,0.29,217000,292480,0.74,3001365,10.46,10.4,10.31,10.23,10.17,9.54,11.3,Financial Services,Asset Management,NYQ,1,0,1,0,0,3,48,67,62,53,55,45,60,73,65,4,51,94
1354,ONB,Old National Bancorp,7624257024,20.61,20.75,-0.14,-0.67,13104700,3534838,0.58,72501416,21.22,21.12,20.85,20.45,20.24,15.6,24.49,Financial Services,Banks - Regional,NMS,1,0,1,0,0,3,14,67,87,76,69,27,31,61,79,4,61,90
1355,CP,Canadian Pacific Kansas City Limited,74599628800,80.17,80.4,-0.23,-0.29,2040200,3929066,0.52,289855451,77.74,75.84,76.25,76.72,76.65,66.49,87.72,Industrials,Railroads,NYQ,0,0,1,0,1,3,95,67,33,21,44,79,75,80,53,8,99,31
1356,DRDB,Roman DBDR Acquisition Corp. II,235060000,10.22,10.21,0.01,0.1,1300,157456,0.01,1588855,10.17,10.1,0.0,0.0,0.0,9.87,10.25,Financial Services,Shell Companies,NGM,1,0,1,0,0,3,48,67,44,35,33,50,73,73,57,4,23,108
1357,MMT,MFS Multimarket Income Trust,253834816,4.59,4.59,0.0,0.0,72300,101828,0.71,457547,4.57,4.55,4.51,4.47,4.45,4.31,4.9,Financial Services,Asset Management,NYQ,1,0,1,1,0,3,48,67,60,52,55,48,69,73,64,4,51,94
1358,YUMC,"Yum China Holdings, Inc.",15877483520,42.62,42.52,0.1,0.24,2771800,3240060,0.86,150700895,44.44,45.74,45.48,44.92,45.04,28.5,53.99,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,3,14,67,78,77,9,14,32,42,73,10,85,109
1359,HALO,"Halozyme Therapeutics, Inc.",6720473600,54.54,53.75,0.79,1.47,1201000,2314840,0.52,136821015,56.74,58.31,56.62,55.36,54.8,42.01,70.51,Healthcare,Biotechnology,NMS,0,0,0,1,0,3,43,67,86,22,69,9,45,86,76,11,106,115
1360,GPAT,GP-Act III Acquisition Corp.,376624992,10.48,10.46,0.02,0.19,8500,139098,0.03,1447426,10.44,10.38,10.26,10.22,10.17,9.98,10.5,Financial Services,Shell Companies,NGM,0,0,1,1,0,3,48,67,54,44,33,48,72,74,60,4,23,108
1361,SPOK,"Spok Holdings, Inc.",326482400,15.87,15.88,-0.01,-0.05,144000,151220,0.95,2376176,16.22,16.02,15.7,15.52,15.37,13.55,17.96,Healthcare,Health Information Services,NMS,0,0,0,0,1,3,19,67,66,54,57,61,49,70,64,11,66,124
1362,WTRG,"Essential Utilities, Inc.",10893934592,38.86,38.56,0.3,0.78,1086300,1635694,0.66,63800682,39.16,38.95,37.99,37.73,37.35,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,3,48,67,36,52,55,23,74,70,59,1,64,137
1363,ABCB,Ameris Bancorp,4218725120,61.22,61.31,-0.09,-0.15,370200,478306,0.77,27287407,60.64,59.45,59.81,59.1,58.66,45.89,74.56,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,3,29,67,74,85,76,76,54,41,80,4,61,90
1364,MMC,"Marsh & McLennan Companies, Inc.",112997310464,229.33,228.47,0.86,0.38,1514200,2292022,0.66,524323244,227.71,227.79,224.42,222.04,220.95,201.77,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,3,48,67,66,50,57,62,57,75,66,4,53,119
1365,BACQ,Bleichroeder Acquisition Corp. I,428072608,10.17,10.16,0.01,0.1,0,134866,0.0,1356676,10.14,10.08,0.0,0.0,0.0,9.8,10.2,Financial Services,Shell Companies,NGM,0,0,1,1,1,3,48,67,51,35,33,46,72,73,58,4,23,108
1366,ANSS,"ANSYS, Inc.",30082250752,342.17,343.65,-1.48,-0.43,429400,610724,0.55,194581804,334.92,327.97,328.23,327.99,326.32,275.06,363.03,Technology,Software - Application,NMS,0,0,1,1,0,3,76,67,44,50,46,69,75,61,60,6,62,55
1367,ECAT,BlackRock ESG Capital Allocation Term Trust,1536879616,15.47,15.48,-0.01,-0.06,250900,318316,0.79,4787563,15.41,15.26,15.14,14.99,14.88,13.35,18.14,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,33,67,66,60,66,62,61,70,67,4,51,94
1368,BDJ,BlackRock Enhanced Equity Dividend Trust,1488107392,8.41,8.46,-0.05,-0.59,300000,475594,0.63,3900294,8.41,8.35,8.27,8.19,8.13,7.16,9.07,Financial Services,Asset Management,NYQ,0,0,1,0,1,3,24,67,70,63,59,54,54,69,66,4,51,94
1369,HYT,"BlackRock Corporate High Yield Fund, Inc.",1487305344,9.63,9.54,0.09,0.94,577500,870636,0.66,7968975,9.5,9.42,9.35,9.27,9.21,7.84,10.16,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,48,67,60,56,66,52,69,73,64,4,51,94
1370,SYK,Stryker Corporation,143930982400,376.62,378.28,-1.66,-0.44,1579800,1667452,0.9,611333618,379.61,374.73,369.53,365.25,361.52,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,1,3,10,67,66,67,55,56,52,58,70,11,108,125
1371,SNA,Snap-on Incorporated,16695993344,319.29,321.14,-1.85,-0.58,289700,432180,0.67,138090395,320.3,321.9,321.08,316.62,316.23,252.98,373.9,Industrials,Tools & Accessories,NYQ,0,0,1,1,0,3,19,67,74,81,48,60,45,42,75,8,116,32
1372,RACE,Ferrari N.V.,86449643520,476.22,491.3,-15.08,-3.07,487400,470774,1.03,207784441,479.31,464.6,451.83,446.2,438.35,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,1,3,10,67,78,44,73,57,46,82,71,10,24,26
1373,OHI,"Omega Healthcare Investors, Inc.",10773301248,36.2,36.0,0.2,0.56,1814200,2694182,0.57,99183862,36.6,36.7,36.42,35.95,35.81,30.75,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,3,33,67,58,74,55,23,60,49,78,12,37,134
1374,DSU,"BlackRock Debt Strategies Fund, Inc.",540889088,10.44,10.38,0.06,0.58,110000,253078,0.43,2511092,10.3,10.21,10.16,10.1,10.05,8.72,11.19,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,48,67,58,53,64,58,69,71,62,4,51,94
1375,FDS,FactSet Research Systems Inc.,17561917440,462.8,463.99,-1.19,-0.26,171300,325800,0.53,143211326,453.03,446.39,448.62,447.89,447.27,391.69,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,3,95,67,56,59,46,75,68,57,59,4,31,24
1376,PHR,"Phreesia, Inc.",1430600320,24.06,24.34,-0.28,-1.15,242600,499036,0.49,12688826,25.04,25.24,24.89,24.64,24.52,17.07,30.53,Healthcare,Health Information Services,NYQ,0,0,1,1,0,3,5,67,87,13,42,22,34,91,61,11,66,124
1377,STWD,"Starwood Property Trust, Inc.",6818997760,19.53,19.46,0.07,0.36,1946800,3023508,0.64,57305896,19.48,19.26,19.01,18.87,18.73,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,3,24,67,62,49,59,57,68,74,64,12,98,105
1378,TFSL,TFS Financial Corporation,3695814656,13.16,13.14,0.02,0.15,181500,358418,0.49,4488480,13.18,12.91,12.69,12.6,12.44,11.29,15.0,Financial Services,Banks - Regional,NMS,0,0,1,0,0,3,29,67,54,62,53,50,70,56,65,4,61,90
1379,VPG,"Vishay Precision Group, Inc.",344557216,25.99,26.31,-0.32,-1.22,159300,212862,0.75,5103952,25.07,24.0,24.22,24.86,24.75,18.57,35.11,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,2,71,65,29,5,21,89,79,88,24,6,60,20
1380,PDI,PIMCO Dynamic Income Fund,6953448960,18.37,18.36,0.01,0.05,1460800,2553724,0.57,46569712,18.56,18.52,18.26,18.04,17.92,16.0,20.9,Financial Services,Asset Management,NYQ,0,0,1,0,0,2,14,65,71,58,62,47,51,72,65,4,51,94
1381,CPF,Central Pacific Financial Corp.,714591616,26.49,26.71,-0.22,-0.82,108400,157848,0.69,4125235,26.76,26.72,26.86,26.39,26.3,19.52,33.25,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,2,5,65,80,90,79,55,41,37,83,4,61,90
1382,SN,"SharkNinja, Inc.",13308627968,94.36,95.37,-1.01,-1.06,1301300,2075636,0.63,170481739,92.32,89.68,91.72,90.25,89.91,60.5,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,2,52,65,89,91,96,89,33,60,80,10,127,102
1383,FDUS,Fidus Investment Corporation,704789504,20.13,20.02,0.11,0.55,105300,240854,0.43,4713862,19.7,19.75,19.81,19.59,19.59,16.7,23.55,Financial Services,Asset Management,NMS,1,0,1,1,0,2,86,65,84,62,59,62,33,72,72,4,51,94
1384,AWF,AllianceBernstein Global High Income Fund,921795392,10.69,10.65,0.04,0.38,212500,222988,0.95,2310020,10.62,10.54,10.46,10.38,10.32,9.3,11.36,Financial Services,Asset Management,NYQ,1,0,1,1,0,2,48,65,64,53,62,52,58,73,63,4,51,94
1385,BIT,BlackRock Multi-Sector Income Trust,574581376,14.25,14.23,0.02,0.14,70500,151108,0.47,2084193,14.15,14.05,13.98,13.92,13.86,12.5,15.21,Financial Services,Asset Management,NYQ,0,0,1,1,1,2,48,65,58,47,55,56,61,72,58,4,51,94
1386,CPK,Chesapeake Utilities Corporation,2842910208,121.87,121.03,0.84,0.69,65600,138362,0.47,17758322,125.53,126.94,124.17,122.44,121.56,102.64,136.73,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,2,38,65,66,75,51,11,53,52,70,1,21,127
1387,SHW,The Sherwin-Williams Company,88339357696,352.51,352.94,-0.43,-0.12,1018300,1789050,0.5,609899542,351.99,348.32,348.67,346.06,344.32,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,2,43,65,44,67,60,68,68,52,72,9,128,83
1388,MPW,"Medical Properties Trust, Inc.",2751663872,4.58,4.56,0.02,0.44,8776600,9941230,0.88,53712815,5.02,5.18,4.98,4.91,4.88,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,2,10,65,80,46,53,5,52,82,53,12,37,134
1389,MTSR,"Metsera, Inc.",2868028672,27.3,28.04,-0.75,-2.66,1098300,1070816,1.03,24620844,25.66,24.68,0.0,0.0,0.0,12.3,32.81,Healthcare,Biotechnology,NMS,0,0,1,0,0,2,76,65,73,35,33,98,61,73,57,11,106,115
1390,RDN,Radian Group Inc.,4470635520,33.28,33.66,-0.38,-1.13,895900,1905678,0.47,61566347,33.42,32.94,32.68,32.45,32.22,29.32,37.86,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,2,29,65,58,62,74,67,73,68,65,4,47,103
1391,CSQ,Calamos Strategic Total Return Fund,2710253056,16.9,16.98,-0.08,-0.47,149000,246014,0.6,3846659,16.63,16.36,16.45,16.33,16.25,13.11,18.55,Financial Services,Asset Management,NGM,1,0,1,0,1,2,81,65,70,67,70,68,56,58,66,4,51,94
1392,BOH,Bank of Hawaii Corporation,2657860864,66.89,67.61,-0.72,-1.06,412600,500776,0.67,33256062,68.05,67.84,67.81,66.93,66.62,54.5,82.7,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,2,5,65,68,81,66,49,48,39,77,4,61,90
1393,FCPT,"Four Corners Property Trust, Inc.",2720781824,27.08,27.0,0.08,0.3,526800,784270,0.67,21701411,27.47,27.62,27.38,27.07,26.97,23.7,30.93,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,2,38,65,70,71,50,23,50,53,73,12,91,139
1394,GD,General Dynamics Corporation,73741803520,274.75,277.03,-2.28,-0.82,835900,1458388,0.57,392447150,274.81,270.87,270.3,270.4,269.48,239.2,316.9,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,2,33,65,20,46,78,47,84,60,38,8,9,27
1395,BOX,"Box, Inc.",4502204928,31.09,31.26,-0.17,-0.54,1665600,1557504,1.07,47866459,31.37,31.31,31.39,31.13,31.05,24.63,35.74,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,2,10,65,78,75,25,44,43,48,76,6,44,40
1396,CVBF,CVB Financial Corp.,2610026496,18.94,18.97,-0.03,-0.16,583500,769122,0.76,14018288,19.12,18.93,19.07,18.9,18.82,15.75,24.58,Financial Services,Banks - Regional,NMS,0,0,1,0,0,2,14,65,62,83,53,54,53,33,75,4,61,90
1397,PLMK,Plum Acquisition Corp. IV,246065424,10.15,10.15,-0.0,-0.0,0,100650,0.0,1016044,10.13,10.1,0.0,0.0,0.0,9.94,10.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,2,48,65,44,35,33,45,71,70,56,4,23,108
1398,VLN,Valens Semiconductor Ltd.,237869520,2.26,2.36,-0.1,-4.24,287300,304468,0.94,698217,2.42,2.37,2.33,2.33,2.29,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,1,0,2,5,65,62,14,57,6,69,85,31,6,83,10
1399,KODK,Eastman Kodak Company,474981152,5.88,5.97,-0.09,-1.51,887300,1427682,0.62,8831210,6.23,6.32,6.24,6.09,6.05,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,2,10,65,94,74,78,15,18,78,76,8,70,39
1400,CRH,CRH plc,63500677120,94.09,94.79,-0.7,-0.74,5235900,7415972,0.59,687652375,95.0,94.06,93.23,91.63,90.65,71.18,110.97,Basic Materials,Building Materials,NYQ,0,0,1,0,0,2,5,65,76,81,85,50,45,49,75,9,43,45
1401,EMR,Emerson Electric Co.,66509996032,118.24,117.35,0.89,0.76,4430900,3350156,1.32,361231960,113.9,111.83,113.36,112.71,112.53,90.06,134.85,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,2,90,65,62,78,76,83,59,45,60,8,68,22
1402,PNTG,"The Pennant Group, Inc.",957204160,27.77,28.06,-0.29,-1.03,140700,201326,0.68,5257298,27.96,26.9,26.93,26.66,26.36,21.18,37.13,Healthcare,Medical Care Facilities,NMS,0,0,1,1,0,2,38,65,36,91,95,74,81,41,76,11,73,61
1403,SBGI,"Sinclair, Inc.",983045376,14.13,14.03,0.1,0.71,340300,423258,0.8,6365760,14.82,14.86,14.85,14.71,14.64,11.13,18.45,Communication Services,Broadcasting,NMS,0,0,0,0,0,2,14,65,62,75,22,18,57,38,69,7,35,18
1404,MSEX,Middlesex Water Company,1025035456,57.2,57.17,0.03,0.05,132300,172878,0.61,10510640,58.91,59.25,58.45,58.48,58.34,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,2,29,65,20,66,19,14,83,37,58,1,64,137
1405,GOF,Guggenheim Strategic Opportunities Fund,2363007232,14.55,14.39,0.16,1.11,677900,1203726,0.56,17350870,14.46,14.51,14.43,14.26,14.22,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,48,65,74,68,60,52,50,60,71,4,51,94
1406,EFXT,Enerflex Ltd.,870844224,7.05,6.85,0.2,2.92,199400,398638,0.5,2801754,6.95,7.17,7.51,7.39,7.49,4.6,10.61,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,2,86,65,91,95,22,66,21,22,86,13,122,92
1407,NEWP,New Pacific Metals Corp.,235344080,1.37,1.25,0.12,9.6,398200,290942,1.37,342717,1.2,1.19,1.27,1.33,1.35,0.93,2.12,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,1,2,100,65,10,56,95,78,94,37,13,9,5,77
1408,ANET,Arista Networks Inc,114539896832,91.2,92.56,-1.36,-1.47,7450000,11001336,0.58,887182656,89.72,87.43,90.96,90.11,89.96,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,1,1,0,2,43,65,71,81,93,87,57,52,72,6,58,3
1409,OCFT,"OneConnect Financial Technology Co., Ltd.",288121280,7.23,7.2,0.03,0.42,142600,73750,1.93,486072,6.68,6.21,4.74,4.33,3.83,0.86,7.38,Technology,Software - Application,NYQ,1,2,1,0,0,2,100,65,51,35,9,37,70,71,56,6,62,55
1410,FPI,Farmland Partners Inc.,507329056,10.75,10.81,-0.06,-0.56,358600,377668,0.95,3918716,10.41,10.51,10.64,10.58,10.63,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,2,100,65,79,67,43,69,39,54,66,12,71,93
1411,FPF,First Trust Intermediate Duration Preferred & Income Fund,1098302720,18.05,17.99,0.06,0.33,132500,136916,0.97,2393204,17.83,17.74,17.67,17.51,17.43,15.6,19.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,52,65,66,60,72,61,57,70,66,4,51,94
1412,UBSI,"United Bankshares, Inc.",5115580416,36.01,36.13,-0.12,-0.33,539700,875572,0.62,29940631,35.88,35.35,35.75,35.62,35.55,30.51,44.43,Financial Services,Banks - Regional,NMS,0,0,1,0,0,2,38,65,33,74,55,65,73,38,68,4,61,90
1413,EXPE,"Expedia Group, Inc.",20209696768,158.98,160.72,-1.74,-1.08,1269800,2478388,0.51,397158687,162.38,164.34,165.53,162.53,162.35,107.25,207.73,Consumer Cyclical,Travel Services,NMS,0,0,1,1,0,2,14,65,91,85,18,29,15,39,87,10,29,30
1414,AACB,Artius II Acquisition Inc.,277856992,10.04,10.04,-0.0,-0.0,31100,149179,0.21,1481308,9.99,0.0,0.0,0.0,0.0,9.85,10.1,Financial Services,Shell Companies,NGM,0,0,0,1,0,2,48,65,44,35,33,48,71,70,56,4,23,108
1415,ADUS,Addus HomeCare Corporation,2063643136,112.16,111.53,0.63,0.56,181600,212782,0.84,21540193,108.35,106.01,110.62,111.36,111.93,88.96,136.72,Healthcare,Medical Care Facilities,NMS,1,0,0,0,1,2,81,65,32,60,77,80,88,46,56,11,73,61
1416,AAP,"Advance Auto Parts, Inc.",2912076800,48.67,49.17,-0.5,-1.02,9528700,2899790,3.29,110333623,35.89,35.79,40.34,42.81,44.63,28.89,71.62,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,2,95,65,20,5,51,98,80,91,18,10,74,12
1417,BWMN,Bowman Consulting Group Ltd.,431344512,25.03,25.16,-0.13,-0.52,44900,105912,0.41,2461782,24.53,23.63,24.13,24.72,24.79,17.9,36.65,Industrials,Engineering & Construction,NGM,0,0,0,0,1,2,67,65,7,21,51,82,90,50,23,8,13,6
1418,RAC,Rithm Acquisition Corp.,295864608,10.06,10.08,-0.02,-0.2,27200,195372,0.14,1950995,10.02,0.0,0.0,0.0,0.0,9.87,10.09,N/A,N/A,NYQ,0,0,0,1,0,2,48,65,44,35,33,46,71,70,56,2,19,104
1419,D,"Dominion Energy, Inc.",48003604480,56.29,55.66,0.63,1.13,5958200,5720386,1.04,310459528,55.21,54.69,54.25,53.77,53.46,47.99,61.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,1,2,57,65,68,66,70,68,59,60,66,1,12,106
