#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1246,MLYS,"Mineralys Therapeutics, Inc.",944390080,14.49,13.88,0.61,4.39,666100,777184,0.85,11278549,5.22,79.58,14.13,14.28,13.69,13.44,13.29,8.24,18.38,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,13,62,70,88,10,74,77,42,92,67,12,67,9
1247,ECAT,BlackRock ESG Capital Allocation Term Trust,1623310336,16.34,16.34,0.0,0.0,381500,305330,1.25,4809851,0.9,24.79,16.12,15.76,15.16,14.96,14.69,13.35,18.09,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,13,62,70,72,63,65,67,63,75,72,8,71,69
1248,XEL,Xcel Energy Inc.,41751728128,72.39,72.34,0.05,0.07,4844000,3074704,1.58,212367443,1.63,36.21,70.54,69.52,67.8,66.77,66.02,56.69,73.56,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,0,0,13,86,70,87,69,41,76,45,76,80,4,31,40
1249,WRB,W. R. Berkley Corporation,26143420416,68.91,68.63,0.28,0.41,1908300,1918196,0.99,136140986,1.8,4.09,69.34,70.04,66.89,65.15,64.29,53.65,76.38,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,13,38,70,92,63,60,21,20,82,80,8,62,139
1250,SEPN,"Septerna, Inc.",563216896,12.64,12.75,-0.11,-0.86,241700,455946,0.53,4812800,4.96,68.83,12.31,11.13,11.89,0.0,0.0,4.17,28.99,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,13,67,70,1,7,31,94,96,18,9,12,67,9
1251,MEG,"Montrose Environmental Group, Inc.",760626112,22.23,22.39,-0.16,-0.71,248700,347706,0.72,7585140,4.32,29.97,22.48,21.46,20.84,21.74,21.53,10.51,34.56,Industrials,Waste Management,NYQ,0,0,0,0,0,0,13,19,70,6,5,15,62,92,69,16,2,35,54
1252,EA,Electronic Arts Inc.,39263760384,156.26,147.79,8.47,5.73,6043900,2861514,2.11,431602120,1.96,100.0,152.29,151.0,147.04,145.91,144.54,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,0,0,13,76,70,83,12,54,37,54,90,60,5,63,104
1253,CADE,Cadence Bank,6469256192,35.25,35.74,-0.49,-1.37,2340900,1684012,1.39,55799833,2.5,30.67,34.73,33.19,31.96,31.64,30.86,25.22,40.2,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,13,38,70,42,69,81,76,74,61,64,8,76,114
1254,OTLY,Oatly Group AB,446023424,14.72,14.52,0.2,1.34,112300,137208,0.82,1754518,4.88,6.41,14.02,12.85,12.39,12.96,12.74,6.0,20.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,13,62,70,9,6,51,95,90,73,18,10,122,98
1255,BNS,The Bank of Nova Scotia,69974237184,56.0,55.95,0.05,0.09,1613500,2122138,0.71,115629303,0.86,60.71,55.52,54.25,52.16,51.6,50.74,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,13,48,70,68,63,44,58,62,71,76,8,3,20
1256,RWAY,Runway Growth Finance Corp.,399617184,10.7,10.87,-0.17,-1.56,252000,305670,0.82,3197701,1.89,42.06,10.87,10.51,10.11,10.06,9.85,8.35,11.92,Financial Services,Credit Services,NMS,0,0,0,0,0,0,13,5,70,32,60,41,57,74,58,59,8,45,129
1257,GOTU,Gaotu Techedu Inc.,859376768,3.47,3.63,-0.16,-4.41,653500,867822,0.75,3280029,4.02,37.68,3.67,3.64,3.44,3.47,3.43,1.87,5.11,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,1,13,5,70,49,3,71,30,61,95,15,10,52,140
1258,NXE,NexGen Energy Ltd.,3927647744,6.87,7.0,-0.13,-1.86,6124500,9181476,0.66,60799518,4.03,34.09,6.9,6.57,6.26,6.29,6.16,3.91,8.96,Energy,Uranium,NYQ,0,0,0,1,1,0,13,29,70,18,15,22,66,83,62,62,7,5,5
1259,KYMR,"Kymera Therapeutics, Inc.",3091827712,44.07,43.7,0.37,0.85,658900,925716,0.64,39810310,3.45,10.9,44.83,42.5,39.2,38.77,37.39,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,12,14,68,29,51,98,43,81,76,53,12,67,9
1260,BWA,BorgWarner Inc.,7586931200,34.53,35.14,-0.61,-1.74,2465400,2334360,1.06,78964888,1.99,78.87,35.1,33.92,32.32,32.31,31.62,24.4,37.29,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,12,5,68,34,30,14,43,75,70,61,9,34,56
1261,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",694038464,4.46,4.49,-0.03,-0.67,266600,506020,0.52,2215308,1.17,30.14,4.45,4.38,4.19,4.12,4.04,3.68,4.53,Financial Services,Asset Management,ASE,0,0,1,1,1,0,12,14,68,78,49,53,64,57,81,73,8,71,69
1262,YETI,"YETI Holdings, Inc.",3085705472,37.26,37.91,-0.65,-1.71,1349700,2253886,0.6,73991960,3.5,20.24,35.36,33.42,33.83,34.58,34.47,26.61,45.25,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,0,12,76,68,20,30,20,89,83,47,34,9,56,52
1263,WEC,"WEC Energy Group, Inc.",34581360640,108.36,108.63,-0.27,-0.25,3216100,2036894,1.58,215576794,1.5,91.19,107.16,106.22,102.96,100.97,99.69,86.09,111.0,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,12,67,68,89,72,42,71,27,77,82,4,31,40
1264,CHT,"Chunghwa Telecom Co., Ltd.",33667336192,43.4,43.63,-0.23,-0.53,84400,126598,0.67,5672642,1.03,11.11,44.25,44.04,41.92,41.27,40.6,36.6,47.03,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,12,10,68,75,52,22,17,53,76,71,5,51,86
1265,EMD,Western Asset Emerging Markets Debt Fund Inc.,585954432,10.08,10.11,-0.03,-0.3,100700,173452,0.58,1698883,0.81,18.78,10.01,9.81,9.45,9.32,9.16,8.56,10.33,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,12,29,68,73,63,65,46,59,72,70,8,71,69
1266,MCO,Moody's Corporation,91943010304,512.62,510.5,2.12,0.42,1155800,680956,1.7,335281469,1.71,20.39,502.47,491.65,476.8,471.01,463.71,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,0,12,81,68,61,73,76,65,64,66,68,8,49,51
1267,FLS,Flowserve Corporation,7323120128,56.0,56.2,-0.2,-0.36,6091900,3039092,2.0,156390294,2.67,17.96,53.74,51.8,51.21,51.01,50.31,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,1,12,90,68,29,82,76,80,77,33,66,2,30,33
1268,KR,The Kroger Co.,45818109952,69.3,69.3,0.0,0.0,5297900,7222302,0.73,503115557,1.95,5.26,70.79,69.96,66.45,64.74,63.33,50.69,74.11,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,12,14,68,90,69,54,32,19,79,80,10,117,111
1269,CLSK,"CleanSpark, Inc.",3208380416,11.42,11.73,-0.31,-2.64,16437600,27355100,0.6,292897176,7.35,66.67,11.87,11.0,10.39,10.51,10.12,6.45,17.97,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,12,10,68,11,12,98,69,88,75,15,8,14,15
1270,FA,First Advantage Corporation,3127868672,18.01,18.2,-0.19,-1.04,587600,1013916,0.57,17555038,2.84,21.4,17.7,17.29,16.97,16.97,16.82,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,12,67,68,25,63,62,76,81,42,59,2,77,78
1271,BBAR,Banco BBVA Argentina S.A.,3341317376,16.36,16.48,-0.12,-0.73,555500,774636,0.72,13584124,4.24,34.37,15.9,16.9,17.41,16.82,17.1,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,12,76,68,98,98,94,60,5,10,95,8,76,114
1272,DAL,"Delta Air Lines, Inc.",34998009856,53.6,54.5,-0.9,-1.65,7346800,10228130,0.71,527815294,3.11,20.35,53.97,51.86,51.42,51.32,50.62,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,0,0,1,12,33,68,20,89,45,84,82,16,77,2,42,22
1273,LTH,"Life Time Group Holdings, Inc.",6417947136,29.25,28.66,0.59,2.06,2825200,2999510,0.94,86917957,2.44,19.07,29.31,29.34,28.43,27.56,27.15,20.38,34.99,Consumer Cyclical,Leisure,NYQ,0,0,1,0,0,0,12,38,68,95,93,90,44,18,49,85,9,56,52
1274,TEX,Terex Corporation,3266224128,49.79,50.34,-0.55,-1.09,1265500,857892,1.48,41204454,3.22,18.0,50.05,47.89,46.18,46.75,45.89,31.53,63.81,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,12,10,68,11,11,68,66,89,68,19,2,46,110
1275,LI,Li Auto Inc.,29903841280,26.45,27.38,-0.93,-3.4,5966700,4780536,1.23,135617415,3.09,1.18,28.71,28.14,26.74,26.56,26.09,17.44,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,12,10,68,72,22,2,39,56,79,83,9,32,72
1276,KEYS,"Keysight Technologies, Inc.",28836861952,167.55,167.01,0.54,0.32,886500,897768,0.99,145817951,1.74,31.43,164.69,162.08,158.79,157.88,156.39,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,0,12,81,68,42,66,18,64,67,48,75,3,47,55
1277,AEE,Ameren Corporation,27067822080,99.84,99.82,0.02,0.02,2111800,1624734,1.3,156614252,1.41,47.47,98.12,97.14,94.55,92.8,91.7,78.91,104.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,12,81,68,88,77,45,71,41,73,81,4,31,40
1278,HII,"Huntington Ingalls Industries, Inc.",10144092160,258.52,260.84,-2.32,-0.89,540300,468840,1.15,112047311,2.03,50.6,254.57,243.19,226.14,224.85,217.82,158.88,285.81,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,12,52,68,68,7,56,75,63,91,37,2,9,28
1279,BTX,BlackRock Innovation and Growth Term Trust,847314624,7.26,7.2,0.06,0.83,312600,661836,0.47,4687888,1.6,4.85,7.21,7.03,6.8,6.75,6.65,5.1,8.31,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,12,38,68,37,74,45,58,73,42,69,8,71,69
1280,CBL,"CBL & Associates Properties, Inc.",845782016,27.34,27.32,0.02,0.07,136200,141268,0.96,3617308,1.95,58.73,26.65,25.98,25.67,25.44,25.17,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,12,86,68,47,74,76,78,71,57,69,13,104,73
1281,SSII,"SS Innovations International, Inc.",1364908288,7.05,7.38,-0.33,-4.47,32900,287544,0.11,1856580,13.4,14.53,6.72,6.75,7.07,6.85,6.94,0.32,22.42,Healthcare,Medical Devices,NCM,0,0,1,1,0,1,12,62,68,99,98,31,96,1,15,92,12,118,115
1282,TTD,"The Trade Desk, Inc.",42252898304,86.42,84.54,1.88,2.23,6007900,9832082,0.61,759813461,2.95,26.67,80.54,75.84,79.5,82.24,82.69,42.96,141.53,Communication Services,Advertising Agencies,NGM,0,0,0,1,1,1,12,95,68,4,84,65,93,94,10,35,5,115,95
1283,SYY,Sysco Corporation,38252204032,80.11,78.38,1.73,2.21,4225300,2894776,1.46,218738837,1.69,40.35,78.18,76.1,74.08,73.79,72.8,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,0,0,12,90,68,49,30,31,73,63,78,66,10,18,18
1284,NVEE,"NV5 Global, Inc.",1514900608,22.6,22.25,0.35,1.57,1156700,886358,1.3,20129875,1.58,23.91,22.84,22.23,21.05,21.12,20.7,14.75,26.03,Industrials,Engineering & Construction,NMS,0,0,1,1,0,0,12,14,68,29,8,42,38,75,86,29,2,8,16
1285,CYRX,"Cryoport, Inc.",378034496,7.54,7.56,-0.02,-0.26,361000,485360,0.74,3396446,5.11,50.82,7.44,7.09,7.06,7.38,7.36,4.58,9.66,Industrials,Integrated Freight & Logistics,NCM,1,0,0,0,1,0,12,38,68,9,14,2,70,85,41,24,2,121,105
1286,SAR,Saratoga Investment Corp.,388568864,24.8,24.91,-0.11,-0.44,99400,123964,0.8,3037948,1.55,23.08,24.93,24.55,23.61,23.22,22.83,21.1,26.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,12,10,68,81,69,42,46,48,71,76,8,71,69
1287,TS,Tenaris S.A.,19808843776,37.16,38.15,-0.99,-2.6,2111600,1464274,1.44,52940826,1.75,75.28,37.56,36.75,35.93,35.61,35.1,27.24,40.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,12,10,68,54,75,20,57,61,46,73,7,78,47
1288,PSTG,"Pure Storage, Inc.",19358259200,59.23,59.37,-0.14,-0.24,1970200,2660666,0.74,146697626,2.67,31.8,56.99,55.31,54.48,54.35,53.75,34.51,73.67,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,12,95,68,20,84,87,81,83,26,55,3,16,37
1289,TMDX,"TransMedics Group, Inc.",3643900160,107.7,104.83,2.87,2.74,2123000,900132,2.04,109734341,5.01,15.44,113.68,115.64,105.25,103.69,101.39,55.0,177.37,Healthcare,Medical Devices,NGM,1,0,0,0,0,0,12,33,68,75,3,98,3,69,96,20,12,118,115
1290,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1298792960,26.6,26.62,-0.02,-0.08,88900,157298,0.56,4042166,0.84,59.38,26.29,25.7,24.79,24.51,24.1,20.34,27.95,Financial Services,Asset Management,NGM,0,0,1,0,1,0,12,38,68,54,74,53,59,65,61,72,8,71,69
1291,GTM,ZoomInfo Technologies Inc.,11079159808,10.89,11.14,-0.25,-2.24,2885800,4061858,0.64,40812498,3.05,55.26,10.63,10.24,10.2,10.48,10.46,7.01,13.39,Technology,Software - Application,NMS,0,0,0,0,1,0,12,76,68,19,14,3,82,80,68,38,3,69,90
1292,QTWO,"Q2 Holdings, Inc.",5606718976,89.99,90.4,-0.41,-0.45,963900,480356,2.01,43509641,2.36,48.22,90.63,89.61,86.77,84.82,83.43,61.51,112.82,Technology,Software - Application,NYQ,0,0,0,1,0,0,12,14,68,76,92,96,32,64,35,81,3,69,90
1293,VAL,Valaris Limited,3460349440,48.69,50.94,-2.25,-4.42,2040500,1453096,1.4,64489675,3.69,88.36,48.07,45.06,44.13,45.76,45.14,27.15,84.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,12,48,68,7,8,60,86,92,63,10,7,78,47
1294,KRP,"Kimbell Royalty Partners, LP",1607531136,14.9,15.06,-0.16,-1.06,371000,507960,0.73,7073581,1.65,32.65,14.4,13.98,13.78,13.81,13.68,10.98,16.99,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,12,90,68,26,52,58,80,81,60,54,7,103,53
1295,MNST,Monster Beverage Corporation,59529019392,61.04,61.39,-0.35,-0.57,4115700,5504712,0.75,341791958,1.65,12.07,60.56,60.84,58.31,57.4,56.78,43.32,64.45,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,12,71,68,85,20,18,27,42,86,72,10,44,83
1296,DLR,"Digital Realty Trust, Inc.",61459980288,177.3,178.3,-1.0,-0.56,1126800,1714918,0.66,297395244,1.73,39.15,175.59,172.16,165.75,163.52,161.02,129.95,198.0,Real Estate,REIT - Specialty,NYQ,1,0,0,1,1,0,12,67,68,72,54,56,71,61,75,76,13,79,84
1297,MDB,"MongoDB, Inc.",19967707136,244.36,240.88,3.48,1.44,1963800,2439942,0.78,514268059,3.22,65.7,223.84,212.47,220.44,230.52,232.64,140.78,370.0,Technology,Software - Infrastructure,NGM,1,0,0,1,1,0,12,100,68,7,24,3,93,89,26,40,3,53,112
1298,OBK,"Origin Bancorp, Inc.",1156875136,37.05,37.69,-0.64,-1.7,175400,157266,1.12,5610303,2.8,35.01,37.25,36.17,34.89,34.52,33.82,28.8,41.16,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,12,5,68,43,79,64,55,68,44,63,8,76,114
1299,WRN,Western Copper and Gold Corporation,246007376,1.23,1.31,-0.08,-6.11,393000,387636,1.0,488018,4.39,100.0,1.29,1.25,1.19,1.18,1.16,0.9,1.42,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,12,5,68,49,16,7,38,60,84,63,6,36,25
1300,FDUS,Fidus Investment Corporation,728247488,20.8,20.93,-0.13,-0.62,120700,173356,0.69,3509666,1.56,57.89,21.05,20.53,19.87,19.62,19.26,16.7,23.55,Financial Services,Asset Management,NMS,0,0,0,0,0,0,12,5,68,52,78,46,66,63,46,72,8,71,69
1301,MKSI,MKS Inc.,6735390208,100.42,101.65,-1.23,-1.21,951200,910708,1.04,87248960,3.3,70.32,101.03,96.58,95.07,96.68,95.27,54.84,125.33,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,12,19,68,9,30,74,46,89,35,24,3,47,55
1302,AMX,"América Móvil, S.A.B. de C.V.",54972358656,18.14,18.28,-0.14,-0.77,1267800,2302988,0.55,40094227,1.84,5.48,17.76,17.38,16.47,16.37,16.07,13.1,18.51,Communication Services,Telecom Services,NYQ,1,0,0,1,1,0,12,62,68,79,12,16,60,49,87,64,5,51,86
1303,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2692236800,8.8,8.81,-0.01,-0.11,781800,572962,1.36,4942282,0.83,60.09,8.76,8.59,8.24,8.12,7.98,6.74,8.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,12,10,68,70,63,58,60,61,72,69,8,71,69
1304,ADSK,"Autodesk, Inc.",65925013504,308.14,306.61,1.53,0.5,930600,1670260,0.56,498210576,2.05,8.97,300.8,297.08,287.71,283.75,280.03,223.03,326.62,Technology,Software - Application,NMS,0,0,0,1,0,0,12,71,68,72,78,53,40,63,60,78,3,69,90
1305,SMP,"Standard Motor Products, Inc.",703172160,31.99,32.07,-0.08,-0.25,407500,153602,2.65,4779944,2.58,100.0,32.2,31.09,29.78,29.82,29.18,21.38,35.92,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,12,10,68,24,32,18,40,72,66,57,9,34,56
1306,ASB,Associated Banc-Corp,4172632320,25.17,25.23,-0.06,-0.24,1768800,1369966,1.29,33651017,2.2,37.84,25.25,24.5,23.49,23.18,22.65,18.32,28.18,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,12,5,68,52,66,77,57,67,64,67,8,76,114
1307,TER,"Teradyne, Inc.",17269213184,107.65,90.55,17.1,18.88,19839400,3611738,5.49,328239191,3.01,100.0,93.18,90.09,95.1,98.37,99.35,65.77,144.16,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,1,12,100,68,8,58,70,92,90,27,25,3,48,19
1308,HQY,"HealthEquity, Inc.",8543769600,98.8,95.77,3.03,3.16,1010400,1044166,0.97,106989860,2.86,71.85,98.2,98.79,96.57,95.07,94.42,65.01,116.65,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,12,57,68,45,84,49,27,67,31,76,12,81,138
1309,GLO,Clough Global Opportunities Fund,230937488,5.4,5.4,0.0,0.0,73700,140862,0.52,745141,0.99,33.85,5.38,5.26,5.03,4.96,4.87,4.32,5.53,Financial Services,Asset Management,ASE,0,0,1,1,1,0,12,10,68,70,63,67,56,62,73,68,8,71,69
1310,THC,Tenet Healthcare Corporation,14944267264,160.89,156.06,4.83,3.09,1601900,1721228,0.93,285557258,3.86,14.95,164.4,162.96,151.37,147.48,143.15,109.82,185.25,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,12,33,68,76,77,98,11,63,80,59,12,129,136
1311,NVGS,Navigator Holdings Ltd.,1118374400,16.14,16.42,-0.28,-1.71,375600,564948,0.66,8382649,2.41,46.03,15.7,15.02,14.71,14.78,14.57,10.55,17.52,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,12,76,68,26,51,51,89,81,46,54,7,61,39
1312,CHW,Calamos Global Dynamic Income Fund,459185024,7.19,7.22,-0.03,-0.42,151000,153090,0.99,1061334,0.87,43.03,7.11,6.94,6.66,6.57,6.45,5.35,7.35,Financial Services,Asset Management,NGM,0,0,1,0,1,0,12,24,68,61,60,68,62,65,74,70,8,71,69
1313,SRDX,"Surmodics, Inc.",535222816,37.43,37.4,0.03,0.08,257900,118548,2.18,3819027,3.08,11.69,32.69,31.09,31.83,32.46,32.52,26.0,41.48,Healthcare,Medical Devices,NMS,1,0,0,1,1,1,12,100,68,37,52,88,97,85,66,31,12,118,115
1314,TRIN,Trinity Capital Inc.,967176000,14.96,14.88,0.08,0.54,663200,746272,0.88,10621889,1.41,34.55,14.67,14.4,14.03,13.83,13.65,12.5,16.82,Financial Services,Asset Management,NMS,0,0,0,0,1,0,12,62,68,78,69,53,80,52,70,72,8,71,69
1315,UTF,"Cohen & Steers Infrastructure Fund, Inc",2583442176,26.74,26.59,0.15,0.56,172000,176608,0.97,4636346,0.92,41.86,26.57,26.16,25.01,24.58,24.12,22.05,27.17,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,12,24,68,80,56,64,46,53,80,73,8,71,69
1316,KE,"Kimball Electronics, Inc.",465178016,19.08,19.06,0.02,0.1,129700,158136,0.81,2974367,2.21,100.0,19.23,18.79,18.21,18.43,18.19,12.41,23.85,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,0,12,24,68,19,19,39,32,84,65,23,2,17,3
1317,KYTX,"Kyverna Therapeutics, Inc.",162503056,3.76,3.85,-0.09,-2.34,137500,500136,0.27,1596372,9.92,27.89,3.79,3.37,3.76,4.7,4.91,1.78,8.84,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,11,38,67,1,1,1,98,94,81,3,12,67,9
1318,CXW,"CoreCivic, Inc.",2161328384,19.8,19.96,-0.16,-0.8,568100,933348,0.61,19884196,3.25,27.47,20.7,21.05,20.41,19.82,19.56,11.82,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,11,5,67,94,89,56,20,8,42,84,2,75,61
1319,SBLK,Star Bulk Carriers Corp.,2142931456,18.35,18.67,-0.32,-1.71,783300,1547850,0.5,26766186,2.35,33.33,18.29,17.47,16.84,17.0,16.68,12.06,23.82,Industrials,Marine Shipping,NMS,0,0,0,0,0,0,11,33,67,25,7,58,77,78,84,27,2,101,10
1320,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",671107328,5.79,5.52,0.27,4.89,998900,938882,1.06,4434385,4.47,55.36,5.04,4.86,5.46,5.75,5.93,3.49,9.0,Industrials,Airlines,NYQ,1,0,0,0,1,1,11,100,67,2,73,6,94,93,8,32,2,42,22
1321,MNTN,"MNTN, Inc.",2244908800,29.17,27.22,1.95,7.16,891800,979621,0.91,24229485,6.67,54.94,26.1,0.0,0.0,0.0,0.0,18.25,32.49,Technology,Software - Application,NYQ,0,0,0,0,1,0,11,90,67,61,39,31,98,60,75,64,3,69,90
1322,SMFG,"Sumitomo Mitsui Financial Group, Inc.",98671484928,15.35,15.41,-0.06,-0.39,2541600,1891858,1.34,28533180,1.04,94.44,15.25,15.04,14.64,14.4,14.24,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,11,62,67,77,83,85,63,55,58,65,8,3,20
1323,ZTR,Virtus Global Dividend & Income Fund Inc.,292915264,6.2,6.2,-0.0,-0.0,111800,171612,0.65,1050808,0.92,27.27,6.17,6.09,5.86,5.76,5.67,5.22,6.3,N/A,N/A,NYQ,0,0,1,0,0,1,11,29,67,81,68,58,55,50,73,73,11,93,59
1324,OUT,OUTFRONT Media Inc.,2920453376,17.48,17.73,-0.25,-1.41,1351700,1356220,1.0,22588683,2.49,84.75,17.51,16.91,16.49,16.33,16.04,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,11,29,67,42,74,71,75,70,49,72,13,79,84
1325,NBIX,"Neurocrine Biosciences, Inc.",13534562304,136.76,134.19,2.57,1.92,1443500,903002,1.57,115159442,2.19,59.45,131.94,127.58,123.8,124.0,122.11,84.23,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,1,0,11,90,67,20,72,70,80,80,31,35,12,98,82
1326,ECX,ECARX Holdings Inc.,630240960,1.7,1.63,0.07,4.29,7177600,3919682,0.4,7277743,12.85,0.0,1.71,1.73,1.76,1.81,1.81,0.76,3.25,Consumer Cyclical,Auto Parts,NGM,0,0,0,0,0,0,11,48,67,14,27,3,2,83,60,48,9,34,56
1327,WPC,W. P. Carey Inc.,13942201344,63.67,64.7,-1.03,-1.59,2670500,1297376,2.06,80879608,1.83,100.0,63.11,62.3,60.02,59.22,58.39,52.91,66.64,Real Estate,REIT - Diversified,NYQ,1,0,0,1,1,0,11,43,67,82,30,51,61,46,83,65,13,136,134
1328,TPG,TPG Inc.,21597495296,58.44,58.3,0.14,0.24,1310900,1976538,0.65,102123935,2.48,45.9,55.78,53.4,52.77,52.48,51.72,37.52,72.98,Financial Services,Asset Management,NMS,1,0,0,1,1,0,11,100,67,29,84,89,86,80,28,75,8,71,69
1329,FNB,F.N.B. Corporation,5559223808,15.48,15.56,-0.08,-0.51,7779400,4002650,1.94,60175916,2.26,48.98,15.5,14.92,14.36,14.25,13.92,10.88,17.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,11,10,67,38,66,76,68,72,57,58,8,76,114
1330,AVO,"Mission Produce, Inc.",869310080,12.31,12.19,0.12,0.98,238100,367442,0.64,4306843,2.19,39.24,12.08,11.77,11.54,11.53,11.4,9.56,15.25,Consumer Defensive,Food Distribution,NMS,0,0,1,1,0,0,11,81,67,35,60,46,68,70,61,64,10,18,18
1331,GAIN,Gladstone Investment Corporation,515789184,13.97,14.09,-0.12,-0.85,256500,165672,1.55,2333223,1.4,100.0,14.04,13.89,13.28,13.06,12.84,11.42,15.34,Financial Services,Asset Management,NMS,1,0,1,0,0,0,11,14,67,77,47,53,43,53,78,70,8,71,69
1332,GLUE,"Monte Rosa Therapeutics, Inc.",343224672,5.58,5.26,0.32,6.08,627100,457396,1.37,2230450,5.55,39.06,5.4,5.12,5.33,5.43,5.43,3.5,12.4,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,11,62,67,38,72,42,94,65,35,75,12,67,9
1333,CINF,Cincinnati Financial Corporation,23379775488,149.51,152.42,-2.91,-1.91,885000,556700,1.59,82250425,2.08,59.88,148.67,147.08,142.7,140.43,138.64,123.02,161.75,Financial Services,Insurance - Property & Casualty,NMS,1,0,1,0,1,0,11,43,67,79,68,65,55,55,73,74,8,62,139
1334,MSM,"MSC Industrial Direct Co., Inc.",4846578688,87.05,87.29,-0.24,-0.27,811500,626674,1.29,53543589,2.09,59.04,86.97,84.55,81.25,81.08,79.49,68.1,92.68,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,11,14,67,43,30,17,32,66,73,56,2,38,34
1335,BCH,Banco de Chile,13824177152,27.37,28.17,-0.8,-2.84,276400,329832,0.84,9727574,1.76,57.89,28.53,28.95,27.26,26.43,25.95,22.06,31.84,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,11,10,67,94,54,62,11,13,84,77,8,76,114
