#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1242,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",477547776,11.19,11.17,0.02,0.18,224100,181684,1.19,1954495,10.61,10.76,11.12,11.07,11.24,6.98,14.39,Financial Services,Banks - Regional,NMS,1,0,0,1,1,3,86,70,67,68,14,61,55,55,82,4,51,116
1243,PFN,PIMCO Income Strategy Fund II,658659008,7.24,7.26,-0.02,-0.28,243400,384492,0.63,2771882,7.21,7.23,7.16,7.08,7.06,6.26,7.77,Financial Services,Asset Management,NYQ,1,0,0,1,0,3,14,70,58,59,62,33,68,70,66,4,46,128
1244,PAXS,PIMCO Access Income Fund,691646272,15.38,15.29,0.09,0.59,85900,217202,0.4,3314500,15.28,15.36,15.26,15.09,15.07,13.63,17.24,Financial Services,Asset Management,NYQ,0,0,0,0,0,3,24,70,63,61,74,41,67,72,63,4,46,128
1245,ROST,"Ross Stores, Inc.",47033122816,143.03,141.61,1.42,1.0,2723300,3479504,0.75,463358693,138.6,137.25,139.95,139.99,140.03,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,3,48,70,55,48,57,57,70,70,65,11,126,94
1246,SSYS,Stratasys Ltd.,810968768,9.72,9.7,0.02,0.21,411300,483220,0.85,4685755,9.51,9.68,9.6,9.65,9.71,6.05,12.88,Technology,Computer Hardware,NMS,0,0,0,0,0,3,67,70,89,7,5,53,20,93,43,7,81,34
1247,MAPS,"WM Technology, Inc.",191028752,1.13,1.14,-0.01,-0.88,436200,843456,0.46,1005907,1.16,1.19,1.18,1.16,1.17,0.7,1.65,Technology,Software - Application,NMS,0,0,0,1,0,3,33,70,91,6,83,55,28,95,36,7,65,28
1248,ANSC,Agriculture & Natural Solutions Acquisition Corporation,463162496,10.74,10.73,0.01,0.09,388700,146846,2.65,1568938,10.69,10.65,10.53,10.49,10.45,10.21,10.78,Financial Services,Shell Companies,NGM,1,0,1,1,1,3,14,70,46,42,43,24,81,72,60,4,32,144
1249,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1661567232,12.36,12.38,-0.02,-0.16,188600,371904,0.51,4488161,12.08,12.15,12.27,12.17,12.23,10.39,14.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,62,70,60,72,48,63,64,51,76,4,46,128
1250,ATGL,Alpha Technology Group Limited,419958368,25.51,26.2,-0.69,-2.63,5400,16586,0.33,465604,27.57,27.14,20.52,18.18,15.98,1.15,57.32,Technology,Software - Infrastructure,NCM,0,0,1,1,0,3,10,70,46,40,1,1,79,69,61,7,50,27
1251,GLO,Clough Global Opportunities Fund,213831008,5.0,5.03,-0.03,-0.6,136000,164864,0.83,789893,4.87,4.86,4.9,4.86,4.88,4.32,5.6,Financial Services,Asset Management,ASE,0,0,0,0,1,3,67,70,62,63,60,54,67,68,69,4,46,128
1252,ITT,ITT Inc.,11130540032,141.43,141.96,-0.53,-0.37,486600,723864,0.67,95163317,135.25,135.01,138.15,137.28,138.13,105.64,161.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,3,90,70,65,66,79,85,64,66,64,8,78,39
1253,ADX,"Adams Diversified Equity Fund, Inc.",2263260928,19.25,19.2,0.05,0.26,123200,304932,0.4,5600045,18.63,18.66,18.79,18.59,18.63,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,0,0,1,3,95,70,67,68,71,65,61,70,73,4,46,128
1254,FAX,Abrdn Asia-Pacific Income Fund Inc,635752000,15.4,15.38,0.02,0.13,101100,149918,0.67,2286384,15.28,15.22,15.13,15.05,15.04,13.99,17.55,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,24,70,48,57,43,35,80,66,67,4,46,128
1255,GLDD,Great Lakes Dredge & Dock Corporation,665523776,9.88,10.0,-0.12,-1.2,1033900,491020,2.11,4331716,9.19,9.2,9.8,9.79,9.94,7.51,12.89,Industrials,Engineering & Construction,NMS,1,0,0,1,1,3,95,70,79,91,19,82,38,31,88,8,42,17
1256,CPF,Central Pacific Financial Corp.,711624192,26.38,26.62,-0.24,-0.9,147600,170584,0.87,4493854,26.02,26.46,26.81,26.28,26.43,19.52,33.25,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,3,57,70,84,85,81,46,41,58,84,4,51,116
1257,DDL,Dingdong (Cayman) Limited,539757312,2.49,2.52,-0.03,-1.19,768800,948200,0.81,2548421,2.52,2.71,2.96,2.91,3.03,1.62,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,3,43,70,92,98,7,70,20,13,93,5,27,88
1258,TRMK,Trustmark Corporation,2100856576,34.6,34.51,0.09,0.26,218300,364478,0.6,12205530,33.76,34.01,34.08,33.5,33.54,27.42,40.73,Financial Services,Banks - Regional,NMS,0,0,0,0,0,3,67,70,79,79,84,56,45,72,73,4,51,116
1259,NNN,"NNN REIT, Inc.",7843195392,41.73,42.01,-0.28,-0.67,1025000,1530400,0.67,62383936,41.0,40.77,41.0,41.0,41.07,35.8,49.57,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,3,57,70,21,47,53,57,89,56,60,10,53,108
1260,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2222318592,14.12,14.11,0.01,0.07,239100,327996,0.73,4506247,13.75,13.92,14.02,13.85,13.91,11.82,15.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,95,70,71,71,71,67,55,70,71,4,46,128
1261,OTIS,Otis Worldwide Corporation,38409965568,97.32,96.19,1.13,1.17,3436500,2899862,1.19,284565695,96.65,97.48,97.24,96.69,96.82,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,3,52,70,36,59,55,38,80,55,62,8,78,39
1262,EMD,Western Asset Emerging Markets Debt Fund Inc.,544100544,9.36,9.43,-0.07,-0.74,223200,218678,1.02,2041072,9.3,9.35,9.33,9.23,9.24,8.56,10.33,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,38,70,65,61,64,41,63,70,69,4,46,128
1263,BSBR,Banco Santander (Brasil) S.A.,37074460672,4.97,5.01,-0.04,-0.8,1257200,568654,2.21,2661882,4.89,4.71,4.61,4.65,4.61,3.75,5.77,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,3,43,70,23,12,50,66,85,80,35,4,51,116
1264,HWC,Hancock Whitney Corporation,4627715072,53.79,53.37,0.42,0.79,543600,788062,0.66,40130388,51.76,52.14,52.75,52.06,52.33,43.6,62.4,Financial Services,Banks - Regional,NMS,0,0,0,1,0,3,100,70,80,72,78,68,44,76,71,4,51,116
1265,OXLC,Oxford Lane Capital Corp.,2109797504,4.74,4.71,0.03,0.64,2933500,7563830,0.39,34370368,4.58,4.59,4.63,4.6,4.61,3.91,5.78,Financial Services,Asset Management,NGM,0,0,1,0,0,3,95,70,58,61,57,53,66,66,69,4,46,128
1266,NHS,Neuberger Berman High Yield Strategies Fund Inc.,229109680,7.54,7.58,-0.04,-0.53,108900,149670,0.73,1115915,7.5,7.46,7.41,7.36,7.34,6.62,8.67,Financial Services,Asset Management,ASE,0,0,0,0,0,3,24,70,51,57,57,45,77,69,64,4,46,128
1267,DRDB,Roman DBDR Acquisition Corp. II,234140000,10.18,10.17,0.01,0.1,1700,144926,0.01,1456209,10.09,10.03,0.0,0.0,0.0,9.87,10.19,Financial Services,Shell Companies,NGM,1,0,1,1,1,3,14,70,36,32,34,25,82,71,58,4,32,144
1268,ACIC,American Coastal Insurance Corporation,561827840,11.63,11.57,0.06,0.52,95800,167300,0.57,1929057,11.4,11.56,11.68,11.51,11.56,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,3,52,70,60,73,92,49,62,68,74,4,6,93
1269,CDRE,"Cadre Holdings, Inc.",1440162944,35.42,29.61,5.81,19.62,972800,301482,3.23,9421939,30.38,31.18,32.94,33.08,33.72,27.07,40.28,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,3,100,70,57,55,82,85,69,70,58,8,15,20
1270,OSCR,"Oscar Health, Inc.",4331726336,17.02,13.07,3.95,30.22,29150800,5054412,5.43,70228594,13.16,13.44,14.67,14.83,15.29,11.2,23.79,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,3,100,70,21,92,98,97,93,46,35,12,29,140
1271,MCO,Moody's Corporation,84187594752,467.87,462.92,4.95,1.07,827700,974446,0.62,436065479,448.27,453.56,460.74,456.11,459.32,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,3,100,70,68,66,58,72,55,70,78,4,40,37
1272,GSRT,GSR III Acquisition Corp.,298726400,10.24,10.21,0.03,0.29,504200,228598,2.21,2321314,10.14,10.07,0.0,0.0,0.0,9.86,10.25,Financial Services,Shell Companies,NGM,1,0,1,1,1,3,19,70,44,32,34,26,82,72,59,4,32,144
1273,PH,Parker-Hannifin Corporation,80223174656,623.02,613.92,9.1,1.48,664000,968146,0.69,580630323,598.24,607.25,618.13,609.38,613.9,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,3,100,70,76,81,83,74,47,54,71,8,78,39
1274,DLTR,"Dollar Tree, Inc.",18161608704,84.44,83.79,0.65,0.78,3495000,5648436,0.62,411142558,79.49,75.81,77.05,80.57,80.85,60.49,123.17,Consumer Defensive,Discount Stores,NMS,0,0,1,1,1,2,86,68,11,2,14,79,92,90,19,5,9,41
1275,FLNG,FLEX LNG Ltd.,1302440064,23.98,23.88,0.1,0.42,271500,462590,0.59,10233990,23.28,22.98,23.22,23.38,23.42,19.46,30.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,2,57,68,60,18,18,74,69,80,53,13,63,70
1276,REFI,"Chicago Atlantic Real Estate Finance, Inc.",307383552,14.66,14.6,0.06,0.41,83100,148140,0.56,2155860,14.4,14.54,14.6,14.49,14.56,12.76,16.47,Real Estate,REIT - Mortgage,NGM,0,0,0,1,0,2,62,68,57,47,68,45,64,73,60,10,72,89
1277,DHC,Diversified Healthcare Trust,704452992,2.92,2.86,0.06,2.1,1913400,902432,1.96,2234170,2.37,2.39,2.55,2.59,2.66,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,1,0,0,1,1,2,100,68,15,81,91,95,88,29,73,10,22,122
1278,CTSH,Cognizant Technology Solutions Corporation,38414970880,77.93,77.64,0.29,0.37,3683000,4345196,0.79,331553812,74.35,75.7,76.91,76.39,77.19,63.79,90.82,Technology,Information Technology Services,NMS,1,0,0,0,0,2,95,68,67,50,22,70,46,74,76,7,62,73
1279,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1365603072,13.11,13.0,0.11,0.85,320400,235246,1.36,3001818,12.82,12.93,13.07,13.0,13.06,11.25,14.34,Financial Services,Asset Management,NYQ,1,0,0,0,0,2,57,68,65,59,48,55,58,66,66,4,46,128
1280,VMI,"Valmont Industries, Inc.",6039163392,300.89,303.19,-2.3,-0.76,99400,177038,0.56,52856817,294.6,300.47,304.77,300.68,302.99,244.83,379.22,Industrials,Conglomerates,NYQ,0,0,0,1,0,2,81,68,74,82,50,61,50,46,79,8,66,98
1281,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,583506624,8.67,8.67,0.0,0.0,92600,209512,0.44,1752798,8.45,8.49,8.58,8.51,8.54,7.4,9.6,Financial Services,Asset Management,NYQ,0,0,0,0,1,2,57,68,63,66,60,44,63,57,69,4,46,128
1282,BIPC,Brookfield Infrastructure Corporation,4599048704,38.64,38.04,0.6,1.58,682500,735462,0.9,26665729,36.77,36.99,38.06,37.99,38.36,32.08,45.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,1,2,100,68,67,73,17,72,57,50,76,1,7,72
1283,BLK,"BlackRock, Inc.",142676049920,920.36,914.97,5.39,0.59,547800,923884,0.53,846247688,908.45,922.03,935.14,922.98,928.27,752.3,1084.22,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,29,68,71,81,60,58,51,45,78,4,46,128
1284,SNY,Sanofi,130530738176,52.27,53.15,-0.88,-1.66,2128700,3068802,0.69,167080929,53.27,53.54,52.84,52.45,52.43,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,2,5,68,57,59,34,32,69,55,67,12,89,134
1285,PLMK,Plum Acquisition Corp. IV,245580576,10.13,10.15,-0.02,-0.2,900,135138,0.01,1361223,10.1,10.07,0.0,0.0,0.0,9.94,10.19,Financial Services,Shell Companies,NGM,1,0,1,1,1,2,14,68,36,32,34,23,80,69,56,4,32,144
1286,BRX,Brixmor Property Group Inc.,7734136320,25.27,25.15,0.12,0.48,2301100,2371868,0.88,60635133,25.33,25.6,25.86,25.6,25.67,21.32,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,2,24,68,57,73,48,46,67,43,76,10,53,108
1287,IIM,Invesco Value Municipal Income Trust,562938048,11.96,11.85,0.11,0.93,158800,143952,1.1,1701865,11.76,11.8,11.83,11.77,11.79,10.96,13.1,Financial Services,Asset Management,NYQ,1,0,0,1,0,2,57,68,51,53,46,36,71,66,68,4,46,128
1288,IVT,InvenTrust Properties Corp.,2182757888,28.14,27.97,0.17,0.61,442600,457808,0.93,12936922,27.88,28.2,28.39,28.1,28.21,23.68,31.65,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,2,33,68,63,66,50,42,60,50,74,10,53,108
1289,PECO,"Phillips Edison & Company, Inc.",4914370560,35.51,35.41,0.1,0.28,1111000,851500,1.16,30100909,35.32,35.5,35.76,35.57,35.64,30.62,40.12,Real Estate,REIT - Retail,NMS,0,0,1,0,0,2,29,68,53,59,34,36,67,47,69,10,53,108
1290,DSU,"BlackRock Debt Strategies Fund, Inc.",536226272,10.35,10.33,0.02,0.19,416700,269110,1.55,2699452,10.17,10.19,10.22,10.16,10.17,8.72,11.19,Financial Services,Asset Management,NYQ,1,0,0,0,0,2,38,68,51,51,62,44,69,68,62,4,46,128
1291,WTFC,Wintrust Financial Corporation,7654818816,114.37,113.76,0.61,0.54,335600,522868,0.61,56870542,110.26,111.97,114.89,113.35,114.52,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,0,0,0,2,86,68,79,77,81,77,40,69,72,4,51,116
1292,BOX,"Box, Inc.",4451706880,30.96,30.81,0.15,0.49,1022100,1821100,0.56,56559278,30.74,31.07,31.34,31.05,31.17,24.63,35.74,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,2,14,68,73,74,23,44,46,48,74,7,50,27
1293,GOF,Guggenheim Strategic Opportunities Fund,2348390656,14.46,14.51,-0.05,-0.34,1029000,1291182,0.8,19041974,14.47,14.68,14.59,14.41,14.42,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,19,68,63,69,60,29,63,54,70,4,46,128
1294,AMG,"Affiliated Managers Group, Inc.",5043514880,175.22,172.59,2.63,1.52,321000,256242,1.25,41770590,165.35,165.78,170.72,170.38,172.03,139.22,199.52,Financial Services,Asset Management,NYQ,1,0,0,0,1,2,100,68,60,80,64,81,61,55,68,4,46,128
1295,LIND,"Lindblad Expeditions Holdings, Inc.",525667040,9.63,9.92,-0.29,-2.92,421700,363736,1.14,3461911,9.02,9.53,10.26,10.23,10.57,6.76,14.34,Consumer Cyclical,Travel Services,NCM,1,0,0,0,0,2,95,68,89,79,11,83,19,71,83,11,35,8
1296,MFH,Mercurity Fintech Holding Inc.,399314976,6.27,6.85,-0.58,-8.47,63500,67678,0.94,398152,6.46,6.14,5.24,4.79,4.45,1.03,8.86,Technology,Information Technology Services,NCM,0,0,0,1,0,2,48,68,49,8,4,16,24,73,58,7,62,73
1297,NEON,Neonode Inc.,171872800,11.19,12.22,-1.03,-8.43,148500,99824,1.47,955303,10.69,9.6,8.21,7.65,7.05,1.9,15.0,Technology,Electronic Components,NCM,1,0,0,1,1,2,62,68,46,44,34,24,74,67,59,7,58,26
1298,EQR,Equity Residential,27631859712,70.56,70.54,0.02,0.03,2220900,2011732,1.1,138777035,69.34,69.25,69.43,68.94,68.99,59.41,78.83,Real Estate,REIT - Residential,NYQ,1,0,0,0,1,2,48,68,60,57,66,62,69,70,66,10,34,81
1299,IGR,CBRE Global Real Estate Income Fund,714554816,5.05,5.03,0.02,0.4,373300,670580,0.56,3276204,4.9,4.92,5.0,4.98,5.02,4.2,6.69,Financial Services,Asset Management,NYQ,1,0,0,1,0,2,76,68,49,71,57,71,77,52,71,4,46,128
1300,BGB,Blackstone Strategic Credit 2027 Term Fund,525700000,11.77,11.8,-0.03,-0.25,205900,197424,1.04,2301082,11.69,11.75,11.75,11.64,11.65,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,10,68,62,59,66,39,61,67,65,4,46,128
1301,AMED,"Amedisys, Inc.",3155276288,96.14,96.11,0.03,0.03,545600,365832,1.47,34098168,94.2,93.16,92.78,92.83,92.63,82.15,98.95,Healthcare,Medical Care Facilities,NMS,1,0,0,1,1,2,43,68,27,40,45,33,84,67,59,12,83,101
1302,MCY,Mercury General Corporation,3156042496,56.98,58.97,-1.99,-3.37,661000,439958,1.5,24065483,55.41,55.1,56.99,56.62,57.05,44.19,80.72,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,2,76,68,20,87,95,65,91,33,59,4,6,93
1303,NTRS,Northern Trust Corporation,19053150208,97.94,96.89,1.05,1.08,1465900,1476068,0.96,141159184,94.03,96.23,97.6,96.13,97.01,79.68,114.67,Financial Services,Asset Management,NMS,0,0,0,0,0,2,100,68,82,80,67,67,39,56,76,4,46,128
1304,ESOA,Energy Services of America Corporation,157345424,9.39,9.01,0.38,4.22,195700,220734,0.89,2055249,9.01,9.47,10.26,10.07,10.33,5.7,19.83,Industrials,Engineering & Construction,NCM,1,0,0,0,0,2,86,68,79,96,96,67,35,28,77,8,42,17
1305,SIGI,"Selective Insurance Group, Inc.",5451463680,89.7,89.08,0.62,0.7,428500,407290,1.0,35720463,88.39,88.2,89.8,90.62,91.13,78.13,103.56,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,2,48,68,20,32,21,41,85,54,37,4,6,93
1306,ARCC,Ares Capital Corporation,14334001152,20.79,20.68,0.11,0.53,4440200,5690280,0.73,119531983,20.73,21.1,21.06,20.8,20.87,18.26,23.84,Financial Services,Asset Management,NMS,0,0,0,1,0,2,24,68,70,53,64,48,56,73,65,4,46,128
1307,BIP,Brookfield Infrastructure Partners L.P.,14632804352,31.64,31.16,0.48,1.54,285400,686950,0.42,19908732,29.75,29.81,30.61,30.61,30.89,25.72,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,1,1,2,100,68,55,71,22,70,65,48,67,1,37,91
1308,BURL,"Burlington Stores, Inc.",15432501248,245.0,237.06,7.94,3.35,1172200,1477480,0.79,349110041,232.14,237.99,248.71,246.94,250.56,181.87,298.89,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,2,71,68,74,80,60,54,49,56,84,11,126,94
1309,ALSN,"Allison Transmission Holdings, Inc.",8192094720,97.23,97.12,0.11,0.11,761800,883980,0.86,83320545,93.5,95.62,98.22,96.32,97.32,71.49,122.53,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,2,90,68,86,93,87,65,34,41,84,11,90,24
1310,VFS,VinFast Auto Ltd.,8700374016,3.72,3.69,0.03,0.81,528200,531268,0.98,1724542,3.35,3.37,3.74,3.99,4.15,2.56,6.42,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,1,2,100,68,46,16,1,95,63,66,77,11,44,14
1311,MLI,"Mueller Industries, Inc.",8165970432,73.8,73.81,-0.01,-0.01,662000,964926,0.65,73086677,73.76,75.35,75.39,73.54,73.65,53.53,96.81,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,2,10,68,74,92,88,40,49,37,83,8,13,21
1312,SCI,Service Corporation International,10829172736,76.07,76.82,-0.75,-0.98,1217900,1326180,0.92,104083884,77.76,78.29,78.18,77.42,77.36,67.83,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,2,14,68,51,73,50,28,71,44,70,11,3,56
1313,OHI,"Omega Healthcare Investors, Inc.",10612593664,35.66,35.9,-0.24,-0.67,4816500,2622850,1.84,96551513,36.92,36.88,36.42,35.9,35.62,30.48,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,2,5,68,66,80,60,23,65,43,79,10,22,122
1314,BRKL,"Brookline Bancorp, Inc.",944508800,10.6,10.62,-0.02,-0.19,536900,553394,0.97,5856916,10.41,10.65,10.83,10.69,10.8,8.01,13.15,Financial Services,Banks - Regional,NMS,0,0,0,1,0,2,57,68,81,76,23,48,34,52,81,4,51,116
1315,HYT,"BlackRock Corporate High Yield Fund, Inc.",1467227392,9.5,9.52,-0.02,-0.21,591000,856054,0.69,7891275,9.4,9.4,9.38,9.31,9.3,7.84,10.16,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,29,68,57,55,67,59,67,68,61,4,46,128
1316,TRIN,Trinity Capital Inc.,894167552,13.83,14.1,-0.27,-1.91,1005500,629372,1.6,9318994,14.41,14.62,14.23,13.97,13.9,12.5,16.82,Financial Services,Asset Management,NMS,0,0,0,1,0,2,5,68,78,40,71,26,45,82,63,4,46,128
1317,ACEL,"Accel Entertainment, Inc.",979299776,11.57,11.26,0.31,2.75,743600,480212,1.55,5032970,10.87,10.78,10.92,10.92,10.9,9.02,12.96,Consumer Cyclical,Gambling,NYQ,0,0,0,1,1,2,71,68,55,47,66,67,64,74,54,11,38,71
1318,BWIN,"The Baldwin Insurance Group, Inc.",2752564480,39.19,40.91,-1.72,-4.2,948500,665830,1.38,27952641,41.67,41.89,41.74,41.0,40.82,29.19,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,2,5,68,77,93,76,26,60,31,87,4,48,147
1319,KFII,K&F Growth Acquisition Corp. II,396094048,10.09,10.06,0.03,0.3,9000,325538,0.02,3237357,10.01,0.0,0.0,0.0,0.0,9.9,10.09,Financial Services,Shell Companies,NGM,0,0,0,1,0,2,19,68,36,32,34,25,80,69,57,4,32,144
1320,ALMU,"Aeluma, Inc.",174740624,11.73,11.57,0.16,1.38,68500,93556,0.73,819472,9.29,7.91,6.28,5.81,5.15,2.5,18.0,Technology,Semiconductors,NCM,1,1,0,1,1,2,90,68,44,32,13,24,79,71,58,7,113,4
1321,KMB,Kimberly-Clark Corporation,44327297024,133.59,132.77,0.82,0.62,2953500,2309152,1.28,318839511,134.44,135.85,134.82,134.11,133.9,124.1,150.45,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,2,38,68,36,47,60,23,84,69,57,5,88,105
1322,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",444131872,12.58,12.53,0.05,0.4,71200,147688,0.48,1813409,12.38,12.45,12.55,12.47,12.51,10.9,14.5,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,33,68,51,68,67,47,72,49,63,4,46,128
1323,MDGL,"Madrigal Pharmaceuticals, Inc.",6635012096,298.83,295.13,3.7,1.25,359700,388262,0.91,126399826,316.23,320.45,306.98,298.63,295.07,200.08,377.46,Healthcare,Biotechnology,NMS,0,0,0,1,0,2,10,68,78,91,64,8,48,39,82,12,115,48
1324,CNL,Collective Mining Ltd.,834944768,9.87,10.37,-0.5,-4.82,64800,98562,0.66,927633,9.74,8.84,6.53,5.91,,2.43,11.61,Basic Materials,Gold,ASE,0,0,1,0,0,2,43,68,44,32,34,16,79,69,58,9,1,5
1325,CINT,CI&T Inc.,801357888,5.95,5.99,-0.04,-0.67,62800,117682,0.53,694389,5.63,5.86,6.17,6.13,6.29,3.34,8.04,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,2,90,68,86,86,12,89,29,40,91,7,50,27
1326,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",804511232,19.17,19.11,0.06,0.31,62300,146714,0.42,2664265,18.41,18.53,18.83,18.75,18.89,15.2,21.14,Financial Services,Asset Management,NYQ,1,0,0,0,1,2,95,68,65,50,55,67,55,71,64,4,46,128
1327,GLPG,Galapagos NV,1751236864,25.8,26.27,-0.47,-1.79,521300,302032,1.72,7648155,25.92,25.6,26.32,26.96,27.25,22.36,31.23,Healthcare,Biotechnology,NMS,1,0,0,0,1,2,29,68,8,14,6,47,92,50,33,12,115,48
1328,ADSE,ADS-TEC Energy PLC,732937664,13.38,13.29,0.09,0.68,19300,104180,0.18,1459196,13.27,13.57,13.62,13.28,13.34,10.17,16.35,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,2,43,68,85,92,98,76,53,50,79,8,91,31
1329,GLRE,"Greenlight Capital Re, Ltd.",464451456,13.44,13.5,-0.06,-0.44,63600,102262,0.62,1366157,13.28,13.37,13.51,13.43,13.47,11.95,15.82,Financial Services,Insurance - Reinsurance,NMS,1,0,1,1,0,2,38,68,58,61,67,33,66,56,62,4,21,74
1330,DOGZ,Dogness (International) Corporation,206237344,16.2,15.67,0.53,3.38,138100,127804,1.08,2664040,18.45,23.09,28.14,27.6,29.86,5.42,58.5,Consumer Cyclical,Leisure,NCM,0,0,0,1,0,2,29,68,99,100,57,0,1,1,98,11,79,36
1331,QTWO,"Q2 Holdings, Inc.",5003617792,80.31,79.31,1.0,1.26,775700,776738,1.0,60359233,78.34,80.08,82.48,80.35,80.99,55.97,112.82,Technology,Software - Application,NYQ,1,0,1,1,0,2,81,68,89,95,97,69,33,48,84,7,65,28
1332,AMP,"Ameriprise Financial, Inc.",45783076864,480.8,475.66,5.14,1.08,429000,554362,0.77,264833838,472.43,482.75,492.01,484.86,488.27,385.74,582.05,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,48,68,76,83,77,59,45,48,72,4,46,128
1333,FCT,First Trust Senior Floating Rate Income Fund II,256196320,9.86,9.84,0.02,0.2,50900,105336,0.48,1027828,9.77,9.81,9.78,9.69,9.69,8.61,10.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,14,68,58,55,62,37,67,70,62,4,46,128
1334,HLI,"Houlihan Lokey, Inc.",11518478336,164.21,162.94,1.27,0.78,427600,432020,0.99,68539805,160.03,161.45,163.02,160.15,160.58,127.14,192.1,Financial Services,Capital Markets,NYQ,1,0,0,0,0,2,76,68,79,84,81,67,42,51,80,4,77,9
1335,PEG,Public Service Enterprise Group Incorporated,39815053312,79.79,79.7,0.09,0.11,2510400,3292390,0.75,265716420,80.61,81.38,81.66,80.58,80.46,71.89,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,2,19,68,69,81,73,27,61,55,72,1,5,96
1336,CF,"CF Industries Holdings, Inc.",13432223744,80.69,81.98,-1.29,-1.57,3827500,2760800,1.09,210786306,78.05,78.27,80.5,80.42,81.24,67.34,98.25,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,1,2,81,68,67,61,26,72,64,46,68,9,55,45
1337,PRI,"Primerica, Inc.",8825530368,266.7,263.62,3.08,1.17,196200,191596,1.02,52197045,263.29,269.04,270.99,267.34,269.11,217.56,307.91,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,2,43,68,73,74,48,45,47,53,78,4,19,52
1338,BNS,The Bank of Nova Scotia,62388596736,50.09,50.0,0.09,0.18,1466000,2138936,0.69,102315485,48.86,48.8,49.73,49.58,49.84,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,2,52,68,53,69,48,56,69,46,65,4,2,12
