#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
866,TGS,Transportadora de Gas del Sur S.A.,4165486336,23.29,23.96,-0.67,-2.8,217400,325250,0.67,8478167,25.33,26.22,25.14,24.08,23.66,14.16,34.37,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,3,19,78,96,82,90,43,21,88,89,13,95,127
867,ASAN,"Asana, Inc.",3789798144,15.48,16.26,-0.78,-4.8,3080600,3571652,0.86,61089098,15.3,16.74,17.0,16.85,17.33,11.04,27.77,Technology,Software - Application,NYQ,1,0,0,1,0,3,95,78,91,8,8,99,32,95,69,10,60,61
868,GROY,Gold Royalty Corp.,250590912,1.47,1.43,0.04,2.8,1978100,1333388,1.48,1879180,1.41,1.39,1.38,1.4,1.4,1.16,2.21,Basic Materials,Gold,ASE,1,0,0,0,0,3,100,78,14,17,81,76,95,86,27,8,3,6
869,INMB,"INmune Bio, Inc.",173769280,6.73,7.63,-0.9,-11.8,451200,337738,1.34,2862974,7.65,7.7,7.32,7.41,7.34,4.32,12.72,Healthcare,Biotechnology,NCM,0,0,0,1,0,3,5,78,5,1,55,19,97,94,18,12,117,140
870,SGMO,"Sangamo Therapeutics, Inc.",162645104,0.72,0.7,0.02,3.05,5477900,7163240,0.76,6013405,0.77,0.96,1.15,1.13,1.21,0.3,3.18,Healthcare,Biotechnology,NCM,1,0,0,0,0,3,38,78,97,96,7,10,9,55,90,12,117,140
871,MMYT,MakeMyTrip Limited,10757736448,94.0,98.01,-4.01,-4.09,617500,921944,0.66,91252054,96.79,99.43,99.45,96.29,95.82,60.55,123.0,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,3,67,78,92,96,98,88,48,63,89,11,48,67
872,PG,The Procter & Gamble Company,383523651584,163.56,162.32,1.24,0.76,10579900,8298974,1.0,1397959703,166.4,167.62,167.1,166.06,165.97,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,3,81,78,53,57,53,71,85,69,71,5,71,102
873,TAK,Takeda Pharmaceutical Company Limited,43812696064,13.87,14.34,-0.47,-3.28,2876200,1949894,1.47,28085155,14.66,14.45,14.09,14.07,13.9,12.58,15.37,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,2,0,1,0,3,24,78,27,45,14,48,89,68,65,12,88,115
874,LFCR,"Lifecore Biomedical, Inc.",211599600,5.72,6.23,-0.51,-8.19,467600,220106,2.12,1350340,6.22,6.27,6.21,6.2,6.15,3.68,7.99,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,3,19,78,67,10,23,37,55,93,49,12,88,115
875,GRAB,Grab Holdings Limited,17360216064,3.97,4.26,-0.29,-6.81,47262500,42988228,0.93,196615923,4.3,4.49,4.39,4.27,4.25,2.98,5.72,Technology,Software - Application,NMS,0,0,0,1,0,3,19,78,86,52,27,53,48,86,82,10,60,61
876,SOC,Sable Offshore Corp.,1766809472,17.43,19.76,-2.33,-11.79,3248800,1627250,2.0,39800228,22.59,23.98,22.61,21.54,21.11,10.11,32.33,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,3,5,78,93,96,45,6,26,51,94,13,147,147
877,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",291985952,4.46,4.53,-0.07,-1.55,247600,256314,0.97,1180536,4.59,4.58,4.49,4.45,4.41,4.28,5.2,Financial Services,Asset Management,NYQ,0,2,0,1,0,3,81,78,43,63,53,70,86,67,74,4,49,74
878,AZEK,The AZEK Company Inc.,6819833856,46.26,47.41,-1.15,-2.43,5988500,3929088,1.52,185841852,46.22,46.55,46.59,45.96,45.97,35.48,54.91,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,3,81,78,64,63,95,98,85,83,48,9,106,62
879,WGRX,"Wellgistics Health, Inc.",203102608,3.91,4.3,-0.39,-9.07,344100,171806,2.0,687606,3.97,0.0,0.0,0.0,0.0,2.32,5.69,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,1,0,3,52,78,43,35,35,100,84,80,65,12,59,32
880,NCMI,"National CineMedia, Inc.",564489728,5.68,5.93,-0.25,-4.22,849800,710596,1.17,4264709,5.88,6.12,6.25,6.12,6.18,4.12,7.6,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,3,81,78,76,89,91,80,66,48,79,6,124,107
881,LTC,"LTC Properties, Inc.",1538957696,33.7,33.86,-0.16,-0.47,321700,362014,0.89,12555088,34.61,34.75,34.66,34.38,34.28,31.24,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,0,0,3,81,78,59,61,46,67,84,69,79,7,9,53
882,DBA,Invesco DB Agriculture Fund,710976000,25.76,26.02,-0.26,-1.0,297800,404758,0.74,10902953,26.38,26.61,25.89,25.43,25.2,22.79,28.49,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,3,81,78,73,59,75,69,71,83,70,3,32,39
883,SXT,Sensient Technologies Corporation,3110250240,72.71,73.29,-0.58,-0.79,255000,308424,0.83,22452853,73.11,73.12,73.49,73.16,73.09,66.15,82.99,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,3,86,78,36,67,61,84,90,64,72,8,121,122
884,KNF,Knife River Corporation,5201253888,89.27,91.81,-2.54,-2.77,476700,496784,0.96,46430444,90.56,93.4,92.55,90.03,89.75,66.13,108.83,Basic Materials,Building Materials,NYQ,1,0,0,1,0,3,100,78,83,85,94,87,62,77,77,8,68,65
885,BOX,"Box, Inc.",4356802560,30.02,30.3,-0.28,-0.92,2365800,1819162,1.3,58255395,30.7,31.54,31.55,31.15,31.28,24.63,35.74,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,3,81,78,69,79,53,77,71,59,74,10,53,55
886,PARA,Paramount Global,7910262272,10.92,11.14,-0.22,-1.97,9002300,9421438,0.96,107249829,11.38,11.31,11.12,11.23,11.17,9.54,14.54,Communication Services,Entertainment,NMS,1,0,0,1,0,3,43,78,29,16,5,59,86,82,70,6,67,48
887,AACT,Ares Acquisition Corporation II,697500480,11.15,11.16,-0.01,-0.09,1901700,631772,3.01,7036413,11.15,11.11,10.97,10.92,10.86,10.58,11.2,Financial Services,Shell Companies,NYQ,1,2,1,1,0,3,86,78,55,47,46,79,83,81,69,4,14,5
888,BMY,Bristol-Myers Squibb Company,109348331520,50.46,53.74,-3.28,-6.1,23970200,13061706,1.58,751399453,56.8,57.31,54.92,53.95,53.14,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,3,5,78,78,65,17,21,56,69,69,12,75,133
889,COCO,"The Vita Coco Company, Inc.",1745487232,30.63,31.28,-0.65,-2.08,687300,816532,0.84,27446042,31.39,33.3,32.92,32.12,32.2,23.0,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,3,57,78,82,47,50,33,56,86,83,5,10,8
890,FISI,"Financial Institutions, Inc.",462623808,22.01,23.01,-1.0,-4.35,240300,203406,1.17,5249782,24.29,25.47,25.14,24.47,24.46,16.29,29.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,3,14,78,84,87,35,24,44,57,90,4,41,92
891,MCB,Metropolitan Bank Holding Corp.,587411520,49.5,52.33,-2.83,-5.41,135500,106236,1.28,5990019,53.63,56.27,56.32,54.97,55.19,32.46,69.56,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,3,10,78,79,85,23,54,47,55,91,4,41,92
892,NTB,The Bank of N.T. Butterfield & Son Limited,1586778240,35.46,36.97,-1.51,-4.08,196100,196058,1.0,7493178,37.57,37.82,37.04,36.4,36.05,30.07,41.88,Financial Services,Banks - Diversified,NYQ,0,2,0,1,0,3,19,78,66,71,68,61,82,70,82,4,12,77
893,KAR,"OPENLANE, Inc.",2023828736,18.32,18.93,-0.61,-3.22,1052900,918380,1.14,18635162,19.51,20.04,19.37,18.94,18.77,15.44,22.47,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,3,24,78,84,26,71,41,59,90,70,11,44,22
894,BANR,Banner Corporation,2070103424,56.79,60.11,-3.32,-5.52,250300,230726,1.03,14962824,61.68,64.25,63.74,62.14,62.1,42.0,78.05,Financial Services,Banks - Regional,NMS,1,0,0,1,0,3,5,78,85,80,27,44,47,65,89,4,41,92
895,LGND,Ligand Pharmaceuticals Incorporated,1950379520,101.29,103.84,-2.55,-2.46,115900,119730,0.95,13257109,105.59,109.29,108.12,105.35,105.27,67.72,129.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,3,62,78,81,85,68,66,66,70,85,12,117,140
896,CNOB,"ConnectOne Bancorp, Inc.",812383936,21.17,22.62,-1.45,-6.41,268800,203238,1.25,4949785,23.07,23.79,23.82,23.43,23.47,17.07,29.31,Financial Services,Banks - Regional,NMS,1,0,0,1,0,3,5,78,59,83,46,49,75,44,83,4,41,92
897,PGNY,"Progyny, Inc.",1926923520,22.26,22.56,-0.3,-1.33,1135800,1774424,0.63,39156193,22.04,21.51,21.22,22.04,22.06,13.39,34.92,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,3,81,78,9,1,35,97,96,95,19,12,4,1
898,CINF,Cincinnati Financial Corporation,21078372352,131.6,134.63,-3.03,-2.25,799400,920410,0.85,128555416,139.29,140.45,137.88,135.3,133.85,109.93,161.75,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,3,10,78,76,73,67,53,72,71,76,4,2,20
899,ISRG,"Intuitive Surgical, Inc.",187359870976,489.52,522.95,-33.43,-6.39,4054400,2287802,1.76,1193659444,498.28,520.04,515.77,502.21,504.41,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,3,95,78,85,84,80,90,51,72,85,12,90,78
900,O,Realty Income Corporation,48289292288,54.15,53.98,0.17,0.31,7978500,6223156,1.28,345684976,55.42,55.46,55.33,55.14,55.01,50.65,64.88,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,3,81,78,27,70,23,72,88,52,74,7,37,52
901,JRI,Nuveen Real Asset Income and Growth Fund,328725888,11.77,11.99,-0.22,-1.83,177800,134156,1.33,1668532,12.44,12.54,12.28,12.08,11.96,10.59,13.72,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,14,78,59,76,53,46,82,63,80,4,49,74
902,MDT,Medtronic plc,109375406080,82.54,85.28,-2.74,-3.21,7977800,7930896,0.8,707951016,87.14,88.07,86.39,85.54,85.04,75.96,96.25,Healthcare,Medical Devices,NYQ,1,0,0,1,0,3,29,78,43,61,46,38,85,64,67,12,98,89
903,RUSHA,"Rush Enterprises, Inc.",4342384640,52.0,53.22,-1.22,-2.29,717300,418286,1.6,23187051,53.4,55.09,54.89,53.87,53.97,40.99,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,0,3,81,78,75,65,82,80,67,81,66,11,44,22
904,SCI,Service Corporation International,10825931776,75.13,75.07,0.06,0.08,1522500,1353424,1.12,106244201,78.05,78.72,78.25,77.36,77.11,67.19,89.37,Consumer Cyclical,Personal Services,NYQ,0,2,0,1,0,3,62,78,69,59,61,66,74,81,73,11,15,16
905,BB,BlackBerry Limited,1940739968,3.14,3.29,-0.15,-4.56,18082700,25558190,0.69,119573782,3.71,4.05,3.68,3.55,3.5,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,3,24,78,92,10,8,6,27,94,63,10,53,55
906,R,"Ryder System, Inc.",6036260864,138.64,144.61,-5.97,-4.13,365000,421766,0.87,63511085,142.32,148.07,148.21,144.91,145.76,106.88,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,2,90,77,82,83,78,88,53,62,83,9,81,57
907,AIT,"Applied Industrial Technologies, Inc.",8902363136,220.68,231.97,-11.29,-4.87,442000,352984,1.25,83160564,225.52,234.5,234.7,229.42,230.36,177.68,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,2,95,77,84,79,82,86,53,72,79,9,56,15
908,TGNA,TEGNA Inc.,2550547200,15.87,16.89,-1.02,-6.04,2157600,1915374,1.13,33897101,17.38,17.67,17.12,16.78,16.57,12.35,19.62,Communication Services,Broadcasting,NYQ,1,0,0,1,0,2,5,77,81,52,18,44,51,82,82,6,64,125
909,IESC,"IES Holdings, Inc.",3794654976,180.66,189.67,-9.01,-4.75,198600,227116,0.87,43224845,176.19,189.17,198.47,191.95,195.39,112.73,320.08,Industrials,Engineering & Construction,NGM,0,0,0,1,0,2,95,77,94,98,98,86,32,47,92,9,72,11
910,VEEV,Veeva Systems Inc.,35311480832,210.64,217.04,-6.4,-2.95,1984300,1315434,1.51,301520262,224.73,227.14,221.51,218.56,216.39,170.25,258.93,Healthcare,Health Information Services,NYQ,1,0,0,1,0,2,14,77,66,48,59,49,70,79,52,12,52,72
911,MAIN,Main Street Capital Corporation,4688237568,51.48,52.94,-1.46,-2.76,644000,613184,0.99,34986268,54.88,56.29,54.17,52.71,52.1,45.0,63.32,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,10,77,82,65,75,63,54,83,80,4,49,74
912,GFF,Griffon Corporation,3430248704,69.53,72.17,-2.64,-3.66,593400,423086,1.4,30567195,70.69,71.91,71.37,70.03,69.82,55.01,86.73,Industrials,Conglomerates,NYQ,0,0,0,1,0,2,86,77,67,73,95,88,74,79,66,9,51,68
913,CLBR,N/A,229074528,10.74,10.78,-0.04,-0.37,67000,207576,0.32,2231907,10.71,10.75,10.71,10.65,10.64,10.15,12.28,N/A,N/A,NYQ,0,2,1,1,0,2,86,77,63,44,45,88,74,83,67,2,31,42
914,AWI,"Armstrong World Industries, Inc.",5760323584,132.53,135.53,-3.0,-2.21,279300,354796,0.79,51022523,138.36,142.63,140.52,136.88,136.43,110.68,164.4,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,2,52,77,79,86,92,72,63,70,77,9,106,62
915,UAL,"United Airlines Holdings, Inc.",23185434624,62.75,70.83,-8.08,-11.41,13477100,9353946,1.44,754186386,70.35,80.11,80.21,76.66,78.21,37.02,116.0,Industrials,Airlines,NMS,1,0,0,1,0,2,24,77,98,90,23,36,7,84,93,9,107,124
916,IP,International Paper Company,24387870720,46.2,49.02,-2.82,-5.75,5000600,10785908,0.46,579061161,50.71,52.39,51.51,50.12,49.85,33.16,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,2,5,77,87,79,58,45,43,72,85,11,92,84
917,CL,Colgate-Palmolive Company,74457513984,91.8,90.23,1.57,1.74,6465500,5429760,1.19,492159300,91.5,91.1,91.92,91.67,91.72,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,2,81,77,30,74,68,87,89,57,73,5,71,102
918,ALNY,"Alnylam Pharmaceuticals, Inc.",31544113152,226.28,243.27,-16.99,-6.98,1655800,917036,1.8,234915563,250.41,253.52,250.13,244.93,242.49,141.98,304.39,Healthcare,Biotechnology,NMS,1,0,0,1,0,2,10,77,67,89,8,55,66,39,93,12,117,140
919,JNJ,Johnson & Johnson,363814682624,148.69,150.97,-2.28,-1.51,13823200,10007142,1.37,1590232992,157.21,157.54,154.97,154.36,153.39,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,2,24,77,26,51,22,44,87,62,65,12,75,133
920,OSW,OneSpaWorld Holdings Limited,1846329088,16.63,17.64,-1.01,-5.73,1785000,1275664,1.38,23352477,16.95,18.0,18.08,17.65,17.82,11.98,23.01,Consumer Cyclical,Leisure,NCM,1,0,0,1,0,2,86,77,84,81,50,87,48,69,88,11,91,106
921,GATE,Marblegate Acquisition Corp.,417538304,36.05,36.05,-0.0,-0.0,0,16232,9.83,374966,27.57,20.19,14.51,13.63,10.88,9.9,61.11,Financial Services,Shell Companies,NCM,0,0,0,1,0,2,76,77,43,35,35,88,84,80,64,4,14,5
922,CHD,"Church & Dwight Co., Inc.",25538834432,103.77,101.91,1.86,1.83,2262700,1759600,1.29,189019828,106.55,107.07,105.73,104.92,104.49,96.35,116.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,2,76,77,55,47,58,60,84,82,65,5,71,102
923,AMBR,Amber International Holding Limited,936813376,10.21,10.55,-0.34,-3.22,51100,93522,0.55,929757,10.61,9.74,7.38,6.63,5.58,1.03,13.09,N/A,N/A,NGM,0,0,0,0,0,2,14,77,53,44,35,52,79,80,64,2,31,42
924,PANW,"Palo Alto Networks, Inc.",114556542976,168.27,173.02,-4.75,-2.75,6402300,5832206,1.09,1062974042,172.05,178.89,179.64,176.62,177.2,135.18,208.39,Technology,Software - Infrastructure,NMS,1,0,0,1,0,2,57,77,63,74,59,65,71,58,82,10,53,55
925,NTES,"NetEase, Inc.",60916195328,94.3,93.76,0.54,0.58,1906700,1542980,1.03,155068980,99.24,99.63,95.91,95.15,94.12,75.85,110.15,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,0,2,43,77,51,44,56,43,85,84,47,6,94,34
926,SPOK,"Spok Holdings, Inc.",305672448,14.97,15.14,-0.17,-1.12,126900,132702,0.92,2127864,15.83,15.94,15.58,15.37,15.25,13.24,17.96,Healthcare,Health Information Services,NMS,0,2,0,0,0,2,48,77,64,27,73,65,73,83,70,12,52,72
927,IIIV,"i3 Verticals, Inc.",808661440,23.61,24.18,-0.57,-2.36,295800,233480,1.26,6001705,24.38,24.78,24.16,23.84,23.71,18.75,29.8,Technology,Software - Infrastructure,NMS,1,0,0,1,0,2,86,77,63,54,56,88,82,78,67,10,53,55
928,DBD,"Diebold Nixdorf, Incorporated",1558205056,40.49,41.41,-0.92,-2.22,139800,143508,0.97,6147181,41.73,42.77,42.71,41.83,41.75,30.37,51.81,Technology,Software - Application,NYQ,0,0,0,1,0,2,67,77,73,94,93,71,74,53,84,10,60,61
929,NTST,NETSTREIT Corp.,1240070528,15.06,15.1,-0.04,-0.26,1080700,981366,1.1,14485202,15.17,14.94,15.02,15.15,15.1,13.42,18.1,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,2,81,77,15,22,50,88,93,77,43,7,37,52
930,RDN,Radian Group Inc.,4560015872,31.55,32.29,-0.74,-2.29,2797800,2046272,1.37,65934945,32.16,32.34,32.52,32.25,32.25,29.17,37.86,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,2,71,77,51,70,75,88,86,61,73,4,29,23
931,BAM,Brookfield Asset Management Ltd.,76611231744,46.08,47.02,-0.94,-2.0,3056000,2182104,1.4,111222692,48.16,50.8,50.59,49.23,49.48,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,0,1,0,2,67,77,87,81,78,87,51,71,81,4,49,74
932,BKD,Brookdale Senior Living Inc.,1167101824,5.83,5.89,-0.06,-1.02,3082200,3159996,0.98,17881512,5.84,5.69,5.74,5.78,5.74,4.45,8.12,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,2,86,77,11,35,93,85,96,79,39,12,61,29
933,PRLB,"Proto Labs, Inc.",849373056,33.66,35.05,-1.39,-3.97,180700,236202,0.77,9249343,35.18,37.07,36.77,36.19,36.41,25.76,46.73,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,2,43,77,79,18,51,59,57,91,65,9,17,28
934,UTF,"Cohen & Steers Infrastructure Fund, Inc",2245295360,23.24,23.31,-0.07,-0.3,319500,244546,1.31,5905054,24.21,24.23,23.83,23.54,23.33,21.26,26.31,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,62,77,59,76,58,70,81,67,75,4,49,74
935,EFC,Ellington Financial Inc.,1097209728,11.53,12.1,-0.57,-4.71,1866400,1275528,1.46,16450059,12.67,12.73,12.26,12.06,11.89,10.88,14.4,Real Estate,REIT - Mortgage,NYQ,0,2,0,1,0,2,5,77,61,54,25,33,73,71,81,7,83,145
936,TRMK,Trustmark Corporation,1891460096,31.11,32.88,-1.77,-5.38,500800,330194,1.46,11427699,33.3,34.42,34.24,33.52,33.52,25.41,40.73,Financial Services,Banks - Regional,NMS,1,0,0,1,0,2,5,77,77,74,68,57,64,71,83,4,41,92
937,PX,"P10, Inc.",1196403072,10.44,10.6,-0.16,-1.51,712500,633082,1.13,7670559,11.15,11.81,11.74,11.47,11.51,7.08,14.28,Financial Services,Asset Management,NYQ,1,0,0,1,0,2,29,77,90,78,12,60,36,64,90,4,49,74
938,TILE,"Interface, Inc.",1103002496,18.82,19.51,-0.69,-3.54,394500,618666,0.62,12512281,19.38,20.4,20.72,20.1,20.25,14.13,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,2,81,77,92,90,95,84,36,79,83,11,108,56
939,GAB,The Gabelli Equity Trust Inc.,1637613696,5.16,5.33,-0.17,-3.19,754000,628952,1.2,3375897,5.33,5.37,5.27,5.21,5.17,4.5,5.85,Financial Services,Asset Management,NYQ,0,2,0,1,0,2,62,77,64,57,56,71,74,77,72,4,49,74
940,NDAQ,"Nasdaq, Inc.",41404735488,70.3,71.99,-1.69,-2.35,5697600,3253436,1.75,247593810,73.61,75.84,74.91,73.26,73.07,58.1,84.15,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,0,2,33,77,80,80,74,73,60,69,77,4,46,25
941,TREE,"LendingTree, Inc.",596284800,42.29,44.65,-2.36,-5.29,225500,254268,0.89,11794626,47.4,46.49,45.73,45.0,44.0,33.58,62.49,Financial Services,Financial Conglomerates,NMS,1,0,0,1,0,2,5,77,19,98,96,41,95,27,74,4,50,90
942,STE,STERIS plc,21903933440,217.12,222.94,-5.82,-2.61,701000,601808,1.15,134105489,220.93,221.25,221.07,220.97,220.74,197.82,248.24,Healthcare,Medical Devices,NYQ,0,0,0,1,0,2,86,77,30,49,27,72,87,65,68,12,98,89
943,VMI,"Valmont Industries, Inc.",5719414784,278.16,284.96,-6.8,-2.39,170600,166476,1.02,52371494,293.14,308.9,308.45,302.65,304.51,202.01,379.22,Industrials,Conglomerates,NYQ,0,0,0,1,0,2,67,77,79,74,15,29,58,65,85,9,51,68
944,SAR,Saratoga Investment Corp.,329392704,22.39,22.96,-0.57,-2.48,87700,138876,0.63,3341364,23.69,23.84,23.09,22.71,22.45,21.1,26.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,33,77,66,49,27,70,69,70,77,4,49,74
945,EXOD,"Exodus Movement, Inc.",1233742848,41.07,43.14,-2.07,-4.8,39800,85194,0.47,3699396,43.12,42.28,34.55,31.09,28.21,8.0,117.4,Technology,Software - Infrastructure,ASE,0,0,0,0,0,2,29,77,59,45,45,87,79,80,67,10,53,55
946,FLUT,Flutter Entertainment plc,40601661440,229.65,236.67,-7.02,-2.97,2009900,2535324,0.79,622782586,231.46,243.89,243.8,238.75,240.63,174.03,299.73,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,2,100,77,82,84,64,78,53,68,81,11,38,24
947,NEXT,NextDecade Corporation,1794445696,6.86,6.89,-0.03,-0.44,2959000,1888610,1.55,14470491,7.43,7.62,7.22,7.03,6.86,4.27,9.71,Energy,Oil & Gas Equipment & Services,NCM,1,0,0,1,0,2,38,77,90,16,70,76,45,95,78,13,129,143
948,BLND,"Blend Labs, Inc.",823127424,3.1,3.17,-0.07,-2.21,3722400,3661874,1.02,12771156,3.41,3.56,3.66,3.56,3.58,2.08,5.52,Technology,Software - Application,NYQ,1,0,0,1,0,2,10,77,85,96,98,33,58,48,74,10,60,61
949,LANC,Lancaster Colony Corporation,4994392064,181.14,181.26,-0.12,-0.07,189200,174172,1.09,31705616,178.44,180.06,180.72,180.91,181.78,163.2,202.63,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,0,2,86,77,27,44,65,88,91,79,44,5,62,33
950,CM,Canadian Imperial Bank of Commerce,53209747456,56.41,57.21,-0.8,-1.4,1881700,1176972,1.6,68572159,57.01,58.49,58.86,57.73,57.93,46.5,67.45,Financial Services,Banks - Diversified,NYQ,0,2,0,1,0,2,81,77,80,87,73,89,55,60,81,4,12,77
951,ZM,Zoom Communications Inc.,21924923392,69.61,71.83,-2.22,-3.09,2969400,2749982,1.08,211288624,73.18,76.05,75.78,74.59,74.76,55.06,92.8,Technology,Software - Application,NMS,0,0,0,1,0,2,29,77,81,59,18,68,46,72,76,10,60,61
952,VLY,Valley National Bancorp,4502625280,8.04,8.57,-0.53,-6.18,12179000,9428358,1.28,85687478,8.63,8.97,9.0,8.88,8.92,6.47,11.1,Financial Services,Banks - Regional,NMS,1,0,0,1,0,2,10,77,66,61,16,63,64,57,79,4,41,92
953,VCTR,"Victory Capital Holdings, Inc.",3891514880,54.06,57.93,-3.87,-6.68,403000,317840,1.27,19279933,57.37,59.94,59.38,57.58,57.51,42.1,73.42,Financial Services,Asset Management,NMS,0,0,0,1,0,2,24,77,89,91,88,65,49,65,86,4,49,74
954,RKT,"Rocket Companies, Inc.",23609124864,11.88,12.75,-0.87,-6.82,16337100,9670570,1.64,128458895,13.38,13.11,13.29,13.29,13.22,10.06,21.38,Financial Services,Mortgage Finance,NYQ,0,0,0,0,1,2,14,77,5,93,86,26,97,24,65,4,66,105
955,SHOP,Shopify Inc. Class A Subordinate Voting Shares,117255708672,84.63,91.4,-6.77,-7.41,16125500,11550212,1.39,1181312525,93.43,100.27,97.42,93.91,93.75,48.56,129.38,Technology,Software - Application,NMS,0,0,0,1,0,2,24,77,90,80,76,55,34,79,81,10,60,61
956,MUFG,"Mitsubishi UFJ Financial Group, Inc.",127722151936,11.1,11.84,-0.74,-6.25,14227400,8917038,1.6,117957626,12.64,12.79,12.03,11.69,11.35,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,2,5,77,79,51,82,20,63,86,75,4,12,77
957,PPT,Putnam Premier Income Trust,335442080,3.48,3.51,-0.03,-0.85,289600,208784,1.39,743955,3.55,3.55,3.5,3.47,3.45,3.4,3.74,Financial Services,Asset Management,NYQ,1,2,0,1,0,2,81,77,57,55,46,73,81,71,74,4,49,74
958,FUTU,Futu Holdings Limited,11095668736,74.81,80.19,-5.38,-6.71,4052900,3271390,1.14,342412668,96.13,100.27,92.06,87.86,85.16,51.8,130.88,Financial Services,Capital Markets,NGM,0,0,0,1,0,2,5,77,69,98,73,4,75,20,87,4,86,99
959,PJT,PJT Partners Inc.,5305868800,129.36,136.07,-6.71,-4.93,629700,344706,1.83,51773048,138.05,146.33,145.15,140.48,141.09,90.95,190.28,Financial Services,Capital Markets,NYQ,0,0,0,1,0,2,19,77,90,92,73,49,38,56,89,4,86,99
960,SOBO,South Bow Corporation,4878867968,22.91,23.69,-0.78,-3.29,1584400,1058776,1.5,26271875,24.58,24.65,0.0,0.0,0.0,21.12,27.6,Energy,Oil & Gas Midstream,NYQ,1,2,0,1,0,2,10,77,55,51,35,44,73,71,72,13,70,94
961,CNL,Collective Mining Ltd.,804490880,9.51,9.22,0.29,3.15,112600,69328,1.62,592170,8.65,7.54,5.56,0.0,0.0,2.43,10.67,Basic Materials,Gold,ASE,0,0,0,1,0,2,95,77,43,35,35,82,82,80,64,8,3,6
962,LU,Lufax Holding Ltd,2431577856,2.55,2.58,-0.03,-1.16,5593600,3917034,1.43,11208704,2.83,2.84,2.69,2.63,2.56,2.0,4.94,Financial Services,Credit Services,NYQ,0,0,0,0,0,2,10,77,69,97,65,18,89,27,89,4,24,69
