#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
788,FCFS,"FirstCash Holdings, Inc.",5656486400,127.5,127.0,0.5,0.39,258100,353774,0.73,44224519,1.89,90.17,128.1,124.76,117.68,116.08,112.9,100.24,135.57,Financial Services,Credit Services,NMS,0,0,1,0,0,13,38,81,56,19,62,20,85,88,67,4,27,81
789,VIK,Viking Holdings Ltd,19396370432,43.77,43.17,0.6,1.39,2763900,3040312,0.91,124318678,3.21,52.79,43.72,43.0,42.13,41.03,40.39,28.89,53.14,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,0,13,48,81,93,92,60,72,35,59,89,10,29,30
790,DBX,"Dropbox, Inc.",7808958464,28.59,28.74,-0.15,-0.52,2825900,4080126,0.69,112515612,2.15,14.97,28.7,28.3,27.83,27.53,27.21,20.68,33.33,Technology,Software - Infrastructure,NMS,0,0,1,1,0,13,29,81,64,58,22,43,82,77,80,6,44,40
791,EXLS,"ExlService Holdings, Inc.",7415592960,45.58,45.86,-0.28,-0.61,1714400,1418534,1.21,64859782,2.81,6.14,45.94,46.06,44.67,43.4,42.79,28.59,52.43,Technology,Information Technology Services,NMS,0,0,1,0,0,13,33,81,90,87,50,54,42,72,88,6,50,44
792,HEI,HEICO Corporation,32495699968,268.05,267.08,0.97,0.36,352300,497670,0.71,128391594,2.16,22.82,266.15,259.65,250.82,246.48,242.09,211.92,283.6,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,13,52,81,32,80,74,75,89,55,79,8,9,28
793,AWI,"Armstrong World Industries, Inc.",6706400256,154.43,155.19,-0.76,-0.49,175900,343830,0.51,48784556,1.95,26.5,152.04,147.41,142.65,139.34,136.34,110.68,164.4,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,13,48,81,71,87,85,81,70,68,85,8,98,50
794,WEC,"WEC Energy Group, Inc.",34077130752,106.78,105.49,1.29,1.22,1838000,2256436,0.81,239473293,1.66,76.46,106.31,105.62,100.46,98.13,96.25,77.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,13,48,81,82,70,48,32,71,80,84,2,12,106
795,AEG,Aegon Ltd.,11172402176,6.95,6.97,-0.02,-0.29,13969300,12901202,1.08,83454455,1.57,78.57,6.75,6.56,6.36,6.28,6.17,5.42,7.09,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,1,13,100,81,54,59,84,72,85,82,64,4,11,85
796,AUPH,Aurinia Pharmaceuticals Inc.,1091640320,8.08,8.27,-0.19,-2.3,2007900,1261408,1.59,10132016,3.76,71.82,8.11,8.07,7.9,7.8,7.72,5.11,10.67,Healthcare,Biotechnology,NGM,0,0,0,0,0,13,33,81,81,74,5,27,69,58,88,11,106,115
797,RRC,Range Resources Corporation,9451421696,39.55,39.41,0.14,0.36,1366900,2952900,0.46,107701981,2.36,30.0,38.05,37.21,36.07,35.54,35.06,27.29,41.95,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,13,90,81,74,53,71,84,78,83,63,13,123,84
798,EME,"EMCOR Group, Inc.",20737275904,463.32,458.31,5.01,1.09,397600,535714,0.74,215989244,2.64,40.41,444.55,425.64,421.4,413.89,406.65,319.49,545.29,Industrials,Engineering & Construction,NYQ,0,0,1,0,1,13,95,81,54,94,96,83,89,40,76,8,13,6
799,CX,"CEMEX, S.A.B. de C.V.",10344417280,7.13,7.0,0.13,1.86,16928900,15966144,1.06,94071221,2.82,61.29,6.57,6.22,6.08,6.13,6.03,4.89,7.73,Basic Materials,Building Materials,NYQ,0,0,1,0,1,13,100,81,51,9,50,90,84,92,38,9,43,45
800,GL,Globe Life Inc.,9856447488,119.41,119.56,-0.15,-0.13,386000,710076,0.54,87177743,2.32,10.01,121.09,121.66,117.01,114.84,113.45,76.55,133.76,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,13,38,81,80,52,5,21,53,81,87,4,31,117
801,DOCS,"Doximity, Inc.",9582882816,51.02,51.26,-0.24,-0.47,1430500,2798386,0.51,158076999,4.15,2.93,55.38,57.11,54.58,52.01,51.0,25.0,85.21,Healthcare,Health Information Services,NYQ,0,0,1,1,0,13,14,81,98,95,46,9,8,71,94,11,66,123
802,SEIC,SEI Investments Company,10446948352,83.92,84.47,-0.55,-0.65,811000,823664,0.98,63477296,1.67,22.76,81.84,79.5,77.49,76.25,74.94,62.38,87.25,Financial Services,Asset Management,NMS,0,2,1,0,1,13,100,81,73,73,59,69,78,76,80,4,52,96
803,PAHC,Phibro Animal Health Corporation,942000832,23.24,23.02,0.22,0.96,135400,235792,0.57,4882724,3.67,16.08,22.06,21.26,21.05,20.62,20.35,16.16,26.55,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,13,71,81,83,93,91,95,78,67,82,11,75,72
804,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,455956384,12.28,12.28,-0.0,-0.0,110700,102776,1.08,1221053,1.57,56.1,12.22,12.02,11.53,11.29,11.07,9.48,12.55,Financial Services,Asset Management,NYQ,0,0,1,1,1,13,43,81,80,79,59,49,75,76,84,4,52,96
805,LFVN,LifeVantage Corporation,159366608,12.66,13.2,-0.54,-4.09,133600,190652,0.7,2557314,6.62,9.84,12.78,13.73,14.34,13.77,14.08,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,13,62,81,97,96,86,56,8,58,93,5,115,138
806,RY,Royal Bank of Canada,181411217408,128.43,126.52,1.91,1.51,1355500,1362218,0.98,159416527,1.13,98.92,122.75,119.78,117.83,116.45,115.06,102.44,128.73,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,12,100,80,66,73,69,75,81,76,79,4,4,4
807,CNXC,Concentrix Corporation,3558949632,55.71,56.2,-0.49,-0.87,352700,917304,0.38,47700651,2.65,15.86,53.61,51.24,50.62,52.07,51.74,36.28,77.0,Technology,Information Technology Services,NMS,0,0,1,1,0,12,95,80,19,1,7,79,91,94,34,6,50,44
808,ESOA,Energy Services of America Corporation,178713280,10.69,10.14,0.55,5.42,316000,235154,1.34,2154241,6.58,33.79,9.43,9.5,10.14,10.0,10.15,6.46,19.83,Industrials,Engineering & Construction,NCM,0,0,0,1,1,12,100,80,54,98,94,91,77,17,93,8,13,6
809,HCA,"HCA Healthcare, Inc.",90597761024,376.59,376.64,-0.05,-0.01,1138200,1603010,0.5,555126551,2.42,0.0,365.31,350.39,339.53,337.11,331.15,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,12,76,80,32,50,66,85,86,84,76,11,73,62
810,PRIM,Primoris Services Corporation,3838462208,71.08,69.72,1.36,1.95,793000,1031266,0.77,66089460,3.6,33.92,69.49,66.83,66.32,64.67,63.56,45.92,90.86,Industrials,Engineering & Construction,NYQ,0,0,1,0,0,12,67,80,74,96,94,88,70,38,85,8,13,6
811,AFRM,"Affirm Holdings, Inc.",15902566400,49.3,48.97,0.33,0.67,6811800,9046796,0.75,424062437,5.7,39.88,49.97,50.22,51.1,49.68,49.36,22.25,82.53,Technology,Software - Infrastructure,NMS,0,0,1,0,0,12,24,80,95,97,92,44,13,22,91,6,44,40
812,CPA,"Copa Holdings, S.A.",4383476224,106.47,104.78,1.69,1.61,741500,310560,2.39,29335859,2.56,46.77,99.43,95.8,93.73,93.56,92.32,80.01,107.71,Industrials,Airlines,NYQ,1,0,1,0,1,12,100,80,33,67,55,88,87,68,63,8,90,7
813,SPR,"Spirit AeroSystems Holdings, Inc.",4354881024,37.12,37.24,-0.12,-0.32,653100,1386402,0.47,47714686,1.43,12.16,36.48,35.38,34.11,33.67,33.0,27.0,37.88,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,12,71,80,64,47,70,68,83,85,74,8,9,28
814,DG,Dollar General Corporation,22300426240,101.39,100.64,0.75,0.75,2239100,4435948,0.41,399114804,2.6,3.41,94.71,90.21,87.7,90.7,89.97,66.43,145.94,Consumer Defensive,Discount Stores,NYQ,1,0,1,1,1,12,100,80,11,2,21,73,94,94,20,5,8,58
815,SBRA,"Sabra Health Care REIT, Inc.",4149603840,17.44,17.09,0.35,2.05,2710400,2623042,1.03,45284089,2.4,27.54,17.48,17.26,16.78,16.47,16.24,13.87,20.03,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,0,1,12,33,80,58,80,70,50,81,58,83,12,39,134
816,RPRX,Royalty Pharma plc,18244687872,32.45,32.31,0.14,0.43,2514300,4946376,0.51,160032302,2.36,1.0,32.69,32.27,30.51,29.96,29.34,24.05,34.32,Healthcare,Biotechnology,NMS,1,0,0,1,1,12,29,80,85,22,17,49,53,90,78,11,106,115
817,BV,"BrightView Holdings, Inc.",1522893952,15.98,15.95,0.03,0.19,591000,619482,0.95,8772918,2.65,22.12,15.45,14.67,14.54,14.35,14.1,11.81,18.89,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,12,62,80,58,89,97,86,90,70,72,8,70,39
818,CASH,"Pathward Financial, Inc.",1820631808,77.28,77.59,-0.31,-0.4,137400,221210,0.62,16593133,2.26,14.2,79.23,77.48,74.57,72.72,70.96,51.97,86.0,Financial Services,Banks - Regional,NMS,0,0,1,1,0,12,10,80,82,87,62,24,61,56,87,4,60,90
819,ZTR,Virtus Global Dividend & Income Fund Inc.,288190848,6.1,6.11,-0.01,-0.16,97400,194140,0.5,1123087,1.22,38.58,6.02,5.91,5.73,5.65,5.56,5.22,6.26,N/A,N/A,NYQ,0,0,1,1,1,12,43,80,68,66,51,54,81,78,79,1,17,93
820,JOYY,JOYY Inc.,2257148160,43.64,43.75,-0.11,-0.25,264500,620680,0.43,25685040,2.35,16.51,42.41,42.15,40.55,39.59,38.96,27.88,55.31,Communication Services,Internet Content & Information,NMS,0,0,1,0,1,12,86,80,93,47,44,70,24,89,84,7,59,53
821,HMST,"HomeStreet, Inc.",230076928,12.16,12.05,0.11,0.91,60500,179352,0.34,2024909,4.0,34.38,11.93,11.35,11.25,11.31,11.16,8.09,16.1,Financial Services,Banks - Regional,NMS,0,0,1,0,0,12,71,80,13,50,62,75,93,79,80,4,60,90
822,HAFC,Hanmi Financial Corporation,689137984,22.81,22.85,-0.04,-0.18,93300,208328,0.45,4566594,2.96,88.99,23.13,22.76,22.05,21.5,21.1,14.95,27.59,Financial Services,Banks - Regional,NMS,0,0,1,0,0,12,10,80,87,92,51,49,54,45,89,4,60,90
823,ICE,"Intercontinental Exchange, Inc.",101027004416,176.12,174.0,2.12,1.22,2248100,3465560,0.65,581354967,1.94,27.09,172.68,169.33,162.58,159.36,156.2,131.79,179.44,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,12,67,80,76,65,66,72,74,84,83,4,30,24
824,CTAS,Cintas Corporation,89757810688,222.29,221.66,0.63,0.28,1296300,1923256,0.67,393199425,1.58,52.59,215.86,210.02,202.85,199.08,195.37,164.93,228.12,Industrials,Specialty Business Services,NMS,0,0,1,1,1,12,100,80,64,80,82,69,82,71,81,8,70,39
825,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",20008304640,95.24,93.05,2.19,2.35,275300,227316,1.21,21088996,2.11,62.8,93.33,91.73,87.37,86.61,85.15,72.68,101.74,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,0,0,12,52,80,56,16,55,22,83,89,58,5,19,97
826,RBC,RBC Bearings Incorporated,11346954240,360.5,359.77,0.73,0.2,176200,181322,0.97,61046411,2.4,40.35,354.57,344.63,328.68,321.33,314.17,260.53,380.49,Industrials,Tools & Accessories,NYQ,1,1,1,0,1,12,76,80,81,67,77,78,69,82,78,8,116,32
827,TMUS,"T-Mobile US, Inc.",275778109440,242.88,240.82,2.06,0.86,4174000,4543196,0.92,1141404282,1.93,49.43,244.77,248.49,237.83,230.26,227.33,165.37,276.49,Communication Services,Telecom Services,NMS,0,0,1,1,0,12,48,80,91,85,59,61,33,74,89,7,36,70
828,BVN,Compañía de Minas Buenaventura S.A.A.,3805725184,15.0,14.57,0.43,2.95,468300,1192470,0.39,17546016,2.84,20.27,14.65,14.44,13.97,13.87,13.7,11.5,18.5,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,1,0,0,12,67,80,26,24,97,55,90,89,29,9,5,78
829,FTS,Fortis Inc.,24257134592,48.36,47.7,0.66,1.38,343700,618778,0.56,28951213,1.51,40.87,47.76,46.96,44.91,44.24,43.39,38.15,50.06,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,12,48,80,60,58,44,30,83,79,78,2,12,106
830,RTX,RTX Corporation,176812982272,132.35,133.39,-1.04,-0.78,5510000,5572880,0.77,710796589,1.85,25.61,130.82,128.7,123.57,120.81,118.71,99.07,138.82,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,12,76,80,78,72,76,67,76,83,81,8,9,28
831,AORT,"Artivion, Inc.",1221727104,28.61,28.46,0.15,0.53,241600,483594,0.5,12289239,2.99,7.17,27.47,26.4,26.34,25.99,25.69,21.97,32.33,Healthcare,Medical Devices,NYQ,0,0,0,1,1,12,76,80,77,81,89,90,85,76,77,11,108,125
832,CUK,Carnival Corporation & plc,26256631808,20.1,20.21,-0.11,-0.54,1119200,1814094,0.6,32175584,2.6,49.06,19.29,18.88,19.24,18.94,18.9,12.65,26.14,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,0,12,71,80,88,94,67,89,42,38,87,10,29,30
833,WAB,Westinghouse Air Brake Technologies Corporation,34108835840,199.32,200.19,-0.87,-0.43,626300,988442,0.63,181639735,1.78,84.43,195.64,189.75,185.54,182.01,178.87,147.66,210.88,Industrials,Railroads,NYQ,0,2,1,1,1,12,62,80,66,84,91,73,83,72,75,8,99,31
834,VRSK,"Verisk Analytics, Inc.",43891400704,313.77,314.34,-0.57,-0.18,547900,925738,0.59,272325939,1.77,1.44,304.91,298.46,287.6,282.96,278.26,245.01,315.11,Industrials,Consulting Services,NMS,0,0,1,1,1,12,86,80,73,59,53,77,77,82,80,8,103,122
835,STEW,"SRH Total Return Fund, Inc.",1673260160,17.35,17.4,-0.05,-0.29,77500,196046,0.4,3292144,1.43,25.0,17.35,17.0,16.31,16.01,15.7,14.2,17.89,Financial Services,Asset Management,NYQ,0,0,1,1,0,12,19,80,73,62,57,53,76,81,79,4,52,96
836,MTG,MGIC Investment Corporation,6170987520,25.99,26.13,-0.14,-0.54,1365100,2508938,0.54,60885902,1.8,10.37,25.83,25.1,24.3,23.91,23.45,20.11,26.92,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,12,43,80,66,70,75,72,82,77,82,4,47,104
837,DBD,"Diebold Nixdorf, Incorporated",1764445568,47.35,47.41,-0.06,-0.13,96300,150684,0.64,6576833,2.5,32.18,46.68,45.09,43.65,42.78,41.87,34.38,51.81,Technology,Software - Application,NYQ,0,0,1,0,0,12,48,80,66,72,96,73,84,82,63,6,62,55
838,NDAQ,"Nasdaq, Inc.",46951694336,81.78,81.21,0.57,0.7,3860000,3652202,1.06,277178405,1.7,100.0,79.36,77.64,75.81,74.36,73.22,58.28,84.15,Financial Services,Financial Data & Stock Exchanges,NMS,0,2,1,1,1,12,100,80,79,81,66,74,74,72,84,4,30,24
839,SMA,"SmartStop Self Storage REIT, Inc.",1877993472,36.6,36.54,0.06,0.16,256800,902359,0.22,30077427,3.46,0.0,35.65,0.0,0.0,0.0,0.0,29.89,37.74,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,12,81,80,44,35,33,77,85,83,68,12,124,80
840,BYD,Boyd Gaming Corporation,5945682944,73.04,73.33,-0.29,-0.4,948400,999008,0.74,68126684,1.82,36.72,72.14,70.65,69.43,68.54,67.68,49.34,80.5,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,0,0,12,62,80,84,74,13,67,54,71,86,10,110,61
841,ARGX,argenx SE,35879231488,587.61,581.44,6.17,1.06,227600,440566,0.52,257221529,2.97,13.72,584.4,593.73,587.47,574.63,570.73,359.36,678.21,Healthcare,Biotechnology,NMS,0,0,0,0,0,12,57,80,89,79,9,18,44,60,91,11,106,115
842,ADT,ADT Inc.,6876112384,8.22,8.15,0.07,0.86,20751000,19146874,1.08,154504820,2.14,48.72,8.27,8.07,7.66,7.52,7.35,6.53,8.7,Industrials,Security & Protection Services,NYQ,0,0,1,1,0,12,10,80,56,59,70,62,83,81,73,8,42,119
843,CCL,Carnival Corporation & plc,30145636352,22.25,22.43,-0.18,-0.8,15872900,25948076,0.56,510926164,2.84,53.42,21.32,20.86,21.24,20.9,20.86,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,0,12,67,80,88,94,67,90,43,38,87,10,29,30
844,ARLO,"Arlo Technologies, Inc.",1375233280,13.3,13.57,-0.27,-1.99,481700,839448,0.57,8894576,3.32,5.38,12.27,11.37,11.33,11.38,11.22,7.84,17.64,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,12,67,80,58,62,86,96,86,83,64,8,98,50
845,ULTA,"Ulta Beauty, Inc.",18377000960,407.04,410.39,-3.35,-0.82,569200,943370,0.6,350437098,2.14,3.99,399.28,386.99,385.53,388.94,386.13,309.01,460.0,Consumer Cyclical,Specialty Retail,NMS,1,0,1,0,1,12,76,80,29,12,8,67,85,86,63,10,111,60
846,SANM,Sanmina Corporation,4501651968,84.2,84.45,-0.25,-0.3,412800,412676,1.0,32144506,2.6,17.86,81.52,79.88,77.5,75.93,74.68,61.52,91.12,Technology,Electronic Components,NMS,0,0,1,1,0,11,90,79,83,74,73,53,69,79,79,6,35,29
847,PBH,Prestige Consumer Healthcare Inc.,4237310464,85.75,85.01,0.74,0.87,341400,387882,0.88,32505937,2.4,30.77,85.13,83.98,80.86,79.26,77.98,62.35,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,11,67,79,78,75,46,68,57,74,84,11,75,72
848,ACM,AECOM,14235587584,107.6,107.37,0.23,0.21,537000,1022064,0.53,99005527,1.75,35.91,104.43,101.18,100.5,99.79,98.69,82.23,118.56,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,11,100,79,35,71,50,79,84,59,78,8,13,6
849,ABT,Abbott Laboratories,228440997888,131.3,131.5,-0.2,-0.15,6145000,7211476,0.85,932466883,1.93,13.46,131.98,130.43,124.42,121.95,119.65,99.71,141.23,Healthcare,Medical Devices,NYQ,1,0,1,0,1,11,29,79,82,54,20,51,54,84,82,11,108,125
850,PAR,PAR Technology Corporation,2670810112,65.95,66.39,-0.44,-0.66,228100,403806,0.56,24445796,3.39,7.15,64.75,63.12,62.81,61.49,60.81,41.86,82.24,Technology,Software - Application,NYQ,1,0,1,0,0,11,67,79,66,92,66,78,80,35,84,6,62,55
851,AROC,"Archrock, Inc.",4381326848,24.78,24.48,0.3,1.23,931300,1407992,0.66,34111432,2.76,59.34,24.67,24.67,24.12,23.44,23.17,17.27,30.44,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,11,38,79,86,86,93,53,46,73,82,13,122,92
852,SR,Spire Inc.,4403841024,74.62,73.47,1.15,1.57,385500,456798,0.84,34728554,2.06,25.72,74.61,74.91,71.64,70.08,69.06,57.77,79.81,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,0,11,48,79,83,60,51,20,61,82,81,2,21,127
853,ASAN,"Asana, Inc.",4112962048,17.47,17.7,-0.23,-1.3,1411800,2635784,0.53,41148335,3.44,46.97,17.12,16.82,16.88,16.8,16.72,11.04,27.77,Technology,Software - Application,NYQ,0,0,1,1,0,11,57,79,90,15,7,76,38,90,71,6,62,55
854,SKYW,"SkyWest, Inc.",3962548224,97.92,98.65,-0.73,-0.74,162900,437640,0.37,39501650,2.94,26.57,97.09,94.92,94.52,92.33,91.19,64.61,135.57,Industrials,Airlines,NMS,0,0,1,1,0,11,48,79,81,95,96,80,68,40,83,8,90,7
855,PAX,Patria Investments Limited,2034425344,12.87,12.84,0.03,0.23,723700,597344,1.21,6613862,2.53,40.73,11.89,11.38,11.36,11.46,11.4,9.43,13.34,Financial Services,Asset Management,NMS,0,0,1,1,1,11,100,79,29,23,17,92,85,81,59,4,52,96
856,AMX,"América Móvil, S.A.B. de C.V.",53209079808,17.56,17.47,0.09,0.52,1386800,2878208,0.48,45523413,2.1,20.78,17.04,16.21,15.62,15.73,15.39,13.1,19.43,Communication Services,Telecom Services,NYQ,1,0,1,1,1,11,62,79,19,14,44,57,91,85,36,7,36,70
857,AAOI,"Applied Optoelectronics, Inc.",993133824,17.88,17.61,0.27,1.53,2233300,4088528,0.55,65882771,8.31,27.82,16.63,16.92,19.58,19.37,20.03,6.7,44.5,Technology,Communication Equipment,NGM,0,0,1,1,0,11,67,79,95,99,97,98,12,4,89,6,28,46
858,VEEV,Veeva Systems Inc.,37968281600,233.0,235.53,-2.53,-1.07,858500,1217946,0.7,278972736,2.32,0.0,235.25,231.69,224.99,221.93,218.61,170.25,258.93,Healthcare,Health Information Services,NYQ,0,0,1,0,0,11,5,79,66,50,55,53,78,81,70,11,66,123
859,BSBR,Banco Santander (Brasil) S.A.,39595614208,5.3,5.26,0.04,0.76,458100,578882,0.79,2821976,2.45,57.89,5.19,4.95,4.72,4.73,4.62,3.75,5.77,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,11,67,79,29,9,22,69,88,88,58,4,60,90
860,GLW,Corning Incorporated,41418936320,48.36,48.55,-0.19,-0.39,4890000,6400740,0.56,287484480,2.06,11.97,46.54,46.0,45.7,44.82,44.46,35.4,55.33,Technology,Electronic Components,NYQ,1,0,1,1,1,11,100,79,87,85,70,76,56,72,85,6,35,29
861,BGY,BlackRock Enhanced International Dividend Trust,544616128,5.86,5.9,-0.04,-0.68,153500,316348,0.49,1731018,1.39,75.0,5.67,5.55,5.41,5.35,5.28,4.67,5.94,Financial Services,Asset Management,NYQ,0,0,1,1,1,11,100,79,64,50,55,66,80,83,73,4,52,96
862,EXC,Exelon Corporation,44086607872,43.67,43.42,0.25,0.58,9679500,8730568,1.11,390620320,1.93,58.52,44.43,44.27,41.79,40.92,40.1,34.01,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,11,43,79,79,52,46,17,68,84,76,2,12,106
863,DHT,"DHT Holdings, Inc.",1877507456,11.69,11.33,0.36,3.18,1463000,1808406,0.81,19175934,2.22,100.0,11.23,10.89,10.56,10.47,10.3,8.67,12.32,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,11,100,79,58,44,85,78,84,84,57,13,65,83
864,CF,"CF Industries Holdings, Inc.",14401069056,88.89,88.91,-0.02,-0.02,1254400,2630348,0.47,205070497,2.79,0.0,84.06,81.19,80.98,80.68,79.96,67.34,98.25,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,1,11,100,79,29,62,50,84,87,67,71,9,41,43
865,LFCR,"Lifecore Biomedical, Inc.",248810016,6.72,6.67,0.05,0.75,345100,267116,1.29,1714218,5.28,14.55,6.68,6.54,6.35,6.34,6.23,3.68,7.99,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,0,11,43,79,15,59,6,64,89,40,72,11,75,72
866,TDG,TransDigm Group Incorporated,80403202048,1431.5,1405.15,26.35,1.88,430400,309354,1.39,422491994,2.42,61.99,1403.44,1378.95,1331.83,1307.26,1283.68,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,1,0,1,1,0,11,62,79,62,58,89,59,80,82,70,8,9,28
867,DKL,"Delek Logistics Partners, LP",2250392064,42.11,41.09,1.02,2.48,151800,219484,0.69,8583918,2.44,45.75,39.84,39.41,39.04,38.82,38.65,34.59,45.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,11,100,79,60,28,16,81,76,83,75,13,84,11
868,NXST,"Nexstar Media Group, Inc.",5170837504,171.51,171.46,0.05,0.03,311700,562672,0.55,91358114,2.69,20.62,165.58,162.04,160.34,159.8,159.04,141.66,191.86,Communication Services,Broadcasting,NMS,0,0,1,0,0,11,95,79,27,46,44,84,88,76,67,7,37,18
869,ALL,The Allstate Corporation,53821612032,203.24,202.52,0.72,0.36,821300,1728136,0.48,344795713,1.86,31.98,202.54,199.89,193.35,189.37,186.43,156.66,212.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,11,33,79,64,73,83,64,80,74,80,4,14,64
870,ADSK,"Autodesk, Inc.",63188656128,295.35,295.0,0.35,0.12,3196700,1520884,2.1,412126368,1.79,100.0,286.99,279.75,277.37,274.29,271.3,195.32,326.62,Technology,Software - Application,NMS,1,0,1,1,0,11,95,79,66,79,25,76,76,53,84,6,62,55
871,EZPW,"EZCORP, Inc.",818924928,13.4,13.14,0.26,1.98,841900,1648456,0.51,25165854,3.27,41.94,14.35,14.53,13.49,13.04,12.7,9.65,16.6,Financial Services,Credit Services,NMS,0,0,0,1,0,11,19,79,81,66,55,4,58,82,84,4,27,81
872,ROK,"Rockwell Automation, Inc.",34439245824,305.54,306.3,-0.76,-0.25,481500,1073524,0.45,278158005,2.02,25.95,286.65,272.84,270.63,270.78,267.72,215.0,310.78,Industrials,Specialty Industrial Machinery,NYQ,1,2,1,1,1,11,100,79,66,49,24,92,79,81,72,8,68,22
873,AEE,Ameren Corporation,26108086272,96.3,95.4,0.9,0.94,1451900,1872034,0.78,183755790,1.75,19.54,97.37,97.48,93.43,91.23,89.81,69.39,104.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,11,43,79,85,73,33,24,55,77,85,2,12,106
874,DTE,DTE Energy Company,28288581632,136.32,134.62,1.7,1.26,1069000,1619760,0.66,218523258,1.87,61.47,135.79,134.14,128.06,125.63,123.29,108.4,140.39,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,11,48,79,77,56,62,47,74,83,78,2,12,106
875,RDDT,"Reddit, Inc.",18592335872,100.76,98.32,2.44,2.48,6743300,9016526,0.68,989854708,7.41,27.48,108.18,115.98,122.56,117.68,119.16,49.13,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,11,14,79,98,99,70,5,4,17,93,7,59,53
876,WWW,"Wolverine World Wide, Inc.",1325879936,16.36,16.82,-0.46,-2.73,790000,1611822,0.49,22004709,3.76,11.11,15.53,14.96,15.93,15.8,15.87,9.58,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,0,1,11,62,79,64,97,88,94,83,18,81,10,107,9
877,ORI,Old Republic International Corporation,9253819392,37.44,37.26,0.18,0.48,986700,1267786,0.78,47845259,1.45,28.95,37.81,37.58,35.91,35.02,34.39,29.51,39.84,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,11,29,79,79,72,71,44,70,77,82,4,14,64
878,NYT,The New York Times Company,9034600448,55.41,54.89,0.52,0.95,924600,1685270,0.55,85173540,1.63,33.55,53.62,51.89,51.26,50.97,50.35,44.83,58.16,Communication Services,Publishing,NYQ,0,0,1,0,0,11,100,79,33,53,71,73,88,78,70,7,78,116
879,HLNE,Hamilton Lane Incorporated,9428684800,165.41,163.86,1.55,0.95,401600,502116,0.8,74957124,3.1,100.0,162.47,156.57,154.07,151.4,148.59,114.85,203.72,Financial Services,Asset Management,NMS,0,0,1,0,0,11,57,79,58,93,82,80,81,33,87,4,52,96
