#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
639,SNOW,Snowflake Inc.,58524889088,177.31,173.6,3.71,2.14,4456191,5624244,0.79,978993291,177.36,172.85,157.13,155.0,149.37,107.13,194.4,Technology,Software - Application,NYQ,1,0,0,0,19,52,84,73,6,62,42,80,94,39,6,47,104
640,FSCO,FS Credit Opportunities Corp.,1406344064,7.09,7.04,0.05,0.71,640100,824944,0.78,5623893,6.93,6.81,6.43,6.26,6.11,5.65,7.12,Financial Services,Asset Management,NYQ,1,2,1,1,19,95,84,67,66,72,83,87,81,85,2,31,33
641,PAYC,"Paycom Software, Inc.",12170861568,217.39,217.21,0.18,0.08,894532,595799,1.5,124974960,214.23,211.35,200.13,198.6,195.42,139.5,242.74,Technology,Software - Application,NYQ,1,0,0,1,19,90,84,85,19,7,88,51,89,74,6,47,104
642,LFST,"LifeStance Health Group, Inc.",3137928192,8.16,8.02,0.14,1.75,3292034,1315029,2.46,10225832,7.87,7.77,7.27,7.12,6.95,4.64,8.61,Healthcare,Medical Care Facilities,NMS,1,0,0,1,19,100,84,60,23,68,77,88,85,56,12,99,90
643,LNTH,"Lantheus Holdings, Inc.",6880528896,100.48,98.17,2.31,2.35,1076571,889177,1.21,80220110,89.66,90.31,91.83,90.63,91.42,56.44,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,19,100,84,49,93,12,92,91,37,90,12,78,61
644,MCRI,"Monarch Casino & Resort, Inc.",1639178880,88.79,89.38,-0.59,-0.66,130700,108930,0.9,9305096,89.19,86.43,80.77,78.89,76.46,64.5,96.11,Consumer Cyclical,Resorts & Casinos,NMS,0,2,0,0,19,62,84,69,66,48,83,83,81,80,11,103,65
645,U,Unity Software Inc.,10405490688,25.4,24.72,0.68,2.75,8307944,11988521,0.69,289460970,24.17,23.32,22.41,22.67,22.46,13.9,30.88,Technology,Software - Application,NYQ,0,0,0,0,19,76,84,65,4,18,97,83,93,34,6,47,104
646,NOAH,Noah Holdings Limited,838315072,11.59,10.89,0.7,6.43,125600,101952,1.23,1142406,11.27,11.26,10.94,10.79,10.68,7.14,15.44,Financial Services,Asset Management,NYQ,0,0,0,1,19,90,84,89,16,6,91,47,90,81,2,31,33
647,BJ,"BJ's Wholesale Club Holdings, Inc.",13221287936,100.09,101.09,-1.0,-0.99,2479745,1539839,1.61,151824822,101.73,99.33,92.5,90.05,87.06,71.81,108.0,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,19,38,84,74,53,55,56,84,85,85,8,54,68
648,TWO,Two Harbors Investment Corp.,1449026432,13.93,13.8,0.13,0.94,830600,1322318,0.63,16283318,13.48,12.8,12.23,12.12,11.8,10.84,14.28,Real Estate,REIT - Mortgage,NYQ,0,2,0,0,19,86,84,17,66,26,92,95,68,77,5,23,22
649,PAYO,Payoneer Global Inc.,3001182464,8.34,8.0,0.34,4.25,4971118,3184010,1.56,31672551,9.58,9.91,9.02,8.55,8.27,4.22,11.29,Technology,Software - Infrastructure,NGM,0,0,0,0,19,14,84,95,88,15,9,19,78,94,6,37,101
650,AZPN,"Aspen Technology, Inc.",16774193152,264.96,264.6,0.36,0.14,562288,607276,0.92,158206356,263.77,259.33,243.19,237.1,230.89,171.25,277.37,Technology,Software - Application,NMS,0,2,1,1,19,90,84,68,71,52,72,86,80,83,6,47,104
651,SWTX,"SpringWorks Therapeutics, Inc.",3791002112,50.59,51.38,-0.79,-1.54,3324805,2396350,1.37,115255965,51.44,46.12,40.73,39.85,36.84,28.21,62.0,Healthcare,Biotechnology,NMS,0,0,0,0,19,24,84,46,68,96,99,94,85,52,12,112,97
652,PHR,"Phreesia, Inc.",1497858048,25.77,25.46,0.31,1.22,246700,377778,0.65,10367993,27.34,26.76,24.64,24.32,23.51,17.07,30.53,Healthcare,Health Information Services,NYQ,1,0,0,1,19,14,84,41,82,62,30,95,70,54,12,66,88
653,CALM,"Cal-Maine Foods, Inc.",4128265216,84.19,88.54,-4.35,-4.91,996897,917782,1.08,92476411,94.69,98.29,89.55,84.9,82.45,55.0,116.41,Consumer Defensive,Farm Products,NMS,0,0,0,1,19,5,84,93,89,67,10,35,83,90,8,72,56
654,SAND,Sandstorm Gold Ltd.,1892717952,6.39,6.16,0.23,3.73,4280300,5391124,0.79,32144784,6.19,6.03,5.81,5.73,5.61,4.6,6.67,Basic Materials,Gold,NYQ,0,0,0,1,19,100,84,54,61,12,85,91,77,85,10,10,23
655,ALTR,Altair Engineering Inc.,9550676992,111.32,111.34,-0.02,-0.02,537866,782727,0.67,86329202,111.1,109.72,103.03,100.1,97.66,75.71,113.12,Technology,Software - Application,NMS,0,2,1,1,19,95,84,73,66,76,74,84,86,80,6,47,104
656,SR,Spire Inc.,4478623744,76.76,76.9,-0.14,-0.18,319161,386063,0.83,27498816,74.62,72.05,67.81,66.51,64.72,57.27,78.8,Utilities,Utilities - Regulated Gas,NYQ,1,2,0,0,19,90,84,65,61,26,91,86,81,81,3,28,37
657,FSK,FS KKR Capital Corp.,6343494656,22.65,22.79,-0.14,-0.61,1480161,1344963,1.1,30433898,23.12,22.61,21.02,20.46,19.83,18.31,24.1,Financial Services,Asset Management,NYQ,0,2,0,0,18,48,83,68,55,48,56,85,82,83,2,31,33
658,EBAY,eBay Inc.,31012300800,66.55,66.67,-0.12,-0.18,4965380,4947066,1.0,328081310,67.31,66.38,62.53,60.68,59.06,48.52,71.61,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,18,71,83,71,80,64,63,84,77,85,11,18,59
659,FLUT,Flutter Entertainment plc,47890784256,269.97,266.15,3.82,1.44,3053232,1467367,2.08,394504746,272.97,268.79,248.77,240.6,232.9,174.03,299.73,Consumer Cyclical,Gambling,NYQ,0,0,0,0,18,67,83,85,66,80,80,61,86,77,11,17,51
660,LNC,Lincoln National Corporation,6212929536,36.46,35.88,0.58,1.62,2198790,1580242,1.39,55079627,37.01,35.53,33.04,32.15,30.93,25.8,39.85,Financial Services,Insurance - Life,NYQ,0,2,0,1,18,29,83,74,74,69,91,84,81,88,2,9,30
661,EXC,Exelon Corporation,43586338816,43.36,43.68,-0.32,-0.73,5533009,7448830,0.74,300429472,42.6,40.9,38.91,38.45,37.49,34.01,45.2,Utilities,Utilities - Regulated Electric,NMS,1,2,0,0,18,81,83,48,46,17,90,92,78,76,3,13,8
662,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6457359360,105.38,103.39,1.99,1.92,779736,992365,0.79,106094216,103.85,104.78,100.01,97.28,95.92,68.05,120.03,Consumer Defensive,Discount Stores,NGM,1,0,0,0,18,100,83,68,64,76,65,84,80,84,8,54,68
663,RSG,"Republic Services, Inc.",73624305664,235.76,235.94,-0.18,-0.08,1322995,1043288,1.27,227259671,229.26,221.3,209.2,204.42,198.83,180.92,240.95,Industrials,Waste Management,NYQ,1,2,0,0,18,90,83,62,77,80,90,89,78,79,9,68,42
664,SN,"SharkNinja, Inc.",13516820480,96.31,94.45,1.86,1.97,1281857,1095661,1.17,116803101,104.94,105.44,98.2,93.66,90.75,54.54,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,18,10,83,88,98,85,22,63,57,93,11,125,134
665,LGF-A,Lions Gate Entertainment Corp.,2207873536,9.89,9.7,0.19,1.96,388300,759660,0.51,6684223,9.55,9.0,8.6,8.63,8.38,7.27,11.3,Communication Services,Entertainment,NYQ,0,0,0,0,18,100,83,23,19,52,98,93,86,49,7,43,67
666,EXE,Expand Energy Corporation,23651627008,101.64,100.7,0.94,0.93,3595508,2969520,1.21,303515269,102.43,101.44,94.07,91.73,89.17,69.12,109.47,Energy,Oil & Gas E&P,NMS,0,0,0,0,18,86,83,73,15,48,57,82,91,78,13,124,129
667,BCH,Banco de Chile,13713057792,27.15,26.53,0.62,2.34,239734,202275,1.19,5026141,26.04,25.11,24.13,23.81,23.26,20.93,27.22,Financial Services,Banks - Regional,NYQ,0,0,0,0,18,100,83,23,68,55,91,93,70,80,2,46,87
668,OSIS,"OSI Systems, Inc.",3035801600,180.71,191.68,-10.97,-5.72,627088,217292,2.89,40872400,199.21,190.67,169.53,163.2,154.01,126.57,220.0,Technology,Electronic Components,NMS,1,0,0,0,18,5,83,76,59,64,32,75,86,82,6,48,126
669,MO,"Altria Group, Inc.",94592425984,55.95,56.3,-0.35,-0.62,5010804,8015900,0.63,425631136,54.63,53.63,51.23,49.99,49.0,40.65,58.59,Consumer Defensive,Tobacco,NYQ,1,1,0,0,18,90,83,76,84,26,88,69,69,89,8,6,10
670,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2093779840,12.38,12.45,-0.07,-0.56,470700,467874,1.01,6016607,12.77,12.76,11.88,11.45,11.14,9.29,13.69,Financial Services,Asset Management,NYQ,0,0,0,0,18,43,83,88,77,65,37,50,83,88,2,31,33
671,BHF,"Brighthouse Financial, Inc.",3271709184,56.35,54.96,1.39,2.53,1322292,718124,1.84,41219898,58.12,55.71,51.33,50.51,48.57,40.0,64.12,Financial Services,Insurance - Life,NMS,1,0,0,1,18,19,83,57,25,17,43,87,84,75,2,9,30
672,WFC,Wells Fargo & Company,243852181504,74.16,73.3,0.86,1.17,18245716,15542954,1.17,1174854327,77.05,75.64,68.77,66.15,63.49,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,1,18,10,83,84,70,82,42,66,86,83,2,3,19
673,UPWK,Upwork Inc.,2022417792,14.93,14.63,0.3,2.05,1481600,2423758,0.58,39052079,15.71,15.79,14.44,13.99,13.59,8.43,18.14,Communication Services,Internet Content & Information,NMS,0,0,0,0,18,19,83,90,8,60,50,34,94,65,7,51,92
674,OSPN,OneSpan Inc.,636390592,16.67,16.54,0.13,0.79,821900,413440,1.48,7587146,17.68,18.09,16.85,16.24,15.83,9.22,20.36,Technology,Software - Infrastructure,NCM,1,0,0,0,18,33,83,88,91,8,24,44,71,93,6,37,101
675,HLT,Hilton Worldwide Holdings Inc.,62432509952,259.49,259.56,-0.07,-0.03,1284502,1460614,0.88,373948230,261.22,256.77,241.42,234.42,227.79,193.86,275.22,Consumer Cyclical,Lodging,NYQ,0,0,0,1,18,71,83,74,76,85,72,82,82,79,11,8,54
676,EVRG,"Evergy, Inc.",15403702272,66.97,67.7,-0.73,-1.08,2591091,1934472,1.34,125072220,67.08,65.19,61.56,60.24,58.67,49.55,69.93,Utilities,Utilities - Regulated Electric,NMS,0,2,0,1,18,71,83,69,66,17,84,84,76,85,3,13,8
677,CBL,"CBL & Associates Properties, Inc.",935501632,30.24,30.03,0.21,0.7,145800,186500,0.78,5624443,30.87,30.26,28.05,27.19,26.29,20.97,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,0,18,38,83,79,76,45,72,58,81,85,5,22,15
678,ULS,UL Solutions Inc.,10529152000,52.6,52.49,0.11,0.21,413173,558283,0.74,29112229,53.46,52.99,50.3,48.8,47.62,33.15,59.23,Industrials,Specialty Business Services,NYQ,0,0,0,0,18,52,83,76,94,35,56,69,41,89,9,60,81
679,FNKO,"Funko, Inc.",609257280,11.25,11.29,-0.04,-0.35,748900,732308,1.0,9736387,12.78,12.9,11.82,11.33,10.94,5.36,14.65,Consumer Cyclical,Leisure,NMS,0,0,0,0,18,5,83,85,90,14,13,56,71,93,11,45,110
680,WPC,W. P. Carey Inc.,14236127232,65.05,64.46,0.59,0.92,1207318,1181200,1.02,67986975,61.27,58.65,57.06,56.93,56.06,52.91,65.45,Real Estate,REIT - Diversified,NYQ,1,2,0,0,18,95,83,30,48,12,97,93,74,72,5,71,34
681,TTMI,"TTM Technologies, Inc.",2364844544,23.16,22.76,0.4,1.76,480800,717358,0.67,18057593,24.59,24.68,22.68,21.76,21.03,13.43,30.41,Technology,Electronic Components,NMS,0,0,0,0,18,14,83,86,73,52,49,51,86,89,6,48,126
682,GNL,"Global Net Lease, Inc.",1926917760,8.26,8.15,0.11,1.35,1951400,1583586,1.23,11536898,7.53,7.34,7.32,7.34,7.33,6.52,9.1,Real Estate,REIT - Diversified,NYQ,1,0,0,1,18,100,83,23,61,6,96,93,64,79,5,71,34
683,DGX,Quest Diagnostics Incorporated,19089326080,172.01,175.01,-3.0,-1.71,1533991,1012538,1.51,164257218,169.65,163.91,155.44,152.49,148.55,124.25,178.09,Healthcare,Diagnostics & Research,NYQ,1,2,0,1,18,86,83,61,71,18,87,86,74,85,12,81,107
684,SFBS,"ServisFirst Bancshares, Inc.",4774287360,87.47,87.46,0.01,0.01,311805,235406,1.32,20698680,89.23,89.02,84.18,81.38,79.54,58.1,101.37,Financial Services,Banks - Regional,NYQ,1,0,0,0,18,57,83,89,91,73,52,48,75,87,2,46,87
685,MS,Morgan Stanley,199591428096,123.75,121.72,2.03,1.67,7303049,6528633,1.12,857357387,131.82,131.32,120.66,116.16,112.24,85.01,142.03,Financial Services,Capital Markets,NYQ,0,0,0,1,18,10,83,86,73,50,32,55,85,86,2,33,120
686,NLY,"Annaly Capital Management, Inc.",12544585728,21.69,21.41,0.28,1.31,8499764,7979965,0.95,159551244,21.2,20.39,19.33,19.0,18.48,17.67,22.05,Real Estate,REIT - Mortgage,NYQ,0,2,0,0,18,100,83,52,61,55,87,91,78,79,5,23,22
687,CUK,Carnival Corporation & plc,28952555520,20.35,19.84,0.51,2.57,2281309,1686786,1.35,38689745,22.1,22.5,20.54,19.63,19.0,12.5,26.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,18,10,83,91,50,73,16,33,89,85,11,4,109
688,HQY,"HealthEquity, Inc.",8985189376,103.68,102.99,0.69,0.67,699668,744685,0.94,78084126,107.86,105.4,95.78,92.54,88.72,65.01,115.59,Healthcare,Health Information Services,NMS,0,0,0,1,18,10,83,78,50,80,38,79,88,77,12,66,88
689,OGE,OGE Energy Corp.,8981303296,44.65,45.12,-0.47,-1.04,1531400,1040550,1.47,44615861,44.38,43.22,40.89,39.96,38.99,32.37,46.54,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,18,81,83,70,68,22,87,84,77,85,3,13,8
690,RBC,RBC Bearings Incorporated,11195078656,356.03,350.47,5.56,1.59,115737,165161,0.7,54996335,354.37,341.07,315.99,307.93,296.07,241.43,372.83,Industrials,Tools & Accessories,NYQ,0,0,0,1,18,86,83,68,61,64,53,85,84,82,9,88,58
691,FHN,First Horizon Corporation,10351917056,19.84,20.01,-0.17,-0.85,8773561,5853855,1.5,122934968,21.12,20.91,19.02,18.31,17.61,13.72,22.44,Financial Services,Banks - Regional,NYQ,0,0,0,0,18,5,83,86,75,57,34,59,84,87,2,46,87
692,PBPB,Potbelly Corporation,348767200,11.65,11.89,-0.24,-2.02,309600,212056,1.46,2474742,12.13,11.51,10.18,9.95,9.4,6.28,13.59,Consumer Cyclical,Restaurants,NMS,0,0,0,1,17,14,82,60,12,95,31,90,93,25,11,85,91
693,INMB,"INmune Bio, Inc.",181371056,8.18,8.1,0.08,0.99,212700,405296,0.52,3095309,8.29,7.67,7.13,7.29,6.98,4.32,13.25,Healthcare,Biotechnology,NCM,0,0,1,1,17,38,82,2,4,90,25,98,88,12,12,112,97
694,GFL,GFL Environmental Inc.,18630619136,47.36,45.52,1.84,4.04,3062345,1732199,1.77,76748641,45.36,44.8,42.7,41.68,40.77,30.56,48.87,Industrials,Waste Management,NYQ,0,2,0,1,17,100,82,78,85,64,90,78,76,82,9,68,42
695,HESM,Hess Midstream LP,9189786624,40.29,40.51,-0.22,-0.54,1083872,1236027,0.88,48693723,40.46,39.37,36.89,36.03,35.04,32.75,42.31,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,17,81,82,58,73,74,65,90,77,76,13,58,114
696,JPM,JPMorgan Chase & Co.,703305547776,251.53,250.25,1.28,0.51,7856944,9482029,0.83,2430097138,262.71,258.15,237.04,228.49,219.94,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,1,17,5,82,77,84,81,42,80,78,84,2,3,19
697,PWP,Perella Weinberg Partners,1856215808,21.38,21.07,0.31,1.47,326700,708934,0.44,16908812,23.13,23.65,21.91,20.83,20.29,11.68,27.03,Financial Services,Capital Markets,NMS,0,0,0,1,17,10,82,94,94,86,17,27,79,91,2,33,120
698,GRFS,"Grifols, S.A.",7240465920,8.71,8.27,0.44,5.32,923505,920712,1.0,6984877,7.77,7.64,7.84,7.89,7.95,5.33,9.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,17,100,82,9,71,7,99,95,32,80,12,29,4
699,STEP,StepStone Group Inc.,6815595008,57.15,56.01,1.14,2.04,388342,488743,0.77,29548798,59.69,60.52,57.1,54.58,53.35,32.58,70.38,Financial Services,Asset Management,NMS,1,0,0,1,17,24,82,93,96,85,34,39,69,93,2,31,33
700,CCL,Carnival Corporation & plc,30201223168,22.34,21.91,0.43,1.96,27119167,21327799,1.27,538745272,24.4,24.83,22.64,21.63,20.93,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,17,10,82,91,48,72,15,33,89,85,11,4,109
701,NYMT,"New York Mortgage Trust, Inc.",624009344,6.89,6.76,0.13,1.92,665500,754746,0.86,4658177,6.53,6.26,6.06,6.1,6.02,5.14,7.4,Real Estate,REIT - Mortgage,NMS,0,0,0,0,17,90,82,19,25,8,96,92,77,62,5,23,22
702,DOYU,DouYu International Holdings Limited,244226832,7.72,7.03,0.69,9.82,311600,252748,1.23,3201936,10.65,11.91,10.66,9.94,9.55,6.29,20.17,Communication Services,Internet Content & Information,NMS,0,0,0,0,17,43,82,98,99,10,0,4,19,97,7,51,92
703,ONB,Old National Bancorp,7065296384,22.15,22.24,-0.09,-0.4,2276028,3014277,0.76,68769530,23.35,22.96,21.1,20.39,19.67,15.38,24.49,Financial Services,Banks - Regional,NMS,0,0,0,0,17,5,82,82,81,62,39,60,78,85,2,46,87
704,YUM,"Yum! Brands, Inc.",44480487424,159.37,158.41,0.96,0.61,2234105,2120478,1.05,293583447,148.79,141.58,136.06,135.0,131.77,122.13,161.28,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,17,95,82,43,44,55,98,92,82,69,11,85,91
705,RHLD,"Resolute Holdings Management, Inc.",357278272,42.1,43.86,-1.76,-4.01,185200,165612,1.09,7469535,0.0,0.0,0.0,0.0,0.0,27.5,69.99,Industrials,Specialty Business Services,NGM,0,1,0,1,17,62,82,30,35,35,97,93,80,69,9,60,81
706,MAA,"Mid-America Apartment Communities, Inc.",20399689728,170.03,168.15,1.88,1.12,1121177,763312,1.47,118886624,162.04,157.83,152.26,149.83,147.21,123.73,173.38,Real Estate,REIT - Residential,NYQ,1,0,0,0,17,95,82,65,80,19,92,85,67,84,5,19,3
707,CRWD,"CrowdStrike Holdings, Inc.",90011893760,365.44,390.16,-24.72,-6.34,15868183,3637948,4.36,1404558857,399.22,388.4,350.67,337.68,321.0,200.81,455.59,Technology,Software - Infrastructure,NMS,1,0,0,0,17,5,82,72,59,96,29,84,89,68,6,37,101
708,FDUS,Fidus Investment Corporation,753584640,22.22,22.53,-0.31,-1.38,306200,174658,1.75,3839759,22.73,22.12,20.58,20.09,19.47,18.41,23.55,Financial Services,Asset Management,NMS,1,2,0,0,17,52,82,60,59,59,60,88,79,78,2,31,33
709,DE,Deere & Company,126886051840,467.5,458.38,9.12,1.99,1291523,1414168,0.91,651934887,474.75,462.34,430.86,422.32,409.92,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,17,57,82,72,47,24,61,77,83,80,9,128,123
710,LGND,Ligand Pharmaceuticals Incorporated,2222265856,115.41,115.26,0.15,0.13,99800,106546,0.94,12196219,116.61,115.59,108.78,104.95,102.3,67.72,129.9,Healthcare,Biotechnology,NGM,1,0,0,1,17,71,82,88,92,76,60,53,77,89,12,112,97
711,MELI,"MercadoLibre, Inc.",107111948288,2112.77,2059.87,52.9,2.57,333006,381078,0.87,741246087,2074.16,1995.22,1910.27,1869.59,1819.32,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,17,76,82,57,85,67,90,87,68,83,11,18,59
712,VSTA,Vasta Platform Limited,255747712,3.19,3.12,0.07,2.24,13400,103714,0.13,228130,2.88,2.71,2.72,2.82,2.8,1.6,4.1,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,17,100,82,10,2,43,96,97,91,25,8,24,35
713,AB,AllianceBernstein Holding L.P.,4222246144,38.2,37.93,0.27,0.71,797869,701571,1.14,25704437,37.09,36.61,35.0,34.32,33.82,30.57,41.37,Financial Services,Asset Management,NYQ,0,2,0,1,17,95,82,62,63,52,72,87,81,78,2,31,33
714,TME,Tencent Music Entertainment Group,22918291456,13.48,12.65,0.83,6.56,8527201,7263534,1.17,88160641,12.67,12.24,11.91,11.76,11.52,9.41,15.77,Communication Services,Internet Content & Information,NYQ,0,0,0,0,17,95,82,52,50,85,94,90,87,83,7,51,92
715,TNL,Travel + Leisure Co.,3654957312,54.8,53.83,0.97,1.8,491026,571837,0.86,30751377,55.33,54.19,50.39,48.97,47.43,39.91,58.95,Consumer Cyclical,Travel Services,NYQ,1,2,0,0,17,76,82,81,57,74,64,69,86,78,11,4,109
716,TGLS,Tecnoglass Inc.,3235371520,68.85,69.17,-0.32,-0.46,316319,307746,1.03,23504798,73.09,75.25,70.91,67.97,66.82,40.94,86.99,Basic Materials,Building Materials,NYQ,1,0,0,0,17,29,82,93,93,72,33,34,79,91,10,73,116
717,PLSE,"Pulse Biosciences, Inc.",1086384896,17.66,17.77,-0.11,-0.62,184600,152124,1.21,2973841,19.36,19.32,17.61,16.64,15.86,6.6,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,17,5,82,94,99,97,8,30,62,94,12,89,125
718,CRBG,"Corebridge Financial, Inc.",18470189056,33.22,32.06,1.16,3.62,1765725,2960380,0.92,94936565,33.06,32.4,30.56,29.68,28.91,23.77,35.36,Financial Services,Asset Management,NYQ,0,0,0,1,17,90,82,73,85,87,76,83,79,86,2,31,33
719,PAYX,"Paychex, Inc.",54765584384,152.1,152.0,0.1,0.07,1720866,1892515,0.91,273715638,149.32,146.35,138.91,135.94,132.96,114.72,154.98,Technology,Software - Application,NMS,1,2,1,0,17,90,82,65,57,52,80,84,79,78,6,47,104
720,BECN,"Beacon Roofing Supply, Inc.",7013026304,113.88,111.51,2.37,2.13,374568,868779,0.4,99462033,115.77,113.36,104.59,101.68,98.26,77.54,121.42,Industrials,Industrial Distribution,NMS,0,0,0,0,17,43,82,76,47,69,52,78,88,81,9,104,99
721,LUNG,Pulmonx Corporation,325932512,8.19,8.67,-0.48,-5.54,240300,325618,0.66,2438813,7.84,7.22,7.16,7.4,7.32,5.46,10.01,Healthcare,Medical Devices,NMS,0,0,0,1,17,57,82,9,13,9,99,95,85,30,12,75,112
722,PAR,PAR Technology Corporation,2595755776,64.55,66.14,-1.59,-2.4,581100,482326,1.2,33970023,66.46,68.63,64.4,61.67,60.61,37.74,82.24,Technology,Software - Application,NYQ,1,0,0,1,17,43,82,95,84,67,30,24,84,89,6,47,104
723,BSAC,Banco Santander-Chile,10618932224,22.54,21.87,0.67,3.06,364790,231452,1.58,4817286,21.7,20.89,20.07,19.85,19.37,17.73,22.89,Financial Services,Banks - Regional,NYQ,0,0,0,0,17,100,82,21,57,55,90,93,74,74,2,46,87
724,DUOL,"Duolingo, Inc.",13244377088,292.74,294.15,-1.41,-0.48,806474,747571,1.05,266100508,359.93,356.56,311.45,293.86,274.8,145.05,441.76,Technology,Software - Application,NMS,0,0,0,1,17,5,82,93,57,90,8,29,91,80,6,47,104
725,UFCS,"United Fire Group, Inc.",724388032,28.54,27.65,0.89,3.22,140400,151050,0.88,4038447,26.83,26.57,24.93,24.34,23.86,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,17,100,82,87,24,52,96,49,90,78,2,16,9
726,AKBA,"Akebia Therapeutics, Inc.",404725760,1.86,1.8,0.06,3.06,1701200,2222876,0.76,4456923,1.94,1.96,1.77,1.7,1.64,0.8,2.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,17,48,82,91,80,93,23,36,88,66,12,78,61
727,SOLV,Solventum Corporation,13463812096,77.83,78.99,-1.16,-1.47,1072383,991352,1.08,73348351,77.17,74.43,70.15,69.16,67.47,47.16,85.92,Healthcare,Health Information Services,NYQ,0,2,0,1,17,71,82,54,43,35,85,87,83,64,12,66,88
728,CFLT,"Confluent, Inc.",10755315712,32.2,29.82,2.38,7.98,9949178,5381898,1.85,167855417,31.27,30.37,28.1,27.69,26.75,17.79,37.9,Technology,Software - Infrastructure,NMS,1,0,0,0,17,81,82,77,8,85,93,82,94,34,6,37,101
729,FROG,JFrog Ltd.,4155039232,36.81,35.83,0.98,2.74,758420,1116652,0.68,39758632,36.82,35.18,33.19,32.92,31.91,22.91,46.65,Technology,Software - Application,NMS,0,0,0,0,16,67,82,44,15,96,76,94,90,27,6,47,104
730,MUFG,"Mitsubishi UFJ Financial Group, Inc.",152630820864,13.03,12.74,0.29,2.28,3599653,3237381,1.11,40111066,12.74,12.41,11.57,11.26,10.92,8.75,13.34,Financial Services,Banks - Diversified,NYQ,1,2,0,0,16,100,82,62,57,85,85,86,82,76,2,3,19
731,DRUG,Bright Minds Biosciences Inc.,253513216,35.99,32.23,3.76,11.67,48800,75890,0.64,2797225,36.62,36.75,28.29,24.52,21.44,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,1,16,52,82,79,6,18,51,17,88,71,12,112,97
732,OSW,OneSpaWorld Holdings Limited,1983439744,18.95,18.68,0.27,1.45,1171100,731258,1.4,14925985,20.0,20.07,18.53,17.84,17.24,11.98,23.01,Consumer Cyclical,Leisure,NCM,0,0,0,0,16,43,82,79,71,65,27,61,84,88,11,45,110
733,BCRX,"BioCryst Pharmaceuticals, Inc.",1682128000,8.05,8.31,-0.26,-3.13,4695500,3025032,1.55,24966742,8.49,8.24,7.71,7.54,7.28,4.03,9.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,16,10,82,54,89,8,64,88,41,87,12,78,61
734,UVSP,Univest Financial Corporation,850329856,29.32,29.45,-0.13,-0.44,147400,101882,1.33,3049716,30.15,30.06,28.4,27.47,26.81,18.41,32.75,Financial Services,Banks - Regional,NMS,1,0,0,1,16,24,82,85,93,47,52,48,65,89,2,46,87
735,ACRS,"Aclaris Therapeutics, Inc.",200073808,1.85,1.93,-0.08,-4.15,440000,782228,0.54,1918247,2.16,2.36,2.24,2.27,2.28,0.95,5.17,Healthcare,Diagnostics & Research,NMS,1,0,0,0,16,5,82,99,21,3,6,1,94,88,12,81,107
736,UNF,UniFirst Corporation,3909544192,210.58,207.01,3.57,1.72,85426,132341,0.65,27907760,212.94,209.65,197.15,193.11,188.42,149.58,243.7,Industrials,Specialty Business Services,NYQ,1,0,1,1,16,62,82,61,64,24,46,83,76,76,9,60,81
737,HSII,"Heidrick & Struggles International, Inc.",921094272,45.13,44.48,0.65,1.46,254100,140950,1.74,6213280,43.13,43.83,41.47,40.09,39.4,29.03,49.02,Industrials,Staffing & Employment Services,NMS,1,0,0,1,16,100,82,83,81,79,56,57,82,84,9,132,111
