#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
912,COR,"Cencora, Inc.",55092248576,284.24,283.95,0.29,0.1,1239400,1824606,0.55,519354786,1.6,31.51,288.16,283.0,263.95,257.5,250.58,218.65,309.35,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,0,17,5,78,80,50,76,59,73,86,71,11,38,40
913,USAR,"USA Rare Earth, Inc.",1190760960,12.8,13.08,-0.28,-2.14,4346200,2075624,2.09,24001966,7.63,89.39,10.29,10.27,10.69,10.74,10.96,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,1,0,0,1,17,95,78,72,45,52,98,78,82,71,4,38,33
914,HURN,Huron Consulting Group Inc.,2416272384,140.09,140.02,0.07,0.05,225000,256798,0.85,36797276,3.14,4.46,144.64,143.81,134.38,130.09,126.51,94.31,155.0,Industrials,Consulting Services,NMS,0,0,0,1,0,0,17,5,78,93,67,40,7,28,83,85,6,122,143
915,ACM,AECOM,14689380352,111.03,111.36,-0.33,-0.3,678200,976940,0.54,97637538,1.44,38.13,108.25,104.38,101.82,100.91,99.08,82.23,118.56,Industrials,Engineering & Construction,NYQ,0,0,1,0,1,0,17,48,78,42,73,29,70,80,55,79,6,9,22
916,CF,"CF Industries Holdings, Inc.",15042617344,92.13,92.14,-0.01,-0.01,2215500,2547004,0.56,206472039,2.27,38.43,89.2,85.0,82.47,81.86,80.03,67.34,98.25,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,17,48,78,38,61,48,82,82,75,71,4,44,26
917,BKV,BKV Corporation,1915256960,22.61,22.54,0.07,0.31,159800,360386,0.38,7037505,2.55,32.58,21.65,20.87,20.6,0.0,0.0,15.0,26.78,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,17,71,78,56,70,40,67,78,73,75,12,114,42
918,MASI,Masimo Corporation,9319179264,168.03,171.88,-3.85,-2.24,654100,690448,0.94,108833442,2.93,60.1,161.83,161.27,159.42,156.44,155.74,101.61,194.88,Healthcare,Medical Devices,NMS,1,0,0,0,1,0,17,86,78,88,87,40,62,45,57,81,11,106,69
919,RTX,RTX Corporation,185055789056,138.52,140.98,-2.46,-1.74,6303500,5518396,0.76,708617123,1.8,69.54,135.37,131.83,125.45,122.56,119.64,99.07,141.12,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,17,57,78,87,63,82,76,67,86,79,6,8,21
920,TBBK,"The Bancorp, Inc.",2537270784,54.32,53.45,0.87,1.63,983300,558118,1.76,26884915,2.47,24.24,51.79,51.52,51.63,50.88,50.55,32.5,65.84,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,17,67,78,83,85,19,48,63,47,91,7,64,129
921,GRFS,"Grifols, S.A.",7370071040,9.02,8.83,0.19,2.15,466600,871760,0.53,6504161,2.62,22.22,8.26,7.87,7.75,7.79,7.68,5.79,9.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,17,100,78,70,11,21,90,78,89,74,11,109,11
922,SIMO,Silicon Motion Technology Corporation,2286763264,67.01,67.29,-0.28,-0.42,421100,557642,0.74,29317511,3.28,0.0,62.41,57.31,55.34,56.03,54.29,37.21,85.87,Technology,Semiconductors,NMS,0,0,0,0,1,0,17,81,78,24,13,88,90,89,87,23,3,42,12
923,RPRX,Royalty Pharma plc,18773202944,33.58,33.39,0.19,0.57,6775100,5057992,1.03,164449456,1.88,38.78,33.1,32.62,30.88,30.3,29.68,24.05,34.32,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,17,38,78,88,18,20,54,53,92,75,11,92,10
924,SPXC,"SPX Technologies, Inc.",7623418880,163.22,157.62,5.6,3.55,341600,281564,0.98,39221221,1.78,100.0,153.87,147.86,145.55,144.21,141.76,115.0,183.83,Industrials,Building Products & Equipment,NYQ,1,0,1,1,1,0,17,100,78,40,84,92,75,84,70,73,6,103,121
925,MT,ArcelorMittal S.A.,23294896128,30.59,30.1,0.49,1.61,1650200,1880454,0.83,53967665,1.43,12.5,30.39,29.82,27.93,27.36,26.63,20.52,34.9,Basic Materials,Steel,NYQ,1,0,1,1,0,0,17,19,78,92,49,40,25,45,88,73,4,102,54
926,CART,Maplebear Inc.,11519272960,44.18,45.92,-1.74,-3.79,3458700,4191124,0.82,180890740,2.9,100.0,45.44,44.29,42.76,41.9,40.99,29.84,53.44,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,17,5,78,63,83,61,53,75,59,81,10,20,38
927,LTH,"Life Time Group Holdings, Inc.",6152464896,27.78,28.04,-0.26,-0.93,3383000,2370116,1.26,70389738,3.21,73.15,29.13,29.6,28.0,26.94,26.49,17.75,34.99,Consumer Cyclical,Leisure,NYQ,0,0,1,0,0,0,17,5,78,95,81,67,11,28,84,89,10,85,64
928,WDH,Waterdrop Inc.,531643968,1.43,1.47,-0.04,-2.72,169500,216792,0.77,299084,5.42,31.03,1.43,1.38,1.29,1.28,1.24,0.97,1.57,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,0,0,17,24,78,72,21,40,82,68,90,53,7,23,85
929,WDC,Western Digital Corporation,19893022720,55.95,57.02,-1.07,-1.88,7166200,8200572,0.84,345604699,2.66,44.45,51.56,47.81,46.93,47.0,45.87,28.83,61.64,Technology,Computer Hardware,NMS,1,0,0,0,1,0,17,90,78,20,66,94,92,89,73,36,3,24,23
930,GPI,"Group 1 Automotive, Inc.",5725027328,442.61,430.89,11.72,2.72,107600,157748,0.54,64482896,1.97,62.95,426.79,422.15,410.26,400.24,393.39,279.86,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,0,16,57,77,91,84,78,36,53,71,86,10,41,49
931,CDNS,"Cadence Design Systems, Inc.",83466207232,305.69,301.66,4.03,1.34,1603300,2265110,0.7,641562490,2.67,4.64,300.43,292.79,285.57,284.55,279.77,221.56,328.99,Technology,Software - Application,NMS,0,0,0,1,0,0,16,48,77,19,56,67,25,88,58,52,3,48,90
932,ORLY,"O'Reilly Automotive, Inc.",76827484160,91.71,89.87,1.84,2.04,5183683,6862155,0.73,628136378,1.83,79.14,91.22,90.97,87.05,85.04,83.71,65.92,97.22,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,16,19,77,86,63,32,61,59,80,84,10,63,52
933,MFG,"Mizuho Financial Group, Inc.",69803155456,5.49,5.56,-0.08,-1.35,2304600,4159522,0.5,20619056,1.22,30.0,5.42,5.31,5.09,4.96,4.86,3.45,6.08,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,16,38,77,89,78,70,76,31,78,83,7,64,129
934,ATRC,"AtriCure, Inc.",1692075008,33.39,34.18,-0.79,-2.31,309900,602266,0.5,19385232,3.16,58.87,33.59,33.37,33.26,33.02,32.89,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,0,1,0,16,33,77,84,70,2,72,51,54,87,11,121,76
935,AVDX,"AvidXchange Holdings, Inc.",2019041792,9.78,9.79,-0.01,-0.1,1204900,4745166,0.24,44765985,0.31,16.67,9.59,9.18,9.23,9.37,9.29,6.6,12.93,Technology,Software - Infrastructure,NMS,1,0,1,1,1,0,16,5,77,7,61,22,49,93,28,28,3,26,45
936,LRCX,Lam Research Corporation,116399923200,91.0,88.3,2.7,3.06,11117500,12412822,0.89,911755231,2.37,57.29,83.24,79.35,78.04,78.38,77.03,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,16,100,77,32,18,85,83,81,87,33,3,115,18
937,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",232240000,5.72,5.69,0.03,0.53,99600,160656,0.62,808309,1.14,33.33,5.47,5.31,5.16,5.11,5.02,4.43,5.84,Financial Services,Asset Management,ASE,0,0,0,1,1,0,16,95,77,56,52,61,73,78,83,68,7,80,91
938,IBN,ICICI Bank Limited,119314071552,33.42,33.61,-0.19,-0.57,4070500,5496336,0.64,180813998,0.87,16.33,33.75,32.96,31.12,30.51,29.76,25.96,34.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,16,5,77,56,66,63,34,78,77,75,7,64,129
939,MSFT,Microsoft Corporation,3513736495104,470.92,472.75,-1.83,-0.39,15361500,23777528,0.64,9809704720,1.14,51.8,455.21,433.98,418.79,416.28,406.63,344.79,473.43,Technology,Software - Infrastructure,NMS,0,0,1,0,1,0,16,81,77,32,55,76,72,85,77,61,3,26,45
940,AXP,American Express Company,209840406528,299.52,302.42,-2.91,-0.96,2045300,3280846,0.52,883606052,1.52,15.1,292.91,285.17,279.19,274.18,269.34,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,1,0,1,0,16,24,77,50,82,85,46,77,57,78,7,18,93
941,QXO,"QXO, Inc.",11657841664,20.16,20.13,0.03,0.15,10670200,6380136,1.33,99351620,4.61,22.14,17.1,15.71,18.76,22.24,23.33,10.61,205.96,Technology,Software - Application,NYQ,1,0,0,0,1,1,16,95,77,3,1,100,97,96,85,0,3,48,90
942,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",515775840,12.1,12.02,0.08,0.67,122400,173402,0.69,1878600,2.69,0.0,11.64,11.3,11.19,11.11,10.97,7.67,14.39,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,16,76,77,68,78,10,63,70,47,88,7,64,129
943,PAM,Pampa Energía S.A.,4134400768,76.02,74.25,1.77,2.38,224200,217770,1.01,16381936,4.56,42.5,76.82,77.18,75.41,73.05,71.71,38.58,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,16,24,77,93,95,59,10,20,32,92,1,5,39
944,AX,"Axos Financial, Inc.",4114672384,72.99,71.56,1.43,2.01,371300,367800,0.78,23750704,1.96,14.84,70.14,68.2,67.27,66.43,65.41,51.39,88.46,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,16,62,77,50,88,74,52,79,38,84,7,64,129
945,EXPE,"Expedia Group, Inc.",22452172800,174.06,176.62,-2.56,-1.45,1344800,2374196,0.55,378025878,2.51,46.15,167.97,166.29,165.85,163.09,162.12,110.2,207.73,Consumer Cyclical,Travel Services,NMS,0,0,1,0,1,0,16,86,77,80,86,29,69,64,41,84,10,19,36
946,RBBN,Ribbon Communications Inc.,702645120,3.98,3.97,0.01,0.25,825600,549756,1.48,1942447,4.3,12.77,3.63,3.64,3.72,3.68,3.69,2.75,5.38,Technology,Software - Application,NMS,1,0,0,1,1,1,16,95,77,87,86,70,89,47,69,81,3,48,90
947,TPL,Texas Pacific Land Corporation,25276375040,1099.58,1113.83,-14.25,-1.28,154000,131972,1.03,163615956,4.5,35.54,1199.99,1254.6,1225.61,1176.6,1163.74,724.75,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,16,5,77,98,97,76,2,6,25,94,12,114,42
948,GPOR,Gulfport Energy Corporation,3342264320,185.67,190.71,-5.04,-2.64,192600,224424,0.72,40744559,2.28,35.01,190.39,186.07,176.69,172.55,167.91,130.02,201.18,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,16,5,77,72,73,84,17,72,75,66,12,114,42
949,CRCT,"Cricut, Inc.",1357503360,6.41,6.37,0.04,0.63,276700,518148,0.51,2888261,3.51,0.0,6.11,5.77,5.64,5.7,5.59,3.94,7.16,Technology,Computer Hardware,NMS,1,0,1,1,1,0,16,67,77,68,41,40,61,81,85,56,3,24,23
950,ERIC,Telefonaktiebolaget LM Ericsson (publ),28405245952,8.47,8.49,-0.02,-0.24,12297300,27110982,0.45,219658049,1.3,41.67,8.49,8.31,7.93,7.72,7.54,5.76,8.99,Technology,Communication Equipment,NMS,0,0,1,1,0,0,16,5,77,88,83,79,50,64,72,84,3,16,44
951,CAAP,Corporación América Airports S.A.,3276570624,20.34,20.48,-0.14,-0.68,100000,154328,0.59,3012184,3.05,1.5,20.55,20.01,19.07,18.7,18.19,13.96,22.12,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,0,16,10,77,76,77,88,16,71,72,67,6,31,89
952,ROL,"Rollins, Inc.",27653945344,56.87,57.79,-0.92,-1.59,1620700,2185148,0.41,121265708,1.4,22.33,57.06,55.77,52.55,51.49,50.25,45.34,58.65,Consumer Cyclical,Personal Services,NYQ,0,0,1,1,0,0,16,14,77,79,47,73,57,74,85,73,10,14,48
953,FDP,Fresh Del Monte Produce Inc.,1570120704,32.29,32.76,-0.47,-1.43,289800,402082,0.56,13194283,2.34,29.55,33.44,32.8,31.19,30.5,29.8,21.23,35.69,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,16,5,77,80,82,24,34,66,55,87,9,123,118
954,WBS,Webster Financial Corporation,9237453824,54.91,53.7,1.2,2.24,1805400,1409046,0.93,67852273,1.99,63.5,51.95,50.92,51.07,50.63,50.23,39.34,63.99,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,0,16,100,77,56,80,28,67,71,44,82,7,64,129
955,ROKU,"Roku, Inc.",11672933376,79.91,79.59,0.32,0.4,3884300,4457624,0.82,293860268,2.88,38.07,72.81,70.8,72.02,72.09,71.87,48.33,104.96,Communication Services,Entertainment,NMS,0,0,0,0,1,0,16,95,77,56,67,8,89,73,48,83,8,33,17
956,AEG,Aegon Ltd.,11544867840,7.21,7.26,-0.05,-0.69,10955500,13657440,0.78,89979428,1.36,15.38,7.04,6.78,6.47,6.37,6.22,5.42,7.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,16,43,77,56,59,80,76,77,81,69,7,23,85
957,ARES,Ares Management Corporation,55054516224,168.58,172.3,-3.72,-2.16,1450100,2079172,0.63,310850770,2.24,74.52,166.08,161.6,160.12,157.87,155.75,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,16,33,77,45,83,81,23,79,50,78,7,80,91
958,UTG,Reaves Utility Income Fund,3059675648,34.76,34.84,-0.08,-0.23,198300,308242,0.64,9839317,1.24,19.4,34.21,33.35,32.0,31.36,30.69,27.13,35.29,Financial Services,Asset Management,ASE,0,0,1,1,0,0,16,24,77,76,76,65,69,72,72,81,7,80,91
959,DK,"Delek US Holdings, Inc.",1190862336,19.61,19.15,0.46,2.4,1906900,1640608,0.94,25459481,5.29,26.98,18.3,16.88,16.94,17.49,17.17,11.03,25.68,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,16,71,77,9,10,40,92,93,80,21,12,84,30
960,GRAB,Grab Holdings Limited,19300319232,4.68,4.98,-0.3,-6.02,86771400,35195176,2.35,159868716,3.64,100.0,4.92,4.79,4.57,4.45,4.34,2.98,5.72,Technology,Software - Application,NMS,0,0,0,0,0,0,16,5,77,81,91,70,11,71,40,76,3,48,90
961,TRMB,Trimble Inc.,17369135104,72.8,72.36,0.44,0.61,943600,1467394,0.64,95276715,1.6,15.7,70.56,68.58,67.24,66.27,65.1,48.65,77.78,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,1,0,16,43,77,72,83,50,64,66,53,80,3,40,56
962,RDWR,Radware Ltd.,1049234176,24.31,24.58,-0.27,-1.1,112400,162068,0.63,3637808,2.03,39.71,23.71,23.12,22.41,22.09,21.7,17.01,25.0,Technology,Software - Infrastructure,NMS,0,0,1,0,1,0,16,62,77,70,75,57,68,73,72,79,3,26,45
963,IE,Ivanhoe Electric Inc.,1096520576,8.11,7.9,0.21,2.66,409100,844440,0.46,5382134,3.61,58.0,7.35,6.87,7.12,7.44,7.47,4.5,12.13,Basic Materials,Copper,ASE,0,0,1,1,1,0,16,95,77,9,52,20,92,93,41,27,4,10,3
964,ESAB,ESAB Corporation,7729415168,126.19,126.92,-0.73,-0.58,134000,293212,0.38,34985722,1.91,28.57,124.91,123.06,119.38,116.97,114.96,88.54,135.97,Industrials,Metal Fabrication,NYQ,0,0,1,0,0,0,16,24,77,86,84,76,25,60,56,82,6,7,63
965,NI,NiSource Inc.,18635132928,39.59,39.35,0.24,0.61,4163200,4757910,0.65,184987617,1.66,6.67,39.18,39.0,37.41,36.42,35.83,27.83,41.45,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,0,0,16,33,77,90,76,63,65,51,79,85,1,27,60
966,KRUS,"Kura Sushi USA, Inc.",946052928,78.28,81.26,-2.98,-3.67,362900,317788,1.14,19036770,4.43,41.64,70.01,65.82,70.07,72.26,72.84,40.03,110.66,Consumer Cyclical,Restaurants,NGM,1,0,0,0,1,0,16,90,77,5,88,74,90,94,15,27,10,81,95
967,LH,Labcorp Holdings Inc.,21709268992,259.37,253.85,5.52,2.17,803900,845462,0.65,200065144,1.65,41.79,248.69,243.26,236.37,233.42,230.02,192.38,259.47,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,1,0,16,100,77,79,52,26,66,69,82,80,11,100,28
968,BJ,"BJ's Wholesale Club Holdings, Inc.",14537420800,109.23,111.08,-1.84,-1.66,1180200,2084756,0.44,238957449,2.85,18.14,112.57,112.6,105.06,101.56,99.08,76.33,121.1,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,16,5,77,92,74,86,23,46,84,73,9,11,73
969,ARRY,"Array Technologies, Inc.",1177662848,7.72,7.49,0.23,3.07,5880300,6509370,0.46,40073441,7.62,4.92,6.94,6.38,6.59,7.13,7.1,3.76,14.1,Technology,Solar,NGM,0,0,0,0,0,1,16,76,77,25,3,13,86,88,93,7,3,70,34
970,IGIC,International General Insurance Holdings Ltd.,1038204928,22.92,22.87,0.05,0.22,103400,152502,0.68,3588198,2.26,15.68,23.25,23.68,22.9,22.03,21.77,13.85,27.76,Financial Services,Insurance - Diversified,NCM,0,0,1,1,0,0,16,5,77,95,95,86,47,18,40,91,7,23,85
971,GOOS,Canada Goose Holdings Inc.,1126647424,11.66,11.38,0.27,2.42,632300,1320934,0.43,12886411,4.06,24.12,10.9,9.98,9.89,10.13,9.94,6.73,13.98,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,1,16,52,77,24,8,40,95,89,89,24,10,129,130
972,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1084545408,13.76,13.77,-0.01,-0.07,153500,239144,0.64,2916931,1.62,24.88,13.27,12.83,12.44,12.26,12.01,10.05,13.87,Financial Services,Asset Management,NYQ,0,1,0,1,1,0,16,81,77,63,70,77,77,75,76,71,7,80,91
973,GL,Globe Life Inc.,9959628800,120.09,121.66,-1.57,-1.29,418000,657074,0.44,79650968,1.78,8.86,121.06,121.46,117.58,115.51,114.31,76.55,133.76,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,0,16,5,77,90,43,5,34,30,84,87,7,53,140
974,BUD,Anheuser-Busch InBev SA/NV,136723881984,70.32,71.02,-0.7,-0.99,2520200,2332048,1.04,152286113,0.97,24.55,69.39,66.58,61.85,61.09,59.22,45.94,71.94,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,1,0,16,38,77,76,10,61,77,73,92,62,9,82,135
975,CX,"CEMEX, S.A.B. de C.V.",10025234432,6.91,6.72,0.19,2.9,12507400,16302522,0.73,98676709,2.42,61.9,6.76,6.46,6.19,6.22,6.06,4.89,7.34,Basic Materials,Building Materials,NYQ,0,0,1,1,0,0,16,29,77,45,15,24,73,77,87,55,4,43,118
976,REKR,"Rekor Systems, Inc.",159402608,1.35,1.45,-0.1,-6.9,4158300,4855552,0.83,5404522,9.9,41.18,1.23,1.14,1.24,1.31,1.33,0.62,2.67,Technology,Software - Infrastructure,NCM,1,0,0,0,1,1,16,76,77,35,1,4,95,77,95,23,3,26,45
977,HMN,Horace Mann Educators Corporation,1753499776,42.58,43.94,-1.36,-3.1,256300,311860,0.58,13102885,2.11,27.78,42.97,42.26,40.3,39.43,38.6,31.81,44.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,15,10,75,84,73,61,54,61,73,77,7,28,131
978,WRN,Western Copper and Gold Corporation,252007552,1.26,1.25,0.01,1.2,189600,454108,0.4,511440,4.76,0.0,1.19,1.15,1.13,1.14,1.13,0.9,1.35,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,15,81,75,29,13,18,87,85,85,56,4,38,33
979,CXDO,"Crexendo, Inc.",161699888,5.57,5.68,-0.11,-1.94,121100,170596,0.71,891560,4.62,32.45,5.51,5.41,5.31,5.2,5.11,2.92,7.34,Communication Services,Telecom Services,NCM,0,0,0,0,0,0,15,24,75,91,73,65,15,10,79,91,8,54,58
980,PBYI,"Puma Biotechnology, Inc.",178697152,3.6,3.6,-0.0,-0.0,204200,369024,0.48,1172610,5.58,5.88,3.4,3.25,3.17,3.21,3.17,2.23,4.13,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,15,71,75,72,23,15,91,51,85,50,11,92,10
981,PESI,"Perma-Fix Environmental Services, Inc.",191086048,10.36,10.34,0.02,0.19,118500,177582,0.65,1549729,5.29,20.0,10.02,9.41,9.66,9.86,9.77,6.25,16.25,Industrials,Waste Management,NCM,0,0,0,1,0,0,15,48,75,9,77,57,82,94,26,57,6,13,20
982,MAIN,Main Street Capital Corporation,5191301120,58.15,58.31,-0.16,-0.27,446200,609150,0.67,32650440,1.87,0.55,56.03,55.28,54.08,53.02,52.36,45.0,63.32,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,15,90,75,84,73,79,80,61,80,77,7,80,91
983,CTAS,Cintas Corporation,90690650112,222.22,224.6,-2.38,-1.06,2099700,1786854,1.17,375065947,1.36,56.39,222.31,215.67,205.98,201.87,197.1,170.93,229.24,Industrials,Specialty Business Services,NMS,0,0,1,0,1,0,15,14,75,68,78,84,61,78,59,79,6,71,104
984,EMR,Emerson Electric Co.,71403749376,126.94,123.48,3.46,2.8,3314500,3226228,0.77,353309928,1.69,31.64,119.44,115.46,114.53,113.69,112.16,90.06,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,0,15,100,75,47,80,65,77,77,54,69,6,50,55
985,MRUS,Merus N.V.,4204209920,56.45,54.91,1.54,2.8,1264700,1339022,0.89,64384632,5.62,8.89,51.69,47.77,45.9,45.58,44.49,33.19,62.98,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,15,62,75,56,47,97,96,77,90,55,11,92,10
986,DLR,"Digital Realty Trust, Inc.",60626055168,177.69,176.78,0.91,0.51,1766400,2044056,0.72,321682268,1.56,32.43,171.13,165.09,161.72,159.96,157.4,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,1,1,1,0,15,86,75,35,79,72,77,80,45,74,13,73,29
987,MAMA,"Mama's Creations, Inc.",308783584,8.14,8.21,-0.07,-0.85,245900,312214,0.76,2236135,5.36,15.94,7.67,7.21,7.12,7.05,6.93,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,1,0,0,1,0,0,15,67,75,24,92,97,93,90,35,69,9,130,99
988,AZO,"AutoZone, Inc.",62105747456,3713.57,3717.96,-4.39,-0.12,178400,138514,1.16,512388644,1.89,0.0,3732.87,3693.23,3501.84,3422.19,3348.89,2792.14,3916.81,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,15,5,75,84,50,48,54,58,82,80,10,63,52
989,VRNS,"Varonis Systems, Inc.",5669004800,50.48,50.65,-0.17,-0.34,1842800,1387354,1.3,61071552,1.82,41.64,47.93,45.69,45.5,45.66,45.16,36.53,60.58,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,15,81,75,21,45,70,82,88,68,69,3,26,45
990,PAYX,"Paychex, Inc.",56539049984,155.31,156.97,-1.66,-1.06,1462900,1919022,0.76,285184846,1.43,93.93,155.85,152.22,145.36,142.44,139.25,115.4,161.24,Technology,Software - Application,NMS,0,0,1,0,1,0,15,5,75,83,61,54,59,65,81,79,3,48,90
991,TEL,TE Connectivity plc,49342455808,166.39,164.68,1.71,1.04,3741700,1990240,1.6,287745397,1.47,27.52,159.81,153.39,148.26,147.19,143.97,116.3,167.0,Technology,Electronic Components,NYQ,1,0,1,0,1,0,15,95,75,50,52,70,67,79,81,63,3,12,15
992,NVEE,"NV5 Global, Inc.",1500360192,22.83,22.53,0.3,1.33,1517500,747410,2.02,14988410,2.3,10.35,21.56,20.21,19.97,20.37,20.02,14.75,26.14,Industrials,Engineering & Construction,NMS,1,0,1,1,1,1,15,81,75,19,13,24,88,90,79,36,6,9,22
993,CCK,"Crown Holdings, Inc.",11714899968,100.0,99.96,0.04,0.04,739200,1249668,0.45,115911869,1.51,79.57,97.84,94.78,90.57,89.56,87.56,70.84,102.0,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,1,0,15,29,75,72,45,32,60,74,83,73,10,95,59
994,OI,"O-I Glass, Inc.",2111422976,13.65,13.62,0.03,0.22,1364300,1406028,0.81,17118787,2.32,6.9,13.2,12.7,12.23,12.37,12.15,9.23,14.34,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,0,0,0,15,52,75,33,13,5,30,79,85,64,10,95,59
995,BV,"BrightView Holdings, Inc.",1614382208,16.33,16.6,-0.27,-1.63,765500,717680,0.88,10723763,2.37,68.99,15.89,15.17,14.75,14.53,14.17,11.81,18.89,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,1,15,33,75,38,90,96,35,86,48,68,6,71,104
996,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",331948672,5.11,5.1,0.02,0.29,195400,261520,0.75,1248934,1.29,66.67,4.98,4.85,4.66,4.59,4.51,4.28,5.2,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,15,76,75,76,44,56,74,70,85,72,7,80,91
997,PNR,Pentair plc,16446119936,99.96,99.54,0.42,0.42,989500,1540494,0.4,137624160,1.5,7.87,97.92,94.83,93.34,92.24,90.73,72.63,110.71,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,15,14,75,42,83,69,56,80,44,78,6,50,55
998,W,Wayfair Inc.,6066741248,48.2,45.28,2.92,6.45,3757700,6768824,0.51,220681458,4.08,24.47,41.16,37.83,40.03,41.72,41.81,20.41,62.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,0,15,100,75,7,23,48,93,94,38,24,10,20,38
999,API,"Agora, Inc.",373107712,3.99,3.99,0.0,0.0,507000,745580,0.68,2473119,4.63,10.94,3.69,3.76,3.96,3.88,3.93,1.65,6.99,Technology,Software - Application,NMS,0,0,0,1,1,0,15,95,75,98,98,26,85,2,8,90,3,48,90
1000,SHYF,"The Shyft Group, Inc.",425324096,12.15,11.81,0.34,2.88,278300,301814,0.9,2723526,3.35,94.12,10.46,9.83,10.42,10.79,10.87,6.82,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,1,0,1,0,15,100,75,12,58,32,94,93,49,34,6,58,35
1001,MTW,"The Manitowoc Company, Inc.",404410336,11.41,11.26,0.15,1.33,201600,282060,0.63,2600459,3.0,50.0,10.62,9.99,9.87,10.11,9.92,7.06,13.46,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,15,71,75,32,16,10,66,83,82,34,6,58,35
1002,GAMB,Gambling.com Group Limited,435783168,12.24,12.05,0.19,1.58,325300,408082,0.78,5041970,4.45,5.73,12.21,12.55,12.53,12.29,12.3,7.57,17.14,Consumer Cyclical,Gambling,NGM,1,0,0,0,0,0,15,43,75,88,88,8,4,46,43,90,10,59,83
