#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
1289,TDG,TransDigm Group Incorporated,74801709056,1333.73,1313.03,20.7,1.58,221910,279500,0.79,363171134,1321.86,1313.57,1279.24,1252.05,1235.36,1136.27,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,9,81,68,62,74,91,55,78,61,59,11,38
1290,VBTX,"Veritex Holdings, Inc.",1406538496,25.8,25.79,0.01,0.04,240453,425677,0.56,11353789,26.38,26.72,25.78,25.09,24.78,18.08,31.62,Financial Services,Banks - Regional,NGM,0,0,0,1,9,33,68,86,73,50,47,27,62,74,3,52
1291,MMC,"Marsh & McLennan Companies, Inc.",115022880768,234.2,232.85,1.35,0.58,2251181,2054378,1.1,448898810,226.84,222.64,218.57,216.1,213.73,196.17,235.5,Financial Services,Insurance Brokers,NYQ,1,0,0,0,9,100,68,52,64,64,82,73,60,58,3,4
1292,PB,"Prosperity Bancshares, Inc.",7294253568,76.56,76.25,0.31,0.41,466232,490597,0.95,38138198,78.07,77.99,74.5,72.74,71.42,57.16,86.76,Financial Services,Banks - Regional,NYQ,0,0,0,0,9,38,68,78,77,53,39,40,60,68,3,52
1293,FWRG,"First Watch Restaurant Group, Inc.",1250160640,20.64,20.67,-0.03,-0.15,475934,496149,0.96,9841648,20.59,19.92,18.82,18.72,18.23,12.9,25.98,Consumer Cyclical,Restaurants,NMS,0,0,0,1,9,48,68,21,14,89,59,88,80,25,9,80
1294,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",204048272,8.57,8.57,-0.0,-0.0,76600,120932,0.63,1003936,8.5,8.4,8.23,8.13,8.04,8.11,9.3,Financial Services,Asset Management,NYQ,0,0,1,0,9,100,68,55,69,57,74,74,55,62,3,43
1295,DHY,"Credit Suisse High Yield Bond Fund, Inc.",224699168,2.17,2.16,0.01,0.46,619600,382792,1.62,815419,2.14,2.13,2.08,2.05,2.03,1.94,2.27,Financial Services,Asset Management,ASE,1,0,1,1,9,100,68,65,63,55,71,57,63,65,3,43
1296,QQQ,Invesco QQQ Trust,201786097664,513.32,519.87,-6.55,-1.26,48109063,31950929,1.51,16669485001,526.7,521.72,499.86,488.84,480.31,413.07,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,9,14,68,62,67,81,58,64,63,60,1,19
1297,ACEL,"Accel Entertainment, Inc.",1013221312,11.81,11.92,-0.11,-0.92,220472,272685,0.81,3095411,11.78,11.5,11.26,11.17,11.03,9.37,12.96,Consumer Cyclical,Gambling,NYQ,0,0,0,0,9,71,68,55,59,48,82,67,54,53,9,15
1298,RDFN,Redfin Corporation,1051350336,8.48,7.9,0.58,7.34,9852419,4855184,2.03,39985968,8.33,8.45,8.72,8.66,8.73,5.1,15.29,Real Estate,Real Estate Services,NMS,1,0,0,0,9,76,68,46,90,12,69,71,14,66,7,96
1299,FBRT,"Franklin BSP Realty Trust, Inc.",1100635136,13.25,13.16,0.09,0.68,325654,420895,0.77,5308729,12.96,12.77,12.52,12.42,12.3,11.96,14.12,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,9,100,68,50,52,36,78,76,59,56,7,21
1300,BBDC,"Barings BDC, Inc.",1076225920,10.21,10.43,-0.22,-2.11,672193,482322,1.39,4767128,10.21,9.98,9.63,9.47,9.3,8.96,10.85,Financial Services,Asset Management,NYQ,1,0,0,0,9,86,68,58,64,66,72,73,61,59,3,43
1301,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1769112064,13.16,13.02,0.14,1.08,363563,383767,0.95,4794976,12.85,12.76,12.55,12.35,12.24,10.61,14.41,Financial Services,Asset Management,NYQ,0,0,1,0,9,100,68,65,75,59,72,56,52,64,3,43
1302,EMD,Western Asset Emerging Markets Debt Fund Inc.,574500608,9.83,9.81,0.02,0.2,257600,220612,1.17,2138683,9.82,9.73,9.46,9.31,9.19,8.89,10.33,Financial Services,Asset Management,NYQ,0,0,1,1,9,100,68,59,69,59,61,67,57,63,3,43
1303,FULT,Fulton Financial Corporation,3563481600,19.57,19.35,0.22,1.14,1596752,1329091,1.2,26652827,20.23,20.15,19.1,18.57,18.18,13.87,22.49,Financial Services,Banks - Regional,NMS,1,0,0,1,9,14,68,80,82,66,38,38,55,76,3,52
1304,CNA,CNA Financial Corporation,13188271104,48.69,47.65,1.04,2.18,781654,300555,2.6,13938820,46.86,46.5,45.56,44.87,44.42,42.33,52.36,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,9,100,68,58,79,70,71,71,50,60,3,24
1305,NTCT,"NetScout Systems, Inc.",1664709248,23.2,23.52,-0.32,-1.36,621584,415916,1.49,9539536,23.72,23.08,21.99,21.89,21.43,17.1,27.89,Technology,Software - Infrastructure,NMS,1,0,0,0,9,19,68,44,21,13,81,78,68,45,5,34
1306,GEHC,GE HealthCare Technologies Inc.,41527230464,90.81,90.57,0.24,0.26,2217690,2926640,0.76,249033973,89.34,87.08,85.09,84.37,83.25,74.51,94.8,Healthcare,Health Information Services,NMS,0,0,0,0,9,95,68,49,57,74,71,83,63,39,12,53
1307,GTY,Getty Realty Corp.,1726769152,31.38,30.72,0.66,2.15,306059,337513,0.91,10297667,30.68,30.72,30.23,29.89,29.7,25.7,33.85,Real Estate,REIT - Retail,NYQ,0,0,1,1,9,100,68,66,67,14,61,50,52,68,7,28
1308,TRU,TransUnion,18626197504,95.47,93.2,2.27,2.44,2550415,1493168,1.71,142459251,95.52,96.01,93.97,91.77,90.79,66.07,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,9,57,68,74,88,68,48,49,42,67,3,36
1309,UMBF,UMB Financial Corporation,7753897472,106.99,106.68,0.31,0.29,490762,695583,0.71,80723618,112.8,114.71,108.82,105.09,103.17,76.0,129.94,Financial Services,Banks - Regional,NMS,0,0,0,0,9,14,68,87,88,70,19,24,55,76,3,52
1310,CRGY,Crescent Energy Company,3538495232,13.69,14.2,-0.51,-3.59,3302266,2780579,1.19,41131115,14.85,14.82,13.66,13.26,12.9,9.88,16.94,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,9,5,68,81,23,26,15,31,81,71,14,54
1311,HIO,Western Asset High Income Opportunity Fund Inc.,379445824,3.99,3.99,0.0,0.0,225500,468676,0.48,1824445,3.95,3.91,3.81,3.76,3.72,3.69,4.07,Financial Services,Asset Management,NYQ,0,0,1,1,9,100,68,55,59,61,74,71,64,54,3,43
1312,WULF,TeraWulf Inc.,1420141440,3.68,3.95,-0.27,-6.84,50486945,38355527,1.32,208781928,4.78,5.37,5.26,4.95,5.0,1.57,9.3,Financial Services,Capital Markets,NCM,0,0,0,0,9,5,68,99,99,98,10,1,12,92,3,29
1313,CCOI,"Cogent Communications Holdings, Inc.",3883705088,79.22,79.1,0.12,0.15,286256,356225,0.8,27185971,79.47,78.03,74.69,73.12,71.7,50.8,86.76,Communication Services,Telecom Services,NMS,0,0,0,1,9,57,68,71,69,77,86,46,67,45,6,47
1314,BY,"Byline Bancorp, Inc.",1268420992,28.53,28.54,-0.01,-0.04,131933,122129,1.08,3544365,29.22,29.14,27.81,27.08,26.56,19.7,32.89,Financial Services,Banks - Regional,NYQ,0,0,0,0,9,10,68,82,79,46,49,34,55,78,3,52
1315,ENB,Enbridge Inc.,91077722112,41.65,41.54,0.11,0.26,6922121,4158074,1.66,179739165,43.21,43.15,41.06,40.13,39.38,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,9,29,68,72,69,44,31,46,62,68,14,67
1316,BA,The Boeing Company,133715689472,178.27,179.91,-1.64,-0.91,5588523,8916426,0.63,1566619162,179.82,174.9,171.12,173.1,171.42,137.03,208.1,Industrials,Aerospace & Defense,NYQ,0,0,0,0,9,57,68,9,16,22,69,92,50,27,11,38
1317,MDT,Medtronic plc,116110278656,90.48,90.17,0.31,0.34,4036601,7040906,0.57,606331592,89.44,87.79,85.59,84.82,83.57,75.96,93.08,Healthcare,Medical Devices,NYQ,0,0,0,1,9,95,68,46,57,52,49,78,56,48,12,66
1318,PNC,"The PNC Financial Services Group, Inc.",73795502080,186.47,186.96,-0.49,-0.26,1715145,2080331,0.82,407027355,194.45,195.63,186.83,181.47,178.18,143.52,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,0,9,14,68,84,86,68,27,34,61,74,3,52
1319,UDR,"UDR, Inc.",16501517312,43.79,43.19,0.6,1.39,2312635,1969855,1.17,83164168,42.61,42.53,42.06,41.53,41.31,34.76,47.55,Real Estate,REIT - Residential,NYQ,0,0,0,0,9,100,68,69,73,36,82,54,54,70,7,26
1320,FFBC,First Financial Bancorp.,2574534144,26.98,26.9,0.08,0.3,288720,427286,0.68,11824246,27.73,27.68,26.43,25.81,25.34,20.59,31.18,Financial Services,Banks - Regional,NMS,0,0,0,0,8,19,66,77,77,53,40,37,52,71,3,52
1321,HBAN,Huntington Bancshares Incorporated,22983946240,15.81,16.02,-0.21,-1.31,27091147,18557647,1.46,309557910,16.61,16.65,15.75,15.29,14.97,12.05,18.45,Financial Services,Banks - Regional,NMS,0,0,0,0,8,5,66,85,75,68,28,32,68,71,3,52
1322,SPY,SPDR S&P 500 ETF Trust,545382760448,594.24,597.21,-2.97,-0.5,56450164,49705287,1.14,29654765298,602.89,598.86,577.65,566.07,557.63,493.86,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,8,52,66,65,69,74,55,59,61,60,1,19
1323,SKBL,Skyline Builders Group Holding Limited,260845200,9.24,9.0,0.24,2.67,552300,663775,0.83,5966916,0.0,0.0,0.0,0.0,0.0,7.85,9.25,Industrials,Engineering & Construction,NCM,0,0,0,0,8,100,66,36,36,36,88,78,63,46,11,94
1324,PAXS,PIMCO Access Income Fund,716332288,16.18,16.16,0.02,0.12,127600,287514,0.44,4442809,16.03,15.84,15.42,15.17,14.97,14.55,17.24,Financial Services,Asset Management,NYQ,0,0,1,1,8,100,66,65,59,68,74,60,67,59,3,43
1325,ARBE,Arbe Robotics Ltd.,182477392,1.91,2.08,-0.17,-8.17,5079200,11343304,0.45,37230764,2.51,2.46,2.22,2.2,2.12,1.4,5.09,Technology,Software - Infrastructure,NCM,0,0,1,0,8,5,66,27,55,5,4,81,36,50,5,34
1326,PSMT,"PriceSmart, Inc.",2820931584,92.0,90.64,1.36,1.5,247524,223532,1.11,20350770,90.81,90.71,88.54,87.15,86.26,77.51,99.23,Consumer Defensive,Discount Stores,NMS,1,0,0,1,8,90,66,56,63,70,58,73,55,55,10,48
1327,NTAP,"NetApp, Inc.",24929382400,122.62,123.5,-0.88,-0.71,2192099,1511626,1.45,182091649,121.87,121.3,119.2,116.74,115.63,86.43,135.45,Technology,Computer Hardware,NMS,1,0,0,1,8,90,66,71,93,76,71,50,32,81,5,16
1328,SWX,"Southwest Gas Holdings, Inc.",5544352768,77.28,77.17,0.11,0.14,505466,348123,1.45,25305338,75.78,74.26,72.57,71.69,70.73,62.48,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,8,100,66,65,57,52,80,59,67,69,2,32
1329,NPCT,Nuveen Core Plus Impact Fund,314004608,10.92,10.87,0.05,0.46,102900,168222,0.61,1771594,10.74,10.68,10.54,10.39,10.31,9.86,11.97,Financial Services,Asset Management,NYQ,0,0,1,0,8,100,66,59,75,61,73,64,48,62,3,43
1330,RXRX,"Recursion Pharmaceuticals, Inc.",3180477184,8.14,9.0,-0.86,-9.56,28160885,23107536,1.22,188030615,8.57,7.86,7.53,7.62,7.44,5.6,14.16,Healthcare,Biotechnology,NMS,1,0,0,1,8,62,66,6,11,98,95,96,57,9,12,113
1331,TDOC,"Teladoc Health, Inc.",1924827264,11.18,11.39,-0.21,-1.84,7585186,6866440,1.1,79486032,11.85,11.03,10.62,11.12,10.93,6.76,15.95,Healthcare,Health Information Services,NYQ,1,0,0,0,8,43,66,15,1,6,90,78,92,18,12,53
1332,EQR,Equity Residential,28562110464,72.98,72.21,0.77,1.07,1236278,1559010,0.79,109602414,71.19,71.05,70.34,69.41,69.04,59.02,78.83,Real Estate,REIT - Residential,NYQ,0,0,0,1,8,100,66,66,75,48,79,52,47,69,7,26
1333,CATY,Cathay General Bancorp,3296560640,46.52,45.74,0.78,1.71,474947,354327,1.34,16881952,46.78,47.31,45.56,44.49,43.99,33.88,55.29,Financial Services,Banks - Regional,NMS,1,0,1,1,8,71,66,80,74,62,47,33,59,64,3,52
1334,BZ,Kanzhun Limited,6732862976,15.89,16.0,-0.11,-0.69,7669205,3916020,1.96,57669400,15.38,14.86,15.04,15.27,15.24,10.57,22.74,Communication Services,Internet Content & Information,NMS,1,0,0,1,8,90,66,13,11,14,86,92,71,44,6,50
1335,HWKN,"Hawkins, Inc.",2269331456,108.43,105.39,3.04,2.88,101274,145431,0.7,16761129,110.88,115.05,113.43,109.28,108.95,67.95,139.55,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,8,48,66,90,97,87,43,20,24,88,13,121
1336,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",851094848,20.28,20.46,-0.18,-0.88,81200,110132,0.74,2231003,20.66,20.37,19.6,19.32,19.0,17.57,21.14,Financial Services,Asset Management,NYQ,0,0,1,0,8,14,66,52,50,64,50,73,65,50,3,43
1337,CVS,CVS Health Corporation,80262529024,63.66,63.02,0.64,1.02,10279443,14283299,0.72,740983507,59.99,56.39,56.41,57.41,56.84,43.56,80.75,Healthcare,Healthcare Plans,NYQ,0,0,0,1,8,81,66,21,21,62,94,85,69,25,12,108
1338,CRVS,"Corvus Pharmaceuticals, Inc.",253173760,3.94,4.09,-0.15,-3.67,1112700,998738,1.07,5236446,4.8,5.41,5.36,5.0,5.03,1.3,10.0,Healthcare,Biotechnology,NGM,0,0,0,0,8,5,66,99,99,95,6,1,30,90,12,113
1339,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2737351936,12.82,12.74,0.08,0.63,462365,642963,0.72,7909289,12.61,12.52,12.34,12.2,12.1,11.51,13.56,Financial Services,Asset Management,NYQ,0,0,1,1,8,100,66,59,69,57,77,67,56,57,3,43
1340,SW,Smurfit Westrock Plc,27578329088,52.99,53.85,-0.86,-1.6,3734658,3412157,1.09,182756025,53.81,53.39,50.74,0.0,0.0,38.55,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,8,48,66,74,23,36,44,41,77,57,9,93
1341,OKE,"ONEOK, Inc.",59755978752,95.77,98.12,-2.35,-2.4,7091001,3726012,1.9,371798647,98.71,99.94,95.42,92.39,91.16,73.4,118.07,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,8,24,66,90,81,71,43,18,69,78,14,67
1342,AZN,AstraZeneca PLC,233761128448,75.4,74.69,0.71,0.95,7713225,5286362,1.46,360496924,71.79,69.82,70.63,70.78,70.55,62.75,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,8,100,66,14,79,25,90,90,25,58,12,61
1343,MTG,MGIC Investment Corporation,5985136128,24.09,23.88,0.21,0.88,1971484,1701160,1.16,41251282,24.49,24.5,23.92,23.39,23.09,19.26,26.56,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,8,43,66,71,87,76,36,49,41,70,3,35
1344,OHI,"Omega Healthcare Investors, Inc.",10737850368,37.12,35.9,1.22,3.4,2334937,2008801,1.16,74088575,36.48,36.99,36.61,35.86,35.73,29.66,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,8,95,66,73,85,61,54,42,43,71,7,25
1345,HLI,"Houlihan Lokey, Inc.",11747149824,167.47,170.68,-3.21,-1.88,409961,398441,1.03,70623219,177.47,177.64,167.26,161.36,157.43,121.81,192.1,Financial Services,Capital Markets,NYQ,0,0,0,0,8,5,66,88,86,88,30,29,65,71,3,29
1346,D,"Dominion Energy, Inc.",48241774592,57.43,56.87,0.56,0.98,3866818,4394768,0.88,240183422,55.79,55.42,54.56,53.82,53.4,44.17,61.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,8,100,66,65,73,22,75,56,56,69,2,12
1347,VVR,Invesco Senior Income Trust,633992128,4.13,4.13,0.0,0.0,697500,883032,0.79,3489512,4.08,4.0,3.92,3.88,3.84,3.81,4.46,Financial Services,Asset Management,NYQ,0,0,1,1,8,100,66,36,63,68,75,81,50,52,3,43
1348,PACK,Ranpak Holdings Corp.,581083904,6.95,7.05,-0.1,-1.42,302300,606214,0.5,4733421,7.23,7.11,6.85,6.72,6.57,4.3,9.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,8,14,66,77,89,50,96,44,32,83,9,93
1349,SLG,SL Green Realty Corp.,4845771776,64.17,63.41,0.76,1.2,618400,832762,0.74,55333060,64.95,66.61,65.64,63.44,63.11,45.96,82.81,Real Estate,REIT - Office,NYQ,0,0,0,1,8,62,66,93,96,94,40,16,43,83,7,69
1350,FLG,"Flagstar Financial, Inc.",4970920960,11.98,12.07,-0.09,-0.75,3306720,6700246,0.49,71369096,11.92,11.21,11.38,12.11,12.11,5.1,14.43,Financial Services,Banks - Regional,NYQ,0,0,0,0,8,38,66,13,6,1,98,84,61,27,3,52
1351,EC,Ecopetrol S.A.,21111386112,10.26,10.39,-0.13,-1.25,2795890,2538982,1.1,22911544,9.9,9.23,9.11,9.21,9.04,7.21,12.9,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,8,76,66,8,27,75,97,93,46,36,14,54
1352,ACT,"Enact Holdings, Inc.",5195915776,33.83,33.23,0.6,1.81,310605,274882,1.13,9039544,33.29,33.29,33.06,32.59,32.39,27.12,37.42,Financial Services,Insurance - Specialty,NMS,1,0,1,1,8,100,66,61,79,50,59,54,41,72,3,35
1353,LANC,Lancaster Colony Corporation,5416243712,196.44,194.47,1.97,1.01,130533,145817,0.9,26333620,186.88,182.57,181.73,181.84,181.04,163.2,209.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,8,100,66,44,27,61,94,80,74,37,10,115
1354,HQH,Abrdn Healthcare Investors,906017600,17.38,17.46,-0.08,-0.46,126600,252856,0.5,4189973,17.3,17.03,16.68,16.46,16.25,15.76,19.79,Financial Services,Asset Management,NYQ,1,0,1,1,8,90,66,55,79,64,63,72,41,57,3,43
1355,CHRW,"C.H. Robinson Worldwide, Inc.",11724591104,98.77,100.68,-1.91,-1.9,1147315,1123518,1.02,116055494,100.46,102.31,100.53,98.65,98.37,65.0,114.82,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,8,76,66,78,81,9,24,34,42,79,11,95
1356,OXLC,Oxford Lane Capital Corp.,2062476032,5.07,5.03,0.04,0.8,4361323,5773936,0.76,28785451,5.05,5.01,4.88,4.8,4.75,4.95,5.78,Financial Services,Asset Management,NGM,0,0,1,1,8,100,66,61,64,59,64,67,60,64,3,43
1357,FAF,First American Financial Corporation,6702559744,65.2,63.89,1.31,2.05,739644,485725,1.52,30461032,63.49,63.35,62.33,61.57,61.13,51.6,70.92,Financial Services,Insurance - Specialty,NYQ,1,0,1,0,8,100,66,65,63,46,69,54,54,59,3,35
1358,RF,Regions Financial Corporation,21160718336,23.37,23.44,-0.07,-0.3,8472354,8133761,1.04,196432338,24.1,24.25,23.32,22.73,22.4,17.72,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,8,14,66,86,83,50,35,27,57,75,3,52
1359,DKL,"Delek Logistics Partners, LP",2234706432,41.64,40.02,1.62,4.05,192461,183995,1.05,7553692,41.45,41.12,39.71,39.4,38.88,37.02,45.87,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,8,67,66,36,24,48,50,78,72,37,14,135
1360,GDV,The Gabelli Dividend & Income Trust,2199105280,24.65,24.76,-0.11,-0.44,116056,135061,0.86,3311142,24.89,24.67,23.85,23.43,23.09,21.44,25.67,Financial Services,Asset Management,NYQ,1,0,1,0,8,90,66,64,64,66,54,59,62,58,3,43
1361,KDP,Keurig Dr Pepper Inc.,47394361344,34.94,34.12,0.82,2.4,19806780,9491906,2.09,304841134,32.49,32.28,32.84,32.84,32.97,28.62,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,8,100,66,26,61,20,91,81,44,61,10,30
1362,ALE,"ALLETE, Inc.",3797160704,65.58,65.39,0.19,0.29,194061,370363,0.52,23930512,65.18,64.71,63.19,62.43,61.82,55.86,65.99,Utilities,Utilities - Diversified,NYQ,0,0,1,1,8,100,66,58,61,44,66,69,60,62,2,104
1363,CNOB,"ConnectOne Bancorp, Inc.",965497408,25.16,24.84,0.32,1.29,283130,211833,1.34,5140017,25.52,25.03,24.02,23.46,22.92,17.07,29.31,Financial Services,Banks - Regional,NMS,1,0,0,0,8,43,66,76,78,59,84,38,47,71,3,52
1364,RDWR,Radware Ltd.,956643840,22.78,23.06,-0.28,-1.21,83000,127926,0.59,2898082,23.02,22.76,21.93,21.5,21.15,16.12,25.0,Technology,Software - Infrastructure,NMS,0,0,0,0,8,52,66,73,81,52,84,53,54,71,5,34
1365,KMB,Kimberly-Clark Corporation,46867091456,141.3,140.04,1.26,0.9,2691900,2193638,1.23,287153930,134.5,132.78,133.24,132.69,132.48,120.49,149.31,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,8,100,66,52,70,25,87,71,46,62,10,111
1366,RMBS,Rambus Inc.,6120602112,57.43,60.16,-2.73,-4.54,1087891,1018810,1.07,61227707,62.67,60.2,55.75,55.32,53.51,37.42,69.15,Technology,Semiconductors,NMS,0,0,0,1,8,5,66,29,9,46,54,74,82,40,5,90
1367,FLS,Flowserve Corporation,7159644160,54.61,54.86,-0.25,-0.46,1579959,1300787,1.21,78471134,59.93,60.01,55.93,54.06,52.55,41.78,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,8,10,66,84,67,70,26,34,71,74,11,55
1368,NMAI,Nuveen Multi-Asset Income Fund,420828320,12.59,12.58,0.01,0.08,88500,130100,0.68,1590838,12.48,12.37,12.15,11.99,11.87,11.63,13.5,,,NYQ,0,0,1,1,8,100,66,55,74,62,72,70,47,59,4,46
1369,BGB,Blackstone Strategic Credit 2027 Term Fund,552945280,12.38,12.37,0.01,0.08,346200,208160,1.66,2553659,12.4,12.3,11.95,11.76,11.61,11.58,12.69,Financial Services,Asset Management,NYQ,1,0,1,1,8,100,66,59,63,64,64,65,61,58,3,43
1370,CIM,Chimera Investment Corporation,1134534912,14.02,13.74,0.28,2.04,762784,591888,1.29,8404832,14.24,14.33,14.19,14.07,13.99,11.29,16.89,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,8,43,66,58,72,12,42,53,38,58,7,21
1371,RIVN,"Rivian Automotive, Inc.",12949950464,11.45,11.96,-0.51,-4.26,35827052,34685311,1.03,476110476,12.97,12.98,12.84,13.03,13.07,8.26,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,8,5,66,11,52,4,20,87,19,54,9,77
1372,NWN,Northwest Natural Holding Company,1675109760,41.74,41.51,0.23,0.55,199421,208666,0.96,8301832,40.68,40.27,39.36,39.01,38.66,34.82,44.25,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,8,100,66,65,59,44,78,51,62,65,2,32
1373,VICI,VICI Properties Inc.,34457808896,32.62,31.95,0.67,2.1,6387051,6269917,1.02,186593249,30.54,30.29,30.3,30.15,30.1,27.08,34.29,Real Estate,REIT - Diversified,NYQ,1,0,0,0,8,100,66,56,67,44,86,66,50,55,7,87
1374,HIG,"The Hartford Insurance Group, Inc.",33221902336,116.41,113.82,2.59,2.28,1633226,1685667,0.97,187316538,112.69,112.62,110.63,108.34,107.35,94.32,124.9,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,8,100,66,73,86,83,69,51,57,66,3,24
1375,AMAL,Amalgamated Financial Corp.,978711616,31.91,32.0,-0.09,-0.28,268839,211059,1.27,7280126,34.55,34.52,32.59,31.45,30.72,21.33,38.19,Financial Services,Banks - Regional,NGM,0,0,0,0,8,10,66,86,92,79,33,28,43,78,3,52
1376,ARR,"ARMOUR Residential REIT, Inc.",1439656704,18.84,18.74,0.1,0.53,3665511,2348074,1.56,43422046,18.72,18.55,18.32,18.19,18.08,17.35,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,8,100,66,52,64,26,71,73,48,55,7,21
1377,IPAR,"Interparfums, Inc.",4454133248,139.06,137.83,1.23,0.89,183758,123061,1.49,16647033,136.81,135.39,130.71,129.78,128.05,108.39,152.33,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,8,86,66,44,26,75,45,77,71,31,10,111
1378,STBA,"S&T Bancorp, Inc.",1519663360,39.72,39.16,0.56,1.43,125150,173773,0.72,6740907,39.42,39.24,38.51,37.73,37.32,28.83,45.79,Financial Services,Banks - Regional,NMS,1,0,0,1,8,90,66,75,90,55,81,42,32,74,3,52
1379,RMD,ResMed Inc.,34688520192,236.19,229.65,6.54,2.85,979156,933507,1.05,222316963,236.51,237.97,231.81,227.17,224.75,170.56,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,8,67,66,75,81,52,30,49,57,72,12,79
1380,CTAS,Cintas Corporation,83057426432,205.82,203.35,2.47,1.21,2022786,1989182,1.02,390511543,202.9,201.93,197.29,192.42,190.02,154.16,228.12,Industrials,Specialty Business Services,NMS,1,0,1,1,8,100,66,81,87,83,69,39,58,74,11,49
1381,LC,LendingClub Corporation,1386686208,12.23,12.47,-0.24,-1.92,2114304,2166006,0.98,33073879,13.85,14.58,13.53,12.87,12.71,7.48,18.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,8,5,66,95,96,74,3,11,44,85,3,52
1382,WTTR,"Select Water Solutions, Inc.",1458892160,12.23,12.2,0.03,0.25,1176784,935690,1.26,12291034,12.82,13.01,12.22,11.76,11.54,8.12,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,8,24,66,91,86,76,33,20,66,81,14,84
1383,ZVRA,"Zevra Therapeutics, Inc.",392846624,7.36,7.45,-0.09,-1.21,318800,431560,0.74,3523104,7.81,8.04,7.71,7.44,7.36,4.2,9.76,Healthcare,Biotechnology,NMS,0,0,0,0,8,5,66,92,93,87,25,15,52,50,12,113
1384,ARI,"Apollo Commercial Real Estate Finance, Inc.",1398430976,10.07,9.81,0.26,2.65,767459,1148269,0.67,10416935,9.59,9.26,9.16,9.18,9.1,8.44,11.64,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,8,100,66,21,48,59,92,85,53,41,7,21
1385,EVV,Eaton Vance Limited Duration Income Fund,1191080704,10.25,10.26,-0.01,-0.1,177375,303640,0.58,3026335,10.17,10.07,9.83,9.69,9.58,9.22,10.55,Financial Services,Asset Management,ASE,0,0,1,1,8,100,66,55,63,62,71,71,58,53,3,43
1386,BOKF,BOK Financial Corporation,6856136192,106.75,107.26,-0.51,-0.48,96212,134228,0.72,14779244,109.57,109.96,106.07,103.64,102.28,83.23,121.58,Financial Services,Banks - Regional,NMS,0,0,0,1,8,14,66,81,81,53,45,38,53,73,3,52
1387,CAVA,"CAVA Group, Inc.",11377794048,99.3,104.22,-4.92,-4.72,6248832,2289823,2.73,276599795,122.9,125.4,117.84,111.46,107.65,54.21,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,8,5,66,98,98,87,8,5,18,94,9,80
