#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1251,MFIN,Medallion Financial Corp.,204008624,8.77,8.72,0.05,0.57,35900,44690,0.77,378951,8.55,8.62,8.62,8.54,8.54,6.48,10.5,Financial Services,Credit Services,NMS,1,2,0,0,0,0,100,71,40,31,44,85,69,72,51,5,31,91
1252,FRHC,Freedom Holding Corp.,7675729920,126.62,129.05,-2.43,-1.88,43600,86114,0.5,11994021,128.77,132.23,123.57,118.22,115.83,64.0,164.82,Financial Services,Financial Conglomerates,NCM,0,0,0,1,0,0,100,71,48,31,12,63,69,76,57,5,67,103
1253,SVCC,Stellar V Capital Corp. Class A Ordinary Shares,216040928,9.99,9.99,0.0,0.05,379300,74775,5.07,747034,0.0,0.0,0.0,0.0,0.0,9.95,10.1,N/A,N/A,NGM,0,0,0,1,0,0,85,71,40,31,44,85,82,76,51,2,26,38
1254,DOGZ,Dogness (International) Corporation,217313040,17.07,16.22,0.85,5.24,95400,78902,1.21,2185255,23.47,27.35,30.2,29.04,30.03,5.4,58.5,Consumer Cyclical,Leisure,NCM,0,0,0,1,0,0,14,71,48,45,44,0,9,4,59,12,93,130
1255,SENEA,Seneca Foods Corporation,580136768,83.28,82.54,0.74,0.9,25300,28566,0.79,2430200,84.62,83.26,75.79,72.93,70.13,51.79,92.0,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,76,71,40,31,44,68,82,76,51,4,62,30
1256,SLSR,Solaris Resources Inc.,554261632,3.39,3.45,-0.06,-1.74,74500,61094,1.22,208878,3.26,3.31,3.18,3.16,3.14,1.9,4.45,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,95,71,40,7,18,72,66,76,51,8,4,4
1257,FCCO,First Community Corporation,162926736,21.21,21.31,-0.1,-0.47,24300,52718,0.44,1270781,21.64,22.65,22.8,22.35,22.52,15.61,27.96,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,100,71,40,31,18,72,56,62,51,5,45,56
1258,UTL,Unitil Corporation,950884224,58.53,58.72,-0.19,-0.32,43300,64510,0.67,3632462,57.13,56.42,55.77,55.37,54.99,48.94,63.52,Utilities,Utilities - Diversified,NYQ,0,2,0,1,1,0,100,71,40,31,34,85,82,72,51,1,49,22
1259,AMSF,"AMERISAFE, Inc.",930607104,48.85,49.53,-0.68,-1.37,120100,94322,1.26,4764231,50.03,50.43,49.67,49.06,48.73,41.97,60.24,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,81,71,40,31,44,63,74,76,51,5,36,39
1260,SBR,Sabine Royalty Trust,953340416,65.39,66.05,-0.66,-1.0,22900,40626,0.56,2630383,64.59,64.79,63.27,62.61,62.14,58.25,70.2,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,0,0,100,71,40,31,44,80,82,76,51,13,54,65
1261,PNRG,PrimeEnergy Resources Corporation,264283712,158.02,166.0,-7.98,-4.81,28500,16934,1.68,3387770,191.95,198.25,184.86,175.89,170.53,99.07,243.49,Energy,Oil & Gas E&P,NCM,1,0,0,1,0,0,5,71,48,39,44,5,26,65,57,13,111,131
1262,CIVB,"Civista Bancshares, Inc.",308506432,19.93,19.86,0.07,0.35,42300,39442,1.06,785348,19.44,19.79,19.52,19.09,19.04,13.6,23.7,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,100,71,40,31,18,85,69,76,51,5,45,56
1263,AFRM,"Affirm Holdings, Inc.",13011943424,40.65,42.1,-1.45,-3.44,5176800,8880492,0.55,476531095,43.61,49.56,51.32,49.43,50.85,22.25,82.53,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,48,71,92,95,95,18,23,60,85,10,66,107
1264,TAVI,Tavia Acquisition Corp.,160163248,10.06,10.06,0.0,0.0,0,52858,0.06,529380,10.05,10.03,0.0,0.0,0.0,9.89,10.35,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,86,71,40,31,44,85,82,76,51,5,18,8
1265,RANG,Range Capital Acquisition Corp.,161016496,10.04,10.08,-0.04,-0.4,0,34172,0.0,341444,10.04,10.02,0.0,0.0,0.0,9.91,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,86,71,40,31,44,85,82,76,51,5,18,8
1266,BWAY,BrainsWay Ltd.,148311920,7.86,8.24,-0.38,-4.61,82400,62380,1.32,619401,8.82,9.35,9.22,8.87,8.87,4.72,11.79,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,5,71,40,39,52,13,22,30,57,9,97,113
1267,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",954167808,20.31,20.47,-0.16,-0.78,17284,17284,1.0,351038,0.0,0.0,0.0,0.0,0.0,20.28,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,100,71,40,31,44,85,82,76,51,2,26,38
1268,ACEL,"Accel Entertainment, Inc.",942027776,11.01,11.05,-0.04,-0.36,327100,435142,0.75,4625995,10.59,10.64,10.9,10.91,11.02,9.02,12.96,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,0,100,71,33,53,72,97,80,67,44,12,37,52
1269,POLE,Andretti Acquisition Corp. II,301001984,10.2,10.16,0.04,0.39,125000,20722,6.03,209499,10.16,10.12,0.0,0.0,0.0,9.94,11.16,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,86,71,40,31,44,85,82,76,51,5,18,8
1270,BNTC,Benitec Biopharma Inc.,352538944,13.8,13.75,0.05,0.36,29900,47042,0.63,624015,13.17,12.82,11.39,10.74,10.23,5.74,16.9,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,95,71,48,39,44,30,82,76,57,9,98,92
1271,BSRR,Sierra Bancorp,353761152,25.58,25.43,0.15,0.59,37400,42278,0.78,1198549,26.33,27.68,28.01,27.4,27.62,19.31,35.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,52,71,40,31,30,45,51,53,51,5,45,56
1272,ARTNA,Artesian Resources Corporation,356063040,34.68,34.66,0.02,0.06,26000,45004,0.58,1442239,33.16,32.5,33.01,33.59,33.74,29.45,41.29,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,1,0,100,71,15,21,12,85,82,71,51,1,21,21
1273,MSB,Mesabi Trust,355027200,27.06,27.97,-0.91,-3.25,43400,53900,0.8,1483592,26.48,26.14,23.34,22.19,21.24,15.93,37.0,Basic Materials,Steel,NYQ,1,0,0,1,0,0,95,71,40,31,13,80,82,76,57,8,99,76
1274,FSFG,"First Savings Financial Group, Inc.",164151888,23.74,23.63,0.11,0.47,4600,9182,0.5,225803,23.95,24.51,24.28,23.62,23.5,15.25,30.94,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,90,71,40,31,28,49,66,71,57,5,45,56
1275,IBAC,IB Acquisition Corp.,163318160,10.37,10.39,-0.02,-0.19,6600,14096,0.48,145210,10.34,10.29,10.19,10.16,10.12,9.93,10.5,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,86,71,40,31,44,85,82,76,51,5,18,8
1276,FEIM,"Frequency Electronics, Inc.",160339760,16.57,17.28,-0.71,-4.11,26700,53840,0.49,856015,16.24,16.07,15.0,14.33,13.93,8.62,20.33,Technology,Communication Equipment,NGM,0,0,0,1,1,0,95,71,48,39,44,85,76,76,57,10,48,111
1277,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3905198080,83.41,83.53,-0.12,-0.14,64100,75242,0.85,5918249,79.55,78.23,74.29,73.4,72.07,59.08,90.53,Industrials,Airports & Air Services,NMS,1,0,0,1,1,0,100,71,40,22,44,85,82,76,51,11,65,67
1278,USCB,"USCB Financial Holdings, Inc.",343507872,17.13,17.06,0.07,0.41,19200,28194,0.57,520943,17.49,17.97,17.32,16.74,16.54,10.25,21.86,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,76,71,40,31,26,49,64,76,57,5,45,56
1279,NAN,Nuveen New York Quality Municipal Income Fund,334882208,10.86,11.15,-0.29,-2.6,120700,72760,1.66,824325,11.19,11.26,11.14,11.03,11.0,10.56,11.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,71,71,40,31,44,72,76,69,51,5,42,60
1280,HBCP,"Home Bancorp, Inc.",346100992,43.15,43.56,-0.41,-0.94,19000,26014,0.59,1179764,43.66,44.94,45.03,44.27,44.4,34.51,52.77,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,95,71,40,31,30,75,64,69,51,5,45,56
1281,PIM,Putnam Master Intermediate Income Trust,155153440,3.22,3.24,-0.02,-0.77,60600,42194,1.44,137100,3.23,3.24,3.19,3.16,3.15,3.04,3.45,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,90,71,40,31,44,78,82,76,51,5,42,60
1282,FRAF,Franklin Financial Services Corporation,171400976,38.6,37.3,1.3,3.49,28500,18520,1.53,670072,35.55,35.33,33.44,32.69,32.13,25.9,38.88,Financial Services,Banks - Regional,NCM,0,2,0,1,1,0,100,71,40,31,24,85,82,76,51,5,45,56
1283,RENE,Cartesian Growth Corporation II,155086432,11.93,11.92,0.01,0.08,1100,41482,0.03,494300,11.88,11.83,11.68,11.61,11.54,11.19,11.94,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,86,71,40,31,44,85,82,76,51,5,18,8
1284,CBNA,"Chain Bridge Bancorp, Inc.",156630656,23.87,24.48,-0.61,-2.49,11700,15038,0.78,356796,23.18,23.39,0.0,0.0,0.0,20.01,27.56,Financial Services,Banks - Regional,NYQ,1,2,0,1,0,0,95,71,40,31,44,85,74,76,51,5,45,56
1285,ELA,Envela Corporation,153619216,5.91,6.12,-0.21,-3.43,11400,18652,0.61,113655,6.13,6.21,6.13,6.0,5.96,4.2,7.88,Consumer Cyclical,Luxury Goods,ASE,0,0,0,1,0,0,52,71,40,31,20,85,43,76,51,12,59,89
1286,RFAI,RF Acquisition Corp II,156130000,10.4,10.4,-0.0,-0.0,0,13072,0.0,135114,10.39,10.36,10.26,0.0,0.0,10.0,10.43,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,86,71,40,31,44,85,82,76,51,5,18,8
1287,HCVI,Hennessy Capital Investment Corp. VI,156656560,10.7,10.8,-0.1,-0.93,0,1394,0.72,15331,10.78,10.77,10.69,10.66,10.62,8.0,13.79,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,86,71,40,31,44,80,82,76,51,5,18,8
1288,LARK,"Landmark Bancorp, Inc.",167916832,29.04,27.73,1.31,4.72,83200,22486,3.61,592144,26.96,25.91,23.54,22.75,21.75,17.05,29.31,Financial Services,Banks - Regional,NGM,1,1,0,0,1,0,100,71,40,31,44,85,82,80,57,5,45,56
1289,NREF,"NexPoint Real Estate Finance, Inc.",311195680,13.72,13.98,-0.26,-1.86,34300,44342,0.77,661893,14.12,14.68,14.71,14.51,14.58,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,57,71,40,31,28,33,71,63,51,6,74,134
1290,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",302612448,11.34,11.66,-0.32,-2.74,67000,72034,0.93,838838,11.49,11.65,11.72,11.64,11.67,10.43,13.44,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,90,71,40,31,36,72,74,59,51,5,42,60
1291,RM,Regional Management Corp.,315008064,31.39,31.27,0.12,0.38,56000,44664,1.25,1413007,30.59,31.34,31.37,30.87,30.97,25.0,37.52,Financial Services,Credit Services,NYQ,0,2,0,1,0,0,100,71,40,31,30,85,58,76,51,5,31,91
1292,BNTX,BioNTech SE,24474408960,101.81,98.76,3.05,3.09,978300,930676,1.03,95504434,97.16,101.84,105.89,105.49,107.83,76.53,131.49,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,100,71,70,81,14,95,53,52,77,9,98,92
1293,BANX,ArrowMark Financial Corp.,140920240,19.79,20.24,-0.45,-2.22,16300,23424,0.7,471724,19.89,20.15,19.73,19.37,19.23,17.91,21.67,Financial Services,Asset Management,NGM,0,2,0,0,0,0,100,71,40,31,44,68,71,76,51,5,42,60
1294,CBFV,"CB Financial Services, Inc.",146943072,28.8,28.63,0.17,0.59,10000,17468,0.57,496184,27.94,28.21,27.81,27.25,27.1,20.75,33.72,Financial Services,Banks - Regional,NGM,0,2,0,1,0,0,100,71,40,31,34,85,82,76,51,5,45,56
1295,EPSN,Epsilon Energy Ltd.,142617024,6.48,6.79,-0.31,-4.57,55200,49378,1.12,330830,6.59,6.56,6.16,6.0,5.85,4.95,7.32,Energy,Oil & Gas E&P,NGM,0,0,0,1,0,0,67,71,40,31,44,68,79,76,51,13,111,131
1296,ACU,Acme United Corporation,153859408,40.98,41.38,-0.4,-0.97,20600,10566,1.95,411990,39.49,38.94,39.02,38.96,38.84,32.85,50.0,Consumer Defensive,Household & Personal Products,ASE,1,0,0,1,1,0,100,71,16,31,44,85,82,63,44,4,64,83
1297,MHF,Western Asset Municipal High Income Fund Inc.,152035648,7.02,6.99,0.03,0.43,76900,60842,1.26,448333,7.22,7.26,7.09,7.0,6.93,6.51,7.83,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,76,71,40,31,44,54,82,72,51,5,42,60
1298,ATEN,"A10 Networks, Inc.",1131474816,15.3,15.75,-0.45,-2.86,1019700,1306708,0.78,23308123,16.29,17.36,17.1,16.68,16.81,12.27,21.9,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,48,71,87,60,30,38,40,83,79,10,66,107
1299,BVFL,"BV Financial, Inc.",156261504,14.75,14.31,0.44,3.07,33300,23480,1.4,351413,14.56,15.01,15.18,15.01,15.1,10.31,18.19,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,100,71,40,31,7,68,51,65,51,5,45,56
1300,VACH,Voyager Acquisition Corp.,322891264,10.21,10.25,-0.04,-0.39,0,31628,0.0,320324,10.2,10.17,0.0,0.0,0.0,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,86,71,40,31,44,85,82,76,51,5,18,8
1301,HYAC,Haymaker Acquisition Corp. 4,323841696,10.96,10.96,0.0,0.0,200,36030,0.01,393222,10.96,10.92,10.8,10.75,10.71,10.46,11.2,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,86,71,40,31,44,85,82,76,51,5,18,8
1302,SOR,Source Capital,328973568,40.12,41.1,-0.98,-2.37,37800,12436,3.04,511209,40.62,41.05,40.8,40.36,40.29,38.66,47.91,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,86,71,40,31,44,78,74,72,51,5,42,60
1303,GIG,GigCapital7 Corp.,337999680,10.14,10.14,0.0,0.0,200,26896,0.01,271356,10.13,10.11,10.04,0.0,0.0,9.89,10.18,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,86,71,40,31,44,85,82,76,51,5,18,8
1304,SHOP,Shopify Inc. Class A Subordinate Voting Shares,105780125696,81.64,83.65,-2.01,-2.4,8151100,11967580,0.68,1186063843,88.98,96.64,96.33,93.31,94.07,48.56,129.38,Technology,Software - Application,NMS,0,0,0,1,0,0,38,71,88,77,69,12,31,78,76,10,73,90
1305,KARO,Karooooo Ltd.,1225228416,38.14,39.66,-1.52,-3.83,10500,31572,0.32,1374794,40.39,42.05,41.46,40.11,40.0,25.8,50.54,Technology,Software - Application,NCM,0,0,0,1,0,0,19,71,40,31,44,37,47,65,51,10,73,90
1306,WLFC,Willis Lease Finance Corporation,939960704,130.99,142.75,-11.76,-8.24,45800,45470,1.01,7583245,149.86,165.79,165.28,155.83,157.24,48.1,235.43,Industrials,Rental & Leasing Services,NGM,0,0,0,1,0,0,5,71,50,42,44,5,18,18,59,11,75,80
1307,SAH,"Sonic Automotive, Inc.",1969897856,58.17,58.73,-0.56,-0.95,176200,272362,0.65,17128127,59.4,61.95,62.33,61.39,61.98,49.77,76.78,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,81,71,83,55,32,70,46,83,81,12,55,51
1308,FFNW,"First Financial Northwest, Inc.",208182320,22.56,22.84,-0.28,-1.23,1543300,87910,14.61,1961162,22.52,22.13,21.73,21.41,21.13,18.03,23.5,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,86,71,29,31,44,85,82,71,51,5,45,56
1309,FINW,FinWise Bancorp,192430784,14.56,14.73,-0.17,-1.15,7400,24146,0.29,430710,15.53,16.6,16.31,15.77,15.81,10.02,20.94,Financial Services,Banks - Regional,NGM,1,0,0,1,0,0,38,71,40,31,28,22,54,55,51,5,45,56
1310,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9355890688,192.26,194.59,-2.33,-1.2,82700,93714,0.88,17702660,187.24,187.72,183.18,180.49,179.1,146.62,205.35,Industrials,Airports & Air Services,NYQ,0,2,0,1,0,0,100,71,40,31,44,85,82,76,51,11,65,67
1311,TWFG,"TWFG, Inc.",476633120,31.98,33.51,-1.53,-4.57,139000,80934,1.66,2453272,31.12,30.64,29.54,0.0,0.0,21.31,36.5,Financial Services,Insurance Brokers,NMS,0,2,0,1,1,0,90,71,40,31,44,85,82,76,51,5,22,73
1312,BKT,"BlackRock Income Trust, Inc.",240350848,11.28,11.38,-0.1,-0.88,101200,76018,1.33,876507,11.46,11.49,11.42,11.36,11.32,11.06,12.67,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,81,71,40,31,44,75,79,67,51,5,42,60
1313,FACT,N/A,246133584,10.12,10.07,0.05,0.5,16500,72860,0.23,729138,10.05,10.01,0.0,0.0,0.0,9.85,10.32,N/A,N/A,NGM,0,0,1,1,1,0,86,71,40,31,44,85,82,76,51,2,26,38
1314,BATRA,"Atlanta Braves Holdings, Inc.",2483882496,42.56,42.56,0.0,0.0,60600,56926,1.06,2443592,42.49,42.64,42.53,42.47,42.43,38.67,46.65,Communication Services,Entertainment,NMS,0,0,0,0,0,0,100,71,25,31,34,85,82,69,51,7,63,79
1315,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",499522368,22.15,22.39,-0.24,-1.07,47200,57054,0.83,1266181,22.11,22.3,22.31,22.14,22.15,20.27,24.94,Financial Services,Asset Management,NYQ,0,2,0,0,0,0,100,71,40,31,34,75,71,67,51,5,42,60
1316,STRT,Strattec Security Corporation,135722304,32.53,34.84,-2.31,-6.63,22700,29292,0.76,1313747,37.71,40.25,39.27,37.86,37.9,21.05,53.01,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,0,0,5,71,40,39,34,9,43,51,51,12,109,101
1317,GHC,Graham Holdings Company,3822292480,876.56,908.1,-31.54,-3.47,23300,23466,0.99,21999407,922.47,927.67,887.69,864.52,849.66,683.0,1003.53,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,38,71,40,31,44,59,76,76,51,4,25,36
1318,TBN,Tamboran Resources Corporation,323298432,22.24,22.5,-0.26,-1.16,2700,23264,0.12,569414,22.83,23.01,22.03,21.83,,15.75,34.5,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,76,71,40,10,44,72,82,76,51,13,111,131
1319,CUB,Lionheart Holdings,314947008,10.27,10.28,-0.01,-0.1,0,58234,0.03,596043,10.25,10.22,10.14,0.0,0.0,9.96,10.55,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,86,71,40,31,44,85,82,76,51,5,18,8
1320,GGT,The Gabelli Multimedia Trust Inc.,147781696,4.43,4.51,-0.08,-1.77,61500,113864,0.54,517372,4.47,4.52,4.53,4.53,4.54,4.0,5.98,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,100,71,48,19,24,57,78,81,46,5,42,60
1321,BFC,Bank First Corporation,1075718016,107.86,106.3,1.56,1.47,37800,22986,1.64,2332436,101.93,101.38,98.11,96.17,95.02,76.75,110.49,Financial Services,Banks - Regional,NCM,1,2,0,0,1,0,100,71,40,31,28,85,82,76,51,5,45,56
1322,PFBC,Preferred Bank,1076415360,81.28,81.03,0.25,0.31,110900,104872,1.06,8632626,80.07,82.29,82.9,81.66,82.0,71.43,99.78,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,100,71,69,64,77,76,68,69,76,5,45,56
1323,MDV,"Modiv Industrial, Inc.",155079216,15.56,15.3,0.26,1.7,36500,42422,0.86,645629,15.17,15.17,15.07,14.92,14.84,13.62,18.11,Real Estate,REIT - Industrial,NYQ,0,2,0,0,0,0,100,71,40,31,44,85,82,69,51,6,95,66
1324,IGA,Voya Global Advantage and Premium Opportunity Fund,143902336,9.38,9.58,-0.2,-2.09,93500,77486,1.21,729957,9.41,9.42,9.15,8.99,8.89,8.43,9.84,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,100,71,40,31,44,75,82,76,51,5,42,60
1325,DMF,"BNY Mellon Municipal Income, Inc.",142810224,6.88,6.92,-0.03,-0.51,19800,52454,0.38,375015,7.02,7.08,7.07,7.02,7.01,6.53,7.52,Financial Services,Asset Management,ASE,0,0,0,1,0,-1,81,66,40,31,44,63,74,67,51,5,42,60
1326,BMRC,Bank of Marin Bancorp,321789600,19.86,20.29,-0.43,-2.12,121900,75132,1.61,1690247,20.95,22.05,22.12,21.66,21.82,14.11,27.11,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-1,38,66,40,31,10,45,49,53,51,5,45,56
1327,AWF,AllianceBernstein Global High Income Fund,865746176,10.04,10.13,-0.09,-0.89,178800,260858,0.69,2742506,10.26,10.45,10.47,10.38,10.4,9.3,11.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,86,66,59,58,62,62,70,65,67,5,42,60
1328,LNN,Lindsay Corporation,1328416000,122.26,124.06,-1.8,-1.45,62700,86398,0.73,11080029,125.89,127.54,126.29,125.38,125.26,109.27,140.26,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-1,90,66,40,31,22,72,62,76,51,11,110,110
1329,FXNC,First National Corporation,166253952,18.5,18.6,-0.1,-0.54,20200,26736,0.75,609952,20.21,21.7,21.64,21.1,21.24,14.5,26.97,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-1,29,66,40,31,14,22,32,65,51,5,45,56
1330,SNN,Smith & Nephew plc,11287517184,25.7,25.93,-0.23,-0.89,382300,913802,0.42,24613882,26.53,26.71,26.51,26.5,26.45,23.69,31.72,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-1,67,66,22,56,17,58,87,53,69,9,97,113
1331,UMH,"UMH Properties, Inc.",1405938944,17.03,17.29,-0.26,-1.5,263300,400070,0.66,7166579,17.52,17.86,17.93,17.71,17.72,14.73,20.64,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,-1,67,66,66,74,57,59,66,60,76,6,24,43
1332,VIK,Viking Holdings Ltd,16615091200,37.51,39.8,-2.29,-5.75,2057900,3451092,0.6,147620284,39.76,41.93,41.68,40.42,40.66,25.71,53.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,-1,62,66,90,82,44,61,33,66,90,12,60,120
1333,AR,Antero Resources Corporation,9976431616,32.06,34.42,-2.36,-6.86,6344200,5321240,1.19,195218281,35.48,36.49,34.59,33.62,33.01,24.53,42.63,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-1,24,66,91,23,83,13,39,91,70,13,111,131
1334,YEXT,"Yext, Inc.",757645120,5.99,6.11,-0.12,-1.96,613000,790040,0.78,4940712,6.08,6.26,6.43,6.43,6.51,4.29,8.75,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-1,95,66,54,75,11,69,71,44,68,10,66,107
1335,UAN,"CVR Partners, LP",781939072,73.98,74.44,-0.46,-0.62,27500,29606,0.93,2176610,72.95,74.13,73.42,72.8,72.8,62.94,88.94,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,-1,100,66,40,31,44,78,62,76,51,8,57,27
1336,DHF,BNY Mellon High Yield Strategies Fund,172385488,2.37,2.4,-0.03,-1.25,136600,408464,0.33,1013447,2.42,2.47,2.47,2.44,2.44,2.22,2.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,90,66,69,66,64,62,65,66,72,5,42,60
1337,HSII,"Heidrick & Struggles International, Inc.",766844928,37.18,37.96,-0.78,-2.05,134500,158350,0.75,6728155,40.79,42.15,41.57,40.51,40.34,29.03,49.02,Industrials,Staffing & Employment Services,NMS,0,0,0,0,0,-1,10,66,88,82,66,36,39,68,83,11,119,114
1338,HYT,"BlackRock Corporate High Yield Fund, Inc.",1413171584,9.15,9.18,-0.03,-0.33,883300,871108,1.01,8063503,9.15,9.32,9.36,9.28,9.31,7.84,10.16,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,100,66,57,55,69,73,73,68,65,5,42,60
1339,HIX,Western Asset High Income Fund II Inc.,362841056,4.03,4.0,0.03,0.75,1103700,463854,2.38,1920076,4.05,4.12,4.14,4.12,4.13,3.65,4.54,Financial Services,Asset Management,NYQ,0,2,0,1,0,-1,100,66,50,47,32,70,75,68,63,5,42,60
1340,SPR,"Spirit AeroSystems Holdings, Inc.",3903785216,33.29,33.47,-0.18,-0.54,1002800,1355240,0.74,45219457,33.1,33.44,33.25,32.96,32.92,27.0,37.08,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-1,100,66,57,62,89,61,76,82,56,11,29,47
1341,CUZ,Cousins Properties Incorporated,4433484288,26.4,26.88,-0.48,-1.79,914300,1531520,0.6,43895322,27.33,28.27,28.35,27.83,27.9,22.01,32.55,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-1,52,66,78,89,53,46,50,46,82,6,87,84
1342,ALKS,Alkermes plc,4450571776,27.0,27.0,0.0,0.0,1864800,1930564,0.96,62929832,29.71,31.2,30.39,29.89,29.84,22.9,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-1,38,66,66,50,14,12,59,66,73,9,69,77
1343,BOX,"Box, Inc.",4214455296,29.31,29.65,-0.34,-1.15,1155400,1832816,0.63,58096881,30.3,31.17,31.42,31.07,31.24,24.63,35.74,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-1,76,66,64,75,34,73,63,53,70,10,66,107
1344,MOH,"Molina Healthcare, Inc.",16524292096,302.09,322.19,-20.1,-6.24,1111500,837612,1.33,260718270,328.12,319.27,315.45,317.52,314.51,262.32,370.99,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-1,43,66,20,31,61,77,87,83,32,9,39,37
1345,CIO,"City Office REIT, Inc.",198965920,4.93,4.86,0.07,1.44,186600,191172,0.98,925526,4.76,4.87,5.0,4.99,5.04,4.19,6.5,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-1,95,66,40,70,16,82,74,51,78,6,87,84
1346,QTWO,"Q2 Holdings, Inc.",4389419520,72.28,74.96,-2.68,-3.58,505000,862564,0.49,69614558,76.18,80.65,83.08,80.52,81.35,50.91,112.82,Technology,Software - Application,NYQ,0,0,0,1,0,-1,43,66,92,95,94,50,29,50,90,10,73,90
1347,EC,Ecopetrol S.A.,18605262848,9.05,9.12,-0.07,-0.77,1618300,2806670,0.58,27146751,9.29,9.44,9.31,9.34,9.32,7.21,12.67,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-1,52,66,18,7,73,41,91,88,33,13,53,98
1348,IIM,Invesco Value Municipal Income Trust,537050432,11.41,11.56,-0.15,-1.3,132900,151794,0.88,1809533,11.65,11.81,11.84,11.77,11.79,10.96,13.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,81,66,52,60,55,69,74,62,67,5,42,60
