#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
309,SLM,SLM Corporation,7009190912,33.4,33.63,-0.23,-0.68,2003600,3052984,0.5,88192092,30.78,29.52,27.4,26.41,25.56,19.39,33.88,Financial Services,Credit Services,NMS,0,2,1,1,1,35,81,93,89,71,84,87,83,94,91,4,22,44
310,PUK,Prudential plc,30143877120,23.28,22.98,0.3,1.31,483200,1022282,0.47,20928423,21.84,20.69,18.89,18.72,18.02,14.39,23.35,Financial Services,Insurance - Life,NYQ,1,0,1,1,1,34,81,92,57,11,14,68,96,96,73,4,16,89
311,CMPO,"CompoSecure, Inc.",1290229888,12.61,12.33,0.28,2.27,742500,876174,0.8,9657548,11.47,11.39,11.26,10.86,10.76,4.97,14.71,Industrials,Metal Fabrication,NGM,1,0,1,1,1,34,100,92,96,96,65,78,55,77,97,7,4,14
312,CAH,"Cardinal Health, Inc.",36266967040,151.95,148.41,3.54,2.39,1948100,2731314,0.71,370900512,144.4,138.03,127.02,123.33,118.77,93.17,154.07,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,34,67,92,72,62,40,63,94,90,91,13,24,95
313,BJRI,"BJ's Restaurants, Inc.",991230144,44.82,43.58,1.24,2.85,842700,458176,1.82,16265022,37.89,36.0,35.1,34.84,34.38,27.61,45.22,Consumer Cyclical,Restaurants,NMS,1,1,0,0,1,34,100,92,53,60,56,95,96,91,81,11,95,82
314,IFS,Intercorp Financial Services Inc.,4067075328,35.9,35.53,0.37,1.04,402100,216776,1.85,7116632,33.92,32.93,30.5,29.52,28.58,21.4,36.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,34,57,92,88,70,50,68,85,93,92,4,43,86
315,PAYC,"Paycom Software, Inc.",14366247936,256.46,257.22,-0.76,-0.3,715700,682204,1.05,151022620,236.94,225.91,211.34,207.85,202.08,139.5,261.64,Technology,Software - Application,NYQ,1,1,1,0,1,34,76,92,67,79,10,76,95,83,89,5,49,30
316,TTWO,"Take-Two Interactive Software, Inc.",41007079424,232.34,229.5,2.84,1.24,3074600,2124774,1.36,456746920,223.79,216.1,197.32,190.71,183.23,135.24,238.0,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,34,24,92,85,66,32,55,89,92,91,8,99,85
317,SFM,"Sprouts Farmers Market, Inc.",15782634496,161.28,158.48,2.8,1.77,1656800,1729394,0.91,267182363,162.25,157.95,142.72,134.64,127.88,74.15,178.99,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,34,19,92,97,98,96,32,37,81,96,6,46,137
318,NTES,"NetEase, Inc.",77731389440,122.76,107.11,15.65,14.61,4242400,1551354,2.73,158285995,106.68,103.52,97.86,96.53,94.3,75.85,123.56,Communication Services,Electronic Gaming & Multimedia,NMS,1,1,1,1,1,34,100,92,77,6,24,85,94,97,81,8,99,85
319,EVLV,"Evolv Technologies Holdings, Inc.",686573952,4.2,4.42,-0.22,-4.98,2762000,1725508,1.6,6348116,4.02,3.73,3.6,3.62,3.54,2.04,4.65,Industrials,Security & Protection Services,NCM,1,0,0,0,1,33,38,92,87,5,1,85,79,97,89,7,33,99
320,DAN,Dana Incorporated,2442591488,16.07,16.76,-0.69,-4.12,2703400,1865942,1.45,24590664,14.45,13.76,12.92,12.71,12.41,7.58,16.9,Consumer Cyclical,Auto Parts,NYQ,0,2,1,1,1,33,81,92,92,4,44,96,63,98,74,11,79,5
321,DOCS,"Doximity, Inc.",10967382016,58.45,59.5,-1.05,-1.76,6300100,2361542,2.51,137887270,58.06,58.49,54.79,52.03,50.84,25.0,85.21,Healthcare,Health Information Services,NYQ,1,0,1,1,0,33,5,92,97,97,10,57,13,67,97,13,71,90
322,MELI,"MercadoLibre, Inc.",131128320000,2586.49,2564.0,22.49,0.88,403200,471180,0.84,990802413,2321.36,2183.34,2028.24,1978.28,1905.04,1550.0,2610.3,Consumer Cyclical,Internet Retail,NMS,1,2,1,1,1,33,100,92,67,58,67,84,95,92,90,11,41,28
323,ENIC,Enel Chile S.A.,5464153600,3.95,3.97,-0.02,-0.5,893400,848296,1.05,2933607,3.68,3.48,3.18,3.1,2.98,2.51,4.05,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,1,33,67,92,83,19,54,82,92,96,85,1,9,128
324,NRDY,"Nerdy, Inc.",324128640,1.76,1.75,0.01,0.57,418400,711156,0.59,1096630,1.63,1.59,1.58,1.64,1.64,0.73,2.18,Technology,Software - Application,NYQ,1,0,0,0,1,33,86,92,94,2,3,79,36,98,25,5,49,30
325,SKBL,Skyline Builders Group Holding Limited,321821984,11.4,12.16,-0.76,-6.25,278500,864528,0.31,9991600,12.14,11.54,0.0,0.0,0.0,6.93,14.25,Industrials,Engineering & Construction,NCM,0,0,0,0,1,33,5,92,39,28,32,12,97,93,83,7,13,12
326,FINV,FinVolution Group,2164155648,8.54,8.79,-0.25,-2.84,1008600,1254870,0.8,10877705,8.35,8.33,7.61,7.26,7.08,4.63,11.08,Financial Services,Credit Services,NYQ,0,0,1,0,0,33,57,92,92,66,64,75,75,94,92,4,22,44
327,SII,Sprott Inc.,1433020928,55.54,54.62,0.92,1.68,148700,214274,0.69,10354743,52.41,49.17,45.3,44.27,42.28,38.41,56.41,Financial Services,Asset Management,NYQ,0,0,1,1,1,33,38,92,63,60,78,49,97,92,83,4,51,107
328,GB,Global Blue Group Holding AG,1483283072,7.44,7.43,0.01,0.13,32900,208348,0.16,1530476,7.42,7.34,6.78,6.54,6.35,4.29,8.0,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,33,5,92,86,53,44,30,91,93,89,5,42,36
329,LTM,N/A,11012859904,36.44,36.3,0.14,0.39,791800,559480,1.42,17921307,32.85,31.69,29.75,29.07,,21.83,36.7,Industrials,Airlines,NYQ,1,1,1,0,1,32,95,92,83,50,32,78,89,93,88,7,96,24
330,TSLA,"Tesla, Inc.",1119862652928,342.82,347.68,-4.86,-1.4,97631700,130241174,0.75,34471090606,293.37,287.17,294.28,288.47,289.01,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,1,0,1,32,95,92,93,94,13,95,53,74,95,11,28,13
331,WLDN,"Willdan Group, Inc.",685408704,47.28,45.82,1.46,3.19,118900,140432,0.84,5701768,41.67,40.05,38.55,37.62,36.93,27.19,50.0,Industrials,Engineering & Construction,NGM,1,0,0,0,1,32,100,92,59,94,95,81,98,73,88,7,13,12
332,BFLY,"Butterfly Network, Inc.",568764672,2.3,2.31,-0.01,-0.43,2305800,3004564,0.77,7330994,2.34,2.55,2.66,2.54,2.59,0.82,4.98,Healthcare,Medical Devices,NYQ,0,0,1,1,0,32,14,92,99,99,7,13,2,32,97,13,106,94
333,ONON,On Holding AG,19649030144,60.25,57.59,2.66,4.62,11381200,5863684,1.94,268915694,49.94,48.4,48.73,47.82,47.6,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,1,1,1,32,100,92,84,89,42,96,92,85,93,11,107,3
334,BOW,Bowhead Specialty Holdings Inc.,1267639424,38.81,38.01,0.8,2.1,141000,333530,0.42,12997708,39.39,38.46,35.13,33.88,32.56,22.14,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,32,14,92,75,77,32,12,94,84,92,4,10,112
335,KD,"Kyndryl Holdings, Inc.",9477626880,40.73,41.21,-0.48,-1.16,2068800,2457456,0.84,81544797,35.33,34.29,32.76,31.56,30.96,21.34,43.61,Technology,Information Technology Services,NYQ,1,0,1,0,1,32,90,92,94,72,92,93,56,95,88,5,57,40
336,EQT,EQT Corporation,33523054592,56.0,56.36,-0.36,-0.64,9100900,8663200,1.05,439156605,52.94,51.51,47.62,46.08,44.74,30.02,57.04,Energy,Oil & Gas E&P,NYQ,0,2,1,1,1,32,67,92,89,71,56,56,81,92,86,12,119,77
337,FMS,Fresenius Medical Care AG,16665886720,28.4,27.85,0.55,1.97,802500,424698,1.32,10678712,26.47,25.31,23.63,23.12,22.46,17.93,28.59,Healthcare,Medical Care Facilities,NYQ,1,0,1,0,1,32,76,92,76,53,47,67,94,93,83,13,73,66
338,DXPE,"DXP Enterprises, Inc.",1396635776,88.99,89.01,-0.02,-0.02,72700,137362,0.52,11385766,86.71,85.71,79.45,75.41,72.92,43.25,107.06,Industrials,Industrial Distribution,NMS,0,0,0,1,0,32,24,92,96,93,94,60,28,91,94,7,81,81
339,MIR,"Mirion Technologies, Inc.",4042973184,17.11,17.55,-0.44,-2.51,1648300,1736662,0.95,25825224,15.94,15.41,14.81,14.35,14.04,9.11,18.81,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,32,81,92,90,89,79,82,80,88,92,7,54,18
340,NN,NextNav Inc.,1799275264,13.59,13.29,0.3,2.26,1272400,1332460,0.95,16106587,12.8,12.45,11.88,11.36,11.09,6.47,18.54,Technology,Software - Infrastructure,NCM,0,0,0,0,0,32,71,92,93,98,98,65,83,42,94,5,42,36
341,AEM,Agnico Eagle Mines Limited,53626187776,106.51,104.78,1.73,1.65,4174700,3807250,1.02,420443284,112.34,109.21,96.68,92.06,86.96,63.01,126.76,Basic Materials,Gold,NYQ,0,0,1,1,0,32,10,92,92,77,90,4,89,94,91,9,3,146
342,HURN,Huron Consulting Group Inc.,2553566464,148.05,146.54,1.51,1.03,164300,264194,0.62,37849583,145.46,142.24,131.43,127.12,123.49,84.87,155.0,Industrials,Consulting Services,NMS,0,0,0,0,1,32,33,92,78,74,14,40,92,85,93,7,105,119
343,RL,Ralph Lauren Corporation,16620746752,269.1,269.55,-0.45,-0.17,733500,1122478,0.65,245645097,240.38,232.75,223.46,216.52,212.28,155.96,289.33,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,1,31,90,91,92,83,79,91,50,92,92,11,123,8
344,TTMI,"TTM Technologies, Inc.",2957433088,29.1,29.65,-0.55,-1.85,968000,783926,1.16,17674207,24.74,23.17,22.44,21.9,21.49,15.77,30.41,Technology,Electronic Components,NMS,1,2,1,0,1,31,86,91,87,87,80,97,87,86,91,5,32,15
345,NWTN,NWTN Inc.,368172000,1.26,1.2,0.06,5.0,1174500,1007114,1.16,678610,0.62,0.55,0.91,1.28,1.44,0.3,4.75,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,1,1,31,100,91,0,1,1,100,99,21,1,11,28,13
346,VIRT,"Virtu Financial, Inc.",6319033856,40.98,42.2,-1.22,-2.89,1876100,1064846,1.71,40610258,40.5,38.96,35.88,34.34,32.99,21.55,44.58,Financial Services,Capital Markets,NMS,0,1,0,1,1,31,5,91,90,92,87,51,89,87,94,4,72,9
347,CDTX,"Cidara Therapeutics, Inc.",272884608,21.04,19.3,1.74,8.99,277100,147374,1.88,2994117,20.1,20.43,19.38,18.78,18.41,10.14,28.42,Healthcare,Biotechnology,NCM,1,0,0,1,0,31,38,91,95,20,7,55,30,96,91,13,122,103
348,WOR,"Worthington Enterprises, Inc.",2955098368,59.2,59.54,-0.34,-0.57,162100,444888,0.36,21101427,54.41,49.97,45.97,45.72,43.97,37.88,61.71,Industrials,Metal Fabrication,NYQ,0,0,1,1,1,31,67,91,21,13,84,85,97,95,52,7,4,14
349,SITM,SiTime Corporation,4886649856,206.0,203.0,3.0,1.48,288200,332732,0.87,53054825,172.78,166.84,172.35,169.32,170.15,105.4,268.18,Technology,Semiconductors,NGM,0,0,1,1,1,31,95,91,70,94,60,98,92,59,92,5,89,1
350,FROG,JFrog Ltd.,4946030080,43.17,42.77,0.4,0.94,1633000,981992,1.66,34169697,36.51,34.75,33.55,33.29,32.79,22.91,43.59,Technology,Software - Application,NMS,1,0,0,1,1,31,100,91,79,44,73,92,86,94,82,5,49,30
351,SES,SES AI Corporation,335633792,0.92,0.97,-0.06,-5.86,10388200,22239948,0.46,15396427,0.84,0.78,0.83,0.88,0.89,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,31,57,91,96,0,12,95,34,99,14,11,79,5
352,SOFI,"SoFi Technologies, Inc.",14999735296,13.57,14.03,-0.46,-3.28,66028100,59680076,1.05,724087838,12.9,12.74,12.5,12.04,11.88,6.01,18.42,Financial Services,Credit Services,NMS,0,0,1,0,1,31,57,91,94,96,42,87,23,56,94,4,22,44
353,ARQT,"Arcutis Biotherapeutics, Inc.",1624723328,13.63,13.6,0.03,0.22,1443800,2426724,0.56,36120168,14.15,14.24,13.1,12.52,12.15,6.99,17.75,Healthcare,Biotechnology,NMS,0,0,1,1,0,31,5,91,89,97,95,42,83,93,93,13,122,103
354,UVE,"Universal Insurance Holdings, Inc.",745834560,26.5,25.71,0.79,3.07,502200,229330,2.19,5365552,24.69,23.37,21.56,21.02,20.22,16.5,26.51,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,1,1,31,86,91,51,68,86,71,97,89,84,4,10,112
355,AVGO,Broadcom Inc.,1093861638144,232.64,232.12,0.52,0.22,18781600,31596238,0.59,5779120030,204.17,196.25,190.22,184.34,180.84,128.5,251.88,Technology,Semiconductors,NMS,0,0,1,1,1,31,90,91,93,80,91,91,70,93,93,5,89,1
356,GEL,"Genesis Energy, L.P.",1873699200,15.3,15.15,0.15,0.99,393600,603298,0.65,8563279,14.36,13.82,12.75,12.51,12.12,9.86,16.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,30,67,91,55,15,76,62,97,95,78,12,58,79
357,BABA,Alibaba Group Holding Limited,319120572416,123.9,134.05,-10.15,-7.57,35213900,23618620,1.42,2902495780,124.24,121.86,110.25,105.88,102.16,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,0,30,14,91,91,68,48,70,62,93,91,11,41,28
358,MASS,908 Devices Inc.,162092624,4.52,4.32,0.2,4.63,727300,839262,0.86,3548568,5.01,4.51,3.92,4.02,3.74,1.81,7.03,Healthcare,Medical Devices,NGM,0,0,0,1,0,30,10,91,3,3,24,16,99,96,12,13,106,94
359,PEGA,Pegasystems Inc.,8402908160,98.72,97.83,0.89,0.91,648500,963218,0.66,75484797,89.5,84.38,82.08,79.99,77.8,55.71,113.67,Technology,Software - Application,NMS,1,0,1,0,1,30,95,91,83,89,86,96,92,82,92,5,49,30
360,MOS,The Mosaic Company,10998398976,34.67,33.68,0.99,2.94,5194300,5855768,0.89,163082649,30.88,28.78,27.37,27.45,26.72,22.36,34.78,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,1,30,100,91,29,17,14,88,97,93,73,9,38,60
361,VST,Vistra Corp.,51598823424,152.06,154.72,-2.66,-1.72,3909800,7819958,0.46,959786966,136.94,132.69,129.65,124.14,121.81,66.5,199.84,Utilities,Utilities - Independent Power Producers,NYQ,0,0,1,0,1,30,86,91,97,98,99,90,37,78,93,1,2,32
362,ITRN,Ituran Location and Control Ltd.,752773824,37.84,37.56,0.28,0.75,69900,105866,0.66,3761074,35.85,35.43,33.0,31.9,31.11,24.12,45.43,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,0,30,86,91,86,50,64,64,84,94,88,5,40,10
363,TME,Tencent Music Entertainment Group,24307523584,16.36,16.99,-0.63,-3.71,12167000,8392132,1.45,115204865,14.27,13.63,12.77,12.51,12.18,9.41,17.05,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,30,95,91,70,53,97,91,94,96,67,8,68,26
364,ADMA,"ADMA Biologics, Inc.",4648147456,19.2,19.47,-0.27,-1.39,2751200,3870074,0.69,79459836,21.17,20.36,18.33,17.36,16.36,8.91,25.67,Healthcare,Biotechnology,NGM,0,0,0,1,0,30,5,91,90,99,97,5,94,36,96,13,122,103
365,SXT,Sensient Technologies Corporation,4014083328,94.54,91.83,2.71,2.95,215800,436110,0.49,35271245,89.04,82.62,77.07,75.89,72.87,66.15,98.27,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,30,43,91,61,66,77,87,97,89,81,9,129,74
366,MRP,"Millrose Properties, Inc.",4752694272,28.63,27.81,0.82,2.95,1065500,1688344,0.63,41126100,25.76,24.69,0.0,0.0,0.0,19.0,28.9,Real Estate,REIT - Residential,NYQ,1,2,1,1,1,30,100,91,53,28,32,81,96,93,83,10,59,113
367,POET,POET Technologies Inc.,344027264,4.48,4.49,-0.01,-0.22,375900,872960,0.43,3462113,4.23,4.16,4.09,3.96,3.9,1.6,7.79,Technology,Semiconductors,NCM,0,0,1,0,1,30,57,91,97,97,74,76,37,83,94,5,89,1
368,ATAT,Atour Lifestyle Holdings Limited,4040443392,29.83,29.2,0.63,2.16,1151800,1425804,0.81,37387655,26.91,26.86,26.12,25.36,25.22,15.22,33.32,Consumer Cyclical,Lodging,NMS,1,0,1,0,0,30,95,91,91,88,20,84,54,81,93,11,52,48
369,PAM,Pampa Energía S.A.,4660451840,82.3,84.1,-1.8,-2.14,272200,221654,1.23,16729649,76.37,76.54,74.67,72.03,71.23,38.58,97.55,Utilities,Utilities - Independent Power Producers,NYQ,1,0,1,1,1,30,62,91,91,89,65,50,74,85,93,1,2,32
370,HCSG,"Healthcare Services Group, Inc.",1054402944,14.46,14.29,0.17,1.19,520600,679434,0.72,8203556,13.42,12.25,11.52,11.44,10.99,9.13,14.9,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,30,33,91,49,64,45,97,97,86,80,13,73,66
371,PL,Planet Labs PBC,1175756416,3.89,3.89,0.0,0.0,3089800,3986194,0.77,14338829,3.56,3.7,3.67,3.54,3.56,1.73,6.71,Industrials,Aerospace & Defense,NYQ,1,0,1,1,0,30,95,91,98,68,6,80,6,95,95,7,5,47
372,YMM,Full Truck Alliance Co. Ltd.,13052706816,12.48,12.76,-0.28,-2.19,5077500,9523892,0.53,110721008,11.82,11.73,10.98,10.56,10.33,6.66,13.84,Technology,Software - Application,NYQ,1,0,0,1,0,30,81,91,94,67,89,84,59,95,87,5,49,30
373,WPM,Wheaton Precious Metals Corp.,35845468160,78.77,76.5,2.27,2.97,1733100,2182340,0.79,170587589,80.75,77.79,69.68,67.11,63.8,51.96,87.42,Basic Materials,Gold,NYQ,1,0,1,0,1,30,10,91,83,66,76,7,93,93,87,9,3,146
374,NFG,National Fuel Gas Company,7320318976,81.02,79.4,1.62,2.04,695500,701958,0.99,54479840,79.67,77.41,70.39,67.87,65.24,53.03,83.35,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,30,14,91,85,58,65,36,90,93,89,12,84,78
375,WAY,Waystar Holding Corp.,6790995968,39.25,39.5,-0.25,-0.63,6706100,1939072,3.4,73277571,38.9,38.39,35.61,34.04,33.03,20.26,48.11,Healthcare,Health Information Services,NMS,1,0,0,0,0,30,5,91,95,82,32,47,27,91,95,13,71,90
376,T,AT&T Inc.,196655742976,27.33,26.44,0.89,3.37,35268400,41780770,0.84,1125079754,27.22,26.78,24.5,23.52,22.69,17.11,29.03,Communication Services,Telecom Services,NYQ,0,0,0,0,0,30,14,91,88,74,60,32,83,91,93,8,37,96
377,LPLA,LPL Financial Holdings Inc.,30504331264,381.42,385.05,-3.63,-0.94,742800,988886,0.75,320060382,343.72,334.58,318.86,309.78,304.09,187.19,390.23,Financial Services,Capital Markets,NMS,1,2,1,1,1,29,86,91,88,78,69,84,75,88,87,4,72,9
378,HSBC,HSBC Holdings plc,207352889344,58.81,58.26,0.55,0.94,1288300,2492476,0.52,134368335,56.06,54.77,50.71,49.01,47.48,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,29,43,91,86,61,78,66,88,94,86,4,1,22
379,GBTC,Grayscale Bitcoin Trust ETF,56345067520,81.38,81.52,-0.14,-0.17,1939400,2047690,0.95,141619671,76.24,73.14,69.1,66.56,64.41,39.56,86.11,Exchange Traded Fund,Exchange Traded Fund,PCX,0,2,1,0,1,29,76,91,88,91,98,80,82,84,89,2,30,122
380,CXW,"CoreCivic, Inc.",2392743424,21.92,21.57,0.35,1.62,1117500,1154502,0.97,24177756,21.91,21.28,19.62,18.88,18.14,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,29,19,91,72,94,81,16,92,58,88,7,33,99
381,BRDG,Bridge Investment Group Holdings Inc.,1253857920,10.12,10.13,-0.01,-0.1,923800,386382,2.39,3601867,9.52,9.28,8.94,8.82,8.68,6.81,11.69,Financial Services,Asset Management,NYQ,1,0,1,1,0,29,62,91,24,79,10,69,96,76,88,4,51,107
382,CALM,"Cal-Maine Foods, Inc.",4704412672,97.01,94.3,2.71,2.87,1145600,1134456,0.98,101193877,92.7,91.7,88.16,85.0,83.37,57.43,116.41,Consumer Defensive,Farm Products,NMS,0,0,1,1,1,29,38,91,93,89,69,52,82,81,94,6,90,136
383,AKRO,"Akero Therapeutics, Inc.",3185515264,39.96,37.88,2.08,5.49,1416600,1203814,1.16,49316756,41.05,41.19,37.78,36.28,35.14,17.86,58.4,Healthcare,Biotechnology,NMS,1,0,0,1,0,29,10,91,97,92,12,46,16,90,95,13,122,103
384,LAUR,"Laureate Education, Inc.",3369058304,22.64,22.48,0.16,0.71,756700,880864,0.81,17790691,21.49,20.55,19.02,18.42,17.79,13.6,23.61,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,1,29,67,91,83,77,81,72,90,89,86,6,17,27
385,RUM,Rumble Inc.,3494682112,10.32,10.35,-0.03,-0.29,2224100,2382614,0.93,19497481,8.66,8.53,8.45,8.24,8.21,4.92,17.4,Communication Services,Internet Content & Information,NGM,1,0,1,1,1,29,90,91,94,62,42,96,34,96,88,8,68,26
386,AGI,Alamos Gold Inc.,10320665600,24.54,23.81,0.73,3.07,4082200,4289544,0.95,112896446,26.31,25.92,23.0,21.93,20.83,15.01,31.0,Basic Materials,Gold,NYQ,0,0,0,0,0,29,10,91,91,67,82,2,87,94,90,9,3,146
387,CW,Curtiss-Wright Corporation,15343690752,407.11,401.82,5.29,1.32,321900,271190,1.19,90203698,362.77,345.19,334.58,327.37,320.58,258.85,407.92,Industrials,Aerospace & Defense,NYQ,1,2,1,1,1,29,100,91,67,87,86,87,96,76,89,7,5,47
388,DRI,"Darden Restaurants, Inc.",24458434560,209.0,207.42,1.58,0.76,2227000,1450858,1.53,287380611,201.51,198.14,185.39,180.45,175.81,135.87,211.0,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,29,33,91,82,58,20,43,87,91,88,11,95,82
389,CORZ,"Core Scientific, Inc.",3130109440,10.51,10.32,0.19,1.84,13920700,17521398,0.78,141167645,8.92,8.95,10.26,10.17,10.51,3.67,18.63,Technology,Software - Infrastructure,NMS,0,0,1,0,1,29,100,91,96,99,44,98,24,9,98,5,42,36
390,RCL,Royal Caribbean Cruises Ltd.,67919872000,250.11,251.37,-1.26,-0.5,1434000,2773634,0.52,579046610,226.87,221.0,214.47,207.06,203.41,130.08,277.08,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,1,28,95,90,93,95,90,89,49,77,94,11,14,17
391,TGLS,Tecnoglass Inc.,3965829376,84.4,84.39,0.01,0.01,477500,439506,1.09,31937739,76.97,74.05,71.53,69.56,68.25,40.94,89.36,Basic Materials,Building Materials,NYQ,1,2,1,1,1,28,76,90,81,92,83,84,89,85,90,9,44,54
392,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1177399680,15.19,15.29,-0.1,-0.65,70100,139330,0.5,1896025,14.43,14.04,13.42,12.93,12.59,8.21,17.67,Real Estate,Real Estate Services,NYQ,1,0,1,1,1,28,43,90,89,92,93,52,83,84,91,10,114,117
393,APH,Amphenol Corporation,104176721920,85.97,85.63,0.34,0.4,5957700,8868358,0.67,613296551,78.19,73.06,69.25,67.84,65.63,54.77,86.8,Technology,Electronic Components,NYQ,1,1,1,1,1,28,90,90,63,75,90,91,95,88,84,5,32,15
394,BMA,Banco Macro S.A.,5843335680,92.13,94.4,-2.27,-2.4,260500,351626,0.74,29116178,88.4,86.85,83.03,79.17,76.81,42.23,118.42,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,28,33,90,95,98,99,34,63,85,91,4,43,86
395,UNM,Unum Group,14201546752,80.77,79.71,1.06,1.33,843700,1680986,0.42,131468195,79.14,78.1,72.88,70.16,68.22,48.38,84.48,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,28,10,90,85,82,65,48,86,85,90,4,16,89
396,OR,OR Royalties Inc.,4350952960,23.12,22.64,0.48,2.12,1288200,1040016,1.24,22225034,23.07,22.01,20.17,19.61,18.76,15.12,24.7,Basic Materials,Gold,NYQ,1,0,0,1,1,28,14,90,79,70,64,12,93,90,87,9,3,146
397,GWRE,"Guidewire Software, Inc.",18048610304,215.17,214.75,0.42,0.2,723800,866894,0.83,164664390,206.23,199.51,187.66,180.85,175.39,107.65,219.59,Technology,Software - Application,NYQ,0,0,1,1,1,28,33,90,91,91,76,60,73,81,94,5,49,30
398,UPWK,Upwork Inc.,2248873216,17.09,17.39,-0.3,-1.73,3086600,2132764,0.9,29866860,15.19,14.5,14.17,13.91,13.73,8.43,18.14,Communication Services,Internet Content & Information,NMS,1,2,1,1,1,28,71,90,83,80,24,92,82,80,86,8,68,26
399,AMBP,Ardagh Metal Packaging S.A.,2253328896,3.77,3.8,-0.03,-0.79,2161900,2041866,1.06,6561321,3.5,3.22,3.1,3.1,3.01,2.5,4.26,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,1,28,43,90,8,55,71,95,98,80,58,11,94,59
400,IBM,International Business Machines Corporation,247851581440,266.68,257.82,8.86,3.44,4855400,5017180,0.93,1213147291,247.9,243.98,231.44,224.36,219.75,163.53,267.43,Technology,Information Technology Services,NYQ,0,0,1,0,1,28,86,90,88,67,60,62,76,91,92,5,57,40
401,BBW,"Build-A-Bear Workshop, Inc.",552142848,41.81,41.95,-0.14,-0.33,221000,312440,0.71,11503125,37.89,37.58,36.92,35.93,35.72,23.63,48.23,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,1,1,28,86,90,85,89,81,67,88,84,87,11,104,39
402,PCRX,"Pacira BioSciences, Inc.",1185400320,25.6,24.45,1.15,4.7,755300,960896,0.77,23860060,25.22,24.84,23.19,23.18,22.65,11.16,31.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,28,19,90,89,14,18,40,71,96,26,13,97,76
403,DFS,Discover Financial Services,50451390464,200.48,200.11,0.37,0.18,2561700,2520304,0.77,429831202,187.24,179.99,170.46,164.84,159.9,119.95,207.42,Financial Services,Credit Services,NYQ,1,1,1,0,1,28,76,90,89,92,80,88,76,84,92,4,22,44
404,GENI,Genius Sports Limited,2368760064,10.0,10.1,-0.1,-0.99,2651500,4368170,0.54,44108509,10.32,10.05,9.16,8.78,8.41,5.03,11.4,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,28,5,90,85,73,10,13,74,76,95,8,68,26
405,IBKR,"Interactive Brokers Group, Inc.",87474388992,206.99,203.5,3.49,1.71,1054500,2244516,0.45,380906148,183.17,180.1,174.2,167.77,165.34,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,0,1,28,100,90,95,93,86,90,31,85,93,4,72,9
406,CELH,"Celsius Holdings, Inc.",10064785408,39.05,38.94,0.11,0.28,4585600,8101598,0.52,276993974,36.43,34.39,34.12,36.02,35.92,21.1,98.85,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,1,1,27,62,90,2,1,94,46,99,95,4,6,15,121
