#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1248,PKST,Peakstone Realty Trust,452305440,12.3,12.41,-0.11,-0.89,115400,213728,0.54,2600859,11.94,11.82,11.88,12.09,12.14,9.89,16.26,Real Estate,REIT - Office,NYQ,0,0,0,1,0,6,48,70,12,22,11,35,91,62,35,11,86,92
1249,YUM,"Yum! Brands, Inc.",41425121280,149.03,149.65,-0.62,-0.41,2158700,2242480,0.9,335516325,147.84,147.97,143.15,141.29,139.85,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,6,24,70,65,45,54,38,59,80,60,10,89,98
1250,CFR,"Cullen/Frost Bankers, Inc.",8453858816,131.5,131.55,-0.05,-0.04,377400,504832,0.75,59975483,125.01,123.64,124.21,122.6,122.25,94.09,147.64,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,6,90,70,81,82,46,73,40,45,81,4,56,94
1251,WTRG,"Essential Utilities, Inc.",11020086272,39.31,39.15,0.16,0.41,1083800,1666928,0.65,65019837,39.29,38.97,37.95,37.7,37.27,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,6,29,70,25,45,54,11,85,69,55,2,57,143
1252,AGYS,"Agilysys, Inc.",2834710784,101.37,83.02,18.35,22.1,1283800,259430,4.95,19977799,80.85,79.74,90.57,92.59,95.45,63.71,142.64,Technology,Software - Application,NMS,1,0,0,0,1,6,100,70,10,77,83,96,95,24,53,6,51,25
1253,FE,FirstEnergy Corp.,24661874688,42.73,42.85,-0.12,-0.28,3858500,5315574,0.73,214911656,42.01,41.16,40.27,39.96,39.43,37.58,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,6,33,70,52,49,60,33,77,71,65,2,7,124
1254,VICI,VICI Properties Inc.,33730183168,31.92,32.15,-0.23,-0.72,4050900,7543996,0.54,238625501,31.77,31.59,30.92,30.64,30.37,27.53,34.29,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,6,19,70,48,50,48,12,78,69,65,11,116,139
1255,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,489532928,8.64,8.58,0.06,0.7,85100,197228,0.43,1647315,8.5,8.48,8.36,8.21,8.15,7.1,9.51,Financial Services,Asset Management,NYQ,0,0,1,1,0,6,10,70,78,78,74,47,51,63,76,4,54,101
1256,FXE,Invesco CurrencyShares Euro Currency Trust,213466496,104.13,103.76,0.37,0.36,117000,259962,0.45,26871666,103.62,102.37,99.96,99.53,98.52,94.08,106.46,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,6,29,70,31,25,43,16,82,75,59,3,37,116
1257,MNSO,MINISO Group Holding Limited,6406753792,20.89,20.78,0.11,0.53,481300,1346392,0.36,24569088,19.16,18.98,19.64,19.67,19.84,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,1,1,6,95,70,81,17,83,86,37,86,31,10,110,38
1258,RITM,Rithm Capital Corp.,6128210432,11.56,11.65,-0.09,-0.77,2256500,5266018,0.37,57112442,11.26,11.1,10.9,10.76,10.66,9.13,12.2,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,1,6,19,70,71,46,78,64,57,80,64,11,82,79
1259,HRB,"H&R Block, Inc.",7766378496,58.01,58.0,0.01,0.02,755900,1899222,0.4,107577834,58.5,57.57,56.09,55.37,54.52,48.23,68.45,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,5,29,68,26,60,86,11,86,50,68,10,5,96
1260,AWP,abrdn Global Premier Properties Fund,344854112,3.99,3.95,0.04,1.01,342200,326352,1.05,1220561,3.88,3.83,3.82,3.79,3.77,3.27,4.68,Financial Services,Asset Management,NYQ,0,0,1,1,1,5,29,68,59,64,60,48,73,65,71,4,54,101
1261,SENS,"Senseonics Holdings, Inc.",346447104,0.53,0.53,-0.0,-0.0,4911100,4930524,0.99,3112667,0.62,0.66,0.63,0.61,0.6,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,0,0,5,14,68,99,2,7,1,1,97,63,12,100,82
1262,GTLS,"Chart Industries, Inc.",7635439104,167.08,169.85,-2.77,-1.63,318900,710148,0.45,99754290,157.08,154.08,159.02,158.02,158.68,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,5,67,68,87,81,68,93,27,63,62,7,52,8
1263,ARCC,Ares Capital Corporation,15265061888,21.99,21.91,0.08,0.37,3011800,5660630,0.53,118275736,21.28,21.26,21.13,20.88,20.81,18.26,23.84,Financial Services,Asset Management,NMS,0,0,1,1,0,5,52,68,74,59,65,53,50,74,68,4,54,101
1264,IRON,"Disc Medicine, Inc.",1734485760,50.08,49.68,0.4,0.8,310700,462794,0.66,21019248,46.64,47.66,50.84,50.98,51.9,30.65,68.73,Healthcare,Biotechnology,NGM,0,0,1,1,0,5,76,68,63,80,3,68,38,25,90,12,111,103
1265,LTC,"LTC Properties, Inc.",1650745728,35.94,36.14,-0.2,-0.55,244300,339548,0.6,11903214,35.54,35.21,34.78,34.49,34.24,31.7,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,5,24,68,50,67,63,17,78,48,64,11,24,133
1266,QUAD,"Quad/Graphics, Inc.",300132128,5.93,5.83,0.1,1.72,246400,296742,0.83,1581085,5.58,5.59,5.82,5.78,5.84,4.06,9.13,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,5,81,68,88,91,21,70,37,27,79,7,47,44
1267,BAC,Bank of America Corporation,336599711744,44.69,44.77,-0.08,-0.18,33354400,49357586,0.68,1947625430,42.2,41.5,41.78,41.31,41.17,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,5,90,68,72,80,83,74,59,47,72,4,1,30
1268,BEAG,Bold Eagle Acquisition Corp.,327586272,10.46,10.48,-0.02,-0.19,128600,119060,1.08,1229243,10.42,10.28,0.0,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,1,5,10,68,50,35,33,39,77,73,59,4,33,127
1269,ATMU,Atmus Filtration Technologies Inc.,3162720768,38.26,38.32,-0.06,-0.16,710400,893262,0.8,32030224,36.74,36.57,36.97,36.35,36.34,27.62,45.43,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,1,0,5,81,68,79,93,87,72,54,33,80,7,42,21
1270,VITL,"Vital Farms, Inc.",1545964800,34.7,35.99,-1.29,-3.58,633900,880714,0.72,28749342,34.38,33.98,34.26,33.73,33.55,27.91,48.41,Consumer Defensive,Farm Products,NGM,0,0,0,0,0,5,24,68,88,82,99,41,60,87,34,5,84,140
1271,GEVO,"Gevo, Inc.",270706208,1.13,1.18,-0.05,-4.24,2106900,2842116,0.73,3323164,1.15,1.22,1.37,1.36,1.41,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,5,19,68,95,96,3,9,7,19,91,9,129,76
1272,NMAI,Nuveen Multi-Asset Income Fund,414143200,12.39,12.34,0.05,0.41,63400,105758,0.6,1249821,12.09,11.95,11.83,11.73,11.64,10.21,13.5,Financial Services,Asset Management,NYQ,0,0,1,0,1,5,29,68,63,54,63,52,71,74,68,4,54,101
1273,CNM,"Core & Main, Inc.",10550976512,53.53,53.29,0.24,0.45,1368600,2062868,0.66,102163854,52.27,51.23,50.23,49.66,48.99,37.22,61.27,Industrials,Industrial Distribution,NYQ,0,0,1,1,1,5,24,68,69,17,96,52,73,89,31,7,79,78
1274,PGNY,"Progyny, Inc.",1874652672,21.87,21.5,0.37,1.72,1341200,1389594,0.86,30398408,22.23,22.04,21.56,22.15,22.07,13.39,30.42,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,5,10,68,78,1,5,24,36,96,22,12,46,137
1275,SHG,"Shinhan Financial Group Co., Ltd.",18813751296,38.51,38.07,0.44,1.16,118500,211812,0.56,7064775,36.2,34.9,35.15,35.23,34.98,28.76,46.05,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,5,86,68,21,60,78,64,88,63,62,4,56,94
1276,TRS,TriMas Corporation,1050033408,25.83,25.82,0.01,0.04,488200,433106,1.12,9999382,24.02,23.42,23.92,24.15,24.2,19.33,28.51,Consumer Cyclical,Packaging & Containers,NMS,1,0,1,0,1,5,86,68,24,45,58,85,87,65,36,10,87,67
1277,FTF,Franklin Limited Duration Income Trust,258594560,6.4,6.36,0.04,0.63,111200,182278,0.61,1125822,6.31,6.27,6.21,6.15,6.12,5.57,6.83,Financial Services,Asset Management,ASE,0,0,1,1,1,5,14,68,67,54,54,46,59,72,68,4,54,101
1278,R,"Ryder System, Inc.",6397901824,154.76,156.28,-1.52,-0.97,272700,418730,0.65,59307594,148.45,146.45,146.55,144.17,143.7,116.58,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,1,5,71,68,82,86,83,66,42,47,79,7,76,40
1279,MSEX,Middlesex Water Company,1049944512,58.59,59.12,-0.53,-0.9,43000,175014,0.21,10667142,59.39,59.48,58.49,58.5,58.23,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,5,24,68,13,57,14,7,90,33,58,2,57,143
1280,SNA,Snap-on Incorporated,17085038592,326.73,329.78,-3.05,-0.92,214000,441980,0.35,142296288,322.03,324.04,323.15,318.57,318.64,252.98,373.9,Industrials,Tools & Accessories,NYQ,0,0,1,0,0,5,5,68,72,81,48,54,53,39,74,7,112,18
1281,CSL,Carlisle Companies Incorporated,17445906432,403.34,405.98,-2.64,-0.65,255400,492942,0.52,174300113,386.39,371.51,376.26,376.92,374.36,311.41,481.26,Industrials,Building Products & Equipment,NYQ,0,0,1,1,1,5,38,68,16,76,92,68,91,37,40,7,88,37
1282,MOH,"Molina Healthcare, Inc.",17677330432,326.15,325.35,0.8,0.25,522100,731592,0.71,237266764,321.82,320.04,316.7,318.11,317.58,262.32,365.23,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,5,29,68,15,13,33,35,87,78,36,12,46,137
1283,CPK,Chesapeake Utilities Corporation,2916858112,125.04,124.9,0.14,0.11,85500,140616,0.61,18060725,126.78,127.6,124.27,122.46,121.22,102.64,136.73,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,5,33,68,61,70,54,6,72,54,67,2,25,129
1284,USAC,"USA Compression Partners, LP",2924264448,24.87,24.24,0.63,2.6,178200,253010,0.7,6265328,24.35,24.64,24.14,23.78,23.65,21.06,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,5,48,68,84,45,63,31,30,81,66,13,125,81
1285,EW,Edwards Lifesciences Corporation,45655080960,77.83,78.04,-0.21,-0.27,5333200,4873494,1.08,352806405,75.25,73.55,72.81,73.3,72.79,58.93,95.25,Healthcare,Medical Devices,NYQ,1,0,1,1,1,5,38,68,40,16,61,59,77,82,30,12,100,82
1286,KMB,Kimberly-Clark Corporation,46995103744,141.63,140.79,0.84,0.6,2421600,2350430,1.03,322354212,136.1,136.17,135.03,134.31,134.36,124.1,150.45,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,1,0,5,81,68,58,45,58,38,74,75,63,5,83,65
1287,WTFC,Wintrust Financial Corporation,8166835200,122.02,122.05,-0.03,-0.02,420400,499636,0.84,54239860,116.41,114.38,115.14,113.58,112.97,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,1,1,1,5,71,68,77,85,78,71,47,41,76,4,56,94
1288,SPGI,S&P Global Inc.,160376815616,522.94,524.28,-1.34,-0.26,1279100,1381022,0.88,672555401,505.52,499.11,496.8,492.01,489.25,419.49,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,5,48,68,73,64,58,64,55,70,74,4,27,53
1289,MASI,Masimo Corporation,8467396608,156.17,155.13,1.04,0.67,524500,651728,0.78,103582095,157.82,160.87,159.09,155.8,155.05,101.61,194.88,Healthcare,Medical Devices,NMS,0,0,1,1,0,5,24,68,85,85,25,38,29,48,79,12,100,82
1290,RDWR,Radware Ltd.,1010816320,23.68,23.77,-0.09,-0.38,65600,172968,0.38,3844339,23.03,22.55,22.11,21.81,21.5,17.01,25.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,5,14,68,67,71,70,65,70,67,72,6,44,23
1291,DGII,Digi International Inc.,1219123712,32.89,33.3,-0.41,-1.23,119300,204394,0.56,5779925,30.77,29.67,29.6,29.5,29.32,20.17,37.07,Technology,Communication Equipment,NMS,0,0,1,1,0,5,62,68,74,62,15,84,43,71,77,6,26,43
1292,ECL,Ecolab Inc.,74388144128,262.38,261.36,1.02,0.39,891700,1475490,0.6,364793449,252.29,249.92,247.08,244.3,242.7,220.96,273.69,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,1,5,48,68,71,62,76,61,56,75,68,9,129,76
1293,YUMC,"Yum China Holdings, Inc.",16397568000,44.0,44.66,-0.66,-1.48,2853800,3220942,0.89,150709288,45.04,46.14,45.6,45.01,45.04,28.5,53.99,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,0,5,5,68,73,76,10,15,42,42,69,10,89,98
1294,QQQ,Invesco QQQ Trust,204518146048,520.27,522.01,-1.74,-0.33,42336200,51761568,0.81,24216890788,495.45,486.7,488.09,484.04,482.02,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,1,1,1,5,81,68,72,65,71,75,52,71,71,3,37,116
1295,PATK,"Patrick Industries, Inc.",2992077568,89.51,87.75,1.76,2.01,311200,402292,0.77,33035549,84.59,84.27,85.09,84.07,84.21,67.72,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,1,0,5,90,68,77,71,83,65,50,72,76,10,127,70
1296,PFL,PIMCO Income Strategy Fund,371810656,8.29,8.3,-0.01,-0.12,68000,153390,0.44,1240999,8.23,8.19,8.07,7.98,7.92,7.11,8.81,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,10,68,63,54,58,39,68,73,66,4,54,101
1297,EIG,"Employers Holdings, Inc.",1187365248,49.39,49.79,-0.4,-0.8,118800,177398,0.67,8636639,48.85,48.81,48.43,47.84,47.64,40.57,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,5,10,68,54,76,52,37,74,43,74,4,32,108
1298,INVA,"Innoviva, Inc.",1178918272,18.78,18.63,0.15,0.81,637400,874192,0.71,15598595,18.43,18.23,18.13,17.98,17.86,15.2,21.28,Healthcare,Biotechnology,NMS,0,0,1,1,1,5,29,68,52,69,58,34,76,53,72,12,111,103
1299,DOMO,"Domo, Inc.",343746784,8.55,8.71,-0.16,-1.84,268900,361416,0.69,2852961,8.18,8.0,8.0,8.1,8.12,6.01,10.15,Technology,Software - Application,NGM,0,0,1,1,0,5,62,68,48,43,2,87,70,64,71,6,51,25
1300,AMP,"Ameriprise Financial, Inc.",49410109440,518.89,522.24,-3.35,-0.64,422800,530592,0.8,253199243,497.44,492.39,494.51,487.43,486.31,385.74,582.05,Financial Services,Asset Management,NYQ,1,0,1,1,1,5,62,68,75,87,79,62,50,40,76,4,54,101
1301,PAAS,Pan American Silver Corp.,8620122112,23.8,23.08,0.72,3.12,5428100,5083164,0.95,125796870,24.23,24.56,23.47,22.82,22.48,17.86,28.6,Basic Materials,Gold,NYQ,0,0,1,0,0,5,33,68,84,79,92,5,42,80,65,9,2,136
1302,ONB,Old National Bancorp,7990487552,21.6,21.93,-0.33,-1.5,1971000,3111962,0.63,63691346,21.4,21.17,20.86,20.44,20.22,15.6,24.49,Financial Services,Banks - Regional,NMS,0,0,1,0,1,5,5,68,85,80,71,54,34,67,80,4,56,94
1303,TILE,"Interface, Inc.",1220860928,20.83,20.76,0.07,0.34,482400,517254,0.76,10008987,20.04,19.97,20.37,19.97,19.99,14.13,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,1,0,5,67,68,83,96,93,70,42,24,84,10,127,70
1304,BEN,"Franklin Resources, Inc.",11650800640,22.17,22.21,-0.04,-0.18,2911800,4977430,0.41,95674866,20.66,19.88,19.99,20.24,20.19,16.25,24.37,Financial Services,Asset Management,NYQ,1,0,1,1,1,5,86,68,22,19,21,83,83,72,39,4,54,101
1305,MTRX,Matrix Service Company,350101152,12.68,12.78,-0.1,-0.78,115800,224526,0.49,2680970,12.35,12.22,12.22,12.06,11.99,8.61,15.75,Industrials,Engineering & Construction,NMS,0,0,0,0,0,5,33,68,81,72,84,77,34,64,68,7,13,6
1306,DEC,Diversified Energy Company PLC,1088719872,14.01,13.79,0.22,1.6,357900,459644,0.4,5749172,13.18,13.06,13.37,13.34,13.39,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,5,95,68,77,60,56,74,60,65,61,13,93,99
1307,CP,Canadian Pacific Kansas City Limited,76362858496,81.99,81.61,0.38,0.47,2096500,3953862,0.53,290522550,76.82,75.25,76.09,76.64,76.81,66.49,87.72,Industrials,Railroads,NYQ,1,0,1,0,1,5,95,68,40,24,43,65,78,78,51,7,102,57
1308,STWD,"Starwood Property Trust, Inc.",6969133568,19.96,20.19,-0.23,-1.14,1833200,3036474,0.6,57532772,19.49,19.24,18.99,18.85,18.72,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,1,5,5,68,58,45,63,48,72,75,59,11,82,79
1309,FCPT,"Four Corners Property Trust, Inc.",2768003584,27.55,27.61,-0.06,-0.22,407100,834650,0.49,23097808,27.58,27.68,27.39,27.07,26.94,23.7,30.93,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,5,29,68,63,65,52,10,69,62,71,11,73,132
1310,RDN,Radian Group Inc.,4606312960,34.29,34.39,-0.1,-0.29,734900,1951858,0.38,62851101,33.44,32.88,32.65,32.42,32.24,29.32,37.86,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,1,5,38,68,52,64,75,54,79,62,66,4,32,108
1311,CBSH,"Commerce Bancshares, Inc.",8671484928,64.99,65.55,-0.56,-0.85,474600,634946,0.58,38545813,63.33,62.38,61.73,60.86,60.35,49.97,72.75,Financial Services,Banks - Regional,NMS,0,0,1,1,1,5,10,68,68,80,68,53,69,45,75,4,56,94
1312,AAON,"AAON, Inc.",8505198080,104.53,106.36,-1.83,-1.72,381500,796694,0.45,68538314,97.98,94.08,98.54,98.14,98.2,68.98,144.07,Industrials,Building Products & Equipment,NMS,0,0,1,1,1,5,67,68,74,94,56,90,45,18,86,7,88,37
1313,PNNT,PennantPark Investment Corporation,451196032,6.91,6.9,0.01,0.14,298900,569326,0.52,3682297,6.59,6.57,6.55,6.49,6.47,5.72,8.04,Financial Services,Asset Management,NYQ,1,0,1,1,0,5,76,68,67,52,78,65,60,74,61,4,54,101
1314,PHK,PIMCO High Income Fund,818016832,4.77,4.8,-0.03,-0.63,497900,775792,0.64,3600403,4.73,4.7,4.66,4.62,4.6,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,10,68,61,59,50,44,68,69,67,4,54,101
1315,PNFP,"Pinnacle Financial Partners, Inc.",8519537152,109.85,110.67,-0.82,-0.74,326800,577358,0.57,57278508,106.12,104.95,105.54,103.65,103.17,73.62,131.91,Financial Services,Banks - Regional,NMS,0,0,1,1,0,5,43,68,80,90,76,68,41,33,84,4,56,94
1316,MLM,"Martin Marietta Materials, Inc.",33978056704,563.62,568.19,-4.57,-0.8,327000,504280,0.65,250694055,535.66,518.1,522.21,524.27,521.81,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,1,1,1,5,71,68,24,60,79,71,87,48,40,9,41,49
1317,CLBT,Cellebrite DI Ltd.,4082963200,17.05,17.02,0.03,0.18,1492300,1158472,1.29,21723227,18.66,19.12,18.94,18.28,18.1,10.24,26.3,Technology,Software - Infrastructure,NMS,0,0,1,1,0,5,10,68,88,91,90,6,32,47,88,6,44,23
1318,ISD,"PGIM High Yield Bond Fund, Inc.",450376960,13.54,13.64,-0.1,-0.73,224700,118026,1.9,1582936,13.63,13.55,13.34,13.16,13.05,11.82,14.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,5,68,71,60,58,45,54,72,72,4,54,101
1319,BLW,BlackRock Limited Duration Income Trust,528758912,13.97,13.92,0.05,0.36,54300,100706,0.54,1362372,13.81,13.7,13.57,13.45,13.37,12.48,14.63,Financial Services,Asset Management,NYQ,0,0,1,1,1,5,10,68,61,54,56,43,68,70,67,4,54,101
1320,CVI,"CVR Energy, Inc.",2336340480,23.24,23.98,-0.74,-3.09,527400,1052650,0.5,20481642,21.46,20.23,20.53,21.18,21.21,15.1,30.44,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,1,5,81,68,12,3,24,86,90,87,24,13,104,24
1321,ESNT,Essent Group Ltd.,5995900416,59.13,59.46,-0.33,-0.55,483000,741486,0.65,41665182,58.1,57.15,56.83,56.62,56.31,51.61,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,1,5,10,68,40,43,68,50,80,75,59,4,32,108
1322,U,Unity Software Inc.,9240899584,22.23,22.24,-0.01,-0.04,7848900,8985932,0.8,184573123,21.39,21.27,21.62,21.92,21.99,13.9,30.88,Technology,Software - Application,NYQ,0,0,1,1,0,5,43,68,61,13,4,59,16,90,55,6,51,25
1323,PRI,"Primerica, Inc.",9153559552,278.57,280.38,-1.81,-0.65,131700,191526,0.69,51937734,270.36,270.87,271.43,268.01,267.89,219.52,307.91,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,5,43,68,59,76,48,57,61,42,78,4,22,84
1324,SLV,iShares Silver Trust,10287887360,30.13,29.42,0.71,2.41,14426400,21769674,0.66,644229621,29.63,29.54,28.79,28.34,28.04,24.25,31.8,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,5,24,68,71,62,81,36,69,77,58,3,37,116
1325,WYNN,"Wynn Resorts, Limited",9804027904,93.77,96.55,-2.78,-2.88,2068700,2668340,0.78,216774291,88.5,85.0,85.54,86.29,85.99,65.25,107.81,Consumer Cyclical,Resorts & Casinos,NMS,1,0,1,1,1,5,71,68,50,52,24,82,69,69,40,10,119,56
1326,WBA,"Walgreens Boots Alliance, Inc.",9711006720,11.23,11.25,-0.02,-0.18,4476100,12740632,0.33,140527828,11.13,10.99,10.94,11.37,11.43,8.08,16.74,Healthcare,Pharmaceutical Retailers,NMS,0,0,1,1,0,5,19,68,30,2,7,36,81,92,14,12,106,141
1327,IRM,Iron Mountain Incorporated,29663723520,100.54,101.06,-0.52,-0.51,1056300,1821348,0.58,159788478,94.98,92.31,95.78,95.49,95.64,72.33,130.24,Real Estate,REIT - Specialty,NYQ,0,0,1,1,1,5,71,68,48,88,86,81,83,33,80,11,61,115
1328,MNPR,Monopar Therapeutics Inc.,225651264,36.9,36.9,0.0,0.0,13300,23488,0.56,875899,38.55,37.73,30.23,26.82,23.92,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,0,1,0,5,19,68,68,54,33,3,33,63,65,12,111,103
1329,PSLV,Sprott Physical Silver Trust,5776922112,11.11,10.86,0.25,2.3,23065400,43247656,0.53,476170441,10.95,10.94,10.68,10.51,10.4,9.12,11.77,N/A,N/A,NYQ,0,0,1,0,0,5,29,68,72,60,80,36,60,77,58,1,19,119
1330,MIN,MFS Intermediate Income Trust,304978656,2.68,2.67,0.01,0.37,104600,215134,0.49,570396,2.66,2.65,2.61,2.59,2.57,2.58,2.79,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,14,68,56,49,43,34,71,71,67,4,54,101
1331,ARI,"Apollo Commercial Real Estate Finance, Inc.",1365819520,9.83,9.88,-0.05,-0.51,1035100,1285928,0.8,11766874,9.53,9.33,9.14,9.11,9.01,7.7,11.2,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,1,5,14,68,61,19,46,69,71,82,59,11,82,79
1332,HOMB,"Home Bancshares, Inc. (Conway, AR)",5746202624,29.1,29.21,-0.11,-0.38,536500,1042708,0.51,28467033,28.41,28.07,27.85,27.49,27.28,22.42,32.91,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,5,5,68,69,77,58,52,56,45,76,4,56,94
1333,CDRE,"Cadre Holdings, Inc.",1420239872,34.93,35.44,-0.51,-1.44,326600,326466,1.0,10395231,33.28,32.47,33.23,33.3,33.44,27.07,40.28,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,5,57,68,61,43,46,79,68,75,71,7,10,26
1334,ECAT,BlackRock ESG Capital Allocation Term Trust,1552774912,15.63,15.68,-0.05,-0.32,257000,330900,0.78,4980668,15.38,15.23,15.12,14.97,14.89,13.35,18.14,Financial Services,Asset Management,NYQ,0,0,1,0,0,5,10,68,67,67,61,57,57,66,71,4,54,101
1335,NG,NovaGold Resources Inc.,1478963968,3.7,3.64,0.06,1.65,3006100,4669916,0.64,16984730,3.7,3.55,3.47,3.5,3.39,2.26,5.06,Basic Materials,Gold,ASE,0,0,0,0,0,4,33,66,28,25,33,2,89,77,59,9,2,136
1336,CLH,"Clean Harbors, Inc.",12510836736,233.5,232.46,1.04,0.45,266700,455356,0.59,93222109,222.56,216.17,220.48,220.26,219.67,178.29,267.11,Industrials,Waste Management,NYQ,0,0,1,1,1,4,71,66,31,74,79,64,85,43,63,7,29,64
1337,BCPC,Balchem Corporation,5559618560,170.45,169.39,1.06,0.63,173700,194758,0.69,31457223,164.07,163.25,164.19,163.33,163.53,145.7,186.03,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,1,4,67,66,40,68,68,54,79,47,64,9,129,76
1338,RNR,RenaissanceRe Holdings Ltd.,11987384320,246.4,248.1,-1.7,-0.69,269400,487990,0.55,116747219,243.81,242.15,244.2,243.17,243.11,208.98,300.0,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,1,0,4,24,66,26,62,61,34,82,44,61,4,15,73
1339,BDJ,BlackRock Enhanced Equity Dividend Trust,1527035264,8.63,8.58,0.05,0.58,352400,483466,0.73,3964290,8.39,8.33,8.26,8.18,8.14,7.16,9.07,Financial Services,Asset Management,NYQ,0,0,1,0,1,4,24,66,63,65,60,54,59,62,68,4,54,101
1340,GSRT,GSR III Acquisition Corp.,300768480,10.31,10.35,-0.04,-0.39,174600,250414,0.7,2553893,10.24,10.15,0.0,0.0,0.0,9.86,10.41,Financial Services,Shell Companies,NGM,0,0,1,1,0,4,5,66,48,35,33,34,76,70,57,4,33,127
1341,SRCE,1st Source Corporation,1538865664,62.65,62.4,0.25,0.4,72500,112040,0.56,6620733,60.74,59.95,59.48,58.73,58.26,48.97,68.13,Financial Services,Banks - Regional,NMS,0,0,1,0,0,4,19,66,72,75,63,64,52,50,76,4,56,94
1342,WULF,TeraWulf Inc.,1507569280,3.92,4.0,-0.08,-2.0,45888600,35698928,1.27,108379444,3.35,3.35,4.08,4.12,4.3,1.96,9.3,Financial Services,Capital Markets,NCM,1,0,0,1,1,4,95,66,87,99,65,96,27,4,95,4,55,12
1343,ABCB,Ameris Bancorp,4330360832,62.84,63.36,-0.52,-0.82,223000,488980,0.46,27743213,60.39,59.21,59.74,59.03,58.73,45.89,74.56,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,4,43,66,72,85,76,74,53,37,80,4,56,94
1344,ETN,Eaton Corporation plc,128444227584,328.25,329.29,-1.04,-0.32,1654500,3362152,0.39,959568220,308.82,299.28,306.3,305.84,305.49,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,4,86,66,30,80,92,84,81,39,52,7,52,8
