#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
514,AWK,"American Water Works Company, Inc.",29107281920,147.17,149.26,-2.09,-1.4,1510800,1766812,0.85,248012006,145.32,141.05,135.75,134.78,132.33,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,16,57,87,23,55,20,93,96,81,81,1,21,15
515,AZO,"AutoZone, Inc.",61539151872,3652.11,3678.66,-26.55,-0.72,114400,146776,0.65,527800031,3631.93,3572.54,3373.85,3302.54,3221.87,2728.97,3916.81,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,16,52,87,66,59,73,76,90,87,79,12,105,106
516,HWKN,"Hawkins, Inc.",2561709568,122.4,122.86,-0.46,-0.37,98700,108480,0.89,11787485,114.81,112.27,111.95,109.41,108.55,71.98,139.55,Basic Materials,Specialty Chemicals,NMS,0,2,0,0,0,16,76,87,81,95,91,98,85,65,93,8,121,102
517,DTM,"DT Midstream, Inc.",9846199296,96.92,95.6,1.32,1.38,821700,1295852,0.63,122274172,94.7,95.6,92.11,88.79,87.54,61.0,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,16,86,87,93,88,83,65,47,87,92,13,56,68
518,EXE,Expand Energy Corporation,24438153216,105.02,103.01,2.01,1.95,3538000,5161942,0.69,538833563,104.56,103.91,97.69,95.18,92.88,69.12,114.02,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,16,48,87,84,48,67,61,75,92,79,13,114,139
519,CRVS,"Corvus Pharmaceuticals, Inc.",239838016,3.52,3.33,0.19,5.71,1138700,753834,1.5,2824670,3.35,3.89,4.65,4.56,4.88,1.41,10.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,16,95,87,97,100,17,34,13,4,98,10,97,62
520,EVER,"EverQuote, Inc.",807005248,22.77,22.59,0.18,0.8,492000,705110,0.68,17434336,23.05,23.39,21.88,21.2,20.77,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,16,48,87,54,84,99,6,97,90,79,6,69,101
521,KVUE,Kenvue Inc.,44494426112,22.94,23.19,-0.25,-1.08,13014700,17423954,0.75,399496291,22.81,22.69,22.05,21.8,21.57,17.67,24.46,Consumer Defensive,Household & Personal Products,NYQ,0,2,0,1,0,16,57,87,52,63,21,76,92,77,78,4,85,86
522,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,449644288,12.11,12.04,0.07,0.58,112300,103100,1.09,1209657,11.77,11.74,11.35,11.12,10.98,9.26,12.5,Financial Services,Asset Management,NYQ,0,2,0,0,0,16,86,87,77,81,42,86,86,83,87,5,47,59
523,TOST,"Toast, Inc.",19653502976,34.89,34.18,0.71,2.08,5780000,7446968,0.78,265682186,34.1,35.08,34.2,32.98,32.82,21.32,44.12,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,16,95,87,93,88,79,62,46,89,92,9,57,103
524,IDT,IDT Corporation,1220696832,49.18,48.41,0.77,1.59,77200,116646,0.66,5756147,49.17,49.1,46.81,45.44,44.51,33.84,58.77,Communication Services,Telecom Services,NYQ,0,0,0,0,0,16,43,87,78,85,81,57,85,82,85,6,32,52
525,PGR,The Progressive Corporation,155399553024,265.03,265.08,-0.05,-0.02,2001200,3526644,0.57,962933324,270.56,268.96,254.02,246.41,240.84,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,16,24,87,69,82,93,66,91,82,81,5,4,37
526,BSX,Boston Scientific Corporation,146309595136,98.92,95.05,3.87,4.07,12865200,8899298,1.45,876099845,96.28,97.58,93.12,90.15,88.82,70.97,107.17,Healthcare,Medical Devices,NYQ,1,2,0,1,0,16,100,87,86,84,83,62,70,86,89,10,95,99
527,CWEN,"Clearway Energy, Inc.",5566155776,28.15,28.22,-0.07,-0.25,1081100,1124962,0.96,31757574,28.6,28.24,27.18,26.81,26.36,22.69,31.09,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,16,19,87,48,66,22,46,93,83,83,1,39,39
528,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6795186176,110.94,109.74,1.2,1.09,1010900,1311242,0.77,140693072,110.47,108.54,103.33,100.71,98.2,70.17,120.03,Consumer Defensive,Discount Stores,NGM,0,0,0,1,0,16,33,87,83,63,52,91,74,90,90,4,8,3
529,NET,"Cloudflare, Inc.",37014867968,112.8,106.81,5.99,5.61,3588700,4059634,0.81,515160509,110.87,117.93,112.73,108.39,108.26,66.24,177.37,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,16,86,87,89,65,79,30,55,92,85,9,57,103
530,DC,Dakota Gold Corp.,313255264,2.75,2.8,-0.05,-1.79,672900,611314,1.1,1769841,2.78,2.77,2.61,2.57,2.54,1.84,3.5,Basic Materials,Gold,ASE,0,0,0,1,0,16,57,87,33,40,34,87,95,88,73,8,2,4
531,ENB,Enbridge Inc.,99392856064,45.61,45.64,-0.03,-0.07,4194200,4277494,0.98,184794190,44.1,43.64,42.09,41.25,40.64,34.6,46.12,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,1,16,81,87,78,73,34,89,82,86,86,13,56,68
532,TEF,"Telefónica, S.A.",28365518848,4.89,4.94,-0.05,-1.01,558100,794974,0.7,3631815,4.7,4.57,4.44,4.41,4.35,3.89,5.05,Communication Services,Telecom Services,NYQ,0,1,0,1,1,16,76,87,18,61,60,94,97,79,74,6,32,52
533,PL,Planet Labs PBC,918843264,3.11,3.04,0.07,2.3,3815100,4602812,0.76,19136662,3.38,3.81,3.7,3.54,3.59,1.67,6.71,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,16,14,87,97,49,5,8,13,95,94,11,29,56
534,AFRM,"Affirm Holdings, Inc.",14026611712,46.84,43.82,3.02,6.89,7616200,8331686,0.91,426381045,43.92,49.24,51.17,49.35,50.87,22.25,82.53,Technology,Software - Infrastructure,NMS,0,0,0,0,0,16,95,87,91,93,96,43,37,82,89,9,57,103
535,ABT,Abbott Laboratories,228462575616,129.84,131.73,-1.89,-1.43,8777100,7296646,1.2,948987010,128.61,127.9,121.82,119.51,117.55,99.71,141.23,Healthcare,Medical Devices,NYQ,1,2,0,1,0,15,62,87,60,61,34,90,87,86,80,10,95,99
536,RSI,"Rush Street Interactive, Inc.",2645406720,11.75,11.59,0.16,1.38,967300,1961774,0.49,23476555,11.41,11.79,11.77,11.32,11.33,5.71,16.78,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,15,71,87,96,96,95,92,35,84,95,12,36,46
537,NOMD,Nomad Foods Limited,3015901440,19.65,19.66,-0.01,-0.05,550600,698138,0.79,13584615,19.41,19.08,18.28,18.09,17.8,15.43,20.81,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,15,67,87,23,48,65,87,95,87,66,4,73,29
538,CRVL,CorVel Corporation,5887806976,114.64,112.87,1.77,1.57,132500,115264,0.74,12828256,112.93,112.12,109.14,106.53,105.07,76.53,128.61,Financial Services,Insurance Brokers,NMS,1,2,0,1,0,15,52,87,76,77,63,91,74,86,89,5,19,82
539,CVS,CVS Health Corporation,82774261760,65.57,65.45,0.12,0.18,10833000,10845906,0.96,708970864,66.39,64.22,60.09,59.83,58.31,43.56,71.45,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,15,38,87,14,17,30,77,96,88,43,10,38,27
540,DFS,Discover Financial Services,44959297536,178.69,172.33,6.36,3.69,3110500,2468490,1.13,419586851,164.55,169.18,165.51,160.31,159.82,119.95,205.76,Financial Services,Credit Services,NYQ,1,0,0,0,0,15,100,87,92,83,88,93,51,92,89,5,28,70
541,ARGX,argenx SE,36474048512,594.65,599.87,-5.22,-0.87,244100,365294,0.61,217972280,589.37,599.67,585.56,569.91,567.27,352.77,678.21,Healthcare,Biotechnology,NMS,0,2,0,1,0,15,71,87,89,83,15,73,55,81,92,10,97,62
542,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1393636480,38.27,37.88,0.39,1.03,103100,139804,0.74,5257608,36.96,37.16,35.47,34.38,33.92,27.37,42.88,Financial Services,Banks - Regional,NYQ,0,2,0,1,0,15,86,87,83,73,91,88,84,89,86,5,45,45
543,PSMT,"PriceSmart, Inc.",3083406080,100.26,96.01,4.25,4.43,389400,270580,1.41,23821591,90.86,89.38,88.43,87.52,87.0,77.51,100.53,Consumer Defensive,Discount Stores,NMS,1,2,0,1,1,15,100,87,60,65,68,98,92,84,81,4,8,3
544,CPK,Chesapeake Utilities Corporation,3110526720,132.76,135.17,-2.41,-1.78,213500,127336,1.68,16316592,130.81,128.08,123.26,121.34,119.31,102.64,136.73,Utilities,Utilities - Regulated Gas,NYQ,0,2,0,0,1,15,52,87,61,63,34,94,91,85,82,1,24,20
545,MESO,Mesoblast Limited,1409677824,11.1,10.86,0.24,2.21,174400,287374,0.6,3949402,11.43,12.93,12.57,11.78,11.91,5.78,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,15,57,87,99,99,98,9,9,88,96,10,97,62
546,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,16428636160,7.46,7.39,0.07,0.95,1523200,1298742,1.17,8981201,7.15,6.91,6.71,6.76,6.67,5.45,7.93,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,15,90,87,13,20,32,87,97,85,57,1,39,39
547,KALV,"KalVista Pharmaceuticals, Inc.",618959232,12.45,12.3,0.15,1.22,442900,622340,0.71,7082403,11.71,11.27,10.86,10.89,10.74,7.3,15.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,15,90,87,4,42,73,77,99,75,65,10,97,62
548,MCD,McDonald's Corporation,228165140480,318.48,319.08,-0.6,-0.19,3209500,3985416,0.67,1225843211,310.24,306.22,296.43,293.02,289.19,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,2,0,1,0,15,86,87,31,69,28,90,93,77,76,12,84,65
549,SLQT,"SelectQuote, Inc.",552582272,3.21,3.08,0.13,4.22,1335800,2173632,0.61,9883720,3.31,3.59,3.45,3.3,3.31,1.48,6.86,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,15,33,87,98,55,87,19,19,97,95,5,19,82
550,SGI,Somnigroup International Inc.,12877852672,61.74,60.85,0.89,1.46,2982900,3971938,0.75,235896587,59.04,59.14,57.07,55.9,55.23,45.04,69.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,2,0,0,0,15,95,87,77,46,68,94,84,92,81,12,120,78
551,ACI,"Albertsons Companies, Inc.",12965888000,22.41,22.52,-0.11,-0.49,6832100,7290716,0.94,154965159,21.61,21.22,20.37,20.23,19.91,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,15,71,87,40,16,26,95,93,91,71,4,18,12
552,EPR,EPR Properties,3766717440,49.29,49.52,-0.23,-0.46,570100,855124,0.59,42574973,49.0,48.99,46.82,45.93,45.28,39.87,54.25,Real Estate,REIT - Specialty,NYQ,0,2,0,0,0,14,62,86,61,66,32,67,89,82,84,7,51,47
553,UPST,"Upstart Holdings, Inc.",4181200384,43.98,41.93,2.05,4.89,6936500,6970858,0.99,408082964,43.4,50.19,53.24,51.25,53.3,20.6,96.43,Financial Services,Credit Services,NMS,0,0,0,0,0,14,71,86,96,97,10,10,10,35,96,5,28,70
554,TRP,TC Energy Corporation,50910908416,48.91,49.01,-0.1,-0.2,1669800,2547176,0.66,119060691,47.84,47.31,46.06,45.24,44.7,35.38,50.37,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,1,14,81,86,72,81,30,83,85,78,88,13,56,68
555,TWLO,Twilio Inc.,13299000320,87.13,83.87,3.26,3.89,1944300,2959096,0.66,321046302,90.58,99.68,97.88,93.75,94.63,52.51,151.95,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,14,29,86,94,63,21,14,26,92,90,9,57,103
556,EBAY,eBay Inc.,31245271040,66.63,67.05,-0.42,-0.63,5290000,5925430,0.89,390684624,65.43,65.63,63.47,61.91,61.18,48.52,71.61,Consumer Cyclical,Internet Retail,NMS,0,2,0,1,0,14,81,86,77,86,79,84,85,80,85,12,43,94
557,GLNG,Golar LNG Limited,4133615104,39.51,38.86,0.65,1.67,1292700,1918366,0.67,68924490,36.83,37.22,36.9,35.9,35.78,24.42,44.36,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,14,100,86,88,88,74,71,70,81,92,13,56,68
558,RDFN,Redfin Corporation,1108459904,8.61,8.76,-0.15,-1.71,5808700,9496704,0.6,86390230,9.01,9.04,8.91,8.83,8.76,5.1,15.29,Real Estate,Real Estate Services,NMS,0,0,0,0,0,14,24,86,33,95,4,14,87,35,93,7,87,104
559,GPI,"Group 1 Automotive, Inc.",5240333824,398.65,401.83,-3.18,-0.79,209800,191484,1.1,79245892,398.12,410.21,402.33,390.81,390.38,279.86,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,14,57,86,89,80,56,55,50,87,90,12,55,64
560,THG,"The Hanover Insurance Group, Inc.",5876224000,162.96,163.05,-0.09,-0.06,240000,267974,0.9,43957679,162.47,162.8,155.8,152.13,149.64,119.66,176.16,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,14,38,86,69,72,67,55,88,83,80,5,4,37
561,EXLS,"ExlService Holdings, Inc.",7154404352,44.08,43.4,0.68,1.57,1887000,1283906,1.36,59796702,45.08,46.08,44.21,42.78,42.26,28.59,52.43,Technology,Information Technology Services,NMS,1,2,0,1,0,14,19,86,89,80,24,50,52,85,90,9,71,85
562,PSO,Pearson plc,10429685760,15.74,15.83,-0.09,-0.57,1060200,764304,1.39,12175639,15.77,15.92,15.31,14.92,14.74,11.78,17.9,Communication Services,Publishing,NYQ,0,0,0,0,0,14,52,86,80,54,67,75,75,90,82,6,61,19
563,GBTC,Grayscale Bitcoin Trust ETF,51124596736,73.84,72.29,1.55,2.14,2383500,2427526,0.98,165102295,67.69,68.83,67.07,64.65,64.18,39.56,86.11,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,14,100,86,93,84,99,93,53,95,80,3,37,42
564,KNSL,"Kinsale Capital Group, Inc.",11459415040,491.66,487.73,3.93,0.81,145800,190732,0.76,87372288,476.09,467.37,458.28,453.53,447.97,355.12,531.79,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,14,81,86,50,63,77,86,93,80,62,5,4,37
565,COST,Costco Wholesale Corporation,434468356096,975.84,979.23,-3.39,-0.35,2107600,2563584,0.82,2480126923,960.49,962.55,937.33,914.73,905.76,714.41,1078.23,Consumer Defensive,Discount Stores,NMS,0,2,0,1,0,14,71,86,75,76,82,92,85,85,86,4,8,3
566,LTM,N/A,9066569728,30.0,30.11,-0.11,-0.37,535600,401806,1.33,12582320,30.12,30.38,29.0,0.0,0.0,21.83,33.5,Industrials,Airlines,NYQ,1,2,0,1,0,14,62,86,63,48,42,51,88,85,78,11,111,132
567,ANGO,"AngioDynamics, Inc.",379675456,9.35,9.3,0.05,0.54,334500,554880,0.6,5382914,9.5,9.66,9.06,8.76,8.59,5.47,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,14,38,86,96,20,19,42,24,96,90,10,90,63
568,EE,"Excelerate Energy, Inc.",2919258368,26.01,25.84,0.17,0.66,364700,482154,0.76,13163504,26.78,27.79,26.82,25.83,25.65,16.69,32.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,14,29,86,93,85,25,13,39,87,91,13,56,68
569,V,Visa Inc.,639275302912,334.37,331.4,2.97,0.9,8906000,7449076,1.2,2532423333,332.48,334.51,319.41,311.92,307.3,252.7,366.54,Financial Services,Credit Services,NYQ,0,0,0,0,0,14,71,86,74,55,65,69,83,89,80,5,28,70
570,SWTX,"SpringWorks Therapeutics, Inc.",3090107136,41.21,40.5,0.71,1.75,1911500,2523604,0.73,124144038,40.81,43.31,41.77,40.94,41.11,28.21,62.0,Healthcare,Biotechnology,NMS,1,0,0,0,0,14,62,86,31,15,91,26,93,95,41,10,97,62
571,WTRG,"Essential Utilities, Inc.",11348834304,40.92,41.19,-0.27,-0.66,1944900,1801130,1.08,69450061,39.59,38.69,37.8,37.63,37.22,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,1,14,81,86,17,54,25,95,96,78,75,1,21,15
572,III,"Information Services Group, Inc.",177096224,3.67,3.64,0.03,0.82,80000,114808,0.68,401689,3.62,3.5,3.37,3.38,3.32,2.92,4.05,Technology,Information Technology Services,NGM,0,0,0,1,0,14,43,86,26,11,10,84,94,91,64,9,71,85
573,DUK,Duke Energy Corporation,95208456192,121.42,122.53,-1.11,-0.91,4036000,4450286,0.91,524709587,119.67,117.66,113.06,111.09,109.19,97.49,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,14,62,86,54,76,62,92,92,78,82,1,1,6
574,RYAN,"Ryan Specialty Holdings, Inc.",18385053696,69.42,70.07,-0.65,-0.93,1517900,1039266,1.46,73025385,71.01,70.31,67.5,65.85,64.57,48.48,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,14,24,86,71,86,77,61,90,67,86,5,34,50
575,MAA,"Mid-America Apartment Communities, Inc.",18994685952,159.52,158.32,1.2,0.76,599800,950448,0.63,151055768,157.49,157.96,153.88,151.53,150.14,126.7,173.38,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,14,71,86,58,63,22,74,91,81,83,7,24,49
576,RELX,RELX PLC,97060749312,52.7,53.1,-0.4,-0.75,902400,745700,1.15,36878388,50.44,49.64,48.06,47.26,46.62,40.25,53.15,Industrials,Specialty Business Services,NYQ,0,2,0,0,1,14,86,86,66,66,71,91,88,85,82,11,77,30
577,SBRA,"Sabra Health Care REIT, Inc.",4263370752,17.62,17.92,-0.3,-1.67,2258000,2592440,0.87,44071560,17.5,17.23,16.82,16.5,16.29,13.55,20.03,Real Estate,REIT - Healthcare Facilities,NMS,0,2,0,1,1,13,62,85,63,82,68,89,88,64,87,7,17,26
578,BKNG,Booking Holdings Inc.,155249688576,4731.03,4598.08,132.95,2.89,237900,305796,0.78,1427434491,4568.35,4639.19,4573.46,4466.08,4447.51,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,2,0,1,0,13,100,85,76,77,71,75,72,84,87,12,44,98
579,KMDA,Kamada Ltd.,378382880,6.58,6.47,0.11,1.7,62800,171520,0.37,1197164,6.42,6.56,6.29,6.14,6.1,4.74,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,13,86,85,87,40,34,47,64,92,84,10,72,71
580,CRDO,Credo Technology Group Holding Ltd,6875242496,40.49,37.02,3.47,9.37,4363400,5662776,0.75,273844362,40.2,46.79,48.84,46.36,48.02,16.91,86.69,Technology,Semiconductors,NMS,0,0,0,1,0,13,81,85,99,96,74,14,2,76,97,9,132,146
581,VSEC,VSE Corporation,2234144512,108.09,105.24,2.85,2.71,148800,279748,0.51,31271775,111.53,111.42,104.57,100.89,98.22,73.36,128.72,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,13,14,85,82,90,93,23,81,82,88,11,29,56
582,DNOW,DNOW Inc.,1688945408,15.48,15.52,-0.04,-0.26,827300,1243120,0.67,19798916,15.61,15.52,14.67,14.37,14.05,11.42,18.45,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,13,38,85,63,23,91,40,92,93,62,11,83,58
583,JOYY,JOYY Inc.,2109672960,40.68,40.51,0.17,0.42,543100,790102,0.68,34586161,40.4,41.71,39.94,38.92,38.74,27.88,55.31,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,13,86,85,86,24,54,75,66,92,81,6,69,101
584,KMI,"Kinder Morgan, Inc.",59107061760,26.6,26.6,0.0,0.0,19540000,14604210,1.14,391338234,26.84,27.02,25.77,24.9,24.44,18.13,31.48,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,13,19,85,91,85,71,45,49,84,90,13,56,68
585,SOFI,"SoFi Technologies, Inc.",12962132992,11.74,11.27,0.47,4.17,56463500,52478542,1.06,652286914,11.31,12.3,12.34,11.86,12.03,6.01,18.42,Financial Services,Credit Services,NMS,0,0,0,0,0,13,90,85,97,84,25,24,12,86,92,5,28,70
586,TRV,"The Travelers Companies, Inc.",59204702208,259.08,261.31,-2.23,-0.85,1779000,1502650,1.18,379347597,253.37,252.27,244.27,239.51,236.41,200.21,269.56,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,1,0,13,81,85,63,84,75,77,89,74,79,5,4,37
587,AVAH,Aveanna Healthcare Holdings Inc.,875972032,4.49,4.37,0.12,2.75,143100,319506,0.44,1576863,4.75,4.8,4.67,4.5,4.41,2.15,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,13,14,85,88,98,92,13,54,38,96,10,93,61
588,MRP,"Millrose Properties, Inc.",4050491904,24.53,24.4,0.13,0.53,1202400,2605854,0.46,60384540,23.94,23.48,0.0,0.0,0.0,19.0,27.07,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,13,62,85,40,32,42,59,93,87,71,7,24,49
589,MMM,3M Company,73370222592,136.06,136.33,-0.27,-0.2,4652500,4497786,1.03,644642675,137.22,140.94,135.37,130.94,129.57,90.65,156.35,Industrials,Conglomerates,NYQ,1,0,0,1,0,13,43,85,88,92,70,30,56,77,90,11,60,66
590,CQP,"Cheniere Energy Partners, L.P.",28636278784,59.16,58.89,0.27,0.46,79300,171960,0.46,10707799,60.43,60.99,57.38,55.86,54.76,46.71,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,13,24,85,81,23,52,54,70,93,83,13,56,68
591,HRB,"H&R Block, Inc.",8032285696,59.37,60.01,-0.64,-1.07,1605700,1777782,0.9,97218131,57.91,55.94,55.21,54.6,53.91,45.87,68.45,Consumer Cyclical,Personal Services,NYQ,1,2,0,1,1,13,71,85,40,77,79,97,93,65,82,12,20,16
592,GAMB,Gambling.com Group Limited,434972128,12.22,12.03,0.19,1.58,254600,426856,0.59,5740806,12.25,12.82,12.51,12.16,12.15,7.52,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,0,0,13,62,85,91,40,12,31,42,92,87,12,36,46
593,RBC,RBC Bearings Incorporated,10234458112,325.48,318.51,6.97,2.19,86200,163282,0.53,54844647,325.95,330.9,320.78,314.01,311.83,241.43,372.83,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,13,52,85,73,52,52,70,84,87,85,11,115,137
594,OKTA,"Okta, Inc.",16375975936,98.33,94.33,4.0,4.24,2379700,3544050,0.66,366245272,100.24,100.02,93.2,91.56,89.6,70.56,118.07,Technology,Software - Infrastructure,NMS,0,0,0,1,0,13,24,85,58,9,77,18,92,94,61,9,57,103
595,ITUB,Itaú Unibanco Holding S.A.,58001276928,5.98,5.85,0.13,2.22,34324400,26190225,1.31,141522832,5.58,5.44,5.36,5.38,5.34,4.42,6.3,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,13,100,85,18,44,60,93,96,82,65,5,45,45
596,BRDG,Bridge Investment Group Holdings Inc.,1073734272,8.89,8.67,0.22,2.54,130500,487444,0.27,4633214,8.9,8.97,8.79,8.69,8.65,6.56,11.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,13,57,85,23,88,6,22,93,38,88,5,47,59
597,HSTM,"HealthStream, Inc.",993903808,32.56,32.16,0.4,1.24,122000,169496,0.7,5464203,32.05,32.1,31.3,30.76,30.5,25.39,34.24,Healthcare,Health Information Services,NMS,0,0,0,1,0,13,67,85,73,52,32,87,82,88,86,10,48,67
598,FNF,"Fidelity National Financial, Inc.",17049380864,62.0,61.56,0.44,0.71,965100,1638534,0.59,101410663,61.81,61.45,59.06,57.75,56.78,47.79,66.72,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,13,43,85,63,81,81,57,90,79,83,5,34,50
599,FER,Ferrovial SE,33168400384,46.12,46.17,-0.05,-0.12,117500,104036,1.13,4621736,44.72,44.21,42.62,41.88,41.27,36.12,56.43,Industrials,Infrastructure Operations,NMS,0,2,0,1,0,13,86,85,66,57,65,89,86,87,84,11,10,10
600,CYBR,CyberArk Software Ltd.,16498432000,333.58,321.69,11.89,3.7,653500,749322,0.77,263800250,333.9,341.16,326.51,315.41,311.58,223.41,421.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,13,71,85,86,82,89,49,59,85,88,9,57,103
601,SDGR,"Schrödinger, Inc.",1898267008,25.46,25.99,-0.53,-2.04,1537200,1254004,1.23,28594016,23.1,22.38,21.9,22.15,22.19,16.6,28.47,Healthcare,Health Information Services,NMS,0,0,0,0,0,13,71,85,69,6,13,99,85,96,59,10,48,67
602,MD,"Pediatrix Medical Group, Inc.",1052973376,12.27,12.14,0.13,1.07,538400,727992,0.74,10458419,13.35,13.8,13.28,12.9,12.76,6.62,17.67,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,13,5,85,89,88,9,17,45,60,86,10,93,61
603,YOU,"Clear Secure, Inc.",3413986560,25.75,25.64,0.11,0.43,1669700,2494684,0.57,61675677,25.9,25.56,25.52,25.2,25.02,16.05,38.88,Technology,Software - Application,NYQ,0,0,0,1,0,13,48,85,56,97,19,50,90,20,90,9,68,100
604,CVGW,"Calavo Growers, Inc.",502632576,28.18,27.75,0.43,1.55,478600,214502,2.23,5156528,24.82,24.16,24.59,24.84,24.91,20.3,30.58,Consumer Defensive,Food Distribution,NMS,1,0,0,0,1,13,100,85,18,54,32,99,95,79,63,4,15,21
605,YUM,"Yum! Brands, Inc.",40708042752,146.16,145.05,1.11,0.77,2301000,2389536,0.96,362076317,147.86,148.11,141.8,139.94,137.94,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,13,38,85,28,47,60,51,94,85,63,12,84,65
606,SO,The Southern Company,101064081408,91.13,91.86,-0.73,-0.79,5214600,5107050,1.02,456246030,90.21,89.02,86.1,84.67,83.43,73.14,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,13,62,85,56,80,58,90,92,67,83,1,1,6
607,NWE,"NorthWestern Energy Group, Inc.",3606959872,58.43,58.78,-0.35,-0.6,431100,572078,0.75,31721341,57.03,55.85,53.9,53.27,52.43,48.52,59.52,Utilities,Utilities - Regulated Electric,NMS,0,2,0,1,0,13,71,85,56,63,42,94,91,83,78,1,1,6
608,NWN,Northwest Natural Holding Company,1778018944,43.61,44.11,-0.5,-1.13,460500,259662,1.64,10851019,42.25,41.67,40.42,39.97,39.48,34.82,44.38,Utilities,Utilities - Regulated Gas,NYQ,1,2,0,1,1,13,81,85,54,48,24,94,92,85,77,1,24,20
609,TAK,Takeda Pharmaceutical Company Limited,48030887936,15.18,15.33,-0.15,-0.98,1597100,1909956,0.84,27893239,14.73,14.53,14.15,14.12,14.0,12.58,15.37,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,1,13,81,85,22,43,16,86,95,82,71,10,72,71
610,ADT,ADT Inc.,6648908288,7.91,7.85,0.06,0.76,20325900,17093426,1.19,133160137,7.88,7.76,7.45,7.34,7.2,6.25,8.39,Industrials,Security & Protection Services,NYQ,1,0,0,0,0,13,48,85,61,46,32,65,89,88,83,11,49,24
