#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
462,CRVL,CorVel Corporation,5910918656,115.09,117.12,-2.03,-1.73,121300,111480,1.07,12441658,113.01,112.06,108.99,106.33,104.91,76.53,128.61,Financial Services,Insurance Brokers,NMS,0,2,0,0,0,18,81,88,77,82,68,95,87,84,90,5,15,62
463,LAUR,"Laureate Education, Inc.",2854788096,19.14,19.35,-0.21,-1.09,618300,889942,0.69,17521103,19.46,19.42,18.34,17.81,17.39,13.26,21.73,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,18,52,88,83,52,68,77,84,92,86,4,33,43
464,UFCS,"United Fire Group, Inc.",690692352,27.2,27.12,0.08,0.29,70000,138370,0.49,3772443,27.48,27.45,25.89,25.23,24.64,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,18,57,88,83,19,35,56,84,94,82,5,5,28
465,KVUE,Kenvue Inc.,44878159872,23.39,22.73,0.66,2.9,22595700,17379288,1.3,395132334,22.81,22.67,22.01,21.77,21.52,17.67,24.46,Consumer Defensive,Household & Personal Products,NYQ,0,2,0,0,0,18,100,88,60,64,17,82,92,86,81,4,82,90
466,AEP,"American Electric Power Company, Inc.",57515847680,107.71,105.92,1.79,1.69,3156700,4468068,0.7,466918914,105.31,103.78,99.08,97.22,95.42,83.68,110.48,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,18,95,88,65,72,35,88,92,85,87,1,2,12
467,CNK,"Cinemark Holdings, Inc.",3365408256,28.54,28.03,0.51,1.82,2652400,4260042,0.62,112212643,26.59,26.84,27.22,26.57,26.65,16.32,36.28,Communication Services,Entertainment,NYQ,0,0,0,0,1,18,100,88,88,95,80,95,76,71,92,7,65,77
468,NGG,National Grid plc,70626336768,72.11,71.48,0.63,0.88,1525800,744064,2.05,48040112,66.73,64.49,62.97,62.78,62.0,55.13,73.4,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,0,1,18,100,88,24,55,33,97,96,84,76,1,2,12
469,BTSG,"BrightSpring Health Services, Inc.",2904568576,16.6,16.81,-0.21,-1.25,1122800,1481732,0.71,27480036,17.52,18.21,17.48,16.79,16.6,10.15,24.82,Healthcare,Health Information Services,NMS,0,0,0,1,0,18,5,88,91,86,29,46,53,82,93,11,49,72
470,CNO,"CNO Financial Group, Inc.",3838947840,38.28,38.08,0.2,0.53,602200,792828,0.76,31724477,38.93,39.39,37.48,36.28,35.58,25.75,43.2,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,18,43,88,83,85,57,52,75,83,91,5,24,70
471,ERIC,Telefonaktiebolaget LM Ericsson (publ),26831994880,8.17,7.94,0.23,2.9,26277900,23685520,1.1,184606177,7.67,7.78,7.61,7.41,7.36,5.0,8.9,Technology,Communication Equipment,NMS,1,2,0,0,0,18,100,88,84,93,26,86,71,68,94,9,46,100
472,FDP,Fresh Del Monte Produce Inc.,1554224384,32.42,31.78,0.64,2.01,631000,427222,1.48,12940475,30.83,30.66,30.02,29.46,29.2,21.23,35.27,Consumer Defensive,Farm Products,NYQ,1,2,0,0,1,18,100,88,78,72,31,96,85,86,86,4,41,6
473,BEKE,KE Holdings Inc.,24128708608,19.03,19.36,-0.33,-1.7,11293300,11796992,0.96,248158826,19.76,20.14,19.24,18.78,18.59,12.58,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,18,48,88,55,91,18,33,92,45,90,6,83,105
474,FTS,Fortis Inc.,24166848512,48.18,47.63,0.55,1.15,668500,758868,0.74,34093579,46.03,45.06,43.63,43.14,42.53,38.09,48.38,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,0,1,18,100,88,53,61,22,94,94,85,84,1,2,12
475,LNG,"Cheniere Energy, Inc.",51570298880,231.45,227.45,4.0,1.76,2011300,2410756,0.83,526635733,221.75,221.27,210.77,205.08,201.17,153.03,257.65,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,0,18,100,88,91,51,29,86,58,93,90,13,52,66
476,LMND,"Lemonade, Inc.",1950122240,26.78,26.92,-0.14,-0.52,767600,2377668,0.27,79393674,29.56,31.92,30.68,29.13,28.93,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,18,29,88,95,52,57,10,36,96,94,5,5,28
477,ROL,"Rollins, Inc.",27057539072,55.78,55.01,0.77,1.4,2046200,2159056,0.95,112864526,53.72,52.34,50.14,49.38,48.42,42.25,56.26,Consumer Cyclical,Personal Services,NYQ,0,2,0,0,0,18,100,88,55,63,60,95,94,88,84,12,19,21
478,EE,"Excelerate Energy, Inc.",3000601856,26.59,26.67,-0.08,-0.3,745600,472554,1.58,12968009,27.03,28.01,26.85,25.83,25.51,16.14,32.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,18,62,88,95,88,19,43,38,87,94,13,52,66
479,HRB,"H&R Block, Inc.",8437840896,63.04,63.03,0.01,0.02,2141800,1748118,1.19,94976764,57.33,55.46,55.02,54.45,53.95,45.87,68.45,Consumer Cyclical,Personal Services,NYQ,1,2,0,0,1,18,95,88,58,78,80,99,94,82,87,12,19,21
480,CPK,Chesapeake Utilities Corporation,3118126080,135.5,133.49,2.01,1.51,171800,120628,1.42,15384317,129.81,127.35,122.83,120.96,119.15,102.64,136.52,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,17,95,88,68,64,26,95,91,87,87,1,22,20
481,LOPE,"Grand Canyon Education, Inc.",5007307264,174.32,178.67,-4.35,-2.43,182100,228594,0.64,40044093,173.38,172.88,164.43,160.35,157.5,126.17,192.18,Consumer Defensive,Education & Training Services,NMS,0,2,0,0,0,17,95,88,83,41,68,90,84,94,85,4,33,43
482,AZO,"AutoZone, Inc.",60281368576,3603.47,3566.86,36.61,1.03,84300,144152,0.58,517388176,3630.62,3564.65,3363.26,3292.49,3209.0,2728.97,3916.81,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,17,71,88,62,55,68,87,92,89,78,12,112,111
483,MDGL,"Madrigal Pharmaceuticals, Inc.",6660712960,301.66,307.78,-6.12,-1.99,238600,366308,0.65,121053461,320.23,323.93,305.33,296.15,290.28,189.0,377.46,Healthcare,Biotechnology,NMS,0,0,0,1,0,17,10,88,74,25,65,40,85,96,84,11,99,113
484,PCRX,"Pacira BioSciences, Inc.",1140708352,24.65,24.47,0.18,0.74,450100,920192,0.47,22722724,24.49,24.05,22.5,22.69,22.27,11.16,31.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,17,90,88,56,3,10,91,91,96,38,11,67,81
485,ENB,Enbridge Inc.,98869846016,45.37,44.57,0.8,1.79,4781000,4212926,1.13,181685636,43.65,43.41,41.96,41.13,40.53,33.92,46.12,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,1,17,100,88,78,73,24,90,83,86,89,13,52,66
486,SOC,Sable Offshore Corp.,1802574080,20.16,19.61,0.55,2.8,2440600,1689228,1.44,40456881,21.44,23.17,22.41,21.44,21.32,10.26,32.33,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,17,48,88,94,94,43,10,38,77,96,13,147,147
487,DTM,"DT Midstream, Inc.",9849246720,96.95,95.56,1.39,1.45,887900,1288634,0.69,121807975,94.5,95.65,91.99,88.59,87.17,61.0,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,17,100,88,94,88,81,73,48,88,92,13,52,66
488,CQP,"Cheniere Energy Partners, L.P.",29459161088,60.86,61.01,-0.15,-0.25,94200,190300,0.49,11879054,61.03,61.29,57.33,55.78,54.53,46.71,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,17,76,88,83,33,31,77,75,93,87,13,52,66
489,CVS,CVS Health Corporation,84945551360,67.29,68.55,-1.26,-1.84,16055700,10872504,1.29,710816891,67.47,64.76,60.5,60.3,58.67,43.56,71.45,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,17,67,88,10,33,26,75,97,83,58,11,37,15
490,EXLS,"ExlService Holdings, Inc.",7285871104,44.89,45.48,-0.59,-1.3,1538600,1243226,1.18,58419309,45.56,46.4,44.23,42.75,42.12,28.59,52.43,Technology,Information Technology Services,NMS,0,2,0,0,0,17,81,88,87,76,24,70,66,87,91,9,74,85
491,HALO,"Halozyme Therapeutics, Inc.",7262504960,58.79,58.82,-0.03,-0.05,1519300,1521278,0.96,92145069,60.67,59.76,56.07,54.61,53.08,37.97,66.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,17,29,88,78,79,55,45,89,86,91,11,99,113
492,SBRA,"Sabra Health Care REIT, Inc.",4315705344,18.14,18.17,-0.03,-0.17,2252100,2655264,0.85,44942739,17.41,17.16,16.78,16.47,16.26,13.49,20.03,Real Estate,REIT - Healthcare Facilities,NMS,0,2,0,0,1,17,95,88,71,80,67,93,90,79,89,6,11,30
493,KMI,"Kinder Morgan, Inc.",60217556992,27.1,26.95,0.15,0.56,22873900,14376392,1.26,385914738,27.0,27.1,25.75,24.86,24.32,18.13,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,17,95,88,91,86,59,69,55,87,92,13,52,66
494,EXE,Expand Energy Corporation,24775569408,106.47,104.75,1.72,1.64,3595900,5101196,0.6,532542934,104.91,103.97,97.46,94.92,92.39,69.12,114.02,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,17,95,88,84,46,67,73,81,93,80,13,109,125
495,TRP,TC Energy Corporation,51363192832,49.42,48.9,0.52,1.06,3376900,2561758,1.32,119545281,47.52,47.12,45.95,45.14,44.58,35.3,50.37,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,1,17,100,88,71,80,28,86,86,82,89,13,52,66
496,PNW,Pinnacle West Capital Corporation,11259856896,94.45,93.41,1.04,1.11,2215900,1186876,1.84,109180930,92.7,91.58,88.0,86.38,84.94,72.78,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,17,95,88,68,66,31,85,91,86,86,1,2,12
497,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,449273024,12.1,11.87,0.23,1.94,115900,101652,1.14,1190762,11.71,11.71,11.33,11.09,10.95,9.23,12.5,Financial Services,Asset Management,NYQ,0,2,0,0,0,17,100,88,78,81,28,84,85,83,89,5,44,56
498,HWKN,"Hawkins, Inc.",2545594112,121.63,121.22,0.41,0.34,88100,112098,0.78,12159087,112.49,111.06,111.55,109.03,108.59,71.98,139.55,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,1,17,100,88,77,96,92,98,88,53,93,8,120,101
499,CAKE,The Cheesecake Factory Incorporated,2367118848,47.87,46.81,1.06,2.26,867700,1605364,0.54,80844190,47.68,48.8,46.96,45.54,45.0,33.44,57.32,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,17,95,88,84,69,62,77,74,89,90,12,80,68
500,MSEX,Middlesex Water Company,1121269376,62.66,62.3,0.36,0.58,102900,181074,0.55,10813510,61.86,59.63,58.36,58.5,57.64,47.4,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,17,81,88,19,61,5,94,96,61,88,1,18,22
501,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",20273010688,96.5,94.76,1.74,1.84,133700,202598,0.66,18007116,92.55,89.12,85.79,85.6,84.03,72.68,102.28,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,17,95,88,17,45,71,95,97,86,63,4,12,10
502,GOLD,Barrick Gold Corporation,34690985984,20.17,20.65,-0.48,-2.32,19887500,26381124,0.68,492187396,19.37,18.71,18.09,17.97,17.67,15.11,21.35,Basic Materials,Gold,NYQ,1,2,0,1,1,17,90,88,18,72,43,93,97,78,78,8,1,5
503,ELP,Companhia Paranaense de Energia - COPEL,5248838144,7.61,7.44,0.17,2.28,306500,263266,1.16,1873453,7.32,7.11,6.89,6.91,6.82,5.72,8.01,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,0,17,100,88,14,21,19,91,97,86,70,1,2,12
504,SAP,SAP SE,306074353664,257.4,260.48,-3.08,-1.18,1503700,1414016,1.02,379420457,261.72,265.3,251.48,242.75,238.44,175.08,293.7,Technology,Software - Application,NYQ,0,2,0,0,0,17,81,88,87,86,86,61,72,87,89,9,69,80
505,IBM,International Business Machines Corporation,221439918080,238.81,238.57,0.24,0.1,4635200,4873110,0.79,1207551418,240.06,242.1,228.84,221.41,217.28,162.62,266.45,Technology,Information Technology Services,NYQ,0,0,0,1,0,17,90,88,73,88,87,75,88,81,85,9,74,85
506,AVA,Avista Corporation,3359304192,41.84,41.6,0.24,0.58,531600,897700,0.59,35716907,40.67,39.59,37.84,37.35,36.59,33.45,43.09,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,17,90,88,56,59,26,93,93,87,83,1,47,31
507,ARGX,argenx SE,36403732480,596.2,587.59,8.61,1.47,321800,360268,0.89,215585658,586.95,600.05,585.09,568.99,565.86,352.77,678.21,Healthcare,Biotechnology,NMS,1,0,0,1,0,17,100,88,91,80,19,72,61,86,93,11,99,113
508,MT,ArcelorMittal S.A.,20736188416,27.23,26.92,0.31,1.15,1656100,2791772,0.59,82035750,27.67,27.99,26.48,26.11,25.74,20.52,34.9,Basic Materials,Steel,NYQ,0,0,0,1,0,16,67,87,29,33,29,24,95,88,67,8,98,93
509,KO,The Coca-Cola Company,314160611328,73.0,71.68,1.32,1.84,20754500,20085020,0.95,1401406730,70.81,69.29,66.6,65.79,64.7,59.72,73.95,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,2,0,1,0,16,100,87,32,69,43,93,95,82,82,4,12,10
510,TOST,"Toast, Inc.",19716751360,34.29,34.29,0.0,0.0,4888700,7475426,0.65,269174056,34.1,35.21,34.21,32.95,32.72,21.32,44.12,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,16,95,87,92,85,80,65,56,90,91,9,59,87
511,DNOW,DNOW Inc.,1727021056,15.87,15.59,0.28,1.8,3501900,1233528,2.84,19586271,15.68,15.53,14.64,14.34,13.97,11.42,18.45,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,16,71,87,63,25,92,72,94,93,65,10,73,36
512,BRK-B,Berkshire Hathaway Inc.,1118779080704,518.21,516.45,1.76,0.34,5322200,5365632,0.63,2724970845,517.67,506.52,478.57,468.01,456.17,396.35,539.0,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,16,90,87,65,68,73,75,91,87,83,5,13,35
513,FI,"Fiserv, Inc.",116552056832,208.66,210.11,-1.45,-0.69,3571300,3381464,1.06,744894252,212.34,215.26,205.1,198.32,195.08,145.98,238.59,Technology,Information Technology Services,NYQ,0,0,0,0,0,16,86,87,81,87,75,59,80,83,88,9,74,85
514,DUK,Duke Energy Corporation,94641283072,121.8,120.35,1.45,1.2,3409800,4411128,0.53,518662230,119.09,117.19,112.72,110.77,108.91,96.68,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,16,86,87,56,73,51,88,93,81,85,1,2,12
515,LEU,Centrus Energy Corp.,1127620608,67.26,65.15,2.11,3.24,441000,813650,0.54,69040320,66.39,73.04,72.35,69.46,70.53,33.51,122.95,Energy,Uranium,ASE,0,0,0,1,0,16,81,87,87,82,31,42,47,45,93,13,134,89
516,IDT,IDT Corporation,1243643264,49.32,49.0,0.32,0.65,99100,114626,0.86,5656933,49.39,49.18,46.74,45.34,44.3,33.84,58.77,Communication Services,Telecom Services,NYQ,0,0,0,0,0,16,81,87,78,86,81,70,85,81,87,7,28,33
517,VSEC,VSE Corporation,2236211712,108.19,110.09,-1.9,-1.73,821000,276820,2.9,30968791,113.47,112.17,104.53,100.75,97.45,73.36,128.72,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,16,5,87,80,80,93,38,86,80,88,10,27,40
518,AMPX,"Amprius Technologies, Inc.",252363792,2.14,2.25,-0.11,-4.89,1469400,3249914,0.45,8875034,2.46,2.55,2.39,2.42,2.37,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,16,5,87,97,3,0,51,11,97,79,10,106,132
519,AM,Antero Midstream Corporation,8222451712,17.18,16.86,0.32,1.9,3750400,4117130,0.91,69709195,16.93,16.78,15.81,15.4,15.01,13.12,18.49,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,16,90,87,77,68,79,70,87,89,85,13,52,66
520,FICO,Fair Isaac Corporation,46653726720,1908.69,1899.78,8.91,0.47,151100,193650,0.78,352531836,1850.39,1856.03,1858.36,1810.85,1802.31,1105.65,2402.52,Technology,Software - Application,NYQ,0,0,0,1,1,16,100,87,83,95,84,91,81,58,93,9,69,80
521,EHC,Encompass Health Corporation,10408274944,103.35,103.0,0.35,0.34,1002400,809642,1.24,80691233,100.96,99.63,96.33,94.32,92.85,79.26,104.55,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,16,95,87,68,80,80,92,90,84,83,11,84,57
522,KRMN,Karman Holdings Inc.,4611585536,34.89,34.43,0.46,1.34,671100,1300893,0.52,41086600,32.54,0.0,0.0,0.0,0.0,25.02,38.58,Industrials,Aerospace & Defense,NYQ,0,2,0,0,0,16,100,87,41,33,43,71,94,89,73,10,27,40
523,TUYA,Tuya Inc.,1250474624,1.95,1.95,0.0,0.0,811900,4907644,0.16,16397522,2.55,2.8,2.42,2.29,2.22,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,16,5,87,62,21,23,1,86,92,79,9,59,87
524,YSG,Yatsen Holding Limited,365204800,3.98,3.84,0.14,3.65,32700,175546,0.19,831876,4.19,4.22,4.0,3.96,3.87,2.6,6.13,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,16,38,87,18,19,10,6,95,87,67,4,82,90
525,COST,Costco Wholesale Corporation,441242746880,994.5,967.75,26.75,2.76,2711100,2537862,1.06,2464912755,956.84,961.45,935.94,912.92,905.15,702.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,2,0,1,0,16,100,87,73,78,84,97,87,87,88,4,16,3
526,OOMA,"Ooma, Inc.",340584000,12.34,12.24,0.1,0.82,123200,144286,0.85,1955224,12.68,13.28,13.02,12.7,12.7,6.5,17.0,Technology,Software - Application,NYQ,0,0,0,1,0,16,48,87,89,73,3,42,48,79,94,9,69,80
527,YRD,Yiren Digital Ltd.,495526624,5.7,5.86,-0.16,-2.73,42400,193546,0.22,1322862,6.21,6.34,5.83,5.6,5.44,4.12,9.2,Financial Services,Credit Services,NYQ,0,0,0,0,0,16,29,87,41,93,97,19,94,70,80,5,32,88
528,GROY,Gold Royalty Corp.,277866112,1.63,1.68,-0.05,-2.98,1168900,1377306,0.84,1989266,1.49,1.43,1.4,1.41,1.4,1.16,2.21,Basic Materials,Gold,ASE,1,0,0,0,1,16,95,87,11,19,81,99,98,89,31,8,1,5
529,SLQT,"SelectQuote, Inc.",557746560,3.24,3.19,0.05,1.57,1356200,2219616,0.61,10191283,3.39,3.65,3.47,3.31,3.3,1.48,6.86,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,16,48,87,98,72,79,24,25,96,95,5,15,62
530,AWK,"American Water Works Company, Inc.",28939632640,148.4,146.4,2.0,1.37,946100,1746394,0.54,243800379,144.48,140.18,135.25,134.36,132.07,117.67,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,16,81,87,29,55,17,93,95,82,84,1,18,22
531,LTM,N/A,9160257536,30.31,30.25,0.06,0.2,66900,404976,0.17,12715942,30.16,30.43,28.96,0.0,0.0,21.83,33.5,Industrials,Airlines,NYQ,0,0,0,1,0,16,100,87,62,46,43,62,92,88,79,10,107,129
532,MPLX,MPLX LP,51708329984,50.57,50.22,0.35,0.7,1756000,1990874,0.88,103409717,50.69,51.27,48.41,46.9,45.99,39.84,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,16,90,87,83,66,75,55,81,90,86,13,52,66
533,CPRX,"Catalyst Pharmaceuticals, Inc.",2746516736,22.52,22.19,0.33,1.49,720900,1349806,0.51,30729291,22.83,22.7,21.55,20.91,20.35,14.47,26.16,Healthcare,Biotechnology,NCM,0,0,0,1,0,15,38,87,83,87,60,72,74,81,88,11,99,113
534,TEF,"Telefónica, S.A.",27838963712,4.91,4.8,0.11,2.29,608900,766630,0.79,3460740,4.62,4.52,4.42,4.39,4.34,3.89,4.93,Communication Services,Telecom Services,NYQ,0,1,0,0,0,15,100,87,21,64,55,94,96,77,78,7,28,33
535,III,"Information Services Group, Inc.",179508976,3.72,3.7,0.02,0.54,115800,113518,1.01,395351,3.62,3.49,3.36,3.38,3.3,2.92,4.05,Technology,Information Technology Services,NGM,0,0,0,0,0,15,76,87,27,13,12,87,95,90,64,9,74,85
536,KLG,WK Kellogg Co,1683427456,19.53,18.89,0.64,3.39,426700,1046416,0.41,20008211,19.25,19.02,18.27,17.94,17.66,15.17,24.63,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,15,90,87,29,75,97,92,96,87,39,4,72,27
537,NOC,Northrop Grumman Corporation,77891280896,540.39,537.51,2.88,0.54,1102300,1130204,0.98,546074214,512.47,497.08,486.84,483.95,477.58,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,2,0,1,1,15,100,87,49,64,29,97,93,80,78,10,27,40
538,KALV,"KalVista Pharmaceuticals, Inc.",596587200,12.0,11.74,0.26,2.17,495500,612616,0.81,6916489,11.52,11.14,10.8,10.85,10.69,7.3,15.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,15,95,87,3,25,77,82,99,67,58,11,99,113
539,PLNT,"Planet Fitness, Inc.",7915631104,93.81,94.47,-0.66,-0.7,1037300,1583856,0.65,152715279,95.9,97.13,93.44,90.67,89.4,58.23,110.0,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,15,57,87,90,76,19,55,54,90,92,12,93,130
540,DGX,Quest Diagnostics Incorporated,18178197504,163.8,164.47,-0.67,-0.41,1491400,1321558,1.13,221628346,165.84,165.4,158.78,155.78,153.62,126.08,178.87,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,15,67,87,63,57,29,77,90,87,84,11,81,92
541,ARLP,"Alliance Resource Partners, L.P.",3489388800,27.17,26.78,0.39,1.44,244200,438614,0.56,11455869,26.32,26.22,25.33,24.72,24.34,21.0,30.56,Energy,Thermal Coal,NMS,0,0,0,1,0,15,95,87,82,61,60,89,80,88,89,13,43,11
542,PGR,The Progressive Corporation,155616362496,265.45,275.13,-9.68,-3.52,3648800,3461192,0.98,944480079,273.14,269.77,253.68,245.94,239.87,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,15,48,87,72,82,92,70,90,83,83,5,5,28
543,EVER,"EverQuote, Inc.",814864448,22.81,21.89,0.92,4.2,838200,693346,1.2,17161994,23.32,23.53,21.86,21.17,20.51,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,15,48,87,56,89,99,15,96,88,77,7,89,108
544,FER,Ferrovial SE,32967747584,45.95,45.11,0.84,1.86,91700,102170,0.89,4524017,44.37,44.01,42.49,41.75,41.15,36.11,48.29,Industrials,Infrastructure Operations,NMS,0,2,0,0,0,15,100,87,55,55,100,90,91,86,83,10,8,7
545,NNNN,Anbio Biotechnology Class A Ordinary Shares,290120832,6.61,6.44,0.17,2.64,24400,181145,0.13,1179206,6.74,0.0,0.0,0.0,0.0,5.18,7.82,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,15,38,87,41,33,43,33,94,88,72,11,88,73
546,RTX,RTX Corporation,172079759360,128.89,129.25,-0.36,-0.28,5228300,5404228,0.95,693595221,128.5,127.84,122.17,119.28,117.09,99.07,136.17,Industrials,Aerospace & Defense,NYQ,0,2,0,0,0,15,95,87,72,87,76,66,88,81,83,10,27,40
547,NPCE,"NeuroPace, Inc.",351323488,10.79,10.43,0.36,3.45,173100,257476,0.67,3149027,11.44,11.75,10.94,10.59,10.34,5.45,15.11,Healthcare,Medical Devices,NGM,0,0,0,0,0,15,29,87,89,6,99,51,55,98,26,11,94,104
548,RELY,"Remitly Global, Inc.",3998097664,19.93,19.84,0.09,0.45,2308300,2453046,0.83,53952760,20.34,21.13,20.28,19.8,19.69,11.6,27.32,Technology,Software - Infrastructure,NMS,0,0,0,0,0,15,86,87,92,12,31,70,45,96,63,9,59,87
549,SILA,"Sila Realty Trust, Inc.",1479406208,26.67,26.41,0.26,0.98,349700,431516,0.81,10957568,25.93,25.5,24.58,24.24,,20.2,27.5,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,1,0,15,100,87,56,66,43,88,92,83,79,6,11,30
550,MMYT,MakeMyTrip Limited,11340480512,103.3,101.89,1.41,1.38,670400,895748,0.72,87290500,98.4,99.69,99.53,96.51,95.89,60.55,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,15,100,87,89,96,97,91,69,70,93,12,57,106
551,PSO,Pearson plc,10446673920,15.76,15.61,0.15,0.96,605000,738568,0.82,11778567,15.78,15.95,15.29,14.89,14.71,11.78,17.9,Communication Services,Publishing,NYQ,0,0,0,0,0,15,95,87,79,53,67,85,82,90,83,7,64,18
552,STNE,StoneCo Ltd.,3362893312,12.26,11.83,0.43,3.63,5130800,7207328,0.67,74133715,11.12,10.47,10.56,10.91,10.84,7.72,17.09,Technology,Software - Infrastructure,NMS,0,0,0,1,1,15,100,87,3,10,76,96,99,87,27,9,59,87
553,SO,The Southern Company,101008433152,91.81,90.47,1.34,1.48,3462000,5116638,0.68,455318033,89.92,88.76,85.9,84.47,83.26,70.7,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,15,90,87,60,78,43,89,91,78,86,1,2,12
554,BBW,"Build-A-Bear Workshop, Inc.",499561056,37.17,36.41,0.76,2.09,406000,295392,1.37,11115563,37.16,37.95,36.93,35.77,35.43,23.63,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,15,81,87,87,91,76,87,67,77,88,12,118,63
555,RYAN,"Ryan Specialty Holdings, Inc.",18515363840,70.62,72.09,-1.47,-2.04,967500,1007768,0.96,70814863,71.67,70.48,67.44,65.77,64.35,48.48,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,15,57,87,76,89,72,76,88,77,88,5,38,32
556,AMT,American Tower Corporation,104231157760,222.66,218.0,4.66,2.14,2599000,3129118,0.83,649744837,213.35,207.25,201.98,200.9,197.99,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,15,95,87,25,73,22,93,95,70,85,6,48,54
557,CRWD,"CrowdStrike Holdings, Inc.",93106053120,375.62,379.84,-4.22,-1.11,2098300,4548786,0.46,1690869598,366.78,369.02,353.51,343.35,338.83,200.81,455.59,Technology,Software - Infrastructure,NMS,0,0,0,0,0,14,90,86,77,53,95,89,87,92,81,9,59,87
558,DTE,DTE Energy Company,27714029568,133.55,132.02,1.53,1.16,1389400,1475362,0.94,194477871,132.71,130.89,124.94,122.72,120.28,107.88,140.39,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,14,86,86,62,70,35,73,90,83,84,1,2,12
559,FNF,"Fidelity National Financial, Inc.",16997133312,61.81,61.48,0.33,0.54,5166800,1614604,3.2,99789385,62.04,61.5,58.98,57.65,56.54,47.53,66.72,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,14,76,86,63,83,75,69,89,76,86,5,38,32
