#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
463,LTM,N/A,10275446784,34.0,33.43,0.57,1.71,576804,525988,1.1,16575351,31.79,31.14,29.5,28.86,,21.83,34.28,Industrials,Airlines,NYQ,1,2,1,0,1,23,81,88,81,54,35,70,83,90,85,8,85,23
464,SYBT,"Stock Yards Bancorp, Inc.",2285026304,77.54,75.95,1.59,2.09,111019,111460,1.0,7806384,72.84,71.32,68.64,66.65,65.32,44.36,79.85,Financial Services,Banks - Regional,NMS,0,0,0,0,1,23,62,88,87,90,54,80,71,81,92,3,46,68
465,AFRM,"Affirm Holdings, Inc.",17202012160,53.74,46.41,7.33,15.79,19759425,9182220,2.15,431244381,48.89,49.85,51.09,49.52,49.87,22.25,82.53,Technology,Software - Infrastructure,NMS,1,0,1,0,1,23,86,88,96,94,91,92,7,82,90,5,42,34
466,CDE,"Coeur Mining, Inc.",4895911936,7.66,7.84,-0.18,-2.3,22432326,19230173,1.17,113669308,6.14,6.0,6.01,5.9,5.87,4.57,7.72,Basic Materials,Gold,NYQ,1,1,0,1,1,23,95,88,91,91,97,90,87,87,86,9,5,140
467,VOXR,Vox Royalty Corp.,152586592,3.0,3.18,-0.18,-5.66,172990,216338,0.8,632206,3.15,2.98,2.73,2.68,2.55,1.95,3.57,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,23,5,88,63,77,43,29,95,80,90,9,27,139
468,IAU,iShares Gold Trust,59179151360,61.0,62.77,-1.77,-2.82,11120970,9073299,1.23,539022252,61.77,59.59,54.73,53.08,51.0,43.24,64.98,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,23,5,88,77,66,69,27,89,89,85,2,32,122
469,APG,APi Group Corporation,12560230400,45.37,44.16,1.21,2.74,2683602,1855226,1.45,70058267,39.97,38.2,37.05,36.62,36.08,30.76,45.74,Industrials,Engineering & Construction,NYQ,1,2,1,1,1,23,95,88,61,54,84,91,94,91,75,8,26,9
470,ASTE,"Astec Industries, Inc.",952181888,41.64,39.55,2.09,5.28,165893,152526,1.09,5403537,37.03,35.73,34.78,34.75,34.35,28.46,42.7,Industrials,Farm & Heavy Construction Machinery,NMS,0,2,0,1,1,23,100,88,26,60,16,83,95,85,75,8,86,39
471,HALO,"Halozyme Therapeutics, Inc.",8204054528,66.58,65.87,0.71,1.08,2566915,1838938,1.4,115305322,62.52,60.96,57.2,55.68,54.38,41.28,70.51,Healthcare,Biotechnology,NMS,1,1,0,1,1,23,86,88,75,81,67,55,93,84,90,12,117,72
472,MTZ,"MasTec, Inc.",12051613696,152.74,148.22,4.52,3.05,1054814,1219998,0.86,149171795,133.92,129.01,127.1,124.44,123.04,89.96,166.95,Industrials,Engineering & Construction,NYQ,0,0,1,0,1,23,95,88,88,95,92,91,86,80,88,8,26,9
473,MT,ArcelorMittal S.A.,23901259776,31.2,30.27,0.93,3.07,1571863,2506793,0.63,74625441,29.46,28.84,27.09,26.62,26.05,20.52,34.9,Basic Materials,Steel,NYQ,0,0,1,1,0,23,52,88,66,45,22,70,92,89,79,9,112,96
474,PTGX,"Protagonist Therapeutics, Inc.",2805925120,45.27,42.97,2.3,5.35,988339,1364567,0.72,64944020,44.73,44.78,42.59,41.31,40.52,26.79,60.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,23,19,88,61,95,80,42,95,49,92,12,117,72
475,AVAL,Grupo Aval Acciones y Valores S.A.,3146666240,2.81,2.83,-0.02,-0.71,63591,131880,0.48,353195,2.72,2.68,2.49,2.42,2.36,1.94,3.32,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,23,33,88,84,15,43,67,64,95,79,3,46,68
476,INSM,Insmed Incorporated,12318305280,67.75,65.08,2.67,4.1,2974667,2298719,1.29,164326482,69.77,71.86,71.21,68.78,68.52,21.92,84.91,Healthcare,Biotechnology,NMS,0,0,1,1,0,23,14,88,95,97,58,12,23,48,98,12,117,72
477,LYFT,"Lyft, Inc.",7234188800,17.21,16.65,0.56,3.36,44964942,18387805,2.45,233015835,13.01,12.56,13.06,13.18,13.32,8.93,19.07,Technology,Software - Application,NMS,1,0,1,1,1,23,100,88,57,71,95,98,94,54,41,5,59,33
478,MAG,MAG Silver Corp.,1870766976,17.95,16.92,1.03,6.09,13679071,1022707,13.38,16385744,15.68,15.49,15.06,14.75,14.55,11.29,19.17,Basic Materials,Silver,ASE,1,0,1,1,1,23,100,88,84,87,79,77,88,80,85,9,19,145
479,GME,GameStop Corp.,12546792448,28.05,27.54,0.51,1.85,6728142,10999567,0.61,270573930,26.67,26.04,25.39,24.84,24.35,15.35,64.83,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,23,24,88,89,79,25,43,82,89,91,10,98,37
480,OR,Osisko Gold Royalties Ltd,4206255360,22.48,24.36,-1.88,-7.72,1209996,1025760,1.18,21653711,23.09,21.88,20.06,19.51,18.63,15.12,24.23,Basic Materials,Gold,NYQ,0,0,0,1,1,23,5,88,73,80,59,28,91,82,86,9,5,140
481,NOK,Nokia Oyj,28026281984,5.2,5.09,0.11,2.16,20122093,22870024,0.88,115177023,5.03,4.99,4.69,4.56,4.46,3.57,5.48,Technology,Communication Equipment,NYQ,0,0,1,1,0,23,43,88,79,73,45,41,84,86,88,5,23,44
482,TFPM,Triple Flag Precious Metals Corp.,4048074496,20.09,22.07,-1.98,-8.97,760275,392838,1.94,7916845,20.99,19.97,18.04,17.52,16.67,13.94,22.96,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,23,5,88,63,67,76,6,94,87,77,9,27,139
483,UFCS,"United Fire Group, Inc.",710480256,27.92,27.93,-0.01,-0.04,100949,111393,0.82,3115759,27.81,27.65,26.26,25.6,25.14,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,23,5,88,70,69,63,43,90,89,77,3,6,101
484,BULL,Webull Corporation,6501844992,14.09,16.41,-2.32,-14.14,12496762,4255025,2.94,114769282,17.31,16.39,13.87,13.32,11.51,9.54,79.56,Technology,Software - Application,NCM,1,0,0,1,0,23,5,88,52,41,45,43,95,90,81,5,59,33
485,UBER,"Uber Technologies, Inc.",184240013312,88.1,82.81,5.29,6.39,39042311,20389660,1.91,1541508020,80.03,76.54,73.07,71.99,70.33,54.84,88.31,Technology,Software - Application,NYQ,1,2,0,1,1,22,90,88,66,60,84,81,92,90,82,5,59,33
486,JBL,Jabil Inc.,17361981440,161.74,153.98,7.76,5.04,1126230,1492963,0.75,205887579,146.77,144.21,140.13,137.4,135.69,95.85,174.8,Technology,Electronic Components,NYQ,1,0,1,1,1,22,100,88,87,66,50,82,54,88,85,5,34,13
487,MNST,Monster Beverage Corporation,59713036288,61.36,61.0,0.36,0.59,6130599,5988594,1.02,345017583,59.5,57.65,54.7,54.27,53.11,43.32,62.46,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,1,22,5,88,20,43,21,40,96,84,64,7,24,136
488,BK,The Bank of New York Mellon Corporation,62314299392,87.1,85.91,1.19,1.39,4648650,4453789,1.04,359471128,81.62,81.11,78.08,75.68,74.67,57.18,90.34,Financial Services,Banks - Diversified,NYQ,1,2,1,0,1,22,86,88,85,84,79,61,77,85,90,3,1,25
489,NTRA,"Natera, Inc.",21383888896,157.29,151.95,5.34,3.51,1935422,1651180,1.17,242087719,153.1,152.08,147.06,141.42,138.88,92.14,183.0,Healthcare,Diagnostics & Research,NMS,1,0,1,1,1,22,10,88,94,93,96,42,41,90,92,12,108,105
490,BKNG,Booking Holdings Inc.,169046540288,5194.99,5072.54,122.45,2.41,285052,296849,0.9,1385953689,4947.24,4818.71,4652.63,4539.48,4457.65,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,2,1,0,0,22,62,88,78,86,65,62,83,78,86,10,12,16
491,CSV,"Carriage Services, Inc.",652510784,41.58,41.49,0.09,0.22,103473,125573,0.82,4862082,39.92,39.36,37.64,36.53,35.79,25.53,42.75,Consumer Cyclical,Personal Services,NYQ,1,0,0,0,1,22,33,88,88,90,43,54,74,78,92,10,3,109
492,CCIR,Cohen Circle Acquisition Corp. I,398412000,12.6,12.18,0.42,3.41,530798,365950,1.45,4284609,11.94,11.62,0.0,0.0,0.0,9.92,12.8,Financial Services,Shell Companies,NGM,1,0,1,0,0,22,62,88,68,28,35,63,92,92,80,3,36,131
493,LITE,Lumentum Holdings Inc.,4978062336,71.73,64.87,6.86,10.58,3713018,2975384,1.25,180832282,61.86,63.4,67.45,66.53,68.08,38.28,104.0,Technology,Communication Equipment,NMS,1,0,1,0,0,22,100,88,92,93,19,96,35,54,92,5,23,44
494,SHOP,Shopify Inc.,136296202240,104.34,91.77,12.57,13.7,30450161,12877443,2.36,1196057862,94.48,96.31,96.24,93.73,93.94,48.56,129.38,Technology,Software - Application,NMS,1,0,1,1,0,22,100,88,92,64,18,85,23,90,93,5,59,33
495,ITUB,Itaú Unibanco Holding S.A.,65501040640,6.45,6.61,-0.16,-2.42,50497289,26877548,1.88,152814414,6.07,5.74,5.37,5.32,5.15,4.42,6.55,Financial Services,Banks - Regional,NYQ,1,1,1,0,1,22,52,88,28,41,65,74,95,89,76,3,46,68
496,TXNM,"TXNM Energy, Inc.",4910942720,53.0,52.89,0.11,0.21,2012843,1171657,1.72,60845004,52.7,51.94,48.63,47.3,46.07,35.56,56.5,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,22,5,88,79,60,21,34,83,89,87,1,9,129
497,CYBR,CyberArk Software Ltd.,18183985152,367.66,359.51,8.15,2.27,1106955,649853,1.7,221277768,351.52,347.78,331.35,320.52,314.51,223.41,421.0,Technology,Software - Infrastructure,NMS,1,0,1,1,1,22,48,88,90,69,82,39,52,91,91,5,42,34
498,BAM,Brookfield Asset Management Ltd.,94515740672,57.47,56.34,1.13,2.01,2292395,2288714,1.0,113521167,53.16,52.05,51.06,49.84,49.21,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,1,1,1,22,86,88,84,90,68,81,79,75,89,3,55,110
499,OOMA,"Ooma, Inc.",369313376,13.4,12.93,0.47,3.63,96611,143964,0.67,1864149,12.6,12.89,12.9,12.65,12.72,7.16,17.0,Technology,Software - Application,NYQ,1,0,0,0,0,22,76,88,90,86,3,57,31,72,94,5,59,33
500,WMT,Walmart Inc.,774086066176,96.75,96.72,0.03,0.03,26637375,23160492,1.15,2078281723,95.28,93.27,88.8,85.94,83.76,59.44,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,1,0,0,22,5,88,92,81,63,37,47,87,92,7,11,114
501,VZLA,Vizsla Silver Corp.,683578240,2.28,2.35,-0.07,-2.98,3580913,2558652,1.4,5527970,2.2,2.16,2.04,1.98,1.93,1.41,2.47,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,1,1,0,22,29,88,85,83,71,46,80,83,91,9,63,108
502,FFIV,"F5, Inc.",16100948992,280.35,270.07,10.28,3.81,339587,594282,0.57,157473769,266.81,267.34,255.66,247.11,243.09,164.45,313.0,Technology,Software - Infrastructure,NMS,0,0,1,0,1,22,43,88,92,80,50,45,36,87,92,5,42,34
503,FOXA,Fox Corporation,22920435712,52.42,50.24,2.18,4.34,8452205,4427338,1.91,229741541,50.21,50.89,48.52,46.82,46.24,32.45,58.74,Communication Services,Entertainment,NMS,1,0,1,0,0,22,57,88,90,80,58,45,60,88,91,6,73,67
504,BJ,"BJ's Wholesale Club Holdings, Inc.",14709637120,111.71,114.63,-2.92,-2.55,3339320,2165358,1.54,245070786,115.58,112.67,102.72,99.15,95.38,76.17,121.1,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,22,5,88,85,63,61,7,80,91,87,7,11,114
505,TTAN,"ServiceTitan, Inc.",11047263232,121.88,124.22,-2.34,-1.88,646037,512917,1.25,52555141,115.0,108.0,0.0,0.0,0.0,79.81,128.57,Technology,Software - Application,NMS,1,0,0,0,0,21,48,87,52,28,35,79,95,90,75,5,59,33
506,LYV,"Live Nation Entertainment, Inc.",32640450560,140.83,136.52,4.31,3.16,1743921,2668542,0.65,341357691,132.8,131.85,127.46,123.93,122.11,86.81,157.75,Communication Services,Entertainment,NYQ,0,0,1,1,1,21,67,87,90,83,63,50,50,85,88,6,73,67
507,FNV,Franco-Nevada Corporation,30728984576,158.67,169.23,-10.56,-6.24,1367881,1081718,1.26,171386678,165.82,158.87,143.17,139.37,132.78,112.7,178.74,Basic Materials,Gold,NYQ,0,0,1,1,0,21,5,87,76,52,45,7,89,91,80,9,5,140
508,MD,"Pediatrix Medical Group, Inc.",1233605760,14.36,14.53,-0.17,-1.17,1395923,754254,1.85,10466759,13.54,13.66,13.29,12.96,12.92,6.62,17.67,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,21,62,87,83,94,8,47,58,39,94,12,84,89
509,ETR,Entergy Corporation,35009003520,81.27,82.92,-1.65,-1.99,4293709,4425116,0.97,365309013,82.99,82.45,76.91,74.02,72.02,52.06,88.38,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,21,5,87,89,81,63,27,64,86,89,1,9,129
510,TEM,"Tempus AI, Inc.",10852641792,62.69,61.37,1.32,2.15,15815933,11144963,1.42,563329475,53.81,51.88,50.59,49.7,49.21,22.89,91.45,Healthcare,Health Information Services,NMS,1,0,1,1,1,21,90,87,92,85,35,97,29,83,91,12,61,87
511,ATI,ATI Inc.,10354391040,73.4,71.46,1.94,2.71,2197894,2634202,0.83,141839569,60.52,56.52,56.43,56.23,55.88,39.23,75.26,Industrials,Metal Fabrication,NYQ,1,2,0,1,1,21,95,87,73,54,92,98,94,92,74,8,4,19
512,DTM,"DT Midstream, Inc.",10176370688,100.17,101.24,-1.07,-1.06,902300,1265834,0.71,120262272,98.44,97.3,93.32,90.11,88.3,63.87,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,21,5,87,90,91,82,47,73,76,91,13,72,84
513,EZPW,"EZCORP, Inc.",891650368,14.59,14.84,-0.25,-1.68,1176764,1499837,0.73,23069635,15.32,14.9,13.46,12.98,12.4,9.65,16.6,Financial Services,Credit Services,NMS,0,0,1,0,0,21,5,87,79,60,65,5,80,91,87,3,15,28
514,CELH,"Celsius Holdings, Inc.",9618893824,37.32,36.77,0.55,1.5,6403990,8360090,0.77,278211114,35.68,33.85,33.94,35.93,35.89,21.1,98.85,Consumer Defensive,Beverages - Non-Alcoholic,NCM,1,0,1,1,0,21,43,87,2,1,90,27,99,91,5,7,24,136
515,MOS,The Mosaic Company,10452728832,32.95,32.67,0.28,0.86,6069154,6037201,1.01,163566644,29.78,28.09,27.09,27.25,26.73,22.36,33.32,Basic Materials,Agricultural Inputs,NYQ,1,0,1,0,1,21,90,87,30,17,15,88,95,88,68,9,49,61
516,PEGA,Pegasystems Inc.,8195218944,96.28,93.07,3.21,3.45,1127232,967309,1.17,74944282,86.6,82.62,81.42,79.43,78.08,55.71,113.67,Technology,Software - Application,NMS,1,0,1,0,1,21,67,87,93,89,85,96,43,84,91,5,59,33
517,CALX,"Calix, Inc.",2864409088,44.19,43.18,1.01,2.34,712672,968245,0.74,34954708,39.84,37.8,36.71,36.67,36.07,28.61,44.9,Technology,Software - Infrastructure,NYQ,0,1,1,0,1,21,95,87,80,20,9,92,82,92,88,5,42,34
518,PTON,"Peloton Interactive, Inc.",2589360896,6.64,6.16,0.48,7.79,19029167,14301057,1.33,90184546,6.45,6.61,6.82,6.67,6.74,2.83,10.9,Consumer Cyclical,Leisure,NMS,0,0,1,1,0,21,48,87,95,97,5,76,12,27,89,10,81,42
519,SWIM,"Latham Group, Inc.",776141248,6.67,5.99,0.68,11.35,464942,770885,0.6,4719707,5.81,5.97,6.05,5.87,5.94,2.54,8.41,Industrials,Building Products & Equipment,NMS,1,0,0,1,0,21,100,87,91,92,75,93,61,82,94,8,88,49
520,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6994894336,113.91,106.17,7.74,7.29,1806079,1346382,1.33,146043735,109.38,108.58,104.15,101.66,99.95,72.19,120.03,Consumer Defensive,Discount Stores,NGM,1,0,1,0,0,21,43,87,75,58,54,13,88,86,88,7,11,114
521,JOBY,"Joby Aviation, Inc.",5545337856,7.01,6.78,0.23,3.39,11022078,11460826,0.96,71431846,6.42,6.48,6.62,6.54,6.58,4.66,10.72,Industrials,Airports & Air Services,NYQ,1,0,1,1,1,21,100,87,91,16,11,75,48,94,85,8,45,64
522,HIMX,"Himax Technologies, Inc.",1429039104,8.17,7.6,0.57,7.5,2807025,1923266,1.44,15352675,7.32,7.61,7.59,7.41,7.48,5.12,13.91,Technology,Semiconductors,NMS,1,0,1,1,0,21,100,87,95,48,16,90,23,95,89,5,87,2
523,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,13707094016,20.02,20.59,-0.57,-2.77,2071527,1239451,1.67,22905356,19.62,18.6,17.15,16.78,16.12,13.1,20.62,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,1,21,14,87,56,42,80,52,93,92,82,1,62,141
524,AL,Air Lease Corporation,6199271936,55.47,53.65,1.82,3.39,961331,1052971,0.91,48787644,48.73,47.13,46.48,46.16,45.91,38.25,55.8,Industrials,Rental & Leasing Services,NYQ,1,0,1,0,1,21,95,87,50,55,79,94,95,89,67,8,76,35
525,PHYS,Sprott Physical Gold Trust,21576722432,24.71,25.41,-0.7,-2.75,4829279,6259246,0.77,151495550,25.03,24.24,22.35,21.69,20.9,17.8,26.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,21,5,87,77,64,68,14,88,88,85,3,55,110
526,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",696795776,11.6,11.4,0.2,1.75,246088,227304,1.05,2481359,11.15,11.18,10.85,10.52,10.34,6.56,14.23,Industrials,Conglomerates,NMS,1,0,0,0,0,21,38,87,89,73,92,51,79,90,78,8,80,119
527,TTEC,"TTEC Holdings, Inc.",254317824,5.32,5.3,0.02,0.38,524126,763881,0.69,3341459,4.14,3.95,4.64,5.48,5.79,3.11,8.45,Technology,Information Technology Services,NMS,1,0,0,1,1,21,95,87,2,4,0,96,98,83,19,5,57,40
528,GT,The Goodyear Tire & Rubber Company,3127700480,10.97,10.86,0.11,1.01,9571999,6437384,1.49,62845808,10.57,10.04,9.72,9.87,9.7,7.27,13.26,Consumer Cyclical,Auto Parts,NMS,1,0,1,1,0,21,29,87,11,14,19,63,97,84,27,10,71,6
529,ELP,Companhia Paranaense de Energia - COPEL,6083969024,8.37,8.64,-0.27,-3.13,262051,219425,1.19,1641155,8.02,7.61,7.13,7.1,6.89,5.72,8.41,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,1,21,24,87,32,10,19,66,94,92,76,1,9,129
530,SNOW,Snowflake Inc.,60318412800,180.54,174.14,6.4,3.68,4272063,4883215,0.87,750426808,162.37,159.4,156.11,155.06,154.15,107.13,194.4,Technology,Software - Application,NYQ,0,0,1,1,1,21,100,87,85,6,14,85,60,95,70,5,59,33
531,HDB,HDFC Bank Limited,185060884480,72.52,70.48,2.04,2.89,2489866,3338117,0.75,223422000,70.95,68.06,64.59,63.91,62.13,54.99,75.37,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,21,10,87,50,55,21,46,94,86,83,3,46,68
532,GSHD,"Goosehead Insurance, Inc",3956412416,105.42,103.32,2.1,2.03,325870,295431,1.1,31981608,103.5,106.99,103.26,99.54,99.0,54.8,130.39,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,21,43,87,88,86,12,9,48,68,94,3,64,147
533,DE,Deere & Company,134518210560,495.62,492.6,3.02,0.61,1597049,1397925,1.14,648958285,472.42,466.87,446.93,437.97,431.13,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,1,2,1,1,1,20,38,87,78,52,50,47,81,90,77,8,86,39
534,GFI,Gold Fields Limited,18186061824,20.19,22.55,-2.36,-10.47,5194421,4269574,1.22,92669091,22.21,21.35,18.64,17.92,16.88,12.98,25.52,Basic Materials,Gold,NYQ,0,0,0,0,0,20,5,87,83,48,73,2,83,92,80,9,5,140
535,LOPE,"Grand Canyon Education, Inc.",5553740800,195.73,196.1,-0.37,-0.19,256215,240608,1.06,42427339,183.09,178.01,167.93,163.58,159.63,130.69,202.28,Consumer Defensive,Education & Training Services,NMS,1,2,0,1,1,20,81,87,79,57,75,63,85,89,83,7,18,15
536,MYRG,MYR Group Inc.,2480388096,159.79,155.62,4.17,2.68,210843,264613,0.8,32736199,137.46,130.07,131.35,132.22,132.02,86.6,168.88,Industrials,Engineering & Construction,NMS,0,0,1,0,1,20,86,87,61,70,65,96,91,82,54,8,26,9
537,FROG,JFrog Ltd.,4631701504,40.43,39.0,1.43,3.67,1894601,914072,2.07,30834071,34.45,33.73,33.17,33.0,32.83,22.91,43.0,Technology,Software - Application,NMS,1,0,0,0,1,20,100,87,64,42,89,91,90,91,41,5,59,33
538,MRCY,"Mercury Systems, Inc.",2777412352,46.48,46.34,0.14,0.3,606063,568687,1.07,26085060,47.93,46.52,42.79,41.5,39.92,26.48,52.25,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,20,5,87,89,78,15,28,63,83,92,8,8,52
539,MRP,"Millrose Properties, Inc.",4364245504,26.29,25.32,0.97,3.83,890728,1719657,0.52,41284850,25.1,24.3,0.0,0.0,0.0,19.0,27.07,Real Estate,REIT - Residential,NYQ,0,0,1,1,1,20,29,87,56,28,35,61,94,90,76,11,47,100
540,UPST,"Upstart Holdings, Inc.",5038873600,52.96,47.17,5.79,12.27,9667451,6590777,1.47,307569195,47.49,49.72,52.57,51.01,52.05,20.6,96.43,Financial Services,Credit Services,NMS,0,0,1,1,0,20,90,87,96,94,8,94,15,50,95,3,15,28
541,SIBN,"SI-BONE, Inc.",800300352,18.78,18.49,0.29,1.57,652826,427173,1.53,6531396,15.52,15.11,15.08,15.23,15.3,11.7,19.35,Healthcare,Medical Devices,NGM,1,2,0,1,1,20,90,87,57,36,6,96,91,90,75,12,100,93
542,COF,Capital One Financial Corporation,76572655616,199.95,187.76,12.19,6.49,6838827,5359855,1.28,925922703,181.93,179.51,174.81,170.26,168.19,128.23,210.67,Financial Services,Credit Services,NYQ,1,0,1,0,1,20,100,87,85,89,83,84,72,81,87,3,15,28
543,WMB,"The Williams Companies, Inc.",69756305408,57.13,57.66,-0.53,-0.92,6472869,7767369,0.83,446667498,58.32,57.84,54.57,52.67,51.37,39.34,61.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,20,5,87,85,87,76,30,80,76,89,13,72,84
544,CASH,"Pathward Financial, Inc.",1957273472,83.08,82.25,0.83,1.01,161670,231311,0.65,17107669,78.65,76.44,73.88,72.03,70.69,51.97,86.0,Financial Services,Banks - Regional,NMS,0,0,1,1,1,20,38,87,83,88,61,82,77,79,90,3,46,68
545,POWW,Outdoor Holding Company,237514000,2.0,1.99,0.01,0.5,430932,549743,0.78,884916,1.83,1.67,1.57,1.59,1.54,0.95,2.86,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,20,57,87,69,2,67,98,90,97,24,8,8,52
546,FHI,"Federated Hermes, Inc.",3481180160,42.94,42.79,0.15,0.35,970465,1032197,0.94,40261591,40.38,39.46,38.35,37.75,37.3,31.24,43.92,Financial Services,Asset Management,NYQ,0,2,0,0,1,20,81,87,61,74,27,66,91,78,84,3,55,110
547,YSG,Yatsen Holding Limited,406932256,4.43,4.3,0.13,3.02,47620,162088,0.29,792443,4.23,4.22,4.04,3.99,3.95,2.6,6.13,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,20,52,87,14,38,56,86,97,86,37,7,90,86
548,BKD,Brookdale Senior Living Inc.,1602940416,6.84,6.84,0.0,0.0,2083077,3368774,0.62,20539135,6.44,6.12,5.9,5.9,5.78,4.45,8.12,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,20,52,87,7,48,93,76,98,89,37,12,84,89
549,GPOR,Gulfport Energy Corporation,3428457984,192.61,192.2,0.41,0.21,201637,248385,0.81,43405092,180.07,177.52,171.56,167.9,165.81,130.02,201.18,Energy,Oil & Gas E&P,NYQ,1,2,1,1,1,20,86,87,84,57,86,67,80,92,80,13,121,58
550,LNG,"Cheniere Energy, Inc.",51354169344,230.48,233.8,-3.32,-1.42,2021651,2135287,0.95,473922641,230.8,226.6,214.64,208.8,203.75,153.03,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,20,5,87,81,62,25,38,82,86,88,13,72,84
551,MESO,Mesoblast Limited,1459678208,11.35,10.97,0.38,3.46,98435,259875,0.38,3280388,11.41,12.33,12.39,11.75,11.86,5.78,22.0,Healthcare,Biotechnology,NMS,0,0,1,1,0,20,14,87,99,99,99,59,4,93,91,12,117,72
552,LQDA,Liquidia Corporation,1343451264,15.75,15.26,0.49,3.21,1049016,1174130,0.89,16776831,14.7,14.4,13.45,13.09,12.78,8.26,16.81,Healthcare,Biotechnology,NCM,0,0,0,1,0,20,71,87,88,20,88,72,54,95,80,12,117,72
553,EVRI,Everi Holdings Inc.,1217569920,14.07,14.06,0.01,0.07,1519008,1662132,0.91,22787239,13.91,13.79,13.32,13.07,12.88,6.37,14.1,Consumer Cyclical,Gambling,NYQ,0,0,1,1,1,20,5,87,80,69,3,34,78,77,94,10,40,82
554,LFCR,"Lifecore Biomedical, Inc.",258436592,6.98,6.97,0.01,0.14,295752,265047,1.07,1684576,6.67,6.48,6.3,6.27,6.2,3.68,7.99,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,20,52,87,23,41,20,78,95,82,59,12,83,48
555,OUST,"Ouster, Inc.",617028672,11.47,10.62,0.85,8.0,2916527,1349381,2.15,11914045,8.43,8.45,8.86,8.83,9.02,5.84,16.88,Technology,Electronic Components,NMS,1,0,1,0,1,20,100,87,85,52,98,99,94,95,64,5,34,13
556,WOOF,"Petco Health and Wellness Company, Inc.",880513408,3.18,3.14,0.04,1.27,4095598,4532972,0.82,13254697,3.09,3.07,3.34,3.45,3.52,1.64,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,20,24,87,64,96,1,6,84,13,94,10,98,37
557,IKT,"Inhibikase Therapeutics, Inc.",162807904,2.19,2.0,0.19,9.5,161365,131327,1.23,277294,2.09,2.17,2.24,2.21,2.24,1.12,4.2,Healthcare,Biotechnology,NCM,1,0,0,1,0,20,52,87,83,97,3,41,43,22,92,12,117,72
558,SSYS,Stratasys Ltd.,920683136,11.03,11.0,0.03,0.32,597082,533644,1.07,5252301,9.9,9.84,9.66,9.69,9.69,6.05,12.88,Technology,Computer Hardware,NMS,1,0,0,1,1,20,90,87,89,10,4,80,47,95,71,5,68,4
559,FER,Ferrovial SE,35386765312,48.93,49.44,-0.51,-1.03,283278,127790,2.22,5851624,47.85,46.18,43.64,42.75,41.62,37.0,56.43,Industrials,Infrastructure Operations,NMS,0,0,0,0,0,20,19,87,68,41,75,55,89,91,79,8,10,118
560,CGNT,Cognyte Software Ltd.,716683776,9.96,9.8,0.16,1.63,194690,388110,0.48,3521224,9.61,9.32,8.72,8.45,8.18,6.21,11.12,Technology,Software - Infrastructure,NMS,0,0,1,1,0,19,5,86,91,43,90,39,41,95,82,5,42,34
