#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
655,CAE,CAE Inc.,7863734272,24.59,24.5,0.09,0.37,396700,550434,0.72,13536613,24.68,24.34,22.63,22.14,21.6,15.95,27.62,Industrials,Aerospace & Defense,NYQ,0,2,0,0,0,16,71,84,83,18,20,85,55,93,77,11,30,54
656,ERIC,Telefonaktiebolaget LM Ericsson (publ),26258831360,7.76,7.78,-0.02,-0.26,18042700,20021428,0.9,158778254,7.99,7.97,7.64,7.41,7.26,4.77,8.9,Technology,Communication Equipment,NMS,0,0,0,0,0,16,10,84,83,90,27,41,55,73,91,10,39,120
657,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1357589120,36.6,36.9,-0.3,-0.81,160800,117734,1.37,4541160,37.98,37.83,35.28,34.05,33.12,27.37,42.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,16,10,84,82,79,89,15,76,85,85,4,40,122
658,AWK,"American Water Works Company, Inc.",28768024576,147.52,146.24,1.28,0.88,1863700,1563856,1.19,210646215,141.13,136.38,133.26,132.76,130.57,113.34,152.07,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,16,95,84,30,62,18,87,93,71,81,2,31,42
659,NEXN,Nexxen International Ltd.,529531968,8.35,7.62,0.73,9.58,837100,342582,0.98,2870499,7.92,8.48,8.42,8.13,8.2,5.11,11.0,Communication Services,Advertising Agencies,NGM,1,0,0,1,0,16,86,84,94,96,46,95,26,70,93,7,115,108
660,SOUN,"SoundHound AI, Inc.",3391171840,8.12,8.5,-0.38,-4.47,23721100,42384734,0.55,516558840,9.72,11.01,10.22,9.43,9.43,3.5,24.98,Technology,Software - Application,NGM,0,0,0,0,0,16,5,84,100,96,99,5,1,97,88,10,76,112
661,EMX,EMX Royalty Corporation,222025440,2.04,2.05,-0.01,-0.49,805700,399294,2.02,739705,1.93,1.85,1.81,1.8,1.78,1.59,2.15,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,16,90,84,52,53,26,96,92,83,76,9,69,20
662,SO,The Southern Company,100850753536,91.95,91.13,0.82,0.9,6340400,5232732,0.69,456298265,89.54,87.92,85.12,83.68,82.29,67.53,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,16,95,84,61,81,52,77,87,72,86,2,4,19
663,NRG,"NRG Energy, Inc.",19442053120,95.46,95.2,0.26,0.27,2976500,3271294,0.88,330348158,97.75,98.72,93.23,89.5,88.16,65.11,117.26,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,16,57,84,85,95,95,41,77,75,90,2,6,53
664,ENB,Enbridge Inc.,96890011648,44.31,44.46,-0.15,-0.34,3803300,4114374,0.92,178573664,43.63,43.28,41.65,40.78,40.22,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,0,16,95,84,71,72,44,84,79,80,84,8,37,27
665,BILI,Bilibili Inc.,8236525056,19.11,19.22,-0.11,-0.57,3229800,7233786,0.45,146979999,20.34,20.04,18.89,18.37,17.81,10.78,31.77,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,16,14,84,83,96,9,48,72,28,94,7,77,113
666,ADSE,ADS-TEC Energy PLC,808144512,15.0,14.98,0.02,0.13,439700,161656,2.72,2441376,14.51,14.58,13.9,13.38,13.16,9.92,16.35,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,16,95,84,87,89,98,77,73,84,90,11,108,105
667,ARQQ,Arqit Quantum Inc.,191965152,13.86,15.06,-1.2,-7.97,290000,533214,0.54,10958877,16.42,17.63,16.72,16.19,16.27,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,0,0,16,48,84,100,1,65,95,0,99,24,10,62,125
668,MAA,"Mid-America Apartment Communities, Inc.",19904315392,167.58,165.9,1.68,1.01,976100,820548,1.19,131493757,163.88,161.08,154.79,152.14,149.38,123.73,173.38,Real Estate,REIT - Residential,NYQ,0,2,0,1,0,16,100,84,66,73,23,57,85,78,86,5,16,58
669,GRAB,Grab Holdings Limited,18680680448,4.53,4.57,-0.04,-0.88,30691400,37932424,0.81,179751094,4.61,4.65,4.43,4.29,4.23,2.98,5.72,Technology,Software - Application,NMS,0,0,0,0,0,16,52,84,89,62,26,44,47,86,90,10,76,112
670,CTRA,Coterra Energy Inc.,22082373632,28.9,28.63,0.27,0.94,4766900,6541038,0.73,181742535,28.17,27.56,26.39,26.13,25.75,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,16,95,84,35,15,59,94,93,89,64,8,73,10
671,CYBR,CyberArk Software Ltd.,16717040640,338.0,335.74,2.26,0.67,755800,622554,1.21,227319956,347.73,350.66,325.5,312.78,306.24,223.41,421.0,Technology,Software - Infrastructure,NMS,1,0,0,1,0,16,38,84,80,81,92,43,78,87,83,10,62,125
672,WMT,Walmart Inc.,703799230464,87.79,85.15,2.64,3.1,30257100,21587868,1.0,2006722001,88.33,91.04,86.76,83.61,82.76,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,0,16,71,84,89,88,71,21,52,80,91,6,42,36
673,KVUE,Kenvue Inc.,45831532544,23.98,23.7,0.28,1.18,16360100,16130900,1.01,360348240,23.27,22.71,21.9,21.65,21.27,17.67,24.46,Consumer Defensive,Household & Personal Products,NYQ,0,2,0,0,1,16,100,84,57,72,22,76,88,74,75,6,95,61
674,KD,"Kyndryl Holdings, Inc.",7306591744,31.4,31.32,0.08,0.26,2383900,2512582,0.7,92848294,34.66,35.76,32.67,31.08,30.34,19.24,43.61,Technology,Information Technology Services,NYQ,0,0,0,0,0,16,5,84,92,53,84,9,39,93,90,10,68,104
675,ALL,The Allstate Corporation,54878937088,207.07,206.45,0.62,0.3,1926300,1883536,1.02,369499813,203.79,198.51,189.63,185.02,180.71,156.66,212.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,16,86,84,76,85,90,82,82,81,80,4,8,13
676,TRV,"The Travelers Companies, Inc.",59960221696,264.46,261.79,2.67,1.02,1548200,1396136,1.1,350094145,258.16,252.92,242.56,237.4,232.62,200.21,269.56,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,0,16,100,84,70,75,84,79,85,83,75,4,8,13
677,RNGR,"Ranger Energy Services, Inc.",317326688,14.19,14.26,-0.07,-0.49,100600,110238,0.91,1763834,14.85,15.42,14.65,14.15,14.07,9.27,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,16,38,84,86,45,46,15,53,88,84,8,67,34
678,ELME,Elme Communities,1531709696,17.4,17.27,0.13,0.75,841700,684126,1.23,11262514,17.04,16.56,16.06,15.89,15.63,13.3,18.49,Real Estate,REIT - Residential,NYQ,0,0,1,0,1,16,100,84,35,76,20,77,93,69,85,5,16,58
679,HES,Hess Corporation,49243480064,159.73,158.45,1.28,0.81,2270000,2061332,1.1,304644739,153.25,148.6,143.99,143.48,141.66,123.79,163.98,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,16,100,84,25,14,49,94,95,88,63,8,73,10
680,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,511630208,9.0,9.03,-0.03,-0.33,139500,187026,0.75,1669371,8.92,8.86,8.48,8.26,8.14,6.98,9.51,Financial Services,Asset Management,ASE,0,2,0,1,0,16,95,84,76,67,62,81,80,84,86,4,41,68
681,GOLD,Barrick Gold Corporation,33503092736,19.44,19.14,0.3,1.57,27728600,24431722,1.08,437357967,18.87,18.21,17.84,17.77,17.52,15.11,21.35,Basic Materials,Gold,NYQ,1,0,0,0,1,16,100,84,18,84,22,93,95,50,76,9,7,5
682,MOFG,"MidWestOne Financial Group, Inc.",618641728,29.61,29.72,-0.11,-0.37,98500,101972,0.84,3100161,29.64,29.93,29.07,28.35,28.15,19.43,34.56,Financial Services,Banks - Regional,NMS,0,0,0,1,0,16,90,84,77,79,44,51,73,79,85,4,40,122
683,URBN,"Urban Outfitters, Inc.",4835560960,52.4,51.48,0.92,1.79,1855800,2002330,0.82,108920022,52.33,52.92,49.03,47.4,46.37,33.86,61.16,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,15,67,83,90,25,84,17,46,94,78,13,136,119
684,VUZI,Vuzix Corporation,172473840,2.04,2.24,-0.2,-8.93,1241400,1714186,0.72,5650721,2.48,2.84,2.59,2.47,2.49,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,0,0,15,5,83,99,4,1,3,1,97,94,10,46,123
685,IRT,"Independence Realty Trust, Inc.",4945040384,21.23,20.86,0.37,1.77,3211900,2018190,1.59,41097946,20.76,20.45,19.72,19.31,18.98,15.25,22.26,Real Estate,REIT - Residential,NYQ,0,2,1,1,0,15,100,83,73,82,51,60,83,76,87,5,16,58
686,DRVN,Driven Brands Holdings Inc.,2926123776,17.14,17.86,-0.72,-4.03,1260000,708950,1.78,11722747,17.05,16.63,15.79,15.63,15.33,10.59,18.01,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,2,0,0,1,15,67,83,74,55,19,65,79,87,66,13,80,134
687,PRDO,Perdoceo Education Corporation,1677531904,25.18,25.43,-0.25,-0.98,654100,567756,1.01,14820622,25.31,25.82,24.88,24.13,23.93,16.56,29.84,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,15,81,83,87,67,69,58,52,84,91,6,22,84
688,ATRC,"AtriCure, Inc.",1576855808,32.26,31.83,0.43,1.35,474800,600538,0.7,22534200,34.68,35.75,33.79,33.21,32.98,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,15,10,83,61,24,6,8,78,84,63,12,93,95
689,CHTR,"Charter Communications, Inc.",52406075392,368.53,369.02,-0.49,-0.13,2349900,1252380,1.82,450290518,366.04,362.41,354.06,351.1,347.78,236.08,415.27,Communication Services,Telecom Services,NMS,0,0,0,0,1,15,71,83,64,22,7,64,79,83,83,7,32,39
690,ATEC,"Alphatec Holdings, Inc.",1468880512,10.14,10.19,-0.05,-0.49,2142300,2037486,0.89,22411607,10.25,10.36,9.85,9.95,9.91,4.88,14.54,Healthcare,Medical Devices,NMS,0,0,0,1,0,15,67,83,67,1,17,8,85,97,22,12,90,111
691,AG,First Majestic Silver Corp.,3268091904,6.69,6.76,-0.07,-1.04,19358200,20259510,0.96,121800084,6.56,6.22,6.1,6.1,6.0,4.43,8.44,Basic Materials,Silver,NYQ,0,0,0,0,0,15,52,83,25,63,21,98,94,76,72,9,1,1
692,TMCI,"Treace Medical Concepts, Inc.",529127968,8.39,8.45,-0.06,-0.71,298600,423652,0.62,3925663,8.55,8.66,8.24,8.45,8.46,3.92,12.74,Healthcare,Medical Devices,NMS,0,0,0,0,0,15,62,83,25,2,8,44,94,95,15,12,90,111
693,COF,Capital One Financial Corporation,68664549376,179.3,173.53,5.77,3.33,6129400,4200832,1.46,785633936,178.8,183.14,174.45,168.61,167.31,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,0,0,0,15,90,83,84,69,85,25,61,88,80,4,18,83
694,GPOR,Gulfport Energy Corporation,3295166976,184.14,183.13,1.01,0.55,250700,243294,0.81,43749906,180.13,178.5,169.55,165.16,162.64,130.02,201.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,15,90,83,70,46,91,93,83,88,73,8,73,10
695,DC,Dakota Gold Corp.,296474048,2.65,2.63,0.02,0.76,483900,537796,0.9,1562304,2.86,2.8,2.58,2.55,2.47,1.84,3.5,Basic Materials,Gold,ASE,0,0,1,1,0,15,19,83,19,20,7,19,95,81,70,9,7,5
696,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",680033152,4.37,4.34,0.03,0.69,537400,519274,1.03,2144400,4.24,4.14,4.02,3.97,3.92,3.75,4.48,Financial Services,Asset Management,NYQ,1,2,0,1,1,15,100,83,44,69,57,91,91,76,81,4,41,68
697,PX,"P10, Inc.",1306576512,11.75,11.75,0.0,0.0,459700,587408,0.78,7461401,11.98,12.31,11.88,11.56,11.51,7.08,14.28,Financial Services,Asset Management,NYQ,0,0,0,0,0,15,62,83,87,70,9,32,46,79,89,4,41,68
698,KNTK,Kinetik Holdings Inc.,3120461568,51.94,51.24,0.7,1.37,506700,877136,0.58,50367605,53.57,55.65,53.1,51.0,50.67,37.65,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,15,48,83,91,79,77,24,45,87,88,8,37,27
699,EHTH,"eHealth, Inc.",200016560,6.68,6.58,0.1,1.52,186300,276524,0.64,2535561,7.64,8.18,7.34,7.07,6.96,3.58,11.36,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,15,10,83,95,5,5,4,18,97,69,4,12,87
700,TGNA,TEGNA Inc.,2913341440,18.22,18.09,0.13,0.72,1096100,1621622,0.68,29114221,18.18,18.0,17.15,16.78,16.49,12.35,19.62,Communication Services,Broadcasting,NYQ,0,0,0,1,1,15,76,83,81,55,25,83,61,86,82,7,2,3
701,SBSW,Sibanye Stillwater Limited,3294526976,4.58,4.38,0.2,4.57,21720200,8405788,2.56,32589413,4.15,3.96,4.05,4.18,4.19,3.05,5.93,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,1,1,15,100,83,8,18,6,99,97,74,42,9,15,2
702,AFL,Aflac Incorporated,60689170432,111.19,109.8,1.39,1.27,2930500,1992640,1.47,211867343,108.44,107.01,104.09,101.94,100.52,79.31,115.5,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,15,100,83,67,86,69,76,83,69,86,4,10,50
703,GHY,"PGIM Global High Yield Fund, Inc",552062592,13.42,13.49,-0.07,-0.52,307700,228526,1.35,2986838,13.27,13.08,12.5,12.25,12.03,11.12,13.66,Financial Services,Asset Management,NYQ,0,2,0,1,1,15,95,83,66,67,64,77,85,81,81,4,41,68
704,KLG,WK Kellogg Co,1717906176,19.93,19.5,0.43,2.21,860100,1106804,0.78,20493961,19.32,18.87,18.08,17.75,17.35,15.17,24.63,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,15,71,83,70,67,91,81,88,85,67,6,99,46
705,BR,"Broadridge Financial Solutions, Inc.",28372426752,242.46,237.51,4.95,2.08,794900,524138,1.52,123713603,235.75,234.43,225.57,221.08,218.11,188.3,246.58,Technology,Information Technology Services,NYQ,0,2,0,0,0,15,100,83,69,55,69,64,82,85,78,10,68,104
706,DNP,DNP Select Income Fund Inc.,3670703104,9.89,9.86,0.04,0.36,697900,644214,1.08,6077056,9.62,9.46,9.17,9.07,8.95,8.02,10.04,Financial Services,Asset Management,NYQ,1,1,0,1,1,15,95,83,55,72,36,84,88,71,76,4,41,68
707,WPC,W. P. Carey Inc.,13811560448,63.11,61.81,1.3,2.1,2027000,1300040,1.56,79184144,62.2,60.61,58.22,57.83,56.74,52.91,66.1,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,15,86,83,26,62,18,53,92,72,75,5,70,98
708,DE,Deere & Company,127388172288,469.35,463.69,5.66,1.22,1496300,1471760,0.7,702584659,476.45,470.24,440.95,431.5,421.46,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,15,38,83,63,51,47,75,84,83,74,11,105,33
709,DCOM,"Dime Community Bancshares, Inc.",1216638592,27.88,27.65,0.23,0.83,181000,287236,0.47,8641314,28.54,29.59,29.03,28.13,28.13,17.49,37.6,Financial Services,Banks - Regional,NMS,0,0,0,0,0,15,52,83,87,89,16,26,41,67,92,4,40,122
710,NTRA,"Natera, Inc.",19458721792,141.41,143.94,-2.53,-1.76,2304300,1816614,1.27,283805502,149.45,154.24,145.78,138.68,137.03,83.13,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,15,33,83,94,96,95,60,34,82,92,12,94,107
711,VST,Vistra Corp.,40495661056,117.44,119.05,-1.61,-1.35,7762800,9594606,0.72,1386359705,127.81,137.23,130.82,123.05,123.07,64.26,199.84,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,15,24,83,97,99,98,40,27,66,94,2,6,53
712,CNOB,"ConnectOne Bancorp, Inc.",932879232,24.31,24.2,0.11,0.45,287400,194282,1.48,4789103,24.12,24.36,24.0,23.53,23.48,17.07,29.31,Financial Services,Banks - Regional,NMS,0,0,0,0,0,15,95,83,61,82,46,47,83,67,84,4,40,122
713,ADP,"Automatic Data Processing, Inc.",124311298048,305.53,300.83,4.7,1.56,2492500,1843012,1.35,557173469,300.99,300.62,289.5,283.33,279.77,231.27,322.84,Technology,Software - Application,NMS,0,2,0,1,0,15,100,83,77,67,60,48,76,83,82,10,76,112
714,ZG,"Zillow Group, Inc.",16575262720,66.86,67.2,-0.34,-0.51,517800,651014,0.75,48554746,70.37,72.24,68.25,65.7,64.77,38.06,86.58,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,15,5,83,87,87,26,30,42,74,89,7,77,113
715,SVM,Silvercorp Metals Inc.,844809344,3.87,3.88,-0.01,-0.26,6688800,6114964,1.07,22204518,3.92,3.72,3.63,3.59,3.51,2.87,5.32,Basic Materials,Silver,ASE,0,0,0,0,0,15,33,83,17,95,62,93,96,28,77,9,1,1
716,CVX,Chevron Corporation,294530777088,167.29,166.09,1.2,0.72,10675300,8138436,1.31,1278021282,161.62,157.7,153.12,152.15,150.36,135.37,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,15,100,83,33,19,36,92,92,86,69,8,9,4
717,SOBO,South Bow Corporation,5447831040,25.52,25.69,-0.17,-0.66,958600,865860,1.11,22115555,25.92,25.39,0.0,0.0,0.0,21.12,27.6,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,15,33,83,64,34,36,50,86,86,75,8,37,27
718,MLI,"Mueller Industries, Inc.",8482833408,76.14,76.59,-0.45,-0.59,1156300,881666,1.31,70036741,78.84,79.42,76.34,73.66,72.45,50.85,96.81,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,15,10,83,88,93,81,46,50,76,90,11,24,102
719,NTNX,"Nutanix, Inc.",18938335232,69.81,71.02,-1.21,-1.7,2235700,2508168,0.79,177990794,71.52,70.22,66.0,64.06,62.45,43.35,79.99,Technology,Software - Infrastructure,NMS,0,0,0,0,0,15,33,83,70,77,97,21,87,86,71,10,62,125
720,HSII,"Heidrick & Struggles International, Inc.",887420480,42.83,43.48,-0.65,-1.49,132700,147762,0.75,6461029,43.43,43.65,41.83,40.56,39.84,29.03,49.02,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,15,38,83,87,82,74,91,55,84,85,11,114,17
721,L,Loews Corporation,19389425664,91.91,90.64,1.27,1.4,883000,765140,1.15,65743867,87.94,86.28,83.22,81.8,80.56,72.91,92.35,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,1,15,100,83,70,57,78,87,83,86,76,4,8,13
722,IP,International Paper Company,28068823040,53.35,53.21,0.14,0.26,4930500,10839098,0.45,592576741,53.29,53.76,51.8,50.21,49.75,33.16,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,15,81,83,86,84,68,48,58,81,89,13,85,57
723,GDDY,GoDaddy Inc.,25463869440,180.14,178.88,1.26,0.7,1745700,1565966,1.11,292657608,180.85,185.25,178.83,172.02,170.65,119.76,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,15,95,83,93,92,91,78,35,85,92,10,62,125
724,BMA,Banco Macro S.A.,5979138560,75.51,78.38,-2.87,-3.66,308000,330184,0.89,29860242,82.57,86.85,81.67,76.81,75.69,42.23,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,15,5,83,97,98,98,25,16,83,95,4,40,122
725,DAN,Dana Incorporated,1942500864,13.33,13.16,0.17,1.29,1290400,1671382,0.77,24865245,14.22,14.11,12.84,12.63,12.3,7.58,16.9,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,15,10,83,36,11,12,36,90,90,66,13,121,132
726,MMC,"Marsh & McLennan Companies, Inc.",119850696704,244.03,242.39,1.64,0.68,2595200,2075808,0.79,476556037,235.82,230.89,223.27,220.32,216.93,196.17,245.98,Financial Services,Insurance Brokers,NYQ,0,2,0,1,1,15,100,83,55,60,64,79,90,80,78,4,12,87
727,BRBR,"BellRing Brands, Inc.",9551951872,74.46,74.18,0.28,0.38,1350000,1332134,1.01,97309315,71.95,72.49,69.54,67.45,66.77,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,15,95,83,85,65,89,85,56,88,82,6,99,46
728,GNL,"Global Net Lease, Inc.",1866268928,8.04,8.0,0.04,0.5,1503300,1525988,0.99,11703835,7.9,7.67,7.46,7.44,7.32,6.52,9.1,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,15,90,83,28,62,9,56,91,68,78,5,70,98
729,ZIM,ZIM Integrated Shipping Services Ltd.,1864689536,14.59,15.48,-0.89,-5.75,7104800,6285982,1.02,98034268,15.53,15.74,15.03,14.45,14.21,9.75,30.15,Industrials,Marine Shipping,NYQ,0,0,0,1,0,15,10,83,95,98,14,19,22,35,97,11,125,45
730,PSO,Pearson plc,10639798272,16.01,15.97,0.04,0.25,973700,490186,1.99,8000043,16.15,16.17,15.23,14.79,14.47,11.78,17.9,Communication Services,Publishing,NYQ,0,0,0,0,0,15,33,83,81,63,73,37,69,87,81,7,98,91
731,DOUG,Douglas Elliman Inc.,152629024,1.72,1.7,0.02,1.18,469800,595364,0.79,1101935,1.8,1.83,1.83,1.83,1.84,1.0,2.98,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,14,38,82,25,79,3,80,87,41,66,5,91,118
732,LGND,Ligand Pharmaceuticals Incorporated,2075421568,105.14,107.62,-2.48,-2.3,153400,110288,1.22,12491562,109.91,112.03,108.79,105.59,104.75,67.72,129.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,14,5,82,88,87,46,34,53,78,90,12,113,109
733,MELI,"MercadoLibre, Inc.",103831740416,1950.87,2048.07,-97.2,-4.75,680800,425258,1.57,867931474,2059.37,2024.12,1939.81,1899.41,1865.75,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,14,10,82,36,90,60,37,88,46,85,13,27,77
734,KMTS,"Kestra Medical Technologies, Ltd. Common Stock",1234382336,24.92,23.43,1.49,6.36,247400,505844,0.49,11334203,0.0,0.0,0.0,0.0,0.0,20.0,25.98,Healthcare,Medical Instruments & Supplies,NMS,0,2,0,0,0,14,100,82,44,34,36,95,89,84,73,12,93,95
735,CNA,CNA Financial Corporation,13721527296,50.79,50.24,0.55,1.09,319100,384708,0.83,18463191,49.24,48.18,46.52,45.75,45.0,42.33,52.36,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,1,1,14,100,82,66,69,72,79,85,80,79,4,8,13
736,AB,AllianceBernstein Holding L.P.,4241032192,38.31,38.37,-0.06,-0.16,623600,913372,0.65,34034631,37.81,37.24,35.59,34.87,34.23,30.57,41.37,Financial Services,Asset Management,NYQ,0,2,1,1,0,14,95,82,74,58,65,74,79,85,79,4,41,68
737,FBMS,"The First Bancshares, Inc.",1056163584,33.81,33.65,0.16,0.48,2277200,195224,11.66,6923677,34.83,35.23,33.95,33.03,32.73,22.96,39.21,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,14,43,82,81,73,22,41,55,78,87,4,40,122
738,JPM,JPMorgan Chase & Co.,685885816832,245.3,242.85,2.45,1.01,13601100,10383504,1.24,2631040087,245.65,249.09,237.62,230.28,227.96,179.2,280.25,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,14,90,82,81,70,87,36,73,86,82,4,3,66
739,LOGC,ContextLogic Inc.,183668928,6.98,6.95,0.03,0.43,257800,311592,0.83,2408110,7.39,7.42,6.92,6.77,6.63,4.68,9.34,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,14,10,82,78,34,12,29,60,91,80,13,27,77
740,MYO,"Myomo, Inc.",167092176,4.81,4.86,-0.05,-1.03,273200,448834,0.61,2509190,5.2,5.4,5.1,4.85,4.8,2.51,7.17,Healthcare,Medical Devices,ASE,0,0,0,0,0,14,33,82,95,93,100,73,16,89,91,12,90,111
741,SHEL,Shell plc,219164344320,73.28,72.73,0.55,0.76,6126344,4686624,1.25,317990144,70.33,68.19,66.6,66.28,65.5,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,14,100,82,26,25,55,93,94,83,72,8,9,4
742,BRW,Saba Capital Income & Opportunities Fund,330028928,7.76,7.75,0.01,0.13,227000,196444,1.16,1512394,7.74,7.69,7.39,7.26,7.16,6.86,8.04,Financial Services,Asset Management,NYQ,1,2,1,1,0,14,86,82,66,55,46,65,80,81,80,4,41,68
743,KO,The Coca-Cola Company,308221673472,71.62,70.37,1.25,1.78,24013000,18660590,0.83,1265780943,69.66,68.01,65.75,65.05,63.98,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,14,100,82,35,73,51,65,91,68,78,6,34,26
744,MG,"Mistras Group, Inc.",328939616,10.58,10.6,-0.02,-0.19,518700,145094,3.57,1467042,10.28,10.03,9.78,9.64,9.52,7.45,12.44,Industrials,Security & Protection Services,NYQ,0,0,0,0,1,14,90,82,35,94,89,94,92,46,69,11,59,24
745,NOMD,Nomad Foods Limited,3043509760,19.65,19.84,-0.19,-0.96,507000,686426,0.74,12935830,19.48,18.83,18.02,17.87,17.45,15.43,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,14,52,82,28,69,68,62,93,72,61,6,99,46
746,RCL,Royal Caribbean Cruises Ltd.,55865712640,205.44,207.58,-2.14,-1.03,3889000,2908616,1.08,681020060,219.3,227.6,214.81,204.63,202.39,125.06,277.08,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,14,10,82,92,91,91,11,35,85,91,13,51,143
747,STEW,"SRH Total Return Fund, Inc.",1663616000,17.25,17.18,0.07,0.41,309700,104588,2.96,1758725,16.78,16.59,16.0,15.71,15.51,14.19,17.46,Financial Services,Asset Management,NYQ,1,2,0,1,1,14,95,82,66,62,68,81,84,81,77,4,41,68
748,CAPR,"Capricor Therapeutics, Inc.",525830464,9.49,11.5,-2.01,-17.48,3374700,1269870,2.64,17301658,12.74,13.54,12.93,12.12,12.01,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,0,0,14,5,82,97,98,87,1,9,48,89,12,113,109
749,BXMT,"Blackstone Mortgage Trust, Inc.",3431900160,20.0,19.39,0.61,3.15,1655000,1670600,0.99,33053909,20.3,19.78,18.75,18.49,18.07,16.53,21.24,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,14,43,82,33,48,47,62,90,77,67,5,43,88
750,NWN,Northwest Natural Holding Company,1718988800,42.72,42.63,0.09,0.21,251700,224214,1.12,9202266,41.65,41.15,39.99,39.58,39.11,34.82,44.25,Utilities,Utilities - Regulated Gas,NYQ,0,2,1,0,1,14,95,82,60,57,19,76,84,78,78,2,28,52
751,REAL,"The RealReal, Inc.",626366464,5.39,5.62,-0.23,-4.09,2770300,3266616,0.85,23373347,6.12,6.72,6.11,5.66,5.62,2.24,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,0,0,0,14,19,82,99,63,98,13,2,97,88,13,78,121
