#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
929,TEAM,Atlassian Corporation,58970931200,229.83,228.68,1.15,0.5,1722400,2484864,0.69,571776152,213.55,227.48,230.67,225.83,230.2,135.29,326.0,Technology,Software - Application,NMS,0,0,0,1,0,7,100,78,87,24,50,84,33,89,71,9,72,43
930,SNOW,Snowflake Inc.,53195649024,158.96,158.4,0.56,0.35,2017800,5952274,0.31,943334053,149.51,154.43,154.23,153.41,155.16,107.13,194.4,Technology,Software - Application,NYQ,1,0,0,1,0,7,95,78,83,7,18,85,35,95,58,9,72,43
931,AAMI,Acadian Asset Management Inc.,999308224,26.91,26.93,-0.02,-0.07,159700,247938,0.64,6269213,26.07,25.76,25.64,25.35,25.24,21.45,31.52,Financial Services,Asset Management,NYQ,0,0,0,1,1,7,48,78,52,68,68,82,86,76,73,4,43,81
932,WOOF,"Petco Health and Wellness Company, Inc.",894795136,3.16,3.09,0.07,2.27,3632000,4813408,0.75,14000050,3.05,3.05,3.38,3.48,3.56,1.5,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,7,43,78,87,96,1,87,32,17,96,12,115,65
933,BLFS,"BioLife Solutions, Inc.",1163509376,24.47,24.96,-0.49,-1.94,415500,489608,0.81,11676066,23.37,24.17,24.49,24.04,24.36,17.15,29.55,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,0,0,6,81,77,89,84,66,31,38,84,88,11,87,66
934,AGD,abrdn Global Dynamic Dividend,243677984,9.8,9.84,-0.04,-0.41,75900,119816,0.63,1149792,9.54,9.64,9.56,9.45,9.45,8.46,10.68,N/A,N/A,NYQ,0,0,0,0,0,6,57,77,63,71,58,60,73,71,74,2,24,41
935,RACE,Ferrari N.V.,81652621312,458.2,460.8,-2.6,-0.56,330500,537662,0.61,237345559,440.15,441.99,442.85,438.51,439.59,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,6,76,77,50,83,89,87,87,50,66,12,41,45
936,FVRR,Fiverr International Ltd.,948721088,26.42,26.92,-0.5,-1.86,659100,702912,0.94,18492778,25.33,26.17,27.31,27.22,27.77,19.98,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,0,1,6,86,77,87,25,7,90,32,86,83,6,61,50
937,EPD,Enterprise Products Partners L.P.,68112113664,31.37,31.22,0.15,0.48,4944300,5482266,0.88,175828063,31.29,31.95,31.26,30.67,30.59,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,6,29,77,77,48,65,23,59,83,72,13,46,82
938,ACT,"Enact Holdings, Inc.",5372870144,35.16,34.86,0.3,0.86,486800,455810,0.85,15733554,34.7,34.25,33.61,33.19,32.86,29.26,37.42,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,6,38,77,56,71,69,77,84,70,75,4,35,104
939,PARA,Paramount Global,8088708608,11.69,11.73,-0.04,-0.34,5973300,9468452,0.63,108354947,11.24,11.24,11.12,11.22,11.23,9.54,14.54,Communication Services,Entertainment,NMS,0,0,0,1,0,6,71,77,31,15,15,74,87,85,40,6,73,63
940,GROY,Gold Royalty Corp.,262662976,1.51,1.47,0.04,2.72,1341400,1457120,0.92,2119323,1.5,1.45,1.41,1.42,1.4,1.16,2.1,Basic Materials,Gold,ASE,0,0,0,1,0,6,52,77,9,44,86,83,96,71,18,7,2,3
941,TEI,Templeton Emerging Markets Income Fund,254088800,5.38,5.38,0.0,0.0,89900,201390,0.45,1055695,5.23,5.23,5.19,5.14,5.13,4.78,5.94,Financial Services,Asset Management,NYQ,0,2,0,1,0,6,62,77,58,65,65,71,82,76,71,4,43,81
942,LI,Li Auto Inc.,24515540992,24.3,23.48,0.82,3.49,3490500,7330314,0.48,195280269,23.96,24.76,24.78,24.96,25.31,17.44,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,6,52,77,26,65,11,36,85,39,57,12,41,45
943,PDT,John Hancock Premium Dividend Fund,620709760,12.58,12.63,-0.05,-0.4,65700,127086,0.52,1589806,12.43,12.49,12.33,12.16,12.11,11.18,13.55,Financial Services,Asset Management,NYQ,1,0,0,1,0,6,29,77,67,79,61,49,78,61,77,4,43,81
944,NLOP,N/A,447682080,30.22,30.43,-0.21,-0.69,68300,107468,0.64,3282004,29.34,30.01,29.99,29.31,29.39,22.36,34.38,Real Estate,REIT - Office,NYQ,0,0,0,0,0,6,57,77,75,90,94,40,59,71,84,8,98,115
945,CHA,Chagee Holdings Limited,5745112064,34.5,31.11,3.39,10.9,3076500,4817486,0.64,154580698,0.0,0.0,0.0,0.0,0.0,29.0,41.8,Consumer Cyclical,Restaurants,NMS,0,1,0,0,0,6,100,77,38,34,38,86,87,79,60,12,91,76
946,WWD,"Woodward, Inc.",10770853888,181.45,181.87,-0.42,-0.23,890800,514126,1.73,91620262,174.98,177.59,175.73,172.98,173.09,145.98,201.64,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,6,76,77,75,54,81,57,69,84,77,10,15,16
947,CRH,CRH plc,62888620032,93.04,92.44,0.6,0.65,6238400,8493354,0.73,801968285,88.66,91.61,92.38,90.68,91.61,71.18,110.97,Basic Materials,Building Materials,NYQ,0,0,0,0,0,6,100,77,79,81,88,85,60,73,77,7,69,14
948,MYO,"Myomo, Inc.",166740096,4.81,4.84,-0.03,-0.62,301800,432228,0.7,2230539,4.68,4.95,4.98,4.8,4.85,2.76,7.17,Healthcare,Medical Devices,ASE,0,0,0,0,0,6,76,77,92,89,100,57,31,92,87,11,94,86
949,CNA,CNA Financial Corporation,12970440704,47.61,47.26,0.35,0.74,319300,440468,0.72,21301001,48.05,48.03,46.84,46.13,45.7,42.33,52.36,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,6,10,77,63,66,69,33,80,74,74,4,10,92
950,SES,SES AI Corporation,336817952,1.05,1.03,0.02,1.94,36222800,22920806,1.56,15607869,0.72,0.71,0.82,0.88,0.93,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,6,100,77,82,1,9,100,61,97,27,12,106,88
951,BRX,Brixmor Property Group Inc.,7960100352,26.01,25.78,0.23,0.89,2659200,2370422,1.12,61260600,25.4,25.71,25.92,25.62,25.73,21.32,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,6,67,77,67,80,48,72,71,53,79,8,40,91
952,EH,EHang Holdings Limited,1205738368,16.95,16.94,0.01,0.06,597000,2060796,0.29,43751613,17.1,18.55,17.86,17.41,17.62,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,6,62,77,67,71,86,5,72,76,36,10,15,16
953,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,528018784,8.63,8.59,0.04,0.47,241700,219104,1.1,1869424,8.53,8.51,8.37,8.31,8.26,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,0,1,0,6,43,77,56,52,48,61,83,76,67,4,43,81
954,TR,"Tootsie Roll Industries, Inc.",2180915456,31.42,31.71,-0.29,-0.91,133200,111670,1.19,3474892,31.45,31.18,30.66,30.56,30.4,26.78,33.22,Consumer Defensive,Confectioners,NYQ,0,0,0,0,0,6,29,77,54,25,21,70,82,80,62,5,20,64
955,PPT,Putnam Premier Income Trust,343087328,3.59,3.59,-0.0,-0.0,59500,208508,0.29,737328,3.54,3.53,3.48,3.45,3.44,3.4,3.74,Financial Services,Asset Management,NYQ,1,0,0,1,0,6,43,77,54,52,50,71,82,76,70,4,43,81
956,CMPX,"Compass Therapeutics, Inc.",293158592,1.9,1.94,-0.04,-2.06,553500,1602154,0.35,3472274,1.92,2.12,2.08,2.02,2.07,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,0,0,0,6,67,77,97,86,9,37,5,80,81,11,99,58
957,GLAD,Gladstone Capital Corporation,571422144,25.59,25.42,0.17,0.67,79600,113324,0.66,2940171,25.23,26.05,25.6,24.95,24.95,20.85,30.43,Financial Services,Asset Management,NMS,0,0,0,1,0,6,62,77,88,68,63,27,39,82,84,4,43,81
958,FCPT,"Four Corners Property Trust, Inc.",2788418048,27.88,27.71,0.17,0.61,576800,959410,0.6,26701057,27.86,27.8,27.34,26.98,26.8,23.25,30.93,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,6,19,77,63,77,46,56,80,60,79,8,40,91
959,CNX,CNX Resources Corporation,4272584704,29.36,28.9,0.46,1.59,2726300,2554806,1.07,76925898,30.11,30.48,30.83,30.28,30.32,22.82,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,6,14,77,52,93,83,25,86,24,78,13,111,145
960,VEEV,Veeva Systems Inc.,36759420928,225.77,227.54,-1.77,-0.78,1122100,1366748,0.82,309755118,222.61,224.97,221.42,218.81,218.54,170.25,258.93,Healthcare,Health Information Services,NYQ,0,0,0,1,0,6,38,77,63,55,46,43,66,78,68,11,53,71
961,TFSL,TFS Financial Corporation,3647579136,12.99,12.94,0.05,0.39,269300,373408,0.72,4609719,12.42,12.43,12.5,12.45,12.49,11.29,15.0,Financial Services,Banks - Regional,NMS,0,0,0,1,1,6,81,77,52,50,46,85,84,78,71,4,55,68
962,HG,"Hamilton Insurance Group, Ltd.",1870900096,18.38,18.16,0.22,1.21,591000,616530,0.96,12110897,18.8,19.22,18.82,18.5,18.43,13.36,21.68,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,6,19,77,79,63,24,10,56,76,83,4,39,107
963,BEP,Brookfield Renewable Partners L.P.,14324097024,23.21,22.57,0.64,2.84,944100,669554,1.41,14859884,22.03,22.17,22.86,23.07,23.36,19.29,29.56,Utilities,Utilities - Renewable,NYQ,1,0,0,1,0,6,100,77,15,73,12,82,92,35,71,1,37,40
964,BA,The Boeing Company,137455304704,182.3,177.95,4.35,2.44,9296200,9432092,0.87,1549227462,165.64,166.15,168.07,169.98,172.0,128.88,196.95,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,6,100,77,48,13,11,84,82,87,64,10,15,16
965,PFL,PIMCO Income Strategy Fund,359037344,8.28,8.23,0.05,0.61,98000,169320,0.58,1387702,8.16,8.21,8.1,8.01,7.99,7.11,8.81,Financial Services,Asset Management,NYQ,0,0,0,1,0,6,43,77,58,63,61,52,80,74,68,4,43,81
966,MCS,The Marcus Corporation,521398080,16.65,16.59,0.06,0.36,152100,219730,0.69,3807467,16.43,17.26,17.72,17.38,17.64,9.56,23.16,Communication Services,Entertainment,NYQ,0,0,0,1,0,6,57,77,90,76,21,70,30,73,80,6,73,63
967,VMEO,"Vimeo, Inc.",847339968,5.04,5.2,-0.16,-3.08,868300,2031004,0.41,11079967,5.05,5.35,5.54,5.42,5.53,3.44,7.9,Technology,Software - Application,NMS,0,0,0,0,0,6,33,77,94,82,38,33,17,79,88,9,72,43
968,ZM,Zoom Communications Inc.,23081506816,76.16,76.03,0.13,0.17,1911600,2681488,0.47,200814318,73.27,74.97,75.38,74.36,74.85,55.06,92.8,Technology,Software - Application,NMS,0,0,0,0,0,6,100,77,80,68,22,76,38,77,79,9,72,43
969,DLR,"Digital Realty Trust, Inc.",53997703168,160.35,159.88,0.47,0.29,2264700,2671940,0.85,402113944,149.82,152.29,157.81,156.56,158.67,129.95,198.0,Real Estate,REIT - Specialty,NYQ,1,0,0,1,1,5,100,76,65,75,75,94,72,60,73,8,45,85
970,CORZ,"Core Scientific, Inc.",2429901824,8.24,8.31,-0.07,-0.84,10086200,18145638,0.55,151032710,7.52,8.68,10.45,10.29,10.97,2.88,18.63,Technology,Software - Infrastructure,NMS,0,0,0,1,0,5,95,76,96,99,48,92,16,8,97,9,57,49
971,MOS,The Mosaic Company,9370975232,29.54,29.13,0.41,1.41,5474100,6251132,0.88,160414024,27.09,26.5,26.51,26.88,26.97,22.36,32.29,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,1,5,100,76,29,14,14,89,86,84,52,7,63,15
972,ISD,"PGIM High Yield Bond Fund, Inc.",444389664,13.36,13.47,-0.11,-0.82,54200,119220,0.45,1617161,13.27,13.47,13.34,13.16,13.16,11.82,14.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,29,76,65,68,58,33,70,70,74,4,43,81
973,ATUS,"Altice USA, Inc.",1125704192,2.42,2.36,0.06,2.54,3570000,3129996,1.14,7882666,2.4,2.5,2.5,2.49,2.51,1.52,3.2,Communication Services,Telecom Services,NYQ,0,0,0,1,0,5,52,76,86,58,4,11,32,62,79,6,32,69
974,CRWV,"CoreWeave, Inc. Class A Common Stock",19440050176,42.02,41.54,0.48,1.16,5186900,15169619,0.34,722467018,42.14,0.0,0.0,0.0,0.0,33.52,64.62,Technology,Software - Infrastructure,NMS,0,0,0,0,0,5,38,76,38,34,38,84,85,77,59,9,57,49
975,MGEE,"MGE Energy, Inc.",3324519680,90.06,89.85,0.21,0.23,92700,131746,0.6,11983094,90.45,90.88,90.29,89.05,88.78,72.27,109.22,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,5,14,76,63,73,66,45,82,61,72,1,3,20
976,SCI,Service Corporation International,11562078208,79.7,78.42,1.28,1.63,1048700,1282582,0.82,100972201,78.41,78.64,78.28,77.47,77.32,67.19,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,5,43,76,63,61,61,62,71,79,69,12,5,17
977,CINF,Cincinnati Financial Corporation,21538111488,135.87,133.69,2.18,1.63,908200,849760,1.05,118482699,135.35,137.81,137.2,135.02,135.06,111.92,161.75,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,0,5,19,76,70,76,69,27,68,62,73,4,10,92
978,MIN,MFS Intermediate Income Trust,303840672,2.67,2.68,-0.01,-0.37,89400,231784,0.39,617721,2.66,2.65,2.62,2.6,2.58,2.58,2.79,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,24,76,54,51,30,61,81,75,68,4,43,81
979,CURB,Curbline Properties Corp.,2439912704,23.19,23.28,-0.09,-0.39,613600,720714,0.85,16953424,23.16,23.41,0.0,0.0,0.0,18.8,25.69,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,5,14,76,76,66,38,48,54,74,75,8,40,91
980,FLUT,Flutter Entertainment plc,41569976320,235.28,233.15,2.13,0.91,2158700,2682060,0.73,645179188,230.68,238.96,241.92,237.91,240.5,174.03,299.73,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,5,48,76,82,76,30,79,43,75,80,12,38,35
981,BEAG,Bold Eagle Acquisition Corp.,324142336,10.37,10.39,-0.02,-0.19,201500,102618,1.96,1038688,10.18,10.11,0.0,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,1,0,1,1,1,5,38,76,46,34,38,77,85,78,59,4,23,12
982,SKT,Tanger Inc.,3655324928,32.29,32.09,0.2,0.62,774900,981352,0.79,32262104,32.05,32.61,32.5,31.92,31.92,25.94,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,5,19,76,68,81,79,53,69,53,72,8,40,91
983,PSNY,Polestar Automotive Holding UK PLC,2236974336,1.07,1.06,0.01,0.94,1844700,4272756,0.43,4590188,1.03,1.05,1.13,1.19,1.23,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,5,95,76,13,55,1,58,85,28,35,12,41,45
984,LTC,"LTC Properties, Inc.",1633158528,35.48,35.41,0.07,0.2,360500,350090,0.65,12181019,35.0,34.81,34.57,34.29,34.18,31.7,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,5,48,76,54,55,48,74,84,74,73,8,16,95
985,KDP,Keurig Dr Pepper Inc.,46313123840,34.04,34.4,-0.36,-1.05,12503500,15624410,0.71,529121309,34.6,33.94,33.27,33.12,32.75,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,5,14,76,26,65,52,73,90,61,56,5,19,28
986,CB,Chubb Limited,114254110720,282.18,279.11,3.07,1.1,1593200,1899482,0.83,543202226,285.3,284.42,278.5,274.86,272.34,244.84,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,5,10,76,52,73,66,36,84,55,72,4,10,92
987,AMH,American Homes 4 Rent,15740747776,37.22,36.83,0.39,1.06,1582600,2355712,0.67,84692056,36.39,36.12,36.1,36.03,35.99,31.68,41.41,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,5,52,76,28,61,52,58,88,59,61,8,31,122
988,RERE,ATRenew Inc.,557673920,2.45,2.39,0.06,2.51,457300,1035818,0.44,2856350,2.45,2.67,2.7,2.65,2.7,1.89,3.7,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,5,57,76,90,93,46,7,48,57,90,12,44,84
989,MAIN,Main Street Capital Corporation,4877208576,54.58,54.15,0.43,0.79,356100,617076,0.51,34512650,54.01,55.27,54.06,52.78,52.65,45.0,63.32,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,33,76,83,68,78,45,49,82,76,4,43,81
990,NDAQ,"Nasdaq, Inc.",43193389056,75.1,75.36,-0.26,-0.35,2842300,3282230,0.86,244549112,73.46,74.89,74.66,73.24,73.38,58.28,84.15,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,5,57,76,80,78,71,70,54,70,80,4,54,61
991,CPT,Camden Property Trust,12429192192,114.22,114.0,0.22,0.19,960100,1066916,0.9,124519504,113.77,115.37,115.06,113.87,114.04,98.0,127.69,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,5,33,76,58,73,38,31,82,55,76,8,31,122
992,ADEA,Adeia Inc.,1341464576,12.37,12.42,-0.05,-0.4,309948,771398,0.36,10879090,12.38,12.95,12.89,12.65,12.77,9.68,17.46,Technology,Software - Application,NMS,0,0,0,0,0,5,29,76,70,66,50,27,59,74,79,9,72,43
993,VNO,Vornado Realty Trust,7309268992,36.36,35.75,0.61,1.71,1756100,1461354,1.2,54144337,35.26,36.86,37.51,36.57,37.0,22.42,46.63,Real Estate,REIT - Office,NYQ,1,0,0,1,0,5,81,76,86,95,83,57,41,32,86,8,98,115
994,AZEK,The AZEK Company Inc.,7119029248,49.17,49.36,-0.19,-0.38,3095000,4156594,0.74,195463614,47.34,46.99,46.74,46.16,45.89,35.48,54.91,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,5,62,76,79,58,93,58,62,86,62,10,113,74
995,PANW,"Palo Alto Networks, Inc.",120197619712,181.54,178.98,2.56,1.43,3550900,5575016,0.63,991523722,171.85,176.12,178.43,175.99,177.74,142.0,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,5,100,76,68,70,69,84,58,62,80,9,57,49
996,BTZ,BlackRock Credit Allocation Income Trust,981773760,10.52,10.51,0.01,0.1,144000,301494,0.48,3119392,10.3,10.37,10.33,10.25,10.26,9.54,11.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,52,76,56,58,54,60,79,74,70,4,43,81
997,MNPR,Monopar Therapeutics Inc.,260318432,40.81,42.71,-1.9,-4.45,20900,31218,0.67,1124031,38.6,36.54,28.07,24.65,21.88,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,0,0,0,5,71,76,58,42,38,66,68,66,67,11,99,58
998,SMFG,"Sumitomo Mitsui Financial Group, Inc.",91253096448,14.13,13.89,0.24,1.73,1523000,1839630,0.83,25928333,13.88,14.36,14.18,13.88,13.96,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,5,67,76,81,51,78,16,53,85,79,4,6,29
999,HL,Hecla Mining Company,3730696192,5.87,5.85,0.02,0.34,17116100,22006526,0.73,121187449,5.69,5.62,5.61,5.57,5.57,4.41,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,5,57,76,29,92,68,80,89,32,73,7,9,2
1000,L,Loews Corporation,18286700544,85.96,85.27,0.69,0.81,441500,826264,0.53,70898463,85.97,85.98,83.8,82.51,81.72,73.15,92.42,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,5,10,76,65,55,74,34,78,78,68,4,10,92
1001,CI,The Cigna Group,90864459776,334.82,335.36,-0.54,-0.16,1347200,1822136,0.74,580016984,328.61,320.2,315.54,315.64,312.64,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,5,29,76,25,25,80,79,91,78,39,11,50,70
1002,CGAU,Centerra Gold Inc.,1419263488,6.69,6.63,0.06,0.9,495400,1018624,0.49,6249644,6.52,6.33,6.28,6.27,6.23,5.41,7.82,Basic Materials,Gold,NYQ,0,0,0,1,0,5,57,76,22,80,63,85,91,41,63,7,2,3
1003,BGY,BlackRock Enhanced International Dividend Trust,513017216,5.52,5.57,-0.05,-0.9,144800,370856,0.39,2036879,5.41,5.43,5.37,5.32,5.32,4.67,5.9,Financial Services,Asset Management,NYQ,1,2,0,0,0,5,57,76,56,60,52,58,81,74,69,4,43,81
1004,PFN,PIMCO Income Strategy Fund II,657749248,7.23,7.21,0.02,0.28,259800,379554,0.68,2740230,7.15,7.22,7.15,7.06,7.05,6.26,7.77,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,33,76,60,66,65,47,72,74,68,4,43,81
1005,U,Unity Software Inc.,9191214080,22.12,22.45,-0.33,-1.47,5183000,12059208,0.38,277647978,20.41,20.99,21.64,21.96,22.49,13.9,30.88,Technology,Software - Application,NYQ,0,0,0,0,0,5,90,76,46,20,7,88,61,81,38,9,72,43
1006,SEIC,SEI Investments Company,9719311360,77.78,78.59,-0.81,-1.03,687700,832610,0.83,62906452,74.34,75.82,76.08,74.98,75.35,62.38,87.25,Financial Services,Asset Management,NMS,1,0,0,1,0,5,90,76,79,60,63,73,53,78,74,4,43,81
1007,ATEN,"A10 Networks, Inc.",1212822656,16.4,16.5,-0.1,-0.61,505800,1308802,0.39,22968936,16.26,17.14,17.04,16.66,16.83,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,5,57,76,86,54,48,52,39,86,77,9,57,49
1008,CELH,"Celsius Holdings, Inc.",9587704832,35.93,36.74,-0.81,-2.2,5161900,10773818,0.48,335356873,35.78,33.03,33.71,35.92,35.79,21.1,98.85,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,0,1,5,24,76,2,1,94,87,99,85,7,5,19,28
1009,ALE,"ALLETE, Inc.",3784343296,65.25,65.19,0.06,0.09,160300,356494,0.45,23271837,65.11,65.11,64.1,63.43,63.07,59.0,65.99,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,5,29,76,60,55,54,60,78,76,70,1,51,18
1010,INVH,Invitation Homes Inc.,20844150784,34.01,33.78,0.23,0.68,1988700,3330044,0.6,110395867,33.36,33.04,32.86,32.89,32.81,29.37,37.8,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,5,48,76,22,50,56,56,91,71,55,8,31,122
1011,EW,Edwards Lifesciences Corporation,44247932928,75.54,76.04,-0.5,-0.66,5001900,4867848,1.0,347106773,71.68,71.33,72.07,72.84,73.21,58.93,95.25,Healthcare,Medical Devices,NYQ,1,0,0,1,1,5,86,76,26,42,68,87,84,80,31,11,94,86
1012,GAB,The Gabelli Equity Trust Inc.,1668340224,5.43,5.39,0.04,0.74,533600,648994,0.82,3474020,5.32,5.34,5.28,5.22,5.21,4.5,5.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,48,76,68,58,58,56,71,78,69,4,43,81
1013,FISI,"Financial Institutions, Inc.",485867616,24.06,23.86,0.2,0.84,118300,204524,0.53,5115614,23.53,24.59,24.84,24.3,24.58,16.81,29.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,4,52,74,80,81,28,42,48,60,88,4,55,68
1014,CWT,California Water Service Group,2981487872,49.55,49.77,-0.22,-0.44,292700,401070,0.73,19117178,49.37,48.14,47.97,48.17,47.87,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,1,4,29,74,19,54,25,78,91,55,59,1,27,51
1015,ATGL,Alpha Technology Group Limited,474120288,28.5,26.52,1.98,7.47,4500,26870,0.17,868692,28.9,27.43,19.96,17.59,14.92,1.15,57.32,Technology,Software - Infrastructure,NCM,0,0,1,1,0,4,38,74,48,42,1,66,79,73,63,9,57,49
1016,FSK,FS KKR Capital Corp.,5676937728,20.27,20.17,0.1,0.5,1383300,2347634,0.59,48178555,19.85,20.42,20.26,19.91,19.97,17.42,24.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,52,74,77,60,58,44,51,77,76,4,43,81
1017,BHF,"Brighthouse Financial, Inc.",3159071744,54.41,54.67,-0.26,-0.48,472900,880806,0.54,48489840,52.78,53.87,52.29,51.49,51.37,40.0,64.12,Financial Services,Insurance - Life,NMS,1,0,0,0,0,4,71,74,48,27,48,33,56,83,65,4,18,90
1018,EIG,"Employers Holdings, Inc.",1190498560,48.68,48.52,0.16,0.33,123600,174900,0.71,8605634,48.64,49.06,48.66,48.0,47.88,40.57,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,4,14,74,65,60,69,44,69,73,70,4,35,104
1019,PEG,Public Service Enterprise Group Incorporated,40677089280,80.9,81.03,-0.13,-0.16,3615000,3221870,1.12,261710604,81.59,81.95,81.86,80.64,80.45,66.57,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,4,5,74,68,88,68,59,72,42,77,1,3,20
1020,KBDC,"Kayne Anderson BDC, Inc.",1158277248,16.25,16.23,0.02,0.12,159700,189082,0.84,3027885,15.86,15.99,15.83,15.7,15.7,13.93,17.99,N/A,N/A,NYQ,0,0,0,1,0,4,57,74,65,45,38,73,69,78,66,2,24,41
1021,RA,Brookfield Real Assets Income Fund Inc.,711128000,12.87,12.94,-0.07,-0.54,128000,205610,0.62,2646520,12.75,12.84,12.75,12.66,12.65,11.87,13.77,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,24,74,63,60,24,55,70,74,70,4,43,81
1022,ESGR,Enstar Group Limited,4979910144,334.55,334.07,0.48,0.14,70100,129596,0.4,43057410,333.25,331.93,326.45,322.78,320.51,287.99,348.48,Financial Services,Insurance - Diversified,NMS,0,0,1,0,1,4,33,74,54,58,69,72,82,75,70,4,11,27
1023,OACC,Oaktree Acquisition Corp. III Life Sciences,253683024,10.4,10.3,0.1,0.97,58000,105872,0.55,1068604,10.17,10.13,0.0,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,1,0,1,1,1,4,52,74,38,34,38,76,84,76,57,4,23,12
1024,EVV,Eaton Vance Limited Duration Income Fund,1138208384,9.8,9.82,-0.02,-0.2,155500,279992,0.56,2748511,9.69,9.78,9.73,9.64,9.64,8.81,10.55,Financial Services,Asset Management,ASE,0,0,0,1,0,4,33,74,60,65,58,54,70,62,70,4,43,81
1025,PHR,"Phreesia, Inc.",1439336064,24.49,24.75,-0.26,-1.05,271200,524074,0.52,13472704,24.61,25.3,24.8,24.53,24.56,17.07,30.53,Healthcare,Health Information Services,NYQ,0,0,0,1,0,4,14,74,84,15,21,31,33,94,75,11,53,71
1026,XP,XP Inc.,8493293568,16.21,15.96,0.25,1.57,6100700,8241284,0.72,119174924,14.5,14.28,14.87,15.38,15.67,10.82,22.8,Financial Services,Capital Markets,NMS,1,0,0,0,1,4,100,74,5,15,38,91,96,53,28,4,80,34
