#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1029,KREF,KKR Real Estate Finance Trust Inc.,727677056,10.59,10.66,-0.07,-0.66,357900,469692,0.76,5001551,10.79,10.71,10.55,10.46,10.39,8.71,12.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,10,19,75,30,78,13,69,80,39,74,5,41,89
1030,SRCE,1st Source Corporation,1483270912,60.41,59.87,0.54,0.9,85600,106682,0.64,6688987,61.43,61.85,60.33,59.19,58.76,47.3,68.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,10,19,75,64,72,62,36,75,72,78,4,42,87
1031,IBN,ICICI Bank Limited,111956582400,31.44,31.13,0.31,1.0,2428800,4757970,0.51,138482198,30.41,29.72,29.21,28.85,28.54,25.13,32.14,Financial Services,Banks - Regional,NYQ,0,2,0,0,0,10,90,75,69,67,64,95,77,72,77,4,42,87
1032,TSN,"Tyson Foods, Inc.",22351171584,62.75,63.11,-0.36,-0.57,1527900,2522536,0.59,149444883,61.27,60.06,58.98,58.5,57.89,53.61,66.88,Consumer Defensive,Farm Products,NYQ,1,0,0,1,1,10,86,75,53,54,59,80,84,74,67,6,61,19
1033,D,"Dominion Energy, Inc.",47920046080,56.23,56.26,-0.03,-0.05,3263300,4957972,0.65,272105930,55.02,54.9,54.23,53.6,53.33,46.62,61.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,10,86,75,63,78,50,82,78,52,76,1,6,12
1034,BXSL,Blackstone Secured Lending Fund,7399561216,32.48,32.74,-0.26,-0.79,678100,1051190,0.61,34020153,32.3,32.12,30.83,30.21,29.8,27.76,34.64,Financial Services,Asset Management,NYQ,1,0,0,1,0,10,81,75,75,47,75,78,72,84,72,4,49,66
1035,MAT,"Mattel, Inc.",6561074176,19.87,19.43,0.44,2.26,2986700,4065596,0.73,82974107,19.98,19.98,19.42,19.29,19.13,15.87,22.07,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,10,48,75,30,46,44,40,86,70,54,13,86,101
1036,VMEO,"Vimeo, Inc.",868770048,5.27,5.24,0.03,0.57,885300,1865010,0.45,10949429,5.5,5.79,5.71,5.53,5.55,3.43,7.9,Technology,Software - Application,NMS,0,0,1,0,0,10,5,75,93,87,50,24,22,72,85,9,71,116
1037,JAZZ,Jazz Pharmaceuticals plc,7679017472,126.44,124.99,1.45,1.16,1010400,1035172,0.96,138721316,132.56,131.77,124.83,123.33,120.89,99.06,148.06,Healthcare,Biotechnology,NMS,0,0,0,0,0,10,24,75,66,22,20,18,72,83,61,12,114,142
1038,JLL,Jones Lang LaSalle Incorporated,11888706560,250.86,246.0,4.86,1.98,182800,362044,0.51,96074852,253.6,259.01,254.99,248.56,248.12,171.45,288.5,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,10,52,75,75,93,71,25,57,42,84,5,89,133
1039,MGEE,"MGE Energy, Inc.",3397734400,93.07,92.92,0.15,0.16,104100,165918,0.56,14960152,92.03,91.82,90.4,88.9,88.22,72.27,109.22,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,10,62,75,77,79,57,82,57,67,74,1,6,12
1040,ROP,"Roper Technologies, Inc.",63395807232,590.36,590.78,-0.42,-0.07,411900,623876,0.66,358441490,580.86,571.83,557.11,552.56,546.65,499.47,595.17,Technology,Software - Application,NMS,1,0,0,1,0,10,86,75,30,46,62,57,88,75,62,9,71,116
1041,BNL,"Broadstone Net Lease, Inc.",3386549248,17.13,17.1,0.03,0.18,1309800,1328198,0.77,21541824,16.7,16.38,16.19,16.07,15.92,14.2,19.15,Real Estate,REIT - Diversified,NYQ,0,0,1,0,1,10,90,75,32,79,36,81,83,44,76,5,81,106
1042,OHI,"Omega Healthcare Investors, Inc.",10957699072,37.88,38.07,-0.19,-0.5,2174000,2242158,0.97,82984950,37.57,37.34,36.86,36.23,35.94,29.66,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,10,71,75,71,84,61,72,70,48,83,5,13,34
1043,HLI,"Houlihan Lokey, Inc.",11636321280,165.89,164.1,1.79,1.09,472100,418980,1.13,71352761,163.82,167.62,165.47,161.17,161.17,122.14,192.1,Financial Services,Capital Markets,NYQ,1,0,0,0,0,10,100,75,83,82,78,77,48,71,83,4,62,129
1044,KNSL,"Kinsale Capital Group, Inc.",11440841728,491.5,488.15,3.35,0.69,158600,189448,0.84,86074875,469.07,460.29,454.62,449.97,446.42,355.12,531.79,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,10,100,75,69,70,91,95,78,69,59,4,5,14
1045,MTRX,Matrix Service Company,347570880,12.59,12.46,0.13,1.04,143300,233482,0.54,3130979,12.73,12.96,12.5,12.19,12.11,8.61,15.75,Industrials,Engineering & Construction,NMS,0,0,1,0,0,10,57,75,68,54,95,84,77,73,40,11,101,49
1046,NHI,"National Health Investors, Inc.",3370396160,73.77,74.27,-0.5,-0.67,303800,224880,0.97,15930062,72.95,71.62,70.68,69.59,68.76,57.8,86.13,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,9,48,73,57,92,75,75,80,37,81,5,13,34
1047,TCBI,"Texas Capital Bancshares, Inc.",3445976320,74.71,74.36,0.35,0.47,566000,482382,1.14,37270390,75.53,76.92,75.73,74.08,73.96,54.68,91.8,Financial Services,Banks - Regional,NMS,1,0,0,0,0,9,38,73,79,67,50,57,47,73,81,4,42,87
1048,SNY,Sanofi,134056042496,53.95,54.34,-0.39,-0.72,1682600,2590668,0.65,144027061,55.98,55.04,52.99,52.46,51.45,45.22,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,9,5,73,30,70,20,21,86,42,73,12,57,135
1049,JPC,Nuveen Preferred & Income Opportunities Fund,2551080960,7.93,7.94,-0.01,-0.13,709200,901396,0.78,7129758,7.94,7.9,7.68,7.54,7.45,6.72,8.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,9,38,73,70,73,65,68,74,69,76,4,49,66
1050,BFH,"Bread Financial Holdings, Inc.",2532186112,51.58,50.17,1.41,2.81,482300,867726,0.56,47133818,51.11,53.78,53.94,52.41,53.03,32.1,66.71,Financial Services,Credit Services,NYQ,0,0,0,1,0,9,100,73,93,80,64,74,25,80,90,4,16,58
1051,ISRG,"Intuitive Surgical, Inc.",181663334400,507.05,496.36,10.69,2.15,1405075,2106028,0.67,1137179363,511.19,530.74,518.72,503.51,504.55,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,9,81,73,83,86,82,16,52,71,84,12,91,96
1052,THQ,Abrdn Healthcare Opportunities Fund,843250880,20.39,20.3,0.09,0.44,93800,115358,0.81,2361990,20.46,20.3,19.85,19.6,19.4,18.42,22.6,Financial Services,Asset Management,NYQ,0,0,0,1,0,9,29,73,37,76,65,46,85,49,70,4,49,66
1053,CFR,"Cullen/Frost Bankers, Inc.",8013958656,124.76,123.7,1.06,0.86,442000,492026,0.9,65071004,126.14,129.8,126.89,123.96,123.89,94.09,147.64,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,9,67,73,84,58,59,39,42,84,71,4,42,87
1054,GFF,Griffon Corporation,3563331584,74.97,73.08,1.89,2.59,431400,382002,1.13,28011348,72.15,72.78,71.59,70.12,69.87,55.01,86.73,Industrials,Conglomerates,NYQ,0,0,0,0,0,9,100,73,63,75,95,89,77,76,60,11,64,38
1055,HWKN,"Hawkins, Inc.",2316003328,110.66,108.38,2.28,2.1,83200,130814,0.54,14215222,106.97,109.22,111.18,108.49,108.99,71.98,139.55,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,9,100,73,88,96,86,88,35,31,90,10,118,98
1056,AAMI,Acadian Asset Management Inc.,985222272,26.58,26.34,0.24,0.91,226300,201946,1.12,5092624,25.69,25.6,25.6,25.28,25.25,21.45,31.52,Financial Services,Asset Management,NYQ,0,0,0,0,0,9,100,73,77,72,62,95,68,77,72,4,49,66
1057,EQC,Equity Commonwealth,171152368,1.59,1.63,-0.04,-2.45,1283400,847894,1.51,1417489,1.62,1.63,1.56,1.52,1.5,1.4,21.0,Real Estate,REIT - Office,NYQ,0,0,1,1,0,9,19,73,87,47,23,53,34,85,78,5,53,55
1058,IESC,"IES Holdings, Inc.",3593785600,179.63,168.86,10.77,6.38,208400,232776,0.73,47310749,179.6,194.12,200.81,193.3,196.94,112.73,320.08,Industrials,Engineering & Construction,NGM,0,0,0,0,0,9,52,73,93,98,98,83,33,37,88,11,101,49
1059,LZ,"LegalZoom.com, Inc.",1561918336,8.87,8.72,0.15,1.72,1710900,2316466,0.74,21605532,9.15,9.03,8.54,8.57,8.43,5.33,13.42,Industrials,Specialty Business Services,NMS,0,0,0,1,0,9,14,73,24,2,78,12,91,93,15,11,75,62
1060,BDJ,BlackRock Enhanced Equity Dividend Trust,1525265792,8.62,8.63,-0.01,-0.12,307200,421156,0.73,3660333,8.65,8.63,8.42,8.3,8.22,7.8,9.07,Financial Services,Asset Management,NYQ,0,2,1,0,0,9,43,73,60,62,56,49,79,70,69,4,49,66
1061,UMH,"UMH Properties, Inc.",1552115456,18.82,18.69,0.13,0.7,342000,348500,0.98,6333351,18.42,18.31,18.06,17.78,17.65,14.73,20.64,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,9,90,73,71,84,57,74,68,53,77,5,17,51
1062,SMLR,"Semler Scientific, Inc.",355358016,37.03,36.52,0.51,1.4,190400,414656,0.45,18516595,38.67,42.71,43.23,41.92,43.02,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,0,0,0,9,62,73,97,6,25,39,9,97,83,12,92,121
1063,FDUS,Fidus Investment Corporation,712347200,20.51,20.65,-0.14,-0.68,221700,228756,0.97,4880580,20.89,21.09,20.22,19.79,19.58,18.41,23.55,Financial Services,Asset Management,NMS,0,0,0,1,0,9,19,73,73,50,57,31,66,80,72,4,49,66
1064,EIG,"Employers Holdings, Inc.",1243191552,51.04,51.31,-0.27,-0.53,110700,156912,0.71,7785427,50.21,49.92,48.79,47.98,47.55,38.67,54.44,Financial Services,Insurance - Specialty,NYQ,0,2,0,1,0,9,86,73,75,65,67,75,66,75,71,4,27,15
1065,LUNR,"Intuitive Machines, Inc.",961096192,8.31,7.47,0.84,11.18,9393900,14646994,0.62,205096397,9.27,12.07,11.95,11.15,11.87,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,9,71,73,99,99,95,0,1,77,83,11,23,60
1066,HL,Hecla Mining Company,3550889984,5.62,5.48,0.14,2.55,20392700,20233714,1.0,113335910,5.65,5.6,5.61,5.58,5.56,4.41,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,9,38,73,21,91,44,77,89,29,67,10,14,5
1067,SII,Sprott Inc.,1162849792,44.88,44.88,0.0,0.0,58800,114992,0.51,4997687,44.09,43.57,42.82,42.27,41.89,38.41,48.0,Financial Services,Asset Management,NYQ,1,0,0,0,0,9,76,73,60,72,64,86,79,67,76,4,49,66
1068,WAB,Westinghouse Air Brake Technologies Corporation,31762352128,185.91,183.66,2.25,1.23,727000,1196904,0.59,225927737,184.44,187.48,184.68,180.1,179.6,143.22,210.88,Industrials,Railroads,NYQ,0,0,0,0,0,9,86,73,81,87,83,80,54,68,81,11,103,94
1069,TD,The Toronto-Dominion Bank,104950939648,59.91,59.34,0.57,0.96,1999200,2061646,0.97,121552137,59.75,58.79,57.32,57.07,56.51,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,9,71,73,21,56,28,73,88,47,60,4,4,64
1070,TAP,Molson Coors Beverage Company,12546238464,61.95,61.24,0.71,1.16,1622300,2305832,0.7,135008015,60.02,58.94,57.4,57.13,56.48,49.19,69.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,9,95,73,37,41,64,84,82,77,37,6,40,6
1071,SNOW,Snowflake Inc.,51421331456,153.91,149.54,4.37,2.92,5961900,5992692,0.99,1018998791,157.96,162.9,156.6,155.02,155.07,107.13,194.4,Technology,Software - Application,NYQ,0,0,0,0,0,9,33,73,71,6,20,12,58,93,40,9,71,116
1072,CCI,Crown Castle Inc.,45202092032,103.81,104.61,-0.8,-0.76,2044600,3323814,0.61,319712334,100.68,96.9,97.02,97.54,96.72,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,9,62,73,17,76,23,94,90,35,61,5,37,79
1073,PFG,"Principal Financial Group, Inc.",19441965056,86.19,85.15,1.04,1.22,1040500,1583870,0.65,132405952,84.45,83.62,82.0,81.28,80.66,72.21,91.98,Financial Services,Asset Management,NMS,0,0,0,0,0,9,100,73,30,56,68,60,86,68,58,4,49,66
1074,SBRA,"Sabra Health Care REIT, Inc.",4130135296,17.36,17.5,-0.14,-0.8,1810900,2334518,0.78,39141427,17.21,17.0,16.69,16.36,16.16,13.31,20.03,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,1,0,9,67,73,69,85,74,74,71,47,81,5,13,34
1075,LH,Labcorp Holdings Inc.,19784169472,236.37,232.65,3.72,1.6,776700,637552,1.22,155575729,237.71,239.93,233.48,230.17,228.5,191.97,258.59,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,9,48,73,63,51,48,25,73,76,67,12,95,138
1076,OBK,"Origin Bancorp, Inc.",1075106048,34.41,34.43,-0.02,-0.06,126500,148872,0.85,5581043,35.71,36.2,34.91,34.32,34.08,27.69,41.16,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,9,5,73,58,44,22,25,74,79,71,4,42,87
1077,CBU,"Community Financial System, Inc.",3039161344,57.52,56.85,0.67,1.18,250600,229622,1.09,14047016,58.24,60.11,59.8,58.55,58.8,41.5,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,9,52,73,81,80,28,40,44,69,81,4,42,87
1078,NTRS,Northern Trust Corporation,19249586176,98.73,97.95,0.78,0.8,1246800,1329152,0.94,140193500,100.61,102.99,99.95,97.54,97.16,79.32,114.67,Financial Services,Asset Management,NMS,0,0,0,1,0,9,33,73,79,60,65,30,52,81,71,4,49,66
1079,GTY,Getty Realty Corp.,1681646464,30.56,30.93,-0.37,-1.2,455300,354386,1.28,10765450,30.46,30.39,29.98,29.68,29.52,25.7,33.85,Real Estate,REIT - Retail,NYQ,0,0,1,0,1,9,67,73,63,72,19,59,73,53,76,5,21,54
1080,ALGM,"Allegro MicroSystems, Inc.",4770678272,25.91,26.18,-0.27,-1.03,2998000,3421826,0.87,87077376,26.01,25.29,24.54,24.97,24.65,18.59,33.26,Technology,Semiconductors,NMS,1,0,0,0,0,9,29,73,17,8,7,40,92,85,53,9,132,143
1081,GAB,The Gabelli Equity Trust Inc.,1689847424,5.5,5.48,0.02,0.36,416400,545954,0.76,2973532,5.47,5.43,5.28,5.22,5.16,5.09,5.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,9,71,73,63,58,56,73,76,73,68,4,49,66
1082,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",305521440,4.74,4.76,-0.02,-0.42,417000,247068,1.69,1141400,4.67,4.61,4.49,4.45,4.4,4.34,5.2,Financial Services,Asset Management,NYQ,1,0,1,1,1,9,86,73,35,67,54,78,81,54,69,4,49,66
1083,GMED,"Globus Medical, Inc.",10384420864,75.5,73.39,2.11,2.88,1304900,1293492,1.01,104047278,75.13,78.4,77.71,75.77,76.22,49.33,94.93,Healthcare,Medical Devices,NYQ,0,0,0,0,0,9,86,73,87,78,26,36,37,74,89,12,92,121
1084,VMI,"Valmont Industries, Inc.",5951824896,296.54,288.47,8.07,2.8,115400,149156,0.77,48415822,308.64,318.71,311.47,304.65,303.53,202.01,379.22,Industrials,Conglomerates,NYQ,0,0,0,0,0,9,33,73,79,70,15,13,51,69,86,11,64,38
1085,PSTL,"Postal Realty Trust, Inc.",424102976,14.22,14.33,-0.11,-0.77,154400,181956,0.85,2473456,14.02,13.71,13.51,13.47,13.32,12.26,15.15,Real Estate,REIT - Office,NYQ,0,0,1,1,0,9,48,73,30,56,46,79,85,65,63,5,53,55
1086,KDP,Keurig Dr Pepper Inc.,47676190720,35.14,34.97,0.17,0.49,14858700,13706444,1.05,452290921,33.69,33.07,32.89,32.83,32.67,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,1,9,95,73,30,68,25,87,85,45,71,6,36,27
1087,GME,GameStop Corp.,10144335872,22.69,22.61,0.08,0.35,10742800,9155116,1.15,224430545,23.81,24.91,24.94,24.37,24.56,9.95,64.83,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,9,33,73,96,86,3,19,12,69,96,13,116,56
1088,CHE,Chemed Corporation,8996886528,614.68,618.56,-3.88,-0.63,135000,117146,1.15,68139736,601.11,583.88,570.28,569.0,561.29,512.12,639.61,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,1,9,86,73,22,50,68,80,90,70,39,12,90,71
1089,OTIS,Otis Worldwide Corporation,41214185472,103.94,104.06,-0.12,-0.12,1922600,2358784,0.81,234017807,101.8,99.87,97.71,96.86,95.69,90.12,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,9,86,73,30,63,67,78,87,64,61,11,85,118
1090,E,Eni S.p.A.,47568842752,31.14,31.21,-0.07,-0.22,196800,255288,0.77,7400711,30.28,29.41,28.94,28.93,28.64,26.12,33.78,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,9,86,73,21,23,51,94,90,71,56,8,12,1
1091,SPTN,SpartanNash Company,693319616,20.58,20.7,-0.12,-0.58,183900,278764,0.64,5426416,19.94,19.55,19.41,19.49,19.38,17.3,23.0,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,9,95,73,20,62,15,88,87,40,64,6,29,39
1092,ATEX,Anterix Inc.,680648576,36.62,36.65,-0.03,-0.08,174400,185742,0.94,6863856,37.32,36.22,34.85,34.67,33.99,27.37,42.91,Communication Services,Telecom Services,NCM,1,0,1,1,0,9,10,73,17,51,46,29,92,52,66,7,35,53
1093,PFL,PIMCO Income Strategy Fund,371829152,8.57,8.58,-0.01,-0.12,115900,147684,0.78,1244612,8.52,8.44,8.2,8.08,7.99,7.95,8.81,Financial Services,Asset Management,NYQ,0,1,1,1,1,9,76,73,60,58,62,72,77,73,67,4,49,66
1094,HAS,"Hasbro, Inc.",8747198464,62.69,62.14,0.55,0.89,962800,1726734,0.55,106625980,61.59,61.29,61.13,60.68,60.5,54.26,73.46,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,9,81,73,28,83,48,58,87,32,72,13,86,101
1095,NOC,Northrop Grumman Corporation,74141130752,512.18,513.1,-0.92,-0.18,749800,1050560,0.56,500200055,495.95,485.26,482.06,480.05,476.32,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,9,86,73,32,70,48,91,83,44,66,11,23,60
1096,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,15952074752,7.12,7.18,-0.06,-0.84,1029900,1191324,0.86,7916198,7.04,6.73,6.62,6.7,6.62,5.45,8.4,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,9,48,73,8,25,51,90,95,51,33,1,70,42
1097,BCX,Blackrock Resources & Commodities Strategy Trust,733449344,9.38,9.37,0.01,0.11,145100,274876,0.53,2472940,9.23,9.09,8.93,8.86,8.79,8.41,9.74,Financial Services,Asset Management,NYQ,0,0,0,1,0,9,67,73,30,53,50,88,86,65,63,4,49,66
1098,WASH,"Washington Trust Bancorp, Inc.",579439552,30.06,29.86,0.2,0.67,168100,179252,0.92,5592402,30.51,30.95,30.9,30.43,30.48,24.11,40.59,Financial Services,Banks - Regional,NMS,0,0,0,0,0,9,43,73,66,72,18,60,57,67,79,4,42,87
1099,KMB,Kimberly-Clark Corporation,47393067008,142.9,143.03,-0.13,-0.09,1845500,2243878,0.63,305296486,140.11,137.47,134.6,133.67,132.08,123.84,150.45,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,9,71,73,45,60,50,75,83,67,70,6,100,78
1100,NBIS,N/A,5764185600,24.45,22.69,1.76,7.76,18476300,15272512,1.1,501104016,26.77,29.46,0.0,0.0,0.0,14.09,50.87,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,9,19,73,88,33,36,6,31,87,77,7,76,124
1101,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,771328192,16.01,15.95,0.06,0.38,86100,111204,0.77,1765211,15.96,15.86,15.44,15.2,15.03,13.72,16.74,Financial Services,Asset Management,NYQ,1,0,1,0,0,9,57,73,61,73,62,70,76,65,72,4,49,66
1102,AIV,Apartment Investment and Management Company,1254997120,8.84,8.85,-0.01,-0.11,499400,999590,0.48,8888958,8.77,8.74,8.45,8.32,8.23,7.68,9.49,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,9,71,73,45,65,50,47,75,71,75,5,17,51
1103,GVA,Granite Construction Incorporated,3384858368,77.93,76.33,1.6,2.1,608700,708226,0.77,57063137,76.95,80.37,80.75,78.28,78.99,52.99,105.2,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,9,100,73,90,94,84,49,32,51,87,11,101,49
1104,EBC,"Eastern Bankshares, Inc.",3278946048,16.5,16.42,0.08,0.49,968900,1208860,0.8,20751775,16.64,17.0,16.74,16.38,16.39,12.22,19.4,Financial Services,Banks - Regional,NMS,1,0,0,1,0,9,57,73,79,75,50,45,49,72,81,4,42,87
1105,NVS,Novartis AG,222235623424,110.77,109.61,1.16,1.06,2752024,2383118,1.15,259539560,110.77,108.83,107.07,106.49,105.38,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,9,38,73,27,63,36,56,88,47,72,12,57,135
1106,FHB,"First Hawaiian, Inc.",3114517248,24.68,24.23,0.45,1.86,919900,833298,1.1,21539388,24.92,25.47,24.95,24.42,24.36,19.48,28.8,Financial Services,Banks - Regional,NMS,0,0,0,0,0,9,52,73,79,63,59,34,49,80,76,4,42,87
1107,SPGI,S&P Global Inc.,157628923904,513.98,510.78,3.2,0.63,863131,1374453,0.63,706096073,506.08,508.54,500.52,492.86,491.53,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,9,95,73,63,75,57,50,74,64,76,4,48,52
1108,PBR,Petróleo Brasileiro S.A. - Petrobras,87437090816,14.39,14.46,-0.07,-0.48,9385300,16994824,0.55,235446010,14.0,13.8,13.56,13.48,13.41,12.45,17.44,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,9,86,73,28,41,71,94,86,71,60,8,12,1
1109,TITN,Titan Machinery Inc.,392905632,16.99,16.96,0.03,0.18,259800,357744,0.72,6205241,16.64,16.43,16.37,16.91,17.11,12.3,24.31,Industrials,Industrial Distribution,NMS,0,0,0,1,0,9,62,73,11,4,11,95,93,87,19,11,69,23
1110,UL,Unilever PLC,147493847040,59.86,59.57,0.29,0.49,2431998,2650098,0.92,152186036,58.68,58.02,57.59,57.06,56.63,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,1,0,9,71,73,58,82,44,78,79,42,79,6,100,78
1111,WTRG,"Essential Utilities, Inc.",10852890624,39.39,39.55,-0.16,-0.4,1168400,1650618,0.71,61684076,38.76,37.91,37.42,37.33,36.93,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,9,57,73,35,51,26,77,83,71,67,1,38,48
1112,PATK,"Patrick Industries, Inc.",2965780480,88.15,85.11,3.04,3.57,314800,376034,0.82,34001246,86.66,88.1,86.62,84.65,84.39,67.72,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,9,95,73,60,92,91,75,79,39,70,13,112,76
1113,ATMU,Atmus Filtration Technologies Inc.,3156687872,37.87,37.21,0.66,1.77,547300,886332,0.62,34297763,37.84,38.6,37.87,36.76,36.58,27.62,45.43,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,0,0,9,71,73,83,92,91,77,50,67,69,11,104,112
1114,PDX,PIMCO Dynamic Income Strategy Fund,1112757248,24.89,24.87,0.02,0.08,96200,170236,0.55,4288146,24.24,24.59,24.07,23.49,23.41,20.53,32.88,N/A,N/A,NYQ,1,0,0,0,0,9,95,73,81,62,76,76,50,78,78,3,39,43
1115,GLNG,Golar LNG Limited,3881476096,37.1,37.05,0.05,0.13,1686900,1602464,1.05,59802957,37.47,38.07,37.13,35.91,35.83,24.21,44.36,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,9,52,73,91,91,61,82,30,48,91,8,46,20
1116,WOW,"WideOpenWest, Inc.",425946944,5.03,5.01,0.02,0.4,328300,342996,0.96,1595048,4.83,4.74,4.84,4.91,4.95,3.33,5.8,Communication Services,Telecom Services,NYQ,0,0,0,1,0,9,81,73,63,54,3,85,69,48,89,7,35,53
1117,SNV,Synovus Financial Corp.,6591709696,46.76,45.76,1.0,2.19,1148400,1533086,0.75,76120346,47.49,49.28,48.71,47.35,47.57,33.44,59.92,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,8,57,71,85,78,79,44,38,80,80,4,42,87
1118,TEI,Templeton Emerging Markets Income Fund,258339344,5.47,5.45,0.02,0.37,138500,173670,0.8,932575,5.43,5.36,5.25,5.19,5.13,5.04,5.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,8,48,71,35,73,65,74,83,50,68,4,49,66
1119,EVTC,"EVERTEC, Inc.",2379167488,37.4,37.02,0.38,1.03,226200,325340,0.7,11479788,36.69,35.69,34.83,34.85,34.39,28.76,39.5,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,8,100,71,32,19,50,53,81,79,40,9,52,107
1120,SCM,Stellus Capital Investment Corporation,379493888,13.79,14.0,-0.21,-1.5,252400,198244,1.27,2831328,14.15,14.16,13.67,13.44,13.32,13.0,15.56,Financial Services,Asset Management,NYQ,1,0,0,0,0,8,19,71,66,53,48,72,73,74,73,4,49,66
1121,RLI,RLI Corp.,7411353088,80.76,80.71,0.05,0.06,461000,506062,0.91,38166355,77.74,77.09,76.14,75.14,74.7,67.53,91.14,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,8,86,71,77,58,62,88,54,75,71,4,5,14
1122,ZION,"Zions Bancorporation, National Association",7443078144,50.44,49.48,0.96,1.94,1053900,1668368,0.63,86914786,50.32,51.95,51.6,50.34,50.56,39.05,63.22,Financial Services,Banks - Regional,NMS,0,0,0,1,0,8,100,71,82,65,83,51,42,80,77,4,42,87
1123,ES,Eversource Energy,22990344192,62.63,62.09,0.54,0.87,1985900,2990340,0.66,178889427,61.05,60.36,60.01,59.95,59.73,54.75,69.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,8,95,71,28,70,19,88,84,43,65,1,6,12
1124,TSLA,"Tesla, Inc.",909503234048,282.76,268.46,14.3,5.33,205780551,103560709,1.99,30751933776,270.42,299.13,303.51,293.45,301.96,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,0,8,100,71,96,70,6,74,10,77,94,13,102,100
1125,PFN,PIMCO Income Strategy Fund II,685951488,7.54,7.56,-0.02,-0.26,352600,295084,1.19,2203179,7.51,7.45,7.24,7.14,7.06,6.96,7.77,Financial Services,Asset Management,NYQ,1,2,1,1,1,8,67,71,63,62,64,70,75,71,68,4,49,66
