#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
669,PAX,Patria Investments Limited,2222544896,14.18,14.06,0.12,0.85,564500,625722,0.86,7818431,2.03,69.81,13.56,12.79,11.98,11.92,11.53,9.43,14.34,Financial Services,Asset Management,NMS,0,0,0,1,1,0,26,71,84,40,26,17,80,84,87,71,8,80,103
670,BCRX,"BioCryst Pharmaceuticals, Inc.",1883250048,9.0,8.96,0.04,0.45,4135200,5030228,0.82,50300189,4.01,2.94,9.92,9.71,8.76,8.46,8.08,6.02,11.31,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,26,10,84,80,79,54,2,82,81,85,11,68,114
671,QD,Qudian Inc.,500331776,3.03,3.14,-0.11,-3.5,227200,462702,0.49,1337534,2.87,30.12,2.95,2.88,2.72,2.65,2.59,1.64,3.34,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,26,48,84,79,87,15,48,72,59,87,8,21,54
672,BYD,Boyd Gaming Corporation,6547251712,80.43,78.23,2.2,2.81,1185600,949676,1.23,69624953,1.78,100.0,76.36,74.05,71.12,70.04,68.71,52.76,80.9,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,1,0,26,100,84,61,73,17,72,81,75,86,9,60,7
673,SSYS,Stratasys Ltd.,953871104,11.35,11.47,-0.12,-1.05,310300,435306,0.67,4568762,2.93,32.43,10.78,10.5,10.05,10.0,9.85,6.05,12.88,Technology,Computer Hardware,NMS,0,0,0,1,1,0,26,95,84,73,32,4,80,73,86,80,1,14,23
674,FERG,Ferguson Enterprises Inc.,44329529344,220.89,217.75,3.14,1.44,1954100,1671816,1.14,321977364,1.9,21.31,210.36,196.32,186.01,185.72,179.25,146.0,225.63,Industrials,Industrial Distribution,NYQ,0,0,0,1,1,1,26,62,84,26,20,62,94,90,88,63,4,49,29
675,MAMA,"Mama's Creations, Inc.",324956448,8.64,8.3,0.34,4.1,308700,279544,1.07,2129659,4.77,22.85,8.05,7.62,7.3,7.2,6.99,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,1,0,0,0,1,0,26,90,84,44,85,96,44,89,75,75,10,133,123
676,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",914114496,39.83,39.25,0.58,1.48,295700,249180,1.14,11412625,5.56,25.77,42.12,44.14,41.61,39.47,38.94,21.41,61.22,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,0,0,26,24,84,96,96,95,2,25,57,93,10,88,135
677,USAR,"USA Rare Earth, Inc.",997234112,10.53,10.96,-0.43,-3.88,1064800,1897140,0.56,22199454,12.72,0.0,11.64,11.14,10.98,10.96,10.71,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,1,25,14,83,4,63,58,81,96,30,35,6,41,40
678,DGICA,Donegal Group Inc.,710775424,19.55,20.02,-0.48,-2.37,204600,152302,1.24,2987180,2.77,40.45,19.54,19.31,17.76,17.17,16.68,12.43,21.12,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,0,0,25,10,83,94,70,25,13,42,89,89,8,32,141
679,SAP,SAP SE,350770266112,300.68,304.1,-3.42,-1.12,961900,1299490,0.73,379238418,1.33,100.0,297.56,292.66,272.89,263.43,255.52,194.93,311.4,Technology,Software - Application,NYQ,1,0,0,0,0,0,25,29,83,88,84,90,20,66,84,86,1,61,91
680,INTU,Intuit Inc.,217469878272,779.61,787.63,-8.02,-1.02,1923800,1719712,1.12,1217996552,1.45,100.0,757.11,715.53,660.16,649.49,623.59,532.65,790.6,Technology,Software - Application,NMS,0,0,0,0,1,0,25,14,83,42,54,79,45,85,85,67,1,61,91
681,EWBC,"East West Bancorp, Inc.",14445436928,104.81,100.95,3.86,3.83,744200,887214,0.75,81084779,2.11,100.0,96.63,93.17,90.67,89.26,87.77,68.27,113.95,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,25,100,83,74,83,76,88,77,72,85,8,52,72
682,SWTX,"SpringWorks Therapeutics, Inc.",3540649728,46.99,46.99,0.0,0.0,0,6560934,0.73,303206572,0.16,0.0,46.77,46.16,44.0,43.04,42.2,28.21,62.0,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,25,10,83,85,52,73,40,68,88,72,11,83,105
683,CSCO,"Cisco Systems, Inc.",273635999744,69.1,69.38,-0.28,-0.4,21936300,20884604,0.93,1318274666,1.31,50.0,66.42,64.0,60.36,59.01,57.37,44.5,69.78,Technology,Communication Equipment,NMS,1,1,0,0,1,0,25,76,83,85,78,31,71,69,81,87,1,10,14
684,WTS,"Watts Water Technologies, Inc.",8370909184,250.81,245.89,4.92,2.0,155400,200546,0.76,46721767,1.76,100.0,242.97,234.41,219.36,215.55,209.34,175.37,254.14,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,25,71,83,64,54,29,58,80,86,81,4,47,42
685,LENZ,"LENZ Therapeutics, Inc.",845793280,30.05,29.31,0.74,2.52,249900,272638,0.88,7876889,6.74,39.17,29.54,28.46,26.6,25.6,24.66,16.54,38.93,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,25,29,83,73,99,100,51,73,36,91,11,83,105
686,USFD,US Foods Holding Corp.,17911115776,77.42,77.01,0.41,0.53,1315500,2025998,0.64,149622170,1.57,14.97,76.38,74.12,69.34,67.46,65.42,50.05,79.64,Consumer Defensive,Food Distribution,NYQ,1,0,1,0,0,0,25,10,83,76,83,77,18,76,77,85,10,30,117
687,SEIC,SEI Investments Company,11390560256,91.5,89.86,1.64,1.83,996600,1049850,0.94,87607554,1.56,100.0,86.02,83.3,79.44,77.96,76.26,62.38,93.75,Financial Services,Asset Management,NMS,0,1,0,1,1,0,25,100,83,71,82,46,73,78,73,84,8,80,103
688,STT,State Street Corporation,30503067648,106.96,105.58,1.38,1.31,2019700,1926424,1.03,183740821,1.62,62.36,100.92,97.04,92.82,91.16,89.12,72.65,107.39,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,25,100,83,71,82,46,80,79,73,86,8,80,103
689,GENI,Genius Sports Limited,2392447744,10.1,10.4,-0.3,-2.88,5922600,4957374,1.19,50421262,4.1,54.29,9.98,9.93,9.39,9.07,8.9,5.31,11.4,Communication Services,Internet Content & Information,NYQ,1,0,0,0,0,0,25,57,83,95,87,29,67,44,79,93,5,57,47
690,DRD,DRDGOLD Limited,1153938048,13.38,13.33,0.05,0.38,837100,459988,1.81,6674236,4.05,24.5,13.99,14.24,12.95,12.37,11.99,7.64,17.6,Basic Materials,Gold,NYQ,0,0,0,1,0,0,25,14,83,98,32,36,2,9,95,89,6,5,128
691,RMBS,Rambus Inc.,6889405440,64.14,64.02,0.12,0.19,1125200,1008450,1.12,55571585,2.69,96.83,60.24,57.29,55.23,55.06,53.88,37.42,69.15,Technology,Semiconductors,NMS,1,0,0,1,1,0,25,95,83,44,57,26,90,81,82,56,1,23,5
692,HUT,Hut 8 Corp.,1938496512,18.48,18.6,-0.12,-0.65,6097700,6691540,0.91,106536125,6.27,76.96,17.37,16.4,16.32,16.18,15.86,8.73,31.95,Financial Services,Capital Markets,NMS,1,0,0,1,1,0,25,62,83,15,95,84,93,90,19,71,8,16,20
693,SCHW,The Charles Schwab Corporation,165653151744,91.17,91.24,-0.07,-0.08,8199600,7856764,1.04,675119919,1.5,45.39,88.94,86.29,80.71,78.83,76.59,61.01,91.68,Financial Services,Capital Markets,NYQ,0,0,1,0,1,0,25,57,83,77,66,78,53,76,85,72,8,16,20
694,SCPH,scPharmaceuticals Inc.,206944640,3.92,3.81,0.11,2.89,259100,333056,0.75,1108889,5.23,45.0,3.84,3.52,3.45,3.61,3.53,1.94,5.65,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,25,14,83,8,5,6,46,96,78,26,11,83,105
695,TXNM,"TXNM Energy, Inc.",5235250176,56.5,56.32,0.18,0.32,1611900,1576670,1.01,87784762,0.6,41.46,56.27,55.19,51.39,49.86,48.39,35.7,57.29,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,25,10,83,92,80,26,25,57,82,89,2,33,136
696,HCI,"HCI Group, Inc.",1757554816,146.48,152.2,-5.72,-3.76,197700,135982,1.39,21163925,3.36,65.93,153.75,153.15,138.61,132.59,127.64,83.65,176.4,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,25,5,83,94,76,81,3,32,87,89,8,32,141
697,UUUU,Energy Fuels Inc.,1299051520,5.75,5.75,0.0,0.0,5544600,10258740,0.54,53092105,6.71,17.65,5.51,5.17,5.09,5.19,5.09,3.2,7.47,Energy,Uranium,ASE,0,0,0,1,1,1,25,52,83,9,18,24,91,94,73,30,12,9,2
698,GILD,"Gilead Sciences, Inc.",138984308736,111.73,110.87,0.86,0.78,7675800,8960682,0.83,947479185,2.4,5.83,108.65,107.14,100.93,97.74,95.2,66.01,119.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,25,33,83,94,82,28,52,45,84,91,11,102,92
699,CNM,"Core & Main, Inc.",11896634368,61.29,60.35,0.94,1.56,2574300,2089332,1.18,116508165,2.33,53.16,57.93,55.58,52.44,51.54,50.02,37.22,61.67,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,1,25,86,83,42,66,87,86,82,83,72,4,49,29
700,AWI,"Armstrong World Industries, Inc.",7191478272,165.6,162.44,3.16,1.95,333600,301472,1.09,45701401,1.84,64.37,157.07,153.17,146.47,143.1,140.22,110.68,169.32,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,25,100,83,76,80,85,68,76,80,86,4,91,13
701,SHCO,Soho House & Co Inc.,1488085632,7.65,7.35,0.3,4.08,597100,207158,2.85,1346830,3.25,65.62,6.96,6.64,6.39,6.31,6.18,4.43,8.47,Consumer Cyclical,Lodging,NYQ,1,0,0,1,1,0,25,100,83,61,85,20,93,79,54,84,9,67,68
702,ADNT,Adient plc,1767709312,21.04,19.46,1.58,8.12,1831600,1348320,1.29,21685719,3.3,100.0,18.4,16.7,16.94,17.99,17.89,10.04,26.59,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,25,100,83,5,3,6,98,95,84,21,9,29,39
703,OCUL,"Ocular Therapeutix, Inc.",1478304256,9.1,9.28,-0.18,-1.94,2073400,2157112,0.95,17892679,5.64,7.56,8.7,8.25,8.04,7.97,7.78,5.78,11.78,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,25,57,83,31,79,90,83,90,69,78,11,83,105
704,LYFT,"Lyft, Inc.",6671980032,16.19,15.76,0.43,2.73,17649100,17160744,1.03,262472975,3.17,100.0,15.43,14.81,14.01,13.91,13.58,8.93,19.07,Technology,Software - Application,NMS,0,0,0,1,0,0,25,95,83,23,29,36,63,88,85,62,1,61,91
705,AVAL,Grupo Aval Acciones y Valores S.A.,3358371328,2.81,2.81,-0.0,-0.0,101800,106624,0.95,299924,3.58,21.43,2.82,2.79,2.61,2.54,2.48,1.94,3.32,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,25,10,83,93,34,32,10,52,92,80,8,52,72
706,RBC,RBC Bearings Incorporated,12005737472,381.43,384.8,-3.37,-0.88,246100,170036,1.38,61912828,2.15,39.94,376.23,364.96,342.09,333.47,323.66,260.53,393.51,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,25,14,83,80,62,66,51,72,88,83,4,95,35
707,HSBC,HSBC Holdings plc,211995508736,60.27,60.79,-0.52,-0.86,1151700,1500242,0.75,87196851,0.89,29.85,59.72,58.31,53.75,51.86,50.1,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,25,5,83,93,78,81,39,57,88,86,8,4,61
708,EPSN,Epsilon Energy Ltd.,164469968,7.47,7.38,0.09,1.22,162300,196124,0.78,1479282,3.73,25.58,7.66,7.35,6.7,6.49,6.2,4.95,8.5,Energy,Oil & Gas E&P,NGM,0,0,0,1,0,1,24,19,82,91,66,62,56,56,88,83,12,131,73
709,UNM,Unum Group,14428363776,82.06,80.76,1.3,1.61,1527000,1201500,1.16,95535658,1.91,54.55,79.9,79.49,75.35,72.86,71.34,49.63,84.48,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,0,24,62,82,94,90,60,38,43,77,90,8,56,90
710,NDAQ,"Nasdaq, Inc.",51062411264,88.94,89.42,-0.48,-0.54,3057700,3648272,0.8,299685405,1.32,53.39,86.34,83.08,78.52,76.72,74.54,59.95,89.64,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,0,1,0,24,48,82,77,80,69,64,76,78,86,8,36,89
711,BEN,"Franklin Resources, Inc.",12791181312,24.34,23.85,0.49,2.05,4055500,4912026,0.8,103965152,1.74,100.0,22.55,21.46,20.48,20.51,20.09,16.25,24.53,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,24,100,82,34,21,16,88,85,86,63,8,80,103
712,LIND,"Lindblad Expeditions Holdings, Inc.",671812992,12.28,11.67,0.61,5.23,593300,307146,1.91,3210302,3.52,100.0,11.15,10.68,10.51,10.44,10.27,6.76,14.34,Consumer Cyclical,Travel Services,NCM,1,0,0,1,1,0,24,100,82,33,82,46,89,85,58,74,9,35,33
713,KULR,"KULR Technology Group, Inc.",241041360,6.31,7.13,-0.82,-11.5,3507600,2396511,1.44,19619428,14.33,40.28,7.54,8.94,10.0,9.59,10.01,1.6,43.92,Technology,Electronic Components,ASE,1,0,0,0,0,1,24,24,82,99,100,85,0,1,0,94,1,13,10
714,FTNT,"Fortinet, Inc.",78401560576,102.43,105.72,-3.29,-3.11,6137400,4767178,1.29,488003358,2.48,100.0,102.89,102.18,97.46,94.48,92.66,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,24,5,82,90,90,26,25,56,67,91,1,34,77
715,BK,The Bank of New York Mellon Corporation,64854089728,90.65,91.11,-0.46,-0.5,4343100,4026466,1.07,351262882,1.6,25.44,89.9,87.68,82.35,79.77,77.47,59.19,92.64,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,24,5,82,90,84,84,45,62,82,88,8,4,61
716,MRP,"Millrose Properties, Inc.",4746054144,28.59,28.51,0.08,0.28,1185100,1001074,1.17,27186985,2.02,18.75,28.01,27.07,0.0,0.0,0.0,19.0,28.99,Real Estate,REIT - Residential,NYQ,1,0,0,1,1,0,24,43,82,88,44,46,52,67,89,78,13,128,140
717,ALG,Alamo Group Inc.,2689662208,222.47,218.38,4.09,1.87,159700,120432,1.27,24212097,1.85,100.0,212.43,202.01,191.01,189.55,184.22,157.07,223.89,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,24,81,82,40,34,16,82,82,84,76,4,26,9
718,IHRT,"iHeartMedia, Inc.",251066528,1.86,1.76,0.1,5.68,788500,763660,1.03,1098442,8.03,95.65,1.65,1.53,1.64,1.7,1.71,0.95,2.84,Communication Services,Broadcasting,NMS,1,0,0,1,1,0,24,95,82,54,75,1,97,81,39,91,5,20,49
719,EGO,Eldorado Gold Corporation,4183369216,20.36,20.34,0.02,0.1,1668500,2033790,0.74,40340581,2.58,86.49,20.5,19.74,17.89,17.37,16.59,13.29,21.79,Basic Materials,Gold,NYQ,0,0,0,1,0,0,24,14,82,79,36,88,15,73,91,81,6,5,128
720,RR,Richtech Robotics Inc.,223293792,1.95,1.95,-0.0,-0.26,5538400,10313880,0.53,23041389,8.43,10.87,2.03,2.1,2.0,2.0,1.99,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,0,24,24,82,92,97,2,2,21,7,86,4,47,42
721,NTB,The Bank of N.T. Butterfield & Son Limited,1942319744,45.36,44.28,1.08,2.44,177500,172606,0.87,7244543,1.52,100.0,43.44,42.11,39.49,38.57,37.5,33.04,45.6,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,24,100,82,81,67,81,65,74,86,79,8,4,61
722,VOD,Vodafone Group Public Limited Company,26733101056,10.91,10.66,0.25,2.35,11219800,16083008,0.7,157323911,1.19,21.82,10.25,9.84,9.24,9.1,8.86,8.0,10.93,Communication Services,Telecom Services,NMS,1,0,0,0,1,0,24,100,82,74,29,58,69,79,90,76,5,42,48
723,MD,"Pediatrix Medical Group, Inc.",1231028608,14.33,14.35,-0.02,-0.14,663900,922964,0.7,12858801,2.83,84.62,13.88,13.88,13.56,13.26,13.14,6.62,17.67,Healthcare,Medical Care Facilities,NYQ,1,0,1,0,0,0,24,52,82,94,89,5,62,29,66,93,11,98,122
724,CR,Crane Company,10918901760,189.64,189.89,-0.25,-0.13,494100,345270,1.42,59262071,1.98,53.76,182.35,174.51,164.49,161.11,156.24,127.04,193.35,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,24,76,82,66,67,91,80,81,86,77,4,47,42
725,MTSI,"MACOM Technology Solutions Holdings, Inc.",10219795456,137.38,143.29,-5.91,-4.12,997100,750490,1.28,92113626,2.59,100.0,133.76,125.74,119.35,117.38,113.74,84.0,152.5,Technology,Semiconductors,NMS,0,0,0,0,1,0,24,62,82,29,84,90,80,89,59,71,1,23,5
726,GRFS,"Grifols, S.A.",7428294144,9.0,9.04,-0.04,-0.44,247000,776282,0.31,6194516,2.27,23.91,8.66,8.27,7.93,7.92,7.73,6.19,9.96,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,0,24,43,82,44,36,11,72,86,81,83,11,102,92
727,CRCT,"Cricut, Inc.",1433742080,6.91,6.77,0.14,2.07,1044300,549030,1.9,3334669,3.2,100.0,6.5,6.14,5.81,5.81,5.65,3.94,7.1,Technology,Computer Hardware,NMS,0,0,1,0,1,0,24,100,82,40,52,24,75,88,85,76,1,14,23
728,BPOP,"Popular, Inc.",7719796736,112.68,110.21,2.47,2.24,632300,577534,0.93,58906512,1.67,100.0,106.67,102.72,97.57,95.95,93.59,78.23,113.43,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,24,100,82,61,62,81,72,83,84,77,8,52,72
729,AL,Air Lease Corporation,6540136960,58.52,58.49,0.03,0.05,884500,935180,0.91,50555725,1.59,20.69,57.1,54.66,50.3,49.26,47.48,38.25,59.27,Industrials,Rental & Leasing Services,NYQ,1,0,1,1,1,0,24,43,82,61,63,67,52,80,84,72,4,46,43
730,TBPH,"Theravance Biopharma, Inc.",551642304,10.91,11.03,-0.12,-1.09,173500,309534,0.53,3154848,3.1,16.67,10.6,10.15,9.61,9.51,9.22,7.44,11.82,Healthcare,Biotechnology,NGM,1,0,1,1,0,1,24,29,82,54,67,19,18,79,78,75,11,83,105
731,MGTX,MeiraGTx Holdings plc,524786080,6.48,6.52,-0.04,-0.61,470600,530474,0.87,3139632,5.82,17.95,6.29,6.13,6.06,5.99,5.91,3.85,8.75,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,24,29,82,92,81,6,91,55,63,88,11,83,105
732,AGYS,"Agilysys, Inc.",3227312896,115.19,114.64,0.55,0.48,267900,293214,0.91,29024560,2.86,53.5,110.07,100.83,96.72,96.89,93.5,63.71,142.64,Technology,Software - Application,NMS,1,0,0,1,1,0,24,62,82,9,90,91,65,95,21,57,1,61,91
733,DIS,The Walt Disney Company,222004150272,123.49,124.01,-0.52,-0.42,9747200,10733370,0.91,1161594192,1.55,7.72,117.6,111.4,105.65,104.48,101.49,80.1,124.69,Communication Services,Entertainment,NYQ,0,1,0,0,1,0,24,95,82,36,71,60,77,85,74,73,5,31,66
734,PLAY,"Dave & Buster's Entertainment, Inc.",1077042432,31.15,30.08,1.07,3.56,1127000,1229254,0.84,30875949,5.08,41.27,28.85,25.68,26.17,27.82,27.52,15.08,43.73,Communication Services,Entertainment,NMS,0,0,0,1,0,1,24,57,82,2,5,12,98,96,68,17,5,31,66
735,PODD,Insulet Corporation,21111764992,299.99,314.18,-14.19,-4.52,1404400,876260,1.6,262945529,2.52,100.0,307.73,299.34,276.16,267.68,258.73,173.0,329.33,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,24,5,82,86,83,66,7,71,77,86,11,111,83
736,EVR,Evercore Inc.,10689324032,276.5,270.02,6.48,2.4,749700,625300,1.18,143613475,2.25,100.0,253.4,238.57,235.44,234.0,229.85,148.63,324.06,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,24,100,82,26,86,88,91,90,53,79,8,16,20
737,UAL,"United Airlines Holdings, Inc.",26144409600,80.05,79.63,0.42,0.53,5008100,7256090,0.67,553215370,3.57,20.83,77.99,77.49,78.06,76.39,75.89,37.02,116.0,Industrials,Airlines,NMS,0,0,0,1,0,0,24,52,82,76,97,60,20,76,16,90,4,74,124
738,PJT,PJT Partners Inc.,6580567552,165.08,165.01,0.07,0.04,300400,246866,1.17,36646564,2.2,52.96,157.84,152.29,147.28,143.94,140.97,108.49,190.28,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,24,81,82,77,90,87,77,77,61,88,8,16,20
739,OMF,"OneMain Holdings, Inc.",6926375424,58.22,57.0,1.22,2.14,1027100,977194,1.03,49483806,1.87,100.0,54.24,52.07,50.09,49.4,48.37,38.0,58.9,Financial Services,Credit Services,NYQ,1,1,0,0,1,0,24,100,82,64,71,69,84,79,79,76,8,21,54
740,ATEN,"A10 Networks, Inc.",1401248896,19.44,19.35,0.09,0.47,1119000,851094,1.28,14823280,2.21,59.46,18.35,17.84,17.34,17.01,16.72,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,24,100,82,73,88,36,79,76,65,83,1,34,77
741,NG,NovaGold Resources Inc.,1689676672,4.15,4.09,0.06,1.47,3865300,5733702,0.67,23240634,6.3,12.5,4.08,3.91,3.65,3.63,3.5,2.26,5.06,Basic Materials,Gold,ASE,1,0,0,1,0,1,24,33,82,26,21,58,79,90,86,68,6,5,128
742,HDSN,"Hudson Technologies, Inc.",359150592,8.26,8.12,0.14,1.72,288100,527914,0.53,3834578,2.97,68.0,7.72,7.26,6.9,7.08,6.95,5.11,9.28,Basic Materials,Specialty Chemicals,NCM,1,0,1,0,1,0,24,100,82,27,2,9,89,89,95,29,6,123,34
743,ETOR,eToro Group Ltd.,5383004160,64.31,66.59,-2.28,-3.42,2649700,1997415,1.32,131499148,8.98,13.42,63.67,0.0,0.0,0.0,0.0,52.0,79.96,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,24,33,82,54,44,46,59,82,86,71,8,16,20
744,RGLD,"Royal Gold, Inc.",11690326016,177.62,177.84,-0.22,-0.12,369100,553452,0.66,98951511,2.21,15.51,178.49,175.99,162.65,157.62,152.88,125.69,191.78,Basic Materials,Gold,NMS,0,0,0,1,0,0,24,10,82,90,57,67,11,61,90,84,6,5,128
745,BA,The Boeing Company,158182916096,209.79,209.53,0.26,0.12,5973700,8748638,0.68,1735395320,2.4,29.74,204.75,197.57,183.47,181.6,176.09,128.88,218.8,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,23,57,81,42,34,21,23,83,80,62,4,11,57
746,CHTR,"Charter Communications, Inc.",57770401792,418.22,408.81,9.41,2.3,1328500,1364558,0.89,536244531,2.06,53.44,397.37,390.81,373.09,367.79,361.9,286.66,437.06,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,23,100,81,83,65,17,63,69,83,82,5,42,48
747,OSW,OneSpaWorld Holdings Limited,2129935744,20.74,20.39,0.35,1.72,506500,599818,0.83,11237720,2.68,40.0,19.67,19.09,18.45,18.1,17.76,14.21,23.01,Consumer Cyclical,Leisure,NCM,1,0,0,1,1,0,23,100,81,64,86,83,76,83,63,80,9,85,69
748,ING,ING Groep N.V.,65537781760,22.0,21.87,0.13,0.59,2627900,2239668,1.17,46419353,0.94,26.09,21.23,20.67,19.1,18.58,18.01,15.09,22.07,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,23,86,81,87,31,85,50,68,92,77,8,4,61
749,ARM,Arm Holdings plc,165594120192,156.33,161.74,-5.41,-3.34,6366700,5027166,1.26,660282827,3.54,90.76,146.73,136.21,131.79,130.74,127.48,80.0,188.75,Technology,Semiconductors,NMS,1,0,0,0,1,0,23,76,81,18,62,99,94,92,84,30,1,23,5
750,MU,"Micron Technology, Inc.",137931866112,120.89,123.25,-2.36,-1.91,24802800,21396736,1.16,2191017662,3.05,72.49,116.53,105.47,98.36,98.01,93.6,61.54,137.13,Technology,Semiconductors,NMS,0,0,0,1,0,0,23,52,81,25,14,96,94,89,91,27,1,23,5
751,VEON,VEON Ltd.,3034611712,43.29,46.07,-2.78,-6.03,163000,248958,0.53,11645304,6.63,27.12,44.6,45.79,42.71,40.76,40.0,25.83,58.3,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,23,43,81,95,92,85,2,27,74,91,5,42,48
752,TT,Trane Technologies plc,97550188544,434.17,437.41,-3.24,-0.74,1167900,1401536,0.78,571005176,1.54,54.46,426.41,411.24,384.86,375.89,364.47,298.15,438.15,Industrials,Building Products & Equipment,NYQ,1,0,1,1,1,0,23,14,81,44,77,93,41,85,81,78,4,91,13
753,MYE,"Myers Industries, Inc.",562603648,15.05,14.49,0.56,3.86,259000,263650,0.96,3385422,2.99,65.87,14.14,13.15,12.45,12.64,12.26,9.06,17.39,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,0,23,86,81,33,7,5,93,82,92,65,9,76,30
754,SVM,Silvercorp Metals Inc.,978613440,4.49,4.22,0.27,6.4,6372200,6471320,0.98,25830481,3.91,100.0,4.17,4.02,3.8,3.74,3.63,2.87,5.32,Basic Materials,Silver,ASE,0,0,0,0,0,0,23,81,81,83,17,81,70,75,94,79,6,1,4
755,DTM,"DT Midstream, Inc.",10661975040,104.95,109.91,-4.96,-4.51,1483200,895932,1.62,91961408,2.26,100.0,106.02,103.3,97.2,93.97,91.23,68.88,114.5,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,23,5,81,90,92,90,22,60,67,87,12,97,130
756,SHBI,"Shore Bancshares, Inc.",542332352,16.25,15.72,0.53,3.37,209300,153300,1.37,2240903,2.13,100.0,15.09,14.66,14.35,14.17,13.98,11.03,17.61,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,23,100,81,66,84,32,83,79,62,85,8,52,72
757,BAP,Credicorp Ltd.,17669320704,222.63,223.52,-0.89,-0.4,405600,312138,1.28,65415483,2.02,100.0,217.25,209.43,195.7,191.3,185.31,153.27,226.85,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,23,29,81,73,65,62,54,73,85,82,8,52,72
758,CWCO,Consolidated Water Co. Ltd.,487846848,30.65,29.88,0.77,2.58,100200,139972,0.71,3783790,2.26,79.07,28.82,27.4,26.38,26.32,25.76,22.69,30.72,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,1,0,23,95,81,39,26,20,84,83,84,65,2,94,125
759,FHN,First Horizon Corporation,10900436992,21.49,21.2,0.29,1.37,7375900,5011018,1.45,97738053,1.83,100.0,20.23,19.71,19.03,18.61,18.27,14.34,22.44,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,23,100,81,84,88,78,75,70,69,83,8,52,72
760,KALU,Kaiser Aluminum Corporation,1328376320,82.23,79.9,2.33,2.92,176100,150758,1.17,10587851,2.81,100.0,77.11,73.2,70.71,70.89,69.35,46.81,100.07,Basic Materials,Aluminum,NMS,0,0,0,1,1,0,23,100,81,21,24,74,73,91,85,33,6,54,26
