#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1159,NMAI,Nuveen Multi-Asset Income Fund,403781248,12.08,12.01,0.07,0.58,80100,118432,0.68,1401699,11.76,11.79,11.76,11.66,11.69,10.21,13.5,N/A,N/A,NYQ,1,0,0,1,0,5,24,72,59,59,59,51,76,72,69,3,35,90
1160,CSWI,"CSW Industrials, Inc.",5386368000,320.94,316.24,4.7,1.49,77900,129708,0.59,38096552,303.61,305.47,320.43,316.53,320.68,239.67,436.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,1,5,71,72,71,91,87,89,66,37,83,9,80,26
1161,PFL,PIMCO Income Strategy Fund,360771840,8.32,8.35,-0.03,-0.36,127900,169612,0.75,1389771,8.2,8.22,8.11,8.02,8.01,7.11,8.81,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,5,72,57,58,63,26,76,73,64,4,47,115
1162,LUV,Southwest Airlines Co.,17010499584,29.85,28.58,1.27,4.44,13780000,14774522,0.8,432483316,27.58,28.83,29.83,29.78,30.54,23.58,36.12,Industrials,Airlines,NYQ,1,0,0,1,0,5,95,72,59,71,19,55,62,49,72,9,109,68
1163,ROIV,Roivant Sciences Ltd.,8262901760,11.48,11.58,-0.1,-0.86,8767500,7076734,1.24,74020143,10.74,10.63,10.93,10.97,11.08,8.73,13.06,Healthcare,Biotechnology,NMS,1,0,0,0,1,5,81,72,46,63,70,84,85,53,54,11,95,7
1164,NRDY,"Nerdy, Inc.",304005760,1.66,1.59,0.07,4.4,322100,833466,0.35,1278769,1.55,1.55,1.57,1.63,1.66,0.73,2.75,Technology,Software - Application,NYQ,0,0,0,1,1,5,76,72,81,0,8,92,45,98,13,7,64,24
1165,NATL,NCR Atleos Corporation,2118827136,28.87,28.07,0.8,2.85,357000,485668,0.73,12704385,26.58,27.05,28.27,28.11,28.63,21.4,35.5,Technology,Software - Application,NYQ,0,0,0,0,1,5,95,72,82,52,20,80,48,75,85,7,64,24
1166,GDV,The Gabelli Dividend & Income Trust,2138584832,24.02,23.74,0.28,1.18,112100,170638,0.66,3950211,23.18,23.38,23.44,23.21,23.33,20.1,25.67,Financial Services,Asset Management,NYQ,1,0,0,0,0,5,43,72,66,66,62,55,62,71,70,4,47,115
1167,HLT,Hilton Worldwide Holdings Inc.,57261928448,240.9,234.09,6.81,2.91,2992400,2607134,1.07,589564530,222.44,228.6,233.69,230.67,233.88,194.93,275.22,Consumer Cyclical,Lodging,NYQ,1,0,0,0,0,5,100,72,76,78,77,78,50,69,75,12,59,87
1168,PFGC,Performance Food Group Company,12901878784,82.59,81.2,1.39,1.71,785700,1216256,0.65,94894642,78.76,79.27,80.0,79.09,79.45,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,1,5,81,72,77,75,56,72,45,70,74,5,18,98
1169,LGF-A,Lions Gate Entertainment Corp.,1968190464,8.8,8.72,0.08,0.92,1056600,686108,1.54,6010354,8.4,8.56,8.58,8.62,8.73,7.2,11.3,Communication Services,Entertainment,NYQ,1,0,0,0,0,5,86,72,15,12,62,69,91,81,27,6,77,80
1170,SHW,The Sherwin-Williams Company,90126147584,359.64,353.64,6.0,1.7,1398600,2064804,0.68,708039478,340.87,343.07,347.91,345.3,347.35,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,5,81,72,59,70,68,63,74,59,72,10,126,89
1171,BWXT,"BWX Technologies, Inc.",10291957760,112.61,111.12,1.49,1.34,753500,1020846,0.74,102979672,105.49,104.76,106.93,105.83,106.26,84.21,136.31,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,5,95,72,65,88,86,89,74,40,71,9,16,11
1172,DOX,Amdocs Limited,10026250240,89.39,88.63,0.76,0.86,404400,757542,0.52,65808172,86.47,86.55,86.05,85.77,85.96,74.41,93.34,Technology,Software - Infrastructure,NMS,0,0,0,0,0,5,43,72,48,47,24,47,79,72,61,7,49,38
1173,MNPR,Monopar Therapeutics Inc.,274822048,44.96,43.15,1.81,4.19,15300,28796,0.53,1020353,40.03,37.5,28.84,25.36,22.42,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,1,1,1,5,86,72,65,45,38,36,70,71,65,11,95,7
1174,PNFP,"Pinnacle Financial Partners, Inc.",8196682240,105.69,102.31,3.38,3.3,403300,611568,0.66,61192319,99.42,102.7,105.21,103.21,104.81,73.62,131.91,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,100,72,86,80,68,85,32,59,84,4,45,54
1175,BNS,The Bank of Nova Scotia,62962167808,50.35,49.83,0.52,1.04,1192000,2166110,0.55,103695666,48.44,48.63,49.71,49.56,49.96,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,5,43,72,59,70,50,58,77,50,65,4,3,10
1176,CNOB,"ConnectOne Bancorp, Inc.",910584896,23.67,22.75,0.92,4.04,224600,203484,1.09,4710302,22.58,23.1,23.52,23.24,23.51,17.07,29.31,Financial Services,Banks - Regional,NMS,1,0,0,1,0,5,81,72,70,73,26,72,51,52,82,4,45,54
1177,EFSC,Enterprise Financial Services Corp,1955337600,52.95,52.39,0.56,1.07,126500,268012,0.42,14332748,51.17,52.76,53.29,52.28,52.88,37.28,63.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,52,72,83,77,26,71,41,58,85,4,45,54
1178,CBSH,"Commerce Bancshares, Inc.",8419282944,63.02,61.29,1.73,2.82,329000,684282,0.46,41521680,60.45,61.09,61.26,60.41,60.65,49.97,72.75,Financial Services,Banks - Regional,NMS,0,0,0,0,1,5,67,72,75,66,67,74,56,74,73,4,45,54
1179,SJM,The J. M. Smucker Company,12212415488,114.76,113.77,0.99,0.87,731400,1360740,0.54,154492562,115.15,113.49,112.08,112.51,111.9,98.77,125.42,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,5,5,72,21,21,15,19,87,72,56,5,97,136
1180,DLTR,"Dollar Tree, Inc.",18129346560,84.29,81.27,3.02,3.72,5318000,5630336,0.94,408027757,77.98,74.75,76.76,80.44,81.15,60.49,123.17,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,5,81,72,13,1,17,93,93,92,17,5,8,53
1181,ITRI,"Itron, Inc.",4934000128,108.23,108.05,0.18,0.17,768000,689178,1.05,71211040,105.79,104.86,104.73,103.38,103.34,90.11,124.9,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,1,5,48,72,69,78,91,69,77,74,71,7,66,15
1182,MUSA,Murphy USA Inc.,9961337856,503.23,498.51,4.72,0.95,213100,265862,0.8,125572813,492.47,484.62,483.9,478.71,475.09,393.22,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,5,10,72,70,61,84,59,66,77,76,12,113,23
1183,BRKL,"Brookline Bancorp, Inc.",956983360,10.74,10.48,0.26,2.48,522500,554834,0.76,5901601,10.33,10.65,10.84,10.69,10.83,8.01,13.15,Financial Services,Banks - Regional,NMS,0,0,0,0,0,4,62,70,77,75,18,65,40,48,82,4,45,54
1184,NVDA,NVIDIA Corporation,2793799942144,114.5,111.61,2.89,2.59,189784700,306380538,0.62,34200222847,108.52,113.02,119.54,117.56,120.1,86.62,153.13,Technology,Semiconductors,NMS,0,0,0,1,0,4,76,70,79,97,98,81,62,27,84,7,111,2
1185,OTIS,Otis Worldwide Corporation,38409965568,97.32,96.39,0.93,0.96,2397400,2915698,0.82,286583634,96.54,97.55,97.25,96.68,96.95,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,4,24,70,48,64,59,11,79,59,60,9,80,26
1186,OHI,"Omega Healthcare Investors, Inc.",10905536512,37.02,38.56,-1.54,-3.99,4914200,2513510,1.72,94296809,37.94,37.68,37.12,36.56,36.27,30.48,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,4,5,70,61,82,57,16,66,39,79,8,26,137
1187,NEXT,NextDecade Corporation,1995686144,7.65,7.42,0.23,3.1,1193600,1916450,0.62,14382455,7.48,7.56,7.26,7.09,7.06,4.27,9.71,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,4,52,70,87,20,82,63,38,92,72,13,117,132
1188,WB,Weibo Corporation,2048363520,8.35,8.1,0.25,3.09,816300,1854024,0.43,15963305,8.1,8.4,8.47,8.45,8.59,7.03,12.4,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,4,62,70,74,59,16,49,46,70,60,6,57,28
1189,GATX,GATX Corporation,5321045504,149.15,145.03,4.12,2.84,118500,186362,0.64,28152259,147.53,151.12,150.21,147.72,148.11,127.0,168.89,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,4,19,70,81,61,57,43,41,78,75,9,76,63
1190,CCSI,"Consensus Cloud Solutions, Inc.",407427776,20.85,19.88,0.97,4.88,149300,156162,0.95,3545403,20.21,21.85,22.95,22.89,23.65,12.33,32.1,Technology,Software - Infrastructure,NMS,0,0,0,0,0,4,71,70,91,68,1,16,14,47,94,7,49,38
1191,AL,Air Lease Corporation,5383430656,48.17,46.95,1.22,2.6,934400,940934,0.99,42419572,45.23,45.51,45.93,45.74,46.16,38.25,52.31,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,4,100,70,46,44,85,67,85,77,38,9,76,63
1192,VLY,Valley National Bancorp,4984249344,8.9,8.71,0.19,2.18,9332300,9617198,0.96,83270929,8.56,8.75,8.9,8.81,8.91,6.47,11.1,Financial Services,Banks - Regional,NMS,0,0,0,0,0,4,67,70,76,73,11,76,39,46,80,4,45,54
1193,KAR,"OPENLANE, Inc.",2039222144,18.99,18.62,0.37,1.99,536400,884648,0.61,17580985,18.8,19.38,19.23,18.89,18.99,15.44,22.47,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,4,24,70,80,43,77,45,52,86,61,12,73,66
1194,PHK,PIMCO High Income Fund,817523456,4.78,4.77,0.01,0.21,461800,831552,0.56,3906073,4.69,4.71,4.69,4.65,4.66,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,10,70,57,59,59,29,67,69,65,4,47,115
1195,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,402418560,6.81,6.75,0.06,0.89,121300,207934,0.58,1374745,6.61,6.65,6.64,6.58,6.6,5.89,7.22,Financial Services,Asset Management,NYQ,1,0,0,0,0,4,33,70,63,52,57,49,63,76,67,4,47,115
1196,CUZ,Cousins Properties Incorporated,4740155904,28.23,27.77,0.46,1.66,1813300,1485556,1.22,41910486,27.53,28.08,28.27,27.81,28.0,22.01,32.55,Real Estate,REIT - Office,NYQ,1,0,0,0,0,4,38,70,74,85,65,57,52,43,80,8,107,120
1197,CFR,"Cullen/Frost Bankers, Inc.",8044149248,125.23,120.34,4.89,4.06,550300,527044,1.04,63330617,116.81,120.79,123.55,121.88,123.8,94.09,147.64,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,4,100,70,77,77,54,80,47,53,76,4,45,54
1198,BRX,Brixmor Property Group Inc.,7865742336,25.7,25.42,0.28,1.1,1698500,2367916,0.68,60718180,25.36,25.64,25.89,25.61,25.74,21.32,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,4,19,70,57,73,54,53,74,47,74,8,50,116
1199,SSYS,Stratasys Ltd.,805128448,9.65,9.45,0.2,2.12,293000,497960,0.59,4870789,9.46,9.69,9.6,9.65,9.73,6.05,12.88,Technology,Computer Hardware,NMS,0,0,0,0,0,4,29,70,59,7,6,51,30,93,40,7,83,18
1200,BLW,BlackRock Limited Duration Income Trust,527509888,13.94,13.87,0.07,0.5,29800,120842,0.25,1655433,13.63,13.67,13.62,13.5,13.52,12.48,14.63,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,19,70,59,54,56,46,66,71,66,4,47,115
1201,VCV,Invesco California Value Municipal Income Trust,500934624,10.46,10.46,0.0,0.0,71200,103242,0.69,1069568,10.17,10.32,10.33,10.23,10.28,9.51,11.47,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,52,70,66,52,54,17,58,76,70,4,47,115
1202,RUM,Rumble Inc.,2729373952,8.06,7.78,0.28,3.6,1320900,2311184,0.57,18686826,7.79,8.26,8.37,8.16,8.27,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,4,52,70,97,49,50,61,7,93,73,6,57,28
1203,INDB,Independent Bank Corp.,2654621696,62.3,59.8,2.49,4.17,365100,358170,1.0,21663905,58.64,60.42,61.7,60.98,61.88,45.11,77.23,Financial Services,Banks - Regional,NMS,0,0,0,0,0,4,95,70,71,66,25,73,52,57,79,4,45,54
1204,PFN,PIMCO Income Strategy Fund II,659568768,7.25,7.31,-0.06,-0.82,400700,383340,1.04,2765102,7.19,7.23,7.15,7.07,7.07,6.26,7.77,Financial Services,Asset Management,NYQ,1,0,0,0,0,4,5,70,59,59,65,22,63,71,63,4,47,115
1205,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,893761472,8.23,8.2,0.03,0.37,328400,434540,0.76,3459966,7.99,8.05,8.06,7.99,8.03,6.93,8.74,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,19,70,65,61,56,54,63,69,67,4,47,115
1206,C,Citigroup Inc.,131840933888,70.59,68.14,2.45,3.6,13286400,18698204,0.61,1266936813,67.05,68.84,68.85,67.45,68.06,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,4,95,70,86,71,86,80,36,82,72,4,3,10
1207,VRE,"Veris Residential, Inc.",1798827520,16.27,15.97,0.3,1.88,599000,585438,1.02,9373922,15.78,15.95,16.19,16.16,16.3,13.84,18.85,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,4,48,70,48,59,22,22,78,54,67,8,17,112
1208,BTZ,BlackRock Credit Allocation Income Trust,983640192,10.54,10.55,-0.01,-0.09,313100,303288,1.03,3137810,10.39,10.4,10.35,10.27,10.27,9.54,11.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,14,70,55,52,52,45,66,72,66,4,47,115
1209,API,"Agora, Inc.",318871520,3.41,3.4,0.01,0.29,531800,943578,0.56,4120061,3.35,3.94,4.1,3.96,4.16,1.65,6.99,Technology,Software - Application,NMS,0,0,0,0,0,4,76,70,97,61,12,6,4,87,83,7,64,24
1210,AACT,Ares Acquisition Corporation II,697158848,11.27,11.27,0.0,0.0,135800,1048620,0.13,11716975,11.21,11.16,11.02,10.96,10.9,10.58,11.29,Financial Services,Shell Companies,NYQ,0,0,1,1,1,4,5,70,50,43,50,47,78,73,58,4,32,99
1211,ABCB,Ameris Bancorp,4167730944,60.48,58.94,1.54,2.61,390800,520674,0.72,29634065,56.29,57.44,59.36,58.65,59.55,45.89,74.56,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,4,100,70,75,79,74,86,51,51,79,4,45,54
1212,NBIS,N/A,5988151296,25.4,23.92,1.47,6.17,6107300,11502276,0.53,307595081,23.5,25.56,0.0,0.0,0.0,14.09,50.87,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,4,100,70,92,67,38,87,16,85,79,6,57,28
1213,TPC,Tutor Perini Corporation,1208995328,22.94,22.02,0.92,4.18,322400,622694,0.52,14562119,21.84,22.79,23.53,22.96,23.35,14.5,34.55,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,4,95,70,88,98,98,65,74,32,84,9,38,5
1214,TEO,Telecom Argentina S.A.,2868024832,9.18,9.22,-0.04,-0.43,171500,197628,0.87,2111282,10.11,10.6,10.61,10.29,10.32,5.52,15.54,Communication Services,Telecom Services,NYQ,1,0,0,0,0,4,5,70,92,83,83,4,17,71,68,6,33,123
1215,BRC,Brady Corporation,3433485312,71.86,70.61,1.25,1.77,84600,277234,0.3,19369239,69.24,69.89,70.65,69.94,70.34,59.72,77.68,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,4,48,70,67,68,62,56,59,68,76,9,29,25
1216,HON,Honeywell International Inc.,137740632064,214.13,210.74,3.39,1.61,4378500,4888042,0.88,1002696052,203.84,205.96,209.58,208.94,211.07,179.36,242.77,Industrials,Conglomerates,NMS,1,0,0,1,0,4,76,70,66,47,38,56,57,76,64,9,60,88
1217,HESM,Hess Midstream LP,8480423936,37.18,36.69,0.49,1.34,713000,1224594,0.58,49021391,38.09,38.92,37.93,37.18,37.19,33.59,44.05,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,4,5,70,76,49,70,7,43,82,70,13,67,94
1218,TSM,Taiwan Semiconductor Manufacturing Company Limited,929844625408,179.28,172.72,6.56,3.8,21675500,18849556,1.03,3137316666,163.63,169.84,177.49,174.75,178.46,133.57,226.4,Technology,Semiconductors,NYQ,1,0,0,0,0,4,100,70,88,94,92,83,40,43,83,7,111,2
1219,STC,Stewart Information Services Corporation,1869735424,66.97,65.06,1.91,2.94,115900,177034,0.65,12140559,66.31,67.34,67.58,66.82,67.11,58.61,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,4,29,70,39,68,85,17,81,55,64,4,4,119
1220,PARA,Paramount Global,8107493376,11.43,11.65,-0.22,-1.89,8117600,9174384,0.88,105216995,11.36,11.3,11.14,11.24,11.25,9.54,13.79,Communication Services,Entertainment,NMS,0,0,0,1,0,4,14,70,24,13,8,30,84,79,36,6,77,80
1221,MITT,"AG Mortgage Investment Trust, Inc.",197231024,6.65,6.53,0.12,1.84,186500,259594,0.72,1776196,6.5,6.68,6.67,6.58,6.64,5.63,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,4,52,70,59,73,50,13,66,48,81,8,70,134
1222,AON,Aon plc,76928622592,356.25,351.54,4.71,1.34,1114600,1559120,0.71,591475025,364.67,374.44,368.32,362.41,362.24,275.07,412.97,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,4,14,70,69,71,20,6,53,51,78,4,46,148
1223,WSFS,WSFS Financial Corporation,3075036928,53.3,51.97,1.33,2.56,213900,380250,0.55,19233997,50.64,51.22,51.93,51.34,51.8,42.21,62.75,Financial Services,Banks - Regional,NMS,0,0,0,1,0,4,76,70,72,56,62,78,56,78,76,4,45,54
1224,GOLF,Acushnet Holdings Corp.,3992664832,66.53,65.81,0.72,1.09,441000,548542,0.8,35334462,63.56,64.46,65.78,65.52,66.3,55.31,76.65,Consumer Cyclical,Leisure,NYQ,1,0,0,0,0,4,81,70,52,24,59,79,80,79,63,12,87,55
1225,BGC,"BGC Group, Inc.",4633565184,9.36,9.02,0.34,3.77,3918300,3076830,1.25,27605708,8.85,8.94,9.09,8.98,9.07,7.24,11.79,Financial Services,Capital Markets,NMS,0,0,0,0,0,4,95,70,67,78,91,73,61,56,71,4,78,8
1226,PSNY,Polestar Automotive Holding UK PLC,2236970752,1.06,1.03,0.03,2.91,1980300,4023200,0.49,4297587,1.04,1.05,1.12,1.19,1.23,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,4,43,70,16,61,2,57,77,41,20,12,43,57
1227,FTF,Franklin Limited Duration Income Trust,256170240,6.34,6.32,0.02,0.32,86100,203268,0.42,1271787,6.23,6.27,6.24,6.18,6.19,5.57,6.83,Financial Services,Asset Management,ASE,0,0,0,0,0,4,10,70,65,54,59,44,62,73,66,4,47,115
1228,HONE,"HarborOne Bancorp, Inc.",496782752,11.52,11.29,0.23,2.04,823000,288044,2.82,3063278,10.48,10.58,11.17,11.2,11.45,8.89,14.0,Financial Services,Banks - Regional,NMS,1,0,0,1,1,4,81,70,25,54,50,88,88,48,66,4,45,54
1229,CPNG,"Coupang, Inc.",42607112192,24.1,23.47,0.63,2.68,5619300,8197746,0.69,185815509,22.65,22.68,22.88,22.66,22.79,18.16,26.91,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,4,95,70,67,87,91,81,78,41,60,12,44,69
1230,RS,"Reliance, Inc.",15630235648,297.22,290.31,6.91,2.38,214800,447986,0.48,126610017,284.08,283.78,286.08,286.18,287.54,250.07,326.87,Basic Materials,Steel,NYQ,1,0,0,1,1,4,71,70,46,45,56,71,81,73,57,10,86,14
1231,NHS,Neuberger Berman High Yield Strategies Fund Inc.,231540560,7.62,7.68,-0.06,-0.78,156800,152134,1.03,1134789,7.47,7.45,7.4,7.35,7.35,6.62,8.67,Financial Services,Asset Management,ASE,0,0,0,0,0,4,24,70,50,56,59,48,79,67,62,4,47,115
1232,DORM,"Dorman Products, Inc.",3522420480,115.27,115.0,0.27,0.23,180700,274240,0.62,32914000,114.71,118.98,120.27,117.89,118.97,87.05,146.6,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,4,14,70,86,82,59,31,35,58,81,12,102,35
1233,TEL,TE Connectivity plc,44461289472,149.93,146.36,3.57,2.44,1370300,2051144,0.67,287724924,139.88,141.04,144.11,144.04,146.03,116.3,159.98,Technology,Electronic Components,NYQ,0,0,0,0,0,4,100,70,48,56,59,85,80,58,61,7,51,6
1234,FAF,First American Financial Corporation,6360249344,61.81,60.52,1.29,2.13,578900,867258,0.67,54166139,61.13,62.03,62.1,61.61,61.93,51.85,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,4,10,70,57,63,22,15,65,52,73,4,28,86
1235,GLO,Clough Global Opportunities Fund,215114000,5.03,4.99,0.04,0.74,120700,166726,0.72,799960,4.82,4.84,4.89,4.86,4.89,4.32,5.6,Financial Services,Asset Management,ASE,0,0,0,1,1,4,57,70,63,64,65,66,63,68,68,4,47,115
1236,ATGL,Alpha Technology Group Limited,431152896,26.19,27.0,-0.81,-3.0,2800,18608,0.15,535862,28.17,27.31,20.31,17.95,15.5,1.15,57.32,Technology,Software - Infrastructure,NCM,0,0,1,1,0,4,5,70,48,39,2,1,75,71,60,7,49,38
1237,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1031667392,21.55,21.51,0.04,0.19,94500,107394,0.88,2279818,21.03,21.11,21.11,20.91,20.97,19.0,24.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,24,70,53,72,62,29,75,50,71,4,47,115
1238,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2520912640,8.24,8.21,0.03,0.37,515000,745904,0.69,5884377,7.92,7.96,7.98,7.92,7.96,6.74,8.8,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,71,70,63,59,65,56,66,72,66,4,47,115
1239,BNL,"Broadstone Net Lease, Inc.",3203048192,16.2,15.86,0.34,2.14,1401600,1518786,0.92,24658182,16.02,16.08,16.1,16.02,16.07,13.96,19.15,Real Estate,REIT - Diversified,NYQ,1,0,0,1,0,4,24,70,30,68,26,19,83,43,72,8,94,133
1240,EMD,Western Asset Emerging Markets Debt Fund Inc.,547007040,9.41,9.44,-0.03,-0.32,159500,224706,0.71,2101603,9.26,9.35,9.33,9.22,9.26,8.56,10.33,Financial Services,Asset Management,NYQ,1,0,0,1,0,4,24,70,63,61,63,24,62,71,67,4,47,115
1241,PSA,Public Storage,52655616000,300.15,300.0,0.15,0.05,1290500,899382,1.43,264939472,293.31,294.49,300.52,299.98,302.32,256.6,369.99,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,4,24,70,48,73,28,50,78,40,73,8,105,114
1242,ADX,"Adams Diversified Equity Fund, Inc.",2271491072,19.32,19.11,0.21,1.1,211500,311196,0.68,5731494,18.42,18.59,18.77,18.57,18.69,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,0,0,1,4,95,70,70,70,73,69,59,69,74,4,47,115
1243,PAXS,PIMCO Access Income Fund,697042624,15.47,15.5,-0.03,-0.19,137300,216194,0.63,3302827,15.27,15.36,15.25,15.08,15.09,13.63,17.24,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,5,70,65,59,74,26,63,74,62,4,47,115
1244,LITE,Lumentum Holdings Inc.,4349912064,62.86,61.52,1.34,2.18,2509400,2820076,0.88,172032022,58.38,62.65,67.57,66.58,69.04,38.28,104.0,Technology,Communication Equipment,NMS,0,0,0,1,0,4,100,70,92,88,17,88,14,50,87,7,37,22
1245,BCX,Blackrock Resources & Commodities Strategy Trust,707645696,9.05,9.0,0.05,0.56,143400,283468,0.51,2478973,8.86,8.86,8.82,8.77,8.79,7.84,9.74,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,29,70,48,52,57,47,81,67,58,4,47,115
1246,ACM,AECOM,13580821504,102.35,100.25,2.1,2.09,1324800,1134988,1.17,107610016,96.32,96.73,99.21,98.77,99.61,82.23,118.56,Industrials,Engineering & Construction,NYQ,1,0,0,0,1,4,100,70,63,76,65,77,63,49,63,9,38,5
1247,GABC,"German American Bancorp, Inc.",1456163968,38.85,37.9,0.95,2.51,93200,132898,0.6,4991900,36.92,37.51,38.39,38.01,38.42,31.06,47.08,Financial Services,Banks - Regional,NMS,1,0,0,0,0,4,71,70,70,75,62,74,54,48,78,4,45,54
1248,INVA,"Innoviva, Inc.",1175076864,18.72,18.65,0.07,0.38,529000,953138,0.55,16881344,18.22,18.04,18.06,17.89,17.85,15.07,21.28,Healthcare,Biotechnology,NMS,1,0,0,0,1,4,19,70,53,75,63,56,77,47,76,11,95,7
1249,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1675010304,12.46,12.33,0.13,1.05,202800,379366,0.53,4589890,11.98,12.12,12.26,12.16,12.27,10.39,14.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,57,70,57,76,50,49,65,46,76,4,47,115
1250,MCW,"Mister Car Wash, Inc.",2449097728,7.54,7.49,0.05,0.67,1689900,1764212,0.92,13476612,7.28,7.47,7.46,7.43,7.5,5.84,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,0,4,43,70,67,19,14,46,51,84,65,12,73,66
1251,MMSI,"Merit Medical Systems, Inc.",5653458432,95.66,93.2,2.46,2.64,656500,804768,0.82,78734576,94.92,97.54,97.87,96.4,97.17,78.73,111.45,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,4,10,70,82,75,28,9,38,67,77,11,106,107
1252,HAS,"Hasbro, Inc.",8652780544,61.75,60.71,1.04,1.71,2499300,2224936,1.1,131772129,58.01,58.47,59.84,59.79,60.68,49.0,73.46,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,4,76,70,28,71,77,81,88,47,57,12,87,55
1253,BPMC,Blueprint Medicines Corporation,6757881344,104.64,99.25,5.39,5.43,1514100,1056440,1.43,93139917,88.91,89.65,92.52,92.26,93.67,73.04,121.9,Healthcare,Biotechnology,NMS,1,0,0,0,1,4,100,70,80,43,92,90,50,86,62,11,95,7
1254,RNR,RenaissanceRe Holdings Ltd.,11833650176,243.24,237.2,6.04,2.55,429100,535242,0.8,127262611,238.51,239.5,243.82,242.92,244.31,208.98,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,4,19,70,28,70,50,28,82,41,64,4,27,127
1255,CENX,Century Aluminum Company,1613103360,17.29,16.8,0.49,2.92,1227800,1873114,0.66,32936450,16.72,17.47,17.9,17.53,17.87,11.4,25.39,Basic Materials,Aluminum,NMS,0,0,0,0,0,4,86,70,78,93,98,28,53,54,60,10,108,47
1256,ACLX,"Arcellx, Inc.",3610015744,65.55,65.53,0.02,0.03,305400,652674,0.47,42147603,63.67,65.15,68.94,68.59,70.13,47.88,107.37,Healthcare,Biotechnology,NMS,0,0,0,0,0,3,43,68,50,95,70,61,75,19,78,11,95,7
