#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
844,AB,AllianceBernstein Holding L.P.,4089609984,37.0,36.1,0.9,2.49,197200,871096,0.23,32239930,36.91,36.96,35.78,35.12,34.69,30.57,41.37,Financial Services,Asset Management,NYQ,0,0,0,0,0,6,81,79,74,73,55,72,64,77,79,5,44,57
845,CL,Colgate-Palmolive Company,77709959168,95.81,94.7,1.11,1.17,5232200,5372758,0.95,490298513,92.7,91.53,91.68,91.39,91.13,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,6,95,79,28,66,72,94,91,65,70,4,66,79
846,MNPR,Monopar Therapeutics Inc.,262596864,42.96,42.71,0.25,0.59,17100,35618,0.48,1352822,36.87,35.53,27.28,23.93,21.17,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,0,1,0,6,95,79,62,40,43,83,78,84,69,9,96,78
847,JPM,JPMorgan Chase & Co.,654728167424,235.59,228.99,6.6,2.88,10692100,12319474,0.54,2956442786,233.67,239.64,235.03,229.07,228.07,188.46,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,6,100,79,84,76,78,67,55,83,83,5,9,47
848,CART,Maplebear Inc.,11436828672,42.35,41.79,0.56,1.34,3476700,4481210,0.59,188494267,40.82,41.63,41.56,40.72,40.79,29.84,53.44,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,6,90,79,84,87,87,91,65,69,77,12,41,91
849,KMB,Kimberly-Clark Corporation,47363244032,137.92,140.07,-2.15,-1.53,3834600,2199802,1.74,306088626,139.57,138.17,135.32,134.38,133.2,124.1,150.45,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,6,48,79,25,57,43,85,91,65,70,4,66,79
850,ALC,Alcon Inc.,46241914880,93.31,91.38,1.93,2.11,1074300,1753434,0.61,159016985,90.62,90.34,89.81,89.31,89.01,77.54,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,6,95,79,49,63,53,87,87,67,75,9,93,64
851,PDT,John Hancock Premium Dividend Fund,608912768,12.38,12.12,0.26,2.15,135000,127532,1.06,1596171,12.34,12.46,12.31,12.14,12.08,10.97,13.55,Financial Services,Asset Management,NYQ,0,0,0,1,0,6,76,79,69,78,60,71,73,66,79,5,44,57
852,DOCU,"DocuSign, Inc.",15272733696,74.2,71.89,2.31,3.21,1551100,2568362,0.59,209007173,77.39,80.93,78.96,76.29,75.95,48.7,107.86,Technology,Software - Application,NMS,0,0,0,1,0,6,24,79,89,84,64,21,35,80,85,10,75,97
853,RDWR,Radware Ltd.,908368832,21.08,20.83,0.25,1.2,83700,148742,0.52,3290754,21.14,21.66,21.77,21.51,21.6,16.53,25.0,Technology,Software - Infrastructure,NMS,1,0,0,0,0,6,71,79,70,85,23,49,65,52,83,10,65,112
854,SLV,iShares Silver Trust,10072774656,29.5,29.79,-0.29,-0.97,27106200,22448510,1.2,660794975,29.38,29.32,28.51,28.05,27.74,23.87,31.8,Exchange Traded Fund,Exchange Traded Fund,PCX,0,2,0,1,0,6,86,79,57,70,80,77,87,64,70,3,35,38
855,CRDO,Credo Technology Group Holding Ltd,6605219840,37.02,34.86,2.16,6.2,3928300,5651368,0.7,276573592,40.18,47.04,48.95,46.42,48.0,16.91,86.69,Technology,Semiconductors,NMS,0,0,0,1,0,6,24,79,99,96,85,6,1,69,97,10,137,146
856,MFC,Manulife Financial Corporation,50226491392,29.23,28.4,0.83,2.92,1245400,2756952,0.44,81638758,29.15,29.64,29.39,28.8,28.67,22.96,33.07,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,6,81,79,76,87,78,57,68,63,83,5,27,69
857,CHT,"Chunghwa Telecom Co., Ltd.",30983256064,39.94,39.56,0.38,0.96,187100,129148,1.45,5052071,39.4,39.08,38.63,38.54,38.37,35.92,40.62,Communication Services,Telecom Services,NYQ,0,0,0,1,0,6,76,79,39,43,53,89,87,81,61,7,34,45
858,ZS,"Zscaler, Inc.",31113637888,196.52,193.7,2.82,1.46,1442100,2367622,0.61,470625112,197.96,198.61,195.46,193.6,192.58,153.45,217.84,Technology,Software - Infrastructure,NMS,0,2,0,1,0,6,71,79,39,40,64,58,83,81,74,10,65,112
859,SWIM,"Latham Group, Inc.",571938368,4.94,4.72,0.22,4.66,501300,756312,0.66,4730383,5.52,6.05,6.1,5.87,5.92,2.38,8.41,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,6,24,79,95,99,79,7,20,19,92,11,115,101
860,ESGR,Enstar Group Limited,4984223232,334.46,333.63,0.83,0.25,108700,131484,0.83,43651865,332.83,331.55,326.03,322.31,319.99,286.8,348.48,Financial Services,Insurance - Diversified,NMS,0,0,1,1,1,6,76,79,60,57,64,86,84,81,75,5,12,37
861,RL,Ralph Lauren Corporation,12754306048,209.59,204.04,5.55,2.72,724200,1135854,0.64,257358553,210.18,222.78,219.12,212.16,212.92,155.96,289.33,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,6,76,79,90,87,85,38,41,79,85,12,136,107
862,IBKR,"Interactive Brokers Group, Inc.",67417186304,157.48,153.51,3.97,2.59,1829900,2574176,0.71,465230759,165.66,176.21,172.12,165.13,165.45,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,0,1,0,6,38,79,93,90,88,33,25,83,89,5,86,111
863,KD,"Kyndryl Holdings, Inc.",6941261824,29.83,28.89,0.94,3.25,2182600,2451008,0.89,83625432,30.9,33.08,32.16,30.91,30.99,19.24,43.61,Technology,Information Technology Services,NYQ,0,0,0,0,0,6,52,79,94,68,82,24,27,91,91,10,73,80
864,WLDN,"Willdan Group, Inc.",557851584,37.59,36.9,0.69,1.87,64100,144450,0.39,5528988,38.79,38.51,37.85,36.93,36.4,26.79,50.0,Industrials,Engineering & Construction,NGM,0,0,0,1,0,6,10,79,81,97,94,36,73,35,88,11,92,56
865,JD,"JD.com, Inc.",48739004416,33.67,34.06,-0.39,-1.15,25632200,16241928,1.47,629997078,36.91,38.05,36.41,35.4,35.02,24.13,47.82,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,6,5,79,84,93,32,17,51,44,86,12,41,91
866,HGLB,Highland Global Allocation Fund,172961504,7.52,7.31,0.21,2.87,57600,110112,0.52,870995,7.62,7.75,7.54,7.44,7.39,6.62,8.44,N/A,N/A,NYQ,0,0,0,0,0,6,48,79,60,57,22,46,75,78,78,2,33,43
867,MIN,MFS Intermediate Income Trust,302702688,2.66,2.63,0.03,1.14,251700,235536,1.07,627299,2.65,2.65,2.61,2.59,2.58,2.56,2.79,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,81,78,55,48,43,80,83,80,71,5,44,57
868,RNW,ReNew Energy Global Plc,2251933952,6.43,6.2,0.23,3.71,945700,996348,0.93,6141602,6.08,6.16,6.22,6.2,6.24,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,0,1,1,5,100,78,68,45,24,92,67,83,71,1,45,42
869,CPF,Central Pacific Financial Corp.,708535808,26.13,25.29,0.84,3.32,218100,172404,1.27,4642476,25.59,26.6,26.91,26.31,26.48,19.46,33.25,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,5,100,78,80,92,67,63,61,51,88,5,42,51
870,ALE,"ALLETE, Inc.",3779122176,65.2,64.75,0.45,0.69,384200,351970,1.09,22975426,65.07,65.1,64.04,63.36,62.97,59.0,65.99,Utilities,Utilities - Diversified,NYQ,0,0,1,0,0,5,81,78,62,52,53,79,81,81,72,1,47,20
871,HFWA,Heritage Financial Corporation,770231552,22.66,21.88,0.78,3.56,206900,296126,0.61,6966442,22.43,23.2,23.13,22.66,22.69,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,71,78,76,72,32,58,60,79,83,5,42,51
872,VST,Vistra Corp.,39260901376,112.63,106.52,6.11,5.74,4860300,8624230,0.56,1088671668,115.68,125.78,127.39,121.5,123.09,66.5,199.84,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,5,52,78,98,99,99,21,8,43,94,1,6,83
873,BHF,"Brighthouse Financial, Inc.",3008695040,51.82,48.79,3.03,6.21,807900,892488,0.88,49500153,52.27,53.88,52.2,51.39,51.06,40.0,64.12,Financial Services,Insurance - Life,NMS,0,0,0,0,0,5,57,78,55,32,33,32,85,82,62,5,27,69
874,UDR,"UDR, Inc.",15561466880,41.54,40.74,0.8,1.96,2993300,2330194,1.28,98732499,41.49,42.09,41.97,41.55,41.52,36.61,47.55,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,5,67,78,53,66,26,63,86,61,76,6,22,46
875,SHOP,Shopify Inc. Class A Subordinate Voting Shares,108384583680,85.71,81.64,4.07,4.99,8571400,12022330,0.71,1187056413,88.68,96.21,96.19,93.24,94.22,48.56,129.38,Technology,Software - Application,NMS,0,0,0,1,0,5,57,78,88,77,69,11,34,81,79,10,75,97
876,SKT,Tanger Inc.,3671191552,31.69,31.09,0.6,1.93,683700,967026,0.71,31903425,32.05,32.71,32.53,31.9,31.87,25.94,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,5,57,78,68,82,77,64,72,57,79,6,32,32
877,AER,AerCap Holdings N.V.,18664351744,97.0,94.5,2.5,2.65,1867000,1943734,0.96,191319387,96.65,97.85,96.24,94.61,94.12,82.21,107.36,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,5,90,78,60,76,87,58,84,70,75,11,80,96
878,RCEL,"AVITA Medical, Inc.",253295568,9.61,9.1,0.51,5.6,134500,219208,0.61,1953575,8.8,9.02,9.89,10.18,10.53,6.9,14.16,Healthcare,Medical Devices,NCM,0,0,0,1,0,5,100,78,12,41,4,90,93,52,68,9,98,102
879,CERT,"Certara, Inc.",2333328128,14.45,14.47,-0.02,-0.14,2028500,1900876,1.07,22769888,12.12,11.78,12.1,12.48,12.72,8.64,17.94,Healthcare,Health Information Services,NMS,0,0,0,1,1,5,95,78,20,5,26,99,91,94,36,9,54,92
880,SOBO,South Bow Corporation,5070181376,24.35,24.14,0.21,0.87,429100,1066198,0.4,26439608,24.36,24.52,0.0,0.0,0.0,21.12,27.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,5,71,78,60,51,43,58,81,68,71,13,57,66
881,GDDY,GoDaddy Inc.,25014013952,170.19,165.21,4.98,3.01,1841600,1800566,1.02,319608800,173.15,178.82,177.44,171.9,171.51,120.59,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,5,71,78,91,90,92,54,40,81,88,10,65,112
882,CEPU,Central Puerto S.A.,1708615424,11.37,11.0,0.37,3.36,138600,285488,0.49,3354302,11.14,11.79,11.94,11.61,11.75,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,5,100,78,90,73,88,58,32,86,80,1,1,9
883,ZM,Zoom Communications Inc.,21821143040,71.74,70.49,1.25,1.77,1497000,2730342,0.53,206220477,72.35,74.94,75.39,74.35,74.81,55.06,92.8,Technology,Software - Application,NMS,0,0,0,1,0,5,81,78,76,59,19,49,56,79,77,10,75,97
884,BBD,Banco Bradesco S.A.,21806831616,2.26,2.23,0.03,1.35,26152200,41265672,0.63,86674071,2.18,2.13,2.16,2.2,2.2,1.84,2.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,5,90,78,8,50,20,91,95,48,40,5,42,51
885,NAMI,Jinxin Technology Holding Company,245438112,3.54,3.41,0.13,3.81,92600,103710,0.9,332367,3.08,3.15,0.0,0.0,0.0,2.26,7.75,Communication Services,Internet Content & Information,NCM,0,0,0,0,0,5,95,78,7,32,43,99,99,32,27,7,74,104
886,CPT,Camden Property Trust,12311695360,113.16,110.81,2.35,2.12,862100,1086518,0.65,127119135,113.62,115.59,115.11,113.83,113.72,97.12,127.69,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,5,67,78,57,68,30,59,85,62,78,6,22,46
887,BAM,Brookfield Asset Management Ltd.,80997228544,49.47,47.28,2.19,4.63,1413200,2186202,0.65,109426428,48.23,50.18,50.38,49.17,49.46,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,100,78,84,85,72,70,48,66,85,5,44,57
888,SCHW,The Charles Schwab Corporation,139063164928,76.58,74.95,1.63,2.17,9740500,14113904,0.69,1093467661,75.94,76.71,75.22,74.0,73.56,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,1,0,5,95,78,75,61,84,68,66,84,62,5,86,111
889,TRMK,Trustmark Corporation,2055009536,33.8,32.69,1.11,3.4,437700,348528,1.26,11820430,32.94,33.95,34.08,33.45,33.57,27.42,40.73,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,100,78,71,80,64,70,69,68,83,5,42,51
890,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",1965244160,11.62,11.34,0.28,2.47,316500,516336,0.61,6113808,11.73,12.07,11.81,11.49,11.42,9.4,13.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,43,78,87,80,78,47,48,79,83,5,44,57
891,BB,BlackBerry Limited,1890061824,3.17,3.09,0.08,2.59,10164900,23596794,0.41,107359035,3.45,3.83,3.63,3.53,3.56,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,5,52,78,91,16,7,4,29,93,73,10,65,112
892,INVH,Invitation Homes Inc.,21006125056,34.05,33.4,0.65,1.95,2336900,3286686,0.68,108505825,33.11,32.89,32.8,32.84,32.76,29.37,37.8,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,5,95,78,23,41,53,86,92,78,60,6,22,46
893,TME,Tencent Music Entertainment Group,20816834560,12.49,11.97,0.52,4.34,16767300,9388156,1.79,124296579,12.9,12.92,12.4,12.18,11.96,9.41,15.77,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,5,33,78,30,59,95,35,92,82,68,7,74,104
894,MAG,MAG Silver Corp.,1562094976,15.1,15.52,-0.42,-2.71,952600,767036,1.24,11848587,15.2,15.32,14.94,14.62,14.51,11.29,18.27,Basic Materials,Silver,ASE,0,0,0,0,0,5,67,78,73,85,76,42,81,51,78,8,26,132
895,GATX,GATX Corporation,5297514496,148.49,145.62,2.87,1.97,231600,173352,1.34,26679436,149.9,153.33,150.78,147.95,147.44,122.0,168.89,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,5,81,78,75,48,69,59,69,87,74,11,80,96
896,SLF,Sun Life Financial Inc.,32462714880,57.2,56.55,0.65,1.15,1476600,762076,1.94,42383701,56.24,56.47,56.36,55.8,55.68,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,1,2,0,1,0,5,90,78,66,64,55,80,72,76,72,5,12,37
897,BGY,BlackRock Enhanced International Dividend Trust,508370304,5.47,5.22,0.25,4.79,849300,374364,2.27,2053778,5.35,5.41,5.36,5.31,5.31,4.67,5.9,Financial Services,Asset Management,NYQ,1,2,0,1,0,5,100,78,57,54,53,66,83,79,74,5,44,57
898,BBW,"Build-A-Bear Workshop, Inc.",457151776,34.78,33.46,1.32,3.95,364900,303454,1.2,11354697,36.64,37.66,36.86,35.73,35.46,23.63,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,5,14,78,87,91,80,42,43,53,81,12,113,76
899,MCS,The Marcus Corporation,516009280,16.28,15.99,0.29,1.81,118600,219100,0.54,3857702,16.39,17.39,17.78,17.41,17.66,9.56,23.16,Communication Services,Entertainment,NYQ,0,0,0,0,0,5,95,78,89,76,19,62,36,70,81,7,71,71
900,ATGL,Alpha Technology Group Limited,467865472,26.28,27.2,-0.92,-3.38,15100,27756,0.54,888096,29.39,27.36,19.53,17.17,14.36,1.15,57.32,Technology,Software - Infrastructure,NCM,0,0,1,1,0,5,19,78,51,40,1,16,82,80,69,10,65,112
901,PMT,PennyMac Mortgage Investment Trust,1147433856,13.21,12.9,0.31,2.4,902100,845856,1.06,11423625,13.17,13.32,13.02,12.88,12.8,11.77,15.22,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,5,67,78,27,54,62,53,89,76,67,6,64,121
902,BRX,Brixmor Property Group Inc.,7958787584,25.69,25.23,0.46,1.82,1732800,2504534,0.69,65104060,25.21,25.69,25.93,25.61,25.72,21.32,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,5,95,78,62,76,51,80,81,56,80,6,32,32
903,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,524959584,8.58,8.48,0.1,1.18,152200,220626,0.69,1895360,8.56,8.56,8.42,8.36,8.3,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,76,78,53,51,53,77,84,79,68,5,44,57
904,CSGP,"CoStar Group, Inc.",34107975680,80.87,77.81,3.06,3.93,3337600,3747180,0.78,289707416,78.31,77.59,76.99,77.26,77.04,68.26,93.94,Real Estate,Real Estate Services,NMS,0,0,0,1,1,5,100,78,23,24,59,87,90,79,41,6,84,100
905,AAMI,Acadian Asset Management Inc.,979291648,26.42,25.42,1.0,3.93,340600,249616,1.36,6294984,25.72,25.58,25.58,25.3,25.2,21.45,31.52,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,90,78,57,76,69,80,86,66,73,5,44,57
906,MOFG,"MidWestOne Financial Group, Inc.",579509120,27.84,27.06,0.78,2.88,98900,104138,0.93,3016473,27.54,28.57,28.68,28.13,28.25,19.69,34.56,Financial Services,Banks - Regional,NMS,1,0,0,0,0,5,86,78,75,80,18,51,61,62,87,5,42,51
907,DOUG,Douglas Elliman Inc.,144642688,1.58,1.53,0.05,3.27,274400,543500,0.5,979555,1.65,1.73,1.79,1.8,1.83,1.0,2.98,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,5,19,78,75,24,2,28,54,79,83,6,84,100
908,EA,Electronic Arts Inc.,38016348160,145.87,141.93,3.94,2.78,2359500,3740310,0.63,512830344,141.91,140.17,141.26,141.1,140.82,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,1,5,100,78,51,47,26,87,84,78,73,7,90,31
909,AMH,American Homes 4 Rent,15537863680,37.27,36.44,0.83,2.28,1497200,2369208,0.62,84928199,36.1,35.96,36.04,35.99,35.93,31.68,41.41,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,5,95,78,30,50,53,86,89,69,66,6,22,46
910,SXT,Sensient Technologies Corporation,3327107840,78.4,74.73,3.67,4.91,572800,331010,1.73,24142710,74.15,73.61,73.63,73.27,73.09,66.15,82.99,Basic Materials,Specialty Chemicals,NYQ,0,2,0,1,1,5,100,78,55,64,66,94,86,77,74,8,116,88
911,LLY,Eli Lilly and Company,743121813504,827.54,818.02,9.52,1.16,3083900,3685030,0.71,3058391615,791.03,809.07,818.92,811.85,818.11,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,4,90,77,24,77,93,68,91,52,72,9,56,82
912,RLI,RLI Corp.,7176421376,78.2,75.42,2.78,3.69,453400,451230,1.0,34418897,77.04,77.0,77.26,76.79,76.61,68.5,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,4,90,77,55,66,33,87,81,64,69,5,4,33
913,TFSL,TFS Financial Corporation,3560531456,12.68,12.31,0.37,3.01,330300,367962,0.89,4545889,12.19,12.35,12.48,12.43,12.5,11.29,15.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,4,100,77,39,50,30,89,86,77,72,5,42,51
914,TEI,Templeton Emerging Markets Income Fund,247004528,5.23,5.14,0.09,1.75,186200,202566,0.92,1059851,5.16,5.21,5.18,5.13,5.12,4.78,5.94,Financial Services,Asset Management,NYQ,0,2,0,1,0,4,86,77,53,66,67,72,84,68,70,5,44,57
915,GT,The Goodyear Tire & Rubber Company,2979441152,10.45,9.93,0.52,5.24,5340700,6879162,0.74,64650120,9.53,9.37,9.47,9.68,9.73,7.27,13.26,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,1,4,100,77,15,3,20,96,92,91,34,12,106,103
916,MOH,"Molina Healthcare, Inc.",17623750656,321.16,302.09,19.07,6.31,1351700,848806,1.43,264902424,327.49,319.35,315.53,317.55,314.49,262.32,370.99,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,4,48,77,24,13,64,90,88,86,33,9,38,35
917,CTVA,"Corteva, Inc.",41424859136,60.65,59.12,1.53,2.59,2263600,3545374,0.64,215059716,59.89,60.5,59.48,58.74,58.47,50.01,66.24,Basic Materials,Agricultural Inputs,NYQ,0,2,0,1,0,4,95,77,73,59,60,74,71,80,69,8,59,24
918,AMX,"América Móvil, S.A.B. de C.V.",50252419072,16.55,16.18,0.37,2.29,2629700,2285594,1.15,33337991,14.9,14.64,15.04,15.35,15.49,13.1,20.31,Communication Services,Telecom Services,NYQ,1,0,0,0,1,4,95,77,9,21,28,98,94,67,38,7,34,45
919,CBRE,"CBRE Group, Inc.",35440099328,118.19,115.56,2.63,2.28,1634300,2078464,0.79,268988009,121.83,127.3,126.43,123.05,123.19,84.24,147.75,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,4,38,77,88,90,64,35,42,60,88,6,84,100
920,GVA,Granite Construction Incorporated,3355321088,76.63,75.18,1.45,1.93,655500,765964,0.81,59605592,76.46,78.61,79.98,77.98,78.38,53.54,105.2,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,4,76,77,91,95,88,77,36,58,89,11,92,56
921,JCI,Johnson Controls International plc,50718502912,76.61,74.45,2.16,2.9,3873400,4668842,0.82,376694857,77.81,79.5,78.19,76.56,76.26,59.83,91.14,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,4,52,77,79,80,73,44,62,70,79,11,115,101
922,INGR,Ingredion Incorporated,8408472064,130.77,128.41,2.36,1.84,327500,634228,0.52,82394885,130.22,131.05,130.94,129.3,128.94,111.54,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,4,76,77,69,74,66,78,71,68,76,4,67,29
923,PFBC,Preferred Bank,1117072384,84.35,81.28,3.07,3.78,89000,104388,0.83,8578778,80.46,82.37,82.91,81.68,82.03,71.43,99.78,Financial Services,Banks - Regional,NMS,0,0,0,1,0,4,100,77,68,64,78,79,73,80,76,5,42,51
924,RY,Royal Bank of Canada,166636175360,117.97,115.21,2.76,2.4,5486100,1424368,3.85,163436198,114.32,115.3,116.28,115.03,115.29,95.84,128.05,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,4,95,77,66,80,55,88,71,60,80,5,9,47
925,ODD,Oddity Tech Ltd.,2341997056,41.53,40.8,0.73,1.79,196200,451934,0.42,19579098,42.0,43.03,42.8,42.45,42.56,30.34,51.0,Technology,Software - Infrastructure,NGM,0,0,0,0,0,4,71,77,70,59,13,48,62,78,80,10,65,112
926,CHTR,"Charter Communications, Inc.",48137072640,331.34,322.43,8.91,2.76,1161100,1272660,0.85,453438581,345.01,352.57,351.81,349.67,349.63,236.08,415.27,Communication Services,Telecom Services,NMS,0,0,0,1,0,4,14,77,65,24,5,43,63,79,80,7,34,45
927,SANM,Sanmina Corporation,4070054144,74.5,73.06,1.44,1.97,242600,406208,0.53,31874223,75.21,77.07,76.09,74.53,74.46,57.52,91.12,Technology,Electronic Components,NMS,0,0,0,1,0,4,62,77,85,59,67,52,52,86,83,10,88,126
928,STN,Stantec Inc.,9702538240,85.06,85.96,-0.9,-1.05,147100,184946,0.8,15329356,84.29,82.86,81.71,81.24,80.62,73.18,90.24,Industrials,Engineering & Construction,NYQ,0,2,0,0,0,4,86,77,25,47,74,89,88,78,65,11,92,56
929,LFCR,"Lifecore Biomedical, Inc.",237146992,6.18,6.04,0.14,2.32,125500,232734,0.54,1431426,6.2,6.24,6.21,6.2,6.19,3.68,7.99,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,4,57,77,68,8,28,58,68,91,38,9,69,70
930,CALX,"Calix, Inc.",2506657536,37.61,33.25,4.36,13.11,3287700,818736,4.02,28823624,34.34,35.06,35.78,36.01,36.4,27.2,42.5,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,4,100,77,49,48,4,87,69,64,82,10,65,112
931,JPC,Nuveen Preferred & Income Opportunities Fund,2406316032,7.48,7.31,0.17,2.33,832000,1167848,0.7,8852476,7.46,7.61,7.56,7.44,7.44,6.79,8.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,81,77,66,72,67,64,69,67,78,5,44,57
932,AACT,Ares Acquisition Corporation II,694684416,11.23,11.2,0.03,0.27,959800,960288,1.0,10717908,11.17,11.13,10.99,10.94,10.88,10.58,11.23,Financial Services,Shell Companies,NYQ,1,0,1,1,1,4,71,77,51,43,55,86,84,81,62,5,21,8
933,BNTX,BioNTech SE,25164339200,104.68,101.81,2.87,2.82,1188300,946120,1.26,97013509,97.85,101.95,105.88,105.48,107.76,76.53,131.49,Healthcare,Biotechnology,NMS,1,0,0,0,0,4,100,77,75,77,14,92,56,59,77,9,96,78
934,TYG,Tortoise Energy Infrastructure Corporation,425969152,38.96,37.87,1.09,2.88,63600,106008,0.6,4400718,39.68,41.09,40.23,39.07,38.88,30.73,48.76,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,43,77,90,83,67,37,40,77,86,5,44,57
935,PEG,Public Service Enterprise Group Incorporated,41560059904,82.0,80.25,1.75,2.18,1839900,3134532,0.59,254888074,81.71,82.05,81.89,80.62,80.43,65.36,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,4,81,77,80,86,66,77,62,57,82,1,1,9
936,OPCH,"Option Care Health, Inc.",5259074560,31.54,31.25,0.29,0.93,1545100,1967384,0.73,65187215,32.87,32.46,30.43,30.19,29.49,21.39,35.53,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,4,14,77,24,22,30,45,89,70,57,9,97,62
937,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,205424336,4.77,4.7,0.07,1.49,62900,127808,0.49,628225,4.79,4.85,4.77,4.7,4.68,4.24,5.29,Financial Services,Asset Management,NYQ,0,2,0,1,0,4,90,77,68,64,66,64,71,78,76,5,44,57
938,TRC,Tejon Ranch Co.,462399968,17.21,16.53,0.68,4.11,256200,136680,1.87,2172104,16.15,16.0,16.17,16.27,16.32,14.71,19.82,Industrials,Conglomerates,NYQ,1,0,0,0,1,4,100,77,27,22,28,96,90,81,62,11,58,61
939,PECO,"Phillips Edison & Company, Inc.",5114629632,36.05,35.29,0.76,2.15,728100,788392,0.92,27997354,35.43,35.65,35.84,35.62,35.65,30.62,40.12,Real Estate,REIT - Retail,NMS,0,0,0,0,0,4,86,77,53,51,30,87,83,67,71,6,32,32
940,MTG,MGIC Investment Corporation,5869153792,24.2,23.4,0.8,3.42,1855100,2611732,0.71,62179877,23.89,23.99,23.88,23.53,23.42,19.98,26.56,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,4,100,77,64,80,74,86,74,60,80,5,36,40
941,BOC,Boston Omaha Corporation,479664352,15.25,14.87,0.38,2.56,115400,141214,0.82,2021766,14.45,14.4,14.51,14.62,14.66,12.41,16.29,Industrials,Conglomerates,NYQ,0,0,0,0,1,4,95,77,39,43,24,95,87,79,40,11,58,61
942,INVA,"Innoviva, Inc.",1161267200,18.5,18.28,0.22,1.2,825800,925504,0.88,16345850,17.87,17.87,18.01,17.85,17.85,14.9,21.28,Healthcare,Biotechnology,NMS,0,0,0,0,1,4,95,77,58,80,62,94,76,56,80,9,96,78
