#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
622,MMYT,MakeMyTrip Limited,12428437504,112.5,113.21,-0.71,-0.63,704300,844228,0.83,82105644,104.89,102.59,100.64,97.7,96.39,69.81,123.0,Consumer Cyclical,Travel Services,NMS,0,2,0,0,1,17,100,85,89,94,97,89,56,79,91,11,32,8
623,V,Visa Inc.,668216852480,347.7,348.64,-0.94,-0.27,3434100,7502564,0.34,2540683732,338.86,337.05,322.03,314.55,309.94,252.7,366.54,Financial Services,Credit Services,NYQ,1,0,0,1,0,17,62,85,80,57,56,62,72,88,83,4,28,43
624,DE,Deere & Company,130642386944,475.3,481.34,-6.04,-1.25,887700,1423250,0.57,660270968,464.96,463.2,444.71,436.01,430.76,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,17,52,85,77,54,46,66,81,87,76,9,103,64
625,DTE,DTE Energy Company,28566652928,137.66,136.69,0.97,0.71,1206100,1572954,0.77,210678591,135.11,132.87,126.57,124.22,122.03,108.4,140.39,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,17,43,85,55,65,58,49,92,85,80,1,7,85
626,TRV,"The Travelers Companies, Inc.",60731813888,268.05,267.54,0.51,0.19,903200,1485174,0.6,379675479,259.75,255.83,246.49,241.63,238.26,200.21,269.56,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,17,76,85,61,74,70,73,89,80,81,4,6,55
627,TRP,TC Energy Corporation,52887076864,50.54,50.92,-0.38,-0.75,1305400,2637760,0.49,125044448,49.29,48.22,46.54,45.68,44.96,37.07,51.25,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,17,52,85,67,75,27,60,87,79,87,13,67,79
628,GPOR,Gulfport Energy Corporation,3258479872,182.21,181.49,0.72,0.4,482600,251972,1.92,43616364,175.09,175.24,170.51,166.93,165.82,130.02,201.18,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,17,90,85,85,43,87,61,71,92,75,13,123,125
629,PSMT,"PriceSmart, Inc.",3105856512,100.99,100.43,0.56,0.56,159600,275212,0.51,24727027,96.63,92.85,89.83,88.64,86.94,77.51,102.82,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,17,62,85,65,54,70,85,89,87,79,5,10,44
630,DGX,Quest Diagnostics Incorporated,19823118336,176.11,177.57,-1.46,-0.82,869800,1380064,0.61,233628550,172.69,169.22,161.19,157.92,155.0,135.47,179.32,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,17,52,85,69,63,54,48,87,84,83,12,104,131
631,CGAU,Centerra Gold Inc.,1570166144,7.49,6.48,1.01,15.59,2316200,1003648,2.2,6217223,6.6,6.41,6.31,6.3,6.22,5.41,7.82,Basic Materials,Gold,NYQ,1,0,0,0,1,17,95,85,61,74,56,95,90,85,80,7,2,2
632,ADEA,Adeia Inc.,1434727296,13.23,12.35,0.88,7.13,1092877,689890,1.34,9293828,12.47,12.87,12.86,12.64,12.75,9.68,17.46,Technology,Software - Application,NMS,1,0,0,0,0,17,100,85,63,76,44,78,85,77,85,8,64,25
633,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",670587136,10.8,10.59,0.21,1.98,130400,234010,0.55,2543271,11.12,11.18,10.83,10.49,10.35,6.56,14.23,Industrials,Conglomerates,NMS,0,0,0,0,0,17,29,85,92,74,84,50,44,90,78,9,65,100
634,TWLO,Twilio Inc.,15733042176,100.88,103.05,-2.17,-2.11,2809600,2644672,1.06,261212435,95.07,99.17,97.87,94.1,94.68,52.51,151.95,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,17,95,85,97,84,44,85,13,87,92,8,51,32
635,AL,Air Lease Corporation,5886346240,52.67,48.76,3.91,8.02,2597300,994292,2.6,45269196,46.2,45.91,46.06,45.83,46.07,38.25,52.89,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,1,17,100,85,46,50,85,91,94,87,59,9,71,45
636,CW,Curtiss-Wright Corporation,13692800000,363.29,359.93,3.36,0.93,245600,270080,0.88,86408551,336.36,330.99,329.31,322.95,320.98,258.85,393.4,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,17,100,85,76,88,86,91,83,74,85,9,20,17
637,FNF,"Fidelity National Financial, Inc.",17730738176,64.28,64.56,-0.28,-0.43,733200,1629134,0.45,102060570,63.03,62.18,59.59,58.27,57.37,47.79,66.72,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,17,48,85,57,75,81,62,91,81,82,4,30,49
638,CAKE,The Cheesecake Factory Incorporated,2492220928,49.5,50.4,-0.9,-1.79,1161000,1589456,0.73,78509380,49.26,49.27,47.42,46.06,45.47,33.5,57.32,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,17,38,85,90,87,35,63,46,79,90,11,96,105
639,CMP,"Compass Minerals International, Inc.",579397248,13.96,13.6,0.36,2.65,652000,653890,0.81,7124209,12.21,11.52,11.94,12.53,12.64,7.51,15.82,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,17,100,85,18,10,1,99,94,85,65,7,69,28
640,DOCU,"DocuSign, Inc.",16694322176,81.65,82.44,-0.79,-0.96,1062200,2522016,0.36,203428235,80.03,81.16,79.29,76.79,76.45,48.7,107.86,Technology,Software - Application,NMS,0,0,0,1,0,17,71,85,92,86,72,70,35,84,86,8,64,25
641,PLSE,"Pulse Biosciences, Inc.",1116072320,16.55,16.59,-0.04,-0.24,210000,195088,1.06,3265790,17.09,17.26,17.21,16.68,16.59,6.66,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,16,19,84,97,98,68,55,12,84,96,12,112,121
642,AVA,Avista Corporation,3368135168,41.8,41.95,-0.15,-0.36,855800,948252,0.86,38297330,41.27,40.33,38.38,37.83,37.07,33.45,43.09,Utilities,Utilities - Diversified,NYQ,1,0,0,1,0,16,33,84,50,48,50,43,93,86,74,1,40,78
643,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6813744128,109.45,110.96,-1.51,-1.36,908500,1348132,0.64,145357684,109.11,108.35,103.84,101.34,99.54,72.19,120.03,Consumer Defensive,Discount Stores,NGM,0,0,0,0,0,16,38,84,77,55,46,31,81,86,88,5,10,44
644,SBSW,Sibanye Stillwater Limited,3502827776,4.95,4.72,0.23,4.87,6281700,10977376,0.55,45841532,4.56,4.31,4.17,4.25,4.18,3.05,5.91,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,16,76,84,16,46,8,98,96,77,60,7,15,3
645,YSG,Yatsen Holding Limited,377537600,4.18,4.11,0.07,1.7,21200,165494,0.13,802641,4.18,4.2,4.03,3.97,3.96,2.6,6.13,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,16,62,84,15,40,58,66,98,77,40,5,84,103
646,PAAS,Pan American Silver Corp.,9069011968,25.04,23.91,1.13,4.73,4315500,4082364,1.04,102560474,25.17,24.95,23.42,22.73,22.13,17.86,28.6,Basic Materials,Gold,NYQ,0,0,0,1,0,16,33,84,83,87,81,73,78,80,87,7,2,2
647,ZH,Zhihu Inc.,356380192,4.1,4.09,0.01,0.24,92200,578768,0.16,2706294,3.98,4.13,4.05,4.05,4.11,2.55,6.32,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,16,100,84,17,14,5,77,94,85,53,6,63,20
648,BRK-B,Berkshire Hathaway Inc.,1105823399936,512.33,512.15,0.18,0.04,6067800,5777226,1.0,2975750350,523.18,513.91,485.57,474.56,463.82,401.58,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,1,16,10,84,63,63,65,39,88,83,81,4,9,69
649,AWK,"American Water Works Company, Inc.",29095790592,149.2,148.15,1.05,0.71,1124200,1652030,0.51,237242195,146.17,142.72,136.96,135.76,133.47,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,16,43,84,22,48,26,40,96,81,75,1,29,120
650,HRTX,"Heron Therapeutics, Inc.",369125056,2.42,2.13,0.29,13.62,7418900,2073504,3.55,4580072,2.2,2.12,2.02,2.03,2.01,1.04,3.93,Healthcare,Biotechnology,NCM,0,0,0,1,0,16,95,84,11,54,97,89,98,93,37,12,115,74
651,RDFN,Redfin Corporation,1165309696,9.1,9.22,-0.12,-1.3,8962300,9461888,0.94,87179174,9.19,9.12,8.96,8.89,8.88,5.49,15.29,Real Estate,Real Estate Services,NMS,1,0,0,0,0,16,38,84,25,93,6,6,91,35,89,10,98,133
652,SNOW,Snowflake Inc.,56279142400,168.45,167.87,0.58,0.35,2287100,5622646,0.4,875680787,156.43,156.71,155.07,154.17,154.48,107.13,194.4,Technology,Software - Application,NYQ,0,0,0,0,1,16,100,84,87,9,16,93,45,95,60,8,64,25
653,HLN,Haleon plc,48097693696,10.67,10.63,0.04,0.38,14964000,12845312,1.16,129403597,10.23,10.06,9.76,9.62,9.51,8.12,10.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,1,16,81,84,53,57,44,77,91,81,83,12,79,60
654,TR,"Tootsie Roll Industries, Inc.",2288299008,33.44,34.0,-0.56,-1.65,157000,116904,1.34,3687224,32.13,31.55,30.8,30.65,30.38,26.78,34.63,Consumer Defensive,Confectioners,NYQ,1,0,0,0,1,16,71,84,48,23,17,60,92,86,75,5,8,96
655,ANIP,"ANI Pharmaceuticals, Inc.",1565418752,70.27,72.56,-2.29,-3.16,649200,400568,1.58,26491523,69.4,66.42,62.36,61.64,59.96,52.5,73.72,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,1,16,14,84,30,19,83,40,94,88,59,12,79,60
656,BKD,Brookdale Senior Living Inc.,1581848960,6.75,6.63,0.12,1.81,3682600,3329934,1.11,20052028,6.3,6.02,5.86,5.86,5.78,4.45,8.12,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,16,100,84,5,47,95,85,99,78,35,12,86,94
657,MFC,Manulife Financial Corporation,53766234112,31.29,31.31,-0.02,-0.06,1671600,2550000,0.66,75608307,30.19,30.01,29.55,28.99,28.85,23.3,33.07,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,16,100,84,71,84,77,71,85,76,84,4,18,41
658,CIEN,Ciena Corporation,10363859968,72.66,72.91,-0.25,-0.34,1158700,2464754,0.43,161143594,66.05,67.43,68.91,67.31,68.08,44.69,101.44,Technology,Communication Equipment,NYQ,1,0,0,0,1,16,100,84,93,84,46,95,25,83,90,8,41,38
659,NYMT,"New York Mortgage Trust, Inc.",595968512,6.44,6.6,-0.16,-2.42,702700,825722,0.85,5108279,6.0,6.02,5.96,5.97,6.03,5.01,7.11,Real Estate,REIT - Mortgage,NMS,1,0,0,1,0,16,90,84,52,17,8,79,90,88,75,10,74,98
660,AGL,"agilon health, inc.",1841980032,4.46,4.12,0.34,8.25,5790500,6287132,0.92,26353089,4.27,4.13,3.96,4.36,4.33,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,16,57,84,15,0,1,40,97,97,37,12,86,94
661,FIX,"Comfort Systems USA, Inc.",15354766336,428.97,435.29,-6.32,-1.45,213300,559012,0.38,196118485,382.99,374.27,382.4,375.04,375.06,272.93,553.09,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,16,95,84,86,92,95,97,64,79,86,9,39,11
662,UNG,"United States Natural Gas Fund, LP",209909520,17.37,17.98,-0.61,-3.39,10106200,7182732,1.4,141965688,17.67,18.52,17.88,17.78,17.91,12.35,24.33,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,0,16,43,84,75,6,3,4,67,94,67,2,33,99
663,THG,"The Hanover Insurance Group, Inc.",6046863360,167.24,168.36,-1.12,-0.67,193400,279110,0.68,46064035,164.67,163.77,156.94,153.32,151.35,119.66,176.16,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,16,52,84,64,65,60,61,85,84,82,4,6,55
664,EPR,EPR Properties,3817682176,50.19,49.97,0.22,0.44,644800,835384,0.56,41493826,49.21,48.94,46.88,46.0,45.44,39.87,54.25,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,16,67,84,64,54,46,61,88,85,82,10,49,91
665,SHOP,Shopify Inc.,127241928704,93.83,98.38,-4.55,-4.62,12959100,11474552,1.12,1067902238,93.55,96.31,96.24,93.65,94.36,48.56,129.38,Technology,Software - Application,NMS,0,0,0,0,0,16,57,84,93,82,63,82,22,87,80,8,64,25
666,COST,Costco Wholesale Corporation,450289926144,1010.5,1014.89,-4.39,-0.43,1379000,2580596,0.53,2475242929,981.02,971.51,942.65,920.4,907.39,762.71,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,15,57,83,82,75,82,63,66,85,86,5,10,44
667,BAP,Credicorp Ltd.,16036478976,201.88,200.71,1.17,0.58,241500,316282,0.76,58973546,193.75,189.68,184.21,181.3,179.21,153.27,203.09,Financial Services,Banks - Regional,NYQ,1,1,0,1,1,15,86,83,65,75,68,81,88,81,78,4,47,92
668,PONY,Pony AI Inc.,3926601216,14.32,9.7,4.62,47.63,56434800,7187818,7.67,72622619,8.69,9.8,0.0,0.0,0.0,4.11,23.88,Technology,Information Technology Services,NMS,1,0,0,1,1,15,100,83,57,32,35,100,88,87,76,8,62,73
669,UPWK,Upwork Inc.,2091514624,15.72,13.32,2.4,18.02,10164200,2060580,4.88,28124028,13.41,13.69,13.89,13.69,13.81,8.43,18.14,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,15,100,83,73,65,67,94,72,82,78,6,63,20
670,MESO,Mesoblast Limited,1469169920,10.88,11.3,-0.42,-3.72,224800,283302,0.79,3704978,11.51,12.53,12.46,11.76,11.92,5.78,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,15,10,83,99,99,99,39,5,91,89,12,115,74
671,AFYA,Afya Limited,1712868736,19.06,18.95,0.11,0.58,141600,105206,1.32,1862368,18.46,17.82,17.11,17.04,16.74,14.52,20.06,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,1,15,62,83,21,19,62,65,96,82,63,5,23,19
672,HMN,Horace Mann Educators Corporation,1729086976,41.61,42.22,-0.61,-1.44,262300,248002,1.06,10202638,41.26,40.97,39.29,38.48,37.97,31.81,43.69,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,15,29,83,57,57,74,35,88,83,71,4,6,55
673,HG,"Hamilton Insurance Group, Ltd.",1942267648,19.08,19.06,0.02,0.1,454300,610258,0.74,12021986,18.78,19.12,18.82,18.51,18.54,14.53,21.68,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,15,67,83,73,65,23,37,81,82,85,4,21,30
674,SAR,Saratoga Investment Corp.,358801888,24.86,24.76,0.1,0.4,46800,105448,0.44,2519942,24.13,23.95,23.27,22.92,22.74,21.1,26.49,Financial Services,Asset Management,NYQ,1,0,0,0,0,15,81,83,70,54,50,68,84,86,78,4,45,102
675,HALO,"Halozyme Therapeutics, Inc.",7488589824,59.38,60.62,-1.24,-2.05,2487500,1527700,1.61,93087757,60.24,59.82,56.62,55.17,54.16,41.28,66.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,15,5,83,78,75,71,28,83,73,90,12,115,74
676,TJX,"The TJX Companies, Inc.",143959982080,128.46,128.94,-0.48,-0.37,3471800,6063080,0.45,743186744,126.48,124.29,120.32,118.04,116.03,97.47,131.3,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,15,29,83,74,63,58,50,82,85,86,11,128,123
677,NTR,Nutrien Ltd.,27588814848,56.47,56.2,0.27,0.48,1594500,2453810,0.65,125796348,54.02,52.2,50.18,49.99,49.21,43.7,60.87,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,1,15,71,83,61,22,21,82,90,87,67,7,55,42
678,CNX,CNX Resources Corporation,4550091264,31.44,30.9,0.54,1.75,2253200,2575274,0.87,77575141,30.2,30.43,30.78,30.28,30.34,23.1,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,15,52,83,61,91,76,53,88,43,85,13,123,125
679,CHT,"Chunghwa Telecom Co., Ltd.",33962117120,43.78,44.12,-0.34,-0.77,209700,145244,1.44,5766186,40.52,39.7,38.91,38.76,38.43,35.92,44.36,Communication Services,Telecom Services,NYQ,1,2,0,1,1,15,100,83,44,40,35,77,93,85,71,6,36,88
680,ALNY,"Alnylam Pharmaceuticals, Inc.",35667804160,269.81,273.55,-3.74,-1.37,1564100,1013264,1.5,255326528,252.92,251.9,249.83,245.52,245.4,144.73,304.39,Healthcare,Biotechnology,NMS,0,0,0,1,0,15,95,83,80,87,11,76,67,55,94,12,115,74
681,WWD,"Woodward, Inc.",11667014656,196.08,195.98,0.1,0.05,345600,541686,0.62,96997686,182.45,180.61,176.96,174.13,173.29,145.98,201.64,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,15,100,83,73,59,87,88,83,89,73,9,20,17
682,DADA,Dada Nexus Limited,511327072,1.98,1.95,0.03,1.54,7496900,2239672,3.03,4237617,1.9,1.86,1.76,1.81,1.79,1.04,2.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,15,76,83,59,17,6,44,87,87,36,11,44,39
683,CALX,"Calix, Inc.",2721802240,41.88,41.99,-0.11,-0.26,1079900,946274,1.14,33816304,38.31,36.88,36.36,36.4,36.17,28.61,42.5,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,15,100,83,73,44,7,95,71,86,88,8,51,32
684,HRB,"H&R Block, Inc.",8231705600,61.2,61.5,-0.3,-0.49,1483600,1842334,0.78,103091236,59.71,57.44,55.84,55.13,54.01,48.23,68.45,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,15,38,83,50,76,80,65,92,74,84,11,5,40
685,ED,"Consolidated Edison, Inc.",39801901056,110.47,109.52,0.95,0.87,2186800,3092782,0.57,331717638,110.42,107.26,101.12,99.53,97.04,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,15,19,83,30,52,54,40,94,82,76,1,7,85
686,TIPT,Tiptree Inc.,803935680,21.44,21.18,0.26,1.23,114100,192922,0.51,4391366,21.96,22.02,21.02,20.53,20.23,15.6,26.9,Financial Services,Insurance - Specialty,NCM,0,0,0,1,0,15,19,83,63,70,48,32,85,78,84,4,30,49
687,VOD,Vodafone Group Public Limited Company,24097832960,9.67,9.6,0.07,0.73,14256600,13256658,1.07,122035054,9.39,9.19,8.98,8.94,8.86,8.0,10.39,Communication Services,Telecom Services,NMS,1,0,0,0,0,15,62,83,25,52,20,76,94,77,77,6,36,88
688,ATUS,"Altice USA, Inc.",1183346944,2.65,2.53,0.12,4.74,4749500,3222812,1.47,8032988,2.45,2.51,2.5,2.49,2.51,1.52,3.2,Communication Services,Telecom Services,NYQ,1,0,0,0,0,15,100,83,80,72,7,73,57,67,84,6,36,88
689,IMAX,IMAX Corporation,1345162240,25.03,24.34,0.69,2.83,803500,1057292,0.76,25543220,24.07,24.34,23.61,22.99,22.91,14.94,27.77,Communication Services,Entertainment,NYQ,0,0,0,0,0,15,86,83,81,86,27,33,78,73,90,6,76,67
690,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",21008347136,94.55,92.89,1.66,1.79,287400,208076,1.38,18976026,93.84,90.88,86.33,85.77,83.84,72.68,102.28,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,15,24,83,16,20,63,46,96,87,43,5,22,118
691,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,17771945984,7.55,7.59,-0.04,-0.53,887500,1355200,0.65,9611777,7.44,7.14,6.82,6.84,6.71,5.45,7.89,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,15,38,83,18,16,46,58,96,88,42,1,60,114
692,PODD,Insulet Corporation,18214559744,258.87,258.79,0.08,0.03,875600,863496,1.01,222696046,255.18,258.53,252.97,247.71,246.49,160.19,289.46,Healthcare,Medical Devices,NMS,0,0,0,1,0,15,38,83,86,82,12,30,49,80,89,12,99,117
693,PWR,"Quanta Services, Inc.",47811723264,317.65,322.62,-4.97,-1.54,988100,1640272,0.6,435798514,288.36,280.59,285.41,282.63,282.41,227.08,365.88,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,15,90,83,70,87,89,93,86,75,79,9,39,11
694,CM,Canadian Imperial Bank of Commerce,59886219264,63.67,63.78,-0.11,-0.17,388700,1184798,0.33,68669539,60.78,59.81,59.27,58.22,57.78,46.99,67.45,Financial Services,Banks - Diversified,NYQ,0,2,0,1,1,15,100,83,73,89,72,76,83,69,86,4,3,6
695,FULC,"Fulcrum Therapeutics, Inc.",309301696,5.35,5.73,-0.38,-6.63,890200,524580,1.7,1995362,3.94,3.6,4.09,4.39,4.54,2.32,10.13,Healthcare,Biotechnology,NGM,1,0,0,1,1,15,90,83,7,1,96,100,98,97,18,12,115,74
696,NGG,National Grid plc,70872227840,72.3,71.84,0.46,0.64,854000,810922,1.05,54473131,70.56,67.51,64.38,63.9,62.35,55.13,74.82,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,15,48,83,28,42,52,74,93,84,68,1,7,85
697,LNTH,"Lantheus Holdings, Inc.",7408644096,104.84,107.98,-3.14,-2.91,1075000,905692,1.19,89701349,102.72,99.59,95.9,94.4,92.61,74.28,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,15,24,83,63,90,75,57,94,53,87,12,79,60
698,CEPO,"Cantor Equity Partners I, Inc.",243950480,11.61,11.9,-0.29,-2.44,246000,362482,0.68,4034598,11.11,10.67,0.0,0.0,0.0,10.04,12.2,Financial Services,Shell Companies,NGM,1,1,0,1,1,15,67,83,37,32,35,67,93,85,72,4,34,138
699,AMT,American Tower Corporation,104802164736,223.81,223.87,-0.06,-0.03,1581900,3346870,0.47,711894964,217.93,211.87,204.49,202.86,199.76,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,15,52,83,20,52,24,43,95,78,81,10,49,91
700,TD,The Toronto-Dominion Bank,111742435328,63.45,63.86,-0.41,-0.64,1141100,2136112,0.53,127714136,61.76,60.27,58.25,57.84,57.08,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,15,57,83,52,40,27,71,90,86,77,4,3,6
701,UTG,Reaves Utility Income Fund,2970772736,33.75,33.4,0.35,1.05,235900,349124,0.67,10923225,32.2,31.98,31.33,30.75,30.54,27.09,35.29,Financial Services,Asset Management,ASE,0,2,0,0,1,15,100,83,74,78,50,78,82,79,86,4,45,102
702,PEGA,Pegasystems Inc.,7893898752,91.26,92.74,-1.48,-1.6,657300,967298,0.66,73905878,83.07,80.62,80.72,78.84,78.52,55.71,113.67,Technology,Software - Application,NMS,1,0,0,0,1,15,62,83,93,89,81,98,34,82,90,8,64,25
703,HTHT,H World Group Limited,11163371520,36.37,36.17,0.2,0.55,1534300,2212764,0.69,76857733,34.77,34.53,33.85,33.77,33.67,27.03,42.98,Consumer Cyclical,Lodging,NMS,0,0,0,1,0,15,76,83,22,66,62,77,96,58,38,11,61,68
704,MCD,McDonald's Corporation,226527657984,316.79,315.72,1.07,0.34,2688900,4037422,0.42,1248550007,313.37,309.1,298.62,295.0,290.99,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,14,24,82,48,52,23,43,90,79,76,11,96,105
705,FISI,"Financial Institutions, Inc.",525868960,25.98,26.15,-0.17,-0.65,104500,204430,0.5,5051632,24.53,24.85,24.91,24.38,24.52,16.81,29.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,14,100,82,84,79,48,80,58,81,90,4,47,92
706,DUK,Duke Energy Corporation,95527092224,122.94,120.75,2.19,1.81,3959100,4286810,0.92,510353062,120.68,118.77,113.99,111.97,110.09,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,14,38,82,57,66,58,41,89,81,81,1,7,85
707,NTB,The Bank of N.T. Butterfield & Son Limited,1756478720,40.81,41.02,-0.21,-0.51,168000,194960,0.86,7440417,39.19,38.43,37.22,36.54,36.1,32.78,41.88,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,14,95,82,65,70,86,69,88,84,77,4,3,6
708,NWN,Northwest Natural Holding Company,1758673024,43.63,43.55,0.08,0.18,295400,303754,0.97,12718253,42.67,41.85,40.34,39.84,39.26,34.82,44.38,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,1,14,48,82,57,47,35,58,89,85,75,1,16,52
709,TBBB,BBB Foods Inc.,3546303744,31.01,30.9,0.11,0.36,410300,736668,0.56,19561367,28.89,27.99,28.07,27.75,27.58,21.38,35.22,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,1,14,100,82,69,89,77,90,88,53,81,5,10,44
710,ATI,ATI Inc.,9705479168,68.8,67.38,1.42,2.11,1887200,2582250,0.72,136202554,55.4,53.93,55.61,55.62,56.3,39.23,68.92,Industrials,Metal Fabrication,NYQ,1,0,0,0,1,14,100,82,77,50,92,99,84,91,75,9,13,18
711,RIVN,"Rivian Automotive, Inc.",15534044160,13.5,13.55,-0.05,-0.37,35616900,30370722,1.12,362950880,12.65,12.32,12.43,12.6,12.65,9.25,18.86,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,1,14,86,82,61,5,2,85,86,92,85,11,43,15
712,AEP,"American Electric Power Company, Inc.",57371672576,107.44,107.44,0.0,0.0,3308900,4475520,0.73,471524044,106.77,105.16,100.31,98.36,96.58,85.93,110.48,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,14,19,82,61,65,63,43,89,83,80,1,7,85
713,CCK,"Crown Holdings, Inc.",11337745408,97.41,97.23,0.18,0.19,940500,1417088,0.66,125935896,91.14,89.07,87.84,87.38,87.0,70.84,98.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,14,95,82,27,55,23,84,93,74,76,11,94,90
714,CPK,Chesapeake Utilities Corporation,3068189952,133.33,132.38,0.95,0.72,78000,131684,0.59,17027586,131.75,129.39,124.29,122.28,120.09,102.64,136.73,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,14,38,82,63,63,52,43,87,84,79,1,16,52
715,PNW,Pinnacle West Capital Corporation,11212754944,93.47,93.91,-0.44,-0.47,2429700,1304082,1.85,120122532,92.99,91.78,88.11,86.47,85.09,74.45,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,14,24,82,65,63,50,41,87,82,82,1,7,85
716,VZ,Verizon Communications Inc.,186147454976,44.15,43.54,0.61,1.4,12118900,26308146,0.35,1137406774,43.32,42.84,41.38,40.8,40.26,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,0,0,14,43,82,46,57,56,42,91,80,77,6,36,88
717,WDH,Waterdrop Inc.,473778336,1.29,1.31,-0.02,-1.15,144400,282622,0.51,388423,1.3,1.3,1.25,1.25,1.24,0.97,1.57,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,14,14,82,65,52,19,37,88,85,69,4,9,69
718,STN,Stantec Inc.,10444416000,91.41,91.68,-0.27,-0.29,93000,187656,0.5,15866871,87.44,84.93,82.62,81.98,80.84,73.18,92.14,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,14,86,82,20,46,77,73,95,82,65,9,39,11
