#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
662,CASY,"Casey's General Stores, Inc.",16332883968,448.66,452.5,-3.84,-0.85,811300,402724,2.01,172767455,452.45,438.86,413.41,402.33,390.12,313.89,474.97,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,1,15,5,84,79,76,83,32,82,83,86,11,107,76
663,NYMT,"New York Mortgage Trust, Inc.",587841280,6.51,6.58,-0.07,-1.06,662100,814644,0.81,5025815,6.13,6.08,5.99,5.99,6.01,5.01,7.11,Real Estate,REIT - Mortgage,NMS,0,0,0,1,0,15,81,84,57,14,8,85,88,89,78,10,70,37
664,ORI,Old Republic International Corporation,9369987072,37.91,38.1,-0.19,-0.5,1080100,1355484,0.8,50972697,37.79,37.45,35.64,34.72,34.05,29.51,39.84,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,15,10,84,76,66,71,35,85,84,84,4,7,92
665,RELX,RELX PLC,99063529472,53.85,53.5,0.35,0.65,655100,762804,0.86,38461861,53.06,51.4,48.97,48.03,46.89,42.77,55.21,Industrials,Specialty Business Services,NYQ,0,0,1,1,1,15,19,84,67,66,76,57,85,86,80,8,69,62
666,HTHT,H World Group Limited,11695376384,37.59,36.81,0.78,2.12,2765200,2221394,1.24,77331667,35.26,34.78,33.96,33.84,33.59,27.03,42.98,Consumer Cyclical,Lodging,NMS,1,0,1,1,1,15,95,84,29,66,61,79,94,79,42,11,65,46
667,JOYY,JOYY Inc.,2188875008,42.32,42.86,-0.54,-1.26,195900,687214,0.28,29018314,41.46,41.76,40.21,39.25,38.86,27.88,55.31,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,15,62,84,88,21,42,66,55,92,83,6,58,14
668,SR,Spire Inc.,4406201856,74.66,75.02,-0.36,-0.48,336700,478634,0.7,36547919,76.3,75.65,71.41,69.76,68.24,57.77,79.81,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,15,5,84,73,47,49,27,83,88,81,1,15,90
669,DTE,DTE Energy Company,28247076864,136.12,135.71,0.41,0.3,913000,1591882,0.57,213532994,135.52,133.31,126.97,124.6,122.24,108.4,140.39,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,15,14,84,61,60,57,42,90,86,78,1,5,96
670,IBN,ICICI Bank Limited,115336691712,32.31,32.33,-0.02,-0.06,5439300,5764248,0.94,179690364,32.85,31.72,30.22,29.72,28.97,25.13,34.33,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,14,10,83,50,70,68,39,91,77,77,4,53,79
671,AZO,"AutoZone, Inc.",61289439232,3663.73,3674.73,-11.0,-0.3,82000,149614,0.55,544287623,3683.03,3622.48,3422.34,3347.97,3275.71,2728.97,3916.81,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,14,5,83,67,44,61,30,86,86,79,11,80,13
672,WPC,W. P. Carey Inc.,13532717056,61.8,60.78,1.02,1.68,816100,1307032,0.62,80027440,61.13,60.49,58.42,57.89,57.17,52.91,66.1,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,14,29,83,50,39,21,53,91,87,71,10,97,98
673,OGS,"ONE Gas, Inc.",4617046016,77.04,79.71,-2.67,-3.35,2829600,524144,5.3,39808693,77.85,75.99,72.72,71.64,70.22,58.31,82.25,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,1,14,5,83,59,60,34,36,90,78,80,1,15,90
674,MIRM,"Mirum Pharmaceuticals, Inc.",2189341952,44.27,45.24,-0.97,-2.14,653800,482628,1.3,20951199,42.39,43.22,42.81,41.72,41.8,23.83,54.23,Healthcare,Biotechnology,NGM,1,0,0,1,0,14,95,83,92,82,23,67,37,81,94,12,115,43
675,MDU,"MDU Resources Group, Inc.",3549229824,17.37,17.5,-0.13,-0.74,1369500,1733398,0.79,29079410,17.12,16.98,16.61,16.23,16.05,13.23,20.39,Industrials,Conglomerates,NYQ,1,0,1,0,1,14,10,83,75,83,83,49,85,77,81,8,71,104
676,SLF,Sun Life Financial Inc.,35412406272,62.14,59.94,2.2,3.67,938100,519434,1.81,29402803,58.81,57.76,56.87,56.26,55.75,46.41,63.34,Financial Services,Insurance - Diversified,NYQ,1,2,1,1,1,14,100,83,66,69,51,71,84,78,76,4,9,130
677,SCHW,The Charles Schwab Corporation,153390759936,84.47,84.1,0.37,0.44,5910000,11099970,0.53,848439107,80.59,78.9,76.28,74.93,73.79,61.01,84.74,Financial Services,Capital Markets,NYQ,0,1,1,1,1,14,95,83,76,61,85,71,83,85,67,4,73,6
678,PBH,Prestige Consumer Healthcare Inc.,4324649984,87.3,87.04,0.26,0.3,405200,392974,1.03,32852156,82.74,82.62,80.01,78.46,77.72,62.35,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,1,14,100,83,80,63,65,51,75,85,80,12,74,25
679,HIMX,"Himax Technologies, Inc.",1329338752,7.6,7.57,0.03,0.4,1673300,1909772,0.85,15323654,7.24,7.59,7.59,7.41,7.5,5.12,13.91,Technology,Semiconductors,NMS,0,0,1,1,0,14,95,83,94,51,15,87,22,92,90,7,108,7
680,MESO,Mesoblast Limited,1410807808,10.97,11.41,-0.44,-3.86,162600,267110,0.61,3415892,11.42,12.37,12.41,11.75,11.88,5.78,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,14,10,83,99,99,100,41,5,91,88,12,115,43
681,NEXT,NextDecade Corporation,2000903552,7.67,7.47,0.2,2.68,1130800,1934048,0.57,14509644,7.48,7.54,7.28,7.11,7.03,4.27,9.71,Energy,Oil & Gas Equipment & Services,NCM,0,0,1,0,0,14,52,83,85,66,86,63,61,85,72,13,121,44
682,BAP,Credicorp Ltd.,16313708544,205.37,203.92,1.45,0.71,176700,312672,0.56,58618999,196.13,191.22,184.95,181.92,178.99,153.27,206.98,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,14,95,83,67,70,72,81,86,85,75,4,53,79
683,DHC,Diversified Healthcare Trust,728578048,3.02,2.96,0.06,2.03,572600,897272,0.64,2230363,2.48,2.44,2.57,2.6,2.65,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,1,0,0,1,1,14,100,83,32,54,80,97,92,79,86,10,23,125
684,ORLY,"O'Reilly Automotive, Inc.",77500727296,1359.34,1360.15,-0.81,-0.06,271900,449098,0.51,615190210,1379.49,1363.44,1286.86,1255.04,1226.65,947.49,1458.37,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,14,10,83,73,54,46,12,81,83,84,11,80,13
685,NTB,The Bank of N.T. Butterfield & Son Limited,1759477888,41.09,41.0,0.09,0.22,152700,195232,0.78,7471201,39.63,38.72,37.37,36.67,36.1,32.78,41.88,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,14,86,83,64,70,85,74,90,78,77,4,2,8
686,ABT,Abbott Laboratories,231816298496,133.24,134.0,-0.76,-0.57,4976100,7515856,0.64,976583591,131.03,129.41,123.28,120.89,118.71,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,1,14,43,83,72,58,34,49,78,87,83,12,99,93
687,GEN,Gen Digital Inc.,17817262080,28.91,28.4,0.51,1.8,4991100,4493032,1.11,118422109,26.17,26.24,26.56,26.25,26.4,20.03,31.72,Technology,Software - Infrastructure,NMS,1,0,0,0,1,14,100,83,72,84,49,81,81,70,89,7,48,33
688,THG,"The Hanover Insurance Group, Inc.",5986169856,166.67,166.24,0.43,0.26,180900,281176,0.64,46457204,165.15,164.09,157.32,153.71,151.46,119.66,176.16,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,14,19,83,75,68,65,46,81,80,80,4,7,92
689,HWKN,"Hawkins, Inc.",2503108352,119.6,119.39,0.21,0.18,107500,112404,0.86,12595301,119.09,115.77,113.37,110.79,108.43,71.98,139.55,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,14,14,83,80,85,92,51,85,70,91,9,122,74
690,GEVO,"Gevo, Inc.",277947584,1.16,1.14,0.02,1.75,1668600,2951488,0.56,3515649,1.13,1.23,1.39,1.38,1.43,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,14,43,83,97,100,3,45,8,15,91,9,122,74
691,BA,The Boeing Company,146918080512,194.85,191.7,3.15,1.64,7654300,9565084,0.79,1583172176,178.14,172.4,170.16,171.39,170.44,128.88,196.95,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,14,100,83,61,8,11,89,87,93,63,8,12,31
692,HAFC,Hanmi Financial Corporation,705587968,23.35,23.52,-0.17,-0.72,96500,220410,0.42,4802107,22.58,22.38,21.84,21.27,21.03,14.95,27.59,Financial Services,Banks - Regional,NMS,0,0,0,1,1,14,71,83,84,87,49,73,63,50,90,4,53,79
693,ENB,Enbridge Inc.,101150777344,46.1,45.78,0.32,0.7,4541900,3730820,1.12,164121063,45.66,44.7,42.73,41.84,40.97,34.6,47.08,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,14,24,83,75,64,51,58,80,86,83,13,68,53
694,CORZ,"Core Scientific, Inc.",2748384000,9.32,9.45,-0.13,-1.38,7892600,17838406,0.43,144125928,8.3,8.73,10.26,10.17,10.66,3.46,18.63,Technology,Software - Infrastructure,NMS,1,0,1,0,1,14,95,83,97,99,24,95,13,13,98,7,48,33
695,ALL,The Allstate Corporation,53662720000,202.64,202.62,0.02,0.01,707200,1957084,0.36,389143029,198.57,197.38,191.7,187.77,185.73,156.66,212.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,14,48,83,64,68,83,44,88,81,77,4,7,92
696,PPL,PPL Corporation,26251264000,35.51,35.62,-0.11,-0.31,4788100,5920614,0.8,208250144,35.79,35.21,33.52,32.78,32.08,27.24,36.7,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,14,5,83,73,69,59,36,83,84,82,1,5,96
697,PPC,Pilgrim's Pride Corporation,11161379840,47.07,47.3,-0.23,-0.49,846500,1571276,0.52,75338967,49.59,48.84,44.99,43.24,41.5,33.7,57.16,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,14,19,83,83,93,90,5,81,71,88,5,112,143
698,PRLB,"Proto Labs, Inc.",962946944,40.51,40.2,0.31,0.77,127900,212122,0.6,7553549,36.8,36.68,36.6,36.15,36.19,25.76,46.73,Industrials,Metal Fabrication,NYQ,1,0,0,1,1,13,100,82,78,58,21,83,58,75,81,8,8,15
699,ZM,Zoom Communications Inc.,24791255040,81.31,80.25,1.06,1.32,1854400,2283534,0.8,169440334,76.48,76.09,75.74,74.74,74.55,55.06,92.8,Technology,Software - Application,NMS,1,0,1,1,1,13,100,82,84,81,23,76,50,74,84,7,62,36
700,VNO,Vornado Realty Trust,8120283648,38.91,38.73,0.18,0.46,1057500,1487684,0.71,54412066,36.62,37.03,37.49,36.62,36.79,22.42,46.63,Real Estate,REIT - Office,NYQ,1,0,1,0,0,13,95,82,88,94,69,79,46,46,93,10,95,77
701,UAL,"United Airlines Holdings, Inc.",25236457472,77.27,79.41,-2.14,-2.69,9058400,10311330,0.88,741352898,71.8,75.01,77.88,75.49,76.67,37.02,116.0,Industrials,Airlines,NMS,0,0,1,1,0,13,95,82,96,97,77,86,13,42,88,8,90,21
702,HDSN,"Hudson Technologies, Inc.",328059456,7.46,7.8,-0.34,-4.36,921500,568926,1.58,3517462,6.44,6.14,6.49,6.86,7.0,5.11,10.04,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,1,13,95,82,6,2,10,95,97,92,26,9,122,74
703,TK,Teekay Corporation Ltd.,659126656,7.89,7.62,0.27,3.54,627800,822572,0.76,5573906,7.2,6.92,6.9,6.89,6.85,5.65,9.95,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,13,95,82,50,44,57,93,88,83,68,13,68,53
704,CHT,"Chunghwa Telecom Co., Ltd.",33771139072,42.9,42.02,0.88,2.09,108100,148756,0.73,5944259,41.05,40.03,39.05,38.87,38.44,35.92,44.36,Communication Services,Telecom Services,NYQ,1,2,0,1,1,13,81,82,48,41,42,59,90,87,66,6,38,89
705,TR,"Tootsie Roll Industries, Inc.",2236269568,32.84,33.47,-0.63,-1.88,90400,114845,0.79,3645208,32.37,31.73,30.91,30.75,30.4,26.78,34.63,Consumer Defensive,Confectioners,NYQ,1,0,0,0,1,13,33,82,52,42,17,48,89,84,72,5,18,120
706,MYRG,MYR Group Inc.,2415657984,155.62,155.05,0.57,0.37,194200,265380,0.67,32674024,135.23,128.86,130.97,131.95,132.23,86.6,168.88,Industrials,Engineering & Construction,NMS,0,0,1,1,1,13,95,82,57,60,63,96,85,76,43,8,36,9
707,MFG,"Mizuho Financial Group, Inc.",63991230464,5.1,4.97,0.13,2.62,2736700,3582720,0.76,17726689,4.98,5.11,4.99,4.86,4.84,3.45,6.08,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,13,62,82,87,68,67,65,50,85,83,4,53,79
708,NHI,"National Health Investors, Inc.",3584675072,76.77,75.87,0.9,1.19,169300,254564,0.66,18734202,75.2,73.73,71.82,70.74,69.7,63.91,86.13,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,13,29,82,52,79,83,47,93,74,78,10,23,125
709,COF,Capital One Financial Corporation,71904378880,187.76,189.5,-1.74,-0.92,3178400,5297070,0.51,913413330,180.13,178.68,174.47,169.94,168.24,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,1,0,1,13,86,82,86,81,83,74,54,61,84,4,24,38
710,MMM,3M Company,76744613888,142.6,141.12,1.48,1.05,2634100,4294960,0.48,609279653,138.94,140.4,135.97,131.88,130.72,95.9,156.35,Industrials,Conglomerates,NYQ,0,0,1,1,0,13,76,82,89,83,77,47,58,81,90,8,71,104
711,VRSK,"Verisk Analytics, Inc.",43312975872,309.5,307.85,1.65,0.54,707200,973948,0.63,284706986,296.32,292.96,284.5,280.18,276.93,243.28,312.62,Industrials,Consulting Services,NMS,1,0,0,0,1,13,71,82,67,58,49,51,84,84,81,8,98,123
712,ASGI,Abrdn Global Infrastructure Income Fund,552544768,19.09,18.94,0.15,0.79,197500,153872,1.28,2762867,18.58,18.19,17.77,17.58,17.35,16.65,20.35,Financial Services,Asset Management,NYQ,1,0,1,0,1,13,52,82,54,69,55,60,89,80,77,4,44,107
713,STEW,"SRH Total Return Fund, Inc.",1672295680,17.34,17.28,0.06,0.35,144100,185114,0.78,3069632,16.95,16.69,16.12,15.85,15.61,14.2,17.59,Financial Services,Asset Management,NYQ,0,0,1,1,0,13,29,82,68,54,57,46,84,83,79,4,44,107
714,BANF,BancFirst Corporation,4093370624,123.14,123.0,0.14,0.11,62200,109766,0.56,12214624,117.15,114.68,112.33,110.25,108.9,81.56,132.29,Financial Services,Banks - Regional,NMS,0,0,1,1,1,13,86,82,74,70,53,81,80,59,85,4,53,79
715,NGG,National Grid plc,69294014464,70.69,70.18,0.51,0.73,875500,815228,1.07,55136882,70.69,67.92,64.65,64.11,62.42,55.13,74.82,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,13,14,82,30,44,53,50,92,85,62,1,5,96
716,CWST,"Casella Waste Systems, Inc.",7520412672,118.5,118.47,0.03,0.03,264600,525812,0.5,59424870,116.5,113.93,109.43,107.62,105.53,91.01,121.24,Industrials,Waste Management,NMS,0,0,0,0,1,13,24,82,63,52,63,36,88,84,79,8,52,52
717,EQH,"Equitable Holdings, Inc.",15601970176,51.34,51.19,0.15,0.29,2425300,3141346,0.77,156850695,49.84,50.03,48.31,46.9,46.41,36.46,56.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,13,81,82,85,81,89,64,59,75,84,4,44,107
718,NBIS,N/A,6731341312,28.27,28.22,0.05,0.18,8170400,10619014,0.59,268020694,24.74,25.76,0.0,0.0,0.0,14.09,50.87,Communication Services,Internet Content & Information,NMS,1,0,1,0,0,13,100,82,96,19,34,95,11,96,87,6,58,14
719,CWEN,"Clearway Energy, Inc.",5720636928,28.88,28.74,0.14,0.49,743200,1077406,0.62,30969782,28.8,28.5,27.44,27.05,26.67,24.02,31.09,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,13,24,82,54,68,48,39,90,84,78,1,56,80
720,CINF,Cincinnati Financial Corporation,23101730816,147.8,146.67,1.13,0.77,503000,836252,0.58,117219136,140.41,139.6,137.92,135.75,135.26,111.92,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,1,13,100,82,63,75,65,64,89,63,82,4,7,92
721,AWK,"American Water Works Company, Inc.",28655063040,146.94,145.4,1.54,1.06,724600,1619548,0.34,233470975,146.32,143.18,137.35,136.11,133.71,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,1,0,0,13,14,82,26,44,42,33,94,84,69,1,42,135
722,PX,"P10, Inc.",1307179264,11.66,11.72,-0.06,-0.51,502100,548896,0.91,6167846,11.28,11.48,11.61,11.42,11.48,7.62,14.28,Financial Services,Asset Management,NYQ,0,0,1,1,0,13,86,82,90,79,7,63,33,74,91,4,44,107
723,GDOT,Green Dot Corporation,600314944,10.94,8.7,2.24,25.75,3919900,1252006,3.13,9851662,8.36,8.23,8.99,9.28,9.53,6.12,13.58,Financial Services,Credit Services,NYQ,1,0,1,0,1,13,100,82,19,75,9,98,95,32,74,4,24,38
724,FTS,Fortis Inc.,24207020032,48.04,48.5,-0.46,-0.95,587900,617672,0.77,28499146,48.11,46.72,44.56,43.93,42.93,38.15,50.06,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,1,13,5,82,57,52,34,44,89,84,78,1,5,96
725,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6519602176,106.17,108.94,-2.77,-2.54,812800,1335626,0.6,144554760,108.93,108.36,104.02,101.54,99.81,72.19,120.03,Consumer Defensive,Discount Stores,NGM,0,0,1,0,0,13,5,82,78,61,57,6,80,84,85,5,11,106
726,EQX,Equinox Gold Corp.,2957093376,6.44,6.26,0.18,2.88,14614500,12282076,1.19,81177450,6.62,6.59,6.23,6.09,5.95,4.48,7.45,Basic Materials,Gold,ASE,1,0,0,0,0,13,19,82,86,58,69,13,51,91,71,9,1,66
727,MUFG,"Mitsubishi UFJ Financial Group, Inc.",144176431104,12.53,12.31,0.22,1.79,4671700,9898694,0.47,129012333,12.34,12.47,12.06,11.77,11.69,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,13,57,82,78,63,80,66,77,82,79,4,2,8
728,TJX,"The TJX Companies, Inc.",143022374912,128.1,128.09,0.01,0.01,4131100,5970370,0.51,733033020,126.92,124.74,120.63,118.34,116.29,97.53,131.3,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,13,10,82,74,61,59,28,80,84,84,11,128,127
729,CM,Canadian Imperial Bank of Commerce,59974635520,63.48,63.76,-0.28,-0.44,453600,1165890,0.39,67661877,61.51,60.25,59.45,58.38,57.73,46.99,67.45,Financial Services,Banks - Diversified,NYQ,0,2,1,1,1,13,57,82,75,88,72,65,81,63,84,4,2,8
730,SNN,Smith & Nephew plc,12419409920,28.34,28.33,0.01,0.04,673100,920408,0.73,25157928,27.53,27.15,26.71,26.65,26.54,23.69,31.72,Healthcare,Medical Devices,NYQ,0,0,1,0,0,13,71,82,27,19,16,67,93,88,72,12,99,93
731,TASK,"TaskUs, Inc.",1520612992,16.85,14.38,2.47,17.18,7547500,471818,15.98,6789878,13.93,13.87,14.17,14.09,14.17,10.57,19.6,Technology,Information Technology Services,NMS,1,0,0,0,1,13,100,82,74,51,57,95,81,86,84,7,54,51
732,LENZ,"LENZ Therapeutics, Inc.",725522112,26.34,25.87,0.47,1.82,226500,277732,0.81,6793104,26.06,25.36,24.98,24.04,23.59,14.42,38.93,Healthcare,Biotechnology,NMS,0,0,0,1,0,13,48,82,97,100,100,97,84,31,92,12,115,43
733,QTWO,"Q2 Holdings, Inc.",5583666688,89.62,90.79,-1.17,-1.29,944700,807766,1.05,63291503,80.39,80.86,82.69,80.56,80.88,55.97,112.82,Technology,Software - Application,NYQ,1,0,1,1,1,13,95,82,90,95,97,86,56,62,88,7,62,36
734,UTG,Reaves Utility Income Fund,2962850560,33.66,33.51,0.15,0.45,165300,346170,0.48,10841452,32.56,32.17,31.42,30.84,30.51,27.13,35.29,Financial Services,Asset Management,ASE,0,2,1,0,1,13,81,82,78,75,55,67,77,81,84,4,44,107
735,HEI,HEICO Corporation,32105742336,264.16,268.02,-3.86,-1.44,406600,541468,0.75,138786770,256.66,253.46,247.77,243.83,241.74,208.44,283.6,Industrials,Aerospace & Defense,NYQ,1,0,1,0,0,13,62,82,52,76,72,43,91,72,80,8,12,31
736,UVV,Universal Corporation,1434493440,58.04,58.44,-0.4,-0.68,168000,191374,0.88,10442760,56.58,54.96,52.9,52.26,51.43,45.19,59.83,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,13,48,82,48,41,46,64,89,85,71,5,14,69
737,ACI,"Albertsons Companies, Inc.",12937102336,22.47,22.32,0.15,0.67,4399000,7533686,0.58,160651051,21.89,21.45,20.5,20.32,19.98,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,13,62,82,59,14,24,43,86,90,67,5,40,126
738,GOLD,Barrick Mining Corporation,32591212544,19.46,19.4,0.06,0.31,10603817,24158381,0.82,459632180,19.16,18.88,18.21,18.04,17.73,15.11,21.35,Basic Materials,Gold,NYQ,0,0,0,1,0,13,38,82,48,64,48,29,91,80,75,9,1,66
739,SWIM,"Latham Group, Inc.",697014336,5.99,5.8,0.19,3.28,540600,773468,0.7,4727907,5.73,5.94,6.05,5.86,5.95,2.54,8.41,Industrials,Building Products & Equipment,NMS,1,0,0,1,0,13,86,82,93,97,49,81,46,75,92,8,94,73
740,UBER,"Uber Technologies, Inc.",173177241600,82.81,82.3,0.51,0.62,19093700,19964340,0.74,1499742714,79.22,76.07,72.87,71.83,70.32,54.84,87.0,Technology,Software - Application,NYQ,1,2,0,1,1,13,81,82,56,66,88,76,84,84,80,7,62,36
741,ANGO,"AngioDynamics, Inc.",369929760,9.11,9.28,-0.17,-1.83,278500,518066,0.52,4941700,9.28,9.49,9.09,8.82,8.7,5.47,13.5,Healthcare,Medical Instruments & Supplies,NMS,1,0,1,1,0,13,19,82,93,44,13,11,29,90,91,12,104,109
742,EXLS,"ExlService Holdings, Inc.",7407457792,45.53,45.53,-0.0,-0.0,1068800,1409610,0.69,64647301,45.69,46.03,44.45,43.11,42.6,28.59,52.43,Technology,Information Technology Services,NMS,0,0,0,0,0,12,10,81,90,86,49,35,38,71,89,7,54,51
743,BMI,"Badger Meter, Inc.",6800178176,230.88,229.26,1.62,0.71,115000,282198,0.41,56376030,214.84,207.81,205.85,203.24,201.13,162.17,239.11,Technology,Scientific & Technical Instruments,NYQ,0,2,0,1,1,12,100,81,68,74,85,90,86,76,75,7,64,10
744,GROY,Gold Royalty Corp.,276161408,1.62,1.55,0.07,4.52,1089000,1534836,0.7,2256312,1.52,1.47,1.42,1.43,1.4,1.16,2.08,Basic Materials,Gold,ASE,0,0,0,1,0,12,76,81,56,44,74,58,90,89,34,9,1,66
745,CNH,CNH Industrial N.V.,15955221504,12.77,12.61,0.16,1.27,12000100,19422668,0.62,237182028,12.03,12.04,11.86,11.77,11.76,9.28,13.87,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,12,100,81,66,45,18,70,82,83,70,8,89,48
746,MTG,MGIC Investment Corporation,6213726208,26.17,26.24,-0.07,-0.27,1261900,2612992,0.48,62321064,24.99,24.46,24.0,23.64,23.39,20.11,26.56,Financial Services,Insurance - Specialty,NYQ,0,2,1,1,1,12,90,81,70,66,77,68,85,80,81,4,34,108
747,CVLT,"Commvault Systems, Inc.",7527793664,170.6,174.79,-4.19,-2.4,394600,469528,0.84,74835018,165.17,162.58,157.39,152.43,150.16,105.76,190.11,Technology,Software - Application,NMS,0,2,1,0,1,12,71,81,86,92,91,66,56,62,91,7,62,36
748,AWI,"Armstrong World Industries, Inc.",6606519296,152.13,151.55,0.58,0.38,375800,383450,0.58,53943577,143.71,142.49,140.54,137.45,136.57,110.68,164.4,Industrials,Building Products & Equipment,NYQ,0,0,1,0,1,12,100,81,76,87,89,72,76,63,84,8,94,73
749,CSCO,"Cisco Systems, Inc.",237782384640,59.77,59.71,0.06,0.1,17480200,23642874,0.74,1390936122,58.24,58.68,57.47,56.4,56.16,44.5,66.5,Technology,Communication Equipment,NMS,0,0,1,0,0,12,62,81,80,68,20,42,58,77,82,7,31,41
750,MA,Mastercard Incorporated,516371742720,568.64,567.12,1.52,0.27,1528000,3077166,0.39,1637661639,544.65,538.5,524.58,515.57,510.39,428.86,582.23,Financial Services,Credit Services,NYQ,0,2,1,0,1,12,95,81,73,63,59,69,76,82,80,4,24,38
751,OGE,OGE Energy Corp.,8935025664,44.38,44.34,0.04,0.09,1207100,1420508,0.85,63232108,44.82,44.39,42.37,41.43,40.65,34.2,46.91,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,12,10,81,71,66,53,32,83,80,82,1,5,96
752,RYTM,"Rhythm Pharmaceuticals, Inc.",3649247488,57.38,60.72,-3.34,-5.5,895500,757878,1.17,43141592,61.09,58.68,55.33,53.62,51.72,35.17,68.58,Healthcare,Biotechnology,NGM,1,0,1,1,0,12,5,81,75,88,89,12,65,48,89,12,115,43
753,UPST,"Upstart Holdings, Inc.",4487984640,47.17,47.93,-0.76,-1.59,7196900,6471322,1.07,302247974,46.94,49.59,52.56,50.98,52.17,20.6,96.43,Financial Services,Credit Services,NMS,1,0,1,1,0,12,52,81,96,95,9,85,9,41,96,4,24,38
754,SFD,"Smithfield Foods, Inc.",8833248256,22.47,22.64,-0.17,-0.75,295700,776320,0.38,15689116,21.35,20.64,0.0,0.0,0.0,18.43,23.45,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,12,71,81,59,31,34,73,86,87,71,5,112,143
755,SPR,"Spirit AeroSystems Holdings, Inc.",4305607168,36.7,36.46,0.24,0.66,1046900,1480684,0.71,50071308,35.13,34.42,33.65,33.27,32.9,27.0,37.08,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,12,95,81,66,54,84,63,86,88,75,8,12,31
756,RACE,Ferrari N.V.,87012966400,488.28,480.71,7.57,1.57,269900,516612,0.52,226279218,458.86,450.87,446.01,441.35,438.14,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,1,12,100,81,59,61,75,73,85,83,76,11,25,12
757,CEG,Constellation Energy Corporation,85051965440,271.37,270.59,0.78,0.29,3244500,4204266,0.77,911338740,236.93,232.87,236.2,230.87,231.06,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,1,1,1,12,95,81,93,89,97,94,29,87,83,1,56,80
758,NTES,"NetEase, Inc.",65901006848,103.44,106.49,-3.05,-2.86,906300,1542598,0.59,155013044,104.5,102.22,97.15,95.94,94.12,75.85,110.66,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,1,12,14,81,74,8,20,56,68,93,65,6,84,70
759,CPNG,"Coupang, Inc.",47205859328,26.0,25.63,0.37,1.44,14832000,8548506,1.61,196816415,23.67,23.15,23.04,22.78,22.68,18.16,27.02,Consumer Cyclical,Internet Retail,NYQ,1,2,1,1,1,12,95,81,71,88,92,87,88,81,77,11,47,32
