#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1167,MLYS,"Mineralys Therapeutics, Inc.",637039360,12.8,12.06,0.74,6.14,188095,183903,1.02,2353958.44,12.5,12.7,12.59,12.6,12.28,7.95,16.9,Healthcare,Biotechnology,NMS,False,71,55,36,2,3,19
1168,DRI,"Darden Restaurants, Inc.",21931374592,186.65,184.79,1.86,1.01,626783,1297977,0.48,242267399.13,173.12,168.42,160.44,158.57,157.13,135.87,188.88,Consumer Cyclical,Restaurants,NYQ,False,71,51,35,52,6,62
1169,SWI,SolarWinds Corporation,2463059712,14.44,14.3,0.14,0.98,189204,579038,0.33,8361308.48,14.16,13.69,12.86,12.59,12.36,10.14,14.94,Technology,Software - Infrastructure,NYQ,False,71,51,57,81,1,17
1170,FHB,"First Hawaiian, Inc.",3328872704,26.03,25.7,0.33,1.28,179248,662840,0.27,17253725.66,26.51,26.1,24.35,23.83,23.04,19.48,28.8,Financial Services,Banks - Regional,NMS,False,71,50,41,58,4,32
1171,HMN,Horace Mann Educators Corporation,1618092672,39.7,39.5,0.2,0.51,58595,253500,0.23,10063950.19,40.28,39.34,36.66,35.94,35.09,31.81,43.26,Financial Services,Insurance - Property & Casualty,NYQ,False,71,50,46,37,4,20
1172,LOPE,"Grand Canyon Education, Inc.",4749016576,162.94,160.97,1.97,1.22,49723,184437,0.27,30052165.23,163.83,158.38,148.29,145.18,140.84,118.48,173.37,Consumer Defensive,Education & Training Services,NMS,False,71,47,65,79,10,51
1173,UCB,"United Community Banks, Inc.",3842234112,32.21,31.79,0.42,1.32,206663,654429,0.32,21079157.49,32.56,31.81,29.74,29.21,28.17,24.04,35.38,Financial Services,Banks - Regional,NYQ,False,71,47,32,47,4,32
1174,BFC,Bank First Corporation,1004714240,100.35,99.62,0.73,0.73,5315,17322,0.31,1738262.67,103.31,100.69,93.15,91.01,87.87,74.9,110.49,Financial Services,Banks - Regional,NCM,False,71,44,33,51,4,32
1175,OZ,"Belpointe PREP, LLC",280825920,77.0,76.0,1.0,1.32,4194,4266,0.98,328482.0,75.91,72.59,68.46,68.41,65.05,42.75,80.88,Real Estate,Real Estate - Development,ASE,False,71,42,13,8,12,120
1176,PRA,ProAssurance Corporation,822081728,16.07,15.86,0.21,1.32,76310,258324,0.3,4151266.6,16.33,15.98,14.83,14.67,13.96,10.76,17.79,Financial Services,Insurance - Property & Casualty,NYQ,False,71,39,19,6,4,20
1177,CLBR,N/A,253300000,11.92,11.79,0.13,1.1,114932,166788,0.69,1988112.97,11.42,10.98,10.56,10.49,10.29,9.16,12.28,N/A,N/A,NYQ,False,71,31,47,24,2,36
1178,RNG,"RingCentral, Inc.",3328848640,36.99,37.35,-0.36,-0.96,342841,1336743,0.26,49446125.81,38.29,36.91,34.42,33.99,33.02,26.98,42.19,Technology,Software - Application,NYQ,False,71,28,14,55,1,14
1179,PHAR,Pharming Group N.V.,715663488,10.55,10.4,0.15,1.44,6811,7554,0.9,79694.7,8.81,8.45,8.64,8.92,9.31,6.65,13.2,Healthcare,Biotechnology,NGM,False,71,8,6,16,3,19
1180,BRFS,BRF S.A.,7029018112,4.27,4.23,0.04,0.95,152329,2550322,0.06,10889874.89,4.42,4.39,4.12,3.94,3.8,2.45,4.87,Consumer Defensive,Packaged Foods,NYQ,False,70,94,96,96,10,102
1181,PDM,"Piedmont Office Realty Trust, Inc.",1104839936,8.91,8.77,0.14,1.6,305483,806288,0.38,7184025.96,9.17,9.39,8.83,8.53,8.17,5.93,11.12,Real Estate,REIT - Office,NYQ,False,70,94,65,52,12,74
1182,PGR,The Progressive Corporation,142492680192,243.24,241.01,2.23,0.93,680226,2408433,0.28,585827256.15,248.95,250.75,236.77,228.52,221.55,156.06,270.62,Financial Services,Insurance - Property & Casualty,NYQ,False,70,91,88,58,4,20
1183,HG,"Hamilton Insurance Group, Ltd.",1931403008,18.95,19.23,-0.28,-1.46,170040,443462,0.38,8403605.24,18.88,18.66,17.76,17.21,16.71,12.44,20.71,Financial Services,Insurance - Reinsurance,NYQ,False,70,88,59,19,4,66
1184,TWST,Twist Bioscience Corporation,2902528000,48.9,48.12,0.78,1.62,221995,777677,0.29,38028406.49,47.48,46.31,44.24,42.73,41.41,27.41,60.9,Healthcare,Diagnostics & Research,NMS,False,70,86,97,97,3,57
1185,CRH,CRH plc,64227426304,94.75,94.24,0.51,0.54,725095,3718269,0.2,352305987.75,97.46,96.72,89.53,86.29,84.06,65.74,104.23,Basic Materials,Building Materials,NYQ,False,70,84,65,87,11,33
1186,TXRH,"Texas Roadhouse, Inc.",12180660224,182.58,180.42,2.16,1.2,241543,692423,0.35,126422592.61,188.4,187.85,175.37,169.25,163.05,115.48,206.04,Consumer Cyclical,Restaurants,NMS,False,70,84,93,71,6,62
1187,CHRW,"C.H. Robinson Worldwide, Inc.",12326417408,104.28,104.01,0.27,0.26,271382,1211714,0.22,126357534.44,107.0,106.52,99.61,97.07,92.26,65.0,114.82,Industrials,Integrated Freight & Logistics,NMS,False,70,83,66,20,5,126
1188,OLP,"One Liberty Properties, Inc.",577665600,27.01,26.75,0.26,0.97,22309,51709,0.43,1396660.1,27.92,27.72,25.84,25.03,23.97,19.25,30.45,Real Estate,REIT - Diversified,NYQ,False,70,83,72,60,12,99
1189,CECO,CECO Environmental Corp.,1025234496,29.31,28.75,0.56,1.95,95239,287666,0.33,8431490.31,30.56,29.5,27.32,26.3,24.93,18.5,35.16,Industrials,Pollution & Treatment Controls,NMS,False,70,82,94,92,5,22
1190,ITGR,Integer Holdings Corporation,4519784448,134.75,133.68,1.07,0.8,67745,248008,0.27,33419078.0,136.19,134.39,126.42,122.69,119.33,94.56,142.76,Healthcare,Medical Devices,NYQ,False,70,77,79,77,3,40
1191,GOOD,Gladstone Commercial Corporation,713725056,16.09,15.93,0.16,1.0,104812,247283,0.42,3978783.51,16.52,16.44,15.37,14.93,14.36,11.89,17.88,Real Estate,REIT - Diversified,NMS,False,70,77,72,37,12,99
1192,IBEX,IBEX Limited,270651264,20.5,20.05,0.45,2.24,32980,117427,0.28,2407253.5,20.12,19.7,18.4,18.22,17.43,13.0,21.63,Technology,Information Technology Services,NGM,False,70,76,32,17,1,25
1193,JWN,"Nordstrom, Inc.",3995788032,24.21,24.17,0.04,0.17,5046790,2260001,2.23,54714622.14,23.45,23.15,22.18,21.72,21.11,16.63,24.99,Consumer Cyclical,Department Stores,NYQ,False,70,72,78,62,6,127
1194,ORI,Old Republic International Corporation,9282721792,36.61,36.11,0.5,1.38,367727,1091732,0.34,39968309.19,36.72,36.44,34.33,33.38,32.32,27.2,39.27,Financial Services,Insurance - Property & Casualty,NYQ,False,70,71,67,62,4,20
1195,APOG,"Apogee Enterprises, Inc.",1581432064,72.07,71.22,0.85,1.19,61776,171461,0.36,12357194.22,77.05,77.5,71.09,68.34,65.75,51.15,87.93,Industrials,Building Products & Equipment,NMS,False,70,71,72,68,5,81
1196,THG,"The Hanover Insurance Group, Inc.",5599589888,155.4,153.85,1.55,1.01,42588,183133,0.23,28458867.08,156.4,155.32,146.14,143.02,139.45,119.66,166.13,Financial Services,Insurance - Property & Casualty,NYQ,False,70,70,41,31,4,20
1197,TJX,"The TJX Companies, Inc.",138822516736,123.49,121.77,1.72,1.41,1473356,5177025,0.28,639310806.19,123.13,121.03,114.43,111.4,107.35,91.31,128.0,Consumer Cyclical,Apparel Retail,NYQ,False,70,69,82,53,6,56
1198,TRTX,"TPG RE Finance Trust, Inc.",709735936,8.77,8.64,0.13,1.5,239244,676679,0.35,5934475.14,8.85,8.8,8.38,8.14,7.76,5.12,9.66,Real Estate,REIT - Mortgage,NYQ,False,70,68,85,32,12,114
1199,NTDTY,NTT DATA Group Corporation,26754711552,19.06,19.19,-0.13,-0.68,1200,6737,0.18,128407.22,19.16,18.32,16.76,16.35,15.67,12.71,20.73,Technology,Information Technology Services,PNK,False,70,67,41,28,1,25
1200,EQIX,"Equinix, Inc.",91664752640,950.01,939.59,10.42,1.11,165927,493595,0.34,468920190.77,947.44,927.98,870.25,852.63,834.1,684.14,994.03,Real Estate,REIT - Specialty,NMS,False,70,66,34,58,12,101
1201,PFGC,Performance Food Group Company,13277701120,85.22,84.14,1.08,1.28,279637,1008679,0.28,85959625.61,86.54,84.74,78.37,76.37,74.77,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,False,70,61,45,62,10,28
1202,CADE,Cadence Bank,6361797632,34.77,34.61,0.16,0.46,382099,1248717,0.31,43417890.66,35.96,35.58,32.84,31.82,30.89,24.99,40.2,Financial Services,Banks - Regional,NYQ,False,70,61,68,86,4,32
1203,MA,Mastercard Incorporated,491691245568,535.71,528.96,6.75,1.28,955015,2584757,0.37,1384680229.26,526.94,518.68,491.66,481.36,473.59,416.53,537.13,Financial Services,Credit Services,NYQ,False,70,56,58,56,4,5
1204,FLR,Fluor Corporation,8694146048,50.69,50.22,0.47,0.94,565016,2329987,0.24,118107037.83,52.99,52.69,49.04,47.43,45.56,35.04,60.1,Industrials,Engineering & Construction,NYQ,False,70,55,78,65,5,23
1205,CNDT,Conduent Incorporated,663543488,4.15,4.13,0.02,0.48,537470,1150511,0.47,4774620.76,4.15,4.02,3.8,3.74,3.63,2.96,4.59,Technology,Information Technology Services,NMS,False,70,54,34,35,1,25
1206,NUVB,Nuvation Bio Inc.,949118912,2.82,2.67,0.15,5.62,1064565,2201824,0.48,6209143.53,2.72,2.69,2.69,2.64,2.52,1.43,4.16,Healthcare,Biotechnology,NYQ,False,70,49,94,17,3,19
1207,EPD,Enterprise Products Partners L.P.,68257091584,31.49,31.01,0.48,1.55,1489284,4020174,0.37,126595278.34,31.63,31.04,29.4,28.82,27.93,26.12,34.63,Energy,Oil & Gas Midstream,NYQ,False,70,47,67,36,13,75
1208,SABR,Sabre Corporation,1443094016,3.74,3.73,0.01,0.27,1105985,4348916,0.25,16264945.88,3.8,3.69,3.45,3.44,3.33,1.81,4.62,Technology,Software - Infrastructure,NMS,False,70,47,16,45,1,17
1209,HPE,Hewlett Packard Enterprise Company,28792573952,21.89,21.82,0.07,0.32,5955384,13774863,0.43,301531742.66,21.53,21.06,19.75,19.26,18.52,14.46,24.24,Technology,Communication Equipment,NYQ,False,70,46,85,41,1,6
1210,GBLI,"Global Indemnity Group, LLC",487970080,35.65,36.15,-0.5,-1.38,18641,3970,4.7,141530.51,35.88,35.07,33.2,32.64,31.64,27.47,37.0,Financial Services,Insurance - Property & Casualty,NYQ,False,70,43,44,32,4,20
1211,MUFG,"Mitsubishi UFJ Financial Group, Inc.",134356754432,11.54,11.5,0.04,0.35,1341268,1821746,0.74,21022948.77,11.71,11.45,10.8,10.54,10.28,8.49,12.31,Financial Services,Banks - Diversified,NYQ,False,70,40,78,61,4,52
1212,DGII,Digi International Inc.,1134035072,30.76,30.39,0.37,1.22,87270,213146,0.41,6556371.01,32.14,31.44,29.4,29.13,27.98,20.17,34.82,Technology,Communication Equipment,NMS,False,70,35,7,6,1,6
1213,ITRN,Ituran Location and Control Ltd.,606754816,30.5,29.62,0.88,2.97,41064,66385,0.62,2024742.5,29.95,28.99,27.46,26.98,26.25,24.12,31.64,Technology,Scientific & Technical Instruments,NMS,False,70,33,30,53,1,53
1214,ESTA,Establishment Labs Holdings Inc.,1279692672,44.49,42.14,2.35,5.58,244057,519050,0.47,23092535.37,43.37,43.48,44.05,44.66,42.64,24.42,60.12,Healthcare,Medical Devices,NCM,False,70,31,41,0,3,40
1215,TS,Tenaris S.A.,20583473152,37.93,37.46,0.47,1.25,355243,1624135,0.22,61603441.05,37.63,36.17,33.78,33.38,32.99,27.24,40.73,Energy,Oil & Gas Equipment & Services,NYQ,False,70,23,26,63,13,39
1216,RCEL,"AVITA Medical, Inc.",338469216,12.91,11.75,1.16,9.87,175109,93806,1.87,1211035.45,12.4,11.98,11.23,11.29,11.53,7.51,18.93,Healthcare,Medical Devices,NCM,True,70,23,2,58,3,40
1217,FPI,Farmland Partners Inc.,570292800,11.55,11.24,0.31,2.76,355715,356722,1.0,4120139.17,11.19,10.87,10.3,10.21,10.09,9.7,13.04,Real Estate,REIT - Specialty,NYQ,False,70,21,49,62,12,101
1218,PCOR,"Procore Technologies, Inc.",11564572672,77.79,76.54,1.25,1.63,667969,2046830,0.33,159222907.57,77.73,73.75,68.61,67.89,66.74,49.46,86.67,Technology,Software - Application,NYQ,False,70,17,22,66,1,14
1219,JKS,"JinkoSolar Holding Co., Ltd.",1310193280,26.57,25.24,1.33,5.27,880497,1860566,0.47,49435238.05,25.42,24.37,23.31,23.85,23.4,16.7,38.37,Technology,Solar,NYQ,False,70,14,7,31,1,147
1220,IOT,Samsara Inc.,25562568704,45.55,45.63,-0.08,-0.18,1368344,3060443,0.45,139403176.32,47.91,48.64,44.26,42.19,40.95,27.14,57.51,Technology,Software - Infrastructure,NYQ,False,69,94,46,96,1,17
1221,SKYH,Sky Harbour Group Corporation,975591936,12.94,12.89,0.05,0.39,59895,85933,0.7,1111972.98,12.69,12.11,11.29,10.97,11.12,8.26,14.52,Industrials,Aerospace & Defense,ASE,False,69,94,82,99,5,9
1222,INFN,Infinera Corporation,1567629184,6.62,6.59,0.03,0.46,298936,2528375,0.12,16737842.21,6.61,6.6,6.25,6.1,5.86,4.18,6.92,Technology,Communication Equipment,NMS,False,69,90,63,19,1,6
1223,CWK,Cushman & Wakefield plc,3070536192,13.38,13.27,0.11,0.83,451066,1873159,0.24,25062867.63,14.24,14.11,12.97,12.55,11.87,9.24,16.11,Real Estate,Real Estate Services,NYQ,False,69,89,70,68,12,106
1224,MOG-A,Moog Inc.,6650872832,197.35,193.57,3.78,1.95,66868,138740,0.48,27380339.85,204.06,205.41,191.93,184.72,178.9,135.08,227.92,Industrials,Aerospace & Defense,NYQ,False,69,87,87,88,5,9
1225,VBNK,VersaBank,421751136,13.32,13.53,-0.21,-1.55,84158,88146,0.95,1174104.69,15.13,15.3,13.65,13.0,12.4,9.48,18.38,Financial Services,Banks - Regional,NMS,False,69,86,75,85,4,32
1226,RYAN,"Ryan Specialty Holdings, Inc.",16886190080,64.49,63.89,0.6,0.94,321857,876553,0.37,56528901.1,67.69,68.67,64.38,62.11,59.2,41.65,75.97,Financial Services,Insurance - Specialty,NYQ,False,69,82,80,17,4,46
1227,MMSI,"Merit Medical Systems, Inc.",5716043776,98.08,97.61,0.47,0.48,136309,407146,0.33,39932880.43,100.93,100.38,93.98,91.43,87.73,70.7,108.08,Healthcare,Medical Instruments & Supplies,NMS,False,69,81,67,37,3,85
1228,CCD,Calamos Dynamic Convertible and Income Fund,669315008,25.0,24.79,0.21,0.85,22425,69350,0.32,1733750.0,24.14,24.06,23.15,22.65,22.11,19.13,26.16,Financial Services,Asset Management,NGM,False,69,77,73,41,4,71
1229,SSNC,"SS&C Technologies Holdings, Inc.",19007346688,76.74,75.41,1.33,1.76,519959,1383623,0.38,106179226.06,75.71,74.9,71.12,69.45,67.38,58.79,77.69,Technology,Software - Application,NMS,False,69,75,53,53,1,14
1230,AHG,Akso Health Group,439738720,1.11,1.25,-0.14,-11.2,37597,131716,0.29,146204.76,1.09,1.02,1.0,0.98,1.03,0.6,2.9,Healthcare,Medical Distribution,NCM,False,69,74,65,94,3,89
1231,SKT,Tanger Inc.,3786807552,34.21,34.08,0.13,0.38,440434,717933,0.61,24560487.27,35.26,34.84,32.1,31.06,30.35,25.67,37.57,Real Estate,REIT - Retail,NYQ,False,69,73,51,84,12,31
1232,REG,Regency Centers Corporation,13603849216,74.5,73.75,0.75,1.02,343644,1068095,0.32,79573077.5,73.86,73.0,69.14,67.65,65.64,56.51,76.53,Real Estate,REIT - Retail,NMS,False,69,68,50,55,12,31
1233,LBRDA,Liberty Broadband Corporation,10956777472,76.22,75.84,0.38,0.5,34972,205204,0.17,15640649.13,80.75,80.94,73.46,72.08,69.43,47.17,100.44,Communication Services,Telecom Services,NMS,False,69,64,10,18,7,78
1234,MOMO,Hello Group Inc.,1271892864,7.39,7.39,-0.0,-0.0,258517,1221337,0.21,9025680.27,7.23,7.06,6.76,6.71,6.41,4.79,8.19,Communication Services,Internet Content & Information,NMS,False,69,61,32,10,7,54
1235,MCI,Barings Corporate Investors,414221920,20.37,20.11,0.26,1.29,25839,28208,0.92,574596.98,19.9,19.6,18.6,18.16,17.96,16.91,20.68,Financial Services,Asset Management,NYQ,False,69,61,74,73,4,71
1236,HBCP,"Home Bancorp, Inc.",375133920,46.45,46.25,0.2,0.43,5735,19937,0.29,926073.67,48.25,47.68,43.99,42.73,41.25,33.3,52.39,Financial Services,Banks - Regional,NMS,False,69,61,61,76,4,32
1237,PAYX,"Paychex, Inc.",50909306880,141.39,139.34,2.05,1.47,872665,1849003,0.47,261430533.04,141.17,140.64,133.53,130.8,128.29,114.72,150.71,Technology,Software - Application,NMS,False,69,59,48,44,1,14
1238,GLP,Global Partners LP,1665454080,49.38,47.88,1.5,3.13,36866,70167,0.53,3464846.53,50.98,49.98,46.22,44.88,44.03,37.0,58.77,Energy,Oil & Gas Midstream,NYQ,False,69,59,86,86,13,75
1239,QQQ,Invesco QQQ Trust,316620013568,529.96,522.87,7.09,1.36,17048237,29133543,0.59,15439613088.42,519.7,509.03,483.08,471.44,461.63,395.34,539.15,Exchange Traded Fund,N/A,NGM,False,69,58,82,76,8,36
1240,DNB,"Dun & Bradstreet Holdings, Inc.",5408680960,12.25,12.15,0.1,0.82,538281,2505803,0.21,30696086.75,12.3,12.1,11.46,11.31,11.0,8.78,12.94,Financial Services,Financial Data & Stock Exchanges,NYQ,False,69,57,19,44,4,42
1241,SNDR,"Schneider National, Inc.",5143431680,29.36,29.16,0.2,0.69,223322,707650,0.32,20776604.43,30.49,30.1,27.89,27.29,25.91,20.5,33.9,Industrials,Trucking,NYQ,False,69,57,30,18,5,96
1242,SONY,Sony Group Corporation,127206776832,21.14,21.16,-0.02,-0.09,979891,3117296,0.31,65899635.54,20.8,19.94,18.79,18.55,18.03,15.02,22.71,Technology,Consumer Electronics,NYQ,False,69,54,32,53,1,7
1243,EZPW,"EZCORP, Inc.",647048960,11.88,11.74,0.14,1.19,170436,499516,0.34,5934250.14,12.04,11.92,11.31,11.06,10.73,8.2,12.85,Financial Services,Credit Services,NMS,False,69,53,71,46,4,5
1244,STEL,"Stellar Bancorp, Inc.",1536404352,28.77,28.66,0.11,0.38,78418,183403,0.43,5276504.39,29.7,29.02,26.85,26.3,25.4,21.27,32.36,Financial Services,Banks - Regional,NYQ,False,69,52,27,69,4,32
1245,HSTM,"HealthStream, Inc.",961719168,31.62,31.43,0.19,0.6,37114,142114,0.26,4493644.8,31.91,31.29,29.53,28.95,28.16,23.92,33.52,Healthcare,Health Information Services,NMS,False,69,50,71,59,3,26
1246,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",500297248,14.2,14.17,0.03,0.21,85025,141185,0.6,2004826.97,14.04,13.82,13.17,12.9,12.63,12.15,14.5,Financial Services,Asset Management,NYQ,False,69,47,66,50,4,71
1247,KN,Knowles Corporation,1753451648,19.91,19.76,0.15,0.76,283066,601512,0.47,11976103.83,19.48,18.94,18.05,17.82,17.32,14.97,20.49,Technology,Electronic Components,NYQ,False,69,46,54,57,1,4
1248,UGI,UGI Corporation,5992472576,27.91,27.56,0.35,1.27,469219,2406454,0.19,67164130.77,27.57,26.59,25.3,25.27,24.13,21.68,30.48,Utilities,Utilities - Regulated Gas,NYQ,False,69,39,28,9,9,83
1249,SW,Smurfit Westrock Plc,28364105728,54.53,53.93,0.6,1.11,1009502,3780482,0.27,206149678.85,53.52,52.0,0.0,0.0,0.0,38.55,56.99,Consumer Cyclical,Packaging & Containers,NYQ,False,69,37,42,24,6,100
1250,GPOR,Gulfport Energy Corporation,3026490112,170.72,166.35,4.37,2.63,129357,235887,0.55,40270628.93,170.61,164.6,154.6,150.82,147.78,119.75,183.59,Energy,Oil & Gas E&P,NYQ,False,69,37,80,90,13,110
1251,JBAXY,Julius Bär Gruppe AG,13317002240,12.95,12.87,0.08,0.62,2283,114204,0.02,1478941.78,12.93,12.67,12.05,11.9,11.4,10.3,13.49,Financial Services,Asset Management,PNK,False,69,36,46,9,4,71
1252,KRT,Karat Packaging Inc.,605128320,30.22,30.18,0.04,0.13,15156,34017,0.45,1027993.72,30.65,29.63,27.78,27.04,26.5,22.51,33.14,Consumer Cyclical,Packaging & Containers,NMS,False,69,33,85,91,6,100
1253,WYHG,Wing Yip Food Holdings Group Limited,245114672,4.9,4.9,0.0,0.0,25917,277510,0.09,1359799.03,0.0,0.0,0.0,0.0,0.0,3.55,5.7,Consumer Defensive,Packaged Foods,NCM,False,69,30,42,24,10,102
1254,NEXA,Nexa Resources S.A.,1121758336,8.47,8.25,0.22,2.67,23543,34146,0.69,289216.63,8.04,7.81,7.43,7.31,7.24,5.1,8.63,Basic Materials,Other Industrial Metals & Mining,NYQ,False,69,29,80,67,11,10
1255,MCK,McKesson Corporation,73514762240,579.13,576.76,2.37,0.41,241662,913934,0.26,529286601.88,584.8,574.95,553.64,543.82,532.93,451.54,637.51,Healthcare,Medical Distribution,NYQ,False,69,20,87,54,3,89
1256,FUN,Six Flags Entertainment Corporation,4913330176,49.07,48.77,0.3,0.62,363334,1432753,0.25,70305189.27,46.98,45.4,44.04,43.72,42.39,35.93,58.7,Consumer Cyclical,Leisure,NYQ,False,69,18,87,15,6,13
1257,RICK,"RCI Hospitality Holdings, Inc.",510948992,57.41,57.09,0.32,0.56,29548,87719,0.34,5035947.78,53.72,50.64,48.85,49.95,49.54,37.61,68.26,Consumer Cyclical,Restaurants,NGM,False,69,13,6,14,6,62
1258,DLO,DLocal Limited,3310893312,11.61,11.6,0.01,0.09,384114,1441137,0.27,16731600.08,11.35,10.53,10.33,10.76,11.38,6.58,18.76,Technology,Software - Infrastructure,NMS,False,69,4,1,56,1,17
1259,AIRJ,AirJoule Technologies Corporation,531627296,9.52,9.3,0.22,2.37,69137,74845,0.92,712524.43,8.89,8.01,8.32,8.67,8.96,4.94,49.11,Industrials,Building Products & Equipment,NCM,False,69,1,64,32,5,81
1260,ACLX,"Arcellx, Inc.",4195115264,77.58,76.79,0.79,1.03,267585,580475,0.46,45033251.56,82.59,84.25,75.81,72.01,70.64,47.88,107.37,Healthcare,Biotechnology,NMS,False,68,95,72,95,3,19
1261,HLNE,Hamilton Lane Incorporated,8347281920,150.58,150.07,0.51,0.34,238105,391390,0.61,58935506.92,169.27,174.4,158.09,150.15,144.14,103.42,203.72,Financial Services,Asset Management,NMS,False,68,93,81,89,4,71
1262,COKE,"Coca-Cola Consolidated, Inc.",10571074560,1206.65,1188.07,18.58,1.56,18488,35688,0.52,43062926.07,1245.91,1250.38,1177.85,1129.75,1081.03,800.76,1376.84,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,68,92,92,92,10,86
1263,AMRX,"Amneal Pharmaceuticals, Inc.",3626393856,7.85,7.79,0.06,0.77,351557,1069509,0.33,8395645.55,8.08,8.25,7.77,7.4,7.22,5.01,9.48,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,68,92,92,99,3,60
1264,TRU,TransUnion,18618796032,95.53,94.34,1.19,1.26,421431,1511496,0.28,144393211.03,97.66,99.09,93.28,90.18,86.91,63.03,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,False,68,90,40,35,4,42
1265,MAG,MAG Silver Corp.,1440099584,13.94,13.93,0.01,0.07,129654,675006,0.19,9409583.36,14.83,15.13,14.2,13.79,13.15,8.2,18.27,Basic Materials,Silver,ASE,False,68,89,72,14,11,115
1266,RTX,RTX Corporation,155503067136,116.83,116.63,0.2,0.17,1653827,4837780,0.34,565197846.26,117.69,118.99,114.41,111.6,107.83,83.08,128.7,Industrials,Aerospace & Defense,NYQ,False,68,88,77,21,5,9
1267,CNS,"Cohen & Steers, Inc.",4737265664,93.7,92.58,1.12,1.21,59357,220530,0.27,20663660.33,97.45,98.03,90.37,87.11,83.74,64.13,110.67,Financial Services,Asset Management,NYQ,False,68,87,52,72,4,71
1268,ELVN,"Enliven Therapeutics, Inc.",1131090432,23.15,23.43,-0.28,-1.2,62059,260522,0.24,6031084.2,23.91,24.79,23.69,22.83,21.89,10.9,30.03,Healthcare,Biotechnology,NMS,False,68,86,86,88,3,19
1269,HTBI,"HomeTrust Bancshares, Inc.",598295488,34.13,34.03,0.1,0.29,15714,46783,0.34,1596703.84,35.79,35.65,33.29,32.2,30.79,23.55,38.99,Financial Services,Banks - Regional,NMS,False,68,84,77,70,4,32
1270,FITB,Fifth Third Bancorp,28573480960,43.04,42.89,0.15,0.35,1879483,4351266,0.43,187278492.62,44.96,44.94,41.85,40.43,39.12,32.29,49.07,Financial Services,Banks - Regional,NMS,False,68,83,79,81,4,32
1271,SPG,"Simon Property Group, Inc.",65088245760,173.35,171.38,1.97,1.15,441749,1394182,0.32,241681458.21,176.08,174.34,162.89,157.86,154.04,135.15,186.0,Real Estate,REIT - Retail,NYQ,False,68,77,76,82,12,31
1272,VLGEA,"Village Super Market, Inc.",469685472,31.82,31.45,0.37,1.18,10268,26970,0.38,858185.39,31.98,31.56,30.01,29.28,28.59,24.57,33.99,Consumer Defensive,Grocery Stores,NMS,False,68,77,54,57,10,47
1273,KIM,Kimco Realty Corporation,15921794048,23.62,23.43,0.19,0.81,1557415,4173425,0.37,98576302.0,24.2,24.1,22.52,21.92,21.21,17.57,25.83,Real Estate,REIT - Retail,NYQ,False,68,76,41,67,12,31
1274,HCP,"HashiCorp, Inc.",7000265728,34.24,34.24,0.0,0.0,404739,1875756,0.22,64225888.59,33.94,33.86,32.84,32.18,30.75,20.89,34.33,Technology,Software - Infrastructure,NMS,False,68,75,90,16,1,17
