#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1097,LGND,Ligand Pharmaceuticals Incorporated,2208217600,112.5,114.45,-1.95,-1.7,83300,115518,0.7,12145806,2.89,27.0,107.27,106.76,107.17,105.58,105.58,77.53,129.9,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,10,90,73,81,89,77,83,61,48,85,12,94,13
1098,LRCX,Lam Research Corporation,117244338176,89.52,91.66,-2.14,-2.33,10978200,12395424,0.89,920152615,2.38,57.95,85.09,80.63,78.55,78.77,77.3,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,10,86,73,38,15,90,78,81,85,27,4,128,62
1099,AMPL,"Amplitude, Inc.",1595529344,11.37,12.19,-0.82,-6.73,1009000,1464008,0.68,15975737,3.71,74.56,12.06,11.45,10.91,10.78,10.43,7.37,14.88,Technology,Software - Application,NCM,0,0,1,0,0,0,10,5,73,85,62,7,19,32,68,81,4,62,117
1100,MMM,3M Company,76593922048,142.32,144.77,-2.45,-1.69,2450400,3695636,0.66,515803835,1.98,42.75,145.82,144.48,138.73,134.8,131.93,98.26,156.35,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,10,5,73,93,76,81,30,27,82,86,7,98,100
1101,SLGN,Silgan Holdings Inc.,5900671488,54.15,55.15,-1.0,-1.81,560000,703446,0.8,36397720,1.55,44.87,54.26,53.34,52.05,51.46,50.75,41.14,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,10,29,73,61,69,57,46,75,61,73,11,97,94
1102,DNP,DNP Select Income Fund Inc.,3600401664,9.73,9.77,-0.04,-0.41,562100,640068,0.88,6035524,1.0,38.98,9.69,9.58,9.27,9.15,9.03,8.05,10.04,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,10,33,73,79,55,28,62,64,80,78,5,67,55
1103,TPL,Texas Pacific Land Corporation,25736120320,1119.58,1097.5,22.08,2.01,148400,133322,1.11,163320209,4.07,13.57,1176.7,1237.79,1220.9,1174.46,1170.64,724.75,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,10,43,73,96,96,94,2,11,47,87,9,84,12
1104,CNNE,"Cannae Holdings, Inc.",1233117312,19.63,19.75,-0.12,-0.61,1953600,691718,2.78,12586667,2.35,43.9,18.99,18.54,18.64,18.74,18.71,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,10,90,73,22,52,17,83,86,53,64,11,74,93
1105,WPC,W. P. Carey Inc.,13874310144,63.34,63.36,-0.02,-0.03,1203500,1152062,1.04,70365960,1.47,28.7,62.4,61.58,59.42,58.77,57.98,52.91,66.1,Real Estate,REIT - Diversified,NYQ,0,0,1,0,1,0,10,86,73,83,22,27,72,62,87,73,13,115,39
1106,STLD,"Steel Dynamics, Inc.",19815639040,133.48,131.85,1.63,1.24,1258600,1536232,0.72,193678604,2.63,29.6,131.6,129.58,127.53,126.88,125.82,103.17,155.56,Basic Materials,Steel,NMS,0,0,0,0,0,0,10,62,73,64,64,60,49,72,68,64,6,109,37
1107,BILI,Bilibili Inc.,8381052416,20.02,20.74,-0.72,-3.47,3391400,4481906,0.75,79627874,2.82,49.45,19.07,18.7,18.52,18.24,18.07,12.72,31.77,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,1,10,90,73,93,89,55,88,19,60,85,8,65,78
1108,TW,Tradeweb Markets Inc.,29982937088,137.26,138.75,-1.49,-1.07,924600,1201680,0.75,165140159,2.11,25.76,140.15,139.58,133.95,130.76,128.35,102.79,152.65,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,10,24,73,85,71,78,27,38,76,82,5,28,58
1109,UUUU,Energy Fuels Inc.,1218927488,5.62,5.37,0.25,4.66,16656800,9999596,1.61,48169198,5.7,91.23,5.2,4.88,4.99,5.13,5.13,3.2,7.47,Energy,Uranium,ASE,1,0,0,1,0,1,10,90,73,10,57,19,95,91,38,34,9,26,4
1110,ARMK,Aramark,10566691840,40.08,40.32,-0.24,-0.6,1328300,2040098,0.65,73235580,1.94,35.29,39.36,37.81,36.69,36.29,35.5,29.92,42.49,Industrials,Specialty Business Services,NYQ,1,0,1,0,0,0,10,67,73,44,71,73,75,79,60,72,7,80,119
1111,W,Wayfair Inc.,6043663872,46.1,47.1,-1.0,-2.12,3950000,6656964,0.59,220454764,4.5,78.44,42.61,38.87,40.31,41.89,41.73,20.41,58.42,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,0,10,81,73,4,45,28,92,95,31,20,11,33,52
1112,SMA,"SmartStop Self Storage REIT, Inc.",1866504832,35.69,36.23,-0.54,-1.49,261400,593596,0.44,20295998,2.6,31.52,36.31,35.32,0.0,0.0,0.0,29.89,37.74,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,10,5,73,55,32,43,38,76,81,61,13,127,63
1113,DTE,DTE Energy Company,28228392960,135.22,136.03,-0.81,-0.6,1182800,1501852,0.79,202031098,1.36,25.0,135.19,134.52,129.26,126.89,124.96,108.4,140.39,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,10,38,73,85,50,60,47,46,84,76,2,14,57
1114,HCA,"HCA Healthcare, Inc.",89413918720,371.18,371.67,-0.49,-0.13,872300,1553648,0.56,552877140,1.92,14.82,372.79,361.54,345.9,342.43,334.45,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,10,19,73,42,19,78,31,80,87,61,12,89,130
1115,NYT,The New York Times Company,9063946240,55.62,55.59,0.03,0.05,888300,1591606,0.55,83294435,1.28,8.11,55.25,53.6,52.05,51.62,50.71,44.83,58.16,Communication Services,Publishing,NYQ,0,0,1,1,0,0,10,29,73,42,60,79,57,82,70,63,8,119,121
1116,ITT,ITT Inc.,11841202176,150.46,152.15,-1.69,-1.11,493000,640918,0.77,87176634,1.57,30.39,149.47,144.85,141.45,140.0,137.6,105.64,161.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,10,14,73,46,72,78,59,77,59,69,7,70,80
1117,CXDO,"Crexendo, Inc.",149216768,5.14,5.5,-0.36,-6.55,174200,168904,1.03,886010,4.67,72.22,5.48,5.41,5.32,5.2,5.13,2.92,7.34,Communication Services,Telecom Services,NCM,0,0,1,1,0,0,10,5,73,91,77,59,13,15,68,91,8,47,74
1118,FYBR,"Frontier Communications Parent, Inc.",9066442752,36.1,36.23,-0.13,-0.36,2664600,3246280,0.82,117770184,0.5,20.0,36.34,36.26,35.17,34.28,33.8,24.43,39.21,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,10,19,73,87,74,86,43,57,74,86,8,47,74
1119,OGE,OGE Energy Corp.,8920932352,44.31,44.64,-0.33,-0.74,707100,1127826,0.63,49879932,1.37,40.74,44.19,44.2,42.84,41.98,41.49,34.84,46.91,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,10,43,73,87,67,59,62,46,78,81,2,14,57
1120,HSII,"Heidrick & Struggles International, Inc.",910406144,43.4,44.15,-0.75,-1.7,95700,127380,0.69,5240664,2.05,18.88,43.34,42.59,41.76,40.94,40.36,30.2,49.02,Industrials,Staffing & Employment Services,NMS,1,0,1,0,1,0,10,14,73,83,86,82,60,61,52,80,7,134,129
1121,SOC,Sable Offshore Corp.,2282533376,22.78,22.96,-0.18,-0.78,1504400,2627142,0.47,65170840,8.82,9.66,25.19,24.84,23.41,22.53,21.49,13.66,35.0,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,1,9,14,72,95,84,90,3,19,76,89,9,139,8
1122,API,"Agora, Inc.",346924704,3.71,3.84,-0.13,-3.39,225700,725346,0.26,2387820,4.99,6.25,3.72,3.77,3.96,3.88,3.92,1.65,6.99,Technology,Software - Application,NMS,0,0,0,1,1,0,9,48,72,98,97,27,81,2,18,89,4,62,117
1123,NOC,Northrop Grumman Corporation,74370473984,516.72,497.13,19.59,3.94,1843000,1157076,1.59,562883061,1.57,96.27,487.49,485.44,483.25,481.41,480.98,422.19,555.57,Industrials,Aerospace & Defense,NYQ,1,0,1,1,0,0,9,100,72,69,40,30,86,70,80,75,7,7,24
1124,MASI,Masimo Corporation,8964589568,161.2,165.34,-4.14,-2.5,547200,699666,0.78,110261589,2.85,54.77,162.45,161.63,159.63,156.7,155.79,101.61,194.88,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,9,52,72,87,89,53,75,26,46,74,12,110,75
1125,EVR,Evercore Inc.,9555815424,240.12,247.18,-7.06,-2.86,487100,743622,0.65,151455985,2.43,33.84,235.34,226.0,231.49,230.94,229.6,148.63,324.06,Financial Services,Capital Markets,NYQ,0,0,1,0,1,0,9,67,72,26,89,85,65,85,27,75,5,28,58
1126,PLG,Platinum Group Metals Ltd.,159911600,1.52,1.69,-0.17,-10.06,2784900,1063000,2.6,1477722,6.55,92.86,1.5,1.38,1.36,1.37,1.34,0.99,2.27,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,1,1,9,62,72,31,64,91,97,87,64,30,6,5,3
1127,PDT,John Hancock Premium Dividend Fund,646785088,13.08,13.15,-0.07,-0.53,111900,128992,0.87,1613277,1.21,12.33,12.91,12.7,12.39,12.22,12.06,11.18,13.55,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,9,86,72,76,60,66,75,66,77,76,5,67,55
1128,GAMB,Gambling.com Group Limited,431154528,11.76,12.11,-0.35,-2.89,270000,403780,0.67,4974861,3.73,10.92,12.18,12.5,12.52,12.28,12.34,7.57,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,0,0,0,9,19,72,88,87,11,20,32,39,88,11,61,77
1129,VTEX,VTEX,1212406400,6.46,6.65,-0.19,-2.86,1062000,826714,1.28,4802078,2.91,0.0,6.4,6.03,5.98,6.06,5.98,4.2,8.03,Technology,Software - Application,NYQ,1,0,0,1,0,0,9,43,72,9,13,55,69,91,57,36,4,62,117
1130,WBS,Webster Financial Corporation,8966609920,51.94,53.3,-1.36,-2.55,1646800,1412708,1.17,68192068,2.11,19.71,52.21,51.16,51.14,50.7,50.31,39.34,63.99,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,9,10,72,66,81,22,41,63,39,80,5,72,139
1131,WBD,"Warner Bros. Discovery, Inc.",25136582656,10.03,10.16,-0.13,-1.28,39378300,44715012,0.88,403552259,4.74,5.96,9.7,9.5,9.5,9.48,9.43,6.64,12.7,Communication Services,Entertainment,NMS,0,0,0,0,1,0,9,71,72,82,77,8,84,33,46,79,8,27,31
1132,CENX,Century Aluminum Company,1778357120,19.06,19.03,0.03,0.16,1159000,1759122,0.64,29526557,3.91,20.98,18.18,17.65,17.76,17.51,17.45,11.4,25.39,Basic Materials,Aluminum,NMS,0,0,0,1,1,1,9,71,72,91,96,96,90,26,39,76,6,85,10
1133,FSK,FS KKR Capital Corp.,5987828736,21.17,21.38,-0.21,-0.98,985400,1607584,0.61,31845981,1.45,28.95,21.09,20.82,20.47,20.17,19.94,17.42,24.1,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,19,72,81,69,73,64,63,72,71,5,67,55
1134,MAMA,"Mama's Creations, Inc.",299380480,7.93,7.96,-0.03,-0.38,224700,311526,0.71,2252720,5.63,3.06,7.76,7.3,7.16,7.08,6.92,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,9,52,72,25,93,98,93,89,31,69,10,124,91
1135,CASH,"Pathward Financial, Inc.",1752075520,74.37,75.88,-1.51,-1.99,143000,206316,0.66,15622663,1.85,100.0,77.43,77.25,74.99,73.31,72.34,52.05,86.0,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,9,5,72,82,88,64,12,64,42,84,5,72,139
1136,PERI,Perion Network Ltd.,448746464,9.46,9.72,-0.26,-2.67,181400,529624,0.33,5119758,3.49,19.05,10.18,9.78,9.53,10.09,10.01,7.0,11.79,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,9,5,72,29,6,0,7,75,75,58,8,65,78
1137,CEPU,Central Puerto S.A.,1852878464,12.33,12.72,-0.39,-3.07,201400,315808,0.64,3756943,4.54,36.84,12.53,12.29,12.08,11.82,11.58,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,9,19,72,85,92,88,18,58,29,84,2,14,57
1138,VRNS,"Varonis Systems, Inc.",5517887488,49.02,49.3,-0.28,-0.57,1200000,1392606,0.86,62010314,1.96,39.5,48.31,46.12,45.66,45.78,45.18,36.53,60.58,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,9,62,72,22,42,74,81,85,71,68,4,35,61
1139,GSRT,GSR III Acquisition Corp.,319439040,10.79,10.95,-0.16,-1.46,1061500,733886,1.44,7735331,2.05,29.92,10.59,10.39,0.0,0.0,0.0,9.86,11.3,Financial Services,Shell Companies,NGM,1,0,0,1,1,1,9,81,72,61,32,43,75,73,80,61,5,38,33
1140,RJF,"Raymond James Financial, Inc.",29982717952,145.62,148.61,-2.99,-2.01,917900,1376672,0.67,191575378,1.77,40.21,146.49,145.32,144.26,142.1,140.9,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,9,14,72,76,86,62,25,58,43,76,5,67,55
1141,AVO,"Mission Produce, Inc.",870722432,12.33,12.14,0.19,1.57,724800,305714,2.32,3299273,3.13,51.19,11.13,10.88,11.23,11.31,11.38,9.54,15.25,Consumer Defensive,Food Distribution,NMS,0,0,0,1,1,0,9,100,72,21,64,34,89,87,47,69,10,23,92
1142,RMD,ResMed Inc.,36980862976,249.34,252.21,-2.87,-1.14,427400,1088040,0.39,251597300,1.54,28.23,247.4,240.81,233.71,230.74,226.82,179.42,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,0,9,33,72,48,67,79,59,78,70,72,12,123,60
1143,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2676938240,8.68,8.75,-0.07,-0.8,548400,706688,0.78,5652623,0.77,80.0,8.57,8.36,8.12,8.03,7.9,6.74,8.8,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,71,72,69,55,70,68,71,77,66,5,67,55
1144,CNXC,Concentrix Corporation,3534035200,55.32,57.15,-1.83,-3.2,455400,670992,0.66,34618741,2.65,54.36,55.54,53.38,51.57,52.56,51.76,36.28,77.0,Technology,Information Technology Services,NMS,0,0,0,0,0,0,9,19,72,24,3,14,59,87,91,32,4,59,99
1145,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,16845723648,7.46,7.46,0.0,0.0,742600,1259854,0.59,9283217,1.94,20.0,7.41,7.32,7.01,6.99,6.9,5.45,7.83,Utilities,Utilities - Renewable,NYQ,1,0,1,1,0,0,9,81,72,64,7,14,66,66,88,65,2,51,54
1146,OSW,OneSpaWorld Holdings Limited,1905029248,18.55,19.35,-0.8,-4.13,451300,749886,0.59,13154772,2.54,58.13,19.03,18.62,18.22,17.89,17.62,14.21,23.01,Consumer Cyclical,Leisure,NCM,0,0,1,0,1,0,9,5,72,66,82,79,31,72,46,72,11,86,70
1147,DRUG,Bright Minds Biosciences Inc.,201232224,27.58,28.38,-0.8,-2.82,10200,27068,0.38,833044,6.67,17.71,28.73,30.47,30.05,27.96,27.82,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,9,24,72,85,77,4,5,6,17,77,12,94,13
1148,CNX,CNX Resources Corporation,4726653440,32.66,32.08,0.58,1.81,1912000,2368212,0.81,72883468,2.72,40.57,31.82,31.42,31.13,30.68,30.4,23.63,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,1,9,81,72,73,91,87,47,70,32,77,9,84,12
1149,TR,"Tootsie Roll Industries, Inc.",2325019392,33.3,33.24,0.06,0.18,234300,139948,1.67,4641868,2.32,25.93,34.08,33.27,31.8,31.47,30.8,26.78,36.25,Consumer Defensive,Confectioners,NYQ,1,0,0,0,0,0,9,19,72,71,42,19,69,68,79,72,10,45,14
1150,DAR,Darling Ingredients Inc.,5695305728,36.01,32.99,3.02,9.15,7710500,2368630,3.26,76064483,3.74,100.0,32.3,32.39,34.19,35.26,35.97,26.0,43.49,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,9,100,72,17,19,6,67,88,55,38,10,124,91
1151,EXPE,"Expedia Group, Inc.",21826721792,165.63,171.7,-6.07,-3.54,1404100,2312134,0.58,367795077,2.54,52.72,168.47,166.72,166.01,163.28,162.27,110.2,207.73,Consumer Cyclical,Travel Services,NMS,0,0,1,0,1,0,9,24,72,77,86,34,50,46,37,82,11,39,115
1152,ARGX,argenx SE,35542491136,577.89,586.76,-8.87,-1.51,297400,411100,0.72,238309182,1.96,6.84,580.84,587.59,586.07,575.18,574.25,377.47,678.21,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,9,33,72,90,83,21,70,29,52,88,12,94,13
1153,ES,Eversource Energy,24173932544,65.21,65.8,-0.59,-0.9,1750700,2919212,0.6,176361440,1.87,31.58,64.26,62.28,60.35,60.01,58.98,52.28,69.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,9,48,72,69,25,34,75,73,84,68,2,14,57
1154,BNS,The Bank of Nova Scotia,67647455232,54.31,54.31,0.0,0.0,2201300,2030032,1.08,101310296,1.13,22.67,52.93,51.42,50.57,50.27,49.65,43.68,57.07,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,9,100,72,38,67,35,78,78,57,71,5,6,35
1155,OPAL,OPAL Fuels Inc.,542651840,3.1,3.13,-0.03,-0.96,133900,201750,0.66,540327,9.35,8.63,2.96,2.61,2.78,2.99,2.98,1.26,4.53,Utilities,Utilities - Regulated Gas,NCM,0,0,0,1,0,1,9,48,72,2,11,9,98,96,35,15,2,24,49
1156,ECVT,Ecovyst Inc.,940378432,7.87,8.01,-0.14,-1.75,2000600,1231168,1.62,8414792,3.17,63.24,7.65,7.23,7.25,7.41,7.35,5.24,9.91,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,9,67,72,25,23,30,75,85,70,25,6,126,67
1157,LFCR,"Lifecore Biomedical, Inc.",252883120,6.73,6.83,-0.1,-1.46,105500,268224,0.36,1730757,4.09,3.39,6.78,6.67,6.44,6.4,6.32,3.68,7.99,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,9,19,72,48,76,8,58,63,36,76,12,66,28
1158,PRMB,Primo Brands Corporation,11056109568,29.62,29.22,0.4,1.37,7330700,5799624,1.08,184929786,3.15,29.9,30.96,31.74,30.54,29.35,28.95,20.16,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,9,24,72,93,92,94,15,24,49,84,10,25,66
1159,GDOT,Green Dot Corporation,564825600,9.96,10.29,-0.33,-3.21,671400,832528,0.81,7498359,3.95,25.35,9.69,9.17,9.19,9.39,9.34,6.12,13.58,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,9,81,72,14,53,22,70,93,43,38,5,19,81
1160,PBYI,"Puma Biotechnology, Inc.",176711488,3.35,3.56,-0.21,-5.9,318700,363736,0.84,1163446,5.69,44.0,3.42,3.28,3.19,3.22,3.17,2.23,4.13,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,9,33,72,66,16,15,68,64,84,33,12,94,13
1161,PESI,"Perma-Fix Environmental Services, Inc.",190532160,9.98,10.33,-0.35,-3.39,82700,170228,0.48,1514363,5.04,17.74,10.06,9.5,9.69,9.87,9.77,6.25,16.25,Industrials,Waste Management,NCM,0,0,1,1,0,0,9,24,72,10,74,28,75,93,31,40,7,9,17
1162,MPC,Marathon Petroleum Corporation,51043606528,166.15,165.07,1.08,0.65,2705100,2711172,1.0,388090903,2.31,12.06,159.28,152.6,149.81,150.58,148.29,115.1,183.31,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,9,95,72,28,17,77,63,81,82,50,9,75,50
1163,SU,Suncor Energy Inc.,50281676800,40.96,39.09,1.87,4.78,7535800,5330780,1.23,188197144,1.85,100.0,37.05,36.43,36.85,36.86,36.91,30.79,41.95,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,9,100,72,48,53,80,88,75,78,60,9,21,9
1164,PANW,"Palo Alto Networks, Inc.",131806289920,196.27,197.67,-1.4,-0.71,3815900,5534704,0.67,998048678,2.09,59.45,192.79,188.0,183.14,180.51,177.79,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,9,81,72,73,72,77,66,70,59,75,4,35,61
1165,CRCT,"Cricut, Inc.",1327854336,6.27,6.55,-0.28,-4.27,332200,520690,0.64,2929726,3.64,60.32,6.2,5.85,5.68,5.73,5.61,3.94,7.02,Technology,Computer Hardware,NMS,0,0,1,0,1,0,9,48,72,42,45,34,50,82,76,52,4,32,42
1166,EZPW,"EZCORP, Inc.",819536192,13.17,13.41,-0.24,-1.79,400000,1487766,0.26,22405402,2.51,20.41,13.64,14.03,13.47,13.08,13.01,9.65,16.6,Financial Services,Credit Services,NMS,0,0,0,0,0,0,9,14,72,87,68,70,30,32,78,79,5,19,81
1167,ET,Energy Transfer LP,63316299776,18.32,18.45,-0.13,-0.7,14307200,16512974,0.83,278153453,1.91,54.55,17.82,17.64,17.46,17.17,17.0,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,0,9,95,72,84,79,79,67,43,60,79,9,29,18
1168,ELAN,Elanco Animal Health Incorporated,6858681856,13.81,14.17,-0.36,-2.54,4284900,6541356,0.66,74325473,3.11,89.29,13.27,12.21,11.97,12.17,11.88,8.02,18.55,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,1,0,9,76,72,12,9,93,80,91,81,20,12,66,28
1169,PATK,"Patrick Industries, Inc.",3109739264,89.92,93.03,-3.11,-3.34,410200,382166,1.05,31519402,2.91,57.31,88.06,86.14,85.41,84.41,83.57,68.29,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,1,0,9,71,72,73,73,77,73,71,68,79,11,131,135
1170,EWBC,"East West Bancorp, Inc.",12988608512,91.52,94.24,-2.72,-2.89,762100,1082616,0.7,90484168,2.15,54.39,92.17,90.28,89.5,88.24,87.25,68.27,113.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,9,14,72,71,86,71,30,65,39,81,5,72,139
1171,LIND,"Lindblad Expeditions Holdings, Inc.",610540928,10.6,11.16,-0.56,-5.02,287500,321622,0.89,3076128,3.48,68.18,10.68,10.32,10.39,10.33,10.24,6.76,14.34,Consumer Cyclical,Travel Services,NCM,1,0,1,1,1,0,9,24,72,76,84,13,49,66,38,85,11,39,115
1172,WTFC,Wintrust Financial Corporation,8038328320,117.99,120.1,-2.11,-1.76,317400,443020,0.72,48694655,2.07,29.81,119.54,117.26,116.16,114.62,113.34,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,9,5,72,64,84,68,32,69,39,78,5,72,139
1173,AMG,"Affiliated Managers Group, Inc.",5233187840,182.01,184.08,-2.07,-1.12,131600,239386,0.55,40778927,1.78,48.19,179.49,175.2,173.5,172.66,171.07,139.22,199.52,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,9,71,72,40,67,57,60,77,55,70,5,67,55
1174,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2400174592,15.14,15.25,-0.11,-0.72,212100,303146,0.7,4182059,1.06,29.41,14.88,14.52,14.2,14.01,13.8,11.82,15.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,95,72,71,68,78,71,70,74,70,5,67,55
1175,GLO,Clough Global Opportunities Fund,226661184,5.28,5.3,-0.02,-0.38,87500,155818,0.56,762980,1.06,18.18,5.22,5.08,4.96,4.91,4.83,4.32,5.6,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,67,72,55,55,74,68,75,76,65,5,67,55
1176,LU,Lufax Holding Ltd,2426729216,2.8,2.92,-0.12,-4.11,2660200,3880718,0.69,10899924,4.35,8.57,2.91,2.88,2.77,2.71,2.65,2.13,4.15,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,9,5,72,96,89,87,28,16,77,82,5,19,81
1177,UVSP,Univest Financial Corporation,862650624,29.04,29.87,-0.83,-2.78,89200,121168,0.73,3470321,2.58,57.25,29.57,29.36,28.66,28.08,27.72,20.79,32.75,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,9,14,72,81,86,68,19,62,46,85,5,72,139
1178,LAD,"Lithia Motors, Inc.",8565087232,323.91,329.04,-5.13,-1.56,187700,328436,0.56,98788205,2.26,27.75,319.62,314.31,318.14,316.64,315.95,243.04,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,0,1,0,9,76,72,42,85,22,63,72,33,76,11,54,97
1179,BR,"Broadridge Financial Solutions, Inc.",28171290624,237.18,239.83,-2.65,-1.1,368000,553106,0.67,130168735,1.23,66.39,240.02,237.82,230.97,227.13,224.12,193.85,247.01,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,9,10,72,74,67,60,46,63,70,75,4,59,99
1180,BBSI,"Barrett Business Services, Inc.",1077540992,41.29,41.96,-0.67,-1.6,271400,159694,1.7,6522964,1.72,48.84,41.67,41.34,40.36,39.5,39.0,31.77,44.97,Industrials,Staffing & Employment Services,NMS,0,0,1,1,0,0,9,10,72,79,82,86,37,65,52,77,7,134,129
1181,PDX,PIMCO Dynamic Income Strategy Fund,1111860608,24.87,24.73,0.14,0.57,156100,105194,1.48,2312218,1.92,15.39,23.48,22.95,22.99,22.75,22.62,19.26,32.88,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,9,100,72,74,76,80,87,68,57,78,5,67,55
1182,USAR,"USA Rare Earth, Inc.",1322764800,13.24,14.53,-1.29,-8.88,3545100,2339458,1.51,27703659,8.52,67.21,11.07,10.62,10.8,10.82,10.91,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,0,1,9,95,72,97,79,55,98,27,78,77,6,41,27
1183,AFYA,Afya Limited,1626095232,18.11,17.99,0.12,0.67,377800,131596,2.86,2438102,2.9,54.68,18.21,18.19,17.53,17.4,17.21,14.52,19.9,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,0,0,9,43,72,74,14,23,19,61,84,66,10,18,110
1184,PZZA,"Papa John's International, Inc.",1657547392,50.42,50.63,-0.21,-0.41,1079000,1262258,0.85,50363195,4.37,10.9,45.89,42.45,42.64,43.87,43.42,30.16,60.75,Consumer Cyclical,Restaurants,NMS,1,0,0,1,1,0,9,95,72,28,12,4,96,75,81,61,11,74,93
1185,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",36752097280,105.93,105.78,0.15,0.14,398500,642344,0.47,65839227,1.68,35.77,105.41,102.91,98.3,98.39,96.66,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,0,0,9,43,72,55,7,27,72,72,89,53,10,73,132
1186,SHEL,Shell plc,214087319552,72.54,71.44,1.1,1.54,5850678,4887741,1.15,316549931,1.07,95.0,68.2,66.96,66.02,65.78,65.31,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,9,100,72,73,25,73,83,67,85,58,9,21,9
