#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1331,GGAL,Grupo Financiero Galicia S.A.,8213972992,50.39,51.67,-1.28,-2.48,2046900,1350680,1.5,77881173,4.29,88.28,54.11,56.22,55.54,53.38,53.28,23.53,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,10,5,67,95,98,97,4,18,17,90,7,56,79
1332,PSTG,"Pure Storage, Inc.",18818988032,57.58,55.4,2.18,3.94,3047500,2744800,1.11,143198592,2.75,65.67,54.2,52.93,53.67,53.74,53.62,34.51,73.67,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,10,100,67,17,86,96,75,86,28,25,1,13,8
1333,GRNT,"Granite Ridge Resources, Inc.",835189824,6.37,6.52,-0.15,-2.3,1279100,597792,1.93,3504027,3.17,76.6,6.11,5.8,5.72,5.73,5.65,4.52,7.1,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,0,10,71,67,72,54,46,86,61,76,57,12,123,26
1334,FXE,Invesco CurrencyShares Euro Currency Trust,223019504,108.79,108.1,0.69,0.64,195600,209590,0.93,22032964,0.46,49.35,106.52,104.93,101.75,101.01,99.8,94.08,108.79,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,1,0,10,19,67,64,31,46,60,65,79,59,3,48,57
1335,WNEB,"Western New England Bancorp, Inc.",191162528,9.23,9.2,0.03,0.33,120200,121358,0.97,1114132,2.33,31.58,9.1,9.13,8.95,8.81,8.74,6.64,10.08,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,10,38,67,84,75,28,20,36,61,82,7,56,79
1336,MTAL,MAC Copper Limited,997282368,12.09,12.09,0.0,0.0,746800,647166,1.14,7343838,1.14,21.57,11.86,11.19,10.95,11.08,10.84,7.69,14.93,Basic Materials,Copper,NYQ,1,0,1,1,0,0,10,5,67,23,16,62,27,85,78,32,8,12,6
1337,AIG,"American International Group, Inc.",49328082944,85.59,84.59,1.0,1.18,4597200,3933180,0.8,327712039,1.75,12.47,84.57,83.45,79.96,78.62,77.22,69.0,88.07,Financial Services,Insurance - Diversified,NYQ,1,0,1,1,0,0,10,14,67,81,52,74,49,33,83,65,7,41,130
1338,RELY,"Remitly Global, Inc.",3826433792,18.77,18.91,-0.14,-0.74,2586500,3117934,0.71,65813343,4.0,43.56,20.11,20.73,20.59,20.25,20.29,12.05,27.32,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,10,5,67,87,91,3,4,14,20,87,1,27,41
1339,HTBK,Heritage Commerce Corp,611643328,9.93,9.79,0.14,1.43,1091200,372200,2.81,3463974,1.68,20.0,9.5,9.36,9.33,9.28,9.23,8.09,11.27,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,10,100,67,75,62,35,74,59,70,75,7,56,79
1340,LECO,"Lincoln Electric Holdings, Inc.",11682772992,207.32,208.52,-1.2,-0.58,343100,386614,0.84,75267269,1.95,20.2,202.82,197.56,195.26,195.79,194.23,161.11,222.52,Industrials,Tools & Accessories,NMS,1,0,0,0,1,0,10,24,67,40,25,19,74,66,74,60,6,105,73
1341,ONB,Old National Bancorp,7909116416,21.34,21.37,-0.03,-0.14,2284800,3458778,0.64,72168669,2.15,12.0,21.01,20.97,20.78,20.45,20.34,16.5,24.49,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,10,29,67,80,83,64,56,49,46,77,7,56,79
1342,NVST,Envista Holdings Corporation,3333817344,19.54,19.67,-0.13,-0.66,2020600,2415084,0.84,42616482,2.67,7.51,18.85,18.27,18.43,18.73,18.68,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,1,0,10,67,67,31,29,5,73,72,60,67,11,118,98
1343,HIW,"Highwoods Properties, Inc.",3418718720,31.09,31.11,-0.02,-0.06,1023700,954550,1.07,28371176,2.14,55.22,30.95,30.1,29.19,28.82,28.3,24.19,36.78,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,10,5,67,70,72,74,64,60,67,77,13,92,42
1344,BL,"BlackLine, Inc.",3528563968,56.62,56.64,-0.02,-0.04,794400,721744,1.07,38677284,2.45,26.19,55.74,54.12,53.73,53.95,53.43,40.82,66.25,Technology,Software - Application,NMS,1,0,0,0,0,0,10,10,67,27,70,13,47,76,32,66,1,55,78
1345,SLGN,Silgan Holdings Inc.,5796880896,54.18,54.4,-0.22,-0.4,536900,654520,0.82,35037554,1.47,18.68,54.32,53.67,52.33,51.74,51.17,41.14,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,10,5,67,68,69,33,23,60,64,75,10,95,90
1346,BMBL,Bumble Inc.,985211584,6.59,6.45,0.14,2.17,2479400,3172878,0.77,17218362,4.18,31.63,5.67,5.45,6.08,6.57,6.81,3.55,10.05,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,1,10,95,67,2,22,10,90,93,20,10,4,50,44
1347,LDOS,"Leidos Holdings, Inc.",20306708480,157.76,155.68,2.08,1.34,981300,1310670,0.5,196058558,2.16,17.46,151.07,148.73,146.79,145.81,145.1,123.62,202.9,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,10,100,67,37,60,92,72,76,73,56,1,62,71
1348,OS,"OneStream, Inc.",6780425216,28.3,27.69,0.61,2.2,2496400,1352210,1.61,36141529,3.25,46.4,27.66,26.61,26.28,26.51,26.16,16.69,35.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,10,29,67,15,44,46,45,88,41,53,1,27,41
1349,WRN,Western Copper and Gold Corporation,250007504,1.25,1.23,0.02,1.63,453500,440816,1.03,515580,4.88,9.09,1.24,1.2,1.15,1.16,1.13,0.9,1.42,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,10,24,67,61,11,12,80,66,87,55,8,36,20
1350,DBX,"Dropbox, Inc.",7811689472,28.6,28.12,0.48,1.71,3520100,3575250,0.97,102635217,2.07,35.65,28.61,28.54,28.08,27.81,27.61,21.32,33.33,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,10,14,67,61,79,16,25,62,36,75,1,27,41
1351,VNO,Vornado Realty Trust,7980459008,38.24,38.29,-0.05,-0.13,1780500,1455198,0.86,55441095,2.94,4.69,38.91,38.57,38.09,37.37,36.91,25.36,46.63,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,10,14,67,78,88,59,48,53,30,87,13,92,42
1352,JBGS,JBG SMITH Properties,1305267584,17.3,17.48,-0.18,-1.03,873100,1566562,0.56,26118856,3.68,30.72,17.42,16.8,16.02,15.89,15.49,13.28,18.86,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,10,10,67,64,29,36,46,64,80,68,13,92,42
1353,MPB,"Mid Penn Bancorp, Inc.",647570688,28.2,28.27,-0.07,-0.25,87800,106728,0.8,2965208,2.05,14.94,27.3,27.19,27.33,27.12,27.15,21.11,33.87,Financial Services,Banks - Regional,NGM,1,0,0,1,0,0,10,86,67,68,81,36,69,66,43,81,7,56,79
1354,VLY,Valley National Bancorp,5015052800,8.93,8.96,-0.03,-0.33,7911400,9053612,0.85,78816928,2.23,9.09,8.78,8.74,8.78,8.73,8.72,6.56,11.1,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,10,38,67,78,70,13,56,50,47,83,7,56,79
1355,TILE,"Interface, Inc.",1226721920,20.93,21.08,-0.15,-0.71,270900,376886,0.66,7510730,2.32,16.0,20.55,20.31,20.38,20.08,19.98,14.13,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,0,0,10,38,67,64,93,83,62,58,21,84,10,116,50
1356,IBN,ICICI Bank Limited,120955977728,33.64,33.87,-0.23,-0.68,5214400,4876588,0.86,163623922,0.82,50.0,33.35,33.04,31.44,30.84,30.28,27.26,34.5,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,0,10,14,67,73,66,83,22,61,75,65,7,56,79
1357,AGCO,AGCO Corporation,7694374400,103.16,102.41,0.75,0.73,725000,785998,0.69,76572012,2.26,18.69,101.5,99.14,97.01,97.45,96.54,73.79,108.76,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,10,24,67,40,22,16,67,70,76,53,6,34,11
1358,CUZ,Cousins Properties Incorporated,5043147776,30.03,30.09,-0.06,-0.2,1258000,1519400,0.83,43474710,2.1,31.51,29.69,29.04,28.58,28.2,27.84,22.33,32.55,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,10,29,67,81,80,54,73,52,49,82,13,92,42
1359,ARIS,"Aris Water Solutions, Inc.",1385535232,23.65,23.43,0.22,0.94,1059000,751182,0.75,17752449,4.62,1.93,24.27,24.63,24.33,23.42,23.19,13.34,33.95,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,0,0,10,14,67,98,96,93,76,3,38,89,2,96,122
1360,FYBR,"Frontier Communications Parent, Inc.",9108990976,36.4,36.3,0.1,0.28,3356500,2986578,0.89,108724162,0.37,87.5,36.31,36.27,35.31,34.47,34.07,24.43,39.21,Communication Services,Telecom Services,NMS,1,0,1,1,0,0,10,5,67,86,79,87,42,49,66,83,4,40,54
1361,CLOV,"Clover Health Investments, Corp.",1419878400,2.79,2.76,0.03,1.09,7450700,7336300,1.0,23032267,4.2,30.0,2.95,3.17,3.32,3.21,3.28,1.18,4.87,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,0,10,14,67,99,98,94,4,4,24,95,11,82,82
1362,TAK,Takeda Pharmaceutical Company Limited,48292093952,15.46,15.1,0.36,2.38,3119800,2077298,1.5,30758110,0.94,100.0,14.99,14.84,14.47,14.38,14.23,12.8,15.48,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,1,0,10,43,67,79,28,21,55,55,83,68,11,63,100
1363,GOTU,Gaotu Techedu Inc.,894049024,3.61,3.67,-0.06,-1.63,843300,1254158,0.67,4537727,3.0,30.23,3.78,3.62,3.37,3.41,3.32,1.87,5.8,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,1,10,5,67,43,2,89,11,69,95,14,9,30,138
1364,MAR,"Marriott International, Inc.",74831126528,273.21,273.47,-0.26,-0.1,1341800,1647538,0.81,420850939,1.64,32.74,264.46,259.7,257.74,255.97,254.19,204.55,307.52,Consumer Cyclical,Lodging,NMS,1,0,0,0,1,0,10,62,67,34,76,74,58,74,41,62,10,68,76
1365,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",489347616,11.48,11.91,-0.43,-3.61,207000,187724,1.07,2135328,3.09,71.43,11.67,11.47,11.27,11.18,11.06,8.92,14.39,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,10,5,67,73,71,23,22,60,49,78,7,56,79
1366,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,509930112,9.0,8.92,0.08,0.9,199400,155004,1.29,1321479,1.79,8.07,8.76,8.63,8.42,8.28,8.18,7.1,9.51,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,10,62,67,85,78,81,71,50,73,70,7,72,86
1367,IPAR,"Interparfums, Inc.",4218202368,131.31,131.91,-0.6,-0.45,234900,233296,0.98,28939900,2.53,47.32,133.1,128.92,126.04,125.88,123.78,97.65,148.15,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,10,5,67,35,54,18,17,75,57,61,9,84,110
1368,YRD,Yiren Digital Ltd.,507206112,5.87,5.85,0.02,0.34,78900,112978,0.7,733694,5.42,0.79,6.23,6.33,6.08,5.89,5.79,4.12,9.2,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,10,5,67,96,77,95,10,9,83,79,7,19,43
1369,MITT,"AG Mortgage Investment Trust, Inc.",224056064,7.55,7.74,-0.19,-2.45,325100,222146,1.46,1577421,2.82,67.5,7.46,7.21,6.91,6.8,6.65,5.63,7.95,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,1,0,10,38,67,83,66,81,77,54,78,73,13,111,70
1370,ENVX,Enovix Corporation,1985321344,10.34,9.89,0.45,4.55,10329800,4599618,2.23,36210795,5.8,51.07,8.75,8.23,8.73,9.07,9.16,5.27,18.68,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,1,1,10,95,67,11,31,93,97,91,31,11,6,43,15
1371,HUBB,Hubbell Incorporated,21797904384,408.41,406.62,1.79,0.44,395403,598382,0.66,225955075,1.84,16.76,394.77,383.55,383.33,383.96,381.63,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,10,67,67,20,69,64,65,83,40,59,6,43,15
1372,CINF,Cincinnati Financial Corporation,23276791808,148.92,146.23,2.69,1.84,721100,579710,1.16,83371531,1.69,57.02,146.4,144.92,140.79,138.47,136.58,114.75,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,0,0,10,19,67,80,79,66,26,49,65,77,7,28,120
1373,MSM,"MSC Industrial Direct Co., Inc.",4763092480,85.02,85.48,-0.46,-0.54,1376900,475462,2.89,38238826,1.79,17.67,82.24,80.6,79.71,80.1,79.65,68.1,90.81,Industrials,Industrial Distribution,NYQ,1,0,0,1,1,0,10,76,67,42,18,15,64,68,80,62,6,51,62
1374,IBOC,International Bancshares Corporation,4136164608,66.56,66.55,0.01,0.02,188000,209874,0.85,13291455,2.14,7.87,64.51,63.69,63.07,62.45,62.04,54.11,76.91,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,10,62,67,72,71,74,71,58,65,69,7,56,79
1375,BR,"Broadridge Financial Solutions, Inc.",28547033088,243.03,239.45,3.58,1.5,520000,516974,0.55,122980249,1.49,41.29,239.81,238.38,232.04,228.34,225.63,196.43,247.01,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,10,19,67,80,69,66,42,47,71,72,1,62,71
1376,EVO,Evotec SE,1491449344,4.2,4.16,0.04,0.96,112700,151644,0.74,618549,2.5,47.06,4.09,4.03,4.12,4.31,4.36,2.84,5.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,0,0,10,57,67,10,52,2,69,84,26,28,11,63,100
1377,SYK,Stryker Corporation,151195942912,395.63,392.71,2.92,0.74,1151600,1313706,0.49,497004116,1.42,29.44,384.01,380.01,373.2,369.14,366.1,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,0,1,1,0,10,62,67,64,65,69,57,60,71,65,11,104,81
1378,BDJ,BlackRock Enhanced Equity Dividend Trust,1573041024,8.89,8.82,0.07,0.79,590600,402730,1.47,3376076,0.74,43.09,8.61,8.49,8.31,8.23,8.14,7.16,9.07,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,10,86,67,75,60,64,64,59,74,67,7,72,86
1379,HON,Honeywell International Inc.,149801697280,232.88,228.85,4.03,1.76,4061000,3760672,1.08,816386324,1.29,100.0,224.82,220.17,214.55,212.9,210.08,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,0,1,0,10,67,67,45,67,66,54,68,61,58,6,91,104
1380,ZION,"Zions Bancorporation, National Association",7664838144,51.94,51.47,0.47,0.91,1174800,1420884,0.81,66629712,1.9,6.8,49.25,48.4,48.96,48.61,48.51,39.32,63.22,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,10,100,67,72,83,78,80,57,40,75,7,56,79
1381,ORGO,Organogenesis Holdings Inc.,464285664,3.66,3.67,-0.01,-0.27,1674600,1444500,1.15,5398896,5.59,10.64,3.37,3.54,3.67,3.62,3.7,2.28,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,0,10,95,67,96,63,19,97,9,77,81,11,63,100
1382,RBBN,Ribbon Communications Inc.,707941504,4.01,3.95,0.06,1.52,528700,566352,0.93,2057812,4.09,10.42,3.86,3.76,3.76,3.71,3.68,2.75,5.38,Technology,Software - Application,NMS,0,0,0,1,1,1,10,52,67,82,88,57,91,51,36,75,1,55,78
1383,CPF,Central Pacific Financial Corp.,756134464,28.03,27.8,0.23,0.83,212200,173560,1.22,4610677,2.0,14.0,26.95,26.71,26.66,26.28,26.15,20.55,33.25,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,10,86,67,80,85,80,66,56,46,82,7,56,79
1384,EXC,Exelon Corporation,43834224640,43.42,42.91,0.51,1.19,7186300,6937256,0.97,305629654,1.47,61.76,43.06,43.46,42.13,41.37,41.04,34.01,48.11,Utilities,Utilities - Regulated Electric,NMS,1,0,1,1,0,0,10,19,67,89,56,30,25,23,83,76,2,31,135
1385,ZWS,Zurn Elkay Water Solutions Corporation,6152975360,36.57,36.51,0.06,0.16,797700,836108,0.95,29098301,1.64,7.81,36.07,35.5,35.06,34.79,34.49,27.74,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,1,0,0,10,10,67,43,76,38,46,69,42,74,6,18,14
1386,IONS,"Ionis Pharmaceuticals, Inc.",6288372224,39.51,39.8,-0.29,-0.73,1595300,1587656,1.0,54391668,2.79,14.98,37.04,34.91,34.7,35.5,35.17,23.95,52.34,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,10,81,67,16,13,62,91,87,73,21,11,90,69
1387,IDA,"IDACORP, Inc.",6236689408,115.45,114.49,0.96,0.84,507400,524430,0.61,60444809,1.5,44.83,114.83,114.95,112.04,110.22,109.2,91.66,120.84,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,10,10,67,84,74,36,18,46,70,76,2,31,135
1388,AZO,"AutoZone, Inc.",62100783104,3712.23,3609.49,102.74,2.85,185400,139280,1.09,513537924,1.97,100.0,3650.05,3662.98,3520.74,3446.77,3400.83,2801.49,3916.81,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,0,10,29,67,86,66,64,27,28,80,73,10,38,74
1389,JNPR,"Juniper Networks, Inc.",13351913472,39.93,36.82,3.11,8.45,25332300,2814774,9.0,103148109,0.66,0.0,36.51,36.09,36.03,35.93,35.84,33.42,39.93,Technology,Communication Equipment,NYQ,1,0,0,0,1,1,10,100,67,45,60,76,85,68,72,61,1,11,9
1390,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",683145408,4.39,4.31,0.08,1.86,398000,611106,0.65,2612419,1.1,54.6,4.38,4.31,4.13,4.07,3.99,3.68,4.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,10,67,83,36,74,50,52,84,66,7,72,86
1391,PHT,"Pioneer High Income Fund, Inc.",237373552,8.09,8.06,0.03,0.37,199300,169068,1.18,1323260,0.64,11.25,7.97,7.82,7.59,7.5,7.39,6.62,8.11,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,10,5,67,70,62,69,54,61,73,66,7,72,86
1392,BNTX,BioNTech SE,25655011328,106.47,106.72,-0.25,-0.23,367500,1200898,0.31,125537779,3.33,8.79,105.1,103.67,104.64,104.56,103.99,76.53,131.49,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,10,14,67,38,71,16,83,76,37,78,11,90,69
1393,ZM,Zoom Communications Inc.,23592693760,77.98,78.38,-0.4,-0.51,3626300,2392822,1.51,189511348,1.69,34.4,78.29,78.39,77.19,76.21,75.7,55.06,92.8,Technology,Software - Application,NMS,0,0,0,0,0,0,10,19,67,70,84,17,14,59,33,79,1,55,78
1394,PATH,UiPath Inc.,6811046400,12.8,12.73,0.07,0.55,8491000,11054804,0.57,137109761,2.94,6.5,12.61,12.42,12.65,12.99,13.05,9.38,15.93,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,10,33,67,15,15,4,15,83,43,46,1,27,41
1395,PPC,Pilgrim's Pride Corporation,10665792512,44.98,44.56,0.42,0.94,1405600,1248544,1.1,59910063,2.51,31.82,46.19,47.22,45.72,44.33,43.93,37.28,57.16,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,0,0,10,10,67,92,84,93,7,19,76,78,9,132,136
1396,SPY,SPDR S&P 500 ETF,567051616256,617.85,614.91,2.94,0.48,92420700,70538186,1.3,40980949700,0.82,27.87,599.92,586.86,574.74,569.13,562.12,481.8,619.22,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,10,52,67,47,70,79,66,68,64,62,3,48,57
1397,CATY,Cathay General Bancorp,3200881920,45.53,45.67,-0.14,-0.31,334900,422930,0.75,18192355,1.92,13.6,44.17,43.51,43.5,43.21,43.01,36.06,55.29,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,9,52,65,64,78,54,71,60,39,73,7,56,79
1398,IRDM,Iridium Communications Inc.,3263187200,30.17,30.04,0.13,0.43,1537000,1334988,1.15,34397217,2.75,44.62,28.37,27.31,27.53,28.01,27.92,19.91,35.85,Communication Services,Telecom Services,NMS,1,0,0,0,1,0,9,90,65,47,32,9,92,68,68,63,4,40,54
1399,SIG,Signet Jewelers Limited,3273498624,79.55,82.36,-2.81,-3.41,1175600,1143876,1.03,79738147,3.33,53.03,77.35,71.23,69.63,71.38,69.77,45.55,106.28,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,0,1,9,33,65,8,14,62,92,90,44,27,10,58,127
1400,WSFS,WSFS Financial Corporation,3122735104,55.0,55.03,-0.03,-0.05,546100,346528,1.55,18298752,2.29,3.09,53.41,52.89,52.43,51.93,51.68,42.44,62.75,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,9,62,65,70,71,71,61,60,61,69,7,56,79
1401,DOOO,BRP Inc.,3550539264,48.47,48.4,0.07,0.14,558100,236248,2.31,9898755,2.81,2.44,46.26,42.96,44.41,46.6,46.37,31.78,74.0,Consumer Cyclical,Recreational Vehicles,NMS,1,0,0,1,0,0,9,33,65,5,12,23,81,92,42,17,10,131,40
1402,PLG,Platinum Group Metals Ltd.,160963648,1.53,1.48,0.05,3.38,683600,1170910,0.58,1702756,6.63,30.77,1.51,1.43,1.38,1.38,1.34,0.99,2.27,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,0,0,9,29,65,25,54,96,83,82,74,24,8,4,36
1403,SRCE,1st Source Corporation,1524619136,62.07,61.84,0.23,0.37,92900,104688,0.85,6294187,2.06,0.0,60.82,60.47,59.85,59.2,58.87,51.8,68.13,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,9,33,65,76,65,68,53,56,67,71,7,56,79
1404,DOCU,"DocuSign, Inc.",15738687488,77.89,76.47,1.42,1.86,2375800,2958944,0.79,238913046,2.7,0.0,78.42,80.83,80.4,78.51,78.45,48.8,107.86,Technology,Software - Application,NMS,0,0,0,0,0,0,9,48,65,87,93,35,4,24,20,85,1,55,78
1405,GOLF,Acushnet Holdings Corp.,4308744704,72.82,73.32,-0.5,-0.68,437800,418804,0.65,28719604,2.31,38.57,71.49,69.57,67.59,67.01,65.98,55.31,76.65,Consumer Cyclical,Leisure,NYQ,1,0,0,0,1,0,9,24,65,54,66,69,73,60,63,61,10,78,56
1406,ADMA,"ADMA Biologics, Inc.",4347345920,18.21,18.16,0.05,0.28,4647200,3577714,1.3,73719107,4.53,43.25,19.19,19.72,18.76,17.95,17.61,10.21,25.67,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,9,14,65,97,97,99,7,16,61,90,11,90,69
1407,ECAT,BlackRock ESG Capital Allocation Term Trust,1595493504,16.06,16.05,0.01,0.06,674900,267682,2.52,4134827,1.15,21.79,15.76,15.49,15.11,14.94,14.75,13.35,18.14,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,10,65,68,66,78,57,63,68,62,7,72,86
1408,DRUG,Bright Minds Biosciences Inc.,193861008,26.11,23.27,2.84,12.2,51900,39274,1.29,1090591,6.33,96.07,27.26,29.18,29.63,27.84,27.97,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,9,14,65,86,85,7,35,3,8,71,11,90,69
1409,CVGW,"Calavo Growers, Inc.",479462912,26.59,26.69,-0.1,-0.37,228600,375624,0.6,9997011,3.88,1.9,26.76,26.3,25.5,25.44,25.14,20.3,30.02,Consumer Defensive,Food Distribution,NMS,1,0,0,0,0,1,9,14,65,40,28,16,16,70,69,70,9,33,114
1410,TU,TELUS Corporation,24407826432,16.06,15.83,0.23,1.45,3730800,2784686,1.34,43913463,1.31,83.33,16.03,15.78,15.42,15.43,15.28,13.24,17.27,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,9,10,65,43,16,27,21,70,83,55,4,40,54
1411,BLDP,Ballard Power Systems Inc.,476734464,1.59,1.46,0.13,8.9,12645100,8455192,1.5,12096707,6.73,50.0,1.5,1.43,1.48,1.59,1.6,1.0,2.71,Industrials,Specialty Industrial Machinery,NGM,1,0,0,1,0,0,9,62,65,4,8,6,94,92,37,12,6,52,46
1412,CWST,"Casella Waste Systems, Inc.",7324633600,115.38,115.31,0.07,0.06,547800,451156,1.11,52278269,2.2,25.98,116.32,115.6,111.82,110.0,108.54,91.01,121.24,Industrials,Waste Management,NMS,0,0,1,1,0,0,9,5,65,75,67,73,22,54,71,63,6,21,117
1413,MCS,The Marcus Corporation,530181280,16.86,16.94,-0.08,-0.47,202700,172242,1.18,2944994,2.45,43.33,17.17,17.21,17.44,17.25,17.25,10.45,23.16,Communication Services,Entertainment,NYQ,1,0,0,0,0,0,9,5,65,72,92,12,7,49,17,87,4,23,39
1414,PIPR,Piper Sandler Companies,4567193600,277.94,281.82,-3.88,-1.38,347800,149478,2.33,38338922,2.07,85.87,264.32,258.86,262.8,260.66,260.2,202.91,351.8,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,9,86,65,47,88,91,82,71,34,76,7,14,13
1415,KEYS,"Keysight Technologies, Inc.",28201779200,163.86,164.34,-0.48,-0.29,1037400,941558,0.77,147337181,1.55,29.4,161.64,158.51,156.92,156.36,155.14,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,0,9,5,65,43,62,23,63,66,48,69,1,42,29
1416,TV,"Grupo Televisa, S.A.B.",1245082880,2.19,2.28,-0.09,-3.95,1327000,2151768,0.62,4315832,3.9,57.14,2.21,2.07,2.03,2.1,2.08,1.55,2.73,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,9,43,65,17,3,16,88,84,87,19,4,40,54
1417,WINA,Winmark Corporation,1333722240,377.61,374.95,2.66,0.71,66900,187250,0.35,78688164,4.83,0.0,406.72,398.2,379.39,376.13,367.38,295.79,459.93,Consumer Cyclical,Specialty Retail,NGM,0,0,0,1,0,0,9,10,65,24,66,36,4,78,36,59,10,114,75
1418,EXFY,"Expensify, Inc.",239324032,2.59,2.55,0.04,1.57,1318200,634620,2.06,1577297,4.96,70.37,2.41,2.53,2.75,2.77,2.86,1.41,4.13,Technology,Software - Application,NMS,1,0,0,0,0,1,9,100,65,95,96,3,90,9,12,91,1,55,78
1419,MCO,Moody's Corporation,90255097856,501.59,488.03,13.56,2.78,1123600,674016,1.21,315218362,1.58,100.0,481.25,474.65,468.0,463.28,459.15,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,1,0,9,71,65,68,70,79,64,63,66,69,7,32,66
1420,VSTM,"Verastem, Inc.",228039184,4.15,4.15,0.0,0.0,2366700,2248628,1.03,14331203,9.94,1.06,5.34,5.98,5.88,5.85,5.97,2.1,9.1,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,9,5,65,97,56,1,0,2,68,83,11,90,69
