#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
990,GEN,Gen Digital Inc.,17626208256,28.6,29.1,-0.5,-1.72,5686600,4522454,1.26,119685767,26.85,26.54,26.65,26.33,26.34,22.74,31.72,Technology,Software - Infrastructure,NMS,1,0,1,1,1,8,76,75,62,77,75,72,78,52,76,5,41,39
991,EWBC,"East West Bancorp, Inc.",13188473856,95.69,96.0,-0.31,-0.32,578700,1362498,0.42,113915729,87.66,86.98,88.43,87.13,87.3,68.27,113.95,Financial Services,Banks - Regional,NMS,1,0,1,1,1,8,90,75,74,86,86,88,62,45,81,3,43,77
992,STX,Seagate Technology Holdings plc,22323105792,105.19,105.47,-0.28,-0.27,4245700,4246276,0.93,351768506,91.23,88.15,91.02,91.21,91.71,63.19,115.32,Technology,Computer Hardware,NMS,0,0,1,1,1,8,95,75,57,65,84,96,82,78,71,5,47,6
993,YELP,Yelp Inc.,2613069568,40.93,40.58,0.35,0.86,817300,852784,0.96,30510002,36.72,36.22,36.61,36.77,36.96,32.28,41.72,Communication Services,Internet Content & Information,NYQ,1,0,1,0,1,8,100,75,57,16,16,81,74,82,61,6,48,18
994,AMX,"América Móvil, S.A.B. de C.V.",52723097600,17.38,17.24,0.14,0.81,1946400,2674688,0.73,41254954,16.64,15.81,15.44,15.62,15.33,13.1,20.27,Communication Services,Telecom Services,NYQ,0,0,0,0,1,8,24,75,22,12,59,69,93,85,33,6,40,103
995,SYK,Stryker Corporation,147637977088,386.32,387.53,-1.21,-0.31,1107700,1731654,0.44,632896144,374.32,371.11,367.91,363.83,362.33,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,1,8,10,75,69,64,59,63,65,74,75,13,108,104
996,SR,Spire Inc.,4191970304,71.03,71.79,-0.76,-1.06,310300,469488,0.66,35755398,75.14,75.2,71.42,69.81,68.47,57.77,79.81,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,8,5,75,77,47,49,8,59,83,74,2,31,135
997,GLW,Corning Incorporated,40262701056,47.01,47.62,-0.61,-1.28,4897300,6390504,0.77,284860721,44.99,45.29,45.46,44.58,44.61,35.01,55.33,Technology,Electronic Components,NYQ,0,0,1,0,0,8,43,75,88,86,64,65,37,57,86,5,32,13
998,ACT,"Enact Holdings, Inc.",5420385792,35.48,36.12,-0.64,-1.77,434800,508688,0.84,17815314,35.73,35.01,34.0,33.53,33.03,29.37,37.56,Financial Services,Insurance - Specialty,NMS,0,0,0,0,0,8,5,75,59,55,77,34,84,76,69,3,38,122
999,CSWI,"CSW Industrials, Inc.",5646338048,336.43,336.3,0.13,0.04,154000,121916,1.25,36035073,313.7,309.82,320.47,316.85,317.64,239.67,436.5,Industrials,Specialty Industrial Machinery,NMS,1,0,1,0,1,8,90,75,57,94,87,66,84,25,86,7,56,21
1000,BCAT,BlackRock Capital Allocation Term Trust,1597818752,15.25,15.27,-0.02,-0.13,902300,546636,1.65,7785263,14.6,14.42,14.31,14.18,14.11,12.91,17.18,Financial Services,Asset Management,NYQ,1,0,1,0,1,8,14,75,66,58,62,59,76,77,73,3,46,100
1001,AMG,"Affiliated Managers Group, Inc.",5177470976,182.12,182.46,-0.34,-0.19,265200,261298,1.02,43100899,171.6,168.68,171.43,170.94,171.33,139.22,199.52,Financial Services,Asset Management,NYQ,1,0,1,1,1,8,76,75,34,65,59,70,86,57,71,3,46,100
1002,EH,EHang Holdings Limited,1430339968,19.87,19.24,0.63,3.27,1540000,1728632,0.89,33942440,18.22,18.57,17.96,17.53,17.54,10.4,29.76,Industrials,Aerospace & Defense,NGM,1,0,1,0,0,8,95,75,95,73,89,91,14,88,65,7,5,53
1003,PGY,Pagaya Technologies Ltd.,1139551104,15.06,14.96,0.1,0.67,2370100,1988750,1.19,22408611,12.34,11.52,11.32,11.51,11.44,8.2,19.2,Technology,Software - Infrastructure,NCM,0,0,1,0,1,8,90,75,14,51,11,97,79,41,80,5,41,39
1004,U,Unity Software Inc.,8954071040,21.54,21.95,-0.41,-1.87,7485000,9089464,0.72,187873458,21.04,21.12,21.6,21.91,22.09,13.9,30.88,Technology,Software - Application,NYQ,0,0,1,1,0,8,29,75,23,19,4,69,81,80,37,5,51,35
1005,HAS,"Hasbro, Inc.",9137811456,65.21,65.83,-0.62,-0.94,2603300,2244190,0.95,132367550,60.84,59.74,60.16,60.05,60.09,49.0,73.46,Consumer Cyclical,Leisure,NMS,1,0,1,1,1,8,76,75,51,62,68,85,88,76,64,10,82,46
1006,DY,"Dycom Industries, Inc.",5565014528,193.37,193.99,-0.62,-0.32,270800,483694,0.47,75705188,176.27,168.95,170.2,168.71,167.54,131.37,207.2,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,8,76,75,76,85,93,88,81,69,82,7,17,15
1007,JRI,Nuveen Real Asset Income and Growth Fund,350111264,12.77,12.88,-0.11,-0.85,165300,130360,1.27,1612452,12.77,12.61,12.29,12.1,11.95,10.59,13.72,Financial Services,Asset Management,NYQ,1,0,1,0,0,8,5,75,67,70,59,43,77,70,78,3,46,100
1008,SMFG,"Sumitomo Mitsui Financial Group, Inc.",94482145280,14.63,14.62,0.01,0.07,1929500,2075434,0.93,28867456,14.12,14.3,14.18,13.92,13.91,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,8,24,75,77,72,79,53,62,77,79,3,1,29
1009,CBRE,"CBRE Group, Inc.",38473428992,129.06,131.36,-2.3,-1.75,1968500,2021606,0.97,252069118,125.39,126.51,126.21,123.39,123.32,84.24,147.75,Real Estate,Real Estate Services,NYQ,1,0,1,1,0,8,14,75,86,88,62,56,36,52,88,11,104,111
1010,MITT,"AG Mortgage Investment Trust, Inc.",210404976,7.09,7.05,0.04,0.57,147700,252592,0.58,1710107,6.7,6.73,6.69,6.6,6.6,5.63,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,8,86,75,69,66,79,72,77,80,70,11,72,55
1011,CF,"CF Industries Holdings, Inc.",13927999488,85.97,87.73,-1.76,-2.01,2214100,2748028,0.81,211721984,80.55,79.4,80.75,80.62,80.77,67.34,98.25,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,1,8,90,75,53,45,25,76,84,73,73,9,42,67
1012,TDG,TransDigm Group Incorporated,78139105280,1391.19,1415.84,-24.65,-1.74,347500,313062,1.11,424481172,1387.24,1365.53,1323.2,1299.24,1279.73,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,8,5,75,67,70,89,38,81,71,69,7,5,53
1013,FTS,Fortis Inc.,23304103936,46.46,46.55,-0.09,-0.19,583700,608146,0.96,28173562,47.73,46.71,44.64,44.0,43.05,38.15,50.06,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,8,5,75,60,48,46,16,83,79,72,2,13,136
1014,BR,"Broadridge Financial Solutions, Inc.",27896289280,237.49,237.31,0.18,0.08,511500,608326,0.84,142280528,235.57,234.83,228.67,224.76,222.33,192.68,247.01,Technology,Information Technology Services,NYQ,0,0,1,1,0,8,5,75,75,58,59,34,60,79,76,5,53,49
1015,AFYA,Afya Limited,1717387264,19.0,19.22,-0.22,-1.14,227400,124158,1.83,2262447,18.84,18.15,17.28,17.17,16.8,14.52,20.06,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,1,8,5,75,23,19,62,48,90,80,57,8,16,30
1016,DC,Dakota Gold Corp.,321123968,2.81,2.87,-0.06,-2.09,412900,608274,0.68,1711166,2.8,2.78,2.64,2.6,2.56,1.84,3.5,Basic Materials,Gold,ASE,1,0,0,1,0,8,14,75,89,48,46,14,27,90,57,9,4,146
1017,SDGR,"Schrödinger, Inc.",1743435392,23.92,23.76,0.16,0.67,908500,1208276,0.74,27965857,24.18,23.43,22.42,22.51,21.95,16.6,28.47,Healthcare,Health Information Services,NMS,1,0,1,1,0,8,10,75,67,7,8,9,59,90,56,13,66,84
1018,HFWA,Heritage Financial Corporation,818531968,24.0,24.21,-0.21,-0.87,122500,299448,0.4,6883532,23.13,23.1,22.94,22.53,22.44,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,1,1,0,8,24,75,73,83,59,64,64,44,84,3,43,77
1019,GSL,"Global Ship Lease, Inc.",877850560,24.65,24.4,0.25,1.02,542000,411118,1.32,8942096,22.07,21.81,22.05,22.04,22.12,17.73,30.32,Industrials,Marine Shipping,NYQ,1,0,1,0,1,8,100,75,36,55,83,81,90,83,63,7,125,47
1020,GDDY,GoDaddy Inc.,26800568320,188.09,187.49,0.6,0.32,1419600,1643632,0.86,290680573,182.24,181.5,178.76,173.71,171.95,133.66,216.0,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,8,14,75,89,85,94,52,32,74,86,5,41,39
1021,ALG,Alamo Group Inc.,2449909504,200.5,202.64,-2.14,-1.06,90500,122566,0.72,21941217,180.36,178.41,181.18,182.06,183.41,157.07,205.62,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,8,90,75,29,43,46,77,87,74,55,7,79,25
1022,AMP,"Ameriprise Financial, Inc.",49674825728,521.67,519.69,1.98,0.38,567000,550822,1.03,262592317,486.44,487.4,493.04,486.02,487.34,385.74,582.05,Financial Services,Asset Management,NYQ,1,0,1,0,1,8,100,75,74,84,79,59,56,48,76,3,46,100
1023,DGNX,Diginex Limited,1931479168,84.0,77.0,7.0,9.09,63300,50130,1.25,4468848,83.52,80.74,0.0,0.0,0.0,3.6,155.0,Industrials,Consulting Services,NCM,1,0,0,1,0,8,33,75,62,29,34,0,75,86,68,7,106,119
1024,AGD,Abrdn Global Dynamic Dividend Fund,253872672,10.21,10.19,0.02,0.2,107500,124566,0.86,1199340,9.95,9.83,9.64,9.52,9.44,8.46,10.68,Financial Services,Asset Management,NYQ,1,0,1,1,0,8,10,75,67,58,57,54,77,78,73,3,46,100
1025,WIX,Wix.com Ltd.,10555247616,189.61,184.89,4.72,2.55,1177500,821846,1.43,138111311,170.67,174.09,181.88,178.75,181.18,134.74,247.11,Technology,Software - Infrastructure,NMS,1,0,1,0,1,8,100,75,92,81,79,76,23,75,89,5,41,39
1026,EXPE,"Expedia Group, Inc.",21511415808,169.22,169.37,-0.15,-0.09,2124500,2543852,0.76,410676168,162.45,164.89,165.8,162.5,162.93,107.25,207.73,Consumer Cyclical,Travel Services,NMS,1,0,1,1,0,8,43,75,90,86,25,63,23,46,89,10,9,14
1027,JPC,Nuveen Preferred & Income Opportunities Fund,2557515008,7.95,7.93,0.02,0.25,1018500,1131882,0.9,8556254,7.75,7.7,7.6,7.49,7.45,6.79,8.24,Financial Services,Asset Management,NYQ,1,0,1,0,1,8,10,75,69,65,66,51,75,75,77,3,46,100
1028,COST,Costco Wholesale Corporation,439929438208,991.54,999.03,-7.49,-0.75,2212900,2541424,0.87,2425967157,991.08,978.58,947.44,925.33,910.4,778.52,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,1,1,7,5,74,85,75,86,37,42,80,81,8,11,102
1029,PHT,"Pioneer High Income Fund, Inc.",233559136,7.96,7.94,0.02,0.25,236300,104886,2.25,787342,7.63,7.58,7.52,7.44,7.41,6.62,8.04,Financial Services,Asset Management,NYQ,1,0,1,1,1,7,29,74,62,55,64,57,78,77,70,3,46,100
1030,NGG,National Grid plc,66620231680,67.43,67.53,-0.1,-0.15,3304700,907590,3.64,61585254,69.9,67.87,64.76,64.21,62.63,55.13,74.82,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,7,5,74,31,39,61,11,89,80,54,2,13,136
1031,RY,Royal Bank of Canada,173077299200,122.53,121.8,0.73,0.6,1180300,1337884,0.88,153782768,119.12,117.61,117.0,115.76,114.97,102.44,128.05,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,7,14,74,64,72,62,49,78,60,74,3,1,29
1032,IDR,"Idaho Strategic Resources, Inc.",175801776,12.51,12.62,-0.11,-0.87,250900,299996,0.84,4591686,15.06,14.79,13.45,12.92,12.27,8.57,19.75,Basic Materials,Gold,ASE,0,0,0,0,0,7,5,74,91,90,96,1,32,84,76,9,4,146
1033,LKQ,LKQ Corporation,10847379456,42.02,42.08,-0.06,-0.14,2529900,2769318,0.82,113139157,40.35,40.33,40.01,40.31,40.4,35.56,46.64,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,7,62,74,25,14,15,35,88,81,39,10,69,7
1034,TBBB,BBB Foods Inc.,3438419200,29.96,28.69,1.27,4.43,561600,731606,0.77,19670713,28.91,28.19,28.13,27.82,27.52,21.38,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,7,38,74,59,86,85,64,85,42,74,8,11,102
1035,EOS,Eaton Vance Enhanced Equity Income Fund II,1226623104,23.16,23.02,0.14,0.61,109600,149156,0.73,3129236,21.67,21.56,21.66,21.38,21.39,17.56,24.98,Financial Services,Asset Management,NYQ,0,0,1,1,1,7,100,74,78,68,71,67,51,77,77,3,46,100
1036,SLAB,Silicon Laboratories Inc.,4317935104,132.97,133.55,-0.58,-0.43,446900,445172,1.0,48464252,111.69,113.02,118.61,119.35,122.07,82.82,160.0,Technology,Semiconductors,NMS,1,0,1,0,1,7,95,74,86,37,24,96,31,91,57,5,71,3
1037,ACM,AECOM,14165468160,107.07,106.68,0.39,0.37,854700,1054952,0.81,100858642,100.88,98.9,99.75,99.19,98.99,82.23,118.56,Industrials,Engineering & Construction,NYQ,0,0,1,0,1,7,81,74,59,70,59,68,83,55,72,7,17,15
1038,RMD,ResMed Inc.,36215406592,246.99,247.65,-0.66,-0.27,1074900,1143732,0.94,256024584,235.93,230.44,228.96,226.7,225.04,179.42,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,1,7,33,74,64,78,75,72,80,62,69,13,114,115
1039,PJT,PJT Partners Inc.,5908080640,148.21,150.06,-1.85,-1.23,267200,338042,0.79,46795737,141.76,142.53,143.48,140.07,140.16,99.42,190.28,Financial Services,Capital Markets,NYQ,0,0,1,1,1,7,52,74,90,90,79,64,24,47,88,3,62,9
1040,DGII,Digi International Inc.,1233209088,33.27,34.08,-0.81,-2.38,145800,208928,0.67,5860973,29.66,29.06,29.4,29.34,29.42,20.17,37.07,Technology,Communication Equipment,NMS,1,0,1,1,1,7,81,74,73,66,22,86,51,69,77,5,19,50
1041,ACI,"Albertsons Companies, Inc.",12505284608,21.54,21.72,-0.18,-0.83,6485100,7537176,0.77,161281339,21.87,21.49,20.55,20.36,20.0,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,0,0,1,1,0,7,5,74,66,17,26,56,76,85,60,8,49,132
1042,PPT,Putnam Premier Income Trust,349777088,3.66,3.64,0.02,0.55,163500,210562,0.78,749192,3.62,3.58,3.51,3.48,3.45,3.4,3.74,Financial Services,Asset Management,NYQ,1,0,0,1,0,7,10,74,59,44,46,40,81,80,68,3,46,100
1043,PH,Parker-Hannifin Corporation,86225870848,674.81,678.42,-3.61,-0.53,505800,948002,0.5,567456277,622.03,615.9,619.34,610.28,610.09,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,1,7,95,74,73,80,86,78,58,54,78,7,56,21
1044,EA,Electronic Arts Inc.,38370787328,147.23,149.06,-1.83,-1.23,2759400,3413178,0.75,490405803,148.34,144.7,142.84,142.31,140.95,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,1,7,5,74,23,58,25,35,91,47,72,6,98,90
1045,UVV,Universal Corporation,1365536896,55.25,56.19,-0.94,-1.67,266300,193076,1.38,10573312,56.44,55.08,53.02,52.36,51.43,45.19,59.83,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,7,5,74,59,43,57,54,82,80,63,8,8,105
1046,COHR,Coherent Corp.,12505837568,80.7,78.9,1.8,2.28,3766900,4197980,0.89,270058405,69.03,69.09,76.48,76.3,78.38,45.58,113.6,Technology,Scientific & Technical Instruments,NYQ,1,0,1,0,1,7,100,74,79,97,82,96,45,22,89,5,37,11
1047,ATRC,"AtriCure, Inc.",1596532992,32.25,31.48,0.77,2.45,557800,667468,0.81,21661414,31.62,32.85,33.12,32.87,33.16,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,7,43,74,91,85,2,19,19,32,87,13,114,115
1048,AORT,"Artivion, Inc.",1237527168,28.98,28.91,0.07,0.24,338600,515874,0.66,12794948,26.08,25.57,26.09,25.78,25.87,21.97,32.33,Healthcare,Medical Devices,NYQ,1,0,0,1,1,7,81,74,83,86,92,87,53,69,79,13,108,104
1049,RDWR,Radware Ltd.,1013377472,23.74,24.06,-0.32,-1.33,101300,175672,0.58,3891511,22.7,22.35,22.02,21.74,21.52,17.01,25.0,Technology,Software - Infrastructure,NMS,1,0,0,1,1,7,38,74,74,56,59,65,61,80,75,5,41,39
1050,NYT,The New York Times Company,8974272512,55.04,54.69,0.35,0.64,1088400,1785900,0.47,88672601,52.05,50.78,50.87,50.66,50.38,44.83,58.16,Communication Services,Publishing,NYQ,0,0,0,1,1,7,67,74,43,61,66,66,87,70,70,6,74,61
1051,WPC,W. P. Carey Inc.,13140749312,60.01,60.02,-0.01,-0.02,934000,1276104,0.73,77875799,60.93,60.48,58.5,57.95,57.23,52.91,66.1,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,7,5,74,59,40,34,18,80,84,62,11,112,127
1052,SLGN,Silgan Holdings Inc.,5818279424,54.38,54.31,0.07,0.13,610100,874702,0.7,44221087,52.7,51.86,51.39,50.9,50.54,41.14,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,7,14,74,60,61,53,62,78,71,71,10,91,68
1053,MLI,"Mueller Industries, Inc.",8776758272,79.32,79.05,0.27,0.34,930000,947992,0.79,71654658,75.19,75.72,75.51,73.72,73.66,53.53,96.81,Industrials,Metal Fabrication,NYQ,0,0,1,0,0,7,90,74,76,94,90,53,62,31,85,7,3,12
1054,ZWS,Zurn Elkay Water Solutions Corporation,6302718464,36.88,37.46,-0.58,-1.55,490000,1117126,0.44,36351019,34.37,33.89,34.54,34.3,34.37,27.74,41.15,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,0,1,7,90,74,59,74,71,86,79,48,69,7,57,42
1055,PRGS,Progress Software Corporation,2689987072,61.8,62.52,-0.72,-1.15,433000,687736,0.6,39019392,59.92,58.57,58.99,58.86,58.68,48.0,70.56,Technology,Software - Infrastructure,NMS,1,0,1,1,1,7,5,74,32,71,17,54,85,43,76,5,41,39
1056,AZZ,AZZ Inc.,2816315136,91.5,94.15,-2.65,-2.81,232300,261616,0.89,22118346,88.23,86.92,85.31,83.59,82.78,69.59,99.49,Industrials,Specialty Business Services,NYQ,0,0,1,1,1,7,48,74,83,75,94,64,44,79,75,7,70,72
1057,LIND,"Lindblad Expeditions Holdings, Inc.",585921600,10.71,10.55,0.16,1.52,408800,349268,1.16,3282250,9.59,9.71,10.28,10.23,10.44,6.76,14.34,Consumer Cyclical,Travel Services,NCM,1,0,1,1,1,7,95,74,87,96,11,92,25,27,86,10,9,14
1058,BGY,BlackRock Enhanced International Dividend Trust,530675424,5.71,5.71,0.0,0.0,175600,336830,0.52,1853109,5.58,5.51,5.41,5.36,5.32,4.67,5.9,Financial Services,Asset Management,NYQ,0,0,1,0,0,7,5,74,57,45,55,51,83,78,67,3,46,100
1059,LNT,Alliant Energy Corporation,15533292544,60.47,60.46,0.01,0.02,2641100,2262664,1.15,138754373,60.84,60.98,59.56,58.6,58.14,49.05,66.54,Utilities,Utilities - Regulated Electric,NMS,1,0,1,1,0,7,10,74,71,55,47,18,65,74,76,2,13,136
1060,PNFP,"Pinnacle Financial Partners, Inc.",8638973952,111.39,111.51,-0.12,-0.11,378000,607220,0.59,60282407,104.02,103.96,105.25,103.35,103.5,73.62,131.91,Financial Services,Banks - Regional,NMS,0,0,1,1,1,7,86,74,81,88,79,77,44,39,84,3,43,77
1061,CLFD,"Clearfield, Inc.",521840960,37.47,37.73,-0.26,-0.69,323400,123012,2.62,3710834,31.69,30.75,32.22,32.68,33.12,23.78,44.83,Technology,Communication Equipment,NGM,1,0,0,1,1,7,95,74,28,41,69,95,91,81,55,5,19,50
1062,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2615752960,8.55,8.52,0.03,0.35,535300,730264,0.73,5771013,8.17,8.08,8.02,7.95,7.92,6.74,8.8,Financial Services,Asset Management,NYQ,0,0,1,0,1,7,62,74,62,56,62,60,78,78,68,3,46,100
1063,HLT,Hilton Worldwide Holdings Inc.,60138098688,253.0,256.01,-3.01,-1.18,2098100,2689682,0.47,606690528,235.52,233.41,234.91,231.81,231.99,194.93,275.22,Consumer Cyclical,Lodging,NYQ,1,0,1,1,1,7,81,74,83,75,79,79,46,71,77,10,45,44
1064,TGNA,TEGNA Inc.,2815884544,17.52,17.73,-0.21,-1.18,1854200,1912536,0.97,32960202,16.8,16.98,16.93,16.7,16.75,12.35,19.62,Communication Services,Broadcasting,NYQ,1,0,1,1,0,7,67,74,74,77,34,55,57,52,71,6,14,63
1065,MCD,McDonald's Corporation,220723494912,307.5,308.69,-1.19,-0.39,2656600,3875612,0.69,1201069888,312.64,309.72,299.66,295.99,291.99,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,7,5,74,66,51,24,17,65,75,71,10,94,78
1066,SHBI,"Shore Bancshares, Inc.",499279520,14.96,15.06,-0.1,-0.66,102900,206498,0.48,2751325,13.95,13.81,14.05,13.89,13.92,10.36,17.61,Financial Services,Banks - Regional,NMS,0,0,1,1,1,7,71,74,84,82,43,82,39,47,86,3,43,77
1067,SERV,Serve Robotics Inc.,513971328,9.03,8.9,0.13,1.46,8673800,4579918,1.88,31545276,7.0,7.62,9.61,10.13,10.9,1.77,24.35,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,1,7,100,74,98,41,0,98,1,55,98,7,56,21
1068,FLG,"Flagstar Financial, Inc.",5113785344,12.32,12.44,-0.12,-0.96,5732200,6251656,0.82,71601541,11.79,11.53,11.45,11.88,11.92,8.56,13.35,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,7,38,74,62,10,1,79,62,81,65,3,43,77
1069,ADI,"Analog Devices, Inc.",112497278976,226.82,226.68,0.14,0.06,4648400,4315566,1.08,844468746,202.28,201.04,207.82,208.41,210.84,158.65,247.1,Technology,Semiconductors,NMS,1,0,1,0,1,7,95,74,34,56,66,88,87,76,64,5,71,3
1070,HQY,"HealthEquity, Inc.",8481836544,98.06,96.99,1.07,1.1,972600,1222142,0.8,107623964,90.26,90.97,92.28,90.95,91.43,65.01,115.59,Healthcare,Health Information Services,NMS,1,0,1,0,0,7,100,74,89,80,61,76,27,58,80,13,66,84
1071,SBAC,SBA Communications Corporation,23931224064,222.73,225.82,-3.09,-1.37,1526100,1084346,1.34,242539088,230.92,225.17,218.79,217.84,214.59,185.44,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,7,5,74,34,44,15,18,86,73,69,11,67,110
1072,BEAG,Bold Eagle Acquisition Corp.,331970816,10.6,10.5,0.1,0.95,61100,116426,0.52,1197032,10.38,10.24,0.0,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,0,0,1,0,1,7,14,74,51,29,34,45,84,81,61,3,30,121
1073,GOTU,Gaotu Techedu Inc.,949331200,3.8,3.72,0.08,2.15,1548900,1926458,0.8,6354152,3.27,3.11,3.14,3.26,3.28,1.87,8.44,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,7,100,74,4,3,98,94,98,94,6,8,16,30
1074,VLN,Valens Semiconductor Ltd.,259972448,2.47,2.43,0.04,1.65,358500,300736,1.19,679753,2.45,2.36,2.32,2.33,2.29,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,1,0,7,10,74,78,7,46,45,60,93,54,5,71,3
1075,OSW,OneSpaWorld Holdings Limited,1996441472,19.31,19.44,-0.13,-0.67,361300,1155098,0.26,19833652,18.13,17.97,17.97,17.64,17.59,14.21,23.01,Consumer Cyclical,Leisure,NCM,0,0,1,1,1,7,76,74,88,81,71,68,27,70,83,10,82,46
1076,TRUP,"Trupanion, Inc.",1956498560,45.73,45.59,0.14,0.31,404600,624894,0.63,23274933,41.19,39.68,41.05,40.6,40.69,25.9,57.9,Financial Services,Insurance - Property & Casualty,NGM,0,0,1,0,1,7,71,74,76,91,24,91,45,37,89,3,12,109
1077,GOSS,"Gossamer Bio, Inc.",247671200,1.01,1.09,-0.08,-7.34,1357900,1571332,0.86,1690979,1.04,1.04,1.02,1.0,1.0,0.5,1.55,Healthcare,Biotechnology,NMS,0,0,0,1,0,7,43,74,93,64,13,82,14,88,86,13,127,113
1078,ORN,"Orion Group Holdings, Inc.",342142080,8.65,8.47,0.18,2.13,552500,435338,1.27,2706022,7.09,6.66,6.88,6.92,6.92,4.64,12.12,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,7,100,74,62,61,98,97,84,77,41,7,17,15
1079,OGE,OGE Energy Corp.,8669282304,42.85,43.06,-0.21,-0.49,1079000,1406056,0.77,62373276,44.4,44.25,42.4,41.47,40.76,34.2,46.91,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,7,5,74,74,68,57,12,63,62,77,2,13,136
1080,TRIN,Trinity Capital Inc.,957478272,14.76,14.81,-0.05,-0.34,493000,609698,0.81,8941195,14.46,14.61,14.24,13.99,13.9,12.5,16.82,Financial Services,Asset Management,NMS,0,0,1,1,0,7,24,74,78,44,73,39,55,84,68,3,46,100
1081,DHT,"DHT Holdings, Inc.",1827719040,11.38,11.32,0.06,0.53,1600200,1836058,0.87,19250512,10.86,10.65,10.46,10.39,10.3,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,7,67,74,64,29,82,71,81,86,55,12,55,58
1082,CBOE,"Cboe Global Markets, Inc.",22359367680,213.53,220.38,-6.85,-3.11,1671700,1026776,1.63,223021365,221.41,217.65,209.38,205.85,202.51,166.13,236.02,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,1,0,7,5,74,67,41,59,16,78,80,72,3,26,76
1083,ECAT,BlackRock ESG Capital Allocation Term Trust,1607415040,16.18,16.24,-0.06,-0.37,400800,349132,1.15,5360770,15.53,15.43,15.38,15.23,15.2,13.35,18.14,Financial Services,Asset Management,NYQ,1,0,1,1,1,7,24,74,67,62,62,57,66,72,73,3,46,100
1084,GLDD,Great Lakes Dredge & Dock Corporation,775719424,11.22,11.42,-0.2,-1.75,614700,526412,1.13,4861557,9.89,9.54,9.88,9.86,9.9,7.51,12.89,Industrials,Engineering & Construction,NMS,1,0,0,1,1,7,95,74,69,89,73,86,74,40,74,7,17,15
1085,PSNY,Polestar Automotive Holding UK PLC,2369529088,1.15,1.04,0.11,10.58,11132700,4096160,2.71,4380640,1.07,1.06,1.12,1.18,1.2,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,1,0,0,1,1,7,90,74,25,47,2,63,80,49,29,10,22,23
1086,ADX,"Adams Diversified Equity Fund, Inc.",2377305856,20.22,20.1,0.12,0.6,192600,292434,0.65,5369051,19.08,18.87,18.85,18.65,18.6,16.5,22.63,Financial Services,Asset Management,NYQ,1,0,1,0,1,7,100,74,71,65,72,64,64,75,75,3,46,100
