#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
936,SFM,"Sprouts Farmers Market, Inc.",15357928448,156.94,159.6,-2.66,-1.67,1346500,1860052,0.72,305760938,2.66,30.78,162.85,162.86,153.19,146.34,142.72,91.36,182.0,Consumer Defensive,Grocery Stores,NMS,0,0,1,1,0,0,20,5,77,97,96,96,17,11,62,93,11,122,119
937,VAC,Marriott Vacations Worldwide Corporation,2810482688,81.38,82.76,-1.38,-1.67,303900,603580,0.5,44170885,3.15,37.55,79.84,74.96,73.22,74.33,72.8,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,1,0,20,38,77,11,56,11,86,90,37,42,7,33,22
938,PATK,"Patrick Industries, Inc.",3385851136,101.29,99.98,1.31,1.31,449900,283184,1.55,26296981,2.99,12.54,97.41,93.65,88.95,87.43,84.99,72.99,102.84,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,1,0,20,81,77,43,81,87,81,82,68,76,7,117,39
939,KN,Knowles Corporation,1789897600,20.84,20.84,0.0,0.0,910400,623938,1.2,11174272,2.5,28.68,18.67,17.84,17.38,17.37,17.12,12.19,21.37,Technology,Electronic Components,NYQ,1,0,0,0,1,0,20,100,77,36,67,65,91,82,71,66,3,16,54
940,SIG,Signet Jewelers Limited,3348391936,81.37,83.89,-2.52,-3.0,1063600,1135494,0.83,86986306,3.41,51.16,81.89,77.39,72.62,73.44,71.49,45.55,106.28,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,1,0,20,19,77,24,3,18,57,85,92,42,7,41,34
941,RF,Regions Financial Corporation,23542976512,26.19,26.3,-0.11,-0.42,19801000,10765264,1.71,256165083,1.89,8.45,25.11,23.76,22.61,22.34,21.7,17.74,27.96,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,20,67,77,39,74,80,84,81,71,73,9,82,102
942,CM,Canadian Imperial Bank of Commerce,67882971136,72.49,73.9,-1.41,-1.91,2316500,1341244,1.59,94361709,1.15,100.0,72.55,70.05,65.05,63.33,61.21,47.55,74.63,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,20,5,77,80,79,72,57,67,76,85,9,3,36
943,SITM,SiTime Corporation,4978776576,193.47,194.76,-1.29,-0.66,237900,321860,0.71,67026333,4.36,42.5,203.05,201.16,189.54,184.63,180.35,105.4,268.18,Technology,Semiconductors,NGM,0,0,0,0,0,0,20,10,77,71,89,89,9,83,44,80,3,26,72
944,PAAS,Pan American Silver Corp.,10297030656,28.38,28.51,-0.13,-0.46,3595700,5329990,0.67,148593274,3.2,0.0,28.9,28.01,25.71,24.86,23.92,17.86,31.03,Basic Materials,Gold,NYQ,0,0,0,0,0,0,20,5,77,88,63,83,35,61,89,82,4,13,76
945,DLO,DLocal Limited,3003775488,10.52,10.99,-0.47,-4.28,1319000,1276758,1.03,13862948,4.18,60.4,10.93,10.66,10.24,10.29,10.12,6.58,14.26,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,20,5,77,30,77,1,11,74,24,85,3,54,131
946,GEVO,"Gevo, Inc.",330596960,1.38,1.47,-0.09,-6.12,2550400,4004814,0.64,5285732,6.49,50.0,1.45,1.37,1.37,1.36,1.33,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,0,20,14,77,85,96,4,66,75,15,96,4,107,51
947,DOOO,BRP Inc.,3877548544,53.03,49.37,3.66,7.41,680800,254480,2.6,12023835,3.05,91.57,49.54,46.85,45.66,47.17,46.51,31.78,74.0,Consumer Cyclical,Recreational Vehicles,NMS,1,0,0,0,1,1,20,90,77,7,17,19,80,93,67,17,7,80,16
948,GVA,Granite Construction Incorporated,4142406912,94.71,94.26,0.45,0.48,379100,494466,0.59,45109654,2.0,27.94,93.69,90.97,85.89,83.7,81.42,65.13,105.2,Industrials,Engineering & Construction,NYQ,1,0,1,0,1,0,20,19,77,81,88,92,52,69,75,84,2,7,38
949,FER,Ferrovial SE,38700191744,52.57,52.12,0.45,0.86,155500,157226,0.97,8196806,1.45,19.18,52.71,51.61,47.79,46.42,45.0,37.93,56.43,Industrials,Engineering & Construction,NMS,0,0,1,0,1,0,20,10,77,88,67,76,27,56,84,79,2,7,38
950,HSHP,Himalaya Shipping Ltd.,320643232,6.83,7.02,-0.19,-2.71,121900,152426,0.71,970117,2.82,35.71,6.75,6.36,6.03,6.07,5.93,4.29,8.74,Industrials,Marine Shipping,NYQ,0,0,0,1,1,0,20,52,77,38,3,80,92,81,94,28,2,92,14
951,DAKT,"Daktronics, Inc.",824121216,16.78,16.86,-0.08,-0.47,241900,509028,0.45,7700100,2.97,18.97,16.11,15.4,14.66,14.39,13.96,10.24,19.89,Technology,Electronic Components,NMS,0,0,0,1,0,0,20,76,77,43,91,96,84,83,59,64,3,16,54
952,LRN,"Stride, Inc.",5595355136,128.56,128.42,0.14,0.11,561400,657722,0.71,93951288,2.65,13.21,134.01,138.12,130.45,124.27,122.2,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,20,10,77,97,93,87,6,10,68,93,11,59,142
953,SCHL,Scholastic Corporation,637013888,25.43,26.22,-0.79,-3.01,496100,279206,1.76,5829730,3.58,39.93,22.45,20.94,21.01,21.99,21.91,15.77,34.18,Communication Services,Publishing,NMS,1,0,0,1,1,1,20,90,77,15,4,8,93,88,89,24,6,127,129
954,GWRE,"Guidewire Software, Inc.",18908557312,224.58,227.21,-2.63,-1.16,652500,922170,0.61,215289507,2.13,79.18,226.2,224.96,208.16,200.16,194.64,132.01,263.2,Technology,Software - Application,NYQ,0,0,0,1,0,0,20,38,77,90,90,90,17,56,72,88,3,72,112
955,UBER,"Uber Technologies, Inc.",182161817600,87.11,90.6,-3.49,-3.85,24944100,19843852,1.15,1765747450,2.65,64.22,90.96,88.76,81.56,79.35,76.45,54.84,97.72,Technology,Software - Application,NYQ,1,0,0,0,0,0,19,5,76,84,28,63,13,56,88,82,3,72,112
956,VMI,"Valmont Industries, Inc.",7289385472,363.18,357.83,5.35,1.5,142800,178182,0.7,59005029,2.14,10.01,343.81,332.22,318.3,312.98,306.23,250.07,379.22,Industrials,Conglomerates,NYQ,0,0,0,0,1,0,19,100,76,71,80,84,84,76,75,74,2,91,70
957,JKS,"JinkoSolar Holding Co., Ltd.",1161662464,22.49,23.13,-0.64,-2.77,603700,695674,0.75,14957492,4.97,35.64,23.05,21.72,21.11,21.39,20.88,13.42,37.36,Technology,Solar,NYQ,0,0,0,1,0,0,19,14,76,30,24,5,71,84,75,67,3,19,10
958,CRML,Critical Metals Corp.,333275456,3.38,4.06,-0.68,-16.75,5277000,5471910,0.95,16869001,15.88,65.52,3.65,3.05,3.61,4.22,4.33,1.23,10.41,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,1,1,19,38,76,0,12,13,15,99,1,2,4,35,37
959,NTB,The Bank of N.T. Butterfield & Son Limited,1958163200,45.73,44.47,1.26,2.83,191100,154344,1.0,6805186,1.74,100.0,45.12,43.97,40.88,39.82,38.53,33.04,46.89,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,19,29,76,84,53,79,61,63,87,74,9,3,36
960,GFF,Griffon Corporation,3883398912,82.58,82.18,0.4,0.49,265100,312716,0.64,22861312,2.27,19.85,78.41,75.13,72.4,71.47,69.82,55.01,86.73,Industrials,Building Products & Equipment,NYQ,0,0,0,0,1,0,19,100,76,45,75,87,88,74,70,65,2,79,27
961,NI,NiSource Inc.,19854252032,42.18,41.27,0.91,2.2,4437500,4146120,0.68,165519962,1.56,74.63,40.82,40.1,38.44,37.51,36.84,30.53,42.26,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,1,0,19,95,76,90,77,69,66,51,81,84,5,74,106
962,EVC,Entravision Communications Corporation,214704064,2.36,2.4,-0.04,-1.67,179800,265936,0.59,603074,4.05,27.27,2.38,2.27,2.14,2.14,2.08,1.58,2.73,Communication Services,Advertising Agencies,NYQ,1,0,1,1,0,0,19,19,76,34,47,5,54,82,61,71,6,116,79
963,T,AT&T Inc.,195992174592,27.41,27.6,-0.19,-0.69,34194900,31900372,0.88,880612523,1.89,22.75,27.56,27.45,25.88,24.98,24.4,18.64,29.19,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,19,14,76,94,84,77,18,40,79,88,6,57,104
964,JHG,Janus Henderson Group plc,6793900544,43.12,42.98,0.14,0.33,773400,1163122,0.66,44811499,1.84,35.37,41.28,39.41,38.17,37.77,36.95,28.26,46.68,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,19,100,76,36,81,83,84,82,57,76,9,78,108
965,TBI,"TrueBlue, Inc.",219500400,7.35,7.13,0.22,3.09,205200,228116,0.76,1463564,4.44,55.1,6.92,6.49,6.55,6.91,6.92,3.45,12.29,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,1,0,19,86,76,3,14,23,87,95,31,9,2,123,81
966,PM,Philip Morris International Inc.,253335011328,162.75,157.77,4.98,3.16,9428400,5630506,1.32,990212933,2.41,58.59,171.99,173.16,158.64,151.73,146.82,113.15,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,19,19,76,96,77,76,7,18,88,87,11,6,96
967,TTI,"TETRA Technologies, Inc.",508338848,3.82,3.76,0.06,1.6,1457600,1605570,0.89,5438738,4.54,18.52,3.53,3.37,3.37,3.43,3.41,2.03,5.12,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,19,100,76,14,76,7,87,87,29,54,2,91,70
968,CWCO,Consolidated Water Co. Ltd.,474317632,29.8,29.59,0.21,0.71,76800,131534,0.57,3795221,2.4,0.0,29.67,28.71,27.1,26.84,26.13,22.69,31.3,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,0,19,29,76,38,39,61,34,79,78,56,5,132,141
969,E,Eni S.p.A.,52557746176,34.6,34.3,0.3,0.87,362800,289044,1.23,9256668,1.12,66.67,33.38,32.21,30.45,30.12,29.39,24.65,34.74,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,19,100,76,63,22,23,73,73,86,69,8,27,11
970,CEPU,Central Puerto S.A.,1917496320,12.76,12.19,0.57,4.68,358400,251510,1.39,3106552,3.37,100.0,11.82,11.89,11.95,11.78,11.81,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,19,100,76,69,88,59,80,68,39,88,5,36,61
971,TDY,Teledyne Technologies Incorporated,25904957440,552.48,556.96,-4.48,-0.8,264500,401248,0.53,207997316,2.09,17.34,538.53,519.1,493.92,485.38,473.53,397.78,570.56,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,19,71,76,71,75,50,76,72,72,81,3,49,71
972,EXEL,"Exelixis, Inc.",10073833472,36.94,44.39,-7.45,-16.78,15742100,3460944,4.54,148867261,3.81,26.38,43.72,42.81,38.87,37.19,35.63,23.13,49.62,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,19,5,76,95,85,50,3,17,78,90,12,68,23
973,KALU,Kaiser Aluminum Corporation,1287930624,79.61,82.26,-2.65,-3.22,143700,126802,1.09,10133648,3.63,33.31,84.73,80.03,73.8,73.15,70.22,46.81,97.0,Basic Materials,Aluminum,NMS,1,0,0,0,1,0,19,5,76,36,31,45,48,77,78,60,4,9,8
974,WSM,"Williams-Sonoma, Inc.",23014156288,187.11,188.23,-1.12,-0.6,1173300,1651932,0.71,271541388,2.63,30.01,174.41,168.66,165.96,163.39,160.95,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,1,0,19,95,76,43,93,94,89,75,25,75,7,108,55
975,LAZ,"Lazard, Inc.",4997167616,52.96,54.33,-1.37,-2.52,1489600,963294,1.34,46464227,3.14,47.84,52.01,48.84,46.69,46.21,44.82,31.97,61.14,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,19,48,76,28,76,88,83,87,57,68,9,20,40
976,LXU,"LSB Industries, Inc.",626057408,8.71,8.64,0.07,0.81,411800,453408,0.91,3644164,3.19,14.75,8.41,8.02,7.71,7.77,7.62,4.88,10.4,Basic Materials,Chemicals,NYQ,0,0,0,1,1,0,19,90,76,14,31,23,85,89,67,52,4,137,48
977,INCY,Incyte Corporation,14977478656,77.38,70.16,7.22,10.29,3975900,1840718,2.14,125853282,2.35,100.0,69.77,68.04,66.79,66.51,65.86,53.56,83.95,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,19,100,76,39,75,76,87,80,67,67,12,68,23
978,LFCR,"Lifecore Biomedical, Inc.",267322656,7.22,7.33,-0.11,-1.5,92000,210220,0.39,1564135,4.69,24.56,7.59,7.4,6.86,6.76,6.53,3.68,8.85,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,19,5,76,78,39,10,7,64,83,70,12,88,95
979,MELI,"MercadoLibre, Inc.",120908226560,2384.9,2354.11,30.79,1.31,259300,319582,0.81,790448342,2.47,0.0,2410.39,2407.1,2239.75,2169.99,2116.03,1579.78,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,19,19,76,92,58,71,9,46,86,86,7,24,57
980,ZIM,ZIM Integrated Shipping Services Ltd.,1973101952,16.38,16.55,-0.17,-1.03,2284800,6070318,0.35,103251081,2.87,5.41,16.16,16.19,15.69,15.3,15.15,11.04,30.15,Industrials,Marine Shipping,NYQ,0,0,1,1,0,0,19,62,76,91,87,93,54,59,82,87,2,92,14
981,LDI,"loanDepot, Inc.",574045184,1.74,1.69,0.05,2.96,1113700,1335828,0.76,2059564,7.53,50.0,1.65,1.5,1.55,1.63,1.63,1.01,3.22,Financial Services,Mortgage Finance,NYQ,1,0,0,0,1,1,19,71,76,5,10,24,98,94,45,30,9,120,101
982,CPA,"Copa Holdings, S.A.",4560099840,110.76,109.03,1.73,1.59,239400,329404,0.63,35441036,2.19,18.25,109.14,106.46,100.21,98.87,96.42,80.01,114.15,Industrials,Airlines,NYQ,0,0,0,0,0,0,19,52,76,54,25,21,49,74,83,76,2,34,19
983,TEM,"Tempus AI, Inc.",10090932224,58.29,62.0,-3.71,-5.98,9142700,12056902,0.76,748849555,5.37,52.12,61.34,60.93,56.7,55.05,53.95,31.36,91.45,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,19,14,76,87,77,24,10,52,78,84,12,87,140
984,PGEN,"Precigen, Inc.",463432608,1.57,1.58,-0.01,-0.63,3116000,2270862,1.35,3567555,9.01,30.77,1.65,1.59,1.47,1.43,1.37,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,19,24,76,90,63,78,83,41,85,34,12,68,23
985,MPC,Marathon Petroleum Corporation,53894553600,175.43,174.8,0.63,0.36,1296100,2431288,0.34,408477935,2.12,6.19,173.42,167.29,157.51,156.51,152.31,115.1,183.31,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,19,33,76,30,22,49,70,80,82,57,8,51,42
986,EXPE,"Expedia Group, Inc.",23238989824,182.81,187.16,-4.35,-2.32,1261700,1663736,0.72,286006532,2.56,66.87,181.83,175.71,169.9,167.05,163.66,110.2,207.73,Consumer Cyclical,Travel Services,NMS,0,0,0,0,1,0,19,48,76,78,72,24,77,65,69,87,7,18,13
987,STKL,SunOpta Inc.,733543232,6.22,6.4,-0.18,-2.81,717800,858038,0.84,5236637,4.67,30.56,6.29,6.06,6.01,6.04,5.98,3.65,8.11,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,1,0,19,24,76,12,82,16,75,89,20,72,11,43,96
988,HMY,Harmony Gold Mining Company Limited,8735449088,14.04,13.87,0.17,1.23,2679700,4208910,0.46,61307644,3.06,9.37,14.31,14.39,13.3,12.69,12.33,7.97,18.77,Basic Materials,Gold,NYQ,0,0,0,0,0,0,19,14,76,97,75,89,48,11,89,90,4,13,76
989,NAMS,NewAmsterdam Pharma Company N.V.,2557533440,22.78,23.42,-0.64,-2.73,645200,854702,0.75,17166027,5.02,47.14,21.81,20.62,20.12,19.96,19.58,14.06,27.29,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,19,71,76,34,67,89,96,75,68,74,12,68,23
990,B,Barrick Mining Corporation,37029879808,21.5,21.41,0.09,0.42,6644700,13350800,0.5,273425701,2.24,10.96,21.21,20.62,19.35,18.99,18.49,15.11,21.95,Basic Materials,Gold,NYQ,0,0,1,0,0,0,19,48,76,84,19,52,61,65,91,76,4,13,76
991,LPG,Dorian LPG Ltd.,1267063168,29.71,29.93,-0.22,-0.74,396500,638116,0.45,15847497,2.76,26.2,27.91,25.88,24.68,25.15,24.53,16.66,42.38,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,19,95,76,18,6,66,94,88,88,22,8,65,84
992,NGVT,Ingevity Corporation,1607737472,44.09,45.66,-1.57,-3.44,195400,206038,0.74,9027669,3.45,42.55,45.48,43.92,42.41,42.48,41.65,28.49,51.67,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,19,5,76,19,74,21,57,84,41,36,4,107,51
993,PIPR,Piper Sandler Companies,5202466304,316.6,314.26,2.34,0.74,106300,151694,0.58,42525427,2.36,18.18,302.55,285.06,272.67,268.73,260.76,202.91,351.8,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,19,81,76,39,84,96,87,83,63,71,9,20,40
994,UBS,UBS Group AG,122371022848,38.0,37.78,0.22,0.58,2256300,2628476,0.82,88361836,1.05,52.0,36.14,34.41,32.73,32.29,31.42,25.74,38.42,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,19,86,76,46,76,72,86,77,68,77,9,3,36
995,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,240307712,5.58,5.55,0.03,0.54,185000,126666,1.45,678327,0.93,42.86,5.48,5.33,5.02,4.92,4.79,4.24,5.6,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,19,62,76,80,65,68,62,64,81,78,9,78,108
996,MITT,"AG Mortgage Investment Trust, Inc.",230584848,7.77,7.75,0.02,0.26,115300,194240,0.49,1434077,1.82,9.52,7.67,7.41,6.97,6.83,6.63,5.63,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,19,38,76,73,53,87,59,74,86,65,13,97,68
997,TSLX,"Sixth Street Specialty Lending, Inc.",2242930432,23.87,23.99,-0.12,-0.5,699700,504254,1.1,11809377,1.5,61.02,24.13,23.41,21.97,21.52,20.9,18.58,25.17,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,19,5,76,75,63,50,46,68,77,77,9,78,108
998,ALLE,Allegion plc,14088268800,164.11,163.67,0.44,0.27,1109400,952364,0.93,139433827,1.99,15.28,153.28,146.92,139.14,137.25,133.8,116.57,166.22,Industrials,Security & Protection Services,NYQ,1,0,0,1,1,0,19,95,76,73,47,65,87,71,86,74,2,81,69
999,MIRM,"Mirum Pharmaceuticals, Inc.",2534690560,51.17,51.49,-0.32,-0.62,304300,401264,0.74,19788947,3.11,26.0,51.47,49.57,46.18,44.85,43.33,36.2,54.78,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,19,19,76,79,91,94,48,73,66,71,12,68,23
1000,ATEC,"Alphatec Holdings, Inc.",1590362112,10.88,11.19,-0.31,-2.77,1383000,1554356,0.73,17913870,3.97,44.44,10.95,11.17,10.84,10.74,10.7,4.88,13.14,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,19,43,76,88,88,6,26,19,37,43,12,124,128
1001,AORT,"Artivion, Inc.",1481668608,31.5,31.31,0.19,0.61,258600,329532,0.58,9949379,2.51,23.29,30.95,29.95,28.16,27.58,26.79,21.97,32.94,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,19,57,76,36,86,95,52,83,59,68,12,124,128
1002,SPHR,Sphere Entertainment Co.,1536094336,42.67,43.77,-1.1,-2.51,621500,621516,0.8,25468227,3.65,42.46,43.49,40.93,38.9,38.97,37.87,23.89,50.88,Communication Services,Entertainment,NYQ,0,0,0,1,1,0,19,5,76,12,67,59,56,92,37,42,6,38,126
1003,BX,Blackstone Inc.,217783975936,177.04,176.94,0.1,0.06,2750200,3705586,0.54,563311910,2.24,34.56,165.39,155.43,150.72,149.46,145.86,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,19,90,76,33,84,79,92,84,41,79,9,78,108
1004,AMZN,"Amazon.com, Inc.",2452494483456,231.01,232.79,-1.78,-0.76,33684300,39219800,0.85,8487845182,1.43,51.32,225.39,217.56,208.4,205.27,200.7,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,1,1,1,0,19,81,76,45,86,71,69,76,41,78,7,24,57
1005,MUFG,"Mitsubishi UFJ Financial Group, Inc.",161038417920,13.98,14.12,-0.14,-0.99,2767300,4588564,0.58,63121075,1.12,82.35,13.88,13.63,12.92,12.6,12.33,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,18,62,75,82,79,75,55,57,72,77,9,3,36
1006,HDB,HDFC Bank Limited,198119440384,77.46,76.78,0.68,0.89,2032500,2099808,0.97,158942246,1.2,0.0,76.76,75.22,70.24,68.76,66.99,57.24,79.61,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,18,43,75,87,28,41,51,51,88,79,9,82,102
1007,AVIR,"Atea Pharmaceuticals, Inc.",325202112,3.8,3.79,0.01,0.26,257800,408198,0.62,1362863,4.03,26.72,3.59,3.4,3.25,3.26,3.17,2.46,4.14,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,18,81,75,33,16,59,70,81,85,39,12,68,23
1008,NOC,Northrop Grumman Corporation,82075361280,573.22,568.62,4.6,0.81,682200,836080,0.82,422759320,1.66,0.0,534.97,514.06,495.57,491.36,482.68,426.24,576.86,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,18,100,75,56,53,43,88,72,83,75,2,10,93
1009,PESI,"Perma-Fix Environmental Services, Inc.",222349008,12.05,12.33,-0.28,-2.27,279900,131520,2.11,1429866,2.97,72.92,11.57,10.81,10.19,10.2,9.89,6.25,16.25,Industrials,Waste Management,NCM,1,0,0,1,1,0,18,76,75,14,15,77,88,90,83,37,2,31,67
1010,KKR,KKR & Co. Inc.,139706712064,151.0,152.15,-1.15,-0.76,3049200,3448866,0.88,452325097,2.21,75.53,142.81,134.47,129.14,127.47,123.98,86.15,170.4,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,18,90,75,33,90,95,87,84,30,79,9,78,108
1011,DE,Deere & Company,138798841856,512.5,510.55,1.95,0.38,1139100,1145954,0.84,587200658,2.1,28.03,509.95,505.47,478.98,467.72,458.38,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,18,29,75,80,79,22,49,60,70,82,2,39,89
1012,CME,CME Group Inc.,98960351232,274.6,274.12,0.48,0.18,2147200,2382700,0.89,657369853,1.72,33.01,275.74,274.05,259.58,252.58,247.33,193.25,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,0,0,18,10,75,90,70,23,34,39,82,85,9,53,103
1013,NKE,"NIKE, Inc.",115685580800,78.33,79.24,-0.91,-1.15,12880300,17000724,0.64,1155533909,2.29,20.36,73.49,69.3,69.05,70.77,69.88,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,1,0,18,95,75,17,20,4,82,86,68,64,7,99,48
1014,WRN,Western Copper and Gold Corporation,263247104,1.31,1.3,0.01,0.77,350700,427840,0.81,527856,3.89,0.0,1.3,1.25,1.19,1.18,1.16,0.9,1.42,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,0,18,57,75,54,14,8,67,70,87,71,4,35,37
1015,SPOK,"Spok Holdings, Inc.",351374880,17.08,17.41,-0.33,-1.9,123700,107974,1.1,1837255,2.26,73.68,17.46,17.05,16.19,15.92,15.53,13.55,18.29,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,18,5,75,41,63,47,21,73,71,73,12,87,140
1016,NEWP,New Pacific Metals Corp.,275616000,1.6,1.63,-0.03,-1.84,125100,305904,0.41,459726,7.12,35.0,1.63,1.51,1.4,1.4,1.35,0.93,2.05,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,1,18,38,75,25,4,9,92,84,90,59,4,4,31
1017,XYZ,"Block, Inc.",48082186240,78.18,80.57,-2.39,-2.97,10610800,11325688,0.84,798851681,2.9,88.8,73.33,68.29,67.37,68.02,66.96,44.27,99.26,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,1,18,71,75,22,82,21,89,83,26,80,3,54,131
1018,TITN,Titan Machinery Inc.,454997440,19.71,20.38,-0.67,-3.29,196400,191996,0.99,3801567,3.62,75.53,19.92,19.54,18.23,18.13,17.68,12.3,23.41,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,18,14,75,46,25,4,33,68,72,64,2,46,21
1019,ARES,Ares Management Corporation,61373796352,187.93,187.36,0.57,0.3,1243900,1427974,0.66,245751038,2.19,36.17,179.63,173.09,165.14,162.23,158.28,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,18,100,75,46,85,80,78,77,44,81,9,78,108
1020,OBE,Obsidian Energy Ltd.,440551392,6.22,6.03,0.19,3.15,725600,359112,1.97,1991512,3.55,61.76,5.72,5.51,5.46,5.57,5.54,3.88,7.5,Energy,Oil & Gas E&P,ASE,1,0,0,0,1,0,18,100,75,15,9,16,85,88,82,25,8,103,63
1021,HLT,Hilton Worldwide Holdings Inc.,64222072832,273.06,270.57,2.49,0.92,1810600,1934088,0.94,504228810,1.66,12.68,269.35,260.98,248.07,243.56,237.15,196.04,279.46,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,0,18,24,75,49,72,72,58,73,70,78,7,50,86
1022,NSC,Norfolk Southern Corporation,62605803520,277.7,286.42,-8.72,-3.04,9749000,1834564,5.31,483096580,1.95,63.93,270.37,259.05,247.0,244.79,239.22,201.63,288.11,Industrials,Railroads,NYQ,1,0,0,1,1,0,18,67,75,38,58,24,78,78,75,69,2,94,114
1023,KODK,Eastman Kodak Company,558991424,6.92,6.93,-0.01,-0.14,875000,1231204,0.71,7775229,5.22,13.16,6.62,6.37,6.24,6.14,6.03,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,1,18,81,75,82,92,84,94,59,57,72,2,61,88
1024,REAL,"The RealReal, Inc.",623153472,5.51,5.65,-0.14,-2.48,3177400,2804362,1.13,15162303,5.8,34.13,5.6,5.55,5.7,5.58,5.58,2.24,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,0,1,0,0,18,57,75,94,99,88,89,12,4,90,7,41,34
1025,BBSI,"Barrett Business Services, Inc.",1183343616,46.08,46.52,-0.44,-0.95,176000,149860,1.16,6391085,2.09,9.17,44.1,42.93,41.32,40.47,39.7,31.77,46.85,Industrials,Staffing & Employment Services,NMS,1,0,0,1,1,0,18,95,75,81,86,86,83,64,68,79,2,123,81
1026,LUXE,LuxExperience B.V.,1066444672,7.82,8.0,-0.18,-2.25,63700,131744,0.46,1102130,5.93,0.0,7.94,8.13,7.99,7.7,7.68,3.22,12.5,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,0,1,18,38,75,93,97,71,28,24,21,94,7,41,34
