#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
508,PHM,"PulteGroup, Inc.",23807948800,120.67,120.23,0.44,0.37,1611100,2110526,0.76,230100060,2.61,37.34,115.24,110.63,109.07,109.64,108.4,88.07,149.47,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,1,7,90,60,29,20,87,80,75,75,35,7,109,23
509,PPG,"PPG Industries, Inc.",23951284224,106.12,105.68,0.44,0.42,1865700,1929280,0.97,215261377,2.01,30.83,110.35,111.52,113.04,114.47,115.11,90.24,137.24,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-7,24,24,33,16,22,18,28,38,27,4,115,101
510,SBAC,SBA Communications Corporation,23984648192,223.14,219.77,3.37,1.53,754400,738492,0.93,169927659,2.2,58.3,228.6,229.55,224.63,222.81,221.27,192.55,252.64,Real Estate,REIT - Specialty,NMS,1,0,0,1,0,0,0,14,43,84,23,62,40,21,75,51,12,96,72
511,MT,ArcelorMittal S.A.,24609456128,32.36,31.67,0.69,2.18,3452000,1560422,2.21,49702661,1.83,60.96,32.27,31.81,29.6,28.83,27.96,21.46,34.9,Basic Materials,Steel,NYQ,1,0,0,1,0,0,24,33,81,86,51,14,34,64,80,85,4,99,122
512,JBL,Jabil Inc.,23683051520,220.49,220.68,-0.19,-0.09,1350700,1542746,0.88,318733386,2.61,12.11,220.11,206.72,175.8,167.41,155.25,99.67,232.84,Technology,Electronic Components,NYQ,0,0,0,0,0,0,62,10,94,85,85,13,57,91,90,94,5,18,55
513,HBAN,Huntington Bancshares Incorporated,23512834048,15.87,16.04,-0.17,-1.06,23780700,33117376,0.71,544719492,2.39,50.98,16.47,16.3,15.7,15.46,15.21,11.92,18.45,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,7,5,60,59,77,70,21,55,42,70,8,94,124
514,LULU,lululemon athletica inc.,23551889408,191.14,196.51,-5.37,-2.73,3154200,3687250,0.85,895349835,3.0,95.92,213.49,236.53,279.37,290.58,307.52,189.77,423.32,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,-35,5,3,25,80,3,6,2,2,18,7,101,27
515,HPQ,HP Inc.,23810572288,25.35,25.01,0.34,1.36,8419400,9084848,0.93,226890410,2.03,32.73,25.17,25.38,27.33,28.05,28.7,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,-15,62,14,24,50,78,52,26,18,18,5,14,63
516,EXPE,"Expedia Group, Inc.",23535112192,187.61,185.14,2.47,1.33,4346000,1632974,2.6,287028161,2.38,100.0,182.42,177.43,171.01,168.02,164.44,125.5,207.73,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,0,22,86,79,85,76,31,75,67,74,87,7,15,49
517,TPR,"Tapestry, Inc.",23292499968,108.48,112.15,-3.67,-3.27,6014100,3716116,1.62,351027039,2.54,100.0,105.1,96.13,80.94,76.06,69.27,37.13,113.08,Consumer Cyclical,Luxury Goods,NYQ,0,1,0,0,1,0,88,76,96,95,94,53,90,90,90,97,7,30,54
518,FOXA,Fox Corporation,23040790528,53.87,54.2,-0.33,-0.61,3335900,3628692,0.87,200836246,2.27,12.66,55.52,55.12,52.35,50.74,49.63,38.72,58.74,Communication Services,Entertainment,NMS,1,0,0,1,1,0,16,5,73,87,89,73,37,58,63,81,6,39,95
519,ULTA,"Ulta Beauty, Inc.",23200454656,506.17,516.19,-10.02,-1.94,799600,768926,1.04,365611705,1.98,100.0,501.93,477.83,433.87,426.13,409.0,309.01,523.68,Consumer Cyclical,Specialty Retail,NMS,0,2,0,0,0,0,35,48,87,71,51,11,83,86,87,86,7,92,52
520,TROW,"T. Rowe Price Group, Inc.",23162402816,104.06,105.42,-1.36,-1.29,1192000,1608956,0.74,159923909,2.13,44.83,103.66,100.39,99.32,100.02,98.99,77.85,125.81,Financial Services,Asset Management,NMS,0,0,0,0,0,0,5,33,57,28,48,33,69,71,45,53,8,70,45
521,PHYS,Sprott Physical Gold Trust,23080929280,26.08,25.86,0.22,0.85,3139100,2328194,1.35,59688403,0.8,28.13,25.68,25.49,24.11,23.42,22.92,18.79,26.42,Financial Services,Asset Management,ASE,1,0,0,0,0,0,17,81,74,91,72,76,75,50,83,81,8,70,45
522,ESLT,Elbit Systems Ltd.,22144364544,470.42,484.23,-13.81,-2.85,197100,146562,1.17,64698465,2.13,74.51,459.01,440.74,383.48,360.6,339.46,186.9,494.32,Industrials,Aerospace & Defense,NMS,1,1,1,1,1,0,70,81,95,98,90,21,80,69,94,96,3,11,40
523,KGC,Kinross Gold Corporation,22876502016,18.77,18.71,0.06,0.32,18334100,19504920,0.94,307408583,2.83,6.38,16.56,15.76,13.78,13.01,12.28,8.31,19.05,Basic Materials,Gold,NYQ,1,1,0,0,1,0,65,100,94,97,91,96,96,84,95,94,4,7,3
524,DKNG,DraftKings Inc.,22516514816,45.2,45.36,-0.16,-0.35,23645600,9653326,2.45,396193989,3.32,100.0,44.06,41.95,39.78,39.47,38.37,29.29,53.61,Consumer Cyclical,Gambling,NMS,1,0,0,0,0,0,27,86,83,35,66,17,71,85,71,82,7,43,82
525,CLS,Celestica Inc.,23145791488,201.21,198.63,2.58,1.3,3045800,3704272,0.82,581839513,4.65,15.59,180.33,157.8,123.17,113.41,98.9,40.65,214.47,Technology,Electronic Components,NYQ,0,2,0,1,0,1,155,90,98,94,98,95,97,98,94,99,5,18,55
526,CHD,"Church & Dwight Co., Inc.",22565500928,92.63,92.5,0.13,0.14,1988900,2355496,0.83,227680208,1.78,15.87,95.01,96.49,99.66,100.27,101.34,90.83,116.46,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,0,-5,19,28,33,51,51,31,44,30,29,10,116,132
527,HUBB,Hubbell Incorporated,22508496896,417.84,423.57,-5.73,-1.35,458631,566767,0.81,233608772,2.25,69.14,425.15,411.89,396.06,393.66,385.96,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,12,5,68,36,50,64,53,76,71,65,3,12,16
528,CG,The Carlyle Group Inc.,22581106688,61.57,62.9,-1.33,-2.11,3308000,2448764,1.13,132913210,2.93,94.2,59.61,55.11,49.61,48.46,45.77,33.02,64.09,Financial Services,Asset Management,NMS,0,0,0,0,0,0,42,71,89,30,76,78,81,93,83,87,8,70,45
529,STM,STMicroelectronics N.V.,22360805376,24.83,24.81,0.02,0.08,8017600,7989798,0.86,232129241,2.25,15.15,27.57,27.99,27.12,27.66,27.48,17.25,33.47,Technology,Semiconductors,NYQ,0,0,0,0,0,0,2,10,51,29,5,6,3,60,74,23,5,35,103
530,RF,Regions Financial Corporation,22245236736,24.64,24.93,-0.29,-1.16,9196800,11862044,0.78,286694558,2.04,60.0,25.09,24.09,22.84,22.53,21.9,17.74,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,14,14,71,43,73,73,55,75,64,71,8,94,124
531,TPG,TPG Inc.,22744055808,60.19,60.22,-0.03,-0.05,2618400,1801406,1.42,96623278,2.81,63.71,56.83,54.39,53.17,52.79,51.84,37.52,72.98,Financial Services,Asset Management,NMS,1,0,0,0,1,0,18,100,75,32,83,84,85,82,45,82,8,70,45
532,CPAY,"Corpay, Inc.",22210381824,304.5,315.07,-10.57,-3.35,1399100,514118,2.72,168759253,2.85,100.0,325.18,328.77,332.94,331.26,332.26,269.02,400.81,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-6,5,26,52,80,33,22,18,17,61,5,58,98
533,SW,Smurfit Westrock Plc,22866139136,43.8,42.63,1.17,2.74,3364000,3675970,0.92,163999722,2.7,11.58,45.42,45.13,45.54,45.58,45.5,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-2,10,34,24,78,53,24,56,20,60,7,97,109
534,LDOS,"Leidos Holdings, Inc.",22486616064,175.27,174.49,0.78,0.45,1135400,1101404,1.03,171293190,1.94,16.73,163.87,158.75,151.85,150.04,147.02,123.62,202.9,Technology,Information Technology Services,NYQ,1,0,0,0,1,0,14,100,71,71,25,86,85,70,87,70,5,113,126
535,CMS,CMS Energy Corporation,22309437440,74.53,74.11,0.42,0.57,3072200,2370546,1.3,167855348,1.34,42.11,72.66,71.62,70.14,69.24,68.49,63.97,76.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,9,86,64,82,55,73,82,50,75,65,2,22,6
536,GDDY,GoDaddy Inc.,22060005376,150.25,154.82,-4.57,-2.95,4074000,1502546,2.69,256816879,2.15,100.0,163.37,170.12,175.42,173.4,175.57,146.81,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-15,5,14,78,90,96,16,7,11,36,5,58,98
537,ZM,Zoom Communications Inc.,22137432064,71.6,73.17,-1.57,-2.15,2438300,2884064,0.85,220586249,1.98,100.0,74.13,75.74,76.43,75.85,76.27,55.06,92.8,Technology,Software - Application,NMS,0,0,0,1,0,0,-3,5,32,80,82,20,39,13,22,74,5,95,111
538,NOK,Nokia Oyj,22108102656,4.11,4.12,-0.01,-0.24,17410000,19218232,0.91,91575587,2.53,8.72,4.38,4.68,4.75,4.67,4.74,3.77,5.48,Technology,Communication Equipment,NYQ,0,0,0,0,0,0,-9,19,21,87,74,58,7,7,29,62,5,18,66
539,NVR,"NVR, Inc.",21851783168,7830.44,7870.2,-39.76,-0.51,18300,20322,0.9,150883662,2.24,27.71,7699.03,7538.13,7592.59,7655.01,7647.62,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,-1,71,36,32,23,43,61,37,56,30,7,109,23
540,TPL,Texas Pacific Land Corporation,21852184576,867.46,950.62,-83.16,-8.75,300600,159656,1.88,165525233,4.03,100.0,975.67,1048.37,1137.47,1123.85,1158.04,766.51,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-23,5,8,95,95,93,8,2,8,61,9,120,119
541,CDW,CDW Corporation,21795201024,161.88,165.51,-3.63,-2.19,1869800,1101844,1.68,193131615,2.53,60.29,174.21,175.48,178.63,181.87,183.24,137.31,231.38,Technology,Information Technology Services,NMS,1,0,0,1,0,0,-15,5,14,30,37,30,21,14,21,17,5,113,126
542,STE,STERIS plc,23239165952,236.24,221.21,15.03,6.79,1192900,623452,1.87,145749181,1.7,100.0,228.67,230.93,228.44,227.22,227.29,200.98,252.79,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,4,100,55,65,29,70,74,54,69,37,11,124,117
543,LH,Labcorp Holdings Inc.,21676632064,259.96,260.85,-0.89,-0.34,566800,749890,0.76,192702991,2.32,7.36,258.7,255.1,245.33,241.64,238.4,209.38,283.47,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,9,57,64,77,67,70,75,54,69,64,11,123,91
544,GIB,CGI Inc.,21485441024,95.15,96.58,-1.43,-1.48,317500,272134,1.17,27930116,1.76,37.15,99.27,101.94,105.14,105.78,107.25,92.85,122.79,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-13,5,16,43,62,53,29,13,19,27,5,113,126
545,FUTU,Futu Holdings Limited,21584365568,156.59,155.03,1.56,1.01,1261400,2444930,0.52,327833918,4.16,1.47,150.38,136.93,114.65,108.25,97.85,56.22,174.36,Financial Services,Capital Markets,NGM,0,0,0,0,0,0,81,67,96,91,87,28,88,93,96,96,8,16,68
546,AS,"Amer Sports, Inc.",20979423232,37.83,38.98,-1.15,-2.95,3609600,3873942,0.89,146134902,3.37,100.0,38.03,36.75,31.71,29.76,27.89,11.03,40.21,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,89,33,96,95,97,8,55,89,81,98,7,78,93
547,AMCR,Amcor plc,22088519680,9.64,9.41,0.23,2.44,27725000,24552436,1.13,228907772,1.63,80.0,9.51,9.43,9.46,9.48,9.47,8.37,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,1,67,49,38,51,70,50,58,50,33,7,97,109
548,PBA,Pembina Pipeline Corporation,21429510144,36.89,36.83,0.06,0.16,1072700,1290614,0.83,47910412,1.46,13.68,37.07,37.13,37.17,37.01,36.99,34.13,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,-3,24,32,77,29,78,65,21,66,50,9,55,25
549,BCE,BCE Inc.,21920999424,23.78,23.25,0.53,2.28,5128700,3181714,1.61,72673838,1.88,100.0,23.58,23.1,23.38,24.01,24.05,20.28,36.17,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,-3,38,32,22,9,28,53,62,69,14,6,51,65
550,ASX,"ASE Technology Holding Co., Ltd.",21550483456,9.91,9.72,0.19,1.95,5436000,10421232,0.52,103166169,2.02,21.82,10.11,9.97,9.66,9.6,9.46,6.94,11.37,Technology,Semiconductors,NYQ,0,0,0,1,0,0,10,19,65,41,57,34,39,68,63,65,5,35,103
551,EIX,Edison International,21142777856,54.94,54.91,0.03,0.05,4312700,4247050,1.02,218103428,2.25,61.19,52.8,52.54,56.55,58.45,59.78,47.73,88.77,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,-10,90,19,33,5,83,84,31,76,12,2,22,6
552,BEKE,KE Holdings Inc.,21252704256,17.6,17.52,0.08,0.46,6521600,8057742,0.81,149507611,2.44,50.0,18.44,18.69,18.86,18.66,18.66,13.28,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,-1,10,36,84,48,20,22,15,61,76,12,61,43
553,RKLB,Rocket Lab Corporation,21191577600,44.21,44.1,0.11,0.25,21274500,23397414,0.79,866319928,6.59,1.47,43.87,38.53,29.04,26.27,21.91,5.03,53.44,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,275,29,99,99,100,55,92,97,95,100,3,11,40
554,SSNC,"SS&C Technologies Holdings, Inc.",21093367808,86.37,86.17,0.2,0.23,1305400,1120452,1.06,92771157,1.63,18.47,84.55,82.91,80.08,78.64,77.35,66.83,89.73,Technology,Software - Application,NMS,0,0,0,0,1,0,16,95,73,76,77,83,77,67,70,72,5,95,111
555,INSM,Insmed Incorporated,21134030848,109.3,111.26,-1.96,-1.76,3334900,4047494,0.82,393448161,2.85,100.0,105.03,97.31,84.2,80.2,74.64,60.4,113.1,Healthcare,Biotechnology,NMS,0,1,0,1,1,0,56,81,93,90,95,100,92,96,90,84,11,59,76
556,RPRX,Royalty Pharma plc,21275789312,37.01,37.12,-0.11,-0.3,4329800,3907698,1.07,137227057,1.81,68.42,36.65,35.61,33.06,32.21,31.23,24.05,38.0,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,25,71,82,83,68,33,75,69,84,81,11,59,76
557,SMMT,Summit Therapeutics Inc.,21180835840,28.07,28.52,-0.45,-1.58,1717700,4114410,0.41,92370285,5.73,16.54,26.82,25.08,22.36,21.1,19.74,10.3,36.91,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,60,76,93,99,98,100,87,71,91,97,11,59,76
558,LII,Lennox International Inc.,20896507904,593.86,594.93,-1.07,-0.18,190600,378092,0.5,222913564,2.65,23.36,610.34,597.35,585.58,580.23,571.7,500.1,689.44,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,3,5,53,69,64,89,42,50,63,58,3,85,62
559,GPN,Global Payments Inc.,20752617472,82.02,85.54,-3.52,-4.12,3434400,2693038,1.28,213475907,2.92,63.71,81.35,81.03,87.72,90.88,92.91,65.93,120.0,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,-10,48,19,17,50,11,69,50,13,25,3,81,75
560,NTAP,"NetApp, Inc.",20780281856,103.85,103.33,0.52,0.5,1330400,2008870,0.66,207751361,2.07,56.89,104.33,103.17,103.53,104.24,104.13,71.84,135.45,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-2,24,34,22,68,90,47,65,25,26,5,58,98
561,DVN,Devon Energy Corporation,20836130816,32.39,32.45,-0.06,-0.18,10934500,8302454,1.32,272896339,2.79,70.8,32.87,32.83,33.8,34.66,35.05,25.89,46.04,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-7,14,24,21,11,21,39,47,50,18,9,120,119
562,IOT,Samsara Inc.,20934492160,34.58,36.77,-2.19,-5.96,7470700,6173706,1.21,248439483,4.06,100.0,37.79,39.28,41.62,41.76,42.64,31.4,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-22,5,9,40,85,82,25,5,7,30,5,58,98
563,CYBR,CyberArk Software Ltd.,20294946816,402.62,413.46,-10.84,-2.62,2518900,1382658,1.72,565045140,3.55,19.09,399.75,390.18,363.98,351.87,342.37,254.43,452.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,28,67,83,89,90,85,84,65,69,89,5,58,98
564,CFG,"Citizens Financial Group, Inc.",20243206144,46.64,46.93,-0.29,-0.62,3709300,5380256,0.69,240566568,2.18,19.63,47.22,45.27,42.63,41.86,40.53,32.6,49.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,16,5,73,40,82,87,50,79,50,71,8,94,124
565,ZG,"Zillow Group, Inc.",20352770048,81.11,81.51,-0.4,-0.49,1121500,509724,2.2,37145855,2.68,100.0,76.86,73.51,69.93,68.44,66.5,47.86,86.58,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,0,35,95,87,87,93,28,84,80,46,92,6,67,70
566,NMR,"Nomura Holdings, Inc.",20386435072,6.95,6.88,0.07,1.02,335400,526438,0.64,3393958,1.5,20.0,6.66,6.44,6.1,5.98,5.83,4.86,7.2,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,28,95,83,49,83,55,87,83,67,83,8,16,68
567,NTNX,"Nutanix, Inc.",20293439488,72.58,75.7,-3.12,-4.12,3228500,2531928,1.23,189861826,2.71,100.0,74.39,74.34,71.35,69.65,68.63,48.54,83.36,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,14,5,71,87,76,43,52,26,64,85,5,58,98
568,CRDO,Credo Technology Group Holding Ltd,20559278080,119.78,117.34,2.44,2.08,3129800,5603268,0.54,491165023,4.91,41.93,105.33,92.22,71.21,65.54,56.75,24.08,121.5,Technology,Semiconductors,NMS,0,2,0,0,1,0,179,100,98,95,99,95,96,98,94,99,5,35,103
569,TRMB,Trimble Inc.,20072329216,82.52,84.13,-1.61,-1.91,2236600,1625138,1.32,127573949,2.37,53.35,82.2,78.35,72.37,70.64,67.93,51.03,87.5,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,0,0,30,33,85,74,84,31,74,80,74,87,5,41,84
570,CHKP,Check Point Software Technologies Ltd.,20204720128,185.03,188.21,-3.18,-1.69,1704400,888596,1.92,188060915,3.11,16.82,204.73,212.85,211.36,207.34,207.25,169.02,234.36,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-6,5,26,88,82,83,9,8,28,54,5,58,98
571,RBA,"RB Global, Inc.",20558163968,111.01,108.78,2.23,2.05,2018700,963850,2.09,102940905,1.64,100.0,108.54,106.86,100.88,98.06,95.66,77.8,113.37,Industrials,Specialty Business Services,NYQ,1,0,1,0,1,0,22,95,79,89,70,68,76,57,85,82,3,81,75
572,NI,NiSource Inc.,19943686144,42.37,41.84,0.53,1.27,5635400,4305916,1.31,173158670,1.73,69.77,41.51,40.49,38.57,37.61,36.77,30.66,43.51,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,1,0,19,81,76,88,80,78,85,60,77,81,2,50,46
573,TSN,"Tyson Foods, Inc.",19947966464,56.34,56.07,0.27,0.48,2555400,2717060,0.89,148935792,1.77,36.76,54.36,54.98,56.51,56.68,57.29,51.85,66.88,Consumer Defensive,Farm Products,NYQ,1,0,0,1,0,0,-1,100,36,45,29,78,76,44,52,31,10,56,9
574,FSLR,"First Solar, Inc.",19905228800,185.6,185.01,0.59,0.32,2216000,3931830,0.56,644886019,3.34,26.38,178.25,169.62,165.84,168.61,166.45,116.56,262.72,Technology,Solar,NMS,1,0,1,1,1,0,13,90,69,13,13,84,91,89,75,25,5,46,133
575,TWLO,Twilio Inc.,19881275392,122.39,130.22,-7.83,-6.01,6468100,2375370,2.69,290853850,4.24,100.0,125.99,121.74,111.39,106.87,102.4,56.85,151.95,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,33,19,86,87,96,34,79,74,23,94,5,58,98
576,PODD,Insulet Corporation,21362298880,303.55,277.3,26.25,9.47,1787800,733114,2.44,221338544,2.3,100.0,290.72,293.19,280.27,272.6,269.15,173.0,329.33,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,25,100,82,84,86,60,73,76,69,85,11,124,117
577,L,Loews Corporation,19514718208,93.23,94.08,-0.85,-0.9,555900,849174,0.61,76746093,1.47,42.16,91.68,90.57,87.63,86.3,85.12,75.16,94.62,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,1,0,13,90,69,78,66,62,76,57,72,69,8,60,64
578,GRAB,Grab Holdings Limited,19567349760,4.95,4.77,0.18,3.77,42180100,39851008,1.06,197173245,3.48,43.48,5.05,4.98,4.74,4.63,4.51,3.08,5.72,Technology,Software - Application,NMS,0,0,0,1,0,0,17,19,74,89,80,28,68,43,70,86,5,95,111
579,USFD,US Foods Holding Corp.,19590739968,80.17,84.68,-4.51,-5.33,5960900,2224164,2.68,177799438,2.34,100.0,82.09,79.41,73.07,70.79,68.12,50.49,85.11,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,1,0,24,5,81,82,83,70,58,67,78,86,10,13,21
580,KEY,KeyCorp,19177984000,17.41,17.49,-0.08,-0.46,20231200,22290286,0.91,393700619,2.25,37.21,17.92,17.42,16.6,16.36,15.97,12.73,20.04,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,12,5,68,45,72,68,34,70,52,73,8,94,124
581,CASY,"Casey's General Stores, Inc.",19389530112,518.28,521.49,-3.21,-0.62,219100,381394,0.53,188651331,1.77,67.49,518.05,502.5,460.27,445.08,428.42,350.52,531.24,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,0,0,25,14,82,88,79,90,54,72,84,80,7,92,52
582,AER,AerCap Holdings N.V.,19464321024,109.16,108.81,0.35,0.32,1267600,1259062,0.71,143009300,1.65,8.27,111.12,111.66,106.34,103.82,102.14,85.57,118.07,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,11,24,67,85,60,76,38,44,78,70,3,48,110
583,VIV,Telefônica Brasil S.A.,19585097728,12.14,11.98,0.16,1.34,2427600,2177048,1.12,23358137,1.77,84.43,11.34,10.91,9.88,9.62,9.26,7.47,12.17,Communication Services,Telecom Services,NYQ,1,1,0,0,1,0,37,100,88,82,26,22,83,83,92,84,6,51,65
584,DGX,Quest Diagnostics Incorporated,19487393792,174.27,173.0,1.27,0.73,898400,1074034,0.84,185579314,2.34,0.0,171.41,172.06,167.74,164.79,163.66,146.17,182.38,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,9,90,64,86,69,71,72,31,73,68,11,123,91
585,BAP,Credicorp Ltd.,19524110336,246.0,242.99,3.01,1.24,318700,340450,0.94,76289649,2.13,13.31,234.34,223.76,201.61,195.03,186.53,160.35,249.64,Financial Services,Banks - Regional,NYQ,1,2,0,0,1,0,39,100,88,82,64,58,89,84,90,88,8,94,124
586,CW,Curtiss-Wright Corporation,19195908096,473.44,509.32,-35.88,-7.04,787700,354820,2.22,168364882,2.59,100.0,487.76,466.71,408.46,390.52,369.01,266.88,517.09,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,0,40,5,89,84,76,75,57,83,90,90,3,11,40
587,ON,ON Semiconductor Corporation,19463073792,47.59,46.98,0.61,1.3,10104100,10157924,0.97,540216411,4.88,5.26,54.21,53.05,52.61,54.45,54.05,31.04,78.61,Technology,Semiconductors,NMS,0,0,0,0,0,0,-6,14,26,8,5,24,6,78,35,12,5,35,103
588,KEP,Korea Electric Power Corporation,19024377856,14.79,14.82,-0.03,-0.2,2118600,686400,2.62,8867713,1.73,73.77,13.75,12.73,10.49,9.94,9.08,6.68,15.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,83,95,96,91,23,27,87,94,98,94,2,22,6
589,MDB,"MongoDB, Inc.",19269869568,227.86,235.82,-7.96,-3.38,3509600,2489882,1.41,535397987,4.16,100.0,226.33,216.11,221.08,230.12,230.91,140.78,370.0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,5,62,57,8,25,3,87,84,21,50,5,58,98
590,BIIB,Biogen Inc.,18963083264,127.75,129.34,-1.59,-1.23,1718100,1448116,1.19,188042686,2.92,20.51,129.68,129.42,138.18,145.38,148.91,110.04,207.59,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,-11,24,18,13,5,14,35,60,33,9,11,100,108
591,GWRE,"Guidewire Software, Inc.",18991921152,217.43,225.57,-8.14,-3.61,925100,891702,1.04,209809581,2.22,100.0,224.88,224.65,209.56,201.74,197.0,142.94,263.2,Technology,Software - Application,NYQ,0,0,0,0,0,0,15,5,72,91,91,93,43,47,52,85,5,95,111
592,IT,"Gartner, Inc.",18457567232,229.69,243.71,-14.02,-5.75,2912300,1061758,2.74,382064352,3.96,100.0,329.85,367.99,418.96,429.54,450.5,228.9,584.01,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,-52,5,1,33,66,78,0,1,2,4,5,113,126
593,ERIE,Erie Indemnity Company,18765795328,352.6,358.88,-6.28,-1.75,101500,145950,0.69,51471265,2.28,34.19,354.29,356.53,376.81,381.74,387.77,332.34,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,-9,29,21,32,50,91,66,29,27,19,8,141,128
594,FLEX,Flex Ltd.,18713675776,49.71,49.86,-0.15,-0.3,5029700,4552898,1.07,221839081,2.75,33.33,50.49,48.14,42.47,40.78,38.45,25.11,53.97,Technology,Electronic Components,NMS,0,0,0,0,0,0,37,14,88,77,88,81,40,86,77,90,5,18,55
595,PSTG,"Pure Storage, Inc.",18894157824,57.81,57.43,0.38,0.66,1572100,2580582,0.61,142483816,2.98,45.19,56.96,55.66,54.67,54.5,53.94,34.51,73.67,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,9,71,64,24,87,86,67,76,23,55,5,14,63
596,CRBG,"Corebridge Financial, Inc.",17884241920,33.2,34.23,-1.03,-3.01,21922800,3303820,6.64,112104884,2.44,21.44,34.67,33.97,32.17,31.48,30.72,23.69,36.57,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,12,5,68,74,75,66,42,58,63,79,8,70,45
597,TEVA,Teva Pharmaceutical Industries Limited,18687074304,16.29,16.01,0.28,1.75,13267300,11717246,1.13,195708154,2.8,13.18,16.23,16.44,16.68,16.64,16.74,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,-8,43,23,73,60,95,52,14,42,33,11,74,89
598,NTRA,"Natera, Inc.",19264051200,141.08,138.13,2.95,2.14,3310000,1384910,2.31,213603889,3.56,35.94,143.21,149.79,150.54,147.03,148.24,104.0,183.0,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,0,2,67,51,91,95,96,13,10,19,80,11,123,91
