#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1200,CRK,"Comstock Resources, Inc.",5928680448,20.24,19.92,0.32,1.61,2296100,2405512,0.95,46142161,18.97,18.47,15.92,15.02,14.21,7.74,22.06,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,76,90,97,93,46,11,87,95,97,97,8,87,64
1201,WSC,WillScot Holdings Corporation,5617395200,30.6,29.75,0.85,2.86,3399100,3591920,0.95,118135640,31.29,33.25,35.77,36.57,37.89,27.58,46.75,Industrials,Rental & Leasing Services,NCM,0,0,0,1,0,-19,38,15,13,17,50,17,34,16,14,11,90,117
1202,SLGN,Silgan Holdings Inc.,5348293632,50.08,49.77,0.31,0.62,835400,795774,1.05,41752015,51.03,52.01,51.46,50.79,50.7,41.14,58.14,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,4,5,61,69,69,27,25,43,47,66,13,100,73
1203,CTRE,"CareTrust REIT, Inc.",5442198016,29.0,28.64,0.36,1.26,1414000,1850878,0.71,49372251,27.53,27.17,27.27,26.91,26.84,23.26,33.15,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,12,71,75,63,86,74,96,77,46,78,6,13,9
1204,VERX,"Vertex, Inc.",5591769088,35.35,35.71,-0.36,-1.01,1190900,1439812,0.79,59376124,36.98,42.36,43.9,42.49,44.24,27.22,60.71,Technology,Software - Application,NGM,1,0,0,0,0,-11,67,25,94,83,86,6,4,39,74,7,63,104
1205,IONQ,"IonQ, Inc.",6239571456,26.12,22.26,3.86,17.34,34609500,23499058,1.47,747283276,25.02,29.0,25.86,23.64,23.75,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,1,0,124,86,98,100,10,27,9,6,99,98,7,72,144
1206,CYTK,"Cytokinetics, Incorporated",5514400256,46.57,45.43,1.14,2.51,2915500,1686354,1.5,77338495,44.83,46.02,49.66,50.57,51.9,40.53,75.71,Healthcare,Biotechnology,NMS,1,0,0,0,0,-11,95,25,24,76,97,43,50,27,17,12,105,81
1207,SIGI,"Selective Insurance Group, Inc.",5502244352,90.49,88.71,1.78,2.01,293500,441924,0.58,37777149,86.79,87.32,90.36,91.25,92.33,78.13,109.58,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,-3,81,37,35,20,52,94,44,63,31,3,9,7
1208,QXO,"QXO, Inc.",5650134528,13.8,12.67,1.13,8.92,6871000,2487660,2.76,33150449,13.08,13.62,22.42,27.28,30.46,10.61,290.0,Technology,Software - Application,NYQ,1,0,0,1,0,-41,100,3,2,0,99,94,19,34,0,7,63,104
1209,KRYS,"Krystal Biotech, Inc.",5601058304,194.44,187.15,7.29,3.9,261900,271340,0.96,45727469,181.44,174.49,172.41,170.39,167.82,141.72,219.34,Healthcare,Biotechnology,NMS,1,0,0,1,1,15,100,79,33,80,94,83,91,70,68,12,105,81
1210,NXST,"Nexstar Media Group, Inc.",5412332032,177.4,176.99,0.41,0.23,635300,475632,1.29,78080404,169.96,164.12,161.66,161.09,159.0,146.04,191.86,Communication Services,Broadcasting,NMS,0,0,0,1,1,13,71,76,45,55,56,96,86,75,64,4,2,16
1211,CGNX,Cognex Corporation,5347011072,31.57,30.92,0.65,2.1,1490900,1798658,0.83,61628919,32.43,34.37,37.46,38.29,39.68,30.04,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-21,19,14,16,16,18,42,23,19,20,7,45,82
1212,GH,"Guardant Health, Inc.",5768697856,46.74,46.1,0.64,1.39,1505400,2497702,0.59,109606337,43.56,42.06,35.92,34.14,32.29,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,82,90,97,88,34,3,93,97,97,98,12,84,118
1213,LB,LandBridge Company LLC,6236677120,81.58,77.05,4.53,5.88,600100,655478,0.91,45739611,72.11,69.47,59.45,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,0,1,143,100,99,97,96,37,98,97,98,99,8,71,90
1214,BRFS,BRF S.A.,5412937216,3.34,3.45,-0.11,-3.19,1229900,2045198,0.6,7125362,3.34,3.51,3.79,3.76,3.87,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-17,76,17,73,94,95,76,11,13,41,10,116,94
1215,FG,"F&G Annuities & Life, Inc.",4399057920,34.7,34.7,0.0,0.0,973700,157974,6.15,6104373,40.24,41.73,42.02,41.46,41.72,34.08,50.75,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,-14,5,21,35,67,91,11,18,22,30,3,8,11
1216,LRN,"Stride, Inc.",5459872768,125.38,121.96,3.42,2.8,698000,868328,0.8,110894474,126.09,124.74,107.75,101.12,95.35,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,52,57,95,92,90,87,29,89,93,96,10,25,92
1217,SAIC,Science Applications International Corporation,5210515456,109.15,105.9,3.25,3.07,738200,842524,0.83,90116398,106.58,108.2,116.75,118.43,121.31,94.68,156.34,Technology,Information Technology Services,NMS,1,0,0,0,0,-8,71,29,19,63,63,93,49,20,30,7,76,127
1218,LFUS,"Littelfuse, Inc.",5359035904,216.85,209.79,7.06,3.37,120400,177444,0.66,40671127,218.82,227.44,238.4,240.53,245.59,201.97,275.58,Technology,Electronic Components,NMS,0,0,0,0,0,-11,48,25,27,46,15,13,33,23,37,7,29,108
1219,GPI,"Group 1 Automotive, Inc.",5538501120,418.18,400.34,17.84,4.46,121900,162844,0.75,71611653,421.45,431.43,405.01,389.95,382.31,262.31,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,20,38,84,84,88,56,26,61,76,89,13,51,80
1220,ELAN,Elanco Animal Health Incorporated,5287423488,10.69,10.53,0.16,1.52,3637300,4668002,0.78,52980758,10.8,11.26,12.4,12.67,13.1,10.03,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,-24,19,11,10,26,89,41,28,15,13,12,61,39
1221,TKR,The Timken Company,5351545856,76.26,74.18,2.08,2.8,346300,637030,0.54,49768578,76.13,76.95,78.13,78.5,79.05,69.35,94.71,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,-2,38,38,19,48,60,38,78,37,30,11,97,115
1222,BEPC,Brookfield Renewable Corporation,5234454528,29.09,29.37,-0.28,-0.95,715100,1095232,0.55,29276963,28.29,27.87,28.03,27.96,27.91,21.35,35.14,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,8,62,68,54,59,11,86,75,47,80,2,83,52
1223,FCFS,"FirstCash Holdings, Inc.",5270124544,117.74,116.87,0.87,0.74,236600,258562,0.89,29383399,115.43,113.33,111.34,110.98,110.12,100.24,133.64,Financial Services,Credit Services,NMS,0,0,0,1,1,8,62,68,20,59,75,80,86,62,39,3,16,77
1224,FFIN,"First Financial Bankshares, Inc.",5263204864,36.81,35.7,1.11,3.11,683200,510718,1.3,18670010,36.12,36.63,36.3,35.67,35.57,27.62,44.66,Financial Services,Banks - Regional,NMS,1,0,0,1,0,11,95,73,72,88,55,72,66,46,74,3,38,78
1225,LEA,Lear Corporation,5181372928,96.6,94.3,2.3,2.44,674200,763538,0.88,72290090,95.34,95.3,100.18,103.16,104.94,86.28,146.19,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-9,52,28,11,12,52,71,71,33,15,13,113,106
1226,PHI,PLDT Inc.,4794283008,22.19,22.82,-0.63,-2.76,129200,65656,1.97,1530710,23.58,23.41,23.61,23.6,23.57,21.0,29.05,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-3,10,37,19,34,37,27,55,22,36,4,27,55
1227,FMC,FMC Corporation,5214742016,41.75,41.51,0.24,0.58,2895000,3853280,0.57,157576663,41.21,43.6,50.64,52.84,55.63,33.8,68.72,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,-22,57,13,14,50,11,93,24,10,14,9,78,49
1228,CMC,Commercial Metals Company,5521473536,48.75,46.59,2.16,4.64,1568200,1226636,1.28,59267579,47.17,48.79,51.54,51.87,53.02,42.62,64.53,Basic Materials,Steel,NYQ,0,0,0,1,0,-7,100,31,31,45,70,47,47,35,27,9,111,53
1229,GBCI,"Glacier Bancorp, Inc.",5186043392,45.69,44.3,1.39,3.14,666100,692594,0.96,33291871,46.01,47.81,47.67,46.58,46.75,34.35,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,7,33,66,82,88,55,42,32,60,75,3,38,78
1230,PAM,Pampa Energía S.A.,5426120192,82.48,82.38,0.1,0.12,105300,252404,0.42,20794018,79.67,80.73,74.42,70.66,68.97,38.58,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,41,86,93,95,90,50,83,44,90,95,2,3,51
1231,MTH,Meritage Homes Corporation,5259005440,73.28,70.38,2.9,4.12,727600,984184,0.72,73797475,72.42,75.05,80.99,81.49,83.5,68.93,106.99,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-10,71,26,20,89,71,78,44,13,33,13,135,20
1232,ACT,"Enact Holdings, Inc.",5235372544,34.47,33.72,0.75,2.22,237000,275594,0.84,9162061,33.67,33.53,33.21,32.78,32.56,28.98,37.42,Financial Services,Insurance - Specialty,NMS,0,0,0,0,0,8,90,68,54,81,72,82,75,43,69,3,33,28
1233,COLB,"Columbia Banking System, Inc.",5381689856,25.67,24.72,0.95,3.84,1075700,1542332,0.67,40607716,25.27,26.11,25.82,25.19,25.21,17.08,32.85,Financial Services,Banks - Regional,NMS,1,0,0,0,0,18,86,82,82,88,13,54,47,65,88,3,38,78
1234,KNF,Knife River Corporation,5471617536,96.65,91.11,5.54,6.08,460400,453794,1.01,43825945,93.15,95.7,92.97,89.99,89.64,66.13,108.83,Basic Materials,Building Materials,NYQ,0,0,0,0,0,13,95,76,87,90,93,84,42,72,77,9,85,45
1235,TIGO,Millicom International Cellular S.A.,4980170240,29.6,29.94,-0.34,-1.14,705200,666430,1.06,18842212,29.09,27.79,25.87,25.11,24.27,19.5,31.63,Communication Services,Telecom Services,NMS,0,1,0,0,1,31,57,90,65,90,63,90,93,77,91,4,27,55
1236,AL,Air Lease Corporation,5532070400,49.5,47.07,2.43,5.16,934600,714184,1.02,33221609,46.61,46.69,46.36,45.97,45.91,39.43,52.31,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,7,100,66,59,48,71,85,71,75,60,11,90,117
1237,LANC,Lancaster Colony Corporation,4849087488,175.87,175.33,0.54,0.31,154800,158474,0.86,28716400,182.15,182.4,181.52,181.51,180.85,163.2,209.08,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,0,-5,5,34,45,34,67,21,43,46,30,10,116,94
1238,ESGR,Enstar Group Limited,4945376768,332.23,332.05,0.18,0.05,61900,116356,0.53,38416068,331.63,329.95,323.95,319.9,317.21,275.02,348.48,Financial Services,Insurance - Diversified,NMS,1,0,1,1,0,5,48,62,58,55,67,61,67,68,63,3,20,10
1239,OZK,Bank OZK,5143988736,45.28,44.31,0.97,2.19,1033400,1332412,0.74,63552298,45.55,46.62,45.63,44.97,44.92,37.43,53.64,Financial Services,Banks - Regional,NMS,1,0,0,1,0,9,48,70,54,52,56,39,72,74,58,3,38,78
1240,REYN,Reynolds Consumer Products Inc.,4950885888,23.54,23.67,-0.13,-0.55,1099400,699208,1.28,17413714,24.03,24.91,26.48,26.73,27.34,23.13,32.65,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,1,0,-16,10,18,30,67,55,36,21,14,30,13,100,73
1241,OS,"OneStream, Inc.",5525789184,23.15,22.5,0.65,2.89,830000,1661134,0.49,41745819,22.89,24.95,27.39,0.0,0.0,20.0,35.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-20,86,14,53,63,37,30,11,11,29,7,40,109
1242,NEU,NewMarket Corporation,5183115776,546.39,531.42,14.97,2.82,68200,47034,1.34,24878461,537.59,532.38,530.33,529.12,526.01,480.0,638.21,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,57,47,30,34,37,56,55,56,32,9,126,114
1243,UBSI,"United Bankshares, Inc.",5055383552,35.3,34.38,0.92,2.68,1097900,780544,1.39,28067540,35.09,36.09,36.51,36.15,36.46,30.68,44.43,Financial Services,Banks - Regional,NMS,0,0,0,1,0,2,76,57,65,76,53,74,39,41,59,3,38,78
1244,WHR,Whirlpool Corporation,5296915968,95.64,93.35,2.29,2.45,578500,1147352,0.5,119987233,95.77,101.17,103.82,103.72,105.69,84.18,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-6,48,32,74,34,15,41,19,44,34,13,123,138
1245,PFSI,"PennyMac Financial Services, Inc.",5298216448,103.01,101.01,2.0,1.98,227600,338622,0.67,34895539,100.33,101.62,101.29,99.71,99.61,83.03,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,5,95,62,54,86,78,82,67,36,67,3,99,33
1246,IRT,"Independence Realty Trust, Inc.",4976344576,21.01,20.73,0.28,1.35,1209700,1969560,0.61,40022484,20.82,20.51,19.79,19.37,19.01,15.25,22.26,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,14,24,78,74,83,47,78,75,65,84,6,19,15
1247,ELP,Companhia Paranaense de Energia - COPEL,5162429952,7.28,7.3,-0.02,-0.27,175300,257504,0.68,1746338,7.08,6.84,6.76,6.82,6.77,5.72,8.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,11,71,73,10,26,24,85,91,68,37,2,6,29
1248,MAIN,Main Street Capital Corporation,5193903616,58.65,57.54,1.11,1.93,420900,548288,0.71,32349501,57.85,57.92,54.36,52.7,51.62,45.0,63.32,Financial Services,Asset Management,NYQ,0,0,0,0,0,20,76,84,79,67,72,49,76,85,86,3,41,58
1249,NOVT,Novanta Inc.,4944942080,137.51,133.52,3.99,2.99,150900,237320,0.62,34114781,139.05,144.48,155.52,157.59,161.57,131.03,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-16,19,18,24,49,58,59,26,18,22,7,45,82
1250,PAGP,"Plains GP Holdings, L.P.",5003055616,21.46,21.34,0.12,0.56,1230300,1713934,0.71,36118739,21.15,20.76,19.47,18.98,18.51,17.17,22.31,Energy,Oil & Gas Midstream,NMS,0,2,0,1,0,23,62,86,61,65,81,69,91,83,80,8,34,34
1251,POR,Portland General Electric Company,4754619904,43.42,43.24,0.18,0.42,811600,1138232,0.71,48807251,43.99,43.67,43.99,43.91,43.82,40.05,49.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,2,29,57,53,65,20,50,59,37,63,2,6,29
1252,CLF,Cleveland-Cliffs Inc.,4593728512,9.29,9.42,-0.13,-1.38,20198000,18785400,1.07,194169613,9.91,10.29,11.69,12.35,12.91,8.5,22.97,Basic Materials,Steel,NYQ,0,0,0,1,0,-23,10,12,3,5,74,8,49,18,4,9,111,53
1253,CSWI,"CSW Industrials, Inc.",5070678016,302.13,292.79,9.34,3.19,119800,134652,0.88,43266804,299.54,318.61,331.3,323.2,329.11,225.83,436.5,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,0,-1,95,40,88,95,88,74,18,24,79,11,69,103
1254,NJR,New Jersey Resources Corporation,4864016384,48.5,48.48,0.02,0.04,707900,620872,1.14,29329390,48.12,47.43,46.24,45.75,45.21,40.62,51.95,Utilities,Utilities - Regulated Gas,NYQ,1,2,1,1,1,11,57,73,58,63,20,80,75,69,75,2,24,50
1255,GTES,Gates Industrial Corporation plc,5118496768,20.04,19.36,0.68,3.51,1477800,2795742,0.53,57937787,20.05,20.51,19.77,19.21,19.05,15.14,23.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,10,57,72,86,79,88,24,48,80,67,11,69,103
1256,NSIT,"Insight Enterprises, Inc.",5097778688,160.42,154.18,6.24,4.05,375800,417742,0.9,67660471,156.52,160.04,171.64,174.18,178.55,146.56,228.07,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,-11,95,25,9,68,70,83,64,15,29,7,117,75
1257,VLY,Valley National Bancorp,5132127744,9.16,8.85,0.31,3.5,7103700,8665326,0.8,82073607,9.04,9.27,9.08,8.93,8.92,6.47,11.1,Financial Services,Banks - Regional,NMS,1,0,0,1,0,15,86,79,70,75,11,49,67,67,74,3,38,78
1258,WK,Workiva Inc.,4893064704,87.18,87.23,-0.05,-0.06,484300,685048,0.7,64757923,88.23,91.82,91.24,90.4,91.14,65.47,116.83,Technology,Software - Application,NYQ,0,0,0,1,0,-2,38,38,88,19,12,82,12,76,56,7,63,104
1259,ALGM,"Allegro MicroSystems, Inc.",5006358528,27.19,26.57,0.62,2.33,1776800,3260602,0.54,82431097,26.13,25.09,24.4,24.89,24.68,18.59,33.26,Technology,Semiconductors,NMS,0,0,0,0,0,15,62,79,13,10,8,91,94,84,40,7,112,124
1260,FLG,"Flagstar Financial, Inc.",5088614400,12.27,12.14,0.13,1.07,4927200,6381586,0.77,73331572,11.88,11.53,11.46,12.05,12.1,7.86,13.35,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,25,86,87,10,15,0,77,96,73,65,3,38,78
1261,ETSY,"Etsy, Inc.",4910322176,45.86,45.11,0.75,1.66,4416900,3900742,1.13,197732739,47.54,50.24,53.89,55.72,57.56,43.43,71.72,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,-22,19,13,24,9,9,12,14,25,15,13,21,87
1262,KRG,Kite Realty Group Trust,5086030848,22.72,22.09,0.63,2.85,1244300,2063762,0.6,47069950,22.36,22.92,23.67,23.53,23.8,19.64,28.24,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-1,71,40,66,76,29,81,35,29,66,6,31,57
1263,VNT,Vontier Corporation,5136098304,34.54,33.71,0.83,2.46,734200,963856,0.76,35016198,34.65,35.92,36.6,36.55,37.02,31.22,45.62,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-8,62,29,53,17,90,22,38,68,21,7,45,82
1264,LYFT,"Lyft, Inc.",5108069888,12.22,11.98,0.24,2.0,14341600,19684904,0.72,258255587,12.22,12.89,13.56,13.61,13.94,8.93,20.37,Technology,Software - Application,NMS,1,0,0,1,0,-14,62,21,30,16,95,41,27,46,10,7,63,104
1265,PECO,"Phillips Edison & Company, Inc.",4950067200,35.77,34.93,0.84,2.4,655600,604584,1.05,21719861,35.52,36.0,36.06,35.75,35.78,30.62,40.12,Real Estate,REIT - Retail,NMS,0,0,0,1,0,1,43,55,63,63,53,75,41,40,56,6,31,57
1266,LOPE,"Grand Canyon Education, Inc.",4980018688,173.37,168.82,4.55,2.7,184100,178950,1.03,31426671,172.38,172.25,161.98,157.73,154.42,126.17,192.18,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,18,57,82,75,52,63,48,74,85,82,10,25,92
1267,IBP,"Installed Building Products, Inc.",4986259456,179.63,172.24,7.39,4.29,303200,409178,0.74,72817549,172.98,178.4,194.0,195.79,201.32,159.76,281.04,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-11,95,25,15,87,96,93,66,15,17,13,135,20
1268,INSP,"Inspire Medical Systems, Inc.",5088908800,171.0,164.92,6.08,3.69,309900,565020,0.45,102131541,171.84,178.77,184.8,186.37,189.27,123.0,257.4,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-8,43,29,33,68,17,23,32,19,31,12,75,120
1269,COMP,"Compass, Inc.",5263560192,9.61,9.39,0.22,2.34,6272700,6776180,0.93,55948111,8.84,8.2,6.84,6.39,5.83,3.02,10.25,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,104,100,98,92,98,53,86,98,95,98,6,79,69
1270,COTY,Coty Inc.,4830841344,5.54,5.56,-0.02,-0.36,5545700,7200344,0.68,44411773,5.72,6.15,7.39,7.88,8.37,5.35,11.99,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-36,19,5,5,11,27,25,12,6,5,10,108,100
1271,LUMN,"Lumen Technologies, Inc.",4927068160,4.86,4.92,-0.06,-1.22,8175100,12424074,0.66,61902136,4.91,5.12,5.17,4.9,4.91,0.97,10.33,Communication Services,Telecom Services,NYQ,1,0,0,1,0,94,43,98,99,100,21,94,13,13,98,4,27,55
1272,WTM,"White Mountains Insurance Group, Ltd.",4830016512,1884.48,1872.52,11.96,0.64,18100,14738,1.23,27635338,1870.83,1876.62,1852.01,1829.28,1821.62,1665.71,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,48,47,45,34,37,65,55,56,46,3,9,7
1273,JOBY,"Joby Aviation, Inc.",5333521408,6.77,6.64,0.13,1.96,10200500,12162350,0.81,89989502,6.64,7.06,6.84,6.66,6.71,4.5,10.72,Industrials,Airports & Air Services,NYQ,1,0,0,1,0,16,95,80,91,16,14,70,35,89,81,11,67,59
1274,FNB,F.N.B. Corporation,5003677696,13.91,13.54,0.37,2.73,2459000,2607176,0.94,38258493,13.9,14.41,14.53,14.34,14.47,12.49,17.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,57,55,63,67,66,39,44,48,57,3,38,78
1275,AMKR,"Amkor Technology, Inc.",4905032192,19.88,19.42,0.46,2.37,2563100,2152120,1.14,46834610,20.32,22.02,25.49,26.33,27.73,18.87,44.86,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-32,29,7,11,42,67,21,13,8,13,7,137,137
1276,GXO,"GXO Logistics, Inc.",4842869248,40.52,40.37,0.15,0.37,1368900,1673808,0.82,68236808,40.05,41.93,46.96,48.17,50.11,34.51,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,-13,67,22,17,34,14,81,38,18,24,11,114,79
1277,CUZ,Cousins Properties Incorporated,5095148032,30.34,29.57,0.77,2.6,1074500,1391284,0.76,41551639,29.55,29.78,28.95,28.21,27.95,21.58,32.55,Real Estate,REIT - Office,NYQ,0,0,0,1,0,16,95,80,77,83,61,73,66,70,84,6,64,25
1278,TXNM,"TXNM Energy, Inc.",5034179584,54.33,54.0,0.33,0.61,1040900,1092298,0.95,55048134,52.1,50.49,46.77,45.58,44.18,35.35,55.5,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,1,33,76,90,79,59,11,83,87,89,90,2,6,29
1279,ITRI,"Itron, Inc.",4904718848,108.56,105.76,2.8,2.65,467700,632296,0.54,65288088,105.23,105.36,105.01,103.15,102.56,87.91,124.9,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,6,90,64,74,83,87,96,60,63,74,7,45,82
1280,IEP,Icahn Enterprises L.P.,4918945792,9.41,9.69,-0.28,-2.89,546900,727350,0.75,6749508,9.44,9.49,10.64,11.28,11.69,8.53,19.1,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,0,0,-14,48,21,8,15,16,48,75,19,15,8,124,72
1281,AMG,"Affiliated Managers Group, Inc.",5026644992,171.81,168.11,3.7,2.2,191800,238878,0.8,41028524,167.0,171.62,174.77,173.12,174.95,147.13,199.52,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,90,47,65,69,63,82,40,44,58,3,41,58
1282,SPSC,"SPS Commerce, Inc.",5111172608,135.31,130.13,5.18,3.98,322400,337466,0.9,50997959,134.64,150.0,170.79,174.04,183.7,122.58,218.61,Technology,Software - Application,NMS,1,0,0,0,0,-28,100,9,53,49,52,51,6,10,19,7,63,104
1283,INTA,"Intapp, Inc.",4892492288,61.62,60.95,0.67,1.1,355400,696888,0.49,47040666,62.2,64.06,58.52,55.71,54.42,30.36,77.74,Technology,Software - Application,NMS,0,0,0,0,0,34,52,91,94,90,14,29,39,87,94,7,63,104
1284,FSS,Federal Signal Corporation,4774127104,78.14,75.36,2.78,3.69,356300,534512,0.67,46444995,81.01,86.48,89.15,88.19,90.16,74.23,102.18,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,-11,19,25,66,74,81,12,19,25,37,11,81,74
1285,URBN,"Urban Outfitters, Inc.",4944453632,53.58,49.13,4.45,9.06,2412500,2087598,1.08,114167866,52.38,53.07,48.8,47.14,45.86,33.86,61.16,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,17,57,81,88,19,86,57,50,93,74,13,133,125
1286,ENIC,Enel Chile S.A.,4650637312,3.35,3.32,0.03,0.9,1076500,657124,1.64,2119494,3.35,3.24,3.01,2.96,2.88,2.51,3.5,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,20,38,84,35,18,29,46,89,87,75,2,6,29
1287,AHR,"American Healthcare REIT, Inc.",4797854208,30.45,29.61,0.84,2.84,2108300,1651046,1.28,47883330,29.37,28.82,25.94,24.49,23.37,12.81,30.96,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,0,0,57,90,95,95,98,53,92,84,84,97,6,13,9
1288,RDN,Radian Group Inc.,4714547712,32.5,32.02,0.48,1.5,1280200,1803196,0.71,58096541,31.96,32.3,32.53,32.21,32.27,29.17,37.86,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,0,2,81,57,45,75,84,71,68,39,54,3,33,28
1289,ABG,"Asbury Automotive Group, Inc.",4752811520,241.93,233.76,8.17,3.5,146100,206416,0.71,55113493,248.68,257.72,251.62,247.68,247.61,206.62,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,4,38,61,65,34,29,15,49,73,61,13,51,80
1290,HXL,Hexcel Corporation,4669123584,57.55,55.76,1.79,3.21,889300,1158784,0.77,73329287,58.68,60.95,62.58,63.11,64.15,55.25,73.58,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-10,10,26,29,16,49,25,31,40,25,11,18,23
1291,KTOS,"Kratos Defense & Security Solutions, Inc.",4971982848,32.53,30.81,1.72,5.58,2989800,3284204,0.91,99801527,29.91,29.37,26.95,25.84,25.16,17.05,35.66,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,47,95,94,82,76,53,99,94,92,94,11,18,23
1292,FELE,"Franklin Electric Co., Inc.",4482359296,97.91,95.56,2.35,2.46,267000,252260,0.97,25179980,99.74,100.4,100.66,100.3,100.34,91.67,111.94,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,-2,10,38,37,50,58,33,49,43,36,11,69,103
1293,WRD,WeRide Inc.,4531879424,16.51,15.88,0.63,3.97,1814700,2103758,0.86,52012592,17.71,17.78,0.0,0.0,0.0,12.22,44.0,Technology,Software - Application,NGM,0,0,0,0,0,4,29,61,21,34,37,1,80,51,41,7,63,104
1294,VIST,"Vista Energy, S.A.B. de C.V.",4469838336,46.91,47.01,-0.1,-0.21,352300,926080,0.38,47585439,47.89,50.11,49.98,48.66,48.98,36.01,61.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-2,33,38,88,86,95,19,21,49,61,8,87,64
1295,QLYS,"Qualys, Inc.",4750126080,130.22,127.92,2.31,1.8,287400,346180,0.81,47082543,130.34,134.16,138.11,139.64,142.04,119.17,174.2,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-8,76,29,31,7,56,44,30,69,22,7,40,109
1296,MSGS,Madison Square Garden Sports Corp.,4784932864,199.29,198.52,0.77,0.39,188300,122040,1.54,24877752,197.3,204.25,208.43,206.84,209.27,178.35,237.99,Communication Services,Entertainment,NYQ,1,0,0,1,0,-2,86,38,77,63,45,52,25,44,61,4,52,126
