#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
705,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,14365460480,20.88,20.99,-0.11,-0.52,900600,1290080,0.7,24401088,20.11,19.09,17.46,17.03,16.3,13.1,21.1,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,1,24,48,88,54,52,70,58,93,90,86,2,50,142
706,UTHR,United Therapeutics Corporation,13968611328,309.68,309.57,0.11,0.04,321100,472936,0.68,142562055,302.82,307.04,323.19,321.96,326.33,264.33,417.82,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,-8,57,34,81,83,77,58,25,33,70,12,80,61
707,TXT,Textron Inc.,13247951872,73.38,76.05,-2.67,-3.51,1436400,1619710,0.89,113762833,72.81,71.87,75.6,76.97,77.94,57.7,94.57,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,-9,43,32,14,36,69,72,72,36,28,7,8,32
708,ALGN,"Align Technology, Inc.",12460862464,171.91,182.58,-10.67,-5.84,986900,1257630,0.76,212758702,179.7,178.85,197.4,206.17,211.68,141.74,271.59,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,-21,5,18,9,18,19,17,35,17,14,12,109,121
709,MBLY,Mobileye Global Inc.,12813312000,15.78,16.05,-0.27,-1.68,2336100,3671692,0.64,53604163,15.38,15.1,16.31,17.38,17.8,10.48,33.26,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,-10,67,31,24,5,13,86,49,46,10,10,81,20
710,BLDR,"Builders FirstSource, Inc.",11977615360,108.38,114.62,-6.24,-5.44,3102200,1867654,1.51,223022052,116.31,122.24,140.93,145.53,152.11,103.81,203.14,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,-30,5,10,12,58,65,10,16,7,14,7,94,41
711,LBRDA,Liberty Broadband Corporation,14104043520,97.28,99.02,-1.74,-1.76,204300,171716,1.18,14936740,91.81,86.86,80.83,78.98,76.11,49.68,102.38,Communication Services,Telecom Services,NMS,1,0,1,1,1,39,90,93,78,87,6,91,93,83,94,8,39,86
712,PFGC,Performance Food Group Company,13213104128,84.65,87.51,-2.86,-3.27,1054500,1232330,0.84,98079940,84.09,82.0,80.92,79.89,78.95,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,0,0,1,0,1,8,24,75,66,69,62,59,76,69,74,5,20,98
713,RGA,"Reinsurance Group of America, Incorporated",13465022464,203.75,208.24,-4.49,-2.16,317100,442810,0.72,84451539,199.86,196.5,200.56,200.14,200.31,159.25,233.81,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,0,1,1,52,63,28,76,88,66,83,37,42,4,15,55
714,TER,"Teradyne, Inc.",12669972480,78.98,81.42,-2.44,-3.0,2329100,3642984,0.63,287073406,79.38,83.53,99.92,103.74,109.31,65.77,163.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,-34,38,8,56,17,86,65,7,19,10,6,136,26
715,TKO,"TKO Group Holdings, Inc.",13066520576,159.84,162.74,-2.9,-1.78,653100,1643572,0.4,249686917,160.83,156.75,145.54,140.2,135.14,100.76,179.09,Communication Services,Entertainment,NYQ,0,0,1,1,0,23,10,88,92,72,69,59,70,91,89,8,73,52
716,SGI,Somnigroup International Inc.,13470418944,64.58,66.28,-1.7,-2.56,2523400,4121020,0.61,245644482,63.06,61.37,58.44,57.17,55.91,45.04,69.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,1,15,71,83,82,63,76,55,73,87,79,10,127,90
717,REG,Regency Centers Corporation,13028324352,71.34,73.13,-1.79,-2.45,822200,1143012,0.71,81574343,72.4,72.12,71.12,70.19,69.68,58.19,78.18,Real Estate,REIT - Retail,NMS,1,0,1,0,0,5,5,71,68,68,44,23,58,57,80,11,83,139
718,YMM,Full Truck Alliance Co. Ltd.,12456549376,11.91,12.09,-0.18,-1.49,10876000,9155280,1.19,105532841,11.92,11.79,11.04,10.62,10.34,6.66,13.84,Technology,Software - Application,NYQ,0,0,1,0,0,24,24,88,94,64,93,64,53,94,81,6,55,30
719,EWBC,"East West Bancorp, Inc.",12496591872,90.67,94.34,-3.67,-3.89,708400,1271474,0.55,106406814,90.04,88.26,88.8,87.49,86.88,68.27,113.95,Financial Services,Banks - Regional,NMS,0,0,1,1,0,4,33,69,74,89,83,65,55,37,78,4,49,100
720,WPC,W. P. Carey Inc.,13217391616,60.36,61.06,-0.7,-1.15,1369600,1225136,1.12,74425858,61.03,60.61,58.67,58.1,57.42,52.91,66.1,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,5,19,71,66,28,46,22,61,81,62,11,115,141
721,CNA,CNA Financial Corporation,12854545408,47.5,48.16,-0.66,-1.37,244900,370596,0.66,17818575,47.92,47.77,46.72,46.05,45.65,42.85,52.36,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,5,14,71,60,59,67,24,74,72,73,4,10,99
722,FTI,TechnipFMC plc,12526593024,29.88,30.65,-0.77,-2.51,2971500,4769472,0.62,133779172,29.65,28.91,28.43,27.95,27.54,22.12,33.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,8,19,75,78,72,91,86,75,75,69,13,130,80
723,H,Hyatt Hotels Corporation,12103859200,126.8,132.23,-5.43,-4.11,801100,1118124,0.71,134538793,126.3,125.67,135.64,137.5,140.19,102.43,168.2,Consumer Cyclical,Lodging,NYQ,0,0,1,0,0,-12,52,28,40,63,78,80,36,28,30,10,62,44
724,JKHY,"Jack Henry & Associates, Inc.",13323871232,182.98,186.02,-3.04,-1.63,662300,675056,0.97,118489113,178.48,176.41,174.48,173.41,172.57,157.0,196.0,Technology,Information Technology Services,NMS,0,0,1,0,1,9,81,77,40,52,49,58,82,77,66,6,45,36
725,MORN,"Morningstar, Inc.",12920650752,305.82,310.44,-4.62,-1.49,183100,208074,0.88,60231325,299.47,297.03,306.54,306.5,308.38,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,0,1,-3,71,45,58,67,77,74,48,42,58,4,30,33
726,LOGI,Logitech International S.A.,12877214720,86.71,86.55,0.16,0.18,707900,908346,0.78,71236367,82.58,82.81,85.48,85.59,86.45,64.73,105.65,Technology,Computer Hardware,NMS,0,0,1,1,0,-6,95,38,81,16,70,82,22,81,42,6,72,1
727,AUR,"Aurora Innovation, Inc.",10719351808,6.06,6.25,-0.19,-3.04,22017700,19281452,1.1,131536916,6.84,6.87,6.46,6.13,5.92,2.1,10.77,Technology,Information Technology Services,NMS,0,0,0,1,0,30,5,91,98,96,70,12,19,57,97,6,45,36
728,AR,Antero Resources Corporation,12144711680,39.11,39.77,-0.66,-1.66,2244100,5285414,0.42,192606669,37.99,37.19,35.29,34.36,33.63,24.53,42.63,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,15,76,83,87,58,90,80,74,89,67,13,128,83
729,HOLX,"Hologic, Inc.",12216361984,54.82,56.47,-1.65,-2.92,2714800,3426530,0.77,199540828,56.65,58.87,65.69,67.63,70.12,51.9,84.67,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-24,10,15,12,47,33,13,24,13,20,12,109,121
730,SOLV,Solventum Corporation,12588425216,72.76,74.7,-1.94,-2.6,2551100,1249910,2.04,88265403,70.76,70.6,70.28,69.71,69.72,47.16,85.92,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,9,81,77,72,52,14,71,62,79,75,12,109,121
731,ILMN,"Illumina, Inc.",12564271104,79.37,84.21,-4.84,-5.75,2722400,2261670,1.1,178150824,79.42,82.97,102.0,107.5,113.82,68.7,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-27,24,13,8,66,8,53,23,7,22,12,114,118
732,GME,GameStop Corp.,12546792448,28.05,28.51,-0.46,-1.61,8731000,11584838,0.75,290044116,27.49,26.61,25.66,25.1,24.54,17.7,48.0,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,13,43,81,85,92,90,51,80,76,78,10,104,48
733,CLS,Celestica Inc.,13112538112,114.03,112.66,1.37,1.22,4788600,4546574,1.05,399424824,101.1,95.95,89.12,84.26,80.83,40.25,144.27,Technology,Electronic Components,NYQ,1,0,1,0,1,51,100,95,98,97,99,94,50,93,96,6,38,22
734,APG,APi Group Corporation,12762323968,46.1,45.92,0.18,0.39,2902200,1760304,1.65,69370026,42.87,40.08,37.84,37.25,36.01,30.76,48.08,Industrials,Engineering & Construction,NYQ,1,1,1,0,1,24,100,88,74,50,75,93,90,91,82,7,12,5
735,TXRH,"Texas Roadhouse, Inc.",12412532736,187.1,191.36,-4.26,-2.23,609400,1203044,0.51,205373790,180.24,175.19,174.19,172.09,170.75,148.73,206.04,Consumer Cyclical,Restaurants,NMS,1,0,1,1,1,9,71,77,40,84,89,80,86,52,70,10,90,112
736,GLPI,"Gaming and Leisure Properties, Inc.",12746754048,46.38,47.3,-0.92,-1.95,2012400,1579312,1.25,76161710,47.23,47.89,47.95,47.63,47.75,42.86,52.6,Real Estate,REIT - Specialty,NMS,0,0,1,1,0,-2,19,48,60,55,46,12,50,53,62,11,69,110
737,ENTG,"Entegris, Inc.",10965902336,72.43,76.27,-3.84,-5.03,3333400,3649348,0.91,288287999,78.17,82.16,94.11,97.66,101.73,60.75,147.57,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-34,5,8,25,11,70,38,8,15,9,6,136,26
738,ELS,"Equity LifeStyle Properties, Inc.",12836776960,64.09,65.34,-1.25,-1.91,1401000,1512324,0.86,98455138,64.33,64.89,65.93,65.99,66.4,58.86,76.6,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,-3,33,45,31,50,23,46,56,42,58,11,75,127
739,CPT,Camden Property Trust,12342993920,115.53,118.83,-3.3,-2.78,522900,1060940,0.49,122692193,116.96,116.49,115.57,114.42,113.83,98.35,127.69,Real Estate,REIT - Residential,NYQ,1,0,1,1,0,1,10,63,67,69,60,43,55,56,71,11,75,127
740,ARE,"Alexandria Real Estate Equities, Inc.",11861855232,68.57,72.18,-3.61,-5.0,1870100,1774480,0.91,141511263,74.04,80.02,92.02,95.25,100.14,68.53,130.14,Real Estate,REIT - Office,NYQ,0,0,1,1,0,-33,5,8,16,22,58,7,10,11,11,11,86,117
741,ACI,"Albertsons Companies, Inc.",12689530880,22.04,21.98,0.06,0.27,3449700,5922376,0.56,127760085,21.91,21.58,20.64,20.44,20.09,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,0,0,1,1,0,10,33,78,54,20,24,23,83,86,66,5,48,146
742,HLI,"Houlihan Lokey, Inc.",12063160320,172.84,177.42,-4.58,-2.58,284500,424828,0.67,68605143,170.72,166.72,164.82,161.8,159.89,127.14,192.1,Financial Services,Capital Markets,NYQ,0,0,1,0,1,8,57,75,72,88,79,73,71,48,83,4,52,13
743,VNOM,"Viper Energy, Inc.",11674409984,40.46,41.36,-0.9,-2.18,499300,1256448,0.38,51291745,40.87,41.53,43.32,42.95,43.4,34.71,56.76,Energy,Oil & Gas Midstream,NMS,0,0,1,0,0,-9,14,32,75,87,81,43,26,22,69,13,70,75
744,UHS,"Universal Health Services, Inc.",12253341696,190.15,195.73,-5.58,-2.85,495600,866422,0.57,154996113,186.25,182.57,186.16,186.37,186.75,153.99,243.25,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,-1,62,50,30,63,78,79,80,52,61,12,66,53
745,SNN,Smith & Nephew plc,12565602304,28.72,29.41,-0.69,-2.35,467300,888778,0.53,24190916,28.19,27.58,26.91,26.81,26.49,23.69,31.72,Healthcare,Medical Devices,NYQ,0,0,1,0,1,10,48,78,28,18,19,66,87,84,70,12,102,107
746,MTZ,"MasTec, Inc.",12256760832,155.34,158.23,-2.89,-1.83,820200,1096114,0.74,138813446,145.11,135.82,129.76,126.64,122.6,89.96,166.95,Industrials,Engineering & Construction,NYQ,0,0,1,0,1,28,86,90,82,94,91,94,93,82,88,7,12,5
747,PAA,"Plains All American Pipeline, L.P.",11709928448,16.65,17.0,-0.35,-2.06,2381500,3803088,0.62,66718405,17.12,17.58,17.67,17.44,17.52,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,1,1,0,-6,5,38,82,53,72,16,21,58,58,13,70,75
748,ALLE,Allegion plc,12215558144,141.96,143.68,-1.72,-1.2,1054600,1092044,0.97,143326715,139.66,135.18,132.68,131.81,129.74,113.27,156.1,Industrials,Security & Protection Services,NYQ,0,0,1,1,1,11,33,79,30,63,53,76,88,72,74,7,32,84
749,CLH,"Clean Harbors, Inc.",12222577664,228.12,233.5,-5.38,-2.3,224600,443742,0.49,91152378,223.06,216.64,220.58,220.34,219.57,178.29,267.11,Industrials,Waste Management,NYQ,0,0,1,1,1,1,52,63,27,72,79,68,78,46,62,7,22,38
750,COHR,Coherent Corp.,12329175040,79.56,79.45,0.11,0.14,3573900,3981790,0.89,258972377,72.89,70.92,76.66,76.46,77.29,45.58,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,2,95,65,76,95,90,95,52,28,85,6,53,10
751,LAMR,Lamar Advertising Company,11765635072,114.91,118.57,-3.66,-3.09,427800,798746,0.53,89855182,115.88,115.45,117.7,117.25,117.5,99.84,139.88,Real Estate,REIT - Specialty,NMS,0,0,1,1,1,-3,10,45,56,67,79,52,49,44,44,11,69,110
752,JNPR,"Juniper Networks, Inc.",12034445312,35.99,36.14,-0.15,-0.42,2970600,2717608,1.09,96773946,36.04,35.9,36.17,36.06,36.02,33.42,39.79,Technology,Communication Equipment,NYQ,0,0,1,1,0,1,29,63,48,53,62,45,70,70,62,6,23,25
753,OC,Owens Corning,11480385536,134.98,141.16,-6.18,-4.38,884500,992934,0.89,139694304,140.95,144.54,157.26,159.08,162.9,123.41,214.53,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,-21,5,18,48,79,87,19,19,13,24,7,94,41
754,PRMB,Primo Brands Corporation,11907152896,31.9,32.4,-0.5,-1.54,4784100,5143344,0.93,169088721,32.43,32.63,30.53,29.17,28.45,20.16,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,22,33,87,93,94,92,16,44,85,90,5,19,113
755,WWD,"Woodward, Inc.",12368534528,207.87,213.2,-5.33,-2.5,418700,540092,0.78,99121046,197.92,189.4,180.76,177.32,172.8,145.98,216.95,Industrials,Aerospace & Defense,NMS,0,1,1,0,1,20,90,86,77,63,89,86,88,89,73,7,8,32
756,FTAI,FTAI Aviation Ltd.,11744712704,114.52,119.3,-4.78,-4.01,1370500,1812656,0.75,185987773,110.53,108.92,113.9,112.07,112.67,75.06,181.64,Industrials,Rental & Leasing Services,NMS,0,0,1,1,1,-1,71,50,92,98,98,86,32,13,88,7,74,29
757,GMAB,Genmab A/S,12657762304,20.52,20.33,0.19,0.93,1536700,1501432,0.98,29525838,20.07,20.18,21.48,22.35,22.8,17.24,29.96,Healthcare,Biotechnology,NMS,0,0,1,1,0,-14,48,25,21,5,15,46,39,58,18,12,110,124
758,DOC,"Healthpeak Properties, Inc.",11692340224,16.83,17.49,-0.66,-3.77,9503400,6081122,1.31,111466471,17.6,18.28,19.22,19.29,19.69,16.82,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,-15,10,24,52,63,65,7,26,27,34,11,31,135
759,INSM,Insmed Incorporated,12024816640,66.02,68.51,-2.49,-3.63,2145000,2258564,0.95,158970598,68.47,70.69,70.84,68.67,68.69,21.92,84.91,Healthcare,Biotechnology,NMS,0,0,1,0,0,21,14,87,97,96,41,11,19,58,97,12,110,124
760,TEM,"Tempus AI, Inc.",10064964608,58.14,62.43,-4.29,-6.87,19831700,11741704,1.66,622387726,58.4,54.72,51.75,50.65,48.8,22.89,91.45,Healthcare,Health Information Services,NMS,0,0,0,1,0,4,48,69,94,64,33,84,25,78,88,12,68,109
761,KEP,Korea Electric Power Corporation,13802247168,10.75,10.58,0.17,1.61,373600,262816,1.35,2345103,9.54,8.82,8.11,7.99,7.64,6.68,10.86,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,1,39,100,93,25,55,24,86,97,90,88,2,11,125
762,MANH,"Manhattan Associates, Inc.",11412598784,187.97,191.85,-3.88,-2.02,706800,815192,0.83,140030561,185.08,183.6,209.81,216.55,223.37,140.81,312.6,Technology,Software - Application,NMS,0,0,1,0,0,-14,38,25,6,63,55,69,75,12,27,6,55,30
763,SJM,The J. M. Smucker Company,11975104512,112.53,114.95,-2.42,-2.11,896400,1190242,0.75,134346737,112.7,112.24,111.15,111.46,111.21,98.77,125.42,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,2,33,65,25,20,15,17,76,73,57,5,121,136
764,EHC,Encompass Health Corporation,12080520192,119.85,121.73,-1.88,-1.54,562100,900208,0.62,95806674,115.64,109.41,101.25,98.53,94.45,82.74,121.96,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,1,29,52,91,70,77,79,85,93,88,87,12,66,53
765,RNR,RenaissanceRe Holdings Ltd.,11886192640,244.32,246.4,-2.08,-0.84,326400,485020,0.67,116072074,243.85,242.24,244.2,243.18,243.08,208.98,300.0,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,1,0,4,38,69,27,66,64,45,83,46,64,4,15,55
766,ITT,ITT Inc.,11731021824,149.06,152.67,-3.61,-2.36,432800,707482,0.61,94152146,144.34,139.85,139.57,138.44,137.06,105.64,161.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,6,76,73,60,73,86,77,79,55,64,7,58,11
767,NLY,"Annaly Capital Management, Inc.",11363572736,18.78,19.69,-0.91,-4.62,9367400,8436960,1.11,162937972,19.33,19.36,19.06,18.81,18.68,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,-2,5,48,77,58,69,40,34,70,63,11,101,97
768,BSAC,Banco Santander-Chile,12000769024,25.2,25.32,-0.12,-0.47,181200,452736,0.4,10620129,24.49,23.63,21.91,21.43,20.75,18.19,25.53,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,22,57,87,70,27,53,60,90,92,81,4,49,100
769,POOL,Pool Corporation,11382323200,302.76,314.45,-11.69,-3.72,678800,507248,1.33,156231401,307.88,312.51,329.77,334.27,341.07,284.27,395.6,Industrials,Industrial Distribution,NMS,1,0,1,0,0,-13,5,27,27,44,43,21,31,30,29,7,78,76
770,RDY,Dr. Reddy's Laboratories Limited,11922603008,14.33,14.5,-0.17,-1.17,1472900,2236358,0.66,29987035,13.96,13.74,14.05,14.16,14.2,12.26,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,1,1,57,63,23,23,41,55,82,69,60,12,80,61
771,INCY,Incyte Corporation,12539464704,64.78,65.3,-0.52,-0.8,1965600,2128252,0.89,129316054,61.76,62.42,65.22,65.3,66.14,53.56,83.95,Healthcare,Biotechnology,NMS,0,0,0,1,1,-4,95,42,64,79,20,74,34,29,70,12,110,124
772,RTO,Rentokil Initial plc,11686100992,23.25,23.67,-0.42,-1.77,624400,937888,0.57,20916924,23.2,23.08,24.09,24.67,24.97,19.6,34.07,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,-12,33,28,28,16,13,49,43,41,31,7,46,35
773,HTHT,H World Group Limited,10922739712,35.36,36.46,-1.1,-3.02,2554800,2299860,1.05,80625118,36.2,35.42,34.28,34.1,33.65,27.03,42.98,Consumer Cyclical,Lodging,NMS,0,0,1,0,0,6,5,73,62,59,55,25,70,68,38,10,62,44
774,SUZ,Suzano S.A.,11687488512,9.42,9.35,0.07,0.75,1613200,1867304,0.84,17051212,9.22,9.27,9.59,9.66,9.77,8.41,10.98,Basic Materials,Paper & Paper Products,NYQ,0,0,1,1,0,-6,76,38,40,46,33,49,44,42,39,9,141,131
775,MMYT,MakeMyTrip Limited,11048460288,100.64,103.75,-3.11,-3.0,374000,800722,0.45,80541320,104.16,103.02,101.07,98.34,96.71,72.55,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,5,10,71,78,89,98,19,75,66,69,10,27,40
776,LINE,"Lineage, Inc.",11412106240,45.47,47.61,-2.14,-4.49,1010300,1046878,0.97,54401197,48.44,51.77,58.91,61.55,,42.05,89.85,Real Estate,REIT - Industrial,NMS,0,0,0,0,0,-29,5,11,7,8,33,3,24,15,11,11,126,93
777,BXP,"BXP, Inc.",11486527488,64.99,67.6,-2.61,-3.86,1257900,1525272,0.82,98422864,65.6,65.78,68.16,68.08,68.63,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,1,0,0,-3,5,45,50,77,57,25,50,31,67,11,86,117
778,RBC,RBC Bearings Incorporated,11545249792,366.8,373.3,-6.5,-1.74,112300,179068,0.63,60083458,353.4,343.34,327.84,320.63,313.98,260.53,380.49,Industrials,Tools & Accessories,NYQ,1,1,1,1,1,14,86,82,82,64,73,77,74,84,79,7,112,24
779,NBIX,"Neurocrine Biosciences, Inc.",11931316224,120.56,122.96,-2.4,-1.95,964800,1591694,0.58,171588307,115.34,113.17,119.41,121.14,122.45,84.23,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,-6,81,38,18,15,79,83,62,71,30,12,80,61
780,CART,Maplebear Inc.,12231078912,46.91,47.11,-0.2,-0.42,3153600,4349254,0.69,181217892,44.17,43.06,42.12,41.31,40.73,29.84,53.44,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,16,86,83,93,87,70,74,33,84,88,10,40,19
781,BROS,Dutch Bros Inc.,10674882560,64.9,67.46,-2.56,-3.79,4349200,3356840,1.14,210970751,65.66,63.86,57.72,54.6,52.28,26.96,86.88,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,39,38,93,98,92,84,60,25,93,94,10,90,112
782,AKAM,"Akamai Technologies, Inc.",10877317120,76.42,77.49,-1.07,-1.38,1704100,2475214,0.63,193186697,78.56,80.15,87.1,89.31,91.42,67.51,106.8,Technology,Software - Infrastructure,NMS,0,0,1,0,0,-11,19,29,54,13,17,40,61,37,26,6,47,31
783,CAVA,"CAVA Group, Inc.",9679585280,83.69,89.38,-5.69,-6.37,4734400,3691044,1.27,323097508,92.51,93.6,101.86,101.15,102.73,70.0,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,0,-19,5,20,87,98,96,17,14,7,59,10,90,112
784,NDSN,Nordson Corporation,11181442048,196.47,202.4,-5.93,-2.93,262000,364430,0.72,69736807,196.19,197.01,212.07,217.07,221.89,165.03,266.86,Industrials,Specialty Industrial Machinery,NMS,0,0,1,1,0,-16,5,23,15,47,64,60,38,21,21,7,58,11
785,PEN,"Penumbra, Inc.",10471096320,270.39,281.13,-10.74,-3.82,475600,535036,0.88,150557765,284.62,280.85,261.43,255.1,247.4,148.0,310.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,15,5,83,88,61,7,17,41,82,85,12,102,107
786,BMRN,BioMarin Pharmaceutical Inc.,11215059968,58.48,59.93,-1.45,-2.42,2285200,1849492,1.24,116051077,60.38,62.47,66.85,68.88,70.69,52.93,94.85,Healthcare,Biotechnology,NMS,1,0,1,0,0,-19,24,20,23,6,12,13,25,48,22,12,110,124
787,CIEN,Ciena Corporation,11360308224,79.92,81.05,-1.13,-1.39,1248700,2005566,0.62,130378085,74.64,71.52,70.25,68.51,67.16,44.69,101.44,Technology,Communication Equipment,NYQ,0,0,1,1,1,24,95,88,92,82,44,93,48,87,92,6,23,25
788,CHRW,"C.H. Robinson Worldwide, Inc.",11538278400,97.18,100.07,-2.89,-2.89,1202700,1544218,0.75,146455792,94.81,95.02,97.17,96.69,97.46,82.16,114.82,Industrials,Integrated Freight & Logistics,NMS,1,0,1,0,0,0,67,56,66,80,44,63,53,38,75,7,135,77
789,SWK,"Stanley Black & Decker, Inc.",10285320192,66.48,70.54,-4.06,-5.76,2439000,3074956,0.79,200908384,66.57,68.79,77.72,79.86,83.13,53.91,110.88,Industrials,Tools & Accessories,NYQ,0,0,1,0,0,-24,67,15,50,22,47,76,13,21,23,7,112,24
790,RVTY,"Revvity, Inc.",10588262400,89.83,93.58,-3.75,-4.01,1300400,1304618,1.0,127001746,93.74,98.29,106.9,108.33,111.67,88.53,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,-21,10,18,54,47,49,15,16,26,26,12,114,118
791,JLL,Jones Lang LaSalle Incorporated,10227323904,215.43,228.76,-13.33,-5.83,756000,383358,1.97,88145838,229.62,234.76,244.01,241.69,244.17,192.94,288.5,Real Estate,Real Estate Services,NYQ,0,0,1,0,0,-12,5,28,79,81,78,21,20,26,62,11,119,133
792,BEN,"Franklin Resources, Inc.",11356509184,21.61,22.17,-0.56,-2.53,3630100,4965108,0.73,95605241,20.75,19.94,20.01,20.26,20.18,16.25,24.37,Financial Services,Asset Management,NYQ,0,0,1,1,1,3,67,67,23,21,20,84,81,71,40,4,54,94
793,CCK,"Crown Holdings, Inc.",11449481216,98.37,99.04,-0.67,-0.68,874600,1332562,0.66,120555934,95.88,92.25,89.07,88.3,86.46,70.84,100.24,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,1,13,52,81,56,57,53,79,88,81,74,10,84,57
794,DOCS,"Doximity, Inc.",9522577408,50.75,53.0,-2.25,-4.25,4035300,2813958,1.4,160012881,56.28,57.6,54.67,52.04,50.9,25.0,85.21,Healthcare,Health Information Services,NYQ,0,0,1,1,0,11,5,79,97,94,44,12,8,54,94,12,68,109
795,ALLY,Ally Financial Inc.,10422448128,33.93,35.66,-1.73,-4.85,3758500,4480074,0.83,150972193,34.38,34.26,35.18,35.26,35.51,29.52,45.46,Financial Services,Credit Services,NYQ,0,0,1,1,0,-10,14,31,56,44,86,62,38,52,33,4,26,56
796,JEF,Jefferies Financial Group Inc.,9966289920,48.32,50.68,-2.36,-4.66,1489100,1922486,0.77,96234082,49.89,51.86,57.88,57.72,59.51,39.28,82.68,Financial Services,Capital Markets,NYQ,0,0,1,0,0,-19,5,20,80,94,86,64,11,10,61,4,52,13
797,NVT,nVent Electric plc,10539996160,64.02,66.11,-2.09,-3.16,1529600,2365824,0.62,131479357,61.74,59.2,62.5,63.42,63.82,41.7,86.57,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,0,-6,67,38,27,64,92,89,74,36,25,7,98,42
798,UHAL,U-Haul Holding Company,10361789440,61.51,64.27,-2.76,-4.29,140300,87714,1.6,5530633,63.7,64.21,66.81,67.08,67.87,56.28,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,-12,5,28,40,36,33,32,26,39,34,7,74,29
799,CRS,Carpenter Technology Corporation,11463674880,230.29,235.15,-4.86,-2.07,673500,856112,0.79,163853313,214.5,200.81,182.11,172.82,163.42,95.17,236.59,Industrials,Metal Fabrication,NYQ,0,2,1,1,1,48,90,94,95,97,97,87,91,91,96,7,5,9
800,TAP,Molson Coors Beverage Company,11254691840,55.64,56.95,-1.31,-2.3,3272100,2587336,1.26,150585272,56.74,57.65,57.48,57.34,57.54,49.19,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,-3,29,45,54,61,17,13,41,42,59,5,25,134
