#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
877,SARO,"StandardAero, Inc.",9655918592,28.87,29.76,-0.89,-2.99,1776100,2799358,0.63,83255444,2.58,81.22,30.16,29.66,28.82,28.96,,21.31,34.38,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,5,5,50,35,7,32,13,59,79,25,5,8,64
878,EXAS,Exact Sciences Corporation,9399831552,49.83,48.36,1.47,3.04,2564800,2868322,0.87,155856337,4.62,17.67,52.41,52.51,52.83,53.72,53.97,39.97,72.83,Healthcare,Diagnostics & Research,NCM,0,0,0,0,0,0,-1,10,28,26,14,3,10,54,31,56,10,115,114
879,TTAN,"ServiceTitan, Inc.",10617562112,117.1,113.97,3.13,2.75,877400,1336372,0.65,145178707,3.15,59.28,110.86,110.32,106.94,0.0,0.0,79.81,131.33,Technology,Software - Application,NMS,0,0,0,1,0,0,9,100,58,90,30,32,81,14,83,67,1,58,75
880,TAP,Molson Coors Beverage Company,10453019648,51.64,49.96,1.68,3.36,2435100,2612964,0.79,134210152,1.91,78.33,49.93,51.35,54.13,54.65,55.85,46.94,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-7,100,18,80,30,10,68,6,35,51,9,126,124
881,WBA,"Walgreens Boots Alliance, Inc.",9988574208,11.54,11.52,0.02,0.17,4785600,8428118,0.57,95543983,0.62,57.14,11.48,11.35,11.14,11.38,11.35,8.08,13.25,Healthcare,Pharmaceutical Retailers,NMS,1,0,1,0,0,0,7,24,54,53,41,2,45,39,58,61,10,72,39
882,HII,"Huntington Ingalls Industries, Inc.",9965162496,253.96,252.93,1.03,0.41,365200,471524,0.77,110895451,2.1,33.05,248.65,237.96,223.11,222.53,216.53,158.88,285.81,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,11,62,62,51,9,53,67,61,85,38,5,8,64
883,DOX,Amdocs Limited,9951876096,89.48,88.03,1.45,1.65,718600,654076,1.09,59433724,1.71,35.47,90.04,90.08,88.25,87.61,87.02,78.61,95.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,6,29,52,62,31,20,17,43,66,61,1,39,95
884,BILI,Bilibili Inc.,10242557952,24.74,24.95,-0.21,-0.84,2452100,3762300,0.65,75682764,2.23,62.5,22.64,21.06,19.54,19.1,18.34,12.72,31.77,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,1,47,90,90,81,82,83,93,87,93,91,4,40,41
885,GL,Globe Life Inc.,10138743808,122.83,120.29,2.54,2.11,440900,570458,0.64,68838196,1.88,44.77,120.79,120.93,118.41,116.65,115.67,86.1,133.76,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,12,67,64,92,82,32,41,33,62,84,8,88,137
886,WBS,Webster Financial Corporation,10268921856,61.46,60.32,1.14,1.89,2737400,1410552,1.94,77450881,2.26,62.88,57.91,55.17,52.8,52.11,50.81,39.43,63.99,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,24,100,78,40,78,53,87,80,62,80,8,76,74
887,TTEK,"Tetra Tech, Inc.",10042099712,38.11,37.91,0.2,0.53,1734500,2046270,0.85,73230999,1.86,19.78,36.82,35.64,35.6,36.11,35.96,27.27,51.2,Industrials,Engineering & Construction,NMS,0,0,0,0,1,0,3,95,46,21,56,69,69,70,29,32,5,18,62
888,NICE,NICE Ltd.,10049128448,158.88,155.47,3.41,2.19,448900,451918,0.99,74636049,2.26,18.54,160.66,162.47,164.55,166.99,168.1,137.19,200.65,Technology,Software - Application,NMS,0,0,0,1,0,0,-2,38,26,31,14,11,17,45,38,27,1,58,75
889,SSB,SouthState Corporation,9981836288,98.35,96.99,1.36,1.4,1369000,1129474,1.21,103011396,2.18,13.17,95.11,92.62,92.45,92.08,91.33,77.74,114.27,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,7,95,54,49,69,70,79,55,44,62,8,76,74
890,COKE,"Coca-Cola Consolidated, Inc.",10232058880,117.37,114.73,2.64,2.3,618100,671920,0.91,75404551,2.18,29.1,113.14,114.97,120.3,119.54,120.94,105.21,146.09,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,-8,81,16,92,88,93,70,4,23,61,9,47,94
891,WCC,"WESCO International, Inc.",10144336896,207.86,203.35,4.51,2.22,616200,609752,1.01,110858164,2.27,35.16,195.07,184.4,176.36,175.23,170.72,125.21,216.17,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,0,25,100,79,33,69,53,85,83,66,74,5,54,38
892,AIT,"Applied Industrial Technologies, Inc.",10088229888,264.89,260.2,4.69,1.8,293100,497128,0.59,116964068,2.24,33.78,249.67,240.84,235.42,232.31,228.74,188.71,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,0,1,0,17,100,70,57,82,77,84,64,57,79,5,54,38
893,RRX,Regal Rexnord Corporation,9899260928,149.23,148.76,0.47,0.32,587800,687768,0.85,98415201,2.77,3.23,147.36,141.27,138.87,140.4,138.6,90.56,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,15,38,68,11,41,43,63,87,32,51,5,37,40
894,UWMC,UWM Holdings Corporation,10429299712,4.65,4.4,0.25,5.68,7244000,6622402,1.09,27330325,3.34,92.91,4.24,4.28,4.92,5.16,5.36,3.8,9.74,Financial Services,Mortgage Finance,NYQ,0,0,0,1,1,0,-16,100,9,17,22,88,77,41,15,9,8,108,84
895,FRHC,Freedom Holding Corp.,10176655360,166.27,176.84,-10.57,-5.98,201000,190322,1.06,29500431,3.4,84.02,156.16,152.24,140.76,134.88,131.12,75.11,185.0,Financial Services,Financial Conglomerates,NCM,1,0,0,0,0,0,48,86,91,94,92,52,88,71,85,95,8,60,13
896,XP,XP Inc.,8863164416,16.82,16.96,-0.14,-0.83,4860400,6903476,0.7,130707527,2.52,17.92,18.44,18.32,16.97,16.91,16.51,10.82,20.64,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,15,5,68,57,3,6,3,59,93,38,8,13,16
897,LKQ,LKQ Corporation,9933535232,38.48,37.11,1.37,3.69,2350300,2000588,1.15,78156858,2.09,65.85,38.04,38.64,39.26,39.56,39.93,35.56,45.52,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,0,-6,48,19,71,20,15,50,8,46,25,7,35,29
898,AOS,A. O. Smith Corporation,10103949312,71.1,69.07,2.03,2.94,1668100,1717172,0.79,113935206,2.02,48.52,68.21,67.09,68.17,69.23,69.48,58.83,92.06,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,-1,100,28,29,17,61,78,52,45,20,5,37,40
899,AIZ,"Assurant, Inc.",9543187456,188.22,186.1,2.12,1.14,215800,564840,0.38,111545914,1.82,21.17,190.92,194.16,197.04,195.78,196.79,164.63,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,19,35,64,76,57,9,30,29,63,8,59,143
900,CUBE,CubeSmart,9564679168,41.74,41.0,0.74,1.8,2242800,1756896,1.28,73993663,1.98,47.75,41.86,41.81,41.96,42.14,42.17,34.24,55.14,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,0,-1,29,28,45,21,69,20,42,61,28,12,128,133
901,ERJ,Embraer S.A.,8987739136,48.68,48.97,-0.29,-0.59,1571100,1568672,1.0,81305176,4.0,15.4,52.64,51.29,46.26,44.02,41.71,26.04,61.65,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,30,5,83,94,91,95,6,56,81,90,5,8,64
902,SKX,"Skechers U.S.A., Inc.",9457902592,63.22,63.21,0.01,0.02,2388900,5182824,0.46,323700722,0.3,41.94,62.95,61.77,61.47,61.71,61.4,44.5,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,1,0,0,10,19,60,21,70,64,41,78,22,39,7,103,66
903,MP,MP Materials Corp.,10638305280,60.08,59.01,1.07,1.81,14042900,15716074,0.89,636309549,5.97,28.71,45.85,36.7,27.9,26.01,22.14,10.02,65.05,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,1,1,1,213,90,99,94,82,7,99,98,99,99,2,24,12
904,BPYPP,Brookfield Property Partners L.P.,9654770688,14.61,14.53,0.08,0.55,19700,15962,1.24,233865,2.19,0.38,14.69,14.61,14.43,14.32,14.21,13.01,18.2,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,0,29,35,59,41,32,22,24,51,43,12,87,59
905,AGNC,AGNC Investment Corp.,9560961024,9.37,9.23,0.14,1.52,31621900,25121470,1.22,226698519,1.54,100.0,9.27,9.13,9.0,8.93,8.85,7.85,10.85,Real Estate,REIT - Mortgage,NMS,1,0,1,0,0,0,8,38,56,47,56,72,51,58,63,56,12,95,78
906,OKLO,Oklo Inc.,9037402112,61.32,62.51,-1.19,-1.9,15040000,22178998,0.67,1183944567,7.67,40.84,59.16,52.44,39.04,35.16,30.03,5.35,73.55,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,1,0,274,67,99,95,97,5,79,99,98,100,6,44,81
907,CAE,CAE Inc.,9225716736,28.78,29.58,-0.8,-2.7,859000,625150,1.06,17030669,2.1,77.0,28.72,27.49,25.19,24.47,23.48,15.95,30.13,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,34,29,85,87,81,14,74,68,81,88,5,8,64
908,SFD,"Smithfield Foods, Inc.",9308915712,23.68,23.55,0.13,0.55,506100,522418,0.95,12254056,1.95,25.18,23.71,23.15,0.0,0.0,0.0,18.43,24.68,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,22,19,76,76,41,32,39,66,85,73,9,123,98
909,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9113320448,301.51,308.49,-6.98,-2.26,94600,90268,1.05,28644911,2.63,96.93,311.13,312.12,299.81,295.95,292.57,248.88,360.0,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,0,0,5,35,71,28,32,32,24,51,37,5,48,58
910,MLI,"Mueller Industries, Inc.",9482704896,85.7,83.42,2.28,2.73,1265600,1295028,0.98,102367948,2.12,61.69,82.78,80.12,77.41,75.85,74.26,62.74,96.81,Industrials,Metal Fabrication,NYQ,1,0,0,0,0,0,21,81,75,71,87,88,79,67,64,82,5,9,53
911,GLXY,Galaxy Digital,11213347840,29.11,27.45,1.66,6.05,11692700,7011709,1.63,153205979,6.44,45.35,22.96,0.0,0.0,0.0,0.0,17.4,31.75,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,28,100,81,71,41,32,98,74,87,77,8,13,16
912,EPAM,"EPAM Systems, Inc.",9559010304,168.73,165.5,3.23,1.95,579400,769636,0.75,135158779,2.6,20.08,171.18,173.33,187.3,193.16,197.6,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-7,29,18,14,51,11,39,57,9,19,1,82,80
913,KVYO,"Klaviyo, Inc.",9740800000,32.75,32.51,0.24,0.74,1262600,1915038,0.66,64900792,2.95,24.84,32.71,33.0,34.02,33.96,34.23,22.12,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,13,43,65,28,89,18,41,80,16,78,1,39,95
914,KMX,"CarMax, Inc.",9534073856,63.53,61.47,2.06,3.35,2705200,3554392,0.75,235119523,3.11,31.9,65.15,66.53,71.01,72.21,73.55,61.34,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,-12,24,12,33,61,64,10,15,16,18,7,68,127
915,NXT,Nextracker Inc.,9417527296,62.1,61.53,0.57,0.93,1644000,2766694,0.58,161781170,4.4,27.98,60.83,57.54,50.39,48.84,46.15,30.93,67.87,Technology,Solar,NMS,0,0,0,1,0,0,54,62,92,55,68,66,77,89,93,79,1,16,15
916,COOP,Mr. Cooper Group Inc.,10821210112,169.12,160.81,8.31,5.17,2571200,1234526,2.08,176710798,3.58,99.07,149.91,141.32,122.76,116.8,109.24,80.35,173.94,Financial Services,Mortgage Finance,NCM,1,1,0,0,1,0,67,100,94,90,82,88,78,88,96,94,8,108,84
917,PSO,Pearson plc,9337691136,14.36,14.17,0.19,1.34,539000,661224,0.82,9941523,1.01,85.71,14.51,14.93,15.2,15.02,15.14,13.1,17.9,Communication Services,Publishing,NYQ,0,0,0,1,0,0,-1,29,28,88,79,61,21,7,31,62,4,129,126
918,IPG,"The Interpublic Group of Companies, Inc.",9498492928,25.69,24.02,1.67,6.95,10940200,8315616,1.32,200811957,2.31,100.0,24.57,24.47,25.53,26.02,26.3,22.51,33.05,Communication Services,Advertising Agencies,NYQ,1,0,0,1,1,0,-3,90,24,32,21,23,59,46,33,28,4,114,65
919,AES,The AES Corporation,9831657472,13.81,13.69,0.12,0.88,10981200,19041004,0.58,216930714,3.36,11.48,12.31,11.61,11.88,12.33,12.38,9.46,20.3,Utilities,Utilities - Diversified,NYQ,0,0,0,1,1,1,14,100,67,19,6,47,96,84,84,23,6,78,100
920,NIO,NIO Inc.,11006669824,5.01,4.52,0.49,10.84,132556200,43825576,2.95,171441351,3.68,100.0,4.0,3.86,4.12,4.31,4.41,3.02,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,1,19,100,73,35,19,6,98,79,83,63,7,26,69
921,PLNT,"Planet Fitness, Inc.",9560115200,113.55,110.02,3.53,3.21,1492500,1455712,0.9,152371722,2.69,100.0,108.78,105.72,99.74,96.99,94.37,68.74,113.96,Consumer Cyclical,Leisure,NYQ,0,0,0,1,1,0,27,95,80,88,89,77,56,63,66,86,7,41,73
922,FYBR,"Frontier Communications Parent, Inc.",9246626816,36.95,36.99,-0.04,-0.11,1982500,3120872,0.63,113871354,0.35,74.07,36.66,36.48,35.56,34.78,34.37,24.43,39.21,Communication Services,Telecom Services,NMS,1,0,1,0,1,0,10,24,60,91,84,87,47,34,62,82,4,49,60
923,PARA,Paramount Global,9248553984,13.11,13.03,0.08,0.61,4124800,7379630,0.56,90755005,1.77,15.79,12.74,12.34,11.71,11.62,11.36,9.95,13.29,Communication Services,Entertainment,NMS,0,0,0,1,0,0,22,90,76,76,24,18,64,64,87,67,4,28,89
924,KTOS,"Kratos Defense & Security Solutions, Inc.",9331508224,55.42,58.78,-3.36,-5.72,6832200,4043876,1.69,183547814,5.15,40.89,49.79,44.08,36.05,33.82,30.5,17.91,61.43,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,1,97,86,96,94,93,78,94,94,95,97,5,8,64
925,CPB,The Campbell's Company,9602766848,32.21,30.78,1.42,4.63,4731700,5314988,0.89,171219872,2.59,84.34,31.33,32.54,36.03,37.13,38.48,29.39,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-21,90,6,45,15,61,46,5,21,14,9,123,98
926,WING,Wingstop Inc.,8951529472,320.81,322.57,-1.76,-0.55,584000,686792,0.85,230631940,3.61,23.2,330.76,323.59,306.6,306.8,301.29,204.0,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,19,10,73,14,10,92,4,89,79,24,7,79,109
927,FOUR,"Shift4 Payments, Inc.",9346752512,106.79,105.86,0.93,0.88,1141200,1315042,0.87,125834944,2.62,43.89,101.66,97.04,93.73,92.34,90.21,57.45,127.5,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,0,29,100,82,43,91,49,84,83,31,90,1,39,95
928,PEN,"Penumbra, Inc.",8979762176,231.88,228.86,3.02,1.32,465800,496308,0.94,129573060,2.29,14.87,242.52,253.77,256.77,253.54,255.76,148.0,310.0,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-2,19,26,92,82,9,6,4,23,73,10,118,112
929,RRC,Range Resources Corporation,8519423488,35.65,35.3,0.35,0.99,3464700,2834772,1.21,111093575,2.91,8.42,38.33,38.56,37.28,36.68,36.23,27.29,43.5,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,6,10,52,53,85,41,3,43,24,60,13,134,140
930,WAL,Western Alliance Bancorporation,9058648064,82.05,80.01,2.04,2.55,2628800,913116,2.88,71245854,2.94,42.17,80.95,78.2,77.49,76.93,75.86,57.05,98.1,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,8,48,56,35,80,86,75,72,27,59,8,76,74
931,CAG,"Conagra Brands, Inc.",9262394368,19.4,18.75,0.65,3.47,11922800,9152502,1.14,192881799,2.87,52.34,20.02,21.3,23.67,24.35,25.31,18.67,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-26,29,4,53,19,44,4,2,14,12,9,123,98
932,ORI,Old Republic International Corporation,9090692096,36.78,36.46,0.32,0.88,1257300,1412336,0.89,52713702,1.67,8.74,37.09,37.24,36.3,35.58,35.19,31.9,39.84,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,7,14,54,89,77,66,13,15,62,76,8,59,143
933,PNFP,"Pinnacle Financial Partners, Inc.",8664500224,111.8,116.83,-5.03,-4.31,2349200,496882,4.6,55207337,2.75,100.0,114.42,111.0,107.9,106.23,104.25,81.57,131.91,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,10,10,60,53,84,77,54,58,33,72,8,76,74
934,MEDP,"Medpace Holdings, Inc.",13730724864,477.73,308.88,168.85,54.67,4472200,461266,9.69,157011502,2.42,100.0,329.42,317.46,321.18,324.77,324.47,250.05,501.3,Healthcare,Diagnostics & Research,NMS,1,0,0,0,1,1,46,100,90,29,30,91,98,93,91,64,10,115,114
935,ALV,"Autoliv, Inc.",8746804224,113.88,113.16,0.72,0.64,711000,749818,0.95,82295727,1.78,8.24,113.9,108.9,101.58,100.73,97.57,75.49,118.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,23,14,77,40,33,47,51,75,80,70,7,35,29
936,KD,"Kyndryl Holdings, Inc.",9027771392,39.01,39.05,-0.04,-0.1,1374200,1724956,0.8,69672823,2.89,19.05,40.22,39.38,36.18,34.73,33.36,21.34,44.2,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,32,5,84,78,93,94,23,77,46,85,1,82,80
937,MMYT,MakeMyTrip Limited,9552798720,100.4,97.7,2.7,2.76,2753800,1395374,1.93,133985531,2.92,100.0,95.82,97.6,99.33,97.91,98.49,76.95,123.0,Consumer Cyclical,Travel Services,NMS,1,0,0,0,0,0,1,90,42,89,89,98,74,13,57,64,7,19,4
938,EMN,Eastman Chemical Company,9129421824,79.07,77.48,1.59,2.05,1668600,1834906,0.91,143601885,2.47,30.12,78.28,78.83,83.98,85.53,87.15,70.9,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-11,52,13,31,28,66,60,32,22,22,2,111,35
939,USO,"United States Oil Fund, LP",8974184448,75.35,75.59,-0.24,-0.32,3943200,9189520,0.43,694756226,1.77,11.17,75.38,73.81,73.02,73.15,72.7,60.67,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,2,19,45,43,66,50,20,46,32,35,3,50,106
940,ESTC,Elastic N.V.,9218482176,87.35,86.86,0.49,0.56,770200,1915080,0.4,164902766,2.67,18.62,85.4,85.94,90.43,91.66,93.13,69.0,118.84,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,90,35,28,56,81,64,56,24,18,1,58,75
941,REXR,"Rexford Industrial Realty, Inc.",9030236160,37.37,36.88,0.49,1.33,2400200,3103252,0.77,111160828,2.61,18.86,36.45,36.05,37.36,38.3,38.7,29.68,52.61,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,-1,76,28,24,14,44,48,61,35,18,12,128,133
942,HMY,Harmony Gold Mining Company Limited,9390232576,15.03,14.99,0.04,0.27,3279900,4469150,0.73,65189326,2.92,28.12,14.4,14.44,13.24,12.61,12.25,7.97,18.77,Basic Materials,Gold,NYQ,1,0,0,1,0,0,23,95,77,98,69,96,51,6,93,90,2,7,70
943,BBIO,"BridgeBio Pharma, Inc.",8690852864,45.77,45.9,-0.13,-0.28,2109000,2894978,0.65,116738284,3.13,16.47,44.65,41.47,36.3,34.98,32.71,21.72,48.68,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,49,38,91,89,78,13,71,80,87,92,10,64,32
944,DSGX,The Descartes Systems Group Inc.,8971593728,104.59,104.19,0.4,0.38,240400,404610,0.58,42324599,2.14,35.6,103.46,104.37,105.82,105.28,105.8,90.61,124.31,Technology,Software - Application,NMS,0,0,0,0,0,0,0,62,35,57,77,69,54,38,25,55,1,58,75
945,VRNA,Verona Pharma plc,8923633664,105.01,104.9,0.11,0.1,3332900,3782824,0.88,374911779,1.75,1.71,98.99,89.83,70.73,64.33,56.67,18.51,105.3,Healthcare,Biotechnology,NGM,0,0,1,1,1,1,159,67,98,99,98,88,70,93,98,99,10,64,32
946,OGE,OGE Energy Corp.,9214874624,45.77,45.12,0.65,1.44,1300600,1105316,1.18,48453025,1.33,60.39,44.29,44.04,42.91,42.15,41.69,37.47,46.91,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,11,90,62,89,76,59,52,34,70,78,6,44,81
947,SRAD,Sportradar Group AG,8582607872,29.0,29.8,-0.8,-2.68,2902900,1922482,1.51,50119729,2.95,73.78,28.44,26.53,22.71,21.34,19.7,10.06,30.63,Technology,Software - Application,NMS,0,1,0,1,1,0,73,57,95,98,95,47,80,59,92,97,1,58,75
948,APPF,"AppFolio, Inc.",9204946944,255.49,252.23,3.26,1.29,184700,258516,0.71,58597296,2.46,0.0,240.85,231.52,227.17,226.76,223.7,189.01,273.0,Technology,Software - Application,NGM,1,0,0,1,1,0,11,100,62,45,77,87,80,59,43,35,1,58,75
949,DAY,Dayforce Inc,9335450624,58.39,57.4,0.99,1.72,1279500,1815940,0.7,104839509,2.74,32.05,57.0,57.43,59.97,60.75,61.67,48.0,82.69,Technology,Software - Application,NYQ,0,0,0,0,0,0,1,76,42,35,70,7,47,46,20,60,1,58,75
950,ICL,ICL Group Ltd,8897886208,6.87,6.85,0.02,0.29,436100,751684,0.58,5099626,1.68,40.4,6.89,6.76,6.19,5.98,5.76,3.79,7.35,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,30,19,83,94,87,17,45,40,80,87,2,57,138
951,NYT,The New York Times Company,8715022336,53.45,53.27,0.18,0.34,1519500,1532218,0.99,84399341,1.79,20.41,54.81,54.42,52.79,52.27,51.62,44.83,58.16,Communication Services,Publishing,NYQ,0,0,0,1,0,0,3,14,46,62,54,77,18,43,60,53,4,129,126
952,AYI,Acuity Inc.,9067796480,295.9,290.53,5.37,1.85,218100,292336,0.75,82628600,2.22,22.73,291.89,282.79,278.98,277.15,272.68,216.81,345.3,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,11,38,62,29,81,78,60,74,25,67,5,21,11
953,FLR,Fluor Corporation,8898496512,54.04,54.03,0.01,0.02,2912900,3872974,0.75,182065922,2.73,88.97,51.87,47.9,44.76,44.54,42.8,29.2,60.1,Industrials,Engineering & Construction,NYQ,0,0,1,0,1,0,27,90,80,17,66,85,76,91,57,64,5,18,62
954,AVTR,"Avantor, Inc.",8872218624,13.02,12.34,0.68,5.51,13358900,11558908,1.16,153271209,3.95,48.47,13.27,13.57,16.01,17.03,17.83,11.82,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-31,19,3,15,28,14,15,4,4,8,10,135,97
955,CFR,"Cullen/Frost Bankers, Inc.",8849228800,137.65,137.42,0.23,0.17,294800,336098,0.88,43780850,1.93,18.76,134.27,130.36,126.49,124.79,122.67,100.31,147.64,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,16,71,69,47,82,52,72,67,43,75,8,76,74
956,BIRK,Birkenstock Holding plc,9145645056,49.73,49.27,0.46,0.93,1433800,2304766,0.62,120578586,2.56,21.32,49.43,50.5,51.13,51.09,51.59,40.56,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,-4,62,22,45,80,81,11,36,21,29,7,103,66
957,EGP,"EastGroup Properties, Inc.",8811117568,167.78,165.36,2.42,1.46,270000,351084,0.77,58954626,2.01,39.51,166.92,167.33,167.93,168.18,168.43,137.67,192.61,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,0,33,35,51,24,61,16,42,56,30,12,128,133
958,WTFC,Wintrust Financial Corporation,9059016704,135.35,131.38,3.97,3.02,698400,388310,1.72,48524836,2.19,100.0,129.45,124.64,119.54,117.64,114.95,89.1,142.04,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,21,100,75,43,84,75,77,74,46,79,8,76,74
959,INGR,Ingredion Incorporated,8621532160,134.06,133.06,1.0,0.75,420000,450256,0.93,61447387,1.84,6.3,135.34,135.38,133.38,131.94,131.17,117.49,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,4,14,48,78,69,63,15,36,46,66,9,123,98
960,HSIC,"Henry Schein, Inc.",9025360896,72.2,69.07,3.13,4.53,1383700,1634062,0.83,116832600,2.18,87.71,71.57,71.25,71.06,71.17,70.9,60.56,82.49,Healthcare,Medical Distribution,NMS,0,0,0,1,0,0,5,33,50,43,51,20,40,52,41,52,10,51,125
961,LAD,"Lithia Motors, Inc.",8185582080,314.46,310.14,4.32,1.39,353600,253586,1.39,82400037,3.16,8.36,330.17,326.77,322.92,320.83,317.48,247.01,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,5,19,50,57,80,18,8,42,27,75,7,68,127
962,SKM,"SK Telecom Co., Ltd.",8653745152,22.56,22.36,0.2,0.89,262100,471574,0.56,10267622,1.12,4.26,22.4,22.09,21.88,21.86,21.68,19.84,24.58,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,1,43,42,83,41,50,38,14,66,55,4,49,60
963,GNRC,Generac Holdings Inc.,8879373312,150.29,150.25,0.04,0.03,1179200,883430,1.33,120101498,2.48,28.14,145.56,137.97,137.56,138.76,136.79,99.5,195.94,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,10,67,60,17,66,80,81,81,30,34,5,37,40
964,PRI,"Primerica, Inc.",8752021504,266.35,263.91,2.44,0.92,159000,171270,0.93,45913362,1.81,47.55,266.85,267.48,268.95,267.12,266.84,230.98,307.91,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,1,24,42,57,77,70,26,39,30,59,8,88,137
965,MASI,Masimo Corporation,8579087872,158.23,155.13,3.1,2.0,571800,623434,0.82,100987826,2.81,34.4,161.69,162.46,160.68,157.92,156.66,101.61,194.88,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,11,14,62,81,86,19,9,38,28,86,10,118,112
966,GRFS,"Grifols, S.A.",8088704512,9.66,10.0,-0.34,-3.4,1347700,903380,1.22,8019811,2.36,57.5,9.43,8.86,8.22,8.15,7.88,6.19,10.3,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,1,0,27,62,80,53,28,52,86,80,89,70,10,109,79
967,BZ,Kanzhun Limited,9005642752,19.45,18.88,0.57,3.02,2962000,3078266,0.94,55568317,3.3,90.73,18.49,17.97,16.95,16.73,16.37,10.57,20.81,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,34,100,85,43,28,23,75,84,90,74,4,40,41
