#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
607,VIK,Viking Holdings Ltd,19167533056,44.41,45.65,-1.24,-2.72,1609415,2196085,0.73,97528134.51,45.16,43.38,37.28,0.0,0.0,25.71,47.62,Consumer Cyclical,Travel Services,NYQ,True,90,71,88,23,9,11
608,CFG,"Citizens Financial Group, Inc.",19223375872,43.62,43.9,-0.28,-0.64,1306874,4392069,0.3,191582045.09,44.79,44.47,41.11,39.73,37.9,30.24,49.25,Financial Services,Banks - Regional,NYQ,False,76,78,81,64,4,32
609,LUV,Southwest Airlines Co.,20415049728,34.04,34.19,-0.15,-0.44,2696358,7172930,0.38,244166543.77,33.12,32.14,30.19,29.86,29.22,23.58,36.12,Industrials,Airlines,NYQ,True,73,36,33,17,3,21
610,DOCU,"DocuSign, Inc.",18788139008,93.0,95.77,-2.77,-2.89,1510371,4053535,0.37,376978755.0,91.8,84.01,70.49,67.42,62.11,48.7,107.86,Technology,Software - Application,NMS,True,93,58,42,70,1,12
611,ESS,"Essex Property Trust, Inc.",18943008768,284.43,287.71,-3.28,-1.14,298331,350670,0.85,99741065.53,292.74,295.21,284.44,277.62,270.09,223.06,317.73,Real Estate,REIT - Residential,NYQ,False,56,68,78,63,12,86
612,ULTA,"Ulta Beauty, Inc.",20503601152,442.15,446.21,-4.06,-0.91,489497,1058148,0.46,467860131.74,417.11,399.0,395.79,402.25,412.59,318.17,574.76,Consumer Cyclical,Specialty Retail,NMS,True,49,19,13,41,9,80
613,DRI,"Darden Restaurants, Inc.",22040649728,187.58,188.66,-1.08,-0.57,872686,1283254,0.68,240712787.67,175.72,169.93,161.17,159.16,157.46,135.87,189.08,Consumer Cyclical,Restaurants,NYQ,True,74,47,31,50,9,69
614,TRU,TransUnion,18260180992,93.69,94.9,-1.21,-1.28,509676,1500695,0.34,140600118.21,97.08,98.76,93.38,90.34,87.26,63.03,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,False,66,90,36,34,4,48
615,LH,Labcorp Holdings Inc.,19273003008,230.43,231.06,-0.63,-0.27,317857,582551,0.55,134237222.66,231.65,230.85,223.18,220.55,218.53,191.97,247.99,Healthcare,Diagnostics & Research,NYQ,False,55,38,31,54,2,62
616,SGSOY,SGS SA,19374899200,10.06,10.08,-0.02,-0.2,10442,86840,0.12,873610.44,10.05,10.18,10.11,9.96,9.79,8.18,11.54,Industrials,Consulting Services,PNK,False,52,82,42,19,3,116
617,IP,International Paper Company,18930262016,54.49,55.21,-0.72,-1.3,1619826,4453850,0.36,242690293.98,55.4,54.51,49.4,47.43,44.73,32.7,60.36,Consumer Cyclical,Packaging & Containers,NYQ,False,84,80,83,43,9,101
618,COO,"The Cooper Companies, Inc.",18429493248,92.34,92.61,-0.27,-0.29,639186,1341351,0.48,123860346.43,96.17,99.37,99.17,98.28,98.71,84.76,112.38,Healthcare,Medical Instruments & Supplies,NMS,False,28,73,28,49,2,92
619,MT,ArcelorMittal S.A.,17998430208,23.14,23.23,-0.09,-0.39,1187076,1518027,0.78,35127143.85,24.12,24.41,24.42,24.57,25.02,20.52,28.95,Basic Materials,Steel,NYQ,False,21,34,17,45,13,143
620,SSNC,"SS&C Technologies Holdings, Inc.",18851305472,76.11,76.94,-0.83,-1.08,471957,1366061,0.35,103970903.54,75.85,75.02,71.26,69.59,67.54,58.79,77.69,Technology,Software - Application,NMS,True,70,74,52,54,1,12
621,ZG,"Zillow Group, Inc.",17902186496,72.74,73.66,-0.92,-1.25,192618,489550,0.39,35609865.95,75.01,71.59,61.6,58.91,55.25,38.06,83.67,Communication Services,Internet Content & Information,NMS,True,87,85,25,87,7,46
622,YUMC,"Yum China Holdings, Inc.",18555084800,49.1,49.79,-0.69,-1.39,976439,3062814,0.32,150384162.73,48.77,47.03,42.63,42.27,40.11,28.5,52.0,Consumer Cyclical,Restaurants,NYQ,False,79,68,5,3,9,69
623,VRSN,"VeriSign, Inc.",19599595520,203.95,202.73,1.22,0.6,568905,618817,0.92,126207725.26,195.57,190.55,186.69,187.42,186.19,167.05,208.04,Technology,Software - Infrastructure,NMS,True,57,29,20,21,1,22
624,MAA,"Mid-America Apartment Communities, Inc.",18443235328,153.75,155.22,-1.47,-0.95,411457,639787,0.64,98367251.25,156.07,156.42,150.52,147.96,142.69,121.51,167.39,Real Estate,REIT - Residential,NYQ,False,61,66,60,17,12,86
625,SNAP,Snap Inc.,18432536576,10.99,11.2,-0.21,-1.88,13047719,28280022,0.46,310797435.31,11.45,11.38,11.69,11.83,12.47,8.29,17.75,Communication Services,Internet Content & Information,NYQ,False,20,11,94,96,7,46
626,CJPRY,Central Japan Railway Company,18340567040,9.25,9.12,0.13,1.43,1075,256156,0.0,2369443.0,9.57,10.0,10.71,10.9,11.32,9.02,13.53,Industrials,Railroads,PNK,False,12,26,19,29,3,77
627,BBY,"Best Buy Co., Inc.",18820462592,88.03,89.37,-1.34,-1.5,1702291,3055890,0.56,269009992.97,87.43,88.8,87.1,85.47,83.88,69.29,103.71,Consumer Cyclical,Specialty Retail,NYQ,False,46,85,64,38,9,80
628,YPF,YPF Sociedad Anónima,19136575488,42.64,43.06,-0.42,-0.98,908638,2436422,0.37,103889032.59,40.98,36.18,28.27,26.27,22.78,14.53,45.97,Energy,Oil & Gas Integrated,NYQ,False,97,77,83,89,11,79
629,BURL,"Burlington Stores, Inc.",18536452096,292.0,295.05,-3.05,-1.03,502545,868514,0.58,253606088.0,286.15,277.83,256.64,248.1,234.91,174.64,298.89,Consumer Cyclical,Apparel Retail,NYQ,True,80,86,89,70,9,52
630,NRG,"NRG Energy, Inc.",18625943552,91.95,92.84,-0.89,-0.96,6117192,2535358,2.41,233126160.36,93.51,92.52,84.51,80.43,76.51,50.23,103.14,Utilities,Utilities - Independent Power Producers,NYQ,False,82,94,96,90,5,4
631,FDS,FactSet Research Systems Inc.,18483830784,486.56,491.61,-5.05,-1.03,155216,254595,0.61,123875742.58,485.53,477.23,455.96,450.86,448.94,391.84,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,False,60,37,27,55,4,48
632,PODD,Insulet Corporation,18596788224,265.12,265.68,-0.56,-0.21,304752,548672,0.56,145463917.96,264.07,256.04,230.8,226.14,211.7,160.19,279.77,Healthcare,Medical Devices,NMS,True,83,74,51,19,2,36
633,CG,The Carlyle Group Inc.,18195230720,50.87,51.98,-1.11,-2.14,931297,2520962,0.37,128241334.25,51.53,50.64,46.68,45.27,44.65,36.65,55.11,Financial Services,Asset Management,NMS,True,76,56,59,86,4,71
634,DKS,"DICK'S Sporting Goods, Inc.",19070760960,234.07,235.05,-0.98,-0.42,705520,1064332,0.66,249128199.04,219.4,213.2,205.42,200.19,194.41,137.06,239.3,Consumer Cyclical,Specialty Retail,NYQ,True,78,81,93,74,9,80
635,BLDR,"Builders FirstSource, Inc.",16696531968,145.08,148.18,-3.1,-2.09,1160634,1281290,0.91,185889555.55,161.53,170.45,171.71,169.16,176.17,130.75,214.7,Industrials,Building Products & Equipment,NYQ,False,15,82,17,95,3,91
636,SNA,Snap-on Incorporated,18032869376,343.55,346.68,-3.13,-0.9,149800,409166,0.37,140568974.31,349.6,341.95,312.1,303.85,294.81,252.98,373.9,Industrials,Tools & Accessories,NYQ,True,78,42,27,59,3,114
637,CSL,Carlisle Companies Incorporated,16861376512,371.99,378.21,-6.22,-1.64,136312,338051,0.4,125751588.19,405.96,422.83,415.5,404.33,402.35,297.25,481.26,Industrials,Building Products & Equipment,NYQ,False,31,82,89,76,3,91
638,XPO,"XPO, Inc.",15395328000,132.26,133.17,-0.91,-0.68,854212,1596372,0.54,211136151.95,144.46,140.29,125.24,119.7,115.49,80.26,161.0,Industrials,Trucking,NYQ,False,81,57,83,97,3,103
639,ONON,On Holding AG,17985347584,55.63,56.39,-0.76,-1.35,1523958,3334609,0.46,185504302.23,56.22,54.16,47.58,45.18,41.5,25.78,60.12,Consumer Cyclical,Footwear & Accessories,NYQ,False,90,94,86,49,9,43
640,GEN,Gen Digital Inc.,17040583680,27.65,27.86,-0.21,-0.75,1861254,3343380,0.56,92444455.72,28.92,28.85,26.87,26.03,25.19,19.08,31.72,Technology,Software - Infrastructure,NMS,False,65,75,83,75,1,22
641,AER,AerCap Holdings N.V.,18117412864,95.49,95.47,0.02,0.02,548367,1043703,0.53,99663197.24,95.62,95.76,92.81,90.6,89.23,70.48,100.81,Industrials,Rental & Leasing Services,NYQ,False,60,66,87,72,3,45
642,STLD,"Steel Dynamics, Inc.",17625401344,115.77,117.09,-1.32,-1.13,755973,1364372,0.55,157953341.86,125.41,129.94,128.37,127.08,128.73,104.6,155.56,Basic Materials,Steel,NMS,False,23,30,52,55,13,143
643,L,Loews Corporation,18339739648,84.68,85.26,-0.58,-0.68,625793,753883,0.83,63838812.67,84.09,83.14,79.92,78.46,77.39,69.19,87.45,Financial Services,Insurance - Property & Casualty,NYQ,True,65,46,61,56,4,16
644,MANH,"Manhattan Associates, Inc.",16807312384,275.19,279.3,-4.11,-1.47,477896,418522,1.14,115173070.2,286.87,284.44,267.31,259.43,254.05,199.23,312.6,Technology,Software - Application,NMS,False,60,72,69,79,1,12
645,SOFI,"SoFi Technologies, Inc.",17340696576,15.98,16.6,-0.62,-3.73,30858732,53007482,0.58,847059538.1,15.59,14.0,10.84,10.14,8.95,6.01,17.19,Financial Services,Credit Services,NMS,False,97,40,13,93,4,6
646,CTRA,Coterra Energy Inc.,18146004992,24.64,24.58,0.06,0.24,3451259,5971740,0.58,147143669.96,24.83,24.91,25.05,25.11,25.24,22.3,28.9,Energy,Oil & Gas E&P,NYQ,False,36,15,42,30,11,110
647,ARE,"Alexandria Real Estate Equities, Inc.",17187842048,98.35,99.64,-1.29,-1.29,1305389,1319848,0.99,129807048.79,102.46,106.97,112.31,113.31,116.43,97.14,131.36,Real Estate,REIT - Office,NYQ,False,14,37,45,57,12,85
648,JBHT,"J.B. Hunt Transport Services, Inc.",17343768576,172.01,172.01,-0.0,-0.0,295921,871829,0.34,149963301.5,176.8,178.29,176.02,176.13,179.13,153.12,219.51,Industrials,Integrated Freight & Logistics,NMS,False,34,22,15,52,3,122
649,NTNX,"Nutanix, Inc.",16753537024,62.53,63.67,-1.14,-1.79,1197456,2491306,0.48,155781361.14,65.51,65.31,61.34,59.38,59.86,43.35,75.8,Technology,Software - Infrastructure,NMS,False,61,64,90,94,1,22
650,TRMB,Trimble Inc.,17387608064,71.2,72.3,-1.1,-1.52,602593,1260251,0.48,89729867.35,72.11,69.56,63.34,61.7,59.42,48.6,76.97,Technology,Scientific & Technical Instruments,NMS,True,76,46,36,31,1,55
651,PFG,"Principal Financial Group, Inc.",17774297088,77.71,78.34,-0.63,-0.8,724413,1205743,0.6,93698287.43,79.78,81.82,81.35,80.67,81.03,72.21,91.98,Financial Services,Asset Management,NMS,False,32,49,41,37,4,71
652,GFL,GFL Environmental Inc.,17540947968,44.59,44.84,-0.25,-0.56,560533,1102241,0.51,49148926.36,45.11,44.24,41.15,40.06,38.18,30.56,48.87,Industrials,Waste Management,NYQ,False,75,47,68,36,3,111
653,HRL,Hormel Foods Corporation,17486063616,31.85,31.68,0.17,0.54,1718622,2331916,0.74,74271525.49,31.9,31.63,31.66,31.91,31.36,28.51,36.86,Consumer Defensive,Packaged Foods,NYQ,True,44,24,18,5,10,98
654,KEY,KeyCorp,17050068992,17.2,17.39,-0.19,-1.09,6394167,9407403,0.68,161807338.78,17.84,17.84,16.55,16.03,15.58,12.94,20.04,Financial Services,Banks - Regional,NYQ,False,68,77,77,79,4,32
655,PNR,Pentair plc,16711463936,101.14,102.45,-1.31,-1.28,510790,1383812,0.37,139958744.84,104.39,102.93,93.96,90.42,87.03,68.08,110.71,Industrials,Specialty Industrial Machinery,NYQ,False,77,84,53,77,3,13
656,DGX,Quest Diagnostics Incorporated,17035797504,152.63,153.02,-0.39,-0.25,454470,829506,0.55,126607504.83,155.31,155.77,150.15,147.73,143.91,123.04,165.32,Healthcare,Diagnostics & Research,NYQ,False,58,61,48,29,2,62
657,OMC,Omnicom Group Inc.,16987587584,86.49,87.43,-0.94,-1.08,1164192,1948125,0.6,168493327.09,91.84,95.75,95.43,94.3,94.26,84.43,107.0,Communication Services,Advertising Agencies,NYQ,False,27,70,46,39,7,30
658,BAH,Booz Allen Hamilton Holding Corporation,16565768192,129.65,130.4,-0.75,-0.58,474575,1572282,0.3,203846351.7,137.87,147.39,150.94,148.74,152.23,123.17,190.59,Industrials,Consulting Services,NYQ,False,20,69,83,69,3,116
659,RBA,"RB Global, Inc.",16754103296,90.85,91.47,-0.62,-0.68,460301,858919,0.54,78032789.84,92.99,91.38,84.71,82.12,78.74,60.84,99.79,Industrials,Specialty Business Services,NYQ,False,76,54,71,54,3,66
660,BALL,Ball Corporation,16661123072,55.83,56.19,-0.36,-0.64,1098639,1908472,0.58,106549995.25,57.67,59.78,61.7,61.57,62.75,54.06,71.32,Consumer Cyclical,Packaging & Containers,NYQ,False,20,62,46,53,9,101
661,SHG,"Shinhan Financial Group Co., Ltd.",16704305152,33.18,33.66,-0.48,-1.43,241403,162443,1.49,5389858.79,35.42,37.43,37.94,37.23,37.02,27.09,46.05,Financial Services,Banks - Regional,NYQ,False,26,88,77,49,4,32
662,RCI,Rogers Communications Inc.,16521123840,30.36,30.65,-0.29,-0.95,765030,1084554,0.71,32927060.1,32.65,34.69,37.2,37.89,39.51,30.06,48.19,Communication Services,Telecom Services,NYQ,False,9,34,21,49,7,78
663,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",17381859328,78.77,78.81,-0.04,-0.05,70620,158548,0.45,12488825.43,80.05,81.46,84.51,84.95,87.82,77.02,104.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,False,22,38,35,74,10,81
664,ALGN,"Align Technology, Inc.",15783905280,211.43,215.5,-4.07,-1.89,389523,798669,0.49,168862580.82,221.92,225.03,237.21,243.32,250.75,196.09,335.4,Healthcare,Medical Instruments & Supplies,NMS,False,12,18,10,17,2,92
665,RYAN,"Ryan Specialty Holdings, Inc.",16755269632,63.99,64.4,-0.41,-0.64,477863,866993,0.55,55478883.53,67.08,68.33,64.38,62.15,59.49,41.65,75.97,Financial Services,Insurance - Specialty,NYQ,False,70,81,80,17,4,44
666,NMR,"Nomura Holdings, Inc.",17358139392,5.86,5.86,0.0,0.0,470004,637424,0.74,3735304.73,5.88,5.8,5.66,5.58,5.56,4.43,6.62,Financial Services,Capital Markets,NYQ,False,62,38,82,54,4,10
667,PHYS,Sprott Physical Gold Trust,16774730752,20.13,20.25,-0.12,-0.59,1379740,2456654,0.56,49452442.96,20.29,20.35,19.6,19.18,18.74,15.31,21.7,N/A,N/A,NYQ,False,62,72,69,44,6,56
668,ICLR,ICON Public Limited Company,17526534144,212.29,213.82,-1.53,-0.72,395167,1315427,0.3,279251989.0,211.45,225.67,262.27,267.88,283.1,183.38,347.72,Healthcare,Diagnostics & Research,NMS,False,6,22,65,73,2,62
669,CRBG,"Corebridge Financial, Inc.",16962140160,30.02,30.24,-0.22,-0.73,1505049,3639306,0.41,109251967.79,30.34,30.39,28.97,28.1,27.67,21.58,34.66,Financial Services,Asset Management,NYQ,False,66,67,91,79,4,71
670,NI,NiSource Inc.,17158795264,36.76,36.85,-0.09,-0.24,1929279,3434491,0.56,126251883.4,36.57,36.02,33.29,32.26,30.71,24.8,38.56,Utilities,Utilities - Regulated Gas,NYQ,True,80,81,65,28,5,74
671,RPM,RPM International Inc.,15977066496,124.14,125.42,-1.28,-1.02,386934,591632,0.65,73445196.12,130.18,130.72,123.55,120.38,118.65,100.82,141.79,Basic Materials,Specialty Chemicals,NYQ,False,59,59,49,69,13,118
672,UTHR,United Therapeutics Corporation,16070234112,359.96,364.1,-4.14,-1.14,133505,321311,0.42,115659104.81,365.84,365.83,339.87,327.05,308.07,208.62,417.82,Healthcare,Biotechnology,NMS,False,82,89,93,13,2,15
673,IEX,IDEX Corporation,15985944576,211.11,212.98,-1.87,-0.88,153269,549851,0.28,116079044.95,219.22,219.42,214.49,213.8,214.45,189.51,246.36,Industrials,Specialty Industrial Machinery,NYQ,False,38,32,23,25,3,13
674,MOH,"Molina Healthcare, Inc.",16712695808,292.18,294.18,-2.0,-0.68,263963,739788,0.36,216151252.42,297.9,305.75,321.29,324.67,339.75,272.69,423.92,Healthcare,Healthcare Plans,NYQ,False,17,33,15,56,2,93
675,TWLO,Twilio Inc.,16763337728,109.29,111.49,-2.2,-1.97,977912,2708137,0.36,295972295.21,107.5,97.76,79.74,75.99,69.49,52.51,116.43,Technology,Software - Infrastructure,NYQ,True,94,36,21,84,1,22
676,UDR,"UDR, Inc.",16307400704,43.41,43.88,-0.47,-1.07,882092,1936725,0.46,84073231.95,44.06,44.15,42.53,41.76,40.46,34.19,47.55,Real Estate,REIT - Residential,NYQ,False,58,67,66,30,12,86
677,J,Jacobs Solutions Inc.,16750977024,135.07,136.24,-1.17,-0.86,395160,831333,0.48,112288154.4,136.49,136.64,130.22,127.42,125.53,105.16,150.54,Industrials,Engineering & Construction,NYQ,False,64,52,47,34,3,25
678,DG,Dollar General Corporation,16690184192,75.89,75.63,0.26,0.34,2216579,4173619,0.53,316735943.36,76.73,79.5,96.27,103.95,110.46,72.12,168.07,Consumer Defensive,Discount Stores,NYQ,False,5,3,30,12,10,64
679,NWSA,News Corporation,16336268288,27.79,28.15,-0.36,-1.28,1570293,2414177,0.65,67089981.04,28.44,28.24,27.21,26.66,26.34,22.65,30.04,Communication Services,Entertainment,NMS,False,55,41,81,78,7,60
680,WMG,Warner Music Group Corp.,16290911232,31.45,31.4,0.05,0.16,526554,1533780,0.34,48237382.17,31.77,31.8,31.42,31.41,32.06,27.06,38.05,Communication Services,Entertainment,NMS,False,38,25,35,57,7,60
681,DT,"Dynatrace, Inc.",16324089856,54.69,55.1,-0.41,-0.74,888018,2921451,0.3,159774151.18,55.14,54.52,51.84,51.11,50.88,39.42,61.41,Technology,Software - Application,NYQ,True,60,50,25,74,1,12
682,GPC,Genuine Parts Company,16261650432,116.96,116.55,0.41,0.35,817457,1366404,0.6,159814610.59,119.63,122.95,130.58,132.96,135.4,112.74,164.45,Consumer Cyclical,Auto Parts,NYQ,False,16,31,27,10,9,99
683,MAS,Masco Corporation,15797141504,73.22,73.81,-0.59,-0.8,715461,1447717,0.49,106001840.51,76.65,78.32,76.51,74.87,74.97,63.6,86.7,Industrials,Building Products & Equipment,NYQ,False,39,81,47,79,3,91
684,HOLX,"Hologic, Inc.",16475915264,72.6,72.72,-0.12,-0.17,975914,1882609,0.52,136677410.53,74.33,76.66,77.72,77.58,77.46,70.36,84.67,Healthcare,Medical Instruments & Supplies,NMS,False,31,47,37,15,2,92
685,KIM,Kimco Realty Corporation,15753274368,23.37,23.61,-0.24,-1.02,1885887,3989535,0.47,93235436.3,24.07,24.05,22.54,21.95,21.27,17.57,25.83,Real Estate,REIT - Retail,NYQ,False,67,71,48,63,12,75
686,EC,Ecopetrol S.A.,15521516544,7.55,7.55,0.0,0.0,2104613,2508030,0.84,18935626.98,7.83,8.07,8.97,9.16,9.63,7.21,12.9,Energy,Oil & Gas Integrated,NYQ,False,9,11,73,78,11,79
687,UMC,United Microelectronics Corporation,16691167232,6.64,6.67,-0.03,-0.45,6942392,11678998,0.59,77548545.16,6.67,6.98,7.51,7.56,7.74,6.31,9.0,Technology,Semiconductors,NYQ,False,14,51,65,66,1,31
688,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,16713098240,16.59,16.41,0.18,1.1,419154,458962,0.91,7614179.65,16.59,17.18,18.44,18.95,19.83,15.35,26.85,Communication Services,Telecom Services,NYQ,False,13,23,14,35,7,78
689,ENTG,"Entegris, Inc.",15367065600,101.77,102.23,-0.46,-0.45,956727,2070653,0.46,210730348.86,104.27,105.79,111.71,112.62,117.52,94.92,147.57,Technology,Semiconductor Equipment & Materials,NMS,False,15,20,73,89,1,97
690,SUI,"Sun Communities, Inc.",16396945408,123.66,124.76,-1.1,-0.88,685002,989422,0.69,122351928.14,124.27,126.57,127.29,127.0,127.34,110.98,147.83,Real Estate,REIT - Residential,NYQ,False,33,49,33,36,12,86
691,EXPD,"Expeditors International of Washington, Inc.",15596125184,111.42,111.27,0.15,0.13,552874,1119091,0.49,124689117.17,115.72,118.04,119.5,119.34,120.63,109.95,131.59,Industrials,Integrated Freight & Logistics,NYQ,False,22,40,51,57,3,122
692,JEF,Jefferies Financial Group Inc.,16203596800,78.85,79.8,-0.95,-1.19,1076872,1480314,0.73,116722756.64,77.77,74.0,63.34,59.7,54.42,38.77,82.04,Financial Services,Capital Markets,NYQ,True,93,90,88,67,4,10
693,FIX,"Comfort Systems USA, Inc.",15377071104,432.03,438.85,-6.82,-1.55,148844,324124,0.46,140031291.32,452.69,442.7,386.0,363.64,340.31,194.3,510.79,Industrials,Engineering & Construction,NYQ,False,90,95,91,84,3,25
694,ZTO,ZTO Express (Cayman) Inc.,16025484288,19.74,19.91,-0.17,-0.85,919286,3115591,0.3,61501765.63,19.72,20.58,21.21,21.3,21.21,15.9,27.5,Industrials,Integrated Freight & Logistics,NYQ,False,24,59,30,5,3,122
695,MRNA,"Moderna, Inc.",15442746368,40.13,40.43,-0.3,-0.74,4801106,7562809,0.63,303495533.25,41.53,47.17,69.93,77.41,84.66,35.8,170.47,Healthcare,Biotechnology,NMS,False,1,2,68,6,2,15
696,MBLY,Mobileye Global Inc.,16245292032,20.03,19.47,0.56,2.88,5481774,6514256,0.84,130480552.15,18.02,16.89,18.87,20.61,22.13,10.48,44.28,Consumer Cyclical,Auto Parts,NMS,False,31,0,9,53,9,99
697,FNF,"Fidelity National Financial, Inc.",15411348480,56.32,57.0,-0.68,-1.19,536125,1043635,0.51,58777522.88,58.38,59.15,56.53,54.91,54.15,46.85,64.83,Financial Services,Insurance - Specialty,NYQ,False,51,81,64,85,4,44
698,AS,"Amer Sports, Inc.",15527550976,28.42,28.79,-0.37,-1.29,1611142,2832993,0.57,80513661.28,26.68,23.59,19.04,17.65,15.46,10.11,29.43,Consumer Cyclical,Leisure,NYQ,False,96,72,20,23,9,14
699,COHR,Coherent Corp.,15000860672,96.99,99.6,-2.61,-2.62,1087813,2413566,0.45,234091761.18,101.15,99.25,86.05,80.81,74.78,40.12,113.6,Technology,Scientific & Technical Instruments,NYQ,False,90,96,95,74,1,55
700,USFD,US Foods Holding Corp.,15879451648,68.17,68.48,-0.31,-0.45,711370,1773946,0.4,120929895.57,68.4,66.66,60.84,58.7,56.22,44.82,72.84,Consumer Defensive,Food Distribution,NYQ,True,81,74,69,62,10,35
701,AZPN,"Aspen Technology, Inc.",15879469056,251.06,250.51,0.55,0.22,179702,406474,0.44,102049361.45,249.56,245.15,229.19,224.05,217.91,171.25,254.44,Technology,Software - Application,NMS,True,67,56,35,50,1,12
702,OC,Owens Corning,14633086976,170.58,172.47,-1.89,-1.1,405216,834680,0.49,142379715.93,183.4,185.78,177.31,172.58,170.55,138.7,214.53,Industrials,Building Products & Equipment,NYQ,False,48,49,76,82,3,91
703,AMH,American Homes 4 Rent,15614795776,37.1,37.15,-0.05,-0.13,799518,2221274,0.36,82409262.01,37.06,37.23,36.96,36.63,36.4,33.75,41.41,Real Estate,REIT - Residential,NYQ,False,44,40,54,50,12,86
704,CYBR,CyberArk Software Ltd.,15813731328,320.82,322.46,-1.64,-0.51,271652,459095,0.59,147286861.26,317.32,308.61,284.12,273.79,266.26,205.59,333.32,Technology,Software - Infrastructure,NMS,False,77,73,90,90,1,22
705,DUOL,"Duolingo, Inc.",14661826560,333.34,341.88,-8.54,-2.5,285310,525743,0.54,175251169.69,341.2,324.25,272.33,256.88,241.96,145.05,378.48,Technology,Software - Application,NMS,True,89,90,68,97,1,12
706,AVY,Avery Dennison Corporation,15146099712,188.51,189.35,-0.84,-0.44,497765,526748,0.94,99297262.59,194.35,200.26,206.67,206.24,209.76,185.73,233.48,Consumer Cyclical,Packaging & Containers,NYQ,False,21,43,67,57,9,101
707,DPZ,"Domino's Pizza, Inc.",14835637248,429.62,432.62,-3.0,-0.69,274595,596309,0.46,256186269.67,441.46,440.65,440.23,437.43,441.69,395.08,542.75,Consumer Cyclical,Restaurants,NYQ,False,33,20,86,62,9,69
708,LNT,Alliant Energy Corporation,15277904896,59.54,59.65,-0.11,-0.18,691659,1586496,0.44,94459973.29,60.07,60.09,57.32,56.16,54.37,46.8,64.19,Utilities,Utilities - Regulated Electric,NMS,False,65,73,49,27,5,37
709,FFIV,"F5, Inc.",14983727104,255.63,257.12,-1.49,-0.58,194794,572611,0.34,146376552.73,253.77,244.04,218.12,210.04,200.76,159.01,264.5,Technology,Software - Infrastructure,NMS,True,85,76,41,65,1,22
710,CASY,"Casey's General Stores, Inc.",14705761280,403.98,405.48,-1.5,-0.37,134566,226272,0.59,91409365.05,411.67,406.65,380.07,367.35,352.18,268.07,439.68,Consumer Cyclical,Specialty Retail,NMS,False,75,63,91,52,9,80
