#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
691,EXPD,"Expeditors International of Washington, Inc.",15780886528,111.48,112.74,-1.26,-1.12,932854,1103090,0.85,122972476.9,119.99,120.63,-10.65,2.93,7.75,14.21,Industrials,Integrated Freight & Logistics,NYQ,22,34,58,61,5,124
692,JEF,Jefferies Financial Group Inc.,15663134720,76.22,75.26,0.96,1.28,3488001,1554635,2.24,118494281.6,72.57,56.28,56.61,48.64,21.1,16.22,Financial Services,Capital Markets,NYQ,93,92,80,64,4,11
693,FIX,"Comfort Systems USA, Inc.",15605219328,438.44,435.22,3.22,0.74,589422,328489,1.79,144022717.96,445.8,356.41,42.63,55.94,48.02,40.68,Industrials,Engineering & Construction,NYQ,89,94,94,89,5,22
694,ZTO,ZTO Express (Cayman) Inc.,15765505024,19.83,19.72,0.11,0.56,2615626,3311473,0.79,65666509.34,21.64,21.54,-6.45,3.56,2.26,-22.57,Industrials,Integrated Freight & Logistics,NYQ,29,35,45,6,5,124
695,MRNA,"Moderna, Inc.",15157980160,39.39,39.56,-0.17,-0.43,35021445,7085031,4.94,279079366.77,47.08,91.61,-53.85,-42.83,30.23,-31.23,Healthcare,Biotechnology,NMS,1,2,88,3,2,18
696,MBLY,Mobileye Global Inc.,14363576320,17.51,17.72,-0.21,-1.19,6319796,6818876,0.93,119398520.32,15.68,21.47,-13.72,-61.24,-25.52,8.18,Consumer Cyclical,Auto Parts,NMS,18,0,8,47,6,107
697,FNF,"Fidelity National Financial, Inc.",15353884672,56.11,55.19,0.92,1.67,3136192,1025258,3.06,57527227.01,60.72,55.19,6.58,30.42,15.05,35.9,Financial Services,Insurance - Specialty,NYQ,54,82,72,86,4,42
698,AS,"Amer Sports, Inc.",15396424704,28.18,27.5,0.68,2.47,1871829,2859077,0.65,80568790.73,21.79,16.03,89.96,4.85,-2.57,0.0,Consumer Cyclical,Leisure,NYQ,96,37,33,28,6,10
699,COHR,Coherent Corp.,15106032640,97.67,96.18,1.49,1.55,4915158,2457755,2.0,240048926.35,101.18,76.35,46.64,74.13,55.42,23.12,Technology,Scientific & Technical Instruments,NYQ,90,96,95,75,1,51
700,USFD,US Foods Holding Corp.,15767642112,67.69,66.86,0.83,1.24,5959999,1789547,3.33,121134440.8,65.89,57.4,23.51,25.8,17.78,16.88,Consumer Defensive,Food Distribution,NYQ,78,76,76,65,10,26
701,AZPN,"Aspen Technology, Inc.",15857965056,250.72,249.06,1.66,0.67,677832,391228,1.73,98088684.64,244.64,217.76,16.38,15.65,2.9,10.07,Technology,Software - Application,NMS,70,60,47,52,1,13
702,OC,Owens Corning,14532719616,169.41,169.5,-0.09,-0.05,4986842,828451,6.02,140347886.94,190.41,175.24,2.45,11.51,23.35,34.12,Industrials,Building Products & Equipment,NYQ,46,50,83,85,5,76
703,AMH,American Homes 4 Rent,15370683392,36.52,36.06,0.46,1.28,6057309,2205871,2.75,80558409.93,37.42,37.13,-0.77,13.54,6.28,12.35,Real Estate,REIT - Residential,NYQ,39,56,55,57,12,73
704,CYBR,CyberArk Software Ltd.,15731414016,319.15,315.18,3.97,1.26,489939,466066,1.05,148744961.06,304.67,270.96,22.87,24.99,28.98,41.28,Technology,Software - Infrastructure,NMS,77,75,87,89,1,15
705,DUOL,"Duolingo, Inc.",15048010752,342.12,335.22,6.9,2.06,980135,556244,1.76,190302194.56,320.68,238.17,42.99,34.66,9.68,93.93,Technology,Software - Application,NMS,89,85,63,98,1,13
706,AVY,Avery Dennison Corporation,15115568128,188.13,186.26,1.87,1.0,1308832,534150,2.45,100489642.11,204.69,215.11,-12.21,4.15,18.7,15.48,Consumer Cyclical,Packaging & Containers,NYQ,20,36,77,63,6,101
707,DPZ,"Domino's Pizza, Inc.",14767264768,426.18,427.64,-1.46,-0.34,524969,594769,0.88,253478648.06,440.91,461.12,-4.01,-6.65,34.59,16.69,Consumer Cyclical,Restaurants,NYQ,33,20,90,65,6,60
708,LNT,Alliant Energy Corporation,15126511616,58.95,58.26,0.69,1.18,2063876,1581417,1.31,93224533.36,60.65,55.23,12.38,22.45,4.1,-1.18,Utilities,Utilities - Regulated Electric,NMS,65,72,50,24,9,52
709,FFIV,"F5, Inc.",14785608704,252.25,250.41,1.84,0.73,887411,593137,1.5,149618808.25,240.32,200.26,29.97,27.9,-0.65,19.18,Technology,Software - Infrastructure,NMS,83,79,37,69,1,15
710,CASY,"Casey's General Stores, Inc.",14675910656,403.16,409.15,-5.99,-1.46,495570,229501,2.16,92525624.0,407.41,364.84,19.57,18.53,37.28,12.15,Consumer Cyclical,Specialty Retail,NMS,74,65,91,56,6,84
711,LINE,"Lineage, Inc.",14344787968,58.57,56.9,1.67,2.93,2229198,1076357,2.07,63042229.16,68.17,75.69,-26.78,-0.16,0.0,0.0,Real Estate,REIT - Industrial,NMS,7,28,39,28,12,143
712,EG,"Everest Group, Ltd.",15327888384,356.64,349.36,7.28,2.08,766964,441579,1.74,157484741.03,373.61,379.03,-5.35,2.75,3.05,0.25,Financial Services,Insurance - Reinsurance,NYQ,31,34,47,30,4,63
713,SYM,Symbotic Inc.,14092181504,23.99,23.04,0.95,4.12,3249745,2392728,1.36,57401544.17,29.65,33.34,-25.6,-36.89,-25.12,123.3,Industrials,Specialty Industrial Machinery,NGM,8,3,8,99,5,19
714,BAX,Baxter International Inc.,15062345728,29.5,28.9,0.6,2.08,12194858,4047565,3.01,119403167.5,33.91,36.51,-21.95,7.13,-14.91,-4.82,Healthcare,Medical Instruments & Supplies,NYQ,11,42,16,19,2,80
715,RIVN,"Rivian Automotive, Inc.",14115866624,13.83,13.06,0.77,5.9,41520991,39224758,1.06,542478400.15,11.33,12.01,7.55,-16.13,-22.34,35.16,Consumer Cyclical,Auto Manufacturers,NMS,56,12,9,86,6,123
716,H,Hyatt Hotels Corporation,15350777856,159.84,155.14,4.7,3.03,1826192,525328,3.48,83968425.6,155.18,151.22,7.44,12.69,18.65,24.88,Consumer Cyclical,Lodging,NYQ,56,53,77,77,6,46
717,WLK,Westlake Corporation,14583685120,113.23,113.31,-0.08,-0.07,1294053,540289,2.4,61176925.28,129.49,143.64,-22.09,4.5,13.98,25.29,Basic Materials,Specialty Chemicals,NYQ,11,36,70,78,11,114
718,RS,"Reliance, Inc.",14559442944,269.02,264.2,4.82,1.82,3911870,319117,12.26,85848851.83,302.08,298.08,-7.36,0.47,-1.55,12.57,Basic Materials,Steel,NYQ,27,30,35,57,11,140
719,AVTR,"Avantor, Inc.",14435822592,21.21,21.02,0.19,0.9,10967710,5969853,1.84,126620576.66,22.29,23.93,-13.35,17.81,-0.2,9.74,Healthcare,Medical Instruments & Supplies,NYQ,19,64,38,51,2,80
720,WES,"Western Midstream Partners, LP",14598090752,38.36,38.15,0.21,0.55,2810546,1183903,2.37,45414519.8,38.49,37.95,14.62,26.4,40.37,12.25,Energy,Oil & Gas Midstream,NYQ,68,77,92,56,13,94
721,DLTR,"Dollar Tree, Inc.",15684945920,72.94,69.06,3.88,5.62,5447098,4150159,1.31,302712607.59,67.73,96.01,-22.81,-36.97,-14.49,9.18,Consumer Defensive,Discount Stores,NMS,10,3,16,50,10,62
722,VTRS,Viatris Inc.,14943747072,12.52,12.13,0.39,3.22,56375691,7139793,7.9,89390211.63,12.38,11.62,15.2,11.86,0.77,9.61,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,69,51,42,51,2,61
723,CF,"CF Industries Holdings, Inc.",14788219904,84.98,83.82,1.16,1.38,1793223,1720887,1.04,146240983.04,86.45,80.66,5.16,6.29,-3.91,-1.05,Basic Materials,Agricultural Inputs,NYQ,52,40,31,25,11,122
724,BEP,Brookfield Renewable Partners L.P.,15074777088,22.95,22.59,0.36,1.59,553581,504196,1.1,11571298.58,25.62,25.09,-10.11,8.83,4.28,0.68,Utilities,Utilities - Renewable,NYQ,23,45,50,31,9,104
725,MORN,"Morningstar, Inc.",14594351104,340.32,337.94,2.38,0.7,351481,144409,2.43,49145271.94,344.47,314.69,12.48,14.66,16.36,30.66,Financial Services,Financial Data & Stock Exchanges,NMS,65,58,74,82,4,45
726,BIP,Brookfield Infrastructure Partners L.P.,14481138688,31.36,31.0,0.36,1.16,745206,344973,2.16,10818353.49,34.42,31.2,2.31,17.94,-6.64,-2.76,Utilities,Utilities - Diversified,NYQ,46,64,26,22,9,132
727,JBL,Jabil Inc.,16195484672,145.0,140.44,4.56,3.25,6852215,1309630,5.23,189896350.0,130.51,120.79,21.45,-4.54,-4.97,40.54,Technology,Electronic Components,NYQ,76,23,29,89,1,4
728,TXT,Textron Inc.,14256596992,76.85,75.82,1.03,1.36,3646137,1146534,3.18,88111136.15,84.18,87.82,-11.37,2.66,7.91,11.11,Industrials,Aerospace & Defense,NYQ,21,33,59,54,5,12
729,TPR,"Tapestry, Inc.",14949259264,64.15,62.66,1.49,2.38,11658493,4429778,2.63,284170265.46,54.71,45.38,51.9,17.97,12.05,7.61,Consumer Cyclical,Luxury Goods,NYQ,92,64,67,46,6,16
730,JHX,James Hardie Industries plc,13695549440,31.68,31.46,0.22,0.7,96143,103985,0.92,3294244.83,34.47,35.19,-15.58,16.13,-1.69,55.99,Basic Materials,Building Materials,NYQ,16,60,35,94,11,28
731,RPRX,Royalty Pharma plc,14682439680,24.92,24.28,0.64,2.64,7573804,2593160,2.92,64621547.4,26.5,27.61,-10.03,2.49,-4.74,-10.92,Healthcare,Biotechnology,NMS,23,33,30,13,2,18
732,DOC,"Healthpeak Properties, Inc.",14072794112,20.12,19.76,0.36,1.82,12559116,5014650,2.5,100894762.21,21.81,20.55,3.4,24.19,10.17,-0.55,Real Estate,REIT - Healthcare Facilities,NYQ,48,74,64,25,12,85
733,BSY,"Bentley Systems, Incorporated",14550313984,48.14,47.74,0.4,0.84,2583407,871087,2.97,41934127.65,48.91,50.06,-4.86,-0.06,-0.66,12.57,Technology,Software - Application,NMS,32,28,37,57,1,13
734,KKPNY,Koninklijke KPN N.V.,14375051264,3.63,3.64,-0.01,-0.27,25147,319990,0.08,1161563.74,3.88,3.85,-1.55,16.93,12.09,3.32,Communication Services,Telecom Services,PNK,37,62,67,37,7,71
735,AKAM,"Akamai Technologies, Inc.",14405267456,95.89,94.58,1.31,1.39,2445404,1789675,1.37,171611934.66,97.72,98.31,-6.89,-0.2,-15.92,31.64,Technology,Software - Infrastructure,NMS,28,28,15,83,1,15
736,BAP,Credicorp Ltd.,14467314688,182.13,180.17,1.96,1.09,415343,246176,1.69,44836036.08,188.32,173.98,9.91,15.69,6.87,13.68,Financial Services,Banks - Regional,NYQ,61,60,56,60,4,33
737,ACM,AECOM,14304787456,107.99,107.04,0.95,0.89,2456707,841596,2.92,90883950.24,110.23,97.56,12.88,14.48,1.88,10.76,Industrials,Engineering & Construction,NYQ,65,57,44,53,5,22
738,JBSAY,JBS S.A.,14639591424,13.13,12.52,0.61,4.87,10954,54947,0.2,721454.12,12.34,11.2,27.16,26.11,35.82,40.47,Consumer Defensive,Packaged Foods,OQX,81,77,90,89,10,100
739,GGG,Graco Inc.,14303283200,84.71,84.75,-0.04,-0.05,2901580,767462,3.78,65011705.32,87.09,84.8,-0.56,5.69,-5.76,17.29,Industrials,Specialty Industrial Machinery,NYQ,39,39,28,66,5,19
740,EQH,"Equitable Holdings, Inc.",14576437248,46.52,44.98,1.54,3.42,8130476,2354942,3.45,109551902.92,46.56,41.46,20.83,20.77,33.21,27.18,Financial Services,Insurance - Diversified,NYQ,75,69,89,79,4,47
741,SWKS,"Skyworks Solutions, Inc.",14192988160,88.75,88.26,0.49,0.56,6259294,2324307,2.69,206282246.25,90.08,99.32,-13.43,-5.49,2.65,11.24,Technology,Semiconductors,NMS,19,21,46,54,1,55
742,CNH,CNH Industrial N.V.,13913636864,11.14,11.0,0.14,1.27,14812450,10931133,1.36,121772825.37,11.44,11.07,0.12,-1.23,-15.45,-13.74,Industrials,Farm & Heavy Construction Machinery,NYQ,41,26,15,10,5,117
743,GWRE,"Guidewire Software, Inc.",14701901824,176.03,172.06,3.97,2.31,1411067,977609,1.44,172088511.08,189.27,149.71,29.53,53.72,41.98,39.3,Technology,Software - Application,NYQ,83,93,93,88,1,13
744,FLEX,Flex Ltd.,14983934976,38.64,37.65,0.99,2.63,6314009,4236931,1.49,163715011.25,37.37,32.07,34.28,27.92,31.48,22.85,Technology,Electronic Components,NMS,86,79,88,74,1,4
745,OKTA,"Okta, Inc.",13997953024,83.28,81.69,1.59,1.95,4047993,2813747,1.44,234328846.73,77.54,88.27,-2.86,-15.31,0.71,12.24,Technology,Software - Infrastructure,NMS,35,12,42,56,1,15
746,BZLFY,Bunzl plc,14012576768,20.61,20.55,0.06,0.29,3268,41457,0.08,854428.8,22.48,20.96,0.55,29.52,5.16,14.5,Consumer Defensive,Food Distribution,PNK,42,81,52,61,10,26
747,CAVA,"CAVA Group, Inc.",13640749056,119.05,117.05,2.0,1.71,2945978,2688852,1.1,320107838.81,136.74,100.73,53.51,135.74,99.93,16.79,Consumer Cyclical,Restaurants,NYQ,92,99,98,65,6,60
748,RL,Ralph Lauren Corporation,13814405120,230.28,222.46,7.82,3.52,1628391,648707,2.51,149384247.17,213.24,184.55,31.24,20.84,30.28,32.46,Consumer Cyclical,Apparel Manufacturing,NYQ,84,69,88,84,6,59
749,WLMIY,Wilmar International Limited,13832608768,22.18,22.05,0.13,0.59,3548,34290,0.1,760552.21,23.57,24.03,-7.95,2.66,-8.4,-8.05,Consumer Defensive,Packaged Foods,PNK,26,34,24,15,10,100
750,SAIA,"Saia, Inc.",12590119936,473.4,494.93,-21.53,-4.35,1115628,370151,3.01,175229481.14,507.68,470.11,-1.02,-4.68,6.61,45.24,Industrials,Trucking,NMS,38,22,56,91,5,97
751,SN,"SharkNinja, Inc.",13365770240,95.32,95.18,0.14,0.15,1620959,1437768,1.13,137048045.32,101.83,83.99,29.87,79.63,58.21,18.64,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,83,97,95,68,6,99
752,BXP,"BXP, Inc.",12933470208,74.64,73.33,1.31,1.79,3031969,1146941,2.64,85607675.54,82.04,70.57,8.55,34.29,5.55,30.03,Real Estate,REIT - Office,NYQ,58,85,53,82,12,82
753,EVRG,"Evergy, Inc.",14127425536,61.43,60.53,0.9,1.49,2614222,1917340,1.36,117782196.79,62.12,57.2,13.85,21.51,3.62,-7.76,Utilities,Utilities - Regulated Electric,NMS,66,70,49,15,9,52
754,EPAM,"EPAM Systems, Inc.",14081654784,248.26,246.8,1.46,0.59,1238886,639846,1.94,158848164.45,223.71,217.4,12.34,-12.74,-29.02,9.27,Technology,Information Technology Services,NYQ,64,14,6,50,1,27
755,RVTY,"Revvity, Inc.",13698777088,112.56,110.54,2.02,1.83,2049061,879089,2.33,98950255.69,117.28,113.23,0.84,15.91,-0.16,-12.66,Healthcare,Diagnostics & Research,NYQ,43,60,38,11,2,57
756,AMCR,Amcor plc,13586195456,9.4,9.4,-0.0,-0.0,39566981,11551555,3.43,108584612.59,10.49,10.22,-5.16,19.25,9.21,-1.74,Consumer Cyclical,Packaging & Containers,NYQ,31,66,62,24,6,101
757,EDPFY,"EDP, S.A.",13478576128,32.33,32.32,0.01,0.03,6559,80939,0.08,2616758.02,37.32,39.83,-23.09,11.02,-5.27,4.13,Utilities,Utilities - Diversified,PNK,10,49,28,38,9,132
758,PKX,POSCO Holdings Inc.,13696343040,45.15,45.12,0.03,0.07,547263,343930,1.59,15528440.02,55.24,66.04,-40.26,-10.7,-21.7,23.68,Basic Materials,Steel,NYQ,3,16,10,76,11,140
759,RKUNY,"Rakuten Group, Inc.",12950722560,5.96,5.94,0.02,0.34,1188,31368,0.04,186953.28,5.99,5.75,7.7,42.55,14.71,-4.12,Consumer Cyclical,Internet Retail,PNK,56,90,72,20,6,44
760,FMS,Fresenius Medical Care AG,13385524224,22.81,22.48,0.33,1.47,407794,271539,1.5,6193804.44,21.77,20.44,14.68,2.74,-3.93,1.0,Healthcare,Medical Care Facilities,NYQ,68,34,31,32,2,119
761,GME,GameStop Corp.,13323576320,29.82,29.0,0.82,2.83,19331519,10242334,1.89,305426396.75,25.46,21.8,51.2,17.56,37.91,-14.83,Consumer Cyclical,Specialty Retail,NYQ,91,63,91,9,6,84
762,SFM,"Sprouts Farmers Market, Inc.",13168852992,131.7,134.69,-2.99,-2.22,3093638,1257747,2.46,165645276.06,136.26,96.53,75.97,84.36,69.8,31.64,Consumer Defensive,Grocery Stores,NMS,95,97,97,83,10,41
763,SMMT,Summit Therapeutics Inc.,13178195968,17.87,18.4,-0.53,-2.88,6597547,2725658,2.42,48707510.75,19.54,12.06,233.53,561.46,210.73,11.04,Healthcare,Biotechnology,NGM,99,100,100,54,2,18
764,REG,Regency Centers Corporation,13395068928,73.8,72.42,1.38,1.91,2725907,1058390,2.58,78109185.23,73.43,66.72,14.42,19.51,5.3,12.4,Real Estate,REIT - Retail,NMS,67,67,53,57,12,34
765,ELS,"Equity LifeStyle Properties, Inc.",13332257792,66.61,66.18,0.43,0.65,4409066,1241179,3.55,82674933.95,69.79,67.27,-1.6,12.81,0.06,10.1,Real Estate,REIT - Residential,NYQ,37,54,41,52,12,73
766,EWBC,"East West Bancorp, Inc.",13295906816,95.91,94.87,1.04,1.1,2114125,849119,2.49,81439006.4,100.57,83.15,27.54,23.37,17.26,32.05,Financial Services,Banks - Regional,NMS,82,73,75,83,4,33
767,NBIX,"Neurocrine Biosciences, Inc.",13710868480,135.42,134.96,0.46,0.34,1924000,935820,2.06,126728742.69,123.31,133.01,8.22,-8.2,11.39,12.41,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,57,18,66,57,2,61
768,AGR,"Avangrid, Inc.",13936534528,36.02,35.73,0.29,0.81,3540818,671298,5.27,24180154.27,35.76,35.84,5.96,7.24,4.2,-9.76,Utilities,Utilities - Regulated Electric,NYQ,53,42,50,14,9,52
769,ARCC,Ares Capital Corporation,13813104640,21.38,21.13,0.25,1.18,9042881,3634915,2.49,77714479.65,21.64,20.99,10.66,9.09,12.41,12.18,Financial Services,Asset Management,NMS,62,45,68,56,4,74
770,CW,Curtiss-Wright Corporation,13442011136,354.22,351.44,2.78,0.79,769470,268260,2.87,95023057.53,363.49,301.24,30.22,39.42,29.31,21.43,Industrials,Aerospace & Defense,NYQ,84,88,87,72,5,12
771,POOL,Pool Corporation,13282891776,349.04,340.94,8.1,2.38,682938,305879,2.23,106764008.77,366.44,361.84,-4.89,6.24,-10.34,17.55,Industrials,Industrial Distribution,NMS,32,40,21,67,5,88
772,CHWY,"Chewy, Inc.",13730581504,33.72,32.48,1.24,3.82,11045664,5586311,1.98,188370413.74,30.94,24.64,38.83,35.35,34.86,-11.72,Consumer Cyclical,Internet Retail,NYQ,88,86,90,12,6,44
773,RGA,"Reinsurance Group of America, Incorporated",13669476352,207.54,204.71,2.83,1.38,1110194,350142,3.17,72668468.33,219.31,208.28,5.77,23.68,28.61,15.59,Financial Services,Insurance - Reinsurance,NYQ,53,73,87,63,4,63
774,AUR,"Aurora Innovation, Inc.",12355439616,7.19,7.18,0.01,0.14,14282069,10916126,1.31,78486946.56,6.29,4.16,97.71,88.02,-9.25,127.83,Technology,Information Technology Services,NMS,97,97,23,99,1,27
775,PAYC,"Paycom Software, Inc.",11949295616,207.23,206.99,0.24,0.12,1603365,620241,2.59,128532539.78,208.64,178.34,19.22,-2.63,-34.62,-26.56,Technology,Software - Application,NYQ,74,25,4,4,1,13
776,APTV,Aptiv PLC,13834219520,58.86,57.01,1.85,3.25,15715428,3933923,3.99,231550710.18,59.91,70.24,-23.2,-12.2,-13.27,-12.33,Consumer Cyclical,Auto Parts,NYQ,10,15,17,11,6,107
777,PFGC,Performance Food Group Company,13148383232,84.39,84.46,-0.07,-0.08,2450125,982077,2.49,82877477.43,85.13,74.48,14.75,13.47,3.39,16.16,Consumer Defensive,Food Distribution,NYQ,68,55,48,64,10,26
778,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,13152312320,5.8,5.68,0.12,2.11,2937649,1170482,2.51,6788795.82,6.29,7.08,-22.67,-1.07,-18.9,16.68,Utilities,Utilities - Renewable,NYQ,10,27,12,65,9,104
779,GLPI,"Gaming and Leisure Properties, Inc.",12918375424,47.08,46.46,0.62,1.33,3528100,1195069,2.95,56263850.71,50.24,47.76,-1.21,12.43,-4.19,0.13,Real Estate,REIT - Specialty,NMS,38,53,30,30,12,105
780,VIV,Telefônica Brasil S.A.,13110345728,8.04,7.94,0.1,1.26,1361497,828931,1.64,6664605.21,8.88,9.2,-18.14,7.55,-14.09,32.29,Communication Services,Telecom Services,NYQ,14,42,16,84,7,71
781,JBAXY,Julius Bär Gruppe AG,13159428096,12.85,12.77,0.08,0.63,10782,109204,0.1,1403271.44,12.66,11.74,12.98,-2.23,-2.43,-13.53,Financial Services,Asset Management,PNK,65,25,33,10,4,74
782,RBRK,N/A,12248333312,66.12,66.98,-0.86,-1.28,8305580,2288439,3.63,151311592.97,49.16,37.89,93.86,-1.94,-18.49,0.0,Technology,Software - Infrastructure,NYQ,96,26,12,28,1,15
783,RNR,RenaissanceRe Holdings Ltd.,12952278016,249.37,248.37,1.0,0.4,1216113,478779,2.54,119393116.89,270.37,243.79,6.85,22.2,8.82,-0.81,Financial Services,Insurance - Reinsurance,NYQ,55,71,61,25,4,63
784,INSM,Insmed Incorporated,12601928704,70.44,69.41,1.03,1.48,4440524,1491660,2.98,105072534.04,72.36,58.58,59.07,98.12,168.76,31.75,Healthcare,Biotechnology,NMS,93,98,99,83,2,18
785,INCY,Incyte Corporation,13262025728,68.84,67.06,1.78,2.65,5651329,1971415,2.87,135712201.38,72.16,63.28,11.32,5.82,7.39,-6.8,Healthcare,Biotechnology,NMS,63,39,57,16,2,18
786,HST,"Host Hotels & Resorts, Inc.",12722328576,18.2,17.63,0.57,3.23,19632759,7113693,2.76,129469218.03,18.0,18.22,-4.59,1.96,-1.03,21.7,Real Estate,REIT - Hotel & Motel,NMS,32,32,36,73,12,109
787,CAG,"Conagra Brands, Inc.",12940145664,27.11,26.81,0.3,1.12,14502479,5138228,2.82,139297364.22,28.25,29.69,-10.11,11.76,-1.5,-13.92,Consumer Defensive,Packaged Foods,NYQ,23,51,35,10,10,100
788,UNM,Unum Group,13149890560,72.01,70.96,1.05,1.48,3989722,1300614,3.07,93657216.92,69.57,57.35,37.79,17.1,3.82,0.5,Financial Services,Insurance - Life,NYQ,87,63,49,31,4,67
789,FTAI,FTAI Aviation Ltd.,13689400320,133.49,131.14,2.35,1.79,2194251,1230207,1.78,164220339.19,150.93,108.8,66.86,125.43,113.15,70.44,Industrials,Rental & Leasing Services,NMS,94,99,99,96,5,43
790,TOL,"Toll Brothers, Inc.",12518404096,125.45,123.8,1.65,1.33,3411243,1258152,2.71,157835164.56,151.04,134.45,-1.34,48.66,23.69,56.76,Consumer Cyclical,Residential Construction,NYQ,38,92,83,94,6,138
791,LAMR,Lamar Advertising Company,12589009920,122.99,122.29,0.7,0.57,991130,424209,2.34,52173464.0,131.49,122.67,1.3,26.56,15.96,19.19,Real Estate,REIT - Specialty,NMS,44,77,74,69,12,105
792,RTO,Rentokil Initial plc,12909499392,25.4,25.28,0.12,0.47,556296,870377,0.64,22107575.47,25.52,27.91,-6.44,-20.42,-8.05,-21.39,Industrials,Specialty Business Services,NYQ,29,9,25,6,5,72
793,SUZ,Suzano S.A.,12094982144,9.76,9.86,-0.1,-1.01,2137692,1625998,1.31,15869740.85,10.29,10.34,-5.23,-10.53,-17.73,13.09,Basic Materials,Paper & Paper Products,NYQ,31,16,13,59,11,118
794,CNA,CNA Financial Corporation,13057292288,48.21,47.66,0.55,1.15,312013,285203,1.09,13749636.37,49.02,47.11,5.77,15.37,7.33,6.41,Financial Services,Insurance - Property & Casualty,NYQ,53,59,57,43,4,21
795,RKLB,"Rocket Lab USA, Inc.",12432787456,24.87,23.22,1.65,7.11,24991361,20695279,1.21,514691606.1,17.45,8.29,370.2,68.74,8.16,1.79,Industrials,Aerospace & Defense,NCM,100,96,59,34,5,12
796,KMX,"CarMax, Inc.",12969826304,84.27,84.23,0.04,0.05,4188560,2041212,2.05,172012928.39,78.76,76.89,8.65,-0.16,-11.17,7.78,Consumer Cyclical,Auto & Truck Dealerships,NYQ,58,28,20,46,6,17
797,JKHY,"Jack Henry & Associates, Inc.",12894826496,176.74,175.99,0.75,0.43,1023916,590395,1.73,104346415.54,178.61,171.18,4.92,8.2,3.5,4.51,Technology,Information Technology Services,NMS,51,44,48,39,1,27
798,CHRW,"C.H. Robinson Worldwide, Inc.",12411555840,104.34,105.0,-0.66,-0.63,1766306,1236726,1.43,129039986.31,108.06,93.12,13.85,25.61,8.09,-5.16,Industrials,Integrated Freight & Logistics,NMS,66,76,59,19,5,124
799,OMVKY,OMV Aktiengesellschaft,12460348416,9.6,9.55,0.05,0.52,4761,26950,0.18,258720.01,10.23,10.94,-11.12,-9.6,-6.12,-6.63,Energy,Oil & Gas Integrated,PNK,21,17,27,17,13,95
800,CLH,"Clean Harbors, Inc.",12425359360,230.53,233.6,-3.07,-1.31,949073,298707,3.18,68860924.35,250.75,228.31,6.65,26.72,28.38,22.15,Industrials,Waste Management,NYQ,54,78,87,74,5,103
801,BJ,"BJ's Wholesale Club Holdings, Inc.",12386453504,93.77,94.0,-0.23,-0.24,2894464,1448784,2.0,135852470.82,90.68,84.34,20.33,5.47,26.66,-4.86,Consumer Defensive,Discount Stores,NYQ,75,38,86,19,10,62
802,GMAB,Genmab A/S,12907634688,20.31,20.09,0.22,1.1,1818170,1256214,1.45,25513705.67,21.92,26.21,-23.78,-17.52,-21.16,-19.45,Healthcare,Biotechnology,NMS,9,11,10,7,2,18
803,BMRN,BioMarin Pharmaceutical Inc.,12513681408,65.66,65.0,0.66,1.02,2641771,1502559,1.76,98658029.44,66.68,78.83,-17.77,-20.97,-4.85,0.94,Healthcare,Biotechnology,NMS,15,8,29,32,2,18
804,CPB,The Campbell's Company,12371523584,41.5,41.58,-0.08,-0.19,6562264,2454709,2.67,101870423.5,45.22,46.07,-9.24,16.2,4.03,-10.42,Consumer Defensive,Packaged Foods,NMS,24,61,50,13,10,100
805,JLL,Jones Lang LaSalle Incorporated,11991174144,252.74,246.93,5.81,2.35,1070993,298020,3.59,75321576.44,268.78,230.21,16.16,45.73,22.03,23.94,Real Estate,Real Estate Services,NYQ,70,91,81,76,12,98
