#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1046,WBA,"Walgreens Boots Alliance, Inc.",8358564352,9.68,9.19,0.49,5.33,15214785,23822409,0.64,230600926.39,9.42,9.37,11.24,12.55,13.85,8.08,27.05,Healthcare,Pharmaceutical Retailers,NMS,False,9,1,2,28,2,32
1047,CMA,Comerica Incorporated,8227515904,62.56,62.42,0.14,0.22,876853,2280521,0.38,142669396.89,64.89,64.61,59.22,57.4,55.45,45.32,73.45,Financial Services,Banks - Regional,NYQ,False,68,73,46,78,4,33
1048,FSV,FirstService Corporation,8345744384,184.68,184.48,0.2,0.11,19641,87840,0.22,16222290.56,187.16,186.7,177.55,173.88,170.81,141.26,197.84,Real Estate,Real Estate Services,NMS,False,61,62,33,62,12,89
1049,HAS,"Hasbro, Inc.",7951556608,57.0,57.15,-0.15,-0.26,1002544,1578759,0.64,89989263.0,60.96,63.46,63.25,62.19,60.59,46.09,73.46,Consumer Cyclical,Leisure,NMS,False,31,80,49,9,9,14
1050,ASND,Ascendis Pharma A/S,8390509568,140.31,138.79,1.52,1.1,119874,443536,0.27,62232535.08,134.79,132.77,132.26,131.15,133.43,111.09,161.0,Healthcare,Biotechnology,NMS,True,40,63,77,76,2,15
1051,RVMD,"Revolution Medicines, Inc.",8369366016,45.29,44.39,0.9,2.03,814649,1579006,0.52,71513183.19,47.19,49.05,45.58,43.54,41.68,25.93,62.4,Healthcare,Biotechnology,NMS,False,78,84,88,56,2,15
1052,OGE,OGE Energy Corp.,8313218560,41.37,41.5,-0.13,-0.31,468086,1086531,0.43,44949786.31,41.86,41.69,39.49,38.65,37.29,32.06,44.41,Utilities,Utilities - Regulated Electric,NYQ,False,67,68,56,25,6,41
1053,FN,Fabrinet,8129449472,224.15,221.24,2.91,1.32,228771,522006,0.44,117007641.71,232.28,236.7,230.86,224.49,223.43,159.69,278.38,Technology,Electronic Components,NYQ,False,45,64,94,89,1,2
1054,BBWI,"Bath & Body Works, Inc.",8273432576,38.2,39.09,-0.89,-2.28,2113352,5915375,0.36,225967329.51,37.34,35.11,35.28,35.91,36.92,26.21,52.99,Consumer Cyclical,Specialty Retail,NYQ,True,41,10,32,64,9,78
1055,TFX,Teleflex Incorporated,8366368256,180.14,177.26,2.88,1.62,458329,435963,1.05,78534374.55,183.64,196.73,213.27,216.29,224.66,171.69,256.85,Healthcare,Medical Instruments & Supplies,NYQ,False,9,54,26,53,2,90
1056,VERX,"Vertex, Inc.",8400005632,53.86,53.51,0.35,0.65,390540,866000,0.45,46642760.53,53.34,50.21,42.51,40.02,36.4,23.31,57.74,Technology,Software - Application,NGM,False,93,76,92,84,1,12
1057,EGP,"EastGroup Properties, Inc.",8058026496,162.77,161.98,0.79,0.49,211764,336188,0.63,54721322.2,166.85,171.13,174.06,173.59,175.23,155.23,192.61,Real Estate,REIT - Industrial,NYQ,False,24,45,34,57,12,142
1058,GTLS,"Chart Industries, Inc.",8374707200,195.62,192.02,3.6,1.87,520932,836065,0.62,163551031.22,187.72,172.23,152.22,149.03,139.28,101.6,204.23,Industrials,Specialty Industrial Machinery,NYQ,True,88,11,25,20,3,13
1059,INFA,Informatica Inc.,8238881792,26.98,26.93,0.05,0.19,1407405,2018129,0.7,54449119.5,26.61,26.34,26.61,26.58,27.96,22.08,39.8,Technology,Software - Infrastructure,NYQ,False,29,16,82,94,1,19
1060,ZION,"Zions Bancorporation, National Association",8175803904,55.35,54.97,0.38,0.69,783361,1347767,0.58,74598901.39,56.42,55.54,50.46,48.65,46.53,37.76,63.22,Financial Services,Banks - Regional,NMS,False,79,59,77,85,4,33
1061,PEGA,Pegasystems Inc.,8198063104,95.6,95.06,0.54,0.57,173406,498001,0.35,47608894.84,93.95,88.59,76.22,72.51,66.9,44.07,97.94,Technology,Software - Application,NMS,True,92,86,72,64,1,12
1062,KD,"Kyndryl Holdings, Inc.",8229361664,35.43,34.99,0.44,1.26,708622,2007095,0.35,71111376.46,33.98,31.11,26.96,25.78,23.83,19.19,36.43,Technology,Information Technology Services,NYQ,True,92,43,94,92,1,27
1063,DJT,Trump Media & Technology Group Corp.,8032695296,37.03,35.79,1.24,3.46,7232377,41343819,0.17,1530961567.1,34.92,32.57,30.71,30.32,31.37,11.75,79.38,Communication Services,Internet Content & Information,NGM,False,95,1,97,70,7,42
1064,LCID,"Lucid Group, Inc.",9938576384,3.3,3.2,0.1,3.12,122730631,70745506,1.73,233460166.43,2.66,2.62,2.94,3.15,3.04,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,True,41,44,5,3,9,101
1065,TREX,"Trex Company, Inc.",7602938368,70.96,71.11,-0.15,-0.21,558311,1408749,0.4,99964827.75,73.53,72.31,73.03,73.38,76.62,58.68,101.91,Industrials,Building Products & Equipment,NYQ,False,26,14,30,93,3,86
1066,RRC,Range Resources Corporation,8342086656,34.57,34.7,-0.13,-0.37,1032669,2253096,0.46,77889528.03,34.25,33.5,32.59,32.36,32.08,27.29,39.33,Energy,Oil & Gas E&P,NYQ,True,58,18,55,41,11,112
1067,BROS,Dutch Bros Inc.,8606997504,55.82,54.81,1.01,1.84,1178329,2780942,0.42,155232181.59,52.39,47.69,40.39,38.75,34.9,25.46,56.1,Consumer Cyclical,Restaurants,NYQ,True,94,29,93,62,9,69
1068,SSB,SouthState Corporation,7803196416,102.28,101.14,1.14,1.13,322200,541537,0.59,55388403.7,104.87,103.77,95.57,92.56,89.2,70.68,114.27,Financial Services,Banks - Regional,NYQ,False,73,76,38,73,4,33
1069,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7344871936,265.11,265.8,-0.69,-0.26,21361,45785,0.47,12138060.68,265.85,268.04,277.27,278.48,284.25,248.88,357.9,Industrials,Airports & Air Services,NYQ,False,24,32,58,58,3,66
1070,IHICY,IHI Corporation,8377064960,12.09,12.14,-0.05,-0.41,770,791,0.97,9563.19,13.28,13.2,11.06,10.27,9.16,4.47,15.76,Industrials,Specialty Industrial Machinery,PNK,False,94,98,69,4,3,13
1071,CX,"CEMEX, S.A.B. de C.V.",8269730304,5.7,5.66,0.04,0.71,3954496,10577370,0.37,60291006.98,5.63,5.69,6.14,6.29,6.71,5.0,9.27,Basic Materials,Building Materials,NYQ,False,14,16,13,88,13,28
1072,MOS,The Mosaic Company,7648891392,24.08,24.27,-0.19,-0.78,2239338,4167342,0.54,100349595.04,25.3,25.85,27.18,28.0,28.53,23.6,37.3,Basic Materials,Agricultural Inputs,NYQ,False,14,11,20,17,13,130
1073,WH,"Wyndham Hotels & Resorts, Inc.",7929841152,101.94,101.98,-0.04,-0.04,309698,802286,0.39,81785036.8,100.19,95.29,85.38,83.02,79.45,67.67,105.16,Consumer Cyclical,Lodging,NYQ,True,83,45,45,63,9,36
1074,AGI,Alamos Gold Inc.,7765868032,18.43,18.32,0.11,0.6,1467180,2394109,0.61,44123429.6,18.81,19.04,18.19,17.59,16.96,11.24,21.45,Basic Materials,Gold,NYQ,False,63,92,82,69,13,95
1075,GKOS,Glaukos Corporation,8417826816,152.67,151.22,1.45,0.96,265169,540150,0.49,82464699.51,144.13,139.56,127.0,121.1,114.35,74.74,153.47,Healthcare,Medical Devices,NYQ,False,89,85,93,82,2,39
1076,ADC,Agree Realty Corporation,7713333248,70.81,70.95,-0.14,-0.2,476003,964624,0.49,68305023.08,72.91,73.68,70.24,68.65,66.12,54.28,78.39,Real Estate,REIT - Retail,NYQ,False,61,80,57,32,12,70
1077,ALK,"Alaska Air Group, Inc.",8507853312,67.02,67.6,-0.58,-0.86,1278233,2465936,0.52,165267022.44,61.06,55.16,47.23,45.8,42.26,32.62,67.73,Industrials,Airlines,NYQ,True,92,50,33,19,3,23
1078,CIB,Bancolombia S.A.,8028568576,32.48,32.29,0.19,0.59,106323,243695,0.44,7915213.49,32.48,32.36,31.82,31.35,31.31,30.25,37.85,Financial Services,Banks - Regional,NYQ,True,49,48,74,72,4,33
1079,PAAS,Pan American Silver Corp.,7561394176,20.83,20.75,0.08,0.39,1077260,3441747,0.31,71691589.75,21.7,22.02,21.07,20.48,19.6,12.16,26.05,Basic Materials,Gold,NYQ,False,65,86,91,45,13,95
1080,KT,KT Corporation,7846989312,15.96,16.14,-0.18,-1.12,400802,1638459,0.24,26149805.7,16.27,16.07,15.15,14.82,14.42,12.1,18.45,Communication Services,Telecom Services,NYQ,False,61,63,50,48,7,82
1081,ENSG,"The Ensign Group, Inc.",7752108544,135.3,134.72,0.58,0.43,177520,552019,0.32,74688172.38,140.12,143.37,139.31,135.76,133.88,110.71,158.45,Healthcare,Medical Care Facilities,NMS,False,51,81,69,68,2,120
1082,AXTA,Axalta Coating Systems Ltd.,7551522304,34.63,34.44,0.19,0.55,1068904,1923163,0.56,66599136.74,37.09,37.64,36.32,35.71,35.29,30.4,41.66,Basic Materials,Specialty Chemicals,NYQ,False,35,60,54,69,13,119
1083,IVZ,Invesco Ltd.,8031493120,17.87,17.75,0.12,0.68,1660627,3583139,0.46,64030696.94,17.76,17.7,16.96,16.69,16.43,14.16,18.94,Financial Services,Asset Management,NYQ,True,55,62,29,62,4,71
1084,FRHC,Freedom Holding Corp.,8027506176,132.44,130.83,1.61,1.23,83359,85749,0.97,11356597.77,126.37,118.38,101.75,97.33,89.59,64.0,134.0,Financial Services,Capital Markets,NCM,True,93,73,39,41,4,11
1085,WF,Woori Financial Group Inc.,7917149696,31.92,32.27,-0.35,-1.08,49133,64760,0.76,2067139.2,33.09,33.98,33.69,33.11,32.85,27.6,38.05,Financial Services,Banks - Regional,NYQ,False,35,79,70,45,4,33
1086,MTCH,"Match Group, Inc.",8393972224,33.43,33.22,0.21,0.63,1551636,4558680,0.34,152396673.79,32.56,33.33,34.2,34.44,34.55,27.66,42.42,Communication Services,Internet Content & Information,NMS,True,30,44,12,9,7,42
1087,LNW,"Light & Wonder, Inc.",7690735104,87.09,86.12,0.97,1.13,390841,664036,0.59,57830892.81,90.93,93.94,96.12,95.06,95.71,76.52,115.0,Consumer Cyclical,Gambling,NMS,False,26,33,87,76,9,26
1088,NNN,"NNN REIT, Inc.",7637934080,40.73,40.71,0.02,0.05,855422,1212380,0.71,49380236.85,41.89,43.18,43.56,43.19,43.03,38.88,49.57,Real Estate,REIT - Retail,NYQ,False,29,70,57,49,12,70
1089,CHE,Chemed Corporation,7830206464,522.62,519.87,2.75,0.53,87274,98198,0.89,51320238.28,539.43,553.96,565.48,566.3,579.01,512.12,654.62,Healthcare,Medical Care Facilities,NYQ,False,20,40,29,52,2,120
1090,ATI,ATI Inc.,8007978496,56.14,55.82,0.32,0.57,568183,1492909,0.38,83811910.35,56.58,58.09,58.16,56.97,55.9,38.04,68.92,Industrials,Metal Fabrication,NYQ,False,41,84,84,65,3,29
1091,HQY,"HealthEquity, Inc.",8441814528,97.41,95.68,1.73,1.81,517095,720847,0.72,70217708.91,96.41,94.27,86.78,84.43,82.03,65.01,105.82,Healthcare,Health Information Services,NMS,True,79,29,76,26,2,22
1092,MHK,"Mohawk Industries, Inc.",7553095168,119.66,120.19,-0.53,-0.44,286479,760877,0.38,91046544.61,127.24,134.75,135.29,132.39,130.99,96.28,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,False,27,92,43,47,9,98
1093,ESAB,ESAB Corporation,7419399680,122.74,122.35,0.39,0.32,83793,285467,0.29,35038218.97,125.41,122.47,111.35,107.28,104.28,82.44,135.97,Industrials,Metal Fabrication,NYQ,False,77,68,70,87,3,29
1094,SMAR,Smartsheet Inc.,7844312064,56.03,56.0,0.03,0.05,1681112,3145550,0.53,176245162.66,55.99,55.46,51.49,50.08,48.42,35.52,56.55,Technology,Software - Application,NYQ,True,72,82,60,64,1,12
1095,FLS,Flowserve Corporation,7680240640,58.46,58.45,0.01,0.02,440645,1277675,0.34,74692879.33,59.39,57.94,52.84,51.02,48.84,39.21,62.32,Industrials,Specialty Industrial Machinery,NYQ,False,78,67,76,63,3,13
1096,HESM,Hess Midstream LP,7928623616,36.37,37.3,-0.93,-2.49,730158,820701,0.89,29848894.49,36.35,36.0,35.06,34.47,33.94,30.72,39.11,Energy,Oil & Gas Midstream,NYQ,True,59,43,77,50,11,88
1097,ANF,Abercrombie & Fitch Co.,7824894976,155.34,152.07,3.27,2.15,2031693,1735885,1.17,269652369.54,148.79,147.02,143.03,137.64,135.79,86.91,196.99,Consumer Cyclical,Apparel Retail,NYQ,True,74,85,99,99,9,57
1098,AXS,AXIS Capital Holdings Limited,7568304128,90.47,89.98,0.49,0.54,345305,543985,0.63,49214323.61,89.93,87.14,79.2,76.3,71.65,53.88,94.89,Financial Services,Insurance - Specialty,NYQ,True,85,80,84,26,4,48
1099,ELF,"e.l.f. Beauty, Inc.",7373727744,130.9,131.91,-1.01,-0.77,588970,2452818,0.24,321073861.23,130.78,127.59,137.75,139.82,146.85,98.5,221.83,Consumer Defensive,Household & Personal Products,NYQ,False,23,4,95,94,10,72
1100,RH,RH,7571339776,407.0,413.7,-6.7,-1.62,315056,667159,0.47,271533713.0,391.53,365.92,322.53,312.99,294.68,212.43,457.26,Consumer Cyclical,Specialty Retail,NYQ,False,84,75,10,55,9,78
1101,OUKPY,Metso Oyj,7781413376,4.7,4.66,0.04,0.86,1421,22222,0.06,104443.4,4.55,4.57,4.81,4.88,4.99,3.99,6.4,Industrials,Farm & Heavy Construction Machinery,PNK,False,22,26,29,20,3,121
1102,APA,APA Corporation,8079642624,21.84,21.87,-0.03,-0.14,2906822,6618298,0.44,144543629.33,21.92,22.82,25.69,26.79,27.88,20.32,36.91,Energy,Oil & Gas E&P,NMS,False,9,4,14,15,11,112
1103,S,"SentinelOne, Inc.",7339451904,22.84,22.69,0.15,0.66,1951640,4612636,0.42,105352606.94,24.23,25.01,24.07,23.55,24.22,14.33,30.76,Technology,Software - Infrastructure,NYQ,False,32,53,51,97,1,19
1104,PARA,Paramount Global,7453814784,10.44,10.42,0.02,0.19,6216158,8915540,0.7,93078233.86,10.77,10.78,11.02,11.35,11.47,9.54,15.7,Communication Services,Entertainment,NMS,False,25,17,11,20,7,60
1105,LPX,Louisiana-Pacific Corporation,7358856192,104.77,105.09,-0.32,-0.3,366565,655493,0.56,68675999.41,110.16,109.4,99.92,95.84,90.62,63.76,122.87,Industrials,Building Products & Equipment,NYQ,False,73,92,74,66,3,86
1106,PATH,UiPath Inc.,7243714560,13.18,13.13,0.05,0.38,4690607,8326111,0.56,109738145.52,13.67,13.49,14.06,14.59,16.27,10.37,27.87,Technology,Software - Infrastructure,NYQ,False,16,7,4,95,1,19
1107,CZR,"Caesars Entertainment, Inc.",7081958912,33.33,33.33,0.0,0.0,3314593,3905349,0.85,130165289.32,35.83,37.76,39.03,39.54,40.62,31.74,48.57,Consumer Cyclical,Resorts & Casinos,NMS,False,10,22,17,35,9,108
1108,RHI,Robert Half Inc.,7404874752,71.72,71.38,0.34,0.48,303588,970388,0.31,69596228.54,72.93,71.72,69.24,69.3,70.26,57.05,88.39,Industrials,Staffing & Employment Services,NYQ,False,43,20,14,65,3,131
1109,BERY,"Berry Global Group, Inc.",7496064000,65.07,65.16,-0.09,-0.14,763910,1479529,0.52,96272951.58,66.95,66.38,62.41,61.18,59.61,49.64,73.31,Consumer Cyclical,Packaging & Containers,NYQ,False,61,56,31,52,9,102
1110,UPST,"Upstart Holdings, Inc.",6571152896,72.03,68.51,3.52,5.14,3951777,7490867,0.53,539567140.87,72.73,66.29,49.91,45.78,39.2,20.6,88.95,Financial Services,Credit Services,NMS,False,97,92,9,98,4,6
1111,CCCS,CCC Intelligent Solutions Holdings Inc.,7430964224,11.88,11.89,-0.01,-0.08,2308376,3064703,0.75,36408671.99,12.07,11.82,11.4,11.3,11.22,9.79,12.88,Technology,Software - Application,NMS,False,50,22,36,50,1,12
1112,BRRLY,Barry Callebaut AG,7442668032,13.58,13.2,0.38,2.88,4780,20324,0.24,275999.92,14.21,15.12,16.0,16.16,16.26,12.82,19.51,Consumer Defensive,Confectioners,PNK,False,14,51,52,7,10,129
1113,RLI,RLI Corp.,7666853888,167.32,167.08,0.24,0.14,89944,169516,0.53,28363418.36,168.06,165.14,154.61,151.29,146.82,132.16,182.29,Financial Services,Insurance - Property & Casualty,NYQ,True,72,48,45,25,4,16
1114,HII,"Huntington Ingalls Industries, Inc.",7506173440,191.83,192.46,-0.63,-0.33,359483,549118,0.65,105337306.95,194.05,206.98,231.73,235.39,249.1,184.29,299.5,Industrials,Aerospace & Defense,NYQ,False,7,41,45,68,3,8
1115,BRFS,BRF S.A.,6716990976,4.13,4.27,-0.14,-3.28,2256276,2523411,0.89,10421687.72,4.4,4.38,4.12,3.94,3.8,2.45,4.87,Consumer Defensive,Packaged Foods,NYQ,False,63,93,96,96,10,103
1116,ONB,Old National Bancorp,7499822080,22.0,21.92,0.08,0.36,1396276,2564055,0.54,56409210.0,22.02,21.32,19.44,18.85,17.92,15.36,23.76,Financial Services,Banks - Regional,NMS,True,80,56,60,61,4,33
1117,G,Genpact Limited,7608212992,43.14,42.7,0.44,1.03,641519,1328365,0.48,57305665.29,43.69,42.85,39.39,38.6,36.66,30.23,47.98,Technology,Information Technology Services,NYQ,False,77,63,28,9,1,27
1118,KBR,"KBR, Inc.",7680068608,57.64,57.23,0.41,0.72,736011,1533113,0.48,88368632.38,58.9,61.46,63.01,62.66,62.76,51.6,72.6,Industrials,Engineering & Construction,NYQ,False,29,40,56,16,3,24
1119,CAE,CAE Inc.,7983399936,25.0,24.81,0.19,0.77,176885,527718,0.34,13192950.0,23.38,21.93,20.23,20.09,19.35,15.95,25.02,Industrials,Aerospace & Defense,NYQ,True,82,17,21,25,3,8
1120,SSD,"Simpson Manufacturing Co., Inc.",7111397376,168.66,167.8,0.86,0.51,100049,238306,0.42,40192690.83,177.63,181.09,180.51,178.36,183.58,157.42,218.38,Basic Materials,Lumber & Wood Production,NYQ,False,21,43,38,95,13,128
1121,OTEX,Open Text Corporation,7503389696,28.14,28.01,0.13,0.46,374672,624326,0.6,17568533.26,29.09,30.04,31.44,32.0,33.54,27.05,45.47,Technology,Software - Application,NMS,False,13,26,10,69,1,12
1122,AZEK,The AZEK Company Inc.,7049259008,49.29,49.26,0.03,0.06,591953,1416485,0.42,69818546.95,50.71,49.17,46.01,44.79,44.18,35.38,54.91,Industrials,Building Products & Equipment,NYQ,True,61,64,68,91,3,86
1123,MNSO,MINISO Group Holding Limited,7969904128,25.13,24.81,0.32,1.29,741859,2310790,0.32,58070150.76,23.07,21.06,19.4,19.24,18.56,12.51,25.5,Consumer Cyclical,Specialty Retail,NYQ,False,86,7,31,51,9,78
1124,SNV,Synovus Financial Corp.,7353829888,51.91,51.39,0.52,1.01,590913,1435960,0.41,74540683.38,52.99,52.13,46.77,44.87,42.63,33.44,59.92,Financial Services,Banks - Regional,NYQ,False,82,73,72,78,4,33
1125,HRB,"H&R Block, Inc.",7389519872,53.92,54.29,-0.37,-0.68,958208,1307614,0.73,70506544.49,55.83,57.52,56.52,55.0,54.36,42.28,68.45,Consumer Cyclical,Personal Services,NYQ,False,38,82,86,80,9,40
1126,GIL,Gildan Activewear Inc.,7291807232,47.22,46.83,0.39,0.83,393673,584060,0.67,27579313.91,48.0,47.9,44.34,42.76,41.02,30.68,50.6,Consumer Cyclical,Apparel Manufacturing,NYQ,False,75,89,76,55,9,73
1127,STEP,StepStone Group Inc.,7404640256,60.93,60.26,0.67,1.11,211108,613121,0.34,37357462.72,61.3,61.16,54.39,51.26,47.64,30.46,70.38,Financial Services,Asset Management,NMS,False,89,94,94,67,4,71
1128,SIRI,Sirius XM Holdings Inc.,7950894592,23.44,23.4,0.04,0.17,3817616,6227352,0.61,145969134.21,24.35,25.41,28.58,30.21,32.92,20.47,56.8,Communication Services,Entertainment,NMS,False,9,4,4,75,7,60
1129,EBCOY,Ebara Corporation,7510681088,8.13,8.01,0.12,1.5,636,23088,0.03,187705.44,7.93,7.78,7.51,7.36,7.45,5.44,9.4,Industrials,Specialty Industrial Machinery,PNK,True,52,73,81,81,3,13
1130,PB,"Prosperity Bancshares, Inc.",7262980608,76.24,76.19,0.05,0.07,248663,527249,0.47,40197462.63,78.39,77.68,72.19,70.36,67.87,57.16,86.76,Financial Services,Banks - Regional,NYQ,False,69,66,43,62,4,33
1131,ALV,"Autoliv, Inc.",7400296960,93.97,93.69,0.28,0.3,279937,760024,0.37,71419456.21,95.36,96.39,99.68,100.36,103.77,89.51,129.38,Consumer Cyclical,Auto Parts,NYQ,False,23,14,49,75,9,99
1132,DLB,"Dolby Laboratories, Inc.",7514107904,78.59,78.28,0.31,0.4,283540,421547,0.67,33129377.19,78.09,76.83,76.36,76.8,77.36,66.35,86.78,Industrials,Specialty Business Services,NYQ,False,38,20,33,48,3,61
1133,CE,Celanese Corporation,7558924800,69.15,68.4,0.75,1.1,1078527,2248259,0.48,155467113.28,71.9,85.55,111.11,116.16,131.55,66.73,172.16,Basic Materials,Chemicals,NYQ,False,1,26,32,86,13,138
1134,SPSC,"SPS Commerce, Inc.",7115398144,189.4,189.95,-0.55,-0.29,89352,207842,0.43,39365273.53,191.03,189.64,188.85,187.5,186.9,160.58,218.74,Technology,Software - Application,NMS,False,38,34,45,72,1,12
1135,UFPI,"UFP Industries, Inc.",6920186880,113.96,113.66,0.3,0.26,218420,274508,0.8,31282931.43,123.02,126.45,123.7,121.43,122.07,107.49,141.33,Basic Materials,Lumber & Wood Production,NMS,False,26,55,35,87,13,128
1136,BCUCY,Brunello Cucinelli S.p.A.,7523520000,55.32,54.5,0.82,1.5,304,1665,0.18,92107.8,52.98,51.34,50.18,49.85,50.06,44.22,64.79,Consumer Cyclical,Luxury Goods,PNK,True,53,47,71,68,9,9
1137,JAZZ,Jazz Pharmaceuticals plc,7606397952,125.82,123.73,2.09,1.69,403319,617334,0.65,77672963.69,122.66,119.81,116.1,116.49,114.74,99.06,134.17,Healthcare,Biotechnology,NMS,True,61,20,19,9,2,15
1138,MKSI,"MKS Instruments, Inc.",7194252288,106.9,107.53,-0.63,-0.59,362588,814586,0.45,87079244.64,109.21,109.7,112.07,111.89,112.97,95.71,147.4,Technology,Scientific & Technical Instruments,NMS,False,26,30,80,63,1,51
1139,OLED,Universal Display Corporation,7159077376,150.84,153.46,-2.62,-1.71,272357,550780,0.49,83079653.18,158.02,169.4,180.79,180.11,185.8,148.09,237.0,Technology,Electronic Components,NMS,False,10,53,88,86,1,2
1140,MIDD,The Middleby Corporation,7390647808,137.39,136.84,0.55,0.4,268567,589809,0.46,81033858.15,138.13,138.35,137.37,137.47,138.42,118.41,161.01,Industrials,Specialty Industrial Machinery,NMS,False,34,36,16,46,3,13
1141,EXLS,"ExlService Holdings, Inc.",7302433792,45.39,45.28,0.11,0.24,215183,842244,0.26,38229454.65,45.34,43.89,39.05,37.66,35.39,28.16,47.37,Technology,Information Technology Services,NMS,False,85,74,46,27,1,27
1142,BOKF,BOK Financial Corporation,7034429440,109.71,109.83,-0.12,-0.11,66472,157614,0.42,17291831.8,113.28,112.41,104.68,101.78,97.29,77.86,121.58,Financial Services,Banks - Regional,NMS,False,70,69,55,30,4,33
1143,CVLT,"Commvault Systems, Inc.",6889906176,157.57,157.71,-0.14,-0.09,122229,380229,0.32,59912686.31,164.85,163.0,145.53,137.49,127.24,73.33,178.72,Technology,Software - Application,NMS,False,87,95,94,71,1,12
1144,ASTS,"AST SpaceMobile, Inc.",7150660096,24.68,23.49,1.19,5.07,4842214,9663031,0.5,238483608.03,23.87,24.18,20.64,18.63,15.57,1.97,39.08,Technology,Communication Equipment,NMS,False,99,100,100,90,1,7
1145,CWAN,"Clearwater Analytics Holdings, Inc.",7062830592,28.56,28.52,0.04,0.14,829420,2396237,0.35,68436527.44,29.18,28.65,25.32,24.2,22.7,15.62,35.71,Technology,Software - Application,NYQ,False,87,86,47,53,1,12
1146,WTS,"Watts Water Technologies, Inc.",6895680512,206.87,204.81,2.06,1.01,69124,145859,0.47,30173850.62,210.43,208.66,202.35,200.2,200.46,175.37,222.7,Industrials,Specialty Industrial Machinery,NYQ,False,45,45,29,75,3,13
1147,CIGI,Colliers International Group Inc.,6901828608,136.74,136.93,-0.19,-0.14,171519,99688,1.72,13631337.67,143.16,145.62,138.55,134.72,131.65,101.01,156.96,Real Estate,Real Estate Services,NMS,False,51,85,38,78,12,89
1148,BWA,BorgWarner Inc.,7055261696,32.26,32.18,0.08,0.25,910228,2091804,0.44,67481593.53,33.19,33.64,33.76,33.95,33.64,29.51,38.23,Consumer Cyclical,Auto Parts,NYQ,False,26,35,19,11,9,99
1149,AGCO,AGCO Corporation,6989039104,93.63,94.02,-0.39,-0.41,513772,967988,0.53,90632713.78,95.68,96.16,98.4,100.2,102.56,84.35,130.26,Industrials,Farm & Heavy Construction Machinery,NYQ,False,21,15,14,20,3,121
1150,ZK,ZEEKR Intelligent Technology Holding Limited,7996995072,32.3,29.73,2.57,8.64,954036,1236375,0.77,39934911.56,27.51,25.49,22.07,0.0,0.0,13.0,32.76,Consumer Cyclical,Auto Manufacturers,NYQ,True,88,8,7,22,9,101
1151,BZZUY,Buzzi S.p.A.,6825807360,18.84,19.75,-0.91,-4.61,13950,1032,13.52,19442.88,19.76,20.06,19.54,19.09,18.9,14.85,22.25,Basic Materials,Building Materials,PNK,False,38,61,86,76,13,28
1152,SUN,Sunoco LP,6946982400,51.08,51.99,-0.91,-1.75,483970,397854,1.22,20322383.05,52.63,52.77,52.64,52.32,53.3,49.45,64.89,Energy,Oil & Gas Refining & Marketing,NYQ,False,28,25,66,86,11,146
1153,X,United States Steel Corporation,6980301312,31.0,31.97,-0.97,-3.03,2852792,4721221,0.6,146357851.0,34.26,36.15,37.39,37.35,39.59,26.92,48.95,Basic Materials,Steel,NYQ,False,11,20,52,96,13,143
