#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
973,WTFC,Wintrust Financial Corporation,7722095104,115.76,121.83,-6.07,-4.98,727202,450652,1.61,57569768,125.75,127.02,119.84,116.06,113.69,91.38,142.04,Financial Services,Banks - Regional,NMS,0,0,0,1,3,5,64,85,75,77,34,31,73,73,3,33,53
974,ENPH,"Enphase Energy, Inc.",7664772096,57.86,52.87,4.99,9.44,7406636,4160001,1.78,267284997,62.32,65.91,80.99,87.32,92.71,51.63,141.63,Technology,Solar,NGM,0,0,0,0,-40,14,5,2,35,23,32,25,3,5,6,147,124
975,GNRC,Generac Holdings Inc.,7613900288,127.72,130.88,-3.16,-2.41,1166977,832600,1.4,124377810,140.86,149.39,153.93,151.8,154.32,109.9,195.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-17,5,23,85,77,23,27,10,23,64,10,69,114
976,SIRI,Sirius XM Holdings Inc.,8011886592,23.65,24.04,-0.39,-1.62,4251188,5650872,0.75,131700451,24.45,24.23,26.17,27.51,28.04,20.47,42.5,Communication Services,Entertainment,NMS,0,0,0,0,-21,29,18,6,18,47,64,41,14,10,7,36,56
977,DCI,"Donaldson Company, Inc.",8061187584,67.5,68.76,-1.26,-1.83,905233,560309,1.62,38650038,69.13,69.84,70.82,70.59,70.89,65.1,78.95,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,-9,95,34,57,51,71,55,37,39,36,10,69,114
978,ATI,ATI Inc.,7992629248,56.22,57.81,-1.59,-2.75,1815062,1596607,1.14,92893807,58.72,58.7,58.36,57.59,57.02,47.58,68.92,Industrials,Metal Fabrication,NYQ,0,0,0,1,-4,33,41,54,83,73,53,54,30,67,10,36,69
979,MTCH,"Match Group, Inc.",7693178368,30.72,30.19,0.53,1.76,8239081,4927758,1.67,163146263,32.85,33.21,33.67,33.88,34.01,27.66,38.84,Communication Services,Internet Content & Information,NMS,0,0,0,0,-8,10,35,19,54,28,23,56,24,29,7,57,82
980,TTC,The Toro Company,7588207104,75.41,77.42,-2.01,-2.6,1699238,1026671,1.66,83071572,80.3,81.51,83.82,84.74,85.74,74.51,100.93,Industrials,Tools & Accessories,NYQ,1,0,0,1,-13,5,28,32,52,28,41,37,23,27,10,92,67
981,ICL,ICL Group Ltd,7659020800,5.78,5.9,-0.12,-2.03,922600,910000,1.01,5259568,5.98,5.69,5.08,4.99,4.76,3.79,6.56,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,23,57,88,20,17,20,61,97,88,63,12,117,138
982,FSV,FirstService Corporation,8004186112,175.51,176.03,-0.52,-0.3,90420,122882,0.74,21942181,176.49,178.96,177.68,175.31,175.34,141.26,197.84,Real Estate,Real Estate Services,NMS,1,0,0,0,1,100,60,67,69,61,55,46,47,59,5,82,46
983,MOS,The Mosaic Company,7314790400,23.08,23.33,-0.25,-1.07,12491068,5502819,2.27,141610364,25.63,26.1,26.79,27.42,27.74,22.48,33.44,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,-18,10,22,10,14,9,20,39,23,20,12,117,138
984,AXS,AXIS Capital Holdings Limited,7690884096,95.2,97.62,-2.42,-2.48,913117,665430,1.37,60365103,93.29,91.07,84.3,81.32,78.72,60.06,98.11,Financial Services,Insurance - Specialty,NYQ,1,1,0,1,23,95,88,84,84,67,88,82,85,91,3,49,40
985,FBIN,"Fortune Brands Innovations, Inc.",7500486656,61.19,63.11,-1.92,-3.04,1815938,1530259,1.19,105220481,66.59,69.52,73.41,73.62,75.17,60.81,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-21,5,18,45,58,80,28,21,18,20,10,128,118
986,TTEK,"Tetra Tech, Inc.",7807888384,29.13,28.26,0.87,3.08,3651300,3079940,1.19,108992420,31.53,35.23,39.55,39.74,41.68,28.17,51.2,Industrials,Engineering & Construction,NMS,1,0,0,0,-29,52,12,46,87,72,20,12,7,27,10,109,139
987,TAL,TAL Education Group,7704608256,12.75,12.44,0.31,2.49,5749277,7386436,0.78,88148570,13.12,12.19,11.09,10.91,10.32,7.35,15.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,23,38,88,40,7,97,82,97,95,29,8,25,33
988,DRS,"Leonardo DRS, Inc.",7922792448,29.89,30.04,-0.15,-0.5,836255,704213,1.19,22663384,31.32,32.48,30.98,29.8,29.43,19.88,37.99,Industrials,Aerospace & Defense,NMS,0,0,0,1,7,57,72,89,90,90,20,35,69,81,10,29,81
989,ZION,"Zions Bancorporation, National Association",7546928640,51.03,52.96,-1.93,-3.64,2055362,1364325,1.51,75088152,54.5,55.15,52.32,50.68,49.76,39.05,63.22,Financial Services,Banks - Regional,NMS,1,0,0,0,6,5,70,88,85,67,35,33,69,84,3,33,53
990,KNX,Knight-Swift Transportation Holdings Inc.,7755410944,47.88,49.13,-1.25,-2.54,2675309,2428940,1.1,130265960,52.1,53.59,53.53,53.35,53.54,45.55,61.51,Industrials,Trucking,NYQ,1,0,0,0,-12,5,30,60,35,47,21,24,36,31,10,142,146
991,GPK,Graphic Packaging Holding Company,7754528256,25.83,26.15,-0.32,-1.22,2292226,2282279,1.0,61630417,26.76,27.22,27.69,27.54,27.74,25.13,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-9,62,34,57,72,64,45,35,29,55,9,104,83
992,PARA,Paramount Global,8166607872,11.48,11.31,0.17,1.5,9852847,9230629,1.06,100328892,11.19,10.99,10.98,11.17,11.18,9.54,14.54,Communication Services,Entertainment,NMS,1,0,0,1,6,100,70,20,11,4,90,87,77,59,7,36,56
993,EXLS,"ExlService Holdings, Inc.",7620219392,46.95,47.83,-0.88,-1.84,1513291,1073696,1.41,51664396,49.1,48.17,43.34,41.56,39.7,28.16,52.43,Technology,Information Technology Services,NMS,0,0,0,0,27,14,90,88,77,50,37,79,89,89,6,62,95
994,UMBF,UMB Financial Corporation,7545854976,103.95,108.66,-4.71,-4.33,706285,740054,0.95,85040007,110.94,113.49,108.77,105.22,103.92,76.0,129.94,Financial Services,Banks - Regional,NMS,1,0,0,0,5,24,68,89,90,73,36,29,62,81,3,33,53
995,ADC,Agree Realty Corporation,7982547456,74.19,74.08,0.11,0.15,1192898,989374,1.21,70365293,72.59,72.21,70.48,69.22,68.5,54.78,78.39,Real Estate,REIT - Retail,NYQ,1,0,1,1,12,100,79,73,81,15,80,65,68,84,5,23,18
996,AXTA,Axalta Coating Systems Ltd.,7480123904,34.29,35.1,-0.81,-2.31,2409834,2007149,1.2,72090142,36.31,36.53,36.25,35.86,35.66,30.41,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-7,10,37,65,60,58,56,32,40,58,12,126,85
997,SUN,Sunoco LP,7882615296,57.86,58.7,-0.84,-1.43,663977,536420,1.24,29485524,57.31,55.63,53.52,52.97,51.92,49.45,64.89,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,7,95,72,43,56,85,79,84,77,41,13,133,80
998,NNN,"NNN REIT, Inc.",7959748608,42.44,42.82,-0.38,-0.89,1503648,1264125,1.19,50467511,41.16,40.8,41.65,41.63,41.8,37.55,49.57,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,100,60,48,72,44,92,65,38,61,5,23,18
999,BBWI,"Bath & Body Works, Inc.",7417933312,34.25,35.33,-1.08,-3.06,5723054,3777657,1.51,141874572,37.41,36.98,36.02,36.16,35.86,26.21,52.99,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,-11,14,31,32,6,85,32,57,79,21,9,127,135
1000,NYT,The New York Times Company,7658911232,46.9,47.07,-0.17,-0.36,2321848,1735311,1.34,88427145,49.17,50.89,51.81,51.3,51.81,41.55,58.16,Communication Services,Publishing,NYQ,1,0,0,1,-8,57,35,54,69,54,21,36,27,62,7,90,64
1001,DLB,"Dolby Laboratories, Inc.",7771849728,80.64,80.88,-0.24,-0.3,463233,478367,0.97,38671348,81.92,80.86,78.43,78.23,77.24,66.35,89.66,Industrials,Specialty Business Services,NYQ,0,0,1,0,4,95,66,40,14,25,51,83,80,41,10,65,84
1002,EDU,New Oriental Education & Technology Group Inc.,7631037440,46.03,45.78,0.25,0.55,1041052,2058871,0.51,106959535,49.87,53.19,60.46,62.29,65.0,44.46,97.31,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,-32,24,10,9,10,96,44,22,16,6,8,25,33
1003,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8077269504,264.14,264.99,-0.85,-0.32,33332,50481,0.66,13684724,273.25,272.46,275.17,276.31,276.49,248.88,357.9,Industrials,Airports & Air Services,NYQ,1,0,0,1,-5,57,40,24,25,36,54,73,47,37,10,75,108
1004,CAE,CAE Inc.,7662567936,23.86,23.58,0.28,1.19,436015,526838,0.83,12880550,24.44,23.96,22.05,21.62,20.98,15.95,27.62,Industrials,Aerospace & Defense,NYQ,0,0,0,0,18,62,85,74,17,13,83,80,90,78,10,29,81
1005,AM,Antero Midstream Corporation,8021436928,16.76,16.8,-0.04,-0.24,4030095,3014778,1.34,47994433,16.35,15.97,15.11,14.75,14.39,13.12,17.19,Energy,Oil & Gas Midstream,NYQ,1,2,0,0,16,100,83,61,64,72,85,87,82,82,13,53,87
1006,GTLS,"Chart Industries, Inc.",7611721216,166.6,163.51,3.09,1.89,1402902,676830,2.07,131924805,188.28,190.71,172.36,166.72,161.53,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,6,10,70,88,11,52,12,35,91,66,10,69,114
1007,OBDC,Blue Owl Capital Corporation,7652503040,14.98,15.3,-0.32,-2.09,3657087,3022662,1.21,45459459,15.2,15.05,14.68,14.51,14.35,13.98,16.91,Financial Services,Asset Management,NYQ,1,0,1,1,3,90,64,46,48,67,64,78,69,63,3,26,32
1008,XP,XP Inc.,7556167168,14.06,14.01,0.05,0.36,5472387,6651146,0.82,85171412,14.17,13.94,15.59,16.32,16.74,10.82,26.31,Financial Services,Capital Markets,NMS,0,0,0,0,-17,67,23,5,14,84,79,83,17,11,3,46,132
1009,PLNT,"Planet Fitness, Inc.",8066701312,95.27,93.06,2.21,2.37,2390823,1536218,1.56,154334963,98.2,99.54,91.89,88.53,86.1,54.35,110.0,Consumer Cyclical,Leisure,NYQ,0,0,0,1,22,48,88,87,84,17,27,59,83,90,9,42,100
1010,FR,"First Industrial Realty Trust, Inc.",7705022976,56.64,57.02,-0.38,-0.67,1050721,1115772,0.94,59403812,55.6,54.13,52.75,52.3,51.52,45.1,57.56,Real Estate,REIT - Industrial,NYQ,1,0,0,0,9,100,75,49,69,56,90,87,63,62,5,83,4
1011,APPF,"AppFolio, Inc.",7958817280,218.62,213.76,4.86,2.27,352914,274028,1.29,64418693,220.81,230.57,232.8,230.29,233.15,189.01,274.56,Technology,Software - Application,NGM,0,0,0,1,-9,86,34,60,56,91,35,35,40,33,6,55,96
1012,BIO,"Bio-Rad Laboratories, Inc.",7063198208,250.5,256.45,-5.95,-2.32,289573,223195,1.3,69607841,291.8,314.13,324.78,326.26,333.27,248.22,387.99,Healthcare,Medical Devices,NYQ,0,0,0,1,-23,5,16,48,49,15,5,15,15,20,11,74,102
1013,ASTS,"AST SpaceMobile, Inc.",8289318912,28.61,25.62,2.99,11.67,23943565,11145217,2.15,277639365,26.99,25.47,22.51,20.81,19.19,1.97,39.08,Technology,Communication Equipment,NMS,1,0,0,0,215,76,100,99,100,2,99,95,48,100,6,13,72
1014,IVZ,Invesco Ltd.,7161631744,16.0,16.76,-0.76,-4.53,5099351,4029809,1.27,71316524,17.56,17.64,17.1,16.82,16.59,14.16,19.55,Financial Services,Asset Management,NYQ,0,0,0,1,-2,5,45,64,64,50,26,44,43,60,3,26,32
1015,DBX,"Dropbox, Inc.",7720734720,26.32,25.9,0.42,1.62,4326577,3674306,1.18,109116626,28.91,29.59,27.99,27.44,26.93,20.68,33.33,Technology,Software - Infrastructure,NMS,0,0,0,0,4,38,66,58,43,23,15,58,69,61,6,37,93
1016,ENSG,"The Ensign Group, Inc.",7441623552,129.52,129.87,-0.35,-0.27,303823,435864,0.7,58601959,131.76,134.78,136.77,135.0,135.79,113.27,158.45,Healthcare,Medical Care Facilities,NMS,0,0,0,1,-5,76,40,60,87,81,33,41,27,59,11,105,106
1017,APA,APA Corporation,6760668160,18.57,18.89,-0.32,-1.69,12267985,7720342,1.59,171238238,21.77,22.39,24.18,25.15,25.83,18.0,36.05,Energy,Oil & Gas E&P,NMS,1,0,0,0,-28,5,12,5,16,9,22,28,9,13,13,124,110
1018,TFII,TFI International Inc.,6939084288,81.88,86.21,-4.33,-5.02,1151415,367584,3.13,42028042,107.49,121.77,133.53,134.69,139.92,80.2,162.13,Industrials,Trucking,NYQ,0,0,0,1,-44,5,4,51,64,79,2,3,5,9,10,142,146
1019,NBIS,N/A,6980676096,29.61,28.1,1.51,5.37,18313530,12207969,1.5,437642159,35.79,34.15,0.0,0.0,0.0,14.09,50.87,Communication Services,Internet Content & Information,NMS,0,0,0,0,43,10,94,49,35,36,28,98,94,89,7,57,82
1020,BXSL,Blackstone Secured Lending Fund,7490689024,32.88,33.51,-0.63,-1.88,1438409,1075638,1.34,35282987,33.48,32.88,31.15,30.5,29.8,27.76,34.64,Financial Services,Asset Management,NYQ,0,0,0,1,11,81,78,60,52,69,56,83,80,75,3,26,32
1021,ALV,"Autoliv, Inc.",7188581888,92.5,95.53,-3.03,-3.17,1122901,733484,1.53,70446455,96.56,96.58,98.3,99.1,99.78,89.51,129.38,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-14,48,27,16,17,77,60,54,34,25,9,116,79
1022,MDGL,"Madrigal Pharmaceuticals, Inc.",7094810112,321.32,313.47,7.85,2.5,604643,416299,1.45,133348368,330.92,322.83,293.87,284.26,273.11,189.0,377.46,Healthcare,Biotechnology,NMS,1,1,0,1,18,52,85,86,67,58,61,65,89,79,11,114,101
1023,GDS,GDS Holdings Limited,6696352256,35.44,31.84,3.6,11.31,6767258,3046295,2.22,100702482,35.13,30.07,22.8,20.85,17.47,5.85,52.5,Technology,Information Technology Services,NGM,0,0,0,1,208,52,100,96,98,2,99,99,98,100,6,62,95
1024,ESAB,ESAB Corporation,7115906560,117.56,120.42,-2.86,-2.38,292477,245256,1.19,30005037,122.99,122.73,116.25,112.7,110.29,88.54,135.97,Industrials,Metal Fabrication,NYQ,0,0,0,1,6,43,70,80,71,91,57,48,78,71,10,36,69
1025,EXP,Eagle Materials Inc.,7158498304,215.05,218.77,-3.72,-1.7,379461,330979,1.15,81423331,236.19,248.8,257.86,254.76,258.2,208.16,321.93,Basic Materials,Building Materials,NYQ,0,0,0,0,-20,5,20,79,73,92,19,11,25,28,12,81,127
1026,CWAN,"Clearwater Analytics Holdings, Inc.",7551448576,30.07,30.36,-0.29,-0.96,2078528,2432567,0.85,69606542,29.36,28.78,26.73,25.72,24.96,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,0,30,95,92,89,86,20,88,62,85,94,6,55,96
1027,CACI,CACI International Inc,7914602496,353.02,329.54,23.48,7.13,1456267,438629,3.32,167489509,353.42,385.98,424.97,424.71,441.47,318.6,588.26,Technology,Information Technology Services,NYQ,1,0,0,1,-19,71,21,58,86,74,35,19,14,37,6,62,95
1028,ONB,Old National Bancorp,7138660352,22.38,23.52,-1.14,-4.85,2469407,3028406,0.81,69023562,23.47,22.99,21.09,20.37,19.62,15.38,24.49,Financial Services,Banks - Regional,NMS,0,0,0,0,17,5,84,82,81,64,47,64,80,86,3,33,53
1029,ROIV,Roivant Sciences Ltd.,7363825152,10.32,10.17,0.15,1.47,6109761,4660509,1.22,51523913,10.64,10.98,11.26,11.22,11.35,9.76,13.06,Healthcare,Biotechnology,NMS,1,0,0,0,-13,71,28,61,64,77,52,25,26,31,11,114,101
1030,CVLT,"Commvault Systems, Inc.",7256964096,164.94,164.21,0.73,0.44,434604,479466,0.91,79189073,170.95,167.83,154.95,147.81,141.83,93.48,190.11,Technology,Software - Application,NMS,0,0,0,0,24,43,89,92,97,89,84,61,72,93,6,55,96
1031,AES,The AES Corporation,7693820416,10.82,11.19,-0.37,-3.31,19902158,15357389,1.3,173726155,10.84,11.48,13.67,14.32,15.14,9.88,22.21,Utilities,Utilities - Diversified,NYQ,1,0,0,1,-28,90,12,6,23,9,77,31,9,19,2,93,39
1032,BFAM,Bright Horizons Family Solutions Inc.,7379191808,128.66,128.63,0.03,0.02,365848,428147,0.85,51060743,125.31,121.85,120.04,118.52,117.03,100.59,141.9,Consumer Cyclical,Personal Services,NYQ,1,0,0,0,9,100,75,40,90,84,89,91,35,63,9,10,38
1033,WAY,Waystar Holding Corp.,7216611328,41.92,42.58,-0.66,-1.55,1233079,1859540,0.66,76025852,42.0,39.61,33.38,0.0,0.0,20.26,48.11,Healthcare,Health Information Services,NMS,0,0,0,0,66,76,97,81,84,36,85,98,95,96,11,66,92
1034,OLED,Universal Display Corporation,7065775616,148.85,145.81,3.04,2.08,709205,727006,0.98,108561156,149.89,152.4,166.51,169.03,173.6,140.17,237.0,Technology,Electronic Components,NMS,0,0,0,1,-14,71,27,14,62,62,85,46,18,29,6,56,121
1035,BRKR,Bruker Corporation,7042145280,46.42,46.74,-0.32,-0.67,1797614,1631744,1.09,89391552,51.2,54.25,59.39,61.17,63.36,45.29,94.86,Healthcare,Medical Devices,NMS,0,0,0,1,-29,14,12,10,26,82,15,24,11,8,11,74,102
1036,MHK,"Mohawk Industries, Inc.",7071101952,112.98,116.3,-3.32,-2.85,691891,748614,0.92,90509178,118.54,122.52,128.83,128.17,130.38,104.88,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,-16,38,24,58,91,81,46,25,14,35,9,125,122
1037,ONTO,Onto Innovation Inc.,6671691264,135.41,136.01,-0.6,-0.44,1519882,969228,1.57,174910473,164.3,175.85,183.87,183.18,186.56,129.67,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,-28,10,12,11,76,94,3,27,8,17,6,135,137
1038,PB,"Prosperity Bancshares, Inc.",7021813760,73.71,76.16,-2.45,-3.22,862077,509330,1.69,39375584,77.22,77.61,74.59,72.89,71.81,57.16,86.76,Financial Services,Banks - Regional,NYQ,1,0,0,1,5,29,68,78,78,50,42,41,64,76,3,33,53
1039,MKTX,MarketAxess Holdings Inc.,7459107328,197.89,194.04,3.85,1.98,1333204,616314,2.16,127109167,198.53,211.58,228.83,231.44,239.46,186.84,296.68,Financial Services,Capital Markets,NMS,1,0,0,1,-14,90,27,63,66,9,34,19,23,34,3,46,132
1040,LW,"Lamb Weston Holdings, Inc.",7119212032,49.91,50.02,-0.11,-0.22,3490096,3038766,1.15,179894753,55.14,59.83,67.55,70.39,73.7,49.28,107.5,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,-36,10,7,25,4,45,16,8,22,6,8,102,42
1041,ADT,ADT Inc.,6652657664,7.59,7.69,-0.1,-1.3,15464776,8631552,1.79,64626663,7.59,7.46,7.27,7.18,7.1,6.1,8.39,Industrials,Security & Protection Services,NYQ,1,0,0,1,5,86,68,58,60,71,61,77,71,60,10,76,113
1042,RVMD,"Revolution Medicines, Inc.",7057256960,37.96,38.34,-0.38,-0.99,1433071,1322663,1.08,55233392,40.88,42.65,43.81,42.89,43.25,29.55,62.4,Healthcare,Biotechnology,NMS,0,0,0,0,-11,10,31,95,88,70,31,8,32,78,11,114,101
1043,SNV,Synovus Financial Corp.,6885489664,48.87,50.69,-1.82,-3.59,1648945,1250357,1.32,66636157,52.87,53.31,49.85,48.02,46.79,33.44,59.92,Financial Services,Banks - Regional,NYQ,0,0,0,1,8,5,74,90,88,78,28,36,74,83,3,33,53
1044,AGCO,AGCO Corporation,6624373248,88.82,90.79,-1.97,-2.17,1503502,911680,1.65,87840481,97.18,97.67,98.0,99.14,99.46,84.35,125.76,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,-12,10,30,40,11,17,27,40,48,27,10,134,130
1045,TIMB,TIM S.A.,6763170304,13.97,14.0,-0.03,-0.21,287240,605695,0.47,8053109,14.14,13.7,14.07,14.26,14.24,11.32,19.12,Communication Services,Telecom Services,NYQ,0,0,0,0,-3,48,43,10,45,83,82,90,32,24,7,45,24
1046,GLBE,Global-E Online Ltd.,6639601664,39.76,40.94,-1.18,-2.88,2524277,1531682,1.65,81041164,49.67,52.0,46.94,44.98,43.39,28.11,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,2,5,62,91,28,28,3,18,81,70,9,21,63
1047,BECN,"Beacon Roofing Supply, Inc.",6867076096,111.51,112.91,-1.4,-1.24,736225,874624,0.84,99961356,115.95,113.34,104.46,101.56,98.06,77.54,121.42,Industrials,Industrial Distribution,NMS,0,0,0,0,13,10,80,75,45,70,46,68,86,80,10,108,97
1048,UGI,UGI Corporation,7099569152,33.05,33.99,-0.94,-2.77,1917242,2039615,0.94,62394058,32.53,30.85,27.63,26.86,25.57,22.01,34.49,Utilities,Utilities - Regulated Gas,NYQ,1,2,0,0,27,90,90,76,51,36,90,90,91,87,2,30,34
1049,FLS,Flowserve Corporation,6647852544,50.46,52.74,-2.28,-4.32,3009679,1277988,2.36,75913095,57.43,58.82,55.78,54.04,53.02,41.94,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-2,5,45,82,69,71,14,28,64,73,10,69,114
1050,HRB,"H&R Block, Inc.",7015026176,52.41,53.24,-0.83,-1.55,1871339,1243001,1.51,66767526,53.36,54.19,55.22,54.53,54.84,45.87,68.45,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,-4,76,41,60,91,83,43,42,25,64,9,10,38
1051,WTS,"Watts Water Technologies, Inc.",6816269824,204.6,209.77,-5.17,-2.46,208683,174296,1.2,36353854,211.93,210.18,205.25,203.28,201.14,175.37,232.6,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,38,53,52,28,65,65,58,69,51,10,69,114
1052,CZR,"Caesars Entertainment, Inc.",6515159040,30.73,31.47,-0.74,-2.35,7563673,4806055,1.57,164807039,34.77,35.41,37.16,37.88,38.38,29.28,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,-20,5,20,23,16,17,22,23,23,18,9,95,54
1053,HALO,"Halozyme Therapeutics, Inc.",7160115200,58.14,57.96,0.18,0.31,1453821,1336410,1.04,72146352,57.45,55.56,53.14,52.03,50.74,37.73,65.53,Healthcare,Biotechnology,NMS,0,0,0,0,21,100,87,40,94,45,83,95,35,86,11,114,101
1054,FN,Fabrinet,6850620416,190.35,190.38,-0.03,-0.02,591608,660824,0.9,144343870,212.2,220.87,226.29,223.39,225.73,159.69,281.79,Technology,Electronic Components,NYQ,0,0,0,0,-19,10,21,45,78,93,18,25,19,30,6,56,121
1055,COOP,Mr. Cooper Group Inc.,6884751360,108.26,110.98,-2.72,-2.45,800999,526274,1.52,54334967,108.22,104.24,96.25,92.9,89.45,70.88,114.05,Financial Services,Mortgage Finance,NCM,0,1,0,1,23,86,88,74,88,86,87,90,81,90,3,100,25
1056,AN,"AutoNation, Inc.",6705627648,171.69,175.38,-3.69,-2.1,735824,463194,1.59,84271175,183.77,182.11,174.79,172.03,168.72,143.88,198.5,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,5,53,57,67,56,37,60,44,65,9,47,116
1057,BZ,Kanzhun Limited,7038105088,16.11,15.55,0.56,3.6,2398456,3659963,0.65,54654451,15.55,15.04,15.09,15.31,15.23,10.57,22.74,Communication Services,Internet Content & Information,NMS,0,0,0,1,8,100,74,10,5,25,93,95,89,40,7,57,82
1058,NVMI,Nova Ltd.,6544442368,223.52,228.06,-4.54,-1.99,519854,242073,2.15,58084865,246.71,236.12,214.98,207.84,197.89,158.0,289.9,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,14,5,81,18,89,92,37,95,51,74,6,135,137
1059,STWD,"Starwood Property Trust, Inc.",6897354240,19.87,20.15,-0.28,-1.39,2010233,2258271,0.89,43593761,19.85,19.58,19.24,19.08,18.9,18.12,21.17,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,3,86,64,46,58,59,83,76,60,59,5,24,14
1060,BPOP,"Popular, Inc.",6636067840,94.61,98.57,-3.96,-4.02,793822,482544,1.65,47630313,100.69,99.86,96.54,94.59,93.01,80.6,106.81,Financial Services,Banks - Regional,NMS,1,0,0,1,1,5,60,60,85,80,45,58,38,70,3,33,53
1061,MAT,"Mattel, Inc.",6752590336,20.45,21.02,-0.57,-2.71,3274055,3676827,0.89,72769393,20.82,20.01,19.23,19.12,18.64,15.87,22.07,Consumer Cyclical,Leisure,NMS,1,0,0,1,8,33,74,25,35,49,97,88,74,57,9,42,100
1062,STEP,StepStone Group Inc.,6679640576,56.01,58.76,-2.75,-4.68,589348,497793,1.18,30064431,59.94,60.65,57.1,54.56,53.26,32.58,70.38,Financial Services,Asset Management,NMS,1,0,0,1,14,14,81,94,96,87,29,33,67,93,3,26,32
1063,LPX,Louisiana-Pacific Corporation,6633990656,95.19,97.98,-2.79,-2.85,629243,703413,0.89,75340854,104.43,107.68,103.54,100.12,98.78,71.39,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-1,19,46,87,88,77,14,24,49,79,10,128,118
1064,RLI,RLI Corp.,6922683392,75.44,76.82,-1.38,-1.8,512663,512627,1.0,39137655,75.54,76.8,76.61,75.66,75.69,67.53,91.14,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,-3,95,43,71,60,64,78,34,61,59,3,18,10
1065,PDI,PIMCO Dynamic Income Fund,6984387584,19.97,19.97,-0.0,-0.0,4286860,2174385,1.97,41209414,19.57,19.18,18.55,18.27,17.97,18.17,20.9,Financial Services,Asset Management,NYQ,1,0,1,0,13,100,80,54,60,64,85,88,78,73,3,26,32
1066,AAPG,N/A,1722959488,19.38,18.67,0.71,3.8,35459,205647,0.17,3723142,19.01,0.0,0.0,0.0,0.0,16.5,21.4,Healthcare,Biotechnology,NGM,0,0,0,0,12,81,79,32,35,36,89,91,78,64,11,114,101
1067,EAT,"Brinker International, Inc.",6772940800,152.52,158.01,-5.49,-3.47,1295224,1363488,0.95,213537425,159.29,152.06,121.09,110.38,98.71,43.37,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,98,38,98,98,95,82,13,93,98,99,9,79,78
1068,SSD,"Simpson Manufacturing Co., Inc.",6616844288,157.64,159.32,-1.68,-1.05,257725,260166,0.99,43467140,166.62,169.2,174.23,174.21,175.7,154.97,218.38,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,-15,14,25,45,51,92,47,30,28,20,12,136,119
1069,LEVI,Levi Strauss & Co.,6551830016,16.55,17.23,-0.68,-3.95,1578033,1945089,0.81,34871818,17.89,17.85,18.0,17.99,17.96,15.62,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,-12,5,30,16,51,78,29,59,29,35,9,111,131
1070,VMI,"Valmont Industries, Inc.",6678960128,333.19,334.9,-1.71,-0.51,204753,133119,1.54,43941314,339.73,333.1,312.44,303.89,295.96,202.01,379.22,Industrials,Conglomerates,NYQ,0,0,0,0,20,62,86,87,76,12,82,60,83,92,10,85,71
