#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
974,ALV,"Autoliv, Inc.",7994130944,103.41,102.7,0.71,0.69,1207200,772776,1.56,70567955,1.68,100.0,100.33,96.58,95.49,96.02,94.85,75.49,121.38,Consumer Cyclical,Auto Parts,NYQ,1,0,1,0,0,0,2,67,60,32,15,83,77,71,77,25,10,74,32
975,AYI,Acuity Inc.,8166624768,263.63,264.25,-0.62,-0.23,198900,380322,0.52,94644013,1.7,11.32,260.73,261.69,273.83,272.93,274.89,216.81,345.3,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,0,0,-4,14,37,50,83,89,62,30,29,56,7,85,52
976,NCLH,Norwegian Cruise Line Holdings Ltd.,8221249024,18.4,18.28,0.12,0.66,16492700,15004016,0.97,262309756,2.86,26.53,17.93,18.48,20.51,20.66,21.21,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,1,0,1,0,0,0,-8,57,29,58,90,25,66,25,10,59,10,24,29
977,SKM,"SK Telecom Co., Ltd.",8124393984,21.18,20.7,0.48,2.32,658700,447720,1.47,9499882,1.45,44.23,20.83,21.13,21.59,21.66,21.9,19.84,24.58,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,-5,81,35,38,51,26,17,42,41,52,9,49,120
978,LW,"Lamb Weston Holdings, Inc.",7855928832,55.22,55.67,-0.45,-0.81,907500,2188758,0.41,117919558,2.67,13.38,53.34,53.44,58.91,61.88,63.88,47.9,88.25,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,-12,90,23,7,23,14,70,72,16,12,8,124,116
979,ROIV,Roivant Sciences Ltd.,7644424192,11.21,11.24,-0.03,-0.31,5089700,6350030,0.78,66941771,2.89,36.1,10.97,10.83,10.94,10.97,10.98,8.73,13.06,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,62,51,31,60,28,44,69,43,55,11,92,38
980,MIDD,The Middleby Corporation,7908848640,147.79,147.88,-0.09,-0.06,475300,946968,0.5,131569129,2.45,0.0,145.43,144.56,144.83,144.11,143.54,118.41,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,1,0,0,0,3,33,62,80,45,17,73,28,76,69,7,58,24
981,DBX,"Dropbox, Inc.",8065712128,29.2,29.53,-0.33,-1.12,2986900,3762326,0.77,105190599,1.98,25.13,28.84,28.46,27.93,27.64,27.33,20.68,33.33,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,17,38,81,66,59,15,44,81,75,81,4,32,34
982,UMBF,UMB Financial Corporation,7861368832,101.99,103.55,-1.56,-1.51,434200,581754,0.72,56625962,2.5,25.47,102.7,101.89,103.46,102.33,101.91,78.91,129.94,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,2,5,60,68,88,75,46,46,30,79,5,77,126
983,AAON,"AAON, Inc.",7779412480,95.61,95.56,0.05,0.05,420000,694512,0.59,61830839,3.01,1.93,97.34,95.12,98.39,98.08,97.6,68.98,144.07,Industrials,Building Products & Equipment,NMS,0,0,1,1,0,0,9,14,72,23,94,61,20,84,17,80,7,97,92
984,VNO,Vornado Realty Trust,8099447808,39.09,38.85,0.24,0.6,1042200,1310716,0.8,47642626,2.39,37.98,38.04,37.74,37.7,36.92,36.56,23.5,46.63,Real Estate,REIT - Office,NYQ,0,0,1,0,0,0,16,52,80,90,91,71,46,62,50,91,13,80,33
985,NNN,"NNN REIT, Inc.",7811227648,41.4,41.55,-0.15,-0.36,948000,1333544,0.71,54083119,1.48,30.16,41.41,41.14,41.1,41.07,40.99,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-2,10,42,58,43,51,21,42,59,55,13,88,124
986,EDU,New Oriental Education & Technology Group Inc.,7558310400,46.22,45.89,0.33,0.72,1337100,1269570,0.66,58286602,2.3,100.0,47.28,47.74,52.92,55.22,56.89,40.66,87.26,Consumer Defensive,Education & Training Services,NYQ,1,0,1,0,0,0,-19,14,15,11,7,78,12,32,23,9,8,13,74
987,CFLT,"Confluent, Inc.",7968520704,23.74,23.41,0.33,1.41,4405300,6041642,0.73,131922121,3.41,18.52,22.54,23.16,25.14,25.53,26.24,17.79,37.9,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,-10,95,26,83,77,13,89,11,22,32,4,32,34
988,HESM,Hess Midstream LP,8558685184,37.56,38.08,-0.52,-1.37,1055000,1124676,0.66,42307622,2.1,69.01,37.83,38.01,37.38,36.75,36.47,33.59,44.05,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,5,10,66,83,59,71,50,36,78,71,12,45,66
989,BRX,Brixmor Property Group Inc.,7703529984,25.17,25.26,-0.08,-0.34,1300200,2449042,0.52,62014665,1.99,2.82,25.36,25.51,25.77,25.57,25.6,22.02,30.67,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-2,5,42,72,75,55,38,32,37,70,13,88,124
990,VFS,VinFast Auto Ltd.,8115671040,3.47,3.37,0.1,2.97,252700,476154,0.53,1581552,3.63,25.0,3.48,3.46,3.69,3.91,3.99,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,0,1,-8,19,29,14,13,3,10,62,35,16,10,30,80
991,ONB,Old National Bancorp,7820324864,20.78,21.14,-0.36,-1.7,2391300,3454438,0.69,70728069,2.32,31.34,21.11,21.09,20.87,20.49,20.28,15.6,24.49,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,4,5,64,84,82,72,21,35,47,79,5,77,126
992,UGI,UGI Corporation,7604077568,35.46,36.26,-0.8,-2.21,1975300,2052306,0.96,68751502,1.89,34.0,35.28,34.08,31.01,29.89,28.65,22.01,36.55,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,28,19,87,90,75,55,63,75,91,87,3,28,135
993,EAT,"Brinker International, Inc.",7712283136,173.5,173.47,0.03,0.02,960600,1680614,0.57,248206113,3.28,2.34,158.61,152.45,137.39,128.71,122.72,56.27,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,0,74,90,96,98,98,97,94,89,93,97,10,75,61
994,FND,"Floor & Decor Holdings, Inc.",7890748416,73.33,73.04,0.3,0.4,1515400,2538036,0.6,188789821,3.23,19.52,74.26,77.14,88.1,91.28,94.77,66.01,126.24,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,0,-28,24,8,15,42,66,39,9,11,11,10,130,88
995,BILI,Bilibili Inc.,7459421696,18.27,18.0,0.27,1.5,2794500,4407798,0.62,77815567,3.11,15.93,18.34,18.35,18.39,18.12,18.06,12.72,31.77,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,1,24,58,94,88,77,27,10,47,77,9,59,62
996,LNW,"Light & Wonder, Inc.",7307186688,86.6,84.91,1.69,1.99,751200,1141010,0.66,97157523,3.16,12.48,86.6,87.82,91.47,91.98,93.29,75.46,115.0,Consumer Cyclical,Gambling,NMS,0,0,1,0,0,0,-15,57,20,72,18,71,8,11,41,30,10,71,122
997,ASTS,"AST SpaceMobile, Inc.",8263811072,28.69,25.18,3.51,13.94,32620600,9963076,3.25,244074041,5.79,100.0,24.96,24.84,23.88,22.75,22.2,8.09,39.08,Technology,Communication Equipment,NMS,1,0,0,0,1,1,48,100,93,100,99,99,83,19,90,98,4,16,31
998,HRB,"H&R Block, Inc.",7886888960,58.26,58.52,-0.27,-0.45,1080800,1589016,0.68,92790764,2.46,8.38,58.02,57.6,56.29,55.6,55.12,48.78,68.45,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,7,48,69,37,56,77,12,75,64,72,10,20,86
999,TECH,Bio-Techne Corporation,7814835200,49.85,48.78,1.07,2.19,1827900,2422050,0.73,122366468,3.95,28.73,49.07,51.93,60.64,62.97,66.08,46.01,83.62,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-29,71,8,21,46,51,59,7,11,12,11,92,38
1000,TTC,The Toro Company,7653231104,75.58,76.69,-1.11,-1.45,1338400,905568,1.48,64505254,1.91,83.73,74.52,73.6,76.95,78.49,79.23,62.34,100.93,Industrials,Tools & Accessories,NYQ,0,0,1,0,0,0,-6,19,33,29,30,14,70,63,41,36,7,112,14
1001,GTLB,GitLab Inc.,7704666112,47.39,46.67,0.72,1.54,3634100,2742220,1.31,126418481,3.78,9.58,47.54,48.83,52.95,53.5,54.58,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-11,29,25,75,75,18,46,9,21,50,4,32,34
1002,APPF,"AppFolio, Inc.",7859652608,218.01,218.15,-0.14,-0.06,193200,325304,0.59,69667215,2.56,17.33,213.02,215.5,222.85,223.49,225.78,189.01,274.56,Technology,Software - Application,NGM,0,0,1,0,0,0,-5,62,35,34,60,72,48,45,35,36,4,37,45
1003,CMA,Comerica Incorporated,7617993728,57.47,57.94,-0.47,-0.81,1315900,1757704,0.59,96317724,1.92,33.07,56.84,56.85,58.11,57.65,57.74,45.32,73.45,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,2,14,60,68,87,69,60,46,31,74,5,77,126
1004,AAL,American Airlines Group Inc.,7564608000,11.42,11.47,-0.05,-0.44,43195500,64978348,0.66,685130186,3.44,4.88,11.27,11.37,12.54,12.76,13.04,8.5,19.1,Industrials,Airlines,NMS,0,0,1,0,0,0,-9,14,28,74,70,10,74,15,24,40,7,76,10
1005,EXLS,"ExlService Holdings, Inc.",7625467392,46.87,46.64,0.23,0.49,897900,1421114,0.61,64931752,1.87,0.0,46.13,46.12,44.81,43.59,43.03,28.59,52.43,Technology,Information Technology Services,NMS,0,0,1,0,0,0,18,57,82,90,87,29,39,56,72,90,4,52,83
1006,G,Genpact Limited,7453129728,42.62,42.73,-0.11,-0.26,1439200,1674694,0.86,77157492,2.35,0.0,44.25,45.97,45.47,44.4,44.55,30.38,56.76,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,1,5,58,92,77,22,3,12,49,83,4,52,83
1007,ESAB,ESAB Corporation,7531788800,124.24,123.35,0.89,0.72,161500,305024,0.53,36297298,2.15,11.46,124.12,122.44,118.99,116.55,114.48,88.54,135.97,Industrials,Metal Fabrication,NYQ,0,0,1,0,0,0,11,14,75,77,83,85,45,64,55,79,7,7,30
1008,RVMD,"Revolution Medicines, Inc.",7558732288,40.38,40.58,-0.2,-0.49,1469000,2010920,0.71,75793620,4.45,21.05,39.39,39.08,40.65,40.7,40.94,29.17,62.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-4,62,37,38,94,89,70,64,24,50,11,92,38
1009,OBDC,Blue Owl Capital Corporation,7445969408,14.57,14.51,0.06,0.41,1712500,3440366,0.5,47863217,1.6,0.0,14.41,14.3,14.25,14.17,14.12,12.11,16.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,1,24,58,60,46,82,65,60,70,37,5,62,107
1010,NFG,National Fuel Gas Company,7558850048,81.83,83.68,-1.84,-2.2,341500,627582,0.54,49491329,1.6,78.75,81.5,79.33,72.25,69.61,66.94,53.03,84.27,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,0,29,33,88,91,64,69,26,78,93,87,12,78,54
1011,CWST,"Casella Waste Systems, Inc.",7431564288,117.1,115.93,1.17,1.01,396400,553782,0.65,63208979,2.19,12.93,115.97,114.7,110.62,108.81,107.26,91.01,121.24,Industrials,Waste Management,NMS,0,0,1,0,0,0,9,48,72,71,66,72,17,70,74,72,7,14,87
1012,BZ,Kanzhun Limited,7535252992,18.43,17.76,0.67,3.77,3577200,4233590,0.77,70135183,3.25,37.27,17.36,16.89,16.22,16.12,15.8,10.57,21.99,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,16,95,80,80,13,90,79,70,92,27,9,59,62
1013,SUN,Sunoco LP,7259679232,53.25,54.42,-1.17,-2.15,725900,399088,1.82,21850965,2.66,23.43,55.17,55.49,54.44,53.85,53.49,48.0,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,0,0,1,5,58,71,48,46,40,32,58,64,12,91,40
1014,BFAM,Bright Horizons Family Solutions Inc.,7333026816,128.05,128.07,-0.02,-0.02,344200,491118,0.7,60177435,2.44,0.0,125.99,124.11,122.12,120.94,119.94,100.59,141.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,0,4,48,64,75,39,57,62,57,83,71,10,20,86
1015,AGCO,AGCO Corporation,7439287296,99.74,99.55,0.19,0.19,762000,966964,0.79,88051577,2.3,0.0,99.44,96.39,95.74,96.52,95.31,73.79,108.76,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,3,19,62,32,42,25,64,65,62,36,7,90,42
1016,SIRI,Sirius XM Holdings Inc.,7361695744,21.79,21.61,0.18,0.83,1934300,4210264,0.45,88582360,2.66,20.29,21.78,21.8,23.45,24.58,25.16,18.69,41.6,Communication Services,Entertainment,NMS,0,0,1,0,0,0,-16,14,18,16,7,4,50,27,28,23,9,51,49
1017,BMI,"Badger Meter, Inc.",7335639040,249.06,254.2,-5.14,-2.02,191400,276708,0.69,59356531,2.2,38.33,240.85,226.75,213.78,209.71,202.22,162.17,256.08,Technology,Scientific & Technical Instruments,NYQ,0,1,1,1,1,1,22,62,84,72,71,81,77,85,84,82,4,41,21
1018,MTCH,"Match Group, Inc.",7611784192,31.04,30.44,0.6,1.95,3103400,4864630,0.63,143232245,3.1,9.42,29.88,30.02,31.41,31.89,32.41,26.39,38.84,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,-4,90,37,35,19,11,54,46,53,52,9,59,62
1019,INFA,Informatica Inc.,7319135232,24.13,24.12,0.01,0.06,3860700,4999322,0.77,103884781,2.78,0.0,21.64,20.41,21.84,22.56,22.85,15.65,31.65,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,8,81,70,9,30,76,94,92,46,27,4,32,34
1020,BWA,BorgWarner Inc.,7169472512,32.07,32.64,-0.57,-1.73,2034500,2470248,0.82,72713390,2.08,52.51,32.0,30.72,30.85,31.26,30.96,24.4,37.29,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,0,0,14,51,27,43,49,77,75,53,31,10,74,32
1021,OTEX,Open Text Corporation,7375181312,28.46,28.36,0.1,0.35,1176900,1250456,0.9,33137936,1.74,11.48,27.84,27.25,27.91,28.54,28.65,22.79,34.2,Technology,Software - Application,NMS,0,0,1,0,1,0,2,43,60,21,14,7,66,77,54,52,4,37,45
1022,BXSL,Blackstone Secured Lending Fund,7193715200,31.55,31.59,-0.04,-0.13,477700,1276196,0.37,37800465,1.56,16.83,31.2,30.87,30.56,30.2,29.96,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,24,66,75,61,75,68,47,76,63,5,62,107
1023,GNRC,Generac Holdings Inc.,7526995968,127.4,127.31,0.09,0.07,994300,878256,1.0,104196587,2.7,4.33,123.51,124.07,135.56,137.68,140.51,99.5,195.94,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,0,-12,62,23,25,85,84,79,39,13,31,7,58,24
1024,KNX,Knight-Swift Transportation Holdings Inc.,7256612352,44.68,44.77,-0.09,-0.2,1736400,2971242,0.58,124751711,2.53,21.46,43.78,43.92,47.41,48.36,49.24,36.69,61.51,Industrials,Trucking,NYQ,0,0,1,1,0,1,-12,48,23,29,59,16,76,24,23,33,7,144,25
1025,AES,The AES Corporation,7311447040,10.17,10.28,-0.1,-1.02,9996900,15875244,0.57,169823152,4.41,0.0,10.5,10.75,11.97,12.56,12.94,9.46,20.9,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,-23,24,12,12,6,83,17,33,27,6,3,55,123
1026,TFII,TFI International Inc.,7335776256,87.36,86.84,0.53,0.6,363000,546898,0.66,45123693,2.34,8.8,86.09,87.18,104.27,109.78,114.79,72.02,158.93,Industrials,Trucking,NYQ,1,0,1,0,0,0,-21,48,14,4,54,48,71,67,6,14,7,144,25
1027,GTLS,"Chart Industries, Inc.",7384551424,146.3,161.48,-15.18,-9.4,3948400,731888,5.37,103129005,4.01,100.0,157.11,155.22,158.85,157.99,157.08,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,1,5,58,74,89,66,15,60,22,38,7,58,24
1028,OKLO,Oklo Inc.,6928218624,49.09,49.74,-0.65,-1.31,19161200,16976130,1.13,608848552,9.33,56.29,42.5,35.53,28.67,26.37,22.98,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,301,67,100,99,99,25,99,98,99,99,3,15,134
1029,GIL,Gildan Activewear Inc.,7234919936,47.85,46.56,1.29,2.77,575400,836786,0.69,37673861,2.11,75.65,47.65,46.92,46.4,45.6,44.97,36.91,55.39,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,0,0,5,19,66,86,75,76,46,34,56,80,10,122,35
1030,SPXC,"SPX Technologies, Inc.",7380546048,156.53,158.09,-1.56,-0.99,134600,279932,0.48,38534927,1.88,38.99,151.22,145.86,144.79,143.57,141.37,115.0,183.83,Industrials,Building Products & Equipment,NYQ,0,0,1,1,1,0,7,57,69,38,87,93,62,80,41,67,7,97,92
1031,AZEK,The AZEK Company Inc.,7566720000,52.6,51.8,0.8,1.54,3434400,4335750,0.76,210950195,1.64,40.44,50.11,49.13,47.77,47.09,46.36,35.48,54.91,Industrials,Building Products & Equipment,NYQ,1,0,1,1,1,0,15,76,79,37,73,87,64,84,63,66,7,97,92
1032,VIPS,Vipshop Holdings Limited,7306190336,14.38,14.16,0.22,1.52,4835500,3996410,1.21,55722984,3.3,14.77,14.26,14.33,14.46,14.51,14.54,11.5,17.94,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,-4,33,37,82,18,29,24,13,77,28,10,31,56
1033,DLB,"Dolby Laboratories, Inc.",7228020736,75.24,74.95,0.29,0.39,382600,388334,0.99,29126517,1.32,35.06,75.31,76.04,77.05,77.18,77.53,66.35,89.66,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,0,-4,19,37,68,41,28,46,24,53,35,7,64,73
1034,BPOP,"Popular, Inc.",7133344768,104.12,105.35,-1.23,-1.17,446100,627812,0.68,58690670,1.65,42.53,101.77,98.11,95.07,93.81,91.8,78.23,106.81,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,12,19,76,64,60,83,63,79,80,74,5,77,126
1035,PATH,UiPath Inc.,6980014592,13.05,13.04,0.01,0.04,10927600,13451272,0.62,155343875,3.52,4.8,12.58,12.2,12.65,13.07,13.13,9.38,15.93,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,0,5,57,66,21,18,3,76,77,43,62,4,32,34
1036,SRAD,Sportradar Group AG,6984450560,23.97,23.6,0.37,1.57,1105700,2122276,0.52,48520538,3.27,29.57,23.62,22.97,20.2,19.04,18.02,10.06,25.85,Technology,Software - Application,NMS,0,0,1,1,0,0,64,48,95,97,92,25,54,83,94,96,4,37,45
1037,SAIA,"Saia, Inc.",7137649664,265.08,267.99,-2.91,-1.09,678400,837210,0.81,242239919,3.75,24.14,274.07,302.7,375.19,391.08,417.34,229.12,624.55,Industrials,Trucking,NMS,0,0,1,0,0,0,-36,5,4,19,82,25,56,3,3,13,7,144,25
1038,PDI,PIMCO Dynamic Income Fund,7142710272,18.87,18.82,0.05,0.25,1641300,2449812,0.67,44439545,0.83,5.88,18.62,18.56,18.3,18.09,17.95,16.0,20.9,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,4,29,64,78,51,67,46,40,78,65,5,62,107
1039,RLI,RLI Corp.,7030730240,75.22,76.63,-1.41,-1.84,674700,413742,1.63,31388171,1.61,53.01,75.47,75.61,76.38,76.15,76.38,68.5,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-2,10,42,40,67,57,42,46,38,57,5,12,104
1040,ZION,"Zions Bancorporation, National Association",7120299520,47.58,48.25,-0.67,-1.39,739800,1761978,0.41,79887377,2.1,39.14,47.26,47.38,48.86,48.48,48.66,39.32,63.22,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-2,10,42,72,87,83,63,33,27,70,5,77,126
1041,QRVO,"Qorvo, Inc.",7373175808,79.23,79.26,-0.03,-0.04,2400300,2441492,0.93,164001924,2.65,8.32,75.43,72.68,76.78,79.85,80.51,49.46,130.99,Technology,Semiconductors,NMS,1,0,1,0,0,0,-2,71,42,17,2,19,80,77,84,23,4,67,6
1042,AA,Alcoa Corporation,7161251328,27.37,27.64,-0.27,-0.98,4691300,6970472,0.67,185006081,3.73,7.61,27.42,28.08,31.75,32.52,33.59,21.53,47.77,Basic Materials,Aluminum,NYQ,0,0,1,0,0,0,-24,33,11,28,89,94,76,12,8,11,6,84,2
1043,ADT,ADT Inc.,7193986560,8.6,8.59,0.02,0.17,34006000,19087920,1.78,156129264,2.11,27.5,8.35,8.15,7.72,7.58,7.39,6.53,8.72,Industrials,Security & Protection Services,NYQ,1,0,1,0,1,0,17,67,81,68,56,64,59,79,85,75,7,43,131
1044,STEP,StepStone Group Inc.,6770175488,56.56,57.12,-0.56,-0.98,715300,687028,1.02,36055245,2.96,18.41,56.88,55.33,55.1,54.03,53.18,40.07,70.38,Financial Services,Asset Management,NMS,0,0,1,0,0,0,7,10,69,83,93,93,66,68,39,80,5,62,107
1045,PONY,Pony AI Inc.,4917251072,13.14,13.84,-0.7,-5.06,21877000,13554290,1.53,184423888,19.98,17.1,15.96,14.0,0.0,0.0,0.0,4.11,23.88,Technology,Information Technology Services,NMS,1,0,0,0,0,1,0,5,51,87,51,38,7,18,73,62,4,52,83
1046,LEVI,Levi Strauss & Co.,6744302592,16.88,17.06,-0.18,-1.06,2327300,2799054,0.83,43317194,2.78,5.38,17.2,16.76,16.96,17.07,16.98,12.17,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,0,0,-7,5,31,25,17,94,57,64,53,17,10,122,35
1047,AN,"AutoNation, Inc.",6909480960,183.27,185.36,-2.09,-1.13,264000,509108,0.52,87913885,2.18,22.99,182.29,178.43,174.68,173.03,170.48,148.33,198.5,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,0,6,10,67,62,57,75,55,70,73,60,10,48,63
1048,STWD,"Starwood Property Trust, Inc.",6927239680,19.92,19.84,0.09,0.43,1705000,2962426,0.57,56165609,1.53,25.0,19.63,19.39,19.08,18.93,18.76,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,5,29,66,66,48,51,59,61,75,65,13,102,111
1049,CHDN,Churchill Downs Incorporated,6932836864,95.98,93.89,2.09,2.23,1037400,942450,1.05,91182311,1.95,77.78,95.41,99.55,112.88,116.36,120.98,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,1,1,0,0,-24,38,11,24,56,57,56,13,13,17,10,71,122
1050,HALO,"Halozyme Therapeutics, Inc.",6635450880,53.85,53.31,0.54,1.01,1369700,2337080,0.56,135530759,5.29,2.55,55.69,57.41,56.44,55.31,55.18,42.01,70.51,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-1,38,45,87,39,69,6,20,83,73,11,92,38
1051,PSN,Parsons Corporation,7349793280,68.77,67.75,1.02,1.51,2353200,1545324,1.52,100091242,3.18,34.5,66.2,66.04,73.48,75.32,77.29,54.56,114.68,Technology,Information Technology Services,NYQ,1,0,0,1,0,1,-5,86,35,7,68,78,75,86,16,32,4,52,83
1052,WAY,Waystar Holding Corp.,6882713088,39.61,39.8,-0.19,-0.48,1240400,1743234,0.7,66862902,3.39,36.63,39.17,38.74,36.19,34.67,33.61,20.26,48.11,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,33,29,90,97,81,38,20,40,91,94,11,46,68
1053,VRNA,Verona Pharma plc,7136527872,83.98,84.81,-0.83,-0.98,1321000,1448120,0.91,97758201,4.11,14.84,75.14,69.53,57.15,52.37,47.6,11.79,86.59,Healthcare,Biotechnology,NGM,1,1,0,0,1,0,196,90,99,99,97,5,88,90,99,100,11,92,38
1054,FLR,Fluor Corporation,7144787456,42.89,43.4,-0.51,-1.18,2938800,3061818,0.95,113897504,2.96,9.8,39.76,38.53,41.48,42.15,42.72,29.2,60.1,Industrials,Engineering & Construction,NYQ,0,0,1,0,0,0,0,86,51,17,79,82,90,84,24,39,7,8,12
1055,CRK,"Comstock Resources, Inc.",6956803072,23.75,23.84,-0.09,-0.38,2082900,2163466,0.96,44503012,3.17,50.45,23.02,21.56,18.56,17.47,16.12,7.74,24.7,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,74,29,96,96,91,80,75,94,97,95,12,116,39
1056,OS,"OneStream, Inc.",6963724800,29.17,29.06,0.11,0.36,1260700,1209320,1.04,29449371,3.61,0.0,27.2,25.37,25.85,26.24,,16.69,35.39,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,11,95,75,19,46,38,94,90,57,61,4,32,34
1057,DINO,HF Sinclair Corporation,6709280256,35.61,36.81,-1.2,-3.26,3156700,2895508,1.09,91449688,3.23,82.0,35.08,33.7,35.52,36.95,37.23,24.66,54.48,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,-7,24,31,7,8,59,76,81,41,15,12,91,40
1058,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",7025597952,114.41,109.91,4.5,4.09,2522600,1403198,1.78,156825878,3.7,100.0,112.59,111.07,106.04,103.46,101.28,82.84,122.15,Consumer Defensive,Discount Stores,NGM,0,0,0,0,0,0,19,33,82,84,68,69,58,74,85,84,8,10,89
1059,SLM,SLM Corporation,6856013312,32.18,32.67,-0.49,-1.5,1502200,2323842,0.64,68552721,2.48,26.92,32.37,30.98,28.32,27.24,25.95,19.39,34.55,Financial Services,Credit Services,NMS,0,0,1,1,0,0,30,5,88,90,84,83,53,77,89,89,5,21,81
1060,STAG,"STAG Industrial, Inc.",6867936768,36.2,36.03,0.17,0.46,2230800,1613826,0.96,54602310,1.9,27.83,34.98,34.42,34.6,34.73,34.65,28.61,41.63,Real Estate,REIT - Industrial,NYQ,1,0,1,0,1,0,1,90,58,62,30,28,74,56,72,61,13,127,78
1061,OLED,Universal Display Corporation,7139845632,150.23,150.16,0.07,0.05,564600,728104,0.75,96371834,2.68,34.73,145.21,142.07,150.83,154.81,156.26,103.7,237.0,Technology,Electronic Components,NMS,0,0,1,0,0,0,-8,57,29,28,16,59,67,57,46,27,4,19,19
1062,LCID,"Lucid Group, Inc.",6802079744,2.23,2.19,0.04,1.83,123581300,120092414,1.03,296594974,7.28,19.15,2.47,2.49,2.63,2.74,2.79,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,-9,14,28,18,2,4,13,70,77,21,10,30,80
1063,KBR,"KBR, Inc.",6746271744,52.0,51.98,0.02,0.04,870500,1417276,0.61,73665418,2.39,6.73,52.68,52.6,54.95,55.98,56.52,43.89,72.6,Industrials,Engineering & Construction,NYQ,0,0,1,0,0,0,-9,19,28,17,23,66,13,66,36,24,7,8,12
1064,ELAN,Elanco Animal Health Incorporated,6674922496,13.44,13.46,-0.02,-0.15,4387500,6298234,0.7,69143539,3.68,5.93,12.58,11.64,11.77,12.03,11.82,8.02,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,1,0,1,1,2,76,60,11,12,91,97,88,64,19,11,69,57
