#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
313,EXC,Exelon Corporation,43006402560,42.6,42.6,0.0,0.0,12635000,7601358,1.44,337106191,1.61,25.0,43.17,43.61,42.06,41.28,40.88,34.01,48.11,N/A,N/A,NMS,1,0,1,1,0,0,11,38,74,88,36,28,23,40,86,77,9,73,79
314,TGT,Target Corporation,43410128896,95.54,95.54,0.0,0.0,9617700,7678702,0.68,730140628,2.68,25.29,96.19,98.02,111.57,116.19,120.66,87.35,167.4,N/A,N/A,NYQ,1,0,0,1,0,0,-21,48,13,11,16,56,63,24,16,13,9,73,79
315,KMB,Kimberly-Clark Corporation,42568671232,128.29,128.29,0.0,0.0,5306900,2466202,1.79,332249660,1.52,0.0,133.41,134.72,134.15,133.49,133.12,124.1,150.45,N/A,N/A,NMS,1,0,0,0,0,0,-5,14,32,69,45,76,11,26,57,32,9,73,79
316,KR,The Kroger Co.,47921438720,71.97,71.97,0.0,0.0,36151700,8341250,2.31,574406076,1.82,100.0,67.13,67.43,64.32,62.67,61.75,49.04,73.63,N/A,N/A,NYQ,1,0,0,0,0,0,23,100,85,81,73,60,70,76,86,84,9,73,79
317,VRSK,"Verisk Analytics, Inc.",42807300096,306.02,306.02,0.0,0.0,1894100,810466,2.34,245286689,1.37,55.78,310.39,305.56,292.74,287.67,282.01,257.59,322.92,N/A,N/A,NMS,0,0,1,0,0,0,11,19,74,74,61,76,30,72,78,65,9,73,79
318,ROST,"Ross Stores, Inc.",41757155328,127.67,127.67,0.0,0.0,7112800,3446666,1.79,480538350,2.71,9.31,136.85,138.82,140.08,140.06,140.59,122.36,163.6,N/A,N/A,NMS,0,0,0,0,0,0,-7,10,29,21,49,80,3,64,31,26,9,73,79
319,FICO,Fair Isaac Corporation,43932385280,1804.82,1804.82,0.0,0.0,261300,267534,0.98,488478320,3.72,9.72,1803.34,1847.87,1866.48,1835.75,1856.41,1410.66,2402.52,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,48,75,90,92,74,37,29,77,9,73,79
320,CCI,Crown Castle Inc.,43624284160,100.18,99.38,0.8,0.8,5035100,3060000,1.02,305754790,1.6,27.32,99.29,99.29,98.02,97.88,97.65,84.2,120.92,Real Estate,REIT - Specialty,NYQ,1,0,1,1,0,0,0,86,48,71,18,28,38,31,77,62,12,78,36
321,ALC,Alcon Inc.,42240208896,85.4,84.77,0.63,0.74,1788800,1709088,1.05,153252801,1.41,32.49,87.23,88.89,89.71,89.48,90.14,80.48,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-6,29,31,65,24,67,27,28,58,33,13,119,110
322,CCEP,Coca-Cola Europacific Partners PLC,42511474688,92.57,92.71,-0.14,-0.15,3154900,1957296,1.47,174084264,1.64,94.51,91.52,89.38,84.05,82.08,79.96,71.49,94.74,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,18,100,82,80,56,76,68,75,87,79,5,37,83
323,FERG,Ferguson Enterprises Inc.,43155517440,215.04,215.04,0.0,0.0,2776500,1717756,1.62,317019257,1.91,22.63,203.32,189.88,183.54,184.03,179.81,146.0,225.63,N/A,N/A,NYQ,1,0,0,0,0,1,19,90,82,20,19,73,93,92,85,58,9,73,79
324,GLW,Corning Incorporated,43183263744,50.42,50.42,0.0,0.0,4933600,5313508,0.92,245642958,1.72,39.38,49.68,48.12,46.49,45.54,44.52,37.18,55.33,N/A,N/A,NYQ,0,0,0,0,0,0,12,81,75,84,82,84,73,66,75,78,9,73,79
325,VRT,Vertiv Holdings Co,45381971968,118.54,118.54,0.0,0.0,6687900,8134848,0.61,759488481,3.47,16.93,110.94,103.28,100.08,98.43,95.47,53.6,155.84,N/A,N/A,NYQ,0,0,0,1,1,0,25,100,86,32,94,99,89,92,54,75,9,73,79
326,TTWO,"Take-Two Interactive Software, Inc.",43594776576,238.37,238.5,-0.13,-0.05,3448500,2378872,1.44,537693109,1.87,41.26,232.55,226.09,206.75,199.53,192.42,135.24,242.28,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,1,1,1,0,32,100,89,90,74,65,72,77,90,88,3,85,43
327,VLO,Valero Energy Corporation,44193370112,141.1,141.1,0.0,0.0,5438600,3182520,1.71,391924825,2.6,19.28,132.67,128.35,128.54,129.54,128.99,99.0,167.78,N/A,N/A,NYQ,1,0,0,1,1,0,7,100,68,44,16,67,84,73,83,35,9,73,79
328,MSCI,MSCI Inc.,42150449152,544.78,543.72,1.06,0.19,666100,489434,1.36,269804740,1.55,10.82,554.8,556.46,561.57,560.06,560.55,478.33,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,1,0,0,0,19,48,61,69,25,26,37,37,67,7,52,114
329,IDXX,"IDEXX Laboratories, Inc.",42134642688,523.92,523.92,0.0,0.0,1052500,755296,1.11,351464294,1.71,35.93,515.98,491.89,465.2,464.53,452.29,356.14,530.73,N/A,N/A,NMS,1,0,1,1,1,0,16,95,80,26,11,44,71,89,88,54,9,73,79
330,VG,N/A,46001537024,19.01,18.28,0.73,3.99,7628800,6603938,1.15,78155102,5.82,34.24,15.17,13.19,0.0,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,1,13,100,77,2,36,44,99,97,23,20,10,59,37
331,DDOG,"Datadog, Inc.",44032507904,127.5,127.5,0.0,0.0,5223400,4889650,0.99,538714689,2.58,75.27,120.29,115.47,118.06,118.95,118.61,81.63,170.08,N/A,N/A,NMS,1,0,0,1,1,0,9,95,71,16,82,65,86,87,25,60,9,73,79
332,FIS,"Fidelity National Information Services, Inc.",42120916992,80.17,80.44,-0.27,-0.34,4368900,3859560,1.13,298695004,1.68,26.75,79.81,78.24,77.18,76.66,75.94,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,4,76,61,36,65,87,59,75,52,56,4,55,123
333,WPM,Wheaton Precious Metals Corp.,40473096192,89.18,91.07,-1.89,-2.08,2400400,2051834,1.17,173115794,2.18,32.71,88.62,84.54,74.75,71.56,67.63,51.96,95.23,Basic Materials,Gold,NYQ,0,0,0,1,0,0,41,62,92,93,67,82,70,86,95,92,8,4,14
334,F,Ford Motor Company,42111664128,10.59,10.59,0.0,0.0,116685800,108343256,0.74,1088188940,1.98,7.14,10.4,10.2,10.02,10.08,10.01,8.44,14.85,N/A,N/A,NYQ,0,0,0,1,0,0,5,86,64,38,16,35,55,72,80,35,9,73,79
335,KVUE,Kenvue Inc.,41066872832,21.39,21.39,0.0,0.0,24956500,19538296,1.28,445120904,2.44,6.73,22.18,22.59,22.26,22.02,21.96,17.67,25.17,N/A,N/A,NYQ,0,0,0,1,0,0,0,33,48,79,55,21,7,24,55,71,9,73,79
336,IMO,Imperial Oil Limited,41581109248,81.03,81.03,0.0,0.0,775000,431358,1.8,30460964,1.97,28.81,76.3,73.0,70.48,69.84,68.58,58.76,82.85,N/A,N/A,ASE,1,0,0,1,1,0,19,90,82,72,52,71,86,80,88,75,9,73,79
337,AME,"AMETEK, Inc.",40794013696,176.69,176.69,0.0,0.0,2794300,1347152,2.07,231562352,1.46,86.84,177.32,175.53,175.43,174.93,174.24,145.02,198.33,N/A,N/A,NYQ,1,0,1,0,0,0,1,33,55,44,61,54,37,58,47,54,9,73,79
338,BSBR,Banco Santander (Brasil) S.A.,39894446080,5.34,5.34,0.0,0.0,487900,516610,0.94,2634853,2.21,54.55,5.31,5.14,4.85,4.83,4.72,3.75,5.77,N/A,N/A,NYQ,0,0,0,0,1,0,15,57,79,63,6,19,57,81,93,63,9,73,79
339,PEG,Public Service Enterprise Group Incorporated,40967737344,82.1,82.1,0.0,0.0,5286100,3216920,1.64,256955086,1.73,5.42,80.37,80.11,80.53,79.83,79.77,72.82,95.22,N/A,N/A,NYQ,1,0,0,0,1,0,2,100,57,74,73,81,76,45,52,66,9,73,79
340,VALE,Vale S.A.,38675148800,9.06,9.06,0.0,0.0,64681600,31895084,2.03,299346599,2.03,48.48,9.46,9.46,9.53,9.65,9.7,8.06,12.05,N/A,N/A,NYQ,1,0,0,0,0,0,-8,5,27,65,10,18,14,18,68,27,9,73,79
341,HMC,"Honda Motor Co., Ltd.",40364146688,29.14,29.14,0.0,0.0,596900,853792,0.7,25093027,0.93,54.84,29.49,29.37,29.22,29.42,29.4,23.41,33.72,N/A,N/A,NYQ,0,0,0,0,0,0,-1,38,42,61,8,29,27,36,83,30,9,73,79
342,YUM,"Yum! Brands, Inc.",38653812736,139.06,138.36,0.7,0.51,2956500,2053484,1.44,297577565,1.66,0.0,143.03,144.78,142.63,141.1,140.67,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,0,0,-1,10,42,84,49,58,19,17,71,54,11,51,41
343,ALNY,"Alnylam Pharmaceuticals, Inc.",40381165568,309.7,309.7,0.0,0.0,1336700,979030,1.36,267549826,2.61,0.91,299.59,284.15,264.85,258.37,248.71,205.87,317.54,N/A,N/A,NMS,0,1,1,1,1,0,32,95,89,89,78,25,75,74,89,95,9,73,79
344,CBRE,"CBRE Group, Inc.",39913275392,133.89,133.89,0.0,0.0,2061900,1869732,1.1,232902280,1.92,42.15,130.05,128.28,126.92,124.57,123.64,85.74,147.75,N/A,N/A,NYQ,1,0,0,0,0,0,13,100,77,83,85,52,84,63,55,88,9,73,79
345,TCOM,Trip.com Group Limited,36567339008,55.85,55.85,0.0,0.0,5511000,3480178,1.57,206972502,2.15,39.11,60.73,61.3,61.09,59.95,59.66,38.23,77.18,N/A,N/A,NMS,0,0,0,0,0,0,-4,5,35,84,93,89,8,14,18,63,9,73,79
346,XEL,Xcel Energy Inc.,38435352576,66.64,66.64,0.0,0.0,6825100,3795156,1.68,262353922,1.62,13.46,67.92,68.48,66.98,65.88,65.41,51.97,73.38,N/A,N/A,NMS,1,0,0,0,0,0,6,19,66,84,69,29,21,37,64,79,9,73,79
347,GRMN,Garmin Ltd.,38510120960,200.01,200.01,0.0,0.0,2155400,900190,2.39,177917301,1.65,14.2,202.66,202.1,199.61,195.31,193.42,158.9,246.5,N/A,N/A,NYQ,1,0,0,1,0,0,6,14,66,85,87,89,37,31,48,76,9,73,79
348,CTSH,Cognizant Technology Solutions Corporation,37202333696,75.47,75.47,0.0,0.0,11686500,3679976,3.02,282079293,1.54,100.0,79.32,78.56,77.75,77.14,76.53,65.52,90.82,N/A,N/A,NMS,1,0,0,0,0,0,2,5,57,65,61,26,16,44,45,67,9,73,79
349,BKR,Baker Hughes Company,38639251456,39.0,39.0,0.0,0.0,15735100,7874984,1.99,294175760,2.14,6.12,38.28,38.42,39.25,38.9,39.1,32.25,49.4,N/A,N/A,NMS,1,0,0,1,1,0,2,95,57,88,77,35,76,17,48,74,9,73,79
350,ABEV,Ambev S.A.,37971603456,2.39,2.41,-0.02,-0.83,23374400,31783914,0.74,77926683,2.07,33.33,2.45,2.42,2.27,2.24,2.2,1.76,2.64,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,10,10,72,79,15,11,18,57,86,73,5,75,136
351,CAH,"Cardinal Health, Inc.",38999818240,163.4,163.4,0.0,0.0,4642700,2387000,1.94,352860517,1.61,33.69,157.03,149.82,135.11,130.44,124.59,93.17,166.32,N/A,N/A,NYQ,1,1,1,1,1,0,40,90,92,85,58,54,76,89,94,90,9,73,79
352,TRGP,Targa Resources Corp.,37021614080,170.66,170.66,0.0,0.0,2211400,2204736,1.0,365381705,2.4,0.0,167.04,169.28,172.33,168.41,169.12,122.56,218.51,N/A,N/A,NYQ,0,0,0,0,0,0,5,95,64,94,92,92,76,14,47,84,9,73,79
353,XYZ,"Block, Inc.",39109058560,63.59,63.59,0.0,0.0,6939800,9832178,0.45,551212224,3.04,5.01,62.14,60.77,65.68,66.93,67.81,44.27,99.26,N/A,N/A,NYQ,0,0,0,1,0,0,-5,76,32,16,84,25,89,65,11,52,9,73,79
354,OTIS,Otis Worldwide Corporation,37135155200,94.09,94.09,0.0,0.0,4536400,2876038,1.58,275411457,1.47,100.0,95.76,96.31,96.6,96.26,96.4,89.7,106.83,N/A,N/A,NYQ,0,0,1,0,0,0,-3,10,37,71,49,65,22,26,54,38,9,73,79
355,DHI,"D.R. Horton, Inc.",38151876608,124.2,124.2,0.0,0.0,5351200,3379558,1.58,412633024,2.68,30.89,122.46,123.5,133.48,136.74,140.12,110.44,199.85,N/A,N/A,NYQ,1,0,0,1,0,0,-13,90,20,22,18,62,68,35,31,29,9,73,79
356,ED,"Consolidated Edison, Inc.",36379086848,100.97,100.97,0.0,0.0,7501900,2879368,2.59,304065920,1.69,15.24,102.83,103.89,101.23,99.86,99.25,87.28,114.87,N/A,N/A,NYQ,1,0,1,0,0,0,4,33,61,84,27,54,20,28,82,67,9,73,79
357,EA,Electronic Arts Inc.,37755326464,150.56,151.0,-0.44,-0.29,6574500,3199384,2.05,472573704,1.79,28.31,148.74,147.0,144.26,143.5,142.54,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,0,0,5,95,64,51,65,62,49,66,52,60,3,85,43
358,B,Barrick Mining Corporation,36005490688,20.94,20.94,0.0,0.0,16369600,20356482,0.79,397309470,2.26,56.34,20.23,19.52,18.58,18.33,17.93,15.11,21.7,N/A,N/A,NYQ,1,0,0,0,1,0,18,81,82,83,21,52,86,77,91,79,9,73,79
359,HEI,HEICO Corporation,38139740160,315.52,315.52,0.0,0.0,707100,522362,1.35,143414150,1.95,17.42,297.47,281.75,261.72,255.65,246.13,216.68,317.02,N/A,N/A,NYQ,1,2,0,1,1,0,25,100,86,77,72,87,91,87,87,83,9,73,79
360,ETR,Entergy Corporation,36139745280,80.97,80.97,0.0,0.0,7933900,3261060,2.43,268273426,1.9,15.0,82.07,82.24,78.59,76.09,74.75,52.06,88.38,N/A,N/A,NYQ,1,0,1,0,0,0,17,19,81,92,82,62,30,37,78,89,9,73,79
361,RMD,ResMed Inc.,37196337152,253.68,250.88,2.8,1.12,964300,1000164,0.96,235779175,1.37,7.33,248.75,242.41,234.64,231.56,227.71,179.42,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,1,0,13,100,77,44,69,79,65,83,72,71,13,119,110
362,FER,Ferrovial SE,35945447424,50.26,50.58,-0.32,-0.63,276800,144248,1.88,7112828,1.57,29.44,50.88,49.39,45.72,44.54,43.03,37.93,56.43,Industrials,Engineering & Construction,NMS,0,0,1,0,0,0,19,5,82,75,59,69,22,80,85,80,6,16,33
363,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",34847358976,100.44,101.8,-1.36,-1.34,676500,620778,1.07,64166318,1.88,84.8,104.41,102.83,98.51,98.54,97.04,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,0,5,5,64,51,8,25,14,67,85,36,5,75,136
364,PRU,"Prudential Financial, Inc.",36933550080,104.33,104.11,0.22,0.21,2639200,1772024,0.73,181525670,1.71,36.42,104.16,104.3,107.69,108.18,109.07,90.38,130.55,Financial Services,Insurance - Life,NYQ,1,0,1,0,0,0,-7,67,29,39,56,77,62,32,38,32,7,47,81
365,SYY,Sysco Corporation,36201279488,74.68,73.97,0.71,0.96,4897700,3067578,1.6,221495837,1.5,27.27,73.78,73.0,73.06,73.11,72.97,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,1,0,0,1,0,0,3,100,59,34,55,35,66,69,51,56,5,40,48
366,ROK,"Rockwell Automation, Inc.",36225798144,321.39,321.39,0.0,0.0,1083800,1000818,1.07,281609835,1.64,58.54,314.93,297.31,281.25,279.2,270.43,215.0,328.9,N/A,N/A,NYQ,0,0,0,0,0,0,22,90,85,34,59,21,76,89,79,76,9,73,79
367,EBAY,eBay Inc.,35770712064,77.62,77.62,0.0,0.0,11017400,5669568,1.55,402014785,1.75,32.64,75.77,72.47,67.33,65.4,63.05,52.03,79.84,N/A,N/A,NMS,1,0,1,1,0,0,26,81,87,79,72,78,81,85,88,86,9,73,79
368,MCHP,Microchip Technology Incorporated,37202350080,68.97,68.97,0.0,0.0,19067200,11400450,1.67,610629098,3.21,41.3,64.13,58.73,58.84,61.01,60.31,34.13,96.98,N/A,N/A,NMS,1,0,0,0,0,0,11,100,74,10,5,65,91,93,86,17,9,73,79
369,HIG,"The Hartford Insurance Group, Inc.",35831070720,126.12,126.12,0.0,0.0,2967200,1555224,1.91,193808817,1.54,25.32,126.57,124.81,118.7,116.06,113.54,98.16,132.09,N/A,N/A,NYQ,1,0,1,0,0,0,13,43,77,79,59,85,28,70,84,75,9,73,79
370,CHT,"Chunghwa Telecom Co., Ltd.",35645485056,45.95,45.95,0.0,0.0,103000,153240,0.67,6524727,0.96,14.04,44.56,43.02,40.69,40.19,39.22,35.92,46.33,N/A,N/A,NYQ,1,0,1,0,1,0,18,100,82,59,27,58,70,84,87,67,9,73,79
371,SLF,Sun Life Financial Inc.,35202629632,64.1,64.1,0.0,0.0,671900,659340,0.81,40889545,1.12,11.54,64.01,62.13,59.13,58.19,56.79,46.41,65.56,N/A,N/A,NYQ,0,0,1,1,0,0,17,38,81,63,65,26,58,81,76,81,9,73,79
372,ARGX,argenx SE,33407555584,542.15,542.15,0.0,0.0,372900,393778,0.93,228010444,2.18,7.29,568.74,580.98,583.84,573.96,574.41,428.76,678.21,N/A,N/A,NMS,0,0,1,0,0,0,1,14,55,90,88,25,12,16,30,85,9,73,79
373,CVNA,Carvana Co.,37410177024,319.89,319.89,0.0,0.0,5277000,4095440,1.28,1132436990,4.03,45.63,311.83,287.12,242.71,226.83,205.85,111.55,351.43,N/A,N/A,NYQ,0,0,0,1,0,0,90,48,97,91,98,99,82,97,89,98,9,73,79
374,HSY,The Hershey Company,34736455680,171.45,171.45,0.0,0.0,4188700,1676898,2.49,274598974,2.23,33.59,165.94,164.54,167.27,169.61,170.77,140.13,208.03,N/A,N/A,NYQ,1,0,0,0,0,0,-2,100,40,28,21,21,87,63,54,35,9,73,79
375,WAB,Westinghouse Air Brake Technologies Corporation,34221776896,199.98,199.98,0.0,0.0,2732100,904294,2.9,173911861,1.42,48.25,201.35,196.36,189.08,185.31,181.49,147.66,210.88,N/A,N/A,NYQ,0,0,1,0,0,0,11,14,74,72,82,91,38,73,66,74,9,73,79
376,VMC,Vulcan Materials Company,33810698240,255.94,258.14,-2.2,-0.85,1953600,1043268,1.87,270109662,1.73,55.07,262.52,259.79,256.51,255.37,253.5,215.08,298.31,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,4,5,61,30,64,69,17,75,46,49,8,83,141
377,DIA,SPDR Dow Jones Industrial Average ETF Trust,34265004032,421.76,421.76,0.0,0.0,3810500,3019902,1.23,1248621214,0.92,38.83,423.5,420.0,418.66,416.1,414.25,366.32,451.55,N/A,N/A,PCX,0,0,1,0,0,0,2,24,57,63,61,63,53,55,52,60,9,73,79
378,ACGL,Arch Capital Group Ltd.,33791657984,90.17,90.3,-0.13,-0.14,2426400,1547350,1.36,142881416,2.21,23.41,92.09,92.53,93.22,93.08,93.18,82.49,116.47,Financial Services,Insurance - Diversified,NMS,0,0,0,1,0,0,-5,29,32,44,36,85,26,39,57,32,7,46,120
379,CSGP,"CoStar Group, Inc.",33603301376,79.65,79.57,0.08,0.1,4689600,3254844,1.24,252585664,2.1,32.06,78.67,77.8,77.26,77.46,77.38,68.26,83.68,Real Estate,Real Estate Services,NMS,1,0,0,0,0,0,5,76,64,61,20,14,79,58,78,60,12,115,60
380,ODFL,"Old Dominion Freight Line, Inc.",33063909376,156.46,156.03,0.43,0.28,2545800,1835834,1.26,291894138,2.51,23.85,160.59,162.24,173.04,176.61,180.08,144.9,233.26,Industrials,Trucking,NMS,1,0,0,1,0,0,-12,14,21,20,49,21,19,29,22,29,6,136,96
381,EQT,EQT Corporation,36180955136,60.44,59.37,1.07,1.8,11713400,7617956,1.53,407023232,2.41,65.17,56.46,54.57,50.0,48.29,46.5,30.02,60.8,Energy,Oil & Gas E&P,NYQ,1,1,0,0,1,0,42,100,92,94,79,60,80,82,93,90,10,81,9
382,VICI,VICI Properties Inc.,34100033536,32.27,32.27,0.0,0.0,13666400,6496124,2.1,204002549,1.45,25.91,31.66,31.4,30.75,30.47,30.24,27.53,34.29,N/A,N/A,NYQ,1,0,1,1,0,0,8,100,69,77,49,31,69,64,79,72,9,73,79
383,WEC,"WEC Energy Group, Inc.",33250574336,104.19,103.83,0.36,0.35,3191800,2149660,1.47,228102198,1.47,25.88,105.38,105.52,101.55,99.37,97.99,77.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,12,29,75,88,64,29,28,41,81,83,2,30,124
384,TTD,"The Trade Desk, Inc.",33530886144,68.23,68.23,0.0,0.0,7820700,9463442,0.83,613312109,3.59,20.21,70.49,69.21,80.09,83.45,85.92,42.96,141.53,N/A,N/A,NGM,0,0,0,1,0,0,-15,14,18,2,89,86,10,87,3,13,9,73,79
385,A,"Agilent Technologies, Inc.",32826550272,115.56,115.56,0.0,0.0,3043900,2191404,1.38,241824942,2.07,19.35,115.05,114.37,121.84,124.1,126.15,96.43,153.84,N/A,N/A,NYQ,1,0,0,1,0,0,-11,71,22,25,29,52,75,33,30,25,9,73,79
386,FNV,Franco-Nevada Corporation,31941038080,165.8,168.21,-2.41,-1.43,990400,990076,0.99,165346221,2.18,33.5,168.26,164.83,150.48,145.87,140.67,112.7,179.99,Basic Materials,Gold,NYQ,0,0,0,0,0,0,26,24,87,91,47,29,49,70,94,86,8,4,14
387,GEHC,GE HealthCare Technologies Inc.,32638042112,71.28,71.89,-0.61,-0.85,6213600,4697794,1.32,322431336,1.94,45.48,71.65,72.11,76.79,77.93,79.35,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,1,1,0,0,-13,52,20,44,24,35,62,15,38,30,13,92,95
388,EXR,Extra Space Storage Inc.,32363999232,146.07,146.07,0.0,0.0,2164100,990820,2.0,142631133,1.72,22.7,147.56,146.45,147.97,148.19,148.27,121.03,184.87,N/A,N/A,NYQ,0,0,0,0,0,0,-4,14,35,36,29,74,58,61,50,33,9,73,79
389,EFX,Equifax Inc.,31757684736,255.7,255.7,0.0,0.0,1992200,980022,2.03,248389740,2.26,14.52,263.21,259.33,256.24,255.77,253.99,199.98,309.63,N/A,N/A,NYQ,1,0,0,1,0,0,-1,14,42,30,49,54,35,67,45,57,9,73,79
390,MLM,"Martin Marietta Materials, Inc.",32446806016,538.22,538.22,0.0,0.0,954300,434638,2.19,230771935,1.8,25.55,545.05,534.97,528.27,528.57,524.07,441.95,633.23,N/A,N/A,NYQ,0,0,0,0,0,0,5,14,64,25,45,77,22,80,56,35,9,73,79
391,IR,Ingersoll Rand Inc.,32434391040,80.39,80.39,0.0,0.0,2896000,3228962,0.9,252990446,1.67,74.34,81.47,80.88,84.36,85.31,86.08,65.61,106.03,N/A,N/A,NYQ,0,0,0,1,0,0,-10,19,24,24,63,85,34,44,26,24,9,73,79
392,MPWR,"Monolithic Power Systems, Inc.",32840892416,685.9,685.9,0.0,0.0,1074600,806172,1.33,500897634,3.54,64.48,687.71,660.55,656.59,662.85,656.88,438.86,959.64,N/A,N/A,NMS,0,0,0,1,0,0,1,52,55,24,11,94,55,83,78,21,9,73,79
393,DXCM,"DexCom, Inc.",31368560640,80.0,80.0,0.0,0.0,5238500,3825420,1.17,299016101,2.43,66.67,83.07,81.09,80.67,82.53,82.15,57.52,117.19,N/A,N/A,NMS,0,0,0,0,0,0,1,5,55,21,10,31,15,73,69,13,9,73,79
394,LYV,"Live Nation Entertainment, Inc.",34503897088,148.87,148.26,0.61,0.41,6524600,2773442,2.35,383588247,2.17,35.76,142.61,139.27,132.18,128.5,125.43,87.33,157.75,Communication Services,Entertainment,NYQ,1,0,0,0,1,0,31,100,89,74,87,31,65,87,77,90,3,19,32
395,WIT,Wipro Limited,32094709760,2.97,2.97,0.0,0.0,7483800,5728656,1.29,16450800,1.26,100.0,2.94,2.95,3.08,3.08,3.12,2.63,3.79,N/A,N/A,NYQ,0,0,1,0,1,0,-4,86,35,34,76,58,62,39,26,55,9,73,79
396,IT,"Gartner, Inc.",30243373056,392.94,392.94,0.0,0.0,1950500,648890,3.01,273147627,1.92,78.34,417.86,427.56,453.45,457.68,465.68,366.05,584.01,N/A,N/A,NYQ,0,0,0,1,0,0,-15,5,18,25,53,63,7,21,22,27,9,73,79
397,ONC,BeOne Medicines Ltd.,28231608320,247.08,247.08,0.0,0.0,230800,414650,0.54,100266711,2.61,20.42,253.64,247.92,231.97,225.03,218.59,141.31,287.88,N/A,N/A,NMS,0,0,0,1,0,0,24,29,86,95,29,19,70,40,93,90,9,73,79
398,KHC,The Kraft Heinz Company,30535329792,25.8,25.8,0.0,0.0,24944200,11244334,2.2,306999388,1.76,42.39,26.44,27.26,28.89,29.43,30.11,25.53,36.53,N/A,N/A,NMS,1,0,1,1,0,0,-16,19,17,32,18,31,31,16,30,23,9,73,79
399,PUK,Prudential plc,30869934080,23.98,23.98,0.0,0.0,1183800,942970,1.23,20911028,1.09,54.55,23.53,22.45,20.14,19.72,18.88,14.39,24.64,N/A,N/A,NYQ,0,1,0,0,1,0,34,86,90,86,15,13,73,85,95,83,9,73,79
400,WDS,Woodside Energy Group Ltd,31967979520,16.77,16.77,0.0,0.0,835100,1045262,0.8,14756168,1.5,2.33,15.31,14.56,14.67,14.97,14.92,11.26,20.17,N/A,N/A,NYQ,0,0,0,1,1,0,12,100,75,30,14,17,93,85,84,48,9,73,79
401,BRO,"Brown & Brown, Inc.",35831316480,108.64,108.64,0.0,0.0,4338300,2572648,1.68,282542070,2.03,14.56,109.13,111.05,109.73,107.63,107.24,88.31,125.68,N/A,N/A,NYQ,0,0,0,0,0,0,3,43,59,88,70,85,28,22,73,69,9,73,79
402,DAL,"Delta Air Lines, Inc.",30819383296,47.2,47.2,0.0,0.0,10795000,10924784,0.49,502585023,3.04,7.94,48.48,48.22,50.61,50.72,51.13,34.74,69.98,N/A,N/A,NYQ,0,0,0,1,0,0,-4,14,35,32,83,80,28,57,21,35,9,73,79
403,MDY,SPDR S&P MIDCAP 400 ETF Trust,30595229696,552.11,552.11,0.0,0.0,905400,932072,0.85,495150979,1.17,50.08,552.53,546.66,549.76,549.05,548.04,458.82,624.13,N/A,N/A,PCX,1,0,1,0,0,0,0,33,48,39,63,63,55,61,45,54,9,73,79
404,NTR,Nutrien Ltd.,29707458560,60.94,62.34,-1.4,-2.25,2617300,2251762,0.92,128238644,1.94,46.59,60.23,57.67,53.33,52.49,50.73,43.7,65.08,Basic Materials,Agricultural Inputs,NYQ,1,1,0,1,1,0,26,76,87,77,23,25,60,84,92,75,8,36,54
405,XYL,Xylem Inc.,30287466496,124.46,124.46,0.0,0.0,2027300,1522110,1.32,182029337,1.38,46.46,125.62,123.6,123.07,123.2,122.55,100.47,143.5,N/A,N/A,NYQ,0,0,1,0,0,0,0,5,48,34,23,85,36,68,70,28,9,73,79
406,QSR,Restaurant Brands International Inc.,29862846464,66.07,66.09,-0.02,-0.03,1823900,2343374,0.77,157560473,1.66,8.2,68.46,67.84,66.84,66.96,66.41,58.71,75.07,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-1,10,42,42,23,26,18,41,57,38,11,51,41
