#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
289,OKE,"ONEOK, Inc.",47284641792,75.7,79.83,-4.13,-5.17,9325900,3867028,2.41,310265534,2.28,100.0,80.0,80.92,84.91,85.27,86.42,74.23,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-9,5,19,38,78,73,28,21,18,38,9,49,27
290,GM,General Motors Company,50060263424,52.58,52.77,-0.19,-0.36,6911300,10079756,0.52,508540921,2.51,19.16,52.29,51.03,49.42,48.86,48.01,40.52,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,15,29,71,48,60,66,65,69,73,76,7,33,62
291,PSA,Public Storage,49446162432,281.82,280.58,1.24,0.44,919400,898304,1.02,261364240,1.96,7.02,285.9,289.65,294.45,294.88,296.94,256.6,369.99,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-6,19,24,69,40,65,40,19,44,32,12,135,92
292,LHX,"L3Harris Technologies, Inc.",52053573632,278.22,278.06,0.16,0.06,791500,1449690,0.44,369938579,1.59,24.29,268.02,256.07,236.99,232.81,224.93,193.09,280.52,Industrials,Aerospace & Defense,NYQ,0,2,0,1,1,0,26,95,82,58,25,68,85,84,90,72,2,7,25
293,CTVA,"Corteva, Inc.",49327710208,72.31,71.92,0.39,0.54,3744000,4089844,0.92,298688828,1.48,25.62,72.87,71.86,66.79,65.05,63.29,50.75,77.41,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,21,33,78,72,70,25,31,69,75,83,4,77,139
294,GWW,"W.W. Grainger, Inc.",44753240064,935.63,938.27,-2.64,-0.28,308700,291644,1.06,301254093,2.05,29.96,1017.21,1033.07,1035.97,1029.82,1030.76,893.99,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,-9,10,19,74,56,63,18,12,31,39,2,48,57
295,TRP,TC Energy Corporation,50848305152,48.91,48.54,0.37,0.76,1922300,2614042,0.74,125851632,1.45,55.1,47.88,47.97,46.99,46.2,45.85,42.95,51.99,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,7,95,59,88,65,77,75,24,71,70,9,49,27
296,LNG,"Cheniere Energy, Inc.",53146337280,239.63,242.01,-2.38,-0.98,1920800,2018408,0.95,475246607,2.49,44.19,234.49,233.99,225.65,220.44,217.59,175.14,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,15,76,71,89,84,57,67,45,68,81,9,49,27
297,CRCL,Circle Internet Group,38117683200,153.93,164.82,-10.89,-6.61,7724500,30341890,0.25,5711731316,11.07,10.53,185.29,0.0,0.0,0.0,0.0,64.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,85,5,96,58,40,33,2,96,97,92,8,15,63
298,VRT,Vertiv Holdings Co,52987863040,138.76,140.2,-1.44,-1.03,5084800,7312030,0.69,913876385,4.54,16.36,133.87,123.78,110.41,107.02,101.22,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,0,50,71,91,51,86,88,88,91,86,94,2,13,12
299,DDOG,"Datadog, Inc.",45911228416,132.94,139.13,-6.19,-4.45,5546600,7136564,0.68,987280789,2.85,100.0,140.94,134.06,125.86,124.89,120.96,81.63,170.08,Technology,Software - Application,NMS,0,0,0,0,0,0,14,5,70,24,73,45,20,80,33,72,5,84,119
300,CMI,Cummins Inc.,51414302720,373.23,361.59,11.64,3.22,1898900,829516,2.08,281296270,2.1,100.0,354.91,341.05,330.16,326.28,319.8,260.02,387.9,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,20,100,77,42,77,79,91,81,65,78,2,28,31
301,D,"Dominion Energy, Inc.",52127748096,61.08,61.13,-0.05,-0.08,10016100,5628578,1.65,319216525,1.68,40.94,58.49,57.13,55.29,54.64,53.8,48.07,61.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,12,100,68,67,58,74,85,66,80,64,3,25,7
302,XYZ,"Block, Inc.",46304780288,75.29,76.12,-0.83,-1.09,7200200,11187838,0.56,804192449,2.97,32.08,74.33,69.69,67.91,68.3,66.92,44.27,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,27,52,82,7,84,42,89,94,27,73,5,60,127
303,JD,"JD.com, Inc.",45176610816,31.34,31.62,-0.28,-0.89,5956700,9607440,0.62,312880436,2.01,0.0,32.27,32.88,34.21,34.12,34.53,25.14,47.82,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,-6,29,24,65,85,13,35,14,16,75,7,23,29
304,TGT,Target Corporation,46540709888,102.43,99.79,2.64,2.65,5091800,5836004,0.74,581139091,2.37,57.33,102.54,101.39,108.51,112.53,114.53,87.35,167.4,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,-11,33,17,10,22,52,64,61,15,17,11,34,33
305,SU,Suncor Energy Inc.,48301445120,39.25,38.99,0.26,0.67,4242400,4645488,0.91,178011885,1.58,76.47,39.19,38.43,37.33,37.06,36.54,30.79,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,10,38,65,42,54,66,67,65,68,62,9,22,37
306,KR,The Kroger Co.,47437938688,71.75,71.59,0.16,0.22,5763800,7393714,0.62,516179364,1.8,18.42,70.94,70.15,66.69,65.0,63.61,50.69,74.11,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,0,0,15,62,71,91,76,59,73,26,78,79,11,132,111
307,GLW,Corning Incorporated,54112620544,63.17,63.49,-0.32,-0.5,5389600,4886986,1.1,263818823,2.04,17.19,57.57,53.9,49.5,48.13,46.23,37.31,64.41,Technology,Electronic Components,NYQ,1,2,0,0,1,1,42,100,89,74,85,83,95,89,85,89,5,11,46
308,CCI,Crown Castle Inc.,45697069056,104.94,107.19,-2.25,-2.1,2534400,3176086,0.8,327624325,2.36,21.42,106.2,103.91,100.47,99.79,98.29,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,4,48,54,81,15,66,72,28,84,35,12,101,64
309,WCN,"Waste Connections, Inc.",48099799040,186.82,187.37,-0.55,-0.29,1011300,1145590,0.88,213818403,1.62,7.45,186.21,187.13,186.73,185.06,185.0,169.36,201.66,Industrials,Waste Management,NYQ,0,0,0,1,0,0,0,86,41,79,63,72,74,17,51,55,2,44,42
310,VEEV,Veeva Systems Inc.,45993938944,281.46,285.28,-3.82,-1.34,1012100,1533880,0.57,429798075,2.28,27.27,283.78,275.84,252.37,245.28,236.71,182.21,296.72,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,30,19,84,80,71,20,63,76,84,86,10,87,132
311,HMC,"Honda Motor Co., Ltd.",43117666304,31.62,31.71,-0.09,-0.28,888200,1010828,0.81,30996511,1.17,4.82,31.41,30.59,29.51,29.4,28.92,23.41,34.51,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,8,71,61,75,15,21,81,46,82,60,7,33,62
312,TAK,Takeda Pharmaceutical Company Limited,45024505856,14.2,14.26,-0.06,-0.42,4086400,3390444,1.21,49381394,1.55,0.0,14.44,14.63,14.39,14.25,14.21,12.8,15.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,1,29,48,85,29,42,31,16,73,55,10,82,98
313,VLO,Valero Energy Corporation,42506514432,136.83,135.04,1.79,1.33,2177800,3227872,0.67,444909174,2.54,29.16,140.08,137.23,132.21,132.03,129.63,99.0,155.12,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,8,24,61,26,32,63,25,73,45,34,9,59,122
314,AIG,"American International Group, Inc.",45207326720,78.44,78.29,0.15,0.19,2788800,4264176,0.65,352232396,1.66,14.88,79.97,81.38,80.13,79.08,78.89,69.24,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,3,38,52,81,40,55,30,19,73,62,8,55,69
315,FERG,Ferguson Enterprises Inc.,45387145216,226.16,225.31,0.85,0.38,792800,1572046,0.5,335436241,1.61,51.59,222.43,212.97,196.16,193.71,187.2,146.0,228.8,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,0,25,100,81,34,24,73,69,87,87,62,2,48,57
316,VALE,Vale S.A.,42132856832,9.87,9.85,0.02,0.2,27400200,46641328,0.59,454015147,2.01,23.08,9.85,9.75,9.65,9.72,9.68,8.06,12.05,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,0,4,57,54,40,14,10,49,53,73,52,4,24,44
317,KDP,Keurig Dr Pepper Inc.,45263216640,33.32,33.28,0.04,0.12,9630900,10599646,0.81,351676194,2.0,18.52,33.36,33.33,33.18,33.09,33.02,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,0,1,43,48,75,32,52,45,25,72,37,11,68,108
318,ALC,Alcon Inc.,42535280640,85.54,87.82,-2.28,-2.6,3427700,1585260,2.16,138590865,1.78,100.0,88.39,88.45,89.06,88.97,89.07,80.48,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-8,5,21,79,56,75,47,11,38,31,10,127,97
319,CCEP,Coca-Cola Europacific Partners PLC,44835823616,98.33,97.88,0.45,0.46,1877800,1812354,1.04,170553556,1.41,27.27,97.2,94.63,88.19,85.85,83.28,71.49,100.67,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,23,81,80,87,60,61,72,60,87,79,11,68,108
320,CPRT,"Copart, Inc.",45006032896,46.55,45.74,0.81,1.77,7464600,7907504,0.67,384750840,1.78,59.22,46.73,49.07,52.89,53.35,54.89,45.05,64.38,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,-17,76,11,80,67,50,36,4,18,28,2,90,88
321,F,Ford Motor Company,44017254400,11.06,10.95,0.11,1.0,58798900,88672742,0.6,959712020,2.16,18.18,11.15,10.94,10.44,10.38,10.18,8.44,11.97,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,0,12,29,68,65,24,18,31,56,78,68,7,33,62
322,EW,Edwards Lifesciences Corporation,46482182144,79.24,80.09,-0.85,-1.06,4047100,4351742,0.93,336553424,2.13,17.44,78.3,77.09,75.0,74.81,74.07,60.88,83.0,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,14,81,70,75,47,8,76,52,76,77,10,122,102
323,ROST,"Ross Stores, Inc.",46375395328,141.79,141.97,-0.18,-0.13,2055900,3435862,0.54,461521254,1.84,16.13,136.26,135.67,137.83,138.29,138.98,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,0,0,100,41,67,58,65,85,40,45,52,7,94,38
324,GRMN,Garmin Ltd.,43936755712,228.25,225.53,2.72,1.21,876900,897722,0.61,191061490,2.0,7.24,223.43,216.06,206.06,201.31,196.02,160.94,246.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,21,76,78,58,84,88,83,77,68,81,5,45,93
325,DHI,"D.R. Horton, Inc.",46158540800,154.83,153.28,1.55,1.01,3725500,4099504,0.91,548085334,2.88,23.08,142.46,135.47,135.23,137.24,136.15,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,1,1,9,100,63,25,15,88,94,82,76,25,7,99,3
326,ZS,"Zscaler, Inc.",43900043264,281.96,285.86,-3.9,-1.36,999500,2387160,0.42,699987482,2.59,11.75,289.13,283.48,248.75,238.34,227.25,153.45,318.46,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,41,14,89,89,58,33,18,76,92,89,5,60,127
327,BKR,Baker Hughes Company,43201216512,43.82,43.75,0.07,0.16,4937400,7897324,0.62,318358149,2.49,5.31,42.69,40.89,39.96,39.56,38.92,32.25,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,1,15,62,71,42,88,70,87,75,36,73,9,97,106
328,EXC,Exelon Corporation,45136453632,44.69,45.17,-0.48,-1.06,5787100,6283592,0.89,272963735,1.67,48.57,43.98,43.71,42.58,41.89,41.45,35.94,48.11,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,1,0,9,90,63,86,62,45,76,23,77,69,3,25,7
329,HLN,Haleon plc,42465980416,9.29,9.51,-0.22,-2.31,9372900,13997340,0.67,145774699,1.29,22.22,9.77,10.06,10.06,9.95,10.0,8.86,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,0,-6,5,24,84,54,61,23,9,48,37,10,82,98
330,OXY,Occidental Petroleum Corporation,42396450816,43.08,42.86,0.22,0.51,7975000,11667168,0.68,510597021,2.43,4.81,43.95,43.7,45.17,46.38,46.86,34.78,59.31,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-5,19,26,16,14,21,29,60,34,17,9,115,120
331,IDXX,"IDEXX Laboratories, Inc.",51626037248,641.94,682.78,-40.84,-5.98,1870200,609114,3.07,338713342,2.29,94.89,562.54,535.81,493.48,486.89,472.12,356.14,688.12,Healthcare,Diagnostics & Research,NMS,1,1,0,0,1,1,41,95,89,71,52,42,95,87,91,81,10,114,96
332,PEG,Public Service Enterprise Group Incorporated,43996655616,88.17,90.14,-1.97,-2.19,3576800,2860884,1.25,236634781,1.77,100.0,86.27,83.91,82.0,81.14,80.11,74.67,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,9,86,63,51,68,81,85,63,71,65,3,25,7
333,CBRE,"CBRE Group, Inc.",46558273536,156.47,156.03,0.44,0.28,1952200,1659518,1.18,230450426,1.85,12.81,147.68,140.81,132.91,129.9,126.23,106.15,161.03,Real Estate,Real Estate Services,NYQ,0,2,0,1,0,0,25,100,81,74,86,88,90,81,73,83,12,71,24
334,WPM,Wheaton Precious Metals Corp.,44466851840,97.98,95.87,2.11,2.2,2702300,1772816,1.52,160660812,2.49,74.3,92.46,89.71,80.33,76.76,73.34,53.05,98.5,Basic Materials,Gold,NYQ,1,0,0,1,1,0,41,100,89,93,67,78,91,67,94,90,4,9,4
335,KVUE,Kenvue Inc.,41546850304,21.64,22.18,-0.54,-2.43,18068900,19198402,0.54,418688805,2.75,24.82,21.87,21.97,22.04,21.9,21.9,19.75,25.17,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,1,38,48,86,52,20,78,15,69,68,11,111,134
336,IMO,Imperial Oil Limited,43223011328,84.91,84.35,0.56,0.66,411300,402754,1.02,32073262,1.87,42.66,82.98,79.78,74.03,72.59,70.24,58.76,86.26,Energy,Oil & Gas Integrated,ASE,0,0,1,0,0,0,25,100,81,58,40,68,79,80,88,75,9,22,37
337,FIS,"Fidelity National Information Services, Inc.",37944029184,72.22,78.96,-6.74,-8.54,11722000,2870772,4.08,228424746,2.21,100.0,79.54,79.47,78.2,77.62,77.14,66.51,91.98,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-8,5,21,65,62,79,18,19,30,39,5,116,130
338,ALNY,"Alnylam Pharmaceuticals, Inc.",54910304256,418.91,419.56,-0.64,-0.15,1806800,1026970,1.75,338958806,2.86,23.08,350.7,325.06,289.11,278.94,264.96,205.87,426.76,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,55,100,92,85,83,96,97,93,95,86,10,50,21
339,TCOM,Trip.com Group Limited,39980896256,61.17,62.06,-0.89,-1.43,1105900,2487350,0.44,151826925,1.91,21.62,62.12,61.7,61.26,60.4,59.91,40.71,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,8,10,61,77,90,25,67,29,26,87,7,18,50
340,KMB,Kimberly-Clark Corporation,44528197632,134.21,133.14,1.07,0.8,2860300,2406262,1.19,315858622,1.71,26.42,129.26,130.66,132.42,132.26,133.08,124.1,150.45,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,1,0,2,100,50,58,40,55,71,44,68,39,11,111,134
341,FANG,"Diamondback Energy, Inc.",42563031040,145.68,147.78,-2.1,-1.42,3844800,2342460,1.64,336321236,2.6,100.0,145.19,143.54,148.75,151.83,153.47,114.0,202.87,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-5,71,26,17,26,74,68,62,29,19,9,115,120
342,CCL,Carnival Corporation & plc,39700164608,29.28,29.72,-0.44,-1.48,11863800,24006752,0.49,640638676,2.42,83.13,29.12,27.17,24.2,23.41,22.05,13.95,31.01,Consumer Cyclical,Travel Services,NYQ,1,0,1,0,0,0,48,33,91,58,92,50,69,92,72,93,7,18,50
343,TTWO,"Take-Two Interactive Software, Inc.",41674784768,225.92,225.99,-0.07,-0.03,1398000,1934470,0.7,451454306,1.95,0.0,229.01,230.04,215.72,208.56,203.85,135.24,245.08,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,23,43,80,94,76,42,28,23,85,87,6,88,86
344,AME,"AMETEK, Inc.",42714943488,184.95,184.49,0.46,0.25,1919800,1422792,1.35,255559192,1.59,63.22,180.79,179.14,177.14,176.43,175.58,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,1,0,9,100,63,58,62,42,70,61,64,71,2,28,31
345,XEL,Xcel Energy Inc.,43605839872,73.73,74.24,-0.51,-0.69,4542700,3114524,1.45,216448464,1.57,45.69,71.56,70.15,68.1,67.03,66.07,57.24,74.57,Utilities,Utilities - Regulated Electric,NMS,1,0,0,0,1,0,12,90,68,84,68,48,87,49,76,75,3,25,7
346,VRSK,"Verisk Analytics, Inc.",36985356288,264.72,268.0,-3.28,-1.22,1540300,962404,1.51,288816618,2.25,15.33,289.55,297.26,294.03,290.16,289.73,260.17,322.92,Industrials,Consulting Services,NMS,0,0,0,0,0,0,-7,5,23,79,68,59,11,11,34,40,2,140,116
347,TTD,"The Trade Desk, Inc.",42878722048,87.7,89.76,-2.06,-2.3,8523900,10102672,0.84,788552440,3.31,44.84,82.81,77.58,79.92,82.41,82.3,42.96,141.53,Communication Services,Advertising Agencies,NGM,0,0,0,1,1,1,14,95,70,4,83,57,94,93,15,55,6,121,91
348,MSCI,MSCI Inc.,43148890112,557.73,572.04,-14.31,-2.5,1089700,687580,1.58,384207976,2.43,29.12,560.94,562.0,563.16,562.16,562.33,486.74,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,1,43,48,67,58,53,36,45,43,54,8,52,67
349,YUM,"Yum! Brands, Inc.",38776115200,139.5,147.0,-7.5,-5.1,5141600,1969136,2.61,286179263,2.01,100.0,145.9,146.18,144.11,142.68,141.81,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,2,5,50,80,40,46,24,18,70,55,7,109,137
350,ROK,"Rockwell Automation, Inc.",38999736320,346.0,350.16,-4.16,-1.19,1337500,850452,1.57,284760935,1.83,100.0,347.68,332.77,302.98,296.73,284.76,215.0,360.92,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,35,24,87,44,52,23,72,88,88,81,2,28,31
351,RMD,ResMed Inc.,41788698624,285.0,291.44,-6.44,-2.21,1624400,908620,1.79,237253414,2.12,66.13,270.29,259.82,244.76,240.1,233.9,199.92,293.08,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,1,0,20,95,77,71,62,66,89,72,83,76,10,127,97
352,CVNA,Carvana Co.,41017991168,350.74,360.66,-9.92,-2.75,3349100,3432812,0.97,1150351346,4.07,71.67,346.17,328.09,276.64,257.81,237.99,124.39,413.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,0,1,1,1,61,71,93,95,98,99,68,87,91,96,7,86,136
353,ETR,Entergy Corporation,40355373056,90.4,91.62,-1.22,-1.33,3800600,2727302,1.39,229568656,1.74,100.0,87.18,84.97,80.8,78.37,76.51,57.58,92.4,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,20,90,77,90,86,74,90,56,77,87,3,25,7
354,SYY,Sysco Corporation,37841559552,79.25,79.47,-0.22,-0.28,3255100,2906480,1.12,221128088,1.76,6.43,78.61,76.61,74.37,74.01,72.94,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,0,11,81,66,46,28,46,75,67,77,56,11,19,20
355,HEI,HEICO Corporation,37820469248,313.2,337.56,-24.36,-7.22,1065700,475450,2.01,148013305,2.22,100.0,321.3,310.18,281.88,273.13,262.47,216.68,338.92,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,0,27,10,82,83,62,84,47,73,90,80,2,7,25
356,EA,Electronic Arts Inc.,40280825856,160.99,159.77,1.22,0.76,2933200,2863118,0.95,434038207,2.08,15.66,154.07,151.99,147.57,146.29,144.84,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,1,0,12,100,68,85,15,66,80,49,90,59,6,88,86
357,FER,Ferrovial SE,37296553984,51.91,51.59,0.32,0.62,306500,173828,1.76,9053709,1.4,75.66,52.27,51.6,48.04,46.69,45.4,37.93,56.43,Industrials,Engineering & Construction,NMS,1,0,0,0,0,0,20,29,77,89,60,55,48,53,85,79,2,12,18
358,CSGP,"CoStar Group, Inc.",40907640832,96.56,96.83,-0.27,-0.28,2878200,2913560,0.96,243827303,1.87,26.27,90.46,85.56,80.7,80.04,77.82,68.26,97.43,Real Estate,Real Estate Services,NMS,1,0,0,0,1,0,29,100,84,51,31,18,93,84,86,75,12,71,24
359,ABEV,Ambev S.A.,34458763264,2.21,2.21,0.0,0.0,30867500,31894734,0.95,76108766,2.4,40.0,2.32,2.36,2.29,2.26,2.25,1.76,2.64,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,5,19,56,89,14,9,21,11,85,65,11,134,114
360,CTSH,Cognizant Technology Solutions Corporation,34138882048,69.9,71.26,-1.36,-1.91,5369000,3703240,1.45,285111865,2.2,32.5,74.68,76.39,77.18,76.91,77.38,65.52,90.82,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-9,5,19,71,69,59,10,12,23,35,5,116,130
361,MCHP,Microchip Technology Incorporated,36228382720,67.13,66.59,0.54,0.81,9871700,8993706,1.1,613033785,3.2,60.42,69.9,67.49,63.09,63.79,62.11,34.13,82.87,Technology,Semiconductors,NMS,0,0,0,1,0,0,20,19,77,16,4,43,17,90,88,29,5,30,105
362,EBAY,eBay Inc.,41714958336,91.28,92.86,-1.58,-1.7,6218900,5882488,0.83,465401923,2.03,26.83,82.61,78.37,71.51,69.17,66.42,54.8,93.46,Consumer Cyclical,Internet Retail,NMS,1,2,0,1,1,1,45,90,90,88,84,82,95,84,91,89,7,23,29
363,CAH,"Cardinal Health, Inc.",37768249344,158.24,158.62,-0.38,-0.24,2305800,2050750,1.12,327880258,1.63,6.88,158.66,156.9,143.49,138.23,133.67,96.05,168.44,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,28,52,83,93,76,49,38,50,87,88,10,73,131
364,FICO,Fair Isaac Corporation,32239849472,1343.12,1360.99,-17.87,-1.31,418500,356032,1.18,579765709,4.14,10.76,1525.4,1650.67,1778.48,1776.27,1836.94,1336.5,2402.52,Technology,Software - Application,NYQ,0,0,0,0,0,0,-29,5,5,91,76,94,4,1,13,22,5,84,119
365,B,N/A,38756630528,22.54,22.18,0.36,1.62,12937500,13257970,0.98,276143123,2.08,100.0,21.41,20.82,19.49,19.12,18.61,15.11,22.57,Basic Materials,Gold,NYQ,1,0,0,0,1,0,24,100,80,78,26,63,86,72,91,76,4,9,4
366,PRU,"Prudential Financial, Inc.",36313481216,103.18,101.73,1.45,1.43,1884200,1651402,1.14,172570515,1.89,23.86,103.73,104.38,106.73,107.36,108.16,90.38,130.55,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,-4,48,28,35,60,77,36,45,30,37,8,78,59
367,CUK,Carnival Corporation & plc,34054922240,26.77,27.19,-0.42,-1.54,1732500,2278868,0.72,55293895,2.31,98.53,26.57,24.73,21.96,21.24,19.98,12.84,28.29,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,48,38,91,58,91,53,69,92,73,93,7,18,50
368,HSY,The Hershey Company,38302674944,188.94,190.41,-1.47,-0.77,1109100,1842766,0.6,316213939,2.48,18.27,180.66,174.13,170.3,171.18,169.62,140.13,208.03,Consumer Defensive,Confectioners,NYQ,1,0,0,1,1,0,13,90,69,58,10,42,89,64,90,37,11,35,19
369,ED,"Consolidated Edison, Inc.",37535637504,104.18,105.36,-1.18,-1.12,2515900,2528454,1.0,257176054,1.49,69.57,102.44,102.35,101.27,100.23,99.82,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,3,90,52,82,32,57,79,18,76,56,3,25,7
370,DAL,"Delta Air Lines, Inc.",34521358336,52.87,52.52,0.35,0.67,5837000,10113486,0.51,522092420,2.99,30.31,53.36,51.79,51.3,51.19,50.42,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,0,0,1,8,33,61,25,88,25,79,73,15,79,2,70,52
371,WAB,Westinghouse Air Brake Technologies Corporation,32291309568,188.89,186.99,1.9,1.02,1656500,1073726,1.54,217345636,2.08,2.41,199.57,201.13,194.37,190.59,187.86,151.81,216.1,Industrials,Railroads,NYQ,0,0,0,1,0,0,3,19,52,74,82,72,15,29,34,72,2,110,124
372,DIA,SPDR Dow Jones Industrial Average ETF Trust,35839492096,441.14,441.81,-0.67,-0.15,4080500,3386870,1.2,1476198060,0.81,52.26,442.18,435.88,425.76,422.07,417.19,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,7,24,59,58,67,57,53,58,51,63,1,32,48
373,BSBR,Banco Santander (Brasil) S.A.,35860656128,4.8,4.78,0.02,0.42,369000,518310,0.71,2604519,2.31,10.26,4.86,4.95,4.83,4.8,4.8,3.75,5.77,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,3,57,52,74,18,17,20,24,74,52,8,85,129
374,VG,N/A,35741331456,14.77,14.93,-0.16,-1.07,5128800,6149860,0.77,94502685,5.69,30.33,15.36,14.88,0.0,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,7,19,59,1,18,33,28,95,12,8,9,49,27
375,TRGP,Targa Resources Corp.,35496583168,163.63,164.82,-1.19,-0.72,2045000,1665594,1.23,277007867,2.28,49.48,166.18,167.49,170.1,167.57,167.86,133.15,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,4,29,54,71,93,93,30,49,21,75,9,49,27
376,VMC,Vulcan Materials Company,37413556224,283.17,281.85,1.32,0.47,788700,1063022,0.74,283024615,1.87,17.24,271.57,266.8,260.55,258.9,256.27,215.08,298.31,Basic Materials,Building Materials,NYQ,1,0,0,1,1,0,6,100,57,65,52,66,82,53,66,57,4,68,5
377,LYV,"Live Nation Entertainment, Inc.",34863144960,150.42,151.29,-0.87,-0.58,1718300,2631398,0.65,381631960,2.31,32.56,149.48,146.49,137.93,134.0,130.57,89.69,157.75,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,24,57,80,88,90,50,77,64,62,89,6,46,110
378,SLF,Sun Life Financial Inc.,34194956288,60.72,61.13,-0.41,-0.67,748600,719728,1.04,45481090,1.32,4.59,62.0,62.25,59.86,58.78,58.1,46.83,66.81,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,11,14,66,82,65,24,44,45,71,78,8,55,69
