#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
737,UTHR,United Therapeutics Corporation,13448082432,298.14,304.5,-6.36,-2.09,497300,548126,0.88,162881216,2.19,100.0,297.8,299.25,312.19,313.76,317.51,266.98,417.82,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,-9,29,16,38,82,90,65,35,16,27,12,82,87
738,U,Unity Software Inc.,13921626112,33.49,32.77,0.72,2.2,8970200,14626440,0.61,400297236,5.0,19.25,30.99,27.65,24.35,24.01,22.51,13.9,38.96,Technology,Software - Application,NYQ,0,0,0,1,0,1,66,71,94,81,53,2,97,91,94,95,3,61,84
739,WF,Woori Financial Group Inc.,13649406976,52.13,54.73,-2.6,-4.75,102900,72292,1.36,3553263,2.57,31.76,52.88,48.49,41.25,39.57,36.43,29.44,57.97,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,1,33,45,63,39,34,37,29,57,51,8,76,98
740,TKO,"TKO Group Holdings, Inc.",13957569536,170.74,170.05,0.69,0.41,534800,899642,0.59,151750930,2.39,13.21,170.45,167.98,156.14,150.55,145.82,102.46,182.6,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,24,24,79,92,88,69,15,48,75,89,5,36,107
741,HLI,"Houlihan Lokey, Inc.",13674685440,192.85,195.93,-3.08,-1.57,859300,372584,2.05,67957751,2.02,100.0,190.56,183.07,173.01,169.29,164.47,137.99,198.78,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,20,38,75,71,83,80,67,70,70,80,8,21,21
742,INCY,Incyte Corporation,13580871680,70.16,70.2,-0.04,-0.06,1926800,1794060,1.07,121762473,2.18,17.27,69.01,67.66,66.65,66.4,65.84,53.56,83.95,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,8,57,59,40,74,72,55,68,40,53,12,64,19
743,MRNA,"Moderna, Inc.",13114421248,33.91,34.15,-0.24,-0.7,5582600,10845442,0.51,307928347,4.42,8.99,31.79,30.04,35.8,41.16,43.17,23.15,125.68,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-16,76,9,2,2,69,94,74,17,1,12,64,19
744,AVAV,"AeroVironment, Inc.",13436861440,270.63,272.88,-2.25,-0.82,1008100,1552832,0.65,374959032,4.3,92.71,256.2,226.72,191.18,185.4,168.57,102.25,295.9,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,1,60,57,93,29,58,87,20,96,94,89,2,10,74
745,ICLR,ICON Public Limited Company,14750256128,189.66,187.01,2.65,1.42,1002400,1392492,0.69,207135852,3.64,13.88,159.42,152.55,172.55,185.14,191.49,125.1,338.67,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,1,-3,95,26,6,5,78,96,81,34,8,12,112,112
746,ATI,ATI Inc.,13474814976,95.52,94.99,0.53,0.56,1791600,1780480,0.87,150061555,2.11,16.02,90.36,83.72,71.0,68.07,63.14,39.23,96.2,Industrials,Metal Fabrication,NYQ,1,1,0,0,1,0,65,100,94,43,58,87,80,95,96,86,2,8,89
747,ROKU,"Roku, Inc.",13735084032,93.65,90.12,3.53,3.92,4244100,3321820,1.26,269705452,2.58,95.86,88.74,83.26,77.29,76.34,73.37,48.33,104.96,Communication Services,Entertainment,NMS,1,0,0,1,1,0,36,95,87,47,73,7,74,86,80,90,5,36,107
748,PAYC,"Paycom Software, Inc.",13244777472,236.44,238.8,-2.36,-0.99,474900,564592,0.61,136381765,2.24,8.96,232.96,234.95,225.09,220.91,218.79,152.46,267.76,Technology,Software - Application,NYQ,0,0,0,0,0,0,22,57,77,90,75,4,61,44,75,86,3,61,84
749,ALLE,Allegion plc,14050495488,163.67,165.39,-1.72,-1.04,1066100,943724,0.82,137728700,1.97,19.58,152.19,146.22,138.81,136.98,133.69,116.57,166.22,Industrials,Security & Protection Services,NYQ,1,0,0,1,1,0,19,90,74,69,30,56,86,70,83,75,2,71,67
750,DOC,"Healthpeak Properties, Inc.",12230521856,17.26,17.6,-0.34,-1.93,13634000,6752406,2.02,118334006,2.29,36.91,18.08,17.89,18.41,18.57,18.65,16.64,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,0,-10,5,15,36,53,64,32,21,20,27,13,101,118
751,NBIX,"Neurocrine Biosciences, Inc.",13232717824,133.71,132.14,1.57,1.19,757800,896734,0.81,113654964,2.21,33.08,131.19,126.92,123.49,123.77,122.01,84.23,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,0,10,52,63,21,70,70,71,76,28,30,12,82,87
752,BWXT,"BWX Technologies, Inc.",13688573952,149.83,147.96,1.87,1.26,1076500,1255796,0.86,169270813,2.33,18.99,141.33,133.95,120.81,117.35,112.02,84.21,149.95,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,38,100,88,73,81,78,64,86,90,88,2,10,74
753,JKHY,"Jack Henry & Associates, Inc.",12770470912,175.38,176.35,-0.97,-0.55,432100,518978,0.75,93456324,1.87,0.0,178.54,178.56,176.44,175.36,174.61,160.23,196.0,Technology,Information Technology Services,NMS,0,0,0,1,0,0,2,5,47,57,47,48,24,42,46,58,3,86,96
754,PAA,"Plains All American Pipeline, L.P.",12982898688,18.46,18.68,-0.22,-1.18,3942400,2767672,1.4,49653497,1.83,55.77,18.53,18.19,17.87,17.68,17.47,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,1,1,1,0,5,5,54,71,79,67,48,41,37,63,9,79,113
755,LBRDA,Liberty Broadband Corporation,9721640960,67.4,70.06,-2.66,-3.8,299800,217997,1.34,19137230,3.68,40.23,85.33,85.95,80.99,78.93,77.0,53.74,95.95,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-5,5,23,92,77,9,1,5,26,79,5,57,95
756,REG,Regency Centers Corporation,12790916096,70.04,71.18,-1.14,-1.6,999200,1088578,0.87,77094140,1.71,41.3,70.45,70.65,70.51,69.94,69.88,63.44,78.18,Real Estate,REIT - Retail,NMS,1,0,1,0,0,0,2,5,47,78,66,54,29,20,42,65,13,118,120
757,RGA,"Reinsurance Group of America, Incorporated",12860336128,194.6,196.55,-1.95,-0.99,242900,351362,0.55,70044159,1.94,25.25,195.84,196.78,199.24,199.24,200.02,159.25,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,0,0,0,-5,14,23,34,69,86,25,40,21,28,8,96,139
758,BEN,"Franklin Resources, Inc.",12964602880,24.67,24.82,-0.15,-0.6,4146500,4361020,0.62,99438100,1.7,3.23,24.27,23.1,21.38,21.21,20.46,16.25,25.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,26,14,81,36,20,17,59,83,85,63,8,83,101
759,MANH,"Manhattan Associates, Inc.",13391980544,221.47,217.75,3.72,1.71,544300,770376,0.7,150341343,2.67,7.72,204.99,197.64,204.37,209.66,210.88,140.81,312.6,Technology,Software - Application,NMS,1,0,0,1,1,0,0,100,38,13,75,78,84,78,12,28,3,61,84
760,HIMS,"Hims & Hers Health, Inc.",13134461952,58.68,57.65,1.03,1.79,22837200,41095742,0.53,2172301175,5.76,22.77,52.67,50.7,42.53,39.24,36.55,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,126,100,98,93,96,99,90,97,97,97,10,95,108
761,YPF,YPF Sociedad Anónima,13068062720,33.23,33.16,0.07,0.21,842100,1693252,0.47,57320146,3.75,12.33,32.2,32.93,33.2,32.41,32.58,16.18,47.43,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,20,90,75,90,96,78,31,46,19,91,9,41,57
762,GLPI,"Gaming and Leisure Properties, Inc.",13210840064,45.72,46.68,-0.96,-2.06,1495600,1606524,0.93,74937138,1.67,49.77,47.06,46.97,46.99,46.81,46.68,44.48,52.6,Real Estate,REIT - Specialty,NMS,1,0,0,1,0,0,-3,5,26,71,53,60,25,18,37,40,13,84,91
763,CART,Maplebear Inc.,12622170112,47.23,48.41,-1.18,-2.44,4928800,3487518,1.4,161289604,2.84,49.14,47.9,46.45,44.17,43.23,42.13,29.84,53.44,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,17,19,72,76,84,65,66,69,62,83,6,24,54
764,MBLY,Mobileye Global Inc.,12353089536,15.18,14.82,0.36,2.43,7502700,6470368,1.14,106359584,6.26,1.53,16.27,16.28,16.42,17.07,17.14,10.48,22.51,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,-2,10,29,32,20,4,2,36,34,14,6,31,27
765,LAMR,Lamar Advertising Company,12758817792,124.61,125.42,-0.81,-0.65,318300,485006,0.56,58474956,2.08,0.0,124.0,121.38,118.77,117.95,116.49,99.84,139.88,Real Estate,REIT - Specialty,NMS,0,0,1,1,1,0,6,5,55,43,61,73,57,57,47,63,13,84,91
766,SOLV,Solventum Corporation,12763167744,73.77,74.75,-0.98,-1.31,399500,887542,0.45,65800765,2.14,5.7,74.17,73.73,72.23,71.77,71.11,54.26,85.92,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,10,10,63,52,63,8,22,58,43,78,12,128,77
767,CNM,"Core & Main, Inc.",12965060608,65.61,65.77,-0.16,-0.24,1503200,2205032,0.55,129334709,1.79,8.52,62.43,59.4,54.66,53.4,51.36,37.22,65.97,Industrials,Industrial Distribution,NYQ,1,1,0,1,1,0,28,90,83,63,75,82,76,75,80,78,2,40,20
768,STN,Stantec Inc.,12439510016,108.48,110.2,-1.72,-1.56,187200,179304,0.56,19066303,1.36,49.13,109.78,105.72,95.23,92.47,88.51,73.18,113.5,Industrials,Engineering & Construction,NYQ,0,0,1,0,0,0,29,5,83,78,31,72,27,75,91,77,2,7,30
769,LTM,N/A,12505905152,41.38,41.95,-0.57,-1.36,392300,684496,0.52,26782940,2.1,29.72,41.21,39.27,34.63,33.24,31.38,21.83,43.07,Industrials,Airlines,NYQ,0,0,1,1,0,0,47,5,91,85,61,34,58,85,93,91,2,45,26
770,CHYM,"Chime Financial, Inc.",12590774272,33.43,34.55,-1.12,-3.24,1250500,4643568,0.27,156734889,6.16,32.56,33.04,0.0,0.0,0.0,0.0,28.21,44.94,Technology,Software - Application,NMS,0,0,0,1,0,1,-10,67,15,63,39,34,48,9,28,28,3,61,84
771,NVT,nVent Electric plc,13017768960,79.07,78.53,0.54,0.69,1720700,1742854,0.87,123826528,2.51,9.24,74.94,70.93,66.72,66.43,64.48,41.7,81.2,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,1,0,28,100,83,25,61,74,75,89,86,66,2,18,5
772,YMM,Full Truck Alliance Co. Ltd.,12038194176,11.51,11.43,0.08,0.7,10939200,7499272,1.46,90394837,3.68,18.28,12.09,12.06,11.51,11.16,10.93,6.66,13.84,Technology,Software - Application,NYQ,0,0,0,1,0,0,15,10,70,89,88,51,21,36,58,86,3,61,84
773,RTO,Rentokil Initial plc,12354412544,24.05,25.02,-0.97,-3.88,912800,659856,1.38,15734993,1.45,100.0,24.01,23.74,23.97,24.36,24.47,19.6,34.07,Industrials,Specialty Business Services,NYQ,1,0,0,0,1,0,-2,43,29,38,22,54,25,45,55,20,2,65,83
774,BXP,"BXP, Inc.",12301313024,69.6,71.8,-2.2,-3.06,1287200,1573044,0.61,108621058,2.23,50.76,69.84,68.81,68.2,68.02,67.66,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,0,14,38,45,51,58,57,48,39,60,13,105,100
775,LECO,"Lincoln Electric Holdings, Inc.",12669778944,226.95,227.72,-0.77,-0.34,402200,374504,1.01,77681154,2.02,0.0,219.19,210.03,200.51,199.59,194.98,161.11,228.65,Industrials,Tools & Accessories,NMS,0,0,0,1,1,0,19,81,74,40,25,21,77,74,79,63,2,62,9
776,DRS,"Leonardo DRS, Inc.",12887411712,48.08,48.44,-0.36,-0.74,1120200,1298192,0.85,58470898,3.02,20.42,46.87,44.67,39.08,37.18,34.98,22.73,49.09,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,0,49,62,91,93,90,90,71,82,91,91,2,10,74
777,ITT,ITT Inc.,12786388992,162.47,161.5,0.97,0.6,358000,415050,0.68,64002543,1.64,51.94,158.09,153.78,146.57,144.43,141.26,105.64,162.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,0,16,76,71,55,68,75,56,69,75,70,2,34,42
778,IONQ,"IonQ, Inc.",12332922880,42.34,43.17,-0.83,-1.92,16891500,24288784,0.69,1020277684,6.55,56.85,42.93,40.35,33.8,31.38,28.66,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,145,14,98,99,99,4,66,90,73,99,3,16,34
779,TOL,"Toll Brothers, Inc.",12107680768,123.32,123.04,0.28,0.23,1077700,1828712,0.44,204862161,2.9,18.52,118.91,114.27,115.4,116.65,116.0,86.67,169.52,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,1,0,2,76,47,18,60,90,75,73,25,32,6,130,23
780,NBIS,N/A,12591899648,52.75,51.37,1.38,2.69,8562800,14007484,0.6,656473295,5.84,20.83,50.59,46.11,36.93,0.0,0.0,14.09,58.16,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,142,62,98,85,97,34,51,98,98,97,5,51,71
781,OC,Owens Corning,12409167872,143.56,145.9,-2.34,-1.6,659800,841922,0.65,116415168,2.86,19.55,142.14,140.97,148.72,151.48,153.33,123.41,214.53,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,-12,38,13,25,66,73,63,35,12,22,2,75,17
782,NDSN,Nordson Corporation,12396922880,219.38,220.84,-1.46,-0.66,164700,404564,0.38,86045795,1.84,8.2,217.68,213.24,213.15,216.04,215.4,165.03,266.86,Industrials,Specialty Industrial Machinery,NMS,1,0,1,1,0,0,3,14,49,23,16,23,52,66,44,31,2,34,42
783,JLL,Jones Lang LaSalle Incorporated,12469521408,262.66,265.29,-2.63,-0.99,353600,437392,0.63,106012546,1.99,28.97,255.23,247.78,245.09,243.29,240.22,194.36,288.5,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,0,7,57,57,41,81,90,53,65,33,59,13,81,48
784,TXRH,"Texas Roadhouse, Inc.",12444376064,187.58,188.14,-0.56,-0.3,761900,942532,0.8,178903410,1.82,16.82,186.43,185.56,180.38,177.75,175.83,148.73,206.04,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,10,33,63,47,69,87,32,60,64,67,6,97,130
785,NLY,"Annaly Capital Management, Inc.",13393713152,20.68,20.86,-0.18,-0.86,6455600,7547628,0.86,143264941,1.52,63.64,19.84,19.3,18.73,18.5,18.21,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,1,0,14,95,69,77,61,67,81,55,75,73,13,94,81
786,PAG,"Penske Automotive Group, Inc.",11265170432,170.25,175.02,-4.77,-2.73,232400,248216,0.71,42229564,2.57,35.25,173.14,170.11,163.02,161.27,158.11,134.05,186.33,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,10,19,63,69,58,45,24,52,66,62,6,69,135
787,CIB,Grupo Cibest S.A.,11423181824,43.77,44.1,-0.33,-0.75,414600,321670,1.29,13986820,2.33,58.76,44.61,43.46,38.35,36.42,34.51,30.25,46.81,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,42,5,89,96,74,69,20,50,93,91,8,76,98
788,EXEL,"Exelixis, Inc.",12105507840,44.39,45.6,-1.21,-2.65,6587800,3351882,1.91,146757421,3.09,41.46,44.39,43.05,38.89,37.2,35.55,23.0,49.62,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,43,5,89,94,83,47,50,65,90,94,12,64,19
789,CPT,Camden Property Trust,11990428672,112.23,113.54,-1.31,-1.15,712700,921710,0.63,105589823,1.75,3.33,113.84,114.29,114.39,113.71,113.73,102.35,127.69,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,0,5,38,76,53,69,30,22,55,56,13,131,138
790,CIEN,Ciena Corporation,12800783360,90.55,88.6,1.95,2.2,1136500,2239574,0.41,176665911,2.47,38.94,83.49,79.8,74.81,72.75,70.47,44.89,101.44,Technology,Communication Equipment,NYQ,0,0,0,0,1,0,42,100,89,81,94,58,80,85,81,93,3,12,73
791,MGA,Magna International Inc.,12026376192,42.51,42.6,-0.09,-0.21,740400,1545244,0.42,59170241,2.31,5.36,41.46,39.55,38.63,39.18,38.58,30.39,47.22,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,0,11,38,65,25,21,9,81,75,63,52,6,31,27
792,RBC,RBC Bearings Incorporated,12171401216,385.62,388.37,-2.75,-0.71,184400,174608,0.78,65979401,1.89,9.8,385.11,375.97,351.48,342.18,332.53,260.53,402.22,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,26,14,81,85,69,70,48,69,84,81,2,62,9
793,ELS,"Equity LifeStyle Properties, Inc.",11704406016,58.43,59.63,-1.2,-2.01,1469600,1413868,1.04,87703737,1.84,55.86,61.17,62.05,63.79,64.19,64.82,58.31,76.6,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-11,5,14,47,51,45,14,11,21,29,13,131,138
794,CLH,"Clean Harbors, Inc.",12541913088,234.08,235.21,-1.13,-0.48,385000,323156,0.93,74029902,1.53,49.44,230.23,227.43,224.4,223.55,221.97,178.29,267.11,Industrials,Waste Management,NYQ,0,0,1,1,1,0,3,38,49,43,66,83,49,55,44,57,2,38,88
795,RDY,Dr. Reddy's Laboratories Limited,12303915008,14.7,14.67,0.03,0.2,1227200,1520736,0.73,22804262,1.29,11.76,14.74,14.7,14.46,14.47,14.41,12.26,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,1,1,0,0,1,24,45,47,22,65,21,46,70,30,12,82,87
796,SLV,iShares Silver Trust,11827827712,34.64,34.66,-0.02,-0.06,16517000,21652300,0.76,716479818,1.32,10.81,34.31,33.05,30.84,30.14,29.22,24.25,35.91,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,0,21,48,76,82,60,67,69,63,86,82,1,39,68
797,CCK,"Crown Holdings, Inc.",11811460096,101.48,102.98,-1.5,-1.46,1324500,1186254,0.71,121716374,1.95,6.87,104.64,102.12,95.51,93.76,91.09,75.98,109.48,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,0,14,5,69,73,39,45,23,60,77,72,6,77,63
798,ALLY,Ally Financial Inc.,11924533248,38.82,38.54,0.28,0.73,2743200,3820706,0.72,142429864,2.43,18.1,39.05,37.88,36.51,36.29,35.53,29.52,45.46,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,9,14,61,32,56,85,31,68,56,31,8,43,128
799,MEDP,"Medpace Holdings, Inc.",12727533568,453.05,447.49,5.56,1.24,544600,514312,1.06,184705192,3.3,8.88,367.28,336.86,327.8,329.66,323.99,250.05,501.3,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,1,38,90,88,28,39,82,98,91,88,71,12,112,112
800,CNA,CNA Financial Corporation,12023741440,43.94,44.43,-0.49,-1.1,544200,508844,0.53,23217359,1.55,10.08,44.61,45.53,46.14,45.85,46.14,43.29,52.36,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,-5,5,23,74,58,70,13,12,33,40,8,66,143
801,SNX,TD SYNNEX Corporation,12217500672,148.15,146.96,1.19,0.81,565900,755002,0.59,100212872,1.58,18.88,141.07,133.88,126.32,124.51,120.64,92.23,148.16,Technology,Electronics & Computer Distribution,NYQ,0,0,1,0,1,0,26,100,81,36,79,60,80,84,66,78,3,90,93
802,CHRW,"C.H. Robinson Worldwide, Inc.",12050009088,101.49,102.71,-1.22,-1.19,1066400,1085648,0.95,105268643,1.98,15.32,98.82,97.1,96.73,96.37,95.79,84.68,114.82,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,1,0,7,76,57,49,77,62,65,63,35,68,2,115,50
803,POOL,Pool Corporation,12086105088,321.48,324.9,-3.42,-1.05,561400,670178,0.82,202851091,2.94,8.99,307.57,305.09,317.27,322.74,326.45,282.22,395.6,Industrials,Industrial Distribution,NMS,1,0,0,1,1,0,-1,90,31,25,30,15,79,57,27,29,2,40,20
804,GLXY,Galaxy Digital,11783463936,29.6,30.59,-0.99,-3.24,7309400,7316229,0.99,167829193,7.09,31.27,25.42,0.0,0.0,0.0,0.0,17.4,33.17,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,30,86,84,63,39,34,98,80,88,79,8,21,21
805,ACI,"Albertsons Companies, Inc.",11196935168,19.69,20.0,-0.31,-1.55,6239900,5542566,0.88,117813147,2.31,18.76,20.8,21.14,20.82,20.64,20.55,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,0,-2,5,29,84,49,23,11,10,57,41,10,116,109
806,CX,"CEMEX, S.A.B. de C.V.",12424765440,8.41,8.41,-0.0,-0.0,15441400,12616750,1.2,90714330,2.69,34.0,7.63,7.18,6.59,6.53,6.29,4.89,8.46,Basic Materials,Building Materials,NYQ,1,2,0,1,1,0,38,100,88,45,18,10,93,85,92,80,4,80,56
807,JEF,Jefferies Financial Group Inc.,11865225216,57.52,57.66,-0.14,-0.24,886600,1736474,0.51,93009407,2.27,1.75,55.8,54.4,56.21,56.42,56.52,39.28,82.68,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,4,81,52,22,89,90,58,74,13,56,8,21,21
808,RVTY,"Revvity, Inc.",11202364416,95.04,103.67,-8.63,-8.32,4794300,1249524,3.84,119087737,3.51,45.15,97.53,97.04,101.98,103.83,105.07,87.7,129.5,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,1,0,-12,14,13,26,65,47,20,34,12,23,12,112,112
809,MOS,The Mosaic Company,11559897088,36.44,36.9,-0.46,-1.25,2839700,5070332,0.47,181981542,2.61,7.41,36.31,35.12,31.45,30.71,29.41,22.36,38.23,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,0,0,30,24,84,76,39,13,58,75,89,78,4,60,116
810,MORN,"Morningstar, Inc.",11937934336,282.56,278.03,4.53,1.63,348900,262806,1.33,78952959,1.97,44.95,290.33,296.11,302.93,303.82,306.24,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,0,-8,24,18,32,53,67,7,38,21,26,8,59,94
811,HST,"Host Hotels & Resorts, Inc.",11531036672,16.4,16.55,-0.15,-0.91,7309400,9587802,0.76,149718921,2.12,29.82,16.18,15.75,15.63,15.76,15.65,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,1,0,0,1,1,0,7,33,57,25,27,23,67,69,43,50,13,109,52
812,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",11248267264,222.46,223.93,-1.47,-0.66,128500,100504,1.18,22916717,1.97,22.28,226.23,223.68,207.77,202.06,196.32,146.62,241.62,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,0,22,10,77,87,72,50,22,55,81,84,2,37,80
813,GTM,ZoomInfo Technologies Inc.,11333553152,11.45,11.22,0.23,2.05,3854600,4132994,0.88,41416865,2.73,25.0,10.56,10.18,10.18,10.47,10.46,7.01,13.39,Technology,Software - Application,NMS,0,0,0,0,1,0,18,100,73,22,10,3,86,82,76,52,3,61,84
814,EVR,Evercore Inc.,11696015360,302.54,301.08,1.46,0.48,578900,542698,0.96,143321204,2.26,15.67,288.53,267.48,247.98,243.96,233.28,148.63,324.06,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,32,86,85,25,84,93,84,92,71,76,8,21,21
815,CELH,"Celsius Holdings, Inc.",12113143808,46.96,46.64,0.32,0.69,4325000,6310980,0.68,265696645,2.97,100.0,45.04,42.73,38.47,38.75,37.26,21.1,47.88,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,0,1,0,40,71,89,79,2,7,54,81,97,52,10,50,105
816,SUZ,Suzano S.A.,11555759104,9.35,9.47,-0.12,-1.27,2305700,1813048,0.85,16838801,1.71,21.05,9.26,9.28,9.45,9.53,9.59,8.41,10.98,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,-1,52,31,34,58,12,45,43,22,54,4,146,47
817,ARMK,Aramark,11405330432,43.52,43.89,-0.37,-0.84,1222900,1610886,0.56,66488362,1.66,24.36,42.92,41.22,38.57,37.85,36.67,29.92,44.49,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,0,25,10,80,40,73,62,59,82,74,80,2,65,83
818,OHI,"Omega Healthcare Investors, Inc.",11380415488,38.24,39.11,-0.87,-2.22,1914700,2424972,0.51,89991124,1.54,57.84,37.87,37.36,36.82,36.44,36.17,35.04,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,0,4,48,52,79,66,77,63,40,63,67,13,101,118
819,SJM,The J. M. Smucker Company,11596550144,108.7,109.02,-0.32,-0.29,1508200,2174818,0.55,222369880,2.31,28.8,105.93,105.92,108.14,108.94,109.64,93.3,125.42,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-2,71,29,74,16,22,86,17,62,37,10,124,76
820,RNR,RenaissanceRe Holdings Ltd.,11546280960,245.32,247.26,-1.94,-0.78,617800,459292,1.18,111280087,1.91,54.05,240.26,241.28,243.12,242.71,243.44,219.0,300.0,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,0,0,0,67,38,49,61,53,50,41,33,64,8,96,139
821,DOCS,"Doximity, Inc.",11432436736,61.0,60.77,0.23,0.38,1351700,2383634,0.45,134950235,3.07,16.3,60.36,59.17,56.47,54.41,52.98,25.0,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,38,29,88,96,95,50,31,50,73,95,12,72,134
822,FTAI,FTAI Aviation Ltd.,11730355200,114.38,117.18,-2.8,-2.39,1472600,1604132,0.91,189960579,3.73,57.01,114.79,115.49,115.74,114.28,114.52,75.06,181.64,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,0,6,33,55,81,53,99,18,47,86,62,2,33,44
823,AKAM,"Akamai Technologies, Inc.",11345602560,79.71,80.75,-1.04,-1.29,1145400,2301220,0.47,179700206,1.79,41.99,79.26,79.1,83.28,85.45,86.83,67.51,106.8,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,-12,29,13,24,22,16,43,22,15,22,3,49,110
824,AEG,Aegon Ltd.,11506709504,7.15,7.27,-0.12,-1.65,4382500,9312642,0.44,65929917,1.29,50.0,7.13,7.01,6.68,6.57,6.44,5.42,7.36,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,1,0,11,14,65,73,58,67,26,54,71,70,8,68,137
825,BMRN,BioMarin Pharmaceutical Inc.,11149856768,58.14,59.01,-0.87,-1.47,1154900,2162732,0.52,123821929,2.57,27.74,57.95,58.23,62.47,64.6,66.06,52.93,94.85,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,-14,29,11,34,8,21,67,11,35,12,12,64,19
826,SWK,"Stanley Black & Decker, Inc.",11437931520,73.93,73.9,0.03,0.04,3270400,2312168,1.26,157446285,2.83,17.4,71.13,69.46,73.18,75.26,76.08,53.91,110.88,Industrials,Tools & Accessories,NYQ,1,0,0,0,1,0,-2,81,29,13,24,24,78,73,19,24,2,62,9
