#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
632,ONON,On Holding AG,16101324800,49.72,48.53,1.19,2.45,5084145,5705433,0.89,254677389,46.42,46.85,48.28,47.46,47.87,29.84,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,0,1,12,100,80,92,89,66,73,36,74,89,11,80,11
633,LNT,Alliant Energy Corporation,15697508352,61.11,61.8,-0.69,-1.12,2620657,2101523,1.25,129660682,60.99,61.06,59.51,58.52,58.05,49.05,66.54,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,10,10,78,65,59,45,41,81,78,79,1,5,66
634,BAX,Baxter International Inc.,16011060224,31.2,30.72,0.48,1.56,4086996,4666144,0.88,147857289,30.46,31.14,32.5,33.06,33.8,26.25,40.49,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-6,67,38,13,32,19,39,79,34,33,12,102,118
635,WMG,Warner Music Group Corp.,14414000128,27.7,30.09,-2.39,-7.94,4610246,2040043,2.26,63891166,29.8,30.6,31.2,31.19,31.59,26.35,36.64,Communication Services,Entertainment,NMS,0,0,0,1,0,-13,5,28,29,42,66,8,30,33,26,6,72,68
636,USFD,US Foods Holding Corp.,16553424896,71.81,69.12,2.69,3.89,4566409,2339452,1.95,152916993,66.1,65.89,64.86,63.46,63.1,50.05,73.19,Consumer Defensive,Food Distribution,NYQ,1,2,0,0,1,19,100,86,82,81,78,75,79,84,86,5,20,75
637,RS,"Reliance, Inc.",15558190080,295.85,297.29,-1.44,-0.48,228525,427776,0.53,120588247,287.87,285.59,286.59,286.54,286.74,250.07,326.87,Basic Materials,Steel,NYQ,0,0,0,1,1,4,62,69,30,44,56,57,83,70,56,9,97,85
638,WDC,Western Digital Corporation,15455295488,44.3,44.3,-0.0,-0.0,5319608,8740470,0.61,347990380,41.36,41.86,45.41,45.93,47.24,28.83,61.64,Technology,Computer Hardware,NMS,0,0,1,1,1,-9,71,33,47,68,95,92,43,35,27,7,78,12
639,ZTO,ZTO Express (Cayman) Inc.,15379801088,18.96,18.89,0.07,0.37,1693427,2768491,0.61,53438833,18.91,19.14,19.84,20.09,20.38,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-6,29,38,23,63,35,59,66,28,37,8,132,110
640,PSTG,"Pure Storage, Inc.",16023463936,48.98,47.64,1.34,2.81,2239921,3163624,0.71,147122973,45.8,48.22,53.16,53.31,55.27,34.51,73.67,Technology,Computer Hardware,NYQ,0,0,1,1,0,-15,100,25,87,54,94,71,11,49,36,7,78,12
641,FFIV,"F5, Inc.",15686867968,273.14,267.48,5.66,2.12,538358,603373,0.89,160381771,264.99,266.68,255.12,246.51,242.74,164.45,313.0,Technology,Software - Infrastructure,NMS,0,0,1,0,0,21,52,88,91,84,50,47,39,87,92,7,44,33
642,DKS,"DICK'S Sporting Goods, Inc.",15313587200,191.29,188.37,2.92,1.55,993634,1536755,0.65,299336386,189.35,196.31,205.11,203.73,207.44,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,-8,24,35,81,73,92,13,25,53,39,11,103,78
643,EXPD,"Expeditors International of Washington, Inc.",15073444864,110.24,107.99,2.25,2.08,1409345,1666651,0.85,189373524,109.86,111.89,114.96,115.7,117.22,100.47,131.59,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,0,-3,14,44,21,44,22,35,69,40,40,8,132,110
644,J,Jacobs Solutions Inc.,14773179392,122.95,119.29,3.66,3.07,968864,970893,1.0,117499189,121.35,122.57,126.35,126.08,127.32,106.23,150.54,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,-4,19,42,54,73,66,49,46,34,59,8,31,5
645,CNH,CNH Industrial N.V.,15755312128,12.61,12.2,0.41,3.36,20336738,19536141,1.04,238620470,11.96,12.01,11.85,11.76,11.76,9.28,13.87,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,12,100,80,62,47,16,68,78,82,66,8,96,52
646,BJ,"BJ's Wholesale Club Holdings, Inc.",15107302400,114.73,119.38,-4.65,-3.9,1935329,2150681,0.9,242534680,116.1,112.63,102.44,98.89,94.97,76.33,121.1,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,27,5,91,84,67,62,39,89,92,89,5,9,40
647,EQH,"Equitable Holdings, Inc.",15556384768,51.19,50.91,0.28,0.55,2590273,3125435,0.83,156116546,49.69,49.98,48.27,46.86,46.42,36.46,56.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,16,76,84,85,84,89,47,57,86,84,4,48,96
648,FIX,"Comfort Systems USA, Inc.",15490928640,439.15,432.16,6.99,1.62,368611,542070,0.68,190771111,392.16,379.0,383.8,376.24,374.26,272.93,553.09,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,15,100,83,89,92,97,92,56,78,82,8,31,5
649,PNR,Pentair plc,15388211200,93.53,91.78,1.75,1.91,1076420,1809908,0.59,156034040,88.93,89.01,91.47,90.62,91.3,72.63,110.71,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,3,100,67,66,84,78,76,57,42,70,8,74,37
650,TRMB,Trimble Inc.,16075654144,67.38,66.3,1.08,1.63,2313090,1747536,1.32,113562501,62.89,64.51,65.82,64.98,65.8,48.65,77.78,Technology,Scientific & Technical Instruments,NMS,1,0,1,1,0,8,100,76,84,76,67,71,42,80,74,7,64,26
651,CHWY,"Chewy, Inc.",15817518080,38.24,38.35,-0.11,-0.29,4737181,6290060,0.75,215636813,36.28,35.34,33.25,32.12,31.22,15.27,40.09,Consumer Cyclical,Internet Retail,NYQ,0,2,1,0,1,51,86,95,95,91,5,83,80,92,97,11,46,25
652,WST,"West Pharmaceutical Services, Inc.",15428081664,214.74,213.15,1.59,0.75,672717,1006650,0.67,219466930,212.58,225.35,265.92,277.95,292.77,187.43,372.52,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-34,33,8,29,19,25,57,8,12,11,12,102,118
653,OMC,Omnicom Group Inc.,14973467648,76.46,75.88,0.58,0.76,1619077,3840480,0.42,301865729,75.97,77.94,84.07,85.38,87.63,69.13,107.0,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,-14,10,26,17,70,62,21,46,20,29,6,129,115
654,TWLO,Twilio Inc.,16065885184,105.23,103.56,1.67,1.61,3668312,2669040,1.37,262379545,96.7,99.57,98.04,94.31,94.53,52.51,151.95,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,22,100,88,97,90,47,82,12,87,93,7,44,33
655,FMS,Fresenius Medical Care AG,16644191232,28.07,28.24,-0.17,-0.6,753041,419657,1.79,10332724,25.45,24.68,23.32,22.86,22.36,17.93,28.59,Healthcare,Medical Care Facilities,NYQ,1,1,1,0,1,33,95,92,78,54,47,89,93,94,88,12,84,74
656,TPR,"Tapestry, Inc.",16051943424,77.54,74.75,2.79,3.73,10699102,6241496,1.71,440709957,70.51,70.56,65.16,61.97,60.52,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,1,0,1,0,1,55,100,96,96,88,56,84,61,96,96,11,56,59
657,BCH,Banco de Chile,15521261568,30.73,30.55,0.18,0.59,232993,347048,0.67,9317385,29.09,27.38,24.71,24.03,22.91,22.06,30.95,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,38,62,93,65,50,60,88,97,95,89,4,45,71
658,EG,"Everest Group, Ltd.",14768473088,347.21,342.05,5.16,1.51,544777,419360,1.3,147462687,349.44,351.0,357.13,359.26,361.36,320.0,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,-1,14,49,21,18,43,21,81,56,37,4,14,34
659,BAH,Booz Allen Hamilton Holding Corporation,15335806976,123.63,123.19,0.44,0.36,1049455,2726523,0.38,301743794,117.52,116.42,126.95,129.8,132.64,101.05,190.59,Industrials,Consulting Services,NYQ,0,0,1,1,1,-14,90,26,10,82,81,82,62,13,28,8,98,83
660,BURL,"Burlington Stores, Inc.",15684460544,249.0,245.0,4.0,1.63,1061216,1459852,0.73,344712201,233.67,238.42,248.7,246.92,250.46,181.87,298.89,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,5,81,71,74,82,62,36,57,56,84,11,120,129
661,CG,The Carlyle Group Inc.,14889990144,41.26,39.95,1.31,3.28,4044423,3591344,1.13,143899721,39.42,41.5,44.77,44.64,46.08,33.02,57.5,Financial Services,Asset Management,NMS,1,0,1,0,0,-9,100,33,76,85,85,52,20,30,55,4,48,96
662,BALL,Ball Corporation,14621584384,51.78,50.66,1.12,2.21,2116164,2706715,0.78,136005479,50.47,50.76,54.25,55.36,56.59,43.51,70.97,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-10,52,32,12,32,79,75,80,34,22,11,94,60
663,BEP,Brookfield Renewable Partners L.P.,15008288768,22.71,22.42,0.29,1.29,625393,640502,0.98,14210003,22.39,22.32,22.85,23.05,23.23,19.29,29.56,Utilities,Utilities - Renewable,NYQ,0,0,1,1,0,-4,43,42,18,56,52,52,80,34,35,1,69,64
664,BIP,Brookfield Infrastructure Partners L.P.,14897739776,31.93,31.64,0.29,0.92,399178,678818,0.59,19653321,29.95,29.89,30.63,30.62,30.87,25.72,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,1,1,3,100,67,56,70,27,68,63,47,68,1,36,54
665,DT,"Dynatrace, Inc.",14533442560,48.55,47.89,0.66,1.38,2634722,2895534,0.91,137677173,46.64,48.23,50.85,50.93,52.13,39.3,63.0,Technology,Software - Application,NYQ,0,0,1,0,0,-8,100,35,69,59,17,65,23,36,58,7,55,30
666,RL,Ralph Lauren Corporation,15531843584,251.47,240.37,11.1,4.62,1034340,1127177,0.92,246310292,225.25,225.67,220.64,214.07,212.92,155.96,289.33,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,1,25,100,90,92,86,85,91,50,90,90,11,127,19
667,KIM,Kimco Realty Corporation,13989937152,20.68,20.65,0.03,0.15,5091890,6061534,0.84,124567060,20.52,20.78,21.41,21.32,21.52,17.93,25.83,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,-3,14,44,54,77,43,44,50,32,70,10,65,97
668,ARCC,Ares Capital Corporation,14482272256,21.0,20.78,0.21,1.03,4530096,5712570,0.79,119895827,20.75,21.09,21.06,20.81,20.86,18.26,23.84,Financial Services,Asset Management,NMS,0,0,1,1,0,3,33,67,69,54,66,36,53,74,66,4,48,96
669,BBY,"Best Buy Co., Inc.",14695241728,69.42,68.38,1.04,1.52,2518952,4536029,0.56,309690495,66.79,70.09,77.54,78.51,81.51,54.99,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,-14,95,26,56,79,49,69,26,21,42,11,103,78
670,AS,"Amer Sports, Inc.",15193355264,27.4,26.66,0.74,2.78,3751165,4056651,0.92,103673768,24.93,25.66,24.53,23.37,23.24,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,0,1,0,0,50,100,95,97,89,49,81,37,95,95,11,85,86
671,RPM,RPM International Inc.,14242110464,110.9,109.38,1.52,1.39,818159,759421,1.08,83924572,107.86,111.08,116.76,116.67,119.06,95.28,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-6,95,38,56,72,70,57,45,33,52,9,124,90
672,AUR,"Aurora Innovation, Inc.",13693939712,7.75,7.31,0.44,6.02,15633791,13818738,1.13,94442213,7.03,6.9,6.41,6.07,5.9,2.1,10.77,Technology,Information Technology Services,NMS,1,0,0,1,1,66,90,97,95,97,90,88,87,95,97,7,59,51
673,FSLR,"First Solar, Inc.",14344956928,133.76,129.78,3.98,3.07,4214853,3778067,1.12,494355521,130.76,136.17,161.46,168.29,176.71,116.56,306.77,Technology,Solar,NMS,0,0,0,0,0,-29,57,12,16,73,77,46,21,9,17,7,140,2
674,FLEX,Flex Ltd.,14757128192,38.52,37.95,0.57,1.5,5215192,4330314,1.2,145339158,34.79,34.88,35.47,34.8,35.01,25.11,45.1,Technology,Electronic Components,NMS,1,0,1,0,1,11,100,79,89,87,90,92,39,76,84,7,47,27
675,SNAP,Snap Inc.,13737100288,8.22,8.13,0.09,1.11,42539220,38250904,1.11,326551950,8.32,8.79,10.05,10.4,10.9,7.08,17.33,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-27,19,13,14,54,90,8,16,13,6,6,62,14
676,RCI,Rogers Communications Inc.,14108208128,25.43,25.47,-0.04,-0.16,1050677,1222714,0.86,32012134,25.54,26.38,30.04,31.47,32.84,23.18,41.84,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-22,14,17,4,16,14,54,52,13,16,6,41,88
677,MNDY,monday.com Ltd.,14302330880,281.69,276.27,5.42,1.96,502595,790240,0.64,200499126,265.95,262.41,260.03,255.74,254.32,180.66,342.64,Technology,Software - Application,NMS,0,0,1,1,1,19,95,86,66,94,75,77,88,47,89,7,55,30
678,SOFI,"SoFi Technologies, Inc.",14657074176,13.26,13.01,0.25,1.92,51394088,57990124,0.89,699399882,12.32,12.49,12.41,11.96,11.94,6.01,18.42,Financial Services,Credit Services,NMS,0,0,1,1,0,38,90,93,95,93,22,86,38,86,95,4,24,36
679,UNM,Unum Group,14110117888,80.25,80.51,-0.26,-0.32,989618,1806268,0.55,141512731,78.29,77.55,72.35,69.62,67.85,48.38,84.48,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,29,43,91,87,82,67,54,83,90,91,4,15,95
680,MDB,"MongoDB, Inc.",14553705472,179.26,174.33,4.93,2.83,1717467,2655921,0.65,485033213,172.08,188.35,231.86,245.11,262.37,140.78,379.06,Technology,Software - Infrastructure,NGM,0,0,1,0,0,-35,100,8,21,14,45,53,7,11,7,7,44,33
681,PKX,POSCO Holdings Inc.,14044285952,46.43,46.52,-0.09,-0.19,190576,408824,0.47,19790999,46.12,46.72,50.99,53.67,55.46,39.4,75.3,Basic Materials,Steel,NYQ,0,0,1,1,0,-11,19,30,3,13,16,41,92,20,13,9,97,85
682,GGG,Graco Inc.,13999059968,83.76,81.98,1.78,2.17,813292,978428,0.83,79642771,81.23,81.77,83.07,83.11,83.69,72.06,92.86,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,76,62,45,45,47,60,68,58,55,8,74,37
683,RBRK,N/A,14531378176,76.57,75.81,0.76,1.0,2116968,2669119,0.79,172309728,69.05,66.52,59.8,56.65,54.22,28.34,80.0,Technology,Software - Infrastructure,NYQ,1,2,1,0,1,73,100,97,97,76,20,93,80,98,97,7,44,33
684,WES,"Western Midstream Partners, LP",13963974656,36.62,35.95,0.67,1.86,1863186,1305804,1.43,49215642,36.87,37.64,37.42,36.77,36.79,33.6,43.33,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,24,55,74,67,87,45,48,69,68,13,63,49
685,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,14063122432,20.54,20.13,0.41,2.04,1993764,1199577,1.66,21970662,19.48,18.46,17.07,16.69,16.07,13.1,20.84,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,1,27,62,91,54,45,83,87,96,92,83,1,39,111
686,IEX,IDEX Corporation,13949309952,184.65,180.09,4.56,2.53,599626,727973,0.82,128429042,175.77,180.05,194.4,197.67,203.23,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-9,100,33,21,54,50,59,52,28,30,8,74,37
687,FUTU,Futu Holdings Limited,14414274560,103.53,101.68,1.85,1.82,1176411,3012384,0.39,291164634,94.65,95.97,91.84,88.36,87.94,51.8,130.88,Financial Services,Capital Markets,NGM,0,0,0,0,0,27,95,91,88,95,91,95,65,78,89,4,70,6
688,THC,Tenet Healthcare Corporation,13845437440,149.06,152.32,-3.26,-2.14,850536,1680845,0.51,215817169,136.46,132.52,134.23,132.96,133.11,109.82,171.2,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,5,86,71,56,95,95,81,85,37,76,12,84,74
689,SYM,Symbotic Inc.,14086105088,23.94,22.46,1.48,6.59,3043305,1307662,2.33,27687175,21.91,22.29,25.36,26.72,27.86,16.32,47.42,Industrials,Specialty Industrial Machinery,NGM,1,0,1,0,1,-15,100,25,12,19,66,77,43,26,7,8,74,37
690,ACM,AECOM,13808256000,104.37,101.5,2.87,2.83,853126,1098933,0.78,104606911,98.38,97.63,99.39,98.91,99.21,82.23,118.56,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,4,100,69,62,76,68,72,63,49,69,8,31,5
691,TKO,"TKO Group Holdings, Inc.",13779331072,168.96,169.68,-0.72,-0.42,1140950,1848111,0.62,277051298,159.11,154.44,143.44,138.17,134.02,98.52,179.09,Communication Services,Entertainment,NYQ,0,2,1,0,1,34,90,92,91,75,54,81,78,94,93,6,72,68
692,APTV,Aptiv PLC,13305480192,61.11,58.92,2.19,3.72,1955512,3680538,0.53,216525256,56.85,58.0,61.75,63.67,65.64,47.19,85.35,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-7,100,37,24,5,22,78,56,81,20,11,83,17
693,GMAB,Genmab A/S,12156551168,19.42,20.6,-1.18,-5.73,3192237,1530401,2.09,30820560,20.31,20.32,21.68,22.56,23.08,17.24,30.41,Healthcare,Biotechnology,NMS,1,0,1,1,0,-14,14,26,7,9,16,46,79,31,15,12,112,29
694,WPC,W. P. Carey Inc.,13309361152,60.78,61.59,-0.81,-1.32,1362693,1316744,1.03,80666647,61.06,60.44,58.38,57.85,57.17,52.91,66.1,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,11,10,79,45,32,22,50,89,83,67,10,105,124
695,BNT,Brookfield Wealth Solutions Ltd.,14135874560,58.04,55.75,2.29,4.11,22953,20977,1.09,1075314,53.21,53.17,53.34,52.35,52.38,40.12,62.72,Financial Services,Insurance - Diversified,NYQ,1,0,1,0,1,0,100,55,38,32,35,28,61,62,47,4,8,120
696,CW,Curtiss-Wright Corporation,14248366080,378.03,362.05,15.98,4.41,397059,264469,1.5,85403006,342.27,334.01,330.39,323.89,320.73,258.85,393.4,Industrials,Aerospace & Defense,NYQ,1,2,1,1,1,19,100,86,74,89,87,87,85,75,86,8,10,16
697,AVY,Avery Dennison Corporation,13525942272,173.02,171.66,1.36,0.79,559257,851049,0.66,147863362,171.65,174.9,186.1,189.17,193.24,157.0,233.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,-11,29,30,16,44,75,43,62,30,24,11,94,60
698,CF,"CF Industries Holdings, Inc.",13537096704,81.32,80.69,0.63,0.78,3885285,2790846,1.39,213398339,78.35,78.39,80.51,80.43,81.13,67.34,98.25,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,1,3,81,67,57,67,27,84,63,48,67,9,49,20
699,REG,Regency Centers Corporation,13130594304,71.9,72.01,-0.11,-0.15,867671,1177707,0.74,84543241,71.73,71.78,70.89,69.93,69.59,58.19,78.18,Real Estate,REIT - Retail,NMS,0,0,0,0,0,6,10,73,62,65,24,47,65,66,80,10,65,97
700,JBHT,"J.B. Hunt Transport Services, Inc.",13637273600,137.48,132.95,4.53,3.41,1773273,1360957,1.3,190815853,134.1,142.09,157.64,161.21,167.75,122.79,200.4,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,-19,57,20,23,47,13,14,26,19,28,8,132,110
701,INSM,Insmed Incorporated,11932846080,65.63,68.28,-2.65,-3.88,3357728,2273391,1.48,163799626,70.46,72.32,71.34,68.83,68.56,21.92,84.91,Healthcare,Biotechnology,NMS,0,0,0,1,0,21,5,88,95,97,56,15,25,47,98,12,112,29
702,UTHR,United Therapeutics Corporation,13892833280,308.0,306.92,1.08,0.35,526551,497477,1.06,151006356,298.07,307.45,325.37,323.4,330.09,263.56,417.82,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,-6,76,38,71,89,73,55,37,25,72,12,73,32
703,BSY,"Bentley Systems, Incorporated",14246380544,47.06,46.24,0.82,1.77,1755798,1560730,1.12,65803089,43.52,43.27,45.27,45.98,46.54,36.51,57.19,Technology,Software - Application,NMS,1,0,0,0,1,-2,100,46,21,24,56,76,80,48,31,7,55,30
704,ELS,"Equity LifeStyle Properties, Inc.",12764672000,63.73,64.34,-0.61,-0.95,886514,1614568,0.55,106153120,64.53,65.24,66.17,66.2,66.61,58.86,76.6,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,-3,5,44,30,45,20,20,61,43,58,10,43,77
705,MAS,Masco Corporation,13017230336,61.71,60.42,1.29,2.14,2203471,2491681,0.88,163328849,61.98,65.6,71.04,71.47,73.79,56.55,86.7,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-18,24,21,52,73,71,14,22,20,33,8,92,84
706,ALGN,"Align Technology, Inc.",13245939712,180.93,172.22,8.71,5.06,983097,1361958,0.72,228953440,173.9,176.41,199.02,208.2,215.75,141.74,283.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-18,62,21,21,16,49,71,31,31,13,12,102,118
707,RGA,"Reinsurance Group of America, Incorporated",13353336832,202.06,199.28,2.78,1.4,382296,452762,0.84,85597756,191.59,192.99,200.66,200.39,202.94,159.25,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,1,-1,100,49,71,70,86,75,63,49,55,4,14,34
708,SGI,Somnigroup International Inc.,12514920448,60.0,60.59,-0.59,-0.97,6789759,4010607,1.69,234954004,60.39,59.86,57.63,56.45,55.58,45.04,69.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,1,1,10,5,78,83,45,68,21,49,89,73,11,122,121
709,CPT,Camden Property Trust,12552396800,117.49,118.99,-1.5,-1.26,996935,1104737,0.9,128664103,115.77,115.9,115.28,114.12,114.12,98.35,127.69,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,3,52,67,59,63,58,55,68,69,71,10,43,77
710,ZBRA,Zebra Technologies Corporation,13495204864,265.37,257.28,8.09,3.14,660968,691271,0.96,178917315,250.26,269.41,312.89,317.42,334.25,205.73,427.76,Technology,Communication Equipment,NMS,0,0,1,0,0,-23,100,16,71,87,84,69,13,15,29,7,37,55
711,GLPI,"Gaming and Leisure Properties, Inc.",12757746688,46.42,46.59,-0.17,-0.36,1290271,1554149,0.83,75813426,47.78,48.36,48.1,47.72,47.68,42.86,52.6,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,-1,5,49,56,59,22,15,58,46,68,10,66,87
712,PAYC,"Paycom Software, Inc.",14106701824,249.35,228.67,20.68,9.04,1501884,699504,2.15,151949761,224.63,219.01,208.2,205.35,201.4,139.5,254.48,Technology,Software - Application,NYQ,1,1,1,0,1,34,100,92,59,80,10,82,96,85,87,7,55,30
713,PFGC,Performance Food Group Company,13347095552,85.44,82.92,2.52,3.04,1973097,1288796,1.53,100973514,80.15,79.84,80.15,79.25,79.23,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,1,0,1,0,1,12,100,80,71,75,54,70,75,73,79,5,20,75
714,ARE,"Alexandria Real Estate Equities, Inc.",12747558912,73.69,71.89,1.8,2.5,1791134,1650613,1.09,138625633,76.7,83.41,94.54,97.43,102.33,70.57,130.14,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-29,14,12,14,44,52,6,18,12,14,10,109,116
715,CNA,CNA Financial Corporation,13089986560,48.37,48.3,0.07,0.14,222489,406362,0.55,19718627,48.12,48.07,46.98,46.29,45.92,42.85,52.36,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,8,19,76,61,52,62,36,82,79,75,4,7,72
716,BLDR,"Builders FirstSource, Inc.",12274900992,111.07,105.99,5.08,4.79,2257416,1760568,1.28,215797753,116.22,124.67,144.01,148.2,155.35,103.81,203.14,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-31,14,11,23,61,88,5,12,9,16,8,92,84
717,TXT,Textron Inc.,13038527488,72.22,70.0,2.22,3.17,1600752,1652405,0.97,115572211,69.17,70.29,75.62,77.11,79.12,57.7,94.57,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,-10,100,32,17,23,62,66,61,33,28,8,10,16
718,XPO,"XPO, Inc.",13201452032,112.06,109.48,2.58,2.36,1593760,2020569,0.79,210948903,104.15,108.29,117.65,117.36,120.94,85.06,161.0,Industrials,Trucking,NYQ,0,0,1,0,0,-13,100,28,79,84,93,59,16,26,55,8,144,145
719,LBRDA,Liberty Broadband Corporation,13370983424,92.44,92.29,0.15,0.16,110841,141807,0.78,11677797,85.3,82.76,78.87,77.35,76.09,49.68,100.44,Communication Services,Telecom Services,NMS,1,0,0,1,1,33,90,92,65,89,5,87,95,58,94,6,41,88
720,JKHY,"Jack Henry & Associates, Inc.",13079304192,179.42,171.65,7.77,4.53,1123492,727192,1.54,127832411,173.52,174.03,173.55,172.64,172.63,157.0,196.0,Technology,Information Technology Services,NMS,0,0,0,0,0,5,57,71,45,65,50,55,81,53,65,7,59,51
721,ACI,"Albertsons Companies, Inc.",12850740224,22.32,22.4,-0.08,-0.36,6329178,7510110,0.84,160005987,21.83,21.41,20.47,20.29,19.97,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,13,43,82,56,15,25,56,87,89,67,5,28,92
722,OC,Owens Corning,11519510528,135.44,130.4,5.04,3.87,1263680,1096624,1.15,155458686,140.89,146.03,159.31,160.74,165.27,123.41,214.53,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-21,10,18,61,73,87,12,15,19,24,8,92,84
723,ENTG,"Entegris, Inc.",11663822848,77.08,78.39,-1.31,-1.67,6642940,4104795,1.62,348244249,78.82,83.94,96.11,99.36,104.58,60.75,147.57,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-29,48,12,38,19,87,18,13,19,11,7,138,107
724,MORN,"Morningstar, Inc.",12885794816,304.99,297.93,7.06,2.37,194574,221355,0.88,63850846,287.35,292.15,306.31,306.24,311.39,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,1,-4,100,42,56,67,81,71,50,40,56,4,38,23
725,SNN,Smith & Nephew plc,12415027200,28.33,28.33,-0.0,-0.0,444112,925506,0.48,25305544,27.45,27.11,26.68,26.63,26.55,23.69,31.72,Healthcare,Medical Devices,NYQ,0,0,1,0,0,12,71,80,24,19,16,71,94,83,73,12,95,105
726,DOC,"Healthpeak Properties, Inc.",12148861952,17.39,17.25,0.14,0.81,7053539,5687219,1.24,107789926,18.11,18.81,19.58,19.6,19.93,17.21,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,-12,10,29,38,71,49,9,39,23,38,10,25,125
727,FTI,TechnipFMC plc,12451131392,29.7,29.13,0.57,1.96,2606903,5536144,0.47,152200346,28.09,28.12,28.16,27.72,27.83,22.12,33.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,7,100,74,80,63,91,81,60,82,68,13,118,113
728,PRMB,Primo Brands Corporation,12156068864,32.32,32.86,-0.54,-1.64,7211039,4632513,1.56,152126670,32.96,32.89,30.34,28.9,27.99,20.16,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,29,5,91,93,90,89,11,60,92,93,5,19,132
